value,count,total,cumulative_sum
"(0.7708796965987909, 0.9861673414304992)",1,98.2745431550457,25189
"(0.2520817505905556, 0.9984817852901372)",1,98.27447580215556,25190
"(0.9707136080238548, 0.9958292603453894)",1,98.27446501346456,25191
"(0.7999088007295942, 0.988167361639188)",1,98.27437015481652,25192
"(0.8937718863178524, 0.9832184229069656)",1,98.27422363842828,25193
"(0.90224161204236, 0.9861310021084456)",1,98.27414145025809,25194
"(0.8916052423523688, 0.9873891625615764)",1,98.27408560739346,25195
"(0.9412964149491664, 0.9873891625615764)",1,98.27400368571791,25196
"(0.8085259100433108, 0.9861673414304992)",2,98.27396484806609,25198
"(0.4822651515151516, 0.9992416608232524)",1,98.27396309976017,25199
"(0.304184857695496, 0.9973390598305516)",3,98.27368951332028,25202
"(0.7401844059863599, 0.9861673414304992)",1,98.27364019005964,25203
"(0.5009421228446381, 0.9962497362353954)",1,98.27350636886094,25204
"(0.8333192389006343, 0.988167361639188)",1,98.27347906942106,25205
"(0.8694224991654613, 0.988167361639188)",1,98.27346480010772,25206
"(0.7837606837606838, 0.9861673414304992)",1,98.27342349056876,25207
"(0.7404350561362756, 0.9861673414304992)",1,98.27335106531808,25208
"(0.8506653943511476, 0.991206314397104)",1,98.27334919400224,25209
"(0.8490208544183524, 0.9861310021084456)",1,98.27314792384688,25210
"(0.5169410170491575, 0.9984817852901372)",1,98.27302710656912,25211
"(0.7708796965987909, 0.9861673414304992)",2,98.27301921096588,25213
"(0.9164187516971112, 0.983305541180304)",1,98.2729276230284,25214
"(0.8594632507090886, 0.9861310021084456)",1,98.27286494456143,25215
"(0.7404350561362756, 0.9861673414304992)",1,98.27270617552249,25216
"(0.9374843410636878, 0.9834113430318364)",1,98.27265736923418,25217
"(0.7837606837606838, 0.9861673414304992)",1,98.27257213803752,25218
"(0.8726893261776982, 0.988167361639188)",1,98.2724410217841,25219
"(0.7999088007295942, 0.988167361639188)",1,98.27232713607197,25220
"(0.476767449342614, 0.9958099132756668)",1,98.27214699266725,25221
"(0.8506653943511476, 0.991206314397104)",1,98.27211180374206,25222
"(0.8390424521630195, 0.9861673414304992)",2,98.27203191104836,25224
"(0.7837606837606838, 0.9861673414304992)",1,98.27196116336968,25225
"(0.3434871832287562, 0.9975000781372088)",1,98.27195681162176,25226
"(0.2214665086585351, 0.9984817852901372)",1,98.27181929448402,25227
"(0.7999088007295942, 0.988167361639188)",2,98.27173709806864,25229
"(0.7794241245535004, 0.9861673414304992)",1,98.27169198303254,25230
"(0.8390424521630195, 0.9861673414304992)",1,98.2716851492227,25231
"(0.9032855633136024, 0.9861673414304992)",1,98.27166933896356,25232
"(0.9300671002153482, 1.0)",1,98.27161326617264,25233
"(0.518883018547448, 0.9977203590215908)",1,98.27140736497677,25234
"(0.8586166985951469, 0.9861310021084456)",1,98.27133276960058,25235
"(0.4722366884143547, 0.9974998905914936)",1,98.2713324673948,25236
"(1.0, 0.9833229101521784)",1,98.27125286637484,25237
"(0.9300671002153482, 0.9861673414304992)",1,98.27117597658751,25238
"(0.4943189964157706, 1.0)",1,98.27115452692033,25239
"(0.9310483384791604, 0.9861673414304992)",1,98.27111330850796,25240
"(0.8753086419753084, 0.9861310021084456)",1,98.2710730215204,25241
"(0.8733799478600891, 0.987463247273494)",1,98.27092000980946,25242
"(0.4957093292502148, 0.9992416608232524)",1,98.2708732676913,25243
"(0.9079075500409146, 0.9834113430318364)",2,98.27065471580562,25245
"(0.9476043407479208, 1.0)",1,98.27062463533804,25246
"(0.930124456440246, 0.9861673414304992)",1,98.27062042385458,25247
"(0.8475002808673183, 0.9861673414304992)",1,98.27054952343128,25248
"(0.6804620726495727, 0.986081059422206)",2,98.2705123834264,25250
"(0.5521709560790242, 1.0)",3,98.2704763052244,25253
"(0.9301209372637944, 0.9861310021084456)",1,98.27046648549349,25254
"(0.419237903544084, 1.0)",1,98.27042103204728,25255
"(0.8552744708994707, 0.9861673414304992)",3,98.27038089904016,25258
"(0.4049163909196675, 0.9992416608232524)",3,98.27035888804338,25261
"(0.9297326845255915, 0.9834113430318364)",1,98.27033523723978,25262
"(0.9293300445873568, 0.9873891625615764)",1,98.27018711095172,25263
"(0.8322510822510822, 0.9861673414304992)",1,98.26994193768437,25264
"(0.6575398846941737, 0.9885557944107872)",1,98.2698543420026,25265
"(0.8733799478600891, 0.9832925076188832)",1,98.269814532992,25266
"(0.9017715617715616, 0.9861673414304992)",1,98.26976268114532,25267
"(0.8876473063973064, 0.9861673414304992)",1,98.26974170803447,25268
"(0.6813936996863826, 0.9861673414304992)",1,98.26973631293517,25269
"(0.751080181203132, 0.9861673414304992)",1,98.26968105482796,25270
"(0.8883678678403513, 0.9861673414304992)",1,98.26965037911268,25271
"(0.950175761409158, 0.9832184229069656)",2,98.26963903682092,25273
"(0.7713401051412279, 1.0)",1,98.2696372749336,25274
"(0.8874191651969431, 0.9861673414304992)",1,98.2696137258564,25275
"(0.7404350561362756, 0.9861310021084456)",1,98.2695898513928,25276
"(0.8874191651969431, 0.9861673414304992)",1,98.26950325865108,25277
"(0.6042502004811546, 0.9882048106149588)",1,98.26929533027392,25278
"(0.751080181203132, 0.9861673414304992)",2,98.26914260651456,25280
"(0.8876473063973064, 0.9861673414304992)",1,98.26913891716444,25281
"(0.4933386447129642, 0.9962501582231502)",1,98.269130690135,25282
"(0.930124456440246, 0.9861673414304992)",1,98.26896275837764,25283
"(0.9791258409522168, 0.9958292603453894)",1,98.26890050518796,25284
"(0.8587195484254307, 0.9861310021084456)",1,98.26882997181188,25285
"(0.4594704236610712, 0.9962499238080056)",1,98.26879032317082,25286
"(0.9436368312757202, 0.9861673414304992)",1,98.2687061667601,25287
"(0.751080181203132, 0.9861673414304992)",2,98.2686300811312,25289
"(0.8218185392856778, 0.9861673414304992)",2,98.26855527953634,25291
"(0.8596618357487924, 0.9861673414304992)",1,98.2682942042776,25292
"(0.917283950617284, 0.9861673414304992)",1,98.26818556946472,25293
"(0.8587195484254307, 0.9861310021084456)",1,98.26801976768353,25294
"(0.8593554593554595, 0.9861673414304992)",2,98.2678708550194,25296
"(0.7772049591964847, 0.9861673414304992)",1,98.26782309266484,25297
"(0.8883678678403513, 0.9861673414304992)",1,98.2677776425174,25298
"(0.7323695788812067, 0.988167361639188)",1,98.26761477406812,25299
"(0.8543547774492897, 0.9861673414304992)",1,98.26752373595995,25300
"(0.8883678678403513, 0.9861673414304992)",2,98.26745960778632,25302
"(0.9026337658413128, 0.9861673414304992)",1,98.26734775886638,25303
"(0.8193419055822156, 0.9861673414304992)",1,98.26731200700324,25304
"(1.0, 0.9833229101521784)",1,98.26729748552602,25305
"(0.8970129352925051, 0.9958292603453894)",1,98.26718348833052,25306
"(0.9017715617715616, 0.9861673414304992)",2,98.26716262148508,25308
"(0.7711781618000022, 1.0)",1,98.26713937701552,25309
"(0.8676532769556025, 0.9882048106149588)",1,98.26703830890922,25310
"(0.7651777469990767, 0.991206314397104)",1,98.26701012696664,25311
"(0.8182746938899523, 0.9861673414304992)",1,98.26697223858498,25312
"(0.8322510822510822, 0.9861673414304992)",1,98.26688713652078,25313
"(0.765692887308966, 0.9861310021084456)",1,98.26686675500524,25314
"(0.8584175084175085, 0.9861673414304992)",2,98.26684619855452,25316
"(0.8845578466141503, 0.9833229101521784)",1,98.2668382819113,25317
"(0.8322510822510822, 0.9861673414304992)",1,98.2667823983471,25318
"(0.8552744708994707, 0.9861673414304992)",1,98.26664564600031,25319
"(0.9032855633136024, 0.9861673414304992)",1,98.26655796153756,25320
"(0.9833229101521784, 0.9833229101521784)",1,98.26651472144952,25321
"(0.8341307814992026, 0.9833229101521784)",1,98.26650518216633,25322
"(0.940928587432546, 0.9832925076188832)",1,98.26643352350366,25323
"(0.8315995778682346, 0.9861673414304992)",2,98.26635504804678,25325
"(0.7344692811916678, 0.9861673414304992)",2,98.2663546080471,25327
"(0.9333044546043194, 0.9958292603453894)",1,98.2663093504278,25328
"(0.934065934065934, 0.9833229101521784)",1,98.26629425345732,25329
"(0.917415489944373, 0.9833229101521784)",1,98.26625820335708,25330
"(0.917415489944373, 0.9833229101521784)",1,98.26619550753058,25331
"(0.7121693121693121, 1.0)",1,98.26616567615945,25332
"(0.8982888105990573, 0.9876066164491212)",1,98.26616233389674,25333
"(0.9665831244778612, 0.9833229101521784)",1,98.26614185156744,25334
"(0.8974984433303618, 0.9873891625615764)",1,98.26610646736034,25335
"(0.9497171590194848, 0.9833229101521784)",1,98.2660156717834,25336
"(0.8726893261776982, 0.988167361639188)",2,98.26596815064768,25338
"(0.765692887308966, 0.9861310021084456)",1,98.2659606499006,25339
"(0.9161952650324744, 0.9833229101521784)",1,98.26594858307853,25340
"(0.9161952650324744, 0.9833229101521784)",1,98.2659277367162,25341
"(0.944120583717358, 0.987463247273494)",1,98.26588327996356,25342
"(0.9161952650324744, 0.9833229101521784)",1,98.265847957492,25343
"(0.8899966931216932, 0.9861310021084456)",1,98.26582838268716,25344
"(0.4971911339651811, 0.9973390598305516)",1,98.26582738673882,25345
"(0.9003556829643787, 0.9833229101521784)",1,98.2658127903984,25346
"(0.943875558870815, 0.987463247273494)",1,98.26579897776666,25347
"(0.8490208544183524, 0.9861310021084456)",1,98.26575844353415,25348
"(0.9000617225831424, 0.9833229101521784)",1,98.26572776385898,25349
"(0.9749088814411396, 1.0)",1,98.26571172160344,25350
"(0.9000617225831424, 0.9833229101521784)",1,98.26570691749666,25351
"(0.599744651595403, 0.9981012669018314)",1,98.26567628344122,25352
"(0.751080181203132, 0.9861310021084456)",2,98.26566020160324,25354
"(0.9750072792119512, 1.0)",1,98.26554985979828,25355
"(0.9666666666666668, 0.9833229101521784)",2,98.26549895689824,25357
"(0.8997493734335841, 0.9833229101521784)",2,98.2654154147094,25359
"(0.933096859926128, 0.9833229101521784)",1,98.26540872150632,25360
"(0.8997493734335841, 0.9833229101521784)",1,98.2653945683471,25361
"(0.9666666666666668, 0.9833229101521784)",2,98.26537277711417,25363
"(0.933096859926128, 0.9833229101521784)",1,98.26533560249868,25364
"(0.9665831244778612, 0.9833229101521784)",3,98.2653318725206,25367
"(0.933096859926128, 0.9833229101521784)",3,98.26532517931751,25370
"(0.933096859926128, 0.9833229101521784)",1,98.265262483491,25371
"(0.7994987468671678, 0.9833229101521784)",2,98.26520648086762,25373
"(0.9497171590194848, 0.9833229101521784)",1,98.26520569273656,25374
"(0.9833229101521784, 0.9833229101521784)",2,98.26520569273654,25376
"(0.9665831244778612, 0.9833229101521784)",1,98.26520569273654,25377
"(0.9583930063253372, 1.0)",1,98.26512797238158,25378
"(0.9326599326599326, 0.9833229101521784)",1,98.26508652316936,25379
"(0.9497171590194848, 0.9833229101521784)",6,98.2650795129525,25385
"(0.9497171590194846, 0.9833229101521784)",1,98.2650795129525,25386
"(0.9282083232965586, 0.9873891625615764)",1,98.26503508834853,25387
"(0.9665831244778612, 0.9833229101521784)",1,98.265016817126,25388
"(0.9160264866799612, 0.9861673414304992)",1,98.2649986441131,25389
"(0.9333333333333332, 0.9833229101521784)",1,98.26499264060244,25390
"(1.0, 0.9833229101521784)",3,98.26499264060244,25393
"(0.8883034087952121, 0.9861310021084456)",1,98.2649888529708,25394
"(0.9326599326599326, 0.9833229101521784)",1,98.26496137105896,25395
"(0.7374768177381903, 0.991206314397104)",1,98.26481274931815,25396
"(0.9161952650324744, 0.9833229101521784)",1,98.26478640700812,25397
"(0.9582389563841176, 0.9958292603453894)",1,98.26475092435456,25398
"(0.8148308968977662, 0.9861673414304992)",1,98.26471790147345,25399
"(0.9833229101521784, 0.9833229101521784)",1,98.26469937644076,25400
"(0.8156295830714435, 0.9833229101521784)",1,98.26466022722408,25401
"(0.7918894458368143, 0.9861310021084456)",1,98.26463833755932,25402
"(0.8148308968977662, 0.9861673414304992)",1,98.26462986258323,25403
"(0.331262443438914, 0.9977203590215908)",1,98.26445454693736,25404
"(0.7374768177381903, 0.991206314397104)",1,98.26444660150126,25405
"(0.789994229453279, 0.9861673414304992)",1,98.26434461812194,25406
"(0.9153439153439156, 0.9833229101521784)",8,98.26431202040962,25414
"(0.8056354979267693, 0.9861310021084456)",1,98.26426304565196,25415
"(0.9153439153439156, 0.9833229101521784)",2,98.26424932458312,25417
"(0.950175761409158, 0.9834113430318364)",1,98.26401866187986,25418
"(0.8148308968977662, 0.9861673414304992)",1,98.26399985471042,25419
"(0.4514795008912656, 0.9987499746026686)",1,98.26394627181156,25420
"(0.8165509259259259, 1.0)",1,98.2638687282712,25421
"(0.8753086419753084, 0.9861310021084456)",1,98.26377848836034,25422
"(0.8814814814814814, 0.9833229101521784)",2,98.26374107041632,25424
"(0.8579868984630887, 0.9861673414304992)",1,98.26349376882833,25425
"(0.9476043407479208, 1.0)",1,98.2634492200622,25426
"(0.8459744503862151, 0.9861310021084456)",3,98.26338852995929,25429
"(0.8976982097186702, 0.9833229101521784)",2,98.2633434046322,25431
"(0.7962102115226081, 0.988167361639188)",1,98.26328655260971,25432
"(0.8916052423523688, 0.9873891625615764)",1,98.26328370159602,25433
"(0.8976982097186702, 0.9833229101521784)",1,98.2632807088057,25434
"(0.765692887308966, 0.9861310021084456)",2,98.26322531867608,25436
"(0.8976982097186702, 0.9833229101521784)",1,98.2632180129792,25437
"(0.8071948928825261, 0.9861673414304992)",1,98.26321486479026,25438
"(0.8010054664946871, 0.9861673414304992)",2,98.26316363825327,25440
"(0.902192297684101, 0.9861310021084456)",1,98.26314360298228,25441
"(0.9162596992611264, 0.9861310021084456)",1,98.26300779216194,25442
"(0.8010054664946871, 0.9861673414304992)",1,98.26300107322729,25443
"(0.8388048698116161, 0.9861673414304992)",2,98.26294885453258,25445
"(0.8621031746031745, 0.9861310021084456)",1,98.26291910403994,25446
"(0.6815232656375146, 0.986081059422206)",1,98.26291037337909,25447
"(0.2537048100490196, 0.9988619159967322)",3,98.2628846443144,25450
"(0.6050868628167587, 0.9992416608232524)",3,98.2627421552969,25453
"(0.620130835563485, 0.991206314397104)",1,98.26273924435483,25454
"(0.7532376017916352, 0.986081059422206)",1,98.26266512166504,25455
"(0.5073536286909905, 0.9996210215628012)",3,98.2624288997366,25458
"(0.8871966240387292, 0.9861673414304992)",1,98.26242553437116,25459
"(0.8044914258149553, 0.9861310021084456)",1,98.2622892383724,25460
"(0.7977749180480272, 0.9861673414304992)",2,98.26224347556683,25462
"(0.828966378966379, 0.9861673414304992)",1,98.26197308292038,25463
"(0.8294970161977834, 0.9833229101521784)",2,98.2618505705026,25465
"(0.8294970161977834, 0.9833229101521784)",1,98.2617878746761,25466
"(0.5087400188487272, 0.9937491695468736)",1,98.2616462203844,25467
"(0.9146901709401708, 0.9861310021084456)",1,98.26151458840845,25468
"(0.8883034087952121, 0.9861310021084456)",1,98.26150971649002,25469
"(0.8942622047218923, 0.9873891625615764)",1,98.2614312526866,25470
"(0.8388048698116161, 0.9861673414304992)",1,98.26141191766708,25471
"(0.8010054664946871, 0.9861673414304992)",1,98.2613307355426,25472
"(0.9749625285109156, 0.9958292603453894)",1,98.26124077791836,25473
"(0.9437903841498612, 1.0)",1,98.2610997578324,25474
"(0.9153127183787562, 0.9861673414304992)",1,98.26106376067212,25475
"(0.9958292603453894, 0.9958292603453894)",1,98.2610461962072,25476
"(0.9874762808349148, 0.9958292603453894)",2,98.2610128469246,25478
"(0.9153127183787562, 0.9861673414304992)",1,98.26099108202804,25479
"(0.7708796965987909, 0.9861673414304992)",1,98.26088608808035,25480
"(0.6907243513029603, 1.0)",1,98.26084645825028,25481
"(0.8593554593554595, 0.9861673414304992)",1,98.26075192615728,25482
"(0.9873444118605408, 0.9958292603453894)",1,98.26073941606596,25483
"(0.6992775742775743, 0.9861673414304992)",2,98.260621199869,25485
"(0.9098759089802734, 0.9832462877624168)",1,98.26060735751868,25486
"(0.9032855633136024, 0.9861673414304992)",1,98.26052164362706,25487
"(0.7404350561362756, 0.9861673414304992)",1,98.26035649264011,25488
"(0.9707802886550516, 0.9958292603453894)",1,98.26035263766884,25489
"(0.5169410170491575, 0.9992416608232524)",3,98.26031385982368,25492
"(0.8416827657517105, 0.9861310021084456)",1,98.26029398216822,25493
"(0.7837606837606838, 0.9861673414304992)",1,98.26028715444184,25494
"(0.7280584513944579, 0.9861673414304992)",1,98.26025847137656,25495
"(0.9498370804822418, 0.9873891625615764)",1,98.26016037110338,25496
"(0.7280584513944579, 0.9861673414304992)",1,98.26007858383262,25497
"(0.477671768371638, 0.9984817852901372)",1,98.25996889882298,25498
"(0.7453091184935634, 0.991206314397104)",1,98.25993334242727,25499
"(0.8148308968977662, 0.9861673414304992)",1,98.25973901950992,25500
"(0.5126865457302712, 0.9981012669018314)",3,98.25971823521913,25503
"(0.7999088007295942, 0.988167361639188)",2,98.25969522500836,25505
"(0.9074007530174516, 0.9834113430318364)",1,98.25961572568592,25506
"(0.8218185392856778, 0.9861673414304992)",1,98.25957432381884,25507
"(0.7837606837606838, 0.9861673414304992)",1,98.2594550916612,25508
"(0.8491340807583629, 0.9861673414304992)",1,98.25944674748295,25509
"(0.9625114955760116, 0.9958292603453894)",1,98.2592981512021,25510
"(0.7651777469990767, 0.991206314397104)",1,98.2592517257454,25511
"(0.7711781618000022, 1.0)",1,98.25909875505091,25512
"(0.902192297684101, 0.9861310021084456)",2,98.25892407145462,25514
"(0.9177366931314298, 0.9834113430318364)",1,98.2588986411842,25515
"(0.5061654456041751, 0.9962501582231502)",1,98.2587679712407,25516
"(0.826388888888889, 0.9833229101521784)",1,98.2586797473672,25517
"(0.92132700797001, 0.9876066164491212)",1,98.258434607962,25518
"(0.9153127183787562, 0.9861673414304992)",1,98.25816587124376,25519
"(0.865581803207783, 0.991206314397104)",1,98.25814444750304,25520
"(0.8877034517510707, 0.9861673414304992)",1,98.25805722233932,25521
"(0.9832401090007582, 0.9958292603453894)",1,98.25797276270404,25522
"(0.8883678678403513, 0.9861673414304992)",1,98.25792365192402,25523
"(0.6042502004811546, 0.9885557944107872)",1,98.2578110856738,25524
"(0.8010054664946871, 0.9861673414304992)",1,98.25764066821932,25525
"(0.8416827657517105, 0.9861310021084456)",1,98.25747431630114,25526
"(0.8883678678403513, 0.9861673414304992)",1,98.25724135643556,25527
"(0.8315995778682346, 0.9861673414304992)",1,98.25712056184524,25528
"(0.9041196741854636, 0.991206314397104)",1,98.25702104129373,25529
"(0.9876066164491212, 0.9958292603453894)",1,98.25697100731944,25530
"(0.8085259100433108, 0.9861673414304992)",1,98.256970913653,25531
"(0.8604306971015356, 0.9861673414304992)",1,98.25683299432798,25532
"(0.7836974395113928, 0.988167361639188)",1,98.25633523109371,25533
"(0.9536653605723816, 0.9958292603453894)",1,98.25632760846804,25534
"(0.4987711467817516, 0.9950002500250024)",1,98.25632000770212,25535
"(0.7979797979797979, 1.0)",1,98.25624927486116,25536
"(0.8420013166556946, 1.0)",1,98.25622956496916,25537
"(0.7374768177381903, 0.991206314397104)",1,98.25610718989564,25538
"(0.8902783631946863, 0.9861673414304992)",1,98.25602284268128,25539
"(0.7711781618000022, 1.0)",1,98.25602277126794,25540
"(0.8876473063973064, 0.9861673414304992)",1,98.25599593134312,25541
"(0.8194074731341813, 0.9861673414304992)",2,98.25592440179815,25543
"(0.9244352123384382, 0.9832184229069656)",1,98.25580309998304,25544
"(0.6813936996863826, 0.9861673414304992)",1,98.2556433921411,25545
"(0.6526770767943084, 0.9861673414304992)",3,98.25555534618589,25548
"(0.8593554593554595, 0.9861673414304992)",1,98.2555464820756,25549
"(0.8874191651969431, 0.9861673414304992)",1,98.2554423431866,25550
"(0.751080181203132, 0.9861673414304992)",1,98.25539410461728,25551
"(0.927082576248316, 0.9834113430318364)",1,98.25539151164156,25552
"(0.8587195484254307, 0.9861310021084456)",2,98.25532021915636,25554
"(0.7093938149972633, 0.9861673414304992)",1,98.25529762533388,25555
"(0.917283950617284, 0.9861673414304992)",1,98.25524354052156,25556
"(0.518883018547448, 0.9958099132756668)",1,98.25523655532577,25557
"(0.7708796965987909, 0.9861310021084456)",1,98.25520277226984,25558
"(0.987491854024112, 1.0)",1,98.25505094582688,25559
"(0.4566269759061861, 0.9996210215628012)",1,98.25488484459748,25560
"(0.8208353559736048, 0.9861673414304992)",1,98.25485813113669,25561
"(0.8796475392220073, 1.0)",1,98.25474245466302,25562
"(0.8322510822510822, 0.9861673414304992)",1,98.25460494478055,25563
"(0.846098299557419, 0.9861673414304992)",1,98.25442644254912,25564
"(0.930124456440246, 0.9861673414304992)",1,98.25436661036692,25565
"(0.9160264866799612, 0.9861673414304992)",1,98.2543443427658,25566
"(0.8175446168757694, 0.9861673414304992)",1,98.25430955354692,25567
"(0.97495917428555, 0.9958292603453894)",1,98.25430136694038,25568
"(0.9161952650324744, 1.0)",1,98.25422811909267,25569
"(0.9748461391725148, 1.0)",2,98.25415084040162,25571
"(1.0, 1.0)",1,98.2541266553154,25572
"(0.8175446168757694, 0.9861673414304992)",1,98.25408653662991,25573
"(0.9310483384791604, 0.9861673414304992)",1,98.25397323131834,25574
"(0.9205517358458536, 0.9873891625615764)",1,98.2537299470928,25575
"(0.9293300445873568, 0.9873891625615764)",1,98.25359946768748,25576
"(0.7999088007295942, 0.988167361639188)",1,98.25340871707704,25577
"(0.765692887308966, 0.9861310021084456)",1,98.25338078674264,25578
"(0.7711781618000022, 1.0)",1,98.25334006362506,25579
"(0.8604306971015356, 0.9861673414304992)",1,98.25330304525644,25580
"(0.8390424521630195, 0.9861310021084456)",1,98.25325392081614,25581
"(0.5642422164950636, 1.0)",1,98.25309646520654,25582
"(0.8860455063826657, 0.9861673414304992)",2,98.25298350167884,25584
"(0.8753086419753084, 0.9861310021084456)",1,98.2528540361082,25585
"(0.765692887308966, 0.9861310021084456)",1,98.25251768521252,25586
"(0.9125533644430458, 0.983545503234046)",1,98.25243742226756,25587
"(0.9707136080238548, 0.9958292603453894)",1,98.25234731674188,25588
"(0.8193419055822156, 0.9861673414304992)",1,98.25233063771104,25589
"(0.9184901612842788, 0.9873891625615764)",1,98.25217100901446,25590
"(0.7656073923822403, 1.0)",1,98.25214246225065,25591
"(0.7344692811916678, 1.0)",2,98.25210818758966,25593
"(0.9146901709401708, 0.9861310021084456)",1,98.25210353338424,25594
"(0.9079075500409146, 0.9832925076188832)",1,98.25203025399568,25595
"(0.9916625936787228, 0.9958292603453894)",2,98.25198449524504,25597
"(0.8883034087952121, 0.9861310021084456)",1,98.25186388759523,25598
"(0.7965746171391332, 1.0)",1,98.25181783120412,25599
"(0.9032855633136024, 0.9861673414304992)",1,98.25175739759187,25600
"(0.7772049591964847, 0.9861673414304992)",1,98.25173286610207,25601
"(0.9501563219469168, 0.9958292603453894)",1,98.2517037005032,25602
"(0.8970129352925051, 0.9873891625615764)",1,98.25169412671052,25603
"(0.9032855633136024, 0.9861673414304992)",1,98.2516890220884,25604
"(0.8586166985951469, 0.9861673414304992)",1,98.2516150543192,25605
"(0.8056354979267693, 0.9861310021084456)",1,98.25155194559144,25606
"(0.930124456440246, 0.9861673414304992)",1,98.25151731996554,25607
"(0.8877034517510707, 0.9861673414304992)",1,98.2514422069038,25608
"(0.902898027898028, 0.9861310021084456)",1,98.2513193890074,25609
"(0.6384521701955596, 0.991206314397104)",1,98.25128418846244,25610
"(0.8358530587380517, 0.9832925076188832)",1,98.25127743496944,25611
"(0.8865237997241394, 0.9832925076188832)",1,98.251234025848,25612
"(0.3584486416678197, 0.9984817852901372)",1,98.25118763306624,25613
"(0.7999088007295942, 0.988167361639188)",2,98.25111143031025,25615
"(0.9024676850763808, 0.9833229101521784)",1,98.25105882705203,25616
"(0.8761383419447936, 0.9873891625615764)",1,98.2509864597884,25617
"(0.7492637423027605, 1.0)",1,98.25095255653588,25618
"(0.9143824518347512, 0.9834113430318364)",1,98.2509145515118,25619
"(0.8586166985951469, 0.9861673414304992)",1,98.25088784330526,25620
"(0.5837905717470935, 0.9900003125488358)",1,98.25078904918404,25621
"(0.917283950617284, 0.9861673414304992)",1,98.25074551536896,25622
"(0.4775277477297871, 0.9954266299414484)",1,98.2507349693272,25623
"(0.8586166985951469, 0.9861673414304992)",2,98.2507044883765,25625
"(0.4775277477297871, 0.9992416608232524)",1,98.25070245613313,25626
"(0.5153209052589321, 0.9974998905914936)",1,98.2506431342822,25627
"(0.874450386215092, 0.9861310021084456)",1,98.25051733447646,25628
"(0.4012260196502799, 0.9992416608232524)",1,98.25046864143982,25629
"(0.9161379295307868, 1.0)",1,98.25040259185737,25630
"(0.9582389563841176, 0.9958292603453894)",1,98.25027166982564,25631
"(0.91326516498939, 0.9873891625615764)",1,98.2502293220957,25632
"(0.9539751547184644, 0.9832462877624168)",2,98.25006887271928,25634
"(0.9583930063253372, 1.0)",1,98.24983633762662,25635
"(0.8341307814992026, 0.9833229101521784)",1,98.2498072459562,25636
"(0.6050868628167587, 0.9988630646884038)",1,98.24979925652733,25637
"(0.8056354979267693, 0.9861310021084456)",1,98.24975494838976,25638
"(0.9499687304565352, 0.9833229101521784)",2,98.249736859493,25640
"(0.9497171590194848, 0.9833229101521784)",2,98.24972572866416,25642
"(0.4775277477297871, 0.9973390598305516)",1,98.24969256541108,25643
"(0.4611605493121345, 0.9987499746026686)",1,98.249677892405,25644
"(0.8810064268049709, 0.991206314397104)",1,98.249663153503,25645
"(0.9665831244778612, 0.9833229101521784)",1,98.24964380933577,25646
"(0.934065934065934, 0.9833229101521784)",1,98.249554467783,25647
"(0.9299160159815896, 0.9861673414304992)",1,98.24952599193782,25648
"(0.8148308968977662, 0.9861673414304992)",1,98.24952317109114,25649
"(0.9011810599946194, 0.9861673414304992)",2,98.24920583038592,25651
"(0.9621616286938868, 0.9958292603453894)",1,98.24919347397524,25652
"(0.8751897860593512, 0.9861673414304992)",1,98.24912049115652,25653
"(0.9228120179844318, 0.9873891625615764)",1,98.24908955746102,25654
"(0.917283950617284, 0.9861673414304992)",2,98.24906304251331,25656
