value,count,total,cumulative_sum
"(0.9000617225831424, 0.9833229101521784)",4,98.24902982764884,25660
"(0.846098299557419, 0.9861673414304992)",1,98.24900399837054,25661
"(0.9499687304565352, 0.9833229101521784)",1,98.24892641234108,25662
"(0.6326954876802936, 0.9861673414304992)",1,98.2488960674775,25663
"(0.9665831244778612, 0.9833229101521784)",2,98.24884287015227,25665
"(0.9497171590194848, 0.9833229101521784)",1,98.24878956983328,25666
"(0.9, 0.9833229101521784)",1,98.2487800175862,25667
"(0.7439393939393939, 1.0)",1,98.24876177150904,25668
"(0.4495135398715946, 0.9996210215628012)",3,98.2487317551164,25671
"(0.3434871832287562, 0.9975000781372088)",1,98.2487071181777,25672
"(0.304184857695496, 0.9977203590215908)",3,98.24868552303823,25675
"(0.8871966240387292, 0.9861673414304992)",1,98.24867153011284,25676
"(0.9666562434855118, 0.9833229101521784)",1,98.24866520585394,25677
"(0.9331662489557224, 0.9833229101521784)",1,98.2486250021552,25678
"(0.9436368312757202, 0.9861310021084456)",1,98.24860289453912,25679
"(0.9665831244778612, 0.9833229101521784)",1,98.24859208684629,25680
"(0.7856964763329513, 0.9861673414304992)",1,98.24858483160776,25681
"(0.7994987468671678, 0.9833229101521784)",4,98.2485293910198,25685
"(0.874047619047619, 0.9861310021084456)",1,98.24847931232976,25686
"(1.0, 0.9833229101521784)",2,98.2484666951933,25688
"(0.9497171590194846, 0.9833229101521784)",2,98.24846590706224,25690
"(0.933096859926128, 0.9833229101521784)",3,98.24845921385914,25693
"(0.7836974395113928, 0.988167361639188)",1,98.248405449312,25694
"(0.9666562434855118, 0.9833229101521784)",1,98.2483746301387,25695
"(0.9442283950617284, 0.986081059422206)",1,98.24836108281288,25696
"(0.9497171590194848, 0.9833229101521784)",3,98.24833972727818,25699
"(0.9497171590194846, 0.9833229101521784)",1,98.24833972727818,25700
"(0.9707802886550516, 0.9958292603453894)",1,98.24832553250587,25701
"(0.9300671002153482, 0.9861673414304992)",1,98.24831596510062,25702
"(0.9019709919709918, 0.9861310021084456)",1,98.24822930185746,25703
"(0.8344065656565657, 0.9861673414304992)",1,98.24810410259748,25704
"(0.9326599326599326, 0.9833229101521784)",2,98.24802228659294,25706
"(0.9497171590194848, 0.9833229101521784)",2,98.24802228659294,25708
"(0.9153439153439156, 0.9833229101521784)",1,98.2480220772904,25709
"(0.331262443438914, 1.0)",3,98.24790053072012,25712
"(0.8587195484254307, 0.9861310021084456)",1,98.24785606763515,25713
"(0.8506653943511476, 0.991206314397104)",1,98.247749359991,25714
"(0.9205517358458536, 0.9873891625615764)",1,98.2477051825028,25715
"(0.9, 0.9833229101521784)",1,98.24769746964871,25716
"(0.9153439153439156, 0.9833229101521784)",1,98.2476557769241,25717
"(0.8883678678403513, 0.9861673414304992)",1,98.24765571998944,25718
"(0.9153439153439156, 0.9833229101521784)",2,98.2475722347353,25720
"(0.8883678678403513, 0.9861673414304992)",1,98.247457307291,25721
"(0.9310483384791604, 0.9861673414304992)",1,98.24742764189102,25722
"(0.8958208965097509, 0.9916585206907788)",1,98.2473710376007,25723
"(0.4609816352782865, 1.0)",1,98.2473254786658,25724
"(0.8482801751094435, 0.9833229101521784)",1,98.2472795497186,25725
"(0.8316498316498316, 0.9833229101521784)",1,98.24726360028032,25726
"(0.8814814814814814, 0.9833229101521784)",1,98.24725093806508,25727
"(0.9835199925522506, 0.9958292603453894)",1,98.24724512162229,25728
"(0.8316498316498316, 0.9833229101521784)",1,98.24720090445382,25729
"(0.8814814814814814, 0.9833229101521784)",2,98.247126676395,25731
"(0.7856964763329513, 0.9861673414304992)",1,98.24711699609853,25732
"(0.874450386215092, 0.9861310021084456)",1,98.24711580007838,25733
"(0.8435859678647274, 0.9861673414304992)",1,98.24709564826712,25734
"(0.8743078626799556, 0.9861310021084456)",1,98.24698804912916,25735
"(0.7348436174331348, 0.9861673414304992)",2,98.24685070714192,25737
"(0.90224161204236, 0.9861310021084456)",1,98.24676293887914,25738
"(0.8976982097186702, 0.9833229101521784)",3,98.24666631478438,25741
"(0.8976982097186702, 0.9833229101521784)",1,98.24666631478436,25742
"(0.8805377184744008, 0.9834113430318364)",1,98.24666287737502,25743
"(0.8976982097186702, 0.9833229101521784)",1,98.24660361895788,25744
"(0.8587195484254307, 0.9861310021084456)",1,98.2465451965704,25745
"(0.8085259100433108, 0.9861673414304992)",1,98.2465409964662,25746
"(0.5061654456041751, 0.9962501582231502)",2,98.24652138716222,25748
"(0.8552744708994707, 0.9861673414304992)",2,98.24648787388948,25750
"(0.8567210567210567, 0.9861673414304992)",1,98.24641150124909,25751
"(0.6215073982652175, 0.9882048106149588)",1,98.24609279641982,25752
"(0.8587195484254307, 0.9861310021084456)",1,98.24596619792192,25753
"(0.9228120179844318, 0.9873891625615764)",1,98.24594965723615,25754
"(0.7837606837606838, 0.9861673414304992)",1,98.24594900674911,25755
"(0.7708796965987909, 0.9861673414304992)",1,98.24582990756444,25756
"(0.8756049960967994, 0.9861673414304992)",1,98.245652221115,25757
"(0.7713401051412279, 1.0)",1,98.24559861589606,25758
"(0.9295946890286512, 1.0)",1,98.24548791184162,25759
"(0.436253398861698, 0.9996210215628012)",2,98.24546195930846,25761
"(0.9009287520039462, 1.0)",1,98.24536351686436,25762
"(0.8085259100433108, 0.9861673414304992)",2,98.24534774660536,25764
"(0.9750943974852894, 0.9958292603453894)",1,98.24532180014047,25765
"(0.8883034087952121, 0.9861310021084456)",2,98.24531595605828,25767
"(0.987491854024112, 0.9958292603453894)",1,98.24520910614667,25768
"(0.8294970161977834, 0.9833229101521784)",2,98.24517348065476,25770
"(0.8796475392220073, 0.9833229101521784)",1,98.24516734248252,25771
"(0.8796475392220073, 0.9833229101521784)",1,98.24510464665605,25772
"(0.8997493734335841, 0.9833229101521784)",1,98.24510464665605,25773
"(0.7404350561362756, 0.9861673414304992)",2,98.24502499314175,25775
"(0.8814814814814814, 0.9833229101521784)",1,98.2448874252006,25776
"(0.436911946168762, 0.9984817852901372)",1,98.24470319183963,25777
"(0.9310483384791604, 0.9861673414304992)",1,98.24468155033712,25778
"(0.7516483516483518, 0.9861673414304992)",1,98.24463480343456,25779
"(0.9125533644430458, 0.9873891625615764)",1,98.244625396612,25780
"(0.620130835563485, 0.991206314397104)",1,98.24453189454128,25781
"(0.8506653943511476, 0.991206314397104)",1,98.24452098892814,25782
"(0.9153127183787562, 0.9861673414304992)",1,98.24450655311075,25783
"(0.8753086419753084, 0.9861310021084456)",2,98.2444446450353,25785
"(0.8567210567210567, 0.9861673414304992)",2,98.24441847747782,25787
"(0.7708796965987909, 0.9861673414304992)",2,98.24439470978942,25789
"(0.900983347688774, 0.9861673414304992)",1,98.24426449861652,25790
"(0.7168719671519223, 0.991206314397104)",1,98.24422171172468,25791
"(0.7344692811916678, 1.0)",1,98.24421038306691,25792
"(0.8372053872053872, 1.0)",1,98.24411654630246,25793
"(0.8561103441223091, 0.9861310021084456)",1,98.24402886839314,25794
"(0.8148308968977662, 0.9861673414304992)",1,98.24397997166608,25795
"(0.902898027898028, 0.9861310021084456)",2,98.24393368288024,25797
"(0.7042648709315374, 1.0)",1,98.24392388996438,25798
"(0.5082177015724898, 0.9975000781372088)",1,98.24388105331984,25799
"(0.9916585206907788, 0.9958292603453894)",1,98.24379870629024,25800
"(0.5592924417056326, 1.0)",1,98.24379170936383,25801
"(0.8715701474388204, 0.9861310021084456)",1,98.24370053560943,25802
"(0.9793622864590606, 0.9958292603453894)",1,98.24368642045204,25803
"(0.9166145507608924, 0.9833229101521784)",2,98.24343339587246,25805
"(0.4994316028798788, 1.0)",1,98.24326758828828,25806
"(0.8085259100433108, 0.9861673414304992)",1,98.24317295865664,25807
"(0.9068759224041408, 0.9873891625615764)",1,98.24309551280732,25808
"(0.8085259100433108, 0.9861673414304992)",1,98.24304452185577,25809
"(0.9029281534808432, 0.9861673414304992)",1,98.24291187975324,25810
"(0.8016677935542034, 1.0)",1,98.24284510196374,25811
"(0.8874191651969431, 0.9861673414304992)",1,98.24284080521966,25812
"(0.8071948928825261, 0.9861673414304992)",1,98.24277404807547,25813
"(0.9743030741133208, 0.9958292603453894)",1,98.24276808880968,25814
"(0.8687499999999999, 0.988167361639188)",1,98.24267133184654,25815
"(0.8229870141950848, 1.0)",1,98.24261608298733,25816
"(0.8552744708994707, 0.9861673414304992)",1,98.24259910961835,25817
"(0.8322510822510822, 0.9861673414304992)",1,98.24252446016314,25818
"(0.846098299557419, 0.9861673414304992)",1,98.24248936648416,25819
"(0.8883678678403513, 0.9861673414304992)",1,98.24234804335092,25820
"(0.418728666447884, 0.9962500644653132)",1,98.24228342897707,25821
"(0.831031066037186, 0.988167361639188)",1,98.24222533778074,25822
"(0.6760835913312693, 0.986081059422206)",1,98.24219098023504,25823
"(0.6053616175733575, 0.9996210215628012)",3,98.24216052527288,25826
"(0.7772049591964847, 0.9861673414304992)",2,98.24206368137912,25828
"(0.9792406033772258, 0.9958292603453894)",2,98.24205458623813,25830
"(0.812557599070401, 1.0)",3,98.241832025108,25833
"(0.6813936996863826, 0.9861673414304992)",2,98.24178724113624,25835
"(0.8333192389006343, 0.988167361639188)",1,98.24178066614893,25836
"(0.7651777469990767, 0.991206314397104)",1,98.24174972701044,25837
"(0.8751897860593512, 0.9861673414304992)",2,98.24162699158634,25839
"(0.7780625367430922, 0.9861673414304992)",1,98.24162033693592,25840
"(0.8874191651969431, 0.9861673414304992)",1,98.2415675587476,25841
"(0.8329339143064635, 0.9861673414304992)",1,98.24154059797016,25842
"(0.8175446168757694, 0.9861673414304992)",1,98.24152009312245,25843
"(0.9873891625615764, 1.0)",1,98.2415123340786,25844
"(0.846098299557419, 0.9861673414304992)",1,98.2415060735361,25845
"(0.4937776876667119, 0.9962497362353954)",1,98.24143368788476,25846
"(0.590912874120593, 0.9912504785522642)",1,98.24140816175368,25847
"(0.6813936996863826, 0.9861673414304992)",1,98.2412866277789,25848
"(0.9311507936507936, 0.9861673414304992)",1,98.24122913994056,25849
"(0.8876473063973064, 0.9861673414304992)",1,98.24118241360446,25850
"(0.8883034087952121, 0.9861310021084456)",1,98.2411475459294,25851
"(0.6886904761904762, 1.0)",1,98.24112933330112,25852
"(0.8329339143064635, 0.9861673414304992)",1,98.24107910591422,25853
"(0.8329050741331443, 0.986081059422206)",1,98.24105574924216,25854
"(0.789994229453279, 0.9861673414304992)",1,98.24104198633788,25855
"(0.8229870141950848, 0.9861310021084456)",1,98.24102806856456,25856
"(0.8593554593554595, 0.9861673414304992)",1,98.24085625509784,25857
"(0.5512873845845042, 0.9874987494998)",1,98.24082104452287,25858
"(0.5487040682414698, 1.0)",1,98.24077989048762,25859
"(0.8208353559736048, 0.9861673414304992)",1,98.2405663660525,25860
"(0.900838851006521, 0.9832462877624168)",1,98.2403765559681,25861
"(0.9297326845255915, 0.9832925076188832)",1,98.24025533385915,25862
"(0.8193419055822156, 0.9861673414304992)",2,98.24024343762434,25864
"(0.846098299557419, 0.9861673414304992)",1,98.24011953004944,25865
"(0.9017715617715616, 0.9861673414304992)",1,98.24008589738928,25866
"(0.4845066627893052, 0.9992416608232524)",2,98.24007687456704,25868
"(0.7729389061386163, 0.988167361639188)",1,98.24005799067687,25869
"(0.8579868984630887, 0.9861673414304992)",1,98.24004889585352,25870
"(0.8883678678403513, 0.9861673414304992)",1,98.23998594099228,25871
"(0.8942622047218923, 0.9873891625615764)",1,98.23958933793752,25872
"(0.7772049591964847, 0.9861673414304992)",1,98.23955005119342,25873
"(0.8860455063826657, 0.9861673414304992)",1,98.23950860862509,25874
"(0.7711781618000022, 1.0)",1,98.23947818978698,25875
"(0.9750854369118126, 0.9958292603453894)",1,98.2394647174887,25876
"(0.93795454842108, 0.9873891625615764)",1,98.2393709788337,25877
"(0.4631616549920088, 0.9973390598305516)",1,98.23927628321115,25878
"(0.9125533644430458, 0.9873891625615764)",1,98.23903491404693,25879
"(0.931200007971039, 0.9873891625615764)",1,98.23887092547685,25880
"(0.5107650386663254, 0.9984817852901372)",3,98.23876907691132,25883
"(0.8586166985951469, 1.0)",1,98.23875010509371,25884
"(0.476193313409349, 0.9975000781372088)",1,98.23865974236008,25885
"(0.7836974395113928, 0.988167361639188)",1,98.23849560123624,25886
"(0.620130835563485, 0.991206314397104)",1,98.23846537923048,25887
"(0.6760014179369018, 1.0)",1,98.23819482180107,25888
"(0.8329339143064635, 0.9861673414304992)",1,98.23801477027943,25889
"(0.7344692811916678, 1.0)",1,98.23798064196492,25890
"(0.8587195484254307, 0.9861310021084456)",1,98.23797375527472,25891
"(0.9177366931314298, 0.979166518665308)",1,98.23792100982172,25892
"(0.8871966240387292, 0.9861673414304992)",1,98.23791785930412,25893
"(0.8490208544183524, 0.9861310021084456)",1,98.23788419448286,25894
"(0.8475002808673183, 0.9861673414304992)",1,98.23787374302708,25895
"(0.8506653943511476, 0.991206314397104)",1,98.23786808960756,25896
"(0.8222222222222222, 0.9833229101521784)",1,98.23783599085272,25897
"(0.8604306971015356, 0.9861673414304992)",1,98.23782111109723,25898
"(0.6544644252235129, 1.0)",1,98.23760762435558,25899
"(0.8805377184744008, 0.9832184229069656)",1,98.23759169652108,25900
"(0.8175446168757694, 0.9861673414304992)",1,98.23757087270911,25901
"(0.7772049591964847, 0.9861673414304992)",2,98.23746560911836,25903
"(0.4937125269096371, 0.9984817852901372)",1,98.23745287093246,25904
"(0.9744745723240348, 0.9958292603453894)",1,98.2374309806305,25905
"(0.9160264866799612, 0.9861673414304992)",1,98.23731953748096,25906
"(0.9011810599946194, 0.9861673414304992)",1,98.23728796829668,25907
"(0.9876066164491212, 0.9958292603453894)",1,98.23723103619008,25908
"(0.8584175084175085, 0.9861673414304992)",1,98.23703762187364,25909
"(0.8044914258149553, 0.9861310021084456)",1,98.23696664896237,25910
"(0.9229651974750014, 0.9873891625615764)",1,98.23691890609548,25911
"(0.9486619426325308, 1.0)",1,98.23691193166331,25912
"(0.9041196741854636, 0.991206314397104)",1,98.23690833638209,25913
"(0.8068635828271864, 0.9882048106149588)",1,98.23685730423982,25914
"(0.9160264866799612, 0.9861673414304992)",1,98.23676433349723,25915
"(0.4211083426076231, 1.0)",3,98.23668503547836,25918
"(0.8748200797381125, 0.9861310021084456)",1,98.23660973882036,25919
"(0.2520817505905556, 0.9988619159967322)",3,98.23657631784954,25922
"(0.828966378966379, 0.9861673414304992)",1,98.2365432154513,25923
"(0.4514795008912656, 0.9987499746026686)",1,98.23652738625442,25924
"(0.4987398156700754, 0.9987499746026686)",1,98.23649036291262,25925
"(0.8193419055822156, 0.9861673414304992)",1,98.23646718918556,25926
"(0.8586166985951469, 0.9861673414304992)",1,98.2364356626478,25927
"(0.900983347688774, 0.9861673414304992)",1,98.236412573601,25928
"(0.903667392883079, 1.0)",1,98.2363829957192,25929
"(0.8152898027898028, 0.9861673414304992)",1,98.23634827818606,25930
"(0.8374727668845315, 0.9833229101521784)",1,98.2363467498407,25931
"(0.7545469576719577, 1.0)",1,98.2360130413682,25932
"(0.8715701474388204, 0.9861310021084456)",1,98.23598065248363,25933
"(0.7123661482125354, 1.0)",1,98.23595387976724,25934
"(0.9958292603453894, 0.9958292603453894)",2,98.2359175871855,25936
"(0.7545469576719577, 1.0)",1,98.23587965777844,25937
"(0.861111111111111, 1.0)",1,98.23581803652294,25938
"(0.899766806868672, 0.9861673414304992)",1,98.23579312104684,25939
"(0.8315995778682346, 0.9861673414304992)",1,98.2356045012862,25940
"(0.7348436174331348, 0.9861310021084456)",1,98.23560087723918,25941
"(0.8587195484254307, 0.9861310021084456)",1,98.23555303630287,25942
"(0.509688959052258, 0.9912488373656227)",1,98.23550952289897,25943
"(0.8044914258149553, 0.9861310021084456)",1,98.23542581232404,25944
"(0.828966378966379, 0.9861673414304992)",1,98.2354244607706,25945
"(0.3865130008203705, 0.9992416608232524)",3,98.23538797585074,25948
"(0.8694224991654613, 0.988167361639188)",1,98.23523612785375,25949
"(0.8124923632552741, 0.9861673414304992)",1,98.2351157048002,25950
"(0.8101143854687974, 0.986081059422206)",1,98.23506553647796,25951
"(0.776488287126585, 1.0)",1,98.23506506201068,25952
"(0.9026337658413128, 0.9861673414304992)",1,98.2350367417795,25953
"(0.7713401051412279, 1.0)",1,98.23503405486132,25954
"(0.6521663785997688, 0.9882048106149588)",2,98.23497659586124,25956
"(0.6326954876802936, 0.9861673414304992)",1,98.23493719334914,25957
"(0.9707802886550516, 0.9958292603453894)",1,98.23474864060138,25958
"(0.8056354979267693, 0.9861310021084456)",1,98.23461656278138,25959
"(0.6052212368618619, 0.9996210215628012)",1,98.2345492342913,25960
"(0.7708796965987909, 0.9861673414304992)",1,98.23451640577136,25961
"(0.9418479305417444, 0.988167361639188)",1,98.23448667071564,25962
"(0.8247905643738976, 0.986081059422206)",1,98.23446449055272,25963
"(0.7687400318979267, 0.9833229101521784)",1,98.23444776589838,25964
"(0.8044914258149553, 0.9861310021084456)",1,98.23421381634572,25965
"(0.8266173510466989, 1.0)",1,98.2342056939146,25966
"(0.9153127183787562, 0.9861310021084456)",1,98.23417518310563,25967
"(0.5131569832583307, 0.9882048106149588)",1,98.23413347358526,25968
"(0.6736022307473716, 0.9861673414304992)",1,98.23409901646514,25969
"(0.4076247491511041, 1.0)",3,98.23408289071897,25972
"(0.7453091184935634, 0.991206314397104)",1,98.23399350422294,25973
"(0.8871082621082622, 0.9861310021084456)",1,98.23384539893208,25974
"(0.8308201058201059, 0.9861310021084456)",1,98.23381949697546,25975
"(0.7708796965987909, 0.9861673414304992)",1,98.23376197710964,25976
"(0.9444901834607716, 0.9861673414304992)",1,98.2337167730864,25977
"(0.9299160159815896, 0.9861673414304992)",1,98.23368658750653,25978
"(0.9665831244778612, 0.9833229101521784)",1,98.23366486485426,25979
"(0.874450386215092, 0.9861310021084456)",1,98.23347600426312,25980
"(0.7344692811916678, 0.9861310021084456)",1,98.23334838045857,25981
"(0.8840048840048841, 0.9833229101521784)",1,98.2333285152954,25982
"(0.7772049591964847, 0.9861673414304992)",1,98.23328612618174,25983
"(0.8388048698116161, 0.9861673414304992)",1,98.23318473885918,25984
"(0.7708796965987909, 0.9861673414304992)",1,98.23309856892512,25985
"(0.8010054664946871, 0.9861673414304992)",1,98.23304723704324,25986
"(0.9166145507608924, 0.9833229101521784)",1,98.23299284274896,25987
"(0.8152898027898028, 0.9861673414304992)",1,98.23298504129085,25988
"(0.8883034087952121, 0.9861310021084456)",1,98.23293503466452,25989
"(0.917469251615593, 0.9833229101521784)",1,98.23289508950616,25990
"(0.9291998088543592, 0.9861673414304992)",1,98.23284416907995,25991
"(0.934065934065934, 0.9833229101521784)",2,98.23281468210868,25993
"(0.9499687304565352, 0.9833229101521784)",3,98.23280819820812,25996
"(0.6992775742775743, 0.9861673414304992)",1,98.23273645438576,25997
"(0.9747838672665278, 1.0)",1,98.2326697464226,25998
"(0.9161952650324744, 0.9833229101521784)",1,98.23257355702056,25999
"(0.9665831244778612, 0.9833229101521784)",1,98.23255392446669,26000
"(0.9169719169719168, 0.9833229101521784)",2,98.23246045068898,26002
"(0.7401844059863599, 0.9861673414304992)",1,98.23244301497942,26003
"(0.9000617225831424, 0.9833229101521784)",3,98.23237358416333,26006
"(0.9750943974852894, 0.9958292603453894)",1,98.23234288630216,26007
"(0.9234894220441888, 0.9832462877624168)",1,98.23231146157156,26008
"(0.9000617225831424, 0.9833229101521784)",2,98.23229004197452,26010
"(0.8751159006478155, 0.9861310021084456)",1,98.23219123678028,26011
"(0.7708796965987909, 0.9861673414304992)",2,98.23218506775896,26013
"(0.9666666666666668, 0.9833229101521784)",1,98.23212393084027,26014
"(0.9, 0.9833229101521784)",1,98.23197674795432,26015
"(0.9499687304565352, 0.9833229101521784)",3,98.23185151304092,26018
"(0.8218185392856778, 0.9861673414304992)",1,98.23181995663457,26019
"(0.9666666666666668, 0.9833229101521784)",1,98.23180966357673,26020
"(0.8743078626799556, 0.9861310021084456)",1,98.2317688544931,26021
"(0.6749447402728794, 0.9861310021084456)",1,98.2317512903784,26022
"(0.920238255356524, 0.9834113430318364)",1,98.23174659736593,26023
"(0.9499687304565352, 0.9833229101521784)",2,98.23172533325685,26025
"(0.933096859926128, 0.9833229101521784)",2,98.23171942818482,26027
"(0.8653198653198653, 0.9833229101521784)",3,98.23164964762724,26030
"(0.865581803207783, 0.991206314397104)",1,98.23159721069578,26031
"(0.9166145507608924, 0.9833229101521784)",1,98.23159676818216,26032
"(0.4268899127926591, 0.9977203590215908)",1,98.23152101037506,26033
"(0.9161952650324744, 0.9833229101521784)",1,98.23149571127006,26034
"(0.9497171590194848, 0.9833229101521784)",1,98.2314737618198,26035
"(0.1500716412252043, 0.9984817852901372)",1,98.23144398249732,26036
"(0.9161952650324744, 0.9833229101521784)",1,98.2314322273125,26037
"(0.9153439153439156, 0.9833229101521784)",1,98.23138519114131,26038
"(0.8653198653198653, 0.9833229101521784)",2,98.231352206962,26040
"(0.8110682791635173, 0.9861673414304992)",1,98.23133856775092,26041
"(0.9114218054477384, 0.9873891625615764)",1,98.2313347638244,26042
"(0.4363355778830426, 1.0)",1,98.2313291438252,26043
"(0.9665831244778612, 0.9833229101521784)",1,98.23128250091862,26044
"(0.9497171590194848, 0.9833229101521784)",1,98.23128250091862,26045
"(0.8124923632552741, 0.9861673414304992)",1,98.2311130923619,26046
"(0.9666666666666668, 0.9833229101521784)",1,98.2309995334386,26047
"(0.9326599326599326, 0.9833229101521784)",2,98.2309650602334,26049
"(0.8653198653198653, 0.9833229101521784)",1,98.2309650602334,26050
"(0.4955558486584263, 0.9987499746026686)",1,98.23094403770884,26051
"(0.8970129352925051, 0.9873891625615764)",1,98.2308386514084,26052
"(0.9536653605723816, 0.9958292603453894)",2,98.2307816165814,26054
"(0.8653198653198653, 0.9833229101521784)",2,98.2307769727539,26056
"(0.8552744708994707, 0.9861310021084456)",1,98.23069894605776,26057
"(0.945878018492034, 0.9958292603453894)",1,98.23062172696696,26058
"(0.8877034517510707, 0.9861673414304992)",1,98.23051816874458,26059
"(0.8976982097186702, 0.9833229101521784)",1,98.23037637166516,26060
"(0.9295946890286512, 1.0)",1,98.23031469900656,26061
"(0.950175761409158, 0.9834113430318364)",1,98.23030421705413,26062
"(0.7837606837606838, 0.9861673414304992)",1,98.23019489483022,26063
"(0.9244721788975638, 0.9873891625615764)",1,98.23003399611709,26064
"(0.8976982097186702, 0.9833229101521784)",1,98.22986383328356,26065
"(0.7516483516483518, 0.9861673414304992)",2,98.22986293060238,26067
"(0.9299160159815896, 0.9861673414304992)",1,98.22980801266804,26068
"(0.9418479305417444, 0.988167361639188)",1,98.22980627078526,26069
"(0.7532376017916352, 0.986081059422206)",1,98.2296038217526,26070
"(0.8586166985951469, 0.9861310021084456)",2,98.22945281667864,26072
"(0.9017715617715616, 0.9861673414304992)",1,98.22942665890264,26073
"(0.2309709141375595, 0.9973390598305516)",3,98.22939946347122,26076
"(0.92132700797001, 0.9832184229069656)",2,98.2293561413844,26078
"(0.7802197802197803, 0.9833229101521784)",1,98.2292504243724,26079
"(0.9280459216361852, 0.9958292603453894)",1,98.22922105078533,26080
"(0.3865130008203705, 0.9984817852901372)",2,98.2291848513988,26082
"(0.9791299139401608, 0.9958292603453894)",1,98.22917546990708,26083
"(0.8468951683237397, 0.9833229101521784)",1,98.22915475725858,26084
"(0.3860590631364562, 0.9992416608232524)",1,98.2289768906371,26085
"(0.9438271604938272, 0.9861673414304992)",1,98.22888995531387,26086
"(0.5896957700576321, 0.9992416608232524)",1,98.22888838839354,26087
"(0.9438271604938272, 0.9861673414304992)",1,98.22884243723762,26088
"(0.8631918334993627, 0.9833229101521784)",1,98.22883702841288,26089
"(0.6813936996863826, 0.9861673414304992)",2,98.22874146470346,26091
"(0.9833211143695014, 1.0)",1,98.22872346108764,26092
"(0.8974984433303618, 0.9873891625615764)",1,98.2287155683946,26093
"(0.8085259100433108, 0.9861673414304992)",1,98.22866416155811,26094
"(0.8796475392220073, 0.9833229101521784)",7,98.22861564428771,26101
"(0.6526770767943084, 0.9861673414304992)",1,98.22858697573066,26102
"(0.8315995778682346, 0.9861673414304992)",1,98.22857266243366,26103
"(0.9748076591340348, 1.0)",1,98.22847651733495,26104
"(0.979051756240299, 1.0)",1,98.22838501245823,26105
"(0.9299160159815896, 0.986081059422206)",1,98.22834667404568,26106
"(0.8814814814814814, 0.9833229101521784)",1,98.22823118171507,26107
"(0.5011825360822144, 0.9984817852901372)",1,98.22817959966032,26108
"(0.8883678678403513, 0.9861673414304992)",1,98.22816329943925,26109
"(0.6526770767943084, 0.9861673414304992)",1,98.22812436949296,26110
"(0.6813936996863826, 0.9861673414304992)",1,98.22794295850524,26111
"(0.7093938149972633, 0.9861673414304992)",1,98.22779013115688,26112
"(0.6813936996863826, 0.9861673414304992)",1,98.22772147244288,26113
"(0.8208353559736048, 0.9861673414304992)",1,98.22764883170602,26114
"(0.6747507742934573, 0.986081059422206)",1,98.22760920417076,26115
"(0.6813936996863826, 0.9861673414304992)",1,98.22759784219706,26116
"(0.8716153127917834, 0.9861673414304992)",1,98.22753791482477,26117
"(0.6526770767943084, 0.9861673414304992)",1,98.22752005350644,26118
"(0.931200007971039, 0.9873891625615764)",1,98.2275189993236,26119
"(0.8937718863178524, 0.987463247273494)",1,98.22751553020096,26120
"(0.8329339143064635, 0.9861673414304992)",2,98.2272325790358,26122
"(0.6526770767943084, 0.9861673414304992)",1,98.22720099342362,26123
"(0.8874191651969431, 0.9861673414304992)",1,98.2271669356682,26124
"(0.6526770767943084, 0.9861673414304992)",1,98.22711090974774,26125
"(0.4987398156700754, 0.9975)",1,98.22707298474484,26126
"(0.5066418935372837, 0.9977203590215908)",3,98.22703345396631,26129
"(0.476767449342614, 0.9988619159967322)",3,98.227018312191,26132
"(1.0, 0.9833229101521784)",1,98.22677715238694,26133
"(0.861111111111111, 0.9833229101521784)",1,98.22675630602464,26134
