value,count,total,cumulative_sum
"(0.5061654456041751, 0.9962501582231502)",1,98.2266148056739,26135
"(0.7404350561362756, 0.9861673414304992)",1,98.22650571020488,26136
"(0.979166518665308, 1.0)",1,98.22641078166409,26137
"(0.7524760273298283, 0.991206314397104)",1,98.22630153914236,26138
"(0.809910701215049, 0.9861310021084456)",1,98.22627321725936,26139
"(0.6154433311277057, 1.0)",1,98.22620209162696,26140
"(0.9705906996229576, 0.9958292603453894)",1,98.22617343580244,26141
"(0.8883678678403513, 0.9861673414304992)",1,98.22611900252215,26142
"(0.9832965806068272, 1.0)",1,98.22589726504432,26143
"(0.8208353559736048, 0.9861673414304992)",1,98.22589180004604,26144
"(0.8621031746031745, 0.9861310021084456)",1,98.22586508227106,26145
"(0.9621616286938868, 0.9958292603453894)",1,98.22585990421024,26146
"(0.7344692811916678, 1.0)",1,98.22573460286314,26147
"(0.901010212966322, 0.9834113430318364)",1,98.2256549865733,26148
"(0.8193419055822156, 0.9861673414304992)",1,98.22547404438558,26149
"(0.9297326845255915, 0.9832184229069656)",1,98.2254111664384,26150
"(0.8970129352925051, 0.9873891625615764)",1,98.22538729747006,26151
"(0.828966378966379, 0.9861673414304992)",1,98.22537386798216,26152
"(0.9369808292429718, 0.9958292603453894)",1,98.22522369931268,26153
"(0.9061764476533613, 0.9834113430318364)",1,98.22520467481968,26154
"(0.8876473063973064, 0.9861673414304992)",1,98.22516878833864,26155
"(0.7711781618000022, 1.0)",1,98.2251562469544,26156
"(0.8193419055822156, 0.9861673414304992)",1,98.2250590138323,26157
"(0.789994229453279, 0.9861673414304992)",1,98.22505772570736,26158
"(1.0, 1.0)",1,98.22502859240024,26159
"(0.846098299557419, 0.9861673414304992)",1,98.2250233516809,26160
"(0.620130835563485, 0.991206314397104)",1,98.22500579587846,26161
"(0.7839229024943309, 0.9861673414304992)",1,98.22486907634004,26162
"(0.7837606837606838, 0.9861673414304992)",1,98.22480880199956,26163
"(0.9586562930696936, 0.9832184229069656)",2,98.22469239515765,26165
"(0.8899966931216932, 0.9861310021084456)",1,98.22468593609489,26166
"(0.9026337658413128, 0.9861673414304992)",1,98.22464832157856,26167
"(0.7042648709315374, 1.0)",1,98.22458181620372,26168
"(0.8734313112361893, 0.9861673414304992)",1,98.22455117719872,26169
"(0.9832965806068272, 0.9958292603453894)",1,98.22453881839188,26170
"(0.8976982097186702, 0.9833229101521784)",1,98.22451705483024,26171
"(0.8653198653198653, 1.0)",1,98.22412829676703,26172
"(0.8899966931216932, 0.9861310021084456)",1,98.22383782113904,26173
"(0.8175446168757694, 0.9861673414304992)",1,98.2237932777358,26174
"(0.8490208544183524, 0.9861310021084456)",1,98.22369756150952,26175
"(0.8085259100433108, 0.9861673414304992)",1,98.22360449617469,26176
"(0.8621031746031745, 0.9861310021084456)",1,98.22331407699426,26177
"(0.9172768036761748, 0.9861673414304992)",1,98.2232600903438,26178
"(0.7997685185185185, 0.9861673414304992)",1,98.22304883265244,26179
"(0.9916625936787228, 0.9958292603453894)",1,98.22301879767312,26180
"(0.9172008547008548, 0.9861673414304992)",1,98.22280582693436,26181
"(0.8308201058201059, 0.9861673414304992)",1,98.22272067708968,26182
"(0.80285509389987, 0.986081059422206)",1,98.22266461219002,26183
"(0.9407053706191636, 0.987463247273494)",1,98.22263565738656,26184
"(0.7349394055364205, 0.9861673414304992)",1,98.22259532948354,26185
"(0.7997685185185185, 0.9861673414304992)",1,98.2225016061395,26186
"(0.738145558145558, 1.0)",1,98.22246519057389,26187
"(0.7997685185185185, 0.9861673414304992)",1,98.22238076748523,26188
"(0.8847822547822548, 0.9861673414304992)",1,98.22234218787425,26189
"(0.8734313112361893, 0.9861673414304992)",1,98.22231998911336,26190
"(0.9161379295307868, 1.0)",1,98.22231617210426,26191
"(0.4743478079735079, 0.9996210215628012)",1,98.22222989810436,26192
"(0.8044914258149553, 0.9861310021084456)",1,98.2221510769939,26193
"(0.4917872264629592, 0.9996210215628012)",3,98.22214490259243,26196
"(0.5009421228446381, 0.9962497362353954)",1,98.22196593672028,26197
"(0.7042648709315374, 1.0)",1,98.22195206932058,26198
"(0.8943954262056729, 0.9834113430318364)",1,98.22189518897858,26199
"(0.9230468061350414, 0.987463247273494)",1,98.2218775359016,26200
"(0.7856964763329513, 0.9861673414304992)",1,98.22176037825548,26201
"(0.9177366931314298, 0.9834113430318364)",1,98.22174705772711,26202
"(0.9160264866799612, 0.9861673414304992)",1,98.22171660981886,26203
"(0.4009727434617732, 0.9996210215628012)",3,98.22150134861096,26206
"(0.8044914258149553, 0.9861310021084456)",2,98.2214578003159,26208
"(0.8761383419447936, 0.9873891625615764)",1,98.22139855512552,26209
"(0.94291309888229, 0.991206314397104)",1,98.22135187482672,26210
"(0.8388048698116161, 0.9861673414304992)",1,98.22129459743309,26211
"(0.7574146783449108, 0.9882048106149588)",1,98.22128368119893,26212
"(0.6326954876802936, 0.9861673414304992)",1,98.221273206276,26213
"(0.9436368312757202, 0.9861673414304992)",1,98.22125420889182,26214
"(0.9301209372637944, 0.9861310021084456)",1,98.22120753510347,26215
"(0.8193419055822156, 0.9861673414304992)",1,98.22112376192746,26216
"(0.8715701474388204, 0.9861310021084456)",1,98.22109939347396,26217
"(0.8805377184744008, 0.9834113430318364)",1,98.2210876432282,26218
"(0.9172768036761748, 0.9861673414304992)",1,98.22107658889529,26219
"(0.828966378966379, 0.9861673414304992)",1,98.22107158911996,26220
"(0.9153127183787562, 0.9861673414304992)",1,98.22104033253046,26221
"(0.9255016105325704, 0.9834113430318364)",1,98.22092121798856,26222
"(0.4822651515151516, 0.9981012669018314)",1,98.220914092982,26223
"(0.9199973910846122, 0.9873891625615764)",1,98.22083876229046,26224
"(0.8322510822510822, 0.9861673414304992)",1,98.22079000224508,26225
"(0.8883678678403513, 0.9861673414304992)",1,98.22073802966828,26226
"(0.7374768177381903, 0.991206314397104)",1,98.22073214768696,26227
"(0.828966378966379, 0.9861673414304992)",1,98.2206962342808,26228
"(0.902192297684101, 0.9861310021084456)",1,98.2206236342105,26229
"(0.8762860082304527, 1.0)",1,98.22053030646556,26230
"(0.8110682791635173, 0.9861673414304992)",2,98.22044107364847,26232
"(0.7083333333333334, 1.0)",1,98.22017983706624,26233
"(0.4935897435897436, 1.0)",2,98.22017743559508,26235
"(0.9300671002153482, 0.9861310021084456)",1,98.22017214341496,26236
"(0.7348436174331348, 0.9861310021084456)",1,98.22014806787529,26237
"(0.9029281534808432, 0.9861673414304992)",1,98.2201187264163,26238
"(0.8311329582337986, 0.9861310021084456)",1,98.22004555518222,26239
"(0.9499631719745572, 0.979166518665308)",1,98.22004141433662,26240
"(0.961552316099405, 0.9958292603453894)",1,98.21992869806236,26241
"(0.983545503234046, 1.0)",1,98.21983053105932,26242
"(0.7121693121693121, 1.0)",1,98.2197965609856,26243
"(0.2806699331680662, 0.9988619159967322)",2,98.2196505644866,26245
"(0.828966378966379, 0.9861673414304992)",1,98.21957516375784,26246
"(0.940928587432546, 0.9834113430318364)",1,98.21921694487614,26247
"(0.8316498316498316, 1.0)",1,98.21919079785174,26248
"(0.8848000715856217, 1.0)",1,98.21907072522367,26249
"(0.9398731501057084, 0.988167361639188)",1,98.21903188677084,26250
"(0.7524760273298283, 0.991206314397104)",1,98.21901610900277,26251
"(0.9834358767945106, 0.9958292603453894)",1,98.21895879702907,26252
"(0.8425483191745751, 0.9882048106149588)",1,98.2188237618952,26253
"(0.9833229101521784, 0.9833229101521784)",1,98.21876619784028,26254
"(0.6749447402728794, 0.9861310021084456)",1,98.21867130591188,26255
"(0.7837606837606838, 0.9861673414304992)",1,98.21859181530748,26256
"(0.8982888105990573, 0.987463247273494)",1,98.21858074531794,26257
"(0.902192297684101, 0.9861310021084456)",1,98.21840810019052,26258
"(0.902192297684101, 0.9861310021084456)",1,98.21830488601375,26259
"(0.8455704732698088, 0.9861310021084456)",1,98.2182024850208,26260
"(0.5061654456041751, 0.9987500214884376)",1,98.21819010834275,26261
"(0.8796475392220073, 1.0)",1,98.21812387259982,26262
"(0.7632275132275131, 0.986081059422206)",1,98.21809074659818,26263
"(0.7673678366541239, 0.9882048106149588)",1,98.21805867781124,26264
"(0.9499687304565352, 0.9833229101521784)",2,98.2180134992029,26266
"(0.7722169562433654, 0.9861673414304992)",1,98.21792126093122,26267
"(0.7708796965987909, 0.9861673414304992)",1,98.21788061205854,26268
"(0.8587195484254307, 0.9861310021084456)",1,98.21778436291928,26269
"(0.7687400318979267, 0.9833229101521784)",1,98.21777067605056,26270
"(0.8322510822510822, 0.9861673414304992)",1,98.21767336465244,26271
"(0.902192297684101, 0.9861310021084456)",1,98.21767303588842,26272
"(0.8751418857787044, 0.9832925076188832)",1,98.21760066090911,26273
"(0.7280584513944579, 0.9861673414304992)",1,98.2175896656556,26274
"(0.7856964763329513, 0.9861673414304992)",1,98.2175404363383,26275
"(0.476193313409349, 0.9975000781372088)",1,98.21746762107664,26276
"(0.9061764476533613, 0.9832184229069656)",1,98.21746651454306,26277
"(0.9333333333333332, 0.9833229101521784)",1,98.2173859507358,26278
"(0.9499687304565352, 0.9833229101521784)",1,98.21729599650014,26279
"(0.3317695658368551, 0.9988619159967322)",1,98.21722712510972,26280
"(0.8308201058201059, 0.9861673414304992)",1,98.217121828904,26281
"(0.9011810599946194, 0.9861673414304992)",1,98.216941251332,26282
"(0.9874877810361682, 0.9958292603453894)",1,98.21689771682384,26283
"(0.7708796965987909, 0.9861673414304992)",1,98.21677797006016,26284
"(0.433281060850566, 1.0)",1,98.21676599066495,26285
"(0.9452474337657768, 0.9874762808349148)",1,98.21672039551656,26286
"(0.596010533010056, 0.9887476607899144)",1,98.21671503340409,26287
"(0.9230468061350414, 0.9832184229069656)",1,98.21668795610547,26288
"(0.7837606837606838, 0.9861673414304992)",1,98.21663768075436,26289
"(0.9299160159815896, 0.9861673414304992)",1,98.21662646319582,26290
"(0.8587195484254307, 0.9861310021084456)",1,98.21661897370224,26291
"(0.9153127183787562, 0.9861673414304992)",1,98.21651522871517,26292
"(0.8341307814992026, 0.9833229101521784)",1,98.21645306626054,26293
"(0.2375441394922753, 1.0)",2,98.21635322429178,26295
"(0.7368760064412239, 0.9861673414304992)",1,98.21635262144429,26296
"(0.9497171590194848, 0.9833229101521784)",1,98.21620410477476,26297
"(0.7516483516483518, 0.9861673414304992)",1,98.216180179533,26298
"(0.7404350561362756, 0.9861673414304992)",1,98.21613375981912,26299
"(0.9166145507608924, 0.9833229101521784)",1,98.2160850278264,26300
"(0.9311507936507936, 0.9861673414304992)",1,98.21603653294852,26301
"(0.9199973910846122, 0.9873891625615764)",1,98.2159136066968,26302
"(0.934065934065934, 0.9833229101521784)",1,98.21590639401192,26303
"(0.2806699331680662, 0.9981012669018314)",1,98.21590030993748,26304
"(0.934065934065934, 0.9833229101521784)",2,98.21582253686624,26306
"(0.9169719169719168, 0.9833229101521784)",1,98.21571972014404,26307
"(0.765692887308966, 0.9861310021084456)",1,98.21570861597272,26308
"(0.987491854024112, 1.0)",2,98.21568438285858,26310
"(0.9666562434855118, 0.9833229101521784)",1,98.21560334544934,26311
"(0.8586166985951469, 0.9861310021084456)",1,98.21552098516985,26312
"(0.8358530587380517, 0.9834113430318364)",2,98.21547661815325,26314
"(0.9000617225831424, 0.9833229101521784)",1,98.21544492287846,26315
"(0.4889834829195941, 0.9996210215628012)",3,98.21542582633408,26318
"(0.9000617225831424, 0.9833229101521784)",2,98.21542407651614,26320
"(0.9747838672665278, 1.0)",1,98.21541091192177,26321
"(0.933096859926128, 0.9833229101521784)",1,98.21535644886096,26322
"(0.9499687304565352, 0.9833229101521784)",1,98.2153415075707,26323
"(0.9499687304565352, 0.9833229101521784)",1,98.21523790715064,26324
"(0.7994987468671678, 0.9833229101521784)",1,98.21517521132417,26325
"(0.9153439153439156, 0.9833229101521784)",1,98.21511204438038,26326
"(0.9476043407479208, 1.0)",1,98.21505322863015,26327
"(0.933096859926128, 0.9833229101521784)",1,98.2149796425105,26328
"(0.9497171590194848, 0.9833229101521784)",2,98.21488388503349,26330
"(0.9326599326599326, 0.9833229101521784)",1,98.21485384771653,26331
"(0.7075825156110616, 0.991206314397104)",1,98.21477051000087,26332
"(0.9017715617715616, 0.9861673414304992)",2,98.21455243020938,26334
"(0.7962102115226081, 0.988167361639188)",1,98.21454871256992,26335
"(0.9497171590194848, 0.9833229101521784)",1,98.21441653546024,26336
"(0.8796475392220073, 0.9833229101521784)",1,98.2144060827767,26337
"(0.9326599326599326, 0.9833229101521784)",3,98.21430881674787,26340
"(0.9666666666666668, 0.9833229101521784)",1,98.21426868191956,26341
"(0.8208353559736048, 0.9861673414304992)",1,98.21415875690164,26342
"(0.6042502004811546, 0.9882048106149588)",1,98.2141119990514,26343
"(0.92132700797001, 0.9834113430318364)",1,98.2140818113104,26344
"(0.9026337658413128, 0.9861673414304992)",2,98.21406325517636,26346
"(0.8543547774492897, 0.9861673414304992)",1,98.2140337787102,26347
"(0.440594458995568, 0.9962501582231502)",1,98.21399024970488,26348
"(0.9153439153439156, 0.9833229101521784)",3,98.2139664836026,26351
"(0.4747763864042934, 0.9882048106149588)",1,98.21387654018038,26352
"(0.3024053266749896, 0.9973390598305516)",3,98.21378500374291,26355
"(0.861111111111111, 1.0)",1,98.21376240186426,26356
"(0.8976982097186702, 0.9833229101521784)",1,98.21373948551609,26357
"(0.8929015655249481, 0.9958292603453894)",1,98.21372290659316,26358
"(0.8874191651969431, 0.9861673414304992)",1,98.21370661083878,26359
"(0.9169719169719168, 0.9833229101521784)",1,98.21369034766208,26360
"(0.8814814814814814, 0.9833229101521784)",1,98.21364710504636,26361
"(0.7837606837606838, 0.9861673414304992)",1,98.2135538375131,26362
"(0.9497171590194846, 0.9833229101521784)",1,98.21346695935468,26363
"(0.6526770767943084, 0.9861673414304992)",1,98.21346591646278,26364
"(0.9125533644430458, 0.9873891625615764)",1,98.21337716499303,26365
"(0.8315416458960965, 0.988167361639188)",1,98.21336263239633,26366
"(0.8976982097186702, 0.9833229101521784)",1,98.21331213508871,26367
"(0.6526770767943084, 0.9861673414304992)",1,98.2132469896858,26368
"(0.8976982097186702, 0.9833229101521784)",2,98.21318674343574,26370
"(0.8860455063826657, 0.9861673414304992)",1,98.21317096204082,26371
"(0.8976982097186702, 0.9833229101521784)",2,98.21306056365168,26373
"(0.5896957700576321, 0.9996210215628012)",1,98.2130516983488,26374
"(0.865581803207783, 0.991206314397104)",1,98.21304994321144,26375
"(0.8208353559736048, 0.9861673414304992)",1,98.212997218965,26376
"(0.9034438470728792, 0.9958292603453894)",1,98.21289103005516,26377
"(0.9539751547184644, 0.9832462877624168)",1,98.21284028960608,26378
"(0.9377148530109056, 0.991206314397104)",1,98.21268349609755,26379
"(0.8840048840048841, 0.9833229101521784)",1,98.21268306737952,26380
"(0.9061764476533613, 0.9832184229069656)",2,98.21265140481742,26382
"(0.958095238095238, 0.9958292603453894)",1,98.2125677048921,26383
"(0.931200007971039, 0.9873891625615764)",1,98.2125441996556,26384
"(0.8596618357487924, 0.9861673414304992)",1,98.212371286191,26385
"(0.8193419055822156, 0.9861673414304992)",1,98.21236664699948,26386
"(0.9310483384791604, 0.9861673414304992)",1,98.21220431552187,26387
"(0.8631918334993627, 0.9833229101521784)",1,98.21215993856508,26388
"(0.8071948928825261, 0.9861673414304992)",2,98.21213560623504,26390
"(0.8449978636391381, 0.9882048106149588)",1,98.21209717555888,26391
"(0.9829909379735984, 0.9958292603453894)",1,98.21191974010318,26392
"(0.8796475392220073, 0.9833229101521784)",4,98.2118758586134,26396
"(0.8796475392220073, 0.9833229101521784)",1,98.2118131627869,26397
"(0.8970129352925051, 0.9873891625615764)",1,98.2118070592175,26398
"(0.927082576248316, 0.9832925076188832)",1,98.21179329687122,26399
"(0.8294970161977834, 0.9833229101521784)",1,98.21175660513263,26400
"(0.8974984433303618, 0.9873891625615764)",1,98.21171521373306,26401
"(0.8676532769556025, 0.9882048106149588)",1,98.21158198032238,26402
"(0.861111111111111, 0.9833229101521784)",1,98.2115200902033,26403
"(0.8605083900600204, 0.9861310021084456)",1,98.21149854432028,26404
"(0.1751566951566951, 1.0)",1,98.21142774491445,26405
"(0.6760835913312693, 0.986081059422206)",1,98.21141758365148,26406
"(0.9184901612842788, 0.987491854024112)",2,98.2113470948467,26408
"(0.8596618357487924, 0.9861673414304992)",1,98.21129348279572,26409
"(0.9958292603453894, 0.9958292603453894)",1,98.21120762037188,26410
"(0.8294970161977834, 0.9833229101521784)",1,98.21118759301037,26411
"(0.4935497074925994, 0.9962497362353954)",1,98.21111192902018,26412
"(0.7075825156110616, 0.991206314397104)",1,98.21098237092004,26413
"(0.8822918375448964, 0.9832925076188832)",1,98.21085789156623,26414
"(0.7348436174331348, 0.9861673414304992)",2,98.21081913486351,26416
"(0.8899966931216932, 0.9861310021084456)",1,98.21078505328344,26417
"(0.945878018492034, 0.9958292603453894)",1,98.21078043965731,26418
"(0.949977467563772, 0.9958292603453894)",1,98.21076219340068,26419
"(0.8976982097186702, 1.0)",1,98.21072267554908,26420
"(0.916110211619383, 0.9832184229069656)",1,98.21070918115372,26421
"(0.9301209372637944, 0.9861310021084456)",1,98.21067537419026,26422
"(0.8584175084175085, 0.9861673414304992)",1,98.21064407885872,26423
"(0.7772049591964847, 0.9861673414304992)",1,98.21053183772317,26424
"(0.865581803207783, 0.991206314397104)",1,98.21050386730109,26425
"(0.9026337658413128, 0.9861673414304992)",1,98.2101304955,26426
"(0.9649790647893116, 0.9958292603453894)",1,98.21008851390424,26427
"(0.861111111111111, 0.9833229101521784)",4,98.2100792161768,26431
"(0.7347448804741066, 1.0)",1,98.21003160943476,26432
"(0.9791544477028348, 0.9958292603453894)",1,98.20977833554603,26433
"(0.6625484626417463, 0.9861673414304992)",1,98.20968982030956,26434
"(0.4894591128631123, 0.9975000781372088)",1,98.20965888903076,26435
"(0.4795837122630575, 0.9992416608232524)",3,98.20963913784986,26438
"(0.8876473063973064, 0.9861673414304992)",1,98.20961695798664,26439
"(0.7580266955266955, 0.9861673414304992)",1,98.20960393138132,26440
"(0.9282083232965586, 0.9873891625615764)",1,98.20957214034328,26441
"(0.8390424521630195, 0.9861673414304992)",1,98.20950477063502,26442
"(0.8604306971015356, 0.9861673414304992)",1,98.2093431622063,26443
"(0.5896957700576321, 0.9996210215628012)",3,98.20930048953754,26446
"(0.3618298321342925, 0.9996210215628012)",1,98.20915847590568,26447
"(0.7601164382773579, 0.9833229101521784)",1,98.20914708243,26448
"(0.9300671002153482, 0.9861673414304992)",1,98.20899419991248,26449
"(0.4925733396357239, 0.9975000781372088)",1,98.20874391776128,26450
"(0.4935497074925994, 0.9949997811829872)",1,98.20871636663702,26451
"(0.8761383419447936, 0.9873891625615764)",1,98.20864135244354,26452
"(0.8879641577459414, 0.9834113430318364)",1,98.20854095586328,26453
"(0.7348436174331348, 0.9861310021084456)",2,98.20850630826388,26455
"(0.9748461391725148, 1.0)",1,98.2082862229152,26456
"(0.7294281157362763, 1.0)",1,98.2082583828106,26457
"(0.457262827025654, 0.9992416608232524)",1,98.20823529842104,26458
"(0.8877034517510707, 0.9861673414304992)",1,98.20785956596296,26459
"(0.477671768371638, 0.9977203590215908)",1,98.2077489699334,26460
"(0.9748850895736324, 0.9958292603453894)",1,98.20759297085382,26461
"(0.7997685185185185, 0.9861673414304992)",1,98.20756821176852,26462
"(0.8388048698116161, 0.9861673414304992)",2,98.20755221780308,26464
"(0.8899966931216932, 0.9861310021084456)",1,98.20724260576192,26465
"(0.8010054664946871, 0.9861673414304992)",1,98.20712924683625,26466
"(0.9230468061350414, 0.9832925076188832)",1,98.20696387179336,26467
"(0.8880748880748881, 0.9861310021084456)",1,98.20677231890376,26468
"(0.6767580302172832, 0.9861310021084456)",1,98.20674234691784,26469
"(0.7524760273298283, 0.991206314397104)",2,98.20673614602116,26471
"(0.5153209052589321, 0.9974998905914936)",1,98.2066928606336,26472
"(0.8676532769556025, 0.9882048106149588)",1,98.20664441827805,26473
"(0.8308201058201059, 0.9861673414304992)",1,98.20659437777988,26474
"(0.2573753482290067, 0.9988619159967322)",1,98.20657305783206,26475
"(0.8506653943511476, 0.991206314397104)",1,98.2064575399526,26476
"(0.831031066037186, 0.988167361639188)",2,98.20643014279808,26478
"(0.8124923632552741, 0.9861673414304992)",1,98.20631307657656,26479
"(0.8148308968977662, 0.9861673414304992)",2,98.20630893818152,26481
"(0.8883678678403513, 0.9861673414304992)",1,98.20629492783247,26482
"(0.8322510822510822, 0.9861673414304992)",1,98.20623329321928,26483
"(0.502001702724359, 0.9975000781372088)",1,98.2062280074376,26484
"(0.7836974395113928, 0.988167361639188)",1,98.20616869984347,26485
"(0.9032855633136024, 0.9861673414304992)",1,98.20612369951547,26486
"(0.983545503234046, 1.0)",2,98.20610023931624,26488
"(0.97495917428555, 0.9958292603453894)",2,98.20605946540704,26490
"(0.7348436174331348, 0.9861310021084456)",1,98.20605466295508,26491
"(0.7735205142749102, 0.9861673414304992)",1,98.20593407852787,26492
"(0.9958292603453894, 1.0)",1,98.20591589391267,26493
"(0.9057330122004186, 0.991206314397104)",1,98.20591309622084,26494
"(0.433281060850566, 0.9984817852901372)",1,98.2058691192531,26495
"(0.9374843410636878, 0.9832925076188832)",1,98.20585594472514,26496
"(0.4933386447129642, 0.9962501582231502)",1,98.2057595861678,26497
"(0.5890629581827016, 0.9861673414304992)",1,98.20574416440353,26498
"(0.7856964763329513, 0.9861673414304992)",1,98.20574163766624,26499
"(0.7580975849121009, 0.9861673414304992)",1,98.20572086585943,26500
"(0.9958292603453894, 1.0)",1,98.20561560938953,26501
"(0.5004274455385378, 0.9975000781372088)",1,98.20539331552597,26502
"(0.2573753482290067, 0.9984817852901372)",1,98.20539079209566,26503
"(0.2672914952175105, 0.9996210215628012)",3,98.20538602746696,26506
"(0.8587195484254307, 0.9861310021084456)",1,98.20537687442184,26507
"(0.6215073982652175, 1.0)",1,98.20535054706534,26508
"(0.902898027898028, 0.9861310021084456)",1,98.20531741957237,26509
"(0.8085259100433108, 0.9861673414304992)",1,98.20530493063453,26510
"(0.7856964763329513, 0.9861673414304992)",2,98.20526659320376,26512
"(0.8567210567210567, 0.9861673414304992)",1,98.20514597734216,26513
"(0.944120583717358, 0.9834113430318364)",1,98.20514243773928,26514
"(0.8056354979267693, 0.9861310021084456)",1,98.20509395874952,26515
"(0.9792773561037318, 1.0)",1,98.20504824341526,26516
"(0.4776877676981033, 0.9992416608232524)",1,98.20493298009644,26517
"(0.506032156862745, 0.9975000781372088)",1,98.20491025171698,26518
"(0.9750943974852894, 0.9958292603453894)",1,98.20480492174968,26519
"(0.8899966931216932, 0.9861310021084456)",1,98.20473268323455,26520
"(0.4407055363375315, 0.9962497362353954)",3,98.20460808290817,26523
"(0.7362637362637362, 1.0)",1,98.20458771130482,26524
"(0.9230468061350414, 0.9834113430318364)",1,98.2045795340836,26525
"(0.9748076591340348, 1.0)",1,98.20453423696829,26526
"(0.7280584513944579, 0.9861673414304992)",1,98.20450937015754,26527
"(0.4369316957552253, 1.0)",1,98.20448940214374,26528
"(0.7280584513944579, 0.9861673414304992)",1,98.20447323217968,26529
"(0.8810064268049709, 0.991206314397104)",1,98.20441141872668,26530
"(0.8491340807583629, 0.9861673414304992)",1,98.20414380797328,26531
"(0.9871616776282092, 0.9958292603453894)",1,98.20403603879782,26532
"(0.6749447402728794, 0.9861310021084456)",1,98.20402567518563,26533
"(0.8229870141950848, 1.0)",1,98.20378309915566,26534
"(0.6179693015417549, 1.0)",1,98.2036893963594,26535
"(0.6611718926579557, 0.9861310021084456)",1,98.2036309478051,26536
"(0.4894044061023979, 0.9996210215628012)",1,98.2036202096942,26537
"(0.7708796965987909, 0.9861673414304992)",1,98.20357232308127,26538
"(0.8218185392856778, 0.9861673414304992)",1,98.20355352386892,26539
"(0.9301209372637944, 0.9861310021084456)",1,98.20350448728824,26540
"(0.8344065656565657, 0.9861673414304992)",1,98.203486887628,26541
"(0.5048749137169142, 0.9992416608232524)",1,98.20348680728604,26542
"(0.9230468061350414, 0.9834113430318364)",1,98.20342865385793,26543
"(0.7708796965987909, 0.9861673414304992)",1,98.20322528555378,26544
"(0.620130835563485, 0.991206314397104)",1,98.20314880257769,26545
"(0.3382742450859052, 0.9988619159967322)",3,98.2031279260449,26548
"(0.8229870141950848, 1.0)",1,98.20310843311243,26549
"(0.9873891625615764, 1.0)",1,98.20308569099942,26550
"(0.1808771236817465, 0.9977203590215908)",1,98.20305951793996,26551
"(0.8552744708994707, 0.9861673414304992)",1,98.20305375581184,26552
"(0.9832184229069656, 0.9958292603453894)",1,98.20303269546598,26553
"(0.9026337658413128, 0.9861673414304992)",1,98.2029426583172,26554
"(0.9293300445873568, 0.9873891625615764)",1,98.2028705966582,26555
"(0.991777356103732, 0.9958292603453894)",1,98.2028547104342,26556
"(0.9114218054477384, 0.9873891625615764)",1,98.20264129145272,26557
"(0.8937718863178524, 0.9832184229069656)",1,98.20260684293685,26558
"(0.8110682791635173, 0.9861673414304992)",1,98.20256842624332,26559
"(0.8308201058201059, 0.9861673414304992)",1,98.20253125360853,26560
"(0.6886904761904762, 1.0)",1,98.20246644169592,26561
"(0.4609816352782865, 1.0)",3,98.20244338712143,26564
"(0.7075825156110616, 0.991206314397104)",1,98.20232804227678,26565
"(0.8942622047218923, 0.9873891625615764)",1,98.20220260498976,26566
"(0.6179693015417549, 1.0)",1,98.20188076340656,26567
"(1.0, 0.9833229101521784)",1,98.2018378135792,26568
"(0.6182998752190132, 0.9912498222186796)",1,98.20183196150988,26569
"(0.975195619792394, 0.9958292603453894)",1,98.2017609268563,26570
"(0.6521663785997688, 1.0)",1,98.20175579393036,26571
"(0.5796659333752356, 0.9912498222186796)",1,98.2016841490723,26572
"(0.8449978636391381, 0.9882048106149588)",1,98.20154012068764,26573
"(0.9438271604938272, 0.9861673414304992)",1,98.20153556272363,26574
