value,count,total,cumulative_sum
"(0.7516483516483518, 0.9861673414304992)",1,98.20147922673132,26575
"(0.9499687304565352, 0.9833229101521784)",2,98.20133640935508,26577
"(0.9707095350359108, 0.9958292603453894)",1,98.20128703842036,26578
"(0.940928587432546, 0.987463247273494)",1,98.20125626713148,26579
"(0.8148308968977662, 0.9861673414304992)",1,98.20107147943936,26580
"(0.9833211143695014, 0.9958292603453894)",1,98.2010227400318,26581
"(0.7686844739476318, 0.9833229101521784)",1,98.20097533242594,26582
"(0.9499687304565352, 0.9833229101521784)",1,98.20081498214002,26583
"(0.8016677935542034, 0.9833229101521784)",1,98.20068801452568,26584
"(0.4369316957552253, 1.0)",1,98.20062607895532,26585
"(0.8416827657517105, 0.9861310021084456)",1,98.2006020727536,26586
"(0.7368760064412239, 0.9861673414304992)",1,98.200598965011,26587
"(0.934065934065934, 0.9833229101521784)",1,98.2005769255374,26588
"(0.9017715617715616, 0.9861673414304992)",1,98.20057674895568,26589
"(0.6544644252235129, 1.0)",1,98.2005287820918,26590
"(0.9497171590194846, 0.9833229101521784)",1,98.20049136076742,26591
"(0.6526770767943084, 0.9861673414304992)",1,98.20042571952432,26592
"(0.789994229453279, 0.9861673414304992)",1,98.20041681771691,26593
"(0.7516483516483518, 0.9861673414304992)",1,98.2004155373652,26594
"(0.9665831244778612, 0.9833229101521784)",1,98.20040726074106,26595
"(0.934065934065934, 0.9833229101521784)",1,98.20035026068406,26596
"(0.902192297684101, 0.9861310021084456)",1,98.20033208390171,26597
"(0.9165164082221422, 0.986081059422206)",1,98.20032521745084,26598
"(0.8194074731341813, 0.9861673414304992)",1,98.20026816978414,26599
"(0.9699183291713004, 0.9958292603453894)",1,98.20025529661925,26600
"(0.8416827657517105, 0.9861310021084456)",1,98.20013980139755,26601
"(0.9205517358458536, 0.9873891625615764)",1,98.20008214708363,26602
"(0.8175446168757694, 0.9861673414304992)",1,98.1999507245374,26603
"(0.9833229101521784, 0.9833229101521784)",1,98.19984195337216,26604
"(0.934122934122934, 0.9833229101521784)",1,98.19978897539876,26605
"(0.8860455063826657, 0.9861673414304992)",1,98.19970980628328,26606
"(0.7516483516483518, 0.9861673414304992)",1,98.19965889744932,26607
"(0.934065934065934, 0.9833229101521784)",2,98.19964843315296,26609
"(0.90224161204236, 0.9861310021084456)",1,98.19964124718254,26610
"(0.8175446168757694, 0.9861673414304992)",1,98.1996232024027,26611
"(0.6526770767943084, 0.9861673414304992)",1,98.19962039335012,26612
"(0.9665831244778612, 0.9833229101521784)",2,98.19961296726385,26614
"(0.6526770767943084, 0.9861673414304992)",1,98.19948572384098,26615
"(0.6526770767943084, 0.9861673414304992)",2,98.19947447800703,26617
"(0.6526770767943084, 0.9861673414304992)",1,98.19944125413257,26618
"(0.934065934065934, 0.9833229101521784)",1,98.1994387111801,26619
"(0.7453091184935634, 0.991206314397104)",1,98.19943577726558,26620
"(0.9262130464282252, 0.991206314397104)",1,98.19939805140108,26621
"(1.0, 0.9833229101521784)",1,98.19928228952622,26622
"(0.9326599326599326, 0.9833229101521784)",1,98.19926880902494,26623
"(0.9497171590194848, 0.9833229101521784)",1,98.19922974453236,26624
"(0.6526770767943084, 0.9861673414304992)",1,98.199212232094,26625
"(0.9871616776282092, 0.9958292603453894)",1,98.19919249970614,26626
"(0.930124456440246, 0.9861673414304992)",1,98.19918773418024,26627
"(0.9958292603453894, 0.9958292603453894)",1,98.19911317606837,26628
"(0.6813936996863826, 0.9861673414304992)",2,98.19906158387695,26630
"(0.9832401090007582, 0.9958292603453894)",1,98.19902075129416,26631
"(0.8175446168757694, 0.9861673414304992)",1,98.19898397556372,26632
"(0.9153439153439156, 0.9833229101521784)",1,98.19897283580602,26633
"(0.8475002808673183, 0.9861673414304992)",1,98.1989592341626,26634
"(0.9000617225831424, 0.9833229101521784)",1,98.19893586227889,26635
"(0.944563492063492, 1.0)",1,98.19887641009932,26636
"(0.5734466317588319, 0.9981012669018314)",1,98.19884823845734,26637
"(0.934065934065934, 0.9833229101521784)",1,98.1987653105067,26638
"(0.4943189964157706, 1.0)",1,98.1987611185377,26639
"(0.9000617225831424, 0.9833229101521784)",2,98.19868429084184,26641
"(0.8653198653198653, 0.9833229101521784)",1,98.1986826146602,26642
"(0.9331662489557224, 0.9833229101521784)",1,98.19849812147632,26643
"(0.8315995778682346, 0.9861673414304992)",1,98.1984908538345,26644
"(0.6526770767943084, 0.9861673414304992)",1,98.19843889465884,26645
"(0.8751897860593512, 0.9861673414304992)",1,98.19842262909216,26646
"(0.5056778729738882, 0.9937491695468736)",1,98.19834249699652,26647
"(0.9169719169719168, 0.9833229101521784)",1,98.198285687434,26648
"(0.933096859926128, 0.9833229101521784)",1,98.19823985683618,26649
"(0.799275702501509, 0.9833229101521784)",1,98.19821238128418,26650
"(0.5499164415948582, 0.9912501504190636)",1,98.19804871075289,26651
"(0.6042502004811546, 0.9882048106149588)",1,98.19799505375364,26652
"(0.9665831244778612, 0.9833229101521784)",1,98.19792241615094,26653
"(0.3506832674571805, 0.9992416608232524)",3,98.19784109560526,26656
"(0.4847252958987063, 0.9987499746026686)",2,98.19781830445726,26658
"(0.933096859926128, 0.9833229101521784)",2,98.19779623636688,26660
"(0.5087400188487272, 0.9974998905914936)",1,98.19777324643886,26661
"(0.8208353559736048, 0.9861673414304992)",1,98.19776970667267,26662
"(0.8883678678403513, 0.9861673414304992)",1,98.19770356193897,26663
"(0.9497171590194848, 0.9833229101521784)",1,98.19767674978593,26664
"(0.90224161204236, 0.9861310021084456)",1,98.19763011468903,26665
"(0.7280584513944579, 0.9861673414304992)",1,98.1976211125644,26666
"(0.9833229101521784, 0.9833229101521784)",1,98.19741868458176,26667
"(0.765692887308966, 0.9861310021084456)",1,98.19736495154235,26668
"(0.564922563324656, 0.9981012669018314)",2,98.19736142505587,26670
"(0.9498370804822418, 0.9873891625615764)",1,98.19729211664522,26671
"(0.8194074731341813, 0.9861673414304992)",1,98.19723735143316,26672
"(0.828966378966379, 0.9861673414304992)",2,98.19720324303522,26674
"(0.9586562930696936, 0.9832184229069656)",1,98.19694156606953,26675
"(0.9665831244778612, 0.9833229101521784)",1,98.19690925724304,26676
"(0.4508193203901878, 0.9962497362353954)",1,98.19689655908844,26677
"(0.8208353559736048, 0.9861673414304992)",1,98.19672647593232,26678
"(0.930124456440246, 1.0)",1,98.19662734891168,26679
"(0.8976982097186702, 0.9833229101521784)",2,98.1965723494144,26681
"(0.6521663785997688, 0.9885557944107872)",1,98.19653588163038,26682
"(0.8976982097186702, 0.9833229101521784)",1,98.19644695776142,26683
"(0.8976982097186702, 0.9833229101521784)",1,98.19632077797736,26684
"(0.8890432098765432, 0.9861673414304992)",1,98.19631566545424,26685
"(0.8805377184744008, 0.9832184229069656)",1,98.19629493697671,26686
"(0.7758629554289019, 0.9861673414304992)",1,98.19620642407492,26687
"(0.7344692811916678, 0.9861673414304992)",1,98.1959565267873,26688
"(0.4009727434617732, 1.0)",1,98.19577571110966,26689
"(0.8468951683237397, 0.9833229101521784)",1,98.195653394677,26690
"(0.950175761409158, 0.979166518665308)",1,98.19556927945192,26691
"(0.8631918334993627, 0.9833229101521784)",1,98.19550369507957,26692
"(0.3354976707716434, 1.0)",3,98.1954845612509,26695
"(0.8322510822510822, 0.9861673414304992)",2,98.1954320203622,26697
"(0.8631918334993627, 0.9833229101521784)",2,98.19542015289076,26699
"(0.8631918334993627, 0.9833229101521784)",1,98.19535745706423,26700
"(0.987491854024112, 0.9958292603453894)",1,98.19528927303551,26701
"(0.97934925289764, 0.9958292603453894)",1,98.19518910581368,26702
"(0.8294970161977834, 0.9833229101521784)",2,98.19516305747362,26704
"(0.8796475392220073, 0.9833229101521784)",1,98.19513607293908,26705
"(0.4407055363375315, 0.99499949979992)",1,98.19511491164472,26706
"(0.8329339143064635, 0.9861673414304992)",1,98.19510997479856,26707
"(0.8294970161977834, 0.9833229101521784)",1,98.19507951528482,26708
"(0.4943189964157706, 1.0)",1,98.19503778500304,26709
"(0.8796475392220073, 0.9833229101521784)",1,98.19500989315502,26710
"(0.9916585206907788, 0.9958292603453894)",1,98.1949318836158,26711
"(0.7473705264801155, 0.9861673414304992)",1,98.19464694922814,26712
"(0.874450386215092, 0.9861310021084456)",1,98.194586104584,26713
"(0.6326954876802936, 0.9861673414304992)",2,98.19457618828064,26715
"(0.5131569832583307, 0.9882048106149588)",1,98.19435892031714,26716
"(0.7280584513944579, 0.9861673414304992)",1,98.19434887525404,26717
"(0.7580266955266955, 0.9861673414304992)",1,98.19428213943392,26718
"(0.8587195484254307, 0.9861310021084456)",1,98.19425824332708,26719
"(0.9299160159815896, 0.9861673414304992)",1,98.1942354469022,26720
"(0.9833040078201368, 0.9958292603453894)",1,98.19417042380472,26721
"(0.8734313112361893, 0.9861673414304992)",1,98.1940349778445,26722
"(0.8653198653198653, 0.9833229101521784)",1,98.193935352868,26723
"(0.6521663785997688, 0.9882048106149588)",2,98.19380462758276,26725
"(0.8148308968977662, 0.9861673414304992)",1,98.19367951570828,26726
"(0.8333192389006343, 0.988167361639188)",1,98.19360885822816,26727
"(0.8388048698116161, 0.9861673414304992)",1,98.19358127727214,26728
"(0.2977672162584903, 1.0)",1,98.1935751745898,26729
"(0.6384521701955596, 0.991206314397104)",1,98.193536801148,26730
"(0.6326954876802936, 0.9861673414304992)",1,98.19342703755132,26731
"(0.861111111111111, 0.9833229101521784)",2,98.1934229726913,26733
"(0.861111111111111, 0.9833229101521784)",3,98.19333943050248,26736
"(0.9497171590194846, 0.9833229101521784)",1,98.19304694105556,26737
"(0.8452611218568665, 0.9833229101521784)",1,98.1929585915056,26738
"(0.8586166985951469, 0.9861673414304992)",1,98.19293235743233,26739
"(0.7673678366541239, 1.0)",1,98.19285804787587,26740
"(0.8175446168757694, 0.9861673414304992)",1,98.19284200523724,26741
"(0.6813936996863826, 0.9861673414304992)",3,98.1928181948516,26744
"(0.7903875985986362, 1.0)",1,98.19265353129455,26745
"(0.7651777469990767, 0.991206314397104)",1,98.19256476691884,26746
"(0.9916585206907788, 0.9958292603453894)",1,98.19246279968466,26747
"(0.7823116219667945, 0.9861673414304992)",1,98.19245231373868,26748
"(0.7601164382773579, 0.9833229101521784)",1,98.19240729675568,26749
"(0.7374768177381903, 0.991206314397104)",1,98.19239437510272,26750
"(0.8805377184744008, 0.9832925076188832)",2,98.19231164668848,26752
"(0.7075825156110616, 0.991206314397104)",1,98.19227774390266,26753
"(0.3929204539802519, 0.9992416608232524)",1,98.1922696888972,26754
"(0.950175761409158, 0.9834113430318364)",1,98.19224341962624,26755
"(0.7069597069597069, 1.0)",1,98.1921906102412,26756
"(0.224271508570455, 1.0)",1,98.19211634971798,26757
"(0.8814814814814814, 0.9833229101521784)",2,98.19201038347384,26759
"(0.9674564520532262, 0.9958292603453894)",1,98.19190191010402,26760
"(0.9125533644430458, 0.9873891625615764)",1,98.19174367878952,26761
"(0.746304385688563, 0.986081059422206)",1,98.1917197999966,26762
"(0.8455704732698088, 0.9861310021084456)",1,98.19170764653552,26763
"(0.5087400188487272, 0.9924987337339528)",1,98.19163667145912,26764
"(0.8593554593554595, 0.9861673414304992)",2,98.19157658605953,26766
"(0.7823116219667945, 0.9861673414304992)",1,98.19155832733392,26767
"(0.8388048698116161, 0.9861673414304992)",1,98.19154143794692,26768
"(0.6736022307473716, 0.9861673414304992)",1,98.19153548129852,26769
"(0.7856964763329513, 0.9861673414304992)",1,98.19152737774247,26770
"(0.8596618357487924, 0.9861673414304992)",2,98.19129810386266,26772
"(0.5417100692802794, 0.9912488373656227)",1,98.19118863831106,26773
"(0.6813936996863826, 0.9861673414304992)",1,98.19111633564474,26774
"(0.4925733396357239, 0.9962501582231502)",2,98.19103422796532,26776
"(0.7823116219667945, 0.9861673414304992)",1,98.19095153970665,26777
"(0.9297812306740878, 1.0)",1,98.19084607711416,26778
"(0.8148308968977662, 0.9861673414304992)",1,98.1908294932388,26779
"(0.6198039215686275, 0.992499671774481)",1,98.19066005015176,26780
"(0.940928587432546, 0.9832925076188832)",1,98.19065903533588,26781
"(0.7580266955266955, 0.9861673414304992)",2,98.19043959459752,26783
"(0.8567210567210567, 0.9861673414304992)",1,98.1903942141494,26784
"(0.9234894220441888, 0.9832462877624168)",1,98.19037334597236,26785
"(0.8852161738351254, 0.9861310021084456)",1,98.19024998171662,26786
"(0.9026337658413128, 0.9861673414304992)",1,98.19023646427353,26787
"(0.8586166985951469, 0.9861673414304992)",1,98.19015957594183,26788
"(0.9444901834607716, 0.9861673414304992)",1,98.19011543769278,26789
"(0.7942038054814895, 0.9861673414304992)",1,98.1900930274224,26790
"(0.8477163887996607, 0.9861310021084456)",1,98.18999885292436,26791
"(0.418728666447884, 0.9962497362353954)",1,98.18990600382776,26792
"(0.8883678678403513, 0.9861673414304992)",1,98.18959181691504,26793
"(0.8056354979267693, 0.9861310021084456)",1,98.18946771619022,26794
"(0.94484126984127, 0.9861673414304992)",1,98.18944535813272,26795
"(0.4795837122630575, 0.9977203590215908)",1,98.1893882220638,26796
"(0.6992775742775743, 0.9861673414304992)",1,98.1892949309116,26797
"(0.8902783631946863, 0.9861673414304992)",1,98.18928350564964,26798
"(0.9750072792119512, 1.0)",1,98.1891669483801,26799
"(0.6992775742775743, 0.9861673414304992)",1,98.18895347195904,26800
"(0.7153850158254207, 0.9861310021084456)",1,98.1889518058303,26801
"(0.6575398846941737, 0.9882048106149588)",1,98.18893553976254,26802
"(0.3865130008203705, 0.9992416608232524)",1,98.18885000619969,26803
"(0.7999088007295942, 0.988167361639188)",1,98.188829224787,26804
"(0.9153127183787562, 0.9861673414304992)",1,98.1888112154524,26805
"(0.7942038054814895, 0.9861673414304992)",2,98.188797920546,26807
"(0.8218185392856778, 0.9861673414304992)",1,98.18875695457491,26808
"(0.503514376678064, 0.9996210215628012)",2,98.18872877686272,26810
"(0.2184301094356221, 0.9954266299414484)",1,98.18857572417087,26811
"(0.6992775742775743, 0.9861673414304992)",1,98.18856486716038,26812
"(0.972420634920635, 0.9861673414304992)",1,98.18851887612072,26813
"(0.7780625367430922, 0.9861673414304992)",1,98.18843375155576,26814
"(0.4133101229894375, 0.9996210215628012)",3,98.18839773752144,26817
"(0.6992775742775743, 0.9861673414304992)",1,98.18835804786345,26818
"(0.940928587432546, 0.9876066164491212)",1,98.188314757424,26819
"(0.8308201058201059, 0.9861673414304992)",1,98.18831049473556,26820
"(0.8676532769556025, 0.9882048106149588)",1,98.18828211418388,26821
"(0.9310483384791604, 0.9861673414304992)",1,98.18821655480176,26822
"(0.7368760064412239, 0.9861673414304992)",1,98.18808668489928,26823
"(0.8315416458960965, 0.988167361639188)",2,98.1879473619454,26825
"(0.8592978613894666, 0.9861673414304992)",1,98.18794680380115,26826
"(0.7222222222222221, 0.9833229101521784)",3,98.18792995622267,26829
"(0.828966378966379, 0.9861673414304992)",2,98.18792506133153,26831
"(0.6962461114805364, 0.9969573675011548)",1,98.18783313121727,26832
"(0.6870644599303137, 0.9861310021084456)",1,98.18766121546766,26833
"(0.6813936996863826, 0.9861673414304992)",1,98.1876329889553,26834
"(0.4958617797724284, 0.9974998905914936)",1,98.18761109572156,26835
"(0.9438271604938272, 0.9861673414304992)",1,98.18757646902604,26836
"(0.5081207721319008, 0.9988619159967322)",3,98.18750202709234,26839
"(0.7823116219667945, 0.9861673414304992)",1,98.1874683185165,26840
"(0.930124456440246, 0.9861673414304992)",1,98.18740414760154,26841
"(0.6760835913312693, 0.986081059422206)",1,98.1873213437976,26842
"(0.8860455063826657, 0.9861673414304992)",1,98.18729314864636,26843
"(0.5981266189834885, 0.9996210215628012)",1,98.187269435839,26844
"(0.7368760064412239, 0.9861673414304992)",1,98.18723343191049,26845
"(0.8443691323092412, 0.9958292603453894)",1,98.18714977913012,26846
"(0.9154520780570968, 0.9832184229069656)",1,98.18712906588952,26847
"(0.9374843410636878, 0.9790476832523552)",1,98.18706038381563,26848
"(0.8308201058201059, 0.9861673414304992)",1,98.18683668973496,26849
"(0.9581458989353726, 1.0)",1,98.18666796249671,26850
"(0.7344692811916678, 1.0)",1,98.1866536107874,26851
"(0.6526770767943084, 0.9861673414304992)",2,98.18662995127364,26853
"(0.8533622685185187, 0.9861673414304992)",1,98.18651530984366,26854
"(0.9586562930696936, 0.9834113430318364)",1,98.186447924852,26855
"(0.9297326845255915, 0.9832925076188832)",1,98.18628327889672,26856
"(0.8543547774492897, 0.9861673414304992)",1,98.18624016826568,26857
"(0.7168719671519223, 0.991206314397104)",1,98.18609170819649,26858
"(0.900983347688774, 0.9861673414304992)",1,98.18594347674566,26859
"(0.3071435299563478, 0.9996210215628012)",3,98.1859391347759,26862
"(0.73687720936437, 0.9833229101521784)",1,98.185907853517,26863
"(0.8584175084175085, 0.9861673414304992)",1,98.1858805504385,26864
"(0.9244352123384382, 0.9834113430318364)",1,98.1856476069324,26865
"(0.8761383419447936, 0.9873891625615764)",1,98.18552673787175,26866
"(0.8937718863178524, 0.9832925076188832)",2,98.18534229534202,26868
"(0.6813936996863826, 0.9861673414304992)",1,98.18532040897269,26869
"(0.8716153127917834, 0.9861673414304992)",1,98.18523531347005,26870
"(0.5298383152258895, 0.9912488373656227)",1,98.18522790695506,26871
"(0.7892960774346593, 0.9861673414304992)",1,98.18496430179545,26872
"(0.8982888105990573, 0.9832925076188832)",1,98.1848342380226,26873
"(0.930124456440246, 0.9861673414304992)",1,98.18471316629012,26874
"(0.8592657752039796, 0.9861310021084456)",1,98.18470569898815,26875
"(0.8208353559736048, 0.9861673414304992)",1,98.1846907585422,26876
"(0.9018806250259218, 1.0)",1,98.18467374674633,26877
"(0.7109688804604058, 0.9861310021084456)",2,98.18464006579968,26879
"(0.8208353559736048, 0.9861673414304992)",1,98.18456544518546,26880
"(0.900983347688774, 0.9861673414304992)",2,98.18456045226104,26882
"(0.6813936996863826, 0.9861673414304992)",1,98.18455704207604,26883
"(0.751080181203132, 0.9861673414304992)",1,98.1845024647994,26884
"(0.6215073982652175, 0.9882048106149588)",1,98.18443175220428,26885
"(0.6108314263920671, 0.9861673414304992)",1,98.1844306954355,26886
"(0.7687400318979267, 0.9833229101521784)",1,98.18441649635491,26887
"(0.6813936996863826, 0.9861673414304992)",1,98.18421721174244,26888
"(0.6526770767943084, 0.9861673414304992)",1,98.18415104134904,26889
"(0.9297326845255915, 0.9834113430318364)",1,98.1841502695776,26890
"(0.944120583717358, 0.9832925076188832)",1,98.18410549144411,26891
"(0.8193419055822156, 0.9861673414304992)",1,98.18401626019076,26892
"(0.1036822132246005, 0.9973390598305516)",1,98.18397426895208,26893
"(0.931200007971039, 0.9873891625615764)",1,98.18397160547607,26894
"(0.8621031746031745, 0.9861310021084456)",1,98.18397153671734,26895
"(0.9372650231764934, 0.983305541180304)",1,98.18395995426737,26896
"(1.0, 1.0)",1,98.18388287524736,26897
"(0.8579868984630887, 0.9861673414304992)",2,98.18387755571516,26899
"(0.4133101229894375, 0.9984817852901372)",1,98.18386399156785,26900
"(0.934065934065934, 0.9833229101521784)",2,98.18375671302503,26902
"(0.9310483384791604, 0.9861673414304992)",1,98.18371001511647,26903
"(0.4345640839445211, 0.9981012669018314)",1,98.1836326886143,26904
"(0.8322510822510822, 0.9861673414304992)",1,98.18349119135448,26905
"(0.8879608405415911, 0.988167361639188)",1,98.18345657454556,26906
"(0.9017715617715616, 0.9861673414304992)",1,98.18340180196869,26907
"(0.900983347688774, 0.9861673414304992)",2,98.18337834492355,26909
"(0.9497171590194848, 0.9833229101521784)",2,98.18337473548392,26911
"(0.7348436174331348, 0.9861673414304992)",1,98.1833006528248,26912
"(0.8883678678403513, 0.9861673414304992)",1,98.18329649692632,26913
"(0.8874191651969431, 0.9861673414304992)",1,98.18323913651103,26914
"(0.9497171590194848, 0.9833229101521784)",1,98.18308722165789,26915
"(0.8193419055822156, 0.9861673414304992)",1,98.1830181723872,26916
"(0.8208353559736048, 0.9861673414304992)",1,98.18289246266836,26917
"(0.9333333333333332, 0.9833229101521784)",1,98.18282510528984,26918
"(0.9499687304565352, 0.9833229101521784)",1,98.18281559506576,26919
"(0.7401844059863599, 0.9861673414304992)",2,98.18273668117604,26921
"(0.7323695788812067, 0.988167361639188)",1,98.18264562909832,26922
"(0.7729389061386163, 0.988167361639188)",1,98.1826132397045,26923
"(0.8056354979267693, 0.9861310021084456)",1,98.18253262815524,26924
"(0.6800130179603725, 1.0)",1,98.18234980180988,26925
"(0.8229870141950848, 1.0)",1,98.18233513698456,26926
"(0.7999088007295942, 0.988167361639188)",1,98.182292516053,26927
"(0.8208353559736048, 0.9861673414304992)",1,98.1822686909044,26928
"(0.4937776876667119, 0.9974998905914936)",1,98.18224884406966,26929
"(0.9, 0.9833229101521784)",1,98.18221789621025,26930
"(0.9398731501057084, 0.988167361639188)",2,98.18215904702716,26932
"(0.9000617225831424, 0.9833229101521784)",1,98.18207690703738,26933
"(0.9333333333333332, 0.9833229101521784)",1,98.182049866962,26934
"(0.8491340807583629, 0.9861673414304992)",1,98.18202708008069,26935
"(0.934065934065934, 0.9833229101521784)",1,98.18202552483238,26936
"(0.9000617225831424, 0.9833229101521784)",1,98.18181832538346,26937
"(0.4590791029805835, 0.9975000781372088)",1,98.1817808978074,26938
"(0.933096859926128, 0.9833229101521784)",2,98.18172612680996,26940
"(0.3974337753332183, 0.9984817852901372)",3,98.18166234799224,26943
"(0.9028964862298196, 0.9861673414304992)",1,98.1816296069768,26944
"(0.8056354979267693, 0.9861310021084456)",2,98.1815647602113,26946
"(0.6813936996863826, 0.9861673414304992)",1,98.18154928455044,26947
"(0.8840048840048841, 0.9833229101521784)",1,98.18154569245716,26948
"(0.6813936996863826, 0.9861310021084456)",1,98.18153936217864,26949
"(0.4822651515151516, 0.9988619159967322)",1,98.18146158693204,26950
"(0.9435817855979146, 0.9958292603453894)",1,98.18142825425402,26951
"(0.8753086419753084, 0.9861310021084456)",1,98.181338909645,26952
"(0.9497171590194848, 0.9833229101521784)",1,98.18124771159374,26953
"(0.9032855633136024, 0.9861673414304992)",1,98.18122161819343,26954
"(0.9000617225831424, 0.9833229101521784)",1,98.18107167920289,26955
"(0.7348436174331348, 0.9861673414304992)",1,98.18107036406202,26956
"(0.9666666666666668, 0.9833229101521784)",1,98.18101424558424,26957
"(0.987463247273494, 0.9958292603453894)",1,98.18096101399028,26958
"(0.8322510822510822, 0.9861673414304992)",1,98.18093089908798,26959
"(0.8748200797381125, 0.9861310021084456)",1,98.18092189883878,26960
"(0.4897415065188988, 0.9984817852901372)",1,98.18084250591389,26961
"(0.9437903841498612, 0.9861310021084456)",1,98.18082050565091,26962
"(0.9497171590194846, 0.9833229101521784)",1,98.18081334530572,26963
"(0.9160264866799612, 0.9861673414304992)",1,98.18079258753818,26964
"(0.692829206701158, 0.9861310021084456)",1,98.18074208398065,26965
"(0.9153439153439156, 0.9833229101521784)",1,98.18071669245808,26966
"(0.9665831244778612, 0.9833229101521784)",1,98.18067910820996,26967
"(0.933096859926128, 0.9833229101521784)",1,98.18048021905088,26968
"(0.9166145507608924, 1.0)",1,98.1804703077118,26969
"(0.8743078626799556, 0.9861310021084456)",1,98.1803914105904,26970
"(0.945878018492034, 0.9958292603453894)",1,98.18030405975296,26971
"(0.9326599326599326, 0.9833229101521784)",1,98.18030208274114,26972
"(0.6341009759759758, 0.9874994529574682)",1,98.1802472797891,26973
"(0.7708796965987909, 0.9861673414304992)",1,98.18021975482296,26974
"(0.90224161204236, 0.9861310021084456)",1,98.18019858047336,26975
"(0.7348436174331348, 0.9861310021084456)",1,98.18015758244672,26976
"(0.8976982097186702, 0.9833229101521784)",2,98.1801337343834,26978
"(0.6813936996863826, 0.9861673414304992)",2,98.18010474839134,26980
"(0.9029281534808432, 0.9861673414304992)",1,98.18006467818132,26981
"(0.9153439153439156, 0.9833229101521784)",1,98.18004329178468,26982
"(0.4594704236610712, 0.99499949979992)",1,98.17994625339654,26983
"(0.7997685185185185, 0.9861673414304992)",2,98.17994141082865,26985
"(0.902898027898028, 0.9861310021084456)",1,98.17972799580946,26986
"(0.9499687304565352, 0.9833229101521784)",1,98.17970638395605,26987
"(0.933096859926128, 0.9833229101521784)",1,98.179700478884,26988
"(0.9666666666666668, 0.9833229101521784)",2,98.17966453449183,26990
"(0.9114218054477384, 0.9873891625615764)",2,98.1795728181938,26992
"(0.7374768177381903, 0.991206314397104)",1,98.17948956496532,26993
"(0.9497171590194848, 0.9833229101521784)",1,98.17945481251898,26994
"(0.7323695788812067, 0.988167361639188)",1,98.1793324490172,26995
"(0.9790972342015986, 0.9958292603453894)",2,98.17928228527792,26997
"(0.8871966240387292, 0.9861673414304992)",1,98.17927594445676,26998
"(0.9833229101521784, 0.9833229101521784)",1,98.1792635516178,26999
"(0.8148308968977662, 0.9861673414304992)",1,98.17925409594754,27000
"(0.8056354979267693, 0.9861310021084456)",1,98.1791453835839,27001
"(0.9536653605723816, 0.9958292603453894)",1,98.17908929237804,27002
"(0.9297326845255915, 0.9832184229069656)",1,98.17904462597411,27003
"(0.7977749180480272, 0.9861673414304992)",1,98.17888873756957,27004
"(0.9017715617715616, 0.9861673414304992)",1,98.17884219371902,27005
"(0.9153439153439156, 0.9833229101521784)",1,98.1786873199761,27006
"(0.8010054664946871, 0.9861673414304992)",1,98.1785873778448,27007
"(0.8631918334993627, 0.9833229101521784)",2,98.17855418743235,27009
"(0.7453091184935634, 0.991206314397104)",1,98.17834823033688,27010
"(0.7977749180480272, 0.9861673414304992)",2,98.1783473799857,27012
"(0.8148308968977662, 0.9861673414304992)",1,98.17833965097684,27013
"(0.9497171590194846, 0.9833229101521784)",7,98.1782701074807,27020
"(0.9665831244778612, 0.9833229101521784)",1,98.1782701074807,27021
"(0.9497171590194848, 0.9833229101521784)",3,98.1782701074807,27024
