value,count,total,cumulative_sum
"(0.92132700797001, 0.9832184229069656)",1,98.17820250755464,27025
"(0.8814814814814814, 0.9833229101521784)",1,98.17817906580932,27026
"(0.9230468061350414, 0.9834113430318364)",1,98.1781768524814,27027
"(0.9832965806068272, 0.9958292603453894)",1,98.17800485808624,27028
"(0.8148308968977662, 0.9861673414304992)",1,98.17781753161816,27029
"(0.9377148530109056, 0.991206314397104)",1,98.17773997432518,27030
"(0.5890629581827016, 0.9861673414304992)",1,98.17772717402254,27031
"(0.8615866942983156, 0.9833229101521784)",1,98.17761884171968,27032
"(0.8840048840048841, 0.9833229101521784)",1,98.1774695494208,27033
"(0.8322510822510822, 0.9861673414304992)",1,98.17742820021051,27034
"(0.8587195484254307, 0.9861310021084456)",1,98.17734128174496,27035
"(0.9790693693461476, 0.9958292603453894)",1,98.17732140547456,27036
"(0.2672914952175105, 1.0)",1,98.17726280063114,27037
"(0.902898027898028, 0.9861310021084456)",1,98.17715060547464,27038
"(0.9829909379735984, 0.9958292603453894)",1,98.1771064041564,27039
"(0.7772049591964847, 0.9861673414304992)",1,98.17705773809008,27040
"(0.7942038054814895, 0.9861673414304992)",1,98.17705656644472,27041
"(0.9750481776288228, 0.9958292603453894)",1,98.17691792454733,27042
"(0.762701480112259, 1.0)",3,98.17676534699854,27045
"(0.7713401051412279, 1.0)",1,98.17669502203056,27046
"(0.7942038054814895, 0.9861673414304992)",1,98.1766616089482,27047
"(0.9291998088543592, 0.9861673414304992)",1,98.17665746332148,27048
"(0.9172008547008548, 0.9861673414304992)",1,98.176655548237,27049
"(0.6736022307473716, 0.9861673414304992)",1,98.17653498499604,27050
"(0.8883678678403513, 0.9861673414304992)",1,98.17652993640124,27051
"(0.861111111111111, 0.9833229101521784)",1,98.17647346504413,27052
"(0.9497171590194846, 0.9833229101521784)",1,98.17647346504413,27053
"(0.5056778729738882, 0.9987499746026686)",1,98.176164852312,27054
"(0.9153439153439152, 0.9833229101521784)",1,98.17609674761528,27055
"(0.9243707071934514, 0.9873891625615764)",1,98.17599260831248,27056
"(0.6992775742775743, 0.9861673414304992)",1,98.17598506092632,27057
"(0.8754251916804338, 0.9861310021084456)",1,98.17598115159082,27058
"(0.6611718926579557, 0.9861310021084456)",1,98.17586234283522,27059
"(0.502001702724359, 0.9975000781372088)",1,98.1757877190915,27060
"(0.9057330122004186, 0.991206314397104)",1,98.17569481294892,27061
"(0.4674467486687166, 0.98999899959984)",1,98.17555329044605,27062
"(0.8653198653198653, 0.9833229101521784)",1,98.1754616205836,27063
"(0.7823116219667945, 0.9861673414304992)",1,98.17517813528576,27064
"(0.8687499999999999, 0.988167361639188)",1,98.17512613146096,27065
"(0.8840048840048841, 0.9833229101521784)",2,98.1750368448132,27067
"(0.6831352928913905, 1.0)",1,98.17485144746033,27068
"(0.9792521035784794, 0.9958292603453894)",1,98.17482313460036,27069
"(0.917283950617284, 0.9861673414304992)",1,98.17444353662547,27070
"(0.947552083649559, 0.9958292603453894)",1,98.1744205689544,27071
"(0.987491854024112, 1.0)",1,98.1743678261004,27072
"(0.457262827025654, 0.9992416608232524)",2,98.1743148617941,27074
"(0.8182746938899523, 0.9861673414304992)",1,98.17430012457604,27075
"(0.7942038054814895, 0.9861673414304992)",2,98.17426328721184,27077
"(0.4822651515151516, 0.9996210215628012)",3,98.1742550630315,27080
"(0.8715701474388204, 0.9861310021084456)",1,98.17418592826104,27081
"(0.8976982097186702, 1.0)",1,98.17417040920624,27082
"(0.9791544477028348, 0.9958292603453894)",1,98.1741157941344,27083
"(0.7404350561362756, 0.9861673414304992)",1,98.173885428096,27084
"(0.6870644599303137, 0.9861310021084456)",1,98.17385409987337,27085
"(0.6215073982652175, 0.9882048106149588)",1,98.1738470543072,27086
"(0.8848000715856217, 1.0)",1,98.17383365175544,27087
"(0.9182966261114094, 0.9958292603453894)",1,98.17381406286134,27088
"(0.6992775742775743, 0.9861673414304992)",1,98.173597000175,27089
"(0.9374843410636878, 0.9834113430318364)",2,98.17351812501045,27091
"(0.9153127183787562, 0.9861673414304992)",1,98.17322635044924,27092
"(0.8996392387758612, 0.9873891625615764)",1,98.17321529418824,27093
"(0.8193419055822156, 0.9861673414304992)",1,98.17313421741008,27094
"(0.4724538701233134, 0.9975000781372088)",1,98.17313352607164,27095
"(0.8193419055822156, 0.9861673414304992)",2,98.17308417474162,27097
"(0.7368760064412239, 0.9861673414304992)",2,98.1730359513078,27099
"(0.8860455063826657, 0.9861673414304992)",1,98.17273466823106,27100
"(0.8884797556713653, 0.9874762808349148)",2,98.17229352855796,27102
"(0.8860455063826657, 0.9861673414304992)",1,98.1722008607238,27103
"(0.6813936996863826, 0.9861673414304992)",1,98.1721531647411,27104
"(0.8877034517510707, 0.9861673414304992)",1,98.17212683996954,27105
"(0.8761383419447936, 0.9873891625615764)",1,98.17210123056977,27106
"(0.5004274455385378, 0.9975000781372088)",1,98.17189903045156,27107
"(0.8567210567210567, 0.9861673414304992)",1,98.17187340717204,27108
"(0.6526770767943084, 0.9861673414304992)",1,98.17167570309844,27109
"(0.9295946890286512, 1.0)",1,98.1716674491502,27110
"(0.8183569364584247, 0.9861673414304992)",1,98.17164635982206,27111
"(0.9705196174266384, 0.9958292603453894)",2,98.17162881386488,27113
"(0.7109688804604058, 0.9861310021084456)",1,98.1716277153445,27114
"(0.8506653943511476, 0.991206314397104)",1,98.1716215745076,27115
"(0.503442416215342, 0.9996210215628012)",3,98.17128586072612,27118
"(0.8847822547822548, 0.9861673414304992)",1,98.1709214146664,27119
"(0.9057330122004186, 0.991206314397104)",1,98.17088734996412,27120
"(0.6992775742775743, 0.9861673414304992)",1,98.17081417294776,27121
"(0.6384521701955596, 0.991206314397104)",1,98.17073729585682,27122
"(0.9299160159815896, 0.9861673414304992)",1,98.17072198215423,27123
"(0.9958292603453894, 1.0)",1,98.17070970148006,27124
"(0.9476043407479208, 1.0)",2,98.17057941721043,27126
"(0.9916625936787228, 0.9958292603453894)",2,98.17055831138116,27128
"(0.8687499999999999, 0.988167361639188)",1,98.1702938978192,27129
"(0.902192297684101, 0.9861310021084456)",1,98.17018838001648,27130
"(0.9536653605723816, 0.9958292603453894)",2,98.17008698090144,27132
"(0.8506653943511476, 0.991206314397104)",1,98.17006945060363,27133
"(0.8056354979267693, 0.9861310021084456)",1,98.16983972415332,27134
"(0.9032855633136024, 0.9861673414304992)",1,98.1698076966714,27135
"(0.4670357941834451, 0.9992416608232524)",3,98.16954253027475,27138
"(0.4776877676981033, 0.9984817852901372)",1,98.16952773792288,27139
"(0.9665831244778612, 0.9833229101521784)",1,98.16931888922716,27140
"(0.8613482996991135, 0.9873891625615764)",1,98.16917154729398,27141
"(0.765692887308966, 0.9861310021084456)",1,98.16897683753226,27142
"(0.6384521701955596, 0.991206314397104)",1,98.16893500000047,27143
"(0.8222222222222222, 0.9833229101521784)",1,98.16888838026702,27144
"(0.9665633291439744, 0.9958292603453894)",1,98.16885690318428,27145
"(0.9162596992611264, 0.9861673414304992)",1,98.16878652915652,27146
"(0.9160264866799612, 0.9861673414304992)",1,98.1687144827907,27147
"(0.9666666666666668, 0.9833229101521784)",1,98.16850448024586,27148
"(0.7997685185185185, 0.9861673414304992)",1,98.16848522550195,27149
"(0.4936062160591765, 0.9984817852901372)",1,98.1684503599307,27150
"(0.4319035504296698, 0.9975000781372088)",1,98.1683537085334,27151
"(0.8823536650710564, 0.987463247273494)",1,98.16831754715578,27152
"(0.5315938119639068, 1.0)",1,98.16794708873516,27153
"(0.8355992355992357, 0.9833229101521784)",1,98.16782755499062,27154
"(0.7524760273298283, 0.991206314397104)",1,98.16749420838433,27155
"(0.5857046145872647, 1.0)",1,98.16732923528448,27156
"(0.8016677935542034, 0.9833229101521784)",1,98.16731298846771,27157
"(0.8322510822510822, 0.9861673414304992)",1,98.16721457664448,27158
"(0.7348436174331348, 0.9861310021084456)",1,98.16719522830924,27159
"(0.8175446168757694, 0.9861673414304992)",2,98.1670017229387,27161
"(0.93795454842108, 0.9873891625615764)",1,98.16664108033088,27162
"(0.92132700797001, 0.9832184229069656)",1,98.16655379957196,27163
"(0.8322510822510822, 0.9861673414304992)",1,98.166546418208,27164
"(0.8242618274196235, 0.9861673414304992)",1,98.16653192952909,27165
"(0.724804131054131, 0.986081059422206)",1,98.16645395979332,27166
"(0.9497171590194848, 0.9833229101521784)",2,98.16639489526617,27168
"(0.7532376017916352, 0.986081059422206)",1,98.1662463380899,27169
"(0.4971911339651811, 0.9992416608232524)",1,98.16615907939745,27170
"(0.5713589452420405, 0.9988619159967322)",3,98.16614360552184,27173
"(0.9162596992611264, 0.9861673414304992)",2,98.16610162022252,27175
"(0.9398731501057084, 0.988167361639188)",1,98.1660883381767,27176
"(0.970619176311776, 0.9958292603453894)",1,98.166077228702,27177
"(0.6326954876802936, 0.9861673414304992)",1,98.16606931621745,27178
"(0.7997685185185185, 0.9861673414304992)",1,98.16602404071588,27179
"(0.8916052423523688, 0.9873891625615764)",1,98.16601570674813,27180
"(0.6324707692241994, 0.9861673414304992)",1,98.16596250456378,27181
"(0.6324707692241994, 0.9861673414304992)",1,98.16589541296533,27182
"(0.962699692780338, 0.9958292603453894)",1,98.16587539108671,27183
"(0.7485755465708296, 0.9861310021084456)",1,98.16570189053564,27184
"(0.9169719169719168, 0.9833229101521784)",1,98.16564675787596,27185
"(0.8586166985951469, 0.9861673414304992)",1,98.16556778634708,27186
"(0.6324707692241994, 0.9861673414304992)",1,98.16551703936798,27187
"(0.6736022307473716, 0.9861673414304992)",2,98.16550979719716,27189
"(0.6324707692241994, 0.9861673414304992)",1,98.1654990839285,27190
"(0.6526770767943084, 0.9861310021084456)",1,98.1654620225324,27191
"(0.4987398156700754, 0.9987499746026686)",1,98.16541500026196,27192
"(0.5169664781532898, 0.9912488373656227)",1,98.16535813165642,27193
"(0.9499687304565352, 0.9833229101521784)",1,98.16526933343368,27194
"(0.9748461391725148, 1.0)",1,98.16525378522454,27195
"(0.518883018547448, 0.9977203590215908)",3,98.16522329254992,27198
"(0.8997493734335841, 0.9833229101521784)",1,98.1650812459542,27199
"(0.4747763864042934, 0.9885557944107872)",1,98.1650380089522,27200
"(0.8110682791635173, 0.9861673414304992)",1,98.16501985677344,27201
"(0.8997493734335841, 0.9833229101521784)",1,98.1649558543012,27202
"(0.8586166985951469, 0.9861673414304992)",1,98.16494301227748,27203
"(0.9000617225831424, 0.9833229101521784)",2,98.16488727880795,27205
"(0.765692887308966, 0.9861310021084456)",2,98.16486028627504,27207
"(0.9153439153439156, 0.9833229101521784)",1,98.16485650085676,27208
"(0.7903875985986362, 1.0)",1,98.16473485174544,27209
"(0.933096859926128, 0.9833229101521784)",2,98.16463410570348,27211
"(0.979273283115788, 0.9958292603453894)",1,98.16454740055728,27212
"(0.8976982097186702, 0.9833229101521784)",1,98.16453950948684,27213
"(0.8796475392220073, 1.0)",1,98.16452718571352,27214
"(0.9310483384791604, 0.9861673414304992)",1,98.16448248707728,27215
"(0.9153439153439156, 0.9833229101521784)",1,98.16444906688812,27216
"(0.975479255167798, 0.9958292603453894)",1,98.1643276934813,27217
"(0.5981266189834885, 0.9996210215628012)",3,98.16425506882896,27220
"(0.6736022307473716, 0.9861673414304992)",2,98.16413222943984,27222
"(0.9326599326599326, 0.9833229101521784)",1,98.16400591753612,27223
"(0.224271508570455, 0.9988619159967322)",3,98.1639932127753,27226
"(0.7942038054814895, 0.9861673414304992)",1,98.16398671538089,27227
"(0.6384521701955596, 0.991206314397104)",1,98.1639293582708,27228
"(0.8316498316498316, 0.9833229101521784)",1,98.16375275938822,27229
"(0.7673678366541239, 0.9882048106149588)",1,98.16362511564311,27230
"(0.8734313112361893, 0.9861673414304992)",1,98.16359399628706,27231
"(0.6611718926579557, 0.9861310021084456)",2,98.16349094322209,27233
"(0.9000617225831424, 0.9833229101521784)",1,98.16342597357765,27234
"(0.8388048698116161, 0.9861673414304992)",1,98.16338756410453,27235
"(0.944120583717358, 0.9832925076188832)",1,98.1633751065516,27236
"(0.9153439153439156, 0.9833229101521784)",2,98.16334515050822,27238
"(0.9153439153439156, 0.9833229101521784)",1,98.16330350611037,27239
"(0.9032855633136024, 0.9861673414304992)",1,98.16327507597116,27240
"(0.7302352759285533, 0.9861673414304992)",1,98.16324628903838,27241
"(0.7280584513944579, 0.9861673414304992)",1,98.1631867207546,27242
"(0.8322510822510822, 0.9861673414304992)",1,98.16303394787292,27243
"(0.8976982097186702, 0.9833229101521784)",1,98.1629673864128,27244
"(0.9497171590194848, 0.9833229101521784)",1,98.16290390245524,27245
"(0.5466913226573362, 1.0)",1,98.16287691730932,27246
"(0.9153439153439156, 0.9833229101521784)",1,98.16285345425273,27247
"(0.9177366931314298, 0.9834113430318364)",1,98.16285140074844,27248
"(0.8874191651969431, 0.9861673414304992)",1,98.16283569350443,27249
"(0.8294970161977834, 1.0)",1,98.16277593038976,27250
"(0.8124923632552741, 0.9861673414304992)",1,98.16277098447542,27251
"(0.4338421858976735, 0.9924987337339528)",1,98.16233880225228,27252
"(0.6736022307473716, 0.9861673414304992)",1,98.16233346957272,27253
"(0.7075825156110616, 0.991206314397104)",1,98.1623207887802,27254
"(0.7280584513944579, 0.9861673414304992)",1,98.16231222927586,27255
"(0.5004274455385378, 0.9975000781372088)",1,98.1622391257878,27256
"(0.1833909490886235, 0.9988619159967322)",1,98.16222689355072,27257
"(0.902192297684101, 0.9861310021084456)",1,98.16220233479454,27258
"(0.7856964763329513, 0.9861673414304992)",1,98.1621674956237,27259
"(0.8753086419753084, 0.9861310021084456)",1,98.16216728467045,27260
"(0.9227366759055564, 0.9873891625615764)",1,98.16206337842088,27261
"(0.9501563219469168, 0.9958292603453894)",1,98.16188554993936,27262
"(0.970619176311776, 0.9958292603453894)",1,98.1618486143978,27263
"(0.828966378966379, 0.9861673414304992)",1,98.1617759918224,27264
"(0.9146901709401708, 0.9861310021084456)",1,98.16172723145444,27265
"(0.94484126984127, 0.9861673414304992)",1,98.161705835098,27266
"(0.4775277477297871, 0.9996210215628012)",3,98.16170417477034,27269
"(0.3302862574369368, 1.0)",3,98.1615398461415,27272
"(0.8294970161977834, 0.9833229101521784)",1,98.1615364599786,27273
"(0.8871966240387292, 0.9861673414304992)",1,98.16151714258702,27274
"(0.8796475392220073, 0.9833229101521784)",1,98.161487999168,27275
"(0.6992775742775743, 0.9861673414304992)",1,98.16146936128982,27276
"(0.8322510822510822, 0.9861673414304992)",2,98.16146175487368,27278
"(0.6384521701955596, 0.991206314397104)",1,98.16131678627956,27279
"(0.6992775742775743, 0.9861673414304992)",2,98.16127285851218,27281
"(0.7708796965987909, 0.9861673414304992)",1,98.16107068273143,27282
"(0.6992775742775743, 0.9861673414304992)",1,98.1609811540202,27283
"(0.9503122778456484, 0.9832925076188832)",2,98.16094499815688,27285
"(0.8344065656565657, 0.9861673414304992)",1,98.16085336913387,27286
"(0.8152898027898028, 0.9861673414304992)",1,98.16082901438868,27287
"(0.8877034517510707, 0.9861673414304992)",1,98.16080733898993,27288
"(0.7856964763329513, 0.9861673414304992)",1,98.16078396420254,27289
"(0.7780625367430922, 0.9861673414304992)",1,98.16075917196866,27290
"(0.812557599070401, 1.0)",1,98.1607435783654,27291
"(0.9916585206907788, 0.9958292603453894)",1,98.16067166354874,27292
"(0.861111111111111, 0.9833229101521784)",1,98.16066983820068,27293
"(0.940928587432546, 0.9790476832523552)",1,98.16058395964704,27294
"(0.6870644599303137, 0.9861310021084456)",1,98.16055924373016,27295
"(0.966586548597934, 0.9832462877624168)",2,98.16045167191729,27297
"(0.617608039964183, 0.9987499746026686)",1,98.1603774384402,27298
"(0.8329339143064635, 0.9861673414304992)",1,98.16035870442872,27299
"(0.8491340807583629, 0.9861673414304992)",1,98.16030252301304,27300
"(0.8082530156998243, 0.9861310021084456)",1,98.16028430944328,27301
"(0.8604306971015356, 0.9861673414304992)",1,98.16017959893378,27302
"(0.9958292603453894, 0.9958292603453894)",1,98.16017350678676,27303
"(0.8883678678403513, 0.9861673414304992)",1,98.16014989392356,27304
"(0.7401844059863599, 0.9861673414304992)",1,98.16014779183269,27305
"(0.9026337658413128, 0.9861673414304992)",1,98.16005102791225,27306
"(0.2372024545510323, 1.0)",1,98.1599584438931,27307
"(0.9666666666666668, 0.9833229101521784)",1,98.15994340134266,27308
"(0.92132700797001, 0.9790476832523552)",2,98.15992606729884,27310
"(0.9747838672665278, 1.0)",2,98.1598834486156,27312
"(0.865581803207783, 0.991206314397104)",1,98.1598797680547,27313
"(0.8344065656565657, 0.9861673414304992)",1,98.1596360721055,27314
"(0.4631616549920088, 0.9984817852901372)",1,98.15960509895032,27315
"(0.7404350561362756, 0.9861673414304992)",1,98.15950672298295,27316
"(0.92132700797001, 0.9834113430318364)",1,98.15949345592776,27317
"(0.7837606837606838, 0.9861673414304992)",1,98.1593289867514,27318
"(0.8871966240387292, 0.9861673414304992)",1,98.15926885484248,27319
"(0.8604306971015356, 0.9861673414304992)",1,98.15923588428564,27320
"(0.9262130464282252, 0.991206314397104)",1,98.15919607929364,27321
"(0.7414327813014084, 1.0)",3,98.15917579472338,27324
"(0.7837606837606838, 0.9861673414304992)",1,98.15908457949884,27325
"(0.746304385688563, 0.986081059422206)",1,98.1590692814366,27326
"(0.9916625936787228, 0.9958292603453894)",1,98.15900149215844,27327
"(0.8344065656565657, 0.9861673414304992)",1,98.15894695265813,27328
"(0.7772049591964847, 0.9861673414304992)",1,98.15889730132128,27329
"(0.8621031746031745, 0.9861310021084456)",1,98.158684292626,27330
"(0.923837153686616, 0.9873891625615764)",1,98.15844888412198,27331
"(0.6813936996863826, 0.9861673414304992)",1,98.15844015474994,27332
"(0.8148308968977662, 0.9861673414304992)",2,98.1583644960516,27334
"(0.8840048840048841, 0.9833229101521784)",2,98.1583597549654,27336
"(0.8158879904162925, 1.0)",1,98.15831483975316,27337
"(0.7836974395113928, 0.988167361639188)",1,98.1582662860961,27338
"(0.6813936996863826, 0.9861673414304992)",1,98.15817420236895,27339
"(0.846098299557419, 0.9861673414304992)",2,98.15808109832618,27341
"(0.826388888888889, 0.9833229101521784)",2,98.15798550033148,27343
"(0.8970129352925051, 0.9873891625615764)",1,98.15797688678136,27344
"(0.2556205894487595, 0.9988619159967322)",2,98.15784563270836,27346
"(0.8883034087952121, 0.9861310021084456)",1,98.15774161302171,27347
"(0.7856964763329513, 0.9861673414304992)",1,98.15767413236776,27348
"(0.440594458995568, 0.9962501582231502)",1,98.15755520479163,27349
"(0.8420013166556946, 0.9833229101521784)",2,98.15742715454628,27351
"(0.8420013166556946, 0.9833229101521784)",1,98.15736445871975,27352
"(0.9497171590194846, 0.9833229101521784)",1,98.1573636705887,27353
"(0.8753086419753084, 0.9861310021084456)",1,98.15736087422064,27354
"(0.950175761409158, 0.9834113430318364)",1,98.15733853316486,27355
"(0.8734313112361893, 0.9861673414304992)",1,98.1573344482626,27356
"(0.9665755481078062, 1.0)",1,98.15729113603516,27357
"(0.7301587301587301, 0.9861310021084456)",1,98.15721174181505,27358
"(0.958095238095238, 0.9958292603453894)",1,98.15715839594908,27359
"(0.6526770767943084, 0.9861673414304992)",1,98.1571128230696,27360
"(0.8085259100433108, 0.9861673414304992)",2,98.15693677575898,27362
"(0.6526770767943084, 0.9861673414304992)",1,98.15682533181436,27363
"(0.4847252958987063, 0.9974998905914936)",1,98.1568103977018,27364
"(0.9441468253968254, 0.9861673414304992)",1,98.15660778314763,27365
"(0.4958617797724284, 0.9962499238080056)",1,98.15645280821904,27366
"(0.6526770767943084, 0.9861673414304992)",1,98.15645266405922,27367
"(0.8753086419753084, 0.9861310021084456)",1,98.15644847678684,27368
"(0.5005466528962331, 0.9984817852901372)",1,98.15636760592768,27369
"(0.789994229453279, 0.9861673414304992)",1,98.15634552547924,27370
"(0.8736897274633123, 0.986081059422206)",1,98.15618254278183,27371
"(0.987463247273494, 0.9958292603453894)",1,98.15610228614544,27372
"(0.9172008547008548, 0.9861673414304992)",1,98.15592153460588,27373
"(0.7965746171391332, 1.0)",2,98.15588746070506,27375
"(0.7277677677677677, 1.0)",1,98.15580936433378,27376
"(0.484646846010113, 0.9962497362353954)",2,98.1557939276529,27378
"(0.8390424521630195, 0.9861673414304992)",1,98.15574328157945,27379
"(0.7280584513944579, 0.9861673414304992)",1,98.15572369968014,27380
"(0.6992775742775743, 0.9861673414304992)",1,98.1555872842877,27381
"(0.8587195484254307, 0.9861310021084456)",1,98.15547865794004,27382
"(0.6215073982652175, 0.9882048106149588)",1,98.15538411087532,27383
"(0.8506653943511476, 0.991206314397104)",1,98.15534659862575,27384
"(0.6742198370105348, 0.9882048106149588)",1,98.15528322499894,27385
"(0.8885714285714285, 1.0)",1,98.15523559468986,27386
"(0.7524760273298283, 0.991206314397104)",1,98.15519318131255,27387
"(0.9788283442948758, 0.9958292603453894)",1,98.1551368695343,27388
"(0.9832965806068272, 0.9958292603453894)",1,98.15504810540484,27389
"(0.6870644599303137, 0.9861310021084456)",1,98.15498422215374,27390
"(0.8804215399610136, 0.991206314397104)",1,98.15498200252894,27391
"(0.6636745887678723, 1.0)",1,98.15493991043934,27392
"(0.8871966240387292, 0.9861673414304992)",1,98.15472756037953,27393
"(0.8743078626799556, 0.9861310021084456)",1,98.15471780301492,27394
"(0.765692887308966, 0.9861310021084456)",1,98.15465680094653,27395
"(0.9452474337657768, 0.987463247273494)",1,98.1546259265276,27396
"(0.3930894945067609, 0.9987499746026686)",3,98.15456355293114,27399
"(0.7222222222222221, 0.9833229101521784)",2,98.15451308070054,27401
"(0.9833229101521784, 0.9833229101521784)",4,98.15426166600304,27405
"(0.8753086419753084, 0.9861310021084456)",1,98.15420155938824,27406
"(0.974833726256876, 0.9958292603453894)",1,98.1539283309286,27407
"(0.6892156862745098, 0.9861673414304992)",1,98.15392106465754,27408
"(0.518883018547448, 0.9988619159967322)",1,98.15383214408456,27409
"(0.4363355778830426, 1.0)",2,98.15372445327726,27411
"(0.5652391975308642, 0.9861673414304992)",1,98.15366176245732,27412
"(0.9833080808080809, 0.9958292603453894)",2,98.15364105801356,27414
"(0.7348436174331348, 0.9861673414304992)",1,98.15340266379803,27415
"(0.9873891625615764, 0.9958292603453894)",1,98.1533352445706,27416
"(0.8322510822510822, 0.9861673414304992)",1,98.15310314679128,27417
"(0.9452474337657768, 0.9832462877624168)",1,98.15291187106531,27418
"(0.8475002808673183, 0.9861673414304992)",1,98.15275261480318,27419
"(0.9164187516971112, 0.9832462877624168)",1,98.15272450443167,27420
"(0.746304385688563, 0.986081059422206)",1,98.1526590851138,27421
"(0.9377148530109056, 0.991206314397104)",1,98.1525921908366,27422
"(0.8388048698116161, 0.9861673414304992)",1,98.15243653699451,27423
"(0.7977749180480272, 0.9861673414304992)",1,98.15223175202792,27424
"(0.979051756240299, 1.0)",1,98.15223035919772,27425
"(0.9369138996969484, 0.9958292603453894)",1,98.15200435359688,27426
"(0.9916585206907788, 0.9958292603453894)",1,98.15189008048456,27427
"(0.6326954876802936, 0.9861673414304992)",1,98.15178016368696,27428
"(0.8003813092161745, 0.9832462877624168)",1,98.15169323928694,27429
"(0.8110682791635173, 0.9861673414304992)",1,98.15166999029832,27430
"(0.7977749180480272, 0.9861673414304992)",2,98.15166908704664,27432
"(0.9079075500409146, 0.9832925076188832)",1,98.15133093505057,27433
"(0.4497336854186499, 0.9969573675011548)",1,98.1512882613374,27434
"(0.828966378966379, 0.9861673414304992)",1,98.15115950450053,27435
"(0.9061764476533613, 0.9834113430318364)",1,98.15113719170331,27436
"(0.9333333333333332, 0.9833229101521784)",1,98.15110124622323,27437
"(0.8193928901539049, 0.9870601047071634)",5,98.15100275793364,27442
"(0.9499687304565352, 0.9833229101521784)",1,98.1508381648305,27443
"(0.675924061824263, 0.9861310021084456)",1,98.15079359783894,27444
"(0.9834440227703986, 0.9958292603453894)",1,98.15076676314696,27445
"(0.8358530587380517, 0.9832925076188832)",1,98.15070949876402,27446
"(0.7060994560994561, 1.0)",1,98.15070489110693,27447
"(0.5011026113306201, 0.9899995623659744)",1,98.1506538686028,27448
"(0.9157097551404952, 0.9916585206907788)",1,98.1506411952992,27449
"(0.8016677935542034, 0.9833229101521784)",2,98.15063589861992,27451
"(0.8056354979267693, 0.9861310021084456)",1,98.15059767581704,27452
"(0.9667018107340688, 0.9832925076188832)",1,98.15054077496654,27453
"(0.9028964862298196, 0.9861673414304992)",1,98.15046163978243,27454
"(0.9791258409522168, 0.9958292603453894)",1,98.15013256254686,27455
"(0.9230468061350414, 0.9834113430318364)",1,98.15003806664645,27456
"(0.8840048840048841, 1.0)",1,98.15002561361322,27457
"(0.6915482942087353, 1.0)",1,98.14997291184751,27458
"(0.846098299557419, 0.9861673414304992)",1,98.14989767318568,27459
"(0.55444661276833, 0.9996210215628012)",3,98.1498769025099,27462
"(0.8315995778682346, 0.9861673414304992)",1,98.149864559725,27463
"(0.9958292603453894, 0.9958292603453894)",2,98.14985268894613,27465
"(0.4330451959188837, 0.9912488373656227)",1,98.1493773572369,27466
"(0.934065934065934, 0.9833229101521784)",2,98.14933771640344,27468
"(0.9326599326599326, 0.9833229101521784)",1,98.14933766890664,27469
"(0.8491340807583629, 0.9861673414304992)",1,98.14913992955778,27470
"(0.9452474337657768, 0.9832462877624168)",1,98.14912353032216,27471
"(0.9699183291713004, 0.9958292603453894)",1,98.1491183287583,27472
"(0.9075545189097284, 0.9832184229069656)",1,98.14910774664976,27473
"(0.933096859926128, 0.9833229101521784)",3,98.14886161485876,27476
"(0.9, 0.9833229101521784)",1,98.1488218670504,27477
"(0.8315995778682346, 0.9861673414304992)",1,98.14879225508454,27478
"(0.8567210567210567, 0.9861673414304992)",1,98.14869735529076,27479
"(0.8880748880748881, 0.9861310021084456)",1,98.14866931281114,27480
"(0.6384521701955596, 0.991206314397104)",1,98.14863235245596,27481
