value,count,total,cumulative_sum
"(0.9833080808080809, 0.9958292603453894)",1,98.14862434844746,27482
"(0.7580266955266955, 0.9861673414304992)",2,98.14860702288784,27484
"(0.6611718926579557, 0.9861310021084456)",1,98.14860334367536,27485
"(0.7348436174331348, 0.9861310021084456)",1,98.14855082331482,27486
"(0.934065934065934, 0.9833229101521784)",1,98.14854595348376,27487
"(0.4497336854186499, 0.9992416608232524)",3,98.14849151486936,27490
"(0.828966378966379, 0.9861673414304992)",1,98.14843246790802,27491
"(0.9161952650324744, 0.9833229101521784)",2,98.14834004223503,27493
"(0.6825396825396824, 0.9833229101521784)",2,98.14824741654012,27495
"(0.7977749180480272, 0.9861673414304992)",1,98.1481752518619,27496
"(0.7711781618000022, 1.0)",2,98.14814669702491,27498
"(0.799275702501509, 0.9833229101521784)",1,98.14813926227652,27499
"(0.8358530587380517, 0.9832925076188832)",1,98.1479493646428,27500
"(0.9958292603453894, 0.9958292603453894)",1,98.14791951165806,27501
"(0.6992775742775743, 0.9861673414304992)",1,98.1478839738522,27502
"(0.8218185392856778, 0.9861673414304992)",1,98.14787599329988,27503
"(0.9114218054477384, 0.9873891625615764)",1,98.14782317903696,27504
"(0.8976982097186702, 0.9833229101521784)",1,98.14779972381253,27505
"(0.8137865219658889, 0.9833229101521784)",1,98.1477923668832,27506
"(0.6137744395063228, 1.0)",1,98.14773122088856,27507
"(0.8148308968977662, 0.9861673414304992)",1,98.14771206506892,27508
"(0.9153439153439156, 0.9833229101521784)",1,98.14770505014413,27509
"(0.6472942352413201, 0.9937498730133428)",1,98.14766727772964,27510
"(0.7999088007295942, 0.988167361639188)",1,98.14748540088772,27511
"(0.6992775742775743, 0.9861673414304992)",1,98.14736472889062,27512
"(0.8233927907840951, 0.9861310021084456)",1,98.1473471847878,27513
"(0.5478924718653392, 1.0)",3,98.1472858994332,27516
"(0.9486619426325308, 1.0)",1,98.1470095585718,27517
"(0.7729389061386163, 0.988167361639188)",1,98.1469884490186,27518
"(0.8085259100433108, 0.9861673414304992)",1,98.14681185640455,27519
"(0.8937718863178524, 0.979166518665308)",1,98.14677164957584,27520
"(0.9497171590194848, 0.9833229101521784)",1,98.14675498133722,27521
"(0.6870644599303137, 0.9861310021084456)",1,98.14674424076898,27522
"(0.8344065656565657, 0.9861673414304992)",1,98.14665735600508,27523
"(0.2520817505905556, 0.9977203590215908)",1,98.1465746700152,27524
"(0.9790972342015986, 0.9958292603453894)",1,98.14645475537486,27525
"(0.9497171590194848, 0.9833229101521784)",1,98.146437540652,27526
"(0.9543883398911862, 0.9958292603453894)",1,98.14640330528798,27527
"(0.4533332829105934, 1.0)",3,98.14632709078528,27530
"(0.9003556829643787, 0.9833229101521784)",2,98.14628319718462,27532
"(0.8322510822510822, 0.9861673414304992)",1,98.14626106438006,27533
"(0.9153439153439156, 0.9833229101521784)",1,98.1462462797508,27534
"(0.8751897860593512, 0.9861673414304992)",1,98.14618318247535,27535
"(0.8404355452872972, 0.9861310021084456)",1,98.14612413951048,27536
"(0.7250237826596757, 1.0)",1,98.146117672665,27537
"(0.8358530587380517, 0.9832184229069656)",2,98.1460644774964,27539
"(0.6992775742775743, 0.9861673414304992)",2,98.14605144325814,27541
"(0.8715701474388204, 0.9861310021084456)",1,98.14603032010106,27542
"(0.9499687304565352, 0.9833229101521784)",1,98.14600448850582,27543
"(0.4897415065188988, 0.9977203590215908)",1,98.145936324728,27544
"(0.5208957469413343, 0.9996210215628012)",1,98.14584728384666,27545
"(0.503442416215342, 0.9973390598305516)",1,98.145596199511,27546
"(1.0, 1.0)",1,98.14551538591532,27547
"(0.9416255449494996, 0.9832925076188832)",1,98.14541488441336,27548
"(0.8976982097186702, 0.9833229101521784)",1,98.14520774862748,27549
"(0.7524760273298283, 0.991206314397104)",1,98.14505202597508,27550
"(0.944120583717358, 0.9834113430318364)",1,98.14504941192772,27551
"(0.8621031746031745, 0.9861310021084456)",1,98.14504552257031,27552
"(0.6813936996863826, 0.9861673414304992)",1,98.14498170986208,27553
"(0.6813936996863826, 0.9861673414304992)",1,98.1449801790444,27554
"(0.8631918334993627, 0.9833229101521784)",1,98.14494843629969,27555
"(0.8631918334993627, 0.9833229101521784)",2,98.1447571753985,27557
"(0.8294970161977834, 0.9833229101521784)",2,98.14460130691188,27559
"(0.8344065656565657, 0.9861673414304992)",1,98.14457417623602,27560
"(0.9669558693467613, 0.9958292603453894)",1,98.14452489992637,27561
"(0.8733799478600891, 0.9832925076188832)",1,98.14436209525476,27562
"(0.9061764476533613, 0.9834113430318364)",1,98.14432104454448,27563
"(0.8631918334993627, 0.9833229101521784)",1,98.1441809437568,27564
"(0.7651777469990767, 0.991206314397104)",1,98.14415315966964,27565
"(0.8796475392220073, 0.9833229101521784)",2,98.14415313299592,27567
"(0.861111111111111, 0.9833229101521784)",1,98.14413522340357,27568
"(0.7404350561362756, 0.9861673414304992)",1,98.14411073228172,27569
"(0.9295946890286512, 1.0)",1,98.14374876960107,27570
"(0.4631616549920088, 0.9996210215628012)",1,98.14374876763988,27571
"(0.9516794286955578, 0.9958292603453894)",2,98.14371006572112,27573
"(0.6886904761904762, 1.0)",1,98.14366921659216,27574
"(0.8193419055822156, 0.9861673414304992)",1,98.1436327022388,27575
"(0.8152898027898028, 0.9861673414304992)",1,98.14359256920388,27576
"(0.8880748880748881, 0.9861310021084456)",1,98.14357523012713,27577
"(0.4845066627893052, 0.9984817852901372)",1,98.14347028871308,27578
"(0.8148308968977662, 0.9861310021084456)",1,98.14320539645892,27579
"(0.2806699331680662, 0.9988619159967322)",3,98.14317530630416,27582
"(0.8229870141950848, 0.9861310021084456)",1,98.14316563468785,27583
"(0.8391399552284038, 0.9885557944107872)",1,98.14310668578196,27584
"(0.861111111111111, 0.9833229101521784)",1,98.14299389369548,27585
"(0.9234894220441888, 0.9832462877624168)",1,98.14298910786708,27586
"(0.7347448804741066, 1.0)",1,98.14253917071828,27587
"(0.4603282383880727, 0.9987499746026686)",1,98.14252840062235,27588
"(0.9436368312757202, 0.9861673414304992)",1,98.14251542263295,27589
"(0.4670357941834451, 0.9984833216465048)",1,98.14239249107658,27590
"(0.9017715617715616, 0.9861673414304992)",1,98.14233037909752,27591
"(0.7601164382773579, 0.9833229101521784)",2,98.14231333138572,27593
"(0.8902783631946863, 0.9861673414304992)",1,98.14229914778412,27594
"(0.8572048611111112, 0.9861673414304992)",1,98.14218787812564,27595
"(0.7601164382773579, 0.9833229101521784)",1,98.14212445577516,27596
"(0.861111111111111, 0.9833229101521784)",1,98.14210022136857,27597
"(0.7903875985986362, 1.0)",1,98.14193942703706,27598
"(0.826388888888889, 0.9833229101521784)",2,98.14189826896826,27600
"(0.94291309888229, 0.991206314397104)",1,98.14183073870392,27601
"(0.8976982097186702, 0.9833229101521784)",2,98.1417739521422,27603
"(0.9744745723240348, 0.9958292603453894)",1,98.1415968520338,27604
"(0.5951711142105386, 1.0)",1,98.14147475135098,27605
"(0.3929204539802519, 0.9988619159967322)",2,98.14142987922644,27607
"(0.9029281534808432, 0.9861673414304992)",1,98.14123306297196,27608
"(0.9146901709401708, 0.9861310021084456)",1,98.14119092652643,27609
"(0.8860455063826657, 0.9861673414304992)",1,98.14117521878828,27610
"(0.6636745887678723, 1.0)",1,98.14109065436264,27611
"(0.9177366931314298, 0.9834113430318364)",1,98.14103983306508,27612
"(0.6992775742775743, 0.9861673414304992)",1,98.1410029717095,27613
"(0.7580266955266955, 0.9861673414304992)",1,98.140911386027,27614
"(0.765692887308966, 0.9861310021084456)",1,98.14070088363198,27615
"(0.765692887308966, 0.9861310021084456)",1,98.14069109187665,27616
"(0.3024053266749896, 0.9973390598305516)",1,98.14065797885536,27617
"(0.9199973910846122, 0.9873891625615764)",1,98.14063879310206,27618
"(0.9299160159815896, 0.9861673414304992)",1,98.1406372213824,27619
"(0.6526770767943084, 0.9861673414304992)",2,98.14041069801478,27621
"(0.7574146783449108, 0.9882048106149588)",1,98.140405312786,27622
"(0.9377148530109056, 0.991206314397104)",1,98.14037479607008,27623
"(0.4865876628104142, 1.0)",1,98.1402708055682,27624
"(0.9958292603453894, 0.9958292603453894)",2,98.14022662915625,27626
"(0.9706172005998612, 0.9958292603453894)",1,98.14021433660128,27627
"(0.7580266955266955, 0.9861673414304992)",1,98.14014060405056,27628
"(0.8860455063826657, 0.9861673414304992)",1,98.14009882745066,27629
"(0.8193419055822156, 0.9861673414304992)",1,98.1400425961468,27630
"(0.9497171590194846, 1.0)",1,98.1399855385807,27631
"(0.8997493734335841, 0.9833229101521784)",1,98.13987936383204,27632
"(0.4755355605353038, 0.9958142313520018)",1,98.13967128779537,27633
"(0.9153439153439156, 0.9833229101521784)",1,98.13966751676097,27634
"(0.8874191651969431, 0.9861673414304992)",2,98.13951067817584,27636
"(0.5286751006005854, 0.9992416608232524)",3,98.13936830510276,27639
"(0.5135815048525069, 1.0)",3,98.13934626860568,27642
"(0.9713569510454938, 0.9958292603453894)",1,98.13864306354984,27643
"(0.9029281534808432, 0.9861673414304992)",1,98.13862426356351,27644
"(0.7999088007295942, 0.988167361639188)",1,98.1385270148278,27645
"(0.6326954876802936, 0.9861673414304992)",1,98.1384024781642,27646
"(0.9326599326599326, 1.0)",1,98.13820506503431,27647
"(0.8584175084175085, 0.9861673414304992)",1,98.13817433589968,27648
"(0.8587195484254307, 0.9861310021084456)",1,98.1380332593576,27649
"(0.7772049591964847, 0.9861673414304992)",1,98.13799524188173,27650
"(0.4590791029805835, 0.9987500214884376)",1,98.1379744859598,27651
"(0.4049163909196675, 0.9973390598305516)",1,98.1377924875617,27652
"(0.7222222222222221, 0.9833229101521784)",1,98.13764711524216,27653
"(0.92132700797001, 0.9834113430318364)",1,98.13759535811248,27654
"(0.9017715617715616, 0.9861673414304992)",1,98.13758207309786,27655
"(0.8890344426058713, 0.9861310021084456)",1,98.13752821890328,27656
"(0.7977749180480272, 0.9861673414304992)",1,98.13748371711957,27657
"(0.8942622047218923, 0.9873891625615764)",1,98.13745566898848,27658
"(0.8761383419447936, 0.9873891625615764)",1,98.13740658720184,27659
"(0.931200007971039, 0.9873891625615764)",2,98.13722156761136,27661
"(0.6992775742775743, 0.9861673414304992)",1,98.13721760765009,27662
"(0.8586166985951469, 0.9861673414304992)",1,98.13709830387052,27663
"(0.7348436174331348, 0.9861673414304992)",1,98.13698594767604,27664
"(0.8874191651969431, 0.9861673414304992)",2,98.13677493476628,27666
"(0.9377308530249706, 0.9832184229069656)",1,98.13668976029358,27667
"(0.8148308968977662, 0.9861310021084456)",1,98.13650655754856,27668
"(0.8604306971015356, 0.9861673414304992)",1,98.13647835806384,27669
"(0.7977749180480272, 0.9861673414304992)",1,98.13641348157977,27670
"(0.7294281157362763, 1.0)",1,98.13641251441943,27671
"(0.8587195484254307, 0.9861310021084456)",1,98.13640965723734,27672
"(0.9438271604938272, 0.9861673414304992)",1,98.13632008385072,27673
"(0.9586562930696936, 0.979166518665308)",2,98.1362180763153,27675
"(0.9665831244778612, 1.0)",1,98.13618007287435,27676
"(0.8715701474388204, 0.9861310021084456)",1,98.1357263960359,27677
"(0.7742295620819575, 1.0)",3,98.13566009847376,27680
"(0.8876473063973064, 0.9861673414304992)",1,98.13564228031882,27681
"(0.5286751006005854, 0.9992416608232524)",1,98.1356203583792,27682
"(0.7942038054814895, 0.9861673414304992)",1,98.1355812318387,27683
"(0.9230468061350414, 0.9832184229069656)",1,98.13549450558727,27684
"(0.9199973910846122, 0.9873891625615764)",1,98.1354840344925,27685
"(0.5171117027693051, 0.9925)",1,98.1354466351429,27686
"(0.8110682791635173, 0.9861673414304992)",1,98.13536190767982,27687
"(0.6307273362048251, 0.9862481730031216)",1,98.13535292555048,27688
"(0.4776877676981033, 0.9996210215628012)",3,98.1353135787997,27691
"(0.8586166985951469, 0.9861673414304992)",1,98.13518947815837,27692
"(0.9230468061350414, 0.9832184229069656)",1,98.13517537969624,27693
"(0.9032855633136024, 0.9861673414304992)",1,98.13514506911382,27694
"(0.7999088007295942, 0.988167361639188)",1,98.1350377375562,27695
"(0.6611718926579557, 0.9861310021084456)",1,98.1348412449484,27696
"(1.0, 0.9833229101521784)",1,98.13483220065967,27697
"(0.8871918136624019, 0.9861673414304992)",1,98.13471825663429,27698
"(1.0, 0.9833229101521784)",1,98.13471185011176,27699
"(0.4743478079735079, 0.9992416608232524)",2,98.13471030513882,27701
"(0.3024053266749896, 0.9984817852901372)",1,98.13469426043788,27702
"(0.6870644599303137, 0.9861310021084456)",2,98.13468550726472,27704
"(0.9497171590194846, 0.9833229101521784)",1,98.1346815565656,27705
"(0.9, 0.9833229101521784)",1,98.13466876393709,27706
"(0.8053381731676306, 0.9861673414304992)",1,98.1346293808724,27707
"(0.5890629581827016, 0.9861673414304992)",1,98.13460444540895,27708
"(0.9000617225831424, 0.9833229101521784)",1,98.13456885144036,27709
"(0.7977749180480272, 0.9861673414304992)",1,98.13442854535204,27710
"(0.9310483384791604, 0.9861673414304992)",1,98.13437983849876,27711
"(0.9452474337657768, 0.9832462877624168)",1,98.13437475011548,27712
"(0.8016677935542034, 0.9833229101521784)",4,98.13434595550068,27716
"(0.9536730927581872, 0.9834113430318364)",1,98.1343365109786,27717
"(0.8085259100433108, 0.9861673414304992)",1,98.13429779735502,27718
"(0.8604306971015356, 0.9861673414304992)",1,98.134258951244,27719
"(0.950175761409158, 0.9832184229069656)",1,98.13408594695892,27720
"(0.8388048698116161, 0.9861673414304992)",1,98.13388892114992,27721
"(0.8016677935542034, 0.9833229101521784)",1,98.13383341711908,27722
"(0.9026337658413128, 0.9861673414304992)",1,98.13371239079176,27723
"(0.4076247491511041, 0.9992416608232524)",3,98.13359301471442,27726
"(0.987491854024112, 0.9958292603453894)",1,98.1335079960939,27727
"(0.9029281534808432, 0.9861673414304992)",2,98.13330717579404,27729
"(0.252738269539148, 0.9996210215628012)",3,98.13329638081724,27732
"(0.9032855633136024, 0.9861673414304992)",1,98.1332751209911,27733
"(0.878066846066846, 0.9874877810361682)",1,98.1329675344432,27734
"(0.6749447402728794, 0.9861310021084456)",1,98.13285612098238,27735
"(0.5005466528962331, 1.0)",3,98.132827370292,27738
"(0.8552744708994707, 0.9861673414304992)",1,98.13277396806384,27739
"(0.8110682791635173, 0.9861673414304992)",1,98.13269849030898,27740
"(0.8182746938899523, 0.9861673414304992)",1,98.13260253393106,27741
"(0.9326599326599326, 0.9833229101521784)",2,98.13256131066684,27743
"(0.9504245882013664, 0.9916585206907788)",1,98.13255493152664,27744
"(0.6992775742775743, 0.9861673414304992)",1,98.1325151135171,27745
"(0.8044914258149553, 0.9861310021084456)",1,98.132508375745,27746
"(0.9153439153439156, 0.9833229101521784)",1,98.13250329283709,27747
"(0.90224161204236, 0.9861310021084456)",1,98.13245000965286,27748
"(0.831031066037186, 0.988167361639188)",1,98.13219739099269,27749
"(0.9017715617715616, 0.9861673414304992)",1,98.13202574249055,27750
"(0.8805377184744008, 0.9834113430318364)",1,98.13198637859408,27751
"(0.9442283950617284, 0.986081059422206)",2,98.13183329537291,27753
"(0.9497171590194846, 0.9833229101521784)",1,98.13183303277944,27754
"(0.8982888105990573, 0.9834113430318364)",2,98.13171632099788,27756
"(0.9874877810361682, 0.9958292603453894)",1,98.13165257725544,27757
"(0.9157169990503324, 0.9861310021084456)",1,98.13160822167424,27758
"(0.94484126984127, 0.9861673414304992)",1,98.13156501034292,27759
"(0.8552744708994707, 0.9861673414304992)",1,98.131521812664,27760
"(0.4514795008912656, 0.9987499746026686)",2,98.1314622874877,27762
"(0.4530386103743641, 0.9937491695468736)",1,98.13140494708315,27763
"(0.8218185392856778, 0.9861673414304992)",1,98.13124776519454,27764
"(0.6813936996863826, 0.9861673414304992)",1,98.13123347253456,27765
"(0.7856964763329513, 0.9861673414304992)",1,98.13115634939112,27766
"(0.9032855633136024, 0.9861673414304992)",1,98.13104202278495,27767
"(0.9230468061350414, 0.987463247273494)",1,98.13096175471756,27768
"(0.828966378966379, 0.9861673414304992)",1,98.13093690605352,27769
"(0.7344692811916678, 1.0)",1,98.13089042903738,27770
"(0.6432772815188069, 0.9861310021084456)",1,98.13083732986672,27771
"(0.9153439153439156, 0.9833229101521784)",1,98.1303932638978,27772
"(0.7060994560994561, 1.0)",1,98.13036482542788,27773
"(0.930124456440246, 1.0)",1,98.13030101452642,27774
"(0.5080392961876832, 0.9862497206293536)",1,98.13029885247734,27775
"(0.8976982097186702, 0.9833229101521784)",1,98.13015866040766,27776
"(0.7742295620819575, 1.0)",1,98.1301082568262,27777
"(0.6992775742775743, 0.9861673414304992)",1,98.13009654798128,27778
"(0.8567210567210567, 0.9861673414304992)",1,98.12999146935272,27779
"(0.8876473063973064, 0.9861673414304992)",1,98.12984894764595,27780
"(0.9315291971321268, 0.9873891625615764)",1,98.12974107895558,27781
"(0.8631918334993627, 0.9833229101521784)",1,98.1297274013112,27782
"(0.8152898027898028, 0.9861673414304992)",1,98.1296474499956,27783
"(0.930124456440246, 0.9861673414304992)",1,98.12939978125516,27784
"(0.7109688804604058, 0.9861310021084456)",1,98.129223299678,27785
"(0.8552744708994707, 0.9861673414304992)",1,98.12913016942728,27786
"(0.9079075500409146, 0.9834113430318364)",1,98.12901732516544,27787
"(0.4508193203901878, 0.9937491695468736)",1,98.12899414803708,27788
"(0.9154520780570968, 0.9832462877624168)",1,98.12898385408012,27789
"(0.8631918334993627, 0.9833229101521784)",2,98.12889875099604,27791
"(0.9916585206907788, 0.9958292603453894)",1,98.1288238307948,27792
"(0.8762860082304527, 1.0)",2,98.12880269083,27794
"(0.9444901834607716, 0.9861673414304992)",1,98.1287976650558,27795
"(0.4897415065188988, 0.9981012669018314)",1,98.12877451332233,27796
"(0.7109688804604058, 0.9861310021084456)",1,98.12876987439334,27797
"(0.751080181203132, 0.9861673414304992)",1,98.12871712562344,27798
"(0.5056778729738882, 0.9974998905914936)",3,98.12849112124772,27801
"(0.8847822547822548, 0.9861673414304992)",1,98.128345671935,27802
"(0.8871966240387292, 0.9861673414304992)",1,98.12831412370804,27803
"(0.7368760064412239, 0.9861673414304992)",1,98.12820393298053,27804
"(0.8796475392220073, 0.9833229101521784)",1,98.12817614211072,27805
"(0.4987711467817516, 0.9975000781372088)",1,98.12806974669137,27806
"(0.6526770767943084, 0.9861673414304992)",2,98.12806149721207,27808
"(0.7772049591964847, 0.9861673414304992)",1,98.12791976696644,27809
"(0.8631918334993627, 0.9833229101521784)",1,98.12789120994012,27810
"(0.7323695788812067, 0.988167361639188)",1,98.12786038900154,27811
"(0.9299160159815896, 0.9861673414304992)",1,98.12785081582388,27812
"(0.9172008547008548, 0.9861673414304992)",1,98.1278080896118,27813
"(0.6198039215686275, 0.995)",1,98.12768671230542,27814
"(0.7280584513944579, 0.9861673414304992)",1,98.12758695469564,27815
"(0.9499687304565352, 0.9833229101521784)",3,98.12746806039492,27818
"(0.9497171590194848, 0.9833229101521784)",2,98.12743586321815,27820
"(0.8621031746031745, 0.9861310021084456)",1,98.12721858275724,27821
"(0.9058747619658436, 0.9874762808349148)",2,98.12710541558836,27823
"(0.9058747619658436, 0.9874762808349148)",1,98.12709950557948,27824
"(0.9586562930696936, 0.9832925076188832)",1,98.12697245379668,27825
"(0.900983347688774, 0.9861673414304992)",1,98.12696096671664,27826
"(0.8876473063973064, 0.9861673414304992)",1,98.12696007244278,27827
"(0.503442416215342, 0.9981031933278868)",1,98.12674514740053,27828
"(0.4724538701233134, 0.9975000781372088)",1,98.12668294981088,27829
"(0.9586562930696936, 0.9790476832523552)",1,98.12664171322274,27830
"(0.7580266955266955, 0.9861673414304992)",1,98.12663829394666,27831
"(0.9791299139401608, 0.9958292603453894)",1,98.12660673051772,27832
"(0.8734313112361893, 0.9861673414304992)",2,98.1263937893736,27834
"(0.930124456440246, 0.9861673414304992)",1,98.1263623744065,27835
"(0.9792521035784794, 0.9958292603453894)",1,98.12601657474296,27836
"(0.2509635371805914, 1.0)",2,98.12582497221072,27838
"(0.765692887308966, 0.9861310021084456)",1,98.12579977266864,27839
"(0.2710113076866549, 1.0)",3,98.12577959572226,27842
"(0.940928587432546, 0.9832184229069656)",1,98.1257766342087,27843
"(0.861111111111111, 0.9833229101521784)",3,98.12544397788304,27846
"(0.8294970161977834, 0.9833229101521784)",1,98.12519661202376,27847
"(0.8208353559736048, 0.9861673414304992)",1,98.12514000102216,27848
"(0.917006172839506, 0.9861673414304992)",1,98.12506598363166,27849
"(0.2309709141375595, 0.9969573675011548)",1,98.1250223014519,27850
"(0.8010054664946871, 0.9861673414304992)",1,98.12501593883496,27851
"(0.9374843410636878, 0.9832184229069656)",1,98.12499465966764,27852
"(0.7306729085863257, 1.0)",1,98.12472043831455,27853
"(0.6326954876802936, 0.9861673414304992)",1,98.12460435534426,27854
"(0.9017715617715616, 0.9861673414304992)",1,98.12447116082492,27855
"(0.6326954876802936, 0.9861673414304992)",1,98.12445735895594,27856
"(0.7977749180480272, 0.9861673414304992)",1,98.12402140343794,27857
"(0.902192297684101, 0.9861310021084456)",1,98.12385876833376,27858
"(0.7772049591964847, 0.9861673414304992)",1,98.12371594671946,27859
"(0.991777356103732, 0.9958292603453894)",1,98.12340730894134,27860
"(0.765692887308966, 0.9861310021084456)",1,98.12328510328096,27861
"(0.8044914258149553, 0.9861310021084456)",1,98.12307385165128,27862
"(0.8580422642491607, 0.9832184229069656)",1,98.12305312941204,27863
"(0.9154520780570968, 0.9832462877624168)",1,98.12296109832384,27864
"(0.874450386215092, 0.9861310021084456)",1,98.12284309900468,27865
"(0.9299160159815896, 0.9861673414304992)",1,98.12282946449514,27866
"(0.9832965806068272, 0.9958292603453894)",1,98.12265174524254,27867
"(0.8390424521630195, 0.9861673414304992)",1,98.12260278724612,27868
"(0.8218185392856778, 0.9861673414304992)",1,98.1221691830012,27869
"(0.8715701474388204, 0.9861310021084456)",1,98.12214802753924,27870
"(0.9835199925522506, 0.9958292603453894)",1,98.12201435253148,27871
"(0.8148308968977662, 0.9861310021084456)",1,98.12200293392654,27872
"(0.8124923632552741, 0.9861673414304992)",1,98.12185765924968,27873
"(0.7823116219667945, 0.9861673414304992)",1,98.12184072665588,27874
"(0.9503122778456484, 0.9834113430318364)",1,98.12174321449136,27875
"(0.7823116219667945, 0.9861673414304992)",1,98.1216441184304,27876
"(0.8322510822510822, 0.9861673414304992)",1,98.12159359441686,27877
"(0.8322510822510822, 0.9861673414304992)",1,98.12152380866328,27878
"(0.4925285484808521, 0.9962497362353954)",1,98.12141142172304,27879
"(0.8823536650710564, 0.987463247273494)",1,98.12137884642576,27880
"(0.940928587432546, 0.9832925076188832)",1,98.12135541794451,27881
"(0.8491340807583629, 0.9861673414304992)",1,98.12123817584508,27882
"(0.6813936996863826, 0.9861673414304992)",1,98.12122789706342,27883
"(0.7222222222222221, 0.9833229101521784)",2,98.1212215968314,27885
"(0.5056778729738882, 0.9962499238080056)",1,98.12118784870302,27886
"(0.7222222222222221, 0.9833229101521784)",1,98.12115890100488,27887
"(0.8085259100433108, 0.9861673414304992)",1,98.12107371868588,27888
"(0.4187009383699279, 0.9992416608232524)",3,98.12103707714482,27891
"(0.3304298445783633, 1.0)",3,98.12102857207444,27894
"(0.7222222222222221, 0.9833229101521784)",2,98.12097002539434,27896
"(0.9666666666666668, 0.9833229101521784)",1,98.12092833266972,27897
"(0.8871082621082622, 0.9861310021084456)",1,98.12092645683244,27898
"(0.917469251615593, 1.0)",1,98.12087481425124,27899
"(0.9497171590194848, 0.9833229101521784)",1,98.12084479048092,27900
"(0.9833229101521784, 0.9833229101521784)",2,98.1207712948672,27902
"(0.9916585206907788, 0.9958292603453894)",1,98.12068144855115,27903
"(0.6611718926579557, 0.9861310021084456)",1,98.12063813113674,27904
"(0.902898027898028, 0.9861310021084456)",1,98.12061408233072,27905
"(0.6749447402728794, 0.9861310021084456)",1,98.12060156308122,27906
"(0.9244352123384382, 0.9832925076188832)",2,98.12051892632928,27908
"(0.765692887308966, 0.9861310021084456)",1,98.1204878854681,27909
"(0.8344065656565657, 0.9861673414304992)",1,98.12045831675417,27910
"(0.6430200463634697, 1.0)",3,98.12042622820374,27913
"(0.5466837142306626, 0.9861673414304992)",1,98.12038169475812,27914
"(0.57448235722491, 0.9912488373656227)",1,98.12017631899116,27915
"(0.5750629311033884, 1.0)",1,98.11999578905636,27916
"(0.9496114574862204, 0.9873891625615764)",1,98.119995635658,27917
"(0.6749447402728794, 0.9861310021084456)",1,98.11998701884283,27918
"(0.846098299557419, 0.9861673414304992)",1,98.1198869439043,27919
"(0.8860455063826657, 0.9861673414304992)",1,98.11983007621934,27920
"(0.7708796965987909, 0.9861673414304992)",1,98.11974788124743,27921
"(0.602662742458966, 0.9977203590215908)",1,98.11971911227825,27922
"(0.7722169562433654, 0.9861673414304992)",1,98.11963093797524,27923
"(0.7713401051412279, 1.0)",1,98.1195458393731,27924
"(0.8344065656565657, 0.9861673414304992)",1,98.11933796170344,27925
"(0.492807005588115, 0.9937502637052502)",2,98.11912527056364,27927
"(0.8653198653198653, 0.9833229101521784)",2,98.11912073224104,27929
"(0.9832965806068272, 0.9958292603453894)",1,98.11900372576936,27930
"(0.765692887308966, 0.9861310021084456)",1,98.11897808886506,27931
"(0.9616410906733488, 0.9958292603453894)",1,98.11893785867574,27932
"(0.8751897860593512, 0.9861673414304992)",1,98.11892338631408,27933
"(0.9830687830687832, 0.9958292603453894)",1,98.1188928960332,27934
"(0.6992775742775743, 0.9861673414304992)",1,98.11883857569131,27935
"(0.5056778729738882, 0.9975)",1,98.11878892155345,27936
"(0.7368760064412239, 0.9861673414304992)",1,98.11857806022692,27937
"(0.9192093318943212, 1.0)",1,98.11853684159443,27938
"(0.6870644599303137, 0.9861310021084456)",1,98.11849687416986,27939
"(0.6813936996863826, 0.9861673414304992)",1,98.11841917931793,27940
"(0.6870644599303137, 0.9861310021084456)",1,98.11841584677688,27941
