value,count,total,cumulative_sum
"(0.8883678678403513, 0.9861673414304992)",1,98.11838573826851,27942
"(0.8974984433303618, 0.9873891625615764)",1,98.118330288919,27943
"(0.4737094237094237, 0.9861673414304992)",1,98.1182321959136,27944
"(0.902898027898028, 0.9861310021084456)",1,98.11817611215712,27945
"(0.8586166985951469, 0.9861673414304992)",1,98.11810271142396,27946
"(0.8871966240387292, 0.9861673414304992)",1,98.1180578786335,27947
"(0.8016677935542034, 0.9833229101521784)",1,98.11805601238147,27948
"(0.9499631719745572, 0.9832925076188832)",1,98.11781225642638,27949
"(0.979166518665308, 1.0)",1,98.11778579864198,27950
"(0.6813936996863826, 0.9861673414304992)",1,98.11751496902096,27951
"(0.9032855633136024, 0.9861673414304992)",1,98.11751291345716,27952
"(0.8997493734335841, 0.9833229101521784)",1,98.1174807781734,27953
"(0.9199973910846122, 0.9873891625615764)",1,98.11741677153148,27954
"(0.861952861952862, 0.9861310021084456)",1,98.11719672816488,27955
"(0.9438271604938272, 0.9861673414304992)",1,98.11710299616894,27956
"(0.8016677935542034, 0.9833229101521784)",4,98.1170301474872,27960
"(0.9243707071934514, 0.9916339869281046)",1,98.1170064629342,27961
"(0.8726893261776982, 0.988167361639188)",1,98.11700380279277,27962
"(0.9958292603453894, 1.0)",1,98.11696982763372,27963
"(0.7348436174331348, 0.9861673414304992)",1,98.11659687277262,27964
"(0.4514795008912656, 0.9950001562744178)",2,98.11655988766076,27966
"(0.8344065656565657, 0.9861673414304992)",1,98.11655000158248,27967
"(0.4530386103743641, 0.9962497362353954)",1,98.1164997817127,27968
"(0.9153439153439156, 0.9833229101521784)",1,98.11645553968602,27969
"(0.9098759089802734, 0.9916625936787228)",1,98.11643434779764,27970
"(0.8177442148030384, 0.9833229101521784)",2,98.1164302670193,27972
"(0.987463247273494, 0.9958292603453894)",1,98.11640950815536,27973
"(0.9498370804822418, 0.9873891625615764)",1,98.11640117632555,27974
"(0.8751897860593512, 0.9861673414304992)",1,98.11639970044902,27975
"(0.4170386488874046, 0.9996210215628012)",3,98.1163418344218,27978
"(0.664091471262014, 1.0)",3,98.11629220449832,27981
"(0.9008025849489264, 0.9833229101521784)",1,98.11622857957906,27982
"(0.9029281534808432, 0.9861673414304992)",1,98.11599385856722,27983
"(0.9438271604938272, 0.9861673414304992)",1,98.1158304873789,27984
"(0.224271508570455, 0.9981012669018314)",1,98.11579394071413,27985
"(0.9665755481078062, 1.0)",2,98.11576816575304,27987
"(0.9438271604938272, 0.9861673414304992)",1,98.11567263957627,27988
"(0.9003556829643787, 0.9833229101521784)",1,98.11563528283963,27989
"(0.9003556829643787, 0.9833229101521784)",2,98.11559359011504,27991
"(0.9169719169719168, 0.9833229101521784)",1,98.11553273427474,27992
"(0.9916585206907788, 0.9958292603453894)",1,98.11551314437044,27993
"(0.6049474374542553, 1.0)",1,98.11547106809118,27994
"(0.9153439153439156, 0.9833229101521784)",1,98.11501364680672,27995
"(0.9331662489557224, 0.9833229101521784)",2,98.11496627748237,27997
"(0.1820732552439869, 1.0)",1,98.11495182084582,27998
"(0.6825396825396824, 0.9833229101521784)",1,98.1148932368445,27999
"(0.9161952650324744, 0.9833229101521784)",1,98.11488147398828,28000
"(0.602662742458966, 1.0)",3,98.1147079776253,28003
"(0.1808771236817465, 0.9992416608232524)",3,98.11434093330892,28006
"(0.9172008547008548, 0.9861673414304992)",1,98.11420441766948,28007
"(0.5135815048525069, 1.0)",1,98.11388177043486,28008
"(0.6636745887678723, 1.0)",1,98.11382789442332,28009
"(0.9440529448756316, 0.9861673414304992)",1,98.113749623706,28010
"(0.6813936996863826, 0.9861673414304992)",1,98.11366582548456,28011
"(0.8341307814992026, 1.0)",1,98.113645909854,28012
"(0.9079075500409146, 0.9834113430318364)",1,98.11355175337825,28013
"(0.9019292060258446, 0.9861673414304992)",1,98.11349839981834,28014
"(0.7997685185185185, 0.9861673414304992)",1,98.1134566966834,28015
"(0.2573753482290067, 0.9992416608232524)",3,98.11343773867938,28018
"(0.6636745887678723, 1.0)",1,98.1134345549096,28019
"(0.8796475392220073, 0.9833229101521784)",1,98.11333927361534,28020
"(0.9019292060258446, 0.9861673414304992)",1,98.11332385713222,28021
"(0.765692887308966, 0.9861310021084456)",1,98.1133094146686,28022
"(0.8621031746031745, 0.9861310021084456)",1,98.11329246109774,28023
"(0.868170426065163, 0.9833229101521784)",1,98.1132750727212,28024
"(0.7997685185185185, 0.9861673414304992)",1,98.1130810778278,28025
"(0.8631918334993627, 0.9833229101521784)",1,98.11299123207928,28026
"(0.9244352123384382, 0.9832184229069656)",1,98.11298566120291,28027
"(0.8584175084175085, 0.9861673414304992)",1,98.11289526907828,28028
"(0.930124456440246, 0.9861673414304992)",1,98.11289178364422,28029
"(0.6215073982652175, 0.9882048106149588)",1,98.11288100259848,28030
"(0.7580266955266955, 0.9861673414304992)",1,98.1127915235932,28031
"(0.9017715617715616, 0.9861673414304992)",1,98.11269191451476,28032
"(0.8860455063826657, 0.9861673414304992)",1,98.11265284596104,28033
"(0.9916339869281046, 0.9958292603453894)",1,98.11258351516696,28034
"(0.8044914258149553, 0.9861310021084456)",1,98.11248296714751,28035
"(0.7580266955266955, 0.9861673414304992)",2,98.11238433390314,28037
"(0.7708796965987909, 0.9861673414304992)",1,98.11235295693184,28038
"(0.9833040078201368, 0.9958292603453894)",1,98.11218708345996,28039
"(0.7708796965987909, 0.9861673414304992)",1,98.11193125838469,28040
"(0.950297813353496, 0.9958292603453894)",1,98.11187545635032,28041
"(0.8124923632552741, 0.9861673414304992)",1,98.1118748537633,28042
"(0.8110682791635173, 0.9861673414304992)",1,98.1118489880584,28043
"(0.8883034087952121, 0.9861310021084456)",1,98.11179056057564,28044
"(0.7109688804604058, 0.9861310021084456)",1,98.11166897930438,28045
"(0.5463455725995242, 0.989997498436523)",1,98.11155519521084,28046
"(0.7823116219667945, 0.9861673414304992)",1,98.11153856475534,28047
"(0.7168719671519223, 0.991206314397104)",1,98.11152947126608,28048
"(0.4345640839445211, 0.9996210215628012)",3,98.11138867458293,28051
"(0.8388048698116161, 0.9861673414304992)",1,98.11137373183514,28052
"(0.6384521701955596, 0.991206314397104)",1,98.11136304851492,28053
"(0.765692887308966, 0.9861310021084456)",1,98.11133026356254,28054
"(0.8533622685185187, 0.9861673414304992)",1,98.111216522288,28055
"(0.9497171590194846, 0.9833229101521784)",1,98.11116516907336,28056
"(0.90224161204236, 0.9861310021084456)",1,98.11112193589403,28057
"(0.8804215399610136, 0.991206314397104)",1,98.11094717567364,28058
"(0.8976982097186702, 0.9833229101521784)",1,98.1108849531544,28059
"(0.1357209660560048, 1.0)",1,98.11082846551332,28060
"(0.9876066164491212, 0.9958292603453894)",1,98.1108106593334,28061
"(0.7856964763329513, 0.9861673414304992)",1,98.11077869883071,28062
"(0.8478418336329888, 0.991206314397104)",3,98.11074771186512,28065
"(0.4961453064375241, 0.9950001562744178)",2,98.1100897135359,28067
"(0.9495139679449044, 0.979166518665308)",1,98.10999832990368,28068
"(0.4777955536474655, 0.9984817852901372)",1,98.10998700010484,28069
"(0.8899966931216932, 0.9861310021084456)",1,98.10983209929918,28070
"(0.934065934065934, 0.9833229101521784)",1,98.10981007474912,28071
"(0.9311507936507936, 0.9861673414304992)",1,98.10979994456328,28072
"(0.7772049591964847, 0.9861673414304992)",1,98.10973705930924,28073
"(0.9372650231764934, 0.9832184229069656)",1,98.10963460784971,28074
"(0.649621212121212, 0.9861310021084456)",1,98.10962981751211,28075
"(0.9705196174266384, 0.9958292603453894)",1,98.10951725463654,28076
"(0.950175761409158, 0.9834113430318364)",1,98.1094079925372,28077
"(0.8899966931216932, 0.9861310021084456)",1,98.10926872221526,28078
"(0.8976982097186702, 0.9833229101521784)",1,98.10925980106852,28079
"(0.9916666666666668, 0.9958292603453894)",1,98.10919676415362,28080
"(0.4990204708059675, 0.9969573675011548)",1,98.10917294117375,28081
"(0.8748200797381125, 0.9861310021084456)",1,98.10909394792232,28082
"(0.9153439153439156, 0.9833229101521784)",2,98.10900124149538,28084
"(0.4009727434617732, 0.9992416608232524)",1,98.10899311693326,28085
"(0.9916625936787228, 0.9958292603453894)",1,98.10896868328322,28086
"(0.6326954876802936, 0.9861673414304992)",1,98.10892583430464,28087
"(0.9516794286955578, 0.9958292603453894)",1,98.10892433178738,28088
"(0.8148308968977662, 0.9861673414304992)",1,98.1088207802915,28089
"(0.9280317595086728, 0.9958292603453894)",1,98.10880534539224,28090
"(0.485879976270526, 0.9988619159967322)",3,98.10879723614704,28093
"(0.2520817505905556, 0.9973390598305516)",1,98.1087883413923,28094
"(0.9466127311522048, 0.991206314397104)",1,98.10869528418613,28095
"(0.8175446168757694, 0.9861673414304992)",1,98.10860705716986,28096
"(0.765692887308966, 0.9861310021084456)",1,98.1085644319442,28097
"(0.8552744708994707, 0.9861673414304992)",1,98.10847637192904,28098
"(0.4772368473497005, 0.9962497362353954)",1,98.10846420808032,28099
"(0.6326954876802936, 0.9861673414304992)",1,98.10843720559424,28100
"(0.8318290279074593, 0.9861673414304992)",1,98.10827373175904,28101
"(0.7836974395113928, 0.988167361639188)",1,98.10816442080638,28102
"(0.9331662489557224, 0.9833229101521784)",1,98.10802465839768,28103
"(0.4919916866987179, 0.9987499746026686)",2,98.10787835751007,28105
"(0.9615232921668722, 0.987491854024112)",1,98.1078551199694,28106
"(0.8810064268049709, 0.991206314397104)",1,98.10785196289667,28107
"(0.3067412107187314, 0.9984817852901372)",3,98.10784790012906,28110
"(0.7708796965987909, 0.9861673414304992)",1,98.10777351156754,28111
"(0.6767580302172832, 0.9861310021084456)",1,98.10755062219889,28112
"(0.940928587432546, 0.9832184229069656)",1,98.10745339912928,28113
"(0.6813936996863826, 0.9861310021084456)",1,98.10709898690664,28114
"(0.7348436174331348, 0.9861673414304992)",1,98.10708712838388,28115
"(0.4919916866987179, 0.9987499746026686)",1,98.10707054234648,28116
"(0.9154520780570968, 0.987463247273494)",1,98.1069976180044,28117
"(0.8416827657517105, 0.9861310021084456)",1,98.10673422498355,28118
"(0.8044914258149553, 0.9861310021084456)",1,98.10671716440578,28119
"(0.8218185392856778, 0.9861673414304992)",1,98.10661990447632,28120
"(0.6736022307473716, 0.9861673414304992)",1,98.10654986158546,28121
"(0.6736022307473716, 0.9861673414304992)",1,98.10648754627404,28122
"(0.8310307178060801, 0.9861673414304992)",1,98.10632877864352,28123
"(0.9791258409522168, 0.9958292603453894)",1,98.10630759913587,28124
"(0.8604306971015356, 0.9861673414304992)",1,98.10622845600982,28125
"(0.8874191651969431, 0.9861673414304992)",1,98.1061424789663,28126
"(0.7780625367430922, 0.9861673414304992)",1,98.10598205282427,28127
"(0.5592924417056326, 1.0)",1,98.10596619328604,28128
"(0.4670357941834451, 0.9996210215628012)",3,98.10596223497306,28131
"(0.9244352123384382, 0.9832925076188832)",1,98.10595154138232,28132
"(0.9029281534808432, 0.9861673414304992)",1,98.10583488989936,28133
"(0.6338192362445959, 0.9925)",1,98.10578469638128,28134
"(0.7368760064412239, 0.9861673414304992)",1,98.10578165142196,28135
"(0.8344065656565657, 0.9861673414304992)",2,98.10574704642396,28137
"(0.6992775742775743, 0.9861673414304992)",1,98.10567693753404,28138
"(0.9874762808349148, 0.9958292603453894)",1,98.10566274015817,28139
"(0.4847252958987063, 0.9987499746026686)",2,98.1056328142376,28141
"(0.8071948928825261, 0.9861673414304992)",1,98.1055167504082,28142
"(0.8056354979267693, 0.9861310021084456)",1,98.10549700290936,28143
"(0.7368760064412239, 0.9861673414304992)",1,98.10548638916372,28144
"(0.3974337753332183, 0.9988619159967322)",1,98.1054021036983,28145
"(0.8751897860593512, 0.9861673414304992)",1,98.10532368042313,28146
"(0.8876473063973064, 0.9861673414304992)",1,98.10528065030458,28147
"(0.7729389061386163, 0.988167361639188)",1,98.10505662388964,28148
"(0.4495135398715946, 0.9996210215628012)",1,98.1050021269442,28149
"(0.8814814814814814, 0.9833229101521784)",1,98.10493438203213,28150
"(0.7780625367430922, 0.9861673414304992)",1,98.10488189851053,28151
"(0.476193313409349, 0.9975000781372088)",1,98.10481223934636,28152
"(0.7651777469990767, 0.991206314397104)",3,98.1047989774166,28155
"(0.8883678678403513, 0.9861673414304992)",1,98.10479411169364,28156
"(0.8056354979267693, 0.9861310021084456)",2,98.10477742966928,28158
"(0.97934925289764, 0.9958292603453894)",1,98.10460392677098,28159
"(0.898989898989899, 1.0)",1,98.10447610857184,28160
"(0.958227107069612, 0.9958292603453894)",1,98.10441597698464,28161
"(0.5450348040348041, 1.0)",3,98.104319368149,28164
"(0.902192297684101, 0.9861673414304992)",1,98.1043093788074,28165
"(0.9466127311522048, 0.991206314397104)",1,98.1042077063562,28166
"(0.9616410906733488, 0.9958292603453894)",2,98.10417911806633,28168
"(0.8175446168757694, 0.9861673414304992)",1,98.10416825573952,28169
"(0.7780625367430922, 0.9861673414304992)",1,98.10402239999326,28170
"(0.9234894220441888, 0.9832462877624168)",1,98.1039239043854,28171
"(0.7856964763329513, 0.9861673414304992)",1,98.10380574589436,28172
"(0.974772367065274, 0.9958292603453894)",1,98.10377882425428,28173
"(0.8860455063826657, 0.9861673414304992)",1,98.10351175122248,28174
"(0.8344065656565657, 0.9861673414304992)",1,98.10349684576614,28175
"(0.4776542240827955, 1.0)",1,98.10334553562096,28176
"(0.902192297684101, 0.9861310021084456)",1,98.10332705758056,28177
"(0.8148308968977662, 0.9861310021084456)",1,98.10329238253874,28178
"(0.4571140259616066, 0.9987499746026686)",1,98.1032530507683,28179
"(0.9230468061350414, 0.983149138443256)",1,98.10321208847115,28180
"(0.9750481776288228, 0.9958292603453894)",1,98.10315015628773,28181
"(0.8743078626799556, 0.9861310021084456)",1,98.1030679935913,28182
"(0.874450386215092, 0.9861310021084456)",1,98.10304465716936,28183
"(0.8374727668845315, 0.9833229101521784)",1,98.10293003105814,28184
"(0.6444891298012474, 0.9861310021084456)",1,98.10285879451769,28185
"(0.8748200797381125, 0.9861310021084456)",1,98.10274735072896,28186
"(0.8316498316498316, 0.9833229101521784)",1,98.10274304908997,28187
"(0.8586166985951469, 0.9861673414304992)",1,98.10267485142994,28188
"(0.8344065656565657, 0.9861673414304992)",2,98.10261595370892,28190
"(0.8071948928825261, 0.9861673414304992)",1,98.10261485931328,28191
"(0.2184301094356221, 0.9984817852901372)",2,98.10243172455075,28193
"(0.7823116219667945, 0.9861673414304992)",1,98.10224802315255,28194
"(0.9274303852156144, 0.9832679738562092)",1,98.10212266895924,28195
"(0.6698155645524068, 0.9833229101521784)",1,98.10210642303072,28196
"(0.3012645528335599, 0.9996210215628012)",1,98.10199675967364,28197
"(0.765692887308966, 0.9861310021084456)",1,98.10187565688273,28198
"(0.7708796965987909, 0.9861673414304992)",1,98.10185282211434,28199
"(0.5032117384111402, 0.9874994529574682)",1,98.10171598634128,28200
"(0.6526770767943084, 0.9861673414304992)",1,98.10165838253327,28201
"(0.8016677935542034, 0.9833229101521784)",1,98.10143592259064,28202
"(0.6749447402728794, 0.9861310021084456)",1,98.10138227703766,28203
"(0.9310483384791604, 0.9861673414304992)",1,98.10110811503812,28204
"(0.4747763864042934, 0.9882048106149588)",1,98.10092288587312,28205
"(0.9022759891180944, 0.9861310021084456)",1,98.10083056244142,28206
"(0.5282663316582914, 0.9992431829362568)",3,98.10083009326168,28209
"(0.7856964763329513, 0.9861673414304992)",1,98.10080716938272,28210
"(0.8208353559736048, 0.9861673414304992)",1,98.100686804064,28211
"(0.945878018492034, 0.9958292603453894)",1,98.10059382820356,28212
"(0.8127312328440149, 0.9861673414304992)",1,98.10055604968508,28213
"(0.9331662489557224, 0.9833229101521784)",1,98.1005177497161,28214
"(0.7708796965987909, 0.9861673414304992)",1,98.10038675879456,28215
"(0.8016677935542034, 0.9833229101521784)",1,98.10035384577046,28216
"(0.8016677935542034, 0.9833229101521784)",1,98.1002903618129,28217
"(0.6813936996863826, 0.9861673414304992)",1,98.10024839745527,28218
"(0.8813457860512559, 0.9832462877624168)",1,98.1001804618623,28219
"(0.8308201058201059, 0.9861673414304992)",1,98.10012323184046,28220
"(0.9497171590194848, 0.9833229101521784)",1,98.10010148620232,28221
"(0.9017715617715616, 0.9861673414304992)",1,98.10006006906796,28222
"(0.8970129352925051, 0.9873891625615764)",2,98.0999819753396,28224
"(0.4955558486584263, 0.9987499746026686)",2,98.09988090519872,28226
"(0.6992775742775743, 0.9861673414304992)",5,98.09963437115935,28231
"(0.90224161204236, 0.9861310021084456)",1,98.09958935677888,28232
"(0.503514376678064, 0.9981012669018314)",3,98.0993835230258,28235
"(0.816195709052852, 1.0)",1,98.09932749086292,28236
"(0.8743078626799556, 0.9861310021084456)",1,98.0993072015884,28237
"(0.930124456440246, 0.9861673414304992)",1,98.09916141900062,28238
"(0.765692887308966, 0.9861310021084456)",1,98.09893834197813,28239
"(0.8860455063826657, 0.9861673414304992)",1,98.09889635871602,28240
"(0.9153439153439156, 0.9833229101521784)",1,98.09884409780352,28241
"(0.3354976707716434, 0.9992416608232524)",3,98.09876195583595,28244
"(0.8218185392856778, 0.9861673414304992)",1,98.09844435956605,28245
"(0.950175761409158, 0.9834113430318364)",1,98.09840244961607,28246
"(0.931200007971039, 0.9873891625615764)",1,98.0983110558467,28247
"(0.6825396825396824, 0.9833229101521784)",1,98.09821614699666,28248
"(0.8871966240387292, 0.9861673414304992)",1,98.0981862099808,28249
"(0.4722366884143547, 0.9949997811829872)",1,98.09816849839488,28250
"(0.7008726156973109, 0.9861673414304992)",1,98.0981659604062,28251
"(0.8860455063826657, 0.9861673414304992)",1,98.09813852685376,28252
"(0.9177366931314298, 0.9834113430318364)",1,98.09805391102375,28253
"(0.931159364670003, 0.9861673414304992)",1,98.09802328093328,28254
"(0.2251133304715785, 0.9996210215628012)",3,98.09801413322435,28257
"(0.8110682791635173, 0.9861673414304992)",1,98.09793037742926,28258
"(0.927082576248316, 0.9790476832523552)",1,98.09785823607336,28259
"(0.8322510822510822, 0.9861673414304992)",1,98.09783758442228,28260
"(0.9000617225831424, 0.9833229101521784)",1,98.09756917136686,28261
"(0.751080181203132, 0.9861673414304992)",1,98.09753408410174,28262
"(0.8805377184744008, 0.9834113430318364)",1,98.09740303239728,28263
"(0.9916585206907788, 0.9958292603453894)",1,98.0973871477228,28264
"(0.8871966240387292, 0.9861673414304992)",1,98.09726645951636,28265
"(0.7997685185185185, 0.9861673414304992)",1,98.09723788834042,28266
"(0.4912575527045726, 0.9987500214884376)",2,98.09721160184584,28268
"(0.944563492063492, 1.0)",1,98.09712730770288,28269
"(0.7823116219667945, 0.9861673414304992)",1,98.09703511977348,28270
"(0.4896359390280644, 0.9974998905914936)",1,98.09700176045207,28271
"(0.9153439153439156, 0.9833229101521784)",1,98.09690946147946,28272
"(0.6526770767943084, 0.9861310021084456)",1,98.09690689655056,28273
"(0.987491854024112, 0.9958292603453894)",1,98.0968622484099,28274
"(0.4609816352782865, 0.9984817852901372)",1,98.09685185399437,28275
"(0.9833229101521784, 1.0)",1,98.09673593587542,28276
"(0.9114218054477384, 0.9873891625615764)",1,98.0966315371132,28277
"(0.8194074731341813, 0.9861673414304992)",1,98.096597056803,28278
"(0.9032855633136024, 0.9861673414304992)",1,98.09658824611364,28279
"(0.9499687304565352, 0.9833229101521784)",2,98.09656933199024,28281
"(0.8128971639097002, 0.9872890642121412)",1,98.09653663055126,28282
"(0.8175446168757694, 0.9861673414304992)",2,98.09611230113646,28284
"(0.5981148005233523, 0.99249924969988)",1,98.09609648904032,28285
"(0.8876473063973064, 0.9861673414304992)",1,98.09601220714826,28286
"(0.9244352123384382, 0.9790476832523552)",2,98.09599685864264,28288
"(0.987463247273494, 0.9958292603453894)",1,98.09599342701142,28289
"(0.9199973910846122, 0.9873891625615764)",1,98.09592659342248,28290
"(0.9311507936507936, 0.9861673414304992)",1,98.09570506662148,28291
"(0.900838851006521, 0.9832462877624168)",1,98.09570085389714,28292
"(0.6324707692241994, 0.9861673414304992)",1,98.09558652563516,28293
"(0.979051756240299, 0.9958292603453894)",2,98.09554223201744,28295
"(0.9153439153439156, 0.9833229101521784)",1,98.09551338691266,28296
"(0.9586562930696936, 0.9832184229069656)",1,98.0954748913285,28297
"(0.8604306971015356, 0.9861673414304992)",1,98.09528567006436,28298
"(0.8124923632552741, 0.9861673414304992)",1,98.09526853585224,28299
"(0.4670357941834451, 0.9996210215628012)",1,98.09515220699592,28300
"(0.8997493734335841, 0.9833229101521784)",1,98.09511378325752,28301
"(0.865581803207783, 0.991206314397104)",1,98.09509301774118,28302
"(0.7453091184935634, 0.991206314397104)",1,98.09502142877248,28303
"(0.9833040078201368, 0.9958292603453894)",1,98.09484312458484,28304
"(0.4943189964157706, 1.0)",1,98.09468260906893,28305
"(0.9262130464282252, 0.991206314397104)",1,98.09458400844326,28306
"(0.7401844059863599, 0.9861673414304992)",1,98.09454307854357,28307
"(0.7942038054814895, 0.9861673414304992)",1,98.09451570247748,28308
"(0.9788980434141724, 0.9958292603453894)",1,98.09439243528348,28309
"(0.8796475392220073, 0.9833229101521784)",1,98.09437913007687,28310
"(0.8431623931623932, 0.9870601047071634)",1,98.09437153463531,28311
"(0.975195619792394, 0.9958292603453894)",1,98.0943675518477,28312
"(0.8148308968977662, 0.9861673414304992)",1,98.0942321648696,28313
"(0.8471527473990528, 1.0)",1,98.09419183981856,28314
"(0.8467467233807103, 0.9861673414304992)",1,98.09415115990888,28315
"(0.966586548597934, 0.9832462877624168)",1,98.09386814225854,28316
"(0.9079075500409146, 0.9832184229069656)",1,98.09385391386544,28317
"(0.9162596992611264, 0.9861673414304992)",1,98.0937916740052,28318
"(0.979166518665308, 1.0)",2,98.09378901116024,28320
"(0.8796475392220073, 0.9833229101521784)",1,98.09374020260869,28321
"(0.9580331374974232, 1.0)",1,98.09362688661652,28322
"(0.8491340807583629, 0.9861673414304992)",1,98.09362334380552,28323
"(0.7823116219667945, 0.9861673414304992)",1,98.093593489221,28324
"(0.7294281157362763, 1.0)",1,98.0934984560836,28325
"(0.8044914258149553, 0.9861310021084456)",1,98.09348929626506,28326
"(0.8455704732698088, 0.9861310021084456)",2,98.0934673693544,28328
"(0.5286751006005854, 0.9984817852901372)",1,98.09345970398188,28329
"(0.5103469782909699, 0.9924987337339528)",1,98.09341532652968,28330
"(0.9372650231764934, 0.9790755481078062)",1,98.0933135752497,28331
"(0.6611718926579557, 0.9861310021084456)",1,98.0932379247654,28332
"(0.979273283115788, 0.9958292603453894)",1,98.09307802630806,28333
"(0.8751897860593512, 0.9861673414304992)",1,98.09298198793452,28334
"(0.9153439153439156, 0.9833229101521784)",2,98.09290024533932,28336
"(0.8584175084175085, 0.9861673414304992)",2,98.09276285095125,28338
"(0.8748200797381125, 0.9861310021084456)",1,98.09264706955496,28339
"(0.8976982097186702, 0.9833229101521784)",1,98.0926454070472,28340
"(0.9705906996229576, 0.9958292603453894)",2,98.09262066982654,28342
"(0.5466837142306626, 0.9861673414304992)",1,98.092586111402,28343
"(0.8388048698116161, 0.9861673414304992)",2,98.09249586899212,28345
"(0.9497171590194846, 0.9833229101521784)",2,98.0924820472256,28347
"(0.6645551610887285, 0.9885557944107872)",1,98.09246729716412,28348
"(0.9833040078201368, 0.9958292603453894)",1,98.0923782115647,28349
"(0.9580602951397298, 0.9958292603453894)",1,98.09233569193223,28350
"(0.8218185392856778, 0.9861673414304992)",1,98.0923280940226,28351
"(0.9497171590194846, 0.9833229101521784)",1,98.09216460654036,28352
"(0.9444901834607716, 0.9861673414304992)",1,98.09215817711512,28353
"(0.8631918334993627, 0.9833229101521784)",1,98.09202886191224,28354
"(0.5070372093557577, 0.9861310021084456)",1,98.0920239256258,28355
"(0.9374843410636878, 0.9832925076188832)",1,98.0919819275023,28356
"(0.4631616549920088, 0.9984817852901372)",1,98.09197053990164,28357
"(0.9665831244778612, 0.9833229101521784)",1,98.0919507796915,28358
"(0.826388888888889, 0.9833229101521784)",1,98.09171997327844,28359
"(0.9746854694957162, 0.9958292603453894)",1,98.09171004781147,28360
"(0.3865130008203705, 0.9973390598305516)",1,98.09166638438208,28361
"(0.9503122778456484, 0.9832925076188832)",1,98.09161035647637,28362
"(0.9032855633136024, 0.9861673414304992)",1,98.09157304743265,28363
"(0.9916585206907788, 0.9958292603453894)",1,98.09143581107284,28364
"(0.6444891298012474, 0.9861310021084456)",1,98.09133829895052,28365
"(0.8175446168757694, 0.9861673414304992)",1,98.09117938974406,28366
"(0.8193928901539049, 0.9870601047071634)",1,98.09109826766289,28367
"(0.7516483516483518, 0.9861673414304992)",1,98.09098570174004,28368
"(0.9466127311522048, 0.991206314397104)",3,98.09089780172113,28371
"(0.7439393939393939, 1.0)",1,98.09074960290587,28372
"(0.789994229453279, 0.9861673414304992)",1,98.0907449521144,28373
"(0.6384521701955596, 0.991206314397104)",1,98.09073028216253,28374
"(0.7453091184935634, 0.991206314397104)",1,98.09058969331105,28375
"(0.6870644599303137, 0.9861310021084456)",1,98.09048508281332,28376
"(0.9032855633136024, 0.9861673414304992)",1,98.09039475670642,28377
"(0.6870644599303137, 0.9861310021084456)",1,98.09029163403552,28378
"(0.7516483516483518, 0.9861673414304992)",1,98.09011312532452,28379
"(0.944120583717358, 0.9790476832523552)",1,98.09010792400788,28380
"(0.8266173510466989, 1.0)",1,98.09000659921732,28381
"(0.9372650231764934, 0.9832462877624168)",2,98.08999045969544,28383
"(0.9750072792119512, 1.0)",2,98.08994218642444,28385
"(0.8322510822510822, 0.9861673414304992)",2,98.08976646606185,28387
"(0.6384521701955596, 0.991206314397104)",1,98.08951815130546,28388
"(0.8420013166556946, 0.9833229101521784)",1,98.08945537925742,28389
"(0.9153439153439156, 0.9833229101521784)",1,98.08938467578044,28390
"(0.8056354979267693, 0.9861310021084456)",1,98.0893486049308,28391
