value,count,total,cumulative_sum
"(0.8318290279074593, 0.9861673414304992)",1,98.08929775295542,28392
"(0.8883678678403513, 0.9861673414304992)",1,98.08922167907316,28393
"(0.917283950617284, 0.9861673414304992)",1,98.08918544514016,28394
"(0.7786375661375661, 0.986081059422206)",1,98.08904265648144,28395
"(0.8175446168757694, 0.9861673414304992)",1,98.0890407459092,28396
"(0.7780625367430922, 0.9861673414304992)",1,98.08882407935944,28397
"(0.9153439153439156, 0.9833229101521784)",1,98.0887655463511,28398
"(0.9079075500409146, 0.987463247273494)",1,98.08869617897976,28399
"(0.4510894164249752, 0.9988642062668746)",1,98.08865909116712,28400
"(0.8175446168757694, 0.9861673414304992)",2,98.0883919156584,28402
"(0.8071948928825261, 0.9861673414304992)",1,98.08837402259104,28403
"(0.4896359390280644, 0.99499949979992)",1,98.08823055988516,28404
"(0.9833211143695014, 1.0)",2,98.0882073404675,28406
"(0.6526770767943084, 0.9861673414304992)",1,98.0881879890794,28407
"(0.828966378966379, 0.9861673414304992)",1,98.08805039095694,28408
"(0.9310483384791604, 0.9861673414304992)",1,98.0880500851225,28409
"(0.7786375661375661, 0.986081059422206)",1,98.08789725646142,28410
"(0.7222222222222221, 0.9833229101521784)",1,98.08786741713574,28411
"(0.8222222222222222, 0.9833229101521784)",1,98.08774202548275,28412
"(0.9374843410636878, 0.9832925076188832)",1,98.08754322138311,28413
"(0.8751897860593512, 0.9861673414304992)",1,98.08746445867104,28414
"(0.9665831244778612, 0.9833229101521784)",1,98.08744414375614,28415
"(1.0, 0.9833229101521784)",1,98.08731489715352,28416
"(0.4407055363375315, 0.9962497362353954)",1,98.08700240004738,28417
"(0.6992775742775743, 0.9861673414304992)",1,98.08693587287227,28418
"(0.8175446168757694, 0.9861673414304992)",1,98.08676375104602,28419
"(0.8733799478600891, 0.9834113430318364)",2,98.08675669747562,28421
"(0.9019292060258446, 0.9861673414304992)",1,98.0865802485486,28422
"(0.5342296694992609, 0.988750193395939)",1,98.08636771740348,28423
"(0.518883018547448, 0.996575280197092)",1,98.08634938961498,28424
"(0.8374727668845315, 0.9833229101521784)",1,98.0862529412103,28425
"(0.6992775742775743, 0.9861673414304992)",1,98.08612344635311,28426
"(0.9916339869281046, 0.9958292603453894)",1,98.08604294721336,28427
"(0.944563492063492, 1.0)",1,98.08603478204964,28428
"(0.9539751547184644, 0.9832462877624168)",1,98.08592782255096,28429
"(0.5145696010475885, 0.9861310021084456)",1,98.08584516439537,28430
"(0.9172008547008548, 0.9861673414304992)",1,98.08581900658793,28431
"(0.90224161204236, 0.9861310021084456)",1,98.08577507229526,28432
"(0.6042502004811546, 1.0)",1,98.0856001264289,28433
"(0.934065934065934, 0.9833229101521784)",1,98.08557975258776,28434
"(0.9307008053852626, 0.9861673414304992)",1,98.08549773638389,28435
"(0.8193419055822156, 0.9861673414304992)",1,98.0854337677428,28436
"(0.8010054664946871, 0.9861673414304992)",1,98.08542800076933,28437
"(0.8743078626799556, 0.9861310021084456)",1,98.08533691647229,28438
"(0.8874191651969431, 0.9861673414304992)",1,98.08533224177236,28439
"(0.8318290279074593, 0.9861673414304992)",1,98.08531273332686,28440
"(0.620130835563485, 0.991206314397104)",1,98.08527756213785,28441
"(0.9017715617715616, 0.9861673414304992)",1,98.08489379492768,28442
"(0.7999088007295942, 0.988167361639188)",1,98.08486452734935,28443
"(0.9445972545972546, 0.986081059422206)",1,98.08482076043032,28444
"(0.9000617225831424, 0.9833229101521784)",1,98.084512854239,28445
"(0.5320180604331844, 1.0)",1,98.08445963672544,28446
"(0.7999088007295942, 0.988167361639188)",2,98.08414267687182,28448
"(0.8218185392856778, 0.9861673414304992)",1,98.0839763397218,28449
"(0.8464596949891068, 0.986081059422206)",1,98.08374390262688,28450
"(0.7977749180480272, 0.9861673414304992)",1,98.0836622775984,28451
"(0.9503122778456484, 0.9832925076188832)",1,98.08358527388232,28452
"(0.97934925289764, 0.9958292603453894)",1,98.0835652236657,28453
"(0.4650595238095238, 0.99)",1,98.08354743516352,28454
"(0.9177366931314298, 0.9832184229069656)",1,98.08351980148107,28455
"(0.8175446168757694, 0.9861673414304992)",1,98.08348307807972,28456
"(0.8604328321018774, 0.9861673414304992)",1,98.08330450115028,28457
"(0.9079075500409146, 0.9834113430318364)",1,98.08325205624205,28458
"(0.9748076591340348, 1.0)",2,98.0831803556163,28460
"(0.6733821733821733, 1.0)",1,98.08316345639672,28461
"(0.419237903544084, 1.0)",3,98.08302124855346,28464
"(0.419237903544084, 0.9996210215628012)",2,98.08290052752328,28466
"(0.9000617225831424, 0.9833229101521784)",2,98.082801412892,28468
"(0.8810064268049709, 0.991206314397104)",3,98.0826292616392,28471
"(0.9301209372637944, 0.9861310021084456)",1,98.08257011322318,28472
"(0.949977467563772, 0.9958292603453894)",1,98.08255572541272,28473
"(0.9029281534808432, 0.9861673414304992)",1,98.08246321457176,28474
"(0.9466127311522048, 0.991206314397104)",3,98.08231718449927,28477
"(0.8044914258149553, 0.9861310021084456)",1,98.08225939474642,28478
"(0.8587195484254307, 0.9861310021084456)",1,98.08210842429312,28479
"(0.9658790011731188, 0.9958292603453894)",1,98.08204814135544,28480
"(0.4363355778830426, 0.9987499746026686)",2,98.08203744320572,28482
"(0.6870644599303137, 0.9861310021084456)",1,98.08200637794606,28483
"(0.4566269759061861, 0.9992416608232524)",1,98.08195589815162,28484
"(0.5082177015724898, 0.9987499746026686)",1,98.08169250417473,28485
"(0.6611718926579557, 0.9861310021084456)",2,98.0816606732012,28487
"(0.8810064268049709, 0.991206314397104)",1,98.08163104717354,28488
"(0.6825396825396824, 0.9833229101521784)",2,98.08153905714885,28490
"(0.8044914258149553, 0.9861310021084456)",1,98.08153560800312,28491
"(0.7856964763329513, 0.9861673414304992)",1,98.08152887997076,28492
"(0.9000617225831424, 0.9833229101521784)",1,98.08151465531236,28493
"(0.9496114574862204, 0.9873891625615764)",1,98.08143987221996,28494
"(0.4780938228629602, 0.9937498730133428)",1,98.08129722771258,28495
"(0.8468089381754635, 1.0)",1,98.08098541600484,28496
"(0.9834113430318364, 0.9958292603453894)",2,98.08095557054553,28498
"(0.9000617225831424, 0.9833229101521784)",1,98.08091292788134,28499
"(0.9750943974852894, 0.9958292603453894)",2,98.0808370558658,28501
"(0.8653198653198653, 0.9833229101521784)",2,98.08079016487235,28503
"(0.902192297684101, 0.9861310021084456)",1,98.08074688128497,28504
"(0.4896359390280644, 0.9962497362353954)",1,98.08072940968044,28505
"(0.5137191166071107, 1.0)",1,98.08050971125472,28506
"(0.7401844059863599, 0.9861673414304992)",1,98.08047496330504,28507
"(0.9832925076188832, 0.9958292603453894)",1,98.08031664576652,28508
"(0.8942622047218923, 0.9873891625615764)",1,98.08029584331808,28509
"(0.8358530587380517, 0.9832184229069656)",1,98.08021447365972,28510
"(0.8471527473990528, 1.0)",1,98.08019210084724,28511
"(0.950175761409158, 0.9790476832523552)",1,98.08015775594896,28512
"(0.934122934122934, 0.9833229101521784)",1,98.0801336984264,28513
"(0.828966378966379, 0.9861673414304992)",1,98.08010582429952,28514
"(0.6049474374542553, 1.0)",3,98.07986290131102,28517
"(0.9503122778456484, 0.9790476832523552)",1,98.07983677681844,28518
"(0.7772049591964847, 0.9861673414304992)",1,98.07977432278436,28519
"(0.9499687304565352, 0.9833229101521784)",1,98.07970336653186,28520
"(0.8852629578963369, 0.9861673414304992)",1,98.07961632119569,28521
"(0.928597171408726, 0.9873891625615764)",1,98.07961264583378,28522
"(0.4673343159733596, 0.9974998905914936)",1,98.07946959333675,28523
"(0.9497171590194846, 0.9833229101521784)",1,98.07944110075697,28524
"(0.4369316957552253, 1.0)",1,98.07943087825788,28525
"(0.931200007971039, 0.9873891625615764)",1,98.07937513988053,28526
"(0.6736022307473716, 0.9861673414304992)",1,98.07936120850128,28527
"(0.9297326845255915, 0.9834113430318364)",1,98.07907399796407,28528
"(0.8468951683237397, 0.9833229101521784)",2,98.078893707511,28530
"(0.4590791029805835, 0.9987499746026686)",2,98.07885376545694,28532
"(0.9000617225831424, 0.9833229101521784)",2,98.07877035899746,28534
"(0.8587195484254307, 0.9861310021084456)",1,98.0787455057576,28535
"(0.8152898027898028, 0.9861673414304992)",1,98.07872989615586,28536
"(0.9153439153439156, 0.9833229101521784)",1,98.07871733680018,28537
"(0.6611718926579557, 0.9861310021084456)",1,98.07868447794912,28538
"(0.7962102115226081, 0.988167361639188)",1,98.0785816362768,28539
"(0.917283950617284, 0.9861673414304992)",1,98.07851116018492,28540
"(0.9079075500409146, 0.9790476832523552)",1,98.07828969120104,28541
"(0.8848000715856217, 0.9861673414304992)",1,98.07828396717866,28542
"(0.751080181203132, 0.9861310021084456)",1,98.07825922113366,28543
"(0.920238255356524, 0.9832925076188832)",1,98.07821474701532,28544
"(0.9242940544664684, 0.9832184229069656)",1,98.0780929567732,28545
"(0.4925733396357239, 0.9975000781372088)",1,98.07802203494651,28546
"(0.4571140259616066, 0.9962497362353954)",1,98.07793649974374,28547
"(0.8860455063826657, 0.9861673414304992)",1,98.07785833122898,28548
"(0.6611718926579557, 0.9861310021084456)",1,98.07774609023282,28549
"(0.8796475392220073, 0.9833229101521784)",2,98.07774373295366,28551
"(0.9177366931314298, 0.979166518665308)",1,98.07762660028162,28552
"(0.8876473063973064, 0.9861673414304992)",1,98.07735942173234,28553
"(0.8148308968977662, 0.9861673414304992)",1,98.0772343576166,28554
"(0.8796475392220073, 0.9833229101521784)",1,98.07722239340794,28555
"(0.8524016298728943, 0.9874762808349148)",1,98.0772197859164,28556
"(0.7235864321914881, 1.0)",1,98.07720242844192,28557
"(0.7348436174331348, 0.9861310021084456)",1,98.07714928639328,28558
"(0.8044914258149553, 0.9861310021084456)",1,98.07714199660975,28559
"(0.8344065656565657, 0.9861673414304992)",1,98.0771139242632,28560
"(0.5070372093557577, 1.0)",1,98.07702418178692,28561
"(0.7401844059863599, 0.9861673414304992)",1,98.07694015800952,28562
"(0.9297326845255915, 0.9790476832523552)",1,98.07691870743037,28563
"(0.920238255356524, 0.9832925076188832)",1,98.07690191680116,28564
"(0.9916585206907788, 0.9958292603453894)",1,98.07688894454378,28565
"(0.7780625367430922, 0.9861673414304992)",1,98.07680046133612,28566
"(0.9333333333333332, 0.9833229101521784)",1,98.0767300566464,28567
"(0.4737094237094237, 0.9861673414304992)",1,98.0767212258732,28568
"(0.8475002808673183, 0.9861673414304992)",1,98.07663587975328,28569
"(0.7516483516483518, 0.9861673414304992)",1,98.07643094427988,28570
"(0.7368760064412239, 0.9861673414304992)",2,98.07638825442388,28572
"(0.8847822547822548, 0.9861673414304992)",1,98.07625164278546,28573
"(0.8883678678403513, 0.9861673414304992)",2,98.075978330146,28575
"(0.900983347688774, 0.9861673414304992)",1,98.07589690492968,28576
"(0.4525211933060535, 0.9996210215628012)",1,98.0758719573584,28577
"(0.933096859926128, 0.9833229101521784)",1,98.0758594058451,28578
"(0.9160264866799612, 0.9861673414304992)",1,98.07583745090852,28579
"(0.9705906996229576, 0.9958292603453894)",1,98.07578329399568,28580
"(0.90224161204236, 0.9861310021084456)",1,98.07575744256516,28581
"(0.8344065656565657, 0.9861673414304992)",1,98.07553970927788,28582
"(0.9311507936507936, 0.9861673414304992)",1,98.07537480153208,28583
"(0.7997685185185185, 0.9861673414304992)",1,98.07533505343886,28584
"(0.8804215399610136, 0.991206314397104)",1,98.0753146734402,28585
"(0.7516483516483518, 0.9861673414304992)",1,98.07528124044576,28586
"(0.7942038054814895, 0.9861673414304992)",1,98.07523872387404,28587
"(0.9295946890286512, 1.0)",1,98.07521596861466,28588
"(0.564922563324656, 0.9958099132756668)",1,98.07517973473836,28589
"(0.9466127311522048, 0.991206314397104)",1,98.07513843060116,28590
"(0.9583930063253372, 1.0)",1,98.0750498102708,28591
"(0.436911946168762, 0.9996210215628012)",3,98.0749308811863,28594
"(0.8587195484254307, 0.9861310021084456)",1,98.07481674863313,28595
"(0.7090909090909091, 0.9833229101521784)",2,98.07461071235144,28597
"(0.3506832674571805, 0.9988619159967322)",1,98.0745643722207,28598
"(0.6870644599303137, 0.9861310021084456)",1,98.07454652686268,28599
"(0.944120583717358, 0.979166518665308)",1,98.07447777359916,28600
"(0.861111111111111, 0.9833229101521784)",1,98.07423515872036,28601
"(0.9307008053852626, 0.9861673414304992)",1,98.07416073719182,28602
"(0.8883678678403513, 0.9861673414304992)",1,98.07391418870117,28603
"(0.8743078626799556, 0.9861310021084456)",1,98.0738468338322,28604
"(0.9303715638302106, 0.986081059422206)",1,98.0738373059702,28605
"(0.944653051926493, 0.9832184229069656)",1,98.07359545552588,28606
"(0.8810064268049709, 0.991206314397104)",3,98.07345038663632,28609
"(0.4997347908306813, 0.9861673414304992)",1,98.07329772055206,28610
"(0.97495917428555, 0.9958292603453894)",2,98.07313887767936,28612
"(0.5082177015724898, 0.9987499746026686)",3,98.07303809840296,28615
"(0.9299160159815896, 0.9861673414304992)",1,98.07295832486273,28616
"(0.5123851706036745, 1.0)",1,98.0728889883159,28617
"(0.8810064268049709, 0.991206314397104)",3,98.07284704722912,28620
"(0.4724538701233134, 0.9975000781372088)",1,98.07284682975596,28621
"(0.9244352123384382, 0.9832925076188832)",1,98.0727101272205,28622
"(0.971023600055858, 0.9958292603453894)",1,98.07269713574176,28623
"(0.6444891298012474, 0.9861310021084456)",1,98.07262612715763,28624
"(0.6444891298012474, 0.9861310021084456)",2,98.0725335880774,28626
"(0.9057330122004186, 0.991206314397104)",1,98.07251683110384,28627
"(0.8732774170274171, 0.986081059422206)",1,98.0723294236186,28628
"(0.9616410906733488, 0.9958292603453894)",1,98.07231799835698,28629
"(0.5070372093557577, 1.0)",1,98.07215239214452,28630
"(0.8874191651969431, 0.9861673414304992)",1,98.0721243926528,28631
"(0.927082576248316, 0.9832184229069656)",1,98.07207184857508,28632
"(0.923664469066768, 0.9873891625615764)",1,98.0720144955802,28633
"(0.975195619792394, 0.9958292603453894)",2,98.0718063169425,28635
"(0.9536653605723816, 0.9958292603453894)",1,98.07167385533248,28636
"(0.9466127311522048, 0.991206314397104)",1,98.07147650467492,28637
"(0.944120583717358, 0.9834113430318364)",1,98.07132324534906,28638
"(0.8318290279074593, 0.9861673414304992)",1,98.07121388871954,28639
"(0.7580266955266955, 0.9861673414304992)",1,98.07109619394842,28640
"(0.6813936996863826, 0.9861673414304992)",2,98.0710359761262,28642
"(0.8883034087952121, 0.9861310021084456)",1,98.07095788191364,28643
"(0.4571140259616066, 0.9974998905914936)",1,98.07094183060288,28644
"(0.8982888105990573, 0.9832925076188832)",1,98.07081369624731,28645
"(0.9153439153439156, 0.9833229101521784)",1,98.07071990617528,28646
"(0.8071948928825261, 0.9861673414304992)",1,98.07062751124184,28647
"(0.9706172005998612, 0.9958292603453894)",2,98.07061924206994,28649
"(0.9466127311522048, 0.991206314397104)",3,98.07043656592414,28652
"(0.9244352123384382, 0.9834113430318364)",1,98.07029865377748,28653
"(0.6526770767943084, 0.9861673414304992)",1,98.070094284709,28654
"(0.9017715617715616, 0.9861673414304992)",1,98.070014063044,28655
"(0.9029281534808432, 0.9861673414304992)",1,98.06990444954036,28656
"(0.900838851006521, 0.9832925076188832)",1,98.06977550196332,28657
"(0.7772049591964847, 0.9861673414304992)",1,98.06976337114224,28658
"(0.8753086419753084, 0.9861310021084456)",1,98.06975461649658,28659
"(0.9028964862298196, 0.9861673414304992)",1,98.0695681369486,28660
"(0.9153439153439152, 1.0)",1,98.0695034015947,28661
"(0.7524760273298283, 0.991206314397104)",1,98.06937545033124,28662
"(0.9669558693467613, 0.9958292603453894)",1,98.06935203761206,28663
"(0.9666463017269468, 0.9834113430318364)",1,98.0692921504154,28664
"(0.7223947550034506, 0.9861310021084456)",1,98.0691861057094,28665
"(0.765692887308966, 0.9861310021084456)",1,98.0691692092443,28666
"(0.1523541666666666, 0.9988619159967322)",3,98.0691456551759,28669
"(0.8734313112361893, 0.9861673414304992)",1,98.06911952236756,28670
"(0.9079075500409146, 0.9832925076188832)",1,98.0690250650905,28671
"(0.9026337658413128, 0.9861673414304992)",2,98.068947161461,28673
"(0.476767449342614, 0.9984817852901372)",3,98.0686767261891,28676
"(0.7516483516483518, 0.9861673414304992)",1,98.0684495850038,28677
"(0.7903875985986362, 1.0)",1,98.06842537523856,28678
"(0.4407055363375315, 0.9949997811829872)",1,98.06838609511044,28679
"(0.9295946890286512, 1.0)",1,98.06836039486753,28680
"(0.9503122778456484, 0.9790476832523552)",1,98.06830892420616,28681
"(0.8124923632552741, 0.9861673414304992)",1,98.06825427765769,28682
"(0.9792773561037318, 1.0)",1,98.06793789971684,28683
"(0.8735553405364725, 0.9861310021084456)",1,98.06788178526874,28684
"(0.5143013281486798, 0.9899995623659744)",1,98.06768842184763,28685
"(0.5169410170491575, 1.0)",3,98.06744851321798,28688
"(0.3974337753332183, 1.0)",3,98.06739343417284,28691
"(0.6870644599303137, 0.9861310021084456)",1,98.06735691269496,28692
"(0.7401844059863599, 0.9861673414304992)",1,98.06701262849566,28693
"(0.2710113076866549, 0.9992416608232524)",3,98.06691854063966,28696
"(0.9833229101521784, 0.9833229101521784)",1,98.06681079046426,28697
"(0.944120583717358, 0.9790476832523552)",1,98.06679785253424,28698
"(0.8218185392856778, 0.9861673414304992)",1,98.06657771200446,28699
"(0.4499384836938269, 0.9962501582231502)",1,98.06638174413506,28700
"(0.8016677935542034, 0.9833229101521784)",1,98.06636716999496,28701
"(0.4994316028798788, 1.0)",1,98.06615437602548,28702
"(0.9874762808349148, 0.9958292603453894)",1,98.06608868955328,28703
"(0.4790513120764785, 0.9987499746026686)",1,98.06596340789235,28704
"(0.4508193203901878, 0.9962497362353954)",1,98.06580689241235,28705
"(0.7294281157362763, 1.0)",1,98.06578020211536,28706
"(0.8449978636391381, 0.9882048106149588)",1,98.06573568438608,28707
"(0.979166518665308, 1.0)",1,98.0656687450446,28708
"(0.8475002808673183, 0.9861673414304992)",1,98.06547817588644,28709
"(0.4987711467817516, 0.9962501582231502)",2,98.06533884312844,28711
"(0.6767580302172832, 0.9861310021084456)",1,98.0653276862259,28712
"(0.9153439153439156, 0.9833229101521784)",3,98.06523834667084,28715
"(0.7280584513944579, 0.9861673414304992)",1,98.065088691347,28716
"(0.8860455063826657, 0.9861673414304992)",1,98.06497767231052,28717
"(0.8687499999999999, 0.988167361639188)",1,98.06493592185612,28718
"(0.6736022307473716, 0.9861673414304992)",1,98.06479856421925,28719
"(0.9026337658413128, 0.9861673414304992)",1,98.06474083664769,28720
"(0.5466837142306626, 0.9861673414304992)",2,98.06471297680892,28722
"(0.94291309888229, 0.991206314397104)",1,98.06456381785276,28723
"(0.6870644599303137, 0.9861310021084456)",1,98.0644235509236,28724
"(0.6892156862745098, 0.9861673414304992)",1,98.06439659527727,28725
"(0.8085259100433108, 0.9861673414304992)",1,98.06438878949758,28726
"(0.8743078626799556, 0.9861310021084456)",1,98.06438057258389,28727
"(0.9833229101521784, 1.0)",1,98.06430774044674,28728
"(0.7651777469990767, 0.991206314397104)",1,98.06423062995418,28729
"(0.8810064268049709, 0.991206314397104)",2,98.06422837893308,28731
"(0.7368760064412239, 0.9861673414304992)",1,98.06413678726769,28732
"(0.9230468061350414, 0.979166518665308)",2,98.0640831510069,28734
"(0.6049474374542553, 1.0)",3,98.06392483741446,28737
"(0.4923104882535888, 0.9950001562744178)",2,98.06381087819652,28739
"(0.9172008547008548, 0.9861673414304992)",1,98.0637574615262,28740
"(0.7280584513944579, 0.9861673414304992)",1,98.06367731796344,28741
"(0.6870644599303137, 0.9861310021084456)",1,98.0636612803201,28742
"(0.8733799478600891, 0.9834113430318364)",1,98.06357441214271,28743
"(0.8579868984630887, 0.9861673414304992)",1,98.06353147571832,28744
"(0.9539751547184644, 0.9832462877624168)",1,98.06352598018536,28745
"(0.8871966240387292, 0.9861673414304992)",1,98.06319639347726,28746
"(0.9008025849489264, 0.9833229101521784)",1,98.06315656245056,28747
"(0.7823116219667945, 0.9861673414304992)",1,98.06307371615068,28748
"(0.8733799478600891, 0.9832925076188832)",1,98.06301499669212,28749
"(0.9244352123384382, 0.9834113430318364)",1,98.06293071457806,28750
"(0.8247905643738976, 0.986081059422206)",1,98.0628253824393,28751
"(0.9750780096985032, 0.9958292603453894)",1,98.06270867808362,28752
"(0.7516483516483518, 0.9861673414304992)",1,98.06243071340096,28753
"(0.6749447402728794, 0.9861310021084456)",1,98.06235727871258,28754
"(0.7401844059863599, 0.9861673414304992)",1,98.06225389376831,28755
"(0.8288781777971894, 0.9861673414304992)",1,98.06220501703612,28756
"(0.8308201058201059, 0.9861673414304992)",1,98.06182215259034,28757
"(0.9439903127537536, 0.9832184229069656)",1,98.06159001065583,28758
"(0.934065934065934, 0.9833229101521784)",1,98.06154491398398,28759
"(0.927082576248316, 0.9790476832523552)",2,98.06152544350932,28761
"(0.9250222656674272, 0.9958292603453894)",1,98.06149992427171,28762
"(0.7823116219667945, 0.9861673414304992)",1,98.06127380809538,28763
"(0.8294970161977834, 0.9833229101521784)",1,98.061243983948,28764
"(0.5066927083333332, 0.99249924969988)",1,98.06120493613548,28765
"(0.8631918334993627, 0.9833229101521784)",1,98.06099714835996,28766
"(0.9582210352371644, 0.9958292603453894)",1,98.0609043252372,28767
"(0.902898027898028, 0.9861310021084456)",1,98.06085138106867,28768
"(0.4925285484808521, 0.9962497362353954)",1,98.06070205057571,28769
"(0.6870644599303137, 0.9861310021084456)",1,98.06045793587634,28770
"(0.506032156862745, 0.9962501582231502)",2,98.0604203958537,28772
"(0.8796475392220073, 0.9833229101521784)",1,98.06032332708654,28773
"(0.8874191651969431, 0.9861673414304992)",1,98.06026480662474,28774
"(0.8152898027898028, 0.9861673414304992)",1,98.06024942331874,28775
"(0.9623066688389268, 0.9958292603453894)",1,98.0601917381726,28776
"(0.6427519820376963, 1.0)",3,98.0600857367273,28779
"(0.9658159033159032, 0.9958292603453894)",1,98.05995928400708,28780
"(0.9750943974852894, 0.9958292603453894)",1,98.05987210160652,28781
"(0.7280584513944579, 0.9861673414304992)",1,98.05984604316698,28782
"(0.4997347908306813, 0.9861673414304992)",1,98.05965154234764,28783
"(0.9153439153439156, 0.9833229101521784)",1,98.0596281351802,28784
"(0.920238255356524, 0.9832184229069656)",2,98.05958333005984,28786
"(0.9154520780570968, 0.9832462877624168)",1,98.05954838059483,28787
"(0.7204751921733054, 1.0)",1,98.05948801375013,28788
"(0.4743478079735079, 0.9988619159967322)",1,98.05947639313894,28789
"(0.5061654456041751, 0.9975000781372088)",1,98.05942966578452,28790
"(0.4407055363375315, 0.9974998905914936)",1,98.05938323242624,28791
"(0.8193928901539049, 0.9870601047071634)",1,98.0593808093794,28792
"(0.7372334455667788, 1.0)",1,98.05918084050916,28793
"(0.8491340807583629, 0.9861673414304992)",2,98.05910941509902,28795
"(0.950175761409158, 0.9834113430318364)",1,98.05904026824574,28796
"(0.8148308968977662, 0.9861673414304992)",1,98.05902463243928,28797
"(0.8716153127917834, 0.9861673414304992)",1,98.05897513083823,28798
"(0.7823116219667945, 0.9861673414304992)",1,98.0589069179207,28799
"(0.7997685185185185, 0.9861673414304992)",1,98.0588478605884,28800
"(0.8475002808673183, 0.9861673414304992)",2,98.05883581980125,28802
"(0.3929204539802519, 0.9992416608232524)",1,98.05877963470653,28803
"(0.8579868984630887, 0.9861673414304992)",1,98.0587660505314,28804
"(0.4997347908306813, 0.9861673414304992)",1,98.0587517433158,28805
"(0.8010054664946871, 0.9861673414304992)",1,98.058582706283,28806
"(0.4560299578482537, 0.9899983116452704)",1,98.05857561312077,28807
"(0.9017715617715616, 0.9861673414304992)",1,98.05847190108295,28808
"(0.8533622685185187, 1.0)",1,98.05836977261774,28809
"(0.8871966240387292, 0.9861673414304992)",2,98.05832316918064,28811
"(0.5145696010475885, 0.9861310021084456)",2,98.05828831913088,28813
"(0.6892156862745098, 0.9861673414304992)",1,98.05819490558588,28814
"(0.8937718863178524, 0.9832184229069656)",1,98.05813291789288,28815
"(0.9834113430318364, 0.9958292603453894)",1,98.05803531209604,28816
"(0.7090909090909091, 0.9833229101521784)",1,98.0579336225036,28817
"(0.5082177015724898, 0.9987499746026686)",2,98.0577470727777,28819
"(0.8128971639097002, 0.9870601047071634)",3,98.05761566555267,28822
"(0.6636745887678723, 1.0)",1,98.05752383910728,28823
"(1.0, 0.9833229101521784)",1,98.05748995279276,28824
"(0.9155669599217986, 0.9861310021084456)",1,98.05721979539054,28825
"(0.440594458995568, 0.9975000781372088)",1,98.05721366601932,28826
"(0.6813936996863826, 0.9861673414304992)",1,98.0571805617068,28827
"(0.8734313112361893, 0.9861673414304992)",1,98.057131810859,28828
"(0.8044630192412094, 0.9834113430318364)",1,98.0570771293405,28829
"(0.9029281534808432, 0.9861673414304992)",1,98.05703468092692,28830
"(0.9582210352371644, 0.9958292603453894)",2,98.0567825574859,28832
"(0.8425483191745751, 0.9882048106149588)",1,98.0562387714634,28833
"(0.5450348040348041, 0.9977203590215908)",1,98.05607823344975,28834
"(0.871086138858059, 0.9861310021084456)",1,98.0559914189015,28835
"(0.8148308968977662, 0.9861673414304992)",2,98.05594084814167,28837
"(0.944563492063492, 1.0)",2,98.05580702670656,28839
"(0.987463247273494, 0.9958292603453894)",1,98.05565471346598,28840
"(0.8315995778682346, 0.9861673414304992)",1,98.0556072870402,28841
"(0.4921211569947243, 0.9975000781372088)",1,98.05560082192548,28842
"(0.7580266955266955, 0.9861673414304992)",1,98.05536678180783,28843
"(0.7802197802197803, 1.0)",1,98.0553631639095,28844
"(0.975195619792394, 0.9958292603453894)",1,98.05527621019873,28845
"(0.5469648740045486, 0.9984817852901372)",1,98.05520471636274,28846
"(0.97495917428555, 0.9958292603453894)",1,98.05513552061537,28847
"(0.9748076591340348, 1.0)",1,98.0548929021925,28848
"(0.9244352123384382, 0.9834113430318364)",1,98.05489179313528,28849
"(0.5123851706036745, 1.0)",3,98.05473150635116,28852
