value,count,total,cumulative_sum
"(0.8596618357487924, 0.9861673414304992)",1,98.0545918674518,28853
"(0.8958208965097509, 0.9916585206907788)",1,98.05444819606195,28854
"(0.9440529448756316, 0.9861673414304992)",1,98.0543733038574,28855
"(0.5316580479583238, 0.9912498222186796)",1,98.0543321900781,28856
"(0.9958292603453894, 0.9958292603453894)",1,98.05432891635904,28857
"(0.8208353559736048, 0.9861673414304992)",1,98.0542522324868,28858
"(0.751080181203132, 0.9861673414304992)",1,98.05412631849757,28859
"(0.7997685185185185, 0.9861673414304992)",1,98.05409902126088,28860
"(0.9150951439170806, 0.9832925076188832)",1,98.05384103618414,28861
"(0.9372650231764934, 0.9832462877624168)",2,98.05381649204604,28863
"(0.950175761409158, 0.979166518665308)",1,98.05380898420654,28864
"(0.8344065656565657, 0.9861673414304992)",2,98.05380541070504,28866
"(0.9177366931314298, 0.9832184229069656)",1,98.05377325176356,28867
"(0.4935497074925994, 0.99499949979992)",2,98.05337933478076,28869
"(0.8880748880748881, 0.9861310021084456)",1,98.0533322503436,28870
"(0.5312235853879125, 0.9912493845492556)",1,98.05331320325814,28871
"(0.9000617225831424, 0.9833229101521784)",1,98.05315232338612,28872
"(0.9000617225831424, 0.9833229101521784)",1,98.05306878119733,28873
"(0.4776877676981033, 0.9992416608232524)",1,98.05281014741362,28874
"(0.927082576248316, 0.9834113430318364)",1,98.05279377775064,28875
"(0.9008627640703112, 0.986081059422206)",1,98.0527252075278,28876
"(0.6749447402728794, 0.9861310021084456)",1,98.05267148035618,28877
"(0.8467467233807103, 0.9861673414304992)",1,98.05266314357358,28878
"(0.8374727668845315, 0.9833229101521784)",1,98.05264797820868,28879
"(0.765692887308966, 0.9861310021084456)",1,98.05255518917812,28880
"(0.9622634791942192, 0.9958292603453894)",1,98.05251504536984,28881
"(0.8491340807583629, 0.9861673414304992)",1,98.05248902062952,28882
"(0.8358530587380517, 0.9790476832523552)",2,98.0524524826675,28884
"(0.8622520112492773, 0.983305541180304)",1,98.05241547627122,28885
"(0.962699692780338, 0.9958292603453894)",1,98.05239595686292,28886
"(0.73687720936437, 0.9833229101521784)",1,98.05232389361726,28887
"(0.492807005588115, 0.9987499746026686)",2,98.05226460078468,28889
"(0.9017715617715616, 0.9861673414304992)",1,98.0522240586385,28890
"(0.9497171590194846, 1.0)",1,98.05218317912812,28891
"(0.8871966240387292, 0.9861673414304992)",1,98.05214195054994,28892
"(0.9299160159815896, 1.0)",1,98.05191298658198,28893
"(0.9674564520532262, 0.9958292603453894)",1,98.051846249728,28894
"(0.8016677935542034, 0.9833229101521784)",4,98.0518424266557,28898
"(0.3354976707716434, 0.9984817852901372)",3,98.05178343573286,28901
"(0.8128971639097002, 0.9870601047071634)",1,98.0517786249212,28902
"(0.7348436174331348, 0.9861673414304992)",1,98.05156444630232,28903
"(0.9622634791942192, 0.9958292603453894)",1,98.05153139972695,28904
"(0.92132700797001, 0.9832184229069656)",1,98.05152348517564,28905
"(0.8044914258149553, 0.9861310021084456)",1,98.05139385297836,28906
"(0.5691285978493195, 0.9925)",1,98.051232168093,28907
"(0.934065934065934, 0.9833229101521784)",1,98.0512065089122,28908
"(0.3434871832287562, 0.9975000781372088)",3,98.05114110059282,28911
"(0.9503122778456484, 0.9834113430318364)",1,98.05107101619672,28912
"(0.8874191651969431, 0.9861673414304992)",1,98.05105329007768,28913
"(0.9042972684892356, 0.9873891625615764)",1,98.051017888764,28914
"(0.8805377184744008, 0.9832184229069656)",1,98.0509805800832,28915
"(0.8016677935542034, 0.9833229101521784)",2,98.05067915430696,28917
"(0.8751897860593512, 0.9861673414304992)",1,98.05067216574186,28918
"(0.927082576248316, 0.9832184229069656)",1,98.05063752152272,28919
"(0.4603282383880727, 0.9987499746026686)",1,98.05060922983402,28920
"(0.5522792022792022, 1.0)",1,98.0505565189442,28921
"(0.9019292060258446, 0.9861673414304992)",2,98.05047687849438,28923
"(0.8056354979267693, 0.9861310021084456)",1,98.05038232315182,28924
"(0.7368760064412239, 0.9861673414304992)",1,98.05032188267096,28925
"(0.7368760064412239, 0.9861673414304992)",1,98.05029953506616,28926
"(0.4925285484808521, 0.9949997811829872)",1,98.05023034662142,28927
"(0.8902783631946863, 0.9861673414304992)",1,98.05019219975152,28928
"(0.90224161204236, 0.9861310021084456)",1,98.05011813703494,28929
"(0.8687499999999999, 0.988167361639188)",1,98.05008822703697,28930
"(0.9160868648534682, 0.9861310021084456)",1,98.05008728460882,28931
"(0.5135815048525069, 1.0)",3,98.04990523846656,28934
"(0.9154520780570968, 0.9832184229069656)",1,98.04978799876,28935
"(0.97934925289764, 0.9958292603453894)",1,98.04966111321912,28936
"(0.5031664774226227, 1.0)",1,98.04953821175346,28937
"(0.9310483384791604, 0.9861673414304992)",1,98.04947466707708,28938
"(0.9497171590194848, 0.9833229101521784)",1,98.0494554213594,28939
"(0.5004274455385378, 0.9975000781372088)",1,98.04941738544925,28940
"(0.8318290279074593, 0.9861673414304992)",1,98.04912955191232,28941
"(0.8753086419753084, 0.9861310021084456)",1,98.04902265189509,28942
"(0.7742295620819575, 1.0)",3,98.04897656292512,28945
"(0.8871966240387292, 0.9861673414304992)",1,98.04896600051364,28946
"(0.7772049591964847, 0.9861673414304992)",1,98.04895714716382,28947
"(0.9459160985885124, 0.979166518665308)",1,98.04889342194916,28948
"(0.5187734941865547, 0.9861310021084456)",1,98.04885575693264,28949
"(0.6749447402728794, 0.9861310021084456)",1,98.04859514712112,28950
"(0.893146638589877, 1.0)",1,98.04845127939618,28951
"(0.7404350561362756, 0.9861673414304992)",1,98.04842621118462,28952
"(0.861111111111111, 0.9833229101521784)",1,98.04841830415722,28953
"(0.492807005588115, 0.9987499746026686)",1,98.04820070449811,28954
"(0.7042648709315374, 1.0)",2,98.0479069059635,28956
"(0.7374768177381903, 0.991206314397104)",1,98.04788967717936,28957
"(0.7855494505494506, 0.9870601047071634)",1,98.04780327458684,28958
"(0.8218185392856778, 0.9861673414304992)",1,98.0477720469844,28959
"(0.6430200463634697, 1.0)",1,98.04767078775438,28960
"(0.8222222222222222, 0.9833229101521784)",1,98.04762369701125,28961
"(0.865581803207783, 0.991206314397104)",1,98.04757972563266,28962
"(0.3930894945067609, 0.9987499746026686)",3,98.04750845098356,28965
"(0.6444891298012474, 0.9861310021084456)",1,98.0474815310222,28966
"(0.92132700797001, 0.9790476832523552)",1,98.04746495248963,28967
"(0.8653198653198653, 0.9833229101521784)",1,98.0473748787641,28968
"(0.7708796965987909, 0.9861673414304992)",1,98.0473449809004,28969
"(0.4737094237094237, 0.9861673414304992)",1,98.04730869275284,28970
"(0.9707136080238548, 0.9958292603453894)",1,98.04726252038228,28971
"(0.9751539794803552, 0.9958292603453894)",1,98.04712715666804,28972
"(0.846098299557419, 0.9861673414304992)",1,98.04710912455973,28973
"(0.7823116219667945, 0.9861673414304992)",1,98.04708336887232,28974
"(0.8329339143064635, 0.9861673414304992)",2,98.04702606208524,28976
"(0.3222746438026621, 0.9996210215628012)",3,98.0470022362071,28979
"(0.828966378966379, 0.9861673414304992)",1,98.04692101706888,28980
"(0.4684544892656223, 0.9912493845492556)",1,98.046903992744,28981
"(0.8604306971015356, 0.9861673414304992)",1,98.04665227691652,28982
"(0.65904316963639, 0.9861673414304992)",1,98.04664594408236,28983
"(0.6444891298012474, 0.9861310021084456)",1,98.04659391562652,28984
"(0.9000617225831424, 0.9833229101521784)",1,98.04659033990022,28985
"(0.9831777451938742, 0.9958292603453894)",1,98.0465425916346,28986
"(0.9751539794803552, 0.9958292603453894)",1,98.0464974532416,28987
"(0.789994229453279, 0.9861673414304992)",1,98.04646494625318,28988
"(0.9154520780570968, 0.9832184229069656)",1,98.04645010952125,28989
"(0.9369808292429718, 0.9958292603453894)",1,98.04643606279755,28990
"(0.507482960719107, 0.9987499746026686)",2,98.04639660778903,28992
"(0.4923104882535888, 0.9974998905914936)",1,98.04637684025332,28993
"(0.987491854024112, 0.9958292603453894)",1,98.04634627040797,28994
"(0.6435039149365576, 1.0)",1,98.04632979115208,28995
"(0.9460547122074636, 0.9832462877624168)",1,98.04630155434413,28996
"(0.6050868628167587, 0.9973390598305516)",1,98.04620159013794,28997
"(0.4737094237094237, 0.9861673414304992)",1,98.04617716177272,28998
"(0.9748850895736324, 0.9958292603453894)",1,98.0461359653364,28999
"(0.5653720867261718, 1.0)",3,98.04607999564404,29002
"(0.9164187516971112, 0.9790755481078062)",1,98.04591826094313,29003
"(0.930124456440246, 0.9861673414304992)",1,98.04583663906222,29004
"(0.4594704236610712, 0.9962497362353954)",1,98.0457990145124,29005
"(0.9153439153439156, 0.9833229101521784)",2,98.04578800154526,29007
"(0.4969142454915911, 0.9987499746026686)",3,98.04574427786632,29010
"(0.4497336854186499, 0.9984817852901372)",1,98.04572641423964,29011
"(0.8468951683237397, 0.9833229101521784)",1,98.04556037417768,29012
"(0.8976982097186702, 0.9833229101521784)",1,98.0453700893812,29013
"(0.9102539775554236, 0.9832184229069656)",1,98.04535955996118,29014
"(0.991777356103732, 0.9958292603453894)",1,98.04517068831554,29015
"(0.902898027898028, 0.9861310021084456)",2,98.04516237910832,29017
"(0.5125482777789916, 0.9861673414304992)",1,98.04507784283052,29018
"(0.9153439153439156, 0.9833229101521784)",2,98.0448726350016,29020
"(0.8468951683237397, 0.9833229101521784)",1,98.04484274919818,29021
"(0.8175446168757694, 0.9861673414304992)",1,98.04476511609003,29022
"(0.950297813353496, 0.9958292603453894)",2,98.04471538940892,29024
"(0.7401844059863599, 0.9861673414304992)",1,98.04453926340526,29025
"(0.8653198653198653, 0.9833229101521784)",1,98.04447632432232,29026
"(0.6992775742775743, 0.9861673414304992)",1,98.0444098748861,29027
"(0.8148308968977662, 0.9861673414304992)",1,98.0443325519371,29028
"(0.9310483384791604, 0.9861673414304992)",1,98.04422696065068,29029
"(0.8883678678403513, 0.9861673414304992)",2,98.04408837219708,29031
"(0.9153439153439156, 0.9833229101521784)",2,98.04407040763002,29033
"(0.7401844059863599, 0.9861673414304992)",1,98.04397370887024,29034
"(0.9580331374974232, 1.0)",1,98.04394363509928,29035
"(0.9751539794803552, 0.9958292603453894)",2,98.04392745427562,29037
"(0.8344065656565657, 0.9861673414304992)",1,98.04385520849114,29038
"(0.9019292060258446, 0.9861673414304992)",1,98.043834697543,29039
"(0.8318290279074593, 0.9861673414304992)",1,98.0437204756998,29040
"(0.8796475392220073, 0.9833229101521784)",1,98.04365584204876,29041
"(0.6992775742775743, 0.9861673414304992)",2,98.04365338757214,29043
"(0.9026337658413128, 0.9861673414304992)",1,98.04361034368394,29044
"(0.6326954876802936, 0.9861673414304992)",2,98.04333695911778,29046
"(0.987463247273494, 0.9958292603453894)",1,98.04333184532736,29047
"(0.9832965806068272, 1.0)",1,98.0430289848195,29048
"(0.8947046219773493, 0.988167361639188)",1,98.04276622072013,29049
"(0.97934925289764, 0.9958292603453894)",1,98.04264449523356,29050
"(0.523180676451683, 1.0)",1,98.04253838501027,29051
"(0.8315995778682346, 0.9861673414304992)",1,98.04253549937326,29052
"(0.8976982097186702, 1.0)",1,98.04250152830778,29053
"(0.6324707692241994, 0.9861673414304992)",1,98.04245166880304,29054
"(0.8567929292929293, 0.9861310021084456)",1,98.0424404808272,29055
"(0.6130383867255785, 1.0)",1,98.04242630966598,29056
"(0.6576105142655866, 0.9996210215628012)",1,98.0424078808228,29057
"(0.5153209052589321, 0.9962497362353954)",2,98.04237880749568,29059
"(0.4935497074925994, 0.9975)",1,98.04222887691058,29060
"(0.7348436174331348, 0.9861673414304992)",1,98.04221916118156,29061
"(0.2556151641612986, 0.9992416608232524)",3,98.04208132006846,29064
"(0.9050734423340914, 0.979166518665308)",1,98.04190245732852,29065
"(0.9029281534808432, 0.9861673414304992)",1,98.04179818457396,29066
"(0.8883678678403513, 0.9861673414304992)",1,98.04175689381104,29067
"(0.9707071808622552, 0.9958292603453894)",1,98.04175506077848,29068
"(0.5240189293380408, 1.0)",1,98.0416260131634,29069
"(0.6215073982652175, 0.9882048106149588)",1,98.04150098912956,29070
"(0.4553345256344744, 0.9987499746026686)",1,98.04113432396348,29071
"(0.6515958472021928, 0.9912498222186796)",1,98.0411106528127,29072
"(0.8885714285714285, 1.0)",1,98.04103848325012,29073
"(0.8753086419753084, 0.9861310021084456)",1,98.04103021753764,29074
"(0.966586548597934, 0.9832462877624168)",1,98.04100316034692,29075
"(0.4936062160591765, 0.9996210215628012)",1,98.04069494479089,29076
"(0.8420013166556946, 0.9833229101521784)",1,98.04062482978502,29077
"(0.8420013166556946, 0.9833229101521784)",1,98.04054113085664,29078
"(0.9580331374974232, 1.0)",1,98.04036116763928,29079
"(0.8876473063973064, 0.9861673414304992)",1,98.04035899805083,29080
"(0.944120583717358, 0.9832925076188832)",1,98.04031638249204,29081
"(0.6049474374542553, 1.0)",1,98.04026307459584,29082
"(0.8579868984630887, 0.9861673414304992)",1,98.04016634851452,29083
"(0.6870644599303137, 0.9861310021084456)",2,98.03994032500631,29085
"(0.7344692811916678, 1.0)",1,98.0399155812277,29086
"(0.9230468061350414, 0.9832184229069656)",1,98.03969346348572,29087
"(0.8804215399610136, 0.991206314397104)",1,98.03959416394994,29088
"(0.9666666666666668, 0.9833229101521784)",1,98.03957905082314,29089
"(0.9497171590194848, 0.9833229101521784)",1,98.03919234298124,29090
"(0.8344065656565657, 0.9861673414304992)",1,98.03913179226063,29091
"(0.3317695658368551, 0.9992416608232524)",1,98.03908271869156,29092
"(0.8976982097186702, 0.9833229101521784)",1,98.0390799772879,29093
"(0.940928587432546, 0.979166518665308)",1,98.03905599115456,29094
"(0.4777955536474655, 0.9977203590215908)",1,98.03883374239192,29095
"(0.9153439153439156, 0.9833229101521784)",3,98.03873427680765,29098
"(0.8733799478600891, 0.9832925076188832)",1,98.03869433439816,29099
"(0.8425483191745751, 0.9882048106149588)",1,98.0386333251048,29100
"(0.90224161204236, 0.9861310021084456)",1,98.03840586471772,29101
"(0.7280584513944579, 0.9861673414304992)",1,98.03818735178488,29102
"(0.599744651595403, 1.0)",3,98.03818623356752,29105
"(0.8491340807583629, 0.9861673414304992)",1,98.03777153038384,29106
"(0.9586562930696936, 0.9790476832523552)",2,98.03773537289648,29108
"(0.5123851706036745, 0.9992431829362568)",3,98.03765027744504,29111
"(0.5398840942160625, 1.0)",2,98.03764979911622,29113
"(0.8478418336329888, 0.991206314397104)",3,98.03760253197228,29116
"(0.5511377115558892, 1.0)",3,98.03746632413032,29119
"(0.9833229101521784, 0.9833229101521784)",1,98.03743776731312,29120
"(0.8753086419753084, 0.9861310021084456)",1,98.0371246833013,29121
"(0.940928587432546, 0.9790476832523552)",1,98.03705620836682,29122
"(0.934122934122934, 0.9833229101521784)",1,98.03696546315292,29123
"(1.0, 0.9958292603453894)",1,98.03693238309332,29124
"(0.4921211569947243, 0.9975000781372088)",1,98.0368971599708,29125
"(0.8882639452834942, 0.9834113430318364)",1,98.0368724497295,29126
"(0.8716153127917834, 0.9861673414304992)",2,98.03686997286704,29128
"(0.5466837142306626, 0.9861673414304992)",1,98.0368654144269,29129
"(0.9789546069211384, 0.9916666666666668)",1,98.03680705508106,29130
"(0.9669795885118464, 0.9958292603453894)",1,98.03660772948734,29131
"(0.8897212867434523, 0.9834113430318364)",1,98.0365844158218,29132
"(0.7368760064412239, 0.9861673414304992)",1,98.03657223067866,29133
"(0.4724538701233134, 0.9962501582231502)",1,98.036543721395,29134
"(0.9011810599946194, 0.9861673414304992)",1,98.03653674053244,29135
"(0.846098299557419, 0.9861673414304992)",1,98.03648438094451,29136
"(0.5466837142306626, 0.9861673414304992)",1,98.036471512877,29137
"(0.8175446168757694, 0.9861673414304992)",1,98.03645974121758,29138
"(0.902192297684101, 0.9861310021084456)",1,98.03644270766983,29139
"(0.8300265307680562, 1.0)",1,98.03636318388976,29140
"(0.9177366931314298, 0.987463247273494)",1,98.0361303627393,29141
"(0.9153439153439156, 0.9833229101521784)",1,98.03608368735996,29142
"(0.5478924718653392, 1.0)",1,98.03606441675105,29143
"(0.8666666666666667, 0.9833229101521784)",1,98.03596343862148,29144
"(0.5466837142306626, 0.9861673414304992)",1,98.03585415820277,29145
"(0.8753086419753084, 0.9861310021084456)",1,98.0358243388232,29146
"(0.917283950617284, 0.9861673414304992)",1,98.03577971754603,29147
"(0.865581803207783, 0.991206314397104)",1,98.03545626921148,29148
"(0.9958292603453894, 0.9958292603453894)",2,98.03543355826676,29150
"(0.9057330122004186, 0.991206314397104)",3,98.03523659837752,29153
"(0.8604306971015356, 0.9861673414304992)",2,98.0351994172106,29155
"(0.9230468061350414, 0.9832925076188832)",1,98.03508822185124,29156
"(0.9384174012481092, 0.9958292603453894)",1,98.03507974185872,29157
"(0.944120583717358, 0.9790476832523552)",2,98.034875373775,29159
"(0.8124923632552741, 0.9861673414304992)",1,98.0348390062734,29160
"(0.7280584513944579, 0.9861673414304992)",1,98.03477801802956,29161
"(0.8194074731341813, 0.9861673414304992)",1,98.03477276535384,29162
"(0.8937718863178524, 0.9832184229069656)",1,98.03476335374462,29163
"(0.8344065656565657, 0.9861673414304992)",1,98.03475124355778,29164
"(0.8358530587380517, 0.9832925076188832)",1,98.03460886353103,29165
"(0.6992775742775743, 0.9861673414304992)",1,98.03451985332636,29166
"(0.8491340807583629, 0.9861673414304992)",1,98.034424609333,29167
"(0.7780625367430922, 0.9861673414304992)",1,98.03437114465387,29168
"(0.8016677935542034, 0.9833229101521784)",1,98.03408813738604,29169
"(0.8390424521630195, 0.9861673414304992)",1,98.03402077712678,29170
"(0.4737094237094237, 0.9861673414304992)",1,98.0338939015212,29171
"(0.8193928901539049, 0.9870601047071634)",1,98.0338872096186,29172
"(0.9019292060258446, 0.9861673414304992)",1,98.03377667233391,29173
"(0.5187734941865547, 0.9861310021084456)",1,98.03357972257182,29174
"(0.8478418336329888, 0.991206314397104)",3,98.03356043845008,29177
"(0.8175446168757694, 0.9861673414304992)",1,98.03348779760069,29178
"(0.8804215399610136, 0.991206314397104)",3,98.03336708793157,29181
"(0.8137865219658889, 0.9833229101521784)",1,98.03318449928612,29182
"(0.9057330122004186, 0.991206314397104)",1,98.03317869746203,29183
"(0.8883678678403513, 0.9861673414304992)",1,98.03314797379258,29184
"(0.7027027066179156, 1.0)",3,98.033061488613,29187
"(0.9499687304565352, 0.9833229101521784)",1,98.03305074931096,29188
"(0.8653198653198653, 0.9833229101521784)",1,98.0329498955182,29189
"(0.7837606837606838, 0.9861673414304992)",1,98.03289544080936,29190
"(0.933096859926128, 0.9833229101521784)",1,98.03283512226604,29191
"(0.5325664251207729, 0.9912501504190636)",1,98.03277357783018,29192
"(0.9244352123384382, 0.9834113430318364)",1,98.03254637389972,29193
"(0.6444891298012474, 0.9861310021084456)",1,98.03240917821354,29194
"(0.9017715617715616, 0.9861673414304992)",1,98.03236158174543,29195
"(0.8344065656565657, 0.9861673414304992)",1,98.0322601122857,29196
"(0.620130835563485, 0.991206314397104)",1,98.0321930334782,29197
"(0.7780625367430922, 0.9861673414304992)",2,98.03195467137142,29199
"(0.4826454099840705, 0.98999899959984)",1,98.0317316199886,29200
"(0.8942622047218923, 0.9873891625615764)",1,98.03144676112336,29201
"(0.8593554593554595, 0.9861673414304992)",1,98.03139182202548,29202
"(0.5145696010475885, 0.9861310021084456)",1,98.0313194751989,29203
"(0.8358530587380517, 0.9790476832523552)",1,98.03109613857708,29204
"(0.4737094237094237, 0.9861673414304992)",1,98.0308329612431,29205
"(0.7453091184935634, 0.991206314397104)",1,98.03079760775022,29206
"(0.9334130158956764, 0.9834113430318364)",1,98.03079371609036,29207
"(0.3584486416678197, 0.9984817852901372)",1,98.03075696368676,29208
"(0.8148308968977662, 0.9861673414304992)",1,98.03058584542724,29209
"(0.8003813092161745, 0.9832462877624168)",2,98.03055566531194,29211
"(0.4737094237094237, 0.9861310021084456)",1,98.03054535511316,29212
"(0.9374843410636878, 0.9790476832523552)",1,98.03052968323246,29213
"(0.7837606837606838, 0.9861673414304992)",1,98.03040222089447,29214
"(0.9026337658413128, 0.9861673414304992)",1,98.0302902330776,29215
"(0.927082576248316, 0.9790476832523552)",1,98.02992244138076,29216
"(0.5145696010475885, 0.9861310021084456)",1,98.02990736522004,29217
"(0.546013779527559, 1.0)",3,98.02973324898126,29220
"(0.8572048611111112, 0.9861673414304992)",1,98.02956580052096,29221
"(0.5145696010475885, 0.9861310021084456)",1,98.0295504453616,29222
"(0.4933386447129642, 0.9975000781372088)",1,98.02948518047296,29223
"(0.9029281534808432, 0.9861673414304992)",1,98.02944656914276,29224
"(0.6526770767943084, 0.9861673414304992)",1,98.02942316972326,29225
"(0.90224161204236, 0.9861310021084456)",1,98.02932665681072,29226
"(0.6749447402728794, 0.9861310021084456)",1,98.0292947483824,29227
"(0.6825396825396824, 0.9833229101521784)",1,98.02926853641098,29228
"(0.5659049245699329, 0.9912493845492556)",1,98.02909945724244,29229
"(0.94291309888229, 0.991206314397104)",1,98.02908443007584,29230
"(0.9162596992611264, 0.9861673414304992)",1,98.02907634162749,29231
"(0.9790693693461476, 0.9958292603453894)",1,98.0289645370422,29232
"(0.6636745887678723, 1.0)",1,98.02895529780018,29233
"(0.8631918334993627, 0.9833229101521784)",1,98.02893508898818,29234
"(0.6992775742775743, 0.9861673414304992)",1,98.02873625785524,29235
"(0.9177366931314298, 0.9834113430318364)",1,98.02873036171876,29236
"(0.4037090566294931, 0.9977203590215908)",1,98.02863723826358,29237
"(0.8316498316498316, 0.9833229101521784)",1,98.02859643271653,29238
"(0.8810064268049709, 0.991206314397104)",1,98.02831774930544,29239
"(0.8796475392220073, 0.9833229101521784)",1,98.02813444938612,29240
"(0.4772368473497005, 0.9962497362353954)",2,98.0281301668155,29242
"(0.97495917428555, 0.9958292603453894)",1,98.02810797563208,29243
"(0.8416827657517105, 0.9861310021084456)",1,98.0280921093886,29244
"(0.9029281534808432, 0.9861673414304992)",1,98.0280656176598,29245
"(0.789994229453279, 0.9861673414304992)",1,98.02805530733184,29246
"(0.9616410906733488, 0.9958292603453894)",1,98.0278180244953,29247
"(0.9833251873574456, 0.9958292603453894)",2,98.02760239529805,29249
"(0.6790911536674249, 0.9833229101521784)",1,98.02754672035152,29250
"(0.900838851006521, 0.9874762808349148)",1,98.0273918207404,29251
"(0.9665831244778612, 0.9833229101521784)",1,98.02736085760937,29252
"(0.5951215675790986, 1.0)",3,98.02732459989588,29255
"(0.2806699331680662, 0.9988619159967322)",1,98.02711817355144,29256
"(0.8810064268049709, 0.991206314397104)",1,98.0270692004726,29257
"(0.7280584513944579, 0.9861673414304992)",1,98.02704291280376,29258
"(0.503514376678064, 0.9981012669018314)",1,98.0269806593584,29259
"(0.8743078626799556, 0.9861310021084456)",1,98.02690897373915,29260
"(0.8567210567210567, 0.9861673414304992)",1,98.0268937224027,29261
"(0.8734313112361893, 0.9861673414304992)",1,98.02683020786704,29262
"(0.4567442396313363, 0.9987499746026686)",2,98.02667897345374,29264
"(0.9665633291439744, 0.9958292603453894)",2,98.0266454869172,29266
"(0.6324707692241994, 0.9861673414304992)",1,98.02664254661256,29267
"(0.9177366931314298, 0.9834113430318364)",1,98.0265336638508,29268
"(0.502001702724359, 0.9975000781372088)",1,98.02647467975372,29269
"(0.7280584513944579, 0.9861673414304992)",1,98.02641706359331,29270
"(0.8883034087952121, 0.9861310021084456)",1,98.02639462119056,29271
"(0.6767580302172832, 0.9861310021084456)",1,98.0261271251386,29272
"(0.7344692811916678, 1.0)",1,98.0260829226582,29273
"(0.1036822132246005, 0.9984817852901372)",3,98.02601064262971,29276
"(0.8631918334993627, 0.9833229101521784)",1,98.0259873285286,29277
"(0.6184921599362788, 0.9937501074421884)",1,98.02584371818632,29278
"(0.861952861952862, 0.9861310021084456)",1,98.02580260382904,29279
"(0.5128821335028014, 1.0)",3,98.02571520793902,29282
"(0.861111111111111, 0.9833229101521784)",1,98.02552277644796,29283
"(0.8459744503862151, 0.9861310021084456)",1,98.0253555033591,29284
"(0.4407055363375315, 0.9937491695468736)",1,98.0253027806922,29285
"(0.9412957478808424, 0.9834113430318364)",1,98.02524585976468,29286
"(0.979051756240299, 0.9958292603453894)",1,98.0251937532929,29287
"(0.702867567752065, 1.0)",3,98.02517370162263,29290
"(0.5361367504335325, 0.9996210215628012)",1,98.02510547050603,29291
"(0.8229870141950848, 1.0)",1,98.02509632664793,29292
"(0.8193419055822156, 0.9861673414304992)",1,98.02503087996122,29293
"(0.8733799478600891, 0.9834113430318364)",1,98.0249872791219,29294
"(0.4567442396313363, 0.9950001562744178)",1,98.0249377504468,29295
"(0.4499384836938269, 0.9975000781372088)",1,98.02492973941484,29296
"(0.9019292060258446, 0.9861673414304992)",1,98.0248464240144,29297
"(0.5129137710809465, 1.0)",1,98.02478400944791,29298
"(0.9793747635794354, 0.9958292603453894)",1,98.0246829018118,29299
"(0.8085259100433108, 0.9861673414304992)",1,98.0243342260445,29300
"(0.9153439153439156, 0.9833229101521784)",2,98.0243095987566,29302
"(0.7823116219667945, 0.9861673414304992)",1,98.02425740240328,29303
"(0.8804215399610136, 0.991206314397104)",3,98.02417545641818,29306
"(0.950175761409158, 0.979166518665308)",2,98.0241319784176,29308
"(0.8579868984630887, 0.9861673414304992)",1,98.02395002785468,29309
"(0.4611605493121345, 0.9987499746026686)",2,98.02379297714803,29311
"(0.7278086237149632, 0.986081059422206)",1,98.02377346952252,29312
"(0.7516483516483518, 0.9861673414304992)",1,98.02358944748153,29313
"(0.8970129352925051, 0.9916339869281046)",1,98.02356245559064,29314
"(0.8071948928825261, 0.9861673414304992)",1,98.02349151929458,29315
"(0.6326954876802936, 0.9861673414304992)",1,98.02344904661804,29316
"(0.8586166985951469, 0.9861673414304992)",1,98.02321612675928,29317
"(0.7942038054814895, 0.9861673414304992)",1,98.023137216813,29318
"(0.6736022307473716, 0.9861673414304992)",1,98.02309682442234,29319
