value,count,total,cumulative_sum
"(0.5466837142306626, 0.9861673414304992)",1,98.0230150903178,29320
"(0.8733799478600891, 0.9834113430318364)",1,98.02298855773564,29321
"(0.8743078626799556, 0.9861310021084456)",1,98.02281180679483,29322
"(0.7401844059863599, 0.9861673414304992)",1,98.02263903037203,29323
"(0.7222222222222221, 0.9833229101521784)",1,98.02251307327884,29324
"(0.8813457860512559, 0.9832184229069656)",1,98.02251075642626,29325
"(0.789994229453279, 0.9861673414304992)",1,98.02237014120358,29326
"(0.5477955228250537, 1.0)",1,98.02228628271423,29327
"(0.6749447402728794, 0.9861310021084456)",1,98.02225484045576,29328
"(0.8329339143064635, 0.9861673414304992)",1,98.02220803169176,29329
"(0.5466837142306626, 0.9861673414304992)",1,98.02206777273749,29330
"(0.9153439153439156, 0.9833229101521784)",1,98.02199449113331,29331
"(0.6870644599303137, 0.9861310021084456)",1,98.0218474158978,29332
"(0.865581803207783, 0.991206314397104)",1,98.02176689159673,29333
"(0.4039045743444857, 0.9882048106149588)",1,98.02172007858267,29334
"(0.4737094237094237, 0.9861673414304992)",1,98.0213933292866,29335
"(0.9748524098350704, 0.9958292603453894)",1,98.02129595355436,29336
"(0.5118812113070996, 1.0)",1,98.02128101072984,29337
"(0.9833229101521784, 0.9833229101521784)",1,98.02116718153032,29338
"(0.6444891298012474, 0.9861310021084456)",1,98.02085089099396,29339
"(0.3690581214322782, 0.9969573675011548)",1,98.02072929962486,29340
"(0.7513138206634794, 0.9861310021084456)",1,98.02055166487574,29341
"(0.8581086546083114, 0.9861310021084456)",1,98.02046438271272,29342
"(0.8871966240387292, 0.9861673414304992)",1,98.0203474526965,29343
"(0.8579868984630887, 0.9861673414304992)",2,98.02031112030492,29345
"(0.9833040078201368, 0.9958292603453894)",1,98.02019374552803,29346
"(0.7977749180480272, 0.9861673414304992)",1,98.02005489197089,29347
"(0.712083517595137, 1.0)",1,98.0199489660068,29348
"(0.8976982097186702, 0.9833229101521784)",3,98.01972002085438,29351
"(0.9706172005998612, 0.9958292603453894)",1,98.01957379553488,29352
"(0.4772368473497005, 0.9962497362353954)",1,98.01929154518142,29353
"(0.8183569364584247, 0.9861673414304992)",1,98.0192907308315,29354
"(0.4919916866987179, 0.9950001562744178)",2,98.01927689133402,29356
"(0.900983347688774, 0.9861673414304992)",1,98.01927448175812,29357
"(0.664091471262014, 1.0)",2,98.01924375671602,29359
"(0.9297326845255915, 0.9790476832523552)",1,98.0192094626607,29360
"(0.4737094237094237, 0.9861673414304992)",1,98.01917448881976,29361
"(0.9958292603453894, 0.9958292603453894)",1,98.01917185651908,29362
"(0.9580331374974232, 1.0)",2,98.01913413660556,29364
"(0.6526770767943084, 0.9861673414304992)",1,98.0190937899233,29365
"(0.738145558145558, 1.0)",1,98.019068595897,29366
"(0.7780625367430922, 0.9861673414304992)",2,98.01905560312422,29368
"(0.5209072341900949, 0.9984817852901372)",1,98.01893585104348,29369
"(0.9398731501057084, 0.988167361639188)",1,98.01885234672824,29370
"(0.6090651266678423, 0.9992431829362568)",3,98.01847439887852,29373
"(0.8416827657517105, 0.9861310021084456)",1,98.01817981958706,29374
"(0.9057330122004186, 0.991206314397104)",1,98.0180167062654,29375
"(0.9497171590194848, 0.9833229101521784)",1,98.01799741332904,29376
"(0.8982888105990573, 0.987463247273494)",1,98.01796491637272,29377
"(0.8344065656565657, 0.9861673414304992)",1,98.01789046686986,29378
"(0.7280584513944579, 0.9861673414304992)",1,98.01777153469348,29379
"(0.6326954876802936, 0.9861673414304992)",1,98.01770287332278,29380
"(0.94291309888229, 0.991206314397104)",3,98.01758558663134,29383
"(0.5891971035837016, 0.9996210215628012)",1,98.01750151389332,29384
"(0.7294281157362763, 1.0)",1,98.01742757217166,29385
"(0.9666463017269468, 0.9832925076188832)",1,98.01734255121116,29386
"(0.94291309888229, 0.991206314397104)",1,98.01729779694456,29387
"(0.9390553961421968, 0.9834113430318364)",1,98.01702173122476,29388
"(1.0, 0.9958292603453894)",1,98.0168556274724,29389
"(0.8899966931216932, 0.9861310021084456)",1,98.0167800025843,29390
"(0.8010054664946871, 0.9861673414304992)",1,98.01672739763144,29391
"(0.9000617225831424, 0.9833229101521784)",1,98.01647707477088,29392
"(0.8567210567210567, 0.9861673414304992)",1,98.0164329746195,29393
"(0.9669558693467613, 0.9958292603453894)",1,98.01636008586128,29394
"(0.8266173510466989, 1.0)",1,98.016305072452,29395
"(0.1036822132246005, 1.0)",1,98.01625658308711,29396
"(0.933096859926128, 0.9833229101521784)",1,98.01609533659172,29397
"(0.930124456440246, 0.9861673414304992)",1,98.01608944140514,29398
"(0.865581803207783, 0.991206314397104)",1,98.01600832647443,29399
"(0.8128971639097002, 0.9870601047071634)",1,98.01600138275414,29400
"(0.7008726156973109, 0.9861673414304992)",1,98.01589846286616,29401
"(0.6252214409217766, 0.9992431829362568)",3,98.0158919544111,29404
"(0.6673610726891261, 1.0)",3,98.01585917925892,29407
"(0.7278086237149632, 0.986081059422206)",1,98.01569741204084,29408
"(0.9442283950617284, 0.986081059422206)",1,98.01565351549324,29409
"(0.5145696010475885, 0.9861310021084456)",1,98.01562119377456,29410
"(0.9498370804822418, 0.9873891625615764)",1,98.0156161306662,29411
"(0.7524760273298283, 0.991206314397104)",2,98.01558503730018,29413
"(0.751080181203132, 0.9861673414304992)",1,98.01527915535324,29414
"(0.9305555555555556, 0.986081059422206)",1,98.015236694787,29415
"(0.8478418336329888, 0.991206314397104)",1,98.01522514090448,29416
"(0.962699692780338, 0.9958292603453894)",1,98.01521887734856,29417
"(0.8194074731341813, 0.9861673414304992)",1,98.0151660422933,29418
"(0.917283950617284, 0.9861673414304992)",1,98.015089680686,29419
"(0.7350777099102015, 1.0)",1,98.01506638631824,29420
"(0.8761383419447936, 0.9873891625615764)",1,98.01503160158968,29421
"(0.902192297684101, 0.9861310021084456)",1,98.01495192951448,29422
"(0.900838851006521, 0.9832462877624168)",1,98.01494683217814,29423
"(0.9874877810361682, 0.9958292603453894)",2,98.0146142187197,29425
"(0.4737094237094237, 0.9861310021084456)",3,98.01460515178232,29428
"(0.6324707692241994, 0.9861673414304992)",1,98.01424537940996,29429
"(0.8814814814814814, 0.9833229101521784)",2,98.01394221556826,29431
"(0.8524016298728943, 0.9832462877624168)",1,98.0138637870309,29432
"(0.4933386447129642, 0.9975000781372088)",1,98.01383726710354,29433
"(0.8358530587380517, 0.9834113430318364)",1,98.01367801133986,29434
"(0.933249791144528, 1.0)",1,98.01353234600336,29435
"(0.9234894220441888, 0.9874762808349148)",1,98.01327012558372,29436
"(0.902898027898028, 0.9861310021084456)",1,98.013069382878,29437
"(0.751080181203132, 0.9861673414304992)",1,98.01305439361904,29438
"(0.6324707692241994, 0.9861673414304992)",1,98.0130247261846,29439
"(0.944120583717358, 0.9832925076188832)",1,98.01297301514587,29440
"(0.6430200463634697, 1.0)",1,98.01295130264856,29441
"(0.7708796965987909, 0.9861673414304992)",1,98.01287339873564,29442
"(0.9669795885118464, 0.9958292603453894)",1,98.01269444026188,29443
"(0.9299160159815896, 0.9861673414304992)",1,98.01254088977896,29444
"(0.2309709141375595, 0.9961927960732532)",1,98.01241343568692,29445
"(0.861111111111111, 1.0)",1,98.0121757844737,29446
"(0.8593554593554595, 0.9861673414304992)",1,98.01206600694154,29447
"(0.8044914258149553, 0.9861310021084456)",1,98.01191763592368,29448
"(0.8208353559736048, 0.9861673414304992)",1,98.0119111619736,29449
"(0.9874877810361682, 0.9958292603453894)",1,98.01162372054604,29450
"(0.6749447402728794, 0.9861310021084456)",1,98.01145362070912,29451
"(0.906853649612864, 0.9916339869281046)",1,98.0114405164756,29452
"(0.9666666666666668, 0.9833229101521784)",2,98.0112223713636,29454
"(0.4955558486584263, 0.9987499746026686)",1,98.01117438472193,29455
"(0.5169664781532898, 0.9912488373656227)",1,98.01104524209693,29456
"(0.5260227547809246, 1.0)",3,98.0110426921652,29459
"(0.4925733396357239, 0.9975000781372088)",1,98.010993156452,29460
"(0.8579868984630887, 0.9861673414304992)",1,98.01091625392311,29461
"(0.3471124103309341, 1.0)",1,98.0104702610023,29462
"(0.7401844059863599, 0.9861673414304992)",1,98.01044472885,29463
"(1.0, 1.0)",1,98.01021992025242,29464
"(0.944563492063492, 1.0)",1,98.01015218180186,29465
"(0.7516483516483518, 0.9861673414304992)",1,98.01005925096196,29466
"(0.4987398156700754, 0.9987499746026686)",1,98.01003584483844,29467
"(0.8218185392856778, 0.9861673414304992)",2,98.0099003385258,29469
"(0.8358530587380517, 0.9832925076188832)",1,98.00976798525066,29470
"(0.9665831244778612, 0.9833229101521784)",1,98.0097151519841,29471
"(0.92132700797001, 0.979166518665308)",1,98.00968899542076,29472
"(0.4958617797724284, 0.9962497362353954)",1,98.00959687786694,29473
"(0.9832925076188832, 0.9958292603453894)",1,98.00940845491652,29474
"(0.8874191651969431, 0.9861673414304992)",1,98.0093561373963,29475
"(0.917283950617284, 0.9861673414304992)",1,98.00920496641032,29476
"(0.3841590381665586, 0.9973390598305516)",1,98.00917478942986,29477
"(0.7164894725870335, 1.0)",1,98.00879501900651,29478
"(0.7601164382773579, 0.9833229101521784)",2,98.00866667565948,29480
"(0.3262466548275309, 0.9996210215628012)",3,98.0085553354458,29483
"(0.9079075500409146, 0.979166518665308)",1,98.00851556988576,29484
"(0.4389376893726854, 0.9975000781372088)",2,98.0084862754341,29486
"(0.8478418336329888, 0.991206314397104)",1,98.00846833316018,29487
"(0.9008627640703112, 0.986081059422206)",1,98.00831701507232,29488
"(0.9586562930696936, 0.9834113430318364)",1,98.00828022889688,29489
"(0.9008627640703112, 0.986081059422206)",1,98.008190500752,29490
"(0.950175761409158, 0.9832184229069656)",1,98.00818421673884,29491
"(0.9543883398911862, 0.9958292603453894)",1,98.00816183210873,29492
"(0.485018619948721, 0.9900003125488358)",1,98.0080711890135,29493
"(0.8762678865937208, 0.9861310021084456)",1,98.00806703577014,29494
"(0.934122934122934, 0.9833229101521784)",1,98.0079729444147,29495
"(0.664091471262014, 1.0)",1,98.00792042822452,29496
"(0.5261709490066349, 1.0)",1,98.00769775443722,29497
"(0.8982888105990573, 0.9832925076188832)",1,98.00768265048374,29498
"(0.4585755850187953, 0.9949997811829872)",2,98.00750810514204,29500
"(0.826388888888889, 0.9833229101521784)",1,98.0073781502376,29501
"(0.6870644599303137, 0.9861310021084456)",1,98.00734190692856,29502
"(0.7453091184935634, 0.991206314397104)",1,98.00724161132644,29503
"(0.4925733396357239, 0.9975000781372088)",1,98.0071778242095,29504
"(0.987463247273494, 0.9958292603453894)",1,98.0071223841232,29505
"(0.8874191651969431, 0.9861673414304992)",1,98.00711877055224,29506
"(0.4961453064375241, 0.9987499746026686)",1,98.00688545807851,29507
"(0.8804215399610136, 0.991206314397104)",1,98.00686498648236,29508
"(0.94101763751309, 0.9832462877624168)",1,98.006853983748,29509
"(0.6444891298012474, 0.9861310021084456)",1,98.0067884767618,29510
"(0.6444891298012474, 0.9861310021084456)",1,98.00657836552227,29511
"(0.9791388745136372, 0.9958292603453894)",2,98.00642295949602,29513
"(0.90224161204236, 0.9861310021084456)",1,98.00634615394848,29514
"(0.2400803455031719, 1.0)",3,98.0060787942212,29517
"(0.4758030117256981, 0.9996210215628012)",1,98.00599078174004,29518
"(0.9744745723240348, 0.9958292603453894)",2,98.00580137778364,29520
"(0.765692887308966, 0.9861310021084456)",1,98.00573325422424,29521
"(0.5290733844468785, 0.9924987337339528)",1,98.0057063191404,29522
"(0.9665831244778612, 0.9833229101521784)",1,98.00570475731664,29523
"(0.8056354979267693, 0.9861310021084456)",1,98.0055281729314,29524
"(0.485879976270526, 0.9984817852901372)",1,98.0055192576615,29525
"(0.865581803207783, 0.991206314397104)",3,98.00549373482116,29528
"(0.8524016298728943, 0.9832462877624168)",1,98.00548294266498,29529
"(0.8344065656565657, 0.9861673414304992)",1,98.00537281731762,29530
"(0.7280584513944579, 0.9861673414304992)",1,98.00533825679628,29531
"(0.979051756240299, 0.9958292603453894)",1,98.00532977644704,29532
"(0.7294281157362763, 1.0)",1,98.00528728850549,29533
"(0.8124923632552741, 0.9861673414304992)",1,98.0052586607664,29534
"(0.8329339143064635, 0.9861673414304992)",1,98.00520377093848,29535
"(0.4737094237094237, 0.9861673414304992)",2,98.00518798635566,29537
"(0.8388048698116161, 0.9861673414304992)",1,98.0051157654681,29538
"(0.8622520112492773, 0.987463247273494)",1,98.0050588860969,29539
"(0.9546499948224086, 0.9958292603453894)",1,98.00502444658598,29540
"(0.4737094237094237, 0.9861673414304992)",2,98.00487191934803,29542
"(0.2672914952175105, 0.9996210215628012)",3,98.00485124816235,29545
"(0.5668351162239414, 1.0)",1,98.00484868202166,29546
"(0.476193313409349, 0.9950002500250024)",1,98.00462015671486,29547
"(0.499965598215334, 0.9937501074421884)",1,98.0045255726356,29548
"(0.3930894945067609, 0.9987499746026686)",1,98.00444325856172,29549
"(0.9452474337657768, 0.9832184229069656)",1,98.00417053360502,29550
"(0.8982888105990573, 0.9834113430318364)",1,98.00416510814756,29551
"(0.9374843410636878, 0.979166518665308)",1,98.00410743855758,29552
"(0.7856964763329513, 0.9861673414304992)",1,98.0040849109201,29553
"(0.927082576248316, 0.9790476832523552)",1,98.00408144965468,29554
"(0.9297326845255915, 0.9832184229069656)",2,98.00374749430404,29556
"(0.7516483516483518, 0.9861673414304992)",1,98.00354828316618,29557
"(0.5082177015724898, 0.9987499746026686)",2,98.00353062381544,29559
"(0.8208353559736048, 0.9861673414304992)",1,98.00338735810408,29560
"(0.7439393939393939, 1.0)",3,98.00337292907255,29563
"(0.9438271604938272, 0.9861673414304992)",1,98.0033583489465,29564
"(0.5145696010475885, 0.9861310021084456)",1,98.0031974632376,29565
"(0.9244352123384382, 0.9834113430318364)",1,98.0029793718906,29566
"(0.4566269759061861, 0.9973390598305516)",1,98.00291770055016,29567
"(0.6611718926579557, 0.9861310021084456)",1,98.00277726700156,29568
"(0.9618291283060416, 0.9958292603453894)",1,98.00273586448822,29569
"(0.8916052423523688, 0.9873891625615764)",1,98.00271066912148,29570
"(0.7999088007295942, 0.988167361639188)",1,98.00257904783795,29571
"(0.4039045743444857, 0.9885557944107872)",1,98.00256577360372,29572
"(0.5450348040348041, 0.9973390598305516)",1,98.00247381209904,29573
"(0.9162596992611264, 0.9861673414304992)",1,98.00239722224715,29574
"(0.8016677935542034, 0.9833229101521784)",1,98.00233496171757,29575
"(0.6907243513029603, 1.0)",1,98.0023054932557,29576
"(0.7892960774346593, 0.9861673414304992)",1,98.00221998053726,29577
"(0.9409523809523808, 0.979166518665308)",1,98.00210083349084,29578
"(0.5340832420591457, 0.9899995623659744)",1,98.00209672355874,29579
"(0.979055829228243, 0.9958292603453894)",1,98.00206805690291,29580
"(0.4924777967362296, 0.9899983116452704)",1,98.00206452929449,29581
"(0.6698155645524068, 0.9833229101521784)",1,98.0019184922908,29582
"(0.73687720936437, 0.9833229101521784)",1,98.00189553838148,29583
"(0.92132700797001, 0.9832184229069656)",1,98.0017687808826,29584
"(0.6324707692241994, 0.9861673414304992)",1,98.00164132128776,29585
"(0.6698155645524068, 0.9833229101521784)",1,98.00157732250162,29586
"(0.6324707692241994, 0.9861673414304992)",1,98.00151593104472,29587
"(0.8996392387758612, 0.9873891625615764)",1,98.00149289886892,29588
"(0.4701128221244499, 0.9912501504190636)",1,98.00126108530436,29589
"(0.6749447402728794, 0.9861310021084456)",1,98.00107450057548,29590
"(0.7999088007295942, 0.988167361639188)",1,98.00107181712816,29591
"(0.5398840942160625, 1.0)",1,98.00105320787384,29592
"(0.9833080808080809, 0.9958292603453894)",2,98.00104644425257,29594
"(0.5465607854790808, 0.9988642062668746)",1,98.000893122366,29595
"(0.7075825156110616, 0.991206314397104)",1,98.00088699115447,29596
"(0.8937718863178524, 0.9832925076188832)",1,98.00085479340392,29597
"(0.979273283115788, 0.9958292603453894)",1,98.0008032492719,29598
"(0.9873891625615764, 1.0)",1,98.00078335503568,29599
"(0.6184921599362788, 0.9887497714240168)",1,98.00074939821071,29600
"(0.9061764476533613, 0.9832184229069656)",1,98.00073899794803,29601
"(0.9438271604938272, 0.9861673414304992)",1,98.00012105065863,29602
"(0.5320180604331844, 1.0)",1,98.00006072560006,29603
"(0.5492115341293085, 0.9975)",1,98.0000225458584,29604
"(0.1036822132246005, 0.9984817852901372)",1,98.00001221843688,29605
"(0.9000617225831424, 0.9833229101521784)",1,97.99979998492306,29606
"(0.9019292060258446, 0.9861673414304992)",1,97.99978867199545,29607
"(0.4847252958987063, 0.9950001562744178)",1,97.9997757868664,29608
"(0.5137024199841741, 0.9984817852901372)",1,97.9995028715794,29609
"(0.820360467419291, 0.9833229101521784)",1,97.99945423059523,29610
"(0.7075825156110616, 0.991206314397104)",1,97.9994309066089,29611
"(0.4423707251851418, 0.9861310021084456)",1,97.99942363039293,29612
"(0.8874191651969431, 0.9861673414304992)",1,97.99941714779705,29613
"(0.9102539775554236, 0.9832462877624168)",1,97.99931733939526,29614
"(0.9262130464282252, 0.991206314397104)",3,97.99928022518256,29617
"(0.6825396825396824, 0.9833229101521784)",1,97.99914463938111,29618
"(0.8341307814992026, 0.9833229101521784)",1,97.99836395747376,29619
"(0.9749625285109156, 0.9958292603453894)",1,97.99829623106037,29620
"(0.8208353559736048, 0.9861673414304992)",1,97.99828555424378,29621
"(0.7545469576719577, 1.0)",1,97.99824176359051,29622
"(0.6108314263920671, 0.9861673414304992)",1,97.99824074697918,29623
"(0.4407055363375315, 0.9974998905914936)",3,97.99820810092962,29626
"(0.920238255356524, 0.9832184229069656)",1,97.99812088758928,29627
"(0.4925285484808521, 0.9974998905914936)",2,97.99791059593878,29629
"(0.5952874206793579, 1.0)",1,97.99786593226672,29630
"(0.9057330122004186, 0.991206314397104)",3,97.99769802032486,29633
"(0.2309709141375595, 0.9996210215628012)",3,97.99769198801836,29636
"(0.6526770767943084, 0.9861673414304992)",1,97.99757711887456,29637
"(0.6324707692241994, 0.9861673414304992)",2,97.99751825021067,29639
"(0.93795454842108, 0.9873891625615764)",1,97.99746082429932,29640
"(0.8733799478600891, 0.9834113430318364)",1,97.99745384113646,29641
"(0.2537048100490196, 0.9988619159967322)",3,97.997395526936,29644
"(0.7060994560994561, 1.0)",1,97.99739400126929,29645
"(0.8805377184744008, 0.9834113430318364)",1,97.99734358560022,29646
"(0.4407055363375315, 0.9949997811829872)",2,97.99728444461196,29648
"(0.987463247273494, 0.9958292603453894)",1,97.99725369073828,29649
"(0.8322510822510822, 0.9861673414304992)",1,97.99723119207064,29650
"(0.9582210352371644, 0.9958292603453894)",1,97.9971428935691,29651
"(0.8316498316498316, 0.9833229101521784)",2,97.99696085780812,29653
"(0.9244352123384382, 0.9834113430318364)",1,97.9967307803679,29654
"(0.4590791029805835, 0.9987499746026686)",1,97.99672087990552,29655
"(0.7647742788871822, 1.0)",1,97.99655411371096,29656
"(0.898989898989899, 1.0)",1,97.99644513617515,29657
"(0.933096859926128, 1.0)",1,97.9963763117674,29658
"(0.8308201058201059, 0.9861673414304992)",1,97.9963172256402,29659
"(0.4958617797724284, 0.9974998905914936)",1,97.99626875776136,29660
"(0.9230468061350414, 0.9790476832523552)",1,97.9959964299348,29661
"(0.3930894945067609, 0.9987499746026686)",1,97.99598328098992,29662
"(0.5218438528010998, 0.9861310021084456)",1,97.99592985903948,29663
"(0.917283950617284, 0.9861673414304992)",1,97.9956518695909,29664
"(0.9372650231764934, 0.9832462877624168)",1,97.99558819998217,29665
"(0.5255324262157274, 0.9984817852901372)",1,97.9955731873651,29666
"(0.4844841746794872, 0.9912488373656227)",1,97.99536260337965,29667
"(0.7780625367430922, 0.9861673414304992)",1,97.9952897475132,29668
"(0.3067412107187314, 0.9981012669018314)",1,97.995259833564,29669
"(0.5218438528010998, 0.9861310021084456)",1,97.99512527844377,29670
"(0.8587708587708588, 0.9870601047071634)",1,97.99500024850754,29671
"(0.3024053266749896, 0.9996210215628012)",3,97.99499231697942,29674
"(0.9169719169719168, 0.9833229101521784)",1,97.99495879008076,29675
"(0.5131569832583307, 0.9882048106149588)",1,97.99480339535172,29676
"(0.9791258409522168, 0.9958292603453894)",1,97.9946366292928,29677
"(0.7855494505494506, 0.9870601047071634)",6,97.99459001452492,29683
"(0.6490278254578825, 0.988750193395939)",1,97.99458867423556,29684
"(0.8322510822510822, 0.9861673414304992)",1,97.99439087958838,29685
"(0.8734313112361893, 0.9861673414304992)",1,97.99422240291652,29686
"(0.9746535316523212, 0.9958292603453894)",1,97.99406943434968,29687
"(0.5219311273566756, 0.9887492087061858)",1,97.99403688063498,29688
"(0.8587708587708588, 0.9870601047071634)",1,97.99385552105778,29689
"(0.8883678678403513, 0.9861673414304992)",1,97.99376261324552,29690
"(0.8010054664946871, 0.9861673414304992)",1,97.9935266473447,29691
"(0.9832965806068272, 0.9958292603453894)",1,97.99343767334186,29692
"(0.9791388745136372, 0.9958292603453894)",1,97.99343055507724,29693
"(0.3660238527416034, 0.9882048106149588)",1,97.993384284787,29694
"(0.6992775742775743, 0.9861673414304992)",1,97.99336250958262,29695
"(0.4912575527045726, 0.9950001562744178)",1,97.9933617362318,29696
"(0.8751897860593512, 0.9861673414304992)",1,97.99298735261029,29697
"(0.8970129352925051, 0.9873891625615764)",1,97.99280527239276,29698
"(0.8085259100433108, 0.9861673414304992)",1,97.99270550837812,29699
"(0.9452474337657768, 0.9790476832523552)",2,97.99256908391054,29701
"(0.8461316551891829, 0.9861673414304992)",1,97.9922517872058,29702
"(0.7280584513944579, 0.9861673414304992)",1,97.99224205282746,29703
"(0.8127312328440149, 0.9861673414304992)",1,97.99209327402195,29704
"(0.4012260196502799, 0.9992416608232524)",3,97.9920663502283,29707
"(0.6049474374542553, 1.0)",3,97.99200681342758,29710
"(0.4822651515151516, 0.9992416608232524)",2,97.99194942866936,29712
"(0.8826621311505033, 0.9873891625615764)",1,97.99192006768634,29713
"(0.8491340807583629, 0.9861673414304992)",1,97.99152626190872,29714
"(0.7772049591964847, 0.9861673414304992)",1,97.9915013700391,29715
"(0.8193419055822156, 0.9861673414304992)",1,97.99149761208298,29716
"(0.5562558356676003, 0.9861673414304992)",1,97.99143530454576,29717
"(0.9244352123384382, 0.9832184229069656)",1,97.99142724899502,29718
"(0.8813457860512559, 0.9832462877624168)",1,97.9907544960074,29719
"(0.6560520437793165, 1.0)",1,97.99067103643596,29720
"(0.940928587432546, 0.9832925076188832)",1,97.99059656780176,29721
"(0.8902783631946863, 0.9861673414304992)",1,97.99050743036236,29722
"(0.5120492664500825, 1.0)",3,97.99045215114836,29725
"(0.8871082621082622, 0.9861310021084456)",1,97.99021442456932,29726
"(0.9098759089802734, 0.9832679738562092)",1,97.99017114546132,29727
"(0.5910680656443368, 0.9833229101521784)",1,97.9900674402535,29728
"(0.9621616286938868, 0.9958292603453894)",1,97.99003866956008,29729
"(0.7374768177381903, 0.991206314397104)",1,97.98999891645092,29730
"(0.987491854024112, 0.9958292603453894)",2,97.98997969059302,29732
"(0.7711781618000022, 1.0)",1,97.98992512104194,29733
"(0.4924777967362296, 0.992499671774481)",1,97.98986022190694,29734
"(0.8743078626799556, 0.9861310021084456)",1,97.98980461103608,29735
"(0.4737094237094237, 0.9861673414304992)",1,97.989777982553,29736
"(0.8804215399610136, 0.991206314397104)",1,97.98958873963628,29737
"(0.4737094237094237, 0.9861673414304992)",2,97.98954736257382,29739
"(0.8873503342457592, 0.9861673414304992)",1,97.98949699258291,29740
"(0.7708796965987909, 0.9861673414304992)",1,97.9894783403455,29741
"(0.7347448804741066, 1.0)",2,97.98940521391906,29743
"(0.987491854024112, 0.9958292603453894)",1,97.98939700837838,29744
"(0.9580331374974232, 1.0)",1,97.98934054166016,29745
"(0.8193928901539049, 0.9870601047071634)",1,97.98932171271537,29746
"(0.649671983199115, 0.998107010444791)",1,97.98923155026934,29747
"(0.9832965806068272, 1.0)",2,97.98919641761208,29749
"(0.5750629311033884, 1.0)",1,97.9891232394108,29750
"(0.8524016298728943, 0.9832462877624168)",1,97.9890822510765,29751
"(0.9019292060258446, 0.9861673414304992)",2,97.98902340394196,29753
"(0.8315995778682346, 0.9861673414304992)",1,97.98898885468888,29754
"(0.8958208965097509, 0.9958292603453894)",1,97.9889425979977,29755
"(0.9876066164491212, 0.9958292603453894)",1,97.98892516571566,29756
"(0.4039045743444857, 0.9882048106149588)",1,97.98885122912064,29757
"(0.8420013166556946, 0.9833229101521784)",1,97.9888335056687,29758
"(0.8796475392220073, 0.9833229101521784)",1,97.9887991272092,29759
"(0.5478924718653392, 1.0)",1,97.988639317648,29760
"(0.5555555555555555, 0.9833229101521784)",2,97.9885936972542,29762
"(0.934065934065934, 0.9833229101521784)",1,97.98856943070206,29763
"(0.8148308968977662, 0.9861673414304992)",1,97.98850717926284,29764
"(0.4012260196502799, 0.9981012669018314)",1,97.98822372305996,29765
"(0.9830687830687832, 0.9958292603453894)",1,97.98818957082634,29766
"(0.5126865457302712, 0.9992416608232524)",1,97.988111974548,29767
"(0.8329339143064635, 0.9861673414304992)",1,97.9879762506673,29768
"(0.8974984433303618, 0.9832184229069656)",1,97.98778155954842,29769
"(0.664091471262014, 1.0)",1,97.98777196556432,29770
"(0.6179693015417549, 1.0)",1,97.9877590958989,29771
"(0.7222222222222221, 0.9833229101521784)",1,97.98759499933638,29772
"(0.920238255356524, 0.9834113430318364)",1,97.98755852673484,29773
"(0.4737094237094237, 0.9861673414304992)",1,97.98751413672692,29774
"(0.930124456440246, 0.9861673414304992)",1,97.98748122393278,29775
"(0.9788283442948758, 0.9958292603453894)",1,97.98745694505529,29776
"(0.4957093292502148, 0.9984817852901372)",1,97.98740603378674,29777
"(0.8579868984630887, 0.9861673414304992)",1,97.98739403453705,29778
"(0.8883678678403513, 0.9861673414304992)",1,97.98736419997265,29779
"(0.9028964862298196, 0.9861673414304992)",1,97.98712608184086,29780
"(0.9916585206907788, 0.9958292603453894)",2,97.98707562426468,29782
