value,count,total,cumulative_sum
"(0.2129589331764703, 1.0)",3,97.98681498541544,29785
"(0.8889879095872683, 0.979166518665308)",1,97.98680392647844,29786
"(0.8478418336329888, 0.991206314397104)",1,97.98678975160684,29787
"(0.8751897860593512, 0.9861673414304992)",1,97.98670882461708,29788
"(0.6886904761904762, 1.0)",1,97.9865559657744,29789
"(0.4606973696770164, 0.9975000781372088)",1,97.98643341917762,29790
"(0.9019292060258446, 0.9861673414304992)",1,97.9863871994208,29791
"(0.6892156862745098, 0.9861673414304992)",1,97.98632193912027,29792
"(0.9019292060258446, 0.9861673414304992)",3,97.98630812891965,29795
"(0.9916585206907788, 0.9958292603453894)",1,97.986271253461,29796
"(0.8584175084175085, 0.9861673414304992)",1,97.9862391405363,29797
"(0.9665831244778612, 0.9833229101521784)",1,97.9862132202368,29798
"(0.8796475392220073, 0.9833229101521784)",1,97.98598868864217,29799
"(0.972420634920635, 0.9861673414304992)",1,97.98597356476218,29800
"(0.9790972342015986, 0.9958292603453894)",1,97.9858632496731,29801
"(0.7580266955266955, 0.9861673414304992)",1,97.98580564687305,29802
"(0.9445235834124724, 1.0)",1,97.9857360023258,29803
"(0.8584175084175085, 0.9861673414304992)",1,97.98549800448174,29804
"(0.8621031746031745, 0.9861310021084456)",1,97.98549407361004,29805
"(0.9751539794803552, 0.9958292603453894)",1,97.98522775854836,29806
"(0.7453091184935634, 0.991206314397104)",1,97.9849977185194,29807
"(0.9539751547184644, 0.9832184229069656)",1,97.98498952977272,29808
"(0.6011178661408698, 1.0)",1,97.98495121622864,29809
"(0.9916339869281046, 0.9958292603453894)",1,97.98480778865512,29810
"(0.8587195484254307, 0.9861310021084456)",1,97.984636502954,29811
"(0.7651777469990767, 0.991206314397104)",1,97.9846228628836,29812
"(0.7309417380104554, 1.0)",3,97.98443242238912,29815
"(0.6526770767943084, 0.9861673414304992)",1,97.98423732875936,29816
"(0.8725676897516909, 0.983305541180304)",1,97.98393835039668,29817
"(0.9098759089802734, 0.9832462877624168)",1,97.98389401164832,29818
"(0.9874762808349148, 0.9958292603453894)",1,97.98372245867604,29819
"(0.9499687304565352, 0.9833229101521784)",1,97.98354743958085,29820
"(0.7823116219667945, 0.9861673414304992)",2,97.98345989502128,29822
"(0.9750854369118126, 0.9958292603453894)",1,97.98344113385753,29823
"(0.8478418336329888, 0.991206314397104)",1,97.98322410885434,29824
"(0.9026337658413128, 0.9861673414304992)",1,97.9831940637391,29825
"(0.8586166985951469, 0.9861310021084456)",1,97.98299829073407,29826
"(0.9916585206907788, 0.9958292603453894)",1,97.98293001811624,29827
"(0.7977749180480272, 0.9861673414304992)",1,97.98277880305204,29828
"(0.6611718926579557, 0.9861310021084456)",1,97.98262799156664,29829
"(0.7856964763329513, 0.9861673414304992)",1,97.98248129833884,29830
"(0.4955558486584263, 0.9987500214884376)",1,97.98234656189044,29831
"(0.7368760064412239, 0.9861673414304992)",1,97.9821869285606,29832
"(0.3974337753332183, 0.9992416608232524)",1,97.98215956831764,29833
"(0.7942038054814895, 0.9861673414304992)",1,97.98215864129496,29834
"(0.8016677935542034, 0.9833229101521784)",1,97.98209844137004,29835
"(0.5730351811691473, 0.9844586079229916)",1,97.98205262843967,29836
"(0.8483418730488175, 0.9958292603453894)",1,97.98201296363288,29837
"(0.9326599326599326, 0.9833229101521784)",1,97.9818637825823,29838
"(0.8322510822510822, 0.9861673414304992)",1,97.98184649341512,29839
"(0.7942038054814895, 0.9861673414304992)",1,97.98177935231386,29840
"(0.9244352123384382, 0.9834113430318364)",1,97.9817529486386,29841
"(0.8010054664946871, 0.9861673414304992)",2,97.98171968969169,29843
"(0.4737094237094237, 0.9861673414304992)",1,97.98170234184133,29844
"(0.4847252958987063, 0.9937491695468736)",1,97.9816634583694,29845
"(0.8110682791635173, 0.9861673414304992)",1,97.98165530121624,29846
"(0.8003813092161745, 0.9832462877624168)",1,97.98163707662052,29847
"(0.8416827657517105, 0.9861310021084456)",1,97.9816367830031,29848
"(0.6825396825396824, 0.9833229101521784)",1,97.98141366549584,29849
"(0.9706172005998612, 0.9958292603453894)",2,97.9812984084428,29851
"(0.476193313409349, 0.992500421898732)",1,97.98124586706442,29852
"(0.7368760064412239, 0.9861673414304992)",1,97.98121209893507,29853
"(0.6825396825396824, 0.9833229101521784)",1,97.98120021896698,29854
"(0.9177366931314298, 0.9834113430318364)",1,97.98114702606745,29855
"(0.9497171590194848, 0.9833229101521784)",1,97.98097337518782,29856
"(0.979051756240299, 1.0)",2,97.98096337857764,29858
"(0.8344065656565657, 0.9861673414304992)",1,97.98095348576076,29859
"(0.9749088814411396, 1.0)",1,97.98092038502182,29860
"(0.5070372093557577, 0.9861310021084456)",3,97.98089112515032,29863
"(0.8056354979267693, 0.9861310021084456)",1,97.98088085238776,29864
"(0.8478418336329888, 0.991206314397104)",3,97.98071767287524,29867
"(0.5081592004685413, 0.9988642062668746)",1,97.9807047636573,29868
"(0.6736022307473716, 0.9861673414304992)",1,97.98070376360393,29869
"(0.7401844059863599, 0.9861673414304992)",2,97.98029917765896,29871
"(0.8318290279074593, 0.9861673414304992)",1,97.98015188540286,29872
"(0.1357209660560048, 1.0)",1,97.98010639192188,29873
"(0.9460547122074636, 0.9791102677630192)",1,97.98005982303032,29874
"(0.789994229453279, 0.9861673414304992)",1,97.98005156045178,29875
"(0.8804215399610136, 0.991206314397104)",3,97.9799871064095,29878
"(0.5466837142306626, 0.9861673414304992)",1,97.97995277402742,29879
"(0.7997685185185185, 0.9861673414304992)",1,97.97990052447992,29880
"(0.8016677935542034, 0.9833229101521784)",1,97.9798752052084,29881
"(0.8315474711586087, 0.9958292603453894)",1,97.97983290651632,29882
"(0.4468328406505846, 0.9861673414304992)",1,97.97938155584151,29883
"(0.9486619426325308, 1.0)",1,97.97923914553888,29884
"(0.765692887308966, 0.9861310021084456)",1,97.97923035325896,29885
"(0.8085259100433108, 0.9861673414304992)",1,97.97910366806342,29886
"(0.8579868984630887, 0.9861673414304992)",1,97.97910015290384,29887
"(0.9665831244778612, 1.0)",1,97.97908057386384,29888
"(0.7218114213846213, 1.0)",1,97.979056714694,29889
"(0.8579868984630887, 0.9861673414304992)",1,97.97887143166449,29890
"(0.6749447402728794, 0.9861310021084456)",1,97.97882806918491,29891
"(0.4514795008912656, 0.9987499746026686)",1,97.97881932834004,29892
"(0.7513138206634794, 0.9861310021084456)",1,97.9783976773832,29893
"(0.8491340807583629, 0.9861673414304992)",1,97.97838981552763,29894
"(0.4878472222222222, 0.9861673414304992)",1,97.97833167791596,29895
"(0.9244352123384382, 0.9832925076188832)",1,97.97825897187896,29896
"(0.4925733396357239, 0.9975000781372088)",3,97.97824108081092,29899
"(0.927082576248316, 0.9832184229069656)",1,97.97813628246377,29900
"(0.9833251873574456, 0.9958292603453894)",1,97.977989576606,29901
"(0.5478924718653392, 1.0)",3,97.97796205434598,29904
"(0.893146638589877, 0.9882048106149588)",1,97.9778588582804,29905
"(0.8976982097186702, 0.9833229101521784)",1,97.97784203394468,29906
"(0.4737094237094237, 0.9861673414304992)",1,97.97753655723383,29907
"(0.6611718926579557, 0.9861310021084456)",1,97.97729537005364,29908
"(0.9230468061350414, 0.9834113430318364)",1,97.97708404147942,29909
"(0.6506175903370293, 1.0)",1,97.9769327158283,29910
"(0.9061764476533613, 0.9832925076188832)",1,97.97689296062566,29911
"(0.940928587432546, 0.9790476832523552)",1,97.9766627062006,29912
"(0.9297812306740878, 1.0)",1,97.97658181034552,29913
"(0.8902783631946863, 0.9861673414304992)",1,97.9765623111541,29914
"(0.9791299139401608, 0.9958292603453894)",1,97.97653223137442,29915
"(0.4777955536474655, 0.9984817852901372)",3,97.97638495374656,29918
"(0.8953070234345595, 0.979166518665308)",1,97.97637837245826,29919
"(0.9832965806068272, 1.0)",1,97.97614485748116,29920
"(0.8876473063973064, 0.9861673414304992)",1,97.97609365944398,29921
"(0.6736022307473716, 0.9861673414304992)",1,97.97607862657632,29922
"(0.9749706744868036, 0.9958292603453894)",1,97.9760629428808,29923
"(0.90224161204236, 0.9861310021084456)",1,97.97600175357664,29924
"(0.8810064268049709, 0.991206314397104)",1,97.9759725042112,29925
"(0.8315995778682346, 0.9861673414304992)",2,97.975777276931,29927
"(0.9284571698606786, 0.9832462877624168)",1,97.97567058351144,29928
"(0.5562558356676003, 0.9861673414304992)",1,97.97562503795912,29929
"(0.9154520780570968, 0.9832925076188832)",1,97.97545106769806,29930
"(0.4747763864042934, 0.9882048106149588)",1,97.97517682922415,29931
"(0.9161952650324744, 0.9833229101521784)",1,97.97515245581886,29932
"(0.9177366931314298, 0.9834113430318364)",1,97.9750524665806,29933
"(0.5645385516935667, 1.0)",1,97.97498695933386,29934
"(0.9369138996969484, 0.9958292603453894)",1,97.9748247663171,29935
"(0.8315995778682346, 0.9861673414304992)",1,97.9748022732857,29936
"(0.5993386243386243, 0.9861310021084456)",1,97.97472206936946,29937
"(0.3067412107187314, 0.9996210215628012)",1,97.97472170197226,29938
"(0.5037765037765038, 0.9861673414304992)",1,97.9746486332696,29939
"(0.8110682791635173, 0.9861673414304992)",1,97.97463740480414,29940
"(0.9497171590194848, 0.9833229101521784)",1,97.97423390600096,29941
"(0.9031820158724008, 0.9861310021084456)",1,97.97399348023364,29942
"(0.9297812306740878, 1.0)",1,97.9739905783958,29943
"(0.9916585206907788, 0.9958292603453894)",1,97.97383809040544,29944
"(0.4737094237094237, 0.9861673414304992)",1,97.97368214697852,29945
"(0.7837606837606838, 0.9861673414304992)",1,97.97350737406047,29946
"(0.8753086419753084, 0.9861310021084456)",1,97.97350390308311,29947
"(0.4924642862429867, 0.9887476607899144)",1,97.97333734329402,29948
"(0.9666666666666668, 0.9833229101521784)",2,97.9732600669272,29950
"(0.8587708587708588, 0.9870601047071634)",1,97.97320472057118,29951
"(0.9586562930696936, 0.987463247273494)",1,97.97309995570753,29952
"(0.9916585206907788, 0.9958292603453894)",1,97.97307364494644,29953
"(0.9499687304565352, 0.9833229101521784)",1,97.97304498139628,29954
"(0.4776877676981033, 0.9984817852901372)",1,97.9728175520234,29955
"(0.4319035504296698, 0.9962501582231502)",2,97.97277996092832,29957
"(0.987491854024112, 0.9958292603453894)",2,97.97244183372436,29959
"(0.7164894725870335, 1.0)",1,97.97236954896113,29960
"(0.5111533646322378, 0.9988642062668746)",1,97.97234791383084,29961
"(0.9105639975723868, 0.9873891625615764)",1,97.9722491633171,29962
"(0.9061764476533613, 0.9834113430318364)",1,97.97221376238213,29963
"(0.3188477500068535, 0.996575280197092)",1,97.97208528713104,29964
"(0.7580266955266955, 0.9861673414304992)",1,97.97205894036315,29965
"(0.8152898027898028, 0.9861673414304992)",1,97.9718820011021,29966
"(0.8874191651969431, 0.9861673414304992)",1,97.97187718045272,29967
"(0.4737094237094237, 0.9861310021084456)",1,97.97185410457092,29968
"(0.9029281534808432, 0.9861673414304992)",1,97.97173219368902,29969
"(0.8366899508203856, 0.9861310021084456)",1,97.97161046218636,29970
"(0.6992775742775743, 0.9861673414304992)",1,97.9715259362363,29971
"(0.4423707251851418, 0.9861310021084456)",1,97.97150654719786,29972
"(0.4987711467817516, 0.9975000781372088)",1,97.97149663389268,29973
"(0.4943189964157706, 1.0)",1,97.97148653459816,29974
"(1.0, 0.9958292603453894)",1,97.97147880655857,29975
"(0.4943189964157706, 1.0)",1,97.97140058253852,29976
"(0.9153439153439156, 0.9833229101521784)",1,97.97129720531868,29977
"(0.5292931359082562, 1.0)",1,97.97126657984931,29978
"(0.5555555555555555, 0.9833229101521784)",1,97.97125286637484,29979
"(0.9041196741854636, 0.991206314397104)",1,97.97114963780534,29980
"(0.8879608405415911, 0.988167361639188)",1,97.97109858643984,29981
"(0.8056354979267693, 0.9861310021084456)",1,97.9708614083398,29982
"(0.6962461114805364, 0.9969573675011548)",1,97.9707450787936,29983
"(0.9874877810361682, 0.9958292603453894)",2,97.97058973922606,29985
"(0.8743078626799556, 0.9861310021084456)",1,97.9705729373415,29986
"(0.7997685185185185, 0.9861673414304992)",1,97.97050473582225,29987
"(0.8587708587708588, 0.9870601047071634)",1,97.97048553231534,29988
"(0.9876106894370652, 0.9958292603453894)",1,97.97047679933893,29989
"(0.7708276936959106, 0.9861310021084456)",1,97.97038159732703,29990
"(0.3930894945067609, 0.9987499746026686)",1,97.9703075588466,29991
"(0.9161952650324744, 0.9833229101521784)",1,97.97020206602458,29992
"(0.457262827025654, 0.9981012669018314)",1,97.97008083762276,29993
"(0.9374843410636878, 0.9834113430318364)",1,97.97003819768258,29994
"(0.485879976270526, 0.9977203590215908)",1,97.96984263466004,29995
"(0.902898027898028, 0.9861310021084456)",1,97.96980809844236,29996
"(0.9791348015256934, 0.9958292603453894)",1,97.9697957784001,29997
"(0.7368760064412239, 0.9861673414304992)",1,97.9697337333148,29998
"(0.7837606837606838, 0.9861673414304992)",1,97.96972624333284,29999
"(0.974833726256876, 0.9958292603453894)",1,97.96970560136351,30000
"(0.484646846010113, 0.99499949979992)",2,97.96943810426052,30002
"(0.9061764476533613, 0.9834113430318364)",1,97.96942636374304,30003
"(0.8315995778682346, 0.9861673414304992)",1,97.96939967338842,30004
"(0.9746535316523212, 0.9958292603453894)",1,97.96937847868402,30005
"(0.8533622685185187, 0.9861673414304992)",1,97.96936790052838,30006
"(0.9539751547184644, 0.9832462877624168)",1,97.96919755581725,30007
"(0.9793622864590606, 0.9958292603453894)",2,97.9691613036673,30009
"(0.4737094237094237, 0.9861673414304992)",2,97.96898864100088,30011
"(0.7342711301044634, 0.9872890642121412)",3,97.96897507670224,30014
"(0.9372650231764934, 0.9874762808349148)",1,97.96896035542056,30015
"(0.8676532769556025, 0.9885557944107872)",1,97.96878694537205,30016
"(0.928246646317542, 0.9790476832523552)",1,97.96875324812248,30017
"(0.4530386103743641, 0.9974998905914936)",2,97.96864819217966,30019
"(1.0, 0.9833229101521784)",1,97.96858651736704,30020
"(0.950175761409158, 0.9790476832523552)",1,97.96855600403087,30021
"(0.8194074731341813, 0.9861673414304992)",1,97.9685489991431,30022
"(0.6070991828496547, 1.0)",1,97.96806490674138,30023
"(0.9707071808622552, 0.9958292603453894)",1,97.96779672910672,30024
"(0.7837606837606838, 0.9861673414304992)",1,97.96746202261907,30025
"(1.0, 0.9958292603453894)",1,97.96744523769138,30026
"(0.6992775742775743, 0.9861673414304992)",1,97.96743570012612,30027
"(0.5668351162239414, 1.0)",3,97.967053219768,30030
"(0.6526770767943084, 0.9861310021084456)",2,97.96680694706136,30032
"(0.5218438528010998, 0.9861310021084456)",1,97.9667855288028,30033
"(0.8388048698116161, 0.9861673414304992)",1,97.96676396246924,30034
"(0.5466837142306626, 0.9861673414304992)",2,97.96671926746104,30036
"(0.7090909090909091, 0.9833229101521784)",1,97.9667059943771,30037
"(0.9372650231764934, 0.9832462877624168)",1,97.96662858963872,30038
"(0.9750943974852894, 0.9958292603453894)",1,97.9664403117154,30039
"(0.4935497074925994, 0.9962497362353954)",1,97.96627482276318,30040
"(0.5153209052589321, 0.9962497362353954)",1,97.96619268823422,30041
"(0.7492637423027605, 0.9870601047071634)",1,97.96614503712064,30042
"(0.4921512824029625, 0.9912488373656227)",1,97.96608979005563,30043
"(0.8358530587380517, 0.9832184229069656)",1,97.96602017851838,30044
"(0.7772049591964847, 0.9861673414304992)",1,97.96599222865744,30045
"(0.5512873845845042, 0.986249032863116)",1,97.96581230444068,30046
"(0.484646846010113, 0.9974998905914936)",1,97.96562397384132,30047
"(0.5187734941865547, 0.9861310021084456)",1,97.96553911024192,30048
"(0.7837606837606838, 0.9861673414304992)",1,97.96553818695983,30049
"(0.813515418166581, 0.988167361639188)",1,97.96551114971096,30050
"(0.4925285484808521, 0.9949997811829872)",1,97.96530682248095,30051
"(0.934065934065934, 0.9833229101521784)",2,97.96526026910487,30053
"(0.5466837142306626, 0.9861673414304992)",1,97.96510614254044,30054
"(0.4965663004560743, 0.9900005000500052)",1,97.9649624679862,30055
"(0.94291309888229, 0.991206314397104)",1,97.96489098743356,30056
"(0.4609162804468383, 0.9912488373656227)",1,97.9647638622755,30057
"(0.6825396825396824, 0.9833229101521784)",1,97.96471572928571,30058
"(0.5891971035837016, 1.0)",1,97.96437536169164,30059
"(0.8587708587708588, 0.9870601047071634)",1,97.96436029071776,30060
"(0.9497171590194848, 0.9833229101521784)",4,97.96429628534,30064
"(0.8899966931216932, 0.9861310021084456)",1,97.9641965652994,30065
"(0.4795837122630575, 0.9988630646884038)",1,97.9641768404516,30066
"(0.8734313112361893, 0.9861673414304992)",1,97.96405769768084,30067
"(0.4737094237094237, 0.9861673414304992)",1,97.96403505838674,30068
"(0.9497171590194848, 0.9833229101521784)",1,97.96391614882826,30069
"(0.8874191651969431, 0.9861673414304992)",1,97.96388524773003,30070
"(0.8874191651969431, 0.9861673414304992)",1,97.96385556185152,30071
"(0.8976982097186702, 0.9833229101521784)",2,97.9638307209259,30073
"(0.940928587432546, 0.9832184229069656)",1,97.96378850202116,30074
"(0.8358530587380517, 0.9832184229069656)",1,97.9636788914207,30075
"(0.1712250342729518, 1.0)",1,97.96309594589258,30076
"(0.8344065656565657, 0.9861673414304992)",1,97.96308754849376,30077
"(0.9791258409522168, 0.9958292603453894)",2,97.96306723281604,30079
"(0.8010054664946871, 0.9861673414304992)",1,97.9630332179696,30080
"(0.6825396825396824, 0.9833229101521784)",1,97.962978399071,30081
"(0.5466837142306626, 0.9861673414304992)",1,97.96290936816008,30082
"(0.5734466317588319, 0.9969573675011548)",1,97.96287467313373,30083
"(0.7401844059863599, 0.9861673414304992)",1,97.96280476951324,30084
"(0.765692887308966, 0.9861310021084456)",1,97.9627519976207,30085
"(0.9017715617715616, 0.9861673414304992)",1,97.96264859082324,30086
"(0.7177557566527076, 1.0)",1,97.96260152330548,30087
"(0.8982888105990573, 0.9832184229069656)",1,97.96246952531858,30088
"(0.8388048698116161, 0.9861673414304992)",1,97.9624128286648,30089
"(0.4686395911561979, 0.9887492087061858)",1,97.9621842156704,30090
"(0.9586562930696936, 0.979166518665308)",1,97.962147749142,30091
"(0.5126865457302712, 0.9996210215628012)",1,97.96189374504311,30092
"(0.9916625936787228, 0.9958292603453894)",1,97.96151649233478,30093
"(0.9017715617715616, 0.9861673414304992)",2,97.96134424709936,30095
"(0.5951215675790986, 1.0)",3,97.96131020029524,30098
"(0.7109688804604058, 0.9861310021084456)",1,97.96102660158816,30099
"(0.9580602951397298, 0.9958292603453894)",1,97.96100385635933,30100
"(0.5208957469413343, 0.9988619159967322)",3,97.96099664007164,30103
"(0.503514376678064, 0.9950429441987424)",1,97.96081313620358,30104
"(0.8733799478600891, 0.979166518665308)",1,97.96070073643703,30105
"(0.4737094237094237, 0.9861310021084456)",1,97.96053669675528,30106
"(0.6324707692241994, 0.9861673414304992)",1,97.96041531579102,30107
"(0.8899966931216932, 0.9861310021084456)",1,97.9603933494728,30108
"(0.9041196741854636, 0.991206314397104)",1,97.96037422487868,30109
"(0.8897212867434523, 0.9832184229069656)",1,97.96035489422094,30110
"(0.4039045743444857, 0.9885557944107872)",1,97.9602863852346,30111
"(0.9743030741133208, 0.9958292603453894)",1,97.9602780202341,30112
"(0.9791585206907788, 0.9958292603453894)",2,97.96025877480528,30114
"(0.9244352123384382, 0.979166518665308)",1,97.95956072663554,30115
"(0.4737094237094237, 0.9861673414304992)",1,97.95951021911333,30116
"(0.8596618357487924, 0.9861673414304992)",1,97.95947112981332,30117
"(0.865581803207783, 0.991206314397104)",2,97.95915024779012,30119
"(0.8947046219773493, 0.988167361639188)",1,97.95902179456792,30120
"(0.4961453064375241, 0.9987499746026686)",2,97.95885514321702,30122
"(0.927082576248316, 0.9834113430318364)",1,97.95879643361506,30123
"(0.3354976707716434, 0.9977203590215908)",1,97.95876792909314,30124
"(0.9102539775554236, 0.9832462877624168)",1,97.95864714228033,30125
"(0.7453091184935634, 0.991206314397104)",2,97.95835373166842,30127
"(0.6011178661408698, 1.0)",2,97.95826065426724,30129
"(0.987463247273494, 0.9958292603453894)",2,97.9582160321078,30131
"(0.94484126984127, 0.9861673414304992)",2,97.95817142571542,30133
"(0.5056778729738882, 0.9974998905914936)",1,97.9581335318417,30134
"(0.4405426821487814, 0.9988619159967322)",1,97.95813028520892,30135
"(0.4992218132083787, 0.9996210215628012)",3,97.95810302279816,30138
"(0.8974984433303618, 0.9916339869281046)",1,97.95776112274052,30139
"(0.8431623931623932, 0.9870601047071634)",1,97.95775514313928,30140
"(0.5548787272151094, 0.9984863658725142)",1,97.95755832282062,30141
"(0.7368760064412239, 0.9861673414304992)",2,97.95747270040762,30143
"(0.7090909090909091, 0.9833229101521784)",2,97.95743142450014,30145
"(0.4423707251851418, 0.9861310021084456)",1,97.95732484385124,30146
"(0.8455704732698088, 0.9861310021084456)",1,97.95729775250165,30147
"(0.6749447402728794, 0.9861310021084456)",1,97.9572736356188,30148
"(0.8899478657543174, 0.9861673414304992)",1,97.95715272032652,30149
"(0.5290733844468785, 0.9887476607899144)",1,97.95709196508444,30150
"(0.8478418336329888, 0.991206314397104)",1,97.95683991445236,30151
"(0.6825396825396824, 0.9833229101521784)",1,97.95683185767368,30152
"(0.6575398846941737, 0.9882048106149588)",1,97.95666501349557,30153
"(0.5137024199841741, 0.9984817852901372)",1,97.95664246320614,30154
"(0.6142380146189402, 1.0)",1,97.95656000654964,30155
"(0.620130835563485, 0.991206314397104)",1,97.95648466932931,30156
"(0.8333192389006343, 0.988167361639188)",1,97.95643051844738,30157
"(0.979051756240299, 1.0)",1,97.95633995013306,30158
"(0.2573753482290067, 0.9992416608232524)",3,97.95611929562116,30161
"(0.9665831244778612, 0.9833229101521784)",1,97.95605277080205,30162
"(0.9958292603453894, 0.9958292603453894)",1,97.95589240935604,30163
"(0.7090909090909091, 1.0)",1,97.95586669882246,30164
"(0.8558506308506308, 0.9861673414304992)",1,97.9557739478688,30165
"(0.9503122778456484, 0.9832925076188832)",1,97.9557277010216,30166
"(0.476767449342614, 0.9992416608232524)",1,97.955682248593,30167
"(0.8177442148030384, 0.9833229101521784)",1,97.95555935929345,30168
"(0.8085259100433108, 0.9861673414304992)",1,97.95553566242548,30169
"(0.9582210352371644, 0.9958292603453894)",1,97.95549323424513,30170
"(0.9011810599946194, 0.9861673414304992)",2,97.95547394908225,30172
"(0.9916585206907788, 0.9958292603453894)",1,97.95547131048356,30173
"(0.9497171590194846, 0.9833229101521784)",1,97.9553476188996,30174
"(0.3991357684021978, 1.0)",1,97.95532221179684,30175
"(0.8899966931216932, 0.9861310021084456)",1,97.95500010008178,30176
"(0.9177366931314298, 0.979166518665308)",2,97.9549639638364,30178
"(0.5218438528010998, 0.9861310021084456)",1,97.95479014921058,30179
"(0.5478924718653392, 1.0)",3,97.95476486152089,30182
"(0.975479255167798, 0.9958292603453894)",2,97.95468110183292,30184
"(0.502001702724359, 0.9975000781372088)",1,97.95463758042274,30185
"(0.8796475392220073, 0.9833229101521784)",1,97.95459679244144,30186
"(0.5555555555555555, 0.9833229101521784)",2,97.95455493016472,30188
"(0.4925285484808521, 0.9962499238080056)",1,97.95454049098409,30189
"(0.7222222222222221, 0.9833229101521784)",1,97.95445069835316,30190
"(0.9707071808622552, 0.9958292603453894)",1,97.9543640547328,30191
"(0.5218438528010998, 0.9861310021084456)",1,97.95428824718611,30192
"(0.8208353559736048, 0.9861673414304992)",1,97.95415332834358,30193
"(0.9153439153439156, 0.9833229101521784)",1,97.9537500677924,30194
"(0.9833080808080809, 0.9958292603453894)",1,97.9531396520264,30195
"(0.8599687349687349, 0.9861310021084456)",1,97.95305683380386,30196
"(0.5466837142306626, 0.9861673414304992)",1,97.95300240291182,30197
"(0.5668351162239414, 1.0)",3,97.95292030566443,30200
"(0.5218438528010998, 0.9861310021084456)",1,97.95278818204363,30201
"(0.865581803207783, 0.991206314397104)",1,97.9527648533878,30202
"(0.485879976270526, 0.9984817852901372)",1,97.95270972917224,30203
"(0.979051756240299, 0.9958292603453894)",1,97.95269915402626,30204
"(0.8016677935542034, 0.9833229101521784)",1,97.95268443371916,30205
"(0.9750072792119512, 1.0)",1,97.95259553415076,30206
"(0.6800130179603725, 1.0)",1,97.95246321917568,30207
"(0.9079075500409146, 0.9790476832523552)",1,97.95245003252096,30208
"(0.8733799478600891, 0.9832184229069656)",1,97.9524057530935,30209
"(0.6784722222222224, 1.0)",1,97.95235031373736,30210
"(0.711778806550463, 1.0)",3,97.95233770442316,30213
"(0.5103469782909699, 0.9912488373656227)",1,97.95232968081204,30214
"(0.5466837142306626, 0.9861673414304992)",1,97.95232509100728,30215
"(0.9586562930696936, 0.9834113430318364)",1,97.95226547991476,30216
"(0.5316580479583238, 0.99249924969988)",1,97.95219714822436,30217
"(0.940928587432546, 0.979166518665308)",1,97.95217413643384,30218
"(0.9832965806068272, 0.9958292603453894)",1,97.95209001202592,30219
"(0.861952861952862, 0.9861310021084456)",1,97.9519650237781,30220
"(0.7183489076634237, 0.986081059422206)",1,97.9518862199491,30221
"(0.6972497837982629, 0.999621402088958)",1,97.95184439412796,30222
"(0.5466837142306626, 0.9861673414304992)",1,97.9517945052256,30223
"(0.5218438528010998, 0.9861310021084456)",1,97.9517713472567,30224
"(0.8567210567210567, 0.9861673414304992)",1,97.9517579317202,30225
"(0.5466837142306626, 0.9861673414304992)",1,97.95167066087686,30226
"(0.6698155645524068, 0.9833229101521784)",1,97.95163565131028,30227
"(0.6749447402728794, 0.9861310021084456)",1,97.95159172725884,30228
"(0.7837606837606838, 0.9861673414304992)",1,97.95147151349254,30229
"(0.5277652279377781, 1.0)",1,97.95128771904848,30230
"(0.4987398156700754, 0.9987499746026686)",1,97.95107934520736,30231
"(0.7368760064412239, 0.9861673414304992)",1,97.9507136721997,30232
"(0.9162596992611264, 0.9861673414304992)",1,97.95069919141848,30233
"(0.4943189964157706, 1.0)",1,97.95053413086292,30234
"(0.5066418935372837, 0.996575280197092)",1,97.95048740415425,30235
