value,count,total,cumulative_sum
"(0.3991357684021978, 1.0)",3,97.9503856317355,30238
"(0.5942040059498339, 0.9912501504190636)",1,97.95030570874974,30239
"(0.4737094237094237, 0.9861673414304992)",1,97.95002208208987,30240
"(0.4906641414141414, 0.9899995623659744)",1,97.94997984450968,30241
"(0.7997685185185185, 0.9861673414304992)",1,97.94993555738624,30242
"(0.7997685185185185, 0.9861673414304992)",1,97.949877876896,30243
"(0.4755355605353038, 0.9988619159967322)",3,97.94980690805572,30246
"(0.6749447402728794, 0.9861310021084456)",1,97.94970105190548,30247
"(0.6576105142655866, 1.0)",1,97.9495732115818,30248
"(0.6749447402728794, 0.9861310021084456)",1,97.94946043963496,30249
"(0.7856964763329513, 0.9861673414304992)",1,97.94933747930564,30250
"(0.8751897860593512, 0.9861673414304992)",1,97.94930437708436,30251
"(0.9311507936507936, 0.9861673414304992)",1,97.9492214268412,30252
"(0.9832965806068272, 0.9958292603453894)",2,97.94904452148468,30254
"(0.4037090566294931, 0.9984817852901372)",1,97.94885828240189,30255
"(0.4076247491511041, 0.9984817852901372)",1,97.94883328918942,30256
"(0.7277677677677677, 1.0)",1,97.94867127421948,30257
"(0.828966378966379, 0.9861673414304992)",2,97.94865383629258,30259
"(0.2672914952175105, 0.9996210215628012)",3,97.94861895325732,30262
"(0.7109439652598261, 0.9996210215628012)",1,97.9484007165593,30263
"(0.8388048698116161, 0.9861673414304992)",1,97.94831398405748,30264
"(0.5172159656435519, 0.9988642062668746)",1,97.94831374735604,30265
"(0.5951215675790986, 1.0)",3,97.94821124291217,30268
"(0.7358297048863086, 0.9872890642121412)",1,97.948203461465,30269
"(0.5145696010475885, 0.9861310021084456)",1,97.94820065018352,30270
"(0.8810064268049709, 0.991206314397104)",1,97.94817272628032,30271
"(0.6324707692241994, 0.9861673414304992)",2,97.94813754219705,30273
"(0.9297812306740878, 1.0)",1,97.94811289368543,30274
"(0.4737094237094237, 0.9861310021084456)",1,97.94810669442052,30275
"(0.8344065656565657, 0.9861673414304992)",1,97.9480668683512,30276
"(0.8604306971015356, 0.9861673414304992)",2,97.9479003498566,30278
"(0.8312205288949474, 0.9882048106149588)",1,97.9477352327104,30279
"(0.9665831244778612, 0.9833229101521784)",3,97.94744878095332,30282
"(0.8329339143064635, 0.9861673414304992)",1,97.9473117706738,30283
"(0.8431623931623932, 0.9870601047071634)",1,97.94730604235905,30284
"(0.8344065656565657, 0.9861673414304992)",1,97.94730587443432,30285
"(0.8177442148030384, 0.9833229101521784)",1,97.94723993068192,30286
"(0.933096859926128, 0.9833229101521784)",1,97.94721042183254,30287
"(0.4530386103743641, 0.9949997811829872)",2,97.94718574942418,30289
"(0.8976982097186702, 0.9833229101521784)",1,97.94709093525158,30290
"(0.974833726256876, 0.9958292603453894)",2,97.94699686187778,30292
"(0.789994229453279, 0.9861673414304992)",1,97.94688335883632,30293
"(0.9833229101521784, 1.0)",1,97.94676708909508,30294
"(0.8974984433303618, 0.9873891625615764)",1,97.9466984630334,30295
"(0.8148308968977662, 0.9861310021084456)",1,97.9464653596128,30296
"(0.7977749180480272, 0.9861673414304992)",1,97.94635950530127,30297
"(0.9707802886550516, 0.9958292603453894)",1,97.94632012729554,30298
"(0.9665831244778612, 1.0)",1,97.94627522710226,30299
"(0.9674564520532262, 0.9958292603453894)",1,97.94601221489016,30300
"(0.7168719671519223, 0.991206314397104)",1,97.94559404518483,30301
"(0.379260207853821, 0.9992416608232524)",3,97.9455580238405,30304
"(0.8315995778682346, 0.9861673414304992)",1,97.94552070427716,30305
"(0.620130835563485, 0.991206314397104)",1,97.94549757140042,30306
"(0.9161379295307868, 1.0)",1,97.94545833599892,30307
"(0.7460630399100241, 1.0)",3,97.94545168161612,30310
"(0.6324707692241994, 0.9861673414304992)",1,97.9453213143664,30311
"(0.2214665086585351, 0.9984817852901372)",1,97.94523693231378,30312
"(0.7280584513944579, 0.9861673414304992)",1,97.9452202999824,30313
"(0.9499687304565352, 0.9833229101521784)",2,97.9451808591732,30315
"(0.9791102677630192, 0.9958292603453894)",1,97.9450954050024,30316
"(0.3984101488896291, 0.9996210215628012)",3,97.94504228958874,30319
"(0.9460547122074636, 0.9832184229069656)",1,97.94500710397313,30320
"(0.702867567752065, 1.0)",1,97.94483271652328,30321
"(0.4923104882535888, 0.9987499746026686)",1,97.94450932928808,30322
"(0.8152898027898028, 0.9861673414304992)",1,97.94425761900688,30323
"(0.4423707251851418, 0.9861310021084456)",1,97.94423961495522,30324
"(0.6472942352413201, 0.9887485051843724)",1,97.94388586469891,30325
"(0.8608241028356948, 0.9832462877624168)",1,97.94386192789138,30326
"(0.4755355605353038, 0.9977203590215908)",3,97.9438139366698,30329
"(0.9153439153439156, 0.9833229101521784)",1,97.94367965542104,30330
"(0.94484126984127, 0.9861673414304992)",1,97.94364239831076,30331
"(0.8044914258149553, 0.9861310021084456)",1,97.94341498633568,30332
"(0.8152898027898028, 0.9861673414304992)",2,97.94335037357676,30334
"(0.6090651266678423, 1.0)",3,97.9432338857983,30337
"(0.8085259100433108, 0.9861673414304992)",1,97.94318862377663,30338
"(0.5250909268039229, 0.9988642062668746)",1,97.94313619590008,30339
"(0.7164894725870335, 1.0)",1,97.9429895157672,30340
"(0.7997685185185185, 0.9861673414304992)",1,97.94283115270645,30341
"(0.4775277477297871, 0.996575280197092)",1,97.94281667348903,30342
"(0.846098299557419, 0.9861673414304992)",1,97.94279437758122,30343
"(0.7376124238869338, 0.9872890642121412)",1,97.94216494094373,30344
"(0.8124923632552741, 0.9861673414304992)",1,97.94205474760084,30345
"(0.8587708587708588, 0.9870601047071634)",3,97.94205126499136,30348
"(0.9756244289830628, 0.9958292603453894)",1,97.9419496412873,30349
"(0.8315995778682346, 0.9861673414304992)",1,97.9419170013658,30350
"(0.789994229453279, 0.9861673414304992)",2,97.94187565225891,30352
"(0.9061764476533613, 0.9832925076188832)",1,97.94187286038886,30353
"(0.9623066688389268, 0.9958292603453894)",1,97.94167750006278,30354
"(0.5778206440811193, 1.0)",1,97.941597707328,30355
"(0.9707095350359108, 0.9958292603453894)",2,97.94155633040492,30357
"(0.8208353559736048, 0.9861673414304992)",1,97.9414817512374,30358
"(0.5680245864444272, 0.9984817852901372)",1,97.94141002946718,30359
"(0.8124923632552741, 0.9861673414304992)",1,97.94134054116532,30360
"(0.966586548597934, 0.9832462877624168)",1,97.94113686070268,30361
"(0.97934925289764, 0.9958292603453894)",1,97.94099615354808,30362
"(0.9788980434141724, 0.9958292603453894)",1,97.94094898643324,30363
"(0.9499687304565352, 0.9833229101521784)",1,97.94087972630533,30364
"(0.6749447402728794, 0.9861310021084456)",1,97.94081691366702,30365
"(0.4743478079735079, 1.0)",3,97.94052010067692,30368
"(0.8810064268049709, 0.991206314397104)",1,97.9404975233338,30369
"(0.7942038054814895, 0.9861673414304992)",1,97.94042660380764,30370
"(0.5715397013354384, 0.9981012669018314)",1,97.9403195273134,30371
"(0.8604306971015356, 0.9861673414304992)",1,97.94031098070484,30372
"(0.8071948928825261, 0.9861673414304992)",1,97.94023171172044,30373
"(0.5928342620051786, 1.0)",1,97.94016170536553,30374
"(0.7439393939393939, 1.0)",1,97.9400117901554,30375
"(0.6611718926579557, 0.9861310021084456)",2,97.93996976242217,30377
"(1.0, 1.0)",2,97.93995743695152,30379
"(0.440594458995568, 0.9975000781372088)",1,97.93984443897962,30380
"(0.9019292060258446, 0.9861673414304992)",1,97.93982855367328,30381
"(0.9707095350359108, 0.9958292603453894)",1,97.9397857853813,30382
"(0.92132700797001, 0.979166518665308)",1,97.93975683053073,30383
"(0.9503122778456484, 0.9832184229069656)",1,97.93966731229592,30384
"(0.8056354979267693, 0.9861310021084456)",1,97.93941182078213,30385
"(0.8478418336329888, 0.991206314397104)",1,97.93940105360583,30386
"(0.9665831244778612, 0.9833229101521784)",1,97.93931298512771,30387
"(0.5562558356676003, 0.9861673414304992)",1,97.9392839760394,30388
"(0.5145696010475885, 0.9861310021084456)",2,97.93923656464744,30390
"(0.5187734941865547, 0.9861310021084456)",1,97.93921967745628,30391
"(0.861111111111111, 0.9833229101521784)",1,97.93899709143616,30392
"(0.8589064384650125, 0.9832462877624168)",1,97.9389771225238,30393
"(0.9154520780570968, 0.9832462877624168)",1,97.9388764122101,30394
"(0.7516483516483518, 0.9861673414304992)",1,97.93881475728354,30395
"(0.9326599326599326, 0.9833229101521784)",1,97.93880666883192,30396
"(0.8524016298728943, 0.9832679738562092)",2,97.93877335809316,30398
"(0.4631616549920088, 0.9954266299414484)",1,97.93871092580882,30399
"(0.9792521035784794, 0.9958292603453894)",1,97.93866949987805,30400
"(0.5555555555555555, 0.9833229101521784)",3,97.93856242771076,30403
"(0.5555555555555555, 0.9833229101521784)",1,97.93849973188424,30404
"(0.4606973696770164, 0.9975000781372088)",1,97.9384770688667,30405
"(0.8587708587708588, 0.9870601047071634)",1,97.93837434090533,30406
"(0.5218438528010998, 0.9861310021084456)",2,97.93820453749126,30408
"(0.596010533010056, 0.98999899959984)",1,97.93809092112096,30409
"(0.8796475392220073, 0.9833229101521784)",1,97.93772739974092,30410
"(0.987463247273494, 0.9958292603453894)",2,97.93756724918993,30412
"(0.4423707251851418, 0.9861310021084456)",2,97.93756370926222,30414
"(0.4468328406505846, 0.9861673414304992)",1,97.93754654330954,30415
"(0.7000013129045387, 0.9870601047071634)",1,97.93753030455689,30416
"(0.5187734941865547, 0.9861310021084456)",1,97.93716095664996,30417
"(0.8593554593554595, 0.9861673414304992)",1,97.93706936824316,30418
"(0.8175446168757694, 0.9861673414304992)",1,97.93699201557664,30419
"(0.4468328406505846, 0.9861673414304992)",1,97.93696385945888,30420
"(0.5082177015724898, 0.9987500214884376)",1,97.93681593313946,30421
"(0.7977749180480272, 0.9861673414304992)",1,97.93660485307548,30422
"(0.8589064384650125, 0.9832462877624168)",1,97.93651169984793,30423
"(0.9501005812039314, 0.9834113430318364)",1,97.93649282909423,30424
"(0.4912575527045726, 0.9987499746026686)",1,97.93642718801895,30425
"(0.4779320987654321, 0.9861310021084456)",1,97.93629762873822,30426
"(0.9539751547184644, 0.9832462877624168)",1,97.93625858331424,30427
"(0.5169664781532898, 0.9912488373656227)",2,97.93624574957826,30429
"(0.5049504801920769, 0.9962501582231502)",2,97.93618301352832,30431
"(0.7997685185185185, 0.9861673414304992)",1,97.93608126952137,30432
"(0.6784791526961461, 1.0)",3,97.93603393512136,30435
"(0.835848883169409, 0.988167361639188)",1,97.93571665925022,30436
"(0.5417100692802794, 0.9887466754435478)",1,97.9356745829608,30437
"(0.4345640839445211, 0.9981031933278868)",1,97.93567378172916,30438
"(0.4955558486584263, 0.9987499746026686)",2,97.93565435748164,30440
"(0.9466127311522048, 0.991206314397104)",3,97.93557781778392,30443
"(0.7855494505494506, 0.9870601047071634)",1,97.93554899333056,30444
"(0.5277652279377781, 0.9992431829362568)",1,97.93554222631772,30445
"(0.6611718926579557, 0.9861310021084456)",1,97.93545107239598,30446
"(0.8604306971015356, 0.9861673414304992)",1,97.93542213251249,30447
"(0.2214665086585351, 0.9984817852901372)",2,97.93523225319092,30449
"(0.564922563324656, 0.9961927960732532)",1,97.93520165065353,30450
"(0.987463247273494, 0.9958292603453894)",1,97.93515154464365,30451
"(0.8587195484254307, 0.9861310021084456)",1,97.93510668048154,30452
"(0.7090909090909091, 0.9833229101521784)",1,97.93484935656709,30453
"(0.9177366931314298, 0.979166518665308)",2,97.93481071255684,30455
"(0.4345640839445211, 0.9984817852901372)",1,97.93478445935388,30456
"(0.8589064384650125, 0.9832462877624168)",1,97.93477573620191,30457
"(0.7946380416968652, 0.9958292603453894)",1,97.93474525851978,30458
"(0.8593554593554595, 0.9861673414304992)",1,97.9347107391842,30459
"(0.4933386447129642, 0.9975000781372088)",3,97.9346102184541,30462
"(0.746304385688563, 0.986081059422206)",1,97.93459333350717,30463
"(0.8358530587380517, 0.9790476832523552)",1,97.93456403483474,30464
"(0.7837606837606838, 0.9861673414304992)",1,97.93442139376154,30465
"(0.9539751547184644, 0.9832462877624168)",1,97.93437522430732,30466
"(0.7856964763329513, 0.9861673414304992)",1,97.9342218954976,30467
"(0.8884797556713653, 0.9832462877624168)",1,97.9342188855063,30468
"(0.4957093292502148, 0.9973390598305516)",1,97.93407622081996,30469
"(0.8152898027898028, 0.9861673414304992)",1,97.93407412217564,30470
"(0.7856964763329513, 0.9861673414304992)",1,97.93405294449532,30471
"(0.6636745887678723, 1.0)",1,97.93305761530948,30472
"(0.8175446168757694, 0.9861673414304992)",1,97.93289883229818,30473
"(0.974833726256876, 0.9958292603453894)",2,97.932878196842,30475
"(0.5128086146849515, 0.999621402088958)",1,97.93275895879312,30476
"(0.8056354979267693, 0.9861310021084456)",1,97.93275709077486,30477
"(0.9503122778456484, 0.979166518665308)",1,97.9327493631209,30478
"(0.8016677935542034, 0.9833229101521784)",1,97.93247370775836,30479
"(0.8805377184744008, 0.9834113430318364)",1,97.9323513743148,30480
"(0.7823116219667945, 0.9861673414304992)",1,97.93234902434556,30481
"(0.9586562930696936, 0.979166518665308)",1,97.93232178877338,30482
"(0.6786000457875457, 0.9870601047071634)",1,97.93228729647116,30483
"(0.4407055363375315, 0.9974998905914936)",1,97.93227054925585,30484
"(0.8593554593554595, 0.9861673414304992)",1,97.93217388118715,30485
"(0.4943189964157706, 1.0)",1,97.93210704618632,30486
"(0.1523541666666666, 0.9984817852901372)",3,97.93199664460911,30489
"(0.8874191651969431, 0.9861673414304992)",2,97.93189631268012,30491
"(0.3703280442697561, 1.0)",3,97.93178158226306,30494
"(0.9706172005998612, 0.9958292603453894)",1,97.93176854762632,30495
"(0.5696789203510515, 0.9837478408218712)",1,97.93137467917477,30496
"(0.9057330122004186, 0.991206314397104)",1,97.93128553768996,30497
"(0.944073617452092, 0.986081059422206)",1,97.9312757052568,30498
"(0.8604306971015356, 0.9861673414304992)",1,97.9311436157292,30499
"(0.9831777451938742, 0.9958292603453894)",1,97.93101976348548,30500
"(0.6907243513029603, 1.0)",1,97.93092576794132,30501
"(0.9297812306740878, 1.0)",1,97.93079182224888,30502
"(0.6870644599303137, 0.9861310021084456)",1,97.93076958525496,30503
"(0.8733799478600891, 0.9790476832523552)",2,97.93062214902554,30505
"(0.6324707692241994, 0.9861673414304992)",1,97.9305775772339,30506
"(0.7772049591964847, 0.9861673414304992)",1,97.93044955851556,30507
"(0.6784722222222224, 1.0)",1,97.93039121982554,30508
"(0.944120583717358, 0.9832925076188832)",1,97.93039025091396,30509
"(0.4499384836938269, 0.9975000781372088)",1,97.93025806589692,30510
"(0.73687720936437, 0.9833229101521784)",1,97.93023748622916,30511
"(0.8593554593554595, 0.9861673414304992)",1,97.93020542473091,30512
"(0.9667018107340688, 0.979166518665308)",1,97.9300967851999,30513
"(0.6371362732694741, 0.9887492087061858)",1,97.92999548902452,30514
"(0.7109688804604058, 0.9861310021084456)",1,97.92995499902835,30515
"(0.7516483516483518, 0.9861673414304992)",1,97.92977179000992,30516
"(0.4423707251851418, 0.9861310021084456)",1,97.92962305600902,30517
"(0.2954225865399132, 0.9996210215628012)",1,97.92959756445096,30518
"(0.9102539775554236, 0.9832462877624168)",1,97.92951288787528,30519
"(0.9198255060602112, 0.9958292603453894)",1,97.92950457917868,30520
"(0.945878018492034, 0.9958292603453894)",2,97.92938060401184,30522
"(0.966586548597934, 0.9790755481078062)",1,97.92930000396484,30523
"(0.933096859926128, 0.9833229101521784)",3,97.92915975133587,30526
"(0.484731353858467, 0.9975000781372088)",1,97.92912864221316,30527
"(0.8887419165196944, 0.9861310021084456)",1,97.92885730316486,30528
"(0.4330451959188837, 0.9912488373656227)",1,97.92868987506236,30529
"(0.9262130464282252, 0.991206314397104)",1,97.92865255364664,30530
"(0.5260227547809246, 1.0)",1,97.9286510276448,30531
"(0.6387464387464387, 0.9870601047071634)",1,97.92862918323368,30532
"(0.6049474374542553, 1.0)",1,97.92856645439234,30533
"(0.927082576248316, 0.9834113430318364)",1,97.92853141645868,30534
"(0.5450348040348041, 0.9988630646884038)",1,97.92851879455463,30535
"(0.5171117027693051, 0.9937502637052502)",1,97.92848906408749,30536
"(0.3860590631364562, 0.9992424242424244)",1,97.92845486777414,30537
"(0.9011810599946194, 0.9861673414304992)",1,97.9284116187318,30538
"(0.6281749655085914, 0.9962500644653132)",1,97.92819862971297,30539
"(0.8358530587380517, 0.9832925076188832)",1,97.92818951364168,30540
"(0.9666299139401606, 0.9790755481078062)",1,97.92815306264288,30541
"(0.8752738232213936, 0.979166518665308)",1,97.92795322116795,30542
"(0.9916585206907788, 0.9958292603453894)",1,97.92751429902972,30543
"(0.5925967029473983, 0.9887492087061858)",1,97.9274707145072,30544
"(0.503514376678064, 0.9984817852901372)",1,97.92743888928511,30545
"(0.7261814100818125, 1.0)",1,97.92739138335668,30546
"(0.9539751547184644, 0.9832184229069656)",1,97.92731913561748,30547
"(0.7742295620819575, 1.0)",1,97.927234068157,30548
"(0.6915482942087353, 1.0)",1,97.92721134497614,30549
"(0.974772367065274, 0.9958292603453894)",1,97.92704395262672,30550
"(0.8805377184744008, 0.9790476832523552)",1,97.92681451096055,30551
"(0.900983347688774, 0.9861673414304992)",2,97.92675742429486,30553
"(0.5562558356676003, 0.9861673414304992)",2,97.92671211119536,30555
"(0.8604306971015356, 0.9861673414304992)",1,97.92656427419496,30556
"(0.476193313409349, 0.9950002500250024)",1,97.92649645377593,30557
"(0.7651777469990767, 0.991206314397104)",1,97.92647151286498,30558
"(0.829593594810986, 0.9870601047071634)",1,97.92640882904404,30559
"(0.8748200797381125, 0.9861310021084456)",1,97.92639619040904,30560
"(0.7521214129188376, 1.0)",1,97.92632100202582,30561
"(0.7823116219667945, 0.9861673414304992)",1,97.92619644008742,30562
"(0.9102539775554236, 0.9832462877624168)",2,97.92611747318487,30564
"(0.8790496325380046, 0.9832462877624168)",1,97.92600840069704,30565
"(0.8902783631946863, 0.9861673414304992)",1,97.92586324455192,30566
"(0.9297326845255915, 0.9832184229069656)",1,97.92586303016806,30567
"(0.5562558356676003, 0.9861673414304992)",2,97.92571440851545,30569
"(0.9665831244778612, 0.9833229101521784)",1,97.92559090218086,30570
"(0.9100820826864472, 0.9834113430318364)",1,97.92558827518104,30571
"(0.9699183291713004, 0.9958292603453894)",1,97.92558537477268,30572
"(0.94291309888229, 0.991206314397104)",1,97.9255643600427,30573
"(0.9365069868128822, 0.9832184229069656)",1,97.9254934683806,30574
"(0.4912575527045726, 0.9987499746026686)",1,97.92535451703408,30575
"(0.9834358767945106, 0.9958292603453894)",1,97.9253379740867,30576
"(0.8475002808673183, 0.9861673414304992)",1,97.92518395210328,30577
"(0.8976982097186702, 0.9833229101521784)",1,97.9251533489152,30578
"(0.4755355605353038, 0.996575280197092)",1,97.92515332911832,30579
"(0.5562558356676003, 0.9861673414304992)",1,97.9251293242628,30580
"(0.5132225849922759, 0.9962501582231502)",1,97.92491478292725,30581
"(0.933975345196146, 0.9958292603453894)",1,97.9248839596569,30582
"(0.8920217788143652, 0.9832462877624168)",1,97.92487368283612,30583
"(0.4606973696770164, 0.9975000781372088)",1,97.92478394510192,30584
"(0.5891971035837016, 0.9984817852901372)",1,97.92466802718906,30585
"(0.8044914258149553, 0.9861310021084456)",1,97.92465116098616,30586
"(0.7855494505494506, 0.9870601047071634)",1,97.92451174798688,30587
"(0.5798336713995943, 0.9874968730456536)",1,97.92448706060712,30588
"(0.3984101488896291, 0.9992416608232524)",3,97.92442217223063,30591
"(0.3860590631364562, 0.9977203590215908)",1,97.92441828167124,30592
"(0.91326516498939, 0.9916339869281046)",1,97.92423420342618,30593
"(0.7401844059863599, 0.9861673414304992)",1,97.92412706215858,30594
"(0.8914652384261202, 0.9832462877624168)",1,97.92394783390692,30595
"(0.634045584045584, 0.9870601047071634)",1,97.92394594877798,30596
"(0.5292931359082562, 1.0)",3,97.9237385448848,30599
"(0.9876221896383188, 0.9958292603453894)",1,97.92354716831812,30600
"(0.9873444118605408, 0.9958292603453894)",1,97.92351961412548,30601
"(0.8148308968977662, 0.9861673414304992)",1,97.923471459607,30602
"(0.4737094237094237, 0.9861673414304992)",1,97.92331019526522,30603
"(0.6011178661408698, 1.0)",3,97.92304613163712,30606
"(0.9154084476633496, 0.9832184229069656)",1,97.92293489809418,30607
"(0.9374843410636878, 0.9834113430318364)",1,97.92288895601062,30608
"(0.7042648709315374, 1.0)",1,97.92271461871256,30609
"(0.6636745887678723, 1.0)",1,97.92239834708109,30610
"(0.8055555555555556, 0.9861310021084456)",1,97.92229900693911,30611
"(0.7453091184935634, 0.991206314397104)",3,97.92228402124952,30614
"(0.9098759089802734, 0.983305541180304)",1,97.92226432101866,30615
"(0.3930894945067609, 0.9987499746026686)",2,97.92222791034575,30617
"(0.5555555555555555, 0.9833229101521784)",1,97.9220320439833,30618
"(0.4987398156700754, 0.9987499746026686)",3,97.92198171939732,30621
"(0.931200007971039, 0.9873891625615764)",1,97.92196561748727,30622
"(0.9297326845255915, 0.9832184229069656)",1,97.9218979344877,30623
"(0.5328058922602792, 1.0)",3,97.92186272237473,30626
"(0.7222222222222221, 0.9833229101521784)",1,97.92176228625765,30627
"(0.9460547122074636, 0.983305541180304)",1,97.92175443128464,30628
"(0.9310483384791604, 0.9861673414304992)",2,97.921729792978,30630
"(0.8478418336329888, 0.991206314397104)",1,97.92165102310864,30631
"(0.6736022307473716, 0.9861673414304992)",1,97.92140799029202,30632
"(0.979273283115788, 0.9958292603453894)",1,97.92116686137952,30633
"(0.702867567752065, 1.0)",1,97.9211481073221,30634
"(0.8165509259259259, 1.0)",1,97.92062698504309,30635
"(0.6907243513029603, 1.0)",1,97.92054924040936,30636
"(0.6825396825396824, 0.9833229101521784)",1,97.9203756733924,30637
"(0.9791332681655264, 0.9958292603453894)",1,97.92036112202848,30638
"(0.9438271604938272, 0.9861673414304992)",1,97.92013613048414,30639
"(0.5259912686183872, 1.0)",1,97.92003835660536,30640
"(0.9582210352371644, 0.9958292603453894)",1,97.91986349441213,30641
"(0.8805377184744008, 0.9832184229069656)",1,97.91981856585652,30642
"(0.7008726156973109, 0.9861673414304992)",1,97.919743691243,30643
"(0.9621616286938868, 0.9958292603453894)",2,97.91959224572892,30645
"(0.4603282383880727, 0.9987500214884376)",1,97.91958283658234,30646
"(0.3930894945067609, 0.9987500214884376)",1,97.9194122801188,30647
"(0.6378166586499919, 1.0)",1,97.9194009859261,30648
"(0.5892852345838203, 0.9981012669018314)",1,97.9193938425495,30649
"(0.9833040078201368, 0.9958292603453894)",1,97.91938780886336,30650
"(0.5131569832583307, 0.9882048106149588)",2,97.9192827367718,30652
"(0.4847252958987063, 0.9937491695468736)",1,97.91912359108028,30653
"(0.3067412107187314, 0.9992416608232524)",2,97.9190585894522,30655
"(0.5238567852824784, 0.9912488373656227)",2,97.91892437584748,30657
"(0.7261814100818125, 1.0)",3,97.91888277109058,30660
"(0.6265585526703644, 1.0)",1,97.9188675307892,30661
"(0.6870644599303137, 0.9861310021084456)",1,97.91878406389588,30662
"(0.4596238107081551, 1.0)",3,97.91859448797636,30665
"(0.9835199925522506, 0.9958292603453894)",1,97.9185169250826,30666
"(0.8593554593554595, 0.9861673414304992)",1,97.9184271746773,30667
"(0.5145696010475885, 0.9861310021084456)",1,97.91840405703694,30668
"(0.7854212454212455, 0.9861310021084456)",1,97.91828622381897,30669
"(0.526258954346199, 1.0)",1,97.91815437557432,30670
"(0.8874191651969431, 0.9861673414304992)",1,97.91815035315364,30671
"(0.8796475392220073, 0.9833229101521784)",1,97.91805369167052,30672
"(0.7348436174331348, 0.9861310021084456)",1,97.91775079464335,30673
"(0.4722366884143547, 0.9974998905914936)",1,97.91771168277928,30674
"(0.8587195484254307, 0.9861310021084456)",1,97.9176242615295,30675
"(0.4737094237094237, 0.9861673414304992)",1,97.91748174938571,30676
"(0.649621212121212, 0.9861310021084456)",1,97.9174503327996,30677
"(0.9666666666666668, 0.9833229101521784)",1,97.91736725178208,30678
"(0.9082523002684292, 0.9832184229069656)",1,97.91733615620782,30679
"(0.6892156862745098, 0.9861673414304992)",2,97.91732989539722,30681
"(0.828966378966379, 0.9861673414304992)",1,97.91726392253364,30682
"(0.519475743201844, 0.992499671774481)",1,97.91715132704456,30683
"(0.7397465592662823, 0.9988642062668746)",1,97.91699425317064,30684
"(0.9372650231764934, 0.9832925076188832)",1,97.91688324830268,30685
"(1.0, 0.9833229101521784)",2,97.91683714751102,30687
"(0.492807005588115, 0.9987499746026686)",1,97.91680569317592,30688
"(0.5123851706036745, 0.999621402088958)",1,97.91672497626816,30689
"(0.9372650231764934, 0.9791102677630192)",1,97.91640584301295,30690
"(0.927082576248316, 0.979166518665308)",1,97.9163746168678,30691
"(0.8374727668845315, 0.9833229101521784)",1,97.9161330406668,30692
"(0.9916585206907788, 0.9958292603453894)",1,97.91613092268568,30693
"(0.6784791526961461, 1.0)",1,97.91612227938202,30694
"(0.6907243513029603, 1.0)",1,97.91601859474528,30695
"(0.7236877162411294, 1.0)",3,97.9159081797229,30698
"(0.634045584045584, 0.9870601047071634)",1,97.91555152171564,30699
"(0.9832401090007582, 0.9958292603453894)",1,97.9155127635812,30700
"(0.620130835563485, 0.991206314397104)",1,97.91522641222552,30701
"(0.8524016298728943, 0.9832462877624168)",1,97.9151803808469,30702
"(0.5370179311865358, 1.0)",1,97.91496536322292,30703
"(0.8146183925150791, 0.9870601047071634)",3,97.91493597141908,30706
"(0.9674564520532262, 0.9958292603453894)",2,97.91482897114147,30708
"(0.4919916866987179, 0.9987499746026686)",1,97.91478226499063,30709
"(0.4799413873705827, 0.986148261270131)",1,97.91464677310336,30710
"(0.4594704236610712, 0.9974998905914936)",1,97.91461370807797,30711
"(0.5118812113070996, 0.9937502637052502)",2,97.91442995263009,30713
"(0.8884797556713653, 0.9832462877624168)",1,97.91441503874373,30714
"(0.9028964862298196, 0.9861673414304992)",1,97.91429822090596,30715
