value,count,total,cumulative_sum
"(0.9499687304565352, 0.9833229101521784)",1,97.9142787714938,30716
"(0.930124456440246, 0.9861673414304992)",1,97.91426903788292,30717
"(0.5145696010475885, 0.9861310021084456)",1,97.91424951115204,30718
"(0.94484126984127, 0.9861673414304992)",1,97.91420044076308,30719
"(0.8982888105990573, 0.9832925076188832)",1,97.91399983753482,30720
"(0.9876221896383188, 0.9958292603453894)",1,97.91384304667233,30721
"(0.5159978271811663, 1.0)",3,97.91374702860816,30724
"(0.7651777469990767, 0.991206314397104)",1,97.91369639260488,30725
"(0.9497171590194848, 0.9833229101521784)",1,97.91363330784776,30726
"(0.7000013129045387, 0.9870601047071634)",1,97.9135591069245,30727
"(0.7855494505494506, 0.9870601047071634)",1,97.91349330579185,30728
"(0.950297813353496, 0.9958292603453894)",1,97.91333056198908,30729
"(0.4737094237094237, 0.9861673414304992)",1,97.91312389845132,30730
"(0.8056354979267693, 0.9861310021084456)",1,97.91309645191846,30731
"(0.8322510822510822, 0.9861673414304992)",1,97.9130110002373,30732
"(0.8152898027898028, 0.9861673414304992)",1,97.91294981821312,30733
"(0.5130229932669931, 0.9981012669018314)",1,97.91290841696876,30734
"(0.8467467233807103, 0.9861673414304992)",1,97.91281210037955,30735
"(0.9834358767945106, 0.9958292603453894)",1,97.9128012213602,30736
"(0.9274303852156144, 0.9832925076188832)",1,97.91265925033136,30737
"(0.9830687830687832, 0.9958292603453894)",2,97.91264834817164,30739
"(0.9299160159815896, 0.9861673414304992)",1,97.91261401304116,30740
"(0.9169719169719168, 0.9833229101521784)",1,97.9125627056417,30741
"(0.5459165183258022, 1.0)",1,97.91233738006969,30742
"(0.4845066627893052, 0.9988619159967322)",1,97.91229439964708,30743
"(0.8071948928825261, 0.9861673414304992)",1,97.91189008378984,30744
"(0.4937776876667119, 0.9962497362353954)",2,97.91181584528316,30746
"(0.934065934065934, 0.9833229101521784)",1,97.91166421275835,30747
"(0.900983347688774, 0.9861673414304992)",1,97.91151513993144,30748
"(0.5070372093557577, 0.9861310021084456)",2,97.91145671076788,30750
"(0.5562558356676003, 0.9861673414304992)",1,97.9113966770906,30751
"(0.9665633291439744, 0.9958292603453894)",1,97.9110196743036,30752
"(0.6813936996863826, 0.9861673414304992)",1,97.91099314738804,30753
"(0.9791102677630192, 0.9958292603453894)",1,97.91082710100352,30754
"(0.7280584513944579, 0.9861673414304992)",1,97.91048631752558,30755
"(0.7997685185185185, 0.9861673414304992)",2,97.910460300211,30757
"(0.920238255356524, 0.979166518665308)",1,97.91041343327616,30758
"(0.97495917428555, 0.9958292603453894)",1,97.91032451594376,30759
"(0.5187734941865547, 0.9861310021084456)",2,97.9103239483288,30761
"(0.3188477500068535, 0.9981012669018314)",3,97.91013550802526,30764
"(0.8194074731341813, 0.9861673414304992)",1,97.90994526012403,30765
"(0.4737094237094237, 0.9861673414304992)",1,97.90993581883926,30766
"(0.4468328406505846, 0.9861673414304992)",1,97.909920798761,30767
"(0.8491340807583629, 0.9861673414304992)",2,97.90989479515156,30769
"(0.2184301094356221, 0.9988619159967322)",1,97.90987163089156,30770
"(0.4737094237094237, 0.9861673414304992)",1,97.90986314019516,30771
"(0.5562558356676003, 0.9861673414304992)",2,97.90977214929784,30773
"(0.304184857695496, 0.9992416608232524)",3,97.90974448826968,30776
"(0.4567442396313363, 0.9987499746026686)",2,97.90972052397012,30778
"(0.4560299578482537, 0.9887485051843724)",1,97.90962334165636,30779
"(0.9791585206907788, 0.9958292603453894)",2,97.90959758674283,30781
"(0.711778806550463, 1.0)",1,97.90931873445808,30782
"(0.3262466548275309, 0.9992416608232524)",3,97.9091897860538,30785
"(0.5562558356676003, 0.9861673414304992)",1,97.90910326724696,30786
"(0.5521709560790242, 1.0)",1,97.90893304696988,30787
"(0.9234894220441888, 0.9832462877624168)",1,97.90874424381434,30788
"(0.8976982097186702, 0.9833229101521784)",2,97.90847625906736,30790
"(0.9028964862298196, 0.9861673414304992)",1,97.9083370197142,30791
"(0.9333044546043194, 0.9958292603453894)",1,97.90822845799026,30792
"(0.97934925289764, 0.9958292603453894)",1,97.9082233584762,30793
"(0.940928587432546, 0.979166518665308)",1,97.90801352073008,30794
"(0.9192093318943212, 1.0)",1,97.90799186870908,30795
"(0.9580331374974232, 1.0)",1,97.9079426057632,30796
"(0.5413458981722867, 0.9949997811829872)",1,97.9076689113666,30797
"(0.8805377184744008, 0.9832925076188832)",1,97.90732137829838,30798
"(0.987463247273494, 0.9958292603453894)",2,97.90713250915702,30800
"(0.8860455063826657, 0.9861673414304992)",1,97.9069492179974,30801
"(0.7780625367430922, 0.9861673414304992)",2,97.90682698758388,30803
"(0.7580266955266955, 0.9861673414304992)",1,97.90666748368334,30804
"(0.8044914258149553, 0.9861310021084456)",1,97.90662370754646,30805
"(0.8805377184744008, 0.9832925076188832)",1,97.9065457571206,30806
"(0.9874762808349148, 0.9958292603453894)",1,97.90649930262376,30807
"(0.93795454842108, 0.9873891625615764)",1,97.9064478583478,30808
"(0.9916666666666668, 0.9958292603453894)",1,97.90638054376306,30809
"(0.5145696010475885, 0.9861310021084456)",1,97.9062166630358,30810
"(0.4495135398715946, 0.9973390598305516)",1,97.90620119554283,30811
"(0.8884797556713653, 0.9832462877624168)",1,97.90618176127104,30812
"(0.8733799478600891, 0.9790476832523552)",1,97.90618126003064,30813
"(0.711778806550463, 1.0)",1,97.90578961029738,30814
"(0.8584175084175085, 0.9861673414304992)",1,97.90574013336922,30815
"(0.4787519493971895, 0.98999899959984)",1,97.90565544822644,30816
"(0.6378166586499919, 1.0)",1,97.9055683273566,30817
"(0.8840048840048841, 0.9833229101521784)",1,97.9052114338379,30818
"(0.3930894945067609, 0.9987499746026686)",1,97.9051754352242,30819
"(0.6736022307473716, 0.9861673414304992)",1,97.90497930142058,30820
"(0.5235735740769297, 1.0)",1,97.90492428224144,30821
"(0.5145696010475885, 0.9861310021084456)",1,97.90487290698596,30822
"(0.7513013302486987, 0.9870601047071634)",1,97.90446631632771,30823
"(0.7368760064412239, 0.9861673414304992)",1,97.90446345525712,30824
"(0.4632547082040988, 1.0)",1,97.90434686103444,30825
"(0.3506832674571805, 0.9996210215628012)",3,97.90423744489432,30828
"(0.9164187516971112, 0.9832462877624168)",1,97.90391976828072,30829
"(0.9162596992611264, 0.9861673414304992)",2,97.90376024800184,30831
"(0.4987398156700754, 0.9950001562744178)",1,97.90373683639956,30832
"(0.4987711467817516, 0.9975000781372088)",1,97.90369765133146,30833
"(0.5798336713995943, 0.9912493845492556)",1,97.90356344206404,30834
"(0.9669558693467613, 0.9958292603453894)",1,97.90354913041648,30835
"(0.4925733396357239, 0.9975000781372088)",1,97.90352207012548,30836
"(0.6435039149365576, 1.0)",3,97.90347703722934,30839
"(0.7377975062704127, 0.9872890642121412)",1,97.90347541700714,30840
"(0.9073006242305464, 0.9832462877624168)",1,97.90344068358128,30841
"(0.4673343159733596, 0.9962497362353954)",2,97.90334339766912,30843
"(0.8715701474388204, 0.9861310021084456)",1,97.90317350080836,30844
"(0.9748802746905214, 0.9958292603453894)",1,97.90314594384536,30845
"(0.4955558486584263, 0.9987499746026686)",1,97.90312603446873,30846
"(0.8997493734335841, 1.0)",1,97.9030969105172,30847
"(0.9791585206907788, 0.9958292603453894)",1,97.90283879443749,30848
"(0.419237903544084, 0.9988619159967322)",1,97.90273793124268,30849
"(0.8631918334993627, 0.9833229101521784)",1,97.9026055606058,30850
"(0.7075825156110616, 0.991206314397104)",1,97.90259155520356,30851
"(0.5061654456041751, 0.9975000781372088)",1,97.9025579560173,30852
"(0.987491854024112, 1.0)",1,97.90213532098136,30853
"(0.776717683694428, 0.9870601047071634)",3,97.9020907248586,30856
"(0.4787519493971895, 0.98999899959984)",1,97.90180859484656,30857
"(0.4994868246125761, 1.0)",1,97.90171961500644,30858
"(0.3426837286127219, 1.0)",1,97.9016828719601,30859
"(0.975479255167798, 0.9958292603453894)",2,97.90154777670764,30861
"(0.7686844739476318, 0.9833229101521784)",1,97.90152534454614,30862
"(0.5009421228446381, 0.9974998905914936)",1,97.90140657799743,30863
"(0.6052212368618619, 0.9973390598305516)",1,97.90139015600587,30864
"(0.9916585206907788, 0.9958292603453894)",1,97.90120269550906,30865
"(0.900983347688774, 0.9861673414304992)",1,97.90119365260104,30866
"(0.7742295620819575, 1.0)",1,97.90115825836529,30867
"(0.5123851706036745, 1.0)",1,97.90111584974862,30868
"(0.8622520112492773, 0.9832462877624168)",1,97.9010298327,30869
"(0.8567210567210567, 0.9861673414304992)",1,97.9009960697769,30870
"(0.9747273037595618, 0.9958292603453894)",1,97.90086707779344,30871
"(0.7511111111111111, 1.0)",1,97.90085519257022,30872
"(0.6049854216218278, 1.0)",1,97.9008124174067,30873
"(0.8044914258149553, 0.9861310021084456)",1,97.90061218448082,30874
"(0.94484126984127, 0.9861673414304992)",1,97.9004537342532,30875
"(0.6088071867185179, 1.0)",1,97.90044564352434,30876
"(0.4777955536474655, 0.9961927960732532)",1,97.90020379485648,30877
"(0.9666666666666668, 0.9833229101521784)",1,97.9001809040255,30878
"(0.8885129548758333, 0.9834113430318364)",1,97.90008776920632,30879
"(0.765692887308966, 0.9861310021084456)",1,97.90005592400745,30880
"(0.6182998752190132, 0.9937495603923254)",1,97.90002107544994,30881
"(0.949977467563772, 0.9958292603453894)",1,97.89987984417264,30882
"(0.4894591128631123, 0.9962501582231502)",2,97.8997821523218,30884
"(0.9829909379735984, 0.9958292603453894)",1,97.8995992131436,30885
"(0.4423707251851418, 0.9861310021084456)",1,97.89952401860766,30886
"(0.8175446168757694, 0.9861673414304992)",1,97.89940873005015,30887
"(0.9792406033772258, 0.9958292603453894)",1,97.89938672166318,30888
"(0.664091471262014, 1.0)",1,97.8993801892704,30889
"(0.4268899127926591, 0.9958099132756668)",1,97.8992422451356,30890
"(0.5135815048525069, 1.0)",1,97.89923546058148,30891
"(0.7942038054814895, 0.9861673414304992)",1,97.89910299952363,30892
"(0.4133101229894375, 0.9981012669018314)",1,97.89905228739735,30893
"(0.4553345256344744, 0.9987499746026686)",2,97.8987103691165,30895
"(0.8877034517510707, 0.9861673414304992)",1,97.89856798992616,30896
"(0.8567210567210567, 0.9861673414304992)",1,97.89848000563616,30897
"(0.7342711301044634, 0.9870601047071634)",1,97.89847737500423,30898
"(0.8862373737373738, 0.9861673414304992)",1,97.89847531829244,30899
"(0.940928587432546, 0.9790476832523552)",1,97.89844746445472,30900
"(0.9102539775554236, 0.9791102677630192)",1,97.89819775328576,30901
"(0.9609386607489072, 0.9958292603453894)",1,97.89811179868114,30902
"(0.8920217788143652, 0.9832462877624168)",1,97.89801245350289,30903
"(0.7280584513944579, 0.9861673414304992)",1,97.89764792507158,30904
"(0.526258954346199, 1.0)",1,97.8975587467036,30905
"(0.8128971639097002, 0.9870601047071634)",1,97.89749140355258,30906
"(0.789994229453279, 0.9861673414304992)",1,97.89748686332456,30907
"(0.9916339869281046, 0.9958292603453894)",1,97.8973731657914,30908
"(0.8805377184744008, 0.979166518665308)",1,97.8973594643535,30909
"(0.6870644599303137, 0.9861310021084456)",1,97.89731799020352,30910
"(0.9832965806068272, 0.9958292603453894)",2,97.8970795150285,30912
"(0.7280584513944579, 0.9861673414304992)",1,97.8970576993326,30913
"(0.9497171590194848, 0.9833229101521784)",1,97.89701970195748,30914
"(0.9580331374974232, 1.0)",1,97.89700210516104,30915
"(0.900838851006521, 0.9790755481078062)",2,97.89697719077432,30917
"(0.9582389563841176, 0.9958292603453894)",1,97.89693730775268,30918
"(0.9326599326599326, 0.9833229101521784)",1,97.8966787704878,30919
"(0.4933386447129642, 0.9975000781372088)",1,97.89654000787787,30920
"(0.8814814814814814, 0.9833229101521784)",1,97.89647412208392,30921
"(0.5218438528010998, 0.9861310021084456)",1,97.8964033960897,30922
"(0.4423707251851418, 0.9861310021084456)",1,97.89630541442511,30923
"(0.9444444444444444, 0.9861673414304992)",1,97.89625135470176,30924
"(0.9830687830687832, 0.9958292603453894)",2,97.89604625496604,30926
"(0.4468328406505846, 0.9861673414304992)",1,97.89603517131428,30927
"(0.5466837142306626, 0.9861673414304992)",1,97.89603364411197,30928
"(0.9398731501057084, 0.988167361639188)",1,97.89598598006044,30929
"(0.4776542240827955, 1.0)",1,97.89564492899984,30930
"(0.5070372093557577, 0.9861310021084456)",1,97.89560153615788,30931
"(0.8970129352925051, 0.9873891625615764)",1,97.8955605783052,30932
"(0.304184857695496, 0.996575280197092)",1,97.89541819264709,30933
"(0.9958292603453894, 0.9958292603453894)",1,97.89538810469178,30934
"(0.9079075500409146, 0.979166518665308)",1,97.89519593927912,30935
"(0.4790513120764785, 0.9987499746026686)",2,97.89501630172336,30937
"(0.5685989470330658, 1.0)",1,97.89495103907797,30938
"(0.1523541666666666, 0.9984817852901372)",1,97.89491796665698,30939
"(0.6049474374542553, 1.0)",1,97.8948935925724,30940
"(0.91552980722551, 0.9861673414304992)",1,97.8947366093316,30941
"(0.4847252958987063, 0.9987499746026686)",2,97.89467147289577,30943
"(0.8589064384650125, 0.9832462877624168)",1,97.89437587438258,30944
"(0.9916585206907788, 0.9958292603453894)",2,97.89426159620108,30946
"(0.9625114955760116, 0.9958292603453894)",1,97.89407788136864,30947
"(0.902898027898028, 0.9861310021084456)",1,97.89399858003524,30948
"(0.6387464387464387, 0.9870601047071634)",1,97.89388042084806,30949
"(0.8796475392220073, 0.9833229101521784)",4,97.89376110112842,30953
"(0.7371074312749817, 0.9870601047071634)",2,97.89370624842373,30955
"(0.9833229101521784, 0.9833229101521784)",1,97.89369752036204,30956
"(0.8810064268049709, 0.991206314397104)",1,97.89356898798157,30957
"(0.9102539775554236, 0.9832462877624168)",1,97.89344777231922,30958
"(0.4900255006375159, 0.988750193395939)",1,97.89343312864796,30959
"(0.987463247273494, 0.9958292603453894)",1,97.89337623311712,30960
"(0.861111111111111, 0.9833229101521784)",2,97.8933736994713,30962
"(0.944120583717358, 0.9832925076188832)",1,97.89312873974129,30963
"(0.6611718926579557, 0.9861310021084456)",1,97.89308950863418,30964
"(0.9833040078201368, 0.9958292603453894)",1,97.89308301099835,30965
"(0.8016677935542034, 0.9833229101521784)",1,97.89308098740644,30966
"(0.8622520112492773, 0.9832925076188832)",2,97.89293230380568,30968
"(0.9876106894370652, 0.9958292603453894)",1,97.89292091211516,30969
"(0.5419880352402767, 1.0)",1,97.89281405989742,30970
"(0.5176279025155472, 1.0)",1,97.89260797334116,30971
"(0.9916625936787228, 0.9958292603453894)",1,97.89259621404436,30972
"(0.7498057498057498, 0.9870601047071634)",1,97.8925611142757,30973
"(0.5277652279377781, 1.0)",1,97.8925250484668,30974
"(0.9833040078201368, 0.9958292603453894)",1,97.89247507075608,30975
"(0.8584175084175085, 0.9861673414304992)",1,97.89230571861984,30976
"(0.5707944720139841, 0.9861310021084456)",1,97.89226512841896,30977
"(0.8598028335431436, 0.9861310021084456)",1,97.89218194170748,30978
"(0.9747838672665278, 1.0)",1,97.89213621662952,30979
"(0.9791258409522168, 0.9958292603453894)",2,97.89208082643631,30981
"(0.8589064384650125, 0.9790755481078062)",1,97.89201116187174,30982
"(0.966586548597934, 0.9790476832523552)",1,97.89197481890268,30983
"(0.9706172005998612, 0.9958292603453894)",2,97.89188211897704,30985
"(0.9916585206907788, 0.9958292603453894)",1,97.89186551562828,30986
"(0.789994229453279, 0.9861673414304992)",1,97.89182513343016,30987
"(0.9311507936507936, 0.9861673414304992)",1,97.89175496982246,30988
"(0.8982888105990573, 0.9834113430318364)",1,97.89167846352858,30989
"(0.9079075500409146, 0.9790476832523552)",1,97.8915791736922,30990
"(0.8360274837900623, 0.9832184229069656)",1,97.89157360927524,30991
"(0.5463455725995242, 0.9912498222186796)",1,97.891537598085,30992
"(0.9582210352371644, 0.9958292603453894)",1,97.89122041137269,30993
"(0.900983347688774, 0.9861673414304992)",1,97.89102396872568,30994
"(0.8416827657517105, 0.9861310021084456)",1,97.89096609956624,30995
"(0.9153439153439156, 0.9833229101521784)",1,97.89082770748044,30996
"(0.4912575527045726, 0.9987499746026686)",2,97.89075780426111,30998
"(0.4724538701233134, 0.9975000781372088)",3,97.8907394220532,31001
"(0.5707944720139841, 0.9861310021084456)",1,97.89065846918987,31002
"(0.7348436174331348, 0.9861673414304992)",1,97.89062063115458,31003
"(0.6022961136704902, 0.9981012669018314)",1,97.89058355969198,31004
"(0.9499687304565352, 0.9833229101521784)",1,97.89029626551374,31005
"(0.9833229101521784, 0.9833229101521784)",1,97.89009364619125,31006
"(0.4590791029805835, 0.9987499746026686)",1,97.89003105430348,31007
"(0.9374843410636878, 0.9790476832523552)",1,97.88994102397533,31008
"(0.8874191651969431, 0.9861673414304992)",1,97.88993606743936,31009
"(0.9102539775554236, 0.9791102677630192)",1,97.88983174021384,31010
"(0.4958617797724284, 0.9962497362353954)",1,97.88963669043872,31011
"(0.8890344426058713, 0.9861310021084456)",1,97.88960780030148,31012
"(0.702867567752065, 1.0)",1,97.889474280661,31013
"(0.4906095585257189, 0.9912501504190636)",1,97.88935341522736,31014
"(0.8982888105990573, 0.979166518665308)",1,97.8893458248067,31015
"(0.5370179311865358, 0.9992431829362568)",2,97.88930660313213,31017
"(0.950175761409158, 0.9790476832523552)",1,97.88901805517288,31018
"(0.534690119157406, 1.0)",1,97.8889345387317,31019
"(0.9665831244778612, 0.9833229101521784)",1,97.8888033624113,31020
"(0.4423707251851418, 0.9861310021084456)",1,97.88878158480156,31021
"(0.930124456440246, 1.0)",1,97.88874898093844,31022
"(0.927082576248316, 0.979166518665308)",1,97.88870445135493,31023
"(0.9326599326599326, 0.9833229101521784)",1,97.8887030458375,31024
"(0.4790513120764785, 0.9987499746026686)",2,97.88858076108806,31026
"(0.8194074731341813, 0.9861673414304992)",1,97.88845334676108,31027
"(0.4788541666666667, 0.98249824929972)",1,97.88842112073388,31028
"(0.6307273362048251, 0.9875006250625062)",1,97.88841335158426,31029
"(0.9164187516971112, 0.983305541180304)",1,97.88805373670868,31030
"(0.6611718926579557, 0.9861310021084456)",1,97.8879579834514,31031
"(0.9790693693461476, 0.9958292603453894)",1,97.88794298767714,31032
"(0.8339878565062389, 0.9861310021084456)",1,97.887896230357,31033
"(0.4648065695791297, 0.9988642062668746)",1,97.88784148479994,31034
"(0.9665831244778612, 0.9833229101521784)",1,97.88762594795976,31035
"(0.7280584513944579, 0.9861673414304992)",1,97.88755952059074,31036
"(0.476193313409349, 0.993750341823046)",2,97.8875067707941,31038
"(0.933096859926128, 0.9833229101521784)",1,97.88741780732607,31039
"(0.7513013302486987, 0.9870601047071634)",1,97.88722038933632,31040
"(0.974772367065274, 0.9958292603453894)",1,97.88701131003693,31041
"(0.9516794286955578, 0.9958292603453894)",1,97.8869723619684,31042
"(0.5361367504335325, 0.9996210215628012)",1,97.88665991923536,31043
"(0.8604306971015356, 0.9861673414304992)",1,97.88655017806758,31044
"(0.7453091184935634, 0.991206314397104)",1,97.88654180915842,31045
"(0.9297326845255915, 0.9790476832523552)",1,97.88652992348293,31046
"(0.4971911339651811, 0.9992416608232524)",1,97.88644886670478,31047
"(0.5315938119639068, 1.0)",1,97.8862393639499,31048
"(0.5028268474667493, 0.9925)",1,97.88615383490546,31049
"(0.978848063174439, 0.9958292603453894)",1,97.88608877799967,31050
"(0.3690581214322782, 1.0)",3,97.88599274186686,31053
"(0.3930894945067609, 0.9950001562744178)",2,97.88596987144126,31055
"(0.433281060850566, 0.9988619159967322)",3,97.88590628067776,31058
"(0.7374768177381903, 0.991206314397104)",3,97.88585214705044,31061
"(0.933096859926128, 0.9833229101521784)",1,97.88562116488949,31062
"(0.9172008547008548, 0.9861673414304992)",1,97.88539608798432,31063
"(0.8552744708994707, 0.9861673414304992)",1,97.88529515490184,31064
"(0.6870644599303137, 0.9861310021084456)",1,97.88518013705124,31065
"(0.8604306971015356, 0.9861673414304992)",1,97.88481667760736,31066
"(0.9916585206907788, 0.9958292603453894)",1,97.88481066370709,31067
"(0.4594704236610712, 0.9962497362353954)",2,97.88469124719218,31069
"(0.8567210567210567, 0.9861673414304992)",1,97.88464388856944,31070
"(0.5112838915470493, 0.9958099132756668)",3,97.88460085366394,31073
"(0.9832965806068272, 0.9958292603453894)",1,97.88445565942892,31074
"(0.8218185392856778, 0.9861673414304992)",1,97.884453127933,31075
"(0.9835547122074636, 0.9958292603453894)",1,97.88440961726606,31076
"(0.8805377184744008, 0.9834113430318364)",1,97.88417718528856,31077
"(0.900983347688774, 0.9861673414304992)",1,97.88406915844185,31078
"(0.7742295620819575, 1.0)",1,97.88395696940174,31079
"(0.9157097551404952, 0.9958292603453894)",1,97.88366801490804,31080
"(0.8805377184744008, 0.9834113430318364)",1,97.883526781853,31081
"(0.9665831244778612, 0.9833229101521784)",1,97.88342027198888,31082
"(0.9497171590194846, 0.9833229101521784)",1,97.88323139637832,31083
"(0.9705906996229576, 0.9958292603453894)",1,97.8830393918652,31084
"(0.544915263097564, 1.0)",1,97.88303789674092,31085
"(0.6011178661408698, 1.0)",3,97.8830198244151,31088
"(0.5034451916861793, 0.9988642062668746)",1,97.88301719058728,31089
"(0.9833040078201368, 0.9958292603453894)",1,97.8829156669743,31090
"(0.6025384620441595, 1.0)",1,97.88290796978796,31091
"(0.5187734941865547, 0.9861310021084456)",1,97.8828997219073,31092
"(0.7516483516483518, 0.9861673414304992)",1,97.88283475327722,31093
"(0.987491854024112, 0.9958292603453894)",1,97.88253905561352,31094
"(0.8613482996991135, 0.9874762808349148)",1,97.88203962673867,31095
"(0.5070372093557577, 0.9861310021084456)",1,97.88200527314643,31096
"(0.5398840942160625, 1.0)",3,97.88198446707317,31099
"(1.0, 1.0)",2,97.88187729472548,31101
"(0.3262466548275309, 0.9996210215628012)",1,97.88172502670032,31102
"(0.9058747619658436, 0.9790476832523552)",1,97.8816001542412,31103
"(0.8416827657517105, 0.9861310021084456)",1,97.88147829804466,31104
"(0.5928342620051786, 1.0)",1,97.8813248774388,31105
"(0.4673343159733596, 0.99499949979992)",2,97.88117340267218,31107
"(0.8587195484254307, 0.9861310021084456)",1,97.88098404614706,31108
"(0.8884797556713653, 0.9832462877624168)",1,97.8809656217488,31109
"(0.3188477500068535, 0.996575280197092)",1,97.88093356363716,31110
"(0.8044914258149553, 0.9861310021084456)",1,97.88087894888548,31111
"(0.7647742788871822, 1.0)",1,97.8807925157618,31112
"(0.5347926731078905, 0.998107010444791)",1,97.88069392263614,31113
"(0.8604306971015356, 0.9861673414304992)",1,97.88055036519324,31114
"(0.987463247273494, 0.9958292603453894)",2,97.8804988192855,31116
"(0.9738477269913072, 0.9958292603453894)",1,97.88047797798986,31117
"(0.4468328406505846, 0.9861673414304992)",1,97.88047756839674,31118
"(0.8193419055822156, 0.9861673414304992)",1,97.88047164529094,31119
"(0.7368760064412239, 0.9861673414304992)",1,97.88034222057291,31120
"(0.7277677677677677, 1.0)",1,97.880181074071,31121
"(0.3991357684021978, 1.0)",2,97.88003851955511,31123
"(0.9791258409522168, 0.9958292603453894)",1,97.88001419409407,31124
"(0.8085259100433108, 0.9861673414304992)",1,97.8799889214444,31125
"(0.9102539775554236, 0.9832184229069656)",1,97.8798643832654,31126
"(0.7280584513944579, 0.9861673414304992)",2,97.87985547280626,31128
"(0.9665831244778612, 1.0)",1,97.8796738077904,31129
"(0.902192297684101, 0.9861310021084456)",1,97.8794290464596,31130
"(0.9166145507608924, 1.0)",1,97.87912752770106,31131
"(0.9374843410636878, 0.9790476832523552)",1,97.87877522645536,31132
"(0.9460547122074636, 0.9832462877624168)",1,97.87863821067968,31133
"(0.6611718926579557, 0.9861310021084456)",1,97.87839359816972,31134
"(0.7368760064412239, 0.9861673414304992)",1,97.87830805937318,31135
"(0.5264711064129669, 0.9984817852901372)",1,97.87825975643104,31136
"(0.9916585206907788, 0.9958292603453894)",1,97.87804984697068,31137
"(0.4737094237094237, 0.9861673414304992)",1,97.8773452973952,31138
"(0.9586562930696936, 0.979166518665308)",1,97.87719686061982,31139
"(0.5484374999999999, 0.9861310021084456)",1,97.87717692587088,31140
"(0.8148308968977662, 0.9861673414304992)",1,97.87695847781266,31141
"(0.5207596250837986, 1.0)",1,97.87693779603114,31142
"(0.8208353559736048, 0.9861673414304992)",1,97.87685734423384,31143
"(0.5642422164950636, 1.0)",1,97.87675116441856,31144
"(0.8478418336329888, 0.991206314397104)",1,97.87673194518452,31145
"(0.7371074312749817, 0.9870601047071634)",1,97.87669284159132,31146
"(0.6026986018870644, 0.9937501074421884)",1,97.87666225353674,31147
"(0.9792406033772258, 0.9958292603453894)",1,97.87662569060906,31148
"(0.544915263097564, 1.0)",3,97.8765005478783,31151
"(0.8695493050511758, 0.9790476832523552)",1,97.87633520790304,31152
"(0.97934925289764, 0.9958292603453894)",2,97.87626824356478,31154
"(0.4423707251851418, 0.9861310021084456)",1,97.8761160572383,31155
"(0.9750481776288228, 0.9958292603453894)",1,97.87606978263211,31156
"(0.9497171590194848, 0.9833229101521784)",1,97.87582314545926,31157
"(0.9244352123384382, 0.979166518665308)",1,97.8758134252929,31158
"(0.975195619792394, 0.9958292603453894)",1,97.8756205993062,31159
"(0.917655049465296, 0.9958292603453894)",1,97.87560560336708,31160
"(0.8593554593554595, 0.9861673414304992)",2,97.87550260090184,31162
"(0.1357209660560048, 1.0)",1,97.87550178802562,31163
"(0.9916585206907788, 0.9958292603453894)",2,97.87549406503466,31165
"(0.861111111111111, 0.9833229101521784)",1,97.87542374907252,31166
"(0.4168399821364511, 0.9912488373656227)",1,97.87528206599208,31167
"(0.4795837122630575, 1.0)",1,97.87507283201676,31168
"(0.9177366931314298, 0.9832925076188832)",1,97.87504897069218,31169
"(0.4624982513588544, 1.0)",1,97.87500263922088,31170
"(1.0, 1.0)",1,97.87488411439372,31171
"(0.7362637362637362, 1.0)",1,97.8748790168807,31172
"(0.4961453064375241, 0.9950001562744178)",1,97.87476708721805,31173
"(0.9017715617715616, 0.9861673414304992)",1,97.87469996031294,31174
"(0.8976982097186702, 0.9833229101521784)",1,97.87467924703353,31175
