value,count,total,cumulative_sum
"(0.6090651266678423, 1.0)",1,97.87456357289008,31176
"(0.5145696010475885, 0.9861310021084456)",1,97.8743553427832,31177
"(0.5332214830187948, 0.9862481730031216)",1,97.87434937530637,31178
"(0.8874191651969431, 0.9861673414304992)",1,97.87419734898164,31179
"(0.8315995778682346, 0.9861673414304992)",1,97.87415469895268,31180
"(0.4670357941834451, 0.9977203590215908)",1,97.87413725086518,31181
"(0.9234894220441888, 0.9791102677630192)",1,97.87409860289613,31182
"(0.4423707251851418, 0.9861310021084456)",1,97.87400753973984,31183
"(0.940928587432546, 0.9790476832523552)",1,97.87393353340973,31184
"(0.4961453064375241, 0.9987499746026686)",1,97.87390524080196,31185
"(0.9452474337657768, 0.9832462877624168)",1,97.87389647774754,31186
"(0.7453091184935634, 0.991206314397104)",1,97.87380865372988,31187
"(0.9791102677630192, 0.9958292603453894)",2,97.87358182284862,31189
"(0.6611718926579557, 0.9861310021084456)",1,97.87332088008657,31190
"(0.813515418166581, 0.988167361639188)",1,97.87330201401151,31191
"(0.5932092007364075, 1.0)",1,97.873219463601,31192
"(0.900838851006521, 0.9790755481078062)",1,97.87317387795984,31193
"(0.9017715617715616, 0.9861673414304992)",1,97.87290875756575,31194
"(0.7471500462154668, 0.9870601047071634)",1,97.87283677072186,31195
"(0.5068751374411753, 0.9974998905914936)",3,97.87281728974956,31198
"(0.8489708141321045, 0.9790476832523552)",1,97.87262821024876,31199
"(0.71150412917389, 0.998107010444791)",1,97.87241114882669,31200
"(0.8621031746031745, 0.9861310021084456)",1,97.87229619051293,31201
"(0.711778806550463, 1.0)",3,97.87228377481571,31204
"(0.917283950617284, 0.9861673414304992)",1,97.87223371694476,31205
"(0.7580266955266955, 0.9861673414304992)",1,97.87210166807004,31206
"(0.8902783631946863, 0.9861673414304992)",1,97.87193875368864,31207
"(0.4806879036961406, 0.98999899959984)",1,97.8718931252886,31208
"(0.940928587432546, 0.979166518665308)",1,97.87180692657796,31209
"(0.5145696010475885, 0.9861310021084456)",1,97.8716301397563,31210
"(0.944120583717358, 0.9832925076188832)",1,97.87162587486164,31211
"(0.9707802886550516, 0.9958292603453894)",1,97.87145676041824,31212
"(0.8524016298728943, 0.9832462877624168)",1,97.87141019602988,31213
"(0.7871822062702233, 0.9870601047071634)",3,97.87134729615396,31216
"(0.5562558356676003, 0.9861673414304992)",1,97.87125018444117,31217
"(0.987491854024112, 0.9958292603453894)",1,97.87117697774038,31218
"(0.8593554593554595, 0.9861673414304992)",1,97.87114346564212,31219
"(0.9297326845255915, 0.9790476832523552)",1,97.87097684075388,31220
"(0.9079075500409146, 0.9790476832523552)",1,97.8707054824896,31221
"(0.4976057427443008, 0.9950002500250024)",1,97.87038074197947,31222
"(0.933096859926128, 0.9833229101521784)",1,97.87018680875748,31223
"(0.9377148530109056, 0.991206314397104)",1,97.87015108239436,31224
"(0.8491340807583629, 0.9861673414304992)",1,97.87012370491482,31225
"(0.8621031746031745, 0.9861310021084456)",1,97.8701129897134,31226
"(0.4831900452488687, 0.9899995623659744)",1,97.86992330450572,31227
"(0.48668270621225, 0.9992431829362568)",1,97.86988730650984,31228
"(0.950175761409158, 0.979166518665308)",1,97.86983353883753,31229
"(0.7651777469990767, 0.991206314397104)",1,97.8697246011406,31230
"(0.987463247273494, 0.9958292603453894)",1,97.8696097754276,31231
"(0.8388048698116161, 0.9861673414304992)",1,97.8695657735308,31232
"(0.8127312328440149, 0.9861673414304992)",1,97.8695589870083,31233
"(0.9412964149491664, 0.9916339869281046)",1,97.8693696856942,31234
"(0.8751897860593512, 0.9861673414304992)",1,97.86930459285183,31235
"(0.4847252958987063, 0.9987499746026686)",1,97.8692990875107,31236
"(0.9326599326599326, 0.9833229101521784)",1,97.86913746783291,31237
"(0.7524760273298283, 0.991206314397104)",1,97.86913604100452,31238
"(0.962699692780338, 0.9958292603453894)",2,97.86905413344049,31240
"(0.7855494505494506, 0.9870601047071634)",1,97.86901276939273,31241
"(0.9028964862298196, 0.9861673414304992)",2,97.86894449322372,31243
"(0.4776542240827955, 1.0)",1,97.86884517165582,31244
"(0.9497171590194848, 0.9833229101521784)",1,97.86880809649152,31245
"(0.8796475392220073, 0.9833229101521784)",3,97.86875894279294,31248
"(0.4530386103743641, 0.9974998905914936)",1,97.86854750623932,31249
"(0.8044914258149553, 0.9861310021084456)",1,97.8685350705102,31250
"(0.4737094237094237, 0.9861673414304992)",1,97.86848120514874,31251
"(0.5070372093557577, 0.9861310021084456)",1,97.8684685113009,31252
"(0.944120583717358, 0.9832184229069656)",1,97.86844707823236,31253
"(0.8279428904428904, 0.9870601047071634)",1,97.86840956369268,31254
"(0.5218438528010998, 0.9861310021084456)",1,97.86823529499408,31255
"(0.9714797495442656, 0.9958292603453894)",1,97.86818818163296,31256
"(0.9833229101521784, 1.0)",1,97.86805826655868,31257
"(0.8420013166556947, 1.0)",1,97.86791536204235,31258
"(0.9699183291713004, 0.9958292603453894)",1,97.86789960237628,31259
"(0.8344065656565657, 0.9861673414304992)",1,97.86787800181938,31260
"(0.4363355778830426, 0.9962500644653132)",3,97.8678418841252,31263
"(0.5592924417056326, 0.9992431829362568)",3,97.86779093749988,31266
"(0.9830687830687832, 0.9958292603453894)",2,97.8677586358143,31268
"(0.4039045743444857, 0.9882048106149588)",1,97.86775421737666,31269
"(0.826388888888889, 0.9833229101521784)",1,97.8677475521988,31270
"(0.9714797495442656, 0.9958292603453894)",1,97.86770446488288,31271
"(0.7997685185185185, 0.9861673414304992)",1,97.86761010565164,31272
"(0.94484126984127, 0.9861673414304992)",1,97.8675366669354,31273
"(0.8715701474388204, 0.9861310021084456)",1,97.86751378780356,31274
"(0.5315938119639068, 1.0)",3,97.8674925866526,31277
"(0.9297326845255915, 0.9832925076188832)",1,97.86745363950676,31278
"(0.8589064384650125, 0.9832462877624168)",2,97.86728231056112,31280
"(0.7294281157362763, 1.0)",1,97.86724317884308,31281
"(0.8524016298728943, 0.9790755481078062)",1,97.867068849521,31282
"(0.9873444118605408, 0.9958292603453894)",1,97.86690288443504,31283
"(0.7780625367430922, 0.9861673414304992)",1,97.86687771964397,31284
"(0.9616410906733488, 0.9958292603453894)",1,97.86682898438106,31285
"(0.9665831244778612, 0.9833229101521784)",1,97.86668048631456,31286
"(1.0, 0.9833229101521784)",1,97.86668048631456,31287
"(0.7368760064412239, 0.9861673414304992)",1,97.86659551406304,31288
"(0.4468328406505846, 0.9861673414304992)",1,97.8665693815318,31289
"(0.9497171590194848, 0.9833229101521784)",1,97.8665543065305,31290
"(0.9833040078201368, 0.9958292603453894)",2,97.86647844013858,31292
"(0.4844841746794872, 0.9912493845492556)",1,97.86593858402492,31293
"(0.7977749180480272, 0.9861673414304992)",1,97.86581149780712,31294
"(0.7977749180480272, 0.9861673414304992)",1,97.86557870190695,31295
"(0.8716153127917834, 0.9861673414304992)",1,97.8654185893959,31296
"(0.7280584513944579, 0.9861673414304992)",1,97.86534144697148,31297
"(0.6736022307473716, 0.9861673414304992)",1,97.86530078170377,31298
"(0.9372650231764934, 0.9832462877624168)",1,97.8651006426131,31299
"(0.477671768371638, 0.9988619159967322)",3,97.86503363283944,31302
"(0.9790972342015986, 0.9958292603453894)",1,97.86458644832469,31303
"(0.970918770245146, 0.9958292603453894)",1,97.86457598201235,31304
"(0.4614278960439026, 0.9988619159967322)",3,97.86447629714024,31307
"(0.3388635816579241, 0.9969573675011548)",3,97.86436111741888,31310
"(0.4795837122630575, 0.9977203590215908)",1,97.86433321026074,31311
"(0.8193928901539049, 0.9870601047071634)",2,97.86424822965384,31313
"(0.9019292060258446, 0.9861673414304992)",1,97.8641708756155,31314
"(0.9372650231764934, 0.9832184229069656)",1,97.86409830944288,31315
"(0.934065934065934, 0.9833229101521784)",2,97.8639343141204,31317
"(0.9625114955760116, 0.9958292603453894)",2,97.86373582848928,31319
"(0.5056778729738882, 0.9962497362353954)",3,97.86371571195792,31322
"(0.9586562930696936, 0.9832925076188832)",1,97.8633785463852,31323
"(0.5691285978493195, 0.9912493845492556)",1,97.86331945470798,31324
"(0.5192461542064125, 0.9984817852901372)",1,97.86329455526273,31325
"(0.9061764476533613, 0.9832925076188832)",1,97.863248822855,31326
"(0.8128971639097002, 0.9870601047071634)",1,97.86318202171444,31327
"(0.9301209372637944, 0.9861310021084456)",1,97.86304112295352,31328
"(0.979051756240299, 1.0)",1,97.8628885052828,31329
"(0.5928342620051786, 1.0)",1,97.86280523303826,31330
"(0.9580602951397298, 0.9958292603453894)",1,97.8625793519366,31331
"(0.9707095350359108, 0.9958292603453894)",1,97.86252295186291,31332
"(0.9098759089802734, 0.9790755481078062)",1,97.86251520502748,31333
"(0.944563492063492, 1.0)",1,97.86236932407768,31334
"(0.9586562930696936, 0.979166518665308)",1,97.86236348985136,31335
"(0.9326599326599326, 0.9833229101521784)",1,97.86232759235286,31336
"(0.9749625285109156, 0.9958292603453894)",2,97.86232142190508,31338
"(0.9751539794803552, 0.9958292603453894)",1,97.8622911868838,31339
"(0.8874191651969431, 0.9861673414304992)",1,97.8622442417212,31340
"(0.991777356103732, 0.9958292603453894)",1,97.862225276707,31341
"(0.9791102677630192, 0.9958292603453894)",2,97.86215611776338,31343
"(0.7524760273298283, 0.991206314397104)",1,97.86205618231428,31344
"(0.4423707251851418, 0.9861310021084456)",2,97.86185173166317,31346
"(0.4859888563049853, 0.9899983116452704)",1,97.86163904505948,31347
"(0.9792406033772258, 0.9958292603453894)",1,97.86163529823838,31348
"(0.9705906996229576, 0.9958292603453894)",1,97.86153734504428,31349
"(0.7164894725870335, 1.0)",1,97.8615328042271,31350
"(0.8621031746031745, 0.9861310021084456)",1,97.86152767965824,31351
"(0.8976982097186702, 0.9833229101521784)",1,97.86147848244208,31352
"(0.9035493827160496, 0.9861673414304992)",1,97.86144072018324,31353
"(0.5277652279377781, 0.999621402088958)",3,97.86140896059018,31356
"(0.4603282383880727, 0.9975)",2,97.86121684199524,31358
"(0.4894591128631123, 0.9962501582231502)",1,97.8611571826028,31359
"(0.9230468061350414, 0.979166518665308)",1,97.86097782003668,31360
"(0.4912575527045726, 0.9987499746026686)",1,97.8609427162053,31361
"(0.7134615384615385, 0.9870601047071634)",1,97.86080788416812,31362
"(0.4673343159733596, 0.9974998905914936)",1,97.86070990802862,31363
"(0.927082576248316, 0.9790476832523552)",1,97.86058337407556,31364
"(0.4553345256344744, 0.9987500214884376)",2,97.86049866860073,31366
"(0.9166682405676116, 1.0)",1,97.86044066292278,31367
"(0.8193419055822156, 0.9861673414304992)",1,97.860218209214,31368
"(0.9017715617715616, 0.9861673414304992)",1,97.86020432677462,31369
"(0.4967706652322037, 0.9887504746694504)",1,97.86016630515496,31370
"(0.8425483191745751, 0.9885557944107872)",2,97.8601479080506,31372
"(0.9079075500409146, 0.979166518665308)",1,97.86012056968929,31373
"(0.3930894945067609, 0.9975)",1,97.86001277741472,31374
"(0.5259912686183872, 1.0)",3,97.859991868952,31377
"(0.9750943974852894, 0.9958292603453894)",1,97.85999132941538,31378
"(0.7580266955266955, 0.9861673414304992)",1,97.85992610895342,31379
"(0.9756244289830628, 0.9958292603453894)",1,97.85958818143617,31380
"(0.9792446763651698, 0.9790972342015986)",1,97.859544719226,31381
"(0.9665831244778612, 0.9833229101521784)",1,97.85930393603118,31382
"(0.4906095585257189, 0.9899983116452704)",1,97.85927134285564,31383
"(0.9916625936787228, 0.9958292603453894)",1,97.8592455719353,31384
"(0.92132700797001, 0.9832184229069656)",1,97.85920224444996,31385
"(0.7651777469990767, 0.991206314397104)",1,97.85912037970104,31386
"(0.9916339869281046, 0.9958292603453894)",1,97.85892678612606,31387
"(0.9098759089802734, 0.9832184229069656)",1,97.8588391454951,31388
"(0.9793747635794354, 0.9958292603453894)",1,97.85879245429008,31389
"(1.0, 1.0)",1,97.85858910145036,31390
"(0.947552083649559, 0.9958292603453894)",1,97.85851663074504,31391
"(0.4499384836938269, 0.9975000781372088)",1,97.85832193635048,31392
"(0.711778806550463, 1.0)",1,97.85829491022776,31393
"(0.5113955160358922, 1.0)",1,97.85818610339784,31394
"(0.5715397013354384, 0.9981012669018314)",1,97.8579166233173,31395
"(0.9621616286938868, 0.9958292603453894)",2,97.85783782950192,31397
"(0.7250237826596757, 0.9870601047071634)",2,97.85783716560157,31399
"(0.9788283442948758, 0.9958292603453894)",1,97.8578350627407,31400
"(0.846098299557419, 0.9861673414304992)",1,97.85771749016644,31401
"(0.4747763864042934, 0.9882048106149588)",1,97.8572915208036,31402
"(0.9300671002153482, 0.9861673414304992)",1,97.85721565105888,31403
"(0.5153508771929824, 1.0)",3,97.85709853890766,31406
"(0.6870644599303137, 0.9861310021084456)",1,97.85707123764196,31407
"(0.8593554593554595, 0.9861673414304992)",2,97.85704462103482,31409
"(0.7451754993161283, 1.0)",1,97.8569856029994,31410
"(0.8148308968977662, 0.9861673414304992)",1,97.85694741922732,31411
"(0.987491854024112, 0.9958292603453894)",1,97.85693800990262,31412
"(0.975479255167798, 0.9958292603453894)",1,97.8568792617529,31413
"(0.8085259100433108, 0.9861673414304992)",1,97.85681293338666,31414
"(0.4667544811866356, 0.982768513738492)",1,97.85676708995734,31415
"(0.8871966240387292, 0.9861673414304992)",1,97.85676607601084,31416
"(0.5087400188487272, 0.9974998905914936)",1,97.85676234225087,31417
"(0.9152126952475904, 0.9861673414304992)",1,97.85675893931656,31418
"(0.9503122778456484, 0.979166518665308)",1,97.85673548509511,31419
"(0.4919916866987179, 0.9950001562744178)",1,97.85664440497428,31420
"(0.5153209052589321, 0.9987499746026686)",1,97.8563600557004,31421
"(0.9017715617715616, 0.9861673414304992)",2,97.85610865381176,31423
"(0.5315938119639068, 1.0)",3,97.85602868635556,31426
"(0.7524760273298283, 0.991206314397104)",1,97.85579579957084,31427
"(0.4363355778830426, 0.9987499746026686)",3,97.85559450221376,31430
"(0.3067412107187314, 0.9981012669018314)",1,97.8555503822514,31431
"(0.9326599326599326, 0.9833229101521784)",1,97.85551450720024,31432
"(0.8871966240387292, 0.9861673414304992)",2,97.85541175149288,31434
"(0.5951215675790986, 1.0)",1,97.85533263953933,31435
"(0.9705383010048324, 0.9958292603453894)",1,97.85502864359144,31436
"(0.6611718926579557, 0.9861310021084456)",1,97.85494994936072,31437
"(0.5402602244482939, 0.990000187501172)",1,97.85478722017606,31438
"(0.702867567752065, 1.0)",3,97.85465931534456,31441
"(0.8621031746031745, 0.9861310021084456)",1,97.85458767828769,31442
"(0.5070372093557577, 0.9861310021084456)",1,97.8544517878628,31443
"(0.8604306971015356, 0.9861673414304992)",1,97.85439524576674,31444
"(0.4525144676897589, 0.995)",1,97.85421866881924,31445
"(0.2372024545510323, 0.9977203590215908)",1,97.85417527258232,31446
"(0.9153439153439156, 0.9833229101521784)",1,97.8540919021628,31447
"(0.4737094237094237, 0.9861673414304992)",1,97.853939438717,31448
"(0.8982888105990573, 0.987463247273494)",1,97.85391228562216,31449
"(0.7218114213846213, 1.0)",1,97.85376901126168,31450
"(0.8621031746031745, 0.9861310021084456)",1,97.85351325469,31451
"(0.9791102677630192, 0.9958292603453894)",1,97.85338476083678,31452
"(0.7942038054814895, 0.9861673414304992)",2,97.8533837681499,31454
"(0.8937718863178524, 0.979166518665308)",1,97.85324350341784,31455
"(0.4937625125125124, 0.9861310021084456)",1,97.85318458203425,31456
"(0.7823116219667945, 0.9861673414304992)",1,97.85305230522668,31457
"(0.506032156862745, 0.9975000781372088)",1,97.85294781812168,31458
"(0.6636745887678723, 1.0)",1,97.85276263000624,31459
"(0.5145696010475885, 0.9861310021084456)",1,97.85276196564617,31460
"(0.5466837142306626, 0.9861673414304992)",1,97.85271232146071,31461
"(0.5642422164950636, 0.9870601047071634)",1,97.85267627332748,31462
"(0.979051756240299, 0.9958292603453894)",1,97.85230722170937,31463
"(0.57448235722491, 0.9874994529574682)",1,97.85215977210532,31464
"(0.7580266955266955, 0.9861673414304992)",1,97.85214434616626,31465
"(0.4760120083755897, 0.9899995623659744)",1,97.85188653581908,31466
"(0.7837606837606838, 0.9861673414304992)",1,97.85163925202706,31467
"(0.5466837142306626, 0.9861673414304992)",1,97.8516006795259,31468
"(0.8920217788143652, 0.9790755481078062)",1,97.85150856533794,31469
"(0.9791258409522168, 0.9958292603453894)",1,97.85149615254818,31470
"(0.8475002808673183, 0.9861673414304992)",1,97.85140179900483,31471
"(0.4585755850187953, 0.9974998905914936)",1,97.85135952806668,31472
"(0.8604306971015356, 0.9861673414304992)",3,97.85125427023506,31475
"(0.8871966240387292, 0.9861673414304992)",1,97.8512385116569,31476
"(0.4890731859530187, 0.9887504746694504)",1,97.85113268068824,31477
"(0.650138830416391, 1.0)",1,97.8511182470739,31478
"(0.7218114213846213, 1.0)",3,97.85110348580656,31481
"(0.9234894220441888, 0.9790755481078062)",2,97.85094020985106,31483
"(0.5981266189834885, 0.9992416608232524)",1,97.8509249647586,31484
"(0.4923104882535888, 0.9987499746026686)",1,97.85087694134457,31485
"(0.544915263097564, 1.0)",1,97.85086185427949,31486
"(0.7264314632735687, 0.9870601047071634)",3,97.85067030746336,31489
"(0.8631918334993627, 0.9833229101521784)",1,97.85058661130498,31490
"(0.5208957469413343, 0.9954266299414484)",1,97.85057637425076,31491
"(0.9543883398911862, 0.9958292603453894)",2,97.8505613754117,31493
"(0.950175761409158, 0.979166518665308)",1,97.85044983908531,31494
"(0.8587708587708588, 0.9870601047071634)",1,97.85036401130203,31495
"(0.9666666666666668, 0.9833229101521784)",1,97.85019132720666,31496
"(0.9161952650324744, 0.9833229101521784)",1,97.8501717594877,31497
"(0.900838851006521, 0.9832462877624168)",1,97.85006618335976,31498
"(0.7000013129045387, 0.9870601047071634)",6,97.85004512104854,31504
"(0.5087400188487272, 0.9949997811829872)",1,97.84998519037036,31505
"(0.8358530587380517, 0.9832925076188832)",1,97.84998480216832,31506
"(0.7498057498057498, 0.9870601047071634)",3,97.8499514642902,31509
"(0.8796475392220073, 0.9833229101521784)",1,97.84993648570249,31510
"(0.9497171590194846, 0.9833229101521784)",1,97.8498145208562,31511
"(0.8016677935542034, 0.9833229101521784)",1,97.84978997518093,31512
"(0.8467532467532467, 1.0)",1,97.84973719621362,31513
"(0.9876106894370652, 0.9958292603453894)",1,97.8496087049985,31514
"(0.9374843410636878, 0.979166518665308)",1,97.84954213986256,31515
"(0.8040695048423352, 0.986081059422206)",1,97.84932650705142,31516
"(0.493185354223825, 1.0)",1,97.8492508903578,31517
"(0.8358530587380517, 0.979166518665308)",1,97.84918360605884,31518
"(0.6786000457875457, 0.9870601047071634)",1,97.8491095613237,31519
"(0.9501005812039314, 0.979166518665308)",1,97.84905533566852,31520
"(0.6870644599303137, 0.9861310021084456)",1,97.84872498680672,31521
"(0.8860455063826657, 0.9861673414304992)",1,97.84868156456125,31522
"(0.9310483384791604, 0.9861673414304992)",1,97.84861559139328,31523
"(0.9199973910846122, 0.9916339869281046)",1,97.8485637020277,31524
"(0.6324707692241994, 0.9861673414304992)",1,97.84851520118134,31525
"(0.6675629468295134, 1.0)",3,97.84848423273056,31528
"(0.5466837142306626, 0.9861673414304992)",1,97.8482301647503,31529
"(0.6892156862745098, 0.9861673414304992)",1,97.84819220469144,31530
"(0.5066927083333332, 0.98999899959984)",1,97.84811693116129,31531
"(0.9958292603453894, 0.9958292603453894)",1,97.84780389511278,31532
"(0.3841590381665586, 0.9996210215628012)",3,97.84772533279931,31535
"(0.8874191651969431, 0.9861673414304992)",1,97.84769703708903,31536
"(0.8631918334993627, 0.9833229101521784)",2,97.84760526383012,31538
"(0.6324707692241994, 0.9861673414304992)",1,97.84758205630676,31539
"(0.6784791526961461, 1.0)",1,97.8474827147044,31540
"(0.9372650231764934, 0.9832462877624168)",1,97.84729581120482,31541
"(0.9586562930696936, 0.979166518665308)",1,97.84721876905076,31542
"(0.5009421228446381, 0.9962497362353954)",2,97.84712708917856,31544
"(0.9154520780570968, 0.9832184229069656)",1,97.8471135801492,31545
"(0.9874762808349148, 0.9958292603453894)",1,97.84707527975074,31546
"(0.6193159845618537, 1.0)",1,97.8469773548153,31547
"(0.4590791029805835, 0.9962500644653132)",2,97.84696224766178,31549
"(0.9503122778456484, 0.9790476832523552)",1,97.84663382003872,31550
"(0.4609162804468383, 0.9887492087061858)",1,97.84661898504704,31551
"(0.9497171590194848, 0.9833229101521784)",2,97.84661278941964,31553
"(0.7219078347127128, 0.9861673414304992)",1,97.84657454293897,31554
"(0.8475002808673183, 0.9861673414304992)",1,97.8464869864166,31555
"(0.9466127311522048, 0.991206314397104)",1,97.8464756829012,31556
"(0.7780625367430922, 0.9861673414304992)",1,97.8462686065938,31557
"(0.1357209660560048, 1.0)",1,97.84620986248964,31558
"(0.3980793293293293, 0.9861673414304992)",1,97.84611371315412,31559
"(0.9297326845255915, 0.9834113430318364)",1,97.84588920202476,31560
"(0.920238255356524, 0.979166518665308)",1,97.84546527649924,31561
"(0.8044914258149553, 0.9861310021084456)",1,97.84545702355015,31562
"(0.934065934065934, 0.9833229101521784)",1,97.845402079501,31563
"(0.5145696010475885, 0.9861310021084456)",1,97.84534245774049,31564
"(0.5685989470330658, 1.0)",1,97.84533131816356,31565
"(0.6813936996863826, 0.9861673414304992)",1,97.84529853970152,31566
"(0.927082576248316, 0.979166518665308)",1,97.84525718208567,31567
"(0.7453091184935634, 0.991206314397104)",1,97.84525065967604,31568
"(0.8796475392220073, 1.0)",1,97.84523532120323,31569
"(0.5118812113070996, 0.9987499746026686)",1,97.84522669395872,31570
"(0.903667392883079, 1.0)",1,97.84519098037276,31571
"(0.9833229101521784, 1.0)",1,97.8451179548574,31572
"(0.987491854024112, 0.9958292603453894)",1,97.84504211023958,31573
"(0.9793622864590606, 0.9958292603453894)",2,97.84499791302288,31575
"(0.900983347688774, 0.9861673414304992)",3,97.84498585889386,31578
"(0.8146183925150791, 0.9870601047071634)",1,97.844876428403,31579
"(0.4673343159733596, 0.9962497362353954)",1,97.8448738912881,31580
"(0.6345442757231281, 1.0)",1,97.8448659287647,31581
"(0.8884797556713653, 0.9791102677630192)",1,97.8447381347435,31582
"(0.7453091184935634, 0.991206314397104)",1,97.84469882814896,31583
"(0.4987398156700754, 1.0)",1,97.84409863102898,31584
"(0.9372650231764934, 0.9748802746905214)",1,97.84407310441064,31585
"(0.9916585206907788, 0.9958292603453894)",2,97.84407109777156,31587
"(0.8902783631946863, 0.9861673414304992)",1,97.8440531429226,31588
"(0.9061764476533613, 0.979166518665308)",1,97.84391695313911,31589
"(0.9153439153439156, 0.9833229101521784)",1,97.84353919481546,31590
"(0.7453091184935634, 0.991206314397104)",1,97.84350870785764,31591
"(0.5762240792806925, 0.9950429441987424)",3,97.84341782654208,31594
"(0.7965746171391332, 1.0)",1,97.84310977196384,31595
"(0.8902783631946863, 0.9861673414304992)",1,97.8430344462492,31596
"(0.2806699331680662, 0.9996210215628012)",3,97.84299742169384,31599
"(0.9161379295307868, 1.0)",1,97.84287735115726,31600
"(0.5081592004685413, 0.9988642062668746)",1,97.8428537732839,31601
"(0.3545856375860411, 1.0)",1,97.84278593322794,31602
"(0.9788980434141724, 0.9958292603453894)",1,97.84269750954353,31603
"(0.5398840942160625, 1.0)",1,97.84252501038424,31604
"(0.927082576248316, 0.9790476832523552)",1,97.84223996539488,31605
"(0.9665571503823156, 0.9916666666666668)",1,97.84221795920688,31606
"(0.4553345256344744, 0.9987499746026686)",1,97.84217939869896,31607
"(0.9625114955760116, 0.9958292603453894)",1,97.84188610673364,31608
"(0.4337472035794183, 0.9988619159967322)",1,97.84183477847331,31609
"(0.9751539794803552, 0.9958292603453894)",1,97.84182736584722,31610
"(0.9154520780570968, 0.983305541180304)",1,97.8418104160851,31611
"(0.492807005588115, 0.9987499746026686)",3,97.84172461997812,31614
"(0.7823116219667945, 0.9861673414304992)",1,97.84157060683758,31615
"(0.9301209372637944, 0.9861310021084456)",1,97.84147983090466,31616
"(0.5796659333752356, 0.9912488373656227)",1,97.84144281914357,31617
"(0.711778806550463, 1.0)",1,97.8413760468575,31618
"(0.7823116219667945, 0.9861673414304992)",2,97.8411022917009,31620
"(0.5187734941865547, 0.9861310021084456)",1,97.84107340269296,31621
"(0.9756244289830628, 0.9958292603453894)",2,97.84078420219932,31623
"(0.5005466528962331, 0.9988619159967322)",1,97.84078325243586,31624
"(0.9707071808622552, 0.9958292603453894)",2,97.84072243315802,31626
"(0.9916585206907788, 0.9958292603453894)",1,97.84066369366477,31627
"(0.7492637423027605, 0.9870601047071634)",3,97.84064280575924,31630
"(0.9177366931314298, 0.9790476832523552)",1,97.840609841297,31631
"(0.7780625367430922, 0.9861673414304992)",2,97.8406005737428,31633
"(0.8976982097186702, 0.9833229101521784)",1,97.84054398183277,31634
"(0.4468328406505846, 0.9861673414304992)",1,97.84019629919014,31635
"(0.9177366931314298, 0.9832925076188832)",1,97.8397610378308,31636
"(0.8071948928825261, 0.9861673414304992)",1,97.83974444559624,31637
"(0.331262443438914, 0.9988619159967322)",1,97.8394735570288,31638
"(0.8805377184744008, 0.979166518665308)",1,97.83928236514976,31639
"(0.5187734941865547, 0.9861310021084456)",1,97.83899274121742,31640
"(0.590912874120593, 0.9925002344116268)",1,97.83885951246198,31641
"(0.861111111111111, 1.0)",1,97.83882674630011,31642
"(0.9874877810361682, 0.9958292603453894)",2,97.83879259050664,31644
"(0.8085259100433108, 0.9861673414304992)",1,97.83858806463564,31645
"(0.4921512824029625, 0.9899983116452704)",1,97.83850332146116,31646
"(0.9098759089802734, 0.9832184229069656)",1,97.83846066238507,31647
"(0.7687400318979267, 0.9833229101521784)",1,97.8383729086453,31648
"(0.5159978271811663, 1.0)",1,97.83835764136452,31649
"(0.4468328406505846, 0.9861673414304992)",1,97.8382724005862,31650
"(0.9452474337657768, 0.9832462877624168)",1,97.83777932445057,31651
"(0.5696789203510515, 0.9862497206293536)",1,97.83763127068978,31652
"(0.4525211933060535, 0.9996210215628012)",1,97.83749015376952,31653
