value,count,total,cumulative_sum
"(0.5315938119639068, 1.0)",2,97.83737307170136,31655
"(0.9166682405676116, 0.9861310021084456)",1,97.83733260799276,31656
"(0.9497171590194846, 0.9833229101521784)",1,97.83731215835589,31657
"(0.5004274455385378, 0.992500421898732)",1,97.8370691418048,31658
"(0.4685034316109736, 0.9847961778883958)",1,97.8369738373668,31659
"(0.8874191651969431, 0.9861673414304992)",1,97.83682307483087,31660
"(0.650138830416391, 1.0)",3,97.83674601550716,31663
"(0.8358530587380517, 0.979166518665308)",1,97.83638405623633,31664
"(0.90224161204236, 0.9861310021084456)",1,97.83632722879624,31665
"(0.8625419597186702, 0.9861673414304992)",1,97.83619466864934,31666
"(0.9749625285109156, 0.9958292603453894)",1,97.83601348188124,31667
"(0.927082576248316, 0.979166518665308)",1,97.8359004161142,31668
"(0.5418599142431635, 0.9984863658725142)",1,97.83582522360584,31669
"(0.8631918334993627, 0.9833229101521784)",4,97.83573281853867,31673
"(0.5218438528010998, 0.9861310021084456)",1,97.8355987218837,31674
"(0.8976982097186702, 0.9833229101521784)",2,97.83557605003556,31676
"(0.9792521035784794, 0.9958292603453894)",1,97.83538940892244,31677
"(0.9262130464282252, 0.991206314397104)",1,97.83533479570114,31678
"(0.8229870141950848, 1.0)",1,97.83514695226384,31679
"(0.4777955536474655, 0.9996210215628012)",3,97.8351279188204,31682
"(0.7942038054814895, 0.9861673414304992)",1,97.834699152437,31683
"(0.9747838672665278, 1.0)",1,97.83456350614624,31684
"(0.4772368473497005, 0.9924987337339528)",1,97.83440641040796,31685
"(0.6326954876802936, 0.9861673414304992)",1,97.83428478969309,31686
"(0.9665831244778612, 0.9833229101521784)",1,97.83413441000218,31687
"(0.224271508570455, 0.9977203590215908)",1,97.83401861760176,31688
"(0.9666666666666668, 0.9833229101521784)",1,97.83400950758276,31689
"(0.933096859926128, 0.9833229101521784)",1,97.83400232514607,31690
"(0.8796475392220073, 0.9833229101521784)",1,97.83396848662196,31691
"(0.4468328406505846, 0.9861673414304992)",1,97.83390479785604,31692
"(0.8743078626799556, 0.9861310021084456)",1,97.8336969198305,31693
"(0.8016677935542034, 0.9833229101521784)",1,97.83335859700202,31694
"(0.9416255449494996, 0.979166518665308)",1,97.83318873473034,31695
"(0.8016677935542034, 0.9833229101521784)",1,97.8330501895066,31696
"(0.9666666666666668, 0.9833229101521784)",1,97.83302583687043,31697
"(0.4468328406505846, 0.9861673414304992)",1,97.83300076722554,31698
"(0.9707802886550516, 0.9958292603453894)",1,97.8328124843111,31699
"(0.7997685185185185, 0.9861673414304992)",1,97.83275699960654,31700
"(0.7651777469990767, 0.991206314397104)",1,97.83247018371858,31701
"(0.7997685185185185, 0.9861673414304992)",1,97.83243874789942,31702
"(0.4523958281268222, 0.9861310021084456)",1,97.8322886952129,31703
"(0.6736022307473716, 0.9861673414304992)",1,97.83227177954122,31704
"(0.8887202421952387, 0.986081059422206)",1,97.8319355150761,31705
"(0.6749447402728794, 0.9861310021084456)",1,97.83182404171124,31706
"(0.4039045743444857, 0.9882048106149588)",1,97.83171812172448,31707
"(0.9876066164491212, 0.9958292603453894)",1,97.8317114719629,31708
"(0.7713401051412279, 1.0)",1,97.8315925042673,31709
"(0.6082593877857035, 1.0)",1,97.83157483032343,31710
"(0.8152898027898028, 0.9861673414304992)",2,97.83146905915056,31712
"(0.92132700797001, 0.9832925076188832)",1,97.83106924351982,31713
"(0.5659049245699329, 0.9849974674679056)",1,97.83103195860517,31714
"(0.5159978271811663, 1.0)",3,97.83063196076972,31717
"(0.8016677935542034, 0.9833229101521784)",1,97.8305816980779,31718
"(0.6430200463634697, 1.0)",3,97.83043915871863,31721
"(0.9497171590194846, 0.9833229101521784)",1,97.83036779152592,31722
"(0.4269360269360269, 0.9861310021084456)",1,97.83032460377076,31723
"(0.80917267191777, 0.9870601047071634)",1,97.8300242717615,31724
"(0.9743030741133208, 0.9958292603453894)",1,97.82995996472872,31725
"(0.4795837122630575, 1.0)",3,97.82989113264884,31728
"(0.8883034087952121, 0.9861310021084456)",1,97.82986664731423,31729
"(0.6088071867185179, 1.0)",1,97.82963816166762,31730
"(0.9749706744868036, 0.9958292603453894)",1,97.82943416871872,31731
"(0.6825396825396824, 0.9833229101521784)",1,97.82923601414814,31732
"(0.9916585206907788, 0.9958292603453894)",1,97.82916132948056,31733
"(0.846098299557419, 0.9861673414304992)",1,97.82877096503128,31734
"(0.8193928901539049, 0.9870601047071634)",1,97.82861281175816,31735
"(0.9079075500409146, 0.979166518665308)",1,97.82853759100344,31736
"(0.5196405816427424, 1.0)",1,97.8284460431176,31737
"(0.5932092007364075, 1.0)",3,97.82841657674992,31740
"(0.5153209052589321, 0.9974998905914936)",3,97.82839402264408,31743
"(0.7404350561362756, 0.9861673414304992)",1,97.8283726283083,31744
"(1.0, 1.0)",1,97.82835130431629,31745
"(0.507482960719107, 0.9987499746026686)",1,97.828251508232,31746
"(0.8586166985951469, 1.0)",1,97.82817779040182,31747
"(0.9017715617715616, 0.9861673414304992)",1,97.828154707162,31748
"(0.9377148530109056, 0.991206314397104)",2,97.82815048242658,31750
"(0.9073006242305464, 0.9832184229069656)",1,97.82798783559409,31751
"(0.6759040330903159, 1.0)",1,97.82783725100713,31752
"(0.5685296942699924, 0.9817555321873668)",1,97.82779649699552,31753
"(0.987491854024112, 0.9958292603453894)",1,97.82774179901968,31754
"(0.8733799478600891, 0.9832925076188832)",1,97.82770144560828,31755
"(0.9916585206907788, 0.9958292603453894)",2,97.82752507501156,31757
"(0.6611718926579557, 0.9861310021084456)",1,97.8274901737113,31758
"(0.4514795008912656, 0.9962501582231502)",1,97.82747203704676,31759
"(0.5009421228446381, 0.9974998905914936)",1,97.82730031923398,31760
"(0.3865130008203705, 0.9984817852901372)",1,97.82716507448212,31761
"(0.9662908496732026, 0.9790476832523552)",1,97.82707530177606,31762
"(0.5459165183258022, 1.0)",3,97.82684949596718,31765
"(0.5896957700576321, 0.9988619159967322)",3,97.82674874151982,31768
"(0.8860455063826657, 0.9861673414304992)",1,97.82659710360198,31769
"(0.6892156862745098, 0.9861673414304992)",1,97.82657729476284,31770
"(0.9032855633136024, 0.9861673414304992)",1,97.82651092277708,31771
"(0.9830687830687832, 0.9958292603453894)",1,97.82646138326564,31772
"(0.5004274455385378, 0.9975000781372088)",1,97.82633802193904,31773
"(0.9829909379735984, 0.9958292603453894)",1,97.8260851206538,31774
"(0.920238255356524, 0.979166518665308)",1,97.82583911832658,31775
"(0.4701128221244499, 0.9912498222186796)",1,97.82582388614004,31776
"(0.1500716412252043, 0.9992416608232524)",1,97.8254970170174,31777
"(0.4900255006375159, 0.9875003906274415)",1,97.82542975651354,31778
"(0.8748200797381125, 0.9861310021084456)",1,97.82534687261578,31779
"(1.0, 1.0)",1,97.82526455199874,31780
"(0.6611718926579557, 0.9861310021084456)",1,97.82521540260154,31781
"(0.418728666447884, 0.99499949979992)",1,97.82520975332304,31782
"(0.3188477500068535, 0.9996210215628012)",3,97.825139594322,31785
"(0.9916585206907788, 0.9958292603453894)",1,97.82512406501732,31786
"(0.5191356753598758, 1.0)",3,97.82511581590232,31789
"(0.6384521701955596, 0.991206314397104)",1,97.82492625008956,31790
"(0.8920217788143652, 0.9832184229069656)",2,97.82484025513996,31792
"(0.4961453064375241, 0.9987499746026686)",1,97.8248125590288,31793
"(0.4338421858976735, 0.98999899959984)",1,97.82474618170444,31794
"(0.9834358767945106, 0.9958292603453894)",2,97.82474566378588,31796
"(0.9153439153439156, 0.9833229101521784)",1,97.82457720808172,31797
"(0.7977749180480272, 0.9861673414304992)",1,97.8244528283123,31798
"(0.8874191651969431, 0.9861673414304992)",1,97.8241597194246,31799
"(0.7168719671519223, 0.991206314397104)",1,97.8241577845108,31800
"(0.9750780096985032, 0.9958292603453894)",1,97.8239405542269,31801
"(0.5119662237091893, 0.9984817852901372)",1,97.82388319767894,31802
"(0.7742295620819575, 0.9988642062668746)",1,97.82386698897396,31803
"(0.987491854024112, 0.9958292603453894)",1,97.8237055821915,31804
"(0.7377975062704127, 0.9872890642121412)",1,97.8236608779629,31805
"(0.8916052423523688, 0.9873891625615764)",1,97.82364626358788,31806
"(0.8622520112492773, 0.9832462877624168)",1,97.82351710263224,31807
"(0.5305164278521484, 0.9984863658725142)",1,97.82320389366792,31808
"(1.0, 1.0)",1,97.82301334550188,31809
"(0.6784791526961461, 1.0)",1,97.82299295024484,31810
"(0.90224161204236, 0.9861310021084456)",1,97.82292066257467,31811
"(0.7075825156110616, 0.991206314397104)",1,97.82276796945914,31812
"(0.4933386447129642, 0.9962501582231502)",1,97.82239953469552,31813
"(0.8044914258149553, 0.9861310021084456)",1,97.8223116020187,31814
"(0.8871966240387292, 0.9861673414304992)",1,97.82205534760077,31815
"(0.5207596250837986, 1.0)",3,97.82204956400142,31818
"(0.5145696010475885, 0.9861310021084456)",1,97.82196041309328,31819
"(0.9154520780570968, 0.9791102677630192)",1,97.82193036326576,31820
"(0.4489727317392728, 0.9912488373656227)",1,97.82191127236683,31821
"(0.2537048100490196, 0.9988630646884038)",1,97.82188117724414,31822
"(0.476193313409349, 0.9975000781372088)",1,97.82167509697948,31823
"(0.484646846010113, 0.9962497362353954)",1,97.82161966992982,31824
"(0.5915486782249667, 1.0)",3,97.82148827804453,31827
"(0.945878018492034, 0.9958292603453894)",2,97.82145232469044,31829
"(0.4919916866987179, 0.9987500214884376)",1,97.82139384011616,31830
"(0.8193419055822156, 0.9861673414304992)",1,97.82126821384348,31831
"(0.9000617225831424, 0.9833229101521784)",1,97.82126247305224,31832
"(0.7578527705282009, 1.0)",1,97.82125919375528,31833
"(0.8756093271018643, 0.9861310021084456)",1,97.82122209747706,31834
"(0.6825396825396824, 0.9833229101521784)",1,97.8211501235892,31835
"(0.8982888105990573, 0.979166518665308)",1,97.82114736139522,31836
"(0.7344692811916678, 1.0)",1,97.82109620424896,31837
"(0.7942038054814895, 0.9861673414304992)",1,97.82095244592712,31838
"(0.7075825156110616, 0.991206314397104)",1,97.82082265383168,31839
"(0.7823116219667945, 0.9861673414304992)",1,97.82077986974365,31840
"(0.7134615384615385, 0.9870601047071634)",1,97.82060793425656,31841
"(0.9102539775554236, 0.9832184229069656)",1,97.82059046565928,31842
"(0.9326599326599326, 0.9833229101521784)",2,97.82050650343336,31844
"(0.476767449342614, 0.9969573675011548)",1,97.82046887885828,31845
"(0.3302862574369368, 0.9969573675011548)",1,97.82044849213096,31846
"(0.9444901834607716, 0.9861673414304992)",1,97.8204436182799,31847
"(0.8318290279074593, 0.9861673414304992)",1,97.82015036584656,31848
"(0.8813457860512559, 0.9832462877624168)",1,97.82012381563888,31849
"(0.9079075500409146, 0.9832925076188832)",1,97.82011991754482,31850
"(0.9834113430318364, 0.9958292603453894)",1,97.81993296813803,31851
"(0.620130835563485, 0.991206314397104)",1,97.8198218609348,31852
"(0.5303843494657449, 0.9824970453792232)",1,97.81981958403163,31853
"(0.5332214830187948, 0.984996247654784)",1,97.81953534796509,31854
"(0.8208353559736048, 0.9861673414304992)",1,97.81943741636796,31855
"(0.8937718863178524, 0.979166518665308)",1,97.819366219759,31856
"(0.8631918334993627, 0.9833229101521784)",3,97.81905572869086,31859
"(0.900838851006521, 0.987463247273494)",1,97.81892214499872,31860
"(0.7997685185185185, 0.9861673414304992)",1,97.81888161095932,31861
"(0.7977749180480272, 0.9861673414304992)",1,97.81880120138791,31862
"(0.5123851706036745, 1.0)",1,97.81869296177534,31863
"(0.5465607854790808, 0.9988642062668746)",1,97.8185940142328,31864
"(0.8344065656565657, 0.9861673414304992)",1,97.81850796848764,31865
"(0.8148308968977662, 0.9861673414304992)",2,97.81841931671616,31867
"(0.6049854216218278, 1.0)",1,97.81832839386686,31868
"(0.3584486416678197, 0.9988619159967322)",1,97.81832594219044,31869
"(0.7439393939393939, 1.0)",3,97.81822484756154,31872
"(0.9310483384791604, 0.9861673414304992)",1,97.81809631495344,31873
"(0.9157097551404952, 0.9916585206907788)",1,97.8178592150812,31874
"(0.546013779527559, 1.0)",1,97.81782158511086,31875
"(0.9958292603453894, 0.9958292603453894)",1,97.817492945441,31876
"(0.7772049591964847, 0.9861673414304992)",1,97.81740696195588,31877
"(0.4133101229894375, 0.9977203590215908)",1,97.81730365361672,31878
"(0.4919916866987179, 0.9987500214884376)",1,97.8172881741896,31879
"(0.8431623931623932, 0.9870601047071634)",1,97.8172145871246,31880
"(0.8874191651969431, 0.9861673414304992)",1,97.81711895714696,31881
"(0.9028964862298196, 0.9861673414304992)",1,97.8168576811718,31882
"(0.9244352123384382, 0.979166518665308)",1,97.8168349561207,31883
"(0.5087400188487272, 0.9974998905914936)",1,97.81675692855428,31884
"(0.4670357941834451, 0.9977203590215908)",1,97.81646345383946,31885
"(0.4423707251851418, 0.9861310021084456)",1,97.81645498450185,31886
"(1.0, 0.9833229101521784)",1,97.81641849169635,31887
"(0.1357209660560048, 1.0)",1,97.81626743683228,31888
"(0.9153439153439156, 0.9833229101521784)",1,97.81624938056387,31889
"(0.9497171590194848, 0.9833229101521784)",2,97.81624691987471,31891
"(0.4345640839445211, 0.9988619159967322)",3,97.8162133088433,31894
"(0.4860887005222129, 0.99249924969988)",1,97.8161481974497,31895
"(0.9000617225831424, 0.9833229101521784)",1,97.816119601352,31896
"(0.945878018492034, 0.9958292603453894)",1,97.8160935976564,31897
"(0.7401844059863599, 0.9861673414304992)",1,97.8160249330723,31898
"(0.9674564520532262, 0.9958292603453894)",1,97.81571905445008,31899
"(0.987463247273494, 0.9958292603453894)",1,97.81566643735486,31900
"(0.861111111111111, 0.9833229101521784)",1,97.81566604127585,31901
"(0.8937718863178524, 0.9790476832523552)",1,97.81560946481343,31902
"(0.8748200797381125, 0.9861310021084456)",1,97.81560780323277,31903
"(0.9098759089802734, 0.9832184229069656)",1,97.81559017670344,31904
"(0.6591407524714463, 0.999621402088958)",3,97.81533022898805,31907
"(0.8315995778682346, 0.9861673414304992)",1,97.81518997354875,31908
"(0.5685989470330658, 1.0)",2,97.81503553415916,31910
"(0.9177366931314298, 0.979166518665308)",1,97.81480689098709,31911
"(0.8181654379194883, 0.9870601047071634)",1,97.81476790904372,31912
"(0.4921211569947243, 0.9950002500250024)",2,97.81475851191917,31914
"(0.5070372093557577, 0.9861310021084456)",1,97.8146925594679,31915
"(0.506032156862745, 0.9950002500250024)",1,97.81462638902316,31916
"(0.8584175084175085, 0.9861673414304992)",2,97.81458145300076,31918
"(0.8976982097186702, 0.9833229101521784)",1,97.81453535722969,31919
"(0.4845066627893052, 0.9981012669018314)",1,97.81439699537302,31920
"(0.5112838915470493, 1.0)",1,97.81418900758209,31921
"(0.6096721354739468, 1.0)",1,97.81412939781757,31922
"(0.4776542240827955, 1.0)",1,97.81398068371348,31923
"(0.9916585206907788, 0.9958292603453894)",1,97.81387618953129,31924
"(0.4049163909196675, 0.9931328125)",1,97.81382199556538,31925
"(0.4776542240827955, 1.0)",1,97.8136864414971,31926
"(0.6892156862745098, 0.9861673414304992)",1,97.81355532675096,31927
"(0.6749447402728794, 0.9861310021084456)",1,97.81328805814742,31928
"(0.8358530587380517, 0.9747335744221172)",1,97.81324260975404,31929
"(0.9184901612842788, 0.9832462877624168)",1,97.813157010287,31930
"(0.5103469782909699, 0.9912488373656227)",3,97.81306216552376,31933
"(0.5004274455385378, 0.9975000781372088)",1,97.81303347775628,31934
"(0.5186495449197397, 0.9992416608232524)",1,97.81294890977124,31935
"(0.1833909490886235, 0.9992416608232524)",3,97.81277909030126,31938
"(0.8753086419753084, 0.9861310021084456)",1,97.81269932309036,31939
"(0.5942040059498339, 0.9874987494998)",1,97.81219536539878,31940
"(0.4523958281268222, 0.9861310021084456)",1,97.8120885757946,31941
"(0.8622520112492773, 0.987463247273494)",1,97.81207500618356,31942
"(0.8876473063973064, 0.9861673414304992)",1,97.81203668457434,31943
"(0.829593594810986, 0.9872890642121412)",3,97.81202204308916,31946
"(0.514585158944719, 0.9977203590215908)",1,97.81192347086886,31947
"(0.4933386447129642, 0.9962501582231502)",1,97.81190431953928,31948
"(0.3703280442697561, 0.9992416608232524)",3,97.81183470822234,31951
"(0.8018345291072564, 0.9870601047071634)",3,97.81183437747596,31954
"(0.9744745723240348, 0.9958292603453894)",1,97.81177364724194,31955
"(0.888425800230205, 0.978378082241002)",1,97.8117187243107,31956
"(0.7580266955266955, 0.9861673414304992)",1,97.81148776769494,31957
"(0.4319035504296698, 0.9962501582231502)",1,97.8114250734152,31958
"(0.418728666447884, 0.9974998905914936)",1,97.81140991372273,31959
"(0.6384521701955596, 0.991206314397104)",1,97.81126834683428,31960
"(0.7350777099102015, 1.0)",1,97.81116531211777,31961
"(0.6698155645524068, 0.9833229101521784)",1,97.81107449050054,31962
"(0.9746854694957162, 1.0)",1,97.81106831434334,31963
"(0.7977749180480272, 0.9861673414304992)",1,97.81099775830022,31964
"(0.9705196174266384, 0.9958292603453894)",1,97.8109315060009,31965
"(0.8315995778682346, 0.9861673414304992)",1,97.81086481637143,31966
"(0.6892156862745098, 0.9861673414304992)",1,97.81083565199329,31967
"(0.476767449342614, 0.996575280197092)",1,97.8107428067729,31968
"(0.9876066164491212, 0.9958292603453894)",2,97.81066145594076,31970
"(0.9098759089802734, 0.9790755481078062)",1,97.8103879574783,31971
"(0.8902783631946863, 0.9861673414304992)",1,97.81034773854957,31972
"(0.8218185392856778, 0.9861673414304992)",1,97.8100445948017,31973
"(0.8468089381754635, 1.0)",1,97.810015355819,31974
"(0.6825396825396824, 0.9833229101521784)",1,97.8099761224308,31975
"(0.7000013129045387, 0.9870601047071634)",3,97.8099744578242,31978
"(0.8902783631946863, 0.9861673414304992)",1,97.80997257030872,31979
"(0.5145696010475885, 0.9861310021084456)",1,97.80979759105888,31980
"(0.8622520112492773, 0.9874762808349148)",1,97.8096467585928,31981
"(0.9833040078201368, 0.9958292603453894)",1,97.80946927346498,31982
"(0.9833229101521784, 1.0)",1,97.8094476007516,31983
"(0.8596618357487924, 0.9861673414304992)",1,97.8093790670709,31984
"(0.517228150797548, 0.9988642062668746)",1,97.80925507031928,31985
"(0.5916005291005291, 1.0)",1,97.80907936787725,31986
"(0.9102539775554236, 0.9832462877624168)",1,97.8088936848352,31987
"(0.8064732142857144, 0.9861673414304992)",1,97.80873212269056,31988
"(0.4319035504296698, 0.992500421898732)",1,97.808224825483,31989
"(0.9390553961421968, 0.9834113430318364)",1,97.80820244814636,31990
"(0.1500716412252043, 0.9988619159967322)",1,97.80818694943464,31991
"(0.5477955228250537, 1.0)",3,97.80813901094012,31994
"(0.9177366931314298, 0.979166518665308)",1,97.8081032977788,31995
"(0.92132700797001, 0.9790476832523552)",1,97.80781199998026,31996
"(0.5209072341900949, 0.9984817852901372)",1,97.80774235685529,31997
"(0.7323695788812067, 0.988167361639188)",2,97.80772441335286,31999
"(0.5259912686183872, 1.0)",1,97.80761479601884,32000
"(0.7401844059863599, 0.9861673414304992)",1,97.80758792656302,32001
"(0.8920217788143652, 0.9790755481078062)",2,97.80754284372024,32003
"(0.3506832674571805, 0.9996210215628012)",1,97.80748375002688,32004
"(0.5557279069543348, 1.0)",1,97.8073515513635,32005
"(0.5459165183258022, 1.0)",3,97.80698262225452,32008
"(0.5169664781532898, 0.9912493845492556)",1,97.80695360860884,32009
"(0.940928587432546, 0.9832184229069656)",1,97.80682040090564,32010
"(1.0, 1.0)",1,97.80679406723851,32011
"(0.8584175084175085, 0.9861673414304992)",1,97.8067756029902,32012
"(0.902192297684101, 0.9861310021084456)",1,97.80677143283069,32013
"(0.9244352123384382, 0.9834113430318364)",1,97.80672208131791,32014
"(0.983305541180304, 0.9958292603453894)",1,97.80657041922883,32015
"(0.8388048698116161, 0.9861673414304992)",1,97.80646637469286,32016
"(0.8010054664946871, 0.9861673414304992)",1,97.80620418696074,32017
"(0.5466837142306626, 0.9861673414304992)",1,97.80618519277157,32018
"(0.915225485035732, 0.9834113430318364)",1,97.80615911557548,32019
"(0.8920217788143652, 0.9832462877624168)",1,97.80611206325456,32020
"(0.9164187516971112, 0.9832462877624168)",1,97.80595097420942,32021
"(0.4958617797724284, 0.9974998905914936)",2,97.805832596433,32023
"(0.7977749180480272, 0.9861673414304992)",1,97.80578902672468,32024
"(0.5203553504225632, 0.9984817852901372)",1,97.80564753069464,32025
"(0.7377975062704127, 0.9870601047071634)",3,97.80554113296608,32028
"(0.9466127311522048, 0.991206314397104)",1,97.80548720601617,32029
"(0.5005466528962331, 0.9996210215628012)",1,97.8052500358624,32030
"(0.934065934065934, 0.9833229101521784)",2,97.80515449419028,32032
"(0.5145696010475885, 0.9861310021084456)",1,97.80498533208728,32033
"(0.8085259100433108, 0.9861673414304992)",1,97.8048836330158,32034
"(0.8124923632552741, 0.9861673414304992)",2,97.80472830323828,32036
"(0.499965598215334, 0.9925)",1,97.8046658204112,32037
"(0.900983347688774, 0.9861673414304992)",1,97.80465350305708,32038
"(0.4508193203901878, 0.99499949979992)",2,97.8044188463848,32040
"(0.6090651266678423, 0.9992431829362568)",1,97.80428495456204,32041
"(0.9162596992611264, 0.9861673414304992)",1,97.80414637343854,32042
"(0.9665633291439744, 0.9958292603453894)",2,97.80406686761364,32044
"(0.9164187516971112, 0.9790755481078062)",1,97.80405779437643,32045
"(0.8128971639097002, 0.9870601047071634)",1,97.80395715471028,32046
"(0.4933386447129642, 0.9962501582231502)",2,97.80393577772368,32048
"(0.987491854024112, 0.9958292603453894)",2,97.80385498213738,32050
"(0.4609162804468383, 0.9949997811829872)",1,97.80376584412464,32051
"(0.1751566951566951, 1.0)",1,97.8035832179982,32052
"(0.9326599326599326, 0.9833229101521784)",1,97.8035778421485,32053
"(0.5070372093557577, 1.0)",1,97.80335818378336,32054
"(0.9326599326599326, 0.9833229101521784)",1,97.80328805456432,32055
"(0.9326599326599326, 0.9833229101521784)",2,97.80319770563676,32057
"(0.9497171590194848, 0.9833229101521784)",1,97.80319559741004,32058
"(0.4894591128631123, 0.9975000781372088)",1,97.80319373392396,32059
"(0.9498370804822418, 0.9873891625615764)",1,97.8029103422529,32060
"(0.8796475392220073, 0.9833229101521784)",1,97.80275504864716,32061
"(0.5951711142105386, 1.0)",1,97.80262640957449,32062
"(0.8976982097186702, 0.9833229101521784)",1,97.80260901706852,32063
"(0.9748076591340348, 1.0)",1,97.80258795015786,32064
"(0.5153209052589321, 0.995)",1,97.8025219316108,32065
"(0.6784722222222224, 1.0)",1,97.80244234839694,32066
"(0.9586562930696936, 0.979166518665308)",1,97.802410452004,32067
"(0.3302862574369368, 0.9969573675011548)",1,97.80230735737156,32068
"(0.634045584045584, 0.9870601047071634)",1,97.80226984986962,32069
"(0.979051756240299, 0.9958292603453894)",2,97.80209408563135,32071
"(0.5005466528962331, 0.994274357955255)",1,97.8020115775011,32072
"(0.5153209052589321, 0.9962499238080056)",1,97.80200192196162,32073
"(0.8146183925150791, 0.9870601047071634)",1,97.8019501215812,32074
"(0.8175446168757694, 0.9861673414304992)",1,97.80187297454978,32075
"(0.4790513120764785, 0.9987499746026686)",2,97.8018319853457,32077
"(0.5459165183258022, 1.0)",1,97.80183035482244,32078
"(0.6800130179603725, 0.9992431829362568)",1,97.8016150520809,32079
"(0.3592666181139386, 0.9885557944107872)",1,97.80157827396371,32080
"(0.9326599326599326, 0.9833229101521784)",1,97.80128170296744,32081
"(0.8085259100433108, 0.9861673414304992)",1,97.80124017796405,32082
"(0.8318290279074593, 0.9861673414304992)",1,97.80122677497128,32083
"(0.9830687830687832, 0.9958292603453894)",1,97.80121841344096,32084
"(0.861111111111111, 0.9833229101521784)",2,97.80108458599466,32086
"(0.8128971639097002, 0.9870601047071634)",1,97.80099812999676,32087
"(0.8796475392220073, 0.9833229101521784)",1,97.80084828969107,32088
"(0.5678747591522157, 0.9937498730133428)",1,97.80083724557296,32089
"(0.7000013129045387, 0.9870601047071634)",1,97.8007922558087,32090
"(0.8315995778682346, 0.9861673414304992)",2,97.8006113877106,32092
"(0.9205517358458536, 0.9873891625615764)",1,97.80055198806816,32093
"(0.8860455063826657, 0.9861673414304992)",1,97.80039031887046,32094
"(0.9074007530174516, 0.9790476832523552)",1,97.80027256365544,32095
"(0.5340832420591457, 0.9912493845492556)",1,97.8002666920388,32096
"(0.9833229101521784, 0.9833229101521784)",1,97.80008717724876,32097
"(0.6698155645524068, 0.9833229101521784)",1,97.79999111040132,32098
"(0.9497171590194846, 0.9833229101521784)",1,97.79998536405256,32099
"(0.944563492063492, 1.0)",1,97.79991584451253,32100
"(0.9017715617715616, 0.9861673414304992)",1,97.79968753797544,32101
"(0.4130211680123674, 1.0)",1,97.799486398841,32102
"(0.9666666666666668, 0.9833229101521784)",1,97.79942008573776,32103
"(0.7711781618000022, 1.0)",1,97.79940966092644,32104
"(0.4674467486687166, 0.991248180614378)",1,97.79938996615024,32105
"(0.9705196174266384, 0.9958292603453894)",1,97.7992710189654,32106
"(0.7060994560994561, 1.0)",1,97.79924394455465,32107
"(0.7000013129045387, 0.9870601047071634)",1,97.79918925621672,32108
"(0.4565541127187228, 0.9912488373656227)",3,97.79911303152012,32111
"(0.9372650231764934, 0.9790476832523552)",1,97.79879687624384,32112
"(0.8937718863178524, 0.9834113430318364)",1,97.79874517959,32113
"(0.8085259100433108, 0.9861673414304992)",1,97.79870736000684,32114
"(0.6892156862745098, 0.9861673414304992)",1,97.79867916597676,32115
"(0.6096721354739468, 1.0)",1,97.79861347354247,32116
"(0.5094440332946544, 1.0)",1,97.7986096885686,32117
"(0.5730351811691473, 0.9820927691792174)",1,97.79858800440878,32118
"(0.4958617797724284, 0.9962499238080056)",1,97.79858541700096,32119
"(0.9833211143695014, 0.9958292603453894)",1,97.7981428359234,32120
"(0.7350777099102015, 0.9984848484848484)",1,97.7978996775077,32121
"(0.5496794449929138, 0.9981012669018314)",1,97.79781155544026,32122
"(0.5778206440811193, 1.0)",1,97.79765683928446,32123
"(0.5477955228250537, 1.0)",1,97.79747910729724,32124
"(0.9873891625615764, 0.9958292603453894)",1,97.7974726897022,32125
