value,count,total,cumulative_sum
"(0.5762240792806925, 1.0)",1,97.79735557789412,32126
"(0.7977749180480272, 0.9861673414304992)",1,97.79729848332046,32127
"(0.9153439153439156, 0.9833229101521784)",1,97.79721714124798,32128
"(0.6611718926579557, 0.9861310021084456)",1,97.79712321265646,32129
"(0.975479255167798, 0.9958292603453894)",1,97.7971139440384,32130
"(0.7000013129045387, 0.9870601047071634)",1,97.79700859318112,32131
"(0.7696762213646852, 0.9872890642121412)",3,97.79692523216146,32134
"(0.9000617225831424, 0.9833229101521784)",1,97.7967329608062,32135
"(0.8813457860512559, 0.9791102677630192)",1,97.79666588944872,32136
"(0.8044914258149553, 0.9861310021084456)",1,97.79660800749048,32137
"(0.8524016298728943, 0.9832462877624168)",1,97.79654800208507,32138
"(0.9460547122074636, 0.9790755481078062)",2,97.79642942143305,32140
"(0.5040227752743499, 0.9900003125488358)",1,97.7964028699718,32141
"(0.3262466548275309, 0.9984817852901372)",1,97.79634321305628,32142
"(0.7371074312749817, 0.9870601047071634)",1,97.7962601957406,32143
"(0.5041116118411525, 0.9984817852901372)",1,97.79622955790988,32144
"(0.4976057427443008, 0.9975000781372088)",1,97.79603297187882,32145
"(0.9791585206907788, 0.9958292603453894)",1,97.79571023497984,32146
"(0.6784791526961461, 1.0)",1,97.7955923750384,32147
"(0.8604306971015356, 0.9861673414304992)",1,97.79558693214388,32148
"(0.4897415065188988, 0.9977203590215908)",1,97.79548814408405,32149
"(0.5430875999065339, 0.9988642062668746)",1,97.7953537549808,32150
"(0.9835199925522506, 0.9958292603453894)",2,97.79528036887493,32152
"(0.8181654379194883, 0.9870601047071634)",3,97.79509784728404,32155
"(0.8146183925150791, 0.9870601047071634)",1,97.79509595978422,32156
"(0.8202973497091143, 0.9870601047071634)",3,97.79506788774296,32159
"(0.9017715617715616, 0.9861673414304992)",2,97.79506523686878,32161
"(0.8579868984630887, 1.0)",1,97.79497492728896,32162
"(0.6870644599303137, 0.9861310021084456)",1,97.79488109743843,32163
"(0.620130835563485, 0.991206314397104)",1,97.79481407231526,32164
"(0.8016677935542034, 0.9833229101521784)",1,97.79470998171838,32165
"(1.0, 0.9833229101521784)",1,97.79462534846996,32166
"(0.9750943974852894, 0.9958292603453894)",1,97.79453072498382,32167
"(0.9497171590194848, 0.9833229101521784)",1,97.79427214579152,32168
"(0.7347448804741066, 1.0)",1,97.79416229876492,32169
"(0.8883678678403513, 0.9861673414304992)",1,97.79411403641168,32170
"(0.4085833743236595, 1.0)",1,97.79391884606724,32171
"(0.987491854024112, 0.9958292603453894)",1,97.7938844668219,32172
"(0.7580266955266955, 0.9861673414304992)",1,97.79374031663454,32173
"(0.8046854998719919, 0.9861673414304992)",1,97.79367239765044,32174
"(0.9916585206907788, 0.9958292603453894)",1,97.79365827262752,32175
"(0.8805377184744008, 0.9790476832523552)",2,97.79362247770884,32177
"(0.4955558486584263, 1.0)",2,97.79360399562982,32179
"(0.92132700797001, 0.979166518665308)",2,97.79338386773875,32181
"(0.8372053872053872, 0.9833229101521784)",1,97.79313276635445,32182
"(0.6800130179603725, 0.9992431829362568)",1,97.79300339003088,32183
"(0.7580266955266955, 0.9861673414304992)",1,97.79279637634458,32184
"(0.9160264866799612, 0.9861673414304992)",1,97.7927339829394,32185
"(0.966586548597934, 0.9791102677630192)",1,97.79270709837304,32186
"(0.6760014179369018, 0.9870601047071634)",3,97.79269893523389,32189
"(0.5807528241902687, 0.9984863658725142)",1,97.79264208225852,32190
"(0.9284571698606786, 0.9832462877624168)",1,97.7926217356716,32191
"(0.8567210567210567, 0.9861673414304992)",1,97.79259841154,32192
"(0.6337011494252874, 0.992499671774481)",1,97.79259146577871,32193
"(0.6870644599303137, 0.9861310021084456)",1,97.79243188300264,32194
"(0.4468328406505846, 0.9861673414304992)",1,97.79239749772142,32195
"(0.7401844059863599, 0.9861673414304992)",1,97.79236783835664,32196
"(0.9234894220441888, 0.9790755481078062)",2,97.79220770583552,32198
"(0.8388048698116161, 0.9861673414304992)",1,97.7920967938682,32199
"(0.595675585284281, 0.9937502637052502)",1,97.79207108681626,32200
"(0.7580266955266955, 0.9861673414304992)",1,97.79201727960792,32201
"(0.5260227547809246, 1.0)",1,97.79188127209184,32202
"(0.4737094237094237, 0.9861673414304992)",1,97.791678586143,32203
"(0.789900844850423, 0.9870601047071634)",3,97.79164229558576,32206
"(0.5909030435404882, 1.0)",1,97.79151817775674,32207
"(0.4495135398715946, 0.9981031933278868)",1,97.79141099364932,32208
"(0.3984101488896291, 0.9988619159967322)",3,97.79138674898788,32211
"(0.8874191651969431, 0.9861673414304992)",1,97.79132772744336,32212
"(0.9873444118605408, 0.9958292603453894)",1,97.79118688608926,32213
"(0.4423707251851418, 0.9861310021084456)",1,97.7911748253265,32214
"(0.2372024545510323, 0.9984817852901372)",3,97.79115375317716,32217
"(0.6766917293233082, 0.9872890642121412)",1,97.79102322037993,32218
"(0.9297326845255915, 0.979166518665308)",1,97.79096141609077,32219
"(0.7498057498057498, 0.9870601047071634)",3,97.790844819436,32222
"(0.8796475392220073, 0.9833229101521784)",1,97.79055129461236,32223
"(0.5011026113306201, 0.9887506152814826)",1,97.7904569134916,32224
"(0.5126865457302712, 0.9984817852901372)",3,97.7902581761619,32227
"(0.5778206440811193, 1.0)",1,97.790210153771,32228
"(0.9707071808622552, 0.9958292603453894)",1,97.79011880618276,32229
"(0.6892156862745098, 0.9861673414304992)",1,97.79002238917896,32230
"(0.902192297684101, 0.9861310021084456)",1,97.78988321946832,32231
"(0.3991357684021978, 1.0)",1,97.78977853239424,32232
"(0.5070372093557577, 1.0)",1,97.78951863945952,32233
"(0.9792521035784794, 0.9958292603453894)",1,97.78936220734,32234
"(0.8208353559736048, 0.9861673414304992)",2,97.78931537423168,32236
"(0.7378937728937729, 0.9872890642121412)",1,97.78920972457414,32237
"(0.9184901612842788, 0.9832184229069656)",1,97.78910315722553,32238
"(0.8044914258149553, 0.9861310021084456)",1,97.78895432758392,32239
"(1.0, 0.9958292603453894)",1,97.7889309769038,32240
"(0.8431623931623932, 0.9870601047071634)",1,97.78889086434576,32241
"(0.4571140259616066, 0.9962499238080056)",1,97.7888721611328,32242
"(0.7376124238869338, 0.9870601047071634)",1,97.7886864007213,32243
"(0.5191356753598758, 1.0)",1,97.78863344039328,32244
"(0.440594458995568, 0.9962501582231502)",1,97.78852567542444,32245
"(0.9586562930696936, 0.9832184229069656)",1,97.78843902153729,32246
"(0.5455927836262255, 0.99249924969988)",1,97.7884325141196,32247
"(0.751080181203132, 0.9861673414304992)",1,97.7883200805512,32248
"(0.9262130464282252, 0.991206314397104)",3,97.78831199860856,32251
"(0.492807005588115, 0.9987499746026686)",1,97.78806432134851,32252
"(0.7492637423027605, 0.9870601047071634)",3,97.78802963602192,32255
"(0.9326599326599326, 0.9833229101521784)",1,97.78791669035576,32256
"(0.9495139679449044, 0.9834113430318364)",1,97.78785470090853,32257
"(0.8175446168757694, 0.9861673414304992)",1,97.78766247011905,32258
"(0.1808771236817465, 0.9996210215628012)",3,97.78761645564651,32261
"(0.6786000457875457, 1.0)",3,97.78749147504946,32264
"(0.8726893261776982, 0.988167361639188)",1,97.78728829444928,32265
"(0.4168399821364511, 0.9912488373656227)",1,97.78712789060546,32266
"(0.9503122778456484, 0.9832184229069656)",1,97.78699970511629,32267
"(0.9326599326599326, 0.9833229101521784)",1,97.78690075230068,32268
"(0.9666666666666668, 0.9833229101521784)",1,97.78672646233626,32269
"(0.6067444386888832, 1.0)",1,97.78665263466397,32270
"(0.7368760064412239, 0.9861673414304992)",1,97.78656055428696,32271
"(0.9326599326599326, 0.9833229101521784)",1,97.78654146215126,32272
"(0.8478418336329888, 0.991206314397104)",1,97.78654129265132,32273
"(0.5082177015724898, 1.0)",1,97.7864101595324,32274
"(0.9958292603453894, 0.9958292603453894)",1,97.7862940596324,32275
"(0.7024127592418583, 1.0)",1,97.7862919504038,32276
"(0.9058747619658436, 0.9832462877624168)",1,97.78625784083468,32277
"(0.602662742458966, 0.9988619159967322)",1,97.7861372157,32278
"(0.5015191675794085, 0.9874994529574682)",1,97.78607234718184,32279
"(0.8318290279074593, 0.9861673414304992)",1,97.78606582432046,32280
"(0.8876473063973064, 0.9861673414304992)",2,97.78601301095009,32282
"(0.5959779257772208, 1.0)",1,97.78594508091412,32283
"(0.6026666666666667, 0.9981012669018314)",1,97.78593551057442,32284
"(0.8181654379194883, 0.9870601047071634)",1,97.78576463731083,32285
"(0.6429276433769509, 0.9937501074421884)",1,97.78546271671824,32286
"(0.8085259100433108, 0.9861673414304992)",1,97.78539887927472,32287
"(0.8715701474388204, 0.9861310021084456)",1,97.78504220706364,32288
"(0.8315995778682346, 0.9861673414304992)",1,97.78489604176715,32289
"(0.5958939347843234, 0.9925003750375038)",1,97.78485687678103,32290
"(0.7376124238869338, 0.9870601047071634)",1,97.78465719110324,32291
"(0.620130835563485, 0.991206314397104)",1,97.78456234146218,32292
"(0.2931523504561579, 0.9992416608232524)",3,97.7845332544202,32295
"(0.861111111111111, 0.9833229101521784)",2,97.78447019197333,32297
"(0.8524016298728943, 0.9832462877624168)",1,97.78441911949598,32298
"(0.9098759089802734, 0.9748802746905214)",1,97.78405535092058,32299
"(0.9666299139401606, 0.9790755481078062)",1,97.78398071303886,32300
"(0.7780625367430922, 0.9861673414304992)",1,97.78385328548738,32301
"(0.9916585206907788, 0.9958292603453894)",1,97.78383764431192,32302
"(0.8318290279074593, 0.9861673414304992)",1,97.7838356675608,32303
"(0.4890731859530187, 0.9887504746694504)",1,97.78381834278744,32304
"(0.9503122778456484, 0.9832925076188832)",1,97.78364688660224,32305
"(0.6384521701955596, 0.991206314397104)",1,97.7836118277653,32306
"(0.933096859926128, 0.9833229101521784)",1,97.78360527954028,32307
"(0.8976982097186702, 0.9833229101521784)",1,97.78354852597262,32308
"(0.4879844209168711, 0.9831067505341314)",1,97.78342406409053,32309
"(0.4588597051863134, 0.9912503691873502)",1,97.7834204859142,32310
"(0.9833211143695014, 0.9958292603453894)",1,97.78324187226949,32311
"(0.9438271604938272, 0.9861673414304992)",1,97.78302764845044,32312
"(0.9497171590194848, 0.9833229101521784)",1,97.78264116874202,32313
"(0.861111111111111, 0.9833229101521784)",1,97.78230082882484,32314
"(0.979051756240299, 1.0)",1,97.78226938844604,32315
"(0.6962461114805364, 0.9935109390159556)",1,97.78210707482329,32316
"(0.9791544477028348, 0.9958292603453894)",2,97.78197457142392,32318
"(0.71150412917389, 0.998107010444791)",1,97.78190795259503,32319
"(0.8621031746031745, 0.9861310021084456)",1,97.78188086192245,32320
"(0.4437501725645391, 0.9862481730031216)",1,97.78181651438182,32321
"(0.9310391447174572, 0.9766891492806656)",1,97.78170874778527,32322
"(0.6070991828496547, 1.0)",3,97.78167283139068,32325
"(0.7977749180480272, 0.9861673414304992)",2,97.78160962241198,32327
"(0.7513013302486987, 0.9870601047071634)",1,97.78139802633484,32328
"(0.7361988647484831, 0.9870601047071634)",1,97.78137427522326,32329
"(0.9172008547008548, 0.9861673414304992)",1,97.78132699643824,32330
"(0.5668351162239414, 1.0)",1,97.78111423894217,32331
"(0.5951215675790986, 1.0)",1,97.78093565456712,32332
"(0.930124456440246, 0.9861673414304992)",1,97.78085794249424,32333
"(0.6784791526961461, 1.0)",2,97.78085529709236,32335
"(0.4590791029805835, 0.9975)",1,97.78071485585215,32336
"(0.930124456440246, 1.0)",1,97.78070071992796,32337
"(0.8431623931623932, 0.9870601047071634)",1,97.7801520477891,32338
"(0.7513013302486987, 0.9870601047071634)",1,97.78002935812572,32339
"(0.9061764476533613, 0.9832184229069656)",1,97.77999365206443,32340
"(0.4423707251851418, 0.9861310021084456)",1,97.7798883010746,32341
"(0.5048992116671296, 1.0)",3,97.7798490050598,32344
"(0.9184901612842788, 0.9790755481078062)",1,97.77978231672316,32345
"(0.900983347688774, 0.9861673414304992)",1,97.77971408107068,32346
"(0.7780625367430922, 0.9861673414304992)",1,97.77960087176392,32347
"(0.8596618357487924, 0.9861673414304992)",2,97.77940640169044,32349
"(0.9916585206907788, 0.9958292603453894)",2,97.77928152629627,32351
"(0.5413458981722867, 0.9912493845492556)",1,97.77884552356348,32352
"(0.9297326845255915, 0.979166518665308)",1,97.77874057444689,32353
"(0.971023600055858, 0.9958292603453894)",1,97.77864116911528,32354
"(0.8813457860512559, 0.9790755481078062)",1,97.7786237949502,32355
"(0.5370179311865358, 1.0)",3,97.77850721406918,32358
"(0.6784722222222224, 1.0)",1,97.77838498522635,32359
"(0.5260227547809246, 1.0)",1,97.77827115978076,32360
"(0.6154433311277057, 1.0)",1,97.77814524662612,32361
"(0.9299160159815896, 0.9861673414304992)",1,97.77814399228684,32362
"(0.9061764476533613, 0.9832925076188832)",1,97.77801855886136,32363
"(0.9098759089802734, 0.9832462877624168)",1,97.77800014596806,32364
"(0.8491340807583629, 0.9861673414304992)",1,97.77799819634896,32365
"(0.6892156862745098, 0.9861673414304992)",1,97.77774490345158,32366
"(0.8622520112492773, 0.9791102677630192)",1,97.77774473273216,32367
"(0.6387464387464387, 0.9870601047071634)",1,97.77758806560152,32368
"(0.8805377184744008, 0.979166518665308)",1,97.77742577263422,32369
"(0.8344065656565657, 0.9861673414304992)",1,97.77737296097835,32370
"(0.9374843410636878, 0.9832925076188832)",1,97.77716773532696,32371
"(0.1523541666666666, 1.0)",1,97.77709725756816,32372
"(0.7942038054814895, 0.9861673414304992)",1,97.7769753931696,32373
"(0.7492637423027605, 0.9870601047071634)",3,97.7764871074571,32376
"(0.9098759089802734, 0.9832462877624168)",1,97.77646067972384,32377
"(0.9958292603453894, 0.9958292603453894)",1,97.77645679529392,32378
"(0.5466837142306626, 0.9861673414304992)",1,97.77616927521996,32379
"(0.8805377184744008, 0.9790476832523552)",1,97.77606433137052,32380
"(0.7361988647484831, 0.9870601047071634)",1,97.77595503857307,32381
"(0.5191356753598758, 1.0)",1,97.77590692866356,32382
"(0.6008953168044077, 1.0)",3,97.77589243893082,32385
"(0.9466127311522048, 0.991206314397104)",1,97.77588296396368,32386
"(0.9916625936787228, 0.9958292603453894)",1,97.77585812832672,32387
"(0.8874191651969431, 0.9861673414304992)",1,97.7756867503411,32388
"(0.4585755850187953, 0.9974998905914936)",1,97.77561669523423,32389
"(0.9374843410636878, 0.979166518665308)",1,97.77557196527042,32390
"(0.837707400507675, 1.0)",1,97.775540101954,32391
"(0.2214665086585351, 0.9981012669018314)",1,97.77499065598192,32392
"(0.93795454842108, 0.9873891625615764)",1,97.77496247652536,32393
"(0.4790513120764785, 0.9987500214884376)",1,97.77495661139989,32394
"(0.6766917293233082, 0.9872890642121412)",1,97.77473402832692,32395
"(0.4423707251851418, 0.9861310021084456)",1,97.77471203915508,32396
"(0.92132700797001, 0.9834113430318364)",1,97.7745569253792,32397
"(0.5070618239256853, 0.9900001875105474)",1,97.7744779655332,32398
"(0.4923104882535888, 0.9987499746026686)",2,97.77439405956322,32400
"(0.4039045743444857, 0.9882048106149588)",1,97.77400166286417,32401
"(0.4925285484808521, 0.9962499238080056)",1,97.77381915784736,32402
"(0.9958292603453894, 0.9958292603453894)",2,97.77373138981226,32404
"(0.650138830416391, 1.0)",3,97.77363232355488,32407
"(0.4847252958987063, 0.9987499746026686)",2,97.77355508853164,32409
"(0.7294281157362763, 1.0)",1,97.77351124789914,32410
"(0.9452474337657768, 0.9832462877624168)",1,97.77328455886637,32411
"(0.8796475392220073, 1.0)",1,97.77316991302092,32412
"(0.7614658398972124, 0.9870601047071634)",3,97.77297580670498,32415
"(0.8982888105990573, 0.9834113430318364)",1,97.77272077985316,32416
"(0.5220028318627908, 1.0)",1,97.77250969614258,32417
"(0.4955203630891704, 0.9900003125488358)",1,97.772366040635,32418
"(0.9497171590194846, 0.9833229101521784)",1,97.77228084108228,32419
"(0.944120583717358, 0.9790476832523552)",1,97.77218999592216,32420
"(0.4133101229894375, 0.9992416608232524)",3,97.77190770018692,32423
"(0.917655049465296, 0.9958292603453894)",1,97.77180035460562,32424
"(0.5685296942699924, 0.9817552905768618)",1,97.77166834485122,32425
"(0.5070372093557577, 0.9861310021084456)",1,97.77138295512452,32426
"(0.8315995778682346, 0.9861673414304992)",1,97.77124616820171,32427
"(0.9833040078201368, 0.9958292603453894)",1,97.77123067157494,32428
"(0.4949779061119132, 0.9900003125488358)",1,97.77122488958491,32429
"(0.402589364275477, 0.9981012669018314)",1,97.77095322922187,32430
"(0.6435039149365576, 1.0)",1,97.7708828279338,32431
"(0.5555555555555555, 0.9833229101521784)",1,97.77078575993409,32432
"(0.5455927836262255, 0.9874968730456536)",1,97.77073143972792,32433
"(0.9000617225831424, 0.9833229101521784)",1,97.77059949555998,32434
"(0.3703280442697561, 0.9981012669018314)",1,97.77044158453243,32435
"(0.7916666666666666, 1.0)",1,97.770389564228,32436
"(0.7347448804741066, 1.0)",3,97.77037933927222,32439
"(0.7371074312749817, 0.9870601047071634)",1,97.77036695817318,32440
"(0.4497336854186499, 0.997341773662564)",1,97.77025880928892,32441
"(0.7453091184935634, 0.991206314397104)",1,97.7701050438607,32442
"(0.4925733396357239, 0.9975000781372088)",1,97.77010298446424,32443
"(0.4403449749235543, 1.0)",1,97.76994917864926,32444
"(0.4936062160591765, 1.0)",1,97.76980388716616,32445
"(0.5009421228446381, 0.9962497362353954)",1,97.76974459765536,32446
"(0.9790972342015986, 0.9958292603453894)",2,97.7697318946147,32448
"(0.5048560421735604, 0.9912488373656227)",1,97.76968588381958,32449
"(0.9833080808080809, 0.9958292603453894)",1,97.76945271730972,32450
"(0.9438271604938272, 0.9861673414304992)",1,97.76943543361872,32451
"(0.987491854024112, 0.9958292603453894)",1,97.76936183814568,32452
"(0.97495917428555, 0.9958292603453894)",1,97.76929676445282,32453
"(0.9244352123384382, 0.979166518665308)",1,97.7691470323734,32454
"(0.4062043881623584, 1.0)",1,97.7690741494865,32455
"(0.7916666666666666, 0.9833229101521784)",1,97.76889980057506,32456
"(0.5388719656191158, 0.998107010444791)",1,97.76880677189018,32457
"(0.9705196174266384, 0.9958292603453894)",2,97.76869162724496,32459
"(0.5235735740769297, 1.0)",3,97.7686112098547,32462
"(0.1833909490886235, 0.9996210215628012)",3,97.76855738649743,32465
"(0.4205819197458105, 0.9912488373656227)",1,97.76853944737049,32466
"(0.974833726256876, 0.9958292603453894)",1,97.76850309767896,32467
"(0.679403773242835, 0.9988642062668746)",1,97.7684656406553,32468
"(0.9466127311522048, 0.991206314397104)",1,97.76843843472274,32469
"(0.5166972147349506, 1.0)",3,97.76841448981168,32472
"(0.789994229453279, 0.9861673414304992)",1,97.76839607881058,32473
"(0.8631918334993627, 0.9833229101521784)",1,97.7683927511986,32474
"(0.8805377184744008, 0.979166518665308)",2,97.76827362310016,32476
"(0.4468328406505846, 0.9861673414304992)",1,97.7682349965976,32477
"(0.4933386447129642, 0.9975000781372088)",3,97.76815284401324,32480
"(0.6760014179369018, 0.9872890642121412)",1,97.76809753882964,32481
"(0.950297813353496, 0.9958292603453894)",2,97.76799224352104,32483
"(0.8619291086321716, 0.9861310021084456)",1,97.76793584653306,32484
"(0.7963369963369963, 0.9870601047071634)",1,97.76789215776448,32485
"(0.6070991828496547, 1.0)",1,97.76772175170072,32486
"(0.6011178661408698, 1.0)",1,97.7676339581877,32487
"(0.97899550533801, 0.9958292603453894)",1,97.76745777568648,32488
"(0.6011178661408698, 1.0)",1,97.76743286919256,32489
"(0.8865237997241394, 0.9834113430318364)",1,97.7672977175315,32490
"(0.7439393939393939, 1.0)",1,97.76729484989436,32491
"(0.649621212121212, 0.9861310021084456)",1,97.7672902602472,32492
"(0.7492637423027605, 0.9872890642121412)",1,97.76728005636596,32493
"(0.7772049591964847, 0.9861673414304992)",1,97.76717602985671,32494
"(0.8431623931623932, 0.9870601047071634)",1,97.76703808888436,32495
"(0.933096859926128, 0.9833229101521784)",2,97.76686549386596,32497
"(0.3354976707716434, 0.9981012669018314)",1,97.76682904061036,32498
"(0.4724538701233134, 0.9987500214884376)",1,97.76658567037384,32499
"(0.6154433311277057, 1.0)",3,97.76654156980796,32502
"(0.4896359390280644, 0.9974998905914936)",1,97.76653966673148,32503
"(0.8082530156998243, 0.9861310021084456)",1,97.76651927134296,32504
"(0.4514795008912656, 0.9987499746026686)",1,97.76621107200263,32505
"(0.2475001317523056, 1.0)",3,97.76620762867216,32508
"(0.7580266955266955, 0.9861673414304992)",1,97.7661705995816,32509
"(0.9791388745136372, 0.9958292603453894)",1,97.76614683551378,32510
"(0.544915263097564, 1.0)",3,97.7660512584339,32513
"(0.4407055363375315, 0.99499949979992)",2,97.76600341292078,32515
"(0.4590791029805835, 0.9987500214884376)",1,97.7657456445349,32516
"(0.8796475392220073, 1.0)",1,97.7654767576891,32517
"(0.9164187516971112, 0.9832462877624168)",1,97.7653767603858,32518
"(0.9916585206907788, 0.9958292603453894)",1,97.76532424015828,32519
"(0.4965663004560743, 0.9900003125488358)",1,97.76531670834746,32520
"(0.712083517595137, 1.0)",1,97.7653055907435,32521
"(0.8388048698116161, 0.9861673414304992)",1,97.76525805993673,32522
"(0.8491340807583629, 0.9861673414304992)",1,97.76513614867795,32523
"(0.7153850158254207, 0.9861310021084456)",1,97.7649657548144,32524
"(0.92132700797001, 0.9832925076188832)",1,97.76496348733949,32525
"(0.5477955228250537, 1.0)",1,97.76494984058112,32526
"(0.5246969860687765, 1.0)",3,97.764887889193,32529
"(0.991777356103732, 0.9958292603453894)",1,97.76475927052256,32530
"(0.8003813092161745, 0.9791102677630192)",1,97.76468602684484,32531
"(0.7377975062704127, 0.9870601047071634)",1,97.76464408501676,32532
"(0.477671768371638, 0.9984817852901372)",3,97.76448044963044,32535
"(0.9621616286938868, 0.9958292603453894)",1,97.76446461455916,32536
"(0.972420634920635, 0.9861673414304992)",1,97.76445197239678,32537
"(0.4790513120764785, 0.9950001562744178)",1,97.76425775195034,32538
"(0.5451899418331657, 0.9988642062668746)",1,97.76413454765468,32539
"(0.8840455840455841, 1.0)",1,97.7641045764648,32540
"(0.8631918334993627, 0.9833229101521784)",1,97.76409729871932,32541
"(0.8726893261776982, 0.988167361639188)",1,97.76406892010058,32542
"(0.2184301094356221, 0.9958099132756668)",1,97.76390378198036,32543
"(0.6870644599303137, 0.9861310021084456)",1,97.76380598644268,32544
"(0.6892156862745098, 0.9861673414304992)",1,97.76375325134237,32545
"(0.8085259100433108, 0.9861673414304992)",1,97.7637063110028,32546
"(0.501667548613375, 0.9900005000500052)",1,97.76357993979158,32547
"(0.5153209052589321, 0.9937491695468736)",1,97.7635277308268,32548
"(0.5499164415948582, 0.9937501074421884)",1,97.76351142139318,32549
"(0.8762860082304527, 1.0)",1,97.76341925597252,32550
"(0.9017715617715616, 0.9861673414304992)",1,97.763402750019,32551
"(0.6070991828496547, 1.0)",3,97.76340075464432,32554
"(0.9748461391725148, 1.0)",1,97.76294968136628,32555
"(0.900983347688774, 0.9861673414304992)",1,97.76282524806278,32556
"(0.2954225865399132, 0.9969573675011548)",1,97.76274795615676,32557
"(0.5977047503478421, 0.9962500644653132)",1,97.76266952519852,32558
"(0.6892156862745098, 0.9861673414304992)",1,97.76242376384286,32559
"(0.829593594810986, 0.9870601047071634)",1,97.76236321927244,32560
"(0.6070991828496547, 1.0)",1,97.76229870493091,32561
"(0.7855494505494506, 0.9872890642121412)",1,97.76225225327536,32562
"(0.7513013302486987, 0.9870601047071634)",3,97.7621233135742,32565
"(0.8596618357487924, 0.9861673414304992)",1,97.76211755131452,32566
"(0.861111111111111, 0.9833229101521784)",1,97.76201657633108,32567
"(0.9832965806068272, 0.9958292603453894)",1,97.7618798388978,32568
"(0.900838851006521, 0.9748802746905214)",1,97.7618018383294,32569
"(0.4423707251851418, 0.9861310021084456)",1,97.76178723164124,32570
"(0.8716153127917834, 0.9861673414304992)",1,97.7616863188352,32571
"(0.5915486782249667, 1.0)",1,97.7615256991552,32572
"(0.9544229046996828, 0.9790476832523552)",1,97.76148360413404,32573
"(0.9746854694957162, 1.0)",2,97.76143457605129,32575
"(0.4423707251851418, 0.9861310021084456)",1,97.76134219787812,32576
"(0.9543883398911862, 0.9958292603453894)",2,97.76130205067984,32578
"(0.4946461141636722, 0.9900003125488358)",1,97.76114656407124,32579
"(0.5837905717470935, 0.9925002344116268)",1,97.76107353789811,32580
"(0.944653051926493, 0.979166518665308)",1,97.76101178054768,32581
"(0.9301209372637944, 0.9861310021084456)",1,97.76095798940872,32582
"(0.9102539775554236, 0.9832462877624168)",1,97.76092038230394,32583
"(0.4827612185184173, 0.9981012669018314)",1,97.76071604588304,32584
"(0.5277652279377781, 1.0)",3,97.76065527251625,32587
"(0.6575398846941737, 0.9882048106149588)",1,97.760408859424,32588
"(0.8476190476190477, 1.0)",1,97.7602463690514,32589
"(0.902633568047102, 0.9861310021084456)",1,97.76024363622103,32590
"(1.0, 0.9833229101521784)",1,97.76010006253912,32591
"(0.4735757638457825, 1.0)",1,97.75989993338771,32592
"(0.6142380146189402, 1.0)",3,97.75987994146416,32595
"(0.8128971639097002, 0.9870601047071634)",1,97.75987195727032,32596
"(0.4499384836938269, 0.9962501582231502)",2,97.75952804009133,32598
"(0.9665755481078062, 1.0)",1,97.75952265306448,32599
"(0.7977749180480272, 0.9861673414304992)",1,97.759460485978,32600
"(0.944532832626228, 0.9861310021084456)",1,97.75925789154478,32601
"(0.7580266955266955, 0.9861673414304992)",1,97.75924287363918,32602
"(0.7250237826596757, 0.9870601047071634)",3,97.758441611753,32605
"(0.8920217788143652, 0.9832462877624168)",1,97.75843693620804,32606
"(0.8085259100433108, 0.9861673414304992)",2,97.75810795096906,32608
"(0.6384521701955596, 0.991206314397104)",1,97.75808927607063,32609
"(0.5159978271811663, 1.0)",2,97.7579269600349,32611
"(0.9834113430318364, 0.9958292603453894)",2,97.7578412329148,32613
"(0.6870644599303137, 0.9861310021084456)",1,97.7576343014182,32614
"(0.9153439153439156, 0.9833229101521784)",1,97.75730159378088,32615
"(0.7837606837606838, 0.9861673414304992)",1,97.75725342494694,32616
