value,count,total,cumulative_sum
"(0.9790972342015986, 0.9958292603453894)",1,97.75724471370528,32617
"(0.8587708587708588, 0.9870601047071634)",1,97.75710056673266,32618
"(0.6090651266678423, 0.999621402088958)",3,97.75706317574152,32621
"(0.6736022307473716, 0.9861673414304992)",1,97.75698244950152,32622
"(0.6096721354739468, 1.0)",1,97.756943508637,32623
"(0.6096721354739468, 1.0)",3,97.75682220232386,32626
"(0.9876066164491212, 0.9958292603453894)",1,97.75677790357122,32627
"(0.6435039149365576, 1.0)",3,97.75669656977396,32630
"(0.966586548597934, 0.9748802746905214)",1,97.75664861273016,32631
"(0.7218114213846213, 1.0)",3,97.756449741799,32634
"(0.702867567752065, 1.0)",3,97.75632942134374,32637
"(0.950175761409158, 0.979166518665308)",1,97.75627919500891,32638
"(0.246895032051282, 0.9992416608232524)",2,97.75623448314042,32640
"(0.7780625367430922, 0.9861673414304992)",2,97.7561879683484,32642
"(0.8879608405415911, 0.988167361639188)",1,97.7561591460628,32643
"(0.7742295620819575, 1.0)",3,97.75613260277947,32646
"(0.9666666666666668, 0.9833229101521784)",1,97.7560185419564,32647
"(0.7168719671519223, 0.991206314397104)",1,97.75598929726804,32648
"(0.507482960719107, 0.9962501582231502)",1,97.75598841854996,32649
"(0.8026748971193415, 0.9861673414304992)",1,97.75591606962485,32650
"(0.5236314760508309, 1.0)",3,97.75576945087218,32653
"(0.5192461542064125, 0.9984817852901372)",1,97.75576281371006,32654
"(0.59638347550428, 1.0)",1,97.75574428354686,32655
"(0.975195619792394, 0.9958292603453894)",2,97.7556220390935,32657
"(0.4497336854186499, 0.9958099132756668)",1,97.7555002905246,32658
"(0.7729389061386163, 0.988167361639188)",1,97.755467484461,32659
"(0.4009727434617732, 0.9927550722904696)",1,97.75521725505436,32660
"(0.9539751547184644, 0.9790755481078062)",1,97.75521127086948,32661
"(0.4168399821364511, 0.9887485051843724)",1,97.75519136422383,32662
"(0.5562558356676003, 0.9861673414304992)",1,97.7551707056486,32663
"(0.3772961266071451, 1.0)",1,97.75503668091233,32664
"(0.1808771236817465, 0.9996210215628012)",3,97.75494064201295,32667
"(0.7090909090909091, 0.9833229101521784)",1,97.75480202970826,32668
"(0.8010054664946871, 0.9861673414304992)",1,97.75477667387509,32669
"(0.7802197802197803, 1.0)",1,97.75463342520132,32670
"(0.8358530587380517, 0.9834113430318364)",1,97.75453967526887,32671
"(0.8604306971015356, 0.9861673414304992)",1,97.75450341897935,32672
"(0.6915482942087353, 0.9992431829362568)",1,97.75429191718288,32673
"(0.4794373036867545, 0.9831071825249909)",1,97.75423315775586,32674
"(0.4609162804468383, 0.9912488373656227)",1,97.75415623833211,32675
"(0.4407055363375315, 0.9974998905914936)",1,97.75407230174056,32676
"(0.2214665086585351, 0.9981012669018314)",3,97.75400371207728,32679
"(0.829593594810986, 0.9870601047071634)",2,97.75397751843217,32681
"(0.4987398156700754, 0.9987499746026686)",2,97.75397726290514,32683
"(0.8622520112492773, 0.9832462877624168)",1,97.75394281632023,32684
"(0.7580266955266955, 0.9861673414304992)",1,97.75387966508504,32685
"(0.8755737752517938, 0.9790972342015986)",1,97.75378478943246,32686
"(0.362211854979326, 0.9841213225600222)",1,97.75362958164206,32687
"(0.5137021801662022, 1.0)",3,97.75353220077103,32690
"(0.5303843494657449, 0.9887497714240168)",1,97.75334682313472,32691
"(0.2372024545510323, 0.9996210215628012)",1,97.75329487815677,32692
"(0.9835199925522506, 0.9958292603453894)",1,97.75321131578428,32693
"(0.9916585206907788, 0.9958292603453894)",1,97.7532064104788,32694
"(0.8804215399610136, 0.991206314397104)",1,97.75315251426724,32695
"(0.7837606837606838, 0.9861673414304992)",2,97.75308839474803,32697
"(0.9873891625615764, 0.9958292603453894)",1,97.75290222611751,32698
"(0.8318290279074593, 0.9861673414304992)",2,97.75280319214058,32700
"(0.92132700797001, 0.979166518665308)",1,97.7526539663884,32701
"(0.987463247273494, 0.9958292603453894)",1,97.7526185472006,32702
"(0.8874191651969431, 0.9861673414304992)",1,97.75254239865848,32703
"(0.4946461141636722, 0.9900003125488358)",1,97.75234737437845,32704
"(0.5353461588384578, 0.9984863658725142)",1,97.75232007220728,32705
"(0.5973423423423424, 0.9950001562744178)",1,97.7522276410576,32706
"(0.920238255356524, 0.979166518665308)",1,97.75218948584934,32707
"(0.9791299139401608, 0.9958292603453894)",1,97.7520546570654,32708
"(0.4205819197458105, 0.9912488373656227)",1,97.75198423627852,32709
"(0.776717683694428, 0.9870601047071634)",1,97.75190475087258,32710
"(0.9153439153439156, 0.9833229101521784)",1,97.75189580067632,32711
"(0.4603282383880727, 0.9987500214884376)",2,97.75185699187892,32713
"(0.5247494937654748, 1.0)",1,97.75183566596118,32714
"(0.8937718863178524, 0.9790476832523552)",1,97.75170426105042,32715
"(0.8631918334993627, 0.9833229101521784)",1,97.75132830531965,32716
"(0.4772368473497005, 0.9962499238080056)",1,97.75122500175516,32717
"(0.1751566951566951, 1.0)",1,97.75122284913736,32718
"(0.920238255356524, 0.9790476832523552)",1,97.75119011071492,32719
"(0.2954225865399132, 0.9984817852901372)",1,97.75107012782162,32720
"(0.5320180604331844, 1.0)",3,97.75104562896652,32723
"(0.4912575527045726, 0.9987500214884376)",1,97.750923521405,32724
"(0.9459160985885124, 0.9790476832523552)",1,97.75086221127025,32725
"(0.7742295620819575, 1.0)",1,97.75061141494194,32726
"(0.6154433311277057, 1.0)",1,97.7501314091622,32727
"(0.4967706652322037, 0.9900003125488358)",1,97.7499878595559,32728
"(0.7000013129045387, 0.9870601047071634)",2,97.7499079173197,32730
"(0.5642422164950636, 0.9870601047071634)",3,97.74980075881372,32733
"(0.9000617225831424, 0.9833229101521784)",1,97.74977122497444,32734
"(0.7134615384615385, 0.9870601047071634)",3,97.74965642935484,32737
"(0.5349448432585369, 0.998107010444791)",1,97.7495042762324,32738
"(0.7125811731165197, 0.9870601047071634)",1,97.74942386332717,32739
"(0.950297813353496, 0.9958292603453894)",1,97.74941138426854,32740
"(0.972420634920635, 0.9861673414304992)",1,97.74924947026054,32741
"(0.7780625367430922, 0.9861673414304992)",1,97.74893394054988,32742
"(0.5166972147349506, 1.0)",1,97.74883324702444,32743
"(0.4957093292502148, 0.9954266299414484)",1,97.74877568240058,32744
"(0.861111111111111, 0.9833229101521784)",1,97.74869507769212,32745
"(0.9503122778456484, 0.9832925076188832)",1,97.74868404783685,32746
"(0.4935497074925994, 0.9974998905914936)",1,97.74844346484068,32747
"(0.6870644599303137, 0.9861310021084456)",1,97.74837485125168,32748
"(0.8071948928825261, 0.9861673414304992)",1,97.74820116802678,32749
"(0.7942038054814895, 0.9861673414304992)",1,97.74819874036795,32750
"(0.9834358767945106, 0.9958292603453894)",1,97.74817180201842,32751
"(0.7250237826596757, 0.9870601047071634)",2,97.74814792607393,32753
"(0.7511111111111111, 1.0)",1,97.74781074390816,32754
"(0.7250237826596757, 0.9870601047071634)",1,97.74766762467772,32755
"(0.983545503234046, 1.0)",1,97.74755559573184,32756
"(0.5405172403210167, 0.9988642062668746)",1,97.74724200389538,32757
"(0.8733799478600891, 0.9876066164491212)",1,97.7471606814086,32758
"(0.9061764476533613, 0.979166518665308)",1,97.7470653584407,32759
"(0.599744651595403, 0.9992416608232524)",3,97.74685498542324,32762
"(0.7000013129045387, 0.9870601047071634)",1,97.7467638254685,32763
"(0.8341307814992026, 0.9833229101521784)",1,97.74674645905168,32764
"(0.6784791526961461, 1.0)",3,97.746545720925,32767
"(0.8622520112492773, 0.9832462877624168)",1,97.74654143567471,32768
"(0.7083333333333334, 1.0)",1,97.74571044236824,32769
"(0.7713401051412279, 1.0)",1,97.74552332971044,32770
"(0.4585755850187953, 0.99249924969988)",1,97.74546730123214,32771
"(0.5539273971673796, 1.0)",1,97.74529274694,32772
"(0.620130835563485, 0.991206314397104)",1,97.74526121526752,32773
"(0.546013779527559, 1.0)",1,97.74522375148872,32774
"(0.6326954876802936, 0.9861673414304992)",1,97.74500177071428,32775
"(0.9707136080238548, 0.9958292603453894)",1,97.74496458127678,32776
"(0.9748524098350704, 0.9958292603453894)",1,97.74493673767874,32777
"(0.4937776876667119, 0.9962499238080056)",1,97.74487030272554,32778
"(0.8883034087952121, 0.9861310021084456)",1,97.74457373953196,32779
"(0.6736022307473716, 0.9861673414304992)",1,97.74453210484718,32780
"(0.6238255567452281, 0.9870601047071634)",1,97.74444747216847,32781
"(0.9707095350359108, 0.9958292603453894)",2,97.7444154964427,32783
"(0.6122976080997202, 0.99249924969988)",1,97.7442791923986,32784
"(0.5145696010475885, 0.9861310021084456)",1,97.74427643625724,32785
"(0.9748524098350704, 0.9958292603453894)",1,97.74421697994968,32786
"(0.9172008547008548, 0.9861673414304992)",1,97.74417774108,32787
"(0.6050868628167587, 0.9958185225908668)",1,97.74409716765553,32788
"(0.3991357684021978, 1.0)",3,97.74388965811244,32791
"(0.8583493343573989, 0.9861673414304992)",1,97.74384340928503,32792
"(0.5141118717493827, 0.9981012669018314)",1,97.74372360953885,32793
"(0.92132700797001, 0.979166518665308)",1,97.74309562597784,32794
"(0.9102539775554236, 0.9790755481078062)",1,97.74299702652031,32795
"(0.4896359390280644, 0.9962497362353954)",1,97.7428215480102,32796
"(0.4830767364322945, 0.9912488373656227)",1,97.7427740060198,32797
"(0.7617216117216117, 0.9870601047071634)",1,97.74266358561388,32798
"(0.5292931359082562, 1.0)",1,97.7426370815394,32799
"(0.9707802886550516, 0.9958292603453894)",2,97.74261493390556,32801
"(0.8218185392856778, 0.9861673414304992)",1,97.74244873815836,32802
"(0.7250237826596757, 0.9872890642121412)",2,97.74244209435771,32804
"(0.7780625367430922, 0.9861673414304992)",1,97.74244126183852,32805
"(0.8085259100433108, 0.9861673414304992)",1,97.74237281440354,32806
"(0.5145696010475885, 0.9861310021084456)",1,97.74235415065834,32807
"(0.2537048100490196, 0.9996210215628012)",1,97.74233638032833,32808
"(0.5137024199841741, 0.9984817852901372)",1,97.74228297996868,32809
"(0.983305541180304, 0.9958292603453894)",1,97.74218295504606,32810
"(0.7492637423027605, 0.9872890642121412)",1,97.7421476390948,32811
"(1.0, 0.9833229101521784)",1,97.7420359826659,32812
"(0.7168719671519223, 0.991206314397104)",1,97.74196745344844,32813
"(0.8491340807583629, 0.9861673414304992)",1,97.74187442094184,32814
"(0.3434871832287562, 0.9975000781372088)",1,97.7418651726694,32815
"(0.9279680209218476, 0.9958292603453894)",1,97.74185454331985,32816
"(0.8010054664946871, 0.9861673414304992)",1,97.74182422345731,32817
"(0.620130835563485, 0.991206314397104)",1,97.74178937643072,32818
"(0.5153209052589321, 0.9987499746026686)",1,97.74176478554882,32819
"(0.5170981146622483, 1.0)",1,97.74172851463004,32820
"(0.5388719656191158, 0.9954266299414484)",3,97.74147652501551,32823
"(0.9791102677630192, 0.9958292603453894)",1,97.7414684315422,32824
"(0.7347448804741066, 1.0)",2,97.74135848035422,32826
"(0.5082177015724898, 0.9987499746026686)",1,97.74135516372613,32827
"(0.8810064268049709, 0.991206314397104)",2,97.74132806082557,32829
"(0.945878018492034, 0.9958292603453894)",1,97.74115993643362,32830
"(0.4468328406505846, 0.9861673414304992)",1,97.7411135850511,32831
"(0.9300655321826798, 0.97736482611311)",1,97.7408550512439,32832
"(0.9750854369118126, 0.9958292603453894)",1,97.74061548797631,32833
"(0.9372650231764934, 0.9748802746905214)",1,97.74054759267322,32834
"(0.9743030741133208, 0.9958292603453894)",1,97.740317741017,32835
"(0.9616410906733488, 0.9958292603453894)",1,97.74024035460111,32836
"(0.4363355778830426, 0.9987499746026686)",1,97.7401900240006,32837
"(0.8587195484254307, 0.9861310021084456)",1,97.74014640613824,32838
"(0.4590791029805835, 0.9912504785343176)",1,97.73982678366724,32839
"(0.8056354979267693, 0.9861310021084456)",1,97.73978715619492,32840
"(0.5156094862280662, 0.9981012669018314)",1,97.73948149324498,32841
"(0.73687720936437, 0.9833229101521784)",1,97.73940886143347,32842
"(1.0, 1.0)",1,97.73928267313964,32843
"(0.9244352123384382, 0.979166518665308)",1,97.7391668637766,32844
"(0.3434871832287562, 0.9975000781372088)",1,97.73910526096238,32845
"(0.8584175084175085, 0.9861673414304992)",1,97.7390095680874,32846
"(0.9738477269913072, 0.9958292603453894)",1,97.73873760187652,32847
"(0.920238255356524, 0.9790476832523552)",1,97.73851001605378,32848
"(0.5981148005233523, 0.9937495603923254)",1,97.73842321048724,32849
"(0.9098759089802734, 0.9832184229069656)",1,97.73839018163044,32850
"(0.9503122778456484, 0.987463247273494)",1,97.738259194778,32851
"(0.9582210352371644, 0.9958292603453894)",1,97.73819382094084,32852
"(0.9079075500409146, 0.9834113430318364)",1,97.738085914935,32853
"(0.4530386103743641, 0.9962497362353954)",1,97.73807407993168,32854
"(0.5015191675794085, 0.9849974674679056)",1,97.73783677593268,32855
"(0.8490208544183524, 0.9861310021084456)",1,97.737802492405,32856
"(0.4567442396313363, 0.9987499746026686)",1,97.7376583847749,32857
"(0.80285509389987, 0.986081059422206)",1,97.73756859388988,32858
"(0.4468328406505846, 0.9861673414304992)",1,97.73744131280984,32859
"(0.8152898027898028, 0.9861673414304992)",1,97.7373427456715,32860
"(0.711778806550463, 1.0)",3,97.7371755804504,32863
"(0.7497195873433498, 0.9870601047071634)",1,97.7371224354894,32864
"(0.9177366931314298, 0.979166518665308)",1,97.73697951640244,32865
"(0.6090651266678423, 1.0)",1,97.73695185021236,32866
"(0.5153209052589321, 0.9987499746026686)",1,97.7369451846578,32867
"(0.4565775668109984, 0.9887492087061858)",1,97.73686910367957,32868
"(0.627448384214016, 0.9992431829362568)",1,97.7367881412751,32869
"(0.6915482942087353, 1.0)",3,97.7366012692084,32872
"(0.9831777451938742, 0.9958292603453894)",1,97.73658184244164,32873
"(0.9326599326599326, 0.9833229101521784)",1,97.73642982384068,32874
"(0.5432362516696061, 1.0)",3,97.73626130729112,32877
"(0.4806879036961406, 0.9912488373656227)",2,97.73621392184803,32879
"(0.4987711467817516, 0.9975000781372088)",1,97.73617012345382,32880
"(0.8326463161021985, 0.9861673414304992)",1,97.73615912672068,32881
"(0.8874191651969431, 0.9861673414304992)",1,97.73612668278092,32882
"(0.4831900452488687, 0.9912498222186796)",1,97.73602248252146,32883
"(0.620130835563485, 0.991206314397104)",3,97.73600905164368,32886
"(0.7000013129045387, 0.9870601047071634)",1,97.7358828945312,32887
"(0.9199973910846122, 0.9916339869281046)",1,97.73561201765118,32888
"(0.6560520437793165, 1.0)",3,97.73549071498246,32891
"(0.5166535087719297, 0.9937495603923254)",1,97.7352973943192,32892
"(1.0, 0.9833229101521784)",1,97.73507624888066,32893
"(0.65048971456559, 0.9937501074421884)",1,97.73489145767093,32894
"(0.5128312922867378, 1.0)",1,97.73463066256645,32895
"(0.9788283442948758, 0.9958292603453894)",2,97.73460232018616,32897
"(0.5040227752743499, 0.9900003125488358)",1,97.73450753318151,32898
"(0.8621031746031745, 0.9861310021084456)",1,97.73449480427928,32899
"(0.920238255356524, 0.979166518665308)",1,97.7344630833595,32900
"(0.634045584045584, 0.9870601047071634)",1,97.73429659152411,32901
"(0.4423707251851418, 0.9861310021084456)",1,97.73427423962433,32902
"(0.9835547122074636, 0.9958292603453894)",1,97.7338915902222,32903
"(0.983305541180304, 0.9958292603453894)",2,97.73365458310649,32905
"(0.933096859926128, 0.9833229101521784)",1,97.73360096286928,32906
"(0.4685034316109736, 0.9831071825249909)",1,97.73356224234924,32907
"(0.7350777099102015, 1.0)",2,97.7333949602714,32909
"(0.3918495706148258, 0.9954266299414484)",3,97.73330070704142,32912
"(0.5119662237091893, 0.9984817852901372)",1,97.73329596616026,32913
"(0.4776542240827955, 1.0)",1,97.73324148931918,32914
"(0.8388048698116161, 0.9861673414304992)",1,97.73308415946236,32915
"(0.5187265478394772, 1.0)",1,97.73284809645982,32916
"(0.2309709141375595, 0.9961927960732532)",1,97.73280438040884,32917
"(0.8600291387756281, 0.9958292603453894)",1,97.7324571216738,32918
"(0.8871966240387292, 0.9861673414304992)",1,97.7324527816333,32919
"(0.9172008547008548, 0.9861673414304992)",1,97.73242648311228,32920
"(0.4567442396313363, 0.9987499746026686)",1,97.73218049053052,32921
"(0.634045584045584, 0.9870601047071634)",1,97.7320461814744,32922
"(0.7000013129045387, 0.9870601047071634)",1,97.73204074455792,32923
"(0.5398840942160625, 0.9992416608232524)",1,97.73196968618508,32924
"(0.7780625367430922, 0.9861673414304992)",1,97.73194554295674,32925
"(0.8733799478600891, 0.9832925076188832)",1,97.73184416838572,32926
"(0.5218438528010998, 0.9861310021084456)",1,97.73150057138145,32927
"(0.900983347688774, 0.9861673414304992)",1,97.7314111092451,32928
"(0.6397933055933888, 0.9987499746026686)",1,97.73140218546848,32929
"(0.4230961584008337, 0.9887504746694504)",1,97.73136157817652,32930
"(0.6049854216218278, 1.0)",1,97.7313426317842,32931
"(0.5047973564110316, 1.0)",1,97.73122134598655,32932
"(0.7401844059863599, 0.9861673414304992)",1,97.7311631199796,32933
"(0.9011810599946194, 0.9861673414304992)",1,97.73083316852356,32934
"(0.7250237826596757, 0.9870601047071634)",2,97.7308180682648,32936
"(0.9665831244778612, 0.9833229101521784)",1,97.73077988936586,32937
"(0.8329339143064635, 0.9861673414304992)",1,97.73077423149974,32938
"(0.9460547122074636, 0.9790755481078062)",1,97.73069436897478,32939
"(0.6088071867185179, 1.0)",3,97.73025338852378,32942
"(0.922738357223577, 0.988167361639188)",1,97.73018104458473,32943
"(0.9000617225831424, 0.9833229101521784)",2,97.7300905204002,32945
"(0.814608559473172, 0.9861673414304992)",1,97.72999813771844,32946
"(0.8937718863178524, 0.987463247273494)",1,97.72987420781578,32947
"(0.6999125188004703, 1.0)",1,97.72925735772318,32948
"(0.7377975062704127, 0.9872890642121412)",3,97.72924959691451,32951
"(0.8315995778682346, 0.9861673414304992)",1,97.72900892932778,32952
"(0.6515958472021928, 0.99)",1,97.72899940671262,32953
"(0.5418599142431635, 0.998107010444791)",1,97.7287592515391,32954
"(0.546900826446281, 1.0)",1,97.7285901395008,32955
"(0.6813936996863826, 0.9861673414304992)",1,97.72858487929248,32956
"(0.7397465592662823, 0.9888476816656392)",3,97.72856969094008,32959
"(0.8587195484254307, 0.9861310021084456)",1,97.728535596134,32960
"(0.503442416215342, 0.9896280208292386)",1,97.7284957656154,32961
"(0.8128971639097002, 0.9870601047071634)",1,97.72845552660088,32962
"(0.5082177015724898, 0.9987499746026686)",1,97.72828937885348,32963
"(0.9835199925522506, 0.9958292603453894)",2,97.72828328070378,32965
"(0.6736022307473716, 0.9861673414304992)",1,97.72823835240658,32966
"(0.9131755270308844, 0.9783783191517684)",1,97.7280269280413,32967
"(0.405080183803588, 0.9861673414304992)",1,97.72770252296564,32968
"(0.4987398156700754, 0.9974998905914936)",1,97.72762718012945,32969
"(0.8068351665307889, 0.9861673414304992)",1,97.72751088668927,32970
"(0.5352462289124051, 0.9937502637052502)",1,97.72744638346042,32971
"(0.6020563821990421, 1.0)",3,97.72743998353084,32974
"(0.9790972342015986, 0.9958292603453894)",1,97.72729745226373,32975
"(0.9916625936787228, 0.9958292603453894)",1,97.72720763592515,32976
"(0.7617216117216117, 0.9870601047071634)",3,97.72716360657392,32979
"(0.4935497074925994, 0.9962497362353954)",1,97.72713599260707,32980
"(0.6049854216218278, 1.0)",2,97.72712833779606,32982
"(0.4268899127926591, 0.996575280197092)",1,97.72648323129911,32983
"(0.5240189293380408, 1.0)",1,97.72634874983012,32984
"(0.6324707692241994, 0.9861673414304992)",1,97.72629800436938,32985
"(0.6825396825396824, 0.9833229101521784)",1,97.72627432280186,32986
"(0.6008953168044077, 1.0)",1,97.72600669163192,32987
"(0.6766917293233082, 0.9870601047071634)",3,97.72587297837684,32990
"(0.5305164278521484, 0.998107010444791)",1,97.72575536249924,32991
"(0.7521214129188376, 1.0)",1,97.7256818135101,32992
"(0.5292931359082562, 1.0)",1,97.72547417178347,32993
"(0.9499631719745572, 0.979166518665308)",1,97.7253680621931,32994
"(0.509688959052258, 0.9912488373656227)",1,97.72536108014938,32995
"(0.4508193203901878, 0.9974998905914936)",1,97.72531232132104,32996
"(0.979273283115788, 0.9958292603453894)",1,97.72505543054471,32997
"(0.97495917428555, 0.9958292603453894)",1,97.7249296035196,32998
"(0.8937718863178524, 0.979166518665308)",1,97.724820412242,32999
"(0.9017715617715616, 0.9861673414304992)",1,97.72470483060856,33000
"(0.531353757109443, 0.99499949979992)",1,97.72468966383218,33001
"(0.6049854216218278, 1.0)",3,97.72460788433894,33004
"(0.7942038054814895, 0.9861673414304992)",1,97.72401494702116,33005
"(0.9586562930696936, 0.979166518665308)",1,97.72387272965965,33006
"(0.6154433311277057, 1.0)",3,97.72379841449626,33009
"(0.457262827025654, 0.9954266299414484)",1,97.72368394690284,33010
"(0.4489727317392728, 0.9912488373656227)",1,97.72348219114568,33011
"(0.3445871414842349, 0.9841208440231176)",1,97.72347392747672,33012
"(0.702867567752065, 1.0)",1,97.72342885410066,33013
"(0.5173573838463876, 0.9988642062668746)",1,97.7231487453299,33014
"(0.950175761409158, 0.979166518665308)",1,97.72314159577518,33015
"(0.9374843410636878, 0.9832184229069656)",1,97.72305301696063,33016
"(0.8884797556713653, 0.9748802746905214)",1,97.7228628672433,33017
"(0.5323233762778854, 1.0)",3,97.72279399271996,33020
"(0.4594704236610712, 0.9974998905914936)",1,97.72262974686548,33021
"(0.7823116219667945, 0.9861673414304992)",1,97.72252432695797,33022
"(0.8937718863178524, 0.979166518665308)",1,97.72248055461309,33023
"(0.8579868984630887, 0.9861673414304992)",2,97.72243476188928,33025
"(0.7513013302486987, 0.9870601047071634)",1,97.72241052081247,33026
"(0.507482960719107, 0.9987499746026686)",1,97.72203118601298,33027
"(0.4517222778047475, 0.9820932761796662)",1,97.72188056057252,33028
"(0.9916585206907788, 0.9958292603453894)",1,97.72175303187475,33029
"(0.5173573838463876, 0.9988642062668746)",1,97.72155684637752,33030
"(0.58585292908676, 0.9950000937552737)",1,97.72152522325428,33031
"(0.8733799478600891, 0.979166518665308)",1,97.72141101745387,33032
"(0.900983347688774, 0.9861673414304992)",1,97.72140597488294,33033
"(0.7780625367430922, 0.9861673414304992)",1,97.72137250862777,33034
"(0.8887937668949022, 0.9832462877624168)",1,97.7213344001035,33035
"(0.9586562930696936, 0.9834113430318364)",1,97.72133231759749,33036
"(0.92132700797001, 0.9832925076188832)",1,97.72131639523852,33037
"(0.436911946168762, 0.9981012669018314)",1,97.72091689095583,33038
"(0.5143013281486798, 0.9912498222186796)",1,97.72075629398954,33039
"(0.4656077375766958, 0.9900003125488358)",1,97.72037126185116,33040
"(0.8151249335459861, 1.0)",1,97.71986388537374,33041
"(0.8805377184744008, 0.979166518665308)",1,97.71981906272342,33042
"(0.6049474374542553, 1.0)",1,97.7197459820949,33043
"(0.9707802886550516, 0.9958292603453894)",2,97.7196946475897,33045
"(0.5145696010475885, 0.9861310021084456)",1,97.71964817129802,33046
"(0.9098759089802734, 0.9748802746905214)",1,97.71955325771306,33047
"(0.5916573432219518, 0.9981012669018314)",1,97.71951303195536,33048
"(0.4585384595277654, 0.9899983116452704)",1,97.71944104318226,33049
"(0.5680245864444272, 0.9984817852901372)",1,97.71920527833598,33050
"(0.6154433311277057, 1.0)",1,97.7191984402084,33051
"(0.5642422164950636, 0.9870601047071634)",1,97.7191395156446,33052
"(0.9437903841498612, 1.0)",1,97.71907630695344,33053
"(0.4633466015586465, 1.0)",3,97.7190098145608,33056
"(0.7997685185185185, 0.9861673414304992)",1,97.71896678419458,33057
"(0.5361367504335325, 0.9996210215628012)",1,97.71886668994463,33058
"(0.6915482942087353, 1.0)",1,97.7187619978859,33059
"(1.0, 1.0)",1,97.71843775574116,33060
"(0.4162177798306099, 0.98499849939976)",1,97.71841180030572,33061
"(0.7856964763329513, 0.9861673414304992)",1,97.71829342108072,33062
"(0.7617216117216117, 0.9870601047071634)",1,97.71818274290548,33063
"(0.90263033902971, 0.9861310021084456)",1,97.71801031920708,33064
"(0.9377148530109056, 0.991206314397104)",1,97.71782140376578,33065
"(0.6013560288779866, 0.9862505800862826)",1,97.7178192173051,33066
"(0.4804731351668838, 0.9837478408218712)",1,97.71764101745892,33067
"(0.9234894220441888, 0.9832462877624168)",2,97.7176078152158,33069
"(0.865581803207783, 0.991206314397104)",1,97.7174148371452,33070
"(0.8883034087952121, 0.9861310021084456)",1,97.7172687977409,33071
"(0.7498057498057498, 0.9870601047071634)",1,97.71724732379931,33072
"(0.5103469782909699, 0.9912488373656227)",1,97.7171998804046,33073
"(0.57225576978211, 1.0)",3,97.71694632522308,33076
"(0.97934925289764, 0.9958292603453894)",1,97.71677665424238,33077
"(0.9791299139401608, 0.9958292603453894)",1,97.7165998577088,33078
"(0.2573753482290067, 0.9984817852901372)",1,97.71656278020424,33079
"(0.5562558356676003, 0.9861673414304992)",1,97.71654612129429,33080
"(0.9674564520532262, 0.9958292603453894)",1,97.71647079969924,33081
"(0.8056354979267693, 0.9861310021084456)",1,97.71646659017844,33082
"(0.4590791029805835, 0.9987499746026686)",1,97.71639339130364,33083
"(0.7780625367430922, 0.9861673414304992)",1,97.71630505264162,33084
"(0.6047607547714982, 1.0)",1,97.7160337855571,33085
"(0.1833909490886235, 1.0)",3,97.71585951781296,33088
"(0.6576105142655866, 1.0)",1,97.71568076969253,33089
"(0.9916585206907788, 0.9958292603453894)",2,97.71555863643935,33091
"(0.776960076960077, 0.9861310021084456)",1,97.7155510543797,33092
"(0.7306729085863257, 1.0)",1,97.71553637699414,33093
"(0.9098759089802734, 0.9748802746905214)",1,97.71536694486925,33094
"(0.9452474337657768, 0.9790755481078062)",1,97.7153353331515,33095
"(0.9276343133138456, 0.9773648261130392)",1,97.71510811660757,33096
"(0.4987398156700754, 1.0)",1,97.71500294372576,33097
"(0.9958292603453894, 0.9958292603453894)",1,97.71499207924884,33098
"(0.9153439153439156, 0.9833229101521784)",1,97.7147088308892,33099
"(0.9334130158956764, 0.9834113430318364)",1,97.71465475185624,33100
"(0.5191356753598758, 1.0)",3,97.7146540866566,33103
