value,count,total,cumulative_sum
"(0.9017715617715616, 0.9861673414304992)",1,97.71464766400976,33104
"(0.7347448804741066, 1.0)",1,97.71445632935456,33105
"(0.9172008547008548, 0.9861673414304992)",1,97.71441140793462,33106
"(0.8840048840048841, 0.9833229101521784)",1,97.71415855891608,33107
"(0.9028964862298196, 0.9861673414304992)",1,97.71382006132863,33108
"(0.4405458494775155, 0.97999799919968)",1,97.713698093999,33109
"(0.927082576248316, 0.9790476832523552)",1,97.71363727568084,33110
"(0.9916585206907788, 0.9958292603453894)",2,97.71347971720976,33112
"(0.4684544892656223, 0.992499671774481)",1,97.71347732019224,33113
"(0.8805377184744008, 0.979166518665308)",1,97.71336863778188,33114
"(0.3974337753332183, 0.9992416608232524)",1,97.71327111168182,33115
"(0.9665831244778612, 0.9833229101521784)",1,97.7132629060898,33116
"(0.9746854694957162, 0.9958292603453894)",1,97.71317304697962,33117
"(0.9916339869281046, 0.9958292603453894)",2,97.7130116088496,33119
"(0.6800130179603725, 1.0)",3,97.71279157602964,33122
"(0.6259562980551786, 0.99)",1,97.71262282445204,33123
"(0.6011178661408698, 0.9992416608232524)",1,97.7124450255194,33124
"(0.8996392387758612, 0.9873891625615764)",1,97.71241612046867,33125
"(0.5118812113070996, 0.9987499746026686)",3,97.71223284405164,33128
"(0.8796475392220073, 0.9833229101521784)",1,97.71215167557077,33129
"(0.9584987529902784, 1.0)",1,97.71206313489616,33130
"(0.8273133814929481, 0.9861673414304992)",1,97.7120554564342,33131
"(0.5352462289124051, 0.9887492087061858)",1,97.7119813488277,33132
"(0.757745166550198, 1.0)",1,97.7116420333174,33133
"(0.484731353858467, 0.9975000781372088)",1,97.71157208986897,33134
"(0.4897415065188988, 0.9961927960732532)",1,97.71145228474022,33135
"(0.9286882692704548, 0.9873891625615764)",1,97.71104702046716,33136
"(0.5196889482452458, 0.9981012669018314)",1,97.71097961048808,33137
"(0.5219311273566756, 0.9937498730133428)",1,97.71097505873576,33138
"(0.7371074312749817, 0.9870601047071634)",1,97.71092146859658,33139
"(0.9833229101521784, 0.9833229101521784)",1,97.71072539014804,33140
"(0.9756244289830628, 0.9958292603453894)",2,97.71067423643404,33142
"(0.7000013129045387, 0.9870601047071634)",1,97.7103296219005,33143
"(0.4860887005222129, 0.9912493845492556)",1,97.71032648487524,33144
"(0.4673343159733596, 0.9962499238080056)",1,97.71021165960371,33145
"(0.8148308968977662, 0.9861673414304992)",1,97.71014250323408,33146
"(0.7378937728937729, 0.9870601047071634)",1,97.71013804772365,33147
"(0.757745166550198, 1.0)",1,97.71008439756142,33148
"(0.5207596250837986, 1.0)",3,97.70995875047628,33151
"(0.7513013302486987, 0.9870601047071634)",1,97.70985836423584,33152
"(0.8491340807583629, 0.9861673414304992)",1,97.70974684459824,33153
"(0.9830687830687832, 0.9958292603453894)",1,97.70971502997602,33154
"(0.97899550533801, 0.9958292603453894)",1,97.70969191808882,33155
"(0.4468328406505846, 0.9861673414304992)",1,97.70942341814964,33156
"(0.5466837142306626, 0.9861673414304992)",1,97.70916464564972,33157
"(0.900838851006521, 0.9832462877624168)",1,97.70887449659892,33158
"(0.6611718926579557, 0.9861310021084456)",1,97.7088439385358,33159
"(0.5353700689511449, 0.9984817852901372)",1,97.70852814539565,33160
"(0.634045584045584, 0.9870601047071634)",1,97.70843840682753,33161
"(0.7460062031313067, 0.9861310021084456)",1,97.7084153787156,33162
"(0.477671768371638, 0.9988619159967322)",1,97.70840244942548,33163
"(0.944120583717358, 0.9834113430318364)",1,97.7083732496264,33164
"(0.9102539775554236, 0.9748802746905214)",1,97.70836799720637,33165
"(0.5255324262157274, 0.9984817852901372)",1,97.7080932797396,33166
"(0.5128086146849515, 0.9992431829362568)",3,97.70793235057292,33169
"(0.9958292603453894, 0.9958292603453894)",1,97.70774550890118,33170
"(0.5302041096685234, 0.9984817852901372)",1,97.70756944566168,33171
"(0.4987398156700754, 0.9987499746026686)",1,97.70747784099986,33172
"(0.9792446763651698, 0.9790231494896808)",1,97.70740055708546,33173
"(0.4468328406505846, 0.9861673414304992)",1,97.7072935773037,33174
"(0.972420634920635, 0.9861673414304992)",1,97.70728048625044,33175
"(0.9164652836623464, 1.0)",1,97.7070490947384,33176
"(0.8621031746031745, 0.9861310021084456)",1,97.70697956980472,33177
"(0.9309821833269412, 0.988167361639188)",1,97.7069164150282,33178
"(0.9326599326599326, 0.9833229101521784)",1,97.70674455944042,33179
"(0.944120583717358, 0.9834113430318364)",1,97.70656574608394,33180
"(0.5610466727247883, 1.0)",3,97.7065497157173,33183
"(0.4936062160591765, 0.9961927960732532)",1,97.706519227958,33184
"(0.92132700797001, 0.9790476832523552)",1,97.7055164424145,33185
"(0.9164187516971112, 0.9748802746905214)",1,97.70550224254438,33186
"(0.8883678678403513, 0.9861673414304992)",1,97.70542291672146,33187
"(0.9009287520039462, 1.0)",1,97.70534495106192,33188
"(0.5145696010475885, 0.9861310021084456)",1,97.7052351756788,33189
"(0.5118812113070996, 0.9987499746026686)",2,97.70516546707763,33191
"(0.7368760064412239, 0.9861673414304992)",1,97.70514609749708,33192
"(0.8279428904428904, 0.9872890642121412)",1,97.70510199172227,33193
"(0.9834358767945106, 0.9958292603453894)",1,97.70503234280496,33194
"(0.8181654379194883, 0.9870601047071634)",1,97.7048498737154,33195
"(0.8860455063826657, 0.9861673414304992)",1,97.70477496078088,33196
"(0.9164187516971112, 0.9790231494896808)",1,97.70476879153996,33197
"(0.5353461588384578, 0.998107010444791)",1,97.70471602205888,33198
"(0.4935897435897436, 0.9870601047071634)",1,97.70464771924333,33199
"(1.0, 1.0)",1,97.70463253221874,33200
"(0.9289131460479254, 0.979166518665308)",1,97.704469270335,33201
"(0.8148308968977662, 0.9861673414304992)",1,97.70446692942748,33202
"(0.5324853883419285, 0.9950001250031252)",1,97.70434385836585,33203
"(0.7306729085863257, 1.0)",1,97.7043037713625,33204
"(0.484646846010113, 0.9974998905914936)",1,97.70409695861538,33205
"(0.8016677935542034, 0.9833229101521784)",1,97.7040816411784,33206
"(0.9543883398911862, 0.9958292603453894)",1,97.70394984757372,33207
"(0.9707071808622552, 0.9958292603453894)",1,97.70394743250364,33208
"(0.991777356103732, 0.9958292603453894)",2,97.70380348106106,33210
"(0.930124456440246, 0.9861673414304992)",2,97.70374058878288,33212
"(0.6323301162090802, 1.0)",1,97.70367499088704,33213
"(0.7218114213846213, 1.0)",3,97.70359780139452,33216
"(0.5147068703695182, 0.98999899959984)",1,97.70354984399911,33217
"(0.8593554593554595, 0.9861673414304992)",1,97.703503592989,33218
"(0.7361988647484831, 0.9870601047071634)",1,97.70350199759028,33219
"(0.9669795885118464, 0.9958292603453894)",1,97.70347506516394,33220
"(0.9372650231764934, 0.9790972342015986)",2,97.70343952380784,33222
"(0.7350777099102015, 1.0)",3,97.70342874487127,33225
"(1.0, 1.0)",1,97.70330999913575,33226
"(0.9058747619658436, 0.9748802746905214)",1,97.70284477351788,33227
"(0.8181654379194883, 0.9870601047071634)",1,97.70264124044174,33228
"(0.523180676451683, 1.0)",1,97.7025410804763,33229
"(0.4205819197458105, 0.9912488373656227)",2,97.70245189818874,33231
"(0.9707095350359108, 0.9958292603453894)",2,97.70237080746664,33233
"(0.598883501626719, 0.9887497714240168)",1,97.70229757808389,33234
"(0.9833040078201368, 0.9958292603453894)",1,97.70212353065553,33235
"(0.8475002808673183, 0.9861673414304992)",1,97.7020926692408,33236
"(0.4686395911561979, 0.9874994529574682)",1,97.70202861944816,33237
"(0.8152898027898028, 0.9861673414304992)",1,97.70199411699426,33238
"(0.599744651595403, 0.9973498146227074)",1,97.70167350846096,33239
"(0.4990204708059675, 0.9911835359684772)",1,97.70160799878953,33240
"(0.94484126984127, 0.9861673414304992)",2,97.7015800398541,33242
"(0.9244352123384382, 0.9790476832523552)",1,97.70153790071193,33243
"(0.5118812113070996, 0.9987499746026686)",1,97.70103951792748,33244
"(0.975195619792394, 0.9958292603453894)",1,97.7009187491406,33245
"(0.7168719671519223, 0.991206314397104)",1,97.7009041608858,33246
"(0.3918495706148258, 0.9984817852901372)",1,97.7009008401484,33247
"(0.9833040078201368, 0.9958292603453894)",1,97.7007610629103,33248
"(0.4844841746794872, 0.9912488373656227)",1,97.70050180265208,33249
"(0.97495917428555, 0.9958292603453894)",1,97.70049550550608,33250
"(0.5082177015724898, 0.9987499746026686)",2,97.70033272732525,33252
"(0.4896359390280644, 0.9949997811829872)",1,97.70014816458648,33253
"(0.7460630399100241, 1.0)",1,97.6998130835736,33254
"(0.9791258409522168, 0.9958292603453894)",1,97.69973221907824,33255
"(0.433281060850566, 0.9984817852901372)",1,97.69970076248843,33256
"(0.6583271386230533, 0.9887492087061858)",1,97.699332097043,33257
"(0.9019292060258446, 0.9861673414304992)",1,97.69923295851926,33258
"(0.920238255356524, 0.979166518665308)",1,97.69880473500936,33259
"(0.8175446168757694, 0.9861673414304992)",1,97.69863110466906,33260
"(0.6194163158907553, 0.992499671774481)",1,97.69855031095588,33261
"(0.7516483516483518, 0.9861673414304992)",1,97.69843171456208,33262
"(0.8279428904428904, 0.9870601047071634)",3,97.69834351686472,33265
"(0.5762240792806925, 1.0)",1,97.69828990504465,33266
"(0.5988067525686905, 1.0)",1,97.69825936239418,33267
"(0.7250237826596757, 0.9870601047071634)",1,97.69802084067707,33268
"(0.8128971639097002, 0.9870601047071634)",1,97.69793699240066,33269
"(0.5301498316498315, 1.0)",1,97.6979277260958,33270
"(0.983545503234046, 1.0)",1,97.69789915523276,33271
"(0.5623030806931559, 0.9912498222186796)",1,97.697766812635,33272
"(0.8920217788143652, 0.9790476832523552)",1,97.69767909725708,33273
"(0.9297326845255915, 0.9790476832523552)",1,97.69758172343344,33274
"(0.6736022307473716, 0.9861673414304992)",1,97.69742545098468,33275
"(0.4946461141636722, 0.9900003125488358)",1,97.6973853598938,33276
"(0.7250237826596757, 0.9870601047071634)",1,97.69733664081312,33277
"(0.4602518639752682, 0.98999899959984)",1,97.69731371549597,33278
"(0.4742126742126741, 1.0)",3,97.69725767223798,33281
"(0.5986257833623191, 0.9875)",1,97.6972030537561,33282
"(0.5175094049755407, 0.998107010444791)",1,97.6969457408945,33283
"(0.8475002808673183, 0.9861673414304992)",2,97.6969066417459,33285
"(0.6101652468899568, 0.9887497714240168)",1,97.69681351135148,33286
"(0.974772367065274, 0.9958292603453894)",1,97.6967758299034,33287
"(0.7942038054814895, 0.9861673414304992)",1,97.69675673495168,33288
"(0.8315995778682346, 0.9861673414304992)",1,97.69666859615168,33289
"(0.4566269759061861, 0.9973390598305516)",1,97.6965438562538,33290
"(0.8148308968977662, 0.9861673414304992)",1,97.69645530445568,33291
"(0.712083517595137, 0.9996210215628012)",1,97.69638278981655,33292
"(0.4990204708059675, 0.9992416608232524)",2,97.69637359117768,33294
"(0.9028964862298196, 0.9861310021084456)",1,97.69629180507056,33295
"(0.7075825156110616, 0.991206314397104)",3,97.6962206050985,33298
"(0.902898027898028, 0.9861310021084456)",1,97.69608594382144,33299
"(0.8622520112492773, 0.9790476832523552)",1,97.6959474255484,33300
"(0.917283950617284, 0.9861673414304992)",1,97.69589705171236,33301
"(0.987491854024112, 0.9958292603453894)",1,97.69581124484203,33302
"(0.5087400188487272, 0.9987499746026686)",1,97.695752879116,33303
"(0.3618298321342925, 0.9984817852901372)",1,97.6957246414179,33304
"(0.9198341746820448, 0.979166518665308)",1,97.69547382979005,33305
"(0.5124565972222223, 0.9981012669018314)",1,97.69528093797692,33306
"(0.8318290279074593, 0.9861673414304992)",1,97.69515346422416,33307
"(0.5005466528962331, 0.9962044632253434)",1,97.694991345468,33308
"(0.8733799478600891, 0.979166518665308)",1,97.694929805228,33309
"(0.7042648709315374, 1.0)",1,97.69456706097384,33310
"(0.599744651595403, 0.995048079325788)",1,97.69456226602796,33311
"(0.484646846010113, 0.9962499238080056)",1,97.69434214247325,33312
"(0.4039045743444857, 0.9882048106149588)",1,97.69428782578817,33313
"(0.8071948928825261, 0.9861673414304992)",1,97.69418168899914,33314
"(0.5203553504225632, 0.9946588541666668)",3,97.69407411039288,33317
"(0.8124923632552741, 0.9861673414304992)",1,97.69391419964256,33318
"(0.4925733396357239, 0.9975000781372088)",1,97.69379429724373,33319
"(0.9297326845255915, 0.979166518665308)",1,97.69377678652012,33320
"(0.4937125269096371, 0.9958099132756668)",1,97.69375863736128,33321
"(0.972420634920635, 0.9861673414304992)",1,97.69363715902342,33322
"(0.6384521701955596, 0.991206314397104)",3,97.69346576845165,33325
"(0.4860887005222129, 0.9912488373656227)",1,97.69341591235806,33326
"(0.9061764476533613, 0.9790476832523552)",1,97.69340512455912,33327
"(0.9032855633136024, 0.9861673414304992)",1,97.69323651429384,33328
"(0.9539751547184644, 0.9790755481078062)",1,97.69309231928824,33329
"(0.9280317595086728, 0.9916585206907788)",1,97.6930879066283,33330
"(0.5173573838463876, 0.9988642062668746)",1,97.69308660416854,33331
"(0.9460547122074636, 0.9748802746905214)",1,97.6929891377398,33332
"(0.8152898027898028, 0.9861673414304992)",1,97.69293988986983,33333
"(0.5061654456041751, 0.9962501582231502)",1,97.69293891321853,33334
"(0.4787519493971895, 0.9912488373656227)",1,97.6927188183914,33335
"(0.9791585206907788, 0.9958292603453894)",1,97.69259792171712,33336
"(0.9098759089802734, 0.9832462877624168)",1,97.69242917198544,33337
"(0.8010054664946871, 0.9861673414304992)",1,97.69239981877554,33338
"(0.6397933055933888, 0.9962500644653132)",1,97.6922674299812,33339
"(0.6435039149365576, 1.0)",1,97.692187452302,33340
"(0.5451899418331657, 0.9988642062668746)",1,97.69213312980142,33341
"(0.6892156862745098, 0.9861673414304992)",1,97.69207650582298,33342
"(0.4523958281268222, 0.9861310021084456)",1,97.69158479705274,33343
"(0.6460231360441068, 0.996575280197092)",1,97.69125549042208,33344
"(0.8208353559736048, 0.9861673414304992)",1,97.6912349225116,33345
"(0.5080392961876832, 0.9874994529574682)",1,97.69120341938252,33346
"(0.9497171590194848, 0.9833229101521784)",1,97.6910054386196,33347
"(0.318398033126294, 1.0)",3,97.69069428112029,33350
"(0.9916585206907788, 0.9958292603453894)",1,97.69067793006158,33351
"(0.4230961584008337, 0.9912503691873502)",1,97.6904639178162,33352
"(0.5260227547809246, 1.0)",3,97.69040739556164,33355
"(0.9372650231764934, 0.9790755481078062)",1,97.69023582012213,33356
"(0.789994229453279, 0.9861673414304992)",1,97.69018187555945,33357
"(0.9164187516971112, 0.9832462877624168)",1,97.69017705045208,33358
"(0.962699692780338, 0.9958292603453894)",2,97.69004957458876,33360
"(0.8587708587708588, 0.9872890642121412)",1,97.69004189832594,33361
"(0.9876106894370652, 0.9958292603453894)",1,97.6899721893204,33362
"(0.9452474337657768, 0.9748802746905214)",1,97.6898438877394,33363
"(0.5685989470330658, 1.0)",1,97.68982695532448,33364
"(0.8899966931216932, 0.9861310021084456)",1,97.68977241886394,33365
"(0.8596618357487924, 0.9861673414304992)",1,97.6897004325084,33366
"(0.5277652279377781, 1.0)",1,97.68944654981613,33367
"(0.3991357684021978, 1.0)",1,97.68940952572883,33368
"(0.6870644599303137, 0.9861310021084456)",1,97.68939171527828,33369
"(0.90146750524109, 0.9861673414304992)",1,97.68929238865032,33370
"(0.4925733396357239, 0.9975000781372088)",1,97.6891135312208,33371
"(0.5464650406504065, 1.0)",1,97.68910223178273,33372
"(0.4957093292502148, 0.9977203590215908)",1,97.68901909980376,33373
"(0.8733799478600891, 0.9832184229069656)",1,97.68898722721444,33374
"(0.9621616286938868, 0.9958292603453894)",1,97.688979557429,33375
"(0.8732774170274171, 0.986081059422206)",1,97.68880093332164,33376
"(0.4319035504296698, 0.9975000781372088)",1,97.68859095481643,33377
"(0.6326954876802936, 0.9861673414304992)",1,97.6884936121048,33378
"(0.8152898027898028, 0.9861673414304992)",1,97.688383025436,33379
"(0.5938024587948153, 1.0)",3,97.68829764550566,33382
"(0.5320180604331844, 1.0)",3,97.6880831870786,33385
"(0.5066418935372837, 0.9973390598305516)",1,97.6880414465679,33386
"(0.5959779257772208, 1.0)",1,97.68799974130206,33387
"(0.8622520112492773, 0.9790755481078062)",1,97.687983371651,33388
"(0.1500716412252043, 0.9977203590215908)",1,97.68792370218006,33389
"(0.4958617797724284, 0.9974998905914936)",1,97.6879112571736,33390
"(0.8567210567210567, 0.9861673414304992)",1,97.68779282811782,33391
"(0.9748076591340348, 1.0)",1,97.6877754567637,33392
"(0.488134593288165, 0.988750193395939)",1,97.68773746869977,33393
"(0.8175446168757694, 0.9861673414304992)",1,97.687483873237,33394
"(0.5562558356676003, 0.9861673414304992)",1,97.68737990837398,33395
"(0.9916585206907788, 0.9958292603453894)",2,97.6870279451407,33397
"(0.8884797556713653, 0.9748802746905214)",2,97.6869931361756,33399
"(0.6447432598773244, 0.9899995623659744)",1,97.68686051028824,33400
"(0.4606973696770164, 0.9975000781372088)",1,97.68671292592244,33401
"(0.6194163158907553, 0.9949997811829872)",1,97.68663162630564,33402
"(0.92132700797001, 0.9832184229069656)",1,97.68661317334528,33403
"(0.9162596992611264, 0.9861673414304992)",1,97.68645634118468,33404
"(0.5087400188487272, 0.9962497362353954)",1,97.68644619967748,33405
"(0.8235880398671096, 0.988167361639188)",1,97.6861893662628,33406
"(0.9674564520532262, 0.9958292603453894)",2,97.68618304330276,33408
"(0.5452310701354139, 0.9988630646884038)",1,97.68616255289136,33409
"(0.6324707692241994, 0.9861673414304992)",1,97.68607564828174,33410
"(0.5009421228446381, 0.9962499238080056)",1,97.68603230010058,33411
"(0.6759040330903159, 1.0)",1,97.68573887687153,33412
"(0.8158879904162925, 1.0)",1,97.68573321208238,33413
"(0.9616410906733488, 0.9958292603453894)",2,97.68561883522844,33415
"(0.7000013129045387, 0.9870601047071634)",1,97.68552457359571,33416
"(0.90224161204236, 0.9861310021084456)",1,97.68538176322116,33417
"(0.950297813353496, 0.9958292603453894)",1,97.68532890284747,33418
"(0.916225749559083, 0.9861673414304992)",1,97.68532165739462,33419
"(0.5119662237091893, 0.9984817852901372)",1,97.68522310757884,33420
"(0.564922563324656, 0.9977203590215908)",1,97.68520080132456,33421
"(0.5592924417056326, 0.9992431829362568)",1,97.68510240370318,33422
"(0.6238255567452281, 0.9872890642121412)",3,97.6847455808097,33425
"(0.702867567752065, 1.0)",1,97.68474297556278,33426
"(0.5466837142306626, 0.9861673414304992)",1,97.68465135900044,33427
"(0.9829909379735984, 0.9958292603453894)",2,97.68457775551104,33429
"(0.7997685185185185, 0.9861673414304992)",1,97.6845548084873,33430
"(0.503514376678064, 1.0)",3,97.6845305241668,33433
"(0.7491410270263361, 1.0)",1,97.68426938549638,33434
"(0.9749625285109156, 0.9958292603453894)",1,97.68404902096827,33435
"(0.4830767364322945, 0.98999899959984)",1,97.68400538583826,33436
"(0.9958292603453894, 0.9958292603453894)",1,97.68384603437416,33437
"(0.6825396825396824, 0.9833229101521784)",1,97.68377388494268,33438
"(0.9916585206907788, 0.9958292603453894)",1,97.6837520434326,33439
"(0.4590791029805835, 0.9987500214884376)",1,97.68358252398576,33440
"(0.97899550533801, 0.9958292603453894)",1,97.68354731261306,33441
"(0.9374843410636878, 0.979166518665308)",1,97.68352693107074,33442
"(0.5361367504335325, 0.9946588541666668)",1,97.68351950791512,33443
"(0.5277652279377781, 0.9992431829362568)",2,97.68349739634093,33445
"(0.8110682791635173, 0.9861673414304992)",1,97.68314688951084,33446
"(0.3545856375860411, 1.0)",1,97.68304893752422,33447
"(0.5191356753598758, 1.0)",1,97.68293064468804,33448
"(0.4925285484808521, 0.9974998905914936)",3,97.68292083611496,33451
"(0.6418116964826663, 0.9962500644653132)",1,97.68264702089832,33452
"(0.8491340807583629, 0.9861673414304992)",1,97.68264084609636,33453
"(0.9833211143695014, 1.0)",1,97.68261024153324,33454
"(0.4407055363375315, 0.9987499746026686)",1,97.68259350666342,33455
"(0.9058747619658436, 0.9832462877624168)",1,97.68257046333736,33456
"(0.8937718863178524, 0.987463247273494)",1,97.68239462317663,33457
"(0.8982888105990573, 0.979166518665308)",2,97.68236419202532,33459
"(0.6025384620441595, 1.0)",1,97.68234439633072,33460
"(0.9707802886550516, 0.9958292603453894)",1,97.6823407341945,33461
"(0.5651410959149837, 1.0)",1,97.68233543822583,33462
"(0.5477028146490622, 1.0)",1,97.6823037565712,33463
"(0.6892156862745098, 0.9861673414304992)",1,97.682215512553,33464
"(0.3823454664699131, 1.0)",1,97.68211123764256,33465
"(0.5680245864444272, 0.9984817852901372)",1,97.68206857564893,33466
"(0.4921211569947243, 0.993750341823046)",1,97.68206391167848,33467
"(0.97495917428555, 0.9958292603453894)",1,97.68202675031011,33468
"(0.94484126984127, 0.9861673414304992)",1,97.68194374659146,33469
"(0.8475002808673183, 0.9861673414304992)",1,97.68193976383598,33470
"(0.5521709560790242, 1.0)",3,97.68192519373248,33473
"(0.5762240792806925, 1.0)",1,97.68185190362492,33474
"(0.506032156862745, 0.9975000781372088)",1,97.6816979262359,33475
"(0.9536653605723816, 0.9958292603453894)",1,97.68162267760316,33476
"(0.9452474337657768, 0.9832462877624168)",1,97.6815293833336,33477
"(0.9164187516971112, 0.9748802746905214)",1,97.68127260042633,33478
"(0.6675629468295134, 1.0)",1,97.68117496103352,33479
"(0.6096721354739468, 1.0)",2,97.6811258563408,33481
"(0.8466020359004198, 0.9861673414304992)",1,97.68081716785484,33482
"(0.3464973708160582, 0.9988619159967322)",1,97.68081464041892,33483
"(0.5320180604331844, 1.0)",3,97.6807453551804,33486
"(1.0, 1.0)",1,97.68068034255576,33487
"(0.8982888105990573, 0.9790476832523552)",1,97.68062888257944,33488
"(0.8871966240387292, 0.9861673414304992)",2,97.68011283851943,33490
"(0.9017715617715616, 0.9861673414304992)",1,97.67988719729968,33491
"(0.9011810599946194, 0.9861673414304992)",1,97.6797966166388,33492
"(0.6872735507246376, 0.9870601047071634)",3,97.6795093150487,33495
"(0.966586548597934, 0.9748524098350704)",1,97.67944888813072,33496
"(0.4860887005222129, 0.9912488373656227)",1,97.67928063315182,33497
"(0.8874191651969431, 0.9861673414304992)",1,97.67923592039116,33498
"(0.685349565251526, 0.9861673414304992)",1,97.6791943362157,33499
"(0.900983347688774, 0.9861673414304992)",1,97.67901737973096,33500
"(0.9958292603453894, 1.0)",1,97.67874009939226,33501
"(0.9184901612842788, 0.9790755481078062)",1,97.6786691662214,33502
"(0.8294970161977834, 0.9833229101521784)",1,97.67848332046869,33503
"(0.3865130008203705, 0.9969573675011548)",1,97.678472390615,33504
"(0.59638347550428, 1.0)",1,97.67812734571928,33505
"(0.3701287531347074, 0.9841208440231176)",1,97.67799129205618,33506
"(0.5496794449929138, 0.9981012669018314)",1,97.67798894158835,33507
"(0.4139252838240179, 0.9831059867621844)",1,97.6779233382422,33508
"(0.4423707251851418, 0.9861310021084456)",1,97.67788626829332,33509
"(0.7374768177381903, 0.991206314397104)",1,97.67779612520911,33510
"(0.3434871832287562, 0.9975000781372088)",3,97.67761161460264,33513
"(0.452037812892777, 0.9987499746026686)",1,97.67756650169014,33514
"(0.9164652836623464, 1.0)",1,97.6775659715923,33515
"(0.5259912686183872, 1.0)",3,97.67733735642337,33518
"(0.6088071867185179, 1.0)",1,97.67723923256617,33519
"(0.4780938228629602, 0.9912498222186796)",1,97.67715811159266,33520
"(0.8194074731341813, 0.9861673414304992)",1,97.67703496660332,33521
"(0.6026666666666667, 0.9981012669018314)",1,97.67701827052542,33522
"(0.9834113430318364, 0.9958292603453894)",1,97.67701776359388,33523
"(0.650138830416391, 1.0)",3,97.67678390889353,33526
"(0.9155004135649296, 0.9790476832523552)",1,97.67666866416523,33527
"(0.5142655348168222, 1.0)",1,97.67659513474308,33528
"(0.440594458995568, 0.9962501582231502)",2,97.67649144252889,33530
"(0.4585755850187953, 0.9962499238080056)",1,97.67641410820865,33531
"(0.8344065656565657, 0.9861673414304992)",1,97.67635779200394,33532
"(0.983305541180304, 0.9958292603453894)",1,97.67607146840557,33533
"(0.9916585206907788, 0.9958292603453894)",1,97.67599356233504,33534
"(1.0, 1.0)",1,97.67595057789224,33535
"(0.9529708395262274, 0.9766918866148322)",1,97.67578522007588,33536
"(0.8884797556713653, 0.9748802746905214)",1,97.6757417609286,33537
"(0.6020287404902789, 0.9870601047071634)",2,97.67573374747276,33539
"(0.7942038054814895, 0.9861673414304992)",1,97.67557799628392,33540
"(0.9833251873574456, 0.9958292603453894)",1,97.675471222407,33541
"(0.950508044522963, 0.9832462877624168)",1,97.67529678754904,33542
"(0.5175094049755407, 0.998107010444791)",1,97.67509944665682,33543
"(0.5477955228250537, 1.0)",3,97.67508293703386,33546
"(0.6430200463634697, 1.0)",1,97.67480353744524,33547
"(0.9916585206907788, 0.9958292603453894)",1,97.6747865849305,33548
"(0.9497171590194848, 0.9833229101521784)",1,97.67466952888074,33549
"(0.8358530587380517, 0.9834113430318364)",1,97.67463246264312,33550
"(0.2184301094356221, 0.9973390598305516)",1,97.67458358857655,33551
"(0.943875558870815, 0.979166518665308)",1,97.67456567309613,33552
"(0.4525211933060535, 0.9954360512517318)",1,97.67439984225206,33553
"(0.8085259100433108, 0.9861673414304992)",1,97.67426077439757,33554
"(0.7294281157362763, 1.0)",1,97.67425194948518,33555
"(0.501667548613375, 0.988750193395939)",1,97.67414531981564,33556
"(0.4076247491511041, 0.9915713507625272)",1,97.67408929393244,33557
"(0.4667544811866356, 0.983445135258144)",1,97.6739921503518,33558
"(0.4508193203901878, 0.9962497362353954)",2,97.67395216803048,33560
"(0.492807005588115, 0.9987499746026686)",1,97.67381894956694,33561
"(0.8506653943511476, 0.991206314397104)",1,97.6736200385108,33562
"(0.5034451916861793, 0.9988642062668746)",1,97.6734964802846,33563
"(0.8902783631946863, 0.9861673414304992)",1,97.67347559127847,33564
"(0.9916585206907788, 0.9958292603453894)",2,97.67335906536955,33566
"(0.5465607854790808, 0.9988642062668746)",1,97.67327775295004,33567
"(0.9177366931314298, 0.979166518665308)",1,97.67308370137454,33568
"(0.711778806550463, 1.0)",1,97.67279621362114,33569
"(0.4229346333263246, 1.0)",1,97.67251326839636,33570
