value,count,total,cumulative_sum
"(0.9153439153439152, 1.0)",1,97.67250941033213,33571
"(0.987463247273494, 0.9958292603453894)",1,97.67243443101891,33572
"(0.4571140259616066, 0.9962497362353954)",2,97.67230381596796,33574
"(0.4924143545574438, 0.988750193395939)",1,97.67212415366122,33575
"(0.4925733396357239, 0.9962501582231502)",1,97.67195136876155,33576
"(0.5061654456041751, 0.9975000781372088)",2,97.6719240093456,33578
"(0.9452474337657768, 0.9748802746905214)",1,97.67190848329952,33579
"(0.3987913031507923, 0.9834449387093708)",1,97.6718668909124,33580
"(0.8524016298728943, 0.9790755481078062)",1,97.67185786064252,33581
"(0.7999088007295942, 0.988167361639188)",1,97.67181862013778,33582
"(0.7401844059863599, 0.9861673414304992)",1,97.6715469228604,33583
"(0.9186752981185384, 0.9790755481078062)",1,97.67151576828024,33584
"(0.8976982097186702, 0.9833229101521784)",1,97.67139951467357,33585
"(0.9874762808349148, 0.9958292603453894)",1,97.67126504855314,33586
"(0.3703280442697561, 0.9954266299414484)",1,97.67115234387158,33587
"(0.9790972342015986, 0.9958292603453894)",1,97.67114255574155,33588
"(0.4990204708059675, 0.9969573675011548)",1,97.67111112563492,33589
"(0.8524016298728943, 0.9832462877624168)",1,97.67100501353062,33590
"(0.4847252958987063, 0.9987499746026686)",1,97.67085868349184,33591
"(0.7997685185185185, 0.9861673414304992)",1,97.67080810197744,33592
"(0.6384521701955596, 0.991206314397104)",3,97.6705915678598,33595
"(0.9916585206907788, 0.9958292603453894)",1,97.6705304709008,33596
"(0.9746535316523212, 0.9958292603453894)",1,97.67046996894987,33597
"(0.9783434781537248, 0.9832925076188832)",1,97.67044704277406,33598
"(0.7997685185185185, 0.9861673414304992)",1,97.67011889459536,33599
"(0.4844841746794872, 0.98999899959984)",1,97.66997479475452,33600
"(0.9184901612842788, 0.983305541180304)",1,97.6697183452508,33601
"(0.5145696010475885, 0.9861310021084456)",1,97.66971283808158,33602
"(0.5147068703695182, 0.9962499238080056)",1,97.6696695823536,33603
"(0.8372053872053872, 0.9833229101521784)",1,97.66942312667604,33604
"(0.7942038054814895, 0.9861673414304992)",1,97.66930961535688,33605
"(0.4958617797724284, 0.9974998905914936)",3,97.66926042284229,33608
"(0.664091471262014, 1.0)",1,97.669201886254,33609
"(0.4611605493121345, 0.9987499746026686)",1,97.66917241780403,33610
"(0.4919916866987179, 0.9937502637052502)",1,97.66910474953598,33611
"(0.6049854216218278, 1.0)",3,97.6690771208319,33614
"(0.8318290279074593, 0.9861673414304992)",1,97.66892719451316,33615
"(0.9028964862298196, 0.9861673414304992)",1,97.66890731381822,33616
"(0.484731353858467, 0.993750341823046)",2,97.66885527342866,33618
"(0.6749447402728794, 0.9861310021084456)",1,97.66875591764804,33619
"(0.9916339869281046, 0.9958292603453894)",1,97.66870919283824,33620
"(0.7139609159313594, 0.9870601047071634)",1,97.66870873277568,33621
"(0.9665831244778612, 0.9833229101521784)",1,97.6686823812919,33622
"(0.9665831244778612, 0.9833229101521784)",1,97.66868091224472,33623
"(0.9230468061350414, 0.9874877810361682)",1,97.66867056184024,33624
"(0.7513013302486987, 0.9870601047071634)",1,97.66865626452268,33625
"(0.7580266955266955, 0.9861673414304992)",1,97.66862640964668,33626
"(0.9058747619658436, 0.9748524098350704)",1,97.66860241284088,33627
"(0.6759040330903159, 1.0)",1,97.66835927208253,33628
"(0.8016677935542034, 0.9833229101521784)",1,97.66834827986877,33629
"(0.419237903544084, 0.9996210215628012)",1,97.66802507733952,33630
"(0.9792406033772258, 0.9958292603453894)",1,97.66796810292618,33631
"(0.6611718926579557, 0.9861310021084456)",1,97.6679572805592,33632
"(0.934065934065934, 0.9833229101521784)",1,97.66795171639814,33633
"(0.8478418336329888, 0.991206314397104)",1,97.66743234045056,33634
"(0.5218438528010998, 0.9861310021084456)",1,97.6673956881496,33635
"(0.4976057427443008, 0.9975000781372088)",1,97.66714079861788,33636
"(0.5142655348168222, 1.0)",1,97.66682939323232,33637
"(0.966586548597934, 0.9748802746905214)",1,97.6667671566959,33638
"(0.900983347688774, 0.9861673414304992)",1,97.6666652129888,33639
"(0.4588597051863134, 0.9912503691873502)",1,97.66661107465949,33640
"(0.7082621082621083, 0.986081059422206)",1,97.66645721910908,33641
"(0.5951215675790986, 1.0)",1,97.66643419293368,33642
"(0.8388048698116161, 0.9861673414304992)",1,97.66604981343764,33643
"(0.983305541180304, 0.9958292603453894)",2,97.66573769763896,33645
"(0.5292931359082562, 1.0)",2,97.66572066828506,33647
"(0.6892156862745098, 0.9861673414304992)",1,97.6656968233555,33648
"(0.933096859926128, 0.9833229101521784)",2,97.66562196806105,33650
"(0.4468328406505846, 0.9861673414304992)",1,97.66555766422864,33651
"(0.944120583717358, 0.979166518665308)",1,97.66552793817084,33652
"(0.9164187516971112, 0.9748802746905214)",2,97.66516629949128,33654
"(0.966586548597934, 0.9748802746905214)",1,97.66513615912528,33655
"(0.488134593288165, 0.988750193395939)",1,97.66498566215114,33656
"(0.4468328406505846, 0.9861673414304992)",2,97.66495151244834,33658
"(0.501667548613375, 0.9887504746694504)",1,97.66473860091536,33659
"(0.9743030741133208, 0.9958292603453894)",1,97.66470985682292,33660
"(0.5925967029473983, 0.9925)",1,97.66468078201304,33661
"(0.8279428904428904, 0.9870601047071634)",1,97.66465869924752,33662
"(0.8982888105990573, 0.979166518665308)",1,97.66460559973176,33663
"(0.5209072341900949, 0.9984817852901372)",1,97.66450288006628,33664
"(0.5952874206793579, 0.9996210215628012)",1,97.66431827361768,33665
"(0.9699183291713004, 0.9958292603453894)",1,97.6640496627099,33666
"(0.4517222778047475, 0.9827679628749876)",1,97.66398392546188,33667
"(0.9041196741854636, 0.991206314397104)",1,97.66381400305625,33668
"(0.5169470317739897, 1.0)",1,97.66374989885512,33669
"(0.9297326845255915, 0.9834113430318364)",1,97.6636709745506,33670
"(1.0, 1.0)",1,97.66361052299956,33671
"(0.5199916235817086, 1.0)",3,97.66360934986444,33674
"(0.9750943974852894, 0.9958292603453894)",1,97.66346766526472,33675
"(0.8716153127917834, 0.9861673414304992)",1,97.66343831117234,33676
"(0.4633466015586465, 1.0)",3,97.6633543520779,33679
"(0.620130835563485, 0.991206314397104)",1,97.66333967751784,33680
"(0.6611718926579557, 0.9861310021084456)",1,97.66332436582222,33681
"(0.8506653943511476, 0.991206314397104)",1,97.66330252850068,33682
"(0.8883678678403513, 0.9861673414304992)",1,97.66325501214826,33683
"(0.4673343159733596, 0.9962497362353954)",1,97.66322250633768,33684
"(0.9749706744868036, 0.9958292603453894)",1,97.66303387713133,33685
"(0.5061994035863332, 0.9988642062668746)",1,97.66298522137738,33686
"(0.8003813092161745, 0.9832462877624168)",1,97.66287018310337,33687
"(0.4794373036867545, 0.9824292873665916)",1,97.6627765267006,33688
"(0.6759040330903159, 1.0)",3,97.66271220844835,33691
"(0.6008953168044077, 1.0)",3,97.66258539293896,33694
"(0.8175446168757694, 0.9861673414304992)",1,97.66248609197446,33695
"(0.6532908563969824, 0.9870601047071634)",3,97.66238222241698,33698
"(0.2710113076866549, 0.9981012669018314)",1,97.66228123181595,33699
"(0.5066098655342575, 0.9900005000500052)",1,97.6619947234374,33700
"(0.9058747619658436, 0.9832184229069656)",1,97.66163523464736,33701
"(0.5353700689511449, 0.9981012669018314)",1,97.6616255694108,33702
"(0.4423707251851418, 0.9861310021084456)",1,97.66155914917891,33703
"(0.8567210567210567, 0.9861673414304992)",1,97.66151581498843,33704
"(0.947552083649559, 0.9958292603453894)",1,97.66148267628454,33705
"(0.915225485035732, 0.9790476832523552)",1,97.66127198474786,33706
"(0.8431623931623932, 0.9870601047071634)",1,97.6611783198799,33707
"(0.8152898027898028, 0.9861673414304992)",1,97.6608092957282,33708
"(0.7942038054814895, 0.9861673414304992)",1,97.66076568918376,33709
"(0.6907243513029603, 1.0)",1,97.66066746980908,33710
"(0.6417826357070746, 0.9925002344116268)",1,97.66061584013175,33711
"(0.9497171590194848, 1.0)",1,97.6601548694572,33712
"(0.4924642862429867, 0.9912488373656227)",1,97.66008336942645,33713
"(0.3833824487181557, 1.0)",3,97.65995365902634,33716
"(0.6915482942087353, 1.0)",3,97.65988924904204,33719
"(0.9102539775554236, 0.9790755481078062)",1,97.6598242924114,33720
"(0.4747763864042934, 0.9882048106149588)",1,97.65962037763532,33721
"(0.4912575527045726, 0.9987500214884376)",1,97.65961457187804,33722
"(0.4923104882535888, 0.9987499746026686)",1,97.65949111249736,33723
"(0.7453091184935634, 0.991206314397104)",2,97.6593822332622,33725
"(0.6341009759759758, 0.9824970453792232)",1,97.65929257076937,33726
"(0.8890344426058713, 0.9861310021084456)",1,97.65886450841036,33727
"(0.3890296591900422, 1.0)",3,97.6587926749007,33730
"(0.4923104882535888, 0.9950001562744178)",1,97.65864779280191,33731
"(0.5118812113070996, 0.9987499746026686)",1,97.6585607592222,33732
"(0.4012260196502799, 0.9927322731957676)",1,97.65847714686728,33733
"(0.8137566137566138, 1.0)",1,97.65842566931508,33734
"(0.7617216117216117, 0.9872890642121412)",1,97.65832157783208,33735
"(0.4961453064375241, 0.9987499746026686)",1,97.65798376068824,33736
"(0.5151897052695996, 0.9988642062668746)",1,97.65796289442966,33737
"(0.9490213526488036, 0.9958292603453894)",1,97.657840930618,33738
"(0.4799413873705827, 0.982092491130321)",1,97.65781903702972,33739
"(0.4986472607029235, 0.9900003125488358)",1,97.6577260198521,33740
"(0.6387464387464387, 0.9872890642121412)",1,97.65769830916511,33741
"(0.3703280442697561, 0.9981012669018314)",1,97.65766724250352,33742
"(0.4585755850187953, 0.9962497362353954)",1,97.65757667950172,33743
"(0.9153439153439156, 0.9833229101521784)",1,97.65733248858606,33744
"(0.4770251883589129, 0.9837830803531414)",1,97.65728958287782,33745
"(0.7977749180480272, 0.9861673414304992)",1,97.65720795675117,33746
"(0.8110682791635173, 0.9861673414304992)",1,97.65699447286444,33747
"(0.7580266955266955, 0.9861673414304992)",1,97.6564753811844,33748
"(0.4830767364322945, 0.9937495603923254)",1,97.65641136173166,33749
"(0.9916625936787228, 0.9958292603453894)",1,97.65635951597255,33750
"(0.9311507936507936, 0.9861673414304992)",1,97.656333216796,33751
"(0.7401844059863599, 0.9861673414304992)",2,97.65632394636908,33753
"(0.5320180604331844, 1.0)",1,97.65618764362456,33754
"(0.8148308968977662, 0.9861673414304992)",1,97.65600102447684,33755
"(0.620130835563485, 0.991206314397104)",1,97.6559235362355,33756
"(0.9166145507608924, 1.0)",1,97.65589722390052,33757
"(0.7372334455667788, 1.0)",1,97.6557610025324,33758
"(0.8524016298728943, 0.9790755481078062)",1,97.65572265731537,33759
"(0.5646425140758221, 0.9925002344116268)",1,97.65568055185054,33760
"(0.5169664781532898, 0.9912488373656227)",1,97.6556512205328,33761
"(0.4961453064375241, 0.9987499746026686)",1,97.65560441693827,33762
"(0.8622520112492773, 0.9791102677630192)",1,97.6555398013939,33763
"(0.9749625285109156, 0.9958292603453894)",2,97.65552586469155,33765
"(0.5207596250837986, 1.0)",1,97.65541483069067,33766
"(0.650138830416391, 1.0)",1,97.65519936078942,33767
"(0.8426040866925729, 0.9780402924115932)",1,97.6550919754456,33768
"(0.3823454664699131, 1.0)",3,97.65508817810206,33771
"(0.9581203836912794, 0.9790476832523552)",1,97.65507822551886,33772
"(0.9452474337657768, 0.9748524098350704)",1,97.65506108367327,33773
"(0.240611928037625, 0.998107010444791)",1,97.65497136058012,33774
"(0.5459165183258022, 1.0)",3,97.65470526718678,33777
"(0.9030683555945836, 0.9790540349287944)",1,97.65463850105895,33778
"(0.9184901612842788, 0.9832462877624168)",1,97.6543982977202,33779
"(0.966586548597934, 0.9748802746905214)",1,97.65436520466363,33780
"(0.7997685185185185, 0.9861673414304992)",1,97.65431554056654,33781
"(0.4894591128631123, 0.9975000781372088)",1,97.6543030080606,33782
"(0.8596618357487924, 0.9861673414304992)",1,97.6542710935812,33783
"(0.5172159656435519, 0.9988642062668746)",1,97.65426081547224,33784
"(0.4403449749235543, 0.9973524618256112)",1,97.65415334421078,33785
"(0.861318046800503, 0.9791102677630192)",1,97.65408828345004,33786
"(0.7134615384615385, 0.9870601047071634)",1,97.65404157152682,33787
"(0.484731353858467, 0.9975000781372088)",1,97.65399955598774,33788
"(0.8071948928825261, 0.9861673414304992)",2,97.65384348521206,33790
"(0.6384521701955596, 0.991206314397104)",3,97.6537484334482,33793
"(0.8589064384650125, 0.9790755481078062)",1,97.65373575483422,33794
"(0.9398731501057084, 0.9766918866148322)",2,97.6537278796123,33796
"(0.5126865457302712, 0.988469358635942)",1,97.6537203018329,33797
"(0.5145696010475885, 0.9861310021084456)",1,97.65369703779832,33798
"(1.0, 1.0)",1,97.65365797270611,33799
"(0.9234894220441888, 0.9790972342015986)",1,97.65347180131116,33800
"(0.1808771236817465, 0.9981012669018314)",1,97.65340800586247,33801
"(0.7397465592662823, 0.999621402088958)",1,97.65335380482324,33802
"(0.5928342620051786, 0.9950429441987424)",3,97.65331449977474,33805
"(0.8552744708994707, 1.0)",1,97.6532156312292,33806
"(0.5147068703695182, 0.9912488373656227)",1,97.65310627723886,33807
"(0.9058747619658436, 0.9748802746905214)",1,97.65283834076516,33808
"(0.5111533646322378, 0.9988642062668746)",1,97.65253860551114,33809
"(0.974772367065274, 0.9958292603453894)",1,97.65242708925516,33810
"(0.9466127311522048, 0.991206314397104)",2,97.65239728430583,33812
"(0.9061764476533613, 0.979166518665308)",1,97.65215729340892,33813
"(0.885975826905705, 0.9861673414304992)",1,97.65210074593186,33814
"(0.7000013129045387, 0.9870601047071634)",1,97.65209625820395,33815
"(0.436582475645901, 0.9841202349151364)",1,97.65186742214406,33816
"(0.9958292603453894, 0.9958292603453894)",2,97.65181321832532,33818
"(0.9460547122074636, 0.9790755481078062)",1,97.65180323071714,33819
"(0.476767449342614, 0.9981012669018314)",1,97.6517614089558,33820
"(0.71150412917389, 0.998107010444791)",1,97.6517264222537,33821
"(0.8716153127917834, 0.9861673414304992)",1,97.65167125716316,33822
"(0.4508193203901878, 0.9949997811829872)",1,97.6515121807151,33823
"(0.1523541666666666, 0.9992416608232524)",1,97.65151133571176,33824
"(0.8596618357487924, 0.9861673414304992)",1,97.6514717125868,33825
"(0.4987711467817516, 0.9975000781372088)",1,97.65139077729174,33826
"(0.8491340807583629, 0.9861673414304992)",1,97.65130872023956,33827
"(0.5061994035863332, 0.9992424242424244)",1,97.65110465170696,33828
"(0.932201731346617, 0.9764666952752286)",1,97.65109476025656,33829
"(0.2634891538334161, 0.9962497362353954)",1,97.65108313691913,33830
"(0.5215858358413837, 1.0)",3,97.65106184326228,33833
"(0.9019292060258446, 0.9861673414304992)",2,97.65099298467528,33835
"(0.4468328406505846, 0.9861673414304992)",1,97.65077416190768,33836
"(0.5477955228250537, 0.9981012669018314)",1,97.65075122216496,33837
"(0.8716153127917834, 0.9861673414304992)",2,97.65049382987532,33839
"(0.9793747635794354, 0.9958292603453894)",2,97.65035235599724,33841
"(0.5169470317739897, 1.0)",1,97.6502884235518,33842
"(0.9164187516971112, 0.9748802746905214)",1,97.65024960233708,33843
"(0.9079075500409146, 0.9834113430318364)",1,97.65021385702428,33844
"(0.9058747619658436, 0.9791102677630192)",2,97.65009401324292,33846
"(0.419237903544084, 0.9931184132078772)",1,97.65008825865924,33847
"(0.9539751547184644, 0.9790972342015986)",1,97.65007812138543,33848
"(0.506032156862745, 0.9962501582231502)",1,97.64999233035093,33849
"(0.8388048698116161, 0.9861673414304992)",1,97.64979769808129,33850
"(0.9746854694957162, 0.9958292603453894)",1,97.64961800449748,33851
"(0.4722366884143547, 0.9962499238080056)",1,97.64952325054873,33852
"(0.8567210567210567, 0.9861673414304992)",1,97.64945734490747,33853
"(0.5028268474667493, 0.9900003125488358)",1,97.64934779739974,33854
"(0.4603282383880727, 0.9950001562744178)",1,97.6492900097979,33855
"(0.8416827657517105, 0.9861310021084456)",1,97.6492492578772,33856
"(0.4844841746794872, 0.991248180614378)",1,97.64919280043677,33857
"(0.9747838672665278, 1.0)",1,97.64898362719464,33858
"(0.8524016298728943, 0.9832462877624168)",1,97.6487404977585,33859
"(0.7997685185185185, 0.9861673414304992)",1,97.64870251581328,33860
"(0.940928587432546, 0.9790476832523552)",1,97.6486784429135,33861
"(0.4366033352371548, 0.9827697884091876)",1,97.64866332926472,33862
"(0.2821631448874142, 0.998107010444791)",1,97.64864805330323,33863
"(0.5066098655342575, 0.9900003125488358)",2,97.64862694491276,33865
"(0.6141682785299807, 0.98999899959984)",1,97.6485540534632,33866
"(0.589427845212159, 0.9937496776734352)",1,97.64852758538564,33867
"(0.5430875999065339, 0.9988642062668746)",1,97.6485251510578,33868
"(0.9582210352371644, 0.9958292603453894)",1,97.64847497969322,33869
"(0.3618298321342925, 0.9984817852901372)",1,97.64838977649664,33870
"(0.8733799478600891, 0.9790476832523552)",1,97.64832057580485,33871
"(0.9069146290816338, 0.9791102677630192)",1,97.64807836449135,33872
"(0.7780625367430922, 0.9861673414304992)",1,97.64785375570789,33873
"(0.9871616776282092, 0.9958292603453894)",1,97.64772539199944,33874
"(0.8194074731341813, 0.9861673414304992)",1,97.64762327655684,33875
"(0.8848000715856217, 0.9861673414304992)",1,97.64752922747984,33876
"(0.7000013129045387, 0.9870601047071634)",1,97.6474908587672,33877
"(0.7000013129045387, 0.9870601047071634)",1,97.64743735173134,33878
"(0.9790693693461476, 0.9958292603453894)",2,97.64735338373625,33880
"(0.9783434781537248, 0.9748802746905214)",1,97.64735096963462,33881
"(0.983545503234046, 0.9958292603453894)",1,97.64726760050854,33882
"(0.466284859744202, 0.9974998905914936)",1,97.64724146027726,33883
"(0.4933386447129642, 0.9950002500250024)",1,97.64716445925156,33884
"(0.8860455063826657, 0.9861673414304992)",1,97.64712988621132,33885
"(0.6154433311277057, 1.0)",1,97.64707292683622,33886
"(0.950297813353496, 0.9958292603453894)",1,97.64706447995717,33887
"(0.8279428904428904, 0.9870601047071634)",1,97.64685089102394,33888
"(0.9643944553313464, 0.9764666952752286)",1,97.64681590425462,33889
"(0.6020287404902789, 0.9872890642121412)",1,97.64663616576206,33890
"(0.8003813092161745, 0.9748802746905214)",1,97.64645916258864,33891
"(0.7323695788812067, 0.988167361639188)",1,97.64629061149526,33892
"(0.5548787272151094, 0.998107010444791)",1,97.64624782707826,33893
"(0.966586548597934, 0.9790755481078062)",1,97.6462218661255,33894
"(0.9643944553313464, 0.9764666952752286)",1,97.64621904652547,33895
"(0.6049854216218278, 1.0)",1,97.64610493938778,33896
"(0.4787519493971895, 0.9912488373656227)",1,97.64570488904326,33897
"(0.8024695068301698, 0.9780405330215434)",1,97.64570109314684,33898
"(0.9747838672665278, 1.0)",2,97.64567953842302,33900
"(0.7999088007295942, 0.988167361639188)",1,97.64551299617956,33901
"(0.8388048698116161, 0.9861673414304992)",1,97.64543535843372,33902
"(0.606993006993007, 1.0)",1,97.64541652393348,33903
"(0.9011810599946194, 0.9861673414304992)",1,97.64535198901642,33904
"(0.4845066627893052, 0.9958099132756668)",1,97.64524285093808,33905
"(0.436911946168762, 0.9946588541666668)",1,97.64488616813728,33906
"(0.6766917293233082, 0.9870601047071634)",3,97.6443767353926,33909
"(0.6430200463634697, 1.0)",1,97.64426107187538,33910
"(0.5004274455385378, 0.9975000781372088)",1,97.64423112145816,33911
"(0.966586548597934, 0.9748802746905214)",1,97.64409834397031,33912
"(0.9276343133138456, 0.9793915555359406)",1,97.64401038118068,33913
"(0.6154433311277057, 1.0)",1,97.6438227405643,33914
"(0.6736022307473716, 0.9861673414304992)",1,97.64363729608988,33915
"(0.7498057498057498, 0.9872890642121412)",2,97.64353039217886,33917
"(0.8478418336329888, 0.991206314397104)",1,97.6434879680281,33918
"(0.3222365390902591, 0.9992431829362568)",3,97.64346103678464,33921
"(0.9791544477028348, 0.9958292603453894)",1,97.64338210955512,33922
"(0.966586548597934, 0.9790476832523552)",2,97.64321087906224,33924
"(0.5353700689511449, 0.9984817852901372)",1,97.64316783028262,33925
"(0.5592924417056326, 1.0)",3,97.64316713723991,33928
"(0.7119388248146047, 1.0)",1,97.64309087190868,33929
"(0.7368760064412239, 0.9861673414304992)",1,97.6428915791073,33930
"(0.571770893512421, 0.9899996874511642)",1,97.64279868962144,33931
"(0.8193419055822156, 0.9861673414304992)",1,97.6427150029122,33932
"(0.8796475392220073, 1.0)",1,97.64270920435185,33933
"(0.5466837142306626, 0.9861673414304992)",2,97.64266864748711,33935
"(0.4826454099840705, 0.9912488373656227)",2,97.64249799399477,33937
"(0.9153439153439156, 0.9833229101521784)",1,97.64209842174824,33938
"(0.5562558356676003, 0.9861673414304992)",1,97.64208876764374,33939
"(0.5451899418331657, 0.9988642062668746)",1,97.64208727661232,33940
"(0.8622520112492773, 0.9748802746905214)",1,97.64200006703672,33941
"(0.9958292603453894, 0.9958292603453894)",1,97.64175964275192,33942
"(0.4611605493121345, 0.9987500214884376)",2,97.6416801619764,33944
"(0.8193928901539049, 0.9870601047071634)",1,97.6415595535914,33945
"(0.4775277477297871, 0.996575280197092)",1,97.6415533010902,33946
"(0.8193928901539049, 0.9870601047071634)",1,97.6414166081685,33947
"(0.5118812113070996, 0.9987499746026686)",1,97.64124829299844,33948
"(0.492807005588115, 0.9987499746026686)",1,97.64087896773376,33949
"(0.4407055363375315, 0.9962499238080056)",1,97.64082638644535,33950
"(0.8928598364786969, 0.9958292603453894)",1,97.64074507703052,33951
"(0.9460547122074636, 0.9790755481078062)",1,97.64072613771737,33952
"(0.4772368473497005, 0.9962497362353954)",2,97.64069735772924,33954
"(0.5004274455385378, 0.9962501582231502)",2,97.64064072558364,33956
"(0.4746453255640638, 0.981418212601928)",1,97.64060792738896,33957
"(0.8883678678403513, 0.9861673414304992)",1,97.6406020236772,33958
"(0.9876221896383188, 0.9958292603453894)",1,97.64058969166842,33959
"(0.5680245864444272, 0.9984817852901372)",1,97.64049869710615,33960
"(0.6870644599303137, 0.9861310021084456)",1,97.64036789035843,33961
"(0.900838851006521, 0.9790476832523552)",1,97.63997359444642,33962
"(0.6049854216218278, 1.0)",1,97.63975249564848,33963
"(0.502001702724359, 0.9975000781372088)",1,97.6396075220655,33964
"(0.8411857639615443, 0.9777027027027028)",1,97.6394806810016,33965
"(0.5012820344246796, 0.9900003125488358)",1,97.63943999831488,33966
"(0.7000013129045387, 0.9870601047071634)",1,97.6394324185122,33967
"(0.9833211143695014, 1.0)",1,97.63942488396218,33968
"(0.7907680396814234, 0.9787162089285796)",1,97.63940442610422,33969
"(0.6049474374542553, 0.9988642062668746)",1,97.63939137660208,33970
"(0.966586548597934, 0.9748802746905214)",1,97.6391016861403,33971
"(0.4976057427443008, 0.9975000781372088)",1,97.63898350526144,33972
"(0.5370179311865358, 1.0)",3,97.63888667942456,33975
"(0.6430200463634697, 1.0)",1,97.63888620820244,33976
"(0.9916585206907788, 0.9958292603453894)",1,97.63881360193687,33977
"(0.9699183291713004, 0.9958292603453894)",1,97.63873588905967,33978
"(0.9916339869281046, 0.9958292603453894)",2,97.63835396555696,33980
"(0.9873444118605408, 0.9958292603453894)",1,97.63833535088584,33981
"(0.9191824727471146, 0.9873891625615764)",1,97.638324539956,33982
"(0.5694024864713222, 1.0)",3,97.63831550880776,33985
"(0.9792773561037318, 1.0)",1,97.63826363283054,33986
"(0.6096321789112688, 1.0)",1,97.63818655451868,33987
"(0.9372650231764934, 0.983305541180304)",1,97.6381624014757,33988
"(0.4859888563049853, 0.9874987494998)",1,97.63725776247402,33989
"(0.9706491384432562, 0.9958292603453894)",1,97.63720790967254,33990
"(0.6141682785299807, 0.9875)",1,97.6370448995298,33991
"(0.8193928901539049, 0.9870601047071634)",1,97.63699171991378,33992
"(0.8902783631946863, 0.9861673414304992)",1,97.6369871983404,33993
"(0.6047607547714982, 1.0)",1,97.6369551533768,33994
"(0.5169470317739897, 1.0)",1,97.63685072513296,33995
"(0.5204993238647946, 0.9992416608232524)",1,97.63683124663083,33996
"(0.9276343133138456, 0.9790540349287944)",1,97.6364533644332,33997
"(0.5603718601578007, 1.0)",3,97.63640016995572,34000
"(0.6800130179603725, 1.0)",1,97.63633124350515,34001
"(0.9643944553313464, 0.9764666952752286)",1,97.63627765363547,34002
"(0.966586548597934, 0.983305541180304)",1,97.63620757051972,34003
"(0.8874191651969431, 0.9861673414304992)",2,97.63591218302388,34005
"(0.6031177317792814, 1.0)",1,97.63590634318216,34006
"(0.7780625367430922, 0.9861673414304992)",1,97.6359033454883,34007
"(0.9309821833269412, 0.9766918866148322)",1,97.63586295710624,34008
"(0.433281060850566, 0.9988619159967322)",3,97.6355955887187,34011
"(0.8880984643179766, 1.0)",1,97.63547044015856,34012
"(0.5823216767679061, 0.9837506856336506)",1,97.6354388497049,34013
"(0.5952874206793579, 1.0)",1,97.63543694068572,34014
"(0.7000013129045387, 0.9870601047071634)",1,97.6350784106292,34015
"(0.418728666447884, 0.9962499238080056)",1,97.63506871983569,34016
"(0.5169664781532898, 0.9912488373656227)",1,97.63487506622992,34017
"(0.5103469782909699, 0.9912488373656227)",3,97.63452863065486,34020
"(0.9372650231764934, 0.9832462877624168)",1,97.63452304583387,34021
"(0.975195619792394, 0.9958292603453894)",1,97.6343611540611,34022
"(0.4525211933060535, 0.9988619159967322)",1,97.63432845656244,34023
"(0.8586125966511082, 0.9783782599248878)",1,97.63424715938444,34024
"(0.8491340807583629, 0.9861673414304992)",1,97.63416645011104,34025
"(0.9098759089802734, 0.9790755481078062)",1,97.63411240689064,34026
"(0.7855494505494506, 0.9870601047071634)",1,97.6340806805559,34027
"(0.8409376195417385, 0.9861673414304992)",1,97.63406811675272,34028
"(0.5778206440811193, 1.0)",1,97.63396708559937,34029
"(0.664091471262014, 1.0)",1,97.63372157328683,34030
"(0.8584175084175085, 0.9861673414304992)",1,97.63341006344535,34031
"(0.8976982097186702, 0.9833229101521784)",1,97.63333894427645,34032
"(0.4772368473497005, 0.9962497362353954)",1,97.63333541457578,34033
"(0.9756244289830628, 0.9958292603453894)",1,97.63319375613187,34034
