value,count,total,cumulative_sum
"(0.4567442396313363, 0.9987499746026686)",1,97.63285541768384,34035
"(0.9418479305417444, 0.9766918866148322)",1,97.63259253145304,34036
"(0.5166972147349506, 1.0)",3,97.63251411955984,34039
"(0.6759040330903159, 1.0)",3,97.6322970074897,34042
"(0.6384521701955596, 0.991206314397104)",3,97.63201791291256,34045
"(0.5315938119639068, 1.0)",1,97.63201728847656,34046
"(0.5153209052589321, 0.9974998905914936)",3,97.63196871205729,34049
"(0.4621671984517209, 0.9987499746026686)",3,97.6319250798656,34052
"(0.5999697010533882, 1.0)",3,97.63177394249549,34055
"(0.5553137530257395, 1.0)",3,97.6317669732607,34058
"(0.8891825109620656, 0.9777026416251218)",2,97.63170473373296,34060
"(0.8751897860593512, 0.9861673414304992)",1,97.63163529513102,34061
"(0.7350777099102015, 1.0)",1,97.6316046902979,34062
"(0.4532564083081243, 0.98249824929972)",1,97.631579261738,34063
"(0.7772049591964847, 0.9861673414304992)",1,97.63156331412073,34064
"(0.6813936996863826, 0.9861673414304992)",1,97.631552985317,34065
"(0.4611605493121345, 0.9987499746026686)",1,97.631504214707,34066
"(0.9230468061350414, 0.9832184229069656)",1,97.6313294895653,34067
"(0.94291309888229, 0.991206314397104)",2,97.63126258180873,34069
"(0.4830440999894311, 0.9996210215628012)",3,97.6312468245315,34072
"(0.8947046219773493, 0.9766918866148322)",2,97.6311821496109,34074
"(0.4804731351668838, 0.986249032863116)",1,97.63117076599949,34075
"(0.5347926731078905, 0.998107010444791)",1,97.63103794920002,34076
"(0.5009421228446381, 0.995)",1,97.63091079208306,34077
"(0.9418479305417444, 0.9766918866148322)",1,97.63086804624474,34078
"(0.5286751006005854, 0.9977203590215908)",1,97.63084853626174,34079
"(0.5292931359082562, 1.0)",1,97.63066996209967,34080
"(0.4976057427443008, 0.9950002500250024)",1,97.6306246252571,34081
"(0.5221840311996069, 1.0)",1,97.6305880754138,34082
"(0.9916585206907788, 0.9958292603453894)",1,97.63031938077364,34083
"(0.5009421228446381, 0.9962497362353954)",2,97.63018131445524,34085
"(0.9833040078201368, 0.9958292603453894)",1,97.6300042882139,34086
"(0.9621616286938868, 0.9958292603453894)",1,97.62982389203496,34087
"(0.3823454664699131, 1.0)",1,97.62981296226744,34088
"(0.900983347688774, 0.9861673414304992)",1,97.62980285661006,34089
"(0.7000013129045387, 0.9870601047071634)",1,97.6294605703872,34090
"(0.2463156555806346, 0.9984863658725142)",1,97.62945828196683,34091
"(0.8593554593554595, 0.9861673414304992)",1,97.629326087369,34092
"(0.9297326845255915, 0.979166518665308)",1,97.62925851451496,34093
"(0.4530386103743641, 0.9962499238080056)",1,97.62920866301867,34094
"(0.7855494505494506, 0.9870601047071634)",1,97.62915772034762,34095
"(0.4650595238095238, 0.99)",1,97.62911047117032,34096
"(0.7134615384615385, 0.9870601047071634)",2,97.62907865887075,34098
"(0.7823116219667945, 0.9861673414304992)",1,97.62907071951209,34099
"(0.7401844059863599, 0.9861673414304992)",1,97.6287899767323,34100
"(0.3984101488896291, 0.9984817852901372)",1,97.62875170067328,34101
"(0.664091471262014, 1.0)",3,97.6287236817255,34104
"(0.4460735930735931, 0.9912503691873502)",1,97.6285286453952,34105
"(0.9793747635794354, 0.9958292603453894)",1,97.62848491329522,34106
"(0.9476043407479208, 1.0)",1,97.62823073684469,34107
"(0.6786000457875457, 0.9870601047071634)",1,97.62820706655224,34108
"(0.5989995627127022, 0.9887494198121832)",1,97.62816240756386,34109
"(0.5204993238647946, 1.0)",1,97.6280544182562,34110
"(0.4826454099840705, 0.9912488373656227)",1,97.627932664029,34111
"(0.5389525353004732, 1.0)",2,97.62746763486362,34113
"(0.9280317595086728, 0.9958292603453894)",1,97.62742228326606,34114
"(0.7350777099102015, 1.0)",1,97.627407091597,34115
"(0.5370743366666813, 1.0)",3,97.62737842167012,34118
"(0.4976057427443008, 0.9950002500250024)",2,97.62721345702624,34120
"(0.6025384620441595, 1.0)",1,97.62711147315603,34121
"(0.5973423423423424, 0.9987499746026686)",1,97.62688749499536,34122
"(0.6650297619047618, 0.9861310021084456)",1,97.62673189582532,34123
"(0.932201731346617, 0.9764666952752286)",1,97.62669907104328,34124
"(0.8874191651969431, 0.9861673414304992)",1,97.6266346629972,34125
"(0.8865237997241394, 0.9790476832523552)",1,97.62663387045284,34126
"(0.6142380146189402, 1.0)",1,97.62660920075338,34127
"(0.5346702987058592, 1.0)",3,97.62660557729436,34130
"(0.4946461141636722, 0.9887504746694504)",1,97.62648735456852,34131
"(0.7942038054814895, 0.9861673414304992)",1,97.62640575654086,34132
"(0.9059042300766844, 0.9766918866148322)",1,97.62634137609986,34133
"(0.5370179311865358, 1.0)",1,97.62621908780554,34134
"(0.4468328406505846, 0.9861673414304992)",2,97.62615622232528,34136
"(0.7250237826596757, 0.9870601047071634)",1,97.6260563472402,34137
"(0.7513013302486987, 0.9870601047071634)",1,97.6259828619408,34138
"(0.9916625936787228, 0.9958292603453894)",1,97.6259162326212,34139
"(0.9539751547184644, 0.9748524098350704)",1,97.6258936700277,34140
"(0.8587708587708588, 0.9870601047071634)",1,97.62585755887096,34141
"(0.8316498316498316, 0.9833229101521784)",1,97.62585257412914,34142
"(0.5430891625993728, 0.9925)",1,97.6258509978722,34143
"(0.620130835563485, 0.991206314397104)",1,97.62582329980404,34144
"(0.8920217788143652, 0.9790476832523552)",1,97.62568787357792,34145
"(0.4746453255640638, 0.985134320621992)",1,97.62568064733364,34146
"(0.9744745723240348, 0.9958292603453894)",1,97.62562081995614,34147
"(0.6747507742934573, 0.986081059422206)",1,97.62558732279057,34148
"(0.5260227547809246, 1.0)",3,97.6254659810927,34151
"(0.5056778729738882, 0.9974998905914936)",2,97.6252931419518,34153
"(0.9309821833269412, 0.9766918866148322)",1,97.62526759184304,34154
"(0.9309821833269412, 0.9766918866148322)",1,97.62522668615551,34155
"(0.9748076591340348, 1.0)",1,97.62521241389028,34156
"(0.7977749180480272, 0.9861673414304992)",1,97.62515896959071,34157
"(0.5176279025155472, 1.0)",1,97.62514008878888,34158
"(0.9041196741854636, 0.991206314397104)",1,97.62513318512556,34159
"(0.4423707251851418, 0.9861310021084456)",1,97.625129392007,34160
"(0.5056778729738882, 0.9962497362353954)",1,97.6247112712756,34161
"(0.4553345256344744, 0.9987499746026686)",1,97.62461762826784,34162
"(0.7000013129045387, 0.9870601047071634)",1,97.62460426933434,34163
"(0.7780625367430922, 0.9861673414304992)",1,97.62445338786166,34164
"(0.8051131865246951, 0.9861310021084456)",1,97.6242073334484,34165
"(0.8883678678403513, 0.9861673414304992)",1,97.62409629435824,34166
"(0.8388048698116161, 0.9861673414304992)",1,97.62407788294452,34167
"(0.5113955160358922, 1.0)",1,97.62402656952304,34168
"(0.5521709560790242, 1.0)",1,97.62398173606988,34169
"(0.9835199925522506, 0.9958292603453894)",1,97.62391522920896,34170
"(0.8491340807583629, 0.9861673414304992)",1,97.62386273874992,34171
"(0.6315992319172109, 1.0)",3,97.62333807379508,34174
"(0.5668351162239414, 0.9984848484848484)",1,97.6232062327838,34175
"(0.5824792033805166, 0.9874987494998)",1,97.623054759844,34176
"(0.8716153127917834, 0.9861673414304992)",1,97.6230004168556,34177
"(0.5521709560790242, 1.0)",3,97.6229167211775,34180
"(0.5119662237091893, 0.9984817852901372)",1,97.6229084248572,34181
"(0.8491340807583629, 0.9861673414304992)",1,97.62289400606748,34182
"(0.987491854024112, 0.9958292603453894)",2,97.6228676556594,34184
"(0.8716153127917834, 0.9861673414304992)",1,97.62283231269814,34185
"(0.8039926069480333, 0.9861673414304992)",1,97.62280021733991,34186
"(0.813515418166581, 0.988167361639188)",1,97.62266779605052,34187
"(0.5004274455385378, 0.9962501582231502)",2,97.6226541161975,34189
"(0.9262130464282252, 0.991206314397104)",2,97.62257092912532,34191
"(0.9535144014828052, 0.9786694888904832)",1,97.62253870782736,34192
"(0.502001702724359, 0.9975000781372088)",1,97.6224521845339,34193
"(0.9539751547184644, 0.9790755481078062)",1,97.6223744909488,34194
"(0.786508365740383, 0.976761412575366)",1,97.62220194692732,34195
"(0.5592924417056326, 1.0)",1,97.62208423855655,34196
"(0.5477955228250537, 1.0)",3,97.6219291044733,34199
"(0.4363355778830426, 0.9987499746026686)",1,97.62185281239933,34200
"(0.8110682791635173, 0.9861673414304992)",1,97.6218118256922,34201
"(0.6560520437793165, 0.9992431829362568)",1,97.62179718713531,34202
"(0.519281985185043, 0.9981012669018314)",1,97.62172572893176,34203
"(0.8344065656565657, 0.9861673414304992)",1,97.62166820728982,34204
"(0.97934925289764, 0.9958292603453894)",2,97.62161857166,34206
"(0.902012682657844, 0.9958292603453894)",1,97.62159652043866,34207
"(0.8426040866925729, 0.979054054054054)",1,97.6215824858534,34208
"(0.4497336854186499, 0.9981012669018314)",3,97.62148507680448,34211
"(0.9154520780570968, 0.9791102677630192)",2,97.62132609229806,34213
"(0.5321723486270682, 0.986247140965451)",1,97.6213129698948,34214
"(0.8358530587380517, 0.9832925076188832)",1,97.62119248310846,34215
"(0.3974337753332183, 0.9931328125)",1,97.62108736639972,34216
"(0.9310483384791604, 0.9861673414304992)",1,97.6207095900122,34217
"(0.974833726256876, 0.9958292603453894)",1,97.62067819420548,34218
"(0.94484126984127, 0.9861673414304992)",1,97.62064618993132,34219
"(0.4775277477297871, 0.9969635705802744)",1,97.6205446037644,34220
"(0.502001702724359, 0.9975000781372088)",1,97.62039251667544,34221
"(0.9398731501057084, 0.9766918866148322)",1,97.62012263467516,34222
"(0.8656595443322052, 0.978377292499192)",2,97.62000468795355,34224
"(0.8947046219773493, 0.9766918866148322)",1,97.61973467400544,34225
"(0.7942038054814895, 0.9861673414304992)",1,97.61962839087349,34226
"(0.8279428904428904, 0.9870601047071634)",1,97.61951419908098,34227
"(0.7580266955266955, 0.9861673414304992)",1,97.61941133484537,34228
"(0.484646846010113, 0.9974998905914936)",1,97.61913981569366,34229
"(0.5074605502024857, 1.0)",3,97.61900848023532,34232
"(0.4896359390280644, 0.9974998905914936)",1,97.6189743562964,34233
"(0.9830687830687832, 0.9958292603453894)",1,97.61896446832615,34234
"(0.5839682329833044, 0.9950001562744178)",1,97.61886317931744,34235
"(0.3584486416678197, 0.9977203590215908)",1,97.61886180906188,34236
"(0.9017715617715616, 0.9861673414304992)",1,97.61881297917158,34237
"(0.4987711467817516, 0.9975000781372088)",1,97.61875302104792,34238
"(0.8148308968977662, 0.9861673414304992)",1,97.61868845998892,34239
"(0.5958939347843234, 0.99)",1,97.61868807779916,34240
"(0.4611605493121345, 0.9962499238080056)",1,97.61868627822687,34241
"(0.92132700797001, 0.9790476832523552)",1,97.61857823958242,34242
"(0.9418479305417444, 0.9766918866148322)",1,97.61856876476855,34243
"(0.3944271295930922, 0.9984817852901372)",1,97.61830309761524,34244
"(0.4590791029805835, 0.9975)",1,97.61806642074392,34245
"(0.991777356103732, 0.9958292603453894)",1,97.61781124399286,34246
"(0.8753086419753084, 0.9861310021084456)",1,97.61778296166308,34247
"(0.9280459216361852, 0.9958292603453894)",1,97.61749497768496,34248
"(0.8491340807583629, 0.9861673414304992)",1,97.61727190308346,34249
"(0.5222068099340543, 0.9988642062668746)",1,97.6171368206734,34250
"(0.9833251873574456, 0.9958292603453894)",1,97.61713403401698,34251
"(0.9269606362629618, 0.9766918866148322)",1,97.61700560788768,34252
"(0.4772368473497005, 0.9962497362353954)",1,97.616909287,34253
"(0.5032117384111402, 0.9862497206293536)",1,97.61646236237904,34254
"(0.5643457045368262, 0.9984817852901372)",1,97.61646171231482,34255
"(0.6364654667574965, 0.9812496190400276)",1,97.6163969535328,34256
"(0.846098299557419, 0.9861673414304992)",1,97.616340262819,34257
"(0.9916625936787228, 0.9958292603453894)",2,97.616302130344,34259
"(0.4955558486584263, 0.9987499746026686)",1,97.61625471067438,34260
"(0.9230468061350414, 0.987463247273494)",1,97.61620463903104,34261
"(0.9162596992611264, 0.9861673414304992)",1,97.61615265915256,34262
"(0.5928342620051786, 1.0)",1,97.61601412959529,34263
"(0.2710113076866549, 0.9988619159967322)",3,97.6159977139958,34266
"(0.865581803207783, 0.991206314397104)",2,97.6158408436523,34268
"(0.2869390650039579, 0.9984863658725142)",1,97.61554786302356,34269
"(0.3618298321342925, 0.9988619159967322)",3,97.6154614150298,34272
"(0.9369138996969484, 0.9958292603453894)",1,97.61530762685597,34273
"(0.920238255356524, 0.979166518665308)",1,97.61522380051537,34274
"(0.9791544477028348, 0.9958292603453894)",2,97.61521664948516,34276
"(0.5956346925351994, 1.0)",1,97.61517835444408,34277
"(0.7261814100818125, 1.0)",1,97.61515425467816,34278
"(0.492807005588115, 0.9975)",1,97.6151323671548,34279
"(0.3941579628653293, 1.0)",1,97.61509778523708,34280
"(0.4847252958987063, 0.9975)",1,97.61492300220362,34281
"(0.7342711301044634, 0.9870601047071634)",1,97.61464170047888,34282
"(0.7168719671519223, 0.991206314397104)",1,97.61447646652542,34283
"(0.9058747619658436, 0.9832184229069656)",1,97.61398718036588,34284
"(0.9374843410636878, 0.979166518665308)",1,97.61382454044252,34285
"(0.5353461588384578, 0.998107010444791)",1,97.61378970854705,34286
"(0.5073536286909905, 0.9984817852901372)",1,97.61376356963954,34287
"(0.9184901612842788, 0.9748802746905214)",1,97.6137449695816,34288
"(0.5849536348181821, 1.0)",3,97.61373438391156,34291
"(0.8318290279074593, 0.9861673414304992)",1,97.61372815639498,34292
"(0.9223799456357596, 0.9764666952752286)",1,97.6135958016269,34293
"(0.477671768371638, 0.9981012669018314)",1,97.61341191285102,34294
"(0.8736897274633123, 0.986081059422206)",1,97.61309031916282,34295
"(0.9833229101521784, 0.9833229101521784)",1,97.61302474420812,34296
"(0.5318703819174632, 0.998107010444791)",1,97.61283976250388,34297
"(0.4403449749235543, 1.0)",1,97.61279279358264,34298
"(0.8835857110930401, 0.9764666952752286)",1,97.61253080381516,34299
"(0.9665831244778612, 0.9833229101521784)",1,97.6124160037861,34300
"(0.9833040078201368, 0.9958292603453894)",2,97.61240361787286,34302
"(0.4879844209168711, 0.9831065113831772)",1,97.61236686370005,34303
"(0.7580266955266955, 0.9861673414304992)",1,97.61221379748388,34304
"(0.4851912943871705, 0.9912501504190636)",1,97.6120340234628,34305
"(0.8884797556713653, 0.9748802746905214)",1,97.61192226675014,34306
"(0.4776542240827955, 1.0)",1,97.61191251439053,34307
"(0.3823454664699131, 1.0)",3,97.61174828226912,34310
"(0.9705906996229576, 0.9958292603453894)",1,97.61155922246108,34311
"(0.933096859926128, 0.9833229101521784)",1,97.61141501288876,34312
"(0.934065934065934, 0.9833229101521784)",1,97.61136492310632,34313
"(0.4790513120764785, 0.9974998905914936)",1,97.61116435797403,34314
"(0.9792406033772258, 0.9958292603453894)",1,97.61110167453708,34315
"(0.8817475948844137, 0.979166518665308)",1,97.61106613805484,34316
"(0.4937776876667119, 0.9962497362353954)",1,97.61093497714609,34317
"(0.4205819197458105, 0.9912488373656227)",1,97.61080307497076,34318
"(0.5562558356676003, 0.9861673414304992)",2,97.61079403257366,34320
"(0.9253213924599162, 0.9764666952752286)",1,97.61068452228044,34321
"(0.7371074312749817, 0.9870601047071634)",1,97.6106601605468,34322
"(0.8315416458960965, 0.988167361639188)",1,97.6106513459341,34323
"(0.634045584045584, 0.9870601047071634)",1,97.61051964415876,34324
"(0.3434871832287562, 0.9975000781372088)",1,97.61042324838849,34325
"(0.8016677935542034, 0.9833229101521784)",1,97.61037624143496,34326
"(0.9502288074111276, 0.9786694888904832)",1,97.61034588821605,34327
"(0.8701068324360797, 0.9763513513513512)",1,97.61028986414846,34328
"(0.9916585206907788, 0.9958292603453894)",1,97.6102348406854,34329
"(0.1036822132246005, 0.9981012669018314)",1,97.60971404753924,34330
"(0.9516794286955578, 0.9958292603453894)",1,97.60965908773709,34331
"(0.6583271386230533, 0.986247140965451)",1,97.60964237104642,34332
"(0.3434871832287562, 0.9962501582231502)",1,97.60963197176656,34333
"(0.7176897176897177, 1.0)",3,97.60956618441146,34336
"(0.9033101988083369, 0.9790972342015986)",1,97.60955969459008,34337
"(0.4489727317392728, 0.9912488373656227)",1,97.60952608654505,34338
"(0.7000013129045387, 0.9870601047071634)",1,97.60935541656804,34339
"(0.9253213924599162, 0.9764666952752286)",1,97.60913339672484,34340
"(0.8589064384650125, 0.9748802746905214)",1,97.60909287615868,34341
"(0.9253213924599162, 0.9764666952752286)",1,97.60908868519569,34342
"(0.9788283442948758, 0.9958292603453894)",2,97.60901542056116,34344
"(0.8814814814814814, 1.0)",1,97.60897641827874,34345
"(0.6211534794826514, 1.0)",1,97.6089078433114,34346
"(0.7377975062704127, 0.9870601047071634)",1,97.60884581135984,34347
"(0.8589064384650125, 0.9832462877624168)",1,97.6087572057091,34348
"(0.5306450880554778, 0.9938894536653996)",3,97.60870160719494,34351
"(0.4468328406505846, 0.9861673414304992)",1,97.60867409525784,34352
"(0.7376124238869338, 0.9870601047071634)",3,97.60854129444648,34355
"(0.5951711142105386, 1.0)",1,97.60847880218932,34356
"(0.7977749180480272, 0.9861673414304992)",1,97.60847358797922,34357
"(0.6576105142655866, 1.0)",3,97.6084285853809,34360
"(0.4423707251851418, 0.9861310021084456)",1,97.60842659186356,34361
"(0.8146183925150791, 0.9870601047071634)",1,97.60833303866004,34362
"(0.9791348015256934, 0.9958292603453894)",1,97.60832816167542,34363
"(0.9674564520532262, 0.9958292603453894)",1,97.60826640352172,34364
"(0.4736801046915894, 0.9874987494998)",1,97.60814459866393,34365
"(0.9111482937118004, 0.976351329758346)",1,97.60807929858944,34366
"(0.9831777451938742, 0.9958292603453894)",1,97.60806789190109,34367
"(0.7492637423027605, 0.9870601047071634)",2,97.6079558677528,34369
"(0.865581803207783, 0.991206314397104)",1,97.60787330320056,34370
"(0.9223799456357596, 0.9764666952752286)",1,97.60786439292993,34371
"(0.4571140259616066, 0.9962497362353954)",2,97.60774604139276,34373
"(0.6022961136704902, 0.9981012669018314)",1,97.60769365348038,34374
"(0.5204993238647946, 1.0)",3,97.60757238121032,34377
"(0.4606973696770164, 0.9962501582231502)",1,97.60729800751407,34378
"(0.7999088007295942, 0.988167361639188)",1,97.60707707219709,34379
"(0.5716060913523577, 1.0)",1,97.60703942172368,34380
"(0.9831777451938742, 0.9958292603453894)",2,97.60674379162278,34382
"(0.901028965681318, 0.9764666952752286)",1,97.60667133528791,34383
"(0.4614606379865379, 0.9899983116452704)",1,97.60634590959832,34384
"(0.6326954876802936, 0.9861673414304992)",1,97.6063339117276,34385
"(0.930124456440246, 0.9861673414304992)",1,97.60611916321923,34386
"(0.5135615168591435, 1.0)",1,97.60608731245247,34387
"(0.4585384595277654, 0.9912488373656227)",2,97.60607820530008,34389
"(0.9502288074111276, 0.9786694888904832)",3,97.60582545960683,34392
"(0.6611718926579557, 0.9861310021084456)",1,97.60551753734732,34393
"(0.5452310701354139, 0.9984817852901372)",1,97.6053745611811,34394
"(0.9835199925522506, 0.9958292603453894)",1,97.60530954189602,34395
"(0.700227926478475, 0.9861310021084456)",1,97.60526222228064,34396
"(0.9615232921668722, 0.9748802746905214)",1,97.60514303552966,34397
"(0.8085259100433108, 0.9861673414304992)",1,97.60499454500172,34398
"(0.6324707692241994, 0.9861673414304992)",1,97.60496230411366,34399
"(0.5235735740769297, 0.9992431829362568)",1,97.60488507469368,34400
"(0.8152898027898028, 0.9861673414304992)",1,97.60482643226275,34401
"(0.9665755481078062, 1.0)",1,97.60446814132948,34402
"(0.8879608405415911, 0.9766918866148322)",1,97.60427333212924,34403
"(0.9832965806068272, 1.0)",1,97.6041346573448,34404
"(0.9057330122004186, 0.991206314397104)",2,97.60392120235277,34406
"(0.6281749655085914, 0.9950001562744178)",1,97.60382020687116,34407
"(0.9832965806068272, 0.9958292603453894)",1,97.6037917938943,34408
"(0.837707400507675, 1.0)",1,97.60352571552056,34409
"(0.9230468061350414, 0.9790476832523552)",1,97.6034368123254,34410
"(0.8976982097186702, 1.0)",1,97.60332591534636,34411
"(0.9276343133138456, 0.9777026823435832)",1,97.60327813105395,34412
"(0.5049504801920769, 0.9837496699213591)",1,97.60324027248342,34413
"(0.7374768177381903, 0.991206314397104)",1,97.60319697151712,34414
"(0.8431623931623932, 0.9870601047071634)",1,97.6031369322173,34415
"(0.9234894220441888, 0.9790755481078062)",1,97.60305296672216,34416
"(0.9643944553313464, 0.9764666952752286)",1,97.60257628553978,34417
"(0.9502288074111276, 0.9786694888904832)",3,97.60246621000002,34420
"(0.4865876628104142, 1.0)",6,97.60241364074778,34426
"(0.7275593800322061, 0.9861673414304992)",1,97.60233832972902,34427
"(0.9643944553313464, 0.9764666952752286)",1,97.60228739391178,34428
"(0.6004570202950361, 0.9950001562744178)",1,97.60225836771568,34429
"(0.9793622864590606, 0.9958292603453894)",1,97.60225175647594,34430
"(0.9172008547008548, 0.9861673414304992)",1,97.60213608668263,34431
"(0.4614606379865379, 0.9912488373656227)",1,97.60211614687744,34432
"(0.507482960719107, 0.9987499746026686)",2,97.60208209210064,34434
"(0.9609357631051972, 0.9786694888904832)",1,97.60202147926296,34435
"(0.983545503234046, 1.0)",1,97.60195405179314,34436
"(0.9958292603453894, 0.9958292603453894)",1,97.60173899006804,34437
"(0.7306729085863257, 0.9946588541666668)",3,97.60171002881364,34440
"(0.7997685185185185, 0.9861673414304992)",1,97.6007987562829,34441
"(0.4468328406505846, 0.9861673414304992)",1,97.60042155353706,34442
"(0.8796475392220073, 0.9833229101521784)",1,97.60012620089026,34443
"(0.9643944553313464, 0.9764666952752286)",1,97.60004726482792,34444
"(0.4724538701233134, 0.9962501582231502)",1,97.60003263293144,34445
"(0.9153439153439156, 0.9833229101521784)",1,97.59995243115505,34446
"(0.440594458995568, 0.9975000781372088)",1,97.59983313558604,34447
"(0.8733799478600891, 0.9790476832523552)",1,97.59967915561876,34448
"(0.8003813092161745, 0.9790755481078062)",1,97.59946843036708,34449
"(0.9538370349708868, 0.9764666952752286)",1,97.59917083865416,34450
"(0.4012260196502799, 0.9981012669018314)",1,97.59902755755115,34451
"(0.8579868984630887, 0.9861673414304992)",1,97.59896901777056,34452
"(0.650138830416391, 1.0)",1,97.5988900721698,34453
"(0.8813457860512559, 0.9790755481078062)",1,97.59877341748928,34454
"(0.8596618357487924, 0.9861673414304992)",1,97.5985706835386,34455
"(0.7580266955266955, 0.9861673414304992)",1,97.59846842601472,34456
"(0.50760582010582, 0.9861673414304992)",1,97.5984062819073,34457
"(0.4015189621923474, 0.9834445002306742)",1,97.59824774756515,34458
"(0.3729832026666541, 0.9827694264931702)",1,97.59815859453734,34459
"(0.6418116964826663, 0.9962497362353954)",1,97.59794969727189,34460
"(0.5477955228250537, 1.0)",1,97.59793779921922,34461
"(0.8044914258149553, 0.9861310021084456)",1,97.59791252342194,34462
"(0.8552744708994707, 0.9861673414304992)",1,97.5978814943679,34463
"(0.9309821833269412, 0.9766918866148322)",2,97.59787491699656,34465
"(0.8596618357487924, 0.9861673414304992)",1,97.59775613081445,34466
"(0.2591774672459652, 0.9992416608232524)",3,97.59773411578288,34469
"(0.8733799478600891, 0.9790476832523552)",1,97.5974977135759,34470
"(0.5491553142067925, 0.9824956222639148)",1,97.59690967951984,34471
"(0.8218185392856778, 0.9861673414304992)",1,97.59687252562628,34472
"(0.927082576248316, 0.979166518665308)",1,97.59682381970887,34473
"(0.6040339402207299, 1.0)",1,97.59670508573416,34474
"(0.9253213924599162, 0.9764666952752286)",1,97.5965640419872,34475
"(1.0, 1.0)",1,97.59645043788268,34476
"(0.5147795224342026, 1.0)",1,97.596445887792,34477
"(0.9916585206907788, 0.9958292603453894)",2,97.59641774473576,34479
"(0.493185354223825, 1.0)",2,97.59618204246422,34481
"(0.8883678678403513, 0.9861673414304992)",1,97.5961760673363,34482
"(0.4168399821364511, 0.9912488373656227)",3,97.59605213063162,34485
"(0.9705906996229576, 0.9958292603453894)",2,97.59589689774305,34487
"(0.9503122778456484, 0.979166518665308)",1,97.59589210797309,34488
"(0.9110813074094206, 0.9764666952752286)",1,97.59573913128492,34489
"(0.8884797556713653, 0.9790755481078062)",1,97.59571655331624,34490
"(0.4847252958987063, 0.9987499746026686)",1,97.59570330540367,34491
"(0.8358530587380517, 0.9790476832523552)",1,97.59543278885056,34492
"(0.5208957469413343, 0.9981012669018314)",1,97.59541271106262,34493
"(0.5172164351851852, 0.9984817852901372)",1,97.59541119231156,34494
"(0.7377975062704127, 0.9872890642121412)",1,97.59534337091112,34495
"(0.9792406033772258, 0.9958292603453894)",1,97.59528978409492,34496
"(0.5562558356676003, 0.9861673414304992)",1,97.59525050821398,34497
"(0.861111111111111, 0.9833229101521784)",1,97.59504767879794,34498
"(0.4407055363375315, 0.9962497362353954)",1,97.59485030829876,34499
"(0.5896957700576321, 0.9981012669018314)",1,97.5948352708486,34500
"(0.8151249335459861, 1.0)",1,97.59479409973017,34501
"(0.5199025857487102, 1.0)",1,97.59458874891352,34502
"(0.8085259100433108, 0.9861673414304992)",1,97.59457051594936,34503
"(0.979051756240299, 1.0)",1,97.59445406375887,34504
"(0.8110682791635173, 0.9861673414304992)",1,97.5942397718209,34505
"(0.8579868984630887, 0.9861673414304992)",1,97.5941533638259,34506
"(0.6435039149365576, 1.0)",1,97.59411092260822,34507
"(0.8381537928082643, 0.9790755481078062)",1,97.5940432966567,34508
"(0.9110813074094206, 0.9764666952752286)",2,97.59402695382808,34510
"(0.502001702724359, 0.9962501582231502)",1,97.59399482152504,34511
"(0.8937718863178524, 0.9790476832523552)",1,97.59385816471708,34512
"(0.9460547122074636, 0.9790755481078062)",2,97.593451912054,34514
"(0.3930894945067609, 0.9950001562744178)",1,97.59343238448074,34515
"(0.7168719671519223, 0.991206314397104)",1,97.59324546740469,34516
"(0.3929204539802519, 0.9904270760994376)",1,97.59307967265836,34517
"(0.8656595443322052, 0.9790540349287944)",1,97.59307668775789,34518
"(0.8589064384650125, 0.9748802746905214)",1,97.59298108931478,34519
"(0.5405172403210167, 0.9988642062668746)",1,97.5928223248318,34520
"(0.7516483516483518, 0.9861673414304992)",1,97.59281860473008,34521
