value,count,total,cumulative_sum
"(0.9744745723240348, 0.9958292603453894)",1,97.5927387961933,34522
"(0.4921211569947243, 0.9975000781372088)",1,97.59260000845156,34523
"(0.4896359390280644, 0.9962497362353954)",2,97.59239661103084,34525
"(0.9582210352371644, 0.9958292603453894)",2,97.59230617425432,34527
"(0.9791585206907788, 0.9958292603453894)",1,97.5919853437491,34528
"(0.7045138786538933, 0.998107010444791)",1,97.59194356175412,34529
"(0.932201731346617, 0.9764666952752286)",1,97.59190866302778,34530
"(0.932201731346617, 0.9764666952752286)",1,97.5919074019002,34531
"(0.846224760385985, 0.9790540349287944)",1,97.59171043681312,34532
"(0.5169664781532898, 0.9912488373656227)",1,97.59157974021794,34533
"(0.6825396825396824, 0.9833229101521784)",1,97.59153149229522,34534
"(0.8128971639097002, 0.9870601047071634)",1,97.59138088898108,34535
"(0.933096859926128, 0.9833229101521784)",1,97.59114255657892,34536
"(0.6238255567452281, 0.9870601047071634)",1,97.59102047175833,34537
"(0.932201731346617, 0.9764666952752286)",2,97.59094551440968,34539
"(0.2520817505905556, 0.9900175419960736)",1,97.59091583567177,34540
"(0.6800130179603725, 1.0)",3,97.59086995489533,34543
"(0.9833040078201368, 0.9958292603453894)",1,97.59066456545,34544
"(0.6810552190549457, 0.998107010444791)",1,97.59056587051344,34545
"(0.8656595443322052, 0.975675542415073)",1,97.59028706252424,34546
"(0.5070372093557577, 0.9861310021084456)",1,97.59023342392268,34547
"(0.4571140259616066, 0.9974998905914936)",1,97.59016858574128,34548
"(0.3860590631364562, 0.9984817852901372)",1,97.5900000314651,34549
"(0.4724538701233134, 0.9975000781372088)",1,97.58990989047066,34550
"(0.9460547122074636, 0.9832462877624168)",1,97.58990686831731,34551
"(0.932201731346617, 0.9764666952752286)",1,97.58988926578184,34552
"(0.979051756240299, 0.9958292603453894)",1,97.58960815378164,34553
"(0.4755355605353038, 0.9969573675011548)",1,97.58931094527236,34554
"(0.7275593800322061, 0.9861673414304992)",1,97.58923100578238,34555
"(0.7348436174331348, 0.9861310021084456)",1,97.58879263925368,34556
"(0.8110682791635173, 0.9861673414304992)",1,97.58877931139422,34557
"(0.4896359390280644, 0.9962497362353954)",1,97.58867538653018,34558
"(0.4567442396313363, 0.9987499746026686)",1,97.58827048381072,34559
"(0.4946461141636722, 0.9900003125488358)",2,97.58824362978396,34561
"(0.6404368533365645, 0.9975)",1,97.58824073434066,34562
"(0.4590791029805835, 0.9987499746026686)",1,97.58804931259472,34563
"(0.4363355778830426, 0.992500421898732)",1,97.5879622343627,34564
"(0.5103469782909699, 0.9912488373656227)",1,97.58792742556834,34565
"(0.9497171590194848, 0.9833229101521784)",1,97.58786997278207,34566
"(0.8622520112492773, 0.9748524098350704)",1,97.5877553953966,34567
"(0.8507442506184189, 0.979166518665308)",1,97.58774937484768,34568
"(0.4366033352371548, 0.982768513738492)",1,97.5877050912016,34569
"(0.8085259100433108, 0.9861673414304992)",1,97.587551469984,34570
"(0.9535144014828052, 0.9786694888904832)",3,97.58735854105156,34573
"(0.7580266955266955, 0.9861673414304992)",1,97.58725940976936,34574
"(0.9539751547184644, 0.9748802746905214)",1,97.58722318945466,34575
"(0.4337472035794183, 0.9981012669018314)",1,97.58718498133324,34576
"(0.5699300729280296, 0.9899992498312122)",1,97.58712752455486,34577
"(0.8071948928825261, 0.9861673414304992)",1,97.586875741888,34578
"(0.8670292954258683, 0.9766918866148322)",1,97.58659767498293,34579
"(0.9643944553313464, 0.9764666952752286)",1,97.58657536316994,34580
"(0.4925285484808521, 0.9962497362353954)",2,97.58654532586628,34582
"(0.7376124238869338, 0.9870601047071634)",1,97.5864884687293,34583
"(0.8810064268049709, 0.991206314397104)",1,97.58637647688296,34584
"(0.4851912943871705, 0.9887504746694504)",2,97.58615208125752,34586
"(0.8491340807583629, 0.9861673414304992)",1,97.58588570481945,34587
"(0.544915263097564, 1.0)",2,97.58587020778754,34589
"(0.3941579628653293, 1.0)",1,97.5857535731993,34590
"(0.5562558356676003, 0.9861673414304992)",1,97.58563517343524,34591
"(0.3067412107187314, 0.9864961425868656)",1,97.58551462998942,34592
"(0.9028964862298196, 0.9861673414304992)",1,97.58522902193536,34593
"(0.9958292603453894, 0.9958292603453894)",1,97.58522801045213,34594
"(0.8884797556713653, 0.9748802746905214)",1,97.58509838928248,34595
"(0.7460630399100241, 1.0)",1,97.58504872792736,34596
"(0.9833229101521784, 0.9833229101521784)",4,97.58491012807484,34600
"(0.9958292603453894, 1.0)",1,97.5848997264355,34601
"(0.6387464387464387, 0.9870601047071634)",1,97.58487086646645,34602
"(0.5928342620051786, 0.9946588541666668)",2,97.58480185412915,34604
"(0.9230468061350414, 0.979166518665308)",1,97.58452286628597,34605
"(0.9061764476533613, 0.979166518665308)",1,97.58451689217888,34606
"(0.7060994560994561, 1.0)",1,97.5844444016637,34607
"(0.8456659619450317, 0.9764666952752286)",1,97.58432277070106,34608
"(0.9793747635794354, 0.9958292603453894)",1,97.58429806531316,34609
"(0.9153439153439156, 0.9833229101521784)",1,97.58416471746392,34610
"(0.5459165183258022, 1.0)",1,97.584057570998,34611
"(0.4631616549920088, 0.9946588541666668)",1,97.58399589786178,34612
"(0.5176663811175343, 0.9984817852901372)",1,97.5838913615282,34613
"(0.4594704236610712, 0.9962499238080056)",1,97.5838231691502,34614
"(0.8596618357487924, 0.9861673414304992)",1,97.58381101160616,34615
"(0.4990204708059675, 0.9958099132756668)",1,97.58375372150884,34616
"(0.9418479305417444, 0.9766918866148322)",2,97.58369977518736,34618
"(0.5176663811175343, 0.9984817852901372)",1,97.5835673033837,34619
"(0.503514376678064, 0.988091431322459)",1,97.58343476136758,34620
"(0.5118812113070996, 0.9987499746026686)",1,97.5832986593512,34621
"(0.9184901612842788, 0.9748802746905214)",1,97.5831720816279,34622
"(0.6326954876802936, 0.9861673414304992)",1,97.5831564827022,34623
"(0.4489727317392728, 0.9912488373656227)",1,97.5830094451144,34624
"(0.7977749180480272, 0.9861673414304992)",1,97.58298375288626,34625
"(0.8947046219773493, 0.9766918866148322)",1,97.58296624934732,34626
"(0.9310391447174572, 0.9787160631744458)",1,97.5829431620656,34627
"(0.4624105982957163, 0.9912495487428092)",1,97.58276607932514,34628
"(0.8533622685185187, 1.0)",1,97.5826829191642,34629
"(0.917655049465296, 0.9958292603453894)",1,97.58266223792651,34630
"(0.8687499999999999, 0.9766918866148322)",1,97.5824380033528,34631
"(0.932201731346617, 0.9764666952752286)",1,97.58241633647174,34632
"(0.5112838915470493, 1.0)",1,97.58239246437084,34633
"(0.9192093318943212, 0.976761412575366)",1,97.58221051835044,34634
"(0.7453091184935634, 0.991206314397104)",2,97.58210870172218,34636
"(0.4614606379865379, 0.9912488373656227)",2,97.5820720723889,34638
"(0.9833251873574456, 0.9958292603453894)",2,97.58204312650956,34640
"(0.6786000457875457, 0.9870601047071634)",1,97.58191440498416,34641
"(0.4631616549920088, 0.9977203590215908)",1,97.5817042425112,34642
"(0.9437692826216588, 0.9764666952752286)",3,97.58120380043292,34645
"(0.7460630399100241, 0.9992431829362568)",1,97.58103674991116,34646
"(0.9030683555945836, 0.976688510722604)",1,97.58099304664364,34647
"(0.8589064384650125, 0.9832462877624168)",1,97.58082909146994,34648
"(0.8687499999999999, 0.9766918866148322)",1,97.58075520885927,34649
"(0.9873444118605408, 0.9958292603453894)",2,97.5806551905649,34651
"(0.97934925289764, 0.9958292603453894)",1,97.58050503647983,34652
"(0.3600029483220985, 0.9984817852901372)",1,97.5804783855769,34653
"(0.4788541666666667, 0.9874994529574682)",1,97.580288264044,34654
"(0.484646846010113, 0.9962497362353954)",1,97.5801290276312,34655
"(0.4489727317392728, 0.9912488373656227)",2,97.58010182693698,34657
"(0.9788980434141724, 0.9958292603453894)",1,97.58004609434114,34658
"(0.8344065656565657, 0.9861673414304992)",1,97.58003720649798,34659
"(0.9791102677630192, 0.9958292603453894)",1,97.57999737042658,34660
"(0.5240189293380408, 1.0)",3,97.57985462598788,34663
"(0.3942553050785419, 0.9984817852901372)",1,97.5798360214455,34664
"(0.7258833575665259, 0.9870601047071634)",1,97.5798309831888,34665
"(0.9750072792119512, 1.0)",1,97.5797078598141,34666
"(0.6011771227337942, 0.9981012669018314)",1,97.57935717125496,34667
"(0.9873444118605408, 0.9958292603453894)",1,97.57894107000436,34668
"(0.8016677935542034, 0.9833229101521784)",1,97.57860401521332,34669
"(0.8194074731341813, 0.9861673414304992)",1,97.57845635605152,34670
"(0.5730351811691473, 0.9827694264931702)",1,97.57836664371035,34671
"(0.902898027898028, 0.9861310021084456)",1,97.57819642101072,34672
"(0.4437501725645391, 0.98499849939976)",1,97.57809605166634,34673
"(0.7259777259777259, 0.9872890642121412)",1,97.5776532465992,34674
"(0.5009421228446381, 0.9974998905914936)",1,97.57759470855788,34675
"(0.94484126984127, 0.9861673414304992)",1,97.5775547759155,34676
"(0.9916585206907788, 0.9958292603453894)",1,97.57752534561308,34677
"(0.4921211569947243, 0.9975000781372088)",1,97.57746654128437,34678
"(0.8518001818001818, 0.9773647021061568)",2,97.57744204866806,34680
"(0.4633466015586465, 1.0)",3,97.57738100646982,34683
"(0.776960076960077, 0.9861310021084456)",1,97.57734207365402,34684
"(0.5240189293380408, 1.0)",3,97.57730716322858,34687
"(0.927109440267335, 0.9786694888904832)",1,97.57715208118348,34688
"(0.4585384595277654, 0.9912488373656227)",2,97.57708731208253,34690
"(0.9459285785969274, 0.9786694888904832)",1,97.57676480153896,34691
"(0.418728666447884, 0.9949997811829872)",1,97.57674007666024,34692
"(0.5131512597416512, 1.0)",1,97.57671403497284,34693
"(0.6070991828496547, 1.0)",1,97.57664469071428,34694
"(0.4606973696770164, 0.9962501582231502)",1,97.5764237244852,34695
"(0.9427148033126296, 0.9786694888904832)",1,97.57635390305435,34696
"(0.6006380389026112, 0.9975)",1,97.5763145470666,34697
"(0.4369316957552253, 0.9870601047071634)",1,97.57621670699535,34698
"(0.9539751547184644, 0.9832462877624168)",1,97.57617889566566,34699
"(0.4937776876667119, 0.9962499238080056)",1,97.5761339382602,34700
"(0.4830767364322945, 0.9912488373656227)",1,97.5760050272702,34701
"(0.4822651515151516, 0.9923697916666666)",1,97.57588834811348,34702
"(0.518883018547448, 0.9961927960732532)",1,97.57580721818506,34703
"(0.8920217788143652, 0.9790972342015986)",1,97.57573623937252,34704
"(0.9418479305417444, 0.988167361639188)",1,97.57563362075066,34705
"(0.9058747619658436, 0.9791102677630192)",1,97.575609265442,34706
"(0.4826454099840705, 0.9912488373656227)",1,97.57509201164424,34707
"(0.5123851706036745, 1.0)",1,97.57492127061032,34708
"(0.3317695658368551, 0.9992416608232524)",1,97.57484735261856,34709
"(0.6870644599303137, 0.9861310021084456)",1,97.5745460539692,34710
"(0.5734466317588319, 0.9984817852901372)",1,97.57438065008222,34711
"(0.9011810599946194, 0.9861673414304992)",1,97.57437388327926,34712
"(0.9008627640703112, 0.986081059422206)",1,97.5743335864944,34713
"(0.4363355778830426, 0.9987499746026686)",1,97.5742270904876,34714
"(0.927082576248316, 0.979166518665308)",1,97.57410831095558,34715
"(0.9418479305417444, 0.9766918866148322)",1,97.57388995518636,34716
"(0.7361988647484831, 0.9870601047071634)",2,97.57374662984368,34718
"(0.5066098655342575, 0.9887504746694504)",1,97.57358320144095,34719
"(0.8292352872388802, 0.976688808720982)",1,97.57313527002437,34720
"(0.5520863732888565, 1.0)",1,97.57308939719962,34721
"(0.4747763864042934, 0.9882048106149588)",1,97.57305842467991,34722
"(0.9643944553313464, 0.9764666952752286)",1,97.57300559510018,34723
"(0.8937718863178524, 0.9790476832523552)",1,97.57290127654176,34724
"(0.8694224991654613, 0.9766918866148322)",1,97.57287437998004,34725
"(0.8717520170461346, 0.9958292603453894)",1,97.57284330948704,34726
"(0.6020287404902789, 0.9870601047071634)",1,97.57283243168334,34727
"(0.5939549490228829, 1.0)",3,97.57268811517508,34730
"(0.901028965681318, 0.9764666952752286)",1,97.57263682078212,34731
"(0.8071948928825261, 0.9861673414304992)",1,97.57258080261676,34732
"(0.9535144014828052, 0.9786694888904832)",1,97.57258050702912,34733
"(0.4247160784313725, 0.9912488373656227)",1,97.57247418844848,34734
"(0.4826454099840705, 0.9899983116452704)",1,97.5722215584472,34735
"(0.4937125269096371, 0.9996210215628012)",1,97.57221018188976,34736
"(0.901608756801166, 0.9763512865720988)",1,97.5721983452974,34737
"(0.7742295620819575, 0.9988653407824049)",1,97.57216162429516,34738
"(0.6070991828496547, 1.0)",1,97.5720138684128,34739
"(0.960666032023912, 0.978518051242236)",3,97.5719510816796,34742
"(0.5343325619084822, 1.0)",1,97.57171223265692,34743
"(0.5221840311996069, 1.0)",1,97.57169785868234,34744
"(0.9916585206907788, 0.9958292603453894)",1,97.57162153557708,34745
"(0.6047607547714982, 1.0)",1,97.57159162782116,34746
"(0.9223799456357596, 0.9764666952752286)",2,97.57135750750976,34748
"(0.932201731346617, 0.9764666952752286)",1,97.57129106639688,34749
"(0.4319035504296698, 0.9975000781372088)",1,97.57117983493164,34750
"(0.7371074312749817, 0.9870601047071634)",1,97.57106339491985,34751
"(0.3317695658368551, 1.0)",1,97.57085903156384,34752
"(0.6962461114805364, 0.9958099132756668)",1,97.5708442756275,34753
"(0.9102539775554236, 0.9748802746905214)",1,97.57071020985532,34754
"(0.4525144676897589, 0.9912498222186796)",1,97.57065860940764,34755
"(0.9643944553313464, 0.9764666952752286)",1,97.5704871045182,34756
"(0.966586548597934, 0.9790755481078062)",1,97.5704866371382,34757
"(0.7524760273298283, 0.991206314397104)",1,97.57046167403564,34758
"(0.5496794449929138, 0.9981012669018314)",1,97.57034967380515,34759
"(0.9744745723240348, 0.9958292603453894)",1,97.57013955874235,34760
"(0.4614606379865379, 0.9912488373656227)",1,97.57006834993926,34761
"(0.71150412917389, 0.9988653407824049)",1,97.57000293436222,34762
"(0.5004274455385378, 0.9975000781372088)",1,97.56995602897638,34763
"(0.5082177015724898, 0.9987500214884376)",1,97.56977612540231,34764
"(0.7000013129045387, 0.9870601047071634)",2,97.5696566009556,34766
"(0.5789621735329116, 1.0)",1,97.56949711960831,34767
"(0.5049504801920769, 0.9975000781372088)",1,97.56949446306528,34768
"(0.8687499999999999, 0.9766918866148322)",1,97.56946685000388,34769
"(0.6760014179369018, 0.9870601047071634)",1,97.56943482018548,34770
"(0.9958292603453894, 1.0)",1,97.56936187395505,34771
"(0.7977749180480272, 0.9861673414304992)",1,97.56927601079744,34772
"(0.5028268474667493, 0.9900003125488358)",1,97.5691478671198,34773
"(1.0, 0.9833229101521784)",1,97.56904760486798,34774
"(0.8315416458960965, 0.9766918866148322)",1,97.56902564510324,34775
"(0.506032156862745, 0.9975000781372088)",1,97.56872757099006,34776
"(0.8805377184744008, 0.9832925076188832)",1,97.5685493906756,34777
"(0.8344065656565657, 0.9861673414304992)",1,97.56847292864413,34778
"(0.6040339402207299, 1.0)",1,97.5683319800564,34779
"(0.8660327643487228, 0.9766918866148322)",1,97.56825113464107,34780
"(0.9172008547008548, 0.9861673414304992)",2,97.56819840561624,34782
"(0.5166972147349506, 1.0)",1,97.5680782967684,34783
"(0.9625114955760116, 0.9958292603453894)",1,97.56797298725832,34784
"(0.9184901612842788, 0.9748802746905214)",1,97.56782428577516,34785
"(0.5237466575255753, 1.0)",1,97.56777590531492,34786
"(0.9581203836912794, 0.9791102677630192)",1,97.56748471682728,34787
"(0.5551007186962243, 0.9887494198121832)",1,97.56729676995116,34788
"(0.932201731346617, 0.9764666952752286)",1,97.5672723402905,34789
"(0.9874877810361682, 0.9958292603453894)",1,97.56723872275003,34790
"(0.9058747619658436, 0.9748802746905214)",2,97.56721927604546,34792
"(0.9792773561037318, 1.0)",1,97.56718229778647,34793
"(0.4423707251851418, 0.9861310021084456)",1,97.56717467820972,34794
"(0.4468328406505846, 0.9861673414304992)",1,97.567159377546,34795
"(0.5175813659509312, 0.998107010444791)",1,97.5671414681196,34796
"(0.6766917293233082, 0.9870601047071634)",1,97.567135583932,34797
"(0.5909030435404882, 0.999621402088958)",1,97.56711776074712,34798
"(0.4489727317392728, 0.9962499238080056)",1,97.56706705956846,34799
"(0.6006380389026112, 0.9962497362353954)",1,97.56695293211595,34800
"(0.8010054664946871, 0.9861673414304992)",1,97.56694380982064,34801
"(0.900838851006521, 0.9748802746905214)",1,97.56689191828224,34802
"(0.5261709490066349, 1.0)",1,97.56685325263736,34803
"(0.9643944553313464, 0.9764666952752286)",2,97.56684808906866,34805
"(0.8967778972053937, 0.9764666952752286)",1,97.56683434721288,34806
"(0.331262443438914, 0.9961927960732532)",1,97.56662274414974,34807
"(0.927082576248316, 0.9790476832523552)",1,97.56658655584054,34808
"(0.8584528897028897, 0.9861673414304992)",1,97.5665768434817,34809
"(0.831031066037186, 0.9766918866148322)",1,97.56645461997287,34810
"(0.3353614038484588, 1.0)",2,97.56641434193104,34812
"(0.8013184398461819, 0.9764666952752286)",1,97.56636670643805,34813
"(0.8751897860593512, 0.9861673414304992)",2,97.5662548603758,34815
"(0.9131755270308844, 0.9760135162511973)",1,97.56620155103016,34816
"(0.4860887005222129, 0.9912488373656227)",1,97.5661372541316,34817
"(0.492807005588115, 0.9987500214884376)",1,97.56610297194138,34818
"(0.8193928901539049, 0.9870601047071634)",1,97.56593752587868,34819
"(0.502001702724359, 0.9975000781372088)",1,97.56589127262173,34820
"(0.8013184398461819, 0.9764666952752286)",1,97.56587219911373,34821
"(0.94484126984127, 0.9861673414304992)",1,97.56579081423698,34822
"(0.987491854024112, 0.9958292603453894)",1,97.5657193425454,34823
"(0.3942192041290018, 0.9887504746694504)",1,97.56556024007902,34824
"(0.6418116964826663, 0.9962500644653132)",1,97.5653929530624,34825
"(0.8218185392856778, 0.9861673414304992)",1,97.5653105495576,34826
"(0.7780625367430922, 0.9861673414304992)",1,97.56527757187526,34827
"(0.4955558486584263, 0.9987500214884376)",1,97.5651872339225,34828
"(0.5938024587948153, 1.0)",1,97.5649642644178,34829
"(0.5943528693528694, 1.0)",1,97.56493945605266,34830
"(0.4566269759061861, 0.9876873169196504)",1,97.56488337325106,34831
"(0.5915486782249667, 1.0)",3,97.56480012191918,34834
"(0.8762860082304527, 1.0)",1,97.56478731049508,34835
"(0.546013779527559, 1.0)",3,97.5645804058535,34838
"(0.9452474337657768, 0.9790755481078062)",1,97.564417521372,34839
"(0.9665633291439744, 0.9958292603453894)",1,97.56430279804992,34840
"(0.8813457860512559, 0.9790755481078062)",1,97.5642365172776,34841
"(0.5172164351851852, 0.9984817852901372)",1,97.56417973458645,34842
"(0.94484126984127, 0.9861673414304992)",1,97.56387124023412,34843
"(0.507482960719107, 1.0)",2,97.563870176158,34845
"(0.8340799485585682, 0.9764666952752286)",1,97.56378411883507,34846
"(0.4489727317392728, 0.9912488373656227)",1,97.56370669835307,34847
"(0.9184901612842788, 0.9748802746905214)",1,97.56367807988325,34848
"(0.738145558145558, 1.0)",1,97.56332242127571,34849
"(0.5237466575255753, 1.0)",1,97.5631984976192,34850
"(0.5145696010475885, 0.9861310021084456)",1,97.56305607582848,34851
"(0.8920217788143652, 0.9790755481078062)",1,97.56304255500648,34852
"(0.4423707251851418, 0.9861310021084456)",1,97.56296006158398,34853
"(0.8579868984630887, 0.9861673414304992)",1,97.56295811318836,34854
"(0.5405172403210167, 0.9988642062668746)",1,97.56293983216445,34855
"(0.8685314685314685, 0.9764666952752286)",1,97.56284058140956,34856
"(0.5274042854593919, 1.0)",1,97.562712900706,34857
"(0.5562558356676003, 0.9861673414304992)",1,97.56224126556688,34858
"(0.5521709560790242, 1.0)",1,97.56222226950682,34859
"(0.9253213924599162, 0.9764666952752286)",1,97.5622194732922,34860
"(0.9834358767945106, 0.9958292603453894)",1,97.56219954986744,34861
"(0.492807005588115, 0.9987499746026686)",1,97.56209567347148,34862
"(0.6760014179369018, 0.9872890642121412)",1,97.5620861600384,34863
"(0.546013779527559, 1.0)",1,97.56207508518118,34864
"(0.7361988647484831, 0.9870601047071634)",1,97.5620704773149,34865
"(0.94484126984127, 0.9861673414304992)",1,97.5620653808316,34866
"(0.5194724675222732, 0.9800010001000098)",1,97.56190710396189,34867
"(0.901028965681318, 0.9764666952752286)",4,97.56178493396531,34871
"(0.8902783631946863, 0.9861673414304992)",1,97.56177797239904,34872
"(0.8733799478600891, 0.987463247273494)",1,97.56149536938533,34873
"(0.7696762213646852, 0.9870601047071634)",1,97.56140665002954,34874
"(0.901028965681318, 0.9764666952752286)",1,97.56140407724664,34875
"(0.9624268025880928, 0.9958292603453894)",1,97.56136570564745,34876
"(0.8557264819266099, 0.9764666952752286)",1,97.56133588197144,34877
"(0.94291309888229, 0.991206314397104)",2,97.56109015712184,34879
"(0.9643944553313464, 0.9764666952752286)",1,97.56108848162168,34880
"(0.546013779527559, 1.0)",3,97.5608460940236,34883
"(0.4049163909196675, 0.9977203590215908)",1,97.56064545549592,34884
"(0.9372650231764934, 0.9790755481078062)",1,97.5605622568299,34885
"(0.6101652468899568, 0.9887497714240168)",1,97.56048554467168,34886
"(0.5259912686183872, 1.0)",1,97.56039063893732,34887
"(0.8813457860512559, 0.9790755481078062)",2,97.56027544563128,34889
"(0.5145696010475885, 0.9861310021084456)",1,97.56014600011572,34890
"(0.6892156862745098, 0.9861673414304992)",1,97.5601443640596,34891
"(0.8016677935542034, 1.0)",1,97.5601402567635,34892
"(0.932201731346617, 0.9764666952752286)",1,97.56004545117824,34893
"(0.8003813092161745, 0.9748802746905214)",1,97.55973994202394,34894
"(0.2537048100490196, 0.9977203590215908)",1,97.55969464202464,34895
"(0.6611718926579557, 0.9861310021084456)",1,97.55960403702832,34896
"(0.9234894220441888, 0.9791102677630192)",1,97.5594283510207,34897
"(0.9438271604938272, 0.9861673414304992)",1,97.55906955455944,34898
"(0.7250237826596757, 0.9870601047071634)",3,97.5590215746648,34901
"(0.4961453064375241, 0.9987499746026686)",1,97.55886429600068,34902
"(0.507482960719107, 0.9987499746026686)",1,97.5585103535207,34903
"(0.8631546198466533, 0.9764666952752286)",1,97.55840496378056,34904
"(0.5562558356676003, 0.9861673414304992)",1,97.55839995977682,34905
"(0.8194074731341813, 0.9861673414304992)",1,97.55838895911356,34906
"(0.8631546198466533, 0.9764666952752286)",1,97.55837368748506,34907
"(0.9011810599946194, 0.9861673414304992)",1,97.55828428356809,34908
"(0.433281060850566, 0.9977203590215908)",1,97.55807515072,34909
"(0.9790693693461476, 0.9958292603453894)",2,97.55803234045608,34911
"(0.8589064384650125, 0.9791102677630192)",2,97.5578438179098,34913
"(0.8716153127917834, 0.9861673414304992)",2,97.55778893047248,34915
"(0.9788980434141724, 0.9958292603453894)",1,97.5577403545561,34916
"(0.5466837142306626, 0.9861673414304992)",1,97.5575701441743,34917
"(0.92132700797001, 0.9834113430318364)",1,97.55756340409698,34918
"(0.932201731346617, 0.9764666952752286)",1,97.557516978638,34919
"(0.6070991828496547, 1.0)",2,97.55728464795205,34921
"(0.7907680396814234, 0.9790539966782754)",2,97.55709021827845,34923
"(0.6047607547714982, 1.0)",2,97.55705292782976,34925
"(0.7250237826596757, 0.9870601047071634)",1,97.55701662540932,34926
"(0.5153209052589321, 0.9937501074421884)",1,97.55698300134094,34927
"(0.9331814008429188, 0.9764666952752286)",1,97.55692481180174,34928
"(0.6759040330903159, 1.0)",3,97.5567446612153,34931
"(0.509688959052258, 0.9912488373656227)",1,97.55672168194644,34932
"(0.9079075500409146, 0.9834113430318364)",1,97.55667376837862,34933
"(0.4986472607029235, 0.9900003125488358)",1,97.55654123802782,34934
"(0.8884797556713653, 0.9748802746905214)",2,97.55652415307678,34936
"(0.5260227547809246, 1.0)",1,97.55648888606017,34937
"(0.5939549490228829, 1.0)",3,97.55644105105816,34940
"(0.304184857695496, 0.9954266299414484)",1,97.55642380867924,34941
"(0.987491854024112, 1.0)",1,97.55640545091352,34942
"(0.8843764852418178, 0.9764666952752286)",1,97.55633734040975,34943
"(0.939055706563049, 0.9786694888904832)",3,97.55631610482514,34946
"(0.7294281157362763, 1.0)",1,97.5562454863409,34947
"(0.9743030741133208, 0.9958292603453894)",2,97.55622646885178,34949
"(0.8920217788143652, 0.9748802746905214)",1,97.55607903094776,34950
"(0.3545856375860411, 1.0)",3,97.5559457679705,34953
"(0.5066418935372837, 0.9961927960732532)",1,97.55593904165512,34954
"(0.4776542240827955, 1.0)",1,97.5559238357558,34955
"(0.5949150182078973, 0.9984817852901372)",1,97.55585942142798,34956
"(0.4076247491511041, 0.9973390598305516)",1,97.55585794234447,34957
"(0.477671768371638, 0.9996210215628012)",1,97.55578703482423,34958
"(0.932201731346617, 0.9764666952752286)",1,97.55571215250542,34959
"(0.5073536286909905, 0.9935041393887948)",1,97.55556503212765,34960
"(0.8586125966511082, 0.9777027027027028)",1,97.55555377867712,34961
"(0.1751566951566951, 0.9870601047071634)",1,97.55534973764996,34962
"(0.9164187516971112, 0.9748802746905214)",1,97.55525508405243,34963
"(0.5061994035863332, 0.9988642062668746)",1,97.55521132552724,34964
"(0.7473705264801155, 0.9861673414304992)",1,97.55520305192675,34965
"(0.8288092915955513, 0.9770267123826446)",1,97.55513141698889,34966
"(0.8593554593554595, 0.9861673414304992)",1,97.55504844957376,34967
"(0.5204993238647946, 1.0)",3,97.55472933419996,34970
"(0.9388917411828462, 0.9786694888904832)",3,97.55462500014804,34973
"(0.9017715617715616, 0.9861673414304992)",1,97.55457994979544,34974
"(0.888425800230205, 0.9770265865200648)",2,97.55453480007291,34976
"(0.6025384620441595, 1.0)",1,97.5544139562286,34977
"(0.4609162804468383, 0.9912488373656227)",1,97.5540993640001,34978
"(0.6414869944621582, 0.9949997811829872)",2,97.55408768329907,34980
"(0.7497195873433498, 0.9872890642121412)",1,97.55399031914028,34981
"(0.5169410170491575, 0.9996210215628012)",1,97.55393803727692,34982
"(0.6025384620441595, 0.9984817852901372)",1,97.55385092896532,34983
"(0.4958617797724284, 0.9962497362353954)",2,97.5538266840634,34985
"(0.8218185392856778, 0.9861673414304992)",1,97.55381859814996,34986
