value,count,total,cumulative_sum
"(0.5087400188487272, 0.9962499238080056)",2,97.55369699361532,34988
"(0.4961383480529907, 0.9975000781372088)",3,97.55360206170928,34991
"(0.395353552234017, 0.9987499746026686)",1,97.5534670728206,34992
"(0.8085259100433108, 0.9861673414304992)",1,97.5532684374794,34993
"(0.3545856375860411, 1.0)",3,97.55314097632564,34996
"(0.9418479305417444, 0.9766918866148322)",2,97.5529541193794,34998
"(0.950297813353496, 0.9958292603453894)",1,97.5528108455372,34999
"(0.690124325592306, 0.9870601047071634)",1,97.55280025887772,35000
"(0.962699692780338, 0.9958292603453894)",1,97.55260049318024,35001
"(0.6096721354739468, 1.0)",1,97.55252977379516,35002
"(0.2806699331680662, 0.9977203590215908)",1,97.55238957481478,35003
"(0.4606973696770164, 0.9975000781372088)",1,97.55237378573858,35004
"(0.4925733396357239, 0.9962501582231502)",1,97.55191854161924,35005
"(0.531353757109443, 0.9975)",1,97.55184115798848,35006
"(0.4130211680123674, 1.0)",1,97.5518398490045,35007
"(0.6122976080997202, 0.9975)",1,97.55175850236098,35008
"(0.9028964862298196, 0.9861673414304992)",1,97.55169321774108,35009
"(0.5909030435404882, 1.0)",1,97.55167807747148,35010
"(0.4799413873705827, 0.982093913961858)",1,97.551640610268,35011
"(0.9586562930696936, 0.979166518665308)",1,97.55159947888252,35012
"(0.4994316028798788, 0.9870601047071634)",1,97.55154307618628,35013
"(0.4724538701233134, 0.9975000781372088)",1,97.55149708747832,35014
"(0.8194074731341813, 0.9861673414304992)",1,97.5514761025512,35015
"(0.9746854694957162, 1.0)",1,97.5514714301069,35016
"(0.8249504969211211, 0.9766918866148322)",2,97.55130530571974,35018
"(0.5169410170491575, 0.9961927960732532)",1,97.5505294930774,35019
"(0.901028965681318, 0.9764666952752286)",3,97.55047301179384,35022
"(0.9536653605723816, 0.9958292603453894)",1,97.55033531045996,35023
"(0.9876106894370652, 0.9958292603453894)",1,97.55027400169767,35024
"(0.991777356103732, 0.9958292603453894)",2,97.55026405896628,35026
"(0.9538370349708868, 0.9764666952752286)",1,97.55025095834708,35027
"(0.9041196741854636, 0.991206314397104)",2,97.55022302949423,35029
"(0.934065934065934, 0.9833229101521784)",1,97.55020341642457,35030
"(0.7376124238869338, 0.9870601047071634)",1,97.5501293706755,35031
"(0.5137024199841741, 0.9950429441987424)",3,97.54999771526924,35034
"(0.5952874206793579, 1.0)",1,97.5497967536402,35035
"(0.9876106894370652, 0.9958292603453894)",2,97.54963210655858,35037
"(0.362211854979326, 0.9844586079229916)",1,97.5491230365234,35038
"(0.6560520437793165, 1.0)",1,97.5491031115014,35039
"(0.8589064384650125, 0.9748802746905214)",1,97.54909849239318,35040
"(0.9535144014828052, 0.9786694888904832)",1,97.54906862087162,35041
"(0.5153209052589321, 0.9962497362353954)",2,97.54883452601356,35043
"(0.7903875985986362, 1.0)",1,97.54869791995456,35044
"(0.484731353858467, 0.993750341823046)",1,97.54869323736034,35045
"(0.6238255567452281, 0.9870601047071634)",1,97.54858670141208,35046
"(0.9460547122074636, 0.9748802746905214)",1,97.5485105617734,35047
"(0.9753814644137224, 0.9958292603453894)",1,97.54845914337326,35048
"(0.932201731346617, 0.9764666952752286)",1,97.5483612106539,35049
"(0.8631546198466533, 0.9764666952752286)",3,97.548102233485,35052
"(0.5260227547809246, 1.0)",1,97.54803626892122,35053
"(0.8315416458960965, 0.9766918866148322)",1,97.5479782526266,35054
"(0.8148308968977662, 0.9861673414304992)",1,97.5478536376467,35055
"(0.974833726256876, 0.9958292603453894)",1,97.54778599107796,35056
"(0.5292931359082562, 1.0)",3,97.54773434148512,35059
"(0.9833251873574456, 0.9958292603453894)",1,97.54754621049156,35060
"(0.8929015655249481, 0.9958292603453894)",1,97.54747148932948,35061
"(0.5592924417056326, 1.0)",1,97.54746286262124,35062
"(0.9792406033772258, 0.9958292603453894)",1,97.54737334674265,35063
"(0.8194074731341813, 0.9861673414304992)",2,97.54730313718858,35065
"(0.9438271604938272, 0.9861673414304992)",1,97.54711484715712,35066
"(0.5118812113070996, 0.9987499746026686)",1,97.5470414606947,35067
"(0.9452474337657768, 0.9791102677630192)",1,97.54693869054056,35068
"(0.4049163909196675, 0.9996210215628012)",1,97.5468258385526,35069
"(0.8804215399610136, 0.991206314397104)",1,97.546707679331,35070
"(0.831031066037186, 0.9766918866148322)",1,97.54666797942312,35071
"(0.888425800230205, 0.9790540349287944)",1,97.54657194202724,35072
"(0.616232113786308, 0.9912488373656227)",1,97.5463208217165,35073
"(0.5056778729738882, 0.9962497362353954)",3,97.5461730913784,35076
"(0.8879608405415911, 0.9766918866148322)",2,97.5461713138978,35078
"(0.932201731346617, 0.9764666952752286)",2,97.546135530506,35080
"(0.861111111111111, 0.9833229101521784)",1,97.54590253167493,35081
"(0.7548199009255377, 0.9807432366496612)",1,97.54587454689468,35082
"(0.901239146999796, 0.979166518665308)",1,97.54574723394704,35083
"(0.9833040078201368, 0.9958292603453894)",1,97.54561060257689,35084
"(0.9365496267832196, 0.9958292603453894)",1,97.54559898214684,35085
"(0.4865876628104142, 0.9870601047071634)",1,97.5455281905884,35086
"(0.9643944553313464, 0.9764666952752286)",1,97.5455160498366,35087
"(0.6915482942087353, 0.999621402088958)",1,97.54549698366472,35088
"(0.987491854024112, 0.9958292603453894)",1,97.54543752659332,35089
"(0.9184901612842788, 0.9748524098350704)",1,97.54543263605638,35090
"(0.8879608405415911, 0.9766918866148322)",1,97.54527849298192,35091
"(0.4423707251851418, 0.9861310021084456)",1,97.54524733766604,35092
"(0.932201731346617, 0.9764666952752286)",1,97.54515126099484,35093
"(0.8003813092161745, 0.9790476832523552)",1,97.54514698726555,35094
"(0.932201731346617, 0.9764666952752286)",1,97.5450088928504,35095
"(0.7371074312749817, 0.9870601047071634)",1,97.5449648077359,35096
"(0.5192461542064125, 0.9984817852901372)",1,97.54492818258716,35097
"(0.90224161204236, 0.9861310021084456)",1,97.54492710583766,35098
"(0.9643944553313464, 0.9764666952752286)",2,97.54490132096124,35100
"(0.9538370349708868, 0.9764666952752286)",1,97.5448772545985,35101
"(0.3684790170303113, 0.9987499746026686)",1,97.54474347785936,35102
"(0.9452474337657768, 0.9790755481078062)",1,97.5445523022522,35103
"(0.9460547122074636, 0.9790755481078062)",1,97.54453677602402,35104
"(0.888425800230205, 0.9777023973110331)",1,97.5444823422599,35105
"(0.5418599142431635, 0.998107010444791)",1,97.54446132586602,35106
"(0.983545503234046, 0.9958292603453894)",1,97.54438314856851,35107
"(0.7168719671519223, 0.991206314397104)",1,97.54437784408256,35108
"(0.8726893261776982, 0.9766918866148322)",4,97.54430263246512,35112
"(0.9327510896243466, 0.9763512865720988)",1,97.54421806926727,35113
"(0.7965746171391332, 1.0)",1,97.54420663326768,35114
"(0.5685989470330658, 1.0)",3,97.54411957981156,35117
"(0.8329339143064635, 0.9861673414304992)",1,97.5440575313515,35118
"(0.8726893261776982, 0.9764666952752286)",1,97.54388545562156,35119
"(0.4865876628104142, 0.9870601047071634)",1,97.54382148273476,35120
"(0.4844841746794872, 0.99249924969988)",1,97.54372896647376,35121
"(0.9833040078201368, 0.9958292603453894)",1,97.54371685850876,35122
"(0.7855494505494506, 0.9870601047071634)",1,97.54370291504031,35123
"(0.4724538701233134, 0.9975000781372088)",1,97.54366893180172,35124
"(0.8843764852418178, 0.9764666952752286)",1,97.54354113091831,35125
"(0.7997685185185185, 0.9861673414304992)",1,97.54353757067696,35126
"(0.4648065695791297, 0.9988642062668746)",1,97.5435326404634,35127
"(0.5668351162239414, 1.0)",1,97.5433313323867,35128
"(0.4423707251851418, 0.9861310021084456)",1,97.5432654899963,35129
"(0.9574285714285714, 0.9786694888904832)",1,97.54315393084772,35130
"(0.6576105142655866, 1.0)",1,97.54315209985832,35131
"(0.9586741069110368, 0.9790755481078062)",1,97.54314608940774,35132
"(0.8090208511560183, 0.9790539393018683)",1,97.54311538841148,35133
"(0.3860590631364562, 0.9981012669018314)",1,97.54310540514108,35134
"(0.6786000457875457, 0.9870601047071634)",2,97.5430958559143,35136
"(0.4370117125672681, 0.9870601047071634)",1,97.542981075675,35137
"(0.9058747619658436, 0.9832462877624168)",1,97.54297597974131,35138
"(0.8967778972053937, 0.9764666952752286)",1,97.54283624956544,35139
"(0.8389313963994772, 0.9777002593239336)",2,97.54279393095148,35141
"(0.5555555555555555, 0.9833229101521784)",1,97.54255114647816,35142
"(0.5685989470330658, 1.0)",1,97.54245567422556,35143
"(0.8982888105990573, 0.979166518665308)",1,97.5424224152886,35144
"(0.5240189293380408, 1.0)",1,97.54234623077863,35145
"(0.7250237826596757, 0.9870601047071634)",1,97.54230365282928,35146
"(0.4611605493121345, 0.9987499746026686)",1,97.54201384013768,35147
"(0.7492637423027605, 0.9870601047071634)",1,97.54196677268736,35148
"(0.9791388745136372, 0.9958292603453894)",2,97.541925321412,35150
"(0.8733799478600891, 0.979166518665308)",1,97.5415408859722,35151
"(0.987463247273494, 0.9958292603453894)",1,97.54121198512313,35152
"(0.932201731346617, 0.9764666952752286)",2,97.5411844446954,35154
"(0.8902783631946863, 0.9861673414304992)",1,97.5411222516579,35155
"(0.1751566951566951, 1.0)",1,97.54106403948774,35156
"(0.8524016298728943, 0.9790755481078062)",1,97.54092342631476,35157
"(0.9028964862298196, 0.9861673414304992)",1,97.5409044663894,35158
"(0.8043167829966709, 0.97736482611311)",1,97.54076806803718,35159
"(0.97899550533801, 0.9958292603453894)",1,97.54070248084366,35160
"(0.8701068324360797, 0.9773647744439382)",1,97.54066678235768,35161
"(0.9154520780570968, 0.9790755481078062)",1,97.54056706573722,35162
"(0.8705155862492784, 0.9777025805471502)",1,97.54042552024178,35163
"(0.8761383419447936, 0.9873891625615764)",1,97.54039128848264,35164
"(0.8193928901539049, 0.9870601047071634)",1,97.54034581377228,35165
"(0.4921512824029625, 0.9912488373656227)",1,97.54025098248518,35166
"(0.9110813074094206, 0.9764666952752286)",1,97.53998621490176,35167
"(0.8871966240387292, 0.9861673414304992)",1,97.5399852455343,35168
"(0.7617216117216117, 0.9870601047071634)",1,97.53968587747252,35169
"(0.9643944553313464, 0.9764666952752286)",1,97.53967267247256,35170
"(0.8902783631946863, 0.9861673414304992)",1,97.53954031590284,35171
"(0.4229346333263246, 1.0)",1,97.53953415629864,35172
"(0.9916339869281046, 0.9958292603453894)",1,97.53936866149289,35173
"(0.8813457860512559, 0.9791102677630192)",1,97.53929739295492,35174
"(0.9538370349708868, 0.9764666952752286)",1,97.53927045416933,35175
"(0.8589064384650125, 0.9748802746905214)",1,97.53912940622683,35176
"(0.9110813074094206, 0.9764666952752286)",1,97.53895521940493,35177
"(0.9791258409522168, 0.9958292603453894)",1,97.53894675632722,35178
"(0.4614606379865379, 0.9912488373656227)",1,97.53840307955842,35179
"(0.8799206023655463, 0.9756746761828256)",1,97.53828640528003,35180
"(0.9164187516971112, 0.9748802746905214)",1,97.53821095644813,35181
"(0.5685989470330658, 1.0)",3,97.53808473935518,35184
"(0.5028268474667493, 0.9900003125488358)",1,97.53805404219,35185
"(0.546013779527559, 1.0)",1,97.53800530362696,35186
"(0.6560520437793165, 1.0)",1,97.53794536845214,35187
"(0.6088842547573518, 1.0)",1,97.53792778808292,35188
"(0.861111111111111, 0.9833229101521784)",1,97.53774735660724,35189
"(0.8110682791635173, 0.9861673414304992)",1,97.53772862700224,35190
"(0.9705906996229576, 0.9958292603453894)",1,97.537596067707,35191
"(0.4514795008912656, 0.9987499746026686)",1,97.5373962928816,35192
"(0.9110813074094206, 0.9764666952752286)",1,97.53727226834364,35193
"(0.6430200463634697, 1.0)",3,97.53721697439502,35196
"(0.8734313112361893, 0.9861673414304992)",1,97.53707209789238,35197
"(0.8622520112492773, 0.9790755481078062)",1,97.5370397714648,35198
"(0.9223799456357596, 0.9764666952752286)",1,97.53692953731858,35199
"(0.9398731501057084, 0.9766918866148322)",1,97.53684844796229,35200
"(0.73687720936437, 0.9833229101521784)",1,97.53669049891982,35201
"(0.9788980434141724, 0.9958292603453894)",1,97.53657778080536,35202
"(0.846224760385985, 0.9777026416252612)",1,97.53637406269765,35203
"(0.9452474337657768, 0.9748802746905214)",1,97.53636310321464,35204
"(0.7439393939393939, 1.0)",3,97.53624284273768,35207
"(0.9110813074094206, 0.9764666952752286)",1,97.53623819962836,35208
"(0.4912575527045726, 0.9987499746026686)",2,97.53617351920504,35210
"(0.2104254576695934, 1.0)",1,97.53612490664614,35211
"(0.7965746171391332, 1.0)",1,97.53612151143896,35212
"(0.8874191651969431, 0.9861673414304992)",1,97.5359325002204,35213
"(0.3618298321342925, 0.9996210215628012)",3,97.53587270092316,35216
"(0.9643944553313464, 0.9764666952752286)",2,97.53585854447932,35218
"(0.7772049591964847, 0.9861673414304992)",1,97.53556570703742,35219
"(0.4162177798306099, 0.988750193395939)",1,97.5354599820434,35220
"(0.8920217788143652, 0.9748802746905214)",1,97.53520592598794,35221
"(0.7855494505494506, 0.9870601047071634)",1,97.53517968109873,35222
"(0.8631546198466533, 0.9764666952752286)",1,97.5351589828113,35223
"(0.8726893261776982, 0.9764666952752286)",1,97.53506037788098,35224
"(0.8879608405415911, 0.9766918866148322)",1,97.53490473823176,35225
"(0.477671768371638, 0.9884817792262388)",1,97.53485002238637,35226
"(0.8726893261776982, 0.9764666952752286)",1,97.53483095251114,35227
"(0.9874877810361682, 0.9958292603453894)",1,97.53479830685411,35228
"(0.5951711142105386, 0.9935041393887948)",3,97.5347523875554,35231
"(0.8050115655679925, 0.9790540349287944)",1,97.53466561278802,35232
"(0.9184901612842788, 0.9748802746905214)",1,97.53461522384684,35233
"(0.8128971639097002, 0.9870601047071634)",1,97.53456323610928,35234
"(0.932201731346617, 0.9764666952752286)",4,97.53445128998165,35238
"(0.861111111111111, 0.9833229101521784)",1,97.53443868687776,35239
"(0.6543756204625482, 0.9937495603923254)",2,97.53442351378978,35241
"(0.9476043407479208, 1.0)",1,97.53441000163072,35242
"(0.617608039964183, 0.9975)",1,97.5342895532948,35243
"(0.4965663004560743, 0.9900005000500052)",2,97.5342460687157,35245
"(0.8694224991654613, 0.9766918866148322)",2,97.53423394427548,35247
"(0.3833435083435083, 0.9872890642121412)",1,97.53422979543026,35248
"(0.5135815048525069, 1.0)",3,97.53392669135474,35251
"(0.5070372093557577, 1.0)",1,97.53392149512528,35252
"(0.9418479305417444, 0.9766918866148322)",1,97.53386562869926,35253
"(0.1884619155493628, 1.0)",1,97.53356299649214,35254
"(0.831031066037186, 0.9766918866148322)",2,97.5335534926847,35256
"(0.4958617797724284, 0.9962499238080056)",1,97.5335030822347,35257
"(0.9643944553313464, 0.9764666952752286)",1,97.53348592315362,35258
"(0.8843764852418178, 0.9764666952752286)",2,97.53330090520213,35260
"(0.5952874206793579, 1.0)",1,97.53329729111016,35261
"(0.8506653943511476, 0.991206314397104)",2,97.53323337679666,35263
"(0.8631546198466533, 0.9764666952752286)",1,97.53300273770624,35264
"(0.900838851006521, 0.9748802746905214)",1,97.53294051843174,35265
"(0.8292352872388802, 0.9783783191516332)",2,97.53288126783924,35267
"(0.974772367065274, 0.9958292603453894)",2,97.53288054991444,35269
"(0.509688959052258, 0.9912488373656227)",1,97.53265591929254,35270
"(0.4772368473497005, 0.9962497362353954)",1,97.53257241072686,35271
"(0.7119388248146047, 1.0)",1,97.53252568072,35272
"(0.671021505413943, 1.0)",3,97.53243318756488,35275
"(0.9442283950617284, 1.0)",1,97.5324255326119,35276
"(0.8843764852418178, 0.9764666952752286)",1,97.5323991763986,35277
"(0.6324707692241994, 0.9861673414304992)",1,97.53239617009037,35278
"(0.620130835563485, 0.991206314397104)",1,97.53238917958778,35279
"(0.3067412107187314, 0.9984817852901372)",1,97.53235886335142,35280
"(0.966586548597934, 0.9748524098350704)",1,97.53230864454734,35281
"(0.8705155862492784, 0.9790540349287944)",1,97.5322045846988,35282
"(0.9164187516971112, 0.9790755481078062)",1,97.53175289373772,35283
"(0.9154520780570968, 0.9748802746905214)",2,97.5316100181139,35285
"(0.4935497074925994, 0.9974998905914936)",1,97.53139167994252,35286
"(0.4933386447129642, 0.9975000781372088)",1,97.53116049919836,35287
"(0.765692887308966, 0.9861310021084456)",1,97.53105208176302,35288
"(0.6387464387464387, 0.9870601047071634)",3,97.53092752549377,35291
"(0.9916585206907788, 0.9958292603453894)",1,97.53050097910253,35292
"(0.8579868984630887, 0.9861673414304992)",1,97.53045837698492,35293
"(0.8916052423523688, 0.9916339869281046)",1,97.53042552878088,35294
"(0.9293300445873568, 0.9873891625615764)",1,97.53025656000916,35295
"(0.8730304179305696, 0.9766918866148322)",1,97.530255627127,35296
"(0.5261709490066349, 0.9996210215628012)",1,97.53015374111398,35297
"(0.9486619426325308, 1.0)",1,97.53013938900746,35298
"(0.831031066037186, 0.988167361639188)",1,97.53009844910704,35299
"(0.2861923618111422, 1.0)",3,97.52980632229864,35302
"(0.9161952650324744, 0.9833229101521784)",1,97.52979890516764,35303
"(0.7920005526388505, 0.9861673414304992)",1,97.52966297413752,35304
"(0.8761383419447936, 0.9873891625615764)",1,97.52940755114112,35305
"(0.9036271334014516, 0.9756756534657274)",1,97.52928702734374,35306
"(0.436911946168762, 0.9958099132756668)",1,97.52924076402402,35307
"(0.8685314685314685, 0.9764666952752286)",1,97.5292393261894,35308
"(0.5207596250837986, 1.0)",1,97.52918841615912,35309
"(0.3464973708160582, 1.0)",3,97.52912307507206,35312
"(0.9110813074094206, 0.9764666952752286)",1,97.52896623009224,35313
"(0.6019854338794117, 1.0)",1,97.5288491896189,35314
"(0.8874191651969431, 0.9861673414304992)",1,97.52879751212208,35315
"(0.3703280442697561, 1.0)",2,97.52877752269735,35317
"(0.8090208511560183, 0.9790540349287944)",1,97.52872738282456,35318
"(0.9538370349708868, 0.9764666952752286)",1,97.52855961436204,35319
"(0.440594458995568, 0.9975000781372088)",2,97.52853359556336,35321
"(0.526258954346199, 1.0)",1,97.52845639154276,35322
"(0.9212396972760978, 0.9764666952752286)",1,97.52845137971346,35323
"(0.7498057498057498, 0.9870601047071634)",1,97.5283460501188,35324
"(0.932201731346617, 0.9764666952752286)",1,97.528256624511,35325
"(0.5562558356676003, 0.9861673414304992)",1,97.52803237798192,35326
"(0.5370179311865358, 1.0)",1,97.5278304978404,35327
"(0.8411857639615443, 0.9783782599248878)",2,97.52759315986953,35329
"(0.8165509259259259, 1.0)",1,97.52758863941963,35330
"(0.71150412917389, 0.9935443074662268)",1,97.5275071647203,35331
"(0.5668351162239414, 1.0)",1,97.52750509225096,35332
"(0.6760014179369018, 0.9870601047071634)",1,97.52739843600756,35333
"(0.6326954876802936, 0.9861673414304992)",1,97.5273643161044,35334
"(0.8804215399610136, 0.991206314397104)",2,97.52725617937844,35336
"(0.8557264819266099, 0.9764666952752286)",1,97.527181399307,35337
"(0.5543525394441815, 0.9950000937552737)",1,97.52715711066024,35338
"(0.7000013129045387, 0.9870601047071634)",1,97.52713717809716,35339
"(0.776960076960077, 0.9861310021084456)",1,97.52707277603592,35340
"(0.8813457860512559, 0.9791102677630192)",1,97.52700928096314,35341
"(0.9749625285109156, 0.9958292603453894)",2,97.5269315724373,35343
"(0.7397465592662823, 0.9884568596121724)",2,97.52638658408674,35345
"(0.9916585206907788, 0.9958292603453894)",2,97.52637506248996,35347
"(0.901028965681318, 0.9764666952752286)",1,97.52634866598018,35348
"(0.9058747619658436, 0.9790755481078062)",1,97.52631010397918,35349
"(0.9017715617715616, 0.9861673414304992)",1,97.52625466730056,35350
"(0.8044914258149553, 0.9861310021084456)",1,97.52620694635584,35351
"(0.5729834553363965, 0.9870601047071634)",3,97.52614441593656,35354
"(0.4894591128631123, 0.9975000781372088)",1,97.52607136516356,35355
"(0.9538370349708868, 0.9764666952752286)",1,97.52587327485098,35356
"(0.440594458995568, 0.9975000781372088)",1,97.52584318460688,35357
"(0.4609816352782865, 0.9996210215628012)",1,97.5257632620778,35358
"(0.5949150182078973, 0.9911929100114824)",1,97.52573631957256,35359
"(0.8884797556713653, 0.9832925076188832)",1,97.5257312322897,35360
"(0.6892156862745098, 0.9861673414304992)",1,97.5256599266631,35361
"(0.6211534794826514, 1.0)",1,97.52551816771413,35362
"(0.5938024587948153, 1.0)",1,97.52541156748794,35363
"(0.813515418166581, 0.9766918866148322)",2,97.5252076128544,35365
"(0.8518774267621343, 0.9764666952752286)",1,97.52514959151112,35366
"(0.4407055363375315, 0.995)",1,97.52507537961388,35367
"(0.711778806550463, 0.9969573675011548)",1,97.52495303948903,35368
"(0.6387464387464387, 0.9870601047071634)",1,97.52492864040444,35369
"(0.8687499999999999, 0.9766918866148322)",1,97.52489268396616,35370
"(0.9310391447174572, 0.9793909533590868)",1,97.52481449087313,35371
"(0.5562558356676003, 0.9861673414304992)",1,97.52480407675108,35372
"(0.901028965681318, 0.9764666952752286)",1,97.52478892468132,35373
"(0.7340930674264007, 1.0)",1,97.5247413420096,35374
"(0.9486619426325308, 1.0)",2,97.52464701139392,35376
"(0.5130229932669931, 0.9981012669018314)",1,97.52462677513748,35377
"(0.4976057427443008, 0.9975000781372088)",1,97.5246192200088,35378
"(0.9572437766315318, 0.9786694888904832)",1,97.52460114898942,35379
"(0.4925285484808521, 0.9937495603923254)",1,97.52439352029752,35380
"(0.6011178661408698, 0.9992416608232524)",1,97.52427098431848,35381
"(0.9164187516971112, 0.9791102677630192)",1,97.52421515216338,35382
"(0.4722366884143547, 0.9962497362353954)",1,97.52415384686344,35383
"(0.5908364220961908, 0.992499671774481)",1,97.52400985191522,35384
"(0.962699692780338, 0.9958292603453894)",1,97.52398500048972,35385
"(0.932201731346617, 0.9764666952752286)",1,97.52398030145912,35386
"(0.9297326845255915, 0.9916585206907788)",1,97.5239212814798,35387
"(0.9749088814411396, 1.0)",1,97.52387042119392,35388
"(0.920238255356524, 0.9834113430318364)",1,97.52352962742422,35389
"(0.6560520437793165, 0.999621402088958)",3,97.523516285658,35392
"(0.9374843410636878, 0.9790476832523552)",1,97.52345264713328,35393
"(0.9375304270799264, 0.9790476832523552)",1,97.52338966125768,35394
"(0.911234030893585, 0.9785714285714284)",1,97.52332985446183,35395
"(0.9581203836912794, 0.9748802746905214)",1,97.52328905573265,35396
"(0.4648065695791297, 0.9988642062668746)",1,97.52312554814615,35397
"(0.8694224991654613, 0.9766918866148322)",1,97.52309294642995,35398
"(0.5118812113070996, 0.9987500214884376)",1,97.5229503478452,35399
"(0.4062043881623584, 1.0)",1,97.52294790047812,35400
"(0.7772049591964847, 0.9861673414304992)",1,97.52289442359488,35401
"(0.4009727434617732, 0.9988619159967322)",1,97.52283400450318,35402
"(0.7377975062704127, 0.9870601047071634)",1,97.52264952178132,35403
"(0.9643944553313464, 0.9764666952752286)",1,97.52259856497264,35404
"(0.5261709490066349, 1.0)",1,97.52258450864343,35405
"(0.8572505238994517, 0.9766918866148322)",1,97.52244266781024,35406
"(0.8318916467605246, 0.9770267123810644)",1,97.52238708470132,35407
"(0.8221871747362275, 0.9777026823435556)",1,97.5221584060452,35408
"(0.9017827237858572, 0.9786694888904832)",1,97.5220665130618,35409
"(0.8726893261776982, 0.9764666952752286)",1,97.5220106772122,35410
"(0.8874191651969431, 0.9861673414304992)",1,97.52181711164071,35411
"(0.5118812113070996, 1.0)",1,97.52172551010226,35412
"(0.8813457860512559, 0.9832462877624168)",1,97.52171800384298,35413
"(0.9643944553313464, 0.9764666952752286)",1,97.52168629077794,35414
"(0.7962102115226081, 0.9766918866148322)",1,97.52164367585024,35415
"(0.9398731501057084, 0.988167361639188)",1,97.52160551037656,35416
"(0.634045584045584, 0.9870601047071634)",1,97.52131111061829,35417
"(0.5678747591522157, 0.9937491695468736)",1,97.52121841871778,35418
"(0.9253213924599162, 0.9764666952752286)",1,97.52117801717051,35419
"(0.9164187516971112, 0.9748802746905214)",2,97.52115822036286,35421
"(0.9643944553313464, 0.9764666952752286)",1,97.52108479896091,35422
"(0.8733799478600891, 0.979166518665308)",1,97.52098862511302,35423
"(0.5111055664919109, 0.9887497714240168)",1,97.52085667477286,35424
"(0.983545503234046, 0.9958292603453894)",1,97.52085341559176,35425
"(0.9019292060258446, 0.9861673414304992)",1,97.52079884517096,35426
"(0.8631546198466533, 0.9764666952752286)",1,97.5207690012825,35427
"(0.9212328545548654, 0.9786694888904832)",1,97.5207082214506,35428
"(0.9743030741133208, 0.9958292603453894)",1,97.52025189166712,35429
"(0.5082177015724898, 0.9950001562744178)",1,97.52024075081415,35430
"(0.9539751547184644, 0.9748802746905214)",1,97.52018178160792,35431
"(0.5004274455385378, 0.9975000781372088)",1,97.5200326858905,35432
"(0.932201731346617, 0.9764666952752286)",1,97.5199382101962,35433
"(0.9665831244778612, 0.9833229101521784)",1,97.51991532485312,35434
"(0.4363355778830426, 0.9975)",1,97.51989525893856,35435
"(0.4722366884143547, 0.9974998905914936)",1,97.51981976042686,35436
"(0.6800130179603725, 1.0)",3,97.51975515128922,35439
"(0.3941579628653293, 1.0)",1,97.51966819647512,35440
"(0.943552974917135, 0.9785714285714284)",1,97.51950990029896,35441
"(0.9388917411828462, 0.9786694888904832)",3,97.51944639601602,35444
"(0.6052212368618619, 0.9915802891578352)",1,97.5193185622494,35445
"(0.9102539775554236, 0.9790231494896808)",1,97.51880506209328,35446
"(0.431109474393926, 1.0)",3,97.51871017932274,35449
"(0.3317695658368551, 0.9992416608232524)",3,97.51865278032,35452
"(0.485018619948721, 0.9912503691873502)",1,97.5186248794862,35453
"(0.9788980434141724, 0.9958292603453894)",1,97.51850461632446,35454
"(0.9790972342015986, 0.9958292603453894)",2,97.51831145830404,35456
"(0.901028965681318, 0.9764666952752286)",1,97.51825918924654,35457
"(0.9460547122074636, 0.9748802746905214)",1,97.518033088607,35458
"(0.5255324262157274, 0.9984817852901372)",1,97.51798146207766,35459
"(0.4407055363375315, 0.9962499238080056)",1,97.51777443420424,35460
"(0.5685989470330658, 1.0)",1,97.51756507869182,35461
"(0.5197173479691473, 1.0)",3,97.51755794825104,35464
"(0.6675629468295134, 1.0)",1,97.51754378653258,35465
