value,count,total,cumulative_sum
"(0.6747507742934573, 1.0)",1,97.51743588328146,35466
"(0.5225149242069073, 0.9787415926601832)",1,97.51727376811424,35467
"(0.588673387882185, 1.0)",3,97.51726634462838,35470
"(0.9958292603453894, 0.9958292603453894)",1,97.5169208843432,35471
"(0.9460547122074636, 0.9790231494896808)",1,97.51689555919714,35472
"(0.9294412186464184, 0.9786694888904832)",3,97.51682609501788,35475
"(0.5261709490066349, 1.0)",1,97.51679608379452,35476
"(0.7348436174331348, 0.9861673414304992)",1,97.51677496246276,35477
"(0.6022961136704902, 0.9900175419960736)",3,97.51674594248064,35480
"(0.9743030741133208, 0.9958292603453894)",1,97.51671517253764,35481
"(0.1500716412252043, 0.9988619159967322)",3,97.5166168166496,35484
"(0.5951215675790986, 0.999621402088958)",1,97.51655620735184,35485
"(0.9538370349708868, 0.9764666952752286)",1,97.51649276856692,35486
"(0.8056354979267693, 0.9861310021084456)",1,97.51635396066987,35487
"(0.932201731346617, 0.9764666952752286)",1,97.5163522288148,35488
"(0.987491854024112, 0.9958292603453894)",1,97.51624365702638,35489
"(0.905473433544398, 0.9791102677630192)",1,97.51620906096728,35490
"(0.5951711142105386, 0.9958099132756668)",3,97.5161870966255,35493
"(0.8249504969211211, 0.9766918866148322)",2,97.51613407449746,35495
"(0.8557264819266099, 0.9764666952752286)",1,97.516077403981,35496
"(0.6226233514747549, 0.998107010444791)",1,97.515993856932,35497
"(0.5642422164950636, 0.9870601047071634)",1,97.51591085902224,35498
"(0.9154520780570968, 0.9790755481078062)",1,97.51574011309822,35499
"(0.8662474476427967, 0.9764666952752286)",1,97.51564218338136,35500
"(0.9017715617715616, 0.9861673414304992)",1,97.51556198347517,35501
"(0.4614606379865379, 0.9912488373656227)",1,97.51550365097631,35502
"(0.5277652279377781, 0.9981051078140064)",1,97.51549494453197,35503
"(0.861111111111111, 0.9833229101521784)",1,97.51545218166208,35504
"(0.5951711142105386, 1.0)",1,97.51540248604044,35505
"(0.9791388745136372, 0.9958292603453894)",1,97.51538379727263,35506
"(0.8557264819266099, 0.9764666952752286)",2,97.51537103034808,35508
"(0.9110813074094206, 0.9764666952752286)",1,97.5153632033416,35509
"(0.9114218054477384, 0.9873891625615764)",1,97.51531725723804,35510
"(0.9223799456357596, 0.9764666952752286)",1,97.51527414832717,35511
"(0.8687499999999999, 0.9766918866148322)",1,97.51509089570465,35512
"(0.1523541666666666, 0.9984817852901372)",1,97.5150698543374,35513
"(0.8557264819266099, 0.9764666952752286)",1,97.51504044307096,35514
"(0.901028965681318, 0.9764666952752286)",2,97.51480709946163,35516
"(0.3471124103309341, 1.0)",1,97.51478308716456,35517
"(0.606993006993007, 1.0)",1,97.51477572778064,35518
"(0.4037090566294931, 0.9958142313520018)",1,97.51460666535112,35519
"(0.8694224991654613, 0.9766918866148322)",1,97.51441497184074,35520
"(0.8110682791635173, 0.9861673414304992)",1,97.5143644190874,35521
"(0.9460547122074636, 0.9748802746905214)",1,97.51435283713562,35522
"(0.8066742741368069, 0.9790540349287944)",1,97.51426339751784,35523
"(0.9223799456357596, 0.9764666952752286)",1,97.51423841612755,35524
"(0.4986472607029235, 0.9900005000500052)",1,97.51422248530857,35525
"(0.5959779257772208, 1.0)",1,97.51417157779052,35526
"(0.8292352872388802, 0.976351027451096)",1,97.51400970387246,35527
"(0.8177442148030384, 0.9833229101521784)",1,97.5137971334888,35528
"(0.8631546198466533, 0.9764666952752286)",1,97.51365184665764,35529
"(0.546013779527559, 1.0)",1,97.51361523740172,35530
"(0.8631546198466533, 0.9764666952752286)",1,97.51361177140828,35531
"(0.9110813074094206, 0.9764666952752286)",1,97.5135474870918,35532
"(0.9539751547184644, 0.9790755481078062)",1,97.5134492887713,35533
"(0.5147068703695182, 0.9912488373656227)",2,97.5133535393547,35535
"(0.8843764852418178, 0.9764666952752286)",1,97.51331556974128,35536
"(0.9643944553313464, 0.9764666952752286)",1,97.51331029449118,35537
"(0.9253213924599162, 0.9764666952752286)",1,97.51324179562673,35538
"(0.9110813074094206, 0.9764666952752286)",2,97.51297361173114,35540
"(0.89012458343021, 0.9832184229069656)",1,97.5128728457987,35541
"(0.9750943974852894, 0.9958292603453894)",1,97.51286022419684,35542
"(0.8916052423523688, 0.9916339869281046)",1,97.51282712250088,35543
"(0.6090651266678423, 1.0)",1,97.51271120990396,35544
"(0.8518774267621343, 0.9764666952752286)",1,97.51264793188162,35545
"(0.5312235853879125, 0.9937498730133428)",1,97.51264440546402,35546
"(0.484731353858467, 0.9975000781372088)",1,97.51240142929052,35547
"(0.9017715617715616, 0.9861673414304992)",1,97.51226144197858,35548
"(0.9738477269913072, 0.9958292603453894)",2,97.51220031110688,35550
"(0.5012820344246796, 0.988750193395939)",1,97.5120660302346,35551
"(0.7729389061386163, 0.9766918866148322)",1,97.5119359708261,35552
"(0.9833251873574456, 0.9958292603453894)",1,97.51187795358852,35553
"(0.9833040078201368, 0.9958292603453894)",1,97.51171021054434,35554
"(0.9958292603453894, 0.9958292603453894)",2,97.51159585810692,35556
"(0.7729389061386163, 0.9766918866148322)",2,97.51142722778089,35558
"(0.9829909379735984, 0.9958292603453894)",1,97.51137532208264,35559
"(0.4508193203901878, 0.9974998905914936)",1,97.51136063028876,35560
"(0.9098759089802734, 0.9748524098350704)",1,97.5112520953876,35561
"(0.7837606837606838, 0.9861673414304992)",1,97.51115845089726,35562
"(0.6042502004811546, 1.0)",1,97.51111987365977,35563
"(0.9707071808622552, 0.9958292603453894)",2,97.51094693017563,35565
"(0.9643944553313464, 0.9764666952752286)",2,97.51091402568252,35567
"(0.9172008547008548, 0.9861673414304992)",1,97.5108757233422,35568
"(0.944120583717358, 0.9832925076188832)",1,97.51086005737103,35569
"(0.9017715617715616, 0.9861673414304992)",1,97.5107823496962,35570
"(0.4935497074925994, 0.9962497362353954)",2,97.51071007318546,35572
"(0.8524016298728943, 0.9790755481078062)",1,97.51062227153126,35573
"(0.8218185392856778, 0.9861673414304992)",1,97.5106211381672,35574
"(0.8333192389006343, 0.9766918866148322)",1,97.51053130508366,35575
"(0.4935497074925994, 0.9974998905914936)",1,97.5104899695134,35576
"(0.8003813092161745, 0.9791102677630192)",1,97.51031790449,35577
"(0.5009421228446381, 0.9962499238080056)",1,97.51022877007384,35578
"(0.7000013129045387, 0.9870601047071634)",1,97.51005546414204,35579
"(0.9643944553313464, 0.9764666952752286)",1,97.5100036044031,35580
"(0.4495135398715946, 0.9965822804232966)",1,97.50994684548824,35581
"(0.7376124238869338, 0.9870601047071634)",1,97.50978000505332,35582
"(0.5466837142306626, 0.9861673414304992)",1,97.50933696102886,35583
"(0.5138165509259259, 0.9988642062668746)",1,97.50919142580771,35584
"(0.9791258409522168, 0.9958292603453894)",1,97.50916892397998,35585
"(0.4830767364322945, 0.9912488373656227)",1,97.5091099521603,35586
"(0.9154520780570968, 0.9790755481078062)",1,97.50907431729549,35587
"(0.6047607547714982, 1.0)",1,97.50904511817534,35588
"(0.6194163158907553, 0.9950001562744178)",1,97.5090353420931,35589
"(0.6088842547573518, 1.0)",1,97.5089882219261,35590
"(0.4603282383880727, 0.9987500214884376)",1,97.50890792941593,35591
"(0.813515418166581, 0.9766918866148322)",1,97.5087577618266,35592
"(0.9539751547184644, 0.9748524098350704)",1,97.50873959242006,35593
"(0.9609357631051972, 0.9786694888904832)",3,97.5086944987124,35596
"(0.900838851006521, 0.9791102677630192)",2,97.50847508979196,35598
"(0.4949779061119132, 0.9887504746694504)",1,97.50840601557344,35599
"(0.4923104882535888, 0.9987500214884376)",1,97.50809885340988,35600
"(0.4069389693383772, 0.981081081081081)",1,97.50808179285671,35601
"(0.5952874206793579, 1.0)",3,97.50792073753576,35604
"(0.92132700797001, 0.979166518665308)",1,97.50775823686868,35605
"(0.8722751392320632, 0.9760133410378676)",1,97.50770265085016,35606
"(0.5041116118411525, 0.9984817852901372)",1,97.50768286521884,35607
"(0.8557264819266099, 0.9764666952752286)",1,97.50750883537329,35608
"(0.7962102115226081, 0.9766918866148322)",2,97.50739134574164,35610
"(0.4460735930735931, 0.9887504746694504)",1,97.50735207548504,35611
"(0.9244352123384382, 0.979166518665308)",1,97.50725694020925,35612
"(0.418728666447884, 0.9974998905914936)",1,97.50716035883312,35613
"(0.8726893261776982, 0.9764666952752286)",1,97.50714674436246,35614
"(0.5118812113070996, 0.9987499746026686)",1,97.50714550772572,35615
"(0.8596618357487924, 0.9861673414304992)",1,97.50712421257126,35616
"(0.831031066037186, 0.9766918866148322)",2,97.5069302436817,35618
"(0.9791585206907788, 0.9958292603453894)",1,97.50674853064204,35619
"(0.8685314685314685, 0.9764666952752286)",1,97.5067018978832,35620
"(0.5642422164950636, 0.9872890642121412)",2,97.50670150624896,35622
"(0.8884797556713653, 0.9748802746905214)",1,97.5066801104528,35623
"(0.978932178932179, 0.9958292603453894)",1,97.50666835109152,35624
"(0.7598451862602805, 0.9870601047071634)",1,97.50666472294732,35625
"(0.9110813074094206, 0.9764666952752286)",1,97.5066611517546,35626
"(0.9832965806068272, 0.9958292603453894)",2,97.5065324018734,35628
"(1.0, 1.0)",1,97.5065003259642,35629
"(0.3701287531347074, 0.9810804591108104)",1,97.50643837688588,35630
"(0.9707071808622552, 0.9958292603453894)",1,97.50640648402656,35631
"(0.7376124238869338, 0.9870601047071634)",1,97.50640007787476,35632
"(0.8374874819183264, 0.9764666952752286)",1,97.50622459209004,35633
"(0.9876106894370652, 0.9958292603453894)",1,97.50619000644764,35634
"(0.8604306971015356, 0.9861673414304992)",1,97.50618176119008,35635
"(0.901028965681318, 0.9764666952752286)",1,97.5061148090802,35636
"(0.4921211569947243, 0.9975000781372088)",1,97.50584269812046,35637
"(0.8593554593554595, 0.9861673414304992)",1,97.50582867843528,35638
"(0.5109151964357009, 1.0)",3,97.50521757538996,35641
"(0.9253213924599162, 0.9764666952752286)",1,97.50511391999144,35642
"(0.8557264819266099, 0.9764666952752286)",1,97.50510561197032,35643
"(0.8557264819266099, 0.9764666952752286)",1,97.50506928416458,35644
"(0.940928587432546, 0.979166518665308)",1,97.504847411462,35645
"(0.49682489346054, 1.0)",1,97.50476029418505,35646
"(0.5932092007364075, 1.0)",1,97.50469411107538,35647
"(0.8685314685314685, 0.9764666952752286)",2,97.50465036542158,35649
"(0.8557264819266099, 0.9764666952752286)",1,97.50463258847562,35650
"(0.9184901612842788, 0.9832184229069656)",1,97.50462781754511,35651
"(0.4497336854186499, 0.9977203590215908)",1,97.504530195202,35652
"(0.9793747635794354, 0.9958292603453894)",2,97.50429160110524,35654
"(0.7903875985986362, 1.0)",1,97.5042590918884,35655
"(0.5970429628112865, 1.0)",1,97.50424373417422,35656
"(0.5451899418331657, 0.9988642062668746)",1,97.50381915450112,35657
"(0.9398731501057084, 0.9766918866148322)",1,97.5038182774541,35658
"(0.8557264819266099, 0.9764666952752286)",2,97.50380304789876,35660
"(0.5153209052589321, 0.9974998905914936)",1,97.50370366158296,35661
"(0.7615072500907597, 0.9764666952752286)",1,97.50363645425,35662
"(0.756001848808409, 0.9780405029455544)",1,97.5035532489152,35663
"(0.5196889482452458, 0.9981012669018314)",1,97.50345936114309,35664
"(0.8587708587708588, 0.9870601047071634)",1,97.50325299688352,35665
"(0.9223799456357596, 0.9764666952752286)",1,97.50320522180743,35666
"(0.9665755481078062, 1.0)",2,97.5030974151222,35668
"(0.8557264819266099, 0.9764666952752286)",2,97.5030112158049,35670
"(0.6736022307473716, 0.9861673414304992)",1,97.50297820763886,35671
"(0.8315416458960965, 0.9766918866148322)",1,97.50293381462184,35672
"(0.5315938119639068, 1.0)",1,97.50284414364025,35673
"(0.5922305451363773, 1.0)",2,97.5027065074191,35675
"(0.7617216117216117, 0.9870601047071634)",1,97.50267336277498,35676
"(0.4195358585602487, 0.9870601047071634)",1,97.50255376097432,35677
"(0.9019154091522512, 0.9790755481078062)",1,97.50249014148866,35678
"(0.4937776876667119, 0.9962499238080056)",2,97.50241824592176,35680
"(0.6743871513102283, 0.9870601047071634)",3,97.50234896811816,35683
"(1.0, 0.9958292603453894)",1,97.50226784060924,35684
"(0.7377975062704127, 0.9872890642121412)",1,97.50198963204195,35685
"(0.9309821833269412, 0.9766918866148322)",1,97.50170363793404,35686
"(0.8152898027898028, 0.9861673414304992)",1,97.50140032658403,35687
"(0.71150412917389, 0.992345717416214)",3,97.50138049811822,35690
"(0.8726893261776982, 0.9764666952752286)",1,97.50131364594608,35691
"(0.6326954876802936, 0.9861673414304992)",1,97.50128329308048,35692
"(0.5196889482452458, 0.9981012669018314)",1,97.50113670985294,35693
"(0.4195358585602487, 0.9872890642121412)",1,97.50108410009186,35694
"(0.8596618357487924, 0.9861673414304992)",1,97.50095655362068,35695
"(0.4919916866987179, 0.9987500214884376)",1,97.50073151741223,35696
"(0.932201731346617, 0.9764666952752286)",1,97.50071339815317,35697
"(0.5951711142105386, 0.9950429441987424)",3,97.50055349984196,35700
"(0.8947046219773493, 0.9766918866148322)",1,97.50052087489168,35701
"(0.6090651266678423, 0.999621402088958)",1,97.5002904508704,35702
"(0.679403773242835, 0.9935508573148152)",1,97.50024354469264,35703
"(0.8016677935542034, 0.9833229101521784)",1,97.5001656531428,35704
"(0.8587195484254307, 0.9861310021084456)",1,97.5000491856002,35705
"(0.9182966261114094, 0.9958292603453894)",1,97.50002283499008,35706
"(0.4338421858976735, 0.9912488373656227)",2,97.49995681807948,35708
"(0.7729389061386163, 0.9766918866148322)",2,97.49995175275652,35710
"(0.8843764852418178, 0.9764666952752286)",1,97.49984066361569,35711
"(0.8279428904428904, 0.9870601047071634)",2,97.4997864383346,35713
"(0.6084354171454838, 0.9950001562744178)",1,97.49972462547508,35714
"(0.6015289559276157, 1.0)",1,97.4996924252146,35715
"(0.8322510822510822, 0.9861673414304992)",1,97.49912500817418,35716
"(0.9499687304565352, 0.9833229101521784)",1,97.49891014282947,35717
"(0.5132225849922759, 0.9799966232905408)",1,97.49873786516191,35718
"(0.8685314685314685, 0.9764666952752286)",1,97.49860118118744,35719
"(0.947035873779261, 0.9786694888904832)",3,97.49854262398708,35722
"(0.8249504969211211, 0.9766918866148322)",1,97.49826081230091,35723
"(0.5130229932669931, 0.9981012669018314)",1,97.49823951748375,35724
"(0.4337472035794183, 0.9992416608232524)",1,97.49823661919598,35725
"(0.8572048611111112, 0.9861673414304992)",1,97.49821393288394,35726
"(0.8003813092161745, 0.9748802746905214)",1,97.49811267609682,35727
"(0.9017715617715616, 0.9861673414304992)",1,97.49801791380064,35728
"(0.8518774267621343, 0.9764666952752286)",1,97.4978088301934,35729
"(0.4514795008912656, 1.0)",1,97.4976327422111,35730
"(0.4468328406505846, 0.9861673414304992)",1,97.49735768969852,35731
"(0.7374768177381903, 0.991206314397104)",1,97.49733376972765,35732
"(0.831031066037186, 0.9766918866148322)",1,97.49690604304917,35733
"(0.5910655737704917, 0.9962498066040608)",1,97.49673261382084,35734
"(0.966586548597934, 0.9748802746905214)",1,97.4966377989462,35735
"(0.9259740526337398, 0.9785714285714284)",1,97.49663721984156,35736
"(0.9017715617715616, 0.9861673414304992)",3,97.49658665457495,35739
"(0.9069146290816338, 0.9748802746905214)",1,97.49643731168236,35740
"(0.59638347550428, 1.0)",3,97.49637457239388,35743
"(0.8726893261776982, 0.9766918866148322)",1,97.49631706751434,35744
"(0.6675629468295134, 1.0)",3,97.49615580874526,35747
"(0.7713401051412279, 1.0)",1,97.49600408188252,35748
"(0.4687790549588952, 0.9912488373656227)",1,97.49573085887602,35749
"(0.5324853883419285, 0.994999843725582)",1,97.49571132341153,35750
"(0.484646846010113, 0.9962497362353954)",1,97.49566226368866,35751
"(0.9110813074094206, 0.9764666952752286)",1,97.49559619777564,35752
"(0.4139252838240179, 0.9831059867621844)",1,97.49558800973377,35753
"(0.9327510896243466, 0.9760135053004548)",1,97.4955675515726,35754
"(0.6536497879589078, 0.991248180614378)",1,97.4955288412907,35755
"(0.240611928037625, 0.998107010444791)",1,97.49550943398592,35756
"(0.4937555371180266, 0.9924997655883732)",1,97.4953676357184,35757
"(0.930124456440246, 1.0)",1,97.4952246689799,35758
"(0.5685296942699924, 0.9827694264931702)",1,97.49514946969713,35759
"(0.9643944553313464, 0.9764666952752286)",2,97.49514108455236,35761
"(0.9712822597033124, 0.9785714285714284)",3,97.49452579538892,35764
"(0.3987913031507923, 0.9820935051346258)",1,97.49451408668314,35765
"(0.6776248115321206, 0.9872890642121412)",1,97.49450694728598,35766
"(0.901608756801166, 0.9793909533590868)",1,97.4943352813947,35767
"(0.9454999712494968, 0.9916585206907788)",1,97.49422313530344,35768
"(0.484646846010113, 0.9962497362353954)",1,97.49413285620874,35769
"(0.6736022307473716, 0.9861673414304992)",1,97.49402041688468,35770
"(0.2385869877579171, 1.0)",2,97.493943611696,35772
"(0.9643944553313464, 0.9764666952752286)",1,97.49393630738912,35773
"(0.567296739984289, 0.9900003125488358)",1,97.49389532021074,35774
"(0.901608756801166, 0.9763512865722463)",1,97.4938265405152,35775
"(0.6040339402207299, 1.0)",1,97.49377986328273,35776
"(0.5909030435404882, 0.999621402088958)",3,97.49371348006048,35779
"(0.6006380389026112, 0.9962500644653132)",1,97.49364617464632,35780
"(0.4553345256344744, 0.9987499746026686)",1,97.49363406866436,35781
"(0.5469587499213985, 0.9984817852901372)",1,97.49351969568018,35782
"(0.7393955720057585, 0.975675542415073)",1,97.49342280030022,35783
"(0.8557264819266099, 0.9764666952752286)",1,97.49329817848896,35784
"(0.9019292060258446, 0.9861673414304992)",2,97.49313988174036,35786
"(0.8557264819266099, 0.9764666952752286)",2,97.4930356871515,35788
"(0.831031066037186, 0.9766918866148322)",1,97.49300146434553,35789
"(0.8148308968977662, 0.9861673414304992)",3,97.49279350796952,35792
"(0.6675629468295134, 1.0)",1,97.49262488068408,35793
"(0.484731353858467, 0.9975000781372088)",1,97.49261478886868,35794
"(0.5056778729738882, 0.9962497362353954)",1,97.49259547139184,35795
"(0.9011810599946194, 0.9861673414304992)",1,97.49254098664944,35796
"(0.8726893261776982, 0.9766918866148322)",1,97.492493338735,35797
"(0.9019292060258446, 0.9861673414304992)",1,97.4924288992736,35798
"(0.94484126984127, 0.9861673414304992)",2,97.49230722559577,35800
"(0.987491854024112, 0.9958292603453894)",1,97.4921539343579,35801
"(0.974772367065274, 0.9958292603453894)",2,97.49206969716232,35803
"(0.8557264819266099, 0.9764666952752286)",1,97.49200254929934,35804
"(0.4609162804468383, 0.98999899959984)",1,97.49199845064292,35805
"(0.9253213924599162, 0.9764666952752286)",1,97.49192213110666,35806
"(0.9333333333333332, 0.9833229101521784)",1,97.49190561768292,35807
"(0.9536653605723816, 0.9958292603453894)",1,97.49183740854473,35808
"(0.901028965681318, 0.9764666952752286)",3,97.49182661783244,35811
"(0.8884797556713653, 0.9748802746905214)",1,97.49176275532692,35812
"(0.932201731346617, 0.9764666952752286)",1,97.49162002729204,35813
"(0.9223799456357596, 0.9764666952752286)",1,97.49157536158076,35814
"(0.8662474476427967, 0.9764666952752286)",1,97.49149963071687,35815
"(0.9486619426325308, 1.0)",1,97.49140941008493,35816
"(0.7250237826596757, 0.9870601047071634)",1,97.491390062024,35817
"(0.8622520112492773, 0.9790755481078062)",1,97.4913134792248,35818
"(0.5715397013354384, 0.9981012669018314)",1,97.49131073360736,35819
"(0.8701068324360797, 0.9770269011701934)",2,97.49128548263882,35821
"(0.9253213924599162, 0.9764666952752286)",1,97.49110727536424,35822
"(0.8716153127917834, 0.9861673414304992)",1,97.49098805473368,35823
"(0.9712822597033124, 0.9785714285714284)",1,97.49058610350578,35824
"(0.4860887005222129, 0.9912488373656227)",1,97.4905641188592,35825
"(0.8589064384650125, 0.9790755481078062)",1,97.490464724416,35826
"(0.4933386447129642, 0.9975000781372088)",1,97.4904370149187,35827
"(0.4743478079735079, 0.9981012669018314)",1,97.49039730127538,35828
"(0.8580559516200404, 0.9764666952752286)",1,97.49033217826904,35829
"(0.5349448432585369, 0.9969573675011548)",3,97.49028659251172,35832
"(0.5939549490228829, 1.0)",1,97.4902284053166,35833
"(0.8003813092161745, 0.9832462877624168)",1,97.49011059644216,35834
"(0.9749625285109156, 0.9958292603453894)",1,97.49010725979342,35835
"(0.6084354171454838, 0.9937495603923254)",1,97.49003731150232,35836
"(0.634045584045584, 0.9872890642121412)",1,97.48997304079472,35837
"(0.8726893261776982, 0.9764666952752286)",1,97.48955205465424,35838
"(0.7498057498057498, 0.9870601047071634)",2,97.48950853572944,35840
"(0.9459285785969274, 0.9822435286841809)",1,97.4894800740748,35841
"(0.843730230395311, 0.9764666952752286)",1,97.48937843846964,35842
"(0.911880676018607, 0.9873891625615764)",1,97.48937499721607,35843
"(0.9110813074094206, 0.9764666952752286)",1,97.489372864278,35844
"(0.8518774267621343, 0.9764666952752286)",1,97.48933332564826,35845
"(0.9744745723240348, 0.9958292603453894)",1,97.48923708071749,35846
"(0.6226233514747549, 0.998107010444791)",1,97.48922012082971,35847
"(0.9153439153439156, 0.9833229101521784)",1,97.48918611151242,35848
"(0.9184901612842788, 0.9748802746905214)",1,97.4890664557091,35849
"(0.5856986174790536, 1.0)",3,97.48904611446564,35852
"(0.2672914952175105, 0.9988619159967322)",1,97.48887942952516,35853
"(0.8958208965097509, 0.9958292603453894)",1,97.48877008739534,35854
"(0.8716153127917834, 0.9861673414304992)",1,97.48873371873871,35855
"(0.5778206440811193, 0.9935041393887948)",3,97.48869543854572,35858
"(0.8279428904428904, 0.9870601047071634)",1,97.48863992930198,35859
"(0.8518774267621343, 0.9764666952752286)",1,97.4885980290689,35860
"(0.7833537331701346, 0.9764666952752286)",1,97.4885819023114,35861
"(0.526258954346199, 1.0)",1,97.4883849634546,35862
"(0.8631546198466533, 0.9764666952752286)",1,97.4883469983023,35863
"(0.7617216117216117, 0.9870601047071634)",1,97.48831783521632,35864
"(0.599744651595403, 0.9988619159967322)",1,97.4882802314185,35865
"(0.8152898027898028, 0.9861673414304992)",3,97.48812927140148,35868
"(0.4919916866987179, 0.9987499746026686)",1,97.48810984575508,35869
"(0.97934925289764, 0.9958292603453894)",1,97.48803667059966,35870
"(0.493185354223825, 1.0)",3,97.48776226920332,35873
"(0.7376124238869338, 0.9870601047071634)",2,97.48775356556546,35875
"(0.6800130179603725, 0.9977249824697576)",1,97.48771009671918,35876
"(0.4845066627893052, 0.9981012669018314)",1,97.48766545871234,35877
"(0.813515418166581, 0.9766918866148322)",1,97.48765765828604,35878
"(0.5094440332946544, 1.0)",1,97.48765182545452,35879
"(0.7377975062704127, 0.9872890642121412)",2,97.48742751943864,35881
"(0.94484126984127, 0.9861673414304992)",1,97.48723222319909,35882
"(0.5159978271811663, 1.0)",1,97.48722988185716,35883
"(0.5209072341900949, 0.9984817852901372)",1,97.48711304516884,35884
"(0.8694224991654613, 0.9766918866148322)",1,97.48706337670303,35885
"(0.8631546198466533, 0.9764666952752286)",1,97.486970447856,35886
"(0.9874877810361682, 0.9958292603453894)",1,97.48693563438722,35887
"(0.7923306301473605, 0.9764666952752286)",1,97.48690981893265,35888
"(0.5978053951367237, 0.9981012669018314)",1,97.4868337328698,35889
"(1.0, 0.9958292603453894)",1,97.48680897839571,35890
"(0.9253213924599162, 0.9764666952752286)",1,97.48666166557942,35891
"(0.493185354223825, 1.0)",1,97.48664521699963,35892
"(0.8739697232246253, 0.9790476832523552)",1,97.48645393329627,35893
"(0.9153294623757022, 0.9785714285714284)",3,97.48643480104136,35896
"(0.9586741069110368, 0.9748802746905214)",1,97.486376292796,35897
"(0.776717683694428, 0.9870601047071634)",1,97.4863094295948,35898
"(0.7617216117216117, 0.9870601047071634)",1,97.4862774603122,35899
"(0.7824110326372048, 0.9766918866148322)",1,97.48617953531534,35900
"(0.4585384595277654, 0.9912488373656227)",1,97.4861694297099,35901
"(0.9134717985546716, 0.9770269011697912)",1,97.48607793774929,35902
"(0.8843764852418178, 0.9764666952752286)",1,97.485943133173,35903
"(0.8518774267621343, 0.9764666952752286)",1,97.48583968820502,35904
"(0.8456659619450317, 0.9764666952752286)",1,97.48582387291796,35905
"(0.1808771236817465, 0.9977226779352056)",1,97.48575396113164,35906
"(0.8621031746031745, 0.9861310021084456)",1,97.48574495991276,35907
"(0.5286751006005854, 0.9919587439235272)",1,97.48564092474142,35908
"(0.5135815048525069, 1.0)",1,97.48555376174976,35909
"(0.8604306971015356, 0.9861673414304992)",1,97.48553749733148,35910
"(0.6766917293233082, 0.9870601047071634)",2,97.48533609024012,35912
"(0.9131755270308844, 0.9793909533590868)",1,97.48531555900848,35913
"(0.5087400188487272, 0.99499949979992)",2,97.48526420913062,35915
"(0.8726893261776982, 0.9764666952752286)",1,97.4852136829675,35916
"(0.7713401051412279, 1.0)",1,97.48521159843098,35917
"(0.8013184398461819, 0.9764666952752286)",1,97.48515922061723,35918
"(0.9460547122074636, 0.9748802746905214)",1,97.48509488128406,35919
"(0.9791332681655264, 0.9958292603453894)",1,97.48496025458624,35920
"(0.5959779257772208, 1.0)",1,97.4849350139301,35921
"(0.9058747619658436, 0.9748802746905214)",1,97.48487492958364,35922
"(0.6154433311277057, 1.0)",3,97.48485337343604,35925
"(0.900838851006521, 0.9748802746905214)",1,97.48480045392256,35926
"(0.6387464387464387, 0.9870601047071634)",1,97.48467134235794,35927
"(0.4319035504296698, 0.9962501582231502)",1,97.48432478612544,35928
"(0.2897050380843664, 0.9912488373656227)",1,97.4841022904663,35929
"(0.8333192389006343, 0.9766918866148322)",1,97.48401451782806,35930
"(0.9873444118605408, 0.9958292603453894)",2,97.483991331748,35932
"(0.8013184398461819, 0.9764666952752286)",1,97.48396057669405,35933
"(0.6766917293233082, 0.9870601047071634)",1,97.48382736291884,35934
"(0.6238255567452281, 0.9870601047071634)",1,97.48378843211432,35935
"(0.8694224991654613, 0.9766918866148322)",1,97.48375231540454,35936
"(0.2821631448874142, 0.998107010444791)",1,97.48361018026306,35937
"(0.8557264819266099, 0.9764666952752286)",1,97.48360736055376,35938
