value,count,total,cumulative_sum
"(0.6736022307473716, 0.9861673414304992)",1,97.4835667931212,35939
"(0.8813457860512559, 0.9748802746905214)",1,97.48343781609714,35940
"(0.4722366884143547, 0.9974998905914936)",2,97.48339426830071,35942
"(0.9643944553313464, 0.9764666952752286)",1,97.48324796113042,35943
"(0.9110813074094206, 0.9764666952752286)",1,97.48311754728952,35944
"(0.8687499999999999, 0.9766918866148322)",1,97.48307803481622,35945
"(0.4585384595277654, 0.9912488373656227)",1,97.48283658786843,35946
"(0.9497171590194846, 1.0)",1,97.4827942730124,35947
"(0.7884092310206264, 0.9764666952752286)",1,97.4827818003143,35948
"(0.9309821833269412, 0.9766918866148322)",1,97.48274390490604,35949
"(0.8584175084175085, 0.9861673414304992)",1,97.48268030790452,35950
"(0.9110813074094206, 0.9764666952752286)",1,97.48260419181884,35951
"(0.888425800230205, 0.9790540349287944)",1,97.48255816255428,35952
"(0.519281985185043, 0.9981012669018314)",1,97.48233672646585,35953
"(0.8018345291072564, 0.9870601047071634)",1,97.48227690341092,35954
"(0.9618291283060416, 0.9958292603453894)",1,97.48219685581611,35955
"(0.8685314685314685, 0.9764666952752286)",1,97.48216182475224,35956
"(0.8524016298728943, 0.9790755481078062)",1,97.48201181539224,35957
"(0.5353461588384578, 0.9950429441987424)",3,97.48188388432456,35960
"(0.6892156862745098, 0.9861673414304992)",1,97.48183540709589,35961
"(0.5222068099340543, 0.9988642062668746)",1,97.4818058403384,35962
"(0.8813457860512559, 0.9748524098350704)",1,97.48169814557696,35963
"(0.9223799456357596, 0.9764666952752286)",1,97.48164329943016,35964
"(0.9832925076188832, 0.9958292603453894)",1,97.4815586224625,35965
"(0.8557264819266099, 0.9764666952752286)",1,97.48154249886808,35966
"(0.8557264819266099, 0.9764666952752286)",2,97.4814921118972,35968
"(0.9538370349708868, 0.9764666952752286)",1,97.4814036477252,35969
"(0.5320180604331844, 0.9996210215628012)",1,97.48129077662156,35970
"(0.8024695068301698, 0.9780405029454858)",2,97.48121722192026,35972
"(0.5237466575255753, 1.0)",3,97.48117783924748,35975
"(0.9707071808622552, 0.9958292603453894)",1,97.4811476901471,35976
"(0.8716153127917834, 0.9861673414304992)",2,97.48102472647764,35978
"(0.9788283442948758, 0.9958292603453894)",1,97.48081302560836,35979
"(0.8631546198466533, 0.9764666952752286)",1,97.4807569658578,35980
"(0.901028965681318, 0.9764666952752286)",2,97.4806674130398,35982
"(0.8557264819266099, 0.9764666952752286)",1,97.48054894120904,35983
"(0.5915486782249667, 1.0)",3,97.48051075409164,35986
"(0.6397933055933888, 0.9975)",1,97.48041814485116,35987
"(0.8662474476427967, 0.9764666952752286)",1,97.48006101480276,35988
"(0.5203553504225632, 0.9984817852901372)",1,97.47994758751352,35989
"(0.4468328406505846, 0.9861673414304992)",1,97.47993871294996,35990
"(0.9707071808622552, 0.9958292603453894)",1,97.4798046430376,35991
"(0.5465579710144928, 0.99)",1,97.4797947237478,35992
"(0.900838851006521, 0.9748524098350704)",1,97.47973578971232,35993
"(0.6759040330903159, 1.0)",1,97.47966685646811,35994
"(0.813515418166581, 0.9766918866148322)",2,97.479665290528,35996
"(0.5592924417056326, 1.0)",1,97.47960104243066,35997
"(0.9539751547184644, 0.9748802746905214)",1,97.47950903118893,35998
"(0.8579868984630887, 0.9861673414304992)",1,97.47943691688022,35999
"(0.8726893261776982, 0.9764666952752286)",1,97.47942062576092,36000
"(0.5469587499213985, 0.9981012669018314)",1,97.47922647660654,36001
"(0.7250237826596757, 0.9870601047071634)",1,97.4788889274412,36002
"(0.4468328406505846, 0.9861673414304992)",1,97.478874125021,36003
"(0.7780625367430922, 0.9861673414304992)",1,97.47884044096206,36004
"(0.8221871747362275, 0.9783783191516332)",2,97.47883301697053,36006
"(0.9497171590194848, 0.9833229101521784)",1,97.47879884453413,36007
"(0.6238255567452281, 0.9872890642121412)",1,97.4787445820705,36008
"(0.7521214129188376, 1.0)",1,97.47862494182112,36009
"(0.9916585206907788, 0.9958292603453894)",2,97.4785215220165,36011
"(0.4223412897011674, 1.0)",1,97.47852008599902,36012
"(0.4673343159733596, 0.9974998905914936)",1,97.47844988934536,36013
"(0.509688959052258, 0.9912488373656227)",2,97.47831946941652,36015
"(0.846224760385985, 0.9783778255815424)",2,97.47825711239972,36017
"(0.8518774267621343, 0.9764666952752286)",2,97.47811786351252,36019
"(0.5087400188487272, 0.9962497362353954)",2,97.47800892690724,36021
"(0.415019773520844, 0.9987499746026686)",1,97.47793525927209,36022
"(0.8292352872388802, 0.9790540349287944)",1,97.47792512299884,36023
"(0.6451734539969834, 0.9870601047071634)",3,97.47792207155724,36026
"(0.5151897052695996, 0.9992431829362568)",1,97.47780165158744,36027
"(0.476193313409349, 0.9975000781372088)",2,97.47779919896584,36029
"(0.9058747619658436, 0.9748802746905214)",1,97.4777845978726,36030
"(0.8694224991654613, 0.988167361639188)",1,97.47767828787178,36031
"(0.5916005291005291, 1.0)",1,97.477673290529,36032
"(0.5112838915470493, 1.0)",1,97.47764582055242,36033
"(0.4794373036867545, 0.9827694264931702)",1,97.47754749276162,36034
"(0.8518774267621343, 0.9764666952752286)",2,97.47751787763887,36036
"(0.9833040078201368, 0.9958292603453894)",1,97.47749140812574,36037
"(0.6784722222222224, 1.0)",1,97.47715394274466,36038
"(0.9666299139401606, 0.9748802746905214)",1,97.47685053302912,36039
"(0.4553345256344744, 0.9987499746026686)",1,97.4767756217722,36040
"(0.8716153127917834, 0.9861673414304992)",1,97.47677015040856,36041
"(0.5111533646322378, 0.9988642062668746)",1,97.47674389869437,36042
"(0.3188477500068535, 0.996575280197092)",1,97.47672722407846,36043
"(0.8631918334993627, 0.9833229101521784)",3,97.47642323540772,36046
"(0.7453091184935634, 0.991206314397104)",1,97.47631019137016,36047
"(0.9036271334014516, 0.9777019697476376)",1,97.47622613050038,36048
"(0.5325664251207729, 0.9850008437974636)",1,97.47602645725055,36049
"(0.3434871832287562, 0.9975000781372088)",1,97.47596957208582,36050
"(0.7942038054814895, 0.9861673414304992)",1,97.47592230299514,36051
"(0.9749088814411396, 1.0)",1,97.47587265542856,36052
"(0.951892755797645, 0.9764666952752286)",1,97.47586120160018,36053
"(1.0, 0.9833229101521784)",1,97.47581000155633,36054
"(0.9253213924599162, 0.9764666952752286)",2,97.47561553047832,36056
"(0.8218185392856778, 0.9861673414304992)",1,97.47557235845444,36057
"(0.3930894945067609, 0.9987500214884376)",1,97.47556894864682,36058
"(0.6324707692241994, 0.9861673414304992)",1,97.47546383408314,36059
"(0.901028965681318, 0.9764666952752286)",1,97.475346527149,36060
"(0.958492593181136, 0.9748802746905214)",1,97.47531821556512,36061
"(0.8730304179305696, 0.9766918866148322)",1,97.47523598021876,36062
"(0.8388048698116161, 0.9861673414304992)",1,97.47521556608054,36063
"(0.9310391447174572, 0.978040382640878)",2,97.47521105048462,36065
"(0.4585755850187953, 0.9962497362353954)",2,97.47517890411528,36067
"(0.524828125, 1.0)",3,97.47514945531506,36070
"(0.595675585284281, 0.9912498222186796)",1,97.4750485239303,36071
"(0.4776877676981033, 0.9977203590215908)",1,97.47503165530055,36072
"(0.7498057498057498, 0.9872890642121412)",1,97.4746169781716,36073
"(0.2672914952175105, 0.9984817852901372)",1,97.47428325447515,36074
"(0.8928598364786969, 0.9958292603453894)",1,97.47416486073976,36075
"(0.9466127311522048, 0.991206314397104)",1,97.47407793984353,36076
"(0.4407055363375315, 0.9962499238080056)",1,97.47392796775648,36077
"(0.6642127566941382, 1.0)",1,97.4737041865226,36078
"(0.5642422164950636, 0.9870601047071634)",1,97.47363239735832,36079
"(0.7962102115226081, 0.9766918866148322)",2,97.4735285018868,36081
"(0.440594458995568, 0.9975000781372088)",1,97.47350160939855,36082
"(0.5978053951367237, 0.9981012669018314)",1,97.47338087574728,36083
"(0.664091471262014, 0.9981012669018314)",1,97.47330334342352,36084
"(0.476193313409349, 0.9950002500250024)",1,97.47327207803524,36085
"(0.8411857639615443, 0.9760134176943226)",2,97.47322113054176,36087
"(0.888425800230205, 0.9787161797779323)",1,97.47315514921851,36088
"(0.8491340807583629, 0.9861673414304992)",1,97.473103669985,36089
"(0.5951215675790986, 1.0)",1,97.47310201989876,36090
"(0.7884092310206264, 0.9764666952752286)",1,97.47309135158928,36091
"(0.7323695788812067, 0.9766918866148322)",1,97.47308768451563,36092
"(0.4955203630891704, 0.9912503691873502)",1,97.47305999958655,36093
"(0.4943189964157706, 1.0)",1,97.472993233392,36094
"(0.9792773561037318, 1.0)",2,97.47297261228172,36096
"(0.8874191651969431, 0.9861673414304992)",1,97.47287228593169,36097
"(0.2204230963407635, 1.0)",1,97.47282440184075,36098
"(0.8013184398461819, 0.9764666952752286)",1,97.4726235025546,36099
"(0.9398731501057084, 0.9766918866148322)",1,97.47261891738772,36100
"(0.8596618357487924, 0.9861673414304992)",1,97.47260575130498,36101
"(0.7124941087515932, 0.9783782599248878)",1,97.47260244591644,36102
"(0.831031066037186, 0.9766918866148322)",1,97.47258931855286,36103
"(0.8705155862492784, 0.9790540349287944)",3,97.47257844883298,36106
"(0.9435817855979146, 0.9958292603453894)",1,97.47256195046168,36107
"(0.9468391231269042, 0.9786694888904832)",1,97.4724087873778,36108
"(0.8777008472715792, 0.9790540349287944)",1,97.47230702257418,36109
"(0.6784722222222224, 1.0)",1,97.47217146504136,36110
"(0.9643944553313464, 0.9764666952752286)",1,97.47207787240578,36111
"(0.8175446168757694, 0.9861673414304992)",1,97.47207235406331,36112
"(0.9788980434141724, 0.9958292603453894)",2,97.47193012787966,36114
"(0.5762240792806925, 1.0)",1,97.47185436236204,36115
"(0.9126251340467026, 0.9958292603453894)",1,97.47183724960298,36116
"(0.9829909379735984, 0.9958292603453894)",1,97.47157565648064,36117
"(0.9643944553313464, 0.9764666952752286)",1,97.47156372060606,36118
"(0.2126776177409088, 0.9872890642121412)",3,97.47151376563488,36121
"(0.4826454099840705, 0.9924987337339528)",1,97.47151359910804,36122
"(0.829593594810986, 0.9870601047071634)",1,97.4715080965402,36123
"(0.9398731501057084, 0.9766918866148322)",1,97.47148799606904,36124
"(0.7962102115226081, 0.9766918866148322)",1,97.47147468852286,36125
"(0.9154520780570968, 0.9748524098350704)",1,97.47134848684388,36126
"(0.224271508570455, 0.9931256353735743)",1,97.47128895443606,36127
"(0.8557264819266099, 0.9764666952752286)",1,97.47102189622484,36128
"(0.7513013302486987, 0.9870601047071634)",1,97.4709277064144,36129
"(0.5592924417056326, 1.0)",3,97.47086287381356,36132
"(0.9916625936787228, 0.9958292603453894)",1,97.47069894977751,36133
"(0.3954797542367857, 1.0)",1,97.4706210458246,36134
"(0.4468328406505846, 0.9861673414304992)",1,97.47057115085808,36135
"(0.5277652279377781, 0.999621402088958)",1,97.47052494246418,36136
"(0.8726893261776982, 0.9764666952752286)",1,97.47050250293086,36137
"(0.7725182451236846, 0.9764666952752286)",1,97.47042631464502,36138
"(0.9282083232965586, 0.9916339869281046)",1,97.4703349985198,36139
"(0.8333192389006343, 0.9766918866148322)",2,97.47010284502493,36141
"(0.8557264819266099, 0.9764666952752286)",2,97.47006849609208,36143
"(0.503442416215342, 0.9996210215628012)",1,97.4700038782062,36144
"(0.7124941087515932, 0.9780405029455544)",1,97.46991460599446,36145
"(0.331262443438914, 0.9984817852901372)",1,97.46991328215992,36146
"(0.9643944553313464, 0.9764666952752286)",1,97.46983682333084,36147
"(0.7250237826596757, 0.9870601047071634)",1,97.4698183843468,36148
"(0.8902783631946863, 0.9861673414304992)",1,97.46969179466343,36149
"(0.7580266955266955, 0.9861673414304992)",1,97.46953009298416,36150
"(0.8835857110930401, 0.9764666952752286)",1,97.46944778301392,36151
"(0.9061764476533613, 0.979166518665308)",1,97.46940323087438,36152
"(0.7460630399100241, 1.0)",3,97.46928618827644,36155
"(0.9154520780570968, 0.9748802746905214)",1,97.469016827649,36156
"(0.5056778729738882, 0.9974998905914936)",2,97.46884853093472,36158
"(0.9714797495442656, 0.9958292603453894)",1,97.46879887810982,36159
"(0.8557264819266099, 0.9764666952752286)",1,97.46867481084465,36160
"(0.8602650098786556, 0.9780405029454858)",1,97.46865120952828,36161
"(0.4933386447129642, 0.993750341823046)",1,97.46852995560064,36162
"(0.3842723744546207, 1.0)",1,97.46846786187716,36163
"(0.3012339302112029, 0.9996210215628012)",2,97.4684421193542,36165
"(0.8518001818001818, 0.977027027027027)",1,97.46834355463798,36166
"(0.8112275321577646, 0.9764666952752286)",1,97.46831176522645,36167
"(0.8736212624584717, 0.9764666952752286)",1,97.46807493943808,36168
"(0.8175446168757694, 0.9861673414304992)",1,97.46803490697052,36169
"(0.623477294836411, 1.0)",3,97.46801102390178,36172
"(0.979051756240299, 1.0)",1,97.46797738720568,36173
"(0.5172159656435519, 0.9946588541666668)",3,97.46796757755968,36176
"(0.8631546198466533, 0.9764666952752286)",1,97.46781274325336,36177
"(0.506032156862745, 0.9975000781372088)",3,97.4677780010341,36180
"(0.4180703955911389, 0.9924997655883732)",1,97.46766007599258,36181
"(0.4894591128631123, 0.9975000781372088)",1,97.46765366828338,36182
"(0.4611605493121345, 0.9987500214884376)",1,97.46758495526537,36183
"(0.4468328406505846, 0.9861673414304992)",1,97.4675275591588,36184
"(0.6142380146189402, 0.9977226779352056)",1,97.4675152224433,36185
"(0.930124456440246, 1.0)",1,97.46750641501164,36186
"(0.9326218294308656, 0.9832462877624168)",1,97.46744033640168,36187
"(0.8726893261776982, 0.9764666952752286)",1,97.4672891314298,36188
"(0.5151897052695996, 0.9988642062668746)",1,97.4671891943437,36189
"(0.4330451959188837, 0.9899983116452704)",2,97.46711700583728,36191
"(0.7580266955266955, 0.9861673414304992)",1,97.46703481269574,36192
"(0.9834113430318364, 0.9958292603453894)",1,97.46700652155668,36193
"(0.8418648749956689, 0.9764666952752286)",1,97.46698212162433,36194
"(0.4912575527045726, 0.9987499746026686)",1,97.46693125554896,36195
"(0.8716153127917834, 0.9861673414304992)",2,97.4669033615574,36197
"(0.8418648749956689, 0.9764666952752286)",1,97.46688848693026,36198
"(0.7342711301044634, 0.9870601047071634)",1,97.46675798285771,36199
"(0.8418648749956689, 0.9764666952752286)",1,97.46675693028472,36200
"(0.9958292603453894, 0.9958292603453894)",1,97.4667278930569,36201
"(0.8050115655679925, 0.9780401821284612)",1,97.46670761287044,36202
"(0.6536497879589078, 0.9924987337339528)",1,97.46665541858444,36203
"(0.901028965681318, 0.9764666952752286)",1,97.46663704637476,36204
"(0.7377975062704127, 0.9872890642121412)",1,97.46657711649148,36205
"(0.5668351162239414, 1.0)",1,97.4664154755645,36206
"(0.987463247273494, 0.9958292603453894)",1,97.46622352557962,36207
"(0.7250237826596757, 0.9870601047071634)",1,97.46598972253734,36208
"(0.5668351162239414, 1.0)",3,97.46584957022463,36211
"(0.843730230395311, 0.9764666952752286)",1,97.4656441028676,36212
"(0.7836974395113928, 0.9766918866148322)",1,97.46563431461018,36213
"(0.7962102115226081, 0.9766918866148322)",1,97.4655989308189,36214
"(0.6088842547573518, 1.0)",3,97.46553223497727,36217
"(0.9017715617715616, 0.9861673414304992)",2,97.46550632702704,36219
"(0.9110813074094206, 0.9764666952752286)",1,97.46549068878136,36220
"(0.9916585206907788, 0.9958292603453894)",2,97.4654844179293,36222
"(0.5548787272151094, 0.998107010444791)",1,97.46541339394862,36223
"(0.6521663785997688, 0.976761412575366)",1,97.46530942850951,36224
"(0.4450218830366153, 1.0)",3,97.46527153398512,36227
"(0.65048971456559, 0.988750193395939)",1,97.46508489106157,36228
"(0.9497171590194848, 0.9833229101521784)",1,97.4650520343034,36229
"(0.8579868984630887, 0.9861673414304992)",1,97.46503763430994,36230
"(0.5070618239256853, 0.9899996874511642)",1,97.46500623286346,36231
"(0.8558852999963277, 0.9764666952752286)",1,97.46467554116732,36232
"(0.3262466548275309, 0.992747520076656)",1,97.46462035185338,36233
"(0.8128971639097002, 0.9870601047071634)",1,97.46458715352708,36234
"(0.4567442396313363, 0.9987499746026686)",1,97.4644625656712,36235
"(0.9643944553313464, 0.9764666952752286)",1,97.46442605476363,36236
"(0.4345640839445211, 0.9958142313520018)",1,97.46435655094716,36237
"(0.7999088007295942, 0.9766918866148322)",1,97.46429338841146,36238
"(0.5009421228446381, 0.9962497362353954)",1,97.46429039758408,36239
"(0.4590791029805835, 0.9987499746026686)",2,97.46425209571306,36241
"(0.6870644599303137, 0.9861310021084456)",1,97.46418915079596,36242
"(0.8071948928825261, 0.9861673414304992)",1,97.46403564021952,36243
"(0.9609386607489072, 0.9958292603453894)",1,97.46396593373797,36244
"(0.8218185392856778, 0.9861673414304992)",1,97.46386945268016,36245
"(0.8229870141950848, 1.0)",1,97.4638330418419,36246
"(0.4611605493121345, 0.9962501582231502)",1,97.4638058044888,36247
"(0.8229870141950848, 1.0)",1,97.46378309915563,36248
"(0.9916585206907788, 0.9958292603453894)",1,97.46366221351268,36249
"(0.6429276433769509, 0.9949997811829872)",1,97.46354586194124,36250
"(0.9134717985546716, 0.9766886703655904)",1,97.46341861739602,36251
"(0.6008953168044077, 1.0)",1,97.46337614534266,36252
"(0.4369316957552253, 0.9870601047071634)",1,97.46337184177672,36253
"(0.8518774267621343, 0.9764666952752286)",1,97.4633605812949,36254
"(0.6088842547573518, 1.0)",1,97.46316323453782,36255
"(0.829593594810986, 0.9872890642121412)",2,97.46300139729549,36257
"(0.9705196174266384, 0.9958292603453894)",1,97.46289097981646,36258
"(0.4508193203901878, 0.9962499238080056)",1,97.46288781840232,36259
"(0.5469648740045486, 0.9984817852901372)",1,97.46281330816076,36260
"(0.9295946890286512, 1.0)",1,97.46280206159862,36261
"(0.971023600055858, 0.9958292603453894)",1,97.4627398626211,36262
"(0.3022368284830889, 0.9981012669018314)",1,97.46262541691718,36263
"(0.5418599142431635, 0.9988653407824049)",1,97.46245888105452,36264
"(0.8128971639097002, 0.9870601047071634)",1,97.4624461982792,36265
"(0.901028965681318, 0.9764666952752286)",1,97.46239993096526,36266
"(0.987491854024112, 0.9958292603453894)",1,97.46228631774235,36267
"(0.8110682791635173, 0.9861673414304992)",1,97.46225914974984,36268
"(0.2672914952175105, 0.9920089871265484)",1,97.46216429474173,36269
"(0.987463247273494, 0.9958292603453894)",1,97.46210192615168,36270
"(0.8152898027898028, 0.9861673414304992)",1,97.46205344926489,36271
"(0.5082177015724898, 0.9987499746026686)",1,97.46194587397196,36272
"(0.8685314685314685, 0.9764666952752286)",1,97.46184071716752,36273
"(0.8596618357487924, 0.9861673414304992)",1,97.46177917410304,36274
"(0.9649790647893116, 0.9958292603453894)",1,97.4617624459064,36275
"(0.7884092310206264, 0.9764666952752286)",1,97.46164284950603,36276
"(0.9749088814411396, 1.0)",1,97.46164281702548,36277
"(0.9582210352371644, 0.9958292603453894)",1,97.46162169805942,36278
"(0.8813457860512559, 0.9790476832523552)",1,97.4616199275616,36279
"(0.8238947099412214, 0.9764666952752286)",1,97.46158498956886,36280
"(0.4994316028798788, 0.9870601047071634)",1,97.46154803794808,36281
"(0.8777008472715792, 0.9773646091000128)",1,97.46144689530836,36282
"(0.9502288074111276, 0.9751409401578528)",1,97.46141573393862,36283
"(0.5361367504335325, 0.9981012669018314)",1,97.46139789413216,36284
"(0.4851912943871705, 0.9900003125488358)",1,97.46136464402808,36285
"(0.7157482018564546, 0.9872890642121412)",1,97.4613148619277,36286
"(0.8013184398461819, 0.9764666952752286)",1,97.46122103128644,36287
"(0.835848883169409, 0.9766918866148322)",1,97.46120252461589,36288
"(0.7548199009255377, 0.97736482611311)",1,97.46117506961494,36289
"(0.5255324262157274, 0.9984817852901372)",1,97.46115056326032,36290
"(0.7250237826596757, 0.9870601047071634)",1,97.4610602959286,36291
"(0.4069389693383772, 0.9810783854433192)",1,97.46102957695078,36292
"(0.9503122778456484, 0.979166518665308)",1,97.46093990002652,36293
"(0.6387464387464387, 0.9870601047071634)",1,97.4609210560691,36294
"(0.8013184398461819, 0.9764666952752286)",1,97.4608748908124,36295
"(0.8013184398461819, 0.9764666952752286)",1,97.46082912071918,36296
"(0.8456659619450317, 0.9766918866148322)",1,97.46080933369907,36297
"(0.8518774267621343, 0.9764666952752286)",1,97.46065176896884,36298
"(0.4837588747247526, 0.9949997811829872)",1,97.4606489669315,36299
"(0.8272165916646247, 0.9770267123810644)",1,97.4606262172826,36300
"(0.9017715617715616, 0.9861673414304992)",1,97.46031965198212,36301
"(0.563035225158132, 1.0)",1,97.46023136800142,36302
"(0.9958292603453894, 1.0)",1,97.4601382364218,36303
"(0.8631546198466533, 0.9764666952752286)",1,97.46006509325152,36304
"(0.7368760064412239, 0.9861673414304992)",1,97.45992628816671,36305
"(0.484731353858467, 0.9975000781372088)",1,97.45979380032443,36306
"(0.5058474231263439, 1.0)",1,97.45967203887604,36307
"(0.7060994560994561, 1.0)",1,97.45962766006122,36308
"(0.4319035504296698, 0.9975000781372088)",1,97.4596079632999,36309
"(0.8631918334993627, 0.9833229101521784)",1,97.45955726994931,36310
"(0.8016677935542034, 0.9833229101521784)",1,97.45942296362844,36311
"(0.8467368572432814, 0.9773648571145208)",1,97.4593299357786,36312
"(0.9017715617715616, 0.9861673414304992)",1,97.45927479003012,36313
"(0.945878018492034, 0.9958292603453894)",1,97.45920631887688,36314
"(0.9835547122074636, 0.9958292603453894)",1,97.45919068232922,36315
"(0.4514795008912656, 0.9987499746026686)",1,97.4591594860578,36316
"(0.9503338806787082, 0.9748802746905214)",1,97.45898068232252,36317
"(0.8491340807583629, 0.9861673414304992)",1,97.4587817271524,36318
"(0.900838851006521, 0.9790476832523552)",1,97.45875616560448,36319
"(0.711778806550463, 0.9996210215628012)",1,97.45869942073789,36320
"(0.5028268474667493, 0.9887504746694504)",2,97.45869147187408,36322
"(0.5562558356676003, 0.9861673414304992)",1,97.45866198579256,36323
"(0.9223799456357596, 0.9764666952752286)",2,97.45863154659084,36325
"(0.8518001818001818, 0.9793909533590868)",1,97.4584458525984,36326
"(0.7377975062704127, 0.9870601047071634)",1,97.45836940231902,36327
"(0.2372024545510323, 0.9973390598305516)",1,97.4582228115579,36328
"(0.8777008472715792, 0.978378082241002)",2,97.45817578928478,36330
"(0.4879844209168711, 0.9827694264931702)",1,97.4581458722102,36331
"(0.9253213924599162, 0.9764666952752286)",1,97.45811795198638,36332
"(0.560515701017249, 0.98999799919968)",1,97.45808778193984,36333
"(0.2214665086585351, 0.9984817852901372)",1,97.45797116414484,36334
"(0.4851912943871705, 0.9900005000500052)",1,97.45793897358963,36335
"(0.9747838672665278, 1.0)",2,97.45793726128784,36337
"(0.6052212368618619, 0.9977203590215908)",1,97.4579202211548,36338
"(0.3921761406909921, 0.9870601047071634)",1,97.45762339644482,36339
"(0.4363355778830426, 0.9987499746026686)",1,97.4575917862013,36340
"(0.5222068099340543, 0.9988642062668746)",1,97.45752461536073,36341
"(0.7615072500907597, 0.9764666952752286)",1,97.45749449290976,36342
"(0.4937776876667119, 0.9974998905914936)",1,97.45735315360407,36343
"(0.9832965806068272, 1.0)",1,97.45727542757264,36344
"(0.7574146783449108, 0.976761412575366)",1,97.4572419061346,36345
"(0.7713401051412279, 1.0)",1,97.4571251786779,36346
"(0.5430875999065339, 0.9988642062668746)",1,97.4570775477698,36347
"(0.8902783631946863, 0.9861673414304992)",1,97.45706836741928,36348
"(0.8947046219773493, 0.9766918866148322)",1,97.45698893587696,36349
"(0.4955558486584263, 0.9987499746026686)",1,97.45691940741128,36350
"(0.4896359390280644, 0.9974998905914936)",1,97.45682883448916,36351
"(0.5642422164950636, 0.9870601047071634)",1,97.45679447269433,36352
"(0.8884797556713653, 0.9748802746905214)",1,97.45661959724958,36353
"(0.7000013129045387, 0.9870601047071634)",1,97.45651153500478,36354
"(0.650138830416391, 1.0)",1,97.4565011892376,36355
"(0.9110813074094206, 0.9764666952752286)",1,97.45644993915266,36356
"(0.3984101488896291, 0.9992416608232524)",1,97.45641777547064,36357
"(0.8687499999999999, 0.9766918866148322)",1,97.4564136200874,36358
"(0.8518774267621343, 0.9764666952752286)",1,97.45640296028172,36359
"(0.8631546198466533, 0.9764666952752286)",4,97.45610468403426,36363
"(0.9372650231764934, 0.9832462877624168)",1,97.45605837647078,36364
"(0.5623030806931559, 0.9837466211409872)",1,97.45603129318636,36365
"(0.6414869944621582, 0.9937495603923254)",1,97.45587548182952,36366
"(0.4369316957552253, 0.9870601047071634)",1,97.45585071260206,36367
"(0.4460735930735931, 0.9900003125488358)",2,97.45565253869026,36369
"(0.9017715617715616, 0.9861673414304992)",1,97.45556388318312,36370
"(0.3942192041290018, 0.9900003125488358)",1,97.4553282963752,36371
"(0.4949779061119132, 0.9875006250625062)",2,97.45531447834657,36373
"(0.8175446168757694, 0.9861673414304992)",2,97.4551649582552,36375
"(0.8090204369274137, 0.9764666952752286)",1,97.45507878928748,36376
"(0.9111482937118004, 0.9783779637835908)",3,97.45506509605126,36379
"(0.5965723797858123, 1.0)",1,97.45486424962252,36380
"(0.8631546198466533, 0.9764666952752286)",2,97.45486073500182,36382
"(0.9153439153439156, 0.9833229101521784)",1,97.45481286783684,36383
"(0.4987711467817516, 0.9975000781372088)",2,97.45467792349405,36385
"(0.3434871832287562, 0.9975000781372088)",1,97.45464345935896,36386
"(0.8579868984630887, 0.9861673414304992)",1,97.4546040648405,36387
"(0.8475002808673183, 0.9861673414304992)",1,97.45456348027916,36388
"(0.5191356753598758, 1.0)",1,97.45454583776451,36389
"(0.9538370349708868, 0.9764666952752286)",1,97.45452931576908,36390
"(0.4076247491511041, 0.996575280197092)",1,97.45450998021164,36391
"(0.711778806550463, 1.0)",1,97.45444372013772,36392
"(0.5156094862280662, 0.9981012669018314)",1,97.4544150950655,36393
"(0.9253213924599162, 0.9764666952752286)",1,97.4543635426104,36394
"(0.8175446168757694, 0.9861673414304992)",1,97.45428820046064,36395
"(0.951892755797645, 0.9764666952752286)",1,97.45428132279751,36396
"(0.835848883169409, 0.9766918866148322)",2,97.45425575743762,36398
