value,count,total,cumulative_sum
"(0.8876473063973064, 0.9861673414304992)",1,97.45425089640148,36399
"(0.8726893261776982, 0.9764666952752286)",1,97.45418666883296,36400
"(0.8518774267621343, 0.9764666952752286)",4,97.45414886400516,36404
"(0.9238400660955778, 0.9749692931061258)",1,97.45409343096728,36405
"(0.4015189621923474, 0.9820932761796662)",1,97.45405533109977,36406
"(0.4338421858976735, 0.9899983116452704)",1,97.45395968480864,36407
"(0.9746854694957162, 1.0)",2,97.4539479435709,36409
"(0.7856964763329513, 0.9861673414304992)",1,97.45357879398344,36410
"(0.966586548597934, 0.9748802746905214)",1,97.4535037238376,36411
"(0.8622520112492773, 0.9748802746905214)",1,97.4532815445454,36412
"(0.8947046219773493, 0.9766918866148322)",1,97.45319881040092,36413
"(0.4925733396357239, 0.9975000781372088)",1,97.45315334827184,36414
"(0.6049854216218278, 0.9988619159967322)",1,97.45313671726711,36415
"(0.8128971639097002, 0.9870601047071634)",1,97.45312309449392,36416
"(0.5129137710809465, 1.0)",1,97.45312265834096,36417
"(0.831031066037186, 0.988167361639188)",1,97.45301894689294,36418
"(0.5094440332946544, 1.0)",1,97.45301301100116,36419
"(0.9916585206907788, 0.9958292603453894)",1,97.45294739280176,36420
"(0.5327774282946737, 0.988750193395939)",1,97.45291412815357,36421
"(0.9253213924599162, 0.9764666952752286)",1,97.45282606873398,36422
"(0.6447432598773244, 0.988750193395939)",1,97.45280684220516,36423
"(0.983305541180304, 0.9958292603453894)",1,97.45279631349533,36424
"(0.7313293623054037, 0.978039730962648)",2,97.4527871722014,36426
"(0.4924143545574438, 0.988750193395939)",1,97.45261414393606,36427
"(0.6786000457875457, 0.9870601047071634)",1,97.452569815318,36428
"(0.8003813092161745, 0.9748802746905214)",1,97.45253859646164,36429
"(0.8518774267621343, 0.9764666952752286)",1,97.45245581841036,36430
"(0.9017715617715616, 0.9861673414304992)",1,97.45245146059352,36431
"(0.9285714285714286, 0.9786694888904832)",3,97.4522195294261,36434
"(0.9253213924599162, 0.9764666952752286)",1,97.45219592189268,36435
"(0.6444577505269209, 0.9887492087061858)",1,97.45213358559158,36436
"(0.4722366884143547, 0.9974998905914936)",1,97.45213313012624,36437
"(0.5175813659509312, 0.998107010444791)",1,97.45210140346656,36438
"(0.4891052631578947, 0.9874987494998)",1,97.45200843381986,36439
"(0.8071948928825261, 0.9861673414304992)",1,97.45194101369104,36440
"(0.9398731501057084, 0.9766918866148322)",1,97.45193901764011,36441
"(0.9121882418656614, 0.9748802746905214)",1,97.451884962471,36442
"(0.9372650231764934, 0.9748802746905214)",1,97.45185426402794,36443
"(0.8218185392856778, 0.9861673414304992)",1,97.45175811161428,36444
"(0.9643944553313464, 0.9764666952752286)",1,97.45172875962278,36445
"(0.9372650231764934, 0.9790755481078062)",1,97.45169137892152,36446
"(0.9538370349708868, 0.9764666952752286)",1,97.4512475368307,36447
"(0.8796475392220073, 0.9833229101521784)",1,97.45119782895732,36448
"(0.4530386103743641, 0.995)",1,97.4510553577635,36449
"(0.6324707692241994, 0.9861673414304992)",1,97.45090704710422,36450
"(0.8218185392856778, 0.9861673414304992)",1,97.45088263443016,36451
"(0.9665831244778612, 0.9833229101521784)",2,97.45074905882986,36453
"(0.3545856375860411, 1.0)",3,97.45074751913076,36456
"(0.8687499999999999, 0.9766918866148322)",1,97.45072159702907,36457
"(0.4369316957552253, 0.9870601047071634)",1,97.4506923713496,36458
"(0.506032156862745, 0.9962501582231502)",1,97.45060279763868,36459
"(0.9783434781537248, 0.9748802746905214)",1,97.45053660449156,36460
"(0.7907680396814234, 0.9777026416252612)",2,97.45052486013893,36462
"(0.9874877810361682, 0.9958292603453894)",1,97.45048150384474,36463
"(0.5199775369458128, 0.9899996874511642)",1,97.45044663010758,36464
"(0.8891825109620656, 0.9790540349287944)",1,97.45033614930897,36465
"(0.8478418336329888, 0.991206314397104)",1,97.4502929555147,36466
"(0.5349448432585369, 0.9984863658725142)",1,97.45023913980744,36467
"(0.4603282383880727, 0.9987499746026686)",1,97.45020195517324,36468
"(0.4168399821364511, 0.9912488373656227)",1,97.4501992526394,36469
"(0.930124456440246, 0.9861673414304992)",1,97.45010940898564,36470
"(0.8593554593554595, 0.9861673414304992)",1,97.45008932619432,36471
"(0.8835857110930401, 0.9764666952752286)",2,97.45004070247326,36473
"(0.846224760385985, 0.9763512865720988)",1,97.44989976463346,36474
"(0.8043167829966709, 0.9787162089285796)",1,97.44986810794128,36475
"(0.8887937668949022, 0.9748802746905214)",1,97.44985301139266,36476
"(0.9621616286938868, 0.9958292603453894)",2,97.44977750422616,36478
"(0.5081592004685413, 0.9988642062668746)",1,97.44975583163716,36479
"(0.8467368572432814, 0.9773648571145208)",1,97.4497461851375,36480
"(0.5172164351851852, 0.9984817852901372)",1,97.44970594565,36481
"(0.8249504969211211, 0.9766918866148322)",1,97.44968540721874,36482
"(0.9793747635794354, 0.9958292603453894)",2,97.44967733944574,36484
"(0.8843764852418178, 0.9764666952752286)",1,97.44963604768066,36485
"(0.7492429792429793, 0.9861310021084456)",1,97.44959761849135,36486
"(0.5012820344246796, 0.9862507520107008)",2,97.44957452050076,36488
"(0.8013184398461819, 0.9764666952752286)",1,97.44954138805866,36489
"(0.7548199009255377, 0.978040452818746)",2,97.44952544735224,36491
"(0.8218185392856778, 0.9861673414304992)",1,97.44944887038604,36492
"(0.6760014179369018, 0.9870601047071634)",2,97.4494082268256,36494
"(0.9253213924599162, 0.9764666952752286)",2,97.44940639479898,36496
"(0.7884092310206264, 0.9764666952752286)",1,97.4493370908483,36497
"(0.8879608405415911, 0.9766918866148322)",1,97.44933125496809,36498
"(0.9172008547008548, 0.9861673414304992)",1,97.44928125009608,36499
"(0.9058747619658436, 0.9791102677630192)",1,97.44908731856692,36500
"(0.7884092310206264, 0.9764666952752286)",1,97.44906230991776,36501
"(0.4363355778830426, 0.9975)",1,97.44897019757292,36502
"(0.4770251883589129, 0.9820930308617498)",1,97.4486723443622,36503
"(0.8013184398461819, 0.9764666952752286)",1,97.44866555698415,36504
"(0.4827612185184173, 0.9981012669018314)",1,97.44864712924348,36505
"(0.8013184398461819, 0.9764666952752286)",2,97.448554312181,36507
"(0.8110682791635173, 0.9861673414304992)",1,97.44851244323998,36508
"(0.634045584045584, 0.9870601047071634)",1,97.44831582223092,36509
"(0.7962102115226081, 0.9766918866148322)",1,97.44828970878032,36510
"(0.9223799456357596, 0.9764666952752286)",1,97.4481650471798,36511
"(0.9019292060258446, 0.9861673414304992)",1,97.44795531276824,36512
"(0.7962102115226081, 0.988167361639188)",1,97.44764326658482,36513
"(0.598883501626719, 0.9900003125488358)",1,97.44755806456564,36514
"(0.8879608405415911, 0.988167361639188)",1,97.4474225125349,36515
"(0.7884092310206264, 0.9764666952752286)",1,97.44737820542328,36516
"(0.7837967210499023, 0.9766918866148322)",1,97.44686427687446,36517
"(0.9110813074094206, 0.9764666952752286)",1,97.44677789552318,36518
"(0.901028965681318, 0.9764666952752286)",1,97.44675001504484,36519
"(0.6749447402728794, 0.9861310021084456)",1,97.44674660526624,36520
"(0.4746453255640638, 0.9827694264931702)",1,97.44667791023628,36521
"(0.59638347550428, 1.0)",1,97.44667302723876,36522
"(0.8518001818001818, 0.9790539966782754)",2,97.4466336737669,36524
"(0.5260227547809246, 0.9981012669018314)",1,97.446569490123,36525
"(0.9791102677630192, 0.9958292603453894)",2,97.44651127286274,36527
"(0.7000013129045387, 0.9870601047071634)",1,97.44649476976946,36528
"(0.7677237478025478, 0.9790540349287944)",1,97.44632247401348,36529
"(0.966586548597934, 0.9748802746905214)",1,97.44622565516052,36530
"(0.8883678678403513, 0.9861673414304992)",1,97.4462138291219,36531
"(0.4085833743236595, 1.0)",3,97.44614255115232,36534
"(0.4844841746794872, 0.9912488373656227)",1,97.44610195977327,36535
"(0.4489727317392728, 0.9899983116452704)",1,97.44596571810602,36536
"(0.8518774267621343, 0.9764666952752286)",1,97.44596140221012,36537
"(0.8736212624584717, 0.9764666952752286)",1,97.4458414049733,36538
"(0.9223799456357596, 0.9764666952752286)",1,97.44575029080856,36539
"(0.9418479305417444, 0.9766918866148322)",1,97.44570948664396,36540
"(0.4925285484808521, 0.9974998905914936)",1,97.44559061394348,36541
"(0.6776248115321206, 0.9872890642121412)",2,97.44557066642436,36543
"(0.901028965681318, 0.9764666952752286)",1,97.44547454479626,36544
"(0.6071106020508698, 1.0)",1,97.44545653521098,36545
"(0.8835857110930401, 0.9764666952752286)",1,97.44537318289652,36546
"(0.9790972342015986, 0.9958292603453894)",1,97.44528662832546,36547
"(0.9460547122074636, 0.9748802746905214)",1,97.4452321451464,36548
"(0.4085833743236595, 0.999621402088958)",1,97.44522559838371,36549
"(0.7729389061386163, 0.9766918866148322)",1,97.44522459052033,36550
"(0.7615072500907597, 0.9764666952752286)",1,97.4451037156915,36551
"(0.9833229101521784, 0.9833229101521784)",1,97.44507504891192,36552
"(0.5004274455385378, 0.9975000781372088)",1,97.44468668681002,36553
"(0.7615072500907597, 0.9764666952752286)",1,97.44462488454776,36554
"(0.8726893261776982, 0.9764666952752286)",2,97.44447554384536,36556
"(0.8622520112492773, 0.9748802746905214)",1,97.44437891476572,36557
"(0.9748076591340348, 1.0)",1,97.44433161723528,36558
"(0.8701068324360797, 0.9793909533590868)",1,97.4442682810159,36559
"(0.4961453064375241, 0.9975)",1,97.4442599800444,36560
"(0.5145696010475885, 0.9861310021084456)",1,97.44416064430726,36561
"(0.5169410170491575, 0.9896280208292386)",1,97.4440927267686,36562
"(0.2537048100490196, 0.9984817852901372)",1,97.44404498914945,36563
"(0.8656595443322052, 0.9763512217924322)",1,97.4440106053994,36564
"(0.8586125966511082, 0.9773648571145208)",1,97.443985282021,36565
"(0.5145696010475885, 0.9861310021084456)",1,97.44390252070912,36566
"(0.9300655321826798, 0.9760131220172424)",1,97.44371105214516,36567
"(0.9172008547008548, 0.9861673414304992)",1,97.44368680472478,36568
"(0.4912575527045726, 0.9987499746026686)",1,97.44366329081927,36569
"(0.8687499999999999, 0.988167361639188)",1,97.44366112278458,36570
"(0.5207596250837986, 0.9988619159967322)",1,97.4435778116166,36571
"(0.4603282383880727, 0.9987499746026686)",1,97.44355518468168,36572
"(0.9223799456357596, 0.9764666952752286)",1,97.44352711417274,36573
"(0.3918495706148258, 0.9984817852901372)",1,97.44351642884314,36574
"(0.5235735740769297, 1.0)",1,97.4434754515815,36575
"(0.4967706652322037, 0.9887504746694504)",1,97.44336442864756,36576
"(0.9019154091522512, 0.9748802746905214)",1,97.44335963863222,36577
"(0.5204993238647946, 1.0)",1,97.4433504972378,36578
"(0.7943622269203664, 0.9764666952752286)",1,97.44326309620315,36579
"(0.8920217788143652, 0.9832462877624168)",1,97.44322059641698,36580
"(0.9788980434141724, 0.9958292603453894)",1,97.44307656334875,36581
"(0.7453091184935634, 0.991206314397104)",3,97.44305893233168,36584
"(0.8716153127917834, 0.9861673414304992)",1,97.44303335171766,36585
"(0.8777008472715792, 0.9790540349287944)",3,97.44299280124326,36588
"(0.7729389061386163, 0.9766918866148322)",1,97.44292342651282,36589
"(0.8221871747362275, 0.9790540349287944)",1,97.44290618532064,36590
"(0.7378937728937729, 0.9872890642121412)",1,97.44290323729342,36591
"(0.8694224991654613, 0.9766918866148322)",2,97.44287585960174,36593
"(0.9958292603453894, 1.0)",2,97.44274729253034,36595
"(0.8726893261776982, 0.9764666952752286)",1,97.4427276196482,36596
"(0.8579868984630887, 0.9861673414304992)",1,97.44264827477252,36597
"(0.6008953168044077, 1.0)",1,97.44264631918752,36598
"(0.8431623931623932, 0.9870601047071634)",1,97.4425155496124,36599
"(0.5049504801920769, 0.9975000781372088)",1,97.44245627724538,36600
"(0.8631546198466533, 0.9764666952752286)",1,97.44237470294074,36601
"(0.4921211569947243, 0.9975000781372088)",1,97.44221800031563,36602
"(0.8456659619450317, 0.9764666952752286)",1,97.44216176523103,36603
"(0.4862716741329175, 0.9949997811829872)",1,97.44204871481593,36604
"(0.5037771407498387, 0.9825005469604624)",1,97.44202113807891,36605
"(0.4865876628104142, 0.9870601047071634)",1,97.4419768540902,36606
"(0.9253213924599162, 0.9764666952752286)",1,97.4416379679372,36607
"(0.9501225071212966, 0.9748802746905214)",1,97.44156361966505,36608
"(0.9643944553313464, 0.9764666952752286)",1,97.4415079563941,36609
"(0.8087623896023756, 0.9764666952752286)",1,97.44150465368024,36610
"(0.4510894164249752, 0.9931399449121724)",1,97.44145437420482,36611
"(0.8558852999963277, 0.9764666952752286)",1,97.44125036191087,36612
"(0.5142655348168222, 1.0)",3,97.44102144155876,36615
"(0.843730230395311, 0.9764666952752286)",1,97.44097911639852,36616
"(0.944120583717358, 0.979166518665308)",1,97.44094516136576,36617
"(0.484646846010113, 0.9962499238080056)",1,97.44092657101292,36618
"(0.8518774267621343, 0.9764666952752286)",1,97.440870778711,36619
"(0.6444577505269209, 0.9937495603923254)",1,97.4408316415476,36620
"(0.962699692780338, 0.9958292603453894)",2,97.44069317026316,36622
"(0.8024695068301698, 0.9793909533590868)",1,97.44053209189352,36623
"(0.8835857110930401, 0.9764666952752286)",1,97.44051168229588,36624
"(0.8315416458960965, 0.9766918866148322)",1,97.44044023515866,36625
"(0.9643944553313464, 0.9764666952752286)",1,97.44041410522112,36626
"(0.5235735740769297, 1.0)",1,97.44039242907516,36627
"(0.9230627959463646, 0.9785714285714284)",1,97.44036216291792,36628
"(0.5469587499213985, 0.9984817852901372)",1,97.44035581897302,36629
"(0.8087623896023756, 0.9764666952752286)",2,97.44021988294406,36631
"(0.8557264819266099, 0.9764666952752286)",1,97.4400748273144,36632
"(0.962699692780338, 0.9958292603453894)",1,97.44000763505431,36633
"(0.2573753482290067, 0.9977203590215908)",1,97.43993396809498,36634
"(0.9110813074094206, 0.9764666952752286)",1,97.4399243299494,36635
"(0.8418648749956689, 0.9764666952752286)",1,97.43982962558108,36636
"(0.5916005291005291, 1.0)",1,97.43974414546652,36637
"(0.8374874819183264, 0.9764666952752286)",1,97.43970794317669,36638
"(1.0, 1.0)",2,97.43969540028108,36640
"(0.7977749180480272, 0.9861673414304992)",1,97.4395608559187,36641
"(0.9154520780570968, 0.9790755481078062)",1,97.43944159946116,36642
"(0.835848883169409, 0.9766918866148322)",1,97.43936719359203,36643
"(0.8208353559736048, 0.9861673414304992)",1,97.43915354023808,36644
"(0.8013184398461819, 0.9764666952752286)",1,97.43911569441012,36645
"(0.7580266955266955, 0.9861673414304992)",1,97.43893831785002,36646
"(0.4585755850187953, 0.9950001562744178)",1,97.43888181555918,36647
"(0.8013184398461819, 0.9764666952752286)",1,97.4388644636024,36648
"(0.650138830416391, 1.0)",1,97.43880112805174,36649
"(0.5218438528010998, 0.9861310021084456)",1,97.4387787318394,36650
"(0.4514795008912656, 0.9987499746026686)",2,97.43863514293196,36652
"(0.3584486416678197, 0.9880655998564108)",1,97.4386309558396,36653
"(0.8249504969211211, 0.9766918866148322)",1,97.43855738632234,36654
"(0.7884092310206264, 0.9764666952752286)",1,97.438510547267,36655
"(0.6142380146189402, 1.0)",3,97.43827646109648,36658
"(0.436582475645901, 0.98243167038257)",1,97.43826421326472,36659
"(0.5949150182078973, 0.9950429441987424)",3,97.43822561049151,36662
"(0.9398731501057084, 0.9766918866148322)",1,97.43781872753011,36663
"(0.9172008547008548, 0.9861673414304992)",1,97.43781797536018,36664
"(0.7664480222619757, 0.9764666952752286)",1,97.43779435135708,36665
"(0.493185354223825, 1.0)",3,97.43778004944087,36668
"(0.7665484369555701, 0.9764666952752286)",1,97.4377054144513,36669
"(0.9110813074094206, 0.9764666952752286)",1,97.43767866328028,36670
"(0.9223799456357596, 0.9764666952752286)",2,97.43766390146284,36672
"(0.7780625367430922, 0.9861673414304992)",1,97.43764775296258,36673
"(0.7677237478025478, 0.9783783191516332)",1,97.43762795714883,36674
"(0.7780625367430922, 0.9861673414304992)",1,97.43760032143248,36675
"(0.7884092310206264, 0.9764666952752286)",1,97.4375683242544,36676
"(0.9643944553313464, 0.9764666952752286)",1,97.43748896909344,36677
"(0.7999088007295942, 0.988167361639188)",1,97.43744496808054,36678
"(0.9223799456357596, 0.9764666952752286)",1,97.43738641069154,36679
"(0.1808771236817465, 0.9992416608232524)",1,97.4373667850383,36680
"(0.8920217788143652, 0.9790755481078062)",1,97.43726313166869,36681
"(0.9916585206907788, 0.9958292603453894)",1,97.43720050526258,36682
"(0.9153439153439156, 0.9833229101521784)",1,97.4371671622116,36683
"(0.9438271604938272, 0.9861673414304992)",1,97.43708148257817,36684
"(0.6211534794826514, 1.0)",1,97.43707253561118,36685
"(0.4933386447129642, 0.9975000781372088)",2,97.4370267020576,36687
"(0.9223799456357596, 0.9764666952752286)",2,97.4369166265215,36689
"(0.987463247273494, 0.9958292603453894)",1,97.43687106391492,36690
"(0.3984101488896291, 0.9973390598305516)",1,97.43686988697922,36691
"(0.7665484369555701, 0.9764666952752286)",1,97.43684650414228,36692
"(0.9643944553313464, 0.9764666952752286)",1,97.43684437847976,36693
"(0.5171673062654388, 1.0)",3,97.43674924250578,36696
"(0.7884092310206264, 0.9764666952752286)",1,97.43665711351704,36697
"(0.9750072792119512, 1.0)",1,97.43663755452928,36698
"(0.7884092310206264, 0.9764666952752286)",2,97.4365085908388,36700
"(0.402589364275477, 0.9981012669018314)",1,97.43638781609188,36701
"(0.7884092310206264, 0.9764666952752286)",1,97.43631014606736,36702
"(0.901608756801166, 0.9766890960688752)",1,97.43630894511648,36703
"(0.9503122778456484, 0.9790476832523552)",1,97.4362525802342,36704
"(0.9030683555945836, 0.9790540349287944)",3,97.43620844549235,36707
"(0.5916005291005291, 1.0)",3,97.43620528996922,36710
"(0.5061654456041751, 0.9975000781372088)",1,97.43613381441644,36711
"(0.4965663004560743, 0.9900003125488358)",1,97.4361106187313,36712
"(0.8891825109620656, 0.9760131220193872)",1,97.43610373651433,36713
"(0.9916585206907788, 0.9958292603453894)",1,97.43586349076963,36714
"(0.5405172403210167, 0.9988642062668746)",1,97.43581277225336,36715
"(0.7780625367430922, 0.9861673414304992)",1,97.43579068087044,36716
"(0.4606973696770164, 0.9975000781372088)",2,97.43578089902368,36718
"(0.7000013129045387, 0.9870601047071634)",1,97.4357422854318,36719
"(0.7725182451236846, 0.9764666952752286)",1,97.4357027700904,36720
"(0.4614606379865379, 0.9912488373656227)",1,97.43559051256103,36721
"(0.9876106894370652, 0.9958292603453894)",1,97.43557998556032,36722
"(0.7212492118244873, 0.9766918866148322)",1,97.43551289917988,36723
"(0.5173573838463876, 0.9988642062668746)",1,97.43543291482716,36724
"(0.5642422164950636, 0.9870601047071634)",1,97.4353597168964,36725
"(0.5103469782909699, 0.9912488373656227)",1,97.43512183242171,36726
"(0.602662742458966, 0.9919587439235272)",1,97.43509922389846,36727
"(0.8128971639097002, 0.9870601047071634)",1,97.43504752592916,36728
"(0.8947046219773493, 0.9766918866148322)",1,97.43493367554396,36729
"(0.9223799456357596, 0.9764666952752286)",1,97.43481294968548,36730
"(0.8384307029790694, 0.9760134176940602)",1,97.43470176579068,36731
"(0.6892156862745098, 0.9861673414304992)",2,97.43465547815474,36733
"(0.9666666666666668, 0.9833229101521784)",1,97.43463307094868,36734
"(0.9643944553313464, 0.9764666952752286)",1,97.43462772421223,36735
"(0.5295994275347542, 1.0)",3,97.43459145751758,36738
"(0.4924143545574438, 0.9887506152814826)",2,97.43457200406068,36740
"(0.9262130464282252, 0.991206314397104)",3,97.43453290834854,36743
"(0.8891825109620656, 0.9790540349287944)",3,97.43432815526928,36746
"(0.7615072500907597, 0.9764666952752286)",1,97.43426799340452,36747
"(0.9110813074094206, 0.9764666952752286)",1,97.43423145314492,36748
"(0.9829909379735984, 0.9958292603453894)",2,97.43421498373776,36750
"(0.8456659619450317, 0.9764666952752286)",1,97.43420616950424,36751
"(0.4923104882535888, 0.9987499746026686)",2,97.43411501150496,36753
"(0.8003813092161745, 0.9748802746905214)",1,97.43398802862042,36754
"(0.4955558486584263, 0.9987499746026686)",1,97.43393323130708,36755
"(0.975195619792394, 0.9958292603453894)",2,97.43390008097404,36757
"(0.8207953412961668, 0.977027006050936)",1,97.43387275806934,36758
"(0.8374874819183264, 0.9764666952752286)",1,97.43356135969582,36759
"(0.9603476243044132, 0.9785714285714284)",1,97.4335504750501,36760
"(0.7942038054814895, 0.9861673414304992)",1,97.43348277483464,36761
"(0.4912575527045726, 0.9987499746026686)",1,97.43340184746388,36762
"(0.8952438710847427, 0.9763513513513512)",1,97.43337853692336,36763
"(0.8967778972053937, 0.9764666952752286)",1,97.43332717089086,36764
"(0.931200007971039, 0.9873891625615764)",1,97.43317611293664,36765
"(0.8467368572432814, 0.9783783783783784)",2,97.43315480186044,36767
"(0.4603282383880727, 0.9987499746026686)",1,97.43314775431348,36768
"(0.5207596250837986, 1.0)",2,97.433061237136,36770
"(0.679403773242835, 0.9935041393887948)",3,97.43297636468442,36773
"(0.4139252838240179, 0.9827694264931702)",1,97.432867437914,36774
"(0.4338421858976735, 0.9912488373656227)",1,97.43271817184726,36775
"(0.6766917293233082, 0.9870601047071634)",1,97.43269551941952,36776
"(0.763830245642582, 0.9787162089285796)",1,97.43268524766448,36777
"(0.6259562980551786, 0.9874994529574682)",1,97.43246151585424,36778
"(0.9110813074094206, 0.9764666952752286)",1,97.43240588408511,36779
"(0.8208353559736048, 0.9861673414304992)",1,97.4322748625622,36780
"(0.5965863222235036, 0.9870601047071634)",3,97.43226524174725,36783
"(0.9379369827374928, 0.9749692931061258)",1,97.43218352447776,36784
"(0.6456925128205129, 0.9875003906860448)",1,97.43213853387935,36785
"(0.813515418166581, 0.9766918866148322)",2,97.43207397042688,36787
"(0.6560520437793165, 0.998108901304008)",1,97.43197886760426,36788
"(0.9572437766315318, 0.9786694888904832)",1,97.43196280803257,36789
"(0.8491340807583629, 0.9861673414304992)",1,97.4319489904936,36790
"(0.4608953690953811, 1.0)",3,97.43193328423236,36793
"(0.7999088007295942, 0.988167361639188)",1,97.43176655587531,36794
"(0.8835857110930401, 0.9764666952752286)",4,97.43174771115348,36798
"(0.8318290279074593, 0.9861673414304992)",1,97.4317280079594,36799
"(0.9017715617715616, 0.9861673414304992)",1,97.43161582659953,36800
"(0.835848883169409, 0.9766918866148322)",1,97.43160749372784,36801
"(0.4847252958987063, 0.9987499746026686)",1,97.43160233180176,36802
"(0.979166518665308, 1.0)",1,97.4315980402454,36803
"(0.983305541180304, 0.9958292603453894)",2,97.43158662389637,36805
"(0.8518774267621343, 0.9764666952752286)",1,97.43136217189884,36806
"(0.9110813074094206, 0.9764666952752286)",2,97.4313258848072,36808
"(0.9188863189008992, 0.9767441860465116)",1,97.43119914386509,36809
"(0.4432931526850991, 1.0)",1,97.43114793226556,36810
"(0.9666666666666668, 0.9833229101521784)",1,97.43102414115056,36811
"(0.8524016298728943, 0.9748802746905214)",1,97.43102000639932,36812
"(0.5892852345838203, 0.9981012669018314)",1,97.43094335265576,36813
"(0.9225446428571428, 0.9749656593406592)",1,97.4308829960143,36814
"(0.5577532679738562, 0.9937491695468736)",1,97.43082570376797,36815
"(0.8705155862492784, 0.9766890960688752)",2,97.4307861593544,36817
"(0.9223799456357596, 0.9764666952752286)",1,97.43067921094722,36818
"(0.634045584045584, 0.9870601047071634)",1,97.43065553134775,36819
"(0.7781407751391581, 0.9760133410378676)",1,97.43046263398644,36820
"(0.7729389061386163, 0.9766918866148322)",1,97.4304408796634,36821
"(0.9234894220441888, 0.9748802746905214)",1,97.4303351542572,36822
"(0.9643944553313464, 0.9764666952752286)",1,97.43027511466126,36823
"(0.2954225865399132, 0.9977203590215908)",1,97.42998200634403,36824
"(0.7884092310206264, 0.9764666952752286)",1,97.4299084776771,36825
"(0.9365069868128822, 0.9790476832523552)",1,97.42976989673453,36826
"(0.8777008472715792, 0.9753372889375088)",1,97.42967120719862,36827
"(0.8518774267621343, 0.9764666952752286)",1,97.4296456594068,36828
"(0.6760014179369018, 0.9870601047071634)",1,97.42959034144948,36829
"(0.8835857110930401, 0.9764666952752286)",2,97.42951065604848,36831
"(0.9640038239043044, 0.97502985598876)",1,97.42950347852054,36832
"(0.8558852999963277, 0.9764666952752286)",1,97.4294430979888,36833
"(0.4937776876667119, 0.9937491695468736)",1,97.4293448551782,36834
"(0.8631546198466533, 0.9764666952752286)",1,97.42919996174577,36835
"(0.4139252838240179, 0.9814170246199424)",1,97.42918945478571,36836
"(0.8835857110930401, 0.9764666952752286)",1,97.42914946750774,36837
"(0.3942553050785419, 0.9981012669018314)",1,97.42912637771065,36838
"(0.9131755270308844, 0.9790539393022352)",2,97.4288777262636,36840
"(0.8947046219773493, 0.9766918866148322)",1,97.42884114748666,36841
"(0.8218185392856778, 0.9861673414304992)",1,97.42874397721224,36842
"(0.9110813074094206, 0.9764666952752286)",1,97.42863912043892,36843
"(0.9874877810361682, 0.9958292603453894)",1,97.4286380554676,36844
"(0.8694224991654613, 0.9766918866148322)",1,97.42856883787798,36845
"(0.8318290279074593, 0.9861673414304992)",1,97.42856386370494,36846
"(0.8467368572432814, 0.9763513513513512)",1,97.42846796722176,36847
"(0.4363355778830426, 0.9987499746026686)",1,97.42846131011738,36848
"(0.5750629311033884, 1.0)",2,97.42840976106424,36850
"(0.7665484369555701, 0.9764666952752286)",1,97.42823493764284,36851
"(0.7439393939393939, 1.0)",1,97.42822534390557,36852
"(0.6746811878062335, 0.9787161797779323)",1,97.42822476556432,36853
"(0.8685314685314685, 0.9764666952752286)",1,97.42818829019323,36854
"(0.8024695068301698, 0.9770269640986102)",1,97.428133329675,36855
"(0.7664480222619757, 0.9764666952752286)",4,97.42809668081216,36859
"(0.7677237478025478, 0.9783782599248878)",1,97.4278174080648,36860
"(0.9102539775554236, 0.9748802746905214)",1,97.42780257201636,36861
"(0.5123851706036745, 0.9988642062668746)",1,97.42777415100858,36862
"(0.8631546198466533, 0.9764666952752286)",1,97.42771829611054,36863
