value,count,total,cumulative_sum
"(0.9538370349708868, 0.9764666952752286)",1,97.42763773847082,36864
"(0.5915486782249667, 1.0)",1,97.42754512352988,36865
"(0.4369316957552253, 0.9870601047071634)",1,97.42735325170844,36866
"(0.8622520112492773, 0.9790476832523552)",2,97.4272591457346,36868
"(0.8426040866925729, 0.977027027027027)",1,97.42723364000769,36869
"(0.4633466015586465, 1.0)",1,97.42721865922223,36870
"(0.6084354171454838, 0.9987499746026686)",1,97.42692449161513,36871
"(0.7435897435897436, 0.9872890642121412)",1,97.42691017554924,36872
"(0.8374874819183264, 0.9764666952752286)",1,97.42687229493048,36873
"(0.3471124103309341, 1.0)",1,97.42684862883834,36874
"(0.4955558486584263, 0.9987500214884376)",1,97.42682174196912,36875
"(0.9172008547008548, 0.9861673414304992)",1,97.42677993876256,36876
"(0.3545856375860411, 1.0)",1,97.42676064637163,36877
"(0.4602518639752682, 0.9824956222639148)",1,97.42668700151636,36878
"(0.8374874819183264, 0.9764666952752286)",1,97.42662929486912,36879
"(0.8518774267621343, 0.9764666952752286)",1,97.42662219937644,36880
"(0.8835857110930401, 0.9764666952752286)",1,97.42658086019016,36881
"(0.8238947099412214, 0.9764666952752286)",1,97.42646920377848,36882
"(0.649671983199115, 0.9931184132078772)",3,97.42601124569288,36885
"(0.7884092310206264, 0.9764666952752286)",1,97.42593738352596,36886
"(0.7823116219667945, 0.9861673414304992)",1,97.4258387743514,36887
"(0.4790513120764785, 0.9987500214884376)",1,97.42582047970916,36888
"(0.6679894179894181, 0.9861673414304992)",1,97.42564862782854,36889
"(0.9398731501057084, 0.9766918866148322)",1,97.42556304937202,36890
"(0.4937776876667119, 0.9962500644653132)",1,97.42553125522856,36891
"(0.8374874819183264, 0.9764666952752286)",2,97.42550226337384,36893
"(0.4937776876667119, 0.9962497362353954)",1,97.4254694718228,36894
"(0.4965663004560743, 0.9900003125488358)",1,97.42542191898298,36895
"(0.9706172005998612, 0.9958292603453894)",1,97.42541061740224,36896
"(0.7665484369555701, 0.9764666952752286)",1,97.42535460327832,36897
"(0.4632547082040988, 1.0)",1,97.42523205695169,36898
"(0.763830245642582, 0.9793918566104434)",2,97.42519453481276,36900
"(0.7042648709315374, 1.0)",1,97.42507521638412,36901
"(0.8716153127917834, 0.9861673414304992)",1,97.42498997541,36902
"(0.7884092310206264, 0.9764666952752286)",1,97.42494914675524,36903
"(0.8384307029790694, 0.9783779637835908)",2,97.42477085046777,36905
"(0.4806879036961406, 0.9899983116452704)",2,97.42469275131738,36907
"(0.945878018492034, 0.9958292603453894)",1,97.42422765648796,36908
"(0.9036271334014516, 0.9783779637835908)",3,97.42422612071788,36911
"(0.9184901612842788, 0.9748802746905214)",1,97.4241720815475,36912
"(0.8456659619450317, 0.9764666952752286)",1,97.42406966212644,36913
"(0.6502676810369118, 0.9872890642121412)",1,97.42406401092396,36914
"(0.5151897052695996, 0.9988642062668746)",1,97.42405023833916,36915
"(0.987463247273494, 0.9958292603453894)",1,97.42402760672796,36916
"(0.8374874819183264, 0.9764666952752286)",1,97.42399927244897,36917
"(0.8931381861853628, 0.9748802746905214)",1,97.42395377729514,36918
"(0.9184901612842788, 0.9791102677630192)",1,97.42379347573822,36919
"(0.9131755270308844, 0.9773648571145208)",1,97.42358488125366,36920
"(0.4770251883589129, 0.9827694264931702)",1,97.42355529262444,36921
"(0.8426040866925729, 0.9793909533590868)",1,97.42351227322168,36922
"(0.8557264819266099, 0.9764666952752286)",1,97.42343142360892,36923
"(0.9669795885118464, 0.9958292603453894)",1,97.42336718004768,36924
"(0.5103469782909699, 0.9912488373656227)",1,97.42305616699964,36925
"(0.9289227371549232, 0.9832462877624168)",1,97.42303005766516,36926
"(0.861111111111111, 0.9833229101521784)",1,97.42281340283868,36927
"(0.563035225158132, 0.9977318108142762)",1,97.4227239987106,36928
"(0.4567442396313363, 0.9987500214884376)",1,97.4227072330173,36929
"(0.8835857110930401, 0.9764666952752286)",1,97.42252984690757,36930
"(0.4865876628104142, 0.9870601047071634)",1,97.42251144437864,36931
"(0.9916585206907788, 0.9958292603453894)",1,97.4224673136576,36932
"(0.8425483191745751, 0.9882048106149588)",1,97.42222124505074,36933
"(0.4935897435897436, 0.9870601047071634)",1,97.42216207921662,36934
"(0.9873891625615764, 1.0)",1,97.42194875596998,36935
"(0.9373666512059368, 0.9749910873440284)",1,97.42193077462606,36936
"(0.8557264819266099, 0.9764666952752286)",1,97.42192387514687,36937
"(0.901028965681318, 0.9764666952752286)",1,97.4219209535183,36938
"(0.9172008547008548, 0.9861673414304992)",1,97.42188824116305,36939
"(0.9501225071212966, 0.9748802746905214)",1,97.42182598043112,36940
"(0.8631546198466533, 0.9764666952752286)",1,97.42162171604312,36941
"(0.966586548597934, 0.9748802746905214)",1,97.4215725372518,36942
"(0.8288092915955513, 0.9793918848356086)",1,97.42156270365214,36943
"(0.9331814008429188, 0.9764666952752286)",1,97.42155248374648,36944
"(0.8726893261776982, 0.9764666952752286)",1,97.42149873205844,36945
"(0.8411857639615443, 0.9793909533590868)",1,97.42147314701388,36946
"(0.8112275321577646, 0.9764666952752286)",1,97.42141972051915,36947
"(0.9503338806787082, 0.9748802746905214)",1,97.42128005906544,36948
"(0.9640038239043044, 0.9749692931061258)",1,97.42117791943274,36949
"(0.7725182451236846, 0.9764666952752286)",1,97.4211720587515,36950
"(0.7460630399100241, 1.0)",1,97.42104877133784,36951
"(0.9538370349708868, 0.9764666952752286)",1,97.42091256626632,36952
"(0.6142380146189402, 1.0)",3,97.42090997114056,36955
"(0.4806879036961406, 0.9912488373656227)",1,97.42087802647468,36956
"(0.8589064384650125, 0.9748802746905214)",1,97.42086559964198,36957
"(0.5055195491370201, 0.986246711405619)",1,97.4208109902632,36958
"(0.8194074731341813, 0.9861673414304992)",1,97.42075364704252,36959
"(0.8395301149279116, 0.9764666952752286)",1,97.42072042512166,36960
"(0.9154520780570968, 0.9748802746905214)",1,97.42071801428332,36961
"(0.3841590381665586, 0.9950429441987424)",1,97.4207024720772,36962
"(0.9172008547008548, 0.9861673414304992)",2,97.4206488862971,36964
"(0.9153439153439156, 0.9833229101521784)",1,97.42054832212192,36965
"(0.9876066164491212, 0.9958292603453894)",1,97.42049688906022,36966
"(0.8518774267621343, 0.9764666952752286)",2,97.42048970456143,36968
"(0.9832965806068272, 0.9958292603453894)",1,97.42044436475842,36969
"(0.9792446763651698, 0.9748802746905214)",1,97.42030478378636,36970
"(0.7261814100818125, 1.0)",2,97.42023464038915,36972
"(0.492807005588115, 0.9987499746026686)",2,97.4200008004693,36974
"(0.8395301149279116, 0.9764666952752286)",1,97.41999477990132,36975
"(0.8843764852418178, 0.9764666952752286)",1,97.41966585788484,36976
"(0.7218114213846213, 1.0)",1,97.41962891994132,36977
"(0.7458851447555765, 0.9764666952752286)",1,97.41957250313276,36978
"(0.5176663811175343, 0.9984817852901372)",1,97.41948900395904,36979
"(0.8920217788143652, 0.9748802746905214)",1,97.41945634578688,36980
"(0.59638347550428, 1.0)",3,97.41941838825512,36983
"(0.9535144014828052, 0.9786694888904832)",1,97.41934557401709,36984
"(0.95, 0.9751409401578528)",1,97.41929660289463,36985
"(0.4585755850187953, 0.9962497362353954)",1,97.4192918298982,36986
"(0.978621888315766, 0.978518051242236)",1,97.41921768853928,36987
"(0.8796475392220073, 0.9833229101521784)",1,97.41920321360324,36988
"(0.485018619948721, 0.9875006250625062)",2,97.41899260417294,36990
"(0.8292352872388802, 0.9790540349287944)",1,97.41891449517112,36991
"(0.4787519493971895, 0.99249924969988)",1,97.41888015877562,36992
"(0.8395301149279116, 0.9764666952752286)",1,97.4188182393681,36993
"(0.8685314685314685, 0.9764666952752286)",1,97.41877824932676,36994
"(0.8518774267621343, 0.9764666952752286)",1,97.41873293880734,36995
"(0.4921211569947243, 0.9975000781372088)",1,97.41869666507723,36996
"(0.9223799456357596, 0.9764666952752286)",1,97.41868297307046,36997
"(0.8518774267621343, 0.9764666952752286)",2,97.41865107182174,36999
"(0.3071065091877812, 1.0)",1,97.41859184025527,37000
"(0.8456659619450317, 0.9764666952752286)",1,97.41851678707982,37001
"(0.9706172005998612, 0.9958292603453894)",1,97.41830111010457,37002
"(0.4517222778047475, 0.9827694264931702)",1,97.41813700137892,37003
"(0.8705155862492784, 0.9773643610796312)",1,97.41809190888598,37004
"(0.5245686342987251, 0.9981051078140064)",1,97.41801069685238,37005
"(0.987463247273494, 0.9958292603453894)",1,97.4177723348434,37006
"(0.9327510896243466, 0.9783779637835908)",1,97.41766800187916,37007
"(0.5196192999992734, 0.9810780484151964)",1,97.41731427624448,37008
"(0.8743078626799556, 0.9861310021084456)",1,97.41727901747404,37009
"(0.4976057427443008, 0.9950002500250024)",1,97.41722953908264,37010
"(0.5643457045368262, 0.9984817852901372)",1,97.4172167425416,37011
"(0.9833229101521784, 0.9833229101521784)",1,97.41698787038531,37012
"(0.5137024199841741, 0.9984817852901372)",1,97.41692862046536,37013
"(0.7664480222619757, 0.9764666952752286)",1,97.41691052167936,37014
"(0.6238255567452281, 0.9870601047071634)",1,97.41688829044918,37015
"(0.6025384620441595, 1.0)",1,97.41688321119943,37016
"(0.9098759089802734, 0.9748802746905214)",1,97.41681989392538,37017
"(0.8879608405415911, 0.9766918866148322)",1,97.41663451341918,37018
"(0.4594704236610712, 0.9974998905914936)",1,97.41658003299194,37019
"(0.5312756357670222, 0.99249924969988)",1,97.41654660340517,37020
"(0.9792773561037318, 1.0)",1,97.41641723803654,37021
"(0.6052212368618619, 0.9950429441987424)",1,97.4162712936344,37022
"(0.751080181203132, 0.9861673414304992)",1,97.41625815554148,37023
"(0.4363355778830426, 0.9950001562744178)",1,97.41618643242072,37024
"(0.813515418166581, 0.9766918866148322)",1,97.41616541168956,37025
"(0.974772367065274, 0.9958292603453894)",2,97.4161439885045,37027
"(0.8013184398461819, 0.9764666952752286)",1,97.41606276164995,37028
"(0.7962102115226081, 0.9766918866148322)",1,97.41597614689316,37029
"(0.8586125966511082, 0.9773648571145208)",1,97.41589619552563,37030
"(0.9188863189008992, 0.9767441860465116)",1,97.41567941860744,37031
"(0.8218185392856778, 0.9861673414304992)",1,97.41564592110348,37032
"(0.9223799456357596, 0.9764666952752286)",2,97.4155127184834,37034
"(0.8835857110930401, 0.9764666952752286)",1,97.4154724821551,37035
"(0.5932092007364075, 1.0)",1,97.415332561301,37036
"(0.8726893261776982, 0.9764666952752286)",1,97.41531065813116,37037
"(0.7458851447555765, 0.9764666952752286)",2,97.41529795907796,37039
"(0.9134717985546716, 0.9770268172641052)",1,97.415254561206,37040
"(0.4722366884143547, 0.9962497362353954)",2,97.41506522772256,37042
"(0.9665831244778612, 0.9833229101521784)",2,97.41505268270797,37044
"(0.7997685185185185, 0.9861673414304992)",1,97.41504903556506,37045
"(0.8586125966511082, 0.9773648571145208)",1,97.41496894173636,37046
"(0.9223799456357596, 0.9764666952752286)",2,97.41489043031729,37048
"(0.9712822597033124, 0.9785714285714284)",3,97.41487889639431,37051
"(0.987463247273494, 0.9958292603453894)",1,97.41483813008436,37052
"(0.8238947099412214, 0.9764666952752286)",1,97.41478496325412,37053
"(0.8622520112492773, 0.9748802746905214)",1,97.41463359523846,37054
"(0.9253213924599162, 0.9764666952752286)",1,97.4144550436894,37055
"(0.5915486782249667, 1.0)",1,97.4144358192698,37056
"(0.8374874819183264, 0.9764666952752286)",1,97.41433965824986,37057
"(0.9712822597033124, 0.97502985598876)",1,97.414298555132,37058
"(0.9300655321826798, 0.9756746761828256)",2,97.41429313366386,37060
"(0.7884092310206264, 0.9764666952752286)",2,97.41427460485384,37062
"(0.8456659619450317, 0.9764666952752286)",1,97.41415625051674,37063
"(0.7498057498057498, 0.9870601047071634)",1,97.41414399670938,37064
"(0.4632547082040988, 1.0)",1,97.41409218033203,37065
"(0.7836974395113928, 0.9766918866148322)",2,97.41407175218852,37067
"(0.4896359390280644, 0.9962497362353954)",1,97.4139744461883,37068
"(0.8711611700834614, 0.9764666952752286)",1,97.41395692056778,37069
"(0.8622520112492773, 0.9790755481078062)",1,97.41394063665722,37070
"(0.7962102115226081, 0.9766918866148322)",1,97.41385247896594,37071
"(0.7884092310206264, 0.9764666952752286)",1,97.4138020793648,37072
"(0.9377148530109056, 0.991206314397104)",1,97.41371441092414,37073
"(0.9017715617715616, 0.9861673414304992)",1,97.41357245029184,37074
"(0.683178560611297, 0.9777024991101152)",1,97.41354114041194,37075
"(0.9538370349708868, 0.9764666952752286)",1,97.41348388099212,37076
"(0.9665633291439744, 0.9958292603453894)",2,97.41344756930128,37078
"(0.8622520112492773, 0.9748802746905214)",1,97.41340617877954,37079
"(0.8518001818001818, 0.9773648571145208)",1,97.41336853909418,37080
"(0.4363355778830426, 1.0)",1,97.41336346363497,37081
"(0.5159978271811663, 1.0)",1,97.41327859954734,37082
"(0.8288092915955513, 0.9793909533590868)",1,97.41314391288137,37083
"(0.987463247273494, 0.9958292603453894)",1,97.41314193675105,37084
"(0.8586125966511082, 0.9793909533590868)",1,97.41306348340149,37085
"(0.7907680396814234, 0.9766891812074846)",1,97.4130578007072,37086
"(0.7884092310206264, 0.9764666952752286)",1,97.41300876116544,37087
"(0.4571140259616066, 0.9962497362353954)",1,97.41291892529904,37088
"(0.5208957469413343, 0.9981012669018314)",1,97.41284661632312,37089
"(0.514585158944719, 0.9981012669018314)",1,97.41279374433805,37090
"(0.8796475392220073, 1.0)",1,97.41272465321492,37091
"(0.488134593288165, 0.9862507520107008)",2,97.41269814009712,37093
"(0.4603282383880727, 1.0)",1,97.41265124743072,37094
"(0.5166972147349506, 1.0)",1,97.41254873805023,37095
"(0.5916005291005291, 0.9992416608232524)",1,97.4124637914478,37096
"(0.599744651595403, 0.9992416608232524)",1,97.41239575861454,37097
"(0.7513013302486987, 0.9870601047071634)",1,97.41236388347818,37098
"(0.8835857110930401, 0.9764666952752286)",1,97.41230145283204,37099
"(0.7615072500907597, 0.9764666952752286)",1,97.41228855967096,37100
"(0.4195358585602487, 0.9870601047071634)",1,97.41225778700338,37101
"(0.7139609159313594, 0.9870601047071634)",1,97.4122019385064,37102
"(0.8907966222338917, 0.9958292603453894)",1,97.41201773660327,37103
"(0.8340799485585682, 0.9764666952752286)",2,97.41182897317242,37105
"(0.8395301149279116, 0.9764666952752286)",1,97.41174238471751,37106
"(0.6784791526961461, 0.9984863658725142)",1,97.41158815305695,37107
"(0.7909263030043223, 0.9764666952752286)",1,97.41153368769687,37108
"(0.2779782213428167, 0.9912488373656227)",1,97.41152442199105,37109
"(0.9154520780570968, 0.9790755481078062)",1,97.4115137339268,37110
"(0.4912575527045726, 0.9987499746026686)",1,97.41144633954964,37111
"(0.9749088814411396, 1.0)",1,97.41128562466324,37112
"(0.900983347688774, 0.9861673414304992)",3,97.4112196457558,37115
"(0.8622520112492773, 0.9748802746905214)",1,97.41109865720304,37116
"(0.888425800230205, 0.9790540349287944)",1,97.41109066997096,37117
"(0.9628689175769612, 0.9749910873440284)",2,97.41101700760186,37119
"(0.8874191651969431, 0.9861673414304992)",1,97.4109684015678,37120
"(0.8411857639615443, 0.9773648571145208)",3,97.41095367603036,37123
"(0.9916585206907788, 0.9958292603453894)",2,97.41089559987444,37125
"(0.6088842547573518, 1.0)",3,97.41089411183307,37128
"(0.8843764852418178, 0.9764666952752286)",1,97.41077438505272,37129
"(0.8701068324360797, 0.9773648571145208)",1,97.41075176882298,37130
"(0.4609162804468383, 0.9912488373656227)",1,97.41061367786416,37131
"(0.8226023448010763, 0.9764666952752286)",1,97.41043027768316,37132
"(0.9131755270308844, 0.9783783783783784)",1,97.4104146430208,37133
"(0.8395301149279116, 0.9764666952752286)",1,97.41036252552507,37134
"(0.9310391447174572, 0.9773648571145208)",3,97.41031090650252,37137
"(0.9916585206907788, 0.9958292603453894)",2,97.4102631864804,37139
"(0.8579868984630887, 0.9861673414304992)",1,97.41026115027452,37140
"(0.8602650098786556, 0.9760132424791182)",1,97.41022044589567,37141
"(0.831031066037186, 0.9766918866148322)",1,97.41017197078244,37142
"(0.401652976500311, 0.9870601047071634)",1,97.4100711132386,37143
"(0.4553345256344744, 1.0)",2,97.41005901726489,37145
"(0.4553345256344744, 0.9987499746026686)",3,97.41004093457586,37148
"(0.8467368572432814, 0.9793909533590868)",1,97.4099938937362,37149
"(0.8374874819183264, 0.9764666952752286)",1,97.40999360286688,37150
"(0.5222068099340543, 0.9988642062668746)",1,97.40983082404124,37151
"(0.8411857639615443, 0.9793909533590868)",1,97.40982179808606,37152
"(0.501667548613375, 0.9900003125488358)",1,97.4097402164455,37153
"(0.8395301149279116, 0.9764666952752286)",2,97.40965499297008,37155
"(0.8631546198466533, 0.9764666952752286)",1,97.40961642103451,37156
"(0.9240041208791208, 0.9749910873440284)",1,97.40959057258664,37157
"(0.5916005291005291, 0.9996210215628012)",1,97.4095287906036,37158
"(0.4603282383880727, 0.9987499746026686)",2,97.40944760584246,37160
"(0.4499384836938269, 0.9975000781372088)",1,97.40943993667952,37161
"(0.4571140259616066, 0.9962497362353954)",1,97.40943462852916,37162
"(0.6387464387464387, 0.9870601047071634)",1,97.40938225758276,37163
"(0.9749706744868036, 0.9958292603453894)",1,97.40929189648324,37164
"(0.947035873779261, 0.9751409401578528)",1,97.40925553423456,37165
"(0.485879976270526, 0.995053182506911)",1,97.40909074952916,37166
"(0.5685989470330658, 0.997341773662564)",1,97.40888096444505,37167
"(0.7361988647484831, 0.9872890642121412)",1,97.40884494181304,37168
"(0.7368760064412239, 0.9861673414304992)",1,97.40880634610537,37169
"(0.7665484369555701, 0.9764666952752286)",1,97.40876576348134,37170
"(0.843845350684385, 0.9786694888904832)",3,97.40865304535102,37173
"(0.9131755270308844, 0.9766886703689064)",1,97.40859658238838,37174
"(0.8395301149279116, 0.9764666952752286)",2,97.4085302181988,37176
"(0.7833537331701346, 0.9764666952752286)",2,97.40839075036564,37178
"(0.8148308968977662, 0.9861673414304992)",1,97.40826738558256,37179
"(0.9871616776282092, 0.9958292603453894)",1,97.40821439740692,37180
"(0.519475743201844, 0.9862481730031216)",1,97.40798678781158,37181
"(0.6933160650937552, 0.9764666952752286)",1,97.40791126704816,37182
"(0.9538370349708868, 0.9764666952752286)",2,97.40788680940872,37184
"(0.8110682791635173, 0.9861673414304992)",2,97.40771988938778,37186
"(0.9184901612842788, 0.9748802746905214)",1,97.4077019193813,37187
"(0.5004274455385378, 0.9962501582231502)",2,97.40767738740745,37189
"(0.9427148033126296, 0.9751409401578528)",3,97.40767628743014,37192
"(0.8003813092161745, 0.9748802746905214)",1,97.40762841941124,37193
"(0.8860455063826657, 0.9861673414304992)",1,97.40760925143309,37194
"(0.7250237826596757, 0.9870601047071634)",1,97.4074777644253,37195
"(0.9110813074094206, 0.9764666952752286)",1,97.40739960439416,37196
"(0.5123851706036745, 0.999621402088958)",3,97.40739364485896,37199
"(0.8340799485585682, 0.9764666952752286)",1,97.40732636391354,37200
"(0.9110813074094206, 0.9764666952752286)",1,97.40723281855708,37201
"(0.9223799456357596, 0.9764666952752286)",1,97.40721980870704,37202
"(0.9011810599946194, 0.9861673414304992)",1,97.40710989924794,37203
"(0.8736212624584717, 0.9764666952752286)",1,97.4071014176702,37204
"(0.8374874819183264, 0.9764666952752286)",1,97.40708533393315,37205
"(0.8835857110930401, 0.9764666952752286)",1,97.40700772757972,37206
"(0.5668351162239414, 0.9977318108142762)",1,97.40696153165877,37207
"(0.8499431760854415, 0.9760131220172424)",1,97.4069406681447,37208
"(0.5466837142306626, 0.9861673414304992)",1,97.40690663061656,37209
"(0.8874191651969431, 0.9861673414304992)",1,97.40689300816176,37210
"(0.8148308968977662, 0.9861673414304992)",1,97.4068098995204,37211
"(0.8701068324360797, 0.980066832719942)",1,97.40679720754868,37212
"(0.8090204369274137, 0.9764666952752286)",2,97.40678982951194,37214
"(0.7709171448706333, 0.9764666952752286)",1,97.40674282956417,37215
"(0.5680110729159855, 1.0)",1,97.4067151092242,37216
"(0.8685314685314685, 0.9764666952752286)",1,97.4066375379244,37217
"(0.5173573838463876, 0.9992431829362568)",2,97.40662337240906,37219
"(0.506032156862745, 0.9975000781372088)",1,97.40650679582376,37220
"(0.7139609159313594, 0.9870601047071634)",3,97.40649922483968,37223
"(0.5302041096685234, 0.9981012669018314)",1,97.40639475328724,37224
"(0.6025384620441595, 1.0)",3,97.40637087384827,37227
"(0.901028965681318, 0.9764666952752286)",2,97.40631311903184,37229
"(0.6341009759759758, 0.983748857020046)",3,97.4062163316636,37232
"(0.7342711301044634, 0.9870601047071634)",2,97.40619933693742,37234
"(0.8799206023655463, 0.9777019697476376)",2,97.4061625434222,37236
"(0.861111111111111, 0.9833229101521784)",1,97.40607361716437,37237
"(0.7678405315614618, 0.9764666952752286)",1,97.40605268842232,37238
"(0.7999088007295942, 0.9766918866148322)",1,97.40592730294875,37239
"(0.9110813074094206, 0.9764666952752286)",1,97.40590110257811,37240
"(0.7836974395113928, 0.9766918866148322)",1,97.40586571814748,37241
"(0.6736022307473716, 0.9861673414304992)",1,97.40582213709594,37242
"(0.8374874819183264, 0.9764666952752286)",1,97.40578949447408,37243
"(0.4921211569947243, 0.9975000781372088)",1,97.40573588857494,37244
"(0.8567210567210567, 0.9861673414304992)",2,97.405720993026,37246
"(0.8066742741368069, 0.9773646091000128)",1,97.40557653715344,37247
"(0.9300655321826798, 0.9780401821284612)",1,97.40548009488988,37248
"(0.8518001818001818, 0.9773648571145208)",3,97.40539981925454,37251
"(0.6870644599303137, 0.9861310021084456)",1,97.40535191780737,37252
"(0.4860887005222129, 0.9912488373656227)",2,97.4053459493747,37254
"(0.900838851006521, 0.9748802746905214)",1,97.40527717226512,37255
"(0.4955203630891704, 0.9900003125488358)",1,97.4052462122113,37256
"(0.3584486416678197, 1.0)",3,97.40519207501104,37259
"(0.7745791245791245, 0.9861673414304992)",1,97.4050278955646,37260
"(0.900983347688774, 0.9861673414304992)",1,97.4050266258222,37261
"(0.5123300801673056, 1.0)",1,97.4049800346677,37262
"(0.8602650098786556, 0.9790536524153534)",1,97.4047730181488,37263
"(0.5318703819174632, 0.9911835359684772)",3,97.40472972296824,37266
"(0.5750629311033884, 1.0)",3,97.40465474484893,37269
"(0.7458851447555765, 0.9764666952752286)",1,97.40459263366635,37270
"(0.7836974395113928, 0.9766918866148322)",1,97.4045492068173,37271
"(0.8013184398461819, 0.9764666952752286)",4,97.40450684584832,37275
"(0.8249504969211211, 0.9766918866148322)",1,97.40450255073964,37276
"(0.8835857110930401, 0.9764666952752286)",1,97.40444975628698,37277
"(0.8891825109620656, 0.9790540349287944)",3,97.4043227374044,37280
"(0.502001702724359, 0.993750341823046)",2,97.40427429706294,37282
"(0.9494594905410846, 0.97502985598876)",1,97.40419019376718,37283
"(0.9538370349708868, 0.9764666952752286)",2,97.40416678938708,37285
"(0.987463247273494, 0.9958292603453894)",1,97.40403098779908,37286
"(0.9223799456357596, 0.9764666952752286)",1,97.40394604034871,37287
"(0.7361988647484831, 0.9870601047071634)",1,97.40388188007664,37288
"(0.9184901612842788, 0.9748802746905214)",1,97.40373761592662,37289
"(0.8013184398461819, 0.9764666952752286)",1,97.4036745366513,37290
"(0.8226023448010763, 0.9764666952752286)",1,97.4036217970249,37291
"(0.9223799456357596, 0.9764666952752286)",1,97.40346883010828,37292
"(0.9829909379735984, 0.9958292603453894)",1,97.4034411868627,37293
"(0.7323695788812067, 0.9766918866148322)",1,97.4033941385485,37294
"(0.7000013129045387, 0.9870601047071634)",1,97.40329450950836,37295
"(0.8389313963994772, 0.9790540349287944)",1,97.4032162036144,37296
"(0.987463247273494, 0.9958292603453894)",1,97.40320560111569,37297
"(0.7781407751391581, 0.9773646091000128)",1,97.4030946753456,37298
"(0.8456659619450317, 0.9764666952752286)",1,97.4028265545223,37299
"(0.4670357941834451, 0.9946588541666668)",1,97.402734583426,37300
"(0.5172164351851852, 0.9984817852901372)",1,97.40272412059932,37301
"(0.842200034135518, 0.9785714285714284)",1,97.40251588734549,37302
"(0.4787519493971895, 0.9912488373656227)",2,97.4024455947512,37304
"(0.7884092310206264, 0.9764666952752286)",1,97.40244277404264,37305
"(0.485018619948721, 0.9900003125488358)",1,97.40243666107348,37306
"(0.4925285484808521, 0.9962497362353954)",1,97.40227934714764,37307
"(0.6090651266678423, 0.9977340588428304)",1,97.40227624338183,37308
"(0.4168399821364511, 0.9899983116452704)",1,97.4022715244774,37309
"(0.7884092310206264, 0.9764666952752286)",2,97.40220236490995,37311
"(0.8013184398461819, 0.9764666952752286)",1,97.40218921960594,37312
"(0.6760014179369018, 0.9870601047071634)",1,97.4019685510428,37313
"(0.5166972147349506, 1.0)",1,97.4019437578113,37314
"(0.8835857110930401, 0.9764666952752286)",1,97.40184763546112,37315
"(0.927082576248316, 0.9876066164491212)",1,97.40182021026492,37316
"(0.6250748921647628, 0.9974998905914936)",1,97.40179973385986,37317
"(0.6800130179603725, 0.9992431829362568)",1,97.4017183411173,37318
"(0.9750943974852894, 0.9958292603453894)",1,97.40170444856813,37319
"(0.9030683555945836, 0.9777026416252612)",1,97.40169431986592,37320
"(0.8920217788143652, 0.9748802746905214)",1,97.40142825845862,37321
"(0.9098759089802734, 0.9748802746905214)",2,97.40133802080908,37323
"(0.7042648709315374, 1.0)",1,97.40120551707462,37324
"(0.7884092310206264, 0.9764666952752286)",1,97.40102898876997,37325
"(0.82315815174266, 0.9764666952752286)",2,97.4010040384189,37327
"(0.4865876628104142, 0.9870601047071634)",1,97.40085965727124,37328
"(0.8333192389006343, 0.9766918866148322)",1,97.40085137252132,37329
"(0.4667544811866356, 0.9827694264931702)",1,97.40080058305178,37330
"(0.7615072500907597, 0.9764666952752286)",1,97.40060911730912,37331
"(0.9172008547008548, 0.9861673414304992)",1,97.40048804857786,37332
"(0.9326599326599326, 0.9833229101521784)",1,97.4003622042068,37333
"(0.9543883398911862, 0.9958292603453894)",1,97.40031142167128,37334
