value,count,total,cumulative_sum
"(0.3506832674571805, 1.0)",1,97.4001761549696,37335
"(0.8318290279074593, 0.9861673414304992)",1,97.40016776179188,37336
"(0.9372650231764934, 0.9790476832523552)",1,97.40003025226156,37337
"(0.8589064384650125, 0.9748802746905214)",1,97.39999617909056,37338
"(0.8181654379194883, 0.9870601047071634)",1,97.39999463771387,37339
"(0.418728666447884, 0.9962497362353954)",1,97.39998827010008,37340
"(0.7615072500907597, 0.9764666952752286)",1,97.39989685693835,37341
"(0.5138165509259259, 0.9988642062668746)",1,97.39977770630908,37342
"(0.7000013129045387, 0.9870601047071634)",1,97.39972950741728,37343
"(0.8604306971015356, 0.9861673414304992)",1,97.39969689012574,37344
"(0.8524016298728943, 0.9790755481078062)",1,97.3995642875432,37345
"(0.771686936872398, 0.9764666952752286)",1,97.39947468460672,37346
"(0.6026666666666667, 0.9981012669018314)",1,97.39940093451924,37347
"(0.7458851447555765, 0.9764666952752286)",1,97.39937053804049,37348
"(0.4955558486584263, 0.9987499746026686)",1,97.39934858691286,37349
"(0.888425800230205, 0.9766890215720122)",1,97.39926798847937,37350
"(0.4390890767753137, 0.9874974989996)",1,97.39916349272283,37351
"(0.7884092310206264, 0.9764666952752286)",1,97.39914346757442,37352
"(0.5142655348168222, 1.0)",3,97.39881938881798,37355
"(0.5951215675790986, 1.0)",1,97.39875222812478,37356
"(0.5203553504225632, 0.9984817852901372)",1,97.39867365530004,37357
"(0.775651722678174, 0.9764666952752286)",1,97.39866326184487,37358
"(0.8596618357487924, 0.9861673414304992)",1,97.39857976507189,37359
"(0.7374768177381903, 0.991206314397104)",2,97.39824713139858,37361
"(0.3278479231548534, 1.0)",1,97.39824296378268,37362
"(0.4685034316109736, 0.9827694264931702)",1,97.398206472475,37363
"(0.4495135398715946, 0.9935109390159556)",1,97.39816170940333,37364
"(0.6324707692241994, 0.9861673414304992)",1,97.39809825085015,37365
"(0.8622520112492773, 0.9790476832523552)",1,97.39792920457714,37366
"(0.4168399821364511, 0.9912488373656227)",1,97.3976872464414,37367
"(0.8460636535055139, 0.9764666952752286)",1,97.3976514143684,37368
"(0.5080392961876832, 0.983748857020046)",1,97.39754064711344,37369
"(0.9712822597033124, 0.97502985598876)",1,97.39752315625624,37370
"(0.1884619155493628, 1.0)",3,97.39746014829626,37373
"(0.5412991362594748, 0.9837461134793682)",1,97.39745537999222,37374
"(0.9253213924599162, 0.9764666952752286)",1,97.3973123610612,37375
"(0.9153439153439156, 0.9833229101521784)",1,97.39724740378496,37376
"(0.6019854338794117, 1.0)",1,97.39723461473096,37377
"(0.8687499999999999, 0.9766918866148322)",1,97.3971687486928,37378
"(0.8589064384650125, 0.9748802746905214)",1,97.39716201586708,37379
"(0.4925733396357239, 0.9975000781372088)",2,97.39711688795836,37381
"(0.5141118717493827, 0.9981012669018314)",1,97.3970074749099,37382
"(0.8891825109620656, 0.9790540349287944)",3,97.3969551151313,37385
"(0.4229346333263246, 1.0)",1,97.39695193053062,37386
"(0.9756244289830628, 0.9958292603453894)",2,97.39692445828332,37388
"(0.9497171590194848, 0.9833229101521784)",1,97.39691660941492,37389
"(0.8340799485585682, 0.9764666952752286)",1,97.39678917663514,37390
"(0.9110813074094206, 0.9764666952752286)",1,97.396785929173,37391
"(0.8374874819183264, 0.9764666952752286)",1,97.39675175770034,37392
"(0.5245686342987251, 1.0)",1,97.39672611414946,37393
"(0.9030683555945836, 0.9783781809544524)",2,97.39660658338376,37395
"(0.9309821833269412, 0.9766918866148322)",1,97.39659227287194,37396
"(0.5198751043097375, 1.0)",3,97.39658666758784,37399
"(0.4468328406505846, 0.9861673414304992)",1,97.39629792556444,37400
"(0.9102539775554236, 0.9748802746905214)",1,97.39628254720591,37401
"(0.5172164351851852, 0.9961927960732532)",3,97.3962637194496,37404
"(0.7780625367430922, 0.9861673414304992)",1,97.39617717543116,37405
"(0.4946461141636722, 0.9900003125488358)",1,97.39612224526834,37406
"(0.9259740526337398, 0.9749692931061258)",3,97.39604395867708,37409
"(0.5469648740045486, 0.9984817852901372)",1,97.3960035845216,37410
"(0.2214590876870318, 1.0)",1,97.39592378923206,37411
"(0.8288092915955513, 0.9800675698425442)",1,97.39586130959748,37412
"(0.8557264819266099, 0.9764666952752286)",1,97.3957668511358,37413
"(0.4924642862429867, 0.9912488373656227)",1,97.39576399952452,37414
"(0.5118812113070996, 0.9987499746026686)",2,97.39550772022992,37416
"(0.8842859019839705, 0.9764666952752286)",1,97.39529884882636,37417
"(0.8631546198466533, 0.9764666952752286)",1,97.3952937418545,37418
"(0.9110813074094206, 0.9764666952752286)",1,97.39517221944172,37419
"(0.8557264819266099, 0.9764666952752286)",1,97.39513055904663,37420
"(0.9540153992631536, 0.9751409401578528)",1,97.39497740065588,37421
"(0.7368760064412239, 0.9861673414304992)",1,97.3949293582152,37422
"(0.8813457860512559, 0.9748802746905214)",1,97.39481455837426,37423
"(0.9372650231764934, 0.9748802746905214)",1,97.3945779709303,37424
"(0.7545469576719577, 1.0)",1,97.39443995973004,37425
"(0.4994316028798788, 0.9870601047071634)",6,97.39443238017944,37431
"(0.9110813074094206, 0.9764666952752286)",1,97.39437309562962,37432
"(0.8395301149279116, 0.9764666952752286)",1,97.39432470074097,37433
"(0.4925733396357239, 0.9950002500250024)",1,97.39428039282193,37434
"(0.7524760273298283, 0.991206314397104)",1,97.39419717598442,37435
"(0.6085242154650133, 0.9937495603923254)",1,97.39410471028596,37436
"(0.7665484369555701, 0.9764666952752286)",1,97.39407226770292,37437
"(0.4606973696770164, 0.9975000781372088)",1,97.39395619221172,37438
"(0.4319035504296698, 0.9975000781372088)",1,97.39388478670072,37439
"(0.564721361881677, 1.0)",3,97.39381082739656,37442
"(0.970619176311776, 0.9958292603453894)",1,97.39370601090845,37443
"(0.8456659619450317, 0.9764666952752286)",1,97.39361631396808,37444
"(0.6122976080997202, 0.992499671774481)",1,97.39358583598572,37445
"(0.9050734423340914, 0.979166518665308)",1,97.3935622647149,37446
"(0.5750629311033884, 0.9996210215628012)",1,97.3934459787326,37447
"(0.7706774519716887, 0.9764666952752286)",1,97.3934229838236,37448
"(0.9234894220441888, 0.9832462877624168)",1,97.39342225142153,37449
"(0.8374874819183264, 0.9764666952752286)",1,97.39333896386393,37450
"(0.7218114213846213, 1.0)",1,97.39330886321142,37451
"(0.902192297684101, 0.9861310021084456)",1,97.39324015842064,37452
"(0.5750629311033884, 1.0)",2,97.39303975721462,37454
"(0.4407055363375315, 0.9937491695468736)",1,97.39290576849068,37455
"(0.7261814100818125, 1.0)",1,97.39289255561783,37456
"(0.4921211569947243, 0.9975000781372088)",1,97.39288207287416,37457
"(0.7665484369555701, 0.9764666952752286)",1,97.39287057408346,37458
"(0.8604306971015356, 0.9861673414304992)",1,97.39284001627414,37459
"(0.7665484369555701, 0.9764666952752286)",1,97.39283757102616,37460
"(0.9327510896243466, 0.9766879040584532)",1,97.3928338106908,37461
"(0.9539751547184644, 0.9748524098350704)",2,97.39272820989228,37463
"(0.4633466015586465, 1.0)",1,97.39270160373223,37464
"(0.9873444118605408, 0.9958292603453894)",1,97.39267846939671,37465
"(0.3701287531347074, 0.9827694264931702)",1,97.39236006970336,37466
"(0.6749447402728794, 0.9861310021084456)",1,97.3923537687306,37467
"(0.8374874819183264, 0.9764666952752286)",1,97.39222821665444,37468
"(0.8071948928825261, 0.9861673414304992)",1,97.39212380420062,37469
"(0.5750629311033884, 1.0)",1,97.39199826031818,37470
"(0.9494594905410846, 0.9785714285714284)",1,97.39197729698068,37471
"(0.9916585206907788, 0.9958292603453894)",1,97.39194690353588,37472
"(0.9019292060258446, 0.9861673414304992)",1,97.39186999225078,37473
"(0.4937776876667119, 0.9962500644653132)",1,97.39183201567816,37474
"(0.5407758700406877, 0.9861310021084456)",1,97.3916847669109,37475
"(0.8567210567210567, 0.9861673414304992)",1,97.39166589558876,37476
"(0.6324707692241994, 0.9861673414304992)",1,97.39165762234988,37477
"(0.9017715617715616, 0.9861673414304992)",1,97.3916080893605,37478
"(0.9574285714285714, 0.9751409401578528)",1,97.39157348474274,37479
"(0.763830245642582, 0.9753378293934332)",1,97.39152355451964,37480
"(0.8937718863178524, 0.9790476832523552)",1,97.39146836295666,37481
"(0.8315416458960965, 0.9766918866148322)",2,97.3914195006842,37483
"(0.3446576499998455, 1.0)",3,97.39140897381829,37486
"(0.488134593288165, 0.9900003125488358)",1,97.3911673314772,37487
"(0.9535144014828052, 0.9751409401578528)",1,97.39111186206958,37488
"(0.4716594097726173, 0.9870601047071634)",1,97.3910862171836,37489
"(0.8884797556713653, 0.9748802746905214)",1,97.39098265473623,37490
"(0.8300265307680562, 1.0)",1,97.39091655017256,37491
"(0.9502288074111276, 0.9751409401578528)",1,97.39073062252866,37492
"(0.7000013129045387, 0.9870601047071634)",1,97.39072637532028,37493
"(0.8726893261776982, 0.9764666952752286)",1,97.3905977512943,37494
"(0.966586548597934, 0.9748524098350704)",1,97.3905356932298,37495
"(0.4830767364322945, 0.9899983116452704)",1,97.39040447002412,37496
"(0.8374874819183264, 0.9764666952752286)",2,97.39008169186567,37498
"(0.94291309888229, 0.991206314397104)",3,97.38981497569782,37501
"(0.9300655321826798, 0.9790536524153534)",1,97.3897765316027,37502
"(0.5342296694992609, 0.986249032863116)",1,97.3897354033486,37503
"(0.4423707251851418, 0.9861310021084456)",1,97.38970365591734,37504
"(0.457262827025654, 0.9992416608232524)",1,97.38959007313916,37505
"(0.6387464387464387, 0.9870601047071634)",1,97.38957265103188,37506
"(0.932201731346617, 0.9764666952752286)",1,97.38954899804212,37507
"(0.5169664781532898, 0.9912488373656227)",1,97.38952878396232,37508
"(0.6088842547573518, 1.0)",3,97.38944834264794,37511
"(0.8810064268049709, 0.991206314397104)",1,97.38944600438188,37512
"(0.8960650488709133, 0.9764666952752286)",1,97.38937194854115,37513
"(0.7907680396814234, 0.9790530021085924)",1,97.38929288720932,37514
"(0.8340799485585682, 0.9764666952752286)",2,97.38927299414335,37516
"(0.8491340807583629, 0.9861673414304992)",1,97.38926557725038,37517
"(0.7909263030043223, 0.9764666952752286)",2,97.38923080050046,37519
"(0.5235735740769297, 1.0)",1,97.38919656392926,37520
"(0.8835857110930401, 0.9764666952752286)",1,97.38917144446984,37521
"(0.436582475645901, 0.9800660998981192)",1,97.389060988011,37522
"(0.8694224991654613, 0.9766918866148322)",1,97.3889720305728,37523
"(0.6026666666666667, 0.9981012669018314)",1,97.38888683782854,37524
"(0.9640038239043044, 0.97502985598876)",1,97.38886345383456,37525
"(0.7615072500907597, 0.9764666952752286)",1,97.3887233292947,37526
"(0.507482960719107, 0.9987499746026686)",1,97.3886933748902,37527
"(0.9223799456357596, 0.9764666952752286)",1,97.38865244401632,37528
"(0.9748524098350704, 0.9958292603453894)",1,97.38863712771128,37529
"(0.7371074312749817, 0.9870601047071634)",1,97.38862135639891,37530
"(0.8288092915955513, 0.9756756090457394)",1,97.38858935982012,37531
"(0.9539751547184644, 0.9748802746905214)",1,97.38848726806371,37532
"(0.8300265307680562, 1.0)",1,97.388470978373,37533
"(0.7376124238869338, 0.9870601047071634)",1,97.3883856870054,37534
"(0.2710113076866549, 0.9988619159967322)",1,97.3883655778612,37535
"(0.5212761826633853, 0.992499671774481)",1,97.38833493706304,37536
"(0.4571140259616066, 0.99499949979992)",2,97.38826628003784,37538
"(0.8013184398461819, 0.9764666952752286)",1,97.38821618758924,37539
"(0.7884092310206264, 0.9764666952752286)",1,97.38814111760225,37540
"(0.8518001818001818, 0.9773648571145208)",1,97.38807973049278,37541
"(0.5125776356048668, 1.0)",3,97.38787984349122,37544
"(0.1357209660560048, 0.9870601047071634)",1,97.38783376682844,37545
"(0.6435039149365576, 1.0)",1,97.38782174489832,37546
"(0.5436902443051231, 1.0)",3,97.38776334539564,37549
"(0.9540153992631536, 0.9751409401578528)",3,97.3876124344732,37552
"(0.9030323840191014, 0.9748802746905214)",1,97.38748900895165,37553
"(0.9628689175769612, 0.9749910873440284)",1,97.38748809850884,37554
"(0.95, 0.9751409401578528)",1,97.38722434916568,37555
"(0.4844841746794872, 0.9912488373656227)",1,97.38719908372089,37556
"(0.8631546198466533, 0.9764666952752286)",1,97.38709936203398,37557
"(0.6022961136704902, 0.9981012669018314)",1,97.38707489873114,37558
"(0.4337472035794183, 0.994274357955255)",1,97.38700472587836,37559
"(0.7884092310206264, 0.9764666952752286)",1,97.3869786629377,37560
"(0.9788980434141724, 0.9958292603453894)",1,97.38697609989022,37561
"(0.4130211680123674, 1.0)",3,97.38674283675678,37564
"(0.7313293623054037, 0.9763505739747672)",1,97.38667336496891,37565
"(0.4611605493121345, 0.9975)",1,97.38661481206164,37566
"(0.4925733396357239, 0.9962501582231502)",1,97.38659705166334,37567
"(0.9348222545262322, 0.9751409401578528)",1,97.38659470348728,37568
"(0.4844841746794872, 0.9912488373656227)",2,97.38658856682724,37570
"(0.8705155862492784, 0.9787161797779323)",1,97.3864859522339,37571
"(0.7997685185185185, 0.9861673414304992)",1,97.3864596846386,37572
"(0.9643944553313464, 0.9764666952752286)",1,97.38641047063692,37573
"(0.974772367065274, 0.9958292603453894)",1,97.38635418564076,37574
"(0.9609357631051972, 0.9751409401578528)",1,97.38611925926426,37575
"(0.59638347550428, 1.0)",1,97.3860444665117,37576
"(0.6417826357070746, 0.988750193395939)",1,97.3859749708433,37577
"(0.8340799485585682, 0.9764666952752286)",1,97.3859233854611,37578
"(0.509688959052258, 0.9949997811829872)",1,97.3858135073587,37579
"(0.771686936872398, 0.9764666952752286)",1,97.38576469631708,37580
"(0.9665831244778612, 0.9833229101521784)",1,97.38574525919982,37581
"(0.8937718863178524, 0.979166518665308)",1,97.38566579697704,37582
"(0.7578328648096089, 0.9764666952752286)",1,97.38542144544418,37583
"(0.4039045743444857, 0.9882048106149588)",1,97.38533949093828,37584
"(0.8110682791635173, 0.9861673414304992)",1,97.38531096330452,37585
"(0.9373666512059368, 0.9749910873440284)",1,97.38519851973405,37586
"(0.9162596992611264, 0.9861673414304992)",1,97.38517772047352,37587
"(0.494115166078446, 0.9900003125488358)",3,97.3851715565198,37590
"(0.8835857110930401, 0.9764666952752286)",1,97.3851378996852,37591
"(0.8813457860512559, 0.9790755481078062)",1,97.38509246352316,37592
"(0.8374874819183264, 0.9764666952752286)",1,97.38505944996388,37593
"(0.8050115655679925, 0.977027006050936)",1,97.38505826789674,37594
"(0.9310391447174572, 0.9780403826403014)",2,97.38497959141144,37596
"(0.5049504801920769, 0.9962501582231502)",2,97.38482316163632,37598
"(0.9310391447174572, 0.9777026823435832)",1,97.3847704590192,37599
"(0.5342296694992609, 0.9862497206293536)",2,97.38469940798171,37601
"(0.7864381427049374, 0.9756753425211272)",1,97.38467894751712,37602
"(0.9372650231764934, 0.9832462877624168)",1,97.38465212753518,37603
"(0.4646956255353202, 0.9937501074421884)",1,97.38463470623198,37604
"(0.4338421858976735, 0.9912488373656227)",2,97.38454569275682,37606
"(0.8374874819183264, 0.9764666952752286)",1,97.38440779320776,37607
"(0.5398840942160625, 1.0)",1,97.38426737542444,37608
"(0.405080183803588, 0.9861673414304992)",1,97.38424038695462,37609
"(0.8596618357487924, 0.9861673414304992)",1,97.38420138786203,37610
"(0.9916585206907788, 0.9958292603453894)",2,97.38411762765789,37612
"(0.5685296942699924, 0.9790506964596818)",1,97.38411013169464,37613
"(0.7999088007295942, 0.9766918866148322)",2,97.38403863017388,37615
"(0.9712822597033124, 0.97502985598876)",1,97.38403008532497,37616
"(0.5235735740769297, 1.0)",1,97.38401080244329,37617
"(0.8685314685314685, 0.9764666952752286)",2,97.38395071909324,37619
"(0.9628689175769612, 0.9749910873440284)",1,97.38384003059062,37620
"(0.8685314685314685, 0.9764666952752286)",1,97.38375531154864,37621
"(0.8315416458960965, 0.9766918866148322)",1,97.38373462506227,37622
"(0.9832965806068272, 1.0)",1,97.38365846833076,37623
"(0.5320180604331844, 1.0)",1,97.3834511931942,37624
"(0.7304742252709461, 0.9764666952752286)",1,97.3833358482705,37625
"(0.9110813074094206, 0.9764666952752286)",4,97.38326278757776,37629
"(0.8292352872388802, 0.9763513297583164)",1,97.38324409847522,37630
"(0.8340799485585682, 0.9764666952752286)",1,97.38324212691911,37631
"(0.4609162804468383, 0.9912488373656227)",1,97.38317366445044,37632
"(0.2806699331680662, 0.9950429441987424)",1,97.38312610480853,37633
"(0.7780625367430922, 0.9861673414304992)",1,97.38311286977068,37634
"(0.9110813074094206, 0.9764666952752286)",1,97.38310411240872,37635
"(0.9609357631051972, 0.9751409401578528)",1,97.38309502040504,37636
"(0.5916005291005291, 1.0)",3,97.38304766226524,37639
"(0.991777356103732, 0.9958292603453894)",1,97.38294660827786,37640
"(0.5234848484848486, 1.0)",1,97.38293600104927,37641
"(0.9539751547184644, 0.9748802746905214)",1,97.38280110771332,37642
"(0.7943622269203664, 0.9764666952752286)",2,97.3827459689674,37644
"(0.5465607854790808, 0.9988642062668746)",1,97.38257476024404,37645
"(0.7665484369555701, 0.9764666952752286)",1,97.38254870057116,37646
"(0.8920217788143652, 0.9748802746905214)",1,97.38250502300824,37647
"(0.8723335483607131, 0.9748802746905214)",1,97.38249987749604,37648
"(0.813515418166581, 0.9766918866148322)",1,97.3823482635346,37649
"(0.7664480222619757, 0.9764666952752286)",2,97.3823053554018,37651
"(0.8013184398461819, 0.9764666952752286)",1,97.38221515775165,37652
"(0.8013184398461819, 0.9764666952752286)",2,97.38220068847885,37654
"(0.9791388745136372, 0.9958292603453894)",1,97.38201883002586,37655
"(0.4772368473497005, 0.9974998905914936)",1,97.3819771757334,37656
"(0.4976057427443008, 0.9962501582231502)",1,97.38196014485702,37657
"(0.8110682791635173, 0.9861673414304992)",1,97.38185173547345,37658
"(0.8843764852418178, 0.9764666952752286)",1,97.38173295518553,37659
"(0.8726893261776982, 0.9764666952752286)",1,97.38170102406244,37660
"(0.4567442396313363, 0.9887506152584083)",1,97.38160204490708,37661
"(0.7186738340996477, 0.9787162089285796)",1,97.38150142728604,37662
"(0.1036822132246005, 0.9984817852901372)",3,97.38147395061888,37665
"(0.8891825109620656, 0.9790540349287944)",1,97.38143927259564,37666
"(0.3984101488896291, 0.9984817852901372)",1,97.38139604649524,37667
"(0.8066742741368069, 0.9773642060639776)",1,97.38136959231804,37668
"(0.8524016298728943, 0.9748802746905214)",1,97.38120951510254,37669
"(0.6238255567452281, 0.9870601047071634)",1,97.38120402932356,37670
"(0.5137024199841741, 0.9919841011373568)",1,97.38114000395466,37671
"(0.8883034087952121, 0.9861310021084456)",1,97.38106929399784,37672
"(0.951892755797645, 0.9764666952752286)",1,97.38100171221222,37673
"(0.901028965681318, 0.9764666952752286)",1,97.38096178271093,37674
"(0.5152179588582159, 0.9837506856336506)",1,97.38071349562804,37675
"(0.4224295010845988, 0.9874996093139552)",1,97.3805991597154,37676
"(0.900983347688774, 0.9861673414304992)",3,97.3805911389485,37679
"(0.7665484369555701, 0.9764666952752286)",1,97.38052418409492,37680
"(0.2710113076866549, 0.996575280197092)",1,97.38046316592136,37681
"(0.509688959052258, 0.9912488373656227)",1,97.3803563389094,37682
"(0.9540153992631536, 0.9751409401578528)",1,97.38034503940264,37683
"(0.7084717607973421, 0.9764666952752286)",1,97.3801823717541,37684
"(0.8750583443290422, 0.9770268172641052)",1,97.38017633358008,37685
"(0.8860455063826657, 0.9861673414304992)",2,97.3801487007009,37687
"(0.8484583260465807, 0.9780401821284612)",1,97.3800403626572,37688
"(0.5106413449715057, 1.0)",1,97.38001533147926,37689
"(0.5646425140758221, 0.99)",1,97.37989967973806,37690
"(0.4826454099840705, 0.99249924969988)",1,97.37979501178584,37691
"(0.9643944553313464, 0.9764666952752286)",1,97.37975944615204,37692
"(0.7942038054814895, 0.9861673414304992)",1,97.37969996193212,37693
"(0.5342296694992609, 0.9862497206293536)",1,97.37969840366485,37694
"(0.7884092310206264, 0.9764666952752286)",1,97.3795877398904,37695
"(0.8586125966511082, 0.9777026823435832)",1,97.37953715917268,37696
"(0.7664480222619757, 0.9764666952752286)",1,97.37951244865631,37697
"(0.7084717607973421, 0.9764666952752286)",1,97.37948921898504,37698
"(0.8518001818001818, 0.9773648571145208)",1,97.37942955045388,37699
"(0.9392111404005912, 0.9751409401578528)",3,97.37942591969583,37702
"(0.7884092310206264, 0.9764666952752286)",2,97.3793625485508,37704
"(0.4971911339651811, 0.9977203590215908)",1,97.3792996895345,37705
"(0.5952874206793579, 1.0)",3,97.37922923781446,37708
"(0.7639004270430678, 0.9787161797779323)",1,97.3790876147362,37709
"(0.8604306971015356, 0.9861673414304992)",1,97.37889394015164,37710
"(0.97495917428555, 0.9958292603453894)",2,97.37885578404727,37712
"(0.9666666666666668, 0.9833229101521784)",1,97.37878155015396,37713
"(0.8340799485585682, 0.9764666952752286)",1,97.37870933398538,37714
"(0.9538370349708868, 0.9764666952752286)",1,97.37853943727735,37715
"(0.5142655348168222, 1.0)",1,97.37852946055384,37716
"(0.4405458494775155, 0.9899995623659744)",1,97.378518231071,37717
"(0.9665831244778612, 0.9833229101521784)",1,97.37850118343896,37718
"(0.9916585206907788, 0.9958292603453894)",2,97.37846399832014,37720
"(0.8813457860512559, 0.9748802746905214)",1,97.37832873571672,37721
"(0.8388048698116161, 0.9861673414304992)",1,97.37829289537952,37722
"(0.8374874819183264, 0.9764666952752286)",1,97.3782817559271,37723
"(0.8340799485585682, 0.9764666952752286)",3,97.37819861397809,37726
"(0.5551007186962243, 0.9937501464900972)",1,97.37807879262355,37727
"(0.8726893261776982, 0.9764666952752286)",1,97.37807255346846,37728
"(0.9030683555945836, 0.9749999771730772)",1,97.37803960124845,37729
"(0.8426040866925729, 0.9780404528185058)",2,97.37781124136274,37731
"(0.4037090566294931, 1.0)",3,97.37755492162312,37734
"(0.7615072500907597, 0.9764666952752286)",1,97.37743764426084,37735
"(0.8279428904428904, 0.9870601047071634)",1,97.37740068893407,37736
"(0.7361988647484831, 0.9870601047071634)",2,97.37736012624282,37738
"(0.4921512824029625, 0.99249924969988)",1,97.37734444920936,37739
"(0.8456659619450317, 0.9764666952752286)",1,97.37716607327198,37740
"(0.5451899418331657, 0.9916241513611568)",1,97.3771656141358,37741
"(0.8013184398461819, 0.9764666952752286)",1,97.37708775402128,37742
"(0.9253213924599162, 0.9764666952752286)",1,97.37695646527789,37743
"(0.8660545355265853, 0.9749910873440284)",1,97.37672435913606,37744
"(0.7664480222619757, 0.9764666952752286)",1,97.37665479280138,37745
"(0.8027044799462303, 0.9756750537792352)",1,97.37663355057464,37746
"(0.95, 0.9751409401578528)",1,97.37644990539675,37747
"(0.8456659619450317, 0.9764666952752286)",1,97.37644935097109,37748
"(0.7458851447555765, 0.9764666952752286)",1,97.37639601133304,37749
"(0.7458851447555765, 0.9764666952752286)",1,97.37633132342756,37750
"(0.4912575527045726, 0.9987499746026686)",1,97.37632235086777,37751
"(0.8656595443322052, 0.9743241836608044)",1,97.37629665176556,37752
"(0.8112275321577646, 0.9764666952752286)",1,97.37621655896798,37753
"(0.9357142857142856, 0.9751409401578528)",3,97.37620176330492,37756
"(0.8455917807202996, 0.9764666952752286)",1,97.37619085664086,37757
"(0.4967706652322037, 0.9887504746694504)",2,97.37609130478396,37759
"(0.8920217788143652, 0.9748524098350704)",1,97.37601355892632,37760
"(0.8589064384650125, 0.9748524098350704)",1,97.37598388113176,37761
"(0.9538370349708868, 0.9764666952752286)",1,97.37597569868392,37762
"(0.9110813074094206, 0.9764666952752286)",1,97.37591479430216,37763
"(0.5172159656435519, 0.9988642062668746)",1,97.37591004294296,37764
"(0.9916625936787228, 0.9958292603453894)",2,97.37589972334656,37766
"(0.7361988647484831, 0.9870601047071634)",1,97.37577240177431,37767
"(0.3038309737760596, 0.9992431829362568)",1,97.37568287543188,37768
"(0.7923306301473605, 0.9764666952752286)",1,97.37555852383244,37769
"(0.9079075500409146, 0.9790476832523552)",1,97.37554245929252,37770
"(0.7935498742420971, 0.9824126287942077)",1,97.37550712597904,37771
"(0.4363355778830426, 0.9975)",1,97.37540560789574,37772
"(0.2214590876870318, 1.0)",1,97.37538142439946,37773
"(0.8604306971015356, 0.9861673414304992)",1,97.37529345955696,37774
"(0.9327510896243466, 0.9763513297583164)",1,97.37526482381112,37775
"(0.900838851006521, 0.9748802746905214)",1,97.37504681855758,37776
"(0.8805377184744008, 0.9790476832523552)",1,97.3747940577411,37777
"(0.7313293623054037, 0.9790540349287944)",1,97.374687452162,37778
"(0.8066742741368069, 0.9756756534656972)",1,97.37455074663664,37779
"(0.6025384620441595, 1.0)",3,97.3743776321236,37782
"(0.6211534794826514, 1.0)",3,97.37426683662731,37785
"(0.8395301149279116, 0.9764666952752286)",4,97.37415060499724,37789
"(0.4085833743236595, 1.0)",2,97.37410275774124,37791
"(0.771686936872398, 0.9764666952752286)",1,97.37408045579272,37792
"(0.2309709141375595, 0.9961927960732532)",1,97.37401244104684,37793
"(0.950508044522963, 0.9748802746905214)",1,97.37390256926236,37794
"(0.9253213924599162, 0.9764666952752286)",2,97.3738851697987,37796
"(0.9460547122074636, 0.9748802746905214)",1,97.37385393771578,37797
"(0.9300655321826798, 0.9783779637835908)",1,97.3737805076804,37798
"(0.1751566951566951, 1.0)",1,97.37372525875595,37799
"(0.7664480222619757, 0.9764666952752286)",1,97.37372425983092,37800
"(0.9164187516971112, 0.9748802746905214)",1,97.373702481955,37801
"(0.974772367065274, 0.9958292603453894)",1,97.37352965245026,37802
"(0.8884797556713653, 0.9748802746905214)",1,97.37351099314442,37803
"(0.9011810599946194, 0.9861673414304992)",1,97.37349255365449,37804
"(0.8374874819183264, 0.9764666952752286)",1,97.37343329052524,37805
"(0.5166535087719297, 0.9900003125488358)",1,97.37336508041672,37806
"(0.9832965806068272, 0.9958292603453894)",1,97.37333689804716,37807
"(0.5642422164950636, 0.9870601047071634)",1,97.37332225906226,37808
"(0.9750072792119512, 1.0)",2,97.3732872110566,37810
"(0.6784722222222224, 1.0)",1,97.37326747705218,37811
