value,count,total,cumulative_sum
"(0.975479255167798, 0.9958292603453894)",1,97.37319252029688,37812
"(0.7997685185185185, 0.9861673414304992)",1,97.37310725057188,37813
"(0.8879331046312178, 0.9749656593406592)",1,97.3730014319752,37814
"(0.9240041208791208, 0.9749910873440284)",1,97.37291633752312,37815
"(0.7665484369555701, 0.9764666952752286)",1,97.37260251238136,37816
"(0.8711611700834614, 0.9764666952752286)",1,97.3725386062532,37817
"(0.8224631915554647, 0.9764666952752286)",1,97.37252706550792,37818
"(0.4319035504296698, 0.9975000781372088)",2,97.37245976708184,37820
"(0.7704419291286595, 0.9764666952752286)",2,97.37236758117577,37822
"(0.9712822597033124, 0.97502985598876)",1,97.3723314227252,37823
"(0.8024695068301698, 0.9787155967467254)",1,97.37232550092106,37824
"(0.9212328545548654, 0.9751409401578528)",1,97.37228431790042,37825
"(0.4085833743236595, 1.0)",1,97.37217125877676,37826
"(0.9240041208791208, 0.9749910873440284)",1,97.3721120467703,37827
"(0.6455628637210324, 0.9899983116452704)",1,97.37209279707623,37828
"(0.8883678678403513, 0.9861673414304992)",1,97.3720854378759,37829
"(0.9110813074094206, 0.9764666952752286)",1,97.37184424836312,37830
"(0.7729389061386163, 0.9766918866148322)",1,97.37184268732211,37831
"(0.9452474337657768, 0.9748802746905214)",1,97.37177642715938,37832
"(0.6238255567452281, 0.9870601047071634)",1,97.37174163755948,37833
"(0.9240041208791208, 0.9749910873440284)",1,97.3717108785814,37834
"(0.8685314685314685, 0.9764666952752286)",1,97.37159861401642,37835
"(0.8685314685314685, 0.9764666952752286)",1,97.3714751752752,37836
"(0.418728666447884, 0.9962497362353954)",1,97.37142680404192,37837
"(0.7664480222619757, 0.9764666952752286)",1,97.37141455479676,37838
"(0.9326599326599326, 0.9833229101521784)",1,97.37138418876732,37839
"(0.9833040078201368, 0.9958292603453894)",1,97.371317509655,37840
"(0.7492637423027605, 0.9870601047071634)",1,97.37130011310636,37841
"(0.9829909379735984, 0.9958292603453894)",2,97.37120908747237,37843
"(0.835848883169409, 0.9766918866148322)",1,97.37118412892974,37844
"(0.9122507070492478, 0.9749656593406592)",1,97.3711138847585,37845
"(0.5237466575255753, 1.0)",1,97.37107244083852,37846
"(0.9792406033772258, 0.9958292603453894)",2,97.370981761659,37848
"(0.9253777472527472, 0.9749656593406592)",1,97.37097762329756,37849
"(0.6766917293233082, 0.9870601047071634)",1,97.37097615691026,37850
"(0.2184301094356221, 0.9969573675011548)",1,97.3709648199924,37851
"(0.8395301149279116, 0.9764666952752286)",1,97.37092381209564,37852
"(0.8884797556713653, 0.9748802746905214)",1,97.37083503829427,37853
"(0.3434871832287562, 0.9975000781372088)",1,97.3708318060606,37854
"(0.8221871747362275, 0.9790540349287944)",1,97.3707689413274,37855
"(0.831031066037186, 0.9766918866148322)",1,97.37052412780504,37856
"(0.5578924994108273, 1.0)",1,97.37052119844446,37857
"(0.4851912943871705, 0.9912503691873502)",3,97.37050159157826,37860
"(0.7999088007295942, 0.9766918866148322)",1,97.37045581547687,37861
"(0.3434871832287562, 0.9975000781372088)",1,97.37043828916362,37862
"(0.7179548459289354, 0.9787160631744458)",1,97.37043145378593,37863
"(0.9224996008939976, 0.9749910873440284)",2,97.37041505771889,37865
"(0.9224996008939976, 0.9749910873440284)",1,97.37039955171072,37866
"(0.9459285785969274, 0.9786694888904832)",1,97.37013448279708,37867
"(0.6142380146189402, 1.0)",1,97.37010341520092,37868
"(0.8455917807202996, 0.9764666952752286)",1,97.370100454759,37869
"(0.9131755270308844, 0.9773648571145208)",1,97.37006007491426,37870
"(0.9609357631051972, 0.9751409401578528)",1,97.37003317098328,37871
"(0.7179548459289354, 0.9756756756756756)",1,97.36992812001652,37872
"(0.5056778729738882, 0.9974998905914936)",1,97.3698708236962,37873
"(0.8596618357487924, 0.9861673414304992)",1,97.3698018844302,37874
"(0.6324707692241994, 0.9861673414304992)",1,97.3698009988842,37875
"(0.8687499999999999, 0.9766918866148322)",1,97.36978985304684,37876
"(0.7665484369555701, 0.9764666952752286)",1,97.36978359052954,37877
"(0.9750072792119512, 1.0)",1,97.36976485648604,37878
"(0.8312205288949474, 0.9882048106149588)",1,97.36974401199872,37879
"(0.7350777099102015, 1.0)",1,97.36963053339448,37880
"(0.7665484369555701, 0.9764666952752286)",1,97.36956050394085,37881
"(0.5097897756911841, 1.0)",3,97.36954279491376,37884
"(0.4205819197458105, 0.9899983116452704)",1,97.36948119993131,37885
"(0.9427148033126296, 0.9751409401578528)",3,97.36928504061596,37888
"(0.8748200797381125, 0.9861310021084456)",1,97.3692745712298,37889
"(0.501667548613375, 0.9887504746694504)",1,97.36920164665624,37890
"(0.8090208511560183, 0.9773647021061568)",1,97.36912266736664,37891
"(0.9253777472527472, 0.9749656593406592)",1,97.36907848633052,37892
"(0.763830245642582, 0.9783783586362022)",1,97.3690492829644,37893
"(0.7907680396814234, 0.9766889257907682)",1,97.3690096675688,37894
"(0.7884092310206264, 0.9764666952752286)",1,97.36894026873028,37895
"(0.7578328648096089, 0.9764666952752286)",1,97.36893716301208,37896
"(0.5340832420591457, 0.986245936653225)",3,97.36887905714975,37899
"(0.8340799485585682, 0.9764666952752286)",1,97.3688293567512,37900
"(0.8249504969211211, 0.988167361639188)",1,97.36869883943815,37901
"(0.4865876628104142, 0.9870601047071634)",1,97.36868090021125,37902
"(0.5909030435404882, 1.0)",1,97.36861559160776,37903
"(0.7134615384615385, 0.9870601047071634)",1,97.36860880744932,37904
"(0.7665484369555701, 0.9764666952752286)",1,97.36860332199822,37905
"(0.8087623896023756, 0.9764666952752286)",2,97.3684511597667,37907
"(0.8029092456511812, 0.9777026416252612)",1,97.36842136440724,37908
"(0.7678405315614618, 0.9764666952752286)",1,97.36839915919936,37909
"(0.8455917807202996, 0.9764666952752286)",1,97.36828388566374,37910
"(0.9958292603453894, 1.0)",2,97.3682575719364,37912
"(0.9073006242305464, 0.9791102677630192)",1,97.36824868345708,37913
"(0.7891673497098101, 0.9780434995701116)",1,97.36819419256707,37914
"(0.7780625367430922, 0.9861673414304992)",1,97.36817138764172,37915
"(0.7709171448706333, 0.9764666952752286)",1,97.36803846899788,37916
"(0.7836974395113928, 0.9766918866148322)",1,97.3679324329649,37917
"(0.9538370349708868, 0.9764666952752286)",1,97.36787446603245,37918
"(0.7871822062702233, 0.9870601047071634)",1,97.36782440524,37919
"(0.7458851447555765, 0.9764666952752286)",1,97.36781721636692,37920
"(0.9030683555945836, 0.9746612280338248)",2,97.3678011486192,37922
"(0.8694224991654613, 0.9766918866148322)",1,97.36769348336628,37923
"(0.8610715260301386, 0.9764666952752286)",1,97.36768473918974,37924
"(0.8340799485585682, 0.9764666952752286)",1,97.36758493172984,37925
"(0.4845066627893052, 0.9988619159967322)",1,97.36752218056398,37926
"(0.4790513120764785, 0.9975)",1,97.36748478618158,37927
"(0.8755737752517938, 0.9790755481078062)",1,97.36733742454317,37928
"(0.5915486782249667, 1.0)",1,97.3673121603342,37929
"(0.440594458995568, 0.9975000781372088)",1,97.36726013982384,37930
"(0.9497171590194848, 0.9833229101521784)",1,97.36715743594814,37931
"(0.901028965681318, 0.9764666952752286)",1,97.36709407121027,37932
"(0.8013184398461819, 0.9764666952752286)",1,97.36708702808704,37933
"(0.7833537331701346, 0.9766918866148322)",1,97.36691573245544,37934
"(0.8835857110930401, 0.9764666952752286)",2,97.366875361441,37936
"(0.5203553504225632, 0.9984817852901372)",1,97.36686960804506,37937
"(0.8726893261776982, 0.9764666952752286)",1,97.3668386956233,37938
"(0.5159978271811663, 1.0)",1,97.3668011696563,37939
"(0.900838851006521, 0.9748802746905214)",1,97.3667680360832,37940
"(0.9102539775554236, 0.9748802746905214)",1,97.36669409342538,37941
"(0.5056778729738882, 0.992499671774481)",2,97.36668426439113,37943
"(0.5094440332946544, 1.0)",1,97.36663186276914,37944
"(0.5938024587948153, 1.0)",1,97.36648307668366,37945
"(0.3984101488896291, 0.9961967093764432)",1,97.36640964527756,37946
"(0.4958617797724284, 0.9962497362353954)",1,97.36637403449396,37947
"(0.6198039215686275, 0.986245936653225)",3,97.366231121877,37950
"(0.9177366931314298, 0.9790476832523552)",1,97.36622809426692,37951
"(0.7851227464298004, 0.9753374353135024)",1,97.3661567342537,37952
"(0.9677353740627908, 0.9749692931061258)",3,97.36594371328572,37955
"(0.5315938119639068, 0.9988653407824049)",1,97.36590313479634,37956
"(0.987491854024112, 1.0)",2,97.36578586713726,37958
"(0.7498057498057498, 0.9870601047071634)",1,97.36575052660774,37959
"(0.7261814100818125, 0.999621402088958)",1,97.3656209615296,37960
"(0.8013184398461819, 0.9764666952752286)",1,97.36561062450428,37961
"(0.901028965681318, 0.9764666952752286)",1,97.3653294957482,37962
"(0.8631546198466533, 0.9764666952752286)",1,97.3651697269632,37963
"(0.7873366943134386, 0.9764666952752286)",1,97.36499312015934,37964
"(0.8726893261776982, 0.9764666952752286)",2,97.36495813956428,37966
"(0.9230627959463646, 0.97502985598876)",2,97.36489669839484,37968
"(0.7665484369555701, 0.9764666952752286)",1,97.36485636767092,37969
"(0.2463156555806346, 0.998107010444791)",1,97.36484101982516,37970
"(0.9609357631051972, 0.9751409401578528)",3,97.36480603806692,37973
"(0.843730230395311, 0.9764666952752286)",1,97.3647719683654,37974
"(0.8726893261776982, 0.9764666952752286)",2,97.36473253146892,37976
"(0.6560520437793165, 1.0)",1,97.3647098816767,37977
"(0.7368760064412239, 0.9861673414304992)",1,97.36464319874028,37978
"(0.5142655348168222, 1.0)",1,97.36458688185655,37979
"(0.4330451959188837, 0.9912488373656227)",1,97.36458615556546,37980
"(0.5359733205257426, 1.0)",3,97.36455852730792,37983
"(0.8388048698116161, 0.9861673414304992)",1,97.36454618886964,37984
"(0.97934925289764, 0.9958292603453894)",1,97.36442263029492,37985
"(0.8631546198466533, 0.9764666952752286)",1,97.36440645500406,37986
"(0.9130963393683096, 0.9751409401578528)",1,97.36433223598743,37987
"(0.7373397435897436, 0.9870601047071634)",1,97.364317195808,37988
"(0.9750780096985032, 0.9958292603453894)",1,97.36430623014058,37989
"(0.8087623896023756, 0.9764666952752286)",1,97.36425100913962,37990
"(0.5463455725995242, 0.986245936653225)",3,97.36423603506763,37993
"(0.8867361313822293, 0.9958292603453894)",1,97.3642288153549,37994
"(0.8622520112492773, 0.9832184229069656)",1,97.36419856292387,37995
"(0.563035225158132, 0.9988630646884038)",1,97.36408405382812,37996
"(0.4130211680123674, 1.0)",3,97.3640604096776,37999
"(0.8016677935542034, 0.9833229101521784)",1,97.36395444756684,38000
"(0.960666032023912, 0.97502985598876)",1,97.36393518799493,38001
"(0.979051756240299, 1.0)",2,97.36380346679766,38003
"(0.6417826357070746, 0.988750193395939)",2,97.36368888235256,38005
"(0.5261709490066349, 1.0)",3,97.36358515055149,38008
"(0.8586125966511082, 0.9777027027027028)",1,97.36353824115804,38009
"(0.8491340807583629, 0.9861673414304992)",2,97.36331899152688,38011
"(0.5061994035863332, 0.9988642062668746)",1,97.36328377109034,38012
"(0.9788980434141724, 0.9958292603453894)",2,97.36315181904484,38014
"(0.9916625936787228, 0.9958292603453894)",1,97.36293911680536,38015
"(0.1884619155493628, 1.0)",3,97.36286427819822,38018
"(0.8586125966511082, 0.9777027027027028)",2,97.36284692890293,38020
"(0.4508193203901878, 0.9974998905914936)",3,97.36283272739313,38023
"(0.8942622047218923, 0.9873891625615764)",1,97.3626843190227,38024
"(0.7000013129045387, 0.9870601047071634)",1,97.36266607918007,38025
"(0.4594704236610712, 0.9962497362353954)",1,97.36262140623349,38026
"(0.4743478079735079, 0.9992416608232524)",1,97.36252383635158,38027
"(0.7460630399100241, 1.0)",1,97.36245058511749,38028
"(0.8003813092161745, 0.9748802746905214)",1,97.36243478559494,38029
"(0.4230961584008337, 0.9887504746694504)",1,97.36243007473858,38030
"(0.9288982963016116, 0.9751409401578528)",1,97.36223183928624,38031
"(0.5209072341900949, 0.992345717416214)",3,97.36210849111174,38034
"(0.8431623931623932, 0.9870601047071634)",2,97.36206069791096,38036
"(0.907220808200551, 0.9764666952752286)",1,97.36178189758608,38037
"(0.5090364521224462, 1.0)",1,97.36173819296374,38038
"(0.7830369357045144, 0.9764666952752286)",1,97.36173675310906,38039
"(0.4860887005222129, 0.9912488373656227)",1,97.3617024629745,38040
"(0.8484583260465807, 0.9760135162511973)",1,97.36158830769878,38041
"(0.4195358585602487, 0.9870601047071634)",1,97.36155714710748,38042
"(0.9712822597033124, 0.9749692931061258)",1,97.36155486864789,38043
"(0.7750729499528326, 0.9760132424803556)",1,97.36153094646416,38044
"(0.8736212624584717, 0.9764666952752286)",1,97.36148593305764,38045
"(0.4735764365139616, 0.991249111093398)",1,97.36147879946334,38046
"(0.934065934065934, 0.9833229101521784)",1,97.36145084760386,38047
"(0.9640038239043044, 0.97502985598876)",1,97.3614060545106,38048
"(0.8460636535055139, 0.9764666952752286)",2,97.36129638365786,38050
"(0.9212328545548654, 0.9751409401578528)",1,97.36120521893508,38051
"(0.7639004270430678, 0.976013472448221)",1,97.36118233880424,38052
"(0.4205819197458105, 0.9912488373656227)",1,97.36116275295988,38053
"(0.9833040078201368, 0.9958292603453894)",1,97.36099681579914,38054
"(0.8843764852418178, 0.9764666952752286)",1,97.36093390388844,38055
"(0.8395301149279116, 0.9764666952752286)",2,97.36086301742375,38057
"(0.9288982963016116, 0.9751409401578528)",1,97.36068285744103,38058
"(0.8218185392856778, 0.9861673414304992)",1,97.3606165205446,38059
"(0.506032156862745, 0.9975000781372088)",1,97.36059920241895,38060
"(0.6384521701955596, 0.991206314397104)",2,97.36056193078753,38062
"(0.8087623896023756, 0.9764666952752286)",2,97.36051810738596,38064
"(0.8835857110930401, 0.9764666952752286)",1,97.36051130519002,38065
"(0.4987398156700754, 0.9987499746026686)",1,97.36045210095756,38066
"(0.476193313409349, 0.9962501582231502)",1,97.36042485340444,38067
"(0.9738477269913072, 0.9958292603453894)",1,97.3603474697448,38068
"(0.9373666512059368, 0.9749910873440284)",1,97.3602854878431,38069
"(0.7134615384615385, 0.9870601047071634)",2,97.36021848949598,38071
"(0.9223799456357596, 0.9764666952752286)",1,97.36016887083711,38072
"(0.9645938855657314, 0.9751409401578528)",1,97.36015556533286,38073
"(0.7999088007295942, 0.9766918866148322)",1,97.36008118222064,38074
"(0.9240041208791208, 0.9749910873440284)",1,97.36001932285636,38075
"(0.9419883368792288, 0.9832462877624168)",1,97.3598951039833,38076
"(0.4571140259616066, 0.9974998905914936)",1,97.3598738917537,38077
"(0.5081592004685413, 0.9988642062668746)",1,97.35986190013044,38078
"(0.947035873779261, 0.9751409401578528)",1,97.3598455300448,38079
"(0.9110813074094206, 0.9764666952752286)",1,97.35979352925052,38080
"(0.9240041208791208, 0.9749910873440284)",1,97.35977018755663,38081
"(0.9110813074094206, 0.9764666952752286)",1,97.35976150855026,38082
"(0.7999088007295942, 0.9766918866148322)",2,97.35975623532156,38084
"(0.4924642862429867, 0.99249924969988)",2,97.3597180781004,38086
"(0.8218185392856778, 0.9861673414304992)",1,97.35963751889489,38087
"(0.7602193829089683, 0.9764666952752286)",2,97.35955890251104,38089
"(0.975195619792394, 0.9958292603453894)",1,97.35954078390743,38090
"(0.3987913031507923, 0.982093913961858)",1,97.3594425247512,38091
"(0.5176279025155472, 1.0)",1,97.35939334066003,38092
"(0.7664480222619757, 0.9764666952752286)",1,97.3593760301414,38093
"(0.9110813074094206, 0.9764666952752286)",2,97.35932037405652,38095
"(0.5332214830187948, 0.9849993435489618)",2,97.35931859924833,38097
"(0.8799206023655463, 0.9753376605037232)",1,97.35927853049428,38098
"(0.8995772689779955, 0.9749656593406592)",1,97.35917636824249,38099
"(0.9234894220441888, 0.9791102677630192)",1,97.35910945317865,38100
"(0.6759495516512356, 0.9764666952752286)",1,97.3590956529164,38101
"(0.8340799485585682, 0.9764666952752286)",1,97.35903841435444,38102
"(0.9603476243044132, 0.97502985598876)",1,97.35897886731232,38103
"(0.476193313409349, 0.9962501582231502)",1,97.35887643964936,38104
"(0.9069647153947764, 0.9749692931061258)",2,97.35882101965198,38106
"(0.925438675470188, 0.9749656593406592)",1,97.35877523880352,38107
"(0.7709171448706333, 0.9764666952752286)",1,97.35872347175076,38108
"(0.5087400188487272, 0.9962497362353954)",3,97.35868050200796,38111
"(0.8631546198466533, 0.9764666952752286)",2,97.35855389907776,38113
"(0.4772368473497005, 0.9949997811829872)",1,97.35828721964128,38114
"(0.8221871747362275, 0.9736486486486486)",1,97.35823385592292,38115
"(0.5047616009607266, 0.9862455072314228)",1,97.35821557258558,38116
"(0.812418383596075, 0.9767441860465116)",1,97.35818260019272,38117
"(0.908421874225862, 0.9766890215726244)",1,97.35802423447686,38118
"(0.7992282793924381, 0.9764666952752286)",1,97.3579655907704,38119
"(0.5135815048525069, 1.0)",1,97.3579041655778,38120
"(0.5129137710809465, 1.0)",1,97.35759035960804,38121
"(0.7261814100818125, 1.0)",1,97.35757938244782,38122
"(0.8315416458960965, 0.9766918866148322)",1,97.35743704757748,38123
"(0.7458851447555765, 0.9764666952752286)",1,97.35733585513752,38124
"(0.5418599142431635, 0.9950429441987424)",3,97.35726907399253,38127
"(0.4594704236610712, 0.9974998905914936)",3,97.35715158023584,38130
"(0.9224996008939976, 0.9749910873440284)",1,97.35701487946577,38131
"(0.6026986018870644, 0.9937501074421884)",1,97.35697288529283,38132
"(0.8995772689779955, 0.9749656593406592)",1,97.35692829199397,38133
"(0.6736022307473716, 0.9861673414304992)",1,97.35684936448946,38134
"(0.6784791526961461, 1.0)",1,97.35674871857172,38135
"(0.8603047812742307, 0.9748802746905214)",1,97.35674742313913,38136
"(0.4085833743236595, 0.9981107804746002)",1,97.35672740716146,38137
"(0.9609357631051972, 0.9751409401578528)",1,97.3567015742802,38138
"(0.6025384620441595, 1.0)",3,97.3565874241973,38141
"(0.3930894945067609, 0.9987499746026686)",1,97.35654842575993,38142
"(0.7651777469990767, 0.991206314397104)",2,97.35625742024766,38144
"(0.7458851447555765, 0.9764666952752286)",1,97.3562512011436,38145
"(0.7513013302486987, 0.9870601047071634)",2,97.3561532284644,38147
"(0.8374874819183264, 0.9764666952752286)",2,97.35611900663947,38149
"(0.8340799485585682, 0.9764666952752286)",1,97.35604967209504,38150
"(0.4666099856929945, 0.98999899959984)",1,97.35594230183212,38151
"(0.4571140259616066, 0.9962499238080056)",1,97.35587522852452,38152
"(0.8716153127917834, 0.9861673414304992)",1,97.35585854870494,38153
"(0.8475002808673183, 0.9861673414304992)",1,97.3557853154142,38154
"(0.8726893261776982, 0.9766918866148322)",1,97.3557748856685,38155
"(0.9187883397948668, 0.9751409401578528)",3,97.35573461712109,38158
"(0.789994229453279, 0.9861673414304992)",1,97.35572641305836,38159
"(0.8426040866925729, 0.978378082242489)",2,97.35567511381409,38161
"(0.7045138786538933, 0.9988653407824049)",1,97.3554694755452,38162
"(0.7665484369555701, 0.9764666952752286)",1,97.35542121056754,38163
"(0.4977026992639528, 0.9787485053339066)",1,97.35523269205451,38164
"(0.9057330122004186, 0.991206314397104)",1,97.355136700483,38165
"(0.8456659619450317, 0.9764666952752286)",1,97.35511188282926,38166
"(0.7361988647484831, 0.9870601047071634)",1,97.354861029893,38167
"(0.7943622269203664, 0.9764666952752286)",1,97.35484449041036,38168
"(0.861111111111111, 0.9833229101521784)",1,97.3548344080304,38169
"(0.7873366943134386, 0.9764666952752286)",1,97.35477816040311,38170
"(0.95, 0.9751409401578528)",1,97.354662216795,38171
"(0.9019292060258446, 0.9861673414304992)",2,97.35458850196996,38173
"(0.4611605493121345, 0.9987499746026686)",1,97.35450812251644,38174
"(0.7725182451236846, 0.9764666952752286)",2,97.35449069525352,38176
"(0.7884092310206264, 0.9764666952752286)",1,97.3544864297228,38177
"(0.7458851447555765, 0.9764666952752286)",1,97.3544654386102,38178
"(0.4787519493971895, 0.9912488373656227)",1,97.35446038477176,38179
"(0.6088842547573518, 1.0)",1,97.35442757920482,38180
"(0.987463247273494, 0.9958292603453894)",1,97.354347015863,38181
"(0.5332214830187948, 0.9849993435489618)",1,97.3543168720297,38182
"(0.7168719671519223, 0.991206314397104)",2,97.354256329625,38184
"(0.756001848808409, 0.9793909533590868)",1,97.35419466744176,38185
"(0.7873366943134386, 0.9764666952752286)",1,97.35404820216962,38186
"(0.9030683555945836, 0.9790540349287944)",3,97.35399088778668,38189
"(0.4958617797724284, 0.9974998905914936)",1,97.35395930638248,38190
"(0.8340799485585682, 0.9764666952752286)",1,97.3539551944927,38191
"(0.7943622269203664, 0.9764666952752286)",1,97.3538468702256,38192
"(0.4330451959188837, 0.9912488373656227)",1,97.35384402884576,38193
"(0.7524760273298283, 0.991206314397104)",2,97.35382178203538,38195
"(0.8050115655679925, 0.9790540349287944)",1,97.35376572433074,38196
"(0.4872962708536243, 0.9862497206293536)",1,97.35362743059004,38197
"(0.7304742252709461, 0.9764666952752286)",1,97.35361028762212,38198
"(0.9026714414744694, 0.9751409401578528)",3,97.35360441303474,38201
"(0.9164187516971112, 0.9748802746905214)",1,97.35355117868816,38202
"(0.7187807755293061, 0.9770268172641052)",1,97.35353051984954,38203
"(0.4670357941834451, 0.9996210215628012)",3,97.35351850226468,38206
"(0.987491854024112, 0.9958292603453894)",1,97.35336955156654,38207
"(0.9269284534248317, 0.9764666952752286)",1,97.35333548319402,38208
"(0.3841590381665586, 0.9900388690829868)",1,97.3533158511381,38209
"(0.8631546198466533, 0.9764666952752286)",1,97.35324212311944,38210
"(0.4588597051863134, 0.9900003125488358)",1,97.3532058302216,38211
"(0.8518001818001818, 0.9770269640987536)",1,97.3531222864102,38212
"(0.7458851447555765, 0.9764666952752286)",1,97.353073369368,38213
"(0.5388719656191158, 0.9896280208292386)",3,97.35306415363894,38216
"(0.4614606379865379, 0.9912488373656227)",1,97.35304900293774,38217
"(0.9110813074094206, 0.9764666952752286)",1,97.3530489274486,38218
"(0.8090204369274137, 0.9764666952752286)",1,97.3529516883152,38219
"(0.507482960719107, 0.9987499746026686)",1,97.35278190843594,38220
"(0.509688959052258, 0.9899983116452704)",1,97.35265362331036,38221
"(0.8456659619450317, 0.9764666952752286)",1,97.35258237882611,38222
"(0.4935897435897436, 0.9870601047071634)",1,97.35257456847378,38223
"(0.9788283442948758, 0.9958292603453894)",1,97.35253156565354,38224
"(0.8518001818001818, 0.9777019697476376)",1,97.35247137027784,38225
"(0.843730230395311, 0.9764666952752286)",1,97.3523789239875,38226
"(0.3944271295930922, 0.9984817852901372)",1,97.35233925021878,38227
"(0.7665484369555701, 0.9764666952752286)",1,97.35224202385886,38228
"(0.7830369357045144, 0.9764666952752286)",1,97.35221452838348,38229
"(0.8087623896023756, 0.9764666952752286)",1,97.3522075892298,38230
"(0.4977203506577059, 1.0)",3,97.35214864114252,38233
"(0.7923306301473605, 0.9764666952752286)",1,97.35214303580844,38234
"(0.8395301149279116, 0.9764666952752286)",1,97.35208477311464,38235
"(0.6326954876802936, 0.9861673414304992)",2,97.3520816982267,38237
"(0.6142380146189402, 0.9996210215628012)",1,97.35206602012931,38238
"(0.8796475392220073, 0.9833229101521784)",1,97.35197754646208,38239
"(0.7943622269203664, 0.9764666952752286)",3,97.35193394348016,38242
"(0.943552974917135, 0.97502985598876)",1,97.3518950138288,38243
"(0.8475002808673183, 0.9861673414304992)",1,97.35175277784296,38244
"(0.7261814100818125, 1.0)",3,97.3515538418044,38247
"(0.8056354979267693, 0.9861310021084456)",1,97.35154258582278,38248
"(0.5799866638500031, 0.9887498417768498)",1,97.35133908186292,38249
"(0.8224713709935384, 0.9786694888904832)",1,97.35133444010656,38250
"(0.9792773561037318, 1.0)",1,97.35130802923054,38251
"(0.900983347688774, 0.9861673414304992)",1,97.35103467245568,38252
"(0.65048971456559, 0.9912503691873502)",2,97.35101383727584,38254
"(1.0, 1.0)",1,97.35096987117218,38255
"(0.6515958472021928, 0.986249032863116)",2,97.35096950182168,38257
"(0.9288982963016116, 0.9751409401578528)",1,97.3508710363572,38258
"(0.789994229453279, 0.9861673414304992)",1,97.35082914342128,38259
"(0.8631546198466533, 0.9764666952752286)",1,97.3507788907612,38260
"(0.9665831244778612, 1.0)",1,97.35073094183404,38261
"(0.7548199009255377, 0.979054054054054)",1,97.35069129578386,38262
"(0.6746811878062335, 0.9780405029454858)",2,97.35058313873007,38264
"(0.8087623896023756, 0.9764666952752286)",4,97.35053965693494,38268
"(0.7323695788812067, 0.9766918866148322)",1,97.3504960370035,38269
"(0.6008953168044077, 0.9992416608232524)",1,97.3504715814724,38270
"(0.5286751006005854, 0.9992416608232524)",1,97.3504691831902,38271
"(0.9131755270308844, 0.9780403826403014)",2,97.3503980243293,38273
"(0.5967737200007578, 1.0)",3,97.35039612616391,38276
"(0.8395301149279116, 0.9764666952752286)",2,97.35031473473184,38278
"(0.2031628178184312, 1.0)",1,97.35021048791516,38279
"(0.93773047895128, 0.9958292603453894)",1,97.35020426421,38280
"(0.8194074731341813, 0.9861673414304992)",1,97.35015493053965,38281
"(0.6011178661408698, 1.0)",1,97.3500506537236,38282
"(0.7725182451236846, 0.9764666952752286)",4,97.3500476166692,38286
"(0.8835857110930401, 0.9764666952752286)",1,97.34993470807092,38287
"(0.9528533742496432, 0.97502985598876)",1,97.34987038923722,38288
"(0.8982888105990573, 0.9790476832523552)",1,97.34979114942328,38289
"(0.8976982097186702, 0.9833229101521784)",1,97.34973293170962,38290
"(0.8602650098786556, 0.9780401821284612)",1,97.3496352208489,38291
"(0.5943528693528694, 0.9965994048542804)",1,97.34953760224576,38292
"(0.8622520112492773, 0.9748802746905214)",1,97.34951251638664,38293
"(0.6050868628167587, 0.9984833216465048)",1,97.34948314923682,38294
"(0.7923306301473605, 0.9764666952752286)",1,97.34947834526106,38295
"(0.4632547082040988, 1.0)",1,97.34936974681582,38296
"(0.7885047499939597, 0.9764666952752286)",1,97.34927288823208,38297
"(0.8813457860512559, 0.9748802746905214)",1,97.34912984859726,38298
