value,count,total,cumulative_sum
"(0.5261709490066349, 1.0)",3,97.3489685856912,38301
"(0.9012059369202228, 0.9749910873440284)",1,97.34891883537938,38302
"(0.3942192041290018, 0.9887504746694504)",2,97.34889281063514,38304
"(0.8340799485585682, 0.9764666952752286)",1,97.34884087570197,38305
"(0.8395301149279116, 0.9764666952752286)",2,97.34883367661534,38307
"(0.987463247273494, 0.9958292603453894)",1,97.34871697859282,38308
"(0.7729742929217565, 0.9746614246984826)",1,97.34862926029636,38309
"(0.9640038239043044, 0.97502985598876)",3,97.3485345919575,38312
"(0.4994316028798788, 0.9870601047071634)",1,97.348500693353,38313
"(0.5973694779116466, 0.9937495603923254)",1,97.34847637692518,38314
"(0.8207953412961668, 0.9780403826403014)",1,97.34845177410226,38315
"(0.9628689175769612, 0.9749910873440284)",1,97.34840018295284,38316
"(0.3833435083435083, 0.9870601047071634)",3,97.34826656873744,38319
"(0.7678405315614618, 0.9764666952752286)",2,97.34822525522038,38321
"(0.7458851447555765, 0.9764666952752286)",1,97.34808339486422,38322
"(0.6759495516512356, 0.9764666952752286)",1,97.34801728559322,38323
"(0.813515418166581, 0.9766918866148322)",1,97.34801002236922,38324
"(0.901028965681318, 0.9764666952752286)",1,97.3479848226,38325
"(0.8835857110930401, 0.9764666952752286)",1,97.34774930907273,38326
"(0.419237903544084, 0.9977203590215908)",1,97.34773708347316,38327
"(0.8996408045977011, 0.9749910873440284)",1,97.34760483327976,38328
"(0.9427148033126296, 0.9751409401578528)",3,97.34755948942424,38331
"(0.9628689175769612, 0.9749910873440284)",1,97.3475437414581,38332
"(0.492807005588115, 0.9987499746026686)",1,97.3474183053726,38333
"(0.950392857142857, 0.9749656593406592)",1,97.34724419587974,38334
"(0.9916585206907788, 0.9958292603453894)",1,97.34722942165357,38335
"(0.4923104882535888, 0.9975)",1,97.34722447952508,38336
"(0.3930894945067609, 0.9937502637052502)",1,97.3471784096326,38337
"(0.9240041208791208, 0.9749910873440284)",1,97.34712644631,38338
"(0.8456659619450317, 0.9764666952752286)",1,97.34707394687612,38339
"(0.8218185392856778, 0.9861673414304992)",1,97.34693406925652,38340
"(0.5240189293380408, 1.0)",3,97.346931571364,38343
"(0.6910881126324849, 0.9764666952752286)",1,97.34693137744698,38344
"(0.3584486416678197, 0.9880655998564108)",1,97.34681085681156,38345
"(0.9528533742496432, 0.97502985598876)",1,97.34679215908469,38346
"(0.987491854024112, 1.0)",1,97.3467421609567,38347
"(0.763830245642582, 0.9790531933796556)",1,97.34670999625388,38348
"(0.9240041208791208, 0.9749910873440284)",2,97.34664422832056,38350
"(0.9452474337657768, 0.9748802746905214)",1,97.34663581708644,38351
"(0.9791388745136372, 0.9958292603453894)",1,97.34663480817996,38352
"(0.8003813092161745, 0.9748802746905214)",2,97.34660401671871,38354
"(0.5337345244266642, 0.98874730933187)",1,97.34641933180548,38355
"(0.7885047499939597, 0.9764666952752286)",1,97.34621698143356,38356
"(0.7084717607973421, 0.9764666952752286)",1,97.34617337267944,38357
"(0.5169664781532898, 0.9912488373656227)",1,97.34613257865313,38358
"(0.2967541510152975, 1.0)",3,97.34607556605891,38361
"(0.5272795757995163, 1.0)",1,97.34593529608298,38362
"(0.7458851447555765, 0.9764666952752286)",1,97.34591049667536,38363
"(0.9098759089802734, 0.9748802746905214)",1,97.34585034160423,38364
"(0.9628689175769612, 0.9749910873440284)",1,97.34584669421916,38365
"(0.8389313963994772, 0.9787161797779323)",1,97.34583268938404,38366
"(0.8395301149279116, 0.9764666952752286)",1,97.3458003478382,38367
"(0.3024053266749896, 0.9908051099227568)",1,97.3457737759611,38368
"(0.8395301149279116, 0.9764666952752286)",1,97.34572897991676,38369
"(0.8736212624584717, 0.9764666952752286)",1,97.34564406745778,38370
"(0.5111533646322378, 0.9988642062668746)",1,97.34557019750312,38371
"(0.4489727317392728, 0.9887492087061858)",1,97.3455542309825,38372
"(0.509688959052258, 0.9912488373656227)",3,97.3455330038772,38375
"(0.7458851447555765, 0.9764666952752286)",4,97.34549973248008,38379
"(0.7677237478025478, 0.9793918848356086)",1,97.3452780617956,38380
"(0.5049504801920769, 0.9962501582231502)",1,97.3452713294218,38381
"(0.8333192389006343, 0.9766918866148322)",1,97.34513962374616,38382
"(0.9628689175769612, 0.9749910873440284)",1,97.34508686800156,38383
"(0.7497195873433498, 0.9870601047071634)",1,97.34507978364832,38384
"(0.9705906996229576, 0.9958292603453894)",1,97.34504726146208,38385
"(0.9494594905410846, 0.97502985598876)",2,97.34485990047216,38387
"(0.5259912686183872, 1.0)",1,97.344857138726,38388
"(0.5353461588384578, 0.9915713507625272)",3,97.34481216365738,38391
"(0.9098759089802734, 0.9748524098350704)",1,97.3448017980536,38392
"(0.5921903608218824, 1.0)",1,97.34477140202544,38393
"(0.9234894220441888, 0.9748802746905214)",1,97.34461913957966,38394
"(0.872151605428666, 0.9749656593406592)",1,97.34460705869996,38395
"(0.8685314685314685, 0.9764666952752286)",1,97.3444482723696,38396
"(0.8087623896023756, 0.9764666952752286)",1,97.3443788285593,38397
"(0.846224760385985, 0.9787161797779323)",1,97.34430750038548,38398
"(0.6070991828496547, 0.999621402088958)",1,97.34428422731868,38399
"(0.6759495516512356, 0.9764666952752286)",1,97.34427598296668,38400
"(0.6281749655085914, 0.9912498222186796)",1,97.34423924335027,38401
"(0.900838851006521, 0.9748802746905214)",1,97.34419245796605,38402
"(0.5087400188487272, 0.991248180614378)",1,97.34411667237528,38403
"(0.8995772689779955, 0.9749656593406592)",1,97.34399691053152,38404
"(0.9188863189008992, 0.9767441860465116)",1,97.343986332545,38405
"(0.7678405315614618, 0.9764666952752286)",2,97.34390955171624,38407
"(0.7580266955266955, 0.9861673414304992)",1,97.34389042230802,38408
"(0.7665484369555701, 0.9764666952752286)",1,97.34386483484772,38409
"(0.7665484369555701, 0.9764666952752286)",1,97.34370360299997,38410
"(0.9102539775554236, 0.9748802746905214)",1,97.34360260515253,38411
"(0.4987711467817516, 0.9975000781372088)",2,97.3435772430718,38413
"(0.5459165183258022, 1.0)",1,97.34347316605412,38414
"(0.4912575527045726, 0.9987499746026686)",3,97.34341729984791,38417
"(0.503514376678064, 0.9984817852901372)",1,97.34332000066074,38418
"(0.8148308968977662, 0.9861673414304992)",1,97.3432449007685,38419
"(0.9712822597033124, 0.9785714285714284)",1,97.34313175550226,38420
"(0.8813457860512559, 0.9748802746905214)",1,97.34309604568944,38421
"(0.2104254576695934, 0.9992431829362568)",1,97.34308683245266,38422
"(0.6404368533365645, 0.9950001562744178)",1,97.34297677381444,38423
"(0.9505232430050672, 0.9751409401578528)",3,97.34287738596736,38426
"(0.8596618357487924, 0.9861673414304992)",1,97.34277033542476,38427
"(0.9460547122074636, 0.9791102677630192)",1,97.34273709671945,38428
"(0.6760014179369018, 0.9870601047071634)",1,97.34266593382128,38429
"(0.9154520780570968, 0.9748802746905214)",1,97.34259591476258,38430
"(0.8879608405415911, 0.9766918866148322)",1,97.34259373294272,38431
"(0.9253213924599162, 0.9764666952752286)",1,97.34257406184314,38432
"(0.5521709560790242, 0.9984817852901372)",1,97.342561852766,38433
"(0.8631546198466533, 0.9764666952752286)",1,97.34246973044372,38434
"(0.9327510896243466, 0.9783779637835908)",3,97.34246556200247,38437
"(0.7615072500907597, 0.9764666952752286)",1,97.3423797784853,38438
"(0.9034438470728792, 0.9958292603453894)",1,97.3423449061973,38439
"(0.5090364521224462, 1.0)",1,97.34220165445824,38440
"(0.9121882418656614, 0.9748802746905214)",1,97.34213273915992,38441
"(0.8456659619450317, 0.9764666952752286)",1,97.34203239463544,38442
"(0.9131755270308844, 0.9773648571145208)",1,97.3419769122539,38443
"(0.9958292603453894, 1.0)",1,97.34171277890152,38444
"(0.7725182451236846, 0.9764666952752286)",1,97.34166326252245,38445
"(0.8739697232246253, 0.9748802746905214)",1,97.34162040978346,38446
"(0.7885047499939597, 0.9764666952752286)",1,97.34160551338616,38447
"(0.6759040330903159, 0.9996210215628012)",1,97.34156623083192,38448
"(0.8518001818001818, 0.9777026823435832)",1,97.34147196872874,38449
"(0.8726893261776982, 0.9764666952752286)",2,97.34144712906829,38451
"(0.9230627959463646, 0.97502985598876)",1,97.341423919735,38452
"(0.8902783631946863, 0.9861673414304992)",2,97.34109137247349,38454
"(0.4822651515151516, 0.9965787912107092)",1,97.34107973898304,38455
"(0.7942038054814895, 0.9861673414304992)",1,97.34102299210474,38456
"(0.8456659619450317, 0.9764666952752286)",1,97.34080806543544,38457
"(0.4994316028798788, 0.9870601047071634)",2,97.34078303013597,38459
"(0.7725182451236846, 0.9764666952752286)",1,97.34076505896871,38460
"(0.6430200463634697, 0.9992431829362568)",1,97.34063091038884,38461
"(0.8835857110930401, 0.9764666952752286)",1,97.340608436648,38462
"(0.7677237478025478, 0.9790540349287944)",1,97.34050636796242,38463
"(0.8955173107890498, 0.9749910873440284)",1,97.34036437101494,38464
"(0.9110813074094206, 0.9764666952752286)",1,97.3403281529542,38465
"(0.5562558356676003, 0.9861673414304992)",1,97.3403261848662,38466
"(0.7833537331701346, 0.9764666952752286)",1,97.3403140695704,38467
"(0.888425800230205, 0.9790540349287944)",1,97.3402262130442,38468
"(0.4407055363375315, 0.99499949979992)",2,97.3402011837446,38470
"(0.9262130464282252, 0.991206314397104)",3,97.34018379679593,38473
"(0.9234894220441888, 0.9748802746905214)",1,97.34017417910708,38474
"(0.9102539775554236, 0.9748802746905214)",1,97.34017281301232,38475
"(0.9110813074094206, 0.9764666952752286)",1,97.34006666683104,38476
"(0.4609162804468383, 0.98999899959984)",1,97.34003640493398,38477
"(0.3987913031507923, 0.98378225092785)",1,97.3399704482806,38478
"(0.7780625367430922, 0.9861673414304992)",1,97.33996126681296,38479
"(0.8835857110930401, 0.9764666952752286)",1,97.33988249820604,38480
"(0.3703280442697561, 0.9981012669018314)",1,97.33961304580691,38481
"(0.9645938855657314, 0.9786694888904832)",1,97.33959619935612,38482
"(0.4468328406505846, 0.9861673414304992)",1,97.3395864133088,38483
"(0.8513842746400886, 0.9767441860465116)",1,97.3394225104053,38484
"(0.7023478891305559, 0.9764666952752286)",1,97.33937159745012,38485
"(0.3921761406909921, 0.9870601047071634)",1,97.33928674446358,38486
"(0.4130211680123674, 1.0)",1,97.33926721241832,38487
"(0.5892852345838203, 0.9981012669018314)",1,97.3390596924879,38488
"(0.5240189293380408, 1.0)",1,97.33891155256605,38489
"(0.7578328648096089, 0.9764666952752286)",1,97.33890838085811,38490
"(0.7725182451236846, 0.9764666952752286)",1,97.3387530707606,38491
"(0.7780625367430922, 0.9861673414304992)",1,97.33867388173849,38492
"(0.9187883397948668, 0.9750870495448254)",1,97.33863729420986,38493
"(0.8064223848169835, 0.9764666952752286)",1,97.338602623945,38494
"(0.7923306301473605, 0.9764666952752286)",1,97.33853443198142,38495
"(0.8374874819183264, 0.9764666952752286)",1,97.33845131432544,38496
"(0.925438675470188, 0.9749656593406592)",2,97.33842656435168,38498
"(0.812418383596075, 0.9767441860465116)",1,97.33842442874555,38499
"(0.9502288074111276, 0.9751409401578528)",2,97.33823402120056,38501
"(0.4967706652322037, 0.9887504746694504)",1,97.3382055363912,38502
"(0.4603282383880727, 0.9987499746026686)",1,97.33810177983725,38503
"(0.7492637423027605, 0.9870601047071634)",1,97.3379740348786,38504
"(0.9503122778456484, 0.9834113430318364)",1,97.33794866609593,38505
"(0.9034438470728792, 0.9958292603453894)",1,97.33792806048535,38506
"(0.9288982963016116, 0.9751409401578528)",1,97.3378729380874,38507
"(0.9164187516971112, 0.9748524098350704)",1,97.33785883047057,38508
"(0.5807528241902687, 0.998107010444791)",1,97.33783185315198,38509
"(0.843730230395311, 0.9764666952752286)",1,97.33781698437106,38510
"(0.5295994275347542, 1.0)",3,97.33771980941276,38513
"(0.4865876628104142, 0.9870601047071634)",1,97.33770534862448,38514
"(0.9586741069110368, 0.9748802746905214)",1,97.33763377417482,38515
"(0.4130211680123674, 1.0)",3,97.33760659145136,38518
"(0.7943622269203664, 0.9764666952752286)",4,97.33745809393751,38522
"(0.8027044799462303, 0.974662153486404)",1,97.33744917696872,38523
"(0.9184901612842788, 0.9832679738562092)",1,97.3374130868421,38524
"(0.8884797556713653, 0.9748802746905214)",1,97.33738441637612,38525
"(0.8087623896023756, 0.9764666952752286)",1,97.33730898172438,38526
"(0.9640038239043044, 0.97502985598876)",1,97.33723128493148,38527
"(0.8043167829966709, 0.9787152469118432)",1,97.33722141291764,38528
"(0.8374874819183264, 0.9764666952752286)",1,97.33721706320767,38529
"(0.7833537331701346, 0.9764666952752286)",2,97.33715310104029,38531
"(0.4553345256344744, 0.9987500214884376)",1,97.33708702774668,38532
"(0.5112838915470493, 1.0)",1,97.33705950270546,38533
"(0.4366033352371548, 0.982093913961858)",1,97.33690870362106,38534
"(0.457262827025654, 0.9988619159967322)",1,97.33680334603967,38535
"(0.4508193203901878, 0.9962497362353954)",1,97.33676439229578,38536
"(0.5119662237091893, 0.9958099132756668)",3,97.33660223977236,38539
"(0.8090208511560183, 0.9790540349287944)",1,97.336586867613,38540
"(0.8996408045977011, 0.9749910873440284)",1,97.33648953439824,38541
"(0.932201731346617, 0.9764666952752286)",1,97.3364307826212,38542
"(0.8976982097186702, 0.9833229101521784)",1,97.33642246582605,38543
"(0.917545955938243, 0.9751409401578528)",1,97.33638126252428,38544
"(0.756001848808409, 0.9777027027027028)",1,97.33632368142416,38545
"(0.9677353740627908, 0.97502985598876)",1,97.33630788831644,38546
"(0.8194074731341813, 0.9861673414304992)",1,97.33620981133136,38547
"(0.9253777472527472, 0.9749656593406592)",1,97.3360860536513,38548
"(0.9249732620320856, 0.9749910873440284)",1,97.3359579417529,38549
"(0.5469648740045486, 0.9984817852901372)",1,97.3358724922304,38550
"(0.7833537331701346, 0.9764666952752286)",1,97.33587181623452,38551
"(0.8374874819183264, 0.9764666952752286)",1,97.33572709433555,38552
"(0.6736022307473716, 0.9861673414304992)",1,97.3356992426911,38553
"(0.9677353740627908, 0.97502985598876)",1,97.33552507487212,38554
"(0.9247023809523808, 0.9749910873440284)",1,97.33549066654032,38555
"(0.9036271334014516, 0.9780401821284612)",1,97.33544458244576,38556
"(0.7943622269203664, 0.9764666952752286)",2,97.33543797459632,38558
"(0.9300655321826798, 0.9787158688322009)",1,97.33538975334604,38559
"(0.9372650231764934, 0.9790755481078062)",1,97.33537774111916,38560
"(0.5562558356676003, 0.9861673414304992)",1,97.33535637793784,38561
"(0.6088071867185179, 1.0)",3,97.3352822926932,38564
"(0.5478924718653392, 0.9984863658725142)",1,97.33506690036128,38565
"(0.9572437766315318, 0.9751409401578528)",1,97.3349092679134,38566
"(0.9628689175769612, 0.9749910873440284)",1,97.3348788420929,38567
"(0.4925733396357239, 0.9962501582231502)",1,97.33485661303668,38568
"(0.7458851447555765, 0.9764666952752286)",1,97.33483611651008,38569
"(0.8701068324360797, 0.9777027027027028)",1,97.33479572727757,38570
"(0.8596618357487924, 0.9861673414304992)",1,97.33471519584852,38571
"(0.6064516441005803, 0.9762495174507018)",1,97.33457209121693,38572
"(0.7602193829089683, 0.9764666952752286)",1,97.33453375440187,38573
"(0.8087623896023756, 0.9764666952752286)",1,97.33445043286152,38574
"(0.8596618357487924, 0.9861673414304992)",2,97.33437594644153,38576
"(0.9373666512059368, 0.9749910873440284)",1,97.33417650007756,38577
"(0.925438675470188, 0.9749656593406592)",1,97.33413482309253,38578
"(0.9224996008939976, 0.9749910873440284)",2,97.33400122386816,38580
"(0.8442988787957741, 0.9770268172641052)",1,97.33394218166796,38581
"(0.8395301149279116, 0.9764666952752286)",1,97.3339309291876,38582
"(0.901028965681318, 0.9764666952752286)",1,97.33392245636374,38583
"(0.8736212624584717, 0.9764666952752286)",1,97.33371978154524,38584
"(0.8456659619450317, 0.9764666952752286)",1,97.33360029761046,38585
"(0.8389313963994772, 0.9790540349287944)",1,97.33357375595808,38586
"(0.9184901612842788, 0.9790755481078062)",1,97.33344628138649,38587
"(0.8685314685314685, 0.9764666952752286)",1,97.33331078965357,38588
"(0.9369891588710956, 0.9749910873440284)",1,97.33326475111076,38589
"(0.8384307029790694, 0.9760131220172424)",2,97.3332637199032,38591
"(0.9253777472527472, 0.9749656593406592)",1,97.33316144844432,38592
"(0.8631546198466533, 0.9764666952752286)",1,97.33301567070994,38593
"(0.9224996008939976, 0.9749910873440284)",1,97.33297432594684,38594
"(0.901608756801166, 0.9743238319930138)",1,97.33294922257552,38595
"(0.8090208511560183, 0.9790540349287944)",1,97.33293100647478,38596
"(0.8395301149279116, 0.9764666952752286)",1,97.33285037930952,38597
"(0.861111111111111, 0.9833229101521784)",1,97.3327597494866,38598
"(0.7084717607973421, 0.9764666952752286)",1,97.3325942471762,38599
"(0.8090204369274137, 0.9764666952752286)",1,97.33257146105048,38600
"(0.8456659619450317, 0.9764666952752286)",1,97.33254767681898,38601
"(0.8860455063826657, 0.9861673414304992)",1,97.33249148098,38602
"(0.4722366884143547, 0.9962500644653132)",1,97.33247432556551,38603
"(0.925438675470188, 0.9749656593406592)",1,97.33246575171955,38604
"(0.8374874819183264, 0.9764666952752286)",1,97.33243780239934,38605
"(0.8860455063826657, 0.9861673414304992)",1,97.33243380048978,38606
"(0.7665484369555701, 0.9764666952752286)",1,97.33232316690844,38607
"(0.5147068703695182, 0.9912488373656227)",1,97.33231697317235,38608
"(0.5141118717493827, 0.9915713507625272)",3,97.33229538584963,38611
"(0.517228150797548, 0.9988642062668746)",1,97.33229315908598,38612
"(0.488134593288165, 0.9900003125488358)",3,97.33227453863196,38615
"(0.9628689175769612, 0.9749910873440284)",1,97.33220747394424,38616
"(0.9791332681655264, 0.9958292603453894)",1,97.33217853356088,38617
"(0.9224996008939976, 0.9749910873440284)",1,97.33216965750044,38618
"(0.9225446428571428, 0.9749656593406592)",1,97.33184183473676,38619
"(0.7458851447555765, 0.9764666952752286)",1,97.3318079650309,38620
"(0.9224996008939976, 0.9749910873440284)",1,97.3317852185062,38621
"(0.9224996008939976, 0.9749910873440284)",1,97.33175810190023,38622
"(0.9707071808622552, 0.9958292603453894)",1,97.33161539355108,38623
"(0.950392857142857, 0.9749656593406592)",1,97.3315880263042,38624
"(0.5977047503478421, 0.9925)",1,97.33157709206417,38625
"(0.7376124238869338, 0.9870601047071634)",1,97.331521122145,38626
"(0.9122507070492478, 0.9749656593406592)",1,97.33149513469064,38627
"(0.6238255567452281, 0.9870601047071634)",2,97.3313909145536,38629
"(0.5301125703564727, 1.0)",3,97.3313173349203,38632
"(0.7906364749082007, 0.9767441860465116)",1,97.33131408826794,38633
"(0.8843764852418178, 0.9764666952752286)",1,97.33130447748552,38634
"(0.8456659619450317, 0.9764666952752286)",1,97.3313019232974,38635
"(0.9540153992631536, 0.9750870495448254)",1,97.33123929736078,38636
"(0.3188477500068535, 0.9981012669018314)",1,97.33116438558866,38637
"(0.7665484369555701, 0.9764666952752286)",2,97.33097860264364,38639
"(0.9131755270308844, 0.9773648571145208)",1,97.33087968278052,38640
"(0.9224996008939976, 0.9749910873440284)",1,97.3308101628809,38641
"(0.905473433544398, 0.9748802746905214)",1,97.33074992675849,38642
"(0.8726893261776982, 0.9764666952752286)",1,97.33073177065978,38643
"(0.8589064384650125, 0.9748802746905214)",1,97.33068920897117,38644
"(0.598883501626719, 0.9912501504190636)",1,97.3305891108344,38645
"(0.983545503234046, 1.0)",1,97.3305863009072,38646
"(0.5973694779116466, 0.9912498222186796)",1,97.3303477131744,38647
"(0.9276343133138456, 0.9793914332217538)",2,97.32996595905146,38649
"(0.8340799485585682, 0.9764666952752286)",1,97.32987064082612,38650
"(0.9102539775554236, 0.9748802746905214)",1,97.32984678424204,38651
"(0.503442416215342, 0.9935109390159556)",1,97.32967631871846,38652
"(0.8596618357487924, 0.9861673414304992)",1,97.32964657954872,38653
"(0.634045584045584, 0.9870601047071634)",1,97.32963766940918,38654
"(0.9184901612842788, 0.9748802746905214)",1,97.32960716461837,38655
"(0.8518774267621343, 0.9764666952752286)",1,97.329520800691,38656
"(0.9212328545548654, 0.9751409401578528)",3,97.3294764845281,38659
"(0.5250909268039229, 0.9988642062668746)",1,97.32940948405368,38660
"(0.915887675849288, 0.9753376605043708)",1,97.32936066269512,38661
"(0.9835199925522506, 0.9958292603453894)",2,97.32930441650176,38663
"(0.5240189293380408, 1.0)",1,97.32927314492515,38664
"(0.7999088007295942, 0.988167361639188)",1,97.32919412579172,38665
"(0.9133591266418593, 0.9751409401578528)",3,97.32916895275174,38668
"(0.5147068703695182, 0.9912488373656227)",1,97.32915576838498,38669
"(0.4936062160591765, 0.9988619159967322)",1,97.3290926663459,38670
"(0.8066742741368069, 0.9790540349287944)",1,97.3290419506696,38671
"(0.8518001818001818, 0.9773648571145208)",3,97.3290238200779,38674
"(0.903667392883079, 1.0)",1,97.32902128374188,38675
"(0.8158879904162925, 1.0)",1,97.32898047930108,38676
"(0.846224760385985, 0.9790540349287944)",3,97.328962185038,38679
"(0.7602536997885835, 0.9764666952752286)",1,97.32896030676254,38680
"(0.7833537331701346, 0.9764666952752286)",2,97.32881057761564,38682
"(0.8013184398461819, 0.9764666952752286)",1,97.32880902786847,38683
"(0.8456659619450317, 0.9764666952752286)",1,97.32872621110556,38684
"(0.4229346333263246, 1.0)",1,97.328494044091,38685
"(0.7376124238869338, 0.9870601047071634)",1,97.32829444326728,38686
"(0.9505232430050672, 0.9751409401578528)",3,97.32809914489258,38689
"(0.531353757109443, 0.9949997811829872)",1,97.3280757745626,38690
"(0.950392857142857, 0.9749656593406592)",1,97.3280050965087,38691
"(0.9499687304565352, 0.9833229101521784)",1,97.32798564882184,38692
"(0.511612180189574, 1.0)",2,97.3278382329026,38694
"(0.7943622269203664, 0.9764666952752286)",1,97.3277167340119,38695
"(0.5696789203510515, 0.9862497206293536)",1,97.32767532298838,38696
"(0.8087623896023756, 0.9764666952752286)",1,97.327640652431,38697
"(0.5041116118411525, 0.9984817852901372)",1,97.3276010740801,38698
"(0.947035873779261, 0.9751409401578528)",1,97.32758420531114,38699
"(0.6027034427212865, 0.9981012669018314)",1,97.32727570557824,38700
"(0.9572437766315318, 0.9786694888904832)",1,97.32727061558964,38701
"(0.9223799456357596, 0.9764666952752286)",1,97.32723885369332,38702
"(0.9528533742496432, 0.97502985598876)",1,97.327167769176,38703
"(0.8631546198466533, 0.9764666952752286)",1,97.32708718590136,38704
"(0.8716153127917834, 0.9861673414304992)",1,97.32693387644878,38705
"(0.5949150182078973, 0.9984817852901372)",1,97.3268329878457,38706
"(0.6022961136704902, 0.9981012669018314)",1,97.3266149262208,38707
"(0.9164187516971112, 0.9748802746905214)",1,97.32657576193672,38708
"(0.8804215399610136, 0.991206314397104)",1,97.32649036442962,38709
"(0.5398840942160625, 1.0)",1,97.3264849331371,38710
"(0.5696789203510515, 0.9862497206293536)",2,97.326424945908,38712
"(0.8586125966511082, 0.9780403826403014)",2,97.32631680795564,38714
"(0.4133101229894375, 0.9977203590215908)",1,97.32631397744456,38715
"(0.4949779061119132, 0.9900003125488358)",1,97.3262462365312,38716
"(0.9536268754076972, 0.97502985598876)",3,97.32624540137432,38719
"(0.8910737344870472, 0.9748524098350704)",1,97.3262368599828,38720
"(0.4330451959188837, 0.9912488373656227)",1,97.32622509344894,38721
"(0.7458851447555765, 0.9764666952752286)",1,97.326031903585,38722
"(0.7833537331701346, 0.9764666952752286)",1,97.32602844385734,38723
"(0.8843764852418178, 0.9764666952752286)",1,97.32593183885552,38724
"(0.6746811878062335, 0.9780405330215434)",2,97.32591767826626,38726
"(0.7548199009255377, 0.976351027451096)",1,97.32580613924168,38727
"(0.9791585206907788, 0.9958292603453894)",1,97.32579830853608,38728
"(0.8467368572432814, 0.9777027027027028)",3,97.32570963911871,38731
"(0.8843764852418178, 0.9764666952752286)",1,97.3257066475159,38732
"(0.822766217870257, 0.9766918866148322)",1,97.3256497051918,38733
"(0.7729389061386163, 0.9766918866148322)",1,97.3256481482973,38734
"(0.6429276433769509, 0.9900003125488358)",1,97.32564494155704,38735
"(0.8952438710847427, 0.9753378406526394)",1,97.32557459830396,38736
"(0.8402876991030895, 0.9767441860465116)",1,97.32551131130109,38737
"(0.4730875285978567, 0.9899995623659744)",1,97.32548993448724,38738
"(0.9712822597033124, 0.97502985598876)",1,97.32543893686056,38739
"(0.831031066037186, 0.9766918866148322)",1,97.32541979084002,38740
"(0.6766917293233082, 0.9870601047071634)",2,97.32537741629211,38742
"(0.4603282383880727, 0.9987499746026686)",1,97.32529162309191,38743
"(0.6555978046721082, 0.98999899959984)",1,97.3251956461147,38744
"(0.947035873779261, 0.9751409401578528)",3,97.32518212253484,38747
"(0.8456659619450317, 0.9764666952752286)",1,97.32517108224518,38748
"(0.966586548597934, 0.9748802746905214)",1,97.32509916046422,38749
"(0.8050115655679925, 0.978040051793672)",2,97.32505750377624,38751
"(0.5208957469413343, 0.9984817852901372)",1,97.32505161548056,38752
"(0.7980310463463742, 0.9763513297583164)",1,97.32503920796492,38753
"(0.620130835563485, 0.991206314397104)",2,97.32501734175024,38755
"(0.8148308968977662, 0.9861673414304992)",1,97.3249845111282,38756
"(0.6759495516512356, 0.9764666952752286)",2,97.32483516152898,38758
"(0.8895939931776995, 0.9749910873440284)",1,97.3247576177358,38759
"(0.7943622269203664, 0.9764666952752286)",1,97.324753880269,38760
"(0.8460636535055139, 0.9764666952752286)",1,97.32463775179755,38761
"(0.8888709036742801, 0.9749910873440284)",1,97.3245892402369,38762
"(0.4085833743236595, 1.0)",3,97.32456054017206,38765
"(0.8112275321577646, 0.9764666952752286)",1,97.3244560525523,38766
"(0.9061764476533613, 0.979166518665308)",1,97.32428974537682,38767
"(0.7548199009255377, 0.9793909533590868)",1,97.32426246991749,38768
"(0.4965663004560743, 0.9900003125488358)",2,97.32421410674468,38770
"(0.9382963205525124, 0.9749910873440284)",1,97.32411711447,38771
