value,count,total,cumulative_sum
"(0.8518001818001818, 0.9780403826403014)",2,97.32407605244016,38773
"(0.5837905717470935, 0.9862497206293536)",3,97.32386329534698,38776
"(0.9712822597033124, 0.97502985598876)",1,97.32383015723684,38777
"(0.901608756801166, 0.9777026823435832)",1,97.32370715876036,38778
"(0.8340799485585682, 0.9764666952752286)",1,97.32353131894487,38779
"(0.9110813074094206, 0.9764666952752286)",1,97.32348308273608,38780
"(0.8146183925150791, 0.9872890642121412)",1,97.32348095968,38781
"(0.9628689175769612, 0.9749910873440284)",1,97.32347434232793,38782
"(0.5853182863855046, 0.979054054054054)",1,97.32346066987904,38783
"(0.8333192389006343, 0.9766918866148322)",1,97.32334621611396,38784
"(0.9392111404005912, 0.9751409401578528)",1,97.32316928329006,38785
"(0.8589064384650125, 0.9748802746905214)",1,97.32313472271576,38786
"(0.9628689175769612, 0.9749910873440284)",1,97.32312892076884,38787
"(0.9146901709401708, 0.972281746031746)",2,97.32312474634388,38789
"(0.8768488063660478, 0.9749656593406592)",1,97.3231162707808,38790
"(0.4955203630891704, 0.9900003125488358)",1,97.32307508178047,38791
"(0.4015189621923474, 0.9827694264931702)",1,97.323074556222,38792
"(0.8631918334993627, 0.9833229101521784)",1,97.32305651832966,38793
"(0.4826454099840705, 0.9899983116452704)",1,97.32298278949574,38794
"(0.8768488063660478, 0.9749656593406592)",1,97.3227673183235,38795
"(0.9454999712494968, 0.9958292603453894)",1,97.3227366835126,38796
"(0.4632547082040988, 1.0)",3,97.3226984799763,38799
"(0.7837967210499023, 0.9766918866148322)",1,97.32239274138897,38800
"(0.7578328648096089, 0.9764666952752286)",4,97.32239225900302,38804
"(0.8768488063660478, 0.9749656593406592)",1,97.32234482931796,38805
"(0.9712822597033124, 0.97502985598876)",1,97.3223044662765,38806
"(0.4946461141636722, 0.9900005000500052)",1,97.32226303335256,38807
"(0.4987398156700754, 0.9987500214884376)",1,97.32211861180096,38808
"(0.966586548597934, 0.9748802746905214)",1,97.32202809449105,38809
"(0.7729389061386163, 0.9766918866148322)",1,97.32199235030066,38810
"(0.8884797556713653, 0.9748524098350704)",1,97.32198142687275,38811
"(0.7942038054814895, 0.9861673414304992)",1,97.32194501611936,38812
"(0.5936371189058957, 1.0)",1,97.3219448450484,38813
"(0.8090204369274137, 0.9764666952752286)",1,97.32185469031494,38814
"(0.9227792207792208, 0.97502985598876)",1,97.32184715303502,38815
"(0.8395301149279116, 0.9764666952752286)",1,97.3218161206434,38816
"(0.492807005588115, 0.9962500644653132)",1,97.32161237076878,38817
"(0.4609816352782865, 0.9992416608232524)",1,97.3216002360157,38818
"(0.5452310701354139, 0.9938894536653996)",1,97.32158836821044,38819
"(0.9373666512059368, 0.9749910873440284)",2,97.32137995372008,38821
"(0.8685314685314685, 0.9764666952752286)",2,97.32129101104832,38823
"(0.5398840942160625, 0.9988653407824049)",1,97.32128886039489,38824
"(0.9253777472527472, 0.9749656593406592)",1,97.32117998065992,38825
"(0.3703280442697561, 0.9969604786954545)",1,97.32116963482726,38826
"(0.9494594905410846, 0.97502985598876)",1,97.32102184098608,38827
"(0.8027044799462303, 0.9783779637835908)",3,97.32100653649854,38830
"(0.4998933054926027, 0.9900003125488358)",3,97.32095002553518,38833
"(0.9240041208791208, 0.9749910873440284)",1,97.32090875547604,38834
"(0.8631546198466533, 0.9764666952752286)",1,97.32085383860876,38835
"(0.950392857142857, 0.9749656593406592)",1,97.32084457209984,38836
"(0.5342296694992609, 0.9862497206293536)",1,97.32078406934414,38837
"(0.6707941587931741, 0.9753378293934332)",1,97.32075045611174,38838
"(0.8616465603190429, 0.9749656593406592)",1,97.32071282013196,38839
"(0.7885047499939597, 0.9764666952752286)",1,97.32063943525,38840
"(0.8616465603190429, 0.9749656593406592)",2,97.3205637282166,38842
"(0.5292931359082562, 1.0)",1,97.3205552483308,38843
"(0.9240041208791208, 0.9749910873440284)",1,97.32051386314068,38844
"(0.8384307029790694, 0.9780401821284612)",1,97.320477567063,38845
"(0.9432380952380952, 0.9751409401578528)",1,97.32041134123835,38846
"(0.9788980434141724, 0.9958292603453894)",1,97.3204069222276,38847
"(0.4923104882535888, 0.9987499746026686)",1,97.32026814149792,38848
"(0.4787519493971895, 0.9899983116452704)",1,97.32021496090144,38849
"(0.5562558356676003, 0.9861673414304992)",1,97.32002328141512,38850
"(0.9224996008939976, 0.9749910873440284)",1,97.31999972361572,38851
"(0.5250280969784772, 0.9774990153234429)",1,97.31992905387156,38852
"(0.8315995778682346, 0.9861673414304992)",1,97.31989699141228,38853
"(0.95, 0.9751409401578528)",3,97.31988008730664,38856
"(0.8315995778682346, 0.9861673414304992)",1,97.31987262557676,38857
"(0.3506832674571805, 0.9992416608232524)",1,97.31986037356326,38858
"(0.9746854694957162, 1.0)",1,97.31976828381644,38859
"(0.9327510896243466, 0.9749997717295232)",2,97.3197559902653,38861
"(0.9224996008939976, 0.9749910873440284)",1,97.31966428426848,38862
"(0.683178560611297, 0.9793918566103792)",1,97.31960305621244,38863
"(0.8459266053144301, 0.9749910873440284)",1,97.3195682008868,38864
"(0.7664480222619757, 0.9764666952752286)",1,97.31951750060264,38865
"(0.7678405315614618, 0.9764666952752286)",1,97.31951349299702,38866
"(0.5939549490228829, 0.9984833216465048)",1,97.31946554112598,38867
"(0.8967778972053937, 0.9764666952752286)",1,97.31945292671728,38868
"(0.9098519670814934, 0.9749910873440284)",1,97.31932833169266,38869
"(0.3833435083435083, 0.9870601047071634)",1,97.31927663829028,38870
"(0.8411857639615443, 0.9777026823435832)",1,97.31923261802352,38871
"(0.9243707071934514, 0.9916339869281046)",1,97.31916626792176,38872
"(0.4499384836938269, 0.9975000781372088)",1,97.31915923114384,38873
"(0.9131755270308844, 0.9777027027027028)",2,97.319070491667,38875
"(0.8087623896023756, 0.9764666952752286)",2,97.31906125757556,38877
"(0.4859247782423509, 0.9812496190400276)",1,97.31900659768527,38878
"(0.7664480222619757, 0.9764666952752286)",1,97.3189953035454,38879
"(0.4890731859530187, 0.9900003125488358)",1,97.31891447505332,38880
"(0.7664480222619757, 0.9764666952752286)",1,97.31890682660736,38881
"(0.3930894945067609, 0.9987499746026686)",1,97.3188819874673,38882
"(0.7304742252709461, 0.9764666952752286)",1,97.31883158228928,38883
"(0.5191356753598758, 0.9992431829362568)",1,97.31880409502332,38884
"(0.8967778972053937, 0.9764666952752286)",1,97.3187910104169,38885
"(0.601399019885025, 1.0)",3,97.31874208717883,38888
"(0.8416827657517105, 0.9861310021084456)",1,97.31871856437336,38889
"(0.7725182451236846, 0.9764666952752286)",1,97.3187089047892,38890
"(0.9288982963016116, 0.9751409401578528)",3,97.3186569757699,38893
"(0.7481666755361609, 0.9764666952752286)",1,97.31848743734444,38894
"(0.9188863189008992, 0.9767441860465116)",1,97.3184634300215,38895
"(0.7084717607973421, 0.9764666952752286)",1,97.31831113689417,38896
"(0.7999088007295942, 0.9766918866148322)",1,97.3181267597964,38897
"(0.9300655321826798, 0.9783779637835908)",1,97.31807994734696,38898
"(0.5235735740769297, 1.0)",3,97.31804211687904,38901
"(0.888425800230205, 0.9766889257907682)",1,97.31802674526,38902
"(0.8066742741368069, 0.9787161797779323)",1,97.31781017721212,38903
"(0.5578924994108273, 1.0)",1,97.31772439585588,38904
"(0.9539751547184644, 0.9748802746905214)",1,97.31771821060455,38905
"(0.4847252958987063, 0.9987499746026686)",1,97.31767394391288,38906
"(0.861957198953386, 0.9764666952752286)",1,97.31752134926036,38907
"(0.546013779527559, 0.9984878738761844)",1,97.31752125500624,38908
"(0.7639004270430678, 0.9783779637835908)",1,97.31745476301674,38909
"(0.9497171590194846, 0.9833229101521784)",2,97.31739085409716,38911
"(0.7521214129188376, 0.9988653407824049)",1,97.31731118509956,38912
"(0.8110682791635173, 0.9861673414304992)",3,97.31730852360204,38915
"(0.8288092915955513, 0.9777026823435832)",1,97.31715023285588,38916
"(0.5342296694992609, 0.9862497206293536)",1,97.31703313352249,38917
"(0.7368760064412239, 0.9861673414304992)",1,97.3169318583,38918
"(0.6020449077786688, 0.9764666952752286)",1,97.3169212911844,38919
"(0.4919916866987179, 1.0)",1,97.31688456083036,38920
"(0.4925733396357239, 0.9962501582231502)",2,97.31684205938473,38922
"(0.9225446428571428, 0.9749656593406592)",1,97.31684199811744,38923
"(0.9225446428571428, 0.9749656593406592)",1,97.31681657294229,38924
"(0.8384307029790694, 0.9783779637835908)",3,97.31670797792574,38927
"(0.987491854024112, 0.9958292603453894)",1,97.3166852794016,38928
"(0.9230627959463646, 0.97502985598876)",1,97.3166604755354,38929
"(0.4609816352782865, 0.9977203590215908)",1,97.31657352016526,38930
"(0.9228120179844318, 0.9916339869281046)",1,97.31653446520916,38931
"(0.950392857142857, 0.9749656593406592)",1,97.31653371325736,38932
"(0.7376124238869338, 0.9870601047071634)",1,97.31644649410195,38933
"(0.983545503234046, 0.9958292603453894)",1,97.31643581949692,38934
"(0.8656595443322052, 0.9790540349287944)",1,97.31641283255524,38935
"(0.9505232430050672, 0.9751409401578528)",1,97.31628989537988,38936
"(0.5981266189834885, 0.99084375)",1,97.3162822469124,38937
"(0.7833537331701346, 0.9764666952752286)",1,97.31622464813182,38938
"(0.8455917807202996, 0.9764666952752286)",1,97.31616216924516,38939
"(0.8306479779411763, 0.9749910873440284)",1,97.31612476707409,38940
"(0.972420634920635, 0.9861673414304992)",2,97.31603621313852,38942
"(0.6031177317792814, 1.0)",1,97.31592640997974,38943
"(0.9628689175769612, 0.9749910873440284)",1,97.31590425848624,38944
"(0.4965663004560743, 0.9900003125488358)",1,97.31586201645727,38945
"(0.2104254576695934, 1.0)",3,97.31579156297684,38948
"(0.5169470317739897, 0.9984833216465048)",1,97.31578955603428,38949
"(0.8685314685314685, 0.9764666952752286)",1,97.31577645507542,38950
"(0.7578328648096089, 0.9764666952752286)",2,97.31577375471817,38952
"(0.8467368572432814, 0.9773648571145208)",3,97.31575809358826,38955
"(0.7371074312749817, 0.9870601047071634)",1,97.31572086867143,38956
"(0.9212328545548654, 0.9751409401578528)",1,97.31549930218212,38957
"(0.6759495516512356, 0.9764666952752286)",1,97.31547139250392,38958
"(0.436911946168762, 0.9977203590215908)",1,97.31543399805288,38959
"(0.7923306301473605, 0.9764666952752286)",1,97.31533559916306,38960
"(0.7923306301473605, 0.9764666952752286)",1,97.3151435763688,38961
"(0.5677461891139935, 0.9912501504190636)",1,97.3151394163722,38962
"(0.484731353858467, 0.9975000781372088)",1,97.31511481352145,38963
"(0.4476200063179831, 0.9874983588724048)",1,97.31510930727606,38964
"(0.9738477269913072, 0.9958292603453894)",1,97.3150156937903,38965
"(0.901608756801166, 0.9780405029455544)",2,97.31499430584503,38967
"(0.9415317925801796, 0.9790755481078062)",1,97.31481386236432,38968
"(0.9829909379735984, 0.9958292603453894)",1,97.31476933750174,38969
"(0.4894591128631123, 0.9962501582231502)",1,97.31471560302418,38970
"(0.5153209052589321, 0.9962497362353954)",1,97.3146519501184,38971
"(0.9110813074094206, 0.9764666952752286)",1,97.3146413306076,38972
"(0.7836974395113928, 0.9766918866148322)",1,97.31456024412404,38973
"(0.843730230395311, 0.9764666952752286)",1,97.31439077750537,38974
"(0.7042648709315374, 1.0)",1,97.3143476671037,38975
"(0.8813457860512559, 0.9790755481078062)",1,97.31424351622344,38976
"(0.8340799485585682, 0.9764666952752286)",1,97.3140600154656,38977
"(0.843730230395311, 0.9764666952752286)",1,97.31386757325728,38978
"(0.8374874819183264, 0.9764666952752286)",1,97.31374934084086,38979
"(0.9098759089802734, 0.9748802746905214)",1,97.31366363446936,38980
"(0.8395301149279116, 0.9764666952752286)",1,97.31364621458636,38981
"(0.5922908221721781, 0.988750193395939)",1,97.3135394661782,38982
"(0.9791258409522168, 0.9958292603453894)",1,97.31336729873355,38983
"(0.7943622269203664, 0.9764666952752286)",2,97.31333228006002,38985
"(0.4553345256344744, 0.9987499746026686)",1,97.31321246419994,38986
"(0.7218114213846213, 1.0)",1,97.313200462142,38987
"(0.8586125966511082, 0.9773648571145208)",3,97.31315609966158,38990
"(0.4844841746794872, 0.9899983116452704)",1,97.31315188693463,38991
"(0.991777356103732, 0.9958292603453894)",1,97.31302831142293,38992
"(0.8884797556713653, 0.9748802746905214)",1,97.3129796771516,38993
"(0.8660545355265853, 0.9749910873440284)",1,97.31292342169128,38994
"(0.5891971035837016, 0.9896502378760386)",1,97.31287398837766,38995
"(0.8580559516200404, 0.9764666952752286)",1,97.3128442726534,38996
"(0.9254228204735588, 0.9751409401578528)",1,97.31266369549388,38997
"(0.9098759089802734, 0.9748802746905214)",2,97.31262003154237,38999
"(0.8388048698116161, 0.9861673414304992)",1,97.3126124675486,39000
"(0.8426040866925729, 0.9783783783783784)",1,97.31259130440496,39001
"(0.9184901612842788, 0.9748802746905214)",1,97.31254251597323,39002
"(0.4790513120764785, 1.0)",1,97.31254094518442,39003
"(0.8358530587380517, 0.9834113430318364)",1,97.31252982167707,39004
"(0.4633466015586465, 1.0)",1,97.31251811574404,39005
"(0.8097000243032949, 0.974662060944707)",1,97.31238238244856,39006
"(0.4366033352371548, 0.982768513738492)",1,97.31234441022946,39007
"(0.4967706652322037, 0.9887506152814826)",2,97.31225570425951,39009
"(0.6576105142655866, 0.9988653407824049)",1,97.3122262471333,39010
"(0.9744745723240348, 0.9958292603453894)",1,97.31221147487037,39011
"(0.901608756801166, 0.976351329758346)",2,97.31220825548522,39013
"(0.5056778729738882, 0.9974998905914936)",1,97.3121613854454,39014
"(0.4955203630891704, 0.9912498222186796)",1,97.31214976028052,39015
"(0.900838851006521, 0.9832462877624168)",1,97.312121990235,39016
"(0.7615072500907597, 0.9764666952752286)",1,97.31205110010175,39017
"(0.7481666755361609, 0.9764666952752286)",1,97.3118869505732,39018
"(0.7578328648096089, 0.9764666952752286)",1,97.31186786441528,39019
"(0.5643457045368262, 0.994274357955255)",3,97.31172276270736,39022
"(0.9751539794803552, 0.9958292603453894)",1,97.31161838355314,39023
"(0.4865876628104142, 1.0)",1,97.31154525364131,39024
"(0.798857609139127, 0.9764666952752286)",2,97.31151000603404,39026
"(0.4826454099840705, 0.9912488373656227)",1,97.31144295049126,39027
"(0.7084717607973421, 0.9764666952752286)",1,97.31142686237078,39028
"(0.5204993238647946, 0.9954545454545456)",1,97.31139038565613,39029
"(0.7323163951070927, 0.9764666952752286)",1,97.3113800117721,39030
"(0.9535144014828052, 0.9751409401578528)",2,97.31137281912874,39032
"(0.8467368572432814, 0.9753376605037232)",1,97.31118401086596,39033
"(0.8813457860512559, 0.9790476832523552)",1,97.31111816087596,39034
"(0.6260123507862112, 0.9764666952752286)",1,97.31110831868826,39035
"(0.5049504801920769, 0.9975000781372088)",1,97.31109361907168,39036
"(0.9253213924599162, 0.9764666952752286)",2,97.31091785965228,39038
"(0.9110813074094206, 0.9764666952752286)",1,97.31089759783764,39039
"(0.9392111404005912, 0.9751409401578528)",1,97.31084052097542,39040
"(0.8589064384650125, 0.9748802746905214)",1,97.31082981948646,39041
"(0.9388917411828462, 0.9786694888904832)",1,97.31079350481424,39042
"(0.664091471262014, 0.9981012669018314)",1,97.31078272185376,39043
"(0.5418599142431635, 0.9904066335741472)",3,97.31069181782776,39046
"(0.7084717607973421, 0.9764666952752286)",1,97.31065920455582,39047
"(0.401652976500311, 0.9872890642121412)",1,97.31052053160626,39048
"(0.756001848808409, 0.9763510274527222)",1,97.31051048455384,39049
"(0.5235735740769297, 1.0)",3,97.31042609133614,39052
"(0.9452474337657768, 0.9748802746905214)",1,97.31041188006134,39053
"(0.8799206023655463, 0.9783779637835908)",1,97.31037078155242,39054
"(0.812418383596075, 0.976761412575366)",1,97.310257469865,39055
"(0.950392857142857, 0.9749656593406592)",1,97.31018058024335,39056
"(0.9436368312757202, 0.972281746031746)",1,97.31012815958483,39057
"(0.8996408045977011, 0.9749910873440284)",2,97.31007619574646,39059
"(0.9833251873574456, 0.9958292603453894)",1,97.30993028949402,39060
"(0.831031066037186, 0.9766918866148322)",1,97.30987643669896,39061
"(0.9122507070492478, 0.9749656593406592)",1,97.3098565604995,39062
"(0.8685314685314685, 0.9764666952752286)",2,97.30983196186357,39064
"(0.9253213924599162, 0.9764666952752286)",2,97.30976992991792,39066
"(0.7923306301473605, 0.9764666952752286)",2,97.30972984885122,39068
"(0.9331814008429188, 0.9764666952752286)",1,97.30972368217846,39069
"(0.6329443208101642, 0.9780359546412908)",1,97.30970981554752,39070
"(0.7780625367430922, 0.9861673414304992)",1,97.30968195622864,39071
"(0.4976057427443008, 0.9912504785343176)",1,97.30965534718358,39072
"(0.8685314685314685, 0.9764666952752286)",1,97.3096009447278,39073
"(0.9240041208791208, 0.9749910873440284)",1,97.30956842003182,39074
"(0.8024695068301698, 0.974662153486404)",1,97.30956143617082,39075
"(0.6248773887392587, 0.9937495603923254)",1,97.30955704253496,39076
"(0.5082177015724898, 0.9950001562744178)",1,97.30953734330964,39077
"(0.7943622269203664, 0.9764666952752286)",1,97.30944120085128,39078
"(0.8011433416753454, 0.9770268172641052)",1,97.30943445459408,39079
"(0.8685314685314685, 0.9764666952752286)",1,97.30942805281988,39080
"(0.511612180189574, 1.0)",1,97.30918445421496,39081
"(0.7725182451236846, 0.9764666952752286)",1,97.30911075173424,39082
"(0.5191356753598758, 0.9996210215628012)",1,97.30910675755364,39083
"(0.4085833743236595, 1.0)",1,97.30910454602414,39084
"(0.9310391447174572, 0.9773648571145208)",1,97.30909520309238,39085
"(0.864057359093178, 0.9770268172641052)",1,97.30882959384716,39086
"(0.9665633291439744, 0.9958292603453894)",1,97.30875107656884,39087
"(0.5062737076776085, 0.9837502793496896)",1,97.30870907352153,39088
"(0.8879331046312178, 0.9749656593406592)",1,97.30857179946952,39089
"(0.9916585206907788, 0.9958292603453894)",1,97.30855876151632,39090
"(0.9373666512059368, 0.9749910873440284)",1,97.30843032540002,39091
"(0.9373666512059368, 0.9749910873440284)",1,97.30832739053226,39092
"(0.945878018492034, 0.9958292603453894)",1,97.30828253572489,39093
"(0.9418479305417444, 0.9766918866148322)",1,97.30826191485004,39094
"(0.8467368572432814, 0.9773648571145208)",3,97.3081953262116,39097
"(0.6250748921647628, 0.9899995623659744)",1,97.30819074412987,39098
"(0.7866279069767441, 0.9764666952752286)",1,97.30816309478035,39099
"(0.9958292603453894, 1.0)",1,97.30810866361163,39100
"(0.4230961584008337, 0.9900003125488358)",1,97.30810739711067,39101
"(0.9161379295307868, 1.0)",1,97.308092679755,39102
"(0.4790513120764785, 0.9987499746026686)",1,97.30806095963555,39103
"(0.9373666512059368, 0.9749910873440284)",1,97.307998950775,39104
"(0.9269284534248317, 0.9764666952752286)",1,97.30772949837414,39105
"(0.9628689175769612, 0.9749910873440284)",1,97.30772353732692,39106
"(0.9122507070492478, 0.9749656593406592)",2,97.30760529749034,39108
"(0.511612180189574, 1.0)",1,97.30757521354168,39109
"(0.5123851706036745, 0.9988630646884038)",1,97.30756801559804,39110
"(0.9253213924599162, 0.9764666952752286)",1,97.30748734440034,39111
"(0.8616465603190429, 0.9749656593406592)",1,97.30746098634071,39112
"(0.9609357631051972, 0.9751409401578528)",1,97.30744714165044,39113
"(0.7119388248146047, 1.0)",1,97.3074387573973,39114
"(0.7999088007295942, 0.9766918866148322)",1,97.30741786432864,39115
"(0.8995772689779955, 0.9749656593406592)",1,97.307382048755,39116
"(0.4955558486584263, 0.9950002500250024)",1,97.30729526829244,39117
"(0.5555555555555555, 0.9833229101521784)",1,97.3071925652754,39118
"(0.8701068324360797, 0.9773648571145208)",3,97.30718880258536,39121
"(0.7304742252709461, 0.9764666952752286)",1,97.3070033745806,39122
"(0.7923306301473605, 0.9764666952752286)",1,97.30699707494904,39123
"(0.8996408045977011, 0.9749910873440284)",1,97.30691163324632,39124
"(0.7075825156110616, 0.991206314397104)",1,97.30689623973092,39125
"(0.9916339869281046, 0.9958292603453894)",1,97.30684215938794,39126
"(0.9333044546043194, 0.9958292603453894)",1,97.30683521739006,39127
"(0.5626274989800081, 0.9764666952752286)",1,97.30674424592544,39128
"(0.7725182451236846, 0.9764666952752286)",1,97.30664353633992,39129
"(0.94291309888229, 0.991206314397104)",3,97.3065890453674,39132
"(0.8395301149279116, 0.9764666952752286)",1,97.30624177523566,39133
"(0.8112275321577646, 0.9764666952752286)",1,97.3061602512053,39134
"(0.5562558356676003, 0.9861673414304992)",1,97.3061084707478,39135
"(0.9102539775554236, 0.9748802746905214)",1,97.30608871359982,39136
"(0.3464973708160582, 0.9981012669018314)",1,97.30599785383838,39137
"(0.972420634920635, 0.9861673414304992)",1,97.30598901559816,39138
"(0.6786000457875457, 0.9870601047071634)",1,97.30597621398576,39139
"(0.9224996008939976, 0.9749910873440284)",1,97.30597038818402,39140
"(0.8975764647467728, 0.9749656593406592)",1,97.30593521874503,39141
"(0.7833537331701346, 0.9764666952752286)",1,97.30585923969764,39142
"(0.7304742252709461, 0.9764666952752286)",1,97.30574661968517,39143
"(0.4956415591907371, 1.0)",3,97.3056956144031,39146
"(0.6020449077786688, 0.9764666952752286)",1,97.3055926029969,39147
"(0.4994316028798788, 0.9870601047071634)",1,97.30557582112507,39148
"(0.8955173107890498, 0.9749910873440284)",1,97.30555574881885,39149
"(0.5004274455385378, 0.992500421898732)",1,97.3055445223343,39150
"(0.7836974395113928, 0.9766918866148322)",1,97.30552502897837,39151
"(0.9058747619658436, 0.9748802746905214)",1,97.305278025777,39152
"(0.8835857110930401, 0.9764666952752286)",1,97.30523811116448,39153
"(0.8848000715856217, 1.0)",1,97.3051398207988,39154
"(0.4195358585602487, 0.9870601047071634)",1,97.30507159813315,39155
"(0.8948142000428356, 0.9749656593406592)",1,97.30502856002336,39156
"(0.7923306301473605, 0.9764666952752286)",1,97.30492944919916,39157
"(0.8955173107890498, 0.9749910873440284)",2,97.30465457471284,39159
"(0.4567442396313363, 0.9950001562744178)",1,97.3045776477568,39160
"(0.901608756801166, 0.9780403826403014)",2,97.30455477028322,39162
"(0.3506832674571805, 0.9981012669018314)",1,97.30454601798134,39163
"(0.9288982963016116, 0.9751409401578528)",1,97.30452713484097,39164
"(0.8751897860593512, 0.9861673414304992)",1,97.30446617048337,39165
"(0.8631546198466533, 0.9764666952752286)",1,97.3044294198289,39166
"(0.7139609159313594, 0.9872890642121412)",1,97.30436171450305,39167
"(0.7578328648096089, 0.9764666952752286)",1,97.30435215450916,39168
"(0.7458851447555765, 0.9764666952752286)",1,97.30419874754864,39169
"(0.7678405315614618, 0.9764666952752286)",1,97.30413065076036,39170
"(0.861111111111111, 1.0)",1,97.30403966482108,39171
"(0.9122507070492478, 0.9749656593406592)",1,97.30397212813502,39172
"(0.9628689175769612, 0.9749910873440284)",1,97.30389451284692,39173
"(0.5147068703695182, 0.9899983116452704)",1,97.30375941003967,39174
"(0.5138165509259259, 0.990824550943836)",1,97.30371857543614,39175
"(0.763830245642582, 0.977027027027027)",1,97.30368878394532,39176
"(0.4606973696770164, 0.9950002500250024)",1,97.30364390657957,39177
"(0.7836974395113928, 0.9766918866148322)",1,97.30364235447507,39178
"(0.9916585206907788, 0.9958292603453894)",2,97.30350504878308,39180
"(0.9327510896243466, 0.9790536524153534)",1,97.30348639345408,39181
"(0.7729389061386163, 0.9766918866148322)",1,97.30342319138089,39182
"(0.813515418166581, 0.9766918866148322)",1,97.30341827613698,39183
"(0.5349448432585369, 0.9988653407824049)",1,97.30339202577882,39184
"(0.9228120179844318, 0.9873891625615764)",1,97.3033449889851,39185
"(0.4363355778830426, 0.9950001562744178)",1,97.30323519686002,39186
"(0.5286751006005854, 0.9977203590215908)",1,97.30320292520857,39187
"(0.8967778972053937, 0.9764666952752286)",1,97.3031978519805,39188
"(0.9225446428571428, 0.9749656593406592)",2,97.303099121334,39190
"(0.90224161204236, 0.9861310021084456)",1,97.30304303138836,39191
"(0.7580266955266955, 0.9861673414304992)",1,97.30295857356025,39192
"(0.9665755481078062, 1.0)",1,97.30285166534117,39193
"(0.7833537331701346, 0.9764666952752286)",1,97.30280299390448,39194
"(0.7923306301473605, 0.9764666952752286)",2,97.30279303598886,39196
"(0.7179548459289354, 0.9783779637835908)",2,97.3027656040065,39198
"(0.4987398156700754, 0.9987499746026686)",1,97.30268254493862,39199
"(0.8218185392856778, 0.9861673414304992)",1,97.3026819112026,39200
"(0.8340799485585682, 0.9764666952752286)",1,97.30266594437828,39201
"(0.5315938119639068, 1.0)",1,97.30249371291154,39202
"(0.9310391447174572, 0.9773642060639776)",1,97.30234221187536,39203
"(0.7729742929217565, 0.9743243243243244)",1,97.30233915569528,39204
"(0.8843764852418178, 0.9764666952752286)",1,97.30229176958107,39205
"(0.8426040866925729, 0.9780403826403014)",2,97.30215463818152,39207
"(0.9750072792119512, 1.0)",1,97.30208238125071,39208
"(0.9833040078201368, 0.9958292603453894)",2,97.30196186702815,39210
"(0.8805377184744008, 0.9790476832523552)",1,97.30192263317156,39211
"(0.4923104882535888, 0.9987499746026686)",1,97.30191204241711,39212
"(0.5037771407498387, 0.9887492087061858)",1,97.30187643659782,39213
"(0.6759495516512356, 0.9764666952752286)",1,97.301874202762,39214
"(0.8029092456511812, 0.974662153486396)",1,97.30185662953286,39215
"(0.7458851447555765, 0.9764666952752286)",2,97.30178610870868,39217
"(0.9603476243044132, 0.9749692931061258)",2,97.30166892450214,39219
"(0.9300655321826798, 0.9780401821284612)",1,97.30165791954327,39220
"(0.4724538701233134, 0.9962501582231502)",1,97.3015751800016,39221
"(0.4860887005222129, 0.9899983116452704)",1,97.30143671715196,39222
"(0.9259740526337398, 0.97502985598876)",1,97.30142425471938,39223
"(0.7578328648096089, 0.9764666952752286)",1,97.30139401576275,39224
"(0.8750583443290422, 0.9749987444521908)",1,97.30133778741568,39225
"(0.9738477269913072, 0.9958292603453894)",2,97.30118892130292,39227
"(0.5231811942852683, 0.9992431829362568)",1,97.30100332251538,39228
