value,count,total,cumulative_sum
"(0.4648065695791297, 0.992345717416214)",3,97.30092346640215,39231
"(0.6141682785299807, 0.987497889556588)",1,97.3008624762289,39232
"(0.9058747619658436, 0.9748802746905214)",1,97.30082480121293,39233
"(0.7186738340996477, 0.9793909533590868)",1,97.3007673103851,39234
"(0.6020287404902789, 0.9870601047071634)",1,97.30073409766322,39235
"(0.5696789203510515, 0.9862497206293536)",3,97.30055766622766,39238
"(0.9223799456357596, 0.9764666952752286)",1,97.30053514332002,39239
"(0.5478924718653392, 1.0)",1,97.3005206272737,39240
"(0.9535144014828052, 0.9749692931061258)",1,97.30051604074278,39241
"(0.5915486782249667, 1.0)",1,97.30042627465052,39242
"(0.8895939931776995, 0.9749910873440284)",1,97.30024929175006,39243
"(0.8891350546176764, 0.9749910873440284)",1,97.30020464059945,39244
"(0.9348222545262322, 0.9751409401578528)",1,97.30017671697333,39245
"(0.8685314685314685, 0.9764666952752286)",1,97.30010118855348,39246
"(0.4633850039213374, 0.9793883978257292)",1,97.30003723781958,39247
"(0.8160331384015596, 0.9824126287942077)",1,97.30001220363329,39248
"(0.8895939931776995, 0.9749910873440284)",1,97.2999820973043,39249
"(0.8751897860593512, 0.9861673414304992)",1,97.29986492420744,39250
"(0.9154520780570968, 0.9748802746905214)",1,97.29986063162268,39251
"(0.852, 0.9749910873440284)",1,97.29985858523438,39252
"(0.4879844209168711, 0.9854714919755916)",2,97.29985719263054,39254
"(0.2104254576695934, 1.0)",1,97.29981075490583,39255
"(0.492807005588115, 0.9987500214884376)",1,97.29973665184782,39256
"(0.595675585284281, 0.9912501504190636)",1,97.29968324358984,39257
"(0.6260123507862112, 0.9764666952752286)",1,97.2996579054718,39258
"(0.9253777472527472, 0.9749656593406592)",1,97.29961991910596,39259
"(0.9958292603453894, 1.0)",1,97.2995973657856,39260
"(0.7439393939393939, 0.9977249824697576)",1,97.29958151264488,39261
"(0.9012059369202228, 0.9749910873440284)",1,97.2995190147644,39262
"(0.6851668669379734, 0.9764666952752286)",1,97.29951296677376,39263
"(0.8947046219773493, 0.9766918866148322)",1,97.29950449528089,39264
"(0.8272165916646247, 0.9770268172641052)",1,97.2994725505806,39265
"(0.8884797556713653, 0.9748524098350704)",1,97.29925543929576,39266
"(0.9098759089802734, 0.9748524098350704)",1,97.2991570114532,39267
"(0.7999088007295942, 0.9766918866148322)",1,97.29909987772194,39268
"(0.9230627959463646, 0.97502985598876)",1,97.2990399159954,39269
"(0.5459165183258022, 1.0)",1,97.29892957449366,39270
"(0.7999088007295942, 0.9766918866148322)",1,97.29884677403396,39271
"(0.8916138279602192, 0.97502985598876)",1,97.2987709234158,39272
"(0.9253777472527472, 0.9749656593406592)",1,97.29872957479988,39273
"(0.901608756801166, 0.9777027027027028)",3,97.2985102685209,39276
"(0.9571428571428572, 0.97502985598876)",3,97.298408198319,39279
"(0.9388917411828462, 0.9786694888904832)",2,97.2983889740768,39281
"(0.7907680396814234, 0.9773648571145208)",1,97.29830475297643,39282
"(0.9240041208791208, 0.9749910873440284)",2,97.29822860720236,39284
"(0.8374874819183264, 0.9764666952752286)",1,97.29810709707807,39285
"(0.6361158710730316, 0.9764666952752286)",1,97.29794759833143,39286
"(0.8996408045977011, 0.9749910873440284)",1,97.29790183430076,39287
"(0.8996408045977011, 0.9749910873440284)",1,97.29765272004484,39288
"(0.8995772689779955, 0.9749656593406592)",1,97.29762186599996,39289
"(0.798857609139127, 0.9764666952752286)",1,97.29760992052256,39290
"(0.9628689175769612, 0.9749910873440284)",1,97.2973731032332,39291
"(0.7042648709315374, 1.0)",1,97.29734234492877,39292
"(0.6211534794826514, 0.9988619159967322)",1,97.2973337877548,39293
"(0.7725182451236846, 0.9764666952752286)",1,97.29731755538896,39294
"(0.9326599326599326, 0.9833229101521784)",1,97.29724347178032,39295
"(0.4499384836938269, 0.9950002500250024)",1,97.2971648231322,39296
"(0.517228150797548, 0.9992431829362568)",1,97.29711627749192,39297
"(0.888622291021672, 0.9749656593406592)",1,97.29710799804194,39298
"(0.7084717607973421, 0.9764666952752286)",2,97.29709154429936,39300
"(0.7833537331701346, 0.9764666952752286)",2,97.29707938744016,39302
"(0.9373666512059368, 0.9749910873440284)",1,97.29705503043806,39303
"(0.7836974395113928, 0.988167361639188)",1,97.29702915533689,39304
"(0.9224996008939976, 0.9749910873440284)",1,97.29702685301196,39305
"(0.9240041208791208, 0.9749910873440284)",1,97.29702007772931,39306
"(0.8884797556713653, 0.9748802746905214)",1,97.29701175776636,39307
"(0.8456659619450317, 0.9764666952752286)",1,97.29700210637186,39308
"(0.900838851006521, 0.9748802746905214)",1,97.29699111730066,39309
"(0.5012820344246796, 0.9875003906860448)",1,97.29698392739752,39310
"(0.3302862574369368, 0.9958099132756668)",1,97.29697590300758,39311
"(0.9036271334014516, 0.9790536524153534)",1,97.2969683409384,39312
"(0.8411857639615443, 0.9790538627996256)",1,97.2969608435373,39313
"(0.5332214830187948, 0.9862497206293536)",3,97.296948380848,39316
"(0.5477955228250537, 1.0)",1,97.2969085001232,39317
"(0.5142655348168222, 0.9996210215628012)",1,97.29686526649311,39318
"(0.9224996008939976, 0.9749910873440284)",1,97.2968649320032,39319
"(0.9162596992611264, 0.972281746031746)",1,97.29672506368216,39320
"(0.8456659619450317, 0.9764666952752286)",1,97.29670078377454,39321
"(0.493185354223825, 1.0)",1,97.29664241106448,39322
"(0.6008953168044077, 0.9988619159967322)",1,97.2966245750758,39323
"(0.9505232430050672, 0.9786694888904832)",1,97.29653395013445,39324
"(0.4935897435897436, 0.9870601047071634)",2,97.29648433986333,39326
"(0.5824792033805166, 0.9799949968730456)",1,97.29644475290198,39327
"(0.8967778972053937, 0.9764666952752286)",1,97.29643611440956,39328
"(0.537168438406003, 0.99374991209825)",1,97.29643472801972,39329
"(0.9628689175769612, 0.9749910873440284)",1,97.29624364962942,39330
"(0.8656512412692597, 0.9767441860465116)",1,97.29616065350076,39331
"(0.502001702724359, 0.9975000781372088)",1,97.29601350616254,39332
"(0.9438271604938272, 0.9861673414304992)",1,97.29578044920204,39333
"(0.9958292603453894, 0.9958292603453894)",1,97.29573435398996,39334
"(0.5685989470330658, 0.9973524618256112)",1,97.29572366035303,39335
"(0.8937718863178524, 0.979166518665308)",1,97.29570757567213,39336
"(0.9373666512059368, 0.9749910873440284)",1,97.29558607675806,39337
"(0.7943622269203664, 0.9764666952752286)",1,97.29555962123398,39338
"(0.8871082621082622, 0.972281746031746)",2,97.29544562491476,39340
"(0.6543756204625482, 0.9987499746026686)",1,97.29541772706168,39341
"(0.9373666512059368, 0.9749910873440284)",1,97.29529541773302,39342
"(0.8610715260301386, 0.9764666952752286)",2,97.29520700031284,39344
"(0.6326954876802936, 0.9861673414304992)",1,97.29513530809844,39345
"(0.950392857142857, 0.9749656593406592)",1,97.29506261955883,39346
"(0.5643457045368262, 0.9981012669018314)",1,97.29502683261052,39347
"(0.8755737752517938, 0.9748524098350704)",1,97.29499481868451,39348
"(0.8455917807202996, 0.9764666952752286)",1,97.29488924379912,39349
"(0.6006380389026112, 0.99249924969988)",1,97.29484978331637,39350
"(0.3317695658368551, 0.9992416608232524)",3,97.29475476772126,39353
"(0.979273283115788, 0.9958292603453894)",1,97.29474947745386,39354
"(0.9224996008939976, 0.9749910873440284)",1,97.29473344728044,39355
"(0.5302041096685234, 0.9984817852901372)",1,97.29471819164344,39356
"(0.514585158944719, 0.9907952975670266)",1,97.2945839744138,39357
"(0.960851077856154, 0.9749692931061258)",3,97.29447857827827,39360
"(0.4994316028798788, 0.9870601047071634)",1,97.29444191543386,39361
"(0.7833537331701346, 0.9764666952752286)",1,97.29443763948863,39362
"(0.5320180604331844, 1.0)",1,97.29442508091076,39363
"(0.7304742252709461, 0.9764666952752286)",1,97.2943931733649,39364
"(0.9234894220441888, 0.9748802746905214)",1,97.29437450386328,39365
"(0.911234030893585, 0.97502985598876)",1,97.29431539043397,39366
"(0.8395301149279116, 0.9764666952752286)",1,97.29418790046466,39367
"(0.8843764852418178, 0.9764666952752286)",1,97.29413758087682,39368
"(0.831031066037186, 0.9766918866148322)",1,97.29411499846086,39369
"(0.9122507070492478, 0.9749656593406592)",1,97.29391959035058,39370
"(0.8044914258149553, 0.9861310021084456)",1,97.29381097057264,39371
"(0.8995772689779955, 0.9749656593406592)",1,97.2937749142737,39372
"(0.9707095350359108, 0.9958292603453894)",1,97.2937534181709,39373
"(0.8579868984630887, 0.9861673414304992)",2,97.29367797970198,39375
"(0.8975764647467728, 0.9749656593406592)",1,97.2935796146741,39376
"(0.8736212624584717, 0.9764666952752286)",1,97.29348900418312,39377
"(0.4925733396357239, 0.9962501582231502)",1,97.29346448088124,39378
"(0.8879331046312178, 0.9749656593406592)",1,97.29345764722495,39379
"(0.5169470317739897, 0.9992416608232524)",1,97.29344741015674,39380
"(0.9699183291713004, 0.9958292603453894)",2,97.2933286444255,39382
"(0.888945374800638, 0.9749656593406592)",1,97.2932871130432,39383
"(0.9645938855657314, 0.9786694888904832)",1,97.29321442634834,39384
"(0.8374874819183264, 0.9764666952752286)",1,97.29320882474356,39385
"(0.9603476243044132, 0.9749692931061258)",1,97.29314394862124,39386
"(0.5056778729738882, 0.9962497362353954)",1,97.2931182392362,39387
"(0.756001848808409, 0.9773648571145208)",1,97.29304867290814,39388
"(0.9832965806068272, 0.9958292603453894)",1,97.29304178413273,39389
"(0.9012059369202228, 0.9749910873440284)",1,97.29301883779934,39390
"(0.3187076329609559, 1.0)",3,97.29280493115029,39393
"(0.7923306301473605, 0.9764666952752286)",1,97.2927153002527,39394
"(0.4673343159733596, 0.9962497362353954)",1,97.29264309586668,39395
"(0.4330451959188837, 0.9912488373656227)",1,97.29263294633654,39396
"(0.9111482937118004, 0.978040051793672)",1,97.29238600549776,39397
"(0.9669558693467613, 0.9958292603453894)",1,97.2923791128472,39398
"(0.7725182451236846, 0.9764666952752286)",1,97.29230445579532,39399
"(0.8013184398461819, 0.9764666952752286)",2,97.29229801206618,39401
"(0.9790972342015986, 0.9958292603453894)",1,97.29227317507149,39402
"(0.5118812113070996, 0.9987499746026686)",1,97.29214974080064,39403
"(0.7250237826596757, 0.9872890642121412)",1,97.29208920803416,39404
"(0.960666032023912, 0.97502985598876)",1,97.29204995742154,39405
"(0.9017715617715616, 0.9861673414304992)",3,97.29203497072125,39408
"(0.6211534794826514, 1.0)",1,97.29202479944443,39409
"(0.7368760064412239, 0.9861673414304992)",1,97.29192375463964,39410
"(0.901028965681318, 0.9764666952752286)",1,97.29190833923644,39411
"(0.5212761826633853, 0.9899995623659744)",1,97.29171983657284,39412
"(0.4937555371180266, 0.9975)",1,97.2916772777671,39413
"(0.7723766429648783, 0.9872890642121412)",1,97.2915955578809,39414
"(0.8513842746400886, 0.9767441860465116)",1,97.29157710969494,39415
"(0.4996495707241371, 0.9937501074421884)",1,97.29137876677352,39416
"(0.6759495516512356, 0.9764666952752286)",1,97.29137642272752,39417
"(0.8701068324360797, 0.9773648571145208)",1,97.29135668067684,39418
"(0.9398731501057084, 0.9766918866148322)",1,97.2913232967212,39419
"(0.6982501766359495, 0.9767441860465116)",1,97.29129665235108,39420
"(0.4925285484808521, 0.9937501074421884)",1,97.2912863575055,39421
"(0.433281060850566, 0.9981012669018314)",1,97.29128431266967,39422
"(0.5028268474667493, 0.9862507520107008)",2,97.29123230914117,39424
"(0.8955173107890498, 0.9749910873440284)",1,97.2911069095638,39425
"(0.8467135862913097, 0.9749656593406592)",1,97.29106174718612,39426
"(0.7602536997885835, 0.9764666952752286)",1,97.29101578811944,39427
"(0.943552974917135, 0.97502985598876)",1,97.29081266312215,39428
"(0.8843764852418178, 0.9764666952752286)",1,97.29075174258216,39429
"(0.8902783631946863, 0.9861673414304992)",1,97.29069550824808,39430
"(0.7304742252709461, 0.9764666952752286)",2,97.29044351721602,39432
"(0.9497171590194846, 0.9833229101521784)",1,97.29042951150863,39433
"(0.979051756240299, 0.9958292603453894)",1,97.29042374566929,39434
"(0.3918495706148258, 0.9946588541666668)",3,97.29040848692458,39437
"(0.5166535087719297, 0.99)",1,97.29030554033302,39438
"(0.7578328648096089, 0.9764666952752286)",1,97.29018264214396,39439
"(0.9645938855657314, 0.9751409401578528)",3,97.29013059717585,39442
"(0.7778393157470125, 0.9767441860465116)",1,97.29007229041318,39443
"(0.5739636219249954, 0.9763466530709386)",1,97.2900460219774,39444
"(0.6085242154650133, 0.9925)",1,97.28999511623796,39445
"(0.7521214129188376, 0.9981107804746002)",1,97.28976596079184,39446
"(0.8843764852418178, 0.9764666952752286)",2,97.2897629430683,39448
"(0.4609816352782865, 0.9996210215628012)",1,97.28975521380444,39449
"(0.7833537331701346, 0.9764666952752286)",1,97.2896547033114,39450
"(0.9102539775554236, 0.9748802746905214)",2,97.289596377523,39452
"(0.8547756205106323, 0.9882048106149588)",1,97.28957934109832,39453
"(0.8066487122350412, 0.9767441860465116)",1,97.289571759867,39454
"(0.5159978271811663, 1.0)",1,97.28948304211336,39455
"(0.7956835535720512, 0.9767441860465116)",1,97.28918133538312,39456
"(0.2204230963407635, 1.0)",1,97.28912009590366,39457
"(0.7615072500907597, 0.9764666952752286)",4,97.28907637081562,39461
"(0.8499431760854415, 0.9777021326309656)",1,97.28905030981362,39462
"(0.3991357684021978, 0.9977203590215908)",1,97.28898030654678,39463
"(0.8456659619450317, 0.9764666952752286)",1,97.2888052852104,39464
"(0.6759495516512356, 0.9764666952752286)",1,97.28875169190484,39465
"(0.9640038239043044, 0.97502985598876)",3,97.28857525392036,39468
"(0.8701068324360797, 0.9773647744439382)",1,97.28856879771172,39469
"(0.6851668669379734, 0.9764666952752286)",1,97.28854204042035,39470
"(0.8586125966511082, 0.9773648571145208)",2,97.28848145676164,39472
"(0.8499431760854415, 0.9770268172641052)",1,97.2883754083764,39473
"(0.7725182451236846, 0.9764666952752286)",1,97.2882912322435,39474
"(0.7186738340996477, 0.9787159757209076)",1,97.28824756420546,39475
"(0.9640038239043044, 0.97502985598876)",3,97.28809901281438,39478
"(0.7665484369555701, 0.9764666952752286)",1,97.28806813559598,39479
"(0.7304742252709461, 0.9764666952752286)",2,97.2879938789944,39481
"(0.8660545355265853, 0.9749910873440284)",4,97.28799243333076,39485
"(0.8768488063660478, 0.9749656593406592)",1,97.28777907205529,39486
"(0.8087623896023756, 0.9764666952752286)",1,97.28771869619332,39487
"(0.5840612548892117, 0.977023753752602)",1,97.28771119505303,39488
"(0.6326954876802936, 0.9861673414304992)",2,97.2876874661262,39490
"(0.7664480222619757, 0.9764666952752286)",1,97.28766922861791,39491
"(0.7030725566042162, 0.9764666952752286)",1,97.28759797120584,39492
"(0.7134615384615385, 0.9870601047071634)",1,97.28759031879032,39493
"(0.9187883397948668, 0.9751409401578528)",1,97.28756469475452,39494
"(0.5250909268039229, 0.9988642062668746)",1,97.28748226006569,39495
"(0.8318916467605246, 0.9783779637835908)",3,97.28744793697297,39498
"(0.5340832420591457, 0.986245936653225)",3,97.28739898994696,39501
"(0.9609357631051972, 0.9751409401578528)",3,97.28734210914187,39504
"(0.8417410714285716, 0.9749656593406592)",1,97.28723528371358,39505
"(0.8895939931776995, 0.9749910873440284)",1,97.28722810601258,39506
"(0.6247430365077425, 0.9870601047071634)",1,97.28720752395446,39507
"(0.3942553050785419, 0.9984817852901372)",1,97.2871805627112,39508
"(0.895578231292517, 0.97502985598876)",1,97.28712250965624,39509
"(0.5986257833623191, 0.9887485051843724)",1,97.28708818189138,39510
"(0.6191106030653526, 0.9862477433472704)",1,97.28698937805066,39511
"(0.9699183291713004, 0.9958292603453894)",1,97.28692084050992,39512
"(0.5949150182078973, 0.992345717416214)",3,97.28682934650116,39515
"(0.4946461141636722, 0.9900003125488358)",1,97.28682682746673,39516
"(0.4130211680123674, 1.0)",1,97.28670463437182,39517
"(0.6544644252235129, 1.0)",1,97.28664202965054,39518
"(0.6260123507862112, 0.9764666952752286)",1,97.2865809036138,39519
"(0.9374843410636878, 0.9832925076188832)",1,97.28654974815164,39520
"(0.9012059369202228, 0.9749910873440284)",1,97.2865485067294,39521
"(0.8888709036742801, 0.9749910873440284)",1,97.2865397162249,39522
"(0.9188863189008992, 0.9764666952752286)",1,97.28651914811071,39523
"(0.7186738340996477, 0.9777026823435832)",1,97.28651862261228,39524
"(0.7942038054814895, 0.9861673414304992)",1,97.28642384497138,39525
"(0.9373666512059368, 0.9749910873440284)",1,97.28636447422237,39526
"(0.7481666755361609, 0.9764666952752286)",1,97.28633623725771,39527
"(0.331262443438914, 0.9992416608232524)",3,97.28619717946316,39530
"(0.9300655321826798, 0.9783779637835908)",3,97.28612508434412,39533
"(0.8996408045977011, 0.9749910873440284)",1,97.28605791293852,39534
"(0.3930894945067609, 0.9987499746026686)",2,97.28597899541376,39536
"(0.5082177015724898, 0.9987500214884376)",1,97.28592612374707,39537
"(0.9748850895736324, 0.9958292603453894)",1,97.28591774065384,39538
"(0.932201731346617, 0.9764666952752286)",1,97.28590891686666,39539
"(0.9154520780570968, 0.9748802746905214)",1,97.28582078849308,39540
"(0.1833909490886235, 0.9996210215628012)",1,97.28578841649858,39541
"(0.7498057498057498, 0.9870601047071634)",1,97.28574061523528,39542
"(0.9012059369202228, 0.9749910873440284)",1,97.28569992967924,39543
"(0.9253213924599162, 0.9764666952752286)",1,97.28555335129636,39544
"(0.4924642862429867, 0.9887485051843724)",1,97.28552789330983,39545
"(0.7039428320692033, 0.9764666952752286)",1,97.28533130500789,39546
"(0.9240041208791208, 0.9749910873440284)",1,97.28528050609836,39547
"(0.9833251873574456, 0.9958292603453894)",2,97.28521219845526,39549
"(0.789994229453279, 0.9861673414304992)",1,97.28520817571132,39550
"(0.9012059369202228, 0.9749910873440284)",2,97.28508027285464,39552
"(0.9373666512059368, 0.9749910873440284)",1,97.28503926382292,39553
"(0.888425800230205, 0.9790540349287944)",1,97.28496408737244,39554
"(0.9539751547184644, 0.9748802746905214)",2,97.28493094473706,39556
"(0.4205819197458105, 0.9912488373656227)",2,97.28487304763958,39558
"(0.8996408045977011, 0.9749910873440284)",1,97.28487079064271,39559
"(0.7668537890977591, 0.9773646091000128)",1,97.28486144694465,39560
"(0.8451096027595416, 0.9767441860465116)",1,97.284702052905,39561
"(0.9122507070492478, 0.9749656593406592)",1,97.28466529207866,39562
"(0.8701068324360797, 0.9780405029455544)",1,97.28455200623031,39563
"(0.4826454099840705, 0.9912488373656227)",1,97.2845386993886,39564
"(0.8685314685314685, 0.9764666952752286)",1,97.28452707636944,39565
"(0.7304742252709461, 0.9764666952752286)",1,97.28444117531691,39566
"(0.9379369827374928, 0.97502985598876)",2,97.28443853510522,39568
"(0.9224996008939976, 0.9749910873440284)",1,97.2844141667711,39569
"(0.9834113430318364, 0.9958292603453894)",1,97.28439266494516,39570
"(0.9012059369202228, 0.9749910873440284)",2,97.2843030219886,39572
"(0.7885047499939597, 0.9764666952752286)",1,97.2841343863109,39573
"(0.4925733396357239, 0.9975000781372088)",1,97.28407795943642,39574
"(0.9253777472527472, 0.9749656593406592)",1,97.28405580620354,39575
"(0.5004274455385378, 0.9962501582231502)",1,97.28400547332257,39576
"(0.8456659619450317, 0.9764666952752286)",1,97.28391981300368,39577
"(0.756001848808409, 0.9777026416252612)",2,97.28391677713672,39579
"(0.4369316957552253, 0.9870601047071634)",1,97.28385312376504,39580
"(0.5521709560790242, 1.0)",1,97.28384981651672,39581
"(0.9030683555945836, 0.9787161797779323)",1,97.28384193725746,39582
"(0.7907680396814234, 0.9773648571145208)",2,97.2837852720106,39584
"(0.8340799485585682, 0.9764666952752286)",2,97.28377165704327,39586
"(0.9505232430050672, 0.9751409401578528)",1,97.28365342316305,39587
"(0.7907680396814234, 0.9773648571145208)",3,97.28359918199293,39590
"(0.4787519493971895, 0.9887485051843724)",1,97.28358639106708,39591
"(0.9309563801089225, 0.972281746031746)",2,97.28350790619416,39593
"(0.7615072500907597, 0.9764666952752286)",1,97.28350533452765,39594
"(0.9641028246291404, 0.97502985598876)",3,97.28350239573469,39597
"(0.8916138279602192, 0.97502985598876)",3,97.28346238709015,39600
"(0.8442988787957741, 0.9756744540615908)",1,97.28341815724404,39601
"(0.8340166019865393, 0.9749910873440284)",1,97.28332918032297,39602
"(0.925438675470188, 0.9749656593406592)",1,97.28326712797728,39603
"(0.901608756801166, 0.9773648571145208)",3,97.28319553112952,39606
"(0.5103469782909699, 0.9912488373656227)",1,97.28316064337892,39607
"(0.8770575330421131, 0.9753378293934332)",1,97.28312171329618,39608
"(0.8835857110930401, 0.9764666952752286)",1,97.2831167168824,39609
"(0.9712822597033124, 0.97502985598876)",1,97.28307289278554,39610
"(0.6800964201047871, 0.9962497362353954)",1,97.28294887953592,39611
"(0.9269284534248317, 0.9764666952752286)",1,97.28290442158504,39612
"(0.4869710843825643, 0.9937500683646092)",1,97.2827945760227,39613
"(0.6088842547573518, 1.0)",1,97.28274674834176,39614
"(0.8902783631946863, 0.9861673414304992)",1,97.28270816963864,39615
"(0.7368760064412239, 0.9861673414304992)",1,97.2826708099341,39616
"(0.5145298790921191, 1.0)",3,97.28264207475917,39619
"(0.8631918334993627, 0.9833229101521784)",1,97.28262353487403,39620
"(0.9628689175769612, 0.9749910873440284)",1,97.28254806256972,39621
"(0.8859424165932371, 0.9748802746905214)",1,97.28245765355724,39622
"(0.8701068324360797, 0.9790537671709704)",2,97.28239517515082,39624
"(0.9832965806068272, 1.0)",2,97.28238228905072,39626
"(0.900838851006521, 0.9748802746905214)",1,97.28238004840978,39627
"(0.8685314685314685, 0.9764666952752286)",1,97.28225243420138,39628
"(0.888622291021672, 0.9749656593406592)",1,97.28218882666576,39629
"(0.925438675470188, 0.9749656593406592)",2,97.28218501756145,39631
"(0.5478924718653392, 1.0)",1,97.28216340675148,39632
"(0.8137861130877186, 0.9764666952752286)",2,97.28214648754238,39634
"(0.4137299999469419, 0.9790506964596818)",1,97.28210323853558,39635
"(0.8340799485585682, 0.9764666952752286)",1,97.2819439856624,39636
"(0.9628689175769612, 0.9749910873440284)",1,97.28180627662138,39637
"(0.8098502304147466, 0.9749910873440284)",1,97.28179614485082,39638
"(0.8736212624584717, 0.9764666952752286)",1,97.28178833781917,39639
"(0.8016677935542034, 0.9833229101521784)",1,97.2817025841826,39640
"(0.9122507070492478, 0.9749656593406592)",1,97.28160634362496,39641
"(0.4553345256344744, 0.9987499746026686)",1,97.28159415543831,39642
"(0.9707136080238548, 0.9958292603453894)",1,97.28157331725586,39643
"(0.5087400188487272, 0.991248180614378)",1,97.28153360939042,39644
"(0.5012820344246796, 0.9900003125488358)",2,97.28153044846944,39646
"(0.8975764647467728, 0.9749656593406592)",1,97.28150068514138,39647
"(0.4890731859530187, 0.9912503691873502)",1,97.28143572641586,39648
"(0.8845244231527244, 0.9764666952752286)",1,97.28134408444346,39649
"(0.4826454099840705, 0.9899983116452704)",1,97.2813391646662,39650
"(0.9234894220441888, 0.9748802746905214)",1,97.28132463696592,39651
"(0.9603476243044132, 0.97502985598876)",1,97.28130486799736,39652
"(0.5132074724703812, 0.9899992498312122)",1,97.28130024212147,39653
"(0.6460231360441068, 0.9973390598305516)",1,97.28127222081096,39654
"(0.5169664781532898, 0.98999899959984)",1,97.28123781587236,39655
"(0.6008953168044077, 1.0)",3,97.28113479378356,39658
"(0.8374874819183264, 0.9764666952752286)",1,97.2811334671864,39659
"(0.5028268474667493, 0.9900003125488358)",1,97.28107185643078,39660
"(0.9427148033126296, 0.9751409401578528)",1,97.28095626667115,39661
"(0.418728666447884, 0.99499949979992)",1,97.28095262404996,39662
"(0.8456659619450317, 0.9764666952752286)",2,97.28092627269594,39664
"(0.59638347550428, 0.9988630646884038)",1,97.28085260526233,39665
"(0.7578328648096089, 0.9764666952752286)",1,97.2807718618418,39666
"(0.7472307467415887, 0.9767441860465116)",1,97.28075352268054,39667
"(0.9792766373411534, 0.9958292603453894)",1,97.2806974386016,39668
"(0.7756320245634175, 0.9777025805471502)",1,97.28062948757996,39669
"(0.8955173107890498, 0.9749910873440284)",2,97.28059312146388,39671
"(0.972420634920635, 0.9861673414304992)",1,97.28056550137131,39672
"(0.9622634791942192, 0.9958292603453894)",1,97.2805544292204,39673
"(0.8975764647467728, 0.9749656593406592)",2,97.2805522425516,39675
"(0.4949779061119132, 0.9912501504190636)",1,97.28050711437427,39676
"(0.4965663004560743, 0.9887504746694504)",2,97.28049926083732,39678
"(0.7664480222619757, 0.9764666952752286)",1,97.28049413336548,39679
"(0.9460547122074636, 0.9748802746905214)",1,97.28045455614826,39680
"(0.7578328648096089, 0.9764666952752286)",1,97.28042890102128,39681
"(0.8955173107890498, 0.9749910873440284)",2,97.28039314416752,39683
"(0.8817334547662418, 0.9749910873440284)",1,97.28032879904475,39684
"(0.9958292603453894, 0.9958292603453894)",1,97.28024254610636,39685
"(0.8218185392856778, 0.9861673414304992)",1,97.28023118606887,39686
"(0.7394745529782975, 0.9780401821284612)",1,97.2801879803633,39687
"(0.8110682791635173, 0.9861673414304992)",1,97.28017903910424,39688
"(0.5342296694992609, 0.9862497206293536)",3,97.28015805484708,39691
"(0.7665484369555701, 0.9764666952752286)",1,97.28011012217334,39692
"(0.8750583443290422, 0.9753372889375088)",1,97.2800619697373,39693
"(0.812418383596075, 0.9767441860465116)",1,97.28005921983906,39694
"(0.7871822062702233, 0.9872890642121412)",1,97.28004203352091,39695
"(0.492807005588115, 0.9950001562744178)",1,97.28001067346965,39696
"(0.8843764852418178, 0.9764666952752286)",2,97.27992227436155,39698
"(0.872151605428666, 0.9749656593406592)",1,97.27990270201148,39699
"(0.9874877810361682, 0.9958292603453894)",1,97.2798664707368,39700
"(0.9574285714285714, 0.9786694888904832)",1,97.2797621718587,39701
"(0.958095238095238, 0.9958292603453894)",1,97.27974561222702,39702
"(0.6759495516512356, 0.9764666952752286)",1,97.27966720534812,39703
