value,count,total,cumulative_sum
"(0.7664480222619757, 0.9764666952752286)",1,97.27966337520492,39704
"(0.4338421858976735, 0.9912488373656227)",1,97.27957124405964,39705
"(0.8589064384650125, 0.9748524098350704)",1,97.27956272090248,39706
"(0.484731353858467, 0.9975000781372088)",1,97.2794414300382,39707
"(0.7283553674089667, 0.976688510722604)",1,97.2793401648109,39708
"(0.8558852999963277, 0.9764666952752286)",1,97.27929813234807,39709
"(0.5129137710809465, 1.0)",1,97.2791984834459,39710
"(0.7368760064412239, 0.9861673414304992)",1,97.2791675998202,39711
"(0.4933386447129642, 0.9975000781372088)",1,97.27913054903438,39712
"(0.6560520437793165, 0.9965857479901964)",1,97.27910589689932,39713
"(0.8750583443290422, 0.9749997717285854)",2,97.27909999960144,39715
"(0.9756244289830628, 0.9958292603453894)",1,97.27884657864932,39716
"(0.7617216117216117, 0.9870601047071634)",1,97.27881417546692,39717
"(0.7678405315614618, 0.9764666952752286)",1,97.278806107229,39718
"(0.8660545355265853, 0.9749910873440284)",1,97.27878678406374,39719
"(0.7498057498057498, 0.9870601047071634)",1,97.2787824555991,39720
"(0.5235735740769297, 0.9988653407824049)",1,97.2786697095675,39721
"(0.8090204369274137, 0.9764666952752286)",1,97.27846960179193,39722
"(0.3686966747214257, 0.9783760086951576)",1,97.2783870703363,39723
"(0.9504245882013664, 0.9916585206907788)",1,97.27832862642197,39724
"(0.7218114213846213, 1.0)",1,97.27826266926388,39725
"(0.4776542240827955, 1.0)",1,97.27818496410984,39726
"(0.763830245642582, 0.9777026823435832)",1,97.27814377281676,39727
"(0.5978053951367237, 0.9981012669018314)",1,97.27813242872716,39728
"(0.6759495516512356, 0.9764666952752286)",1,97.27807439098594,39729
"(0.4806879036961406, 0.9912488373656227)",1,97.27803740272144,39730
"(0.8411857639615443, 0.9773648571145208)",3,97.27796272508856,39733
"(0.6226174561728305, 0.995)",1,97.27793768418182,39734
"(0.8899966931216932, 0.9861310021084456)",1,97.27791711595349,39735
"(0.8726893261776982, 0.9766918866148322)",1,97.2778995926436,39736
"(0.563035225158132, 1.0)",3,97.27788703172354,39739
"(0.57448235722491, 0.986245936653225)",3,97.27783067378049,39742
"(0.7678405315614618, 0.9764666952752286)",1,97.27771840385164,39743
"(0.5915486782249667, 0.9992416608232524)",1,97.27769443307776,39744
"(0.6675629468295134, 0.9992431829362568)",1,97.27760292662572,39745
"(0.846224760385985, 0.9770267123810644)",2,97.2775539968369,39747
"(0.8152898027898028, 0.9861673414304992)",1,97.27750097947634,39748
"(0.8207953412961668, 0.9760135053004548)",2,97.2773995567311,39750
"(0.7923306301473605, 0.9764666952752286)",1,97.27739217784602,39751
"(0.8975764647467728, 0.9749656593406592)",1,97.2772402706195,39752
"(0.8843764852418178, 0.9764666952752286)",2,97.2771314187954,39754
"(0.7304742252709461, 0.9764666952752286)",4,97.27705462159334,39758
"(0.5853182863855046, 0.9766886703689064)",2,97.27702995411946,39760
"(0.8805377184744008, 0.9832184229069656)",1,97.27699508161749,39761
"(0.987491854024112, 0.9958292603453894)",1,97.27698870522208,39762
"(0.5388719656191158, 0.9988653407824049)",1,97.2769787833568,39763
"(0.9019292060258446, 0.9861673414304992)",1,97.27695261489124,39764
"(0.8895939931776995, 0.9749910873440284)",1,97.27690711215556,39765
"(0.8024695068301698, 0.9777026416252612)",2,97.2768675556442,39767
"(0.7923306301473605, 0.9764666952752286)",1,97.2768423118644,39768
"(0.9609357631051972, 0.9786694888904832)",1,97.27679283350088,39769
"(0.6910881126324849, 0.9764666952752286)",1,97.27678526527312,39770
"(0.905473433544398, 0.9748802746905214)",1,97.27674343202584,39771
"(0.4921512824029625, 0.9912488373656227)",1,97.27669924820334,39772
"(0.7304742252709461, 0.9764666952752286)",1,97.27666595454131,39773
"(0.7665484369555701, 0.9764666952752286)",1,97.276542008551,39774
"(0.7885047499939597, 0.9764666952752286)",1,97.2764068838468,39775
"(0.7084717607973421, 0.9764666952752286)",1,97.27613479305438,39776
"(0.907220808200551, 0.9764666952752286)",1,97.2761066465646,39777
"(0.9153439153439156, 0.9833229101521784)",2,97.27608096643743,39779
"(0.8389313963994772, 0.9790540349287944)",3,97.27607054503872,39782
"(0.7304742252709461, 0.9764666952752286)",1,97.2760436663752,39783
"(0.9643944553313464, 0.9764666952752286)",1,97.2760421696822,39784
"(0.9916339869281046, 0.9958292603453894)",1,97.27576882654668,39785
"(0.934065934065934, 0.9833229101521784)",1,97.27569687189028,39786
"(0.7833537331701346, 0.9764666952752286)",1,97.27568658254177,39787
"(0.6910881126324849, 0.9764666952752286)",1,97.2754297960648,39788
"(0.9012059369202228, 0.9749910873440284)",1,97.27541798420395,39789
"(0.9536653605723816, 0.9958292603453894)",2,97.27535882352782,39791
"(0.4195358585602487, 0.9870601047071634)",1,97.2753529430446,39792
"(0.7833537331701346, 0.9764666952752286)",2,97.27521697393875,39794
"(0.8087623896023756, 0.9764666952752286)",1,97.27520229302618,39795
"(0.4924143545574438, 0.9900003125488358)",1,97.27518418913878,39796
"(0.852, 0.9749910873440284)",1,97.275178174368,39797
"(0.7994682965613199, 0.9764666952752286)",1,97.27510475568523,39798
"(0.852, 0.9749910873440284)",2,97.27503957230132,39800
"(0.6817988023198066, 1.0)",1,97.27501025904915,39801
"(0.8884797556713653, 0.9748802746905214)",1,97.2749800684079,39802
"(0.8374874819183264, 0.9764666952752286)",1,97.27476159540213,39803
"(0.7124941087515932, 0.9793909533590868)",1,97.274761141756,39804
"(0.5478924718653392, 1.0)",1,97.27471945784828,39805
"(0.683178560611297, 0.9766890960691303)",1,97.27466328113243,39806
"(0.5138165509259259, 0.9988642062668746)",1,97.27460365664632,39807
"(0.7943622269203664, 0.9764666952752286)",1,97.27458116670763,39808
"(0.4955558486584263, 0.9987499746026686)",1,97.27454639951011,39809
"(0.8916138279602192, 0.97502985598876)",1,97.2745155473263,39810
"(0.8685314685314685, 0.9764666952752286)",1,97.27448715190856,39811
"(0.9643944553313464, 0.9764666952752286)",1,97.2744736875285,39812
"(0.8477957771158952, 0.9729728989395412)",1,97.2744634977136,39813
"(0.8996408045977011, 0.9749910873440284)",1,97.27445351718234,39814
"(0.6238255567452281, 0.9870601047071634)",2,97.2743850818702,39816
"(0.7923306301473605, 0.9764666952752286)",1,97.27432347005626,39817
"(0.9452474337657768, 0.9748802746905214)",1,97.27416183104204,39818
"(0.8895939931776995, 0.9749910873440284)",1,97.2741191704883,39819
"(0.7725182451236846, 0.9764666952752286)",1,97.27391030943058,39820
"(0.7756320245634175, 0.9770268172641052)",1,97.2738382746058,39821
"(0.8888709036742801, 0.9749910873440284)",1,97.2738084916596,39822
"(0.7453091184935634, 0.991206314397104)",1,97.2737051727256,39823
"(0.943552974917135, 0.9749692931061258)",3,97.27368812869204,39826
"(0.8996408045977011, 0.9749910873440284)",1,97.27346237759596,39827
"(0.9539751547184644, 0.9748802746905214)",1,97.27340668894108,39828
"(0.9746535316523212, 0.9958292603453894)",1,97.27335400650108,39829
"(0.9354654378932672, 0.9726350258202836)",1,97.27326872859396,39830
"(0.7668537890977591, 0.9749999771730772)",1,97.2732579973388,39831
"(0.9452474337657768, 0.9748802746905214)",1,97.27316804857767,39832
"(0.4958617797724284, 0.9962497362353954)",1,97.2731275709575,39833
"(0.9259740526337398, 0.97502985598876)",1,97.27307620049484,39834
"(0.6675629468295134, 1.0)",3,97.27301901403476,39837
"(0.9958292603453894, 0.9958292603453894)",1,97.2730111835506,39838
"(0.8701068324360797, 0.9773648571145208)",3,97.27299975465873,39841
"(0.9502288074111276, 0.9751409401578528)",3,97.2728979923682,39844
"(0.8874679030103783, 0.9716215957100152)",1,97.27288566958612,39845
"(0.8090208511560183, 0.9790540349287944)",3,97.27272434833392,39848
"(0.5040227752743499, 0.9900003125488358)",1,97.27271747040888,39849
"(0.94484126984127, 0.9861673414304992)",1,97.27271555817576,39850
"(0.9012059369202228, 0.9749910873440284)",1,97.27251809062112,39851
"(0.7866279069767441, 0.9764666952752286)",1,97.2724901496948,39852
"(0.4764446924603174, 0.9987499746026686)",1,97.27238650919602,39853
"(0.7187807755293061, 0.9783779637835908)",1,97.27234071742708,39854
"(0.4847252958987063, 1.0)",1,97.27229773124644,39855
"(0.7179548459289354, 0.9790540349287944)",1,97.27229212042776,39856
"(0.9012059369202228, 0.9749910873440284)",2,97.27224297834088,39858
"(0.7833537331701346, 0.9764666952752286)",1,97.27216176742868,39859
"(0.9110813074094206, 0.9764666952752286)",1,97.27213127747684,39860
"(0.7615072500907597, 0.9764666952752286)",1,97.27208998512369,39861
"(0.5478924718653392, 0.9981051078140064)",1,97.27206397255372,39862
"(0.8685314685314685, 0.9764666952752286)",1,97.27204463118804,39863
"(0.4611605493121345, 1.0)",1,97.27195584129068,39864
"(0.436911946168762, 0.9992416608232524)",3,97.27193307709906,39867
"(0.7580266955266955, 0.9861673414304992)",1,97.27183328899008,39868
"(0.5169470317739897, 1.0)",3,97.27183276695388,39871
"(0.7833537331701346, 0.9764666952752286)",1,97.27182589354064,39872
"(0.812418383596075, 0.9767441860465116)",1,97.27178503583728,39873
"(0.843730230395311, 0.9764666952752286)",1,97.27174928339667,39874
"(0.842200034135518, 0.9749692931061258)",1,97.27168804811843,39875
"(0.4585384595277654, 0.9912488373656227)",1,97.27166575881648,39876
"(0.5118812113070996, 0.9974998905914936)",1,97.27163443266546,39877
"(0.8586125966511082, 0.9773648571145208)",3,97.27156402740265,39880
"(0.2372024545510323, 0.9931184132078772)",1,97.27156181802752,39881
"(0.8768488063660478, 0.9749656593406592)",1,97.27155439102891,39882
"(0.8379987406578985, 0.9767441860465116)",1,97.2714532386973,39883
"(0.9230627959463646, 0.97502985598876)",1,97.27134299463977,39884
"(0.9224996008939976, 0.9749910873440284)",1,97.27132931866024,39885
"(0.501667548613375, 0.9912503691873502)",1,97.27129426727755,39886
"(0.8726893261776982, 0.9764666952752286)",2,97.27126750681263,39888
"(0.9012059369202228, 0.9749910873440284)",1,97.27125351679634,39889
"(0.9154520780570968, 0.9748524098350704)",1,97.27123726654692,39890
"(0.8631546198466533, 0.9764666952752286)",1,97.27122868548298,39891
"(0.9628689175769612, 0.9749910873440284)",1,97.27116254881815,39892
"(0.3506832674571805, 0.9935109390159556)",1,97.27111645794254,39893
"(0.8996408045977011, 0.9749910873440284)",1,97.27107601345703,39894
"(0.8207953412961668, 0.9783779637835908)",1,97.27106853110293,39895
"(0.9230627959463646, 0.9749692931061258)",1,97.27106325107349,39896
"(0.9609357631051972, 0.9750870495448254)",1,97.27100518137668,39897
"(0.5469587499213985, 0.9912114827024868)",1,97.27082161941564,39898
"(0.9873444118605408, 0.9958292603453894)",1,97.27071316874564,39899
"(0.7458851447555765, 0.9764666952752286)",1,97.27066946070772,39900
"(0.3729832026666541, 0.9827694264931702)",1,97.27064644036514,39901
"(0.8995772689779955, 0.9749656593406592)",1,97.27063465240768,39902
"(0.5916005291005291, 1.0)",1,97.27063179080372,39903
"(0.5015191675794085, 0.9862497206293536)",3,97.27061561962437,39906
"(0.4897415065188988, 0.9981012669018314)",1,97.27057697324236,39907
"(0.4830767364322945, 0.99249924969988)",1,97.270428843052,39908
"(0.9628689175769612, 0.9749910873440284)",1,97.2703619917149,39909
"(0.9916585206907788, 0.9958292603453894)",2,97.27036197084328,39911
"(0.7368760064412239, 0.9861673414304992)",1,97.27034265652328,39912
"(0.8653198653198653, 0.9833229101521784)",1,97.270273774584,39913
"(0.5412991362594748, 0.9824977024213666)",1,97.27023951117144,39914
"(0.4894591128631123, 0.9962501582231502)",1,97.27017568364612,39915
"(0.9373666512059368, 0.9749910873440284)",1,97.27017110612756,39916
"(0.927109440267335, 0.9751409401578528)",1,97.27014246503737,39917
"(0.4648065695791297, 0.9919924483210456)",1,97.2699981245368,39918
"(0.3939923627868152, 0.9925)",1,97.269973498413,39919
"(0.7361988647484831, 0.9870601047071634)",1,97.2698322061652,39920
"(0.8395301149279116, 0.9764666952752286)",1,97.26975166622051,39921
"(0.9603476243044132, 0.9749692931061258)",3,97.26970021633448,39924
"(0.9707802886550516, 0.9958292603453894)",1,97.26966743517384,39925
"(0.9310391447174572, 0.9760134176943226)",1,97.26962149569049,39926
"(0.7458851447555765, 0.9764666952752286)",1,97.2696207652763,39927
"(0.5259912686183872, 1.0)",1,97.26956077533146,39928
"(0.932201731346617, 0.9764666952752286)",1,97.26952941182807,39929
"(0.9790693693461476, 0.9958292603453894)",2,97.2695072778888,39931
"(0.7139609159313594, 0.9870601047071634)",1,97.2694767029732,39932
"(0.6248773887392587, 0.988750193395939)",1,97.26938811516052,39933
"(0.3944271295930922, 0.9984817852901372)",1,97.26933349727749,39934
"(0.9240041208791208, 0.9749910873440284)",1,97.26933152543891,39935
"(0.5041116118411525, 0.9912114827024868)",1,97.26932771599236,39936
"(0.7836974395113928, 0.9766918866148322)",1,97.26922538621288,39937
"(0.911234030893585, 0.9749692931061258)",3,97.26918515722268,39940
"(0.8449978636391381, 0.9882048106149588)",1,97.26916878218408,39941
"(0.9230627959463646, 0.97502985598876)",1,97.26911434179576,39942
"(0.7458851447555765, 0.9764666952752286)",1,97.269080933458,39943
"(0.874450386215092, 0.972281746031746)",1,97.26905153185156,39944
"(0.6019854338794117, 1.0)",1,97.26898012634958,39945
"(0.9311507936507936, 0.972420634920635)",2,97.26880441239432,39947
"(0.8074780204479453, 0.9749910873440284)",2,97.26873383589576,39949
"(0.6417826357070746, 0.993750341823046)",1,97.26869418823236,39950
"(0.8459266053144301, 0.9749910873440284)",4,97.2686433026256,39954
"(0.9916585206907788, 0.9958292603453894)",1,97.26845065290158,39955
"(0.4686395911561979, 0.983748857020046)",1,97.26830382417305,39956
"(0.7830369357045144, 0.9764666952752286)",1,97.26826212011188,39957
"(0.7347448804741066, 1.0)",1,97.26825227181712,39958
"(0.962699692780338, 0.9958292603453894)",1,97.2682366604068,39959
"(0.82315815174266, 0.9764666952752286)",1,97.26816184856791,39960
"(0.812418383596075, 0.9767441860465116)",1,97.26815873508144,39961
"(0.8843764852418178, 0.9764666952752286)",1,97.26810924288962,39962
"(0.9459285785969274, 0.9751409401578528)",1,97.26809990072786,39963
"(0.888425800230205, 0.9790540349287944)",3,97.26808271676798,39966
"(0.4360641976185765, 0.9912488373656227)",3,97.26800016136713,39969
"(0.7124941087515932, 0.9783783191517684)",2,97.26791578521528,39971
"(0.8395301149279116, 0.9764666952752286)",1,97.26787485234544,39972
"(0.8024695068301698, 0.9777024991101152)",1,97.26786624443656,39973
"(0.5739636219249954, 0.9780354931549928)",1,97.26784762234088,39974
"(0.8768488063660478, 0.9749656593406592)",1,97.26759927995658,39975
"(0.4319035504296698, 0.9975000781372088)",1,97.26752686043092,39976
"(0.8604306971015356, 0.9861673414304992)",1,97.26751675696896,39977
"(0.979166518665308, 1.0)",2,97.26740197925454,39979
"(0.6226233514747549, 0.9900703622062742)",1,97.26736567250616,39980
"(0.5680245864444272, 0.9958099132756668)",3,97.26725354479971,39983
"(0.4062043881623584, 1.0)",1,97.26714637946174,39984
"(0.9146901709401708, 0.972281746031746)",1,97.2671300111665,39985
"(0.7304742252709461, 0.9764666952752286)",1,97.26695584451708,39986
"(0.8306479779411763, 0.9749910873440284)",1,97.26695067410267,39987
"(0.2104254576695934, 1.0)",3,97.2669357030302,39990
"(0.4924642862429867, 0.9912488373656227)",1,97.26691357007228,39991
"(0.8344065656565657, 0.9861673414304992)",1,97.26683512213202,39992
"(0.6142380146189402, 1.0)",1,97.26679519813194,39993
"(0.6226174561728305, 0.9887497714240168)",1,97.2667283016099,39994
"(0.6759495516512356, 0.9764666952752286)",2,97.26671724742825,39996
"(0.8395301149279116, 0.9764666952752286)",1,97.26666994693431,39997
"(0.763830245642582, 0.9773648571145208)",1,97.26666218587567,39998
"(0.888622291021672, 0.9749656593406592)",1,97.26652430923554,39999
"(0.4921211569947243, 0.9962501582231502)",1,97.2665076569735,40000
"(0.8467135862913097, 0.9749656593406592)",1,97.26640334304363,40001
"(0.8221871747362275, 0.9783779637835908)",2,97.26634089223842,40003
"(0.7084717607973421, 0.9764666952752286)",1,97.26619359703692,40004
"(0.7725182451236846, 0.9764666952752286)",1,97.26614200739124,40005
"(0.5169664781532898, 0.9912488373656227)",2,97.26604447410276,40007
"(0.5592924417056326, 0.996200598369318)",1,97.2659628184898,40008
"(0.9225446428571428, 0.9749656593406592)",1,97.2659164539386,40009
"(0.7678405315614618, 0.9764666952752286)",1,97.26582049801472,40010
"(0.9058747619658436, 0.9748524098350704)",1,97.26577376185868,40011
"(0.8087623896023756, 0.9764666952752286)",1,97.26564747204166,40012
"(0.8116470752541504, 0.9736485042829958)",1,97.26564569369916,40013
"(0.5562558356676003, 0.9861673414304992)",1,97.26558712717365,40014
"(0.7045138786538933, 0.994274357955255)",3,97.2655186968808,40017
"(0.7725182451236846, 0.9764666952752286)",1,97.26550442299084,40018
"(0.6759495516512356, 0.9764666952752286)",1,97.26549810092524,40019
"(0.8660545355265853, 0.9749910873440284)",1,97.2654113831738,40020
"(0.9743030741133208, 0.9958292603453894)",2,97.26534354179704,40022
"(0.5370179311865358, 1.0)",1,97.26519983837598,40023
"(0.7943622269203664, 0.9764666952752286)",1,97.26516545724635,40024
"(0.9640038239043044, 0.9749692931061258)",2,97.26515759643353,40026
"(0.8333192389006343, 0.9766918866148322)",1,97.26515752424272,40027
"(0.9225446428571428, 0.9749656593406592)",1,97.26508920071512,40028
"(0.8955173107890498, 0.9749910873440284)",1,97.26506864333614,40029
"(0.8456659619450317, 0.9764666952752286)",2,97.26505154386972,40031
"(0.9916585206907788, 0.9958292603453894)",1,97.2648946912291,40032
"(0.6591398510479036, 0.9783779637835908)",1,97.264791607267,40033
"(0.9643944553313464, 0.9764666952752286)",1,97.26476149512472,40034
"(0.8726893261776982, 0.9764666952752286)",1,97.26470984923604,40035
"(0.8306479779411763, 0.9749910873440284)",1,97.26463673779226,40036
"(0.9230627959463646, 0.97502985598876)",1,97.26463388613574,40037
"(0.7664480222619757, 0.9764666952752286)",1,97.26462532388064,40038
"(0.9873444118605408, 0.9958292603453894)",1,97.26461625086554,40039
"(0.4955558486584263, 0.9987500214884376)",1,97.2644823537226,40040
"(0.8558852999963277, 0.9764666952752286)",1,97.2644511895945,40041
"(0.925438675470188, 0.9749656593406592)",1,97.26444919323092,40042
"(0.9029281534808432, 0.9722222222222222)",1,97.2643457576756,40043
"(0.8455917807202996, 0.9764666952752286)",1,97.2643426902628,40044
"(0.8402876991030895, 0.9767441860465116)",1,97.2643343566527,40045
"(0.6759495516512356, 0.9764666952752286)",1,97.26427660142356,40046
"(0.362211854979326, 0.9827694264931702)",1,97.26422557313816,40047
"(0.4924777967362296, 0.9900003125488358)",2,97.26422139312967,40049
"(0.7678405315614618, 0.9764666952752286)",2,97.26405416360744,40051
"(0.9747838672665278, 1.0)",1,97.26398980278697,40052
"(0.8955173107890498, 0.9749910873440284)",1,97.26390757881504,40053
"(0.8066487122350412, 0.9767441860465116)",1,97.26390549513832,40054
"(0.8455917807202996, 0.9764666952752286)",1,97.26384614023412,40055
"(0.7725182451236846, 0.9764666952752286)",1,97.26379766823052,40056
"(0.8602650098786556, 0.9753371200398564)",2,97.26378437632744,40058
"(0.8272165916646247, 0.973985301781142)",2,97.26374576088246,40060
"(0.7943622269203664, 0.9764666952752286)",1,97.26369200835909,40061
"(0.4961453064375241, 0.9987499746026686)",1,97.26364449612444,40062
"(0.4804731351668838, 0.9862497206293536)",3,97.26362031112627,40065
"(0.8948142000428356, 0.9749656593406592)",2,97.26356088446656,40067
"(0.2821631448874142, 0.998107010444791)",1,97.26355214115937,40068
"(0.5949150182078973, 0.9984817852901372)",1,97.26340231342644,40069
"(0.5466837142306626, 0.9861673414304992)",1,97.26333593822636,40070
"(0.9750943974852894, 0.9958292603453894)",1,97.26325988072712,40071
"(0.8224713709935384, 0.9751409401578528)",1,97.26324445861034,40072
"(0.8066487122350412, 0.9767441860465116)",1,97.26320346226456,40073
"(0.4162177798306099, 0.9849993435489618)",2,97.26319053654537,40075
"(0.4921211569947243, 0.9975000781372088)",1,97.26317019221268,40076
"(0.4804731351668838, 0.9862497206293536)",3,97.26303220246508,40079
"(0.8193928901539049, 0.9870601047071634)",1,97.26302610321817,40080
"(0.6759495516512356, 0.9764666952752286)",1,97.26302320126068,40081
"(0.9327510896243466, 0.9773633792764796)",1,97.26296811272572,40082
"(0.8065954953750508, 0.9882048106149588)",1,97.262876016366,40083
"(0.852, 0.9749910873440284)",1,97.26286843462208,40084
"(0.7578328648096089, 0.9764666952752286)",1,97.26274556970068,40085
"(0.9832925076188832, 0.9958292603453894)",1,97.2626312859779,40086
"(0.605805865805747, 1.0)",3,97.26260926478012,40089
"(0.9540153992631536, 0.9786694888904832)",1,97.26256066443192,40090
"(0.7678405315614618, 0.9764666952752286)",1,97.2625077300804,40091
"(0.8066487122350412, 0.9767441860465116)",1,97.26249800353642,40092
"(0.7980310463463742, 0.9777024991092788)",1,97.26239663975612,40093
"(0.8455917807202996, 0.9764666952752286)",1,97.26234526640266,40094
"(0.9705196174266384, 0.9958292603453894)",1,97.26230044746887,40095
"(0.8843764852418178, 0.9764666952752286)",1,97.26227718558135,40096
"(0.852, 0.9749910873440284)",2,97.26227047647124,40098
"(0.5126865457302712, 0.9973390598305516)",1,97.26226937767714,40099
"(0.8660545355265853, 0.9749910873440284)",1,97.26215122447692,40100
"(0.915887675849288, 0.9722972972972974)",1,97.26213975075484,40101
"(0.7084717607973421, 0.9764666952752286)",1,97.26202574570712,40102
"(0.8768488063660478, 0.9749656593406592)",1,97.26188904687028,40103
"(0.5192654074004637, 0.9790498927199744)",1,97.26179758024976,40104
"(0.9958292603453894, 0.9958292603453894)",1,97.26159218091524,40105
"(0.8967778972053937, 0.9764666952752286)",1,97.26148144491783,40106
"(0.9131856219190184, 0.9958292603453894)",1,97.2614719943113,40107
"(0.8417410714285716, 0.9749656593406592)",1,97.26140627537622,40108
"(0.8456659619450317, 0.9764666952752286)",1,97.26134821905288,40109
"(0.485879976270526, 0.9984817852901372)",1,97.2612943181057,40110
"(0.9012059369202228, 0.9749910873440284)",1,97.26125256724696,40111
"(0.7578328648096089, 0.9764666952752286)",1,97.26120225552566,40112
"(0.7186738340996477, 0.9763508978909936)",1,97.2611672238666,40113
"(0.8895939931776995, 0.9749910873440284)",1,97.2611652003896,40114
"(0.4894591128631123, 0.9962501582231502)",2,97.2610755572284,40116
"(0.7866279069767441, 0.9764666952752286)",1,97.2610685494858,40117
"(0.8391399552284038, 0.9767441860465116)",1,97.26103241689452,40118
"(0.7884092310206264, 0.9764666952752286)",1,97.26102786346546,40119
"(0.5040227752743499, 0.9887506152814826)",2,97.2607764610657,40121
"(0.8411857639615443, 0.9773648571145208)",3,97.2607754243046,40124
"(0.8333192389006343, 0.9766918866148322)",1,97.26069359280558,40125
"(0.4162177798306099, 0.9862497206293536)",1,97.26068967293604,40126
"(0.7864381427049374, 0.9783779637835908)",3,97.26067784437032,40129
"(0.7347448804741066, 1.0)",1,97.2606070559234,40130
"(0.9314912029239976, 0.9764666952752286)",1,97.26057632470426,40131
"(0.8768488063660478, 0.9749656593406592)",2,97.26051525994272,40133
"(0.960666032023912, 0.9749692931061258)",1,97.26041872537436,40134
"(0.7780625367430922, 0.9861673414304992)",1,97.2603177521964,40135
"(0.9833040078201368, 0.9958292603453894)",1,97.26009997526586,40136
"(0.7678405315614618, 0.9764666952752286)",1,97.26009731658571,40137
"(0.8685314685314685, 0.9764666952752286)",1,97.26008676341858,40138
"(0.4285502445105754, 0.994999843725582)",1,97.26007109570352,40139
"(0.7830369357045144, 0.9764666952752286)",1,97.26004666788673,40140
"(0.9061764476533613, 0.9834113430318364)",1,97.25992536155272,40141
"(0.7458851447555765, 0.9764666952752286)",2,97.25991256205172,40143
"(0.3991357684021978, 1.0)",1,97.25989963503623,40144
"(0.4851912943871705, 0.9900005000500052)",2,97.25981744940545,40146
"(0.8426040866925729, 0.9773648571145208)",1,97.25976368872088,40147
"(0.8751897860593512, 0.9861673414304992)",1,97.25952385930746,40148
"(0.1036822132246005, 0.9996210215628012)",3,97.25948995585206,40151
"(0.5061654456041751, 0.9975000781372088)",1,97.25944403548684,40152
"(0.9354654378932672, 0.9746621650540817)",1,97.25934378758096,40153
"(0.7548199009255377, 0.9773648571145208)",2,97.25934193371587,40155
"(0.4585755850187953, 0.9962497362353954)",1,97.25910894319888,40156
"(0.8701068324360797, 0.9777027027027028)",1,97.25902333182653,40157
"(0.4460735930735931, 0.9875006250625062)",2,97.25892080802612,40159
"(0.6760014179369018, 0.9872890642121412)",1,97.25886226358728,40160
"(0.6122976080997202, 0.9937501074421884)",1,97.25881849976837,40161
"(0.7615072500907597, 0.9764666952752286)",1,97.25877502190497,40162
"(0.8456659619450317, 0.9764666952752286)",1,97.25874179108904,40163
"(0.9224996008939976, 0.9749910873440284)",1,97.25864409619692,40164
"(0.8116470752541504, 0.9770268172641052)",1,97.2585856669557,40165
"(0.589427845212159, 0.9887501230470672)",1,97.25857114654976,40166
"(0.9958292603453894, 0.9958292603453894)",1,97.25840174851008,40167
"(0.8090208511560183, 0.9790540349287944)",3,97.25839900848212,40170
"(0.8995772689779955, 0.9749656593406592)",1,97.25833840037264,40171
"(0.517228150797548, 0.9988642062668746)",1,97.25819271127472,40172
"(0.7678405315614618, 0.9764666952752286)",1,97.25810473723742,40173
"(0.8743238369996394, 0.9749910873440284)",1,97.25809142728022,40174
"(0.95, 0.9751409401578528)",1,97.25808543982848,40175
"(0.4961453064375241, 0.9987499746026686)",1,97.25800685826832,40176
"(0.888945374800638, 0.9749656593406592)",1,97.25799886887694,40177
"(0.8920217788143652, 0.9748802746905214)",1,97.25799743551435,40178
"(0.4168399821364511, 0.9912488373656227)",1,97.25797833117156,40179
"(0.7458851447555765, 0.9764666952752286)",1,97.25795926535044,40180
