value,count,total,cumulative_sum
"(0.8074780204479453, 0.9749910873440284)",1,97.25793782391209,40181
"(0.9746854694957162, 0.9958292603453894)",1,97.25771926142416,40182
"(0.7665484369555701, 0.9764666952752286)",1,97.25769837348936,40183
"(0.966586548597934, 0.9748802746905214)",1,97.2576722814508,40184
"(0.4724538701233134, 0.9975000781372088)",1,97.25760676937772,40185
"(0.8996408045977011, 0.9749910873440284)",1,97.25758427319172,40186
"(0.7851227464298004, 0.9780401821284612)",1,97.25749591764443,40187
"(0.4606973696770164, 0.993750341823046)",1,97.2574838794302,40188
"(0.8835857110930401, 0.9764666952752286)",1,97.25745256020213,40189
"(0.7709171448706333, 0.9764666952752286)",1,97.25729024696076,40190
"(0.9535144014828052, 0.9751409401578528)",1,97.25717640641962,40191
"(0.6707941587931741, 0.9783779637835908)",1,97.2571044108298,40192
"(0.8891825109620656, 0.975)",1,97.25702532357226,40193
"(0.8490208544183524, 0.972281746031746)",1,97.25693068116608,40194
"(0.8484583260465807, 0.9756756090455873)",1,97.2568773698136,40195
"(0.7725182451236846, 0.9764666952752286)",1,97.25674255582928,40196
"(0.7866279069767441, 0.9764666952752286)",1,97.2567373578446,40197
"(0.7615072500907597, 0.9764666952752286)",1,97.25671399033467,40198
"(0.9223799456357596, 0.9764666952752286)",1,97.25670845739867,40199
"(0.4594704236610712, 0.995)",1,97.25670342742336,40200
"(0.7665484369555701, 0.9764666952752286)",1,97.25669984660188,40201
"(0.6611718926579557, 0.9861310021084456)",1,97.25669896291802,40202
"(0.9528533742496432, 0.97502985598876)",1,97.25668229546764,40203
"(0.8340799485585682, 0.9764666952752286)",1,97.2565843486646,40204
"(0.6759495516512356, 0.9764666952752286)",2,97.2565815992524,40206
"(0.866525722339676, 0.9764666952752286)",1,97.25654707775628,40207
"(0.5977047503478421, 0.9949997811829872)",1,97.256527417643,40208
"(0.991777356103732, 0.9958292603453894)",1,97.25640658895487,40209
"(0.8208353559736048, 0.9861673414304992)",1,97.25633648504194,40210
"(0.8613482996991135, 0.9748802746905214)",1,97.2563108606647,40211
"(0.5175094049755407, 0.9984863658725142)",1,97.25630964244613,40212
"(0.8891825109620656, 0.9760113697016682)",1,97.25616821896595,40213
"(0.7187807755293061, 0.9790536524153534)",1,97.25615407870164,40214
"(0.3821719537723012, 0.978708795562522)",1,97.25611727399875,40215
"(0.9110813074094206, 0.9764666952752286)",1,97.25602663670033,40216
"(0.9098759089802734, 0.9748802746905214)",1,97.2560097251091,40217
"(0.8810064268049709, 0.991206314397104)",1,97.25567946824071,40218
"(0.9459285785969274, 0.9750870495448254)",1,97.25567224780352,40219
"(0.9036271334014516, 0.9783779637835908)",1,97.2556715271702,40220
"(0.7664480222619757, 0.9764666952752286)",1,97.2556326192886,40221
"(0.843730230395311, 0.9764666952752286)",1,97.25554333126892,40222
"(0.925438675470188, 0.9749656593406592)",2,97.25545631620972,40224
"(0.5066098655342575, 0.988750193395939)",1,97.25544135606808,40225
"(0.9225446428571428, 0.9749656593406592)",1,97.25534246112692,40226
"(0.712083517595137, 1.0)",1,97.25532362830693,40227
"(0.8456272791248162, 0.97502985598876)",1,97.2552964810185,40228
"(0.9028964862298196, 0.972420634920635)",1,97.25523891808146,40229
"(0.6088071867185179, 1.0)",1,97.255193354914,40230
"(0.9311507936507936, 0.972420634920635)",1,97.25516877434588,40231
"(0.4949779061119132, 0.9900005000500052)",2,97.25509867561225,40233
"(0.6759495516512356, 0.9764666952752286)",1,97.25509607112116,40234
"(0.8340166019865393, 0.9749910873440284)",1,97.25508185432872,40235
"(0.6341009759759758, 0.9862497206293536)",2,97.25506862785625,40237
"(0.7725182451236846, 0.9764666952752286)",1,97.25504884283148,40238
"(0.9300655321826798, 0.976687659254882)",1,97.25500479614657,40239
"(0.7578328648096089, 0.9764666952752286)",1,97.25499645659954,40240
"(0.7923306301473605, 0.9764666952752286)",2,97.25483916716296,40242
"(0.4865876628104142, 0.9870601047071634)",1,97.25480682452768,40243
"(0.4919916866987179, 0.9987499746026686)",1,97.2547273452565,40244
"(0.947035873779261, 0.9751409401578528)",1,97.25465985453098,40245
"(0.6260123507862112, 0.9764666952752286)",1,97.2545816468432,40246
"(0.4532564083081243, 0.9849974674679056)",1,97.25454694064032,40247
"(0.7578328648096089, 0.9764666952752286)",1,97.2544195405968,40248
"(0.8402876991030895, 0.9767441860465116)",1,97.25439275966062,40249
"(0.8455917807202996, 0.9764666952752286)",1,97.25434057276536,40250
"(0.8631546198466533, 0.9764666952752286)",1,97.25433367175584,40251
"(0.8955173107890498, 0.9749910873440284)",1,97.2541485681932,40252
"(0.7906364749082007, 0.9767441860465116)",1,97.253986229693,40253
"(0.6583271386230533, 0.9874994529574682)",2,97.25394782974448,40255
"(0.440594458995568, 0.9975000781372088)",1,97.25387802493393,40256
"(0.9300655321826798, 0.9773633792764796)",1,97.25387039063824,40257
"(0.8967778972053937, 0.9764666952752286)",1,97.25386873329823,40258
"(0.950392857142857, 0.9749656593406592)",1,97.2537990743439,40259
"(0.8995772689779955, 0.9749656593406592)",1,97.25372072229378,40260
"(0.8456659619450317, 0.9764666952752286)",2,97.25353308159832,40262
"(0.7045138786538933, 0.9907952975670266)",3,97.25352539361803,40265
"(0.9114218054477384, 0.9958292603453894)",1,97.2534473972505,40266
"(0.57448235722491, 0.986245936653225)",3,97.25334667290056,40269
"(0.8137861130877186, 0.9764666952752286)",1,97.2532724957174,40270
"(0.8456659619450317, 0.9764666952752286)",2,97.25318586155464,40272
"(0.7664480222619757, 0.9764666952752286)",1,97.25316627469589,40273
"(0.4946461141636722, 0.9900005000500052)",1,97.2531043099224,40274
"(0.8459266053144301, 0.9749910873440284)",1,97.2530406273059,40275
"(0.8491340807583629, 0.9861673414304992)",1,97.25298462938886,40276
"(0.9830687830687832, 0.9958292603453894)",1,97.25280655040676,40277
"(0.6759495516512356, 0.9764666952752286)",1,97.2527417199522,40278
"(0.9102539775554236, 0.9748802746905214)",1,97.2527197745594,40279
"(0.8391399552284038, 0.9767441860465116)",1,97.2526733165056,40280
"(0.9269284534248317, 0.9764666952752286)",1,97.25265308403986,40281
"(0.4611605493121345, 0.9987499746026686)",2,97.25265299679668,40283
"(0.5853182863855046, 0.9790540349287944)",1,97.25257805510086,40284
"(0.9792773561037318, 1.0)",1,97.25246453509908,40285
"(0.9645938855657314, 0.9751409401578528)",1,97.25244445843988,40286
"(0.7481666755361609, 0.9764666952752286)",1,97.25242216123692,40287
"(0.7668537890977591, 0.9729729482952189)",1,97.25231313803046,40288
"(0.8739697232246253, 0.9748524098350704)",1,97.25228988219858,40289
"(0.8152898027898028, 0.9861673414304992)",1,97.25222969950072,40290
"(0.9832925076188832, 0.9958292603453894)",1,97.25219622390964,40291
"(0.8333192389006343, 0.9766918866148322)",1,97.25217852901868,40292
"(0.852, 0.9749910873440284)",1,97.2520625310161,40293
"(0.7833537331701346, 0.9764666952752286)",1,97.25194845020562,40294
"(0.6410208556964654, 0.9912503691873502)",1,97.2518153995219,40295
"(0.8455917807202996, 0.9764666952752286)",1,97.25177390029025,40296
"(0.91326516498939, 0.9873891625615764)",1,97.2517715643593,40297
"(0.8491340807583629, 0.9861673414304992)",1,97.25170335338304,40298
"(0.9502288074111276, 0.9751409401578528)",1,97.25159534805027,40299
"(0.852, 0.9749910873440284)",1,97.2515235341651,40300
"(0.8043167829966709, 0.9773648571145208)",1,97.25151961951406,40301
"(0.5237466575255753, 0.9981051078140064)",1,97.25146149786131,40302
"(0.9045708198051948, 0.97502985598876)",1,97.2513618659758,40303
"(0.4890731859530187, 0.9900003125488358)",1,97.25135522204413,40304
"(0.6361158710730316, 0.9764666952752286)",2,97.25119479726666,40306
"(0.6361158710730316, 0.9764666952752286)",1,97.25111986362784,40307
"(0.503514376678064, 0.9958099132756668)",1,97.25110389580284,40308
"(0.4925733396357239, 0.9962501582231502)",1,97.251075779457,40309
"(0.8705155862492784, 0.9783781809544524)",1,97.25104886782292,40310
"(0.9225446428571428, 0.9749656593406592)",1,97.2510476502594,40311
"(0.7885047499939597, 0.9764666952752286)",1,97.25090693475072,40312
"(0.8586125966511082, 0.9773648571145208)",3,97.25083865510304,40315
"(0.852, 0.9749910873440284)",1,97.25077005900486,40316
"(0.7394745529782975, 0.976351135418932)",1,97.25059954783391,40317
"(0.484731353858467, 0.9975000781372088)",1,97.25059068309052,40318
"(0.6933160650937552, 0.9764666952752286)",1,97.25055221069792,40319
"(0.4530386103743641, 0.9962497362353954)",1,97.25038355710844,40320
"(0.8777335856148074, 0.9736842105263158)",1,97.25030215259956,40321
"(0.9643944553313464, 0.9764666952752286)",1,97.25016421763152,40322
"(0.7889683447749809, 0.9749910873440284)",1,97.2501491304682,40323
"(0.9026337658413128, 0.9861673414304992)",1,97.25014324045328,40324
"(0.7999088007295942, 0.9766918866148322)",1,97.2501276764525,40325
"(0.5477955228250537, 1.0)",1,97.25009745426227,40326
"(0.9192093318943212, 0.976761412575366)",2,97.25007086962891,40328
"(0.9058747619658436, 0.9748802746905214)",1,97.24993512111378,40329
"(0.8318916467605246, 0.9790536524153534)",1,97.24993465557176,40330
"(0.9225446428571428, 0.9749656593406592)",1,97.24990050705252,40331
"(0.9012059369202228, 0.9749910873440284)",1,97.24988520558696,40332
"(0.8097000243032949, 0.9770268172641052)",1,97.24976611238966,40333
"(0.650138830416391, 0.9981012669018314)",1,97.24953504201488,40334
"(0.7943622269203664, 0.9764666952752286)",1,97.2495200815728,40335
"(0.4514795008912656, 0.9974998905914936)",1,97.24950212204465,40336
"(0.7943622269203664, 0.9764666952752286)",1,97.24949131177546,40337
"(0.8660545355265853, 0.9749910873440284)",1,97.24945795043584,40338
"(0.476193313409349, 0.9975000781372088)",1,97.24942975062532,40339
"(0.8996408045977011, 0.9749910873440284)",1,97.24936057669582,40340
"(0.9583291850464526, 0.9748802746905214)",1,97.2492785573109,40341
"(0.8660545355265853, 0.9749910873440284)",1,97.24923886312746,40342
"(0.7796429467887724, 0.9767441860465116)",1,97.24916260343412,40343
"(0.6933160650937552, 0.9764666952752286)",1,97.24915113189208,40344
"(0.9834358767945106, 0.9958292603453894)",1,97.2489691709362,40345
"(0.5153209052589321, 0.9962497362353954)",1,97.24889233806005,40346
"(0.5015191675794085, 0.9862497206293536)",3,97.24867290686748,40349
"(0.7533190736731886, 0.9780434995701116)",3,97.24866777526962,40352
"(0.8948142000428356, 0.9749656593406592)",1,97.24852508439972,40353
"(0.8799206023655463, 0.9746612280338248)",1,97.24850865674956,40354
"(0.5952874206793579, 1.0)",1,97.24849188582031,40355
"(0.9012059369202228, 0.9749910873440284)",1,97.24836886276536,40356
"(0.9073492428586464, 0.9749692931061258)",2,97.24832089199684,40358
"(0.8685314685314685, 0.9764666952752286)",2,97.24828815252266,40360
"(0.4759674324558893, 0.9849969987995196)",1,97.24826463643709,40361
"(0.7250237826596757, 0.9870601047071634)",1,97.24826143610348,40362
"(0.8417410714285716, 0.9749656593406592)",1,97.24816459658602,40363
"(0.943552974917135, 0.9749692931061258)",1,97.24794103224332,40364
"(0.8249504969211211, 0.9766918866148322)",1,97.24785864291556,40365
"(0.4925733396357239, 0.9975000781372088)",3,97.24784734844478,40368
"(0.8318916467605246, 0.9739859075094268)",1,97.2477242234604,40369
"(0.4609816352782865, 0.9900282390309454)",1,97.24765396313278,40370
"(0.7578328648096089, 0.9764666952752286)",1,97.2475892237396,40371
"(0.7030725566042162, 0.9764666952752286)",1,97.2475288012668,40372
"(0.7458851447555765, 0.9764666952752286)",1,97.24748793795,40373
"(0.9831777451938742, 0.9958292603453894)",1,97.24745263591444,40374
"(0.7992282793924381, 0.9764666952752286)",1,97.24730641359857,40375
"(0.888622291021672, 0.9749656593406592)",1,97.24726254052833,40376
"(0.8456659619450317, 0.9764666952752286)",1,97.2472491637418,40377
"(0.9379369827374928, 0.9785714285714284)",1,97.24709827477167,40378
"(0.41852003452854, 0.9912503691873502)",1,97.24707331111732,40379
"(0.9012857142857144, 0.9749910873440284)",1,97.24703526758242,40380
"(0.5172164351851852, 0.9896721776992492)",1,97.24692225732588,40381
"(0.7678405315614618, 0.9764666952752286)",2,97.24692046182062,40383
"(0.8708303571428571, 0.97502985598876)",1,97.24690302742724,40384
"(0.9916585206907788, 0.9958292603453894)",1,97.2468747927035,40385
"(0.4859247782423509, 0.9825)",1,97.24680802290855,40386
"(0.8393264911275135, 0.9777027027027028)",1,97.2467156289205,40387
"(0.7313293623054037, 0.9787161797779323)",1,97.24651773532172,40388
"(0.962505246140658, 0.9958292603453894)",1,97.24608353296838,40389
"(0.8417410714285716, 0.9749656593406592)",1,97.24601874241743,40390
"(0.5172159656435519, 0.9988642062668746)",1,97.24598948131371,40391
"(0.8456659619450317, 0.9764666952752286)",1,97.24594313590386,40392
"(0.484646846010113, 0.9937495603923254)",1,97.24587300576508,40393
"(0.1833909490886235, 0.9984817852901372)",1,97.24583775203628,40394
"(0.9834113430318364, 0.9958292603453894)",1,97.24578964096943,40395
"(0.8996408045977011, 0.9749910873440284)",1,97.24578113311942,40396
"(0.925438675470188, 0.9749656593406592)",1,97.2457171049136,40397
"(0.7313293623054037, 0.9790540349287944)",1,97.2456859381596,40398
"(0.7168719671519223, 0.991206314397104)",1,97.24559950455637,40399
"(0.5135815048525069, 1.0)",1,97.2454697501278,40400
"(0.7368760064412239, 0.9861673414304992)",1,97.24538726052933,40401
"(0.4205819197458105, 0.99249924969988)",1,97.24531830109969,40402
"(0.8043167829966709, 0.9780403826403014)",2,97.24529116194114,40404
"(0.6238255567452281, 0.9872890642121412)",1,97.24526992225424,40405
"(0.5080392961876832, 0.9862497206293536)",3,97.24516664029298,40408
"(0.5203553504225632, 0.9911835359684772)",3,97.24515099215814,40411
"(0.7393955720057585, 0.9770265865200648)",1,97.24504253478136,40412
"(0.7617216117216117, 0.9872890642121412)",1,97.24492512439404,40413
"(0.927109440267335, 0.9751409401578528)",1,97.2448999999488,40414
"(0.517228150797548, 0.9927848142269592)",1,97.24480137958744,40415
"(0.4987711467817516, 0.9975000781372088)",1,97.24472101639422,40416
"(0.7250237826596757, 0.9870601047071634)",2,97.24469185976837,40418
"(0.4935897435897436, 0.9870601047071634)",1,97.24468010526664,40419
"(0.9011810599946194, 0.9861673414304992)",1,97.244666878358,40420
"(0.4912575527045726, 0.9937502637052502)",1,97.2446612898004,40421
"(0.7045138786538933, 0.998107010444791)",1,97.24462013935508,40422
"(0.925438675470188, 0.9749656593406592)",1,97.24438910748938,40423
"(0.8701068324360797, 0.9773648571145208)",3,97.24436568100133,40426
"(0.9309821833269412, 0.9766918866148322)",1,97.24435178562148,40427
"(0.802949627368232, 0.9767441860465116)",1,97.2443135514751,40428
"(0.507482960719107, 0.9975)",1,97.24429100809417,40429
"(0.8411857639615443, 0.9780403826403014)",2,97.24426747393385,40431
"(0.927109440267335, 0.9751409401578528)",3,97.24416861229554,40434
"(0.8506653943511476, 0.991206314397104)",3,97.2441568255744,40437
"(0.9574285714285714, 0.9751409401578528)",1,97.24409968646626,40438
"(0.4925733396357239, 0.993750341823046)",2,97.24409235825289,40440
"(0.509688959052258, 0.9912488373656227)",1,97.24401582163529,40441
"(0.4553345256344744, 0.9987499746026686)",1,97.24392226707934,40442
"(0.6933160650937552, 0.9764666952752286)",1,97.2437354538754,40443
"(0.4986472607029235, 0.9862507520107008)",2,97.24369199510586,40445
"(0.8995772689779955, 0.9749656593406592)",1,97.24366818587649,40446
"(0.8459266053144301, 0.9749910873440284)",2,97.24366637738092,40448
"(0.8955173107890498, 0.9749910873440284)",1,97.24366202123711,40449
"(0.9110813074094206, 0.9764666952752286)",1,97.24360783557722,40450
"(0.4965663004560743, 0.98375088870659)",1,97.24352770117844,40451
"(0.950297813353496, 0.9958292603453894)",2,97.24351723260118,40453
"(0.8074780204479453, 0.9749910873440284)",1,97.243469890826,40454
"(0.9017715617715616, 0.9861673414304992)",1,97.24343870389636,40455
"(0.6049474374542553, 0.9992431829362568)",1,97.24341747126678,40456
"(0.9603476243044132, 0.9749692931061258)",1,97.24340905138268,40457
"(0.7394745529782975, 0.9780401821284612)",1,97.2433986115693,40458
"(0.7014662756598241, 0.9764666952752286)",1,97.24336647793407,40459
"(0.7923306301473605, 0.9764666952752286)",1,97.24333256021144,40460
"(0.9833211143695014, 0.9958292603453894)",1,97.24327481625804,40461
"(0.8459266053144301, 0.9749910873440284)",1,97.24326109072908,40462
"(0.9916585206907788, 0.9958292603453894)",2,97.24324425226015,40464
"(0.5759145483358532, 1.0)",1,97.24321083710522,40465
"(0.6759495516512356, 0.9764666952752286)",1,97.24307540581916,40466
"(0.502001702724359, 0.9975000781372088)",2,97.2430190137548,40468
"(0.8152898027898028, 0.9861673414304992)",1,97.24299119658782,40469
"(0.8391399552284038, 0.9767441860465116)",1,97.24299093870978,40470
"(0.9111482937118004, 0.9773633792764796)",1,97.24274119601536,40471
"(0.9098519670814934, 0.9749910873440284)",1,97.24270820274975,40472
"(0.987491854024112, 0.9958292603453894)",2,97.24267553678914,40474
"(0.9224996008939976, 0.9749910873440284)",1,97.24265956248446,40475
"(0.5156094862280662, 0.9984817852901372)",1,97.2425980788049,40476
"(0.9373666512059368, 0.9749910873440284)",2,97.24250507838391,40478
"(0.8116470752541504, 0.9749997717285854)",1,97.24237816945144,40479
"(0.5949150182078973, 0.9984817852901372)",1,97.2423422954283,40480
"(0.6126816816816817, 0.99)",1,97.24231357685127,40481
"(0.7980310463463742, 0.9760134176940602)",1,97.24227121536734,40482
"(0.9748461391725148, 1.0)",2,97.2422620086171,40484
"(0.7665484369555701, 0.9764666952752286)",2,97.24211394005128,40486
"(0.9269284534248317, 0.9764666952752286)",1,97.24206263051543,40487
"(0.9540153992631536, 0.9751409401578528)",1,97.24204818004895,40488
"(0.8616465603190429, 0.9749656593406592)",1,97.24182064061937,40489
"(0.8967778972053937, 0.9764666952752286)",1,97.24179649335436,40490
"(0.9224996008939976, 0.9749910873440284)",1,97.24178403528782,40491
"(0.7075825156110616, 0.991206314397104)",2,97.24174402849766,40493
"(0.7781407751391581, 0.9770268172641052)",1,97.24172646201184,40494
"(0.8843764852418178, 0.9764666952752286)",1,97.24169759897696,40495
"(0.8395301149279116, 0.9764666952752286)",1,97.24166403441826,40496
"(0.7725182451236846, 0.9764666952752286)",1,97.24163616999192,40497
"(0.9205517358458536, 0.9873891625615764)",1,97.24162619760403,40498
"(0.7376124238869338, 0.9870601047071634)",1,97.24158540613855,40499
"(0.8456659619450317, 0.9764666952752286)",1,97.24158068166248,40500
"(0.509688959052258, 0.9912493845492556)",1,97.24157729260445,40501
"(0.7665484369555701, 0.9764666952752286)",2,97.2415698419006,40503
"(0.5142655348168222, 1.0)",3,97.24140985619468,40506
"(0.9230627959463646, 0.9785714285714284)",1,97.24138594787352,40507
"(0.9122507070492478, 0.9749656593406592)",1,97.24122548461932,40508
"(0.7186738340996477, 0.9773648571145208)",1,97.24119195656668,40509
"(0.7923306301473605, 0.9764666952752286)",1,97.24109747700504,40510
"(0.9304496233521656, 0.972420634920635)",1,97.24106493129412,40511
"(0.8455917807202996, 0.9764666952752286)",1,97.24106116049845,40512
"(0.9131755270308844, 0.9777027027027028)",3,97.24103344212676,40515
"(0.4609162804468383, 0.9912488373656227)",1,97.24087039615584,40516
"(0.9168478260869564, 0.972420634920635)",1,97.24081947342746,40517
"(0.8003813092161745, 0.9706816701804596)",1,97.24075946411408,40518
"(0.8891825109620656, 0.9773646091000128)",2,97.24065957431448,40520
"(0.8024695068301698, 0.976013472448146)",1,97.24061811032382,40521
"(0.8955173107890498, 0.9749910873440284)",1,97.2406150087193,40522
"(0.7602536997885835, 0.9764666952752286)",1,97.24058308378032,40523
"(0.763830245642582, 0.9773648571145208)",1,97.24046668337914,40524
"(0.5135815048525069, 1.0)",1,97.24040900945754,40525
"(0.8491340807583629, 0.9861673414304992)",1,97.24038883405132,40526
"(0.9354654378932672, 0.9756756090455873)",2,97.24036775228312,40528
"(0.9791388745136372, 0.9958292603453894)",1,97.24031717276064,40529
"(0.7472307467415887, 0.976761412575366)",1,97.24029541902168,40530
"(0.9436368312757202, 0.972281746031746)",1,97.24028666634148,40531
"(0.6151059085841694, 0.9870601047071634)",1,97.24026874132755,40532
"(0.8602650098786556, 0.9783779637835908)",3,97.24024455345013,40535
"(0.5109864405455044, 0.9862477433472704)",1,97.24018667600016,40536
"(0.7851227464298004, 0.9749999771730772)",1,97.24016111037103,40537
"(0.8011433416753454, 0.974661008228385)",2,97.24011940225122,40539
"(0.842200034135518, 0.97502985598876)",1,97.23978470984828,40540
"(0.9436368312757202, 0.972281746031746)",1,97.23977783382637,40541
"(0.9916585206907788, 0.9958292603453894)",1,97.23974560340056,40542
"(0.9348222545262322, 0.9751409401578528)",1,97.23973912084924,40543
"(0.4633466015586465, 1.0)",1,97.23973326780124,40544
"(0.7283553674089667, 0.9780401821284612)",1,97.23972076990594,40545
"(0.978621888315766, 0.9749052909377262)",1,97.2396886812659,40546
"(0.7830369357045144, 0.9764666952752286)",1,97.2396299897892,40547
"(0.5430891625993728, 0.9900003125488358)",1,97.23959754507872,40548
"(0.5172159656435519, 0.9954590976175416)",1,97.23947381181156,40549
"(0.8602650098786556, 0.9749997717285854)",1,97.23946049151238,40550
"(0.7124941087515932, 0.9770270060509648)",2,97.23944217661388,40552
"(0.9674564520532262, 0.9958292603453894)",1,97.23940945787211,40553
"(0.571926987789272, 0.9812507911157504)",1,97.23934815771692,40554
"(0.4862716741329175, 0.9975)",1,97.2393281935307,40555
"(0.4777955536474655, 0.996575280197092)",1,97.23930553296772,40556
"(0.5986257833623191, 0.99)",1,97.23927118710638,40557
"(0.9705906996229576, 0.9958292603453894)",1,97.23926724871772,40558
"(0.4510894164249752, 0.9981012669018314)",3,97.239131469329,40561
"(0.3833435083435083, 0.9872890642121412)",1,97.2391017591992,40562
"(0.8455917807202996, 0.9764666952752286)",1,97.23896970435489,40563
"(0.5250909268039229, 0.9992431829362568)",1,97.23893676681897,40564
"(0.8221871747362275, 0.9787161797779323)",1,97.23892349341286,40565
"(0.8770575330421131, 0.9749997717285854)",2,97.2388996344559,40567
"(0.6361158710730316, 0.9764666952752286)",2,97.23874005863028,40569
"(0.972281746031746, 0.972420634920635)",1,97.2387320244118,40570
"(0.7885047499939597, 0.9764666952752286)",1,97.23872336804853,40571
"(0.7423856773080242, 0.9749656593406592)",1,97.2386014204141,40572
"(0.9300655321826798, 0.9783779637835908)",3,97.23840218928255,40575
"(0.9743030741133208, 0.9958292603453894)",1,97.23826907996204,40576
"(0.9188863189008992, 0.9764666952752286)",1,97.23818758404744,40577
"(0.843730230395311, 0.9764666952752286)",1,97.23806010332756,40578
"(0.8580559516200404, 0.9764666952752286)",1,97.23803512730426,40579
"(0.6173424881070915, 0.9975000781372088)",1,97.23801718848271,40580
"(0.3865130008203705, 0.9988619159967322)",1,97.2380150851561,40581
"(0.9259740526337398, 0.9785714285714284)",1,97.23795430412127,40582
"(0.8701068324360797, 0.9783783783783784)",1,97.23773222294112,40583
"(0.8995772689779955, 0.9749656593406592)",2,97.23764134035244,40585
"(0.5874751891549204, 0.9780434995701116)",3,97.23759460056404,40588
"(0.8686559598432304, 0.9764666952752286)",1,97.2375613246206,40589
"(0.7943622269203664, 0.9764666952752286)",2,97.23749084263204,40591
"(0.927109440267335, 0.9751409401578528)",3,97.23740772025836,40594
"(0.9788980434141724, 0.9958292603453894)",1,97.23717919513317,40595
"(0.4770251883589129, 0.9854720890714888)",2,97.23705196366072,40597
"(0.8996408045977011, 0.9749910873440284)",1,97.23703804340995,40598
"(0.852, 0.9749910873440284)",1,97.23698450067212,40599
"(0.4935897435897436, 0.9870601047071634)",1,97.2368598957986,40600
"(0.6049474374542553, 1.0)",1,97.23674783592652,40601
"(0.8456659619450317, 0.9764666952752286)",2,97.2367335883574,40603
"(0.7187807755293061, 0.9770269011697912)",1,97.2365843694758,40604
"(0.9026337658413128, 0.9722222222222222)",1,97.23648817499436,40605
"(0.8660545355265853, 0.9749910873440284)",2,97.23639293995409,40607
"(0.9111482937118004, 0.9783779637835908)",1,97.2361871119181,40608
"(0.8895939931776995, 0.9749910873440284)",1,97.23614146856303,40609
"(0.7578328648096089, 0.9764666952752286)",1,97.23608914841944,40610
"(0.9417481358674188, 0.9748802746905214)",1,97.2360604666648,40611
"(0.5318703819174632, 0.998107010444791)",1,97.23587706625548,40612
"(0.8518001818001818, 0.9773648571145208)",1,97.23582929975908,40613
"(0.900838851006521, 0.9748802746905214)",1,97.23577329794902,40614
"(0.4585755850187953, 0.9949997811829872)",1,97.2356171950876,40615
"(0.8768488063660478, 0.9749656593406592)",1,97.23553748928084,40616
"(0.7830369357045144, 0.9764666952752286)",1,97.23553062088294,40617
"(0.9373666512059368, 0.9749910873440284)",1,97.23552771984096,40618
"(0.9110813074094206, 0.9764666952752286)",1,97.23552645375857,40619
"(0.9460547122074636, 0.9748802746905214)",1,97.2354857417624,40620
"(0.9012059369202228, 0.9749910873440284)",1,97.23547285337602,40621
"(0.5169470317739897, 1.0)",3,97.2353964190998,40624
"(0.485018619948721, 0.9900003125488358)",1,97.23531675430443,40625
"(0.7639004270430678, 0.9780401821284612)",1,97.2352800110533,40626
"(0.4847252958987063, 0.9900003125488358)",1,97.23527885643507,40627
"(0.4844841746794872, 0.9912488373656227)",1,97.23522355313806,40628
"(0.6101652468899568, 0.986249032863116)",2,97.23519840906128,40630
"(0.5176279025155472, 1.0)",1,97.2350873845957,40631
"(0.9032855633136024, 0.9861673414304992)",1,97.23502291453715,40632
"(0.8456659619450317, 0.9764666952752286)",1,97.23501426873725,40633
"(0.8996408045977011, 0.9749910873440284)",2,97.23493215227953,40635
"(0.7615072500907597, 0.9764666952752286)",1,97.2349188243065,40636
"(0.4571140259616066, 0.9962497362353954)",1,97.23485419487044,40637
