value,count,total,cumulative_sum
"(0.846224760385985, 0.9736477824290262)",1,97.234848245696,40638
"(0.4337472035794183, 0.9981012669018314)",1,97.23483117621436,40639
"(0.4924143545574438, 0.9900003125488358)",1,97.23482706633786,40640
"(0.8456659619450317, 0.9764666952752286)",1,97.23474213097388,40641
"(0.4242657966120985, 0.9912498222186796)",1,97.2346766564388,40642
"(0.6047607547714982, 1.0)",1,97.23467379719074,40643
"(0.602662742458966, 0.9977203590215908)",1,97.23463759135052,40644
"(0.8518001818001818, 0.9773648571145208)",2,97.2346092861666,40646
"(0.8340799485585682, 0.9764666952752286)",1,97.23458972656138,40647
"(0.9277363565171916, 0.9832462877624168)",1,97.23447298857532,40648
"(0.2204230963407635, 1.0)",1,97.23442813754676,40649
"(0.6560520437793165, 1.0)",3,97.23442772419423,40652
"(0.9792406033772258, 0.9958292603453894)",1,97.23441962948418,40653
"(0.888945374800638, 0.9749656593406592)",2,97.2344031592278,40655
"(0.7045138786538933, 0.9931184132078772)",2,97.23439320505037,40657
"(0.7458851447555765, 0.9764666952752286)",1,97.23436566371012,40658
"(0.87675, 0.9749910873440284)",1,97.23436014348404,40659
"(0.7833537331701346, 0.9764666952752286)",1,97.23435264830684,40660
"(0.485018619948721, 0.9887504746694504)",1,97.23431997012204,40661
"(0.5986257833623191, 0.988750193395939)",1,97.23422211765208,40662
"(0.8616465603190429, 0.9749656593406592)",1,97.2342052129412,40663
"(0.9916339869281046, 0.9958292603453894)",1,97.2341708045954,40664
"(0.4987398156700754, 0.9925003750375038)",1,97.23407650845148,40665
"(0.864057359093178, 0.9753374353135024)",1,97.23396772002594,40666
"(0.4967706652322037, 0.987500703164553)",1,97.23387546403458,40667
"(0.872151605428666, 0.9749656593406592)",1,97.23384208840544,40668
"(0.9253777472527472, 0.9749656593406592)",2,97.23383965930726,40670
"(0.972281746031746, 0.972045976510262)",1,97.23377010437372,40671
"(0.4955203630891704, 0.9900005000500052)",2,97.23376791534662,40673
"(0.8071948928825261, 0.9861673414304992)",1,97.23373459739084,40674
"(0.5318703819174632, 0.9927322731957676)",3,97.2337252635446,40677
"(0.6933160650937552, 0.9764666952752286)",1,97.2337128560034,40678
"(0.8395301149279116, 0.9764666952752286)",1,97.2335969201932,40679
"(0.6040339402207299, 1.0)",1,97.23350706955183,40680
"(0.9916625936787228, 0.9958292603453894)",1,97.23349647222724,40681
"(0.9834358767945106, 0.9958292603453894)",1,97.23349621833655,40682
"(0.563035225158132, 1.0)",3,97.2334925491778,40685
"(0.6933160650937552, 0.9764666952752286)",1,97.2334905446991,40686
"(0.7943622269203664, 0.9764666952752286)",1,97.2334203826679,40687
"(0.9916585206907788, 0.9958292603453894)",2,97.23340132487532,40689
"(0.620130835563485, 0.991206314397104)",1,97.2333966104156,40690
"(0.888622291021672, 0.9749656593406592)",1,97.23339026579951,40691
"(0.4772368473497005, 0.9962499238080056)",1,97.2332451029494,40692
"(0.6746811878062335, 0.9780405430468708)",1,97.23307819055876,40693
"(0.8895939931776995, 0.9749910873440284)",1,97.23303469005351,40694
"(0.620130835563485, 0.991206314397104)",1,97.23301823347025,40695
"(0.6213418231016951, 0.9812419964381708)",1,97.23299708568956,40696
"(0.9348222545262322, 0.9751409401578528)",1,97.23293682193602,40697
"(0.8098502304147466, 0.9749910873440284)",1,97.23291838461256,40698
"(0.4012260196502799, 0.996575280197092)",1,97.23290667924137,40699
"(0.6933160650937552, 0.9764666952752286)",2,97.2328928095706,40701
"(0.5142655348168222, 1.0)",1,97.23289150126227,40702
"(0.785056584180393, 0.9770268172641052)",1,97.23279770689756,40703
"(0.7729742929217565, 0.9770268172641052)",1,97.23273285649776,40704
"(0.9253777472527472, 0.9749656593406592)",2,97.23273020562544,40706
"(0.9876106894370652, 0.9958292603453894)",2,97.23267836482871,40708
"(0.6910881126324849, 0.9764666952752286)",2,97.2325917584858,40710
"(0.5452310701354139, 0.9893065439144492)",1,97.23257221275836,40711
"(0.4806879036961406, 0.9887492087061858)",1,97.23245069534624,40712
"(0.7578328648096089, 0.9764666952752286)",2,97.2324239112224,40714
"(0.8087623896023756, 0.9764666952752286)",1,97.23240138194748,40715
"(0.7304742252709461, 0.9764666952752286)",1,97.2323697896228,40716
"(0.888945374800638, 0.9749656593406592)",1,97.23232488967196,40717
"(0.2821631448874142, 0.9935041393887948)",3,97.23230212019514,40720
"(0.5370179311865358, 0.9973550926644404)",1,97.23223698297812,40721
"(0.519281985185043, 0.9981012669018314)",1,97.23223446603971,40722
"(0.4890731859530187, 0.9900005000500052)",1,97.23219486759147,40723
"(0.8459266053144301, 0.9749910873440284)",1,97.23219292496394,40724
"(0.5548787272151094, 0.9946588541666668)",3,97.23216758796912,40727
"(0.9379369827374928, 0.9749692931061258)",1,97.23216533331696,40728
"(0.4130211680123674, 1.0)",1,97.2321187329185,40729
"(0.9958292603453894, 1.0)",1,97.23209923355944,40730
"(0.8534255683423739, 0.9824126287942077)",3,97.23205874118678,40733
"(0.8783601281703749, 0.9873891625615764)",1,97.23194215977983,40734
"(0.7833537331701346, 0.9764666952752286)",1,97.23190104374254,40735
"(0.872151605428666, 0.9749656593406592)",1,97.23187036878734,40736
"(0.8499431760854415, 0.976688127570114)",1,97.23169533318564,40737
"(0.4205819197458105, 0.9912488373656227)",1,97.23164332492368,40738
"(0.5061994035863332, 0.9915713507625272)",3,97.23157450274005,40741
"(0.8616465603190429, 0.9749656593406592)",1,97.23155291441648,40742
"(0.8090204369274137, 0.9764666952752286)",1,97.23151902152686,40743
"(0.8090208511560183, 0.9790540349287944)",1,97.2314644750844,40744
"(0.9111482937118004, 0.9780401821284612)",1,97.23125941295646,40745
"(0.9143342172934747, 0.9749910873440284)",1,97.23109961771178,40746
"(0.9240041208791208, 0.9749910873440284)",1,97.23106775751307,40747
"(0.5951711142105386, 0.9927322731957676)",3,97.23101186470257,40750
"(0.8833362311282396, 0.9832462877624168)",1,97.23091747857876,40751
"(0.8288092915955513, 0.9780403826403014)",2,97.230783609228,40753
"(0.7651777469990767, 0.991206314397104)",1,97.23048693324196,40754
"(0.1808771236817465, 0.9992416608232524)",1,97.23040108316502,40755
"(0.8087623896023756, 0.9764666952752286)",1,97.23038054710216,40756
"(0.8395301149279116, 0.9764666952752286)",1,97.23021759656709,40757
"(0.8701068324360797, 0.975675542415073)",2,97.230211905102,40759
"(0.926397848615755, 0.9736842105263158)",1,97.23014839253646,40760
"(0.9110813074094206, 0.9764666952752286)",1,97.23010483856186,40761
"(0.912710442783671, 0.9749910873440284)",1,97.23008513928582,40762
"(0.9122507070492478, 0.9749656593406592)",1,97.23005407138952,40763
"(0.9916625936787228, 0.9958292603453894)",1,97.2299989042159,40764
"(0.6933160650937552, 0.9764666952752286)",1,97.22995753242806,40765
"(0.9835199925522506, 0.9958292603453894)",1,97.22967344838196,40766
"(0.8879331046312178, 0.9749656593406592)",1,97.229630407677,40767
"(0.91326516498939, 0.9916339869281046)",1,97.22957971755534,40768
"(0.7923306301473605, 0.9764666952752286)",2,97.2295532126908,40770
"(0.8393264911275135, 0.9770268172641052)",1,97.2294632284701,40771
"(0.6050868628167587, 0.9984817852901372)",1,97.22941072522266,40772
"(0.5943528693528694, 0.9992431829362568)",1,97.22936180171382,40773
"(0.5430875999065339, 0.9881546071207432)",1,97.22930310612884,40774
"(0.4986472607029235, 0.9900003125488358)",1,97.22920612805284,40775
"(0.5469587499213985, 0.9919587439235272)",3,97.22917297082694,40778
"(0.8300961741952172, 0.9767441860465116)",1,97.22907972136412,40779
"(0.9122507070492478, 0.9749656593406592)",1,97.22906500434534,40780
"(0.7397465592662823, 0.996972731745028)",1,97.22879943707616,40781
"(0.9153439153439156, 0.9833229101521784)",3,97.22876854688316,40784
"(0.4896359390280644, 0.9974998905914936)",1,97.2285892499626,40785
"(0.5492115341293085, 0.9974998905914936)",1,97.22857517890624,40786
"(0.2372024545510323, 0.9984817852901372)",1,97.22855210416172,40787
"(0.4775277477297871, 0.996575280197092)",1,97.22847470090257,40788
"(0.8964174641148326, 0.9749910873440284)",1,97.22845531641532,40789
"(0.8456659619450317, 0.9764666952752286)",1,97.22836633842265,40790
"(0.9309563801089225, 0.972281746031746)",1,97.22834785701868,40791
"(0.9665633291439744, 0.9958292603453894)",1,97.2282450494321,40792
"(0.9643944553313464, 0.9764666952752286)",1,97.22817737347268,40793
"(0.6472942352413201, 0.986245936653225)",3,97.22812529974482,40796
"(0.8389313963994772, 0.9753378293934256)",1,97.22809254299813,40797
"(0.4508193203901878, 0.9974998905914936)",1,97.22797046856824,40798
"(0.9746854694957162, 1.0)",1,97.2279370859903,40799
"(0.4009727434617732, 0.9984817852901372)",1,97.22789971361333,40800
"(0.888425800230205, 0.9790540349287944)",3,97.2278534232392,40803
"(0.9058747619658436, 0.9832184229069656)",1,97.227781240749,40804
"(0.7665484369555701, 0.9764666952752286)",1,97.22777421857616,40805
"(0.8456659619450317, 0.9764666952752286)",1,97.22759935453112,40806
"(0.94484126984127, 0.9861673414304992)",1,97.22747492837236,40807
"(0.4804731351668838, 0.983748857020046)",1,97.22744881639572,40808
"(0.9436368312757202, 0.972281746031746)",1,97.22733047828638,40809
"(0.9791585206907788, 0.9958292603453894)",1,97.2273196246042,40810
"(0.5082177015724898, 0.9987499746026686)",1,97.2272482490915,40811
"(0.4514795008912656, 1.0)",1,97.22720905850515,40812
"(0.872151605428666, 0.9749656593406592)",1,97.22719475522749,40813
"(0.9269284534248317, 0.9764666952752286)",1,97.22713039554516,40814
"(0.8955173107890498, 0.9749910873440284)",1,97.22707209479516,40815
"(0.485018619948721, 0.9900005000500052)",2,97.22704858805749,40817
"(0.8804215399610136, 0.991206314397104)",3,97.22696846899235,40820
"(0.8948142000428356, 0.9749656593406592)",1,97.22692374464266,40821
"(0.488134593288165, 0.9900005000500052)",1,97.22689231730152,40822
"(0.440594458995568, 0.9975000781372088)",1,97.22688183950694,40823
"(0.8955173107890498, 0.9749910873440284)",1,97.22675673324258,40824
"(0.8389313963994772, 0.9749987444521908)",1,97.2267140877882,40825
"(0.1523541666666666, 0.9977203590215908)",1,97.22665236740508,40826
"(0.8975764647467728, 0.9749656593406592)",2,97.22662833949148,40828
"(0.8043167829966709, 0.9773648571145208)",3,97.22660837123304,40831
"(0.8716153127917834, 0.9861673414304992)",1,97.22659404867406,40832
"(0.7313293623054037, 0.9763508978883022)",1,97.22655587604166,40833
"(0.4860887005222129, 0.9937491695468736)",1,97.22654505216376,40834
"(0.4530386103743641, 0.9962497362353954)",1,97.22648024051412,40835
"(0.7923306301473605, 0.9764666952752286)",2,97.22646925630796,40837
"(0.6243024607372301, 0.9764666952752286)",1,97.22646685516554,40838
"(0.962699692780338, 0.9958292603453894)",1,97.22625076025412,40839
"(0.9164187516971112, 0.9748802746905214)",1,97.22623779737766,40840
"(0.4925733396357239, 0.9975000781372088)",2,97.22621878862076,40842
"(0.6743871513102283, 0.9870601047071634)",1,97.22610964544958,40843
"(0.925438675470188, 0.9749656593406592)",1,97.22601817777976,40844
"(0.8891825109620656, 0.9770269011697912)",1,97.22592610660472,40845
"(0.8456659619450317, 0.9764666952752286)",1,97.22585073574088,40846
"(0.8879331046312178, 0.9749656593406592)",1,97.225808012309,40847
"(0.9184901612842788, 0.9748524098350704)",1,97.22565987518894,40848
"(0.6387464387464387, 0.9870601047071634)",1,97.22560703713656,40849
"(0.4412239583333333, 0.9874996093139552)",1,97.2256021299716,40850
"(0.7664480222619757, 0.9764666952752286)",1,97.22555465219368,40851
"(0.872151605428666, 0.9749656593406592)",1,97.22547287037176,40852
"(0.9436368312757202, 0.972281746031746)",1,97.22545485300866,40853
"(0.6784722222222224, 1.0)",1,97.2254351256096,40854
"(0.9111482937118004, 0.9766886703655904)",2,97.2254255648814,40856
"(0.4923104882535888, 0.9975)",1,97.2253833489228,40857
"(0.5040227752743499, 0.9900003125488358)",1,97.225316864526,40858
"(0.8895939931776995, 0.9749910873440284)",1,97.22519592663365,40859
"(0.6020287404902789, 0.9870601047071634)",1,97.22510055396651,40860
"(0.92132700797001, 0.9832184229069656)",1,97.22506031870924,40861
"(0.888425800230205, 0.9790540349287944)",3,97.22493230899332,40864
"(0.3921761406909921, 0.9872890642121412)",1,97.22492942366604,40865
"(0.927109440267335, 0.9751409401578528)",1,97.2249151205577,40866
"(0.3833435083435083, 0.9870601047071634)",1,97.22486117941251,40867
"(0.7923306301473605, 0.9764666952752286)",1,97.22484448239996,40868
"(0.8895939931776995, 0.9749910873440284)",1,97.22478094613194,40869
"(0.7923306301473605, 0.9764666952752286)",1,97.22463417488363,40870
"(0.9314912029239976, 0.9764666952752286)",1,97.22463415318244,40871
"(0.8580559516200404, 0.9764666952752286)",1,97.22460331506603,40872
"(0.9528533742496432, 0.9714285714285714)",1,97.22454944166864,40873
"(0.8874191651969431, 0.9861673414304992)",1,97.2244924943356,40874
"(0.6759495516512356, 0.9764666952752286)",1,97.22444277712964,40875
"(0.8750583443290422, 0.973309059146894)",1,97.22435078138652,40876
"(0.5147068703695182, 0.9912488373656227)",1,97.22434516023826,40877
"(0.6456925128205129, 0.9937495603923254)",1,97.22428614568534,40878
"(0.6933160650937552, 0.9764666952752286)",1,97.22419900374688,40879
"(0.9531381014506703, 0.9749052909377262)",1,97.22411312270982,40880
"(0.4935497074925994, 0.9962497362353954)",1,97.22409128926527,40881
"(0.8484583260465807, 0.9783779637835908)",1,97.22403808301172,40882
"(0.476193313409349, 0.9975000781372088)",1,97.22398085004708,40883
"(0.5192461542064125, 0.9981012669018314)",1,97.22396554852918,40884
"(0.8589064384650125, 0.9748802746905214)",1,97.22394859752438,40885
"(0.5261709490066349, 1.0)",1,97.22386039623476,40886
"(0.7923306301473605, 0.9764666952752286)",1,97.22383906004474,40887
"(0.8715701474388204, 0.972281746031746)",1,97.22376254603144,40888
"(0.3067412107187314, 0.9981012669018314)",1,97.2237159418408,40889
"(0.8097000243032949, 0.973985301781142)",1,97.22348186116456,40890
"(0.765692887308966, 0.9861310021084456)",1,97.2234752021409,40891
"(0.9748076591340348, 1.0)",1,97.22336983258214,40892
"(0.6194163158907553, 0.9950001562744178)",1,97.22333077286048,40893
"(0.4330451959188837, 0.9924987337339528)",1,97.22332969304516,40894
"(0.7785493660236764, 0.9764666952752286)",1,97.2232216812638,40895
"(0.5578924994108273, 1.0)",3,97.22302739941466,40898
"(0.5192654074004637, 0.977697335722542)",1,97.22299756579604,40899
"(0.8895939931776995, 0.9749910873440284)",1,97.2229298980186,40900
"(0.6084354171454838, 0.9949997811829872)",2,97.22292149833385,40902
"(0.9011810599946194, 0.9861673414304992)",1,97.22287442605108,40903
"(0.979166518665308, 1.0)",2,97.22282539789416,40905
"(0.5715397013354384, 0.9981012669018314)",1,97.2227938325424,40906
"(0.9540153992631536, 0.9716190476190476)",1,97.22266620850694,40907
"(0.488134593288165, 0.9887506152814826)",2,97.22264899348264,40909
"(0.9373666512059368, 0.9749910873440284)",1,97.22261223371862,40910
"(0.852, 0.9749910873440284)",1,97.22258662622866,40911
"(0.4648065695791297, 0.9904066335741472)",3,97.22257971163656,40914
"(0.4925733396357239, 0.9975000781372088)",1,97.22252261552518,40915
"(0.6933160650937552, 0.9764666952752286)",3,97.2224973861716,40918
"(0.8491999910545297, 0.974662153486396)",1,97.22245435534452,40919
"(0.7907680396814234, 0.9773648571145208)",1,97.2223768017586,40920
"(0.6933160650937552, 0.9764666952752286)",1,97.2222912557944,40921
"(0.9253777472527472, 0.9749656593406592)",1,97.22227322611812,40922
"(0.8456659619450317, 0.9764666952752286)",2,97.22221714008126,40924
"(0.8768488063660478, 0.9749656593406592)",1,97.22214842642778,40925
"(0.418728666447884, 0.9962497362353954)",1,97.2218173368577,40926
"(0.5066098655342575, 0.9875006250625062)",2,97.22175402905712,40928
"(0.683178560611297, 0.9793909533590868)",1,97.22173070851692,40929
"(0.9916585206907788, 0.9958292603453894)",1,97.22165366675344,40930
"(0.8845244231527244, 0.9764666952752286)",1,97.22157559921072,40931
"(0.852, 0.9749910873440284)",1,97.2215027459176,40932
"(0.9379369827374928, 0.9785714285714284)",1,97.22139481426412,40933
"(0.9253777472527472, 0.9749656593406592)",1,97.22137629020575,40934
"(0.8750583443290422, 0.9749993608286583)",1,97.22125780882791,40935
"(0.6496381380870513, 0.976013472448146)",1,97.221224564022,40936
"(0.9012059369202228, 0.9749910873440284)",1,97.2212167123206,40937
"(0.5685989470330658, 1.0)",1,97.2210383383434,40938
"(0.6329443208101642, 0.974653976475153)",1,97.22096703983811,40939
"(0.5259912686183872, 0.9988619159967322)",1,97.22089854354726,40940
"(0.3942192041290018, 0.9887506152814826)",2,97.22078811697662,40942
"(0.943552974917135, 0.9749692931061258)",1,97.2207067385254,40943
"(0.4924642862429867, 0.9899983116452704)",1,97.22070105865816,40944
"(0.8090204369274137, 0.9764666952752286)",1,97.2206647238852,40945
"(0.8868677229932935, 0.9736842105263158)",1,97.2206329239923,40946
"(0.7992282793924381, 0.9764666952752286)",1,97.22060647753464,40947
"(0.5103469782909699, 0.9912488373656227)",2,97.22055356801066,40949
"(0.9069647153947764, 0.9785714285714284)",1,97.22053375153226,40950
"(0.4919916866987179, 0.9987499746026686)",1,97.22050982836711,40951
"(0.9666666666666668, 0.9833229101521784)",1,97.22050320501698,40952
"(0.8098502304147466, 0.9749910873440284)",1,97.22043701620323,40953
"(0.8622520112492773, 0.9748802746905214)",1,97.22041851590178,40954
"(0.7023478891305559, 0.9764666952752286)",1,97.22039184040192,40955
"(0.6707941587931741, 0.9763505739747672)",1,97.22037857342296,40956
"(0.6026666666666667, 0.9931399449121724)",1,97.2202299140596,40957
"(0.8207953412961668, 0.9783779637835908)",1,97.22001656729788,40958
"(0.1751566951566951, 0.9870601047071634)",1,97.21997441745393,40959
"(0.872151605428666, 0.9749656593406592)",1,97.21988085093648,40960
"(0.6766917293233082, 0.9870601047071634)",2,97.21977761845612,40962
"(0.501667548613375, 0.9900003125488358)",1,97.2197639140234,40963
"(0.8224631915554647, 0.9764666952752286)",1,97.21974013047206,40964
"(0.8152898027898028, 0.9861673414304992)",1,97.21947662744256,40965
"(0.7323695788812067, 0.9766918866148322)",1,97.21936461507428,40966
"(0.8425483191745751, 1.0)",1,97.21932998527367,40967
"(0.7668537890977591, 0.9770268172641052)",1,97.21931011904968,40968
"(0.8895939931776995, 0.9749910873440284)",1,97.21915921681196,40969
"(0.7830369357045144, 0.9764666952752286)",1,97.21909769385466,40970
"(0.5295994275347542, 1.0)",1,97.21907930406036,40971
"(0.3930894945067609, 0.9987499746026686)",1,97.21902581835634,40972
"(0.888622291021672, 0.9749656593406592)",1,97.21899076930674,40973
"(0.9110813074094206, 0.9764666952752286)",1,97.2189114064206,40974
"(0.7497195873433498, 0.9870601047071634)",1,97.21875816031468,40975
"(0.9082051469489508, 0.9736189431913116)",2,97.21857920223634,40977
"(0.8982888105990573, 0.9790476832523552)",1,97.21854816602897,40978
"(0.9288982963016116, 0.9716190476190476)",1,97.21854788154369,40979
"(0.8860455063826657, 0.9861673414304992)",1,97.21852341393632,40980
"(0.785056584180393, 0.9739863825696145)",1,97.21847694347956,40981
"(0.9147108205622834, 0.9735486410250802)",1,97.21840617264154,40982
"(0.5009421228446381, 0.99499949979992)",2,97.21840273591906,40984
"(0.9240041208791208, 0.9749910873440284)",1,97.218348660501,40985
"(0.5243576204957546, 0.9877300613496932)",1,97.21825636663344,40986
"(0.8920217788143652, 0.9790755481078062)",1,97.21824190214936,40987
"(0.6933160650937552, 0.9764666952752286)",1,97.21824056092872,40988
"(0.9392111404005912, 0.9751409401578528)",1,97.21819843811986,40989
"(0.3545856375860411, 0.9984878738761844)",1,97.2180157437296,40990
"(0.7393955720057585, 0.97601281538123)",2,97.21801538833851,40992
"(0.9628689175769612, 0.9749910873440284)",1,97.21795720705472,40993
"(0.9036271334014516, 0.9773633792764796)",1,97.21793274828886,40994
"(0.3991357684021978, 1.0)",1,97.2178519081398,40995
"(0.5450348040348041, 0.9988619159967322)",1,97.21783412112724,40996
"(0.8472645812528676, 0.9751409401578528)",3,97.2178309449052,40999
"(0.507482960719107, 0.9987499746026686)",1,97.21780981706634,41000
"(0.7885047499939597, 0.9764666952752286)",1,97.21756855395472,41001
"(0.6759495516512356, 0.9764666952752286)",2,97.21751885212122,41003
"(0.5916005291005291, 1.0)",1,97.21748497155578,41004
"(0.433281060850566, 0.9946588541666668)",1,97.21742418866424,41005
"(0.8955173107890498, 0.9749910873440284)",1,97.21732600406877,41006
"(0.8043167829966709, 0.9787161797779989)",2,97.2173161982094,41008
"(0.8616465603190429, 0.9749656593406592)",1,97.21727857509278,41009
"(0.8996408045977011, 0.9749910873440284)",1,97.21725280422004,41010
"(0.6675629468295134, 0.9988630646884038)",1,97.21723527693378,41011
"(0.8716153127917834, 0.9861673414304992)",1,97.21721661076003,41012
"(0.5578924994108273, 1.0)",3,97.21716246255832,41015
"(0.8955173107890498, 0.9749910873440284)",1,97.21715417979304,41016
"(0.304184857695496, 0.9969573675011548)",1,97.21713006018084,41017
"(0.7943622269203664, 0.9764666952752286)",1,97.2170888371643,41018
"(0.7304742252709461, 0.9764666952752286)",1,97.21702193800556,41019
"(0.4804731351668838, 0.9862497206293536)",3,97.2169782439061,41022
"(0.7179548459289354, 0.9787161797779323)",1,97.21687657016828,41023
"(0.888622291021672, 0.9749656593406592)",2,97.21686250701585,41025
"(0.8459266053144301, 0.9749910873440284)",1,97.21682264206272,41026
"(0.8955173107890498, 0.9749910873440284)",1,97.2167646365885,41027
"(0.7943622269203664, 0.9764666952752286)",1,97.2167103469992,41028
"(0.6591398510479036, 0.9766890960688752)",2,97.21663665883972,41030
"(0.9224996008939976, 0.9749910873440284)",1,97.21648126296785,41031
"(0.9224996008939976, 0.9749910873440284)",2,97.21642356218354,41033
"(0.7678405315614618, 0.9764666952752286)",1,97.21642289182704,41034
"(1.0, 1.0)",1,97.21627398252224,41035
"(0.8955173107890498, 0.9749910873440284)",1,97.21598343985904,41036
"(0.4924642862429867, 0.9912488373656227)",1,97.21590397014766,41037
"(0.8306479779411763, 0.9749910873440284)",1,97.2158407388087,41038
"(0.2672914952175105, 0.9996210215628012)",1,97.2158183606818,41039
"(0.6361158710730316, 0.9764666952752286)",1,97.21581041806132,41040
"(0.925438675470188, 0.9749656593406592)",1,97.2157953221464,41041
"(0.912710442783671, 0.9749910873440284)",1,97.2157626342826,41042
"(0.8417410714285716, 0.9749656593406592)",1,97.21575928258356,41043
"(0.5166972147349506, 1.0)",1,97.21569244379484,41044
"(0.8726893261776982, 0.9766918866148322)",1,97.21563642848048,41045
"(0.5081592004685413, 0.9977203590215908)",3,97.21557019116034,41048
"(0.6611718926579557, 0.9861310021084456)",1,97.21551199734591,41049
"(0.8995772689779955, 0.9749656593406592)",1,97.21534465295828,41050
"(0.8799206023655463, 0.9773633792764796)",1,97.21523756081174,41051
"(0.4585755850187953, 0.99499949979992)",2,97.21516874141236,41053
"(0.6933160650937552, 0.9764666952752286)",2,97.21512718175217,41055
"(0.9535144014828052, 0.9750870495448254)",1,97.21502543211584,41056
"(0.9582389563841176, 0.9958292603453894)",1,97.21486696365582,41057
"(0.6290913377428313, 0.9912498222186796)",1,97.21485146976582,41058
"(0.8686559598432304, 0.9764666952752286)",1,97.21480515231404,41059
"(0.6243024607372301, 0.9764666952752286)",1,97.21476618880158,41060
"(0.8306479779411763, 0.9749910873440284)",1,97.21467694913832,41061
"(0.9311507936507936, 0.972420634920635)",1,97.21459117949824,41062
"(0.779286067193676, 0.9749910873440284)",1,97.2145656626103,41063
"(0.5073536286909905, 0.9977203590215908)",1,97.2145338447547,41064
"(0.9170333674010144, 0.972281746031746)",1,97.21446396271182,41065
"(0.401652976500311, 0.9870601047071634)",1,97.21445777170116,41066
"(0.8622520112492773, 0.9748802746905214)",1,97.21445383353922,41067
"(0.8874679030103783, 0.9739864775793748)",1,97.21445064003233,41068
"(0.8456659619450317, 0.9764666952752286)",1,97.21440886621924,41069
"(0.8455917807202996, 0.9764666952752286)",1,97.21424451077648,41070
"(0.9793622864590606, 0.9958292603453894)",1,97.21422075723488,41071
"(0.8467368572432814, 0.9787160631744458)",2,97.21409635107248,41073
"(0.8389313963994772, 0.9787161797779323)",1,97.21406326999274,41074
"(0.5305164278521484, 0.9988653407824049)",1,97.214026669049,41075
"(0.8384307029790694, 0.9790536524153534)",1,97.21400438341011,41076
"(0.7261814100818125, 0.9992431829362568)",1,97.2139982330106,41077
"(0.6746811878062335, 0.9790530021085924)",1,97.21398374462844,41078
"(0.8685314685314685, 0.9764666952752286)",1,97.21396243652316,41079
"(0.5548787272151094, 0.9984863658725142)",1,97.21392396411277,41080
"(0.9309563801089225, 0.972281746031746)",1,97.21382981967392,41081
"(0.8442988787957741, 0.9770268172641052)",1,97.2137062984442,41082
"(0.9276343133138456, 0.9770269011697912)",1,97.21367355588418,41083
"(0.5126865457302712, 0.9973390598305516)",1,97.21358909516417,41084
"(0.4722366884143547, 0.9962497362353954)",1,97.2135419787843,41085
"(0.917283950617284, 0.972420634920635)",1,97.2135215980556,41086
"(0.9019292060258446, 0.9861673414304992)",1,97.21351838282747,41087
"(0.5153209052589321, 0.9974998905914936)",1,97.21322192024074,41088
"(0.5361367504335325, 0.9977203590215908)",1,97.21320848257824,41089
"(0.6429276433769509, 0.9875003906860448)",1,97.21318347302962,41090
"(0.5562558356676003, 0.9861673414304992)",3,97.21315855313526,41093
"(0.8777335856148074, 0.9736842105263158)",1,97.21315691370994,41094
"(0.8333192389006343, 0.9766918866148322)",1,97.21315627515284,41095
"(0.6361158710730316, 0.9764666952752286)",1,97.2131163152226,41096
"(0.7767441860465116, 0.9764666952752286)",1,97.2130445092088,41097
"(0.5142275217487904, 1.0)",3,97.21302753648814,41100
"(0.8975764647467728, 0.9749656593406592)",1,97.21301083255108,41101
