value,count,total,cumulative_sum
"(0.9225446428571428, 0.9749656593406592)",2,97.21296684241726,41103
"(0.9304496233521656, 0.972420634920635)",1,97.21290804350168,41104
"(0.7830369357045144, 0.9764666952752286)",1,97.21275860427107,41105
"(0.8011433416753454, 0.9777025805471502)",1,97.21258870560072,41106
"(0.6026666666666667, 0.9872817590137402)",3,97.21238809130784,41109
"(0.9501225071212966, 0.9748802746905214)",1,97.21238619428568,41110
"(0.9436368312757202, 0.972281746031746)",2,97.21237666031456,41112
"(0.8768488063660478, 0.9749656593406592)",1,97.21229173891945,41113
"(0.8475002808673183, 0.9861673414304992)",1,97.21227111818976,41114
"(0.5318703819174632, 0.9931184132078772)",3,97.21219220749404,41117
"(0.3865130008203705, 0.9923537924531968)",1,97.21216113650476,41118
"(0.8660545355265853, 0.9749910873440284)",2,97.21208613890684,41120
"(0.7084717607973421, 0.9764666952752286)",2,97.212053145849,41122
"(0.8895939931776995, 0.9749910873440284)",1,97.2120452221822,41123
"(0.4510894164249752, 0.9907952975670266)",3,97.2120013518448,41126
"(0.9146901709401708, 0.972281746031746)",1,97.21190473854436,41127
"(0.8128971639097002, 0.9870601047071634)",1,97.21190089769212,41128
"(0.8948142000428356, 0.9749656593406592)",1,97.211830412409,41129
"(0.8967778972053937, 0.9764666952752286)",1,97.21182942526951,41130
"(0.4230961584008337, 0.9862507520107008)",2,97.2117782349674,41132
"(0.8916138279602192, 0.97502985598876)",1,97.21177793356044,41133
"(0.8726893261776982, 0.9764666952752286)",1,97.21166915886208,41134
"(0.5142655348168222, 0.9996210215628012)",1,97.21165264798844,41135
"(0.950392857142857, 0.9749656593406592)",2,97.2116461873757,41137
"(0.8455917807202996, 0.9764666952752286)",1,97.21160933041445,41138
"(0.6969051878354204, 0.9764666952752286)",1,97.21154063993968,41139
"(0.8967778972053937, 0.9764666952752286)",1,97.21147231594496,41140
"(0.9143342172934747, 0.9749910873440284)",1,97.21142238494998,41141
"(0.7304742252709461, 0.9764666952752286)",1,97.21138547443356,41142
"(0.865581803207783, 0.991206314397104)",3,97.21125637298064,41145
"(0.7923306301473605, 0.9764666952752286)",1,97.21122273381316,41146
"(0.6933160650937552, 0.9764666952752286)",1,97.21119205201504,41147
"(0.9436368312757202, 0.972281746031746)",1,97.2111878949359,41148
"(0.5090364521224462, 1.0)",3,97.21111708298488,41151
"(0.5685296942699924, 0.9837811843558824)",2,97.21110664704332,41153
"(0.9916625936787228, 0.9958292603453894)",1,97.2110266513148,41154
"(0.9012059369202228, 0.9749910873440284)",1,97.21102424938428,41155
"(0.5203553504225632, 0.9931184132078772)",3,97.21089673465636,41158
"(0.5318703819174632, 0.9984863658725142)",1,97.2108025447242,41159
"(0.8768488063660478, 0.9749656593406592)",1,97.21079052946698,41160
"(0.9373666512059368, 0.9749910873440284)",1,97.2107328660555,41161
"(0.9134717985546716, 0.9770268172641052)",1,97.21071791086234,41162
"(0.8880748880748881, 0.972281746031746)",1,97.210551748139,41163
"(0.9146901709401708, 0.972281746031746)",1,97.21054703104136,41164
"(0.9146901709401708, 0.972281746031746)",1,97.2105272892265,41165
"(0.960666032023912, 0.9749692931061258)",1,97.21048886476171,41166
"(0.8116470752541504, 0.975675542415073)",2,97.21048558070744,41168
"(0.4908934803575872, 0.9777005950257937)",1,97.2103166277006,41169
"(0.9012059369202228, 0.9749910873440284)",1,97.21016534054418,41170
"(0.9373666512059368, 0.9749910873440284)",1,97.21005140739535,41171
"(0.8660545355265853, 0.9749910873440284)",1,97.21001489440796,41172
"(0.7374768177381903, 0.991206314397104)",3,97.20999733914644,41175
"(0.6020449077786688, 0.9764666952752286)",1,97.20995494670778,41176
"(0.7304742252709461, 0.9764666952752286)",1,97.20991479203704,41177
"(0.8491340807583629, 0.9861673414304992)",1,97.20969865285431,41178
"(0.8024695068301698, 0.9773648571145208)",1,97.2096917823583,41179
"(0.8050115655679925, 0.9790540349287944)",3,97.20964880399627,41182
"(0.8996408045977011, 0.9749910873440284)",2,97.20959742609892,41184
"(0.9447665056360708, 0.972420634920635)",1,97.20947042149535,41185
"(0.8589064384650125, 0.9790476832523552)",1,97.20939805362102,41186
"(0.9916339869281046, 0.9958292603453894)",1,97.20912330145455,41187
"(0.7371074312749817, 0.9870601047071634)",1,97.20905864599074,41188
"(0.7602379596828609, 0.9749910873440284)",1,97.2089292413544,41189
"(0.5237466575255753, 1.0)",1,97.20888798167336,41190
"(0.6821277559649651, 0.9764666952752286)",1,97.2088775918523,41191
"(0.9641028246291404, 0.9749052909377262)",1,97.20884888703516,41192
"(0.5090364521224462, 1.0)",1,97.2088244877476,41193
"(0.4586050724637681, 0.9862492908815574)",1,97.20875024101694,41194
"(0.5015191675794085, 0.9862497206293536)",3,97.20874992642936,41197
"(0.8895939931776995, 0.9749910873440284)",1,97.20865473644322,41198
"(0.4611605493121345, 0.9987499746026686)",1,97.20863000623216,41199
"(0.8098502304147466, 0.9749910873440284)",1,97.20862198740666,41200
"(0.917283950617284, 0.9861673414304992)",1,97.20862048897452,41201
"(0.6031177317792814, 1.0)",3,97.20858455003808,41204
"(0.5156094862280662, 0.9981012669018314)",1,97.20844260948158,41205
"(0.9134717985546716, 0.9753374353135024)",2,97.2083689119427,41207
"(0.9791299139401608, 0.9958292603453894)",1,97.2083670336456,41208
"(0.8224713709935384, 0.9751409401578528)",1,97.20824362828635,41209
"(1.0, 1.0)",1,97.2082205870766,41210
"(0.861957198953386, 0.9764666952752286)",1,97.20818662833928,41211
"(0.8895939931776995, 0.9749910873440284)",2,97.20815144383452,41213
"(0.8202692648965939, 0.9749910873440284)",1,97.20814493007268,41214
"(0.7515659237557959, 0.9767441860465116)",1,97.20811347701016,41215
"(0.9609357631051972, 0.9751409401578528)",1,97.20806897014104,41216
"(0.7304742252709461, 0.9764666952752286)",1,97.20806044659302,41217
"(0.4925285484808521, 0.9962500644653132)",1,97.20805487084309,41218
"(0.6260123507862112, 0.9764666952752286)",1,97.20800488407944,41219
"(0.8484583260465807, 0.9790536524153534)",1,97.20800253500964,41220
"(0.5131569832583307, 1.0)",1,97.20796591447647,41221
"(0.927109440267335, 0.9751409401578528)",1,97.20791280649333,41222
"(0.911234030893585, 0.9749692931061258)",1,97.20789857094712,41223
"(0.8590419444620981, 0.9832462877624168)",1,97.20785650238916,41224
"(0.944120583717358, 0.9832184229069656)",1,97.20780287438586,41225
"(0.5124565972222223, 0.9981012669018314)",1,97.20771068123332,41226
"(0.7860908385707727, 0.9767441860465116)",1,97.207692564877,41227
"(0.4912575527045726, 1.0)",1,97.20761152289155,41228
"(0.4735764365139616, 0.9950000937552737)",1,97.20753717387012,41229
"(0.9958292603453894, 1.0)",1,97.2075238768247,41230
"(0.450438812334675, 0.9862477433472704)",1,97.2075147959543,41231
"(0.9538370349708868, 0.9764666952752286)",1,97.20738778066011,41232
"(0.3434871832287562, 0.9975000781372088)",2,97.20735053443136,41234
"(0.9131755270308844, 0.9753375591699432)",1,97.20730537921258,41235
"(0.9012857142857144, 0.9749910873440284)",1,97.20723358610296,41236
"(0.8895939931776995, 0.9749910873440284)",1,97.20715435224648,41237
"(0.7678405315614618, 0.9764666952752286)",1,97.20676283740566,41238
"(0.7665484369555701, 0.9764666952752286)",1,97.20670966281412,41239
"(0.8995772689779955, 0.9749656593406592)",2,97.20669204628472,41241
"(0.7578328648096089, 0.9764666952752286)",2,97.20660369492194,41243
"(0.9288982963016116, 0.9751409401578528)",1,97.2064659351394,41244
"(0.9029281534808432, 0.9861673414304992)",1,97.20642038805931,41245
"(0.9628689175769612, 0.9749910873440284)",1,97.20641680069802,41246
"(0.6260123507862112, 0.9764666952752286)",1,97.20639928912549,41247
"(0.4590791029805835, 0.9987499746026686)",1,97.20622259783386,41248
"(0.9087309077569532, 0.9749910873440284)",1,97.20621049693322,41249
"(0.8955173107890498, 0.9749910873440284)",1,97.2061808499409,41250
"(0.9098519670814934, 0.9749910873440284)",1,97.20615459362448,41251
"(0.9460547122074636, 0.9748802746905214)",1,97.20611758909666,41252
"(0.9122507070492478, 0.9749656593406592)",1,97.20603539845698,41253
"(0.5691285978493195, 0.9900003125488358)",2,97.2060008168527,41255
"(0.1820732552439869, 0.9872890642121412)",1,97.20598351161722,41256
"(0.8879331046312178, 0.9749656593406592)",2,97.20595153350648,41258
"(0.4919916866987179, 0.9974998905914936)",1,97.20588536285425,41259
"(0.8340166019865393, 0.9749910873440284)",1,97.20567565861606,41260
"(0.5060945463556422, 1.0)",1,97.20565476824686,41261
"(0.9436368312757202, 0.972045976510262)",1,97.20558977987324,41262
"(0.7124941087515932, 0.9780403826403014)",2,97.20551805919855,41264
"(0.7187807755293061, 0.9780401821284612)",1,97.205500681398,41265
"(0.8227768765625336, 0.9736485764662176)",1,97.20545900450016,41266
"(0.9224996008939976, 0.9749910873440284)",1,97.2053502005501,41267
"(0.5895873916995974, 0.9849969987995196)",1,97.2053269609659,41268
"(0.5009421228446381, 0.9987499746026686)",1,97.20530781866348,41269
"(0.7186738340996477, 0.9773648571145208)",1,97.20521258724077,41270
"(0.872151605428666, 0.9749656593406592)",1,97.20513545141516,41271
"(0.7664480222619757, 0.9764666952752286)",1,97.20512031031912,41272
"(0.4770251883589129, 0.9793887743676531)",1,97.2050974002502,41273
"(0.7665484369555701, 0.9764666952752286)",1,97.20505120832291,41274
"(0.8074780204479453, 0.9749910873440284)",1,97.20501186894168,41275
"(0.4724538701233134, 0.9975000781372088)",1,97.2049946628564,41276
"(0.775651722678174, 0.9764666952752286)",1,97.20496910720408,41277
"(0.9712822597033124, 0.97502985598876)",1,97.20493042058963,41278
"(0.4847252958987063, 0.986245936653225)",2,97.20490767107738,41280
"(0.9253213924599162, 0.9764666952752286)",1,97.20483443859032,41281
"(0.8090204369274137, 0.9764666952752286)",1,97.20482901793184,41282
"(0.8024695068301698, 0.9780403826403014)",2,97.20476704329994,41284
"(0.5175094049755407, 0.9931184132078772)",3,97.20467080112957,41287
"(0.3899787286884722, 1.0)",1,97.20455562526696,41288
"(0.5914320685434518, 0.9887494198121832)",1,97.204510791778,41289
"(0.8948142000428356, 0.9749656593406592)",2,97.20445335265654,41291
"(0.9788980434141724, 0.9958292603453894)",1,97.20443667734234,41292
"(0.950392857142857, 0.9749656593406592)",1,97.20441885939005,41293
"(0.5041116118411525, 0.9984817852901372)",1,97.20433498686182,41294
"(0.4937776876667119, 0.995)",1,97.20432984736608,41295
"(0.8074780204479453, 0.9749910873440284)",2,97.20425622561037,41297
"(0.8467135862913097, 0.9749656593406592)",2,97.20422557057424,41299
"(0.9832965806068272, 1.0)",1,97.20412057668042,41300
"(0.5342296694992609, 0.9862497206293536)",1,97.20394865015696,41301
"(0.8467135862913097, 0.9749656593406592)",1,97.2038793360695,41302
"(0.4085833743236595, 1.0)",1,97.20380985953328,41303
"(0.8660545355265853, 0.9749910873440284)",1,97.203805958665,41304
"(0.9240041208791208, 0.9749910873440284)",1,97.2037962058324,41305
"(0.5942040059498339, 0.9862497206293536)",3,97.20361718011978,41308
"(0.8456659619450317, 0.9764666952752286)",1,97.20350092276767,41309
"(0.4363355778830426, 0.9987499746026686)",1,97.2033581601667,41310
"(0.8306479779411763, 0.9749910873440284)",1,97.20330334621124,41311
"(0.912710442783671, 0.9749910873440284)",1,97.20329484761947,41312
"(0.9643944553313464, 0.9764666952752286)",1,97.20317832615146,41313
"(0.8879331046312178, 0.9749656593406592)",1,97.20312596370968,41314
"(0.861111111111111, 0.9833229101521784)",1,97.20294362881212,41315
"(0.779286067193676, 0.9749910873440284)",1,97.20281351576438,41316
"(0.779286067193676, 0.9749910873440284)",1,97.20252097751104,41317
"(0.4872962708536243, 0.9825005469604624)",1,97.2025012647881,41318
"(0.6020449077786688, 0.9764666952752286)",2,97.20248546452952,41320
"(0.4667544811866356, 0.9837820065213682)",2,97.20237801152088,41322
"(0.843730230395311, 0.9764666952752286)",1,97.20225491959836,41323
"(0.6324707692241994, 0.9861673414304992)",1,97.2022098886914,41324
"(0.4531581058197915, 0.9937491695468736)",1,97.2021701549584,41325
"(0.4338421858976735, 0.9899983116452704)",1,97.2021405956698,41326
"(0.812418383596075, 0.9767441860465116)",1,97.20209406412064,41327
"(0.2573753482290067, 0.9919587439235272)",1,97.20205825178546,41328
"(0.6784791526961461, 1.0)",1,97.20203193883695,41329
"(0.8895939931776995, 0.9749910873440284)",1,97.20201121669868,41330
"(0.4517222778047475, 0.9776927707398736)",1,97.20192665310924,41331
"(0.8722751392320632, 0.9743239726611898)",1,97.20190097485272,41332
"(0.842200034135518, 0.9751409401578528)",1,97.2018509642486,41333
"(0.779286067193676, 0.9749910873440284)",1,97.201834438045,41334
"(0.6933160650937552, 0.9764666952752286)",1,97.20176903678296,41335
"(0.842200034135518, 0.97502985598876)",1,97.2017492283086,41336
"(0.9916585206907788, 0.9958292603453894)",1,97.20167849100088,41337
"(0.5321723486270682, 0.9824970453792232)",1,97.20150595550108,41338
"(0.9756244289830628, 0.9958292603453894)",1,97.20138213092646,41339
"(0.846224760385985, 0.9790540349287944)",3,97.20136728322228,41342
"(0.7304742252709461, 0.9764666952752286)",1,97.20134456780124,41343
"(0.7304742252709461, 0.9764666952752286)",1,97.20130434692352,41344
"(0.3860590631364562, 0.9931184132078772)",1,97.20127277740576,41345
"(0.8442988787957741, 0.9770268172641052)",3,97.20126101501268,41348
"(0.6020449077786688, 0.9764666952752286)",1,97.2011913902184,41349
"(0.8318290279074593, 0.9861673414304992)",1,97.201132026818,41350
"(0.8467368572432814, 0.9773648571145208)",3,97.20101501109625,41353
"(0.5952874206793579, 1.0)",3,97.2009836361778,41356
"(0.8975764647467728, 0.9749656593406592)",1,97.20097031423788,41357
"(0.4830767364322945, 0.9899983116452704)",1,97.20086020093152,41358
"(0.843730230395311, 0.9764666952752286)",1,97.2008457578806,41359
"(0.7124941087515932, 0.9773648571145208)",1,97.20083351741393,41360
"(0.8411857639615443, 0.9773648571145208)",3,97.20079682848188,41363
"(0.9309563801089225, 0.972281746031746)",1,97.20066783389106,41364
"(0.5680245864444272, 0.994274357955255)",3,97.20059689321955,41367
"(0.888945374800638, 0.9749656593406592)",1,97.20057849000284,41368
"(0.917283950617284, 0.972420634920635)",1,97.20057756303812,41369
"(0.9311507936507936, 0.972420634920635)",1,97.20051357632038,41370
"(0.9873891625615764, 1.0)",1,97.20038893003284,41371
"(0.8948142000428356, 0.9749656593406592)",2,97.2003144826771,41373
"(0.7709171448706333, 0.9764666952752286)",1,97.20020633049567,41374
"(0.8660545355265853, 0.9749910873440284)",1,97.20011766412355,41375
"(0.4794373036867545, 0.9810756628640428)",1,97.20009001814805,41376
"(0.560342812101241, 0.9875)",1,97.20008639592976,41377
"(0.9603476243044132, 0.9749052909377262)",1,97.20005770484812,41378
"(0.8835087719298246, 0.9736842105263158)",3,97.2000409861259,41381
"(0.9309563801089225, 0.972281746031746)",1,97.19987594321069,41382
"(0.5320180604331844, 0.9977203590215908)",1,97.1997982977235,41383
"(0.7833537331701346, 0.9764666952752286)",1,97.19964117739724,41384
"(0.8879331046312178, 0.9749656593406592)",2,97.1995293376649,41386
"(0.8391399552284038, 0.9767441860465116)",1,97.1995249225251,41387
"(0.4924642862429867, 0.9912488373656227)",1,97.19951772011196,41388
"(0.9234894220441888, 0.9748802746905214)",1,97.1994916940998,41389
"(0.9790693693461476, 0.9958292603453894)",1,97.19945163362208,41390
"(0.3600029483220985, 0.9984817852901372)",1,97.1994333744797,41391
"(0.8660545355265853, 0.9749910873440284)",1,97.199356611353,41392
"(0.8967778972053937, 0.9764666952752286)",1,97.19932858674696,41393
"(0.511612180189574, 1.0)",1,97.1992427982565,41394
"(0.9160264866799612, 0.9861673414304992)",1,97.19916431808925,41395
"(0.8895939931776995, 0.9749910873440284)",1,97.19913934398784,41396
"(0.9311507936507936, 0.972420634920635)",2,97.19911110182264,41398
"(0.9625114955760116, 0.9958292603453894)",1,97.19900250657408,41399
"(0.8716153127917834, 0.9861673414304992)",1,97.19890222295592,41400
"(0.4517222778047475, 0.9827679628749876)",2,97.19887133790344,41402
"(0.8003813092161745, 0.9790972342015986)",1,97.1988281908574,41403
"(0.8384307029790694, 0.9753376605037232)",1,97.19880510421012,41404
"(0.852, 0.9749910873440284)",1,97.19870899759152,41405
"(0.6260123507862112, 0.9764666952752286)",1,97.19870643072282,41406
"(0.9110813074094206, 0.9764666952752286)",1,97.1986636186619,41407
"(0.8395301149279116, 0.9764666952752286)",1,97.19863745569646,41408
"(0.7664480222619757, 0.9764666952752286)",1,97.19855651819844,41409
"(0.9609357631051972, 0.9751409401578528)",1,97.19847320494584,41410
"(0.9628689175769612, 0.9749910873440284)",1,97.1984204025016,41411
"(0.7578328648096089, 0.9764666952752286)",1,97.19825363331157,41412
"(0.8467135862913097, 0.9749656593406592)",1,97.19823919781668,41413
"(0.852, 0.9749910873440284)",1,97.19814032852172,41414
"(0.9012059369202228, 0.9749910873440284)",2,97.19811779625974,41416
"(0.974772367065274, 0.9958292603453894)",1,97.19808833817264,41417
"(0.930124456440246, 0.972420634920635)",1,97.19799602160148,41418
"(0.925438675470188, 0.9749656593406592)",1,97.19791653785413,41419
"(0.9749625285109156, 0.9958292603453894)",1,97.19789785179404,41420
"(0.5158881303156945, 0.977698710888366)",1,97.19789750367616,41421
"(0.8895939931776995, 0.9749910873440284)",4,97.19778785623686,41425
"(0.8656512412692597, 0.9767441860465116)",1,97.19773269005984,41426
"(0.9373666512059368, 0.9749910873440284)",1,97.19773246737068,41427
"(0.5342296694992609, 0.9862497206293536)",2,97.19769801122172,41429
"(0.9225446428571428, 0.9749656593406592)",1,97.19754909076468,41430
"(0.5129137710809465, 0.9919587439235272)",3,97.19748785772532,41433
"(0.4847252958987063, 0.986245936653225)",1,97.19740599820692,41434
"(0.8160079573535582, 0.9753377393192448)",1,97.19740004605836,41435
"(0.9392111404005912, 0.9751409401578528)",1,97.19729921686252,41436
"(0.5496794449929138, 0.9900175419960736)",3,97.19729723683416,41439
"(0.972420634920635, 0.9861673414304992)",1,97.19722513292449,41440
"(0.9240041208791208, 0.9749910873440284)",1,97.19718548947168,41441
"(0.9756244289830628, 0.9958292603453894)",1,97.19698694809406,41442
"(0.775651722678174, 0.9764666952752286)",1,97.19695084580636,41443
"(0.9369891588710956, 0.9749910873440284)",1,97.19693025227468,41444
"(0.8087623896023756, 0.9764666952752286)",1,97.19685927469403,41445
"(0.846098299557419, 0.972420634920635)",1,97.19680478957564,41446
"(0.9436368312757202, 0.972281746031746)",1,97.19677266148688,41447
"(0.8340799485585682, 0.9764666952752286)",1,97.19673082294568,41448
"(0.9615232921668722, 0.9748802746905214)",1,97.19670517508888,41449
"(0.8518774267621343, 0.9764666952752286)",1,97.19660656192345,41450
"(0.5986257833623191, 0.9887497714240168)",1,97.19660017235816,41451
"(0.8715701474388204, 0.972281746031746)",1,97.19658468233592,41452
"(0.4497336854186499, 0.9904066335741472)",1,97.19649683564408,41453
"(0.9373666512059368, 0.9749910873440284)",1,97.19638964804356,41454
"(0.8584175084175085, 0.972420634920635)",1,97.19637673090378,41455
"(0.405080183803588, 0.9861673414304992)",1,97.19631121956115,41456
"(0.571770893512421, 0.9899992498312122)",1,97.19628673846952,41457
"(0.5717959790198108, 0.9773610271200632)",1,97.19628283983587,41458
"(0.6933160650937552, 0.9764666952752286)",1,97.19626812106723,41459
"(0.8996408045977011, 0.9749910873440284)",1,97.19623314286598,41460
"(0.8525454545454545, 0.9749910873440284)",1,97.19619247247051,41461
"(0.8633407843934159, 0.9736842105263158)",1,97.19612248289232,41462
"(0.7084717607973421, 0.9764666952752286)",2,97.19605931678248,41464
"(0.9628689175769612, 0.9749910873440284)",1,97.19604735074029,41465
"(0.872151605428666, 0.9749656593406592)",1,97.19581790874643,41466
"(0.5696789203510515, 0.9862497206293536)",3,97.19581589860992,41469
"(0.4046363636363637, 0.9849969987995196)",1,97.19578420347152,41470
"(0.8899966931216932, 0.9722222222222222)",1,97.19558371608292,41471
"(0.9122507070492478, 0.9749656593406592)",1,97.1955636778637,41472
"(0.7179548459289354, 0.9766886703655904)",1,97.19556189481683,41473
"(0.8050115655679925, 0.9790540349287944)",1,97.1955613999163,41474
"(0.4567442396313363, 0.9987499746026686)",1,97.195444707746,41475
"(0.9126251340467026, 0.9958292603453894)",1,97.19541501843976,41476
"(0.8569370609099162, 0.9733102167991828)",1,97.19537784775498,41477
"(0.8334750774705025, 0.9767441860465116)",1,97.19532159013028,41478
"(0.8736212624584717, 0.9764666952752286)",1,97.19526839560166,41479
"(0.6019854338794117, 0.9984817852901372)",1,97.19525148397128,41480
"(0.7830369357045144, 0.9764666952752286)",1,97.1952347461742,41481
"(0.9240041208791208, 0.9749910873440284)",2,97.19513071559702,41483
"(0.5562558356676003, 0.9861673414304992)",1,97.19510368067544,41484
"(0.8593554593554595, 0.9861673414304992)",1,97.19509317917286,41485
"(0.6096721354739468, 0.9992431829362568)",1,97.19489695411984,41486
"(0.8027044799462303, 0.9753372889375088)",2,97.19487987870578,41488
"(0.3779476270528901, 0.9780368173552854)",1,97.19478236578064,41489
"(0.4585384595277654, 0.9912488373656227)",1,97.19474142790924,41490
"(0.5626274989800081, 0.9764666952752286)",1,97.1947073143416,41491
"(0.9302688539530646, 0.9735486410250802)",1,97.19467122443218,41492
"(0.95, 0.9786694888904832)",1,97.19464455187584,41493
"(0.9240041208791208, 0.9749910873440284)",1,97.19450314089111,41494
"(0.9012857142857144, 0.9749910873440284)",1,97.19450236153769,41495
"(0.9154520780570968, 0.9748802746905214)",1,97.1944861364132,41496
"(0.4925285484808521, 0.9937491695468736)",2,97.1944413501813,41498
"(0.6760014179369018, 0.9870601047071634)",1,97.19443999774838,41499
"(0.8580559516200404, 0.9764666952752286)",1,97.1943776593879,41500
"(0.7885047499939597, 0.9764666952752286)",1,97.19437569758516,41501
"(0.6611718926579557, 0.9861310021084456)",1,97.19437413622842,41502
"(0.9459285785969274, 0.9751409401578528)",1,97.19414442708208,41503
"(0.7651832971857668, 0.9870601047071634)",1,97.19411299980452,41504
"(0.3930894945067609, 0.9987499746026686)",1,97.19397028610354,41505
"(0.8098502304147466, 0.9749910873440284)",1,97.19396565114388,41506
"(0.9373666512059368, 0.9749910873440284)",1,97.1939487296126,41507
"(0.507482960719107, 0.9987500214884376)",1,97.1938456077938,41508
"(0.6933160650937552, 0.9764666952752286)",1,97.19375891211614,41509
"(0.6019854338794117, 1.0)",1,97.19374416524286,41510
"(0.8883034087952121, 0.9722222222222222)",1,97.19374021509684,41511
"(0.8843764852418178, 0.9764666952752286)",1,97.19373663083664,41512
"(0.4673343159733596, 0.9925)",1,97.1937150839346,41513
"(0.8340166019865393, 0.9749910873440284)",1,97.19362974940633,41514
"(0.8199566964749151, 0.9779870235853187)",1,97.19353278053345,41515
"(0.7664480222619757, 0.9764666952752286)",1,97.19346207465794,41516
"(0.9012059369202228, 0.9749910873440284)",1,97.19343360645136,41517
"(0.6378166586499919, 1.0)",1,97.19338193639916,41518
"(0.8087623896023756, 0.9764666952752286)",1,97.19336424582234,41519
"(0.8272165916646247, 0.9770268172641052)",1,97.19324532370916,41520
"(0.7678405315614618, 0.9764666952752286)",1,97.19322935511306,41521
"(0.8835857110930401, 0.9764666952752286)",1,97.1932226866194,41522
"(0.9873444118605408, 0.9958292603453894)",1,97.19319466150772,41523
"(0.9253213924599162, 0.9764666952752286)",1,97.193166459476,41524
"(0.941687552213868, 0.9785714285714284)",3,97.19314033061174,41527
"(0.8027044799462303, 0.9780401821284612)",1,97.1930910995095,41528
"(0.9916585206907788, 0.9958292603453894)",1,97.19306957009384,41529
"(0.4986472607029235, 0.9900005000500052)",2,97.19292951157313,41531
"(0.7923306301473605, 0.9764666952752286)",2,97.1928770640719,41533
"(0.8860455063826657, 0.9861673414304992)",1,97.19286510355325,41534
"(0.6851668669379734, 0.9764666952752286)",1,97.19285785176942,41535
"(0.7024127592418583, 1.0)",1,97.19275190968612,41536
"(0.4865876628104142, 0.9870601047071634)",1,97.19274568583592,41537
"(0.9225446428571428, 0.9749656593406592)",1,97.1927359423282,41538
"(0.5451899418331657, 0.9907952975670266)",3,97.19271479588603,41541
"(0.5608274616256255, 0.9962497362353954)",1,97.19253956016338,41542
"(0.6418116964826663, 0.9974998905914936)",1,97.19248658301056,41543
"(0.9087309077569532, 0.9749910873440284)",2,97.1924509278352,41545
"(0.8411857639615443, 0.9773648571145208)",1,97.19242412250112,41546
"(0.9450323339212228, 0.972045976510262)",1,97.19240081151996,41547
"(0.5916573432219518, 0.9981012669018314)",1,97.19235094777542,41548
"(0.888622291021672, 0.9749656593406592)",1,97.19210794889833,41549
"(0.5353461588384578, 0.998107010444791)",1,97.1920416692676,41550
"(0.5318703819174632, 0.998107010444791)",1,97.19198111291836,41551
"(0.6020449077786688, 0.9764666952752286)",2,97.19192242366968,41553
"(0.8955173107890498, 0.9749910873440284)",1,97.19188017379268,41554
"(0.9282083232965586, 0.9873891625615764)",1,97.1918571404781,41555
"(0.888945374800638, 0.9749656593406592)",1,97.1917670148007,41556
"(0.2214665086585351, 0.9950429441987424)",1,97.1917371372226,41557
"(0.4338421858976735, 0.9912488373656227)",1,97.19149184162508,41558
"(0.7980310463463742, 0.9770268172641052)",1,97.19148866484132,41559
"(0.6591398510479036, 0.9783779637835908)",1,97.19140752281147,41560
"(0.3445871414842349, 0.9827694264931702)",1,97.19139713625869,41561
"(0.8306479779411763, 0.9749910873440284)",1,97.1913296725743,41562
"(0.5369041386906238, 1.0)",3,97.19131399868084,41565
"(0.6031177317792814, 0.9992416608232524)",1,97.19125649507372,41566
"(0.8112275321577646, 0.9764666952752286)",1,97.19124840545672,41567
"(0.8027044799462303, 0.9783779637835908)",3,97.1911465484652,41570
"(0.8222222222222222, 1.0)",1,97.19106806564434,41571
"(0.9833211143695014, 0.9958292603453894)",1,97.19087823785809,41572
