value,count,total,cumulative_sum
"(0.5626274989800081, 0.9764666952752286)",2,97.19082320210616,41574
"(0.6414869944621582, 0.9962499238080056)",1,97.19079479675732,41575
"(0.775651722678174, 0.9764666952752286)",1,97.1907152181245,41576
"(0.9388917411828462, 0.9751409401578528)",1,97.1905512266797,41577
"(0.9486619426325308, 1.0)",1,97.19053992196044,41578
"(0.7943622269203664, 0.9764666952752286)",1,97.19052298635636,41579
"(0.8003813092161745, 0.9748802746905214)",1,97.19052086784669,41580
"(0.4756499920067283, 0.990000187501172)",1,97.19042317046876,41581
"(0.8996408045977011, 0.9749910873440284)",1,97.19038748151674,41582
"(0.9459285785969274, 0.9716190476190476)",1,97.1903309530652,41583
"(0.8777335856148074, 0.9736842105263158)",1,97.19030262880815,41584
"(0.6907243513029603, 1.0)",1,97.19028886176172,41585
"(0.8975764647467728, 0.9749656593406592)",1,97.19028644592136,41586
"(0.7664480222619757, 0.9764666952752286)",1,97.19026182318784,41587
"(0.6447432598773244, 0.99)",1,97.19014376607576,41588
"(0.8845244231527244, 0.9764666952752286)",1,97.19014318342649,41589
"(0.4319035504296698, 0.9975000781372088)",1,97.1901266257861,41590
"(0.8579868984630887, 0.9861673414304992)",1,97.19011781368648,41591
"(0.888425800230205, 0.9770269011697912)",1,97.1900171764559,41592
"(0.8393264911275135, 0.9733106189012892)",1,97.18998133843225,41593
"(0.9466127311522048, 0.991206314397104)",1,97.18993481540208,41594
"(0.514585158944719, 0.9973390598305516)",1,97.18982660804495,41595
"(0.5053993577226708, 0.9770198914032128)",1,97.18976453685028,41596
"(0.4924143545574438, 0.9900005000500052)",1,97.1897509569517,41597
"(0.4407055363375315, 0.9962497362353954)",1,97.18973080339468,41598
"(0.4976057427443008, 0.9962501582231502)",1,97.18969509622929,41599
"(0.9628689175769612, 0.9749910873440284)",1,97.1896132285534,41600
"(0.9860411258716344, 0.972045976510262)",1,97.1895005884155,41601
"(0.8975764647467728, 0.9749656593406592)",2,97.1894958397765,41603
"(0.4168399821364511, 0.9912488373656227)",2,97.1894153591881,41605
"(0.9110813074094206, 0.9764666952752286)",1,97.18935749271296,41606
"(0.8340799485585682, 0.9764666952752286)",1,97.18932315748752,41607
"(0.8868677229932935, 0.9736842105263158)",2,97.18929512632458,41609
"(0.8306479779411763, 0.9749910873440284)",1,97.18915788690308,41610
"(0.779286067193676, 0.9749910873440284)",1,97.18908162982022,41611
"(0.7548199009255377, 0.9777026823435832)",1,97.18907455139616,41612
"(0.947035873779261, 0.9751409401578528)",1,97.18901158448152,41613
"(0.6746811878062335, 0.9773648571145208)",1,97.18892540411944,41614
"(0.9253777472527472, 0.9749656593406592)",1,97.18889532124749,41615
"(0.9749625285109156, 0.9958292603453894)",1,97.1888291118231,41616
"(0.9712822597033124, 0.9714285714285714)",1,97.18881389966214,41617
"(0.9311507936507936, 0.9861673414304992)",1,97.18878753899992,41618
"(0.7833537331701346, 0.9764666952752286)",1,97.18871677007446,41619
"(0.4338421858976735, 0.9899983116452704)",1,97.18861380477252,41620
"(0.9628689175769612, 0.9749910873440284)",2,97.1886075835788,41622
"(0.4180703955911389, 0.9887498417768498)",1,97.188558839586,41623
"(0.9916585206907788, 0.9958292603453894)",1,97.18828567744424,41624
"(0.7696762213646852, 0.9870601047071634)",1,97.18820147744516,41625
"(0.4837588747247526, 0.9975)",1,97.18812356773395,41626
"(0.7725182451236846, 0.9764666952752286)",1,97.18808794243088,41627
"(0.4609162804468383, 0.9912488373656227)",1,97.18807450664404,41628
"(0.5087400188487272, 0.9962497362353954)",1,97.188067610162,41629
"(0.9110813074094206, 0.9764666952752286)",1,97.18802960729782,41630
"(0.6149570953085021, 0.9887485051843724)",1,97.18795571405748,41631
"(0.779286067193676, 0.9749910873440284)",1,97.18795209893588,41632
"(0.9348222545262322, 0.9751409401578528)",1,97.18787151847852,41633
"(0.8660545355265853, 0.9749910873440284)",1,97.1878489399586,41634
"(0.8201767124753505, 0.9736842105263158)",1,97.18773746774582,41635
"(0.8768488063660478, 0.9749656593406592)",1,97.18772496797864,41636
"(0.7678405315614618, 0.9764666952752286)",2,97.18771094366336,41638
"(0.4976057427443008, 0.9975000781372088)",2,97.18765761968808,41640
"(0.4606973696770164, 0.9975000781372088)",2,97.18762197671492,41642
"(0.8224631915554647, 0.9764666952752286)",1,97.18754362393209,41643
"(0.8043167829966709, 0.975675542415073)",1,97.18751441904116,41644
"(0.8524016298728943, 0.9748802746905214)",1,97.18743878847052,41645
"(0.4404857596132053, 0.9950000937552737)",1,97.18740246848976,41646
"(0.4724538701233134, 0.9975000781372088)",2,97.18729538048063,41648
"(0.852, 0.9749910873440284)",1,97.18728371717457,41649
"(0.484646846010113, 0.9962497362353954)",1,97.18728179582948,41650
"(0.5312756357670222, 0.9912498222186796)",1,97.18712739702984,41651
"(0.9253777472527472, 0.9749656593406592)",2,97.18702275386416,41653
"(0.5015191675794085, 0.9862497206293536)",1,97.18688783734464,41654
"(0.9677353740627908, 0.9712822597033124)",1,97.18688225599703,41655
"(0.5196192999992734, 0.9773610271200632)",1,97.18676855871108,41656
"(0.5087400188487272, 0.9974998905914936)",1,97.1867349932005,41657
"(0.6238255567452281, 0.9870601047071634)",1,97.18670621951294,41658
"(0.8097000243032949, 0.9770268172641052)",1,97.1867021379647,41659
"(0.8087623896023756, 0.9764666952752286)",1,97.1866841225012,41660
"(0.6555978046721082, 0.9874968730456536)",1,97.18667115415668,41661
"(0.683178560611297, 0.9770270060509648)",2,97.1866324434318,41663
"(0.5221840311996069, 0.994274357955255)",3,97.18662982570729,41666
"(0.9309563801089225, 0.972281746031746)",1,97.1864788326707,41667
"(0.8996408045977011, 0.9749910873440284)",1,97.18632092765615,41668
"(0.7725182451236846, 0.9764666952752286)",1,97.18630588158054,41669
"(0.9110813074094206, 0.9764666952752286)",1,97.18615366909307,41670
"(0.4830767364322945, 0.9912488373656227)",1,97.18615333352233,41671
"(0.7907680396814234, 0.9783782599245092)",2,97.18608038710316,41673
"(0.7394745529782975, 0.9760135053004548)",1,97.18607334231191,41674
"(0.8777008472715792, 0.9770269011697912)",1,97.18605005769116,41675
"(0.4588597051863134, 0.9887504746694504)",2,97.18600863691488,41677
"(0.7423856773080242, 0.9749656593406592)",1,97.18596712990475,41678
"(0.917283950617284, 0.972420634920635)",1,97.1859102983165,41679
"(0.8660545355265853, 0.9749910873440284)",1,97.18586514406977,41680
"(0.7294281157362763, 1.0)",1,97.18582942234944,41681
"(0.8879331046312178, 0.9749656593406592)",1,97.1857734442934,41682
"(0.5909030435404882, 0.9984878738761844)",1,97.18576655202467,41683
"(0.4567442396313363, 0.9987499746026686)",1,97.1857585164483,41684
"(0.8389313963994772, 0.9783783586361752)",3,97.1856596788296,41687
"(0.9311507936507936, 0.972420634920635)",1,97.18561351753652,41688
"(0.9309563801089225, 0.972281746031746)",1,97.18558388919116,41689
"(0.9110813074094206, 0.9764666952752286)",1,97.18554593632162,41690
"(0.8449978636391381, 0.9882048106149588)",1,97.18551657461244,41691
"(0.4890731859530187, 0.9875006250625062)",2,97.18547696697296,41693
"(0.9327510896243466, 0.9756746761828256)",2,97.1854545736186,41695
"(0.8777335856148074, 0.9736842105263158)",3,97.18538661449844,41698
"(0.6019854338794117, 1.0)",1,97.1853667990637,41699
"(0.888945374800638, 0.9749656593406592)",1,97.18528718658398,41700
"(0.9205517358458536, 0.9916339869281046)",1,97.18519223385408,41701
"(0.7725182451236846, 0.9764666952752286)",1,97.18516538808804,41702
"(0.8456659619450317, 0.9764666952752286)",1,97.18510074485428,41703
"(0.908421874225862, 0.9743239726629556)",1,97.18503112908212,41704
"(0.852, 0.9749910873440284)",1,97.18497707579375,41705
"(0.8656595443322052, 0.9787162186454283)",1,97.18491720123636,41706
"(0.5222068099340543, 0.9958395828688178)",1,97.18491162949982,41707
"(0.7348436174331348, 0.972281746031746)",1,97.18474750468178,41708
"(0.6872735507246376, 0.9870601047071634)",1,97.18472832006088,41709
"(0.240611928037625, 0.9938894536653996)",3,97.18471278873248,41712
"(0.7602379596828609, 0.9749910873440284)",1,97.18462655816076,41713
"(0.8456659619450317, 0.9764666952752286)",2,97.18457981643633,41715
"(0.6126816816816817, 0.9912503691873502)",2,97.18450088792125,41717
"(0.5015191675794085, 0.9862497206293536)",2,97.1843851880476,41719
"(0.9538370349708868, 0.9764666952752286)",1,97.1843832963477,41720
"(0.8871082621082622, 0.972281746031746)",1,97.18433942721964,41721
"(0.9369808292429718, 0.9916585206907788)",1,97.18432778241164,41722
"(0.8916138279602192, 0.9749692931061258)",1,97.18417741685492,41723
"(0.7084717607973421, 0.9764666952752286)",1,97.18410313065483,41724
"(0.8442988787957741, 0.9756753425211272)",1,97.18409918481676,41725
"(0.7615072500907597, 0.9764666952752286)",1,97.18404265389958,41726
"(0.5496794449929138, 0.9981012669018314)",1,97.18398703491508,41727
"(0.5512873845845042, 0.9874968730456536)",1,97.18394685322832,41728
"(0.8996392387758612, 0.9873891625615764)",1,97.1838592647231,41729
"(0.484646846010113, 0.9974998905914936)",1,97.18377844322124,41730
"(0.5112838915470493, 0.9884568596121724)",3,97.18376297174528,41733
"(0.8456659619450317, 0.9764666952752286)",1,97.18371356128378,41734
"(0.9279680209218476, 0.9958292603453894)",1,97.18369220073372,41735
"(0.925438675470188, 0.9749656593406592)",1,97.18365610913838,41736
"(0.3982631321131616, 0.9912488373656227)",1,97.18365432189324,41737
"(0.4585755850187953, 0.9974998905914936)",1,97.18361209193328,41738
"(0.7602379596828609, 0.9749910873440284)",1,97.18353516678856,41739
"(0.8467135862913097, 0.9749656593406592)",1,97.18340466384883,41740
"(0.8207953412961668, 0.9773633792764796)",1,97.18339425202709,41741
"(0.8975764647467728, 0.9749656593406592)",1,97.1833060222488,41742
"(0.8705155862492784, 0.9770269011697912)",1,97.18325614054528,41743
"(0.488134593288165, 0.9912503691873502)",1,97.18324974785398,41744
"(0.8097000243032949, 0.9770268172641052)",3,97.18318566374656,41747
"(0.484731353858467, 0.9975000781372088)",1,97.18312658426277,41748
"(0.950392857142857, 0.9749656593406592)",1,97.18308122868667,41749
"(0.5578924994108273, 1.0)",1,97.1830718083551,41750
"(0.8098502304147466, 0.9749910873440284)",1,97.18305448928672,41751
"(0.8098502304147466, 0.9749910873440284)",1,97.18303734591262,41752
"(0.8097000243032949, 0.979053518532119)",2,97.18289850419052,41754
"(0.8631546198466533, 0.9764666952752286)",1,97.18282594611888,41755
"(0.9161952650324744, 0.9833229101521784)",1,97.18282249884696,41756
"(0.8602650098786556, 0.9773633792764796)",1,97.18272916606044,41757
"(0.5153209052589321, 0.9974998905914936)",3,97.18267946181624,41760
"(0.9677353740627908, 0.9714285714285714)",1,97.18257158480468,41761
"(0.9373666512059368, 0.9749910873440284)",1,97.18256459800972,41762
"(0.5056778729738882, 0.9962497362353954)",1,97.1825638386898,41763
"(0.9162596992611264, 0.972281746031746)",1,97.18255560020202,41764
"(0.8411857639615443, 0.9773648571145208)",1,97.18245746489352,41765
"(0.9392111404005912, 0.9716190476190476)",3,97.1824195807432,41768
"(0.4553345256344744, 0.9987499746026686)",1,97.18231732956517,41769
"(0.8340166019865393, 0.9749910873440284)",1,97.18227795187346,41770
"(0.8365328658269835, 0.9958292603453894)",1,97.1822560772984,41771
"(0.9224996008939976, 0.9749910873440284)",1,97.1822399184781,41772
"(0.9505232430050672, 0.9716190476190476)",1,97.1822332155817,41773
"(0.9019154091522512, 0.9748802746905214)",1,97.182227070871,41774
"(0.925438675470188, 0.9749656593406592)",1,97.18213131997388,41775
"(0.7885047499939597, 0.9764666952752286)",1,97.18211860272716,41776
"(0.519281985185043, 0.9981012669018314)",1,97.18197676262022,41777
"(0.2869390650039579, 0.998107010444791)",1,97.1819412165343,41778
"(0.502001702724359, 0.9975000781372088)",1,97.18189987703406,41779
"(0.865581803207783, 0.991206314397104)",3,97.18177710319208,41782
"(0.8726893261776982, 0.9764666952752286)",2,97.18158138150076,41784
"(0.8221871747362275, 0.9787161797779323)",1,97.18149535624674,41785
"(0.7547920901036461, 0.9824126287942077)",1,97.18147855666766,41786
"(0.9609357631051972, 0.9751409401578528)",1,97.18142569549192,41787
"(0.947035873779261, 0.9751409401578528)",1,97.18140818968575,41788
"(0.8499431760854415, 0.9770268172641052)",1,97.1812990986279,41789
"(0.9274303852156144, 0.9748802746905214)",1,97.18127767205256,41790
"(0.6020449077786688, 0.9764666952752286)",1,97.18123097902478,41791
"(0.8890123456790123, 0.9722222222222222)",1,97.18105621790896,41792
"(0.6591398510479036, 0.9753376605037232)",1,97.18103942517256,41793
"(0.5166535087719297, 0.9912498222186796)",2,97.18103759401303,41795
"(0.9502288074111276, 0.9751409401578528)",1,97.18100023797672,41796
"(0.2537048100490196, 0.9988619159967322)",1,97.18099541919776,41797
"(0.6290913377428313, 0.9874987494998)",1,97.18093849615931,41798
"(0.9392111404005912, 0.9751409401578528)",2,97.18093515062884,41800
"(0.8890123456790123, 0.9722222222222222)",1,97.1807478474706,41801
"(0.81893131227901, 1.0)",1,97.1807392572452,41802
"(0.7179548459289354, 0.9790540349287944)",1,97.18067552402178,41803
"(0.4936062160591765, 0.9981012669018314)",1,97.18063374258138,41804
"(0.3833435083435083, 0.9870601047071634)",2,97.18061781746792,41806
"(0.888945374800638, 0.9749656593406592)",1,97.1805971013982,41807
"(0.9102539775554236, 0.9748524098350704)",1,97.18038659461742,41808
"(0.5175813659509312, 0.9927322731957676)",3,97.18033854807264,41811
"(0.5892852345838203, 0.9981012669018314)",1,97.18033157846682,41812
"(0.9833080808080809, 0.9958292603453894)",2,97.18028094654564,41814
"(0.9834358767945106, 0.9958292603453894)",2,97.18021254733937,41816
"(0.593224625483241, 0.9780434995701116)",3,97.17998028916294,41819
"(0.8306479779411763, 0.9749910873440284)",1,97.17987446738606,41820
"(0.2573753482290067, 0.9950582539710244)",1,97.1798404487719,41821
"(0.6031177317792814, 0.9981012669018314)",1,97.17981977364992,41822
"(0.9230627959463646, 0.97502985598876)",1,97.17979011513856,41823
"(0.8221871747362275, 0.9790540349287944)",1,97.17977597426948,41824
"(0.8955173107890498, 0.9749910873440284)",1,97.1797363518564,41825
"(0.9240041208791208, 0.9749910873440284)",1,97.17972179552514,41826
"(0.5466837142306626, 0.9861673414304992)",1,97.17967527402558,41827
"(0.8484583260465807, 0.9773633792764796)",1,97.17966257174768,41828
"(0.4363355778830426, 0.9987500214884376)",1,97.1794778121923,41829
"(0.9643944553313464, 0.9764666952752286)",1,97.17940541984362,41830
"(0.4925733396357239, 0.9975000781372088)",1,97.17939281931255,41831
"(0.9791388745136372, 0.9958292603453894)",2,97.17934597033305,41833
"(0.679403773242835, 0.9988642062668746)",1,97.17916559201002,41834
"(0.8616465603190429, 0.9749656593406592)",1,97.17915725366043,41835
"(0.8459266053144301, 0.9749910873440284)",1,97.179095413588,41836
"(0.9225446428571428, 0.9749656593406592)",1,97.17903723448951,41837
"(0.9916585206907788, 0.9958292603453894)",1,97.17902036014836,41838
"(0.6128103629529902, 0.9760135053004548)",1,97.17900317580089,41839
"(0.9574285714285714, 0.9751409401578528)",1,97.17877493192628,41840
"(0.7851227464298004, 0.9787158688322009)",1,97.1787556259908,41841
"(0.9708855839501, 0.9958292603453894)",1,97.1787551267388,41842
"(0.9392111404005912, 0.9716190476190476)",1,97.17872126681448,41843
"(0.9459285785969274, 0.9716190476190476)",3,97.17871618188714,41846
"(0.9958292603453894, 1.0)",1,97.1786948232144,41847
"(0.5370179311865358, 1.0)",1,97.17852201015408,41848
"(0.9134717985546716, 0.9729729482952526)",1,97.1784650997132,41849
"(0.987463247273494, 0.9958292603453894)",1,97.17845959427338,41850
"(0.6933160650937552, 0.9764666952752286)",1,97.17844439871894,41851
"(0.5191356753598758, 1.0)",3,97.17842140361203,41854
"(0.8656595443322052, 0.9770269011697912)",1,97.17839179866276,41855
"(0.9223799456357596, 0.9764666952752286)",1,97.17837356987135,41856
"(0.1833909490886235, 0.9984817852901372)",1,97.17837301878262,41857
"(0.8467368572432814, 0.9777026823435832)",1,97.1783479560106,41858
"(0.436582475645901, 0.983443441705164)",2,97.17815338895824,41860
"(0.9609357631051972, 0.9751409401578528)",1,97.1780973841576,41861
"(0.6983464132286942, 0.9767441860465116)",1,97.17802365706648,41862
"(0.8716153127917834, 0.9861673414304992)",1,97.17786462584525,41863
"(0.8477957771158952, 0.9726351257653078)",1,97.17783636673424,41864
"(0.8411857639615443, 0.9766888087230664)",1,97.17780862824245,41865
"(0.7453765521802005, 0.9733106189012892)",1,97.17775684727108,41866
"(0.4205819197458105, 0.98999899959984)",1,97.17764260520372,41867
"(0.9540153992631536, 0.9751409401578528)",1,97.17761235387384,41868
"(0.1808771236817465, 0.9961967093764432)",1,97.1775135177676,41869
"(0.8011433416753454, 0.9770268172641052)",1,97.17750435954213,41870
"(0.779286067193676, 0.9749910873440284)",1,97.17750194210956,41871
"(0.5908364220961908, 0.9912488373656227)",1,97.1773437605246,41872
"(0.5087400188487272, 0.9962497362353954)",3,97.17732966128352,41875
"(0.5492115341293085, 0.9950001562744178)",1,97.17726184201636,41876
"(0.7453765521802005, 0.9770268172641052)",1,97.17725806984578,41877
"(0.5696789203510515, 0.9862497206293536)",3,97.1771789919353,41880
"(0.9160264866799612, 0.972045976510262)",1,97.17693205360632,41881
"(0.9584385644218804, 0.972045976510262)",1,97.17688594884648,41882
"(0.683046375628995, 0.9764666952752286)",1,97.1768775672223,41883
"(0.2632996632996633, 0.9870601047071634)",1,97.17670146425858,41884
"(0.5103469782909699, 0.9912488373656227)",1,97.17665894434576,41885
"(0.8221871747362275, 0.9787161797779323)",1,97.17658308292069,41886
"(0.8734313112361893, 0.972045976510262)",1,97.17653006338335,41887
"(0.7423856773080242, 0.9749656593406592)",1,97.17651823654576,41888
"(0.9122507070492478, 0.9749656593406592)",2,97.1763927115502,41890
"(0.5341558396530313, 0.9962497362353954)",3,97.1761117938933,41893
"(0.7665484369555701, 0.9764666952752286)",1,97.17611173639548,41894
"(0.9502288074111276, 0.9715593185206444)",1,97.17607887906571,41895
"(0.8610715260301386, 0.9764666952752286)",1,97.17602872204829,41896
"(0.8459266053144301, 0.9749910873440284)",1,97.17592675227156,41897
"(0.6324707692241994, 0.9861673414304992)",1,97.1758336726882,41898
"(0.9860411258716344, 0.972045976510262)",1,97.17582164818978,41899
"(0.8229870141950848, 0.972281746031746)",1,97.17581734485864,41900
"(0.9452474337657768, 0.9748802746905214)",1,97.17575902708248,41901
"(0.966586548597934, 0.9832462877624168)",1,97.17571797038968,41902
"(0.4935897435897436, 0.9870601047071634)",1,97.17567976588288,41903
"(0.9427148033126296, 0.9716190476190476)",1,97.17567779763326,41904
"(0.5402602244482939, 0.9924997655883732)",1,97.17564172962696,41905
"(0.8768488063660478, 0.9749656593406592)",1,97.17563841341897,41906
"(0.9225446428571428, 0.9749656593406592)",1,97.17560292463163,41907
"(0.8388048698116161, 0.9861673414304992)",1,97.17557041032504,41908
"(0.9392111404005912, 0.9716190476190476)",1,97.17549294378172,41909
"(0.6933160650937552, 0.9764666952752286)",1,97.1753456108379,41910
"(0.9223799456357596, 0.9764666952752286)",1,97.17531935839104,41911
"(0.8224631915554647, 0.9764666952752286)",1,97.17531527025405,41912
"(0.9110813074094206, 0.9764666952752286)",2,97.17503167852487,41914
"(0.3354976707716434, 0.9992416608232524)",1,97.17489812263238,41915
"(0.4894591128631123, 0.9975000781372088)",2,97.1748633760477,41917
"(0.911021218587008, 0.9779870235853187)",1,97.1744478071724,41918
"(0.7394745529782975, 0.9787158688322009)",1,97.17443782133752,41919
"(0.5939549490228829, 1.0)",1,97.17442590081929,41920
"(0.8389313963994772, 0.9787161797779323)",1,97.17442416831038,41921
"(0.9212328545548654, 0.9716190476190476)",3,97.17440694135794,41924
"(0.8098502304147466, 0.9749910873440284)",2,97.17439554298548,41926
"(0.4924143545574438, 0.9900003125488358)",1,97.17437857978712,41927
"(0.8098502304147466, 0.9749910873440284)",1,97.17436245478414,41928
"(0.8379987406578985, 0.9767441860465116)",1,97.17429791718182,41929
"(0.8087623896023756, 0.9764666952752286)",1,97.17428490898456,41930
"(0.8455917807202996, 0.9764666952752286)",1,97.17426331033126,41931
"(0.978621888315766, 0.9749052909377262)",3,97.17425169289427,41934
"(0.756001848808409, 0.9760132424803556)",1,97.17414647658237,41935
"(0.9110813074094206, 0.9764666952752286)",1,97.1740814291492,41936
"(0.9331814008429188, 0.9764666952752286)",2,97.17407938171996,41938
"(0.9188863189008992, 0.9767441860465116)",1,97.17404112007011,41939
"(0.5318703819174632, 0.9893507862540408)",1,97.17403258846096,41940
"(0.95, 0.9715593185206444)",1,97.17403095614117,41941
"(0.6933160650937552, 0.9764666952752286)",1,97.17403034685788,41942
"(0.8456659619450317, 0.9764666952752286)",2,97.17400054143572,41944
"(0.7864381427049374, 0.9777023973110331)",2,97.17383409974543,41946
"(0.9958292603453894, 1.0)",1,97.17364990837342,41947
"(0.8097000243032949, 0.9770268172641052)",1,97.17362484072169,41948
"(0.5172164351851852, 0.994274357955255)",3,97.1736144890564,41951
"(0.8467135862913097, 0.9749656593406592)",1,97.1735600461622,41952
"(0.8456659619450317, 0.9764666952752286)",2,97.17351732245962,41954
"(0.8490208544183524, 0.972281746031746)",1,97.17348482550504,41955
"(0.8955173107890498, 0.9749910873440284)",1,97.17348392104886,41956
"(0.5235735740769297, 1.0)",1,97.1731961411682,41957
"(0.4489727317392728, 0.9912488373656227)",2,97.173090909368,41959
"(0.926397848615755, 0.9736842105263158)",1,97.17309025419398,41960
"(0.9603476243044132, 0.9749692931061258)",3,97.17304652745656,41963
"(0.8701068324360797, 0.9777027027027028)",1,97.1730000720662,41964
"(0.8426192275313588, 0.9743241836608044)",1,97.17297258759169,41965
"(0.4804731351668838, 0.9862497206293536)",3,97.17292733160264,41968
"(0.9017715617715616, 0.9861673414304992)",1,97.17291840652052,41969
"(0.7756320245634175, 0.9749996575911584)",1,97.17289280865664,41970
"(0.8467368572432814, 0.9773648571145208)",1,97.17275043903489,41971
"(0.9916625936787228, 0.9958292603453894)",1,97.17245875019276,41972
"(0.509688959052258, 0.9912488373656227)",1,97.17244920955083,41973
"(0.7030725566042162, 0.9764666952752286)",1,97.17241106349428,41974
"(0.7602379596828609, 0.9749910873440284)",1,97.17241058253308,41975
"(0.9012059369202228, 0.9749910873440284)",1,97.17221701878852,41976
"(0.8524016298728943, 0.9748802746905214)",1,97.1722066890843,41977
"(0.8656595443322052, 0.976351135418932)",1,97.17217244521392,41978
"(0.9332172991312776, 0.9958292603453894)",1,97.17214613589456,41979
"(0.8996664258511047, 0.9736189431913116)",1,97.17214054208976,41980
"(0.9535144014828052, 0.9716190476190476)",1,97.1720877842102,41981
"(0.5562558356676003, 0.9861673414304992)",1,97.1720274339455,41982
"(0.8384307029790694, 0.9773633792764796)",1,97.1720242514834,41983
"(0.4499384836938269, 0.9975000781372088)",2,97.17200946511764,41985
"(0.596010533010056, 0.986245936653225)",3,97.1719792484726,41988
"(0.7602379596828609, 0.9749910873440284)",1,97.17181498123516,41989
"(0.5939549490228829, 1.0)",3,97.17180595263484,41992
"(0.1839353819928183, 1.0)",1,97.17178990936084,41993
"(0.926397848615755, 0.9736842105263158)",3,97.17177684858952,41996
"(0.8227768765625336, 0.9760135053004548)",2,97.17177387265762,41998
"(0.9162596992611264, 0.972281746031746)",1,97.17175325673666,41999
"(0.8455917807202996, 0.9764666952752286)",1,97.17172389164472,42000
"(0.8340166019865393, 0.9749910873440284)",1,97.17166859889926,42001
"(0.7458851447555765, 0.9764666952752286)",1,97.17162751310616,42002
"(0.95, 0.9751409401578528)",2,97.17157121675724,42004
"(0.852, 0.9749910873440284)",1,97.17154876506495,42005
"(0.9122507070492478, 0.9749656593406592)",1,97.17154241640787,42006
"(0.6361158710730316, 0.9764666952752286)",1,97.17152718562984,42007
"(0.874450386215092, 0.972281746031746)",1,97.17140885137827,42008
"(0.9162596992611264, 0.972281746031746)",1,97.17126983043852,42009
"(0.5169470317739897, 1.0)",3,97.17126337178048,42012
"(0.4976057427443008, 0.9975000781372088)",2,97.17122459731762,42014
"(0.8087623896023756, 0.9764666952752286)",1,97.17120012256736,42015
"(0.846224760385985, 0.9790540349287944)",3,97.1711476230941,42018
"(0.2869390650039579, 0.998107010444791)",1,97.17111795452271,42019
"(0.8087623896023756, 0.9764666952752286)",1,97.17109488446675,42020
"(0.6361158710730316, 0.9764666952752286)",1,97.17106206935075,42021
"(0.8456659619450317, 0.9764666952752286)",1,97.17105235975347,42022
"(0.917283950617284, 0.972420634920635)",1,97.17102749059455,42023
"(0.9436368312757202, 0.972281746031746)",1,97.17102064414313,42024
"(0.9314912029239976, 0.9764666952752286)",1,97.17099803333603,42025
"(0.9009133567957098, 0.972281746031746)",1,97.1708698732903,42026
"(0.9535144014828052, 0.9751409401578528)",1,97.170826087495,42027
"(0.8043167829966709, 0.9787161797779323)",2,97.17080541037814,42029
"(0.7397465592662823, 0.9911835359684772)",3,97.17079895387378,42032
"(0.9436368312757202, 0.972281746031746)",1,97.17076302066536,42033
"(0.5578924994108273, 0.9969573675011548)",1,97.1705990549955,42034
"(0.9874762808349148, 0.9958292603453894)",1,97.17059715871537,42035
"(0.4908934803575872, 0.9776968365366157)",1,97.17057848103256,42036
"(0.9184901612842788, 0.9748802746905214)",1,97.17056703248944,42037
"(0.9582389563841176, 0.9958292603453894)",1,97.17055305833712,42038
"(0.9304496233521656, 0.972420634920635)",1,97.17047775408416,42039
"(0.8459266053144301, 0.9749910873440284)",1,97.17038790138062,42040
"(0.4345640839445211, 0.9931184132078772)",1,97.17032405086005,42041
"(0.8895939931776995, 0.9749910873440284)",1,97.17030279312009,42042
"(0.5175094049755407, 0.998107010444791)",1,97.1702837385025,42043
"(0.5352462289124051, 0.9875)",1,97.17014661899444,42044
