value,count,total,cumulative_sum
"(0.8467135862913097, 0.9749656593406592)",1,97.17012171548986,42045
"(0.7885047499939597, 0.9764666952752286)",1,97.17001117020048,42046
"(0.9223799456357596, 0.9764666952752286)",1,97.16999667008304,42047
"(0.9436368312757202, 0.972281746031746)",1,97.16999504330133,42048
"(0.8224713709935384, 0.9786694888904832)",1,97.16997201774676,42049
"(0.9309563801089225, 0.972281746031746)",2,97.1699711335585,42051
"(0.9026337658413128, 0.972420634920635)",1,97.16996604982346,42052
"(0.911577306111922, 0.9735486410250802)",1,97.1698628528882,42053
"(0.8411857639615443, 0.9773648571145208)",1,97.1698041327944,42054
"(0.7885047499939597, 0.9764666952752286)",1,97.16972614607754,42055
"(0.9574285714285714, 0.9716190476190476)",1,97.16968810784444,42056
"(0.7885047499939597, 0.9764666952752286)",1,97.16961690319349,42057
"(0.7725182451236846, 0.9764666952752286)",1,97.16959306795776,42058
"(0.5451899418331657, 0.9907952975670266)",3,97.16956723631124,42061
"(0.418728666447884, 0.9962497362353954)",1,97.16946673520096,42062
"(0.9447665056360708, 0.972420634920635)",1,97.16945013994568,42063
"(0.8513842746400886, 0.9767441860465116)",1,97.16944773013036,42064
"(0.9162596992611264, 0.972420634920635)",1,97.16933023171784,42065
"(0.7756320245634175, 0.9770268172641052)",1,97.1692720770437,42066
"(0.8895939931776995, 0.9749910873440284)",1,97.16926346906187,42067
"(0.8996408045977011, 0.9749910873440284)",2,97.16922582506623,42069
"(0.4924642862429867, 0.9912488373656227)",1,97.16921603691286,42070
"(0.8224713709935384, 0.9751409401578528)",3,97.16911944422716,42073
"(0.9392111404005912, 0.9716190476190476)",1,97.16903035732904,42074
"(0.9574285714285714, 0.9716190476190476)",2,97.16902405984769,42076
"(0.590912874120593, 0.986245936653225)",3,97.16897401353177,42079
"(0.917283950617284, 0.972420634920635)",1,97.16895742059216,42080
"(0.9494594905410846, 0.9749692931061258)",1,97.1688704893297,42081
"(0.7992282793924381, 0.9764666952752286)",2,97.16886389493597,42083
"(0.8098502304147466, 0.9749910873440284)",1,97.16879930379716,42084
"(0.3821719537723012, 0.9787140463828432)",1,97.16879267051888,42085
"(0.4896359390280644, 0.9962497362353954)",1,97.16876641594176,42086
"(0.9574285714285714, 0.9716190476190476)",3,97.16874675574157,42089
"(0.9259740526337398, 0.97502985598876)",2,97.16871262729804,42091
"(0.5158881303156945, 0.977020983098331)",1,97.1687119234246,42092
"(0.8098502304147466, 0.9749910873440284)",1,97.16869521512206,42093
"(0.5840612548892117, 0.9756698207882276)",1,97.16868953599328,42094
"(0.4865876628104142, 0.9870601047071634)",1,97.16863193398676,42095
"(0.8656595443322052, 0.975675542415073)",1,97.16859926736124,42096
"(0.9540153992631536, 0.9716190476190476)",2,97.16859920863796,42098
"(0.9505232430050672, 0.9716190476190476)",1,97.1685979164792,42099
"(0.3464973708160582, 0.9988619159967322)",1,97.16859339249665,42100
"(0.9712822597033124, 0.9714285714285714)",1,97.16858595635168,42101
"(0.888945374800638, 0.9749656593406592)",1,97.16852483329684,42102
"(0.888622291021672, 0.9749656593406592)",1,97.16838446085757,42103
"(0.8098502304147466, 0.9749910873440284)",2,97.1683203564655,42105
"(0.59638347550428, 0.9996210215628012)",1,97.16827267912876,42106
"(0.8074780204479453, 0.9749910873440284)",1,97.16825103404072,42107
"(0.8770575330421131, 0.9766891918497548)",1,97.16824088780848,42108
"(0.7665484369555701, 0.9764666952752286)",1,97.16822828767464,42109
"(0.7602379596828609, 0.9749910873440284)",1,97.16817622588876,42110
"(0.6226174561728305, 0.99)",2,97.1681501100266,42112
"(0.6088071867185179, 1.0)",1,97.16808166927144,42113
"(0.6759495516512356, 0.9764666952752286)",1,97.16797365621126,42114
"(0.8768488063660478, 0.9749656593406592)",1,97.16790230430392,42115
"(0.8631546198466533, 0.9764666952752286)",1,97.16789629345124,42116
"(0.8715701474388204, 0.972281746031746)",2,97.1678435633303,42118
"(0.4890731859530187, 0.9875006250625062)",2,97.16777898703828,42120
"(0.8758315541941273, 0.9735486410250802)",1,97.1677354614494,42121
"(0.8777335856148074, 0.9736842105263158)",1,97.16771855646108,42122
"(0.4585755850187953, 0.9974998905914936)",1,97.16754562646896,42123
"(0.8929525217803214, 0.9786694888904832)",1,97.16754207727293,42124
"(0.8715701474388204, 0.972281746031746)",1,97.16745511671878,42125
"(0.8148308968977662, 0.972281746031746)",1,97.16739898195598,42126
"(0.8087623896023756, 0.9764666952752286)",1,97.1673711439948,42127
"(0.8890123456790123, 0.9722222222222222)",1,97.1673148678119,42128
"(0.7084717607973421, 0.9764666952752286)",1,97.16726483478168,42129
"(0.8340166019865393, 0.9749910873440284)",1,97.16724165071784,42130
"(0.9225446428571428, 0.9749656593406592)",1,97.16701212700632,42131
"(0.9528533742496432, 0.97502985598876)",1,97.1669116138241,42132
"(0.9712822597033124, 0.9714285714285714)",1,97.16689873075607,42133
"(0.8112275321577646, 0.9764666952752286)",1,97.1668865288936,42134
"(0.4330451959188837, 0.9912488373656227)",2,97.16688259464696,42136
"(0.5358225632551378, 0.98)",1,97.1667732838782,42137
"(0.9224996008939976, 0.9749910873440284)",1,97.16667824997737,42138
"(0.8871966240387292, 0.9861673414304992)",1,97.16667664473007,42139
"(0.3464973708160582, 0.9973390598305516)",1,97.16666544112,42140
"(0.8306479779411763, 0.9749910873440284)",1,97.16659463127492,42141
"(0.8029092456511812, 0.9739864894555236)",2,97.16657413935424,42143
"(0.8955173107890498, 0.9749910873440284)",1,97.166493889405,42144
"(0.852, 0.9749910873440284)",1,97.16643980319752,42145
"(0.9873891625615764, 0.9958292603453894)",1,97.16626077976792,42146
"(0.6054204941400063, 0.9837506856336506)",1,97.16622561796022,42147
"(0.3823454664699131, 1.0)",1,97.16602372224808,42148
"(0.7885047499939597, 0.9764666952752286)",1,97.166008716541,42149
"(0.5209072341900949, 0.9911835359684772)",3,97.16600570348496,42152
"(0.9240041208791208, 0.9749910873440284)",1,97.16598858530612,42153
"(0.8207953412961668, 0.9790536524153534)",1,97.16596014659856,42154
"(0.8716153127917834, 0.9861673414304992)",1,97.16591200109022,42155
"(0.7179548459289354, 0.9790540349287944)",1,97.16590443369012,42156
"(0.640941499241254, 0.9899983116452704)",1,97.1658756549072,42157
"(0.9240041208791208, 0.9749910873440284)",1,97.1657939026303,42158
"(0.9314912029239976, 0.9764666952752286)",1,97.16569983838755,42159
"(0.7513013302486987, 0.9870601047071634)",1,97.16551610359642,42160
"(0.401652976500311, 0.9870601047071634)",1,97.16541962524217,42161
"(0.4673343159733596, 0.9974998905914936)",1,97.16539850132824,42162
"(0.8868677229932935, 0.9780434995701116)",1,97.16516952965418,42163
"(0.9030683555945836, 0.9790540349287944)",3,97.16495431146788,42166
"(0.8768488063660478, 0.9749656593406592)",1,97.16492595365318,42167
"(0.8306479779411763, 0.9749910873440284)",1,97.16485161871609,42168
"(0.9160264866799612, 0.9722222222222222)",1,97.16483558867532,42169
"(0.4933386447129642, 0.9975000781372088)",1,97.16482323321404,42170
"(0.8455917807202996, 0.9764666952752286)",1,97.16471406959234,42171
"(0.3618298321342925, 0.9950429441987424)",1,97.16469355756828,42172
"(0.8318916467605246, 0.9780401821284612)",1,97.16468663327323,42173
"(0.90224161204236, 0.9722222222222222)",1,97.1646744969263,42174
"(0.6011178661408698, 1.0)",1,97.16461251411444,42175
"(0.5896957700576321, 0.9984817852901372)",1,97.16456414123503,42176
"(0.5398840942160625, 1.0)",3,97.16446607956516,42179
"(0.8306479779411763, 0.9749910873440284)",1,97.16440049293703,42180
"(0.9834113430318364, 0.9958292603453894)",1,97.16437920455922,42181
"(0.9860411258716344, 0.972045976510262)",1,97.16426629144526,42182
"(0.8306479779411763, 0.9749910873440284)",1,97.16424482728992,42183
"(0.8587195484254307, 0.9722222222222222)",1,97.16423024172268,42184
"(0.8686559598432304, 0.9764666952752286)",1,97.163905410393,42185
"(0.9085605849871624, 0.9736189431913116)",3,97.16387135802688,42188
"(0.8455917807202996, 0.9764666952752286)",1,97.16382864075148,42189
"(0.9427148033126296, 0.9751409401578528)",2,97.16373902163802,42191
"(0.9833211143695014, 1.0)",2,97.16371042190988,42193
"(0.8175446168757694, 0.9861673414304992)",1,97.16368124962514,42194
"(0.5066927083333332, 0.986245936653225)",3,97.16366378231528,42197
"(0.6122976080997202, 0.9950001562744178)",2,97.16361428646005,42199
"(0.9335837499903572, 0.9736189431913116)",1,97.16358030962752,42200
"(0.5932092007364075, 0.9965787912107092)",1,97.16327987313196,42201
"(0.5000532648893304, 0.9861673414304992)",1,97.16303434150277,42202
"(0.8845244231527244, 0.9764666952752286)",1,97.16302849440788,42203
"(0.6892156862745098, 0.9861673414304992)",1,97.16297285081104,42204
"(0.8920217788143652, 0.9748524098350704)",1,97.1629320539814,42205
"(0.8883034087952121, 0.972045976510262)",1,97.16289637396127,42206
"(0.8467135862913097, 0.9749656593406592)",1,97.162878707151,42207
"(0.9609357631051972, 0.9751409401578528)",1,97.16277543373629,42208
"(0.9301209372637944, 0.9722222222222222)",1,97.16242228081931,42209
"(0.6707941587931741, 0.9783779637835908)",1,97.16241728809524,42210
"(0.8335871777048247, 0.97502985598876)",1,97.16240281212583,42211
"(0.9645938855657314, 0.9716190476190476)",3,97.16237956012304,42214
"(0.9392111404005912, 0.9716190476190476)",1,97.16237341877856,42215
"(0.9603476243044132, 0.9714285714285714)",1,97.16234907391184,42216
"(0.9427148033126296, 0.9716190476190476)",1,97.16225872321324,42217
"(0.813515418166581, 0.9766918866148322)",1,97.16223650417288,42218
"(0.779286067193676, 0.9749910873440284)",1,97.16220737747332,42219
"(0.4743478079735079, 0.995053182506911)",1,97.16214467043564,42220
"(0.9164187516971112, 0.9748802746905214)",1,97.16166520924034,42221
"(0.9012059369202228, 0.9749910873440284)",2,97.16163582299266,42223
"(0.5916573432219518, 0.9876739003448344)",3,97.16159387832408,42226
"(0.888622291021672, 0.9749656593406592)",1,97.16151925777628,42227
"(0.8066742741368069, 0.9760134176940602)",1,97.16126084994671,42228
"(0.8098502304147466, 0.9749910873440284)",1,97.16095242539208,42229
"(0.8895939931776995, 0.9749910873440284)",1,97.1608891369296,42230
"(0.852, 0.9749910873440284)",1,97.16084670171658,42231
"(0.7602379596828609, 0.9749910873440284)",1,97.16062023822283,42232
"(0.7179548459289354, 0.9790540349287944)",1,97.16054464841032,42233
"(0.8459266053144301, 0.9749910873440284)",1,97.16048384967192,42234
"(0.925438675470188, 0.9749656593406592)",1,97.16048050743436,42235
"(0.4768807437940118, 0.9766890215720122)",1,97.16023823192842,42236
"(0.8996664258511047, 0.9736189431913116)",1,97.16022551406896,42237
"(0.911234030893585, 0.97502985598876)",1,97.16020848363564,42238
"(0.4776542240827955, 1.0)",1,97.16020797045628,42239
"(0.7084717607973421, 0.9764666952752286)",1,97.1601995016302,42240
"(0.7138200339558575, 0.9749656593406592)",1,97.1601785044399,42241
"(0.8013184398461819, 0.9764666952752286)",1,97.16016891579366,42242
"(0.8340166019865393, 0.9749910873440284)",1,97.1600519290274,42243
"(0.8393264911275135, 0.9770268172641052)",1,97.16002922774962,42244
"(0.8459266053144301, 0.9749910873440284)",2,97.15995152164076,42246
"(0.4965663004560743, 0.9900003125488358)",1,97.15987297305594,42247
"(0.9308697752778572, 0.9716190476190476)",1,97.15985893133778,42248
"(0.4949779061119132, 0.9887504746694504)",1,97.15985761521172,42249
"(0.7864381427049374, 0.9783779637835908)",3,97.15978958507586,42252
"(0.8558852999963277, 0.9764666952752286)",1,97.1597880006673,42253
"(0.7907680396814234, 0.9773648571145208)",3,97.15973189324916,42256
"(0.7250237826596757, 0.9872890642121412)",1,97.15968840097489,42257
"(0.8071948928825261, 0.9861673414304992)",1,97.15963833834088,42258
"(0.362211854979326, 0.981755032293831)",1,97.15961753871484,42259
"(0.9073492428586464, 0.97502985598876)",3,97.15956531922002,42262
"(0.9540153992631536, 0.9751409401578528)",1,97.1595591064473,42263
"(0.8090204369274137, 0.9764666952752286)",1,97.15947604980936,42264
"(0.7620265151515151, 0.9749656593406592)",1,97.1594363159638,42265
"(0.5496794449929138, 0.9889419524433486)",1,97.159435331058,42266
"(0.5221840311996069, 1.0)",1,97.1593892776904,42267
"(0.8768488063660478, 0.9749656593406592)",1,97.15935194934788,42268
"(0.5024914569366774, 0.9975000781372088)",3,97.15931346852608,42271
"(0.7615072500907597, 0.9764666952752286)",1,97.1592888992164,42272
"(0.8770575330421131, 0.9739863825698992)",1,97.15926559297188,42273
"(0.3690581214322782, 0.995822787184029)",1,97.15925322668596,42274
"(0.7678405315614618, 0.9764666952752286)",1,97.1591950970336,42275
"(0.8288092915955513, 0.9780402924104606)",1,97.1591185751019,42276
"(0.5145696010475885, 0.9861310021084456)",1,97.15911785294328,42277
"(0.5028268474667493, 0.9887504746694504)",1,97.15904674597476,42278
"(0.5973423423423424, 0.9975)",1,97.15902813107984,42279
"(0.9788980434141724, 0.9958292603453894)",1,97.1590269166233,42280
"(0.8027044799462303, 0.9783779637835908)",1,97.15889575246268,42281
"(0.8768488063660478, 0.9749656593406592)",2,97.158829620531,42283
"(0.3262466548275309, 0.9984817852901372)",1,97.15872295452532,42284
"(0.9170333674010144, 0.972281746031746)",1,97.15871790175456,42285
"(0.9309563801089225, 0.972281746031746)",1,97.15871054673954,42286
"(0.4686395911561979, 0.9862497206293536)",3,97.15870418593391,42289
"(0.987463247273494, 0.9958292603453894)",1,97.15866534173726,42290
"(0.9677353740627908, 0.97502985598876)",1,97.1586349320048,42291
"(0.5562558356676003, 0.9861673414304992)",1,97.15863113757553,42292
"(0.8467135862913097, 0.9749656593406592)",1,97.1586237033199,42293
"(0.9311507936507936, 0.972420634920635)",1,97.15857403349028,42294
"(0.9122507070492478, 0.9749656593406592)",1,97.15850006107908,42295
"(0.4924143545574438, 0.9900003125488358)",2,97.15846796088796,42297
"(0.9122507070492478, 0.9749656593406592)",1,97.1584103846586,42298
"(0.9224996008939976, 0.9749910873440284)",2,97.15835709739716,42300
"(0.9310483384791604, 0.972420634920635)",1,97.15824969955568,42301
"(0.5403813281251223, 0.9900001875105474)",1,97.15822701054294,42302
"(0.842200034135518, 0.9785714285714284)",1,97.15820816558096,42303
"(0.8456659619450317, 0.9764666952752286)",1,97.15818624342528,42304
"(0.8417410714285716, 0.9749656593406592)",1,97.1581428664048,42305
"(0.8768488063660478, 0.9749656593406592)",1,97.15813642745736,42306
"(0.874450386215092, 0.972281746031746)",2,97.15799194345452,42308
"(0.6337011494252874, 0.9937502637052502)",1,97.15783545507276,42309
"(0.4921211569947243, 0.9975000781372088)",2,97.15780481656977,42311
"(0.5943528693528694, 0.999621402088958)",1,97.15778888723572,42312
"(0.3262466548275309, 0.9984817852901372)",1,97.15775463084006,42313
"(0.5430891625993728, 0.9912498222186796)",1,97.15772955156687,42314
"(0.9436368312757202, 0.972281746031746)",1,97.15772592477568,42315
"(0.6259562980551786, 0.9925002344116268)",1,97.15766810488584,42316
"(0.8558852999963277, 0.9764666952752286)",1,97.15764599965404,42317
"(0.523180676451683, 1.0)",1,97.1576338116206,42318
"(0.5061654456041751, 0.993750341823046)",1,97.15752026061386,42319
"(0.8442988787957741, 0.9770268172641052)",1,97.15749339898052,42320
"(0.7907680396814234, 0.978715742507713)",1,97.15746979480716,42321
"(0.6746811878062335, 0.9773648571145208)",3,97.15731873799956,42324
"(0.8685314685314685, 0.9764666952752286)",1,97.15726474993824,42325
"(0.9184901612842788, 0.9748802746905214)",1,97.157253616174,42326
"(0.9162596992611264, 0.972420634920635)",1,97.15707577376465,42327
"(0.9300671002153482, 0.972281746031746)",1,97.1570534122012,42328
"(0.8871966240387292, 0.9861673414304992)",1,97.15704245626452,42329
"(0.8340166019865393, 0.9749910873440284)",1,97.15699314626625,42330
"(0.9436368312757202, 0.972281746031746)",1,97.15694353646552,42331
"(0.58585292908676, 0.9887494198121832)",1,97.15685592354816,42332
"(0.915887675849288, 0.9753374353135024)",1,97.1568124222348,42333
"(0.92975135975136, 0.972281746031746)",1,97.15677798206605,42334
"(0.917283950617284, 0.972420634920635)",1,97.15664805162017,42335
"(0.9436368312757202, 0.972281746031746)",2,97.15663637617804,42337
"(0.8868677229932935, 0.9736842105263158)",3,97.15660755298364,42340
"(0.7602379596828609, 0.9749910873440284)",1,97.15659706294817,42341
"(0.5909030435404882, 1.0)",1,97.15658083340088,42342
"(0.8751897860593512, 0.972420634920635)",1,97.15654083395668,42343
"(0.5439418946866578, 0.9753298704358156)",1,97.15645813772444,42344
"(0.9436368312757202, 0.972281746031746)",2,97.15641063671856,42346
"(0.9146901709401708, 0.972281746031746)",1,97.15640495206712,42347
"(0.9674564520532262, 0.9958292603453894)",1,97.15633214556776,42348
"(0.8881475667189953, 0.972420634920635)",1,97.15628882653532,42349
"(0.8306479779411763, 0.9749910873440284)",1,97.1562873431448,42350
"(0.9705196174266384, 0.9958292603453894)",2,97.15628261200764,42352
"(0.8871082621082622, 0.972281746031746)",1,97.15626059578112,42353
"(0.9833080808080809, 0.9958292603453894)",1,97.15619006760755,42354
"(0.9069647153947764, 0.9714285714285714)",1,97.1560641817568,42355
"(0.509688959052258, 0.9912488373656227)",1,97.15601155115922,42356
"(0.4921512824029625, 0.9912488373656227)",1,97.1558799074499,42357
"(0.4514795008912656, 0.9987499746026686)",1,97.15587441993974,42358
"(0.5166972147349506, 0.9973498146227074)",1,97.1557605263172,42359
"(0.888945374800638, 0.9749656593406592)",1,97.1557476997858,42360
"(0.5151897052695996, 0.9928066396902058)",1,97.15566833306704,42361
"(0.974772367065274, 0.9958292603453894)",1,97.15566010164152,42362
"(0.3974337753332183, 0.9988619159967322)",1,97.15564576944892,42363
"(0.8112275321577646, 0.9764666952752286)",1,97.1556447856741,42364
"(0.9276343133138456, 0.976013472448221)",1,97.1555908656888,42365
"(0.8920944650062507, 0.9764666952752286)",1,97.15555134112886,42366
"(0.846098299557419, 0.972420634920635)",1,97.15553954875412,42367
"(0.930124456440246, 0.972420634920635)",1,97.15551015939393,42368
"(0.4168399821364511, 0.9912488373656227)",1,97.15539985491488,42369
"(0.8442988787957741, 0.9777024991092788)",1,97.15537688107636,42370
"(0.3024053266749896, 0.9992424242424244)",1,97.1553438866687,42371
"(0.8074780204479453, 0.9749910873440284)",1,97.1553379002488,42372
"(0.4609162804468383, 0.9912488373656227)",1,97.15528672636827,42373
"(0.5199775369458128, 0.9899992498312122)",1,97.1552726994723,42374
"(0.6460231360441068, 0.9900282390309454)",1,97.15525558927074,42375
"(0.5129137710809465, 0.994274357955255)",2,97.15525145428916,42377
"(0.8340166019865393, 0.9749910873440284)",1,97.1552283707145,42378
"(0.5212761826633853, 0.9899983116452704)",1,97.15515537495226,42379
"(0.4460735930735931, 0.9900003125488358)",1,97.15510428855714,42380
"(0.7615072500907597, 0.9764666952752286)",2,97.15482835948217,42382
"(0.5081592004685413, 0.9943095799836608)",1,97.15473582039856,42383
"(0.8715701474388204, 0.972281746031746)",2,97.15471183483788,42385
"(0.7283553674089667, 0.9746618758582236)",1,97.15465691979055,42386
"(0.6361158710730316, 0.9764666952752286)",1,97.15460068636258,42387
"(0.8459266053144301, 0.9749910873440284)",1,97.15455985919714,42388
"(0.4778749419158613, 0.9925)",1,97.1545053878554,42389
"(0.1833909490886235, 1.0)",1,97.15447777054324,42390
"(0.9288982963016116, 0.9716190476190476)",3,97.15441823060206,42393
"(0.9748850895736324, 0.9958292603453894)",1,97.1542942150586,42394
"(0.9348222545262322, 0.9716190476190476)",1,97.1542810224,42395
"(0.5734860695371862, 0.9764666952752286)",1,97.1542682503084,42396
"(0.2537048100490196, 0.994669914502554)",1,97.15421206338075,42397
"(0.7615072500907597, 0.9764666952752286)",2,97.1541161316256,42399
"(0.9162596992611264, 0.972281746031746)",2,97.15402088949398,42401
"(0.4986472607029235, 0.9900003125488358)",1,97.15398968573376,42402
"(0.6933160650937552, 0.9764666952752286)",1,97.15398785795612,42403
"(0.9187883397948668, 0.9751409401578528)",1,97.15398390349804,42404
"(0.9535144014828052, 0.9716190476190476)",3,97.15394802163644,42407
"(0.4739473684210526, 0.9937500683646092)",1,97.15383711735548,42408
"(0.5066098655342575, 0.9900003125488358)",1,97.15380273496804,42409
"(0.5562558356676003, 0.9861673414304992)",1,97.15375679840284,42410
"(0.7186738340996477, 0.9773648571145208)",3,97.1537417956449,42413
"(0.7394745529782975, 0.9783778255815424)",1,97.15372249637385,42414
"(0.3686966747214257, 0.9783740828077154)",1,97.1536426616064,42415
"(0.8456659619450317, 0.9764666952752286)",1,97.15361689382536,42416
"(0.8340166019865393, 0.9749910873440284)",1,97.15357680074078,42417
"(0.5823216767679061, 0.9837502793496896)",1,97.15340613038998,42418
"(0.4648065695791297, 0.9988642062668746)",1,97.1533370458145,42419
"(0.950392857142857, 0.9749656593406592)",2,97.15331632637802,42421
"(0.4195358585602487, 0.9870601047071634)",1,97.15329644060384,42422
"(0.95, 0.9751409401578528)",1,97.15327017720423,42423
"(0.5465607854790808, 0.9962044632253434)",1,97.15322772797222,42424
"(0.6088071867185179, 0.9992431829362568)",3,97.15305135129444,42427
"(0.888622291021672, 0.9749656593406592)",1,97.15291135139512,42428
"(0.8895939931776995, 0.9749910873440284)",1,97.15289442052551,42429
"(0.4955203630891704, 0.9862507520107008)",1,97.15279674005352,42430
"(0.9154520780570968, 0.9748802746905214)",1,97.15274819977462,42431
"(0.8937718863178524, 0.979166518665308)",1,97.15269911967044,42432
"(0.4605548955203019, 0.9937501464900972)",1,97.15268089106428,42433
"(0.8426192275313588, 0.9743240898843752)",2,97.15263886041268,42435
"(0.7885047499939597, 0.9764666952752286)",1,97.15261900973128,42436
"(0.785056584180393, 0.9736486486486486)",1,97.15260045563195,42437
"(0.8456659619450317, 0.9764666952752286)",1,97.1525823819681,42438
"(0.5312235853879125, 0.986245936653225)",1,97.15252868719344,42439
"(0.4830767364322945, 0.9912488373656227)",3,97.15252430815326,42442
"(0.9300655321826798, 0.9756746761828256)",2,97.1524810868622,42444
"(0.5012820344246796, 0.988750193395939)",1,97.15244680123548,42445
"(0.6415148305084746, 0.9749910873440284)",1,97.152443269901,42446
"(0.9032855633136024, 0.9722222222222222)",1,97.15239032431076,42447
"(0.6933160650937552, 0.9764666952752286)",1,97.15236571227202,42448
"(0.6415148305084746, 0.9749910873440284)",1,97.15233058906536,42449
"(0.8883034087952121, 0.9722222222222222)",2,97.15224772318892,42451
"(0.7548199009255377, 0.9780403826403014)",2,97.15218265702148,42453
"(0.7304742252709461, 0.9764666952752286)",1,97.15216875749952,42454
"(0.5626274989800081, 0.9764666952752286)",1,97.1521435433749,42455
"(0.987463247273494, 0.9958292603453894)",1,97.1520758744001,42456
"(0.8995772689779955, 0.9749656593406592)",1,97.15201275595032,42457
"(0.2954225865399132, 0.9996210215628012)",3,97.1519920873722,42460
"(0.9791544477028348, 0.9958292603453894)",1,97.15183071236308,42461
"(0.5730351811691473, 0.9787098654314624)",1,97.15178757272652,42462
"(0.779286067193676, 0.9749910873440284)",1,97.15175054915996,42463
"(0.8602650098786556, 0.9780401821284612)",1,97.15164372472744,42464
"(0.7374768177381903, 0.991206314397104)",3,97.15161972605983,42467
"(0.7830369357045144, 0.9764666952752286)",1,97.1514804385158,42468
"(0.8685314685314685, 0.9764666952752286)",1,97.1514175365929,42469
"(0.972420634920635, 0.9861673414304992)",1,97.1514014954152,42470
"(0.402589364275477, 0.9981012669018314)",1,97.15127212560148,42471
"(0.7980310463463742, 0.9770268172641052)",1,97.15122086267932,42472
"(0.8845244231527244, 0.9764666952752286)",1,97.1511234178603,42473
"(0.9494594905410846, 0.97502985598876)",1,97.15101909076265,42474
"(0.8334750774705025, 0.9767441860465116)",2,97.15099927935644,42476
"(0.9259740526337398, 0.9714285714285714)",1,97.15090492030352,42477
"(0.943552974917135, 0.9714285714285714)",1,97.1507938087908,42478
"(0.9572437766315318, 0.9751409401578528)",1,97.1507919554059,42479
"(0.8777008472715792, 0.9790540349287944)",1,97.1506510049186,42480
"(0.8868677229932935, 0.9736842105263158)",1,97.15049507849544,42481
"(0.7756320245634175, 0.9739844822198308)",2,97.15041759682256,42483
"(0.9450323339212228, 0.972045976510262)",1,97.15032692098252,42484
"(0.8777008472715792, 0.9790540349287944)",1,97.15023862769247,42485
"(0.8389313963994772, 0.9763513297583164)",1,97.15021865465408,42486
"(0.4594704236610712, 0.99499949979992)",2,97.1501751747112,42488
"(0.9833040078201368, 0.9958292603453894)",2,97.15016589204204,42490
"(0.9528533742496432, 0.9714285714285714)",2,97.15011888737855,42492
"(0.9860411258716344, 0.972045976510262)",1,97.15011666246906,42493
"(0.9645938855657314, 0.9715593185206444)",1,97.15009985303745,42494
"(0.5312235853879125, 0.986245936653225)",1,97.15003032963614,42495
"(0.8743078626799556, 0.972045976510262)",1,97.15002895261983,42496
"(0.3892988407371969, 0.9776968365366157)",1,97.14996089817004,42497
"(0.5347926731078905, 0.9924242424242424)",1,97.14980822655858,42498
"(0.979166518665308, 1.0)",1,97.14973981972702,42499
"(0.4794373036867545, 0.9824289422812688)",2,97.149718058202,42501
"(0.8631546198466533, 0.9764666952752286)",1,97.14967984449773,42502
"(0.9230627959463646, 0.97502985598876)",1,97.14948300132012,42503
"(0.779286067193676, 0.9749910873440284)",2,97.14937107065874,42505
"(0.7909392097264437, 0.9749910873440284)",1,97.14935810799514,42506
"(0.5577532679738562, 0.98999899959984)",1,97.149290669252,42507
"(0.6472942352413201, 0.9874968730456536)",1,97.14928035757605,42508
"(0.5578721277457231, 0.98999899959984)",1,97.14917922628926,42509
"(0.7980310463463742, 0.9770268172641052)",3,97.14911317185415,42512
"(0.7423856773080242, 0.9749656593406592)",2,97.14880906055193,42514
"(0.7138200339558575, 0.9749656593406592)",1,97.14879542349207,42515
