value,count,total,cumulative_sum
"(0.5169470317739897, 1.0)",1,97.1487814072934,42516
"(0.5312235853879125, 0.986245936653225)",1,97.14877829056924,42517
"(0.4743478079735079, 0.9988619159967322)",1,97.1487318127641,42518
"(0.7138200339558575, 0.9749656593406592)",1,97.14861511242177,42519
"(0.925438675470188, 0.9749656593406592)",1,97.14856513712292,42520
"(0.9234894220441888, 0.9748802746905214)",1,97.14855641574653,42521
"(0.5087400188487272, 0.9974998905914936)",1,97.14853381601483,42522
"(0.6782260590400124, 0.9767441860465116)",1,97.14850469107849,42523
"(0.9288982963016116, 0.9751409401578528)",1,97.14850309609444,42524
"(0.8952438710847427, 0.9756756756756756)",1,97.14849810250662,42525
"(0.7084717607973421, 0.9764666952752286)",1,97.14841748659803,42526
"(0.6361158710730316, 0.9764666952752286)",1,97.1483636160828,42527
"(0.9572437766315318, 0.9716190476190476)",1,97.14821799981466,42528
"(0.8813457860512559, 0.9790972342015986)",1,97.14817398078029,42529
"(0.8645256232686982, 0.9736842105263158)",1,97.14808200658848,42530
"(0.8589064384650125, 0.9748802746905214)",1,97.1480554308798,42531
"(0.861111111111111, 0.9833229101521784)",2,97.14788318345296,42533
"(0.9259740526337398, 0.9714285714285714)",1,97.14763912711194,42534
"(0.9134717985546716, 0.9733095953338988)",1,97.14761110660234,42535
"(0.8777335856148074, 0.9736842105263158)",1,97.1475546790936,42536
"(0.9540153992631536, 0.9716190476190476)",3,97.14748828954012,42539
"(0.5626274989800081, 0.9764666952752286)",1,97.1474380228122,42540
"(0.4069389693383772, 0.9807392217623628)",2,97.14742910551644,42542
"(0.9640038239043044, 0.9785714285714284)",1,97.14736936981453,42543
"(0.9212328545548654, 0.9751409401578528)",1,97.14736141747848,42544
"(0.7602379596828609, 0.9749910873440284)",1,97.14723209716148,42545
"(0.960666032023912, 0.9714285714285714)",1,97.14710575983742,42546
"(0.683178560611297, 0.9780405330215504)",1,97.14709474376002,42547
"(0.4403449749235543, 1.0)",1,97.14706674732878,42548
"(0.6182998752190132, 0.9887506152584083)",3,97.14704752542548,42551
"(0.4799413873705827, 0.9841189294722832)",2,97.14703968463373,42553
"(0.5049504801920769, 0.9962501582231502)",1,97.14702332829194,42554
"(0.3471124103309341, 0.9981012669018314)",3,97.1468244512938,42557
"(0.6226233514747549, 0.9984863658725142)",1,97.14680018148762,42558
"(0.4162177798306099, 0.986249032863116)",2,97.14679586547528,42560
"(0.5176663811175343, 0.9981012669018314)",1,97.14673200705818,42561
"(0.8050115655679925, 0.9773647744436904)",1,97.14673191422048,42562
"(0.9528533742496432, 0.9714285714285714)",3,97.14671624729604,42565
"(0.9712822597033124, 0.9714285714285714)",3,97.14669720795057,42568
"(0.7856964763329513, 0.9722222222222222)",1,97.14667383496086,42569
"(0.8948142000428356, 0.9749656593406592)",1,97.14666120262332,42570
"(0.5250909268039229, 0.9919587439235272)",3,97.14664741884287,42573
"(0.9301209372637944, 0.9722222222222222)",1,97.14661458806812,42574
"(0.7186738340996477, 0.9780403826403014)",1,97.14643902226148,42575
"(0.8003813092161745, 0.9748802746905214)",1,97.1463531248709,42576
"(0.5049504801920769, 0.9950002500250024)",1,97.14632419470686,42577
"(0.7891673497098101, 0.9780434995701116)",1,97.1462957185025,42578
"(0.7943622269203664, 0.9764666952752286)",1,97.14625430906736,42579
"(0.8487869319267668, 0.972281746031746)",1,97.14624729911442,42580
"(0.6707941587931741, 0.9780401821284612)",1,97.14623877511158,42581
"(0.8050115655679925, 0.9790540349287944)",1,97.14621428030564,42582
"(0.7665484369555701, 0.9764666952752286)",1,97.1461944889626,42583
"(0.6384521701955596, 0.991206314397104)",1,97.146130849576,42584
"(0.1820732552439869, 0.9870601047071634)",1,97.14602812874696,42585
"(0.7296277808577878, 0.9763507467298118)",2,97.1460043247931,42587
"(0.8920217788143652, 0.9748802746905214)",1,97.1459887430252,42588
"(0.4076247491511041, 0.9984817852901372)",1,97.14594278439718,42589
"(0.9645238095238096, 0.9749052909377262)",1,97.14593496425726,42590
"(0.4795837122630575, 0.9988619159967322)",1,97.14574025606932,42591
"(0.9331814008429188, 0.9764666952752286)",1,97.14571269513118,42592
"(0.9140194694749032, 0.9735486410250802)",1,97.14553180042734,42593
"(0.9640038239043044, 0.9714285714285714)",1,97.14547828955104,42594
"(0.7885047499939597, 0.9764666952752286)",1,97.1454724233057,42595
"(0.9916585206907788, 0.9958292603453894)",1,97.14543650587208,42596
"(0.8272165916646247, 0.9729728249056364)",1,97.14542495629634,42597
"(0.7283553674089667, 0.9783779637835908)",1,97.14536932505716,42598
"(0.9640038239043044, 0.9714285714285714)",1,97.14531873309984,42599
"(0.8098502304147466, 0.9749910873440284)",1,97.1452155504119,42600
"(0.4585384595277654, 0.9899983116452704)",1,97.14517275853368,42601
"(0.5166972147349506, 1.0)",3,97.1451615344271,42604
"(0.4949779061119132, 0.9912503691873502)",1,97.14516043334044,42605
"(0.5302041096685234, 0.9896612421873924)",1,97.14499133572056,42606
"(0.8490208544183524, 0.972281746031746)",2,97.14490921825984,42608
"(0.563035225158132, 1.0)",1,97.14488296101888,42609
"(0.8895939931776995, 0.9749910873440284)",1,97.14483308887068,42610
"(0.7602379596828609, 0.9749910873440284)",1,97.14475394437264,42611
"(0.9309563801089225, 0.972281746031746)",1,97.1447516297344,42612
"(0.9574285714285714, 0.9716190476190476)",3,97.14471153510956,42615
"(0.9122507070492478, 0.9749656593406592)",1,97.14464721307048,42616
"(0.8916138279602192, 0.9749692931061258)",1,97.14454696874736,42617
"(0.5951711142105386, 0.9950429441987424)",1,97.14438353081349,42618
"(0.6020449077786688, 0.9764666952752286)",1,97.14435204761908,42619
"(0.9110813074094206, 0.9764666952752286)",1,97.14432142598926,42620
"(0.8201767124753505, 0.9736842105263158)",1,97.14431314005832,42621
"(0.4437501725645391, 0.983748857020046)",1,97.14421776494022,42622
"(0.484646846010113, 0.9974998905914936)",1,97.14417980479146,42623
"(0.4935497074925994, 0.99499949979992)",2,97.14411705850723,42625
"(0.9172008547008548, 0.9861673414304992)",1,97.1441127667115,42626
"(0.9705196174266384, 0.9958292603453894)",1,97.14410852233354,42627
"(0.4684544892656223, 0.9900003125488358)",2,97.14405287825976,42629
"(0.9574285714285714, 0.9751409401578528)",1,97.14405018773968,42630
"(0.9028964862298196, 0.972420634920635)",1,97.14403127215137,42631
"(0.9712822597033124, 0.9714285714285714)",1,97.14399548315612,42632
"(0.6194163158907553, 0.9937491695468736)",1,97.14392440242246,42633
"(0.874450386215092, 0.972281746031746)",1,97.14372885980144,42634
"(0.8467135862913097, 0.9749656593406592)",1,97.1436965532566,42635
"(0.874450386215092, 0.972281746031746)",1,97.14360522878874,42636
"(0.8389313963994772, 0.9763511354198192)",1,97.14355569366263,42637
"(0.874450386215092, 0.972281746031746)",1,97.14355274074582,42638
"(0.888622291021672, 0.9749656593406592)",1,97.14355235161098,42639
"(0.9309563801089225, 0.972281746031746)",1,97.14352133960767,42640
"(0.9712822597033124, 0.9714285714285714)",1,97.1434725294038,42641
"(0.8569370609099162, 0.9722972972972974)",1,97.14340551922476,42642
"(0.8459266053144301, 0.9749910873440284)",1,97.14340040300958,42643
"(0.8292352872388802, 0.9770269011697912)",1,97.14333120046004,42644
"(0.7617216117216117, 0.9870601047071634)",1,97.14330577545095,42645
"(0.888945374800638, 0.9749656593406592)",2,97.1431742228664,42647
"(0.9379369827374928, 0.9714285714285714)",1,97.14315556969602,42648
"(0.8395301149279116, 0.9764666952752286)",1,97.14314822416638,42649
"(0.9134717985546716, 0.9770268172641052)",1,97.14314272199212,42650
"(0.6915482942087353, 0.9954681176856612)",1,97.14313611164565,42651
"(0.9146901709401708, 0.972281746031746)",1,97.14309430009602,42652
"(0.8112275321577646, 0.9764666952752286)",1,97.14308066107344,42653
"(0.9572437766315318, 0.9715593185206444)",1,97.14297039251409,42654
"(0.8098502304147466, 0.9749910873440284)",1,97.14296889112973,42655
"(0.4666099856929945, 0.9962500644653132)",1,97.14287152569952,42656
"(0.9146901709401708, 0.972281746031746)",1,97.14277488428029,42657
"(0.9373666512059368, 0.9749910873440284)",1,97.14269029635842,42658
"(0.7394745529782975, 0.9763513513513512)",2,97.14263021991658,42660
"(0.3434871832287562, 0.9962501582231502)",1,97.14260579350103,42661
"(0.8770575330421131, 0.975)",1,97.1425451712366,42662
"(0.7615072500907597, 0.9764666952752286)",1,97.14253337354914,42663
"(0.8148308968977662, 0.9861673414304992)",1,97.14238856755382,42664
"(0.8876473063973064, 0.972420634920635)",1,97.14236754574053,42665
"(0.828966378966379, 0.9861673414304992)",1,97.14232953104312,42666
"(0.8442988787957741, 0.9777024991092788)",1,97.14232606274182,42667
"(0.8112275321577646, 0.9764666952752286)",1,97.14231807285834,42668
"(0.7039428320692033, 0.9764666952752286)",1,97.14227747200566,42669
"(0.8874191651969431, 0.972420634920635)",1,97.14227380478196,42670
"(0.95, 0.9751409401578528)",1,97.14220024991424,42671
"(0.8340166019865393, 0.9749910873440284)",1,97.14217126245654,42672
"(0.888945374800638, 0.9749656593406592)",1,97.14216583515214,42673
"(0.440594458995568, 0.9975000781372088)",2,97.14213075234476,42675
"(0.902192297684101, 0.972281746031746)",1,97.14211072797043,42676
"(0.7401844059863599, 0.9861673414304992)",1,97.14185562482416,42677
"(0.7186738340996477, 0.9773648571145208)",3,97.14171238410512,42680
"(0.9134717985546716, 0.9773647021061568)",1,97.14169361957308,42681
"(0.5306450880554778, 1.0)",1,97.14167649295368,42682
"(0.7431039136302294, 0.9749910873440284)",1,97.1416602937589,42683
"(0.7430884778239842, 0.9749997717295232)",1,97.14165481111982,42684
"(0.960666032023912, 0.9714285714285714)",1,97.14163185934947,42685
"(0.7665484369555701, 0.9764666952752286)",2,97.14161092024392,42687
"(0.8074780204479453, 0.9749910873440284)",1,97.14156118542272,42688
"(0.7084717607973421, 0.9764666952752286)",1,97.1415605479194,42689
"(0.872151605428666, 0.9749656593406592)",2,97.1415213128849,42691
"(0.8417410714285716, 0.9749656593406592)",1,97.14149990333172,42692
"(0.5332214830187948, 0.983748857020046)",1,97.14141007832076,42693
"(0.6759495516512356, 0.9764666952752286)",1,97.1413758145158,42694
"(0.5353461588384578, 0.9912206821980571)",1,97.14133533555813,42695
"(0.9436368312757202, 0.972281746031746)",1,97.14129443355957,42696
"(0.8459266053144301, 0.9749910873440284)",1,97.14125752346412,42697
"(0.7665484369555701, 0.9764666952752286)",2,97.14111437021523,42699
"(0.9111482937118004, 0.973309059146894)",2,97.14107411486248,42701
"(0.8098502304147466, 0.9749910873440284)",1,97.14104767757016,42702
"(0.8750583443290422, 0.9773642060639776)",2,97.14100778978184,42704
"(0.8296618357487922, 0.972281746031746)",1,97.14095124970667,42705
"(0.9712822597033124, 0.9713574016563148)",1,97.1408102124908,42706
"(0.7186738340996477, 0.9773648674483127)",2,97.14080457987838,42708
"(0.419237903544084, 0.9969635705802744)",1,97.14079346783872,42709
"(0.477671768371638, 1.0)",1,97.14051810136796,42710
"(0.9164187516971112, 0.9748802746905214)",1,97.14047516649735,42711
"(0.962505246140658, 0.9958292603453894)",1,97.1404662702645,42712
"(0.962505246140658, 0.9958292603453894)",1,97.14039901887207,42713
"(0.7394745529782975, 0.9783779637835908)",1,97.14039057807764,42714
"(0.4514795008912656, 0.9987499746026686)",1,97.1403418231411,42715
"(0.7833537331701346, 0.9764666952752286)",1,97.14033052323256,42716
"(0.6070991828496547, 1.0)",1,97.1400535337053,42717
"(0.8456659619450317, 0.9764666952752286)",1,97.14003088030428,42718
"(0.3783557682332193, 0.9912488373656227)",1,97.13999058924765,42719
"(0.8715701474388204, 0.972281746031746)",1,97.13998890679365,42720
"(0.9392111404005912, 0.9716190476190476)",3,97.1399630504264,42723
"(0.902898027898028, 0.9722222222222222)",1,97.1399563137353,42724
"(0.8456659619450317, 0.9764666952752286)",1,97.13988299027297,42725
"(0.95, 0.9716190476190476)",3,97.13984154772594,42728
"(0.664091471262014, 1.0)",1,97.13981810244684,42729
"(0.8459266053144301, 0.9749910873440284)",1,97.13981034878172,42730
"(0.8660545355265853, 0.9749910873440284)",1,97.13980206819902,42731
"(0.9645938855657314, 0.9716190476190476)",1,97.1397862094908,42732
"(0.8726893261776982, 0.988167361639188)",1,97.13977583796292,42733
"(0.846224760385985, 0.9770269011697912)",1,97.13970657629469,42734
"(0.911234030893585, 0.9714285714285714)",1,97.13965824466013,42735
"(0.5119662237091893, 0.9938894536653996)",3,97.1395922398096,42738
"(0.843730230395311, 0.9764666952752286)",1,97.139511460969,42739
"(0.8810064268049709, 0.991206314397104)",1,97.13942396187566,42740
"(0.8829656107481818, 0.9736189431913116)",1,97.13941924311209,42741
"(0.861957198953386, 0.9764666952752286)",2,97.13939885770218,42743
"(0.8459266053144301, 0.9749910873440284)",1,97.13933965249969,42744
"(0.5734860695371862, 0.9764666952752286)",1,97.13930164319346,42745
"(0.5994410151073721, 0.9763514917166516)",1,97.13917610570984,42746
"(0.7639004270430678, 0.975675542415073)",2,97.13913790233744,42748
"(0.5892852345838203, 0.992345717416214)",3,97.13898869806086,42751
"(0.6456925128205129, 0.9912503691873502)",1,97.13898103670302,42752
"(0.8748200797381125, 0.9722222222222222)",2,97.13894228727514,42754
"(0.2204230963407635, 1.0)",1,97.1389105296735,42755
"(0.8148308968977662, 0.972281746031746)",1,97.1389073747385,42756
"(0.9833040078201368, 0.9958292603453894)",1,97.1389012588955,42757
"(0.5778206440811193, 0.9931184132078772)",3,97.13887838094402,42760
"(0.90224161204236, 0.9722222222222222)",1,97.13887526652856,42761
"(0.8845244231527244, 0.9764666952752286)",2,97.1388682778332,42763
"(0.5626274989800081, 0.9764666952752286)",1,97.13882830027856,42764
"(0.4862716741329175, 0.9937501074421884)",1,97.1387555814317,42765
"(0.4514795008912656, 0.9962500644653132)",1,97.13875052412816,42766
"(0.9161379295307868, 1.0)",1,97.13872549805204,42767
"(0.8148308968977662, 0.972281746031746)",1,97.13869290866032,42768
"(0.8995772689779955, 0.9749656593406592)",1,97.1386876580781,42769
"(0.4896359390280644, 0.9937501074421884)",1,97.1386641920771,42770
"(0.843730230395311, 0.9764666952752286)",1,97.13857329876802,42771
"(0.506032156862745, 0.9975000781372088)",3,97.13856110656522,42774
"(0.9306013489647758, 0.9735486410250802)",1,97.13848346393046,42775
"(0.8748200797381125, 0.9722222222222222)",1,97.13841896185012,42776
"(0.864057359093178, 0.9729729482952526)",1,97.13840742643066,42777
"(0.8748200797381125, 0.9722222222222222)",1,97.13838340579126,42778
"(0.7602379596828609, 0.9749910873440284)",1,97.1383179106232,42779
"(0.9603476243044132, 0.971495851087688)",1,97.13829839167671,42780
"(0.9111482937118004, 0.9783779637835908)",2,97.13823290874376,42782
"(0.5646425140758221, 0.9875003906860448)",2,97.13821242596175,42784
"(0.8372053872053872, 0.9833229101521784)",1,97.13819811035027,42785
"(0.9575913511472004, 0.9749052909377262)",1,97.13819359244812,42786
"(0.9644491481508056, 0.9716190476190476)",1,97.13814677356112,42787
"(0.9791258409522168, 0.9958292603453894)",1,97.13808575736046,42788
"(0.7453765521802005, 0.9743227769302348)",1,97.13807625695084,42789
"(0.4286108159239762, 0.978712996478068)",1,97.13796862297676,42790
"(0.9261858974358974, 0.9747507916611692)",1,97.1377054007878,42791
"(0.8975764647467728, 0.9749656593406592)",1,97.13770535829158,42792
"(0.9026337658413128, 0.9722222222222222)",1,97.13770509141094,42793
"(0.6521663785997688, 0.976761412575366)",1,97.13764297941512,42794
"(0.8148308968977662, 0.9861673414304992)",1,97.13760089259024,42795
"(0.4611605493121345, 0.9987499746026686)",1,97.13751555555145,42796
"(0.5040227752743499, 0.9862507520107008)",2,97.13751443685976,42798
"(0.8455917807202996, 0.9764666952752286)",1,97.13748749669612,42799
"(0.8715701474388204, 0.972281746031746)",1,97.13744997344187,42800
"(0.831031066037186, 0.988167361639188)",1,97.13742883853509,42801
"(0.8130477958637364, 0.9736842105263158)",1,97.13741326142454,42802
"(0.9012059369202228, 0.9749910873440284)",1,97.13740927456618,42803
"(0.8660545355265853, 0.9749910873440284)",1,97.13740666945928,42804
"(0.6361158710730316, 0.9764666952752286)",1,97.13734143842493,42805
"(0.9225446428571428, 0.9749656593406592)",1,97.13730736161676,42806
"(0.9110813074094206, 0.9764666952752286)",1,97.13725138599136,42807
"(0.5082177015724898, 0.9987499746026686)",1,97.13716640461966,42808
"(0.5062737076776085, 0.98)",1,97.13705980453804,42809
"(0.8467135862913097, 0.9749656593406592)",1,97.13698775390074,42810
"(0.5730351811691473, 0.9807374972951326)",1,97.13670068006346,42811
"(0.8340166019865393, 0.9749910873440284)",1,97.13650624875356,42812
"(0.9422394177612392, 0.9749052909377262)",1,97.1363639821105,42813
"(0.6933160650937552, 0.9764666952752286)",1,97.13634356178518,42814
"(0.9502288074111276, 0.9716190476190476)",1,97.13612636704792,42815
"(0.9860411258716344, 0.972045976510262)",1,97.13607311065697,42816
"(0.9056521696628445, 0.9764666952752286)",1,97.13604713114556,42817
"(0.888945374800638, 0.9749656593406592)",1,97.13588304891356,42818
"(0.7578328648096089, 0.9764666952752286)",2,97.13586662140712,42820
"(0.5332214830187948, 0.9862497206293536)",2,97.1358442021304,42822
"(0.9833211143695014, 1.0)",1,97.13580949043276,42823
"(0.9649790647893116, 0.9958292603453894)",1,97.1357735676512,42824
"(0.7296277808577878, 0.9766891492806656)",1,97.13568849629264,42825
"(0.8201767124753505, 0.9736842105263158)",2,97.1356124276782,42827
"(0.4933386447129642, 0.9975000781372088)",2,97.13559805630746,42829
"(0.987463247273494, 0.9958292603453894)",1,97.13557695114898,42830
"(0.9572437766315318, 0.9715593185206444)",1,97.13552238090946,42831
"(0.3833435083435083, 0.9870601047071634)",1,97.1354859158376,42832
"(0.4530386103743641, 0.9925)",1,97.13546283721752,42833
"(0.5061654456041751, 0.9962501582231502)",2,97.13534775244452,42835
"(0.9640038239043044, 0.9713574016563148)",1,97.13530131795338,42836
"(0.5459165183258022, 0.9984833216465048)",1,97.13527452953528,42837
"(0.9017715617715616, 0.9861673414304992)",1,97.13515275074904,42838
"(0.930124456440246, 0.972045976510262)",3,97.13511734495238,42841
"(0.8920944650062507, 0.9764666952752286)",1,97.13507466546484,42842
"(0.9459285785969274, 0.9751409401578528)",1,97.13488603073776,42843
"(0.865587044534413, 0.9736842105263158)",1,97.13481132091584,42844
"(0.9719135802469137, 0.972045976510262)",1,97.1347144426689,42845
"(0.7615072500907597, 0.9764666952752286)",2,97.13471051762572,42847
"(0.9860411258716344, 0.972045976510262)",1,97.13468246961634,42848
"(0.9916339869281046, 0.9958292603453894)",1,97.13455330608886,42849
"(0.4553345256344744, 1.0)",1,97.13443279332174,42850
"(0.9310483384791604, 0.9861673414304992)",1,97.1343405826224,42851
"(0.9012059369202228, 0.9749910873440284)",1,97.13420398336162,42852
"(0.5277652279377781, 0.9988642062668746)",1,97.13415058433252,42853
"(0.7830369357045144, 0.9764666952752286)",1,97.1337712189089,42854
"(0.8843764852418178, 0.9764666952752286)",1,97.1337427075358,42855
"(0.9860411258716344, 0.972045976510262)",1,97.13371518009647,42856
"(0.5028268474667493, 0.9925)",1,97.13370771918802,42857
"(0.7778533896115083, 0.9736842105263158)",1,97.1337073293462,42858
"(0.6786000457875457, 0.9870601047071634)",1,97.13370565027246,42859
"(0.9540153992631536, 0.9786694888904832)",1,97.13369720505504,42860
"(0.8098502304147466, 0.9749910873440284)",1,97.13366380335104,42861
"(0.5295994275347542, 1.0)",1,97.13362799599317,42862
"(0.1523541666666666, 0.9961927960732532)",1,97.1336028846245,42863
"(0.9793622864590606, 0.9958292603453894)",1,97.1335605080927,42864
"(0.418728666447884, 0.9974998905914936)",2,97.13348151312768,42866
"(0.852, 0.9749910873440284)",1,97.1334620290939,42867
"(0.5853182863855046, 0.9777026416251218)",1,97.1334366610759,42868
"(0.9187883397948668, 0.9716190476190476)",1,97.13335221304462,42869
"(0.7117488269507486, 0.9767441860465116)",1,97.13331928551251,42870
"(0.4603282383880727, 0.9987499746026686)",1,97.13325733748876,42871
"(0.5418599142431635, 0.98539452093886)",1,97.13325702199472,42872
"(0.8891350546176764, 0.9749910873440284)",1,97.13324053623307,42873
"(0.8074780204479453, 0.9749910873440284)",1,97.13323196679346,42874
"(0.8395301149279116, 0.9764666952752286)",1,97.13314138055462,42875
"(0.9188863189008992, 0.9767441860465116)",2,97.1331018697218,42877
"(0.6430200463634697, 1.0)",1,97.1330059283666,42878
"(0.5730351811691473, 0.9820904790340712)",1,97.13293190343252,42879
"(0.8616465603190429, 0.9749656593406592)",1,97.13289776720046,42880
"(0.8483418730488175, 0.9958292603453894)",1,97.13287556326335,42881
"(0.901028965681318, 0.9764666952752286)",1,97.1328415596526,42882
"(0.9259740526337398, 0.9714285714285714)",3,97.1328069566815,42885
"(0.983545503234046, 1.0)",2,97.13280166441844,42887
"(0.7602379596828609, 0.9749910873440284)",1,97.13270415481232,42888
"(0.8112275321577646, 0.9764666952752286)",1,97.13268795899177,42889
"(0.9000617225831424, 0.9833229101521784)",1,97.1326829113469,42890
"(0.7992282793924381, 0.9764666952752286)",1,97.13254159735588,42891
"(0.9012059369202228, 0.9749910873440284)",1,97.13238397578448,42892
"(0.8416827657517105, 0.9722222222222222)",1,97.13238360698304,42893
"(0.7885047499939597, 0.9764666952752286)",1,97.1323308659768,42894
"(0.4508193203901878, 0.9962497362353954)",1,97.13224465502614,42895
"(0.7992282793924381, 0.9764666952752286)",1,97.13223421416949,42896
"(0.9535144014828052, 0.9716190476190476)",1,97.13211047715708,42897
"(0.7620265151515151, 0.9749656593406592)",1,97.13201919323926,42898
"(0.484731353858467, 0.9975000781372088)",1,97.13196421942249,42899
"(0.9373666512059368, 0.9749910873440284)",1,97.13196119577468,42900
"(0.8221871747362275, 0.9770269011697912)",1,97.13187451239035,42901
"(0.9225446428571428, 0.9749656593406592)",1,97.13185442654928,42902
"(0.5717959790198108, 0.9773591657810632)",1,97.13177911739568,42903
"(0.4468328406505846, 0.9861673414304992)",1,97.13162061500697,42904
"(0.3892988407371969, 0.9787113241348392)",1,97.13152692886922,42905
"(0.9156086605607608, 0.9735486410250802)",1,97.1315159045902,42906
"(0.6410208556964654, 0.9937501074421884)",1,97.13141725805444,42907
"(0.9677353740627908, 0.9714285714285714)",1,97.1313188769998,42908
"(0.9058747619658436, 0.9748802746905214)",1,97.13126640675117,42909
"(0.95, 0.9715593185206444)",1,97.13120045853064,42910
"(0.4787519493971895, 0.9912488373656227)",2,97.131183348866,42912
"(0.9123573595262168, 0.9751409401578528)",3,97.1311773087559,42915
"(0.9073492428586464, 0.97502985598876)",1,97.13115506154288,42916
"(0.7704419291286595, 0.9764666952752286)",1,97.131136375555,42917
"(0.9309563801089225, 0.972281746031746)",3,97.13104048307588,42920
"(0.3600029483220985, 0.9958099132756668)",3,97.13100975919802,42923
"(0.6085242154650133, 0.99)",1,97.1309218510795,42924
"(0.7602379596828609, 0.9749910873440284)",1,97.13084379098376,42925
"(0.6361158710730316, 0.9764666952752286)",1,97.13079331827876,42926
"(0.7833537331701346, 0.9764666952752286)",1,97.13076946693133,42927
"(0.9706172005998612, 0.9958292603453894)",1,97.130755629654,42928
"(0.8417410714285716, 0.9749656593406592)",2,97.1307227629111,42930
"(0.5994410151073721, 0.9773637563733804)",1,97.1306281104861,42931
"(0.926397848615755, 0.9736842105263158)",1,97.13062691482524,42932
"(0.7891673497098101, 0.9736842105263158)",1,97.13061334462842,42933
"(0.9172008547008548, 0.9861673414304992)",1,97.13053840877927,42934
"(0.8768488063660478, 0.9749656593406592)",2,97.1304965365102,42936
"(0.8751897860593512, 0.972420634920635)",1,97.13040971907893,42937
"(0.5153209052589321, 0.9962497362353954)",2,97.13033821604148,42939
"(0.9749088814411396, 1.0)",2,97.13033038250174,42941
"(0.8719725743599862, 0.9736189431913116)",1,97.13032875978897,42942
"(0.8459266053144301, 0.9749910873440284)",1,97.13029549609216,42943
"(0.9162596992611264, 0.972281746031746)",1,97.1302396876585,42944
"(0.6361158710730316, 0.9764666952752286)",1,97.13017726582436,42945
"(0.9640038239043044, 0.9714285714285714)",1,97.1301741420782,42946
"(0.9309563801089225, 0.972281746031746)",2,97.13016260265876,42948
"(0.9224996008939976, 0.9749910873440284)",1,97.13012682932992,42949
"(0.8768488063660478, 0.9749656593406592)",1,97.13012270714378,42950
"(0.4937125269096371, 0.9961927960732532)",1,97.13011795739432,42951
"(0.4901583010700104, 0.9793917437085906)",2,97.13011658570048,42953
"(0.9436368312757202, 0.972281746031746)",1,97.1300482183814,42954
"(0.4632547082040988, 1.0)",3,97.13002687007264,42957
"(0.4746453255640638, 0.9807383947689644)",1,97.13001076453855,42958
"(0.9288982963016116, 0.9716190476190476)",1,97.12995847374528,42959
"(0.6031177317792814, 1.0)",1,97.12994755702375,42960
"(0.8475002808673183, 0.972420634920635)",1,97.12994709597808,42961
"(0.9309563801089225, 0.972281746031746)",1,97.12990392644352,42962
"(0.476193313409349, 0.9975000781372088)",2,97.12989546994606,42964
"(0.4366033352371548, 0.9847957474163168)",2,97.12989058668342,42966
"(0.5287021260301549, 0.9824915717511368)",1,97.12980137122744,42967
"(0.9447665056360708, 0.972420634920635)",1,97.129790228696,42968
"(0.8417378917378917, 0.972045976510262)",1,97.12976136013212,42969
"(0.874450386215092, 0.972281746031746)",3,97.12966949000004,42972
"(0.4921211569947243, 0.9975000781372088)",1,97.1296199951025,42973
"(0.5303843494657449, 0.983748857020046)",1,97.12961567917456,42974
"(0.9230627959463646, 0.971495851087688)",1,97.1295474821322,42975
"(0.8453177368288579, 0.9736189431913116)",2,97.12954626119074,42977
"(0.779286067193676, 0.9749910873440284)",1,97.12953415059528,42978
"(0.9162596992611264, 0.972281746031746)",1,97.12951525011908,42979
"(0.9030683555945836, 0.976013472448221)",1,97.12949541022788,42980
