value,count,total,cumulative_sum
"(0.9184901612842788, 0.9748524098350704)",1,97.12948173991452,42981
"(0.2954225865399132, 0.9981012669018314)",1,97.1294164812398,42982
"(0.1751566951566951, 0.9870601047071634)",1,97.12939201307664,42983
"(0.5019450111046807, 0.9793887743676531)",1,97.12937950570706,42984
"(0.8845244231527244, 0.9764666952752286)",1,97.12935500465044,42985
"(0.8995772689779955, 0.9749656593406592)",1,97.12932687494904,42986
"(0.9335837499903572, 0.9736189431913116)",1,97.12927149320775,42987
"(0.908421874225862, 0.9756756756756756)",2,97.12907380535508,42989
"(0.7620265151515151, 0.9749656593406592)",1,97.1290068077377,42990
"(0.8456659619450317, 0.9764666952752286)",1,97.12895650013898,42991
"(0.8996392387758612, 0.9873891625615764)",1,97.1289339505071,42992
"(0.9162596992611264, 0.972281746031746)",1,97.12884011259062,42993
"(0.7348436174331348, 0.972281746031746)",2,97.1288306504288,42995
"(0.5169664781532898, 0.9912488373656227)",1,97.12875034168717,42996
"(0.9153127183787562, 0.972281746031746)",1,97.12874166037192,42997
"(0.9572437766315318, 0.9716190476190476)",1,97.12871230922634,42998
"(0.4656077375766958, 0.9912488373656227)",1,97.12870657571872,42999
"(0.5277652279377781, 1.0)",1,97.12868696323577,43000
"(0.5626274989800081, 0.9764666952752286)",1,97.12863840825412,43001
"(0.5244344349951165, 1.0)",1,97.1286278944269,43002
"(0.9436368312757202, 0.972281746031746)",1,97.12861378333584,43003
"(0.6404368533365645, 0.9975)",1,97.12860334152856,43004
"(0.9502288074111276, 0.9716190476190476)",1,97.12856848933006,43005
"(0.8329339143064635, 0.972420634920635)",1,97.12853699463868,43006
"(0.8098502304147466, 0.9749910873440284)",1,97.12853208924064,43007
"(0.925438675470188, 0.9749656593406592)",2,97.1284585870236,43009
"(0.3929204539802519, 0.9984817852901372)",1,97.12844352012596,43010
"(0.8074780204479453, 0.9749910873440284)",2,97.12842747386736,43012
"(0.8871082621082622, 0.972281746031746)",1,97.12830323811512,43013
"(0.8876473063973064, 0.972420634920635)",1,97.12828990846822,43014
"(0.6260123507862112, 0.9764666952752286)",1,97.12821587164008,43015
"(0.6759495516512356, 0.9764666952752286)",1,97.12820330153922,43016
"(0.7348436174331348, 0.972281746031746)",1,97.1281884556441,43017
"(0.511612180189574, 1.0)",1,97.12812017355483,43018
"(0.779286067193676, 0.9749910873440284)",1,97.12805487511643,43019
"(0.9069647153947764, 0.97502985598876)",1,97.1278291345786,43020
"(0.8340166019865393, 0.9749910873440284)",1,97.12782719224192,43021
"(0.9665633291439744, 0.9958292603453894)",1,97.12775421406783,43022
"(0.843730230395311, 0.9764666952752286)",1,97.1276868057803,43023
"(0.9300655321826798, 0.9736485042829958)",1,97.12752038264544,43024
"(0.5401582714010459, 0.9887497714240168)",1,97.12747922278416,43025
"(0.8701817267182292, 0.9736189431913116)",1,97.12747410498108,43026
"(0.7377975062704127, 0.9872890642121412)",1,97.12744951234598,43027
"(0.7943622269203664, 0.9764666952752286)",1,97.1274270510153,43028
"(0.8715701474388204, 0.972281746031746)",1,97.12736344546464,43029
"(0.8185482336956522, 0.9749910873440284)",1,97.12732589114016,43030
"(0.9494594905410846, 0.9714285714285714)",1,97.12730246539702,43031
"(0.8605691443799373, 0.9736189431913116)",1,97.1272944699581,43032
"(0.866525722339676, 0.9764666952752286)",1,97.12728016310956,43033
"(0.9238400660955778, 0.9714285714285714)",3,97.1271960457369,43036
"(0.874450386215092, 0.972281746031746)",1,97.12705260550884,43037
"(0.4530386103743641, 0.99499949979992)",2,97.12705256885216,43039
"(0.8631546198466533, 0.9764666952752286)",1,97.12698768539629,43040
"(0.4363355778830426, 0.9950001562744178)",1,97.1269817229688,43041
"(0.8003813092161745, 0.9748802746905214)",1,97.12698070897744,43042
"(0.8456659619450317, 0.9764666952752286)",1,97.12696255223386,43043
"(0.9574285714285714, 0.9716190476190476)",1,97.12686820718724,43044
"(0.4976057427443008, 0.9962501582231502)",1,97.12676448311058,43045
"(0.4847252958987063, 0.986245936653225)",3,97.12669431960676,43048
"(0.9476043407479208, 1.0)",1,97.12662500301992,43049
"(0.3905365287038095, 0.9776968365366157)",1,97.12658603843632,43050
"(0.4835654773292069, 0.9783721861303348)",1,97.1263110217096,43051
"(0.6910881126324849, 0.9764666952752286)",1,97.12628755772178,43052
"(0.9916585206907788, 0.9958292603453894)",1,97.1262686620708,43053
"(0.8318916467605246, 0.9773633792764796)",1,97.126253708491,43054
"(0.8306479779411763, 0.9749910873440284)",1,97.12625034341184,43055
"(0.779286067193676, 0.9749910873440284)",1,97.12624720143688,43056
"(0.9609357631051972, 0.9749052909377262)",3,97.12623619046538,43059
"(0.3464973708160582, 0.9950429441987424)",1,97.12621590483327,43060
"(0.7423856773080242, 0.9749656593406592)",1,97.12617728704592,43061
"(0.4195358585602487, 0.9870601047071634)",1,97.1261312044714,43062
"(0.950392857142857, 0.9749656593406592)",1,97.12592784524544,43063
"(0.8027044799462303, 0.9773633792764796)",1,97.1258046644633,43064
"(0.5295994275347542, 0.9977272727272728)",1,97.12564142571838,43065
"(0.9582389563841176, 0.9958292603453894)",1,97.12562865447384,43066
"(0.779286067193676, 0.9749910873440284)",1,97.12559324689616,43067
"(0.5034451916861793, 0.9988642062668746)",1,97.12552580049822,43068
"(0.4513662280005281, 0.976686450716833)",1,97.12539348311608,43069
"(0.8459266053144301, 0.9749910873440284)",1,97.12538876041278,43070
"(0.8715701474388204, 0.972281746031746)",1,97.12536063754384,43071
"(0.8871082621082622, 0.972281746031746)",1,97.12523146944596,43072
"(0.8097000243032949, 0.9770268172641052)",1,97.12519361003191,43073
"(0.9379369827374928, 0.9749692931061258)",1,97.12515096781998,43074
"(0.8622520112492773, 0.9748802746905214)",1,97.12514947182456,43075
"(0.9032855633136024, 0.9722222222222222)",2,97.12491853313556,43077
"(0.4586050724637681, 0.9912495487428092)",1,97.12491520027842,43078
"(0.950297813353496, 0.9958292603453894)",1,97.1248970227988,43079
"(0.8056354979267693, 0.9722222222222222)",1,97.12485528596284,43080
"(0.8417410714285716, 0.9749656593406592)",1,97.124716693324,43081
"(0.9230468061350414, 0.979166518665308)",1,97.12468207715736,43082
"(0.9111482937118004, 0.9739862994361173)",1,97.12462819158203,43083
"(0.8955173107890498, 0.9749910873440284)",1,97.12449175486516,43084
"(0.7725182451236846, 0.9764666952752286)",2,97.12443089208526,43086
"(0.888945374800638, 0.9749656593406592)",1,97.12430904707456,43087
"(0.9750943974852894, 0.9958292603453894)",1,97.1242105775373,43088
"(0.4588597051863134, 0.9862507520107008)",2,97.12417654474942,43090
"(0.7668537890977591, 0.9749982193659026)",2,97.1241708225674,43092
"(0.991777356103732, 0.9958292603453894)",1,97.12416193111478,43093
"(0.5126865457302712, 0.9981012669018314)",1,97.12404926513253,43094
"(0.9677353740627908, 0.9714285714285714)",1,97.1240396387633,43095
"(0.9288982963016116, 0.9716190476190476)",3,97.12403372039068,43098
"(0.8569370609099162, 0.9729728249056364)",2,97.1240156304225,43100
"(0.6020449077786688, 0.9764666952752286)",1,97.1240014204338,43101
"(0.9026337658413128, 0.9722222222222222)",1,97.12395237023132,43102
"(0.97934925289764, 0.9958292603453894)",1,97.1239486320424,43103
"(0.5275402576489533, 0.9837502793496896)",1,97.123815096075,43104
"(0.5255324262157274, 0.9896938443194588)",1,97.1237606755856,43105
"(0.888425800230205, 0.976013472448221)",1,97.1236460601976,43106
"(0.506032156862745, 0.9962501582231502)",2,97.1236403021228,43108
"(0.6260123507862112, 0.9764666952752286)",2,97.12346910615044,43110
"(0.7750729499528326, 0.9743243008804898)",2,97.12346534007185,43112
"(0.7084717607973421, 0.9764666952752286)",1,97.1234285795312,43113
"(0.7377975062704127, 0.9872890642121412)",1,97.1234147063703,43114
"(0.6707941587931741, 0.9787158688322009)",1,97.12339435642598,43115
"(0.8995772689779955, 0.9749656593406592)",1,97.12332316993306,43116
"(0.9032855633136024, 0.9722222222222222)",1,97.12326185404866,43117
"(0.7980310463463742, 0.9770268172641052)",1,97.12325724933342,43118
"(0.902898027898028, 0.972045976510262)",1,97.12324717413964,43119
"(0.8050115655679925, 0.9787161797779323)",1,97.12323848379044,43120
"(0.9640038239043044, 0.9714285714285714)",1,97.1231578089344,43121
"(0.7602379596828609, 0.9749910873440284)",1,97.12292136417004,43122
"(0.8090208511560183, 0.9760135053004548)",1,97.12289277272087,43123
"(0.7423856773080242, 0.9749656593406592)",1,97.12280713925,43124
"(0.9299160159815896, 0.9722222222222222)",1,97.12280047349029,43125
"(0.8193928901539049, 0.9870601047071634)",1,97.12275078577706,43126
"(0.4925733396357239, 0.9975000781372088)",2,97.12260243562416,43128
"(0.4168399821364511, 0.9899983116452704)",2,97.12259447477238,43130
"(0.9450323339212228, 0.972045976510262)",2,97.12252817577108,43132
"(0.9539751547184644, 0.9832462877624168)",1,97.12250378824884,43133
"(0.8996408045977011, 0.9749910873440284)",1,97.12241780248908,43134
"(0.8557264819266099, 0.9764666952752286)",1,97.12232009585944,43135
"(0.9162596992611264, 0.972045976510262)",1,97.12229425667024,43136
"(0.9153439153439156, 0.9833229101521784)",1,97.12229424040883,43137
"(0.9012059369202228, 0.9749910873440284)",1,97.1222499433801,43138
"(0.8955173107890498, 0.9749910873440284)",1,97.12221712289212,43139
"(0.4437501725645391, 0.983748857020046)",1,97.12221667011664,43140
"(0.8952438710847427, 0.9739864775793668)",2,97.1222119709056,43142
"(0.7833537331701346, 0.9764666952752286)",1,97.12218689488073,43143
"(0.888945374800638, 0.9749656593406592)",1,97.1221356154056,43144
"(0.7296277808577878, 0.9753369286195892)",1,97.12211548464413,43145
"(0.9712822597033124, 0.9714285714285714)",3,97.12200898193342,43148
"(0.888425800230205, 0.9756748760883316)",1,97.12190559119992,43149
"(0.553544630547395, 0.9912488373656227)",1,97.12187328263644,43150
"(0.8467135862913097, 0.9749656593406592)",1,97.1218248366112,43151
"(0.5626274989800081, 0.9764666952752286)",1,97.1218229248427,43152
"(0.8221871747362275, 0.9763513297583164)",1,97.1218195042763,43153
"(0.902012682657844, 0.9916585206907788)",1,97.12171524580312,43154
"(0.9609357631051972, 0.9716190476190476)",1,97.12170840559531,43155
"(0.4242657966120985, 0.9925)",1,97.12167122908212,43156
"(0.563035225158132, 1.0)",3,97.1216158872501,43159
"(0.8995772689779955, 0.9749656593406592)",1,97.12160261578684,43160
"(0.8518774267621343, 0.9764666952752286)",1,97.12144782192011,43161
"(0.9056521696628445, 0.9764666952752286)",1,97.1214217395342,43162
"(0.6011771227337942, 0.9981012669018314)",1,97.12137124719948,43163
"(0.8768488063660478, 0.9749656593406592)",1,97.12129503924672,43164
"(0.9860411258716344, 0.972045976510262)",2,97.12114466740856,43166
"(0.7668537890977591, 0.9770268172641052)",3,97.12112370471978,43169
"(0.5778206440811193, 0.9931184132078772)",3,97.120994021561,43172
"(0.6090651266678423, 0.9992431829362568)",1,97.12096648709138,43173
"(0.978621888315766, 0.9749052909377262)",2,97.12096419978134,43175
"(0.9486619426325308, 1.0)",2,97.12085196799684,43177
"(0.8074780204479453, 0.9749910873440284)",1,97.12084501434016,43178
"(0.9373666512059368, 0.9749910873440284)",1,97.12081789868856,43179
"(0.8229870141950848, 0.972281746031746)",1,97.12079782177138,43180
"(0.6746811878062335, 0.9773648571145208)",3,97.12077575285824,43183
"(0.9640038239043044, 0.9785714285714284)",1,97.12063288406188,43184
"(0.8288092915955513, 0.975675542415073)",2,97.12056854150322,43186
"(0.8229870141950848, 0.972281746031746)",1,97.12043735132076,43187
"(0.6278178796228419, 0.9887476607899144)",1,97.12039665649031,43188
"(0.8467135862913097, 0.9749656593406592)",1,97.12034177142512,43189
"(0.8799206023655463, 0.9763507467298118)",2,97.1203109419822,43191
"(0.927109440267335, 0.9751409401578528)",2,97.12025906865776,43193
"(0.9538370349708868, 0.9764666952752286)",1,97.12020528275204,43194
"(0.9677353740627908, 0.971495851087688)",1,97.12018268519738,43195
"(0.8902783631946863, 0.9861673414304992)",1,97.12015809502552,43196
"(0.8074780204479453, 0.9749910873440284)",1,97.12013517147092,43197
"(0.5455927836262255, 0.9862481730031216)",2,97.12009857889242,43199
"(0.8996408045977011, 0.9749910873440284)",1,97.1200922520137,43200
"(0.595675585284281, 0.988750193395939)",1,97.12000449432983,43201
"(0.7678405315614618, 0.9764666952752286)",1,97.11979858484185,43202
"(0.7545918011034292, 0.9767441860465116)",1,97.1197695333362,43203
"(0.4896359390280644, 0.9962497362353954)",1,97.11973482528866,43204
"(0.4724538701233134, 0.9975000781372088)",3,97.11963908127017,43207
"(0.6088842547573518, 0.9988642062668746)",1,97.11963069276273,43208
"(0.8334750774705025, 0.9767441860465116)",1,97.11961091682416,43209
"(0.8389313963994772, 0.9770269011697912)",1,97.11955993067669,43210
"(0.5489738730640235, 0.9766816583571408)",1,97.1195149503608,43211
"(0.9259740526337398, 0.9714285714285714)",3,97.119487071699,43214
"(0.7772049591964847, 0.9861673414304992)",1,97.11946243855029,43215
"(0.9835199925522506, 0.9958292603453894)",1,97.11942529151273,43216
"(0.861957198953386, 0.9764666952752286)",1,97.11941408358372,43217
"(0.4646956255353202, 0.9912503691873502)",1,97.1192458540067,43218
"(0.9502288074111276, 0.9716190476190476)",1,97.11918708218872,43219
"(0.4937776876667119, 0.9937491695468736)",2,97.11918588475554,43221
"(0.7138200339558575, 0.9749656593406592)",1,97.119163515468,43222
"(0.7980310463463742, 0.9770268172641052)",3,97.11909647832763,43225
"(0.4609162804468383, 0.9912488373656227)",2,97.11905172455278,43227
"(0.4205819197458105, 0.9912488373656227)",1,97.11904681984151,43228
"(0.7250237826596757, 0.9870601047071634)",1,97.11897975898697,43229
"(0.9860411258716344, 0.972045976510262)",1,97.11895532269288,43230
"(0.4673343159733596, 0.99499949979992)",2,97.118949463964,43232
"(0.3434871832287562, 0.9975000781372088)",1,97.11889070133653,43233
"(0.7903875985986362, 1.0)",1,97.11880993882778,43234
"(0.9019292060258446, 0.9861673414304992)",1,97.1188086907368,43235
"(0.656307097369308, 0.9764666952752286)",1,97.11879024792728,43236
"(0.5261709490066349, 0.999621402088958)",1,97.11866054371008,43237
"(0.9225446428571428, 0.9749656593406592)",2,97.11865474339928,43239
"(0.5032117384111402, 0.9875)",1,97.1186435627364,43240
"(0.8160331384015596, 0.9824126287942077)",3,97.1184006268342,43243
"(0.9240041208791208, 0.9749910873440284)",1,97.11838720269915,43244
"(0.4508193203901878, 0.9974998905914936)",1,97.11827933070025,43245
"(0.8490208544183524, 0.972281746031746)",1,97.11827077736616,43246
"(0.7620265151515151, 0.9749656593406592)",1,97.11807355133467,43247
"(0.763830245642582, 0.9756754535737588)",1,97.1180703172181,43248
"(0.9502288074111276, 0.9716190476190476)",1,97.1180413866592,43249
"(0.8879331046312178, 0.9749656593406592)",2,97.11797164985268,43251
"(0.7545918011034292, 0.9767441860465116)",1,97.11793163073256,43252
"(0.7179548459289354, 0.9787161797779323)",1,97.11781163166648,43253
"(0.8098502304147466, 0.9749910873440284)",2,97.11778516052938,43255
"(0.8902783631946863, 0.9861673414304992)",1,97.11771701173532,43256
"(0.9459285785969274, 0.9751409401578528)",1,97.11770991507166,43257
"(0.5677461891139935, 0.9887492087061858)",1,97.11761645508102,43258
"(0.497102057514807, 0.977356373074362)",1,97.1175686456789,43259
"(0.8490208544183524, 0.972281746031746)",1,97.11752160981176,43260
"(0.5450348040348041, 0.9849195159500196)",1,97.11749281612325,43261
"(0.8340166019865393, 0.9749910873440284)",4,97.1172682549958,43265
"(0.9164187516971112, 0.9748802746905214)",1,97.11717448958946,43266
"(0.9238400660955778, 0.9714285714285714)",1,97.11716496571547,43267
"(0.9712822597033124, 0.9714285714285714)",1,97.11683870450416,43268
"(0.8610715260301386, 0.9764666952752286)",1,97.1168350912757,43269
"(0.8955173107890498, 0.9749910873440284)",1,97.11679620757243,43270
"(0.6809855026116619, 0.9749910873440284)",1,97.11678779425549,43271
"(0.6933160650937552, 0.9764666952752286)",1,97.11674697722432,43272
"(0.5638826889384886, 0.9764666952752286)",1,97.11673727744132,43273
"(0.8130477958637364, 0.9736842105263158)",1,97.11672162478368,43274
"(0.8417410714285716, 0.9749656593406592)",1,97.11668920751526,43275
"(0.5401582714010459, 0.9812503223265648)",1,97.11668346471126,43276
"(0.517228150797548, 0.9992424242424244)",1,97.11666016613738,43277
"(0.8288092915955513, 0.9773648571145208)",3,97.1166052603942,43280
"(0.8609273664420722, 0.972281746031746)",1,97.11659426897371,43281
"(0.901608756801166, 0.9777027027027028)",3,97.1165932158077,43284
"(0.6333118819585527, 0.9767441860465116)",1,97.1165371035306,43285
"(0.950392857142857, 0.9749656593406592)",1,97.11642179600317,43286
"(0.9156086605607608, 0.9735486410250802)",1,97.11637999775454,43287
"(0.5853182863855046, 0.9790540349287944)",1,97.11635438717832,43288
"(0.8610715260301386, 0.9764666952752286)",2,97.11631336008269,43290
"(0.4437501725645391, 0.9862497206293536)",1,97.1162984537737,43291
"(0.9505232430050672, 0.9786694888904832)",1,97.1162535037844,43292
"(0.9392111404005912, 0.9751409401578528)",1,97.11608831359042,43293
"(0.6324707692241994, 0.9861673414304992)",1,97.11604495606886,43294
"(0.8887937668949022, 0.9748802746905214)",1,97.115931346943,43295
"(0.4757785089725587, 0.9756743428359868)",1,97.11592161060994,43296
"(0.6324707692241994, 0.9861673414304992)",1,97.11591164963616,43297
"(0.945878018492034, 0.9958292603453894)",1,97.1158416671467,43298
"(0.8110682791635173, 0.9861673414304992)",1,97.1157795905006,43299
"(0.679403773242835, 0.9992424242424244)",1,97.11573940268347,43300
"(0.8074780204479453, 0.9749910873440284)",1,97.11569624930203,43301
"(0.8194074731341813, 0.9861673414304992)",1,97.1156895444784,43302
"(0.8066487122350412, 0.9767441860465116)",1,97.11568410480784,43303
"(0.9011810599946194, 0.9861673414304992)",1,97.11560299702316,43304
"(0.812557599070401, 1.0)",1,97.11559701015436,43305
"(0.865587044534413, 0.9736842105263158)",1,97.11556128057124,43306
"(0.874450386215092, 0.972281746031746)",1,97.11553362769544,43307
"(0.8066487122350412, 0.9767441860465116)",1,97.11551422273956,43308
"(0.9438271604938272, 0.9861673414304992)",1,97.11548389258812,43309
"(0.9162596992611264, 0.972281746031746)",1,97.11544072022008,43310
"(0.908421874225862, 0.9739857293571088)",2,97.11538574934552,43312
"(0.9540153992631536, 0.9751409401578528)",1,97.1153165847116,43313
"(0.7907680396814234, 0.9777026823435832)",1,97.11526604201782,43314
"(0.6425819672131148, 0.9749910873440284)",1,97.11524821569915,43315
"(0.9140194694749032, 0.9735486410250802)",1,97.11518528953548,43316
"(0.775651722678174, 0.9764666952752286)",1,97.11511575151177,43317
"(0.9028964862298196, 0.972420634920635)",1,97.11510182868848,43318
"(0.6024144838825073, 0.9799924953095684)",1,97.11507897260338,43319
"(0.7678405315614618, 0.9764666952752286)",1,97.11507098138829,43320
"(0.5798336713995943, 0.986245936653225)",3,97.11505093497924,43323
"(0.5734860695371862, 0.9764666952752286)",1,97.11500589931924,43324
"(0.9746854694957162, 1.0)",1,97.11499646799268,43325
"(0.8880748880748881, 0.972281746031746)",1,97.11498974037934,43326
"(0.598883501626719, 0.9862502363728142)",1,97.11495382949388,43327
"(0.9640038239043044, 0.97502985598876)",1,97.11494933467388,43328
"(0.4291821217468887, 0.9937496776734352)",1,97.1149041037535,43329
"(0.9392111404005912, 0.9716190476190476)",1,97.11489236511946,43330
"(0.8743078626799556, 0.972281746031746)",2,97.11488778680884,43332
"(0.606993006993007, 0.999621402088958)",1,97.1148656021856,43333
"(0.7232509195619923, 0.97466206094443)",1,97.11477822164144,43334
"(0.8306479779411763, 0.9749910873440284)",1,97.11464835879812,43335
"(0.4919916866987179, 0.9987499746026686)",1,97.1145360103946,43336
"(0.7836974395113928, 0.9766918866148322)",1,97.11448331534848,43337
"(0.92975135975136, 0.972281746031746)",1,97.11443736410747,43338
"(0.5492115341293085, 0.9962499238080056)",1,97.11442071629104,43339
"(0.9876106894370652, 0.9958292603453894)",1,97.11436244883257,43340
"(0.917283950617284, 0.9861673414304992)",1,97.11434859194956,43341
"(0.9110813074094206, 0.9764666952752286)",1,97.11433545345596,43342
"(0.8455704732698088, 0.972281746031746)",1,97.11430280609972,43343
"(0.5592924417056326, 0.9996210215628012)",1,97.11428717247804,43344
"(0.4403449749235543, 1.0)",3,97.11419850146557,43347
"(0.4790513120764785, 0.9987499746026686)",1,97.1141515248247,43348
"(0.9505232430050672, 0.9751409401578528)",1,97.11410075911807,43349
"(0.8310777799491891, 1.0)",1,97.11396994834026,43350
"(0.8417410714285716, 0.9749656593406592)",1,97.1139653141436,43351
"(0.9640038239043044, 0.9714285714285714)",2,97.1139383689587,43353
"(0.930124456440246, 0.972420634920635)",2,97.11392038058142,43355
"(0.8880748880748881, 0.972281746031746)",1,97.11390051193835,43356
"(0.6910881126324849, 0.9764666952752286)",1,97.11384374419798,43357
"(0.8891825109620656, 0.976013472448221)",1,97.11379488119638,43358
"(0.5315840982557501, 0.9760085043004868)",1,97.1137867603548,43359
"(0.8871082621082622, 0.972281746031746)",2,97.11377904368506,43361
"(0.9210526315789472, 0.9736189431913116)",1,97.11376520898928,43362
"(0.8996664258511047, 0.9736189431913116)",2,97.1137194970494,43364
"(0.506032156862745, 0.9962501582231502)",1,97.11367174039869,43365
"(0.9436368312757202, 0.972281746031746)",1,97.1136663457178,43366
"(0.9306354512948452, 0.971495851087688)",1,97.11366613538208,43367
"(0.8455704732698088, 0.972281746031746)",1,97.11360835317078,43368
"(0.9540153992631536, 0.9751409401578528)",1,97.11357360946066,43369
"(0.9146901709401708, 0.972281746031746)",1,97.11356075825014,43370
"(0.3833435083435083, 0.9870601047071634)",2,97.11354802721048,43372
"(0.9791544477028348, 0.9958292603453894)",1,97.11329011728004,43373
"(0.7304742252709461, 0.9764666952752286)",1,97.11327352225004,43374
"(0.3942192041290018, 0.9887504746694504)",1,97.11319461700803,43375
"(0.9049688873143666, 0.9736189431913116)",1,97.11314150569989,43376
"(0.8027044799462303, 0.9722934266430244)",1,97.11308166370053,43377
"(0.9146901709401708, 0.972281746031746)",1,97.11303875831528,43378
"(0.4609162804468383, 0.9899983116452704)",1,97.11297720567072,43379
"(0.7781407751391581, 0.9729728989395412)",1,97.1128548401352,43380
"(0.3905025872055431, 1.0)",3,97.11265103387026,43383
"(0.4994316028798788, 0.9870601047071634)",1,97.11250115032138,43384
"(0.8208353559736048, 0.9722222222222222)",1,97.1123001575188,43385
"(0.947035873779261, 0.9751915907925552)",1,97.1122767783256,43386
"(0.8148308968977662, 0.972281746031746)",1,97.11227152227058,43387
"(0.3593082318976406, 0.9800648982279268)",1,97.11216860665958,43388
"(0.7084717607973421, 0.9764666952752286)",2,97.11211815210682,43390
"(0.5173573838463876, 0.9931328125)",1,97.11202354999833,43391
"(0.4967706652322037, 0.9900003125488358)",3,97.11202147558284,43394
"(0.9156086605607608, 0.9735486410250802)",1,97.1119864326888,43395
"(0.9436368312757202, 0.972281746031746)",1,97.1119461383938,43396
"(0.9528533742496432, 0.9714285714285714)",1,97.11193264751206,43397
"(0.4514795008912656, 0.9987499746026686)",1,97.11192680671073,43398
"(0.9466127311522048, 0.991206314397104)",1,97.11192589923216,43399
"(0.9916625936787228, 0.9958292603453894)",2,97.11189947984955,43401
"(0.8948142000428356, 0.9749656593406592)",1,97.11185407500368,43402
"(0.7999088007295942, 0.9766918866148322)",1,97.11176184839196,43403
"(0.864057359093178, 0.9770268172641052)",1,97.1116632232746,43404
"(0.8411857639615443, 0.9773647744436904)",1,97.1116514404372,43405
"(0.9463627709416984, 0.9716190476190476)",1,97.11164350629517,43406
"(0.8428883536673643, 0.9736842105263158)",1,97.1116277361012,43407
"(0.9362689940183164, 0.9749052909377262)",3,97.11159850121126,43410
"(0.8224713709935384, 0.9751409401578528)",1,97.1115620354559,43411
"(0.8148308968977662, 0.972281746031746)",1,97.1114126680306,43412
"(0.8680947159565582, 0.9735486410250802)",1,97.1112735789052,43413
"(0.8593554593554595, 0.9861673414304992)",3,97.1112471823737,43416
"(0.9354654378932672, 0.975)",1,97.11121531172144,43417
"(0.4830767364322945, 0.9912488373656227)",2,97.1111666415164,43419
"(0.8194074731341813, 0.9861673414304992)",1,97.11113227426168,43420
"(0.3823454664699131, 1.0)",1,97.1109704375968,43421
"(0.7864381427049374, 0.9773633792764796)",1,97.110926034804,43422
"(0.95, 0.9716190476190476)",1,97.11090840394615,43423
"(0.8558852999963277, 0.9764666952752286)",1,97.11084303387504,43424
"(0.3471124103309341, 1.0)",1,97.11083667535624,43425
"(0.9603476243044132, 0.9749692931061258)",3,97.11074557095182,43428
"(0.861621814331256, 0.9722222222222222)",1,97.11073118101598,43429
"(0.9224996008939976, 0.9749910873440284)",1,97.11065867875172,43430
"(0.550520150523011, 0.9924994373734088)",1,97.1105738280228,43431
"(0.9301209372637944, 0.9861310021084456)",1,97.11055745165729,43432
"(0.9154520780570968, 0.9748802746905214)",1,97.11055171185993,43433
"(0.8218185392856778, 0.9861673414304992)",1,97.110541724635,43434
"(0.4229346333263246, 0.9950429441987424)",3,97.11044816223936,43437
"(0.9603476243044132, 0.9749052909377262)",1,97.11042088949274,43438
"(0.6516906262613718, 0.9767441860465116)",1,97.110366827405,43439
"(0.9677353740627908, 0.97502985598876)",1,97.11028841280968,43440
"(0.7615072500907597, 0.9764666952752286)",1,97.11004195019612,43441
"(0.9572437766315318, 0.9716190476190476)",3,97.11004052662688,43444
"(0.756001848808409, 0.9780403826403014)",2,97.11000938316594,43446
"(0.94484126984127, 0.9861673414304992)",1,97.1099073196685,43447
"(0.7602379596828609, 0.9749910873440284)",1,97.10990417016215,43448
"(0.8417410714285716, 0.9749656593406592)",1,97.1098399347656,43449
"(0.9535144014828052, 0.9716190476190476)",3,97.10983303878822,43452
