value,count,total,cumulative_sum
"(0.9535144014828052, 0.9751409401578528)",1,97.10981402472974,43453
"(0.8829656107481818, 0.9736189431913116)",1,97.10980572643852,43454
"(0.9452474337657768, 0.9748524098350704)",1,97.10966663093656,43455
"(0.3942192041290018, 0.9900003125488358)",1,97.1096589717984,43456
"(0.9582210352371644, 0.9958292603453894)",1,97.1096269700041,43457
"(0.7665484369555701, 0.9764666952752286)",1,97.10960547295257,43458
"(0.9746854694957162, 1.0)",1,97.1095263413342,43459
"(0.5638826889384886, 0.9764666952752286)",1,97.10936086335724,43460
"(0.7313293623054037, 0.9790540349287944)",3,97.10933261152044,43463
"(0.9834113430318364, 0.9958292603453894)",1,97.1093059653924,43464
"(0.4722366884143547, 0.9974998905914936)",1,97.1092069607336,43465
"(0.8705155862492784, 0.976013472448221)",1,97.10915725607624,43466
"(0.8050115655679925, 0.9790540349287944)",1,97.10907304805438,43467
"(0.8995772689779955, 0.9749656593406592)",1,97.10902085737496,43468
"(0.8417410714285716, 0.9749656593406592)",2,97.10893041402517,43470
"(0.1500716412252043, 0.9988619159967322)",3,97.1088211847219,43473
"(0.8227768765625336, 0.9756756756756756)",1,97.10879892508446,43474
"(0.9748461391725148, 1.0)",1,97.10879849099636,43475
"(0.682074987159733, 0.9764666952752286)",1,97.10879549718872,43476
"(0.4437501725645391, 0.9862497206293536)",3,97.10876992048894,43479
"(0.497102057514807, 0.977361833580866)",1,97.1086519035719,43480
"(0.8876249860960186, 0.9832462877624168)",1,97.10861555667287,43481
"(0.3930894945067609, 0.9987499746026686)",1,97.10860456632156,43482
"(0.8587195484254307, 0.9722222222222222)",1,97.1085516530032,43483
"(0.8288092915955513, 0.9773648571145208)",1,97.10855077356258,43484
"(0.9306013489647758, 0.9735486410250802)",1,97.1085296651903,43485
"(0.8393264911275135, 0.9766889257895656)",2,97.1084258770706,43487
"(0.8130477958637364, 0.9736842105263158)",1,97.10829472857252,43488
"(0.930124456440246, 0.972045976510262)",2,97.10821342879407,43490
"(0.9011810599946194, 0.9861673414304992)",2,97.10816532911758,43492
"(0.960666032023912, 0.9714285714285714)",1,97.10816064558236,43493
"(0.947035873779261, 0.9716190476190476)",1,97.1081071989589,43494
"(0.9082051469489508, 0.9736189431913116)",1,97.1080128616133,43495
"(0.9427148033126296, 0.9751409401578528)",1,97.10799898488315,43496
"(0.865587044534413, 0.9736842105263158)",1,97.1078572950809,43497
"(0.8868677229932935, 0.9736842105263158)",1,97.10775886581348,43498
"(0.4896359390280644, 0.9962497362353954)",1,97.10775137296456,43499
"(0.5750629311033884, 1.0)",1,97.1077208493234,43500
"(0.9011810599946194, 0.9861673414304992)",1,97.1077030980941,43501
"(0.7423856773080242, 0.9749656593406592)",2,97.1077004744166,43503
"(0.8645256232686982, 0.9736842105263158)",1,97.10768472499085,43504
"(0.930124456440246, 0.972045976510262)",1,97.10767298663514,43505
"(0.9102539775554236, 0.9748802746905214)",1,97.10756098341756,43506
"(0.9085605849871624, 0.9736189431913116)",1,97.10747636859648,43507
"(0.9162596992611264, 0.972045976510262)",1,97.10740757429036,43508
"(0.9029281534808432, 0.9722222222222222)",1,97.10739204927252,43509
"(0.5959779257772208, 0.9927322731957676)",3,97.10731695809648,43512
"(0.5677461891139935, 0.9874994529574682)",2,97.10727816769968,43514
"(0.8726893261776982, 0.9764666952752286)",1,97.1072685570808,43515
"(0.8442988787957741, 0.9770268172641052)",1,97.10726724583832,43516
"(0.7602379596828609, 0.9749910873440284)",2,97.10724170568172,43518
"(0.8876473063973064, 0.9861673414304992)",1,97.10720558149283,43519
"(0.8902783631946863, 0.9861673414304992)",2,97.10719860645628,43521
"(0.5028268474667493, 0.9887504746694504)",1,97.10713361271029,43522
"(0.8467135862913097, 0.9749656593406592)",1,97.10708788860846,43523
"(0.9162596992611264, 0.972045976510262)",2,97.10700416074629,43525
"(0.9212328545548654, 0.9716190476190476)",1,97.1069728261692,43526
"(0.9699183291713004, 0.9958292603453894)",1,97.10696958169666,43527
"(0.9300655321826798, 0.9749999771731088)",1,97.1069541226523,43528
"(0.4795837122630575, 0.9969573675011548)",1,97.10690428272116,43529
"(0.8627397499800719, 0.9736189431913116)",1,97.10689352659786,43530
"(0.7615072500907597, 0.9764666952752286)",1,97.10686520268828,43531
"(0.7615072500907597, 0.9764666952752286)",1,97.106820586871,43532
"(0.8112275321577646, 0.9764666952752286)",1,97.10679355607618,43533
"(0.9574285714285714, 0.9751409401578528)",2,97.1067546326002,43535
"(0.7992282793924381, 0.9764666952752286)",1,97.10665854388404,43536
"(0.9172008547008548, 0.9861673414304992)",1,97.10662717121512,43537
"(0.9412964149491664, 0.9873891625615764)",1,97.10660900423774,43538
"(0.2204230963407635, 0.9938894536653996)",2,97.10653673534998,43540
"(0.9162596992611264, 0.972045976510262)",1,97.10651863194867,43541
"(0.7992282793924381, 0.9764666952752286)",1,97.10640466462742,43542
"(0.7431039136302294, 0.9749910873440284)",1,97.10637725851906,43543
"(0.7000013129045387, 0.9870601047071634)",1,97.10628246365116,43544
"(0.9640038239043044, 0.9714285714285714)",1,97.10625452634989,43545
"(0.9502288074111276, 0.9716190476190476)",3,97.10622005498584,43548
"(0.7602379596828609, 0.9749910873440284)",1,97.10621494007698,43549
"(0.8261738954323147, 0.975)",1,97.1062113564022,43550
"(0.4588597051863134, 0.9900003125488358)",1,97.10618543695584,43551
"(0.5094440332946544, 0.9946588541666668)",3,97.10615154083926,43554
"(0.8633407843934159, 0.9736842105263158)",1,97.10609997350676,43555
"(0.9860411258716344, 0.972045976510262)",1,97.10586832978484,43556
"(0.8768488063660478, 0.9749656593406592)",1,97.10583018346044,43557
"(0.9497439544807966, 0.9716190476190476)",1,97.10581160292676,43558
"(0.9348222545262322, 0.9716190476190476)",1,97.1057472820405,43559
"(0.5942040059498339, 0.9849993435489618)",3,97.10565038490608,43562
"(0.3519903938996441, 0.9793871551146855)",1,97.10564106003277,43563
"(0.852, 0.9749910873440284)",1,97.10559805158918,43564
"(0.5318703819174632, 0.9931184132078772)",3,97.10552506755312,43567
"(0.8261738954323147, 0.9733108016723456)",1,97.10549476725149,43568
"(0.979051756240299, 1.0)",1,97.10546036210502,43569
"(0.8719725743599862, 0.9736189431913116)",1,97.10523939663348,43570
"(0.8066742741368069, 0.9770269011697912)",1,97.10523694776144,43571
"(0.3188477500068535, 0.9931256353735743)",1,97.1052151408992,43572
"(0.595675585284281, 0.9912503691873502)",1,97.1051743534396,43573
"(0.6361158710730316, 0.9764666952752286)",1,97.10511862288185,43574
"(0.8891350546176764, 0.9749910873440284)",1,97.10510523194112,43575
"(0.702867567752065, 0.997729548808771)",1,97.10498791070238,43576
"(0.8340166019865393, 0.9749910873440284)",1,97.10496478997388,43577
"(0.8581022152450725, 0.972045976510262)",1,97.10495063582265,43578
"(0.5626274989800081, 0.9764666952752286)",1,97.1049346388204,43579
"(0.3905365287038095, 0.9787137158718908)",1,97.10490137086556,43580
"(0.8996664258511047, 0.9736189431913116)",1,97.10488425049714,43581
"(0.9134717985546716, 0.9770268172641052)",1,97.10485362150116,43582
"(0.544915263097564, 1.0)",1,97.10468223348091,43583
"(0.9860411258716344, 0.972045976510262)",1,97.1046775240492,43584
"(0.9082051469489508, 0.9736189431913116)",1,97.10465758620344,43585
"(0.9609357631051972, 0.9716190476190476)",1,97.10451022320164,43586
"(0.4433486178189539, 0.9962497362353954)",1,97.10450976918813,43587
"(0.7668537890977591, 0.9770268172641052)",1,97.1045084523126,43588
"(0.8455917807202996, 0.9764666952752286)",2,97.1044164876488,43590
"(0.9833040078201368, 0.9958292603453894)",1,97.10437443810092,43591
"(0.888945374800638, 0.9749656593406592)",1,97.1043228610777,43592
"(0.7211566091954024, 0.9749910873440284)",1,97.1042588198982,43593
"(0.7999088007295942, 0.9766918866148322)",1,97.10424944845562,43594
"(0.9331814008429188, 0.9764666952752286)",1,97.10424413416982,43595
"(0.9543883398911862, 0.9958292603453894)",1,97.10411358603469,43596
"(0.9114218054477384, 0.9916339869281046)",1,97.10408016194803,43597
"(0.8734313112361893, 0.9722222222222222)",1,97.1040333191924,43598
"(0.9712822597033124, 0.9714285714285714)",1,97.104002274043,43599
"(0.5626274989800081, 0.9764666952752286)",2,97.10395895422864,43601
"(0.9238400660955778, 0.9713574016563148)",1,97.10395488651922,43602
"(0.9873444118605408, 0.9958292603453894)",1,97.10386925619363,43603
"(0.9833211143695014, 1.0)",1,97.10384281853626,43604
"(0.872151605428666, 0.9749656593406592)",1,97.10383430127337,43605
"(0.8306479779411763, 0.9749910873440284)",1,97.10378431290928,43606
"(0.943552974917135, 0.9714285714285714)",1,97.10378244976178,43607
"(0.9958292603453894, 1.0)",2,97.10376756149708,43609
"(0.6255381557986917, 0.98499849939976)",1,97.10372784179816,43610
"(0.5118812113070996, 0.9987499746026686)",1,97.10362436343786,43611
"(0.8456659619450317, 0.9764666952752286)",1,97.10362251248588,43612
"(0.8902783631946863, 0.9861673414304992)",1,97.10360876030413,43613
"(0.8475002808673183, 0.972420634920635)",1,97.10359730281756,43614
"(0.8561103441223091, 0.972045976510262)",1,97.1035244076364,43615
"(0.9259740526337398, 0.9714285714285714)",1,97.1035052152388,43616
"(0.947035873779261, 0.9716190476190476)",1,97.10337153001149,43617
"(0.7729742929217565, 0.9770268172641052)",1,97.10332611058016,43618
"(0.943552974917135, 0.9714285714285714)",3,97.10331780416668,43621
"(0.5896957700576321, 0.9973390598305516)",1,97.10328668953755,43622
"(0.8948142000428356, 0.9749656593406592)",1,97.103262469911,43623
"(0.6361158710730316, 0.9764666952752286)",1,97.10323701434125,43624
"(0.8633407843934159, 0.9736842105263158)",1,97.10322948726748,43625
"(0.5056778729738882, 0.9974998905914936)",1,97.10299445661384,43626
"(0.8098502304147466, 0.9749910873440284)",1,97.10299334157,43627
"(0.8428883536673643, 0.9736842105263158)",1,97.10296567000348,43628
"(0.5320180604331844, 1.0)",1,97.10287451158514,43629
"(0.6969051878354204, 0.9764666952752286)",1,97.10284595629184,43630
"(0.7304742252709461, 0.9764666952752286)",2,97.10282925648028,43632
"(0.7885047499939597, 0.9764666952752286)",1,97.10277831929751,43633
"(0.4901583010700104, 0.9790540349287944)",1,97.10262983517391,43634
"(0.5626274989800081, 0.9764666952752286)",1,97.10261595494032,43635
"(0.8768488063660478, 0.9749656593406592)",1,97.10261474387022,43636
"(0.8574513162639741, 0.9747507916611692)",1,97.10261148374911,43637
"(0.8621197352815, 0.972281746031746)",1,97.10260104475417,43638
"(0.8384307029790694, 0.9783779637835908)",1,97.10257817515308,43639
"(0.7472307467415887, 0.9767441860465116)",1,97.10249527459663,43640
"(0.8475002808673183, 0.972420634920635)",1,97.10249465865164,43641
"(0.9028964862298196, 0.972420634920635)",1,97.10246656509136,43642
"(0.9210526315789472, 0.9736189431913116)",1,97.10239758882398,43643
"(0.8524016298728943, 0.9748802746905214)",1,97.10238853867617,43644
"(0.4788541666666667, 0.9862497206293536)",3,97.10227262013424,43647
"(0.8468089381754635, 1.0)",1,97.10227210915646,43648
"(0.9738477269913072, 0.9958292603453894)",1,97.1022224502232,43649
"(0.8456659619450317, 0.9764666952752286)",1,97.1022022505614,43650
"(0.7620265151515151, 0.9749656593406592)",1,97.10219988339836,43651
"(0.5942040059498339, 0.9862497206293536)",1,97.1021437371357,43652
"(0.4468328406505846, 0.9861673414304992)",1,97.1020880191725,43653
"(0.9146901709401708, 0.972281746031746)",3,97.10206438245343,43656
"(0.9146901709401708, 0.972281746031746)",2,97.10202447380242,43658
"(0.9476043407479208, 1.0)",1,97.10187129660834,43659
"(0.8050115655679925, 0.9770269011697912)",1,97.10183534286888,43660
"(0.7304742252709461, 0.9764666952752286)",1,97.10179425644144,43661
"(0.9494594905410846, 0.9714285714285714)",1,97.10178980251204,43662
"(0.4924143545574438, 0.9887504746694504)",1,97.10174571470613,43663
"(0.874450386215092, 0.972281746031746)",1,97.10170910939914,43664
"(0.6085487618529295, 0.9767441860465116)",1,97.10167083120184,43665
"(0.9540153992631536, 0.9751409401578528)",1,97.101588174757,43666
"(0.5061994035863332, 0.9908341804980992)",1,97.10113297289918,43667
"(0.9707071808622552, 0.9958292603453894)",1,97.1011292300122,43668
"(0.7348436174331348, 0.972281746031746)",1,97.10112260396969,43669
"(0.2214590876870318, 1.0)",1,97.10110361788767,43670
"(0.9269284534248317, 0.9764666952752286)",2,97.10109842334312,43672
"(0.6415148305084746, 0.9749910873440284)",1,97.10105575203596,43673
"(0.842200034135518, 0.9714285714285714)",1,97.100988524231,43674
"(0.4585384595277654, 0.9912488373656227)",1,97.10096608968524,43675
"(0.4510894164249752, 0.9988642062668746)",1,97.10088767315708,43676
"(0.3987913031507923, 0.9783760086951576)",1,97.10084839106209,43677
"(0.901608756801166, 0.9773648571145208)",1,97.10081250245584,43678
"(0.9502288074111276, 0.9751409401578528)",1,97.10078679896492,43679
"(0.8393264911275135, 0.9729729482952526)",1,97.10064290653624,43680
"(0.8584175084175085, 0.972420634920635)",1,97.10064234282092,43681
"(0.5009421228446381, 0.9962497362353954)",1,97.10053669633167,43682
"(0.9111482937118004, 0.9780401821284612)",1,97.1005195762175,43683
"(0.4590791029805835, 0.9987499746026686)",1,97.10051898902798,43684
"(0.5012820344246796, 0.9887504746694504)",2,97.10049371290452,43686
"(0.9309563801089225, 0.972281746031746)",1,97.10040963186576,43687
"(0.8884797556713653, 0.9748524098350704)",1,97.10033605307756,43688
"(0.7665484369555701, 0.9764666952752286)",1,97.10031231586493,43689
"(0.550520150523011, 0.9925001406329104)",1,97.10028503673352,43690
"(0.8605691443799373, 0.9736189431913116)",1,97.10022089642698,43691
"(0.9284571698606786, 0.9748524098350704)",1,97.10016791537272,43692
"(0.4965663004560743, 0.9887504746694504)",1,97.10015732219944,43693
"(0.9712822597033124, 0.97502985598876)",1,97.10015653861215,43694
"(0.9311507936507936, 0.972420634920635)",1,97.10010916505928,43695
"(0.864057359093178, 0.9770268172641052)",1,97.1000734858531,43696
"(0.9640038239043044, 0.9714285714285714)",3,97.09997539057755,43699
"(0.6404450973668964, 0.98)",1,97.09991048195528,43700
"(0.8347775825943863, 0.9958292603453894)",1,97.09987844490075,43701
"(0.93773047895128, 0.9958292603453894)",1,97.0998358675144,43702
"(0.943552974917135, 0.9714285714285714)",1,97.09980125374018,43703
"(0.927109440267335, 0.9751409401578528)",1,97.09978375911098,43704
"(0.8318290279074593, 0.9861673414304992)",1,97.09969489557814,43705
"(0.9098759089802734, 0.9748524098350704)",1,97.09966908673982,43706
"(0.8715701474388204, 0.972281746031746)",3,97.09965490324925,43709
"(0.8715701474388204, 0.972281746031746)",2,97.09963516143438,43711
"(0.95, 0.9751409401578528)",1,97.09962442559365,43712
"(0.789994229453279, 0.972420634920635)",2,97.09961961883285,43714
"(0.9916585206907788, 0.9958292603453894)",1,97.0995985616217,43715
"(0.7664480222619757, 0.9764666952752286)",2,97.09951757993446,43717
"(0.908421874225862, 0.9756756756756756)",3,97.09942511249947,43720
"(0.9253777472527472, 0.9749656593406592)",1,97.099374559946,43721
"(0.2520817505905556, 0.9981012669018314)",1,97.0993607278929,43722
"(0.9427148033126296, 0.9751409401578528)",1,97.09923940845282,43723
"(0.9916339869281046, 0.9958292603453894)",1,97.09919061220496,43724
"(0.8879331046312178, 0.9749656593406592)",1,97.09916402349482,43725
"(0.702867567752065, 1.0)",1,97.09915104344611,43726
"(0.902192297684101, 0.972281746031746)",2,97.099122815632,43728
"(0.765692887308966, 0.9861310021084456)",1,97.09907484008582,43729
"(0.8567210567210567, 0.9861673414304992)",1,97.09904969655835,43730
"(0.8074780204479453, 0.9749910873440284)",1,97.09897743578952,43731
"(0.779286067193676, 0.9749910873440284)",1,97.09886738381933,43732
"(0.7665484369555701, 0.9764666952752286)",1,97.098852848901,43733
"(0.8201767124753505, 0.9736842105263158)",1,97.09883642362308,43734
"(0.5915486782249667, 0.9977226779352056)",1,97.098577317868,43735
"(0.5730351811691473, 0.98175313236901)",2,97.0985606176077,43737
"(0.8584175084175085, 0.972420634920635)",1,97.09849454775308,43738
"(0.9640038239043044, 0.97502985598876)",1,97.09840946510496,43739
"(0.8879331046312178, 0.9749656593406592)",1,97.09826419342906,43740
"(0.8602650098786556, 0.9783779637835908)",3,97.09823527831536,43743
"(0.8593554593554595, 0.9861673414304992)",1,97.09823047086162,43744
"(0.7923306301473605, 0.9764666952752286)",1,97.09820599645997,43745
"(0.7615072500907597, 0.9764666952752286)",1,97.09817380965892,43746
"(0.8777008472715792, 0.9790540349287944)",1,97.09809438807892,43747
"(0.7665484369555701, 0.9764666952752286)",1,97.09805565493365,43748
"(0.4230961584008337, 0.987500703164553)",2,97.09804026884156,43750
"(0.5685296942699924, 0.9783716624971414)",1,97.09800603619148,43751
"(0.888945374800638, 0.9749656593406592)",1,97.0979343891721,43752
"(0.9308697752778572, 0.9749052909377262)",1,97.0979244952338,43753
"(0.9628689175769612, 0.9749910873440284)",1,97.09792136893512,43754
"(0.9210526315789472, 0.9736189431913116)",1,97.09791462092474,43755
"(0.5489738730640235, 0.976682233567792)",1,97.0979063397155,43756
"(0.9058747619658436, 0.9748802746905214)",1,97.09787031766592,43757
"(0.7472307467415887, 0.9767441860465116)",1,97.09786581505188,43758
"(0.9575913511472004, 0.9749052909377262)",1,97.09778268939324,43759
"(0.812418383596075, 0.9767441860465116)",1,97.09777778087232,43760
"(0.7138200339558575, 0.9749656593406592)",1,97.09777542896502,43761
"(0.9834113430318364, 0.9958292603453894)",1,97.09770512433046,43762
"(0.8777008472715792, 0.9787161797779323)",1,97.09760469385016,43763
"(0.9261858974358974, 0.9747507916611692)",1,97.09759017104096,43764
"(0.8524016298728943, 0.9748802746905214)",2,97.09757788772257,43766
"(0.7677237478025478, 0.9773648571145208)",1,97.09757121267776,43767
"(0.7138200339558575, 0.9749656593406592)",2,97.0974554088472,43769
"(0.9288982963016116, 0.9786694888904832)",1,97.09738752835496,43770
"(0.9011810599946194, 0.9861673414304992)",4,97.09736352099571,43774
"(0.911577306111922, 0.9735486410250802)",1,97.09730876418276,43775
"(0.8686559598432304, 0.9764666952752286)",1,97.09721940947487,43776
"(0.9505232430050672, 0.9750870495448254)",1,97.09721181630702,43777
"(0.8148308968977662, 0.972281746031746)",1,97.0970134451965,43778
"(0.947035873779261, 0.9716190476190476)",2,97.09698713677903,43780
"(0.8813457860512559, 0.9748802746905214)",1,97.0968219369427,43781
"(0.4921512824029625, 0.9912488373656227)",1,97.09676560890472,43782
"(0.8734313112361893, 0.9722222222222222)",1,97.0966867702719,43783
"(0.4837588747247526, 0.9962499238080056)",1,97.09660025206928,43784
"(0.7709171448706333, 0.9764666952752286)",1,97.0965879528191,43785
"(0.8393264911275135, 0.9770268172641052)",1,97.0965200162668,43786
"(0.9793622864590606, 0.9958292603453894)",1,97.09649782878527,43787
"(0.9348222545262322, 0.9786694888904832)",1,97.09649421655782,43788
"(0.5172159656435519, 0.9996210215628012)",1,97.09646493902672,43789
"(0.6020449077786688, 0.9764666952752286)",1,97.09642839687888,43790
"(0.9085605849871624, 0.9736189431913116)",1,97.09638649686312,43791
"(0.9230627959463646, 0.9714285714285714)",1,97.09635026040571,43792
"(0.9146901709401708, 0.972281746031746)",1,97.09630550665716,43793
"(0.9677353740627908, 0.971495851087688)",1,97.09627747663691,43794
"(0.8569370609099162, 0.9756756756756756)",1,97.09626664750364,43795
"(0.9301209372637944, 0.9722222222222222)",2,97.09621673220713,43797
"(0.9833040078201368, 0.9958292603453894)",1,97.09613867180268,43798
"(0.9574285714285714, 0.9751409401578528)",1,97.09611265504734,43799
"(0.7548199009255377, 0.9773648571145208)",1,97.09603174391184,43800
"(0.6969051878354204, 0.9764666952752286)",1,97.09598538301938,43801
"(0.8791645439245395, 0.9735486410250802)",1,97.09596290935706,43802
"(0.5910655737704917, 0.9912495487428092)",1,97.09577366733085,43803
"(0.6387464387464387, 0.9870601047071634)",2,97.09577182764984,43805
"(0.6260123507862112, 0.9764666952752286)",1,97.095702521452,43806
"(0.4896359390280644, 0.9962497362353954)",1,97.09558458899366,43807
"(0.7885047499939597, 0.9764666952752286)",1,97.09553880785708,43808
"(0.843730230395311, 0.9764666952752286)",1,97.09549438515856,43809
"(0.7851227464298004, 0.9760113697016682)",1,97.09538036339502,43810
"(0.5169664781532898, 0.98999899959984)",1,97.09533523937236,43811
"(0.9299160159815896, 0.972045976510262)",1,97.0952688788794,43812
"(0.4195358585602487, 0.9870601047071634)",1,97.09524904201098,43813
"(0.9505232430050672, 0.9751409401578528)",1,97.095223488837,43814
"(0.8194074731341813, 0.9861673414304992)",1,97.0952079923606,43815
"(0.8194074731341813, 0.9861673414304992)",1,97.09516449623848,43816
"(0.9738477269913072, 0.9958292603453894)",1,97.0951515983742,43817
"(0.9131755270308844, 0.9773648571145208)",1,97.09511516629222,43818
"(0.9643944553313464, 0.9764666952752286)",1,97.0951116127704,43819
"(0.8124923632552741, 0.972420634920635)",1,97.0951103048382,43820
"(0.9276343133138456, 0.9790540349287944)",1,97.09498246454568,43821
"(0.8995772689779955, 0.9749656593406592)",1,97.0949771694521,43822
"(0.5730351811691473, 0.9820927691792174)",1,97.0949064505112,43823
"(0.8891825109620656, 0.975)",1,97.09480568177628,43824
"(0.7709171448706333, 0.9764666952752286)",1,97.09479256325388,43825
"(0.7977749180480272, 0.9861673414304992)",1,97.0947534274116,43826
"(0.775651722678174, 0.9764666952752286)",1,97.0947515089158,43827
"(0.7677237478025478, 0.9790540349287944)",1,97.0947456579164,43828
"(0.9134717985546716, 0.9770268172641052)",3,97.0947113916394,43831
"(0.9036271334014516, 0.976351221792846)",1,97.09470150234924,43832
"(0.5352462289124051, 0.9862497206293536)",1,97.09464621215912,43833
"(0.5986257833623191, 0.9875)",1,97.0945961062703,43834
"(0.9535144014828052, 0.9751409401578528)",1,97.0945501648264,43835
"(0.9486619426325308, 1.0)",1,97.09448617969896,43836
"(0.9707095350359108, 0.9958292603453894)",1,97.09444541355715,43837
"(0.6260123507862112, 0.9764666952752286)",1,97.0944372757847,43838
"(0.925438675470188, 0.9749656593406592)",1,97.09425215619946,43839
"(0.8768488063660478, 0.9749656593406592)",1,97.0942373020443,43840
"(0.7678405315614618, 0.9764666952752286)",1,97.09423610328396,43841
"(0.4684544892656223, 0.986245936653225)",3,97.09417774714436,43844
"(0.8868677229932935, 0.9736842105263158)",1,97.0941742652004,43845
"(0.950392857142857, 0.9749656593406592)",1,97.09394258684333,43846
"(0.4912575527045726, 0.9937502637052502)",1,97.09391700304003,43847
"(0.4787282598676327, 1.0)",3,97.09389633418532,43850
"(0.9450323339212228, 0.972045976510262)",1,97.09387173303617,43851
"(0.930124456440246, 0.972045976510262)",1,97.09375898656646,43852
"(0.7709171448706333, 0.9764666952752286)",2,97.09370607542856,43854
"(0.8715701474388204, 0.972281746031746)",2,97.0937031065712,43856
"(0.5147068703695182, 0.9937495603923254)",1,97.09363107062904,43857
"(0.9233339198521971, 0.9714285714285714)",2,97.0935374896041,43859
"(0.852, 0.9749910873440284)",1,97.0934930336896,43860
"(0.4901583010700104, 0.9770265865200648)",1,97.09346438860926,43861
"(0.5171058300492589, 1.0)",3,97.09339641429906,43864
"(0.9958292603453894, 0.9958292603453894)",1,97.09337762653657,43865
"(0.4772368473497005, 0.99499949979992)",1,97.09337460611054,43866
"(0.9259740526337398, 0.9714285714285714)",1,97.09335905686814,43867
"(0.7075825156110616, 0.991206314397104)",1,97.09330708711008,43868
"(0.930124456440246, 0.972045976510262)",1,97.0932897669406,43869
"(0.5349448432585369, 0.998107010444791)",1,97.09326900478416,43870
"(0.930124456440246, 0.972045976510262)",1,97.09320231083956,43871
"(0.9572437766315318, 0.9751409401578528)",1,97.09318247934851,43872
"(0.3545856375860411, 1.0)",1,97.09315289256568,43873
"(0.7980310463463742, 0.9753371200398564)",2,97.09313088677555,43875
"(0.9017715617715616, 0.9861673414304992)",1,97.09311640737248,43876
"(0.8308201058201059, 0.972045976510262)",1,97.09306611055862,43877
"(0.9153127183787562, 0.972045976510262)",1,97.0930542664368,43878
"(0.4955558486584263, 0.9950001562744178)",1,97.09304441929557,43879
"(0.8098502304147466, 0.9749910873440284)",1,97.09303095674262,43880
"(0.8340166019865393, 0.9749910873440284)",1,97.09299550314137,43881
"(0.4935897435897436, 0.9870601047071634)",1,97.09298950430087,43882
"(0.9111482937118004, 0.9790536524153534)",1,97.09298490991966,43883
"(0.8513842746400886, 0.9767441860465116)",1,97.09291794410696,43884
"(0.6496381380870513, 0.9770268172641052)",1,97.09291302152968,43885
"(0.8734313112361893, 0.9722222222222222)",1,97.0929038421868,43886
"(0.8112275321577646, 0.9764666952752286)",1,97.09284566659818,43887
"(0.9162596992611264, 0.972045976510262)",1,97.09284520985436,43888
"(0.925438675470188, 0.9749656593406592)",1,97.0927191753498,43889
"(0.8384307029790694, 0.9756746761828256)",2,97.09271520520328,43891
"(0.6435039149365576, 1.0)",3,97.0926158635176,43894
"(0.9916585206907788, 0.9958292603453894)",1,97.09257743874213,43895
"(0.9022292915996296, 0.972045976510262)",1,97.09256464640306,43896
"(0.8883034087952121, 0.9722222222222222)",1,97.09254964227682,43897
"(0.9528533742496432, 0.97502985598876)",1,97.09245289856126,43898
"(0.8066487122350412, 0.9767441860465116)",1,97.09242158128184,43899
"(0.9122507070492478, 0.9749656593406592)",2,97.09240083666182,43901
"(0.7211566091954024, 0.9749910873440284)",1,97.0923875131877,43902
"(0.9156086605607608, 0.9735486410250802)",1,97.09232819927944,43903
"(0.4724538701233134, 0.9975000781372088)",2,97.0923070097762,43905
"(0.5130229932669931, 0.9884568596121724)",3,97.09228778802552,43908
"(0.888622291021672, 0.9749656593406592)",1,97.09228172385392,43909
"(0.8768488063660478, 0.9749656593406592)",1,97.09225412806548,43910
"(0.8340166019865393, 0.9749910873440284)",1,97.09216365902395,43911
