value,count,total,cumulative_sum
"(0.6759495516512356, 0.9764666952752286)",1,97.09208435733444,43912
"(0.930124456440246, 0.972045976510262)",1,97.09205273768984,43913
"(0.9111482937118004, 0.9756746761828256)",2,97.09197850763346,43915
"(0.9450323339212228, 0.972045976510262)",3,97.09197704601644,43918
"(0.9069647153947764, 0.9714285714285714)",1,97.09196023156832,43919
"(0.4573473980309424, 0.9912498769375496)",1,97.09195753526934,43920
"(0.8453177368288579, 0.9736189431913116)",1,97.09193057846116,43921
"(0.8451478848040399, 0.972045976510262)",3,97.09189717664678,43924
"(0.9505232430050672, 0.9751409401578528)",1,97.09183370832964,43925
"(0.8722751392320632, 0.9756756756756756)",1,97.09183270631752,43926
"(0.8631546198466533, 0.9764666952752286)",1,97.09175284324115,43927
"(0.9860411258716344, 0.972045976510262)",1,97.0917015060556,43928
"(0.8777008472715792, 0.9790540349287944)",3,97.09169172002956,43931
"(0.8920217788143652, 0.9748802746905214)",1,97.09157443301606,43932
"(0.7677237478025478, 0.9770267123810644)",1,97.091494321544,43933
"(0.6341009759759758, 0.986249032863116)",2,97.09148911011776,43935
"(0.9069647153947764, 0.9714285714285714)",1,97.09140569836352,43936
"(0.3545856375860411, 0.9988653407824049)",1,97.09132703092476,43937
"(0.6456925128205129, 0.9912498222186796)",1,97.0912947035658,43938
"(0.7620265151515151, 0.9749656593406592)",1,97.09122826482356,43939
"(0.59638347550428, 1.0)",3,97.09117083478948,43942
"(0.5009421228446381, 0.9937498730133428)",1,97.09115189683472,43943
"(0.9310391447174572, 0.9773648571145208)",1,97.0911365599955,43944
"(0.8982905982905984, 0.9716190476190476)",3,97.09108353574888,43947
"(0.8459266053144301, 0.9749910873440284)",1,97.09104565252365,43948
"(0.8199566964749151, 0.9779870235853187)",3,97.09103139377038,43951
"(0.9450323339212228, 0.972045976510262)",2,97.09099753397378,43953
"(0.987491854024112, 0.9958292603453894)",1,97.09099255161442,43954
"(0.8995772689779955, 0.9749656593406592)",1,97.09085629761891,43955
"(0.9230627959463646, 0.9714285714285714)",2,97.0908058918463,43957
"(0.9874877810361682, 0.9958292603453894)",1,97.0907901024774,43958
"(0.9348222545262322, 0.9751409401578528)",1,97.09076036555209,43959
"(0.8003813092161745, 0.9748802746905214)",1,97.09073910887922,43960
"(0.7639004270430678, 0.9773633792764796)",1,97.09073092904896,43961
"(0.6415148305084746, 0.9749910873440284)",1,97.09064467584705,43962
"(0.5080392961876832, 0.9862497206293536)",3,97.09060393507887,43965
"(0.987463247273494, 0.9958292603453894)",2,97.09057928996822,43967
"(0.8010054664946871, 0.972045976510262)",1,97.09048775460458,43968
"(0.8876903814630851, 0.972045976510262)",1,97.09040363636912,43969
"(0.888945374800638, 0.9749656593406592)",1,97.09024470708884,43970
"(0.9172008547008548, 0.9861673414304992)",1,97.09020362018876,43971
"(0.828966378966379, 0.9722222222222222)",1,97.09009995245457,43972
"(0.8499431760854415, 0.9729729482952526)",1,97.09004442731649,43973
"(0.9640038239043044, 0.97502985598876)",1,97.09002655384104,43974
"(0.9715593185206444, 0.9749692931061258)",3,97.0900231874186,43977
"(0.5332214830187948, 0.983748857020046)",2,97.09000315573648,43979
"(0.9310483384791604, 0.972420634920635)",1,97.08997085476985,43980
"(0.9486619426325308, 1.0)",1,97.08995527405132,43981
"(0.7423856773080242, 0.9749656593406592)",1,97.08977908292655,43982
"(0.8686559598432304, 0.9764666952752286)",1,97.08976848807164,43983
"(0.9225446428571428, 0.9749656593406592)",1,97.08966841797364,43984
"(0.9450323339212228, 0.972045976510262)",1,97.08955319904696,43985
"(0.7677237478025478, 0.9787162089285728)",1,97.08950556372818,43986
"(0.7439393939393939, 1.0)",1,97.08944880070965,43987
"(0.5245686342987251, 1.0)",1,97.08944165166456,43988
"(0.8490208544183524, 0.972281746031746)",1,97.0894232646869,43989
"(0.8085259100433108, 0.9861673414304992)",1,97.08932797762434,43990
"(0.8610715260301386, 0.9764666952752286)",1,97.08931479389678,43991
"(0.9253777472527472, 0.9749656593406592)",1,97.08920870824063,43992
"(0.5295994275347542, 1.0)",1,97.08912818669204,43993
"(0.9073492428586464, 0.9714285714285714)",1,97.08897289699472,43994
"(0.9253777472527472, 0.9749656593406592)",1,97.0889240757796,43995
"(0.8098502304147466, 0.9749910873440284)",1,97.08884797112732,43996
"(0.5626274989800081, 0.9764666952752286)",1,97.08882134120618,43997
"(0.517228150797548, 0.9988642062668746)",1,97.0887999228844,43998
"(0.4162177798306099, 0.9862497206293536)",3,97.08876385676488,44001
"(0.8920217788143652, 0.9748802746905214)",1,97.0887537200649,44002
"(0.9302688539530646, 0.9735486410250802)",1,97.08873778266152,44003
"(0.4983681052446587, 0.99)",1,97.08868720275584,44004
"(0.9259740526337398, 0.9714285714285714)",1,97.08865002120402,44005
"(0.9429917021753756, 0.9749052909377262)",1,97.08859850877928,44006
"(0.9162596992611264, 0.972420634920635)",1,97.08859636316612,44007
"(0.8333192389006343, 0.9766918866148322)",1,97.08859180831648,44008
"(0.9832184229069656, 0.9958292603453894)",1,97.08857855025845,44009
"(0.9174699604767228, 0.972281746031746)",1,97.08826374972716,44010
"(0.6011178661408698, 1.0)",1,97.0882445441045,44011
"(0.7186738340996477, 0.9749999315190758)",2,97.0882408211587,44013
"(0.5888137650974399, 0.9767441860465116)",1,97.0881317639704,44014
"(0.5306450880554778, 1.0)",1,97.0881155267378,44015
"(0.6324707692241994, 0.9861673414304992)",1,97.08800494682738,44016
"(0.8916138279602192, 0.97502985598876)",1,97.0879146321627,44017
"(0.9162596992611264, 0.972281746031746)",3,97.08787710860813,44020
"(0.9019292060258446, 0.9861673414304992)",1,97.08778919960704,44021
"(0.4787519493971895, 0.98999899959984)",1,97.08760556778836,44022
"(0.9860411258716344, 0.972045976510262)",2,97.0876048049197,44024
"(0.8459266053144301, 0.9749910873440284)",1,97.08759607594914,44025
"(0.9012059369202228, 0.9749910873440284)",1,97.08756040411564,44026
"(0.7435897435897436, 0.9872890642121412)",1,97.0875216591667,44027
"(0.9187883397948668, 0.9751409401578528)",1,97.08749251466364,44028
"(0.9276343133138456, 0.9790540349287944)",1,97.08740827033256,44029
"(0.8937718863178524, 0.991777356103732)",1,97.0873582990962,44030
"(0.9238400660955778, 0.9714285714285714)",1,97.08730384046008,44031
"(0.7323163951070927, 0.9764666952752286)",1,97.08729142962854,44032
"(0.9085605849871624, 0.9736189431913116)",2,97.08726714131696,44034
"(0.5203553504225632, 0.9935041393887948)",3,97.08723945729596,44037
"(0.8631918334993627, 0.9833229101521784)",1,97.08720107024016,44038
"(0.7885047499939597, 0.9764666952752286)",1,97.08720025260304,44039
"(0.5959779257772208, 0.9950429441987424)",3,97.08718736027647,44042
"(0.927109440267335, 0.9751409401578528)",1,97.08707087606768,44043
"(0.8329339143064635, 0.972420634920635)",1,97.08706050519667,44044
"(0.1036822132246005, 0.9992416608232524)",1,97.08705868524105,44045
"(0.8333192389006343, 0.9766918866148322)",1,97.08703738967026,44046
"(0.9162596992611264, 0.972281746031746)",1,97.08694367833358,44047
"(0.501667548613375, 0.9900003125488358)",1,97.08690272911076,44048
"(0.9791388745136372, 0.9958292603453894)",1,97.0868847641469,44049
"(0.8506653943511476, 0.991206314397104)",1,97.08686598353862,44050
"(0.401652976500311, 0.9870601047071634)",1,97.08680694623976,44051
"(0.888622291021672, 0.9749656593406592)",1,97.08679897136004,44052
"(0.9146901709401708, 0.972281746031746)",1,97.08674028480092,44053
"(0.9188863189008992, 0.9767441860465116)",1,97.0866452516981,44054
"(0.8130477958637364, 0.9736842105263158)",3,97.0866310990646,44057
"(0.7668537890977591, 0.9770268172641052)",1,97.08659718419872,44058
"(0.7394745529782975, 0.9790536524153534)",1,97.08658705036116,44059
"(0.551795203568387, 0.9874974989996)",1,97.08658560922666,44060
"(0.8098502304147466, 0.9749910873440284)",1,97.08657706508706,44061
"(0.9162596992611264, 0.972281746031746)",1,97.08647978219147,44062
"(0.6020449077786688, 0.9764666952752286)",2,97.08646609132091,44064
"(0.8116470752541504, 0.9770268172641052)",1,97.0864352343772,44065
"(0.9540153992631536, 0.9716190476190476)",1,97.08643037025575,44066
"(0.779286067193676, 0.9749910873440284)",1,97.08640455367788,44067
"(0.7348436174331348, 0.972281746031746)",1,97.08637094633468,44068
"(0.9609357631051972, 0.9751409401578528)",1,97.08633517238732,44069
"(0.7864381427049374, 0.9790536524153534)",1,97.08625165745424,44070
"(0.8322510822510822, 0.9861673414304992)",1,97.08625042346738,44071
"(0.8455704732698088, 0.972281746031746)",1,97.08623901604132,44072
"(0.9388917411828462, 0.9751409401578528)",1,97.08619403914288,44073
"(0.6746811878062335, 0.9790538627996256)",2,97.0861810646087,44075
"(0.9234894220441888, 0.9748802746905214)",1,97.08616070462632,44076
"(0.8871966240387292, 0.972420634920635)",1,97.08608591830672,44077
"(0.5642422164950636, 0.9870601047071634)",1,97.0860786659999,44078
"(0.9309563801089225, 0.972281746031746)",1,97.08603141248524,44079
"(0.8751897860593512, 0.972420634920635)",1,97.08602218438632,44080
"(0.4996495707241371, 0.9887497714240168)",2,97.08593884406294,44082
"(0.8715701474388204, 0.972281746031746)",1,97.08592714815352,44083
"(0.9162596992611264, 0.972281746031746)",2,97.08592446840156,44085
"(0.8512737540052664, 0.9736189431913116)",1,97.08589943223316,44086
"(0.7187807755293061, 0.978040051793672)",1,97.08583440655076,44087
"(0.8344065656565657, 0.9861673414304992)",1,97.08578963062456,44088
"(0.9212328545548654, 0.9716190476190476)",1,97.08577387292172,44089
"(0.9916585206907788, 0.9958292603453894)",1,97.0857267975143,44090
"(0.8656595443322052, 0.976013472448221)",1,97.08567982036884,44091
"(0.9876106894370652, 0.9958292603453894)",1,97.08555099750382,44092
"(0.6361158710730316, 0.9764666952752286)",1,97.08554037052488,44093
"(0.5080392961876832, 0.9862497206293536)",3,97.08546949755956,44096
"(0.8569370609099162, 0.9756756756756756)",3,97.08544193945409,44099
"(0.9146901709401708, 0.972281746031746)",1,97.08542009202009,44100
"(0.6020449077786688, 0.9764666952752286)",1,97.08541925498126,44101
"(0.7864381427049374, 0.9739863825698992)",1,97.08539234160968,44102
"(0.8455704732698088, 0.972281746031746)",3,97.0852956795915,44105
"(0.7602379596828609, 0.9749910873440284)",1,97.08527184158363,44106
"(0.3941579628653293, 1.0)",1,97.08524989430872,44107
"(0.8884778134778135, 0.972281746031746)",1,97.08524086302602,44108
"(0.6324614334795292, 0.9767441860465116)",1,97.08523730048768,44109
"(0.9528533742496432, 0.9714285714285714)",1,97.08520125222442,44110
"(0.8715701474388204, 0.972281746031746)",1,97.08519527926867,44111
"(0.911234030893585, 0.9714285714285714)",1,97.08516908658054,44112
"(0.4345640839445211, 0.9996210215628012)",1,97.08515481607208,44113
"(0.9743030741133208, 0.9958292603453894)",1,97.08505436537868,44114
"(0.7453091184935634, 0.991206314397104)",1,97.08500130218351,44115
"(0.9028964862298196, 0.972420634920635)",2,97.08499777439468,44117
"(0.8455704732698088, 0.972281746031746)",2,97.08492528085968,44119
"(0.960666032023912, 0.9714285714285714)",3,97.08491596623064,44122
"(0.8306479779411763, 0.9749910873440284)",1,97.08481025386544,44123
"(0.4837588747247526, 0.9937495603923254)",1,97.08478975835476,44124
"(0.9134717985546716, 0.9770268172641052)",3,97.08473588542928,44127
"(0.9427148033126296, 0.9751409401578528)",1,97.08442861703482,44128
"(0.8201767124753505, 0.9736842105263158)",1,97.08438632957052,44129
"(0.9238400660955778, 0.9785714285714284)",1,97.08435615204192,44130
"(0.4338421858976735, 0.9912488373656227)",1,97.08435474647295,44131
"(0.5937062237855465, 1.0)",3,97.08433743108452,44134
"(0.8748200797381125, 0.9722222222222222)",1,97.08418694220666,44135
"(0.8750583443290422, 0.9729729482952526)",1,97.08415962317116,44136
"(0.8224713709935384, 0.9786694888904832)",1,97.08415742776722,44137
"(0.8701817267182292, 0.9736189431913116)",1,97.08408676773163,44138
"(0.950392857142857, 0.9749656593406592)",1,97.08405592379695,44139
"(0.8090208511560183, 0.9773648261130392)",1,97.08385007023348,44140
"(0.4804731351668838, 0.983748857020046)",1,97.08382653357918,44141
"(0.8148308968977662, 0.972281746031746)",1,97.0838155784596,44142
"(0.7665484369555701, 0.9764666952752286)",1,97.0838120309462,44143
"(0.5245686342987251, 1.0)",3,97.08370172107816,44146
"(0.9110813074094206, 0.9764666952752286)",1,97.08369034636044,44147
"(0.7602379596828609, 0.9749910873440284)",2,97.08367315751836,44149
"(0.987463247273494, 0.9958292603453894)",1,97.08366521574996,44150
"(0.8777008472715792, 0.9749997717285854)",1,97.083656690531,44151
"(0.8435010386583575, 0.972281746031746)",1,97.08364286175612,44152
"(0.911234030893585, 0.9713574016563148)",1,97.08360149547978,44153
"(0.911577306111922, 0.9735486410250802)",1,97.0835478293274,44154
"(0.9276343133138456, 0.9787161797779323)",1,97.08352942819631,44155
"(0.8996408045977011, 0.9749910873440284)",2,97.0835261865371,44157
"(0.874450386215092, 0.972281746031746)",2,97.08332344204273,44159
"(0.3600029483220985, 0.9984817852901372)",1,97.08332323527527,44160
"(0.8880748880748881, 0.972281746031746)",1,97.08327284720556,44161
"(0.8768488063660478, 0.9749656593406592)",1,97.0832217189906,44162
"(0.8887868801004395, 0.9722222222222222)",1,97.0831524369424,44163
"(0.6759495516512356, 0.9764666952752286)",1,97.08311701914064,44164
"(0.7024127592418583, 0.9984833216465048)",1,97.08305969288662,44165
"(0.9476043407479208, 1.0)",2,97.08304601361766,44167
"(0.3729832026666541, 0.9841202349151364)",2,97.08298837077562,44169
"(0.9835547122074636, 0.9958292603453894)",1,97.08296687617282,44170
"(0.7296277808577878, 0.9770268172641052)",1,97.08294690235668,44171
"(0.510124419309014, 0.977358648675653)",1,97.08287880862618,44172
"(0.8567929292929293, 0.972281746031746)",1,97.0828651654297,44173
"(0.8715701474388204, 0.972281746031746)",1,97.08285582569331,44174
"(0.8580559516200404, 0.9764666952752286)",1,97.08277472813498,44175
"(0.5539162487178357, 0.9937501074421884)",1,97.08275575533054,44176
"(0.4632547082040988, 1.0)",1,97.08267967391974,44177
"(0.9017715617715616, 0.9861673414304992)",1,97.08260937964656,44178
"(0.8686559598432304, 0.9764666952752286)",1,97.08258987172752,44179
"(0.842200034135518, 0.9714285714285714)",1,97.0825861926749,44180
"(0.8616465603190429, 0.9749656593406592)",2,97.08258052287728,44182
"(0.9874877810361682, 0.9958292603453894)",1,97.08255672335486,44183
"(0.6070991828496547, 0.9969573675011548)",1,97.08253721344384,44184
"(0.8880748880748881, 0.972281746031746)",2,97.0824734703115,44186
"(0.507482960719107, 1.0)",1,97.08245686817608,44187
"(0.4794373036867545, 0.9847947197075052)",1,97.08236893741322,44188
"(0.5081592004685413, 0.9927848142269592)",1,97.08226654112288,44189
"(0.4286514639639639, 0.9787133659043964)",1,97.08225262774292,44190
"(0.8224713709935384, 0.9751409401578528)",1,97.08210507627244,44191
"(0.9147108205622834, 0.9735486410250802)",1,97.08207056435631,44192
"(0.7578328648096089, 0.9764666952752286)",1,97.08204828598136,44193
"(0.9645938855657314, 0.9716190476190476)",1,97.08200083409966,44194
"(0.6515958472021928, 0.983748857020046)",1,97.08192831491787,44195
"(0.8874679030103783, 0.9753378406526394)",2,97.08189165800796,44197
"(0.8897839506172838, 0.9722222222222222)",1,97.08180917458732,44198
"(0.5212761826633853, 0.9849993435489618)",1,97.08180569747302,44199
"(0.829593594810986, 0.9870601047071634)",1,97.0815630811176,44200
"(0.7211566091954024, 0.9749910873440284)",1,97.08144129673512,44201
"(0.8074780204479453, 0.9749910873440284)",1,97.08143383865476,44202
"(0.8428883536673643, 0.9736842105263158)",1,97.0814178997274,44203
"(0.8194074731341813, 0.9861673414304992)",2,97.0814177897286,44205
"(0.4510894164249752, 0.9912834959444288)",1,97.08141503250488,44206
"(0.7891673497098101, 0.9736842105263158)",1,97.081398504595,44207
"(0.4904033495004767, 0.9764666952752286)",1,97.0813933272824,44208
"(0.7620265151515151, 0.9749656593406592)",1,97.08136879558948,44209
"(0.5452310701354139, 0.9996210215628012)",1,97.08128882191494,44210
"(0.911234030893585, 0.9785714285714284)",1,97.08115249894423,44211
"(0.9535144014828052, 0.9786694888904832)",1,97.0811059325744,44212
"(0.8124923632552741, 0.972420634920635)",1,97.08104531237252,44213
"(0.902192297684101, 0.972045976510262)",1,97.0810411713317,44214
"(0.5626274989800081, 0.9764666952752286)",1,97.08103080908852,44215
"(0.9354654378932672, 0.97297282490611)",1,97.08102436587146,44216
"(0.930124456440246, 0.972045976510262)",1,97.08097960042824,44217
"(0.9225446428571428, 0.9749656593406592)",1,97.08097598587622,44218
"(0.842200034135518, 0.97502985598876)",1,97.08090916267444,44219
"(0.9645938855657314, 0.9716190476190476)",1,97.0808453869926,44220
"(0.5306450880554778, 0.9907952975670266)",3,97.0808328323995,44223
"(0.8660545355265853, 0.9749910873440284)",1,97.08078755281257,44224
"(0.9873891625615764, 1.0)",2,97.08072741146992,44226
"(0.8315995778682346, 0.9722222222222222)",1,97.08069636941448,44227
"(0.488134593288165, 0.9900003125488358)",1,97.08069348286354,44228
"(0.3701287531347074, 0.9807403301468236)",1,97.08064350726195,44229
"(0.8768488063660478, 0.9749656593406592)",1,97.08063560906768,44230
"(0.9749088814411396, 1.0)",1,97.08060961797663,44231
"(0.763830245642582, 0.9780403826403014)",2,97.08057060140976,44233
"(0.7651777469990767, 0.991206314397104)",1,97.08041901174484,44234
"(0.4890240875451667, 0.9753366300784596)",1,97.08040324578616,44235
"(0.6088842547573518, 0.9984848484848484)",1,97.08039913385164,44236
"(0.7348436174331348, 0.972045976510262)",1,97.08037218765136,44237
"(0.9300671002153482, 0.972045976510262)",1,97.08037044134058,44238
"(0.7296277808577878, 0.9770268172641052)",1,97.08030561867092,44239
"(0.9166666666666666, 0.972045976510262)",1,97.08019983184435,44240
"(0.8201767124753505, 0.9736842105263158)",1,97.08018760265932,44241
"(0.9253777472527472, 0.9749656593406592)",1,97.07997710655803,44242
"(0.7639004270430678, 0.9790536524153534)",1,97.0799546712954,44243
"(0.9833080808080809, 0.9958292603453894)",1,97.07989641640891,44244
"(0.6809855026116619, 0.9749910873440284)",1,97.0798317677042,44245
"(0.4986472607029235, 0.9875003906860448)",1,97.07982466645836,44246
"(0.7304742252709461, 0.9764666952752286)",1,97.07972963985728,44247
"(0.8874191651969431, 0.9861673414304992)",1,97.07971546608805,44248
"(0.7803195571784078, 0.9736842105263158)",1,97.0796959112782,44249
"(0.6983464132286942, 0.9767441860465116)",1,97.07968473531956,44250
"(0.240611928037625, 0.9935041393887948)",3,97.07967981145336,44253
"(0.947035873779261, 0.9716190476190476)",3,97.07967618006118,44256
"(0.7325800052772601, 0.9767441860465116)",1,97.07966623209116,44257
"(0.7578328648096089, 0.9764666952752286)",1,97.07966436601129,44258
"(0.4935497074925994, 0.9949997811829872)",1,97.07966164093872,44259
"(0.6128103629529902, 0.9770268172641052)",1,97.07959636551794,44260
"(0.9538370349708868, 0.9764666952752286)",1,97.07952263505172,44261
"(0.7481666755361609, 0.9764666952752286)",1,97.07947059896368,44262
"(0.9160652508866794, 0.972045976510262)",1,97.07946612539372,44263
"(0.6020449077786688, 0.9764666952752286)",1,97.07943425026068,44264
"(0.8459744503862151, 0.972045976510262)",2,97.07934216956136,44266
"(0.9162596992611264, 0.972045976510262)",1,97.07929248762264,44267
"(0.5156094862280662, 0.9927774481114972)",1,97.07925437434147,44268
"(0.9379369827374928, 0.9714285714285714)",1,97.07922120573352,44269
"(0.9860411258716344, 0.972045976510262)",1,97.07914557340816,44270
"(0.9022759891180944, 0.972045976510262)",1,97.07913845420556,44271
"(0.9259740526337398, 0.9714285714285714)",1,97.07905219511532,44272
"(0.4925733396357239, 0.9975000781372088)",1,97.0789617863334,44273
"(0.7856964763329513, 0.9861673414304992)",1,97.0789417788638,44274
"(0.8791645439245395, 0.9735486410250802)",1,97.07892785747052,44275
"(0.9022759891180944, 0.972045976510262)",1,97.07890387107471,44276
"(0.9645238095238096, 0.9716190476190476)",1,97.0788086622926,44277
"(0.7453765521802005, 0.9770268172641052)",1,97.07879578936392,44278
"(0.8579868984630887, 0.9861673414304992)",2,97.07877642965308,44280
"(0.8340166019865393, 0.9749910873440284)",1,97.07875618360058,44281
"(0.5965299555357001, 0.9975000468776368)",1,97.0787239424196,44282
"(0.6084354171454838, 0.9950001562744178)",1,97.07870426433864,44283
"(0.6020449077786688, 0.9764666952752286)",1,97.07870108518934,44284
"(0.4109734561054151, 0.9776978145078168)",1,97.07869892445628,44285
"(0.4788541666666667, 0.9862497206293536)",2,97.07860535571903,44287
"(0.828966378966379, 0.9722222222222222)",1,97.07845277428942,44288
"(0.8705155862492784, 0.9773647021061568)",1,97.07840379579366,44289
"(0.9162596992611264, 0.972045976510262)",1,97.07831960495196,44290
"(0.683178560611297, 0.9780403826403014)",2,97.0782942599898,44292
"(0.9253777472527472, 0.9749656593406592)",1,97.07814577938302,44293
"(0.8592657752039796, 0.972045976510262)",1,97.07811984011046,44294
"(0.7677237478025478, 0.9790540349287944)",1,97.0781149436679,44295
"(0.7393955720057585, 0.9773633792764796)",1,97.07810809731006,44296
"(0.6179693015417549, 1.0)",1,97.07810618098053,44297
"(0.8451478848040399, 0.972045976510262)",1,97.07804291381257,44298
"(0.846098299557419, 0.972420634920635)",1,97.0780137094282,44299
"(0.5943528693528694, 0.9992431829362568)",3,97.07799460847244,44302
"(0.8813457860512559, 0.9748802746905214)",1,97.0779750713628,44303
"(0.8391399552284038, 0.9767441860465116)",1,97.07792792187593,44304
"(0.511612180189574, 0.9981012669018314)",1,97.07792146271088,44305
"(0.9299160159815896, 0.9722222222222222)",1,97.0779008484356,44306
"(0.8451478848040399, 0.972045976510262)",2,97.0778950859022,44308
"(0.8340166019865393, 0.9749910873440284)",1,97.07784021909188,44309
"(0.8451478848040399, 0.972045976510262)",1,97.07781686126228,44310
"(0.8306479779411763, 0.9749910873440284)",1,97.0777669775618,44311
"(0.5290733844468785, 0.986245936653225)",1,97.07770052074083,44312
"(0.9603476243044132, 0.97502985598876)",1,97.07744528247402,44313
"(0.5680245864444272, 0.990457263258758)",1,97.0774344284657,44314
"(0.9916339869281046, 0.9958292603453894)",2,97.0774259723462,44316
"(0.7458851447555765, 0.9764666952752286)",1,97.07741022825032,44317
"(0.5643457045368262, 0.9877006492116716)",1,97.07738465863932,44318
"(0.3921761406909921, 0.9870601047071634)",1,97.07735507719867,44319
"(0.5166972147349506, 0.998107010444791)",1,97.0772373692109,44320
"(0.8645256232686982, 0.9736842105263158)",1,97.07721363979844,44321
"(0.4403449749235543, 1.0)",3,97.07717558236446,44324
"(0.9210526315789472, 0.9736189431913116)",3,97.07715852886416,44327
"(0.8490208544183524, 0.972281746031746)",1,97.07706239980394,44328
"(0.8456272791248162, 0.97502985598876)",1,97.07683829508014,44329
"(0.7665484369555701, 0.9764666952752286)",1,97.07680316954612,44330
"(0.930124456440246, 0.972045976510262)",2,97.07675866879266,44332
"(0.8829656107481818, 0.9779870235853187)",1,97.07671524759468,44333
"(0.8701817267182292, 0.9736189431913116)",2,97.07670510256004,44335
"(0.7994564678905576, 0.9764666952752286)",1,97.07667321206203,44336
"(0.785056584180393, 0.9766879040584532)",2,97.07663994224146,44338
"(0.9706172005998612, 0.9958292603453894)",1,97.07655727399676,44339
"(0.8475002808673183, 0.9861673414304992)",1,97.07653144653833,44340
"(0.7578328648096089, 0.9764666952752286)",1,97.07650422429836,44341
"(0.9860411258716344, 0.972045976510262)",1,97.076436017561,44342
"(0.9916625936787228, 0.9958292603453894)",1,97.07639518003724,44343
"(0.4776542240827955, 1.0)",1,97.07634737011053,44344
"(0.8715701474388204, 0.972045976510262)",1,97.07628109195218,44345
"(0.8813457860512559, 0.9748802746905214)",1,97.07621968498434,44346
"(0.8490208544183524, 0.972281746031746)",3,97.0761380000128,44349
"(0.8996664258511047, 0.9736189431913116)",3,97.07600443511964,44352
"(0.927109440267335, 0.9751409401578528)",1,97.07599282328738,44353
"(0.5169664781532898, 0.99249924969988)",1,97.0759478560584,44354
"(0.8561103441223091, 0.972045976510262)",1,97.07594311107567,44355
"(0.9162596992611264, 0.9721762578905436)",1,97.07594153067016,44356
"(0.9288982963016116, 0.9751409401578528)",1,97.07589737010478,44357
"(0.6126816816816817, 0.9937498730133428)",1,97.07585267120284,44358
"(0.2954225865399132, 0.9996210215628012)",1,97.07584053032444,44359
"(0.9160323884095494, 0.9716190476190476)",3,97.07579402546718,44362
"(0.8062845268711453, 0.972420634920635)",1,97.07578576433056,44363
"(0.6020449077786688, 0.9764666952752286)",1,97.07569295794605,44364
"(0.9238400660955778, 0.9714285714285714)",1,97.0756789030566,44365
"(0.9450323339212228, 0.972045976510262)",1,97.0754681734488,44366
"(0.4949779061119132, 0.9900003125488358)",3,97.0753812035074,44369
"(0.7323163951070927, 0.9764666952752286)",1,97.0753517120902,44370
"(0.5715397013354384, 0.9931328125)",1,97.07521960836893,44371
"(0.5695633155937887, 0.9764666952752286)",1,97.0751642916205,44372
"(0.8874191651969431, 0.9861673414304992)",1,97.0750972493872,44373
"(0.943552974917135, 0.9714285714285714)",1,97.0749122511208,44374
"(0.8116470752541504, 0.9729729482952526)",1,97.07486109941624,44375
"(0.9073492428586464, 0.971495851087688)",1,97.07473836573428,44376
"(0.5049504801920769, 0.9962501582231502)",1,97.07470831556938,44377
"(0.7943622269203664, 0.9764666952752286)",1,97.0746831664,44378
"(0.8318916467605246, 0.9783779637835908)",1,97.07467882241092,44379
"(0.8074780204479453, 0.9749910873440284)",1,97.07462773312696,44380
"(0.917283950617284, 0.972420634920635)",1,97.07462587451276,44381
"(0.9049688873143666, 0.9736189431913116)",1,97.07461983062072,44382
"(0.4654984465942193, 0.9766868127050188)",1,97.0745770429815,44383
