value,count,total,cumulative_sum
"(0.9494594905410846, 0.9714285714285714)",1,97.07456738529945,44384
"(0.3729832026666541, 0.982427401230897)",1,97.07453713834155,44385
"(0.9009133567957098, 0.972281746031746)",2,97.0744300811628,44387
"(0.979055829228243, 0.9958292603453894)",1,97.07440893147142,44388
"(0.3833435083435083, 0.9870601047071634)",1,97.07440083110468,44389
"(0.6460231360441068, 0.9973390598305516)",1,97.07437363777758,44390
"(0.865581803207783, 0.991206314397104)",1,97.0743449222161,44391
"(0.9584385644218804, 0.972045976510262)",1,97.07433367170276,44392
"(0.9049688873143666, 0.9736189431913116)",1,97.07431604142504,44393
"(0.7401844059863599, 0.9861673414304992)",1,97.07429880603668,44394
"(0.6969051878354204, 0.9764666952752286)",1,97.07429539685548,44395
"(0.9712822597033124, 0.9714285714285714)",3,97.07425742766448,44398
"(0.5762240792806925, 0.992345717416214)",3,97.07416830133796,44401
"(0.8428883536673643, 0.9736842105263158)",1,97.07410792489028,44402
"(0.9746854694957162, 1.0)",2,97.07401170283124,44404
"(0.7447170736590969, 0.9736842105263158)",1,97.07400838722664,44405
"(0.9082051469489508, 0.9736189431913116)",1,97.07399468622827,44406
"(0.911577306111922, 0.9735486410250802)",1,97.0739669713102,44407
"(0.8860455063826657, 0.9861673414304992)",1,97.07383869023224,44408
"(0.7280584513944579, 0.9861673414304992)",1,97.073834138903,44409
"(0.8010054664946871, 0.9722222222222222)",1,97.07380532021348,44410
"(0.6345398428731762, 0.9861310021084456)",1,97.07380279773886,44411
"(0.8411857639615443, 0.9773648571145208)",1,97.07372682914,44412
"(0.6759495516512356, 0.9764666952752286)",1,97.07371727630228,44413
"(0.9450323339212228, 0.972045976510262)",2,97.07369588251056,44415
"(0.9436368312757202, 0.972281746031746)",1,97.07348058834155,44416
"(0.8871082621082622, 0.972281746031746)",1,97.0734777075471,44417
"(0.874450386215092, 0.972281746031746)",2,97.07346388059597,44419
"(0.917283950617284, 0.972420634920635)",1,97.0734258668278,44420
"(0.7602379596828609, 0.9749910873440284)",1,97.0732585683498,44421
"(0.911234030893585, 0.9714285714285714)",3,97.07325340618512,44424
"(0.9085605849871624, 0.9736189431913116)",3,97.07314473047728,44427
"(0.553986707369508, 1.0)",3,97.07312973482068,44430
"(0.943552974917135, 0.9714285714285714)",1,97.07310118816832,44431
"(0.9162596992611264, 0.972420634920635)",1,97.07300712589492,44432
"(0.8074780204479453, 0.9749910873440284)",1,97.0729992921061,44433
"(0.6766917293233082, 0.9870601047071634)",1,97.07291376042392,44434
"(0.7481666755361609, 0.9764666952752286)",2,97.07287621194988,44436
"(0.972420634920635, 0.9861673414304992)",1,97.07287365930412,44437
"(0.7423856773080242, 0.9749656593406592)",2,97.0728726469412,44439
"(0.960666032023912, 0.971495851087688)",1,97.07274649852393,44440
"(0.6020449077786688, 0.9764666952752286)",1,97.07273045183038,44441
"(0.4632547082040988, 1.0)",3,97.07268731446185,44444
"(0.8306479779411763, 0.9749910873440284)",1,97.07265226849437,44445
"(0.9540153992631536, 0.9716190476190476)",1,97.07261059298816,44446
"(0.9085605849871624, 0.9736189431913116)",1,97.0725947953941,44447
"(0.9535144014828052, 0.9751409401578528)",1,97.0725250788286,44448
"(0.506032156862745, 0.9975000781372088)",1,97.07251735288024,44449
"(0.8455704732698088, 0.972281746031746)",1,97.07249288463342,44450
"(0.9162596992611264, 0.972281746031746)",1,97.07244583829598,44451
"(0.8227768765625336, 0.9736486245878384)",1,97.0724309722109,44452
"(0.9140194694749032, 0.9735486410250802)",1,97.07238469152092,44453
"(0.8455704732698088, 0.972281746031746)",2,97.07237613613968,44455
"(0.6333118819585527, 0.9767441860465116)",1,97.0723466491448,44456
"(0.4686395911561979, 0.9862497206293536)",2,97.07228235882324,44458
"(0.8887868801004395, 0.9722222222222222)",1,97.0722819287342,44459
"(0.8871966240387292, 0.972420634920635)",1,97.07228160609336,44460
"(0.8874191651969431, 0.972420634920635)",1,97.07227007411788,44461
"(0.4633850039213374, 0.976686067419101)",1,97.07225762309604,44462
"(0.852, 0.9749910873440284)",1,97.0722402637647,44463
"(0.3317695658368551, 0.9958099132756668)",1,97.07215396730088,44464
"(0.432719711566191, 0.9756730097820524)",1,97.07207663451088,44465
"(0.4062043881623584, 0.9908627105758072)",1,97.07202405989254,44466
"(0.5332214830187948, 0.9887506152814826)",2,97.07200305071444,44468
"(0.3931166197649245, 0.9770224629831974)",1,97.07199544768211,44469
"(0.7992282793924381, 0.9764666952752286)",1,97.07190604087876,44470
"(0.779286067193676, 0.9749910873440284)",1,97.07188771071692,44471
"(0.9502288074111276, 0.9716190476190476)",1,97.07187600691572,44472
"(0.9146901709401708, 0.972281746031746)",2,97.07186492490492,44474
"(0.9388917411828462, 0.9786694888904832)",1,97.07179891441282,44475
"(0.927109440267335, 0.9716190476190476)",1,97.07176304117142,44476
"(0.8428883536673643, 0.9736842105263158)",1,97.0717382807645,44477
"(0.6969051878354204, 0.9764666952752286)",1,97.07172890453457,44478
"(0.8455704732698088, 0.972281746031746)",1,97.07165210468612,44479
"(0.8090208511560183, 0.9773647744436904)",1,97.07164374272672,44480
"(0.8558852999963277, 0.9764666952752286)",1,97.07160766302952,44481
"(0.8880748880748881, 0.972281746031746)",1,97.07155201753164,44482
"(0.8715701474388204, 0.972281746031746)",1,97.07145715642272,44483
"(0.4958617797724284, 0.9937491695468736)",2,97.07134253378844,44485
"(1.0, 1.0)",1,97.0712989114861,44486
"(0.9791585206907788, 0.9958292603453894)",1,97.0712044362392,44487
"(0.5169410170491575, 0.9992416608232524)",1,97.07105100408468,44488
"(0.888622291021672, 0.9749656593406592)",2,97.07099444675669,44490
"(0.901028965681318, 0.9764666952752286)",1,97.07090693867632,44491
"(0.8340166019865393, 0.9749910873440284)",1,97.07083334873006,44492
"(0.6020449077786688, 0.9764666952752286)",1,97.07081125276852,44493
"(0.8296618357487922, 0.972281746031746)",1,97.07080709894512,44494
"(0.5260227547809246, 1.0)",1,97.07078752109126,44495
"(0.6230074657754748, 0.9764666952752286)",1,97.0707401590172,44496
"(0.9111482937118004, 0.9783779637835908)",3,97.0707064264688,44499
"(0.8459266053144301, 0.9749910873440284)",1,97.07068336486998,44500
"(0.7907680396814234, 0.9773648571145208)",3,97.07063127474896,44503
"(0.911577306111922, 0.9735486410250802)",1,97.07061294210408,44504
"(0.8288092915955513, 0.9777027027027028)",1,97.07056046098668,44505
"(0.9210526315789472, 0.9736189431913116)",2,97.07055162027048,44507
"(0.8715701474388204, 0.972281746031746)",1,97.0705114328943,44508
"(0.7992282793924381, 0.9764666952752286)",1,97.0704832785865,44509
"(0.9028964862298196, 0.9861673414304992)",1,97.07047853330934,44510
"(0.8829656107481818, 0.9736189431913116)",1,97.07037943070728,44511
"(0.8631546198466533, 0.9764666952752286)",1,97.07037642629828,44512
"(0.8484583260465807, 0.9756746761828256)",2,97.07037396802728,44514
"(0.779286067193676, 0.9749910873440284)",1,97.07037231326494,44515
"(0.975195619792394, 0.9958292603453894)",1,97.07034684446242,44516
"(0.8047323751083839, 0.9749910873440284)",2,97.07031492871978,44518
"(0.8558852999963277, 0.9764666952752286)",1,97.07020795977954,44519
"(0.911577306111922, 0.9735486410250802)",2,97.07019747672835,44521
"(0.5172159656435519, 0.992345717416214)",3,97.07018299973907,44524
"(0.8003813092161745, 0.9748802746905214)",1,97.07013523402148,44525
"(0.9833040078201368, 0.9958292603453894)",1,97.07012611210456,44526
"(0.8685314685314685, 0.9764666952752286)",1,97.0701190076661,44527
"(0.9151002758947376, 0.971495851087688)",1,97.07002736210944,44528
"(0.7289193040024178, 0.9736842105263158)",1,97.06999780902515,44529
"(0.7661660447761194, 0.9749910873440284)",1,97.0699484006636,44530
"(0.5626274989800081, 0.9764666952752286)",1,97.06990592426708,44531
"(0.8148308968977662, 0.972281746031746)",1,97.06985915023382,44532
"(0.7778533896115083, 0.9736842105263158)",1,97.0698246685817,44533
"(0.9640038239043044, 0.9678176625650188)",2,97.06972701010442,44535
"(0.842200034135518, 0.971495851087688)",1,97.06968361014188,44536
"(0.8715701474388204, 0.972281746031746)",2,97.069542276118,44538
"(0.6226174561728305, 0.9887476607899144)",1,97.06946938530344,44539
"(0.7935498742420971, 0.9779870235853187)",1,97.06946664944776,44540
"(0.927109440267335, 0.9716190476190476)",1,97.06944975721574,44541
"(0.95, 0.9751409401578528)",1,97.06938829965016,44542
"(0.8288092915955513, 0.9773648571145208)",1,97.06930684849894,44543
"(0.2463156555806346, 0.998107010444791)",1,97.0692874749059,44544
"(0.8148308968977662, 0.972281746031746)",1,97.06926153492574,44545
"(0.8605083900600204, 0.9722222222222222)",1,97.06923875661258,44546
"(0.8895939931776995, 0.9749910873440284)",2,97.06921180501004,44548
"(0.6085487618529295, 0.9767441860465116)",1,97.06919190846948,44549
"(0.8097000243032949, 0.9729729482952526)",1,97.06916038686472,44550
"(0.8318290279074593, 0.9861673414304992)",2,97.06908113124364,44552
"(0.8899966931216932, 0.972045976510262)",1,97.06903363145582,44553
"(0.9253777472527472, 0.9749656593406592)",2,97.0690001368011,44555
"(0.5892852345838203, 0.9896280208292386)",3,97.06890874718468,44558
"(0.9064143587480232, 0.9735486410250802)",1,97.06882824594038,44559
"(0.9111482937118004, 0.9787158688322009)",1,97.06876119014828,44560
"(0.8829656107481818, 0.9736189431913116)",3,97.0687504548542,44563
"(0.8112275321577646, 0.9764666952752286)",1,97.0686382560055,44564
"(0.9831777451938742, 0.9958292603453894)",1,97.0685065664607,44565
"(0.5512873845845042, 0.9912503691873502)",2,97.06846632315192,44567
"(0.4787519493971895, 0.99249924969988)",1,97.06844834171784,44568
"(0.4772368473497005, 0.99499949979992)",2,97.0684328605082,44570
"(0.925438675470188, 0.9749656593406592)",1,97.06842815015798,44571
"(0.902898027898028, 0.972045976510262)",1,97.068396239215,44572
"(0.9225446428571428, 0.9749656593406592)",1,97.06839135221315,44573
"(0.7304742252709461, 0.9764666952752286)",1,97.06826153576716,44574
"(0.8579868984630887, 0.9861673414304992)",1,97.06825802437406,44575
"(0.8596618357487924, 0.9861673414304992)",1,97.068248358441,44576
"(0.8829656107481818, 0.9736189431913116)",1,97.06816126674237,44577
"(0.9019292060258446, 0.9861673414304992)",1,97.06810735996768,44578
"(0.7980310463463742, 0.9729729482952526)",1,97.0680549620348,44579
"(0.8777008472715792, 0.9756750537792352)",2,97.06802464453116,44581
"(0.9225446428571428, 0.9749656593406592)",1,97.06799554896246,44582
"(0.9750072792119512, 1.0)",1,97.06794050187575,44583
"(0.8621031746031745, 0.972045976510262)",1,97.0678021303236,44584
"(0.7823116219667945, 0.9861673414304992)",1,97.06779856609786,44585
"(0.9082051469489508, 0.9736189431913116)",1,97.06775231108782,44586
"(0.8027044799462303, 0.9790536524153534)",1,97.06774953567935,44587
"(0.6260123507862112, 0.9764666952752286)",1,97.06770223364592,44588
"(0.8845244231527244, 0.9764666952752286)",1,97.06757015801844,44589
"(0.9069647153947764, 0.9714285714285714)",1,97.06742802933076,44590
"(0.9230627959463646, 0.9785714285714284)",1,97.06740518010102,44591
"(0.4844841746794872, 0.9912488373656227)",1,97.06725658135572,44592
"(0.8719725743599862, 0.9736189431913116)",2,97.06719185685392,44594
"(0.4609162804468383, 0.9924987337339528)",1,97.06718415614256,44595
"(0.8459266053144301, 0.9749910873440284)",1,97.06712091578817,44596
"(0.5973694779116466, 0.9937498730133428)",1,97.06710836931828,44597
"(0.8315995778682346, 0.9722222222222222)",1,97.06699784453548,44598
"(0.8879331046312178, 0.9749656593406592)",1,97.0669454866716,44599
"(0.9791258409522168, 0.9958292603453894)",2,97.06692892543292,44601
"(0.9436368312757202, 0.972281746031746)",1,97.06692179905652,44602
"(0.5173573838463876, 0.9939147350023092)",1,97.06692172638968,44603
"(0.6809855026116619, 0.9749910873440284)",1,97.06685616626162,44604
"(0.846224760385985, 0.976013472448221)",1,97.06678365338948,44605
"(0.8768488063660478, 0.9749656593406592)",1,97.06676875600128,44606
"(0.7992282793924381, 0.9764666952752286)",1,97.06675759696734,44607
"(0.8996664258511047, 0.9736189431913116)",1,97.06660372026934,44608
"(0.6154433311277057, 1.0)",1,97.06659048731696,44609
"(0.8887419165196944, 0.972045976510262)",2,97.0665259111245,44611
"(0.6013560288779866, 0.9887506152584083)",3,97.06649980860676,44614
"(0.9073492428586464, 0.9714285714285714)",1,97.06646234560176,44615
"(0.9505232430050672, 0.9751409401578528)",1,97.0663873095094,44616
"(0.8124923632552741, 0.972420634920635)",1,97.066313147264,44617
"(0.4594704236610712, 0.9974998905914936)",1,97.0663087732232,44618
"(0.8512737540052664, 0.9736189431913116)",2,97.06626972291392,44620
"(0.8602650098786556, 0.978040051793672)",1,97.06621998913856,44621
"(0.900983347688774, 0.9861673414304992)",1,97.0662114173195,44622
"(0.9212328545548654, 0.9751409401578528)",1,97.06610097337932,44623
"(0.8074780204479453, 0.9749910873440284)",1,97.06604908019378,44624
"(0.7481666755361609, 0.9764666952752286)",1,97.06589748518834,44625
"(0.5260227547809246, 1.0)",1,97.06575435947954,44626
"(0.8602650098786556, 0.9787158688322009)",3,97.06572501221262,44629
"(0.8090208511560183, 0.9790540349287944)",1,97.06559357445556,44630
"(0.9029281534808432, 0.972045976510262)",1,97.06551881942946,44631
"(0.8499431760854415, 0.974661748609763)",1,97.06549653806584,44632
"(0.4946461141636722, 0.988750193395939)",1,97.06548483862726,44633
"(0.9792406033772258, 0.9958292603453894)",1,97.06543323115068,44634
"(0.8306479779411763, 0.9749910873440284)",2,97.06537789260776,44636
"(0.4560299578482537, 0.986245936653225)",1,97.0653700266324,44637
"(0.7431039136302294, 0.9749910873440284)",1,97.06533174310408,44638
"(0.9162596992611264, 0.972045976510262)",1,97.06532856485664,44639
"(0.9609357631051972, 0.9750870495448254)",1,97.0652418534673,44640
"(0.4119671069671069, 0.9861310021084456)",1,97.06519171173748,44641
"(0.6003561059603759, 0.9764666952752286)",1,97.06516958790172,44642
"(0.7750729499528326, 0.9746621650540817)",1,97.06516583299882,44643
"(0.8513842746400886, 0.9767441860465116)",1,97.06515396296456,44644
"(0.9160652508866794, 0.972045976510262)",1,97.06509612668371,44645
"(0.9160264866799612, 0.9722222222222222)",1,97.0650728573661,44646
"(0.6361158710730316, 0.9764666952752286)",2,97.06492839893812,44648
"(0.5562558356676003, 0.9861673414304992)",2,97.06482913654354,44650
"(0.4585384595277654, 0.9899983116452704)",1,97.0647081486462,44651
"(0.943552974917135, 0.9749692931061258)",1,97.06469373431965,44652
"(0.9253213924599162, 0.9764666952752286)",1,97.0646936878211,44653
"(0.8887419165196944, 0.972045976510262)",1,97.06468566013204,44654
"(0.950392857142857, 0.9749656593406592)",1,97.06463514042744,44655
"(0.9026337658413128, 0.9722222222222222)",1,97.06462647301774,44656
"(0.7453765521802005, 0.9766889257895656)",3,97.064609331506,44659
"(0.7830369357045144, 0.9764666952752286)",1,97.06454962362496,44660
"(0.874047619047619, 0.972045976510262)",1,97.06449961263536,44661
"(0.7138200339558575, 0.9749656593406592)",1,97.06449383117818,44662
"(0.911577306111922, 0.9735486410250802)",1,97.06448145626668,44663
"(0.888622291021672, 0.9749656593406592)",1,97.0644703058337,44664
"(0.4330451959188837, 0.9912488373656227)",2,97.0644612853671,44666
"(0.8098502304147466, 0.9749910873440284)",1,97.06432874035808,44667
"(0.7796371070789676, 0.9764666952752286)",1,97.06424315303506,44668
"(0.5315938119639068, 0.9992416608232524)",1,97.0641173260202,44669
"(0.9501177394034536, 0.9715593185206444)",3,97.06409999771468,44672
"(0.8066742741368069, 0.976013472448221)",1,97.06404036018944,44673
"(0.9276343133138456, 0.978040051793672)",1,97.0640168453245,44674
"(0.6910881126324849, 0.9764666952752286)",1,97.06399759682073,44675
"(0.9032855633136024, 0.9722222222222222)",1,97.06399447994636,44676
"(0.943552974917135, 0.97502985598876)",1,97.0639301138936,44677
"(0.9073492428586464, 0.9714285714285714)",1,97.0637827069799,44678
"(0.8581022152450725, 0.972045976510262)",1,97.06368511582338,44679
"(0.7481666755361609, 0.9764666952752286)",1,97.0636618954422,44680
"(0.8569370609099162, 0.9756756756756756)",3,97.06363204525948,44683
"(0.5169470317739897, 1.0)",1,97.0636257898303,44684
"(0.4319035504296698, 0.9975000781372088)",1,97.06351369869722,44685
"(0.6415148305084746, 0.9749910873440284)",2,97.06350299212886,44687
"(0.832843137254902, 0.9722222222222222)",1,97.06346790724876,44688
"(0.8719725743599862, 0.9736189431913116)",1,97.06344433138362,44689
"(0.888945374800638, 0.9749656593406592)",1,97.06340452803188,44690
"(0.8596618357487924, 0.9861673414304992)",2,97.06339850877164,44692
"(0.3475588091206078, 0.9793857427193524)",1,97.06334493899776,44693
"(0.8229870141950848, 0.972281746031746)",1,97.06334165291705,44694
"(0.9140194694749032, 0.9735486410250802)",1,97.06332004470482,44695
"(0.8224631915554647, 0.9764666952752286)",1,97.0632961484395,44696
"(0.4896359390280644, 0.99499949979992)",2,97.0632209311353,44698
"(0.8627397499800719, 0.9736189431913116)",1,97.06321580524968,44699
"(0.9162596992611264, 0.972045976510262)",1,97.06321565920868,44700
"(0.5977047503478421, 0.9987499746026686)",1,97.06319122038258,44701
"(0.8586125966511082, 0.9773648571145208)",1,97.06301045276928,44702
"(0.7109688804604058, 0.972281746031746)",1,97.0629124542966,44703
"(0.7665484369555701, 0.9764666952752286)",2,97.06289846953464,44705
"(0.8715701474388204, 0.972045976510262)",1,97.06283108710808,44706
"(0.5034451916861793, 0.9912298243516212)",1,97.06278496306508,44707
"(0.6198039215686275, 0.986245936653225)",3,97.06275505006012,44710
"(0.4319035504296698, 0.9962501582231502)",2,97.06274902797786,44712
"(0.925438675470188, 0.9749656593406592)",1,97.06273876725092,44713
"(0.8722751392320632, 0.9739863825696145)",2,97.06269602557512,44715
"(0.9494594905410846, 0.9713574016563148)",3,97.0626279117606,44718
"(0.9230627959463646, 0.9714285714285714)",3,97.06261781044265,44721
"(0.5626274989800081, 0.9764666952752286)",1,97.0625837700056,44722
"(0.9388917411828462, 0.9751409401578528)",1,97.06253865934714,44723
"(0.5032117384111402, 0.9862497206293536)",1,97.06242286202551,44724
"(0.8318290279074593, 0.9861673414304992)",1,97.0623807688539,44725
"(0.8391399552284038, 0.9767441860465116)",1,97.06231955852542,44726
"(0.6435039149365576, 0.9977318108142762)",1,97.06230026209272,44727
"(0.8426192275313588, 0.9743242539927248)",1,97.06226878920005,44728
"(0.779286067193676, 0.9749910873440284)",2,97.06225446499084,44730
"(0.8306479779411763, 0.9749910873440284)",1,97.06210567922756,44731
"(0.7023478891305559, 0.9764666952752286)",1,97.06202454831384,44732
"(0.9028964862298196, 0.972420634920635)",1,97.0619724875716,44733
"(0.8845244231527244, 0.9764666952752286)",1,97.0618401248012,44734
"(0.9302688539530646, 0.9735486410250802)",1,97.06181832883128,44735
"(0.4946461141636722, 0.9900003125488358)",3,97.06174021387582,44738
"(0.8561103441223091, 0.972045976510262)",1,97.06170319681506,44739
"(0.9309563801089225, 0.972281746031746)",1,97.06154673772126,44740
"(0.4949779061119132, 0.988750193395939)",1,97.06152192875317,44741
"(0.7677237478025478, 0.9787161797779323)",1,97.06144317712408,44742
"(0.4423707251851418, 0.9861310021084456)",1,97.06141151498204,44743
"(0.2573753482290067, 0.9981012669018314)",1,97.0613315415412,44744
"(0.8201767124753505, 0.9780434995701116)",1,97.0613230094112,44745
"(0.911234030893585, 0.9714285714285714)",2,97.06129484238532,44747
"(0.9429917021753756, 0.9749052909377262)",1,97.06116612375736,44748
"(0.8880748880748881, 0.972281746031746)",1,97.06115470152972,44749
"(0.5028268474667493, 0.9887504746694504)",1,97.06111828352029,44750
"(0.9348222545262322, 0.9751409401578528)",1,97.06098034057038,44751
"(0.9085605849871624, 0.9736189431913116)",1,97.06092120491104,44752
"(0.9640038239043044, 0.9749692931061258)",1,97.06091227747947,44753
"(0.9004206187154333, 0.9779870235853187)",1,97.06084945595096,44754
"(0.8010054664946871, 0.9861673414304992)",1,97.06080482655145,44755
"(0.8876473063973064, 0.972420634920635)",1,97.06077550458448,44756
"(0.8621197352815, 0.972281746031746)",1,97.06073878991576,44757
"(0.927109440267335, 0.9716190476190476)",1,97.06069424320648,44758
"(0.8645256232686982, 0.9736842105263158)",3,97.06060009573584,44761
"(0.7615072500907597, 0.9764666952752286)",1,97.0605757660793,44762
"(0.9436368312757202, 0.972281746031746)",1,97.06046355717442,44763
"(0.7885047499939597, 0.9764666952752286)",1,97.06042860081314,44764
"(0.9310391447174572, 0.9773648571145208)",1,97.06042559285984,44765
"(0.7602379596828609, 0.9749910873440284)",2,97.06033056395984,44767
"(0.418728666447884, 0.99499949979992)",2,97.06031032353468,44769
"(0.3929204539802519, 0.9977203590215908)",1,97.06030822354276,44770
"(0.8315416458960965, 0.9766918866148322)",1,97.06029823018618,44771
"(0.7103786816269286, 0.9736842105263158)",1,97.06029142431191,44772
"(0.8201767124753505, 0.9736842105263158)",1,97.06024621729864,44773
"(0.9299160159815896, 0.9861673414304992)",1,97.06022166561334,44774
"(0.865587044534413, 0.9736842105263158)",3,97.06018984643195,44777
"(0.8395301149279116, 0.9764666952752286)",1,97.06017586973871,44778
"(0.4633466015586465, 1.0)",1,97.06013822063925,44779
"(0.8417410714285716, 0.9749656593406592)",1,97.06006458215916,44780
"(0.8871966240387292, 0.972420634920635)",1,97.06005778074083,44781
"(0.9665755481078062, 1.0)",1,97.06005495431,44782
"(0.5695633155937887, 0.9764666952752286)",1,97.05988015630038,44783
"(0.7992282793924381, 0.9764666952752286)",1,97.05983380093488,44784
"(0.8224713709935384, 0.9751409401578528)",1,97.05980766589208,44785
"(0.506032156862745, 0.9950002500250024)",1,97.05966571013327,44786
"(0.9206165335472736, 0.9958292603453894)",1,97.05964552784368,44787
"(1.0, 0.9833229101521784)",1,97.05959039299928,44788
"(0.846098299557419, 0.972420634920635)",1,97.05953721979408,44789
"(0.5847323217044007, 1.0)",1,97.05940693300968,44790
"(0.6324707692241994, 0.9861673414304992)",1,97.05938093968469,44791
"(0.9225446428571428, 0.9749656593406592)",1,97.05934632511124,44792
"(0.95, 0.9751409401578528)",1,97.05929857296906,44793
"(0.8558852999963277, 0.9764666952752286)",1,97.05929222378866,44794
"(0.6230074657754748, 0.9764666952752286)",1,97.05928110983244,44795
"(0.9184901612842788, 0.9748802746905214)",1,97.05923209589784,44796
"(0.7756320245634175, 0.976688510722604)",1,97.05917934477436,44797
"(0.8294970161977834, 0.9833229101521784)",1,97.05914544809563,44798
"(0.8455704732698088, 0.972281746031746)",1,97.05909142112588,44799
"(0.915887675849288, 0.9756756756756756)",1,97.05908592968233,44800
"(0.8318916467605246, 0.9783779637835908)",3,97.05906919496624,44803
"(0.8871082621082622, 0.972281746031746)",1,97.05904419942829,44804
"(0.8098502304147466, 0.9749910873440284)",2,97.0589406155753,44806
"(0.9162596992611264, 0.972420634920635)",1,97.05892633508776,44807
"(0.9187883397948668, 0.9751409401578528)",1,97.05889954924706,44808
"(0.8229870141950848, 0.972281746031746)",2,97.05882832191809,44810
"(0.5413458981722867, 0.9900003125488358)",1,97.05882331720844,44811
"(0.789994229453279, 0.972420634920635)",1,97.05881642683948,44812
"(0.8428883536673643, 0.9736842105263158)",1,97.0587587952552,44813
"(0.859680733364944, 0.972281746031746)",1,97.05867813106022,44814
"(0.8871082621082622, 0.972281746031746)",1,97.05860043279144,44815
"(0.960666032023912, 0.97502985598876)",1,97.05850363261467,44816
"(0.7423856773080242, 0.9749656593406592)",1,97.05849330907544,44817
"(0.9146901709401708, 0.972281746031746)",1,97.0584763097611,44818
"(0.8880748880748881, 0.972281746031746)",1,97.05842314548094,44819
"(0.8467135862913097, 0.9749656593406592)",1,97.05837615263032,44820
"(0.3944271295930922, 0.9907952975670266)",3,97.05833056562064,44823
"(0.9790693693461476, 0.9958292603453894)",1,97.05830201366818,44824
"(0.8871082621082622, 0.972281746031746)",1,97.05828805421964,44825
"(0.9205517358458536, 0.9873891625615764)",1,97.05824580804963,44826
"(0.8477957771158952, 0.975)",1,97.0582356942717,44827
"(0.9748461391725148, 1.0)",1,97.05822510722624,44828
"(0.911577306111922, 0.9735486410250802)",1,97.05818692031178,44829
"(0.6707941587931741, 0.9743241836608044)",2,97.05815729211524,44831
"(0.8650180064096209, 0.9735486410250802)",1,97.05815408150944,44832
"(0.9261858974358974, 0.9747507916611692)",1,97.05811483955918,44833
"(0.9082051469489508, 0.9736189431913116)",1,97.05806200291778,44834
"(0.2372024545510323, 0.9969573675011548)",1,97.05805965049,44835
"(0.859680733364944, 0.972281746031746)",1,97.05804094082536,44836
"(0.8584175084175085, 0.972420634920635)",1,97.05797895992634,44837
"(0.1808771236817465, 0.9935109390159556)",1,97.05788829728957,44838
"(0.4994316028798788, 0.9870601047071634)",1,97.05788159449892,44839
"(0.8047323751083839, 0.9749910873440284)",1,97.05784714205666,44840
"(0.8715701474388204, 0.972281746031746)",2,97.05781057639967,44842
"(0.9028964862298196, 0.972420634920635)",1,97.05774535331524,44843
"(0.9566795633209296, 0.9749052909377262)",1,97.0577336925206,44844
"(0.9082051469489508, 0.9736189431913116)",3,97.0577325004556,44847
"(0.5908364220961908, 0.987497889556588)",1,97.05762576235504,44848
"(0.838301471154743, 0.972045976510262)",2,97.05758040667465,44850
"(0.9162596992611264, 0.972281746031746)",1,97.05747517594874,44851
"(0.5685296942699924, 0.9831071825249909)",1,97.05745625983752,44852
"(0.926397848615755, 0.9736842105263158)",1,97.05744778485936,44853
"(0.842200034135518, 0.9714285714285714)",2,97.0574161909953,44855
"(0.1357209660560048, 0.9870601047071634)",1,97.0573081377784,44856
"(0.683046375628995, 0.9764666952752286)",1,97.05724444105084,44857
"(0.8895939931776995, 0.9749910873440284)",1,97.05717089618727,44858
