value,count,total,cumulative_sum
"(0.927109440267335, 0.9751409401578528)",1,97.05704322960008,44859
"(0.8296618357487922, 0.972281746031746)",1,97.05700368054374,44860
"(0.9502288074111276, 0.9751409401578528)",1,97.0568912296589,44861
"(0.9450323339212228, 0.972045976510262)",1,97.056742005775,44862
"(0.8867361313822293, 0.9958292603453894)",1,97.05672113498066,44863
"(0.6020449077786688, 0.9764666952752286)",1,97.05671469603328,44864
"(0.9069146290816338, 0.9748802746905214)",1,97.05659915246068,44865
"(0.779286067193676, 0.9749910873440284)",2,97.05654651436352,44867
"(0.8306479779411763, 0.9749910873440284)",2,97.05649361401888,44869
"(0.7187807755293061, 0.9773633792764796)",1,97.0564430705992,44870
"(0.9306013489647758, 0.9735486410250802)",1,97.0564387749488,44871
"(0.927109440267335, 0.9716190476190476)",3,97.05635570921132,44874
"(0.8770575330421131, 0.9756756756756756)",1,97.0563220637296,44875
"(0.842200034135518, 0.97502985598876)",1,97.05629380864038,44876
"(0.5061654456041751, 0.9975000781372088)",1,97.0562722762378,44877
"(0.8424311354727423, 0.972281746031746)",1,97.05616447685532,44878
"(0.7665484369555701, 0.9764666952752286)",2,97.05612104511587,44880
"(0.7602379596828609, 0.9749910873440284)",1,97.05607766839243,44881
"(0.8768488063660478, 0.9749656593406592)",1,97.0559074031378,44882
"(0.8880748880748881, 0.972281746031746)",1,97.05589773122657,44883
"(0.8435010386583575, 0.972281746031746)",1,97.0558966724122,44884
"(0.9064143587480232, 0.9735486410250802)",1,97.05589011968463,44885
"(0.6981216457960644, 0.9767441860465116)",1,97.05587599607314,44886
"(0.8435010386583575, 0.972281746031746)",1,97.05587110571838,44887
"(0.95, 0.9786694888904832)",1,97.05580597312546,44888
"(0.8753086419753084, 0.9722222222222222)",1,97.0558058464938,44889
"(0.8499431760854415, 0.9746619799695784)",2,97.0557806470802,44891
"(0.4987711467817516, 0.9975000781372088)",1,97.05575228601133,44892
"(0.8880748880748881, 0.972281746031746)",1,97.05574635488988,44893
"(0.8467368572432814, 0.9777025805471502)",2,97.05569771956968,44895
"(0.9832401090007582, 0.9958292603453894)",1,97.0556882465902,44896
"(0.8087623896023756, 0.9764666952752286)",1,97.05560297880714,44897
"(0.8110275515107306, 0.9764666952752286)",1,97.05558256646184,44898
"(0.6472942352413201, 0.9874968730456536)",1,97.055576798519,44899
"(0.8221762134805614, 0.972045976510262)",1,97.0554760113961,44900
"(0.8879331046312178, 0.9749656593406592)",1,97.05537130810718,44901
"(0.9750943974852894, 0.9958292603453894)",1,97.05535007599478,44902
"(0.7668537890977591, 0.9777024991092788)",1,97.05516815659064,44903
"(0.8995772689779955, 0.9749656593406592)",1,97.05515986377188,44904
"(0.8874679030103783, 0.9743239726611898)",2,97.05514928426408,44906
"(0.9049688873143666, 0.9736189431913116)",2,97.05513434308703,44908
"(0.888945374800638, 0.9749656593406592)",1,97.0551074384995,44909
"(0.685541383296858, 0.974323831995936)",1,97.05507894336404,44910
"(0.7756320245634175, 0.9770268172641052)",3,97.05505561645356,44913
"(0.5465579710144928, 0.9912498222186796)",1,97.0550489489836,44914
"(0.865587044534413, 0.9736842105263158)",1,97.05495232181596,44915
"(0.785056584180393, 0.9729729482952526)",1,97.05495138750172,44916
"(0.9310483384791604, 0.9861673414304992)",1,97.05491901932368,44917
"(0.4770251883589129, 0.9827699457566198)",3,97.05491590767352,44920
"(0.9503122778456484, 0.9832925076188832)",1,97.05485725185092,44921
"(0.9131755270308844, 0.9773625420906372)",1,97.05483598145813,44922
"(0.6020449077786688, 0.9764666952752286)",1,97.05472073783372,44923
"(0.656307097369308, 0.9764666952752286)",1,97.05470631010476,44924
"(0.5153209052589321, 0.9962497362353954)",1,97.05469474629702,44925
"(0.8340166019865393, 0.9749910873440284)",1,97.0546741769286,44926
"(0.8871082621082622, 0.972281746031746)",2,97.054673853978,44928
"(0.8567929292929293, 0.972281746031746)",1,97.05465472118983,44929
"(0.5451899418331657, 0.994321031334373)",1,97.0546519035784,44930
"(0.8627397499800719, 0.9736189431913116)",1,97.05452340086374,44931
"(0.6933160650937552, 0.9764666952752286)",1,97.05440097740664,44932
"(0.71150412917389, 0.9907952975670266)",3,97.05430962859631,44935
"(0.5798336713995943, 0.9900003125488358)",2,97.05430165500395,44937
"(0.8791645439245395, 0.9735486410250802)",1,97.05417136086768,44938
"(0.8753086419753084, 0.9722222222222222)",1,97.0541536954848,44939
"(0.6516906262613718, 0.9767441860465116)",1,97.05413651026994,44940
"(0.5019450111046807, 0.9756703430994365)",1,97.05411014547938,44941
"(0.8261738954323147, 0.9722970443489312)",1,97.05408255067856,44942
"(0.4624105982957163, 0.9899996874511642)",1,97.0540361572597,44943
"(0.4921512824029625, 0.98999899959984)",1,97.05394418144742,44944
"(0.9082051469489508, 0.9736189431913116)",1,97.05381654561056,44945
"(0.5315840982557501, 0.9770198914032128)",1,97.05372914645449,44946
"(0.7138200339558575, 0.9749656593406592)",1,97.05362873802255,44947
"(0.4933386447129642, 0.9950002500250024)",1,97.0535750100636,44948
"(0.9162596992611264, 0.972045976510262)",1,97.05357373492326,44949
"(0.926397848615755, 0.9736842105263158)",1,97.05356904255412,44950
"(0.9268570420108744, 0.971495851087688)",1,97.0535392597792,44951
"(0.8148308968977662, 0.972281746031746)",1,97.0534971322879,44952
"(0.9253777472527472, 0.9749656593406592)",1,97.05341876049891,44953
"(0.9122507070492478, 0.9749656593406592)",2,97.05338583065124,44955
"(0.8193419055822156, 0.9722222222222222)",1,97.05327901264477,44956
"(0.6194163158907553, 0.9937501074421884)",2,97.05324061372822,44958
"(0.3022368284830889, 0.9904066335741472)",3,97.05323540184943,44961
"(0.852, 0.9749910873440284)",1,97.05322115989014,44962
"(0.950392857142857, 0.9749656593406592)",1,97.05318637325792,44963
"(0.5942040059498339, 0.9862497206293536)",3,97.05316651526078,44966
"(0.7516483516483518, 0.9861673414304992)",1,97.0531581068985,44967
"(0.8066742741368069, 0.9760119392332844)",1,97.05313147736932,44968
"(0.983545503234046, 1.0)",1,97.05312901286352,44969
"(0.8609273664420722, 0.972281746031746)",1,97.05308153172824,44970
"(0.9528533742496432, 0.9714285714285714)",1,97.05301306784126,44971
"(0.8334750774705025, 0.9767441860465116)",1,97.05287607298922,44972
"(0.9280459216361852, 0.9958292603453894)",1,97.05282825815472,44973
"(0.8428883536673643, 0.9736842105263158)",1,97.05276767346643,44974
"(0.812418383596075, 0.9767441860465116)",1,97.0527628834711,44975
"(0.6910881126324849, 0.9764666952752286)",1,97.05272183144083,44976
"(0.927109440267335, 0.9716190476190476)",1,97.052720052289,44977
"(0.8631546198466533, 0.9764666952752286)",1,97.05271711345638,44978
"(0.8593554593554595, 0.9861673414304992)",1,97.05250574254684,44979
"(0.7725182451236846, 0.9764666952752286)",1,97.05249072569364,44980
"(0.8593554593554595, 0.9861673414304992)",1,97.05247818864548,44981
"(0.5306450880554778, 0.9904066335741472)",2,97.05241954689872,44983
"(0.6809855026116619, 0.9749910873440284)",2,97.05232994684494,44985
"(0.8948142000428356, 0.9749656593406592)",1,97.05231805884702,44986
"(0.8777335856148074, 0.9736842105263158)",1,97.05229977092375,44987
"(0.5169664781532898, 0.9899983116452704)",1,97.05222105472204,44988
"(0.9494594905410846, 0.9714285714285714)",1,97.0522003280946,44989
"(0.7423856773080242, 0.9749656593406592)",1,97.05214683474462,44990
"(0.6361158710730316, 0.9764666952752286)",1,97.05210925250437,44991
"(0.7030725566042162, 0.9764666952752286)",1,97.05208590940644,44992
"(0.874047619047619, 0.972045976510262)",1,97.05207682879752,44993
"(0.4830767364322945, 0.9924987337339528)",1,97.05205767582086,44994
"(0.8852161738351254, 0.9722222222222222)",1,97.05205639840295,44995
"(0.8491999910545297, 0.9739864419508062)",2,97.05205507844067,44997
"(0.6809855026116619, 0.9749910873440284)",1,97.05204107976432,44998
"(0.943552974917135, 0.9713574016563148)",1,97.05199314862998,44999
"(0.8024695068301698, 0.9773648571145208)",3,97.05190842741624,45002
"(0.9916585206907788, 0.9958292603453894)",1,97.05186455558112,45003
"(0.7283553674089667, 0.9773633792764796)",1,97.05185808949916,45004
"(0.9162596992611264, 0.972045976510262)",1,97.05181662692604,45005
"(0.6378166586499919, 1.0)",1,97.05174311487042,45006
"(0.8777008472715792, 0.976013472448221)",1,97.05172170131291,45007
"(0.3152377687779569, 0.9870601047071634)",1,97.05170983897014,45008
"(0.7377975062704127, 0.9870601047071634)",1,97.0515603547691,45009
"(0.6198039215686275, 0.9900003125488358)",2,97.0515593719769,45011
"(0.4648065695791297, 0.9912298243516212)",1,97.0515180777505,45012
"(0.4423707251851418, 0.9861310021084456)",1,97.05150573303762,45013
"(0.7394745529782975, 0.9773633792764796)",1,97.05147699154912,45014
"(0.5762240792806925, 0.9938894536653996)",3,97.05147624255834,45017
"(0.6933160650937552, 0.9764666952752286)",2,97.05144657785806,45019
"(0.6415148305084746, 0.9749910873440284)",1,97.05139028339434,45020
"(0.9677353740627908, 0.9713574016563148)",2,97.05138457795488,45022
"(0.874047619047619, 0.972045976510262)",1,97.05132818627,45023
"(0.9225446428571428, 0.9749656593406592)",1,97.05127896626912,45024
"(0.9535144014828052, 0.9786694888904832)",1,97.05124426679888,45025
"(0.6141682785299807, 0.986249032863116)",1,97.0512154635643,45026
"(0.9085605849871624, 0.9736189431913116)",1,97.051187569698,45027
"(0.9392111404005912, 0.9751409401578528)",1,97.0511478208368,45028
"(0.8194074731341813, 0.9861673414304992)",1,97.05114634413228,45029
"(0.8199566964749151, 0.9779870235853187)",1,97.05114005849488,45030
"(0.3930894945067609, 0.9987499746026686)",1,97.05111089161906,45031
"(0.828966378966379, 0.9722222222222222)",1,97.05110260450569,45032
"(0.874047619047619, 0.972045976510262)",1,97.05108877937803,45033
"(0.8459744503862151, 0.972045976510262)",1,97.05104413524892,45034
"(0.8124923632552741, 0.972420634920635)",1,97.0509729335491,45035
"(0.7578328648096089, 0.9764666952752286)",1,97.05094476404918,45036
"(0.9505232430050672, 0.9715593185206444)",2,97.0508755615983,45038
"(0.9184901612842788, 0.9748524098350704)",1,97.05086380609934,45039
"(0.3354976707716434, 0.994280320229318)",1,97.0506790073285,45040
"(0.518883018547448, 0.9938894536653996)",1,97.05061930006298,45041
"(0.9572437766315318, 0.9716190476190476)",3,97.05061030159276,45044
"(0.6361158710730316, 0.9764666952752286)",2,97.05060144057994,45046
"(0.5469648740045486, 0.9950429441987424)",3,97.05053992903773,45049
"(0.874047619047619, 0.972045976510262)",1,97.05041458703718,45050
"(0.9641028246291404, 0.9749052909377262)",1,97.0503930378228,45051
"(0.9833040078201368, 0.9958292603453894)",1,97.0503870450273,45052
"(0.523180676451683, 0.9996210215628012)",1,97.05021001851114,45053
"(0.846098299557419, 0.972420634920635)",1,97.05019850688002,45054
"(0.9162596992611264, 0.972045976510262)",2,97.05017920564283,45056
"(0.9162596992611264, 0.972045976510262)",3,97.05008026289153,45059
"(0.8871082621082622, 0.972281746031746)",1,97.0500579414257,45060
"(0.8442988787957741, 0.974999863037714)",2,97.05005626851371,45062
"(0.930124456440246, 0.972045976510262)",2,97.0500351806821,45064
"(0.8916138279602192, 0.9714285714285714)",1,97.04997928319403,45065
"(0.6122976080997202, 0.9937501074421884)",1,97.0499428679689,45066
"(0.5626274989800081, 0.9764666952752286)",1,97.049939323512,45067
"(0.8451478848040399, 0.972045976510262)",1,97.04993361524336,45068
"(0.6020449077786688, 0.9764666952752286)",1,97.04977254699298,45069
"(0.8884797556713653, 0.9790755481078062)",1,97.04958100922082,45070
"(0.7481666755361609, 0.9764666952752286)",1,97.0495650319641,45071
"(0.911577306111922, 0.9735486410250802)",3,97.04950321975883,45074
"(0.9187883397948668, 0.9751409401578528)",1,97.04949873983335,45075
"(0.6361158710730316, 0.9764666952752286)",1,97.04937097729037,45076
"(0.9073492428586464, 0.97502985598876)",1,97.04930753472831,45077
"(0.8098502304147466, 0.9749910873440284)",1,97.04928743412673,45078
"(0.8579868984630887, 0.9861673414304992)",1,97.04928589867426,45079
"(0.1500716412252043, 0.9958142313520018)",1,97.04918570623508,45080
"(0.756001848808409, 0.9756756090455873)",2,97.04907947380782,45082
"(0.4924777967362296, 0.986245936653225)",3,97.04902991675344,45085
"(0.3974337753332183, 0.9965787912107092)",1,97.04899225301652,45086
"(0.7304742252709461, 0.9764666952752286)",2,97.04896003948292,45088
"(0.3354976707716434, 0.995827025321351)",1,97.04883524174257,45089
"(0.7856964763329513, 0.9722222222222222)",1,97.0487870760708,45090
"(0.5169664781532898, 0.98999899959984)",1,97.04869552907697,45091
"(0.8627397499800719, 0.9736189431913116)",1,97.04868290309744,45092
"(0.90224161204236, 0.9722222222222222)",2,97.04861669137088,45094
"(0.4594704236610712, 0.9962497362353954)",1,97.04856796728964,45095
"(0.4588597051863134, 0.9900003125488358)",2,97.04856247970989,45097
"(0.9348222545262322, 0.9716190476190476)",1,97.04854091581652,45098
"(0.9259740526337398, 0.9749692931061258)",1,97.0485345072761,45099
"(0.962699692780338, 0.9958292603453894)",1,97.04847558448228,45100
"(0.9832401090007582, 0.9958292603453894)",1,97.048461318501,45101
"(0.8751897860593512, 0.972420634920635)",1,97.04842775259316,45102
"(0.8876903814630851, 0.972045976510262)",1,97.04842744965607,45103
"(0.9172008547008548, 0.9861673414304992)",1,97.04841551846935,45104
"(0.9876106894370652, 0.9958292603453894)",2,97.04838732429688,45106
"(0.4804731351668838, 0.983748857020046)",1,97.0483844832512,45107
"(0.7516483516483518, 0.972420634920635)",1,97.04833828814132,45108
"(0.9073492428586464, 0.9714285714285714)",1,97.04833480304303,45109
"(0.8432786157941438, 0.972045976510262)",1,97.0482388169047,45110
"(0.5491553142067925, 0.9812486811769764)",1,97.04821821057628,45111
"(0.8633407843934159, 0.9736842105263158)",1,97.04808360221806,45112
"(0.4168399821364511, 0.9912488373656227)",1,97.04799646878368,45113
"(0.8011433416753454, 0.9722953241622162)",1,97.04796114613144,45114
"(0.4330451959188837, 0.9899983116452704)",1,97.0479013284586,45115
"(0.6020449077786688, 0.9764666952752286)",2,97.0478859252719,45117
"(0.9528533742496432, 0.9714285714285714)",3,97.04782834256888,45120
"(0.8879331046312178, 0.9749656593406592)",1,97.0477765673413,45121
"(0.9269284534248317, 0.9764666952752286)",1,97.0477615484818,45122
"(0.6707941587931741, 0.9790536524153534)",1,97.047708264287,45123
"(0.5209072341900949, 0.9931256353735743)",1,97.04766450116124,45124
"(0.6736022307473716, 0.9861673414304992)",1,97.04763180037578,45125
"(0.8621197352815, 0.972281746031746)",1,97.04762351387625,45126
"(0.9188863189008992, 0.9767441860465116)",1,97.04753293524038,45127
"(0.8329339143064635, 0.972420634920635)",1,97.0474883987868,45128
"(0.7602379596828609, 0.9749910873440284)",1,97.04738163989668,45129
"(0.8852629578963369, 0.972045976510262)",1,97.04725341829796,45130
"(0.9159777547692708, 0.9764666952752286)",1,97.04722845385304,45131
"(0.9572437766315318, 0.9751409401578528)",1,97.04722158626473,45132
"(0.987463247273494, 0.9958292603453894)",1,97.04721571213048,45133
"(0.8477957771158952, 0.9756756756756756)",1,97.04713525087168,45134
"(0.874450386215092, 0.972281746031746)",1,97.04709180936244,45135
"(0.8719725743599862, 0.9736189431913116)",1,97.04709017074074,45136
"(0.9259740526337398, 0.9749692931061258)",1,97.04708689269808,45137
"(0.9460547122074636, 0.9748802746905214)",1,97.04703306945297,45138
"(0.865587044534413, 0.9736842105263158)",1,97.04701361705098,45139
"(0.7084717607973421, 0.9764666952752286)",2,97.04700470539468,45141
"(0.5090364521224462, 1.0)",1,97.04686509333015,45142
"(0.9348222545262322, 0.9715593185206444)",1,97.04684804564762,45143
"(0.5312235853879125, 0.986245936653225)",3,97.04678102847578,45146
"(0.4499384836938269, 0.9975000781372088)",2,97.0465231971182,45148
"(0.5626274989800081, 0.9764666952752286)",1,97.0465052108841,45149
"(0.6194163158907553, 0.9975)",1,97.04649158344743,45150
"(0.9873444118605408, 0.9958292603453894)",1,97.04635879115352,45151
"(0.4029068322981367, 0.9874983588724048)",1,97.04631272321168,45152
"(0.7430884778239842, 0.974662060944707)",2,97.04627018334554,45154
"(0.9582210352371644, 0.9958292603453894)",1,97.04617956860112,45155
"(0.9085605849871624, 0.9736189431913116)",1,97.04615888371283,45156
"(0.7348436174331348, 0.972281746031746)",1,97.04613373718178,45157
"(0.8880748880748881, 0.972281746031746)",1,97.04613033223836,45158
"(0.8455704732698088, 0.972281746031746)",1,97.0460784140647,45159
"(0.8404355452872972, 0.972045976510262)",1,97.04600706284296,45160
"(0.8490208544183524, 0.972281746031746)",2,97.04598523958748,45162
"(0.8768488063660478, 0.9749656593406592)",1,97.04593573787352,45163
"(0.3921761406909921, 0.9870601047071634)",1,97.04592688318544,45164
"(0.888945374800638, 0.9749656593406592)",1,97.04583834688196,45165
"(0.4614606379865379, 0.9949997811829872)",1,97.04570543489768,45166
"(0.9146901709401708, 0.972281746031746)",1,97.04566117040775,45167
"(0.7348436174331348, 0.972281746031746)",1,97.04565133867304,45168
"(0.5203553504225632, 0.9984817852901372)",1,97.04562585772594,45169
"(0.4921512824029625, 0.991248180614378)",1,97.04556570399322,45170
"(0.97934925289764, 0.9958292603453894)",1,97.04544678076824,45171
"(0.8751897860593512, 0.972420634920635)",1,97.04540642949442,45172
"(0.9528533742496432, 0.97502985598876)",1,97.04540158148802,45173
"(0.9098759089802734, 0.9748802746905214)",1,97.0452764216772,45174
"(0.5677461891139935, 0.9875003906860448)",1,97.04525243426966,45175
"(0.930124456440246, 0.972420634920635)",1,97.04524130871918,45176
"(0.8716153127917834, 0.9861673414304992)",1,97.04521852508286,45177
"(0.913060207336523, 0.9747507916611692)",1,97.04519490101724,45178
"(0.9450323339212228, 0.972045976510262)",1,97.04515376902366,45179
"(0.7830369357045144, 0.9764666952752286)",2,97.04502957119654,45181
"(0.9187883397948668, 0.9716190476190476)",1,97.04502455876369,45182
"(0.6211534794826514, 1.0)",2,97.04500677920294,45184
"(0.4847252958987063, 0.986245936653225)",3,97.04498316439351,45187
"(0.7620265151515151, 0.9749656593406592)",2,97.0449629243072,45189
"(1.0, 0.9958292603453894)",1,97.04492362908404,45190
"(0.6384521701955596, 0.991206314397104)",1,97.0446690181912,45191
"(0.9335837499903572, 0.9736189431913116)",1,97.04460903260238,45192
"(0.911234030893585, 0.9714285714285714)",3,97.04456802175976,45195
"(0.4530386103743641, 0.995)",1,97.04456198155064,45196
"(0.852, 0.9749910873440284)",1,97.0445576837248,45197
"(0.7781407751391581, 0.9753362192116868)",2,97.0445561202313,45199
"(0.911234030893585, 0.9714285714285714)",1,97.0444615567082,45200
"(0.789994229453279, 0.972420634920635)",1,97.04440271452223,45201
"(0.4865876628104142, 0.9870601047071634)",1,97.04422314102104,45202
"(0.5659491210913012, 0.9962500410187656)",1,97.0441940782799,45203
"(0.8442988787957741, 0.9729729482952526)",1,97.04418451627345,45204
"(0.8455704732698088, 0.972281746031746)",1,97.04411063914176,45205
"(0.902192297684101, 0.9722222222222222)",1,97.0440865664242,45206
"(0.6518518518518519, 0.9767441860465116)",1,97.04406093967238,45207
"(0.7677237478025478, 0.9790540349287944)",3,97.04400513605526,45210
"(0.8874679030103783, 0.9729728989395412)",2,97.04397343857649,45212
"(0.8426040866925729, 0.9773648571145208)",1,97.04395738075728,45213
"(0.4806879036961406, 0.99249924969988)",1,97.0438755859919,45214
"(0.656307097369308, 0.9764666952752286)",1,97.04382393346756,45215
"(0.8467135862913097, 0.9749656593406592)",1,97.04379192294792,45216
"(0.974772367065274, 0.9958292603453894)",1,97.04377921390449,45217
"(0.6910881126324849, 0.9764666952752286)",1,97.04373858519708,45218
"(0.544915263097564, 1.0)",1,97.04365081825206,45219
"(0.960666032023912, 0.97502985598876)",1,97.04356549480345,45220
"(0.775651722678174, 0.9764666952752286)",1,97.0435574907147,45221
"(0.6020449077786688, 0.9764666952752286)",1,97.04349894376774,45222
"(0.8602650098786556, 0.9787158688322009)",1,97.0433655486224,45223
"(0.945878018492034, 0.9958292603453894)",1,97.04309079701233,45224
"(0.9134717985546716, 0.9777024991092788)",1,97.04301652431243,45225
"(0.7678405315614618, 0.9764666952752286)",1,97.04300487922492,45226
"(0.9162596992611264, 0.972420634920635)",1,97.0429051679102,45227
"(0.9238400660955778, 0.9714285714285714)",3,97.04287426973126,45230
"(0.5159978271811663, 0.9988642062668746)",1,97.04283224792827,45231
"(0.8148308968977662, 0.972281746031746)",1,97.04282330036776,45232
"(0.8389313963994772, 0.976013472448221)",1,97.04281878877116,45233
"(0.8874191651969431, 0.972420634920635)",1,97.04262913602864,45234
"(0.4585384595277654, 0.9924987337339528)",1,97.04259582370176,45235
"(0.888945374800638, 0.9749656593406592)",1,97.04257738600482,45236
"(0.8071948928825261, 0.9861673414304992)",1,97.04255281489183,45237
"(0.8871082621082622, 0.972281746031746)",1,97.04241920072946,45238
"(0.7296277808577878, 0.9770268172641052)",1,97.04238800933484,45239
"(0.9225446428571428, 0.9749656593406592)",1,97.04236890613358,45240
"(0.484646846010113, 0.99499949979992)",2,97.04230295457124,45242
"(0.7729742929217565, 0.9743239726611898)",2,97.04229761224134,45244
"(0.5562558356676003, 0.9861673414304992)",1,97.04225510003228,45245
"(0.3942192041290018, 0.9887504746694504)",1,97.04220079099724,45246
"(0.888622291021672, 0.9749656593406592)",1,97.04212590349596,45247
"(0.9162596992611264, 0.972281746031746)",1,97.04207985218534,45248
"(0.6260123507862112, 0.9764666952752286)",1,97.04207411849876,45249
"(0.5356100633781995, 0.9764666952752286)",1,97.04195212985788,45250
"(0.6020449077786688, 0.9764666952752286)",1,97.0417891454871,45251
"(0.1523541666666666, 0.9988619159967322)",1,97.04175809546284,45252
"(0.8920217788143652, 0.9748802746905214)",1,97.04175271940912,45253
"(0.4924642862429867, 0.9899983116452704)",1,97.04171357795768,45254
"(0.6786000457875457, 0.9870601047071634)",1,97.04164926585158,45255
"(0.8879331046312178, 0.9749656593406592)",1,97.04162559109508,45256
"(0.9162596992611264, 0.972281746031746)",1,97.04157470911332,45257
"(0.9427148033126296, 0.9751409401578528)",1,97.04156048495736,45258
"(0.8879331046312178, 0.9749656593406592)",1,97.04153769684648,45259
"(0.9373666512059368, 0.9749910873440284)",1,97.04147982771472,45260
"(0.4906095585257189, 0.9862497206293536)",2,97.04142887256336,45262
"(0.5689813425711245, 1.0)",1,97.0414048727902,45263
"(0.5908364220961908, 0.9875003906860448)",1,97.04137973520524,45264
"(0.8221762134805614, 0.972045976510262)",1,97.0413538078929,45265
"(0.8871082621082622, 0.972281746031746)",2,97.04135084948427,45267
"(0.5922908221721781, 0.9875003906860448)",2,97.04133228635624,45269
"(0.8567929292929293, 0.972281746031746)",1,97.0413073671376,45270
"(0.6415148305084746, 0.9749910873440284)",1,97.04126802160852,45271
"(0.6415148305084746, 0.9749910873440284)",1,97.04101165470084,45272
"(0.9749625285109156, 0.9958292603453894)",1,97.0409946818266,45273
"(0.960666032023912, 0.9714285714285714)",1,97.04093855170238,45274
"(0.6260123507862112, 0.9764666952752286)",2,97.04091339267944,45276
"(0.7855494505494506, 0.9870601047071634)",1,97.040743811759,45277
"(0.8722751392320632, 0.9756756756756756)",3,97.0407348815429,45280
"(0.8417410714285716, 0.9749656593406592)",1,97.04052503327324,45281
"(0.8148308968977662, 0.972281746031746)",1,97.04031197682274,45282
"(0.5643457045368262, 0.9900494326410778)",1,97.04025724585064,45283
"(0.7124941087515932, 0.9777027027027028)",1,97.04011374567912,45284
"(0.9584385644218804, 0.972045976510262)",1,97.0399424447453,45285
"(0.930124456440246, 0.972420634920635)",1,97.03993657050744,45286
"(0.9162596992611264, 0.9861673414304992)",1,97.03993525708384,45287
"(0.6013560288779866, 0.9887506152584083)",1,97.03993359978,45288
"(0.8207953412961668, 0.9783779637835908)",3,97.03977722805791,45291
"(0.4925285484808521, 0.9962497362353954)",1,97.03972065357112,45292
"(0.925438675470188, 0.9749656593406592)",1,97.0396527147782,45293
"(0.8116470752541504, 0.9770268172641052)",1,97.03955149108286,45294
"(0.779286067193676, 0.9749910873440284)",1,97.03951588911023,45295
"(0.9189396095602992, 0.9958292603453894)",1,97.03951349199843,45296
"(0.511612180189574, 1.0)",1,97.0394618357032,45297
"(0.5015191675794085, 0.983748857020046)",1,97.0394535497903,45298
"(0.9916585206907788, 0.9958292603453894)",1,97.03940739465462,45299
"(0.966586548597934, 0.9748802746905214)",1,97.03937484726414,45300
"(0.8887868801004395, 0.9722222222222222)",1,97.03935912131324,45301
"(0.947035873779261, 0.9751409401578528)",1,97.03929081740974,45302
"(0.9308669192717862, 0.972045976510262)",1,97.0392860822284,45303
"(0.8455917807202996, 0.9764666952752286)",1,97.0391685649678,45304
"(0.7803195571784078, 0.9736842105263158)",1,97.03910417052258,45305
"(0.8580559516200404, 0.9764666952752286)",1,97.03883939430376,45306
"(0.8887419165196944, 0.972045976510262)",1,97.03874416170902,45307
"(0.6013560288779866, 0.9887506152584083)",2,97.0386836095372,45309
"(0.930124456440246, 0.972045976510262)",1,97.03857273011914,45310
"(0.5090364521224462, 1.0)",1,97.03845473969912,45311
"(0.8467135862913097, 0.9749656593406592)",1,97.03845130951272,45312
"(0.872151605428666, 0.9749656593406592)",1,97.0384376598535,45313
"(0.8426192275313588, 0.9756756756756756)",1,97.03841463916788,45314
"(0.9574285714285714, 0.9751409401578528)",1,97.03836014716612,45315
"(0.8868677229932935, 0.9736842105263158)",1,97.03833899457555,45316
"(0.5208957469413343, 0.9981012669018314)",1,97.03828399966584,45317
"(0.7933961978108608, 0.9767441860465116)",1,97.03824035963542,45318
"(0.962699692780338, 0.9958292603453894)",1,97.03821219969072,45319
"(0.5141491228070175, 0.9899995623659744)",1,97.03817293399466,45320
