value,count,total,cumulative_sum
"(0.930124456440246, 0.9861673414304992)",1,97.03816117251893,45321
"(0.6003561059603759, 0.9764666952752286)",1,97.0381283042589,45322
"(0.9574285714285714, 0.9751409401578528)",1,97.0380778037472,45323
"(0.8899966931216932, 0.9722222222222222)",1,97.03801587294171,45324
"(0.5192461542064125, 0.9938894536653996)",3,97.03801019785986,45327
"(0.4437501725645391, 0.983748857020046)",1,97.03788418483845,45328
"(0.8074780204479453, 0.9749910873440284)",2,97.03771501965736,45330
"(0.9162596992611264, 0.972420634920635)",1,97.0377088427625,45331
"(0.9860411258716344, 0.972045976510262)",1,97.03768663414957,45332
"(0.8455704732698088, 0.972281746031746)",2,97.0375984621866,45334
"(0.8459744503862151, 0.972045976510262)",1,97.03749847801112,45335
"(0.8194074731341813, 0.9861673414304992)",1,97.03742614620155,45336
"(0.9162596992611264, 0.972045976510262)",2,97.03735938069894,45338
"(0.9073492428586464, 0.971495851087688)",1,97.03730782940814,45339
"(0.987491854024112, 1.0)",1,97.03730511080558,45340
"(0.7524760273298283, 0.991206314397104)",1,97.03729250790605,45341
"(0.9160652508866794, 0.972045976510262)",1,97.03728361085432,45342
"(0.8995772689779955, 0.9749656593406592)",1,97.0372818114604,45343
"(0.7430884778239842, 0.97601281538123)",1,97.03725731698653,45344
"(0.6760014179369018, 0.9870601047071634)",1,97.03724764154585,45345
"(0.7754356452726017, 0.972045976510262)",1,97.03716492706748,45346
"(0.874047619047619, 0.972045976510262)",1,97.0370903530729,45347
"(0.6085242154650133, 0.9912498222186796)",1,97.03707527146064,45348
"(0.8887419165196944, 0.972045976510262)",1,97.03703603877769,45349
"(0.9476043407479208, 1.0)",1,97.03700477875732,45350
"(0.9609357631051972, 0.9751409401578528)",1,97.03698018864443,45351
"(0.9327510896243466, 0.9743221907454552)",2,97.03695611428404,45353
"(0.8307565789473685, 0.9735486410250802)",1,97.0368926773592,45354
"(0.9616410906733488, 0.9958292603453894)",1,97.03686462827709,45355
"(0.874047619047619, 0.972045976510262)",1,97.0368599707563,45356
"(0.9240041208791208, 0.9749910873440284)",1,97.03685471692972,45357
"(0.4508193203901878, 0.9975)",1,97.03681398548188,45358
"(0.7423856773080242, 0.9749656593406592)",1,97.03680070377344,45359
"(0.8876473063973064, 0.972420634920635)",1,97.03673886981268,45360
"(0.8627397499800719, 0.9735486410250802)",1,97.03672274653928,45361
"(0.8596618357487924, 0.9861673414304992)",1,97.03666156648342,45362
"(0.9022759891180944, 0.972045976510262)",1,97.03655589692193,45363
"(0.5626274989800081, 0.9764666952752286)",2,97.03653575514758,45365
"(0.4585384595277654, 0.9912488373656227)",1,97.03652238044089,45366
"(0.930124456440246, 0.972045976510262)",1,97.0362599928137,45367
"(0.9162596992611264, 0.972045976510262)",1,97.03625458416808,45368
"(0.9640038239043044, 0.9714285714285714)",1,97.03611744979146,45369
"(0.7313293623054037, 0.9790540349287944)",3,97.03598274835214,45372
"(0.8750020493421985, 0.9824126287942077)",1,97.03597015391048,45373
"(0.9744745723240348, 0.9958292603453894)",1,97.03592984504604,45374
"(0.8605691443799373, 0.9736189431913116)",1,97.03585650511994,45375
"(0.7393955720057585, 0.97466206094443)",1,97.03582049494146,45376
"(0.9058747619658436, 0.9748802746905214)",1,97.03582034657867,45377
"(0.6361158710730316, 0.9764666952752286)",1,97.03579851126904,45378
"(0.930124456440246, 0.972420634920635)",1,97.03574938153672,45379
"(0.926397848615755, 0.9736842105263158)",1,97.03570408482304,45380
"(0.5680245864444272, 0.994274357955255)",3,97.03565454003513,45383
"(0.9860411258716344, 0.972045976510262)",1,97.03564966933506,45384
"(0.9240041208791208, 0.9749910873440284)",1,97.0355770877106,45385
"(0.8895939931776995, 0.9749910873440284)",1,97.03555075970496,45386
"(0.9450323339212228, 0.972045976510262)",1,97.03553703128055,45387
"(0.5347077260617458, 0.986246711405619)",1,97.03544445190794,45388
"(0.9435817855979146, 0.9958292603453894)",1,97.03527877375424,45389
"(0.9835199925522506, 0.9958292603453894)",1,97.03523135921968,45390
"(0.4844841746794872, 0.98999899959984)",1,97.03518673828523,45391
"(0.930124456440246, 0.972045976510262)",1,97.03507803867856,45392
"(0.8868677229932935, 0.9824561403508772)",1,97.03503517330228,45393
"(0.8581022152450725, 0.972045976510262)",1,97.034993227373,45394
"(0.5349448432585369, 0.9935041393887948)",2,97.0349682093165,45396
"(0.7943622269203664, 0.9764666952752286)",1,97.03493399660964,45397
"(0.4571140259616066, 0.9962497362353954)",1,97.03479243381376,45398
"(0.974833726256876, 0.9958292603453894)",1,97.03477181593462,45399
"(0.7665484369555701, 0.9764666952752286)",1,97.03471480006957,45400
"(0.5175813659509312, 0.9984863658725142)",1,97.03462234324124,45401
"(0.9058747619658436, 0.9748802746905214)",1,97.0345969602467,45402
"(0.4865876628104142, 0.9870601047071634)",1,97.03454405592709,45403
"(0.9311507936507936, 0.972420634920635)",1,97.03453186068045,45404
"(0.7992282793924381, 0.9764666952752286)",1,97.03451295324092,45405
"(0.7447170736590969, 0.9736842105263158)",1,97.03442617231794,45406
"(0.8395301149279116, 0.9764666952752286)",1,97.03437379038854,45407
"(0.8068351665307889, 0.972420634920635)",1,97.03431088224563,45408
"(0.8768488063660478, 0.9749656593406592)",1,97.0340350895233,45409
"(0.4865876628104142, 0.9870601047071634)",1,97.03396114104908,45410
"(0.7977749180480272, 0.9861673414304992)",1,97.03393980863969,45411
"(0.6020287404902789, 0.9870601047071634)",1,97.03392702167234,45412
"(0.9450323339212228, 0.972045976510262)",1,97.03374969783262,45413
"(0.5192654074004637, 0.9749922347623196)",2,97.03373305241088,45415
"(0.9750854369118126, 0.9958292603453894)",1,97.03371610802792,45416
"(0.4319035504296698, 0.993750341823046)",1,97.03368342131544,45417
"(0.682074987159733, 0.9764666952752286)",1,97.03365457691552,45418
"(0.6138929469209408, 0.9767441860465116)",1,97.0336444530764,45419
"(0.9309563801089225, 0.972281746031746)",1,97.03358025992742,45420
"(0.874047619047619, 0.972045976510262)",1,97.03352592552407,45421
"(0.7980310463463742, 0.9736486245878384)",2,97.03349598602232,45423
"(0.8181654379194883, 0.9747789566755084)",1,97.03349172489858,45424
"(0.4530386103743641, 0.9974998905914936)",1,97.03348813861066,45425
"(0.2821631448874142, 0.9988653407824049)",1,97.03333087881283,45426
"(0.9162596992611264, 0.972281746031746)",1,97.0333095118184,45427
"(0.7159105664664828, 1.0)",2,97.03328590327703,45429
"(0.8758315541941273, 0.9735486410250802)",3,97.0332828786547,45432
"(0.8490208544183524, 0.972281746031746)",1,97.03327238120472,45433
"(0.8561103441223091, 0.972045976510262)",1,97.03321351132048,45434
"(0.8852629578963369, 0.972045976510262)",1,97.03320413418572,45435
"(0.4499384836938269, 0.9975000781372088)",1,97.03319211759754,45436
"(0.8404355452872972, 0.972045976510262)",1,97.03310870340164,45437
"(0.8513842746400886, 0.9767441860465116)",1,97.0330555555584,45438
"(0.8130477958637364, 0.9736842105263158)",1,97.03297654693588,45439
"(0.8318290279074593, 0.9861673414304992)",1,97.0329532715437,45440
"(0.9240041208791208, 0.9749910873440284)",1,97.03291948597013,45441
"(0.5158618019587937, 0.9887498417768498)",1,97.03290491573708,45442
"(0.8561103441223091, 0.972045976510262)",2,97.03290077571172,45444
"(0.8374874819183264, 0.9764666952752286)",1,97.03289219293367,45445
"(0.549813159936279, 0.9767441860465116)",1,97.03287298814988,45446
"(0.9834358767945106, 0.9958292603453894)",1,97.03281634235088,45447
"(0.6198039215686275, 0.986245936653225)",1,97.03276110157512,45448
"(0.9580602951397298, 0.9958292603453894)",1,97.03274925790272,45449
"(0.8404355452872972, 0.972045976510262)",1,97.03258514564784,45450
"(0.5730351811691473, 0.9837828952239912)",1,97.03258185514647,45451
"(0.6211534794826514, 1.0)",1,97.03257280153902,45452
"(0.9835199925522506, 0.9958292603453894)",1,97.03252801964489,45453
"(0.8592657752039796, 0.972045976510262)",1,97.03244016259436,45454
"(0.8627397499800719, 0.9736189431913116)",2,97.03242931119756,45456
"(0.6260123507862112, 0.9764666952752286)",1,97.03242695076068,45457
"(0.7837606837606838, 0.972045976510262)",1,97.03240573228608,45458
"(0.8148308968977662, 0.9722222222222222)",1,97.0323182284684,45459
"(0.8455704732698088, 0.972281746031746)",1,97.03220941617316,45460
"(0.5176663811175343, 0.994280320229318)",1,97.03219222812514,45461
"(0.5370179311865358, 0.997357707254175)",1,97.0321748053812,45462
"(0.8292352872388802, 0.976013472448221)",1,97.03214495475348,45463
"(0.8404355452872972, 0.972045976510262)",2,97.03213833427203,45465
"(0.8389313963994772, 0.9777026416251218)",1,97.03210638706744,45466
"(0.8876473063973064, 0.972420634920635)",1,97.03209408498124,45467
"(0.8455704732698088, 0.972281746031746)",1,97.03194751321897,45468
"(0.8404355452872972, 0.972045976510262)",1,97.03190370992384,45469
"(0.5167206104706105, 0.9749959925486524)",1,97.03188661087444,45470
"(0.8493268538892306, 0.9736842105263158)",3,97.03188067950823,45473
"(0.8477957771158952, 0.9749998630381516)",2,97.0318342953397,45475
"(0.9069647153947764, 0.971495851087688)",2,97.03181388229788,45477
"(0.9348222545262322, 0.9716190476190476)",3,97.0317827683339,45480
"(0.932912106787064, 0.9713574016563148)",3,97.03171577663215,45483
"(0.3445871414842349, 0.9807415614928252)",1,97.0317124069471,45484
"(0.9276343133138456, 0.9753375591686708)",2,97.03170827481244,45486
"(0.978621888315766, 0.9712822597033124)",1,97.0316894987956,45487
"(0.8758315541941273, 0.9735486410250802)",2,97.03151963395317,45489
"(0.8715701474388204, 0.972281746031746)",1,97.03150769773566,45490
"(0.8219317364145453, 0.9735486410250802)",1,97.03147616989683,45491
"(0.9707802886550516, 0.9958292603453894)",1,97.03142842037272,45492
"(0.8160331384015596, 0.9780434995701116)",1,97.03141375555664,45493
"(0.7187807755293061, 0.9787158688322009)",1,97.03137440765724,45494
"(0.9450323339212228, 0.972045976510262)",1,97.03128923887954,45495
"(0.6746811878062335, 0.9763507467298118)",1,97.03121508544112,45496
"(0.5715397013354384, 0.9880655998564108)",3,97.03121418339036,45499
"(0.8829656107481818, 0.9736189431913116)",1,97.03120410251086,45500
"(0.5626274989800081, 0.9764666952752286)",2,97.03117662744587,45502
"(0.5696789203510515, 0.9862497206293536)",1,97.03115074817524,45503
"(0.7871822062702233, 0.9870601047071634)",3,97.03112730431428,45506
"(0.685541383296858, 0.97331037520467)",1,97.03110187268985,45507
"(0.888622291021672, 0.9749656593406592)",1,97.03109175549947,45508
"(0.4327102149190147, 0.9749976368471018)",1,97.03105925652,45509
"(0.9309563801089225, 0.972281746031746)",1,97.03104744538908,45510
"(0.8715701474388204, 0.972281746031746)",1,97.0309572131107,45511
"(0.9609357631051972, 0.9715593185206444)",2,97.0309119744348,45513
"(0.9645938855657314, 0.9751409401578528)",1,97.03088702634145,45514
"(0.9187883397948668, 0.9716190476190476)",1,97.03079318088594,45515
"(0.9225446428571428, 0.9749656593406592)",1,97.03077916323508,45516
"(0.911577306111922, 0.9735486410250802)",1,97.03077628664944,45517
"(0.8715701474388204, 0.972045976510262)",3,97.0307221723942,45520
"(0.9791102677630192, 0.9958292603453894)",1,97.03062547127723,45521
"(0.6260123507862112, 0.9764666952752286)",2,97.03060970833796,45523
"(0.7348436174331348, 0.972281746031746)",1,97.03059717667836,45524
"(0.8404355452872972, 0.972045976510262)",1,97.03046916391764,45525
"(0.8660545355265853, 0.9749910873440284)",1,97.03043145363787,45526
"(0.4901583010700104, 0.9790540349287944)",1,97.03041435376343,45527
"(0.9643944553313464, 0.9764666952752286)",1,97.03039726185416,45528
"(0.8592657752039796, 0.972045976510262)",1,97.03037690219216,45529
"(0.9832965806068272, 1.0)",1,97.0303012881701,45530
"(0.5807528241902687, 0.9901215557602272)",1,97.03021473093422,45531
"(0.8602650098786556, 0.976012629205354)",2,97.03014016051628,45533
"(0.6583271386230533, 0.99)",1,97.02999719849063,45534
"(0.927109440267335, 0.9751409401578528)",1,97.0299948369938,45535
"(0.7187807755293061, 0.9780401821284612)",1,97.02996027544782,45536
"(0.9299160159815896, 0.9722222222222222)",2,97.0299209406264,45538
"(0.8249003583443031, 0.972045976510262)",1,97.02979548503338,45539
"(0.9348222545262322, 0.9751409401578528)",1,97.02974579926712,45540
"(0.7545918011034292, 0.9767441860465116)",1,97.02967725401588,45541
"(0.3980793293293293, 0.9861673414304992)",1,97.02961736526508,45542
"(0.8715701474388204, 0.972281746031746)",1,97.02956791078635,45543
"(0.8148308968977662, 0.972281746031746)",1,97.02956375033376,45544
"(0.9392111404005912, 0.9716190476190476)",1,97.0295415724605,45545
"(0.8442988787957741, 0.9756754535737588)",1,97.02951598287387,45546
"(0.9300671002153482, 0.972281746031746)",1,97.02947329118707,45547
"(0.5922908221721781, 0.988750193395939)",1,97.0293845674858,45548
"(0.8261738954323147, 0.9756756756756756)",1,97.02934534028732,45549
"(0.9835199925522506, 0.9958292603453894)",1,97.02932469772068,45550
"(0.4162177798306099, 0.9862497206293536)",3,97.02930040266254,45553
"(0.765692887308966, 0.9722222222222222)",1,97.0292920408707,45554
"(0.8558852999963277, 0.9764666952752286)",1,97.02926657818908,45555
"(0.8221762134805614, 0.972045976510262)",1,97.02911925882844,45556
"(0.9069647153947764, 0.9713574016563148)",1,97.02901266481138,45557
"(0.6198039215686275, 0.986245936653225)",1,97.02900930876474,45558
"(0.4788541666666667, 0.9862497206293536)",3,97.02900677014448,45561
"(0.9876066164491212, 0.9958292603453894)",1,97.02895556975282,45562
"(0.7296277808577878, 0.9777024991092788)",1,97.0289425987658,45563
"(0.9958292603453894, 0.9958292603453894)",1,97.02884208023156,45564
"(0.8221762134805614, 0.972045976510262)",1,97.02879992609668,45565
"(0.846224760385985, 0.9790540349287944)",1,97.02873465226332,45566
"(0.9348222545262322, 0.9716190476190476)",2,97.02868789406789,45568
"(0.4139252838240179, 0.9797239244971888)",2,97.02864791431315,45570
"(0.8748200797381125, 0.972281746031746)",2,97.0285617498612,45572
"(0.9162596992611264, 0.972281746031746)",1,97.0285287995112,45573
"(0.861957198953386, 0.9764666952752286)",1,97.02846394390257,45574
"(0.7580266955266955, 0.9861673414304992)",1,97.02841698901112,45575
"(0.9572437766315318, 0.9751409401578528)",1,97.02837056899386,45576
"(0.7138200339558575, 0.9749656593406592)",1,97.02836812663516,45577
"(0.888622291021672, 0.9749656593406592)",1,97.02835686273724,45578
"(0.6364654667574965, 0.9824970453792232)",1,97.02834803766746,45579
"(0.9505232430050672, 0.9751409401578528)",1,97.02833988673116,45580
"(0.9122507070492478, 0.9749656593406592)",1,97.02830731345894,45581
"(0.682074987159733, 0.9764666952752286)",1,97.02828021508331,45582
"(0.6260123507862112, 0.9764666952752286)",2,97.0282158161602,45584
"(0.8056354979267693, 0.9722222222222222)",1,97.02821401081378,45585
"(0.8003813092161745, 0.9748802746905214)",1,97.02808701178142,45586
"(0.5130229932669931, 0.9876739003448344)",3,97.02796185931288,45589
"(0.6809855026116619, 0.9749910873440284)",1,97.02794669880264,45590
"(0.94291309888229, 0.991206314397104)",1,97.0278821625315,45591
"(0.683178560611297, 0.9773648571145208)",1,97.0277992229645,45592
"(0.950392857142857, 0.9749656593406592)",1,97.02779180906526,45593
"(0.8207953412961668, 0.9763507467298118)",2,97.02774539542398,45595
"(0.8871082621082622, 0.972281746031746)",1,97.0276799772572,45596
"(0.6818181818181819, 0.9767441860465116)",1,97.02758677215704,45597
"(0.4799413873705827, 0.9783716624971414)",1,97.02752571187496,45598
"(0.8879331046312178, 0.9749656593406592)",1,97.02738694386036,45599
"(0.6969051878354204, 0.9764666952752286)",1,97.02728229222308,45600
"(0.8610715260301386, 0.9764666952752286)",1,97.02726261702624,45601
"(0.8318916467605246, 0.9756746761828256)",2,97.0272354601888,45603
"(0.8148308968977662, 0.972281746031746)",1,97.02716500139832,45604
"(0.8770575330421131, 0.975)",1,97.02715463829644,45605
"(0.683046375628995, 0.9764666952752286)",1,97.0271465855202,45606
"(0.9609357631051972, 0.9712822597033124)",1,97.02709926365344,45607
"(0.8426192275313588, 0.9733100340157348)",1,97.0269943737722,45608
"(0.8680947159565582, 0.9735486410250802)",1,97.02692894460704,45609
"(0.5739636219249954, 0.976683319983483)",1,97.02692867702724,45610
"(0.8098502304147466, 0.9749910873440284)",1,97.02689967557708,45611
"(0.9306882936240858, 0.9736842105263158)",3,97.02675915150571,45614
"(0.8871082621082622, 0.972281746031746)",2,97.02673957230311,45616
"(0.9162596992611264, 0.972420634920635)",1,97.0267293336034,45617
"(0.6198039215686275, 0.9874968730456536)",1,97.02672404273456,45618
"(0.8152898027898028, 0.9861673414304992)",1,97.02666097416964,45619
"(0.888945374800638, 0.9749656593406592)",1,97.02654436033944,45620
"(0.683178560611297, 0.9773648571145208)",1,97.02648952334516,45621
"(0.9379369827374928, 0.9714285714285714)",1,97.02644332581104,45622
"(0.7325800052772601, 0.9767441860465116)",1,97.02643499765972,45623
"(0.785056584180393, 0.9777026416251218)",1,97.0264249085812,45624
"(0.3434871832287562, 0.9962501582231502)",1,97.02639713447276,45625
"(0.8975764647467728, 0.9749656593406592)",1,97.02636398754156,45626
"(0.8518001818001818, 0.9773648571145208)",3,97.0263429458544,45629
"(0.3600029483220985, 0.9931184132078772)",3,97.02632237082295,45632
"(0.8417410714285716, 0.9749656593406592)",1,97.02624375749534,45633
"(0.9628689175769612, 0.9749910873440284)",1,97.02622033133876,45634
"(0.8887419165196944, 0.972045976510262)",1,97.02605625351843,45635
"(0.947035873779261, 0.9716190476190476)",1,97.0260249337248,45636
"(0.8504382366909891, 0.9735486410250802)",1,97.02596342038332,45637
"(0.8455704732698088, 0.972281746031746)",1,97.02593591387948,45638
"(0.6026986018870644, 0.988750193395939)",1,97.0259133365168,45639
"(0.8777008472715792, 0.9726351257653164)",1,97.02590208399307,45640
"(0.8427153815234141, 0.9747507916611692)",1,97.0258449685005,45641
"(0.9253777472527472, 0.9749656593406592)",1,97.02549841226728,45642
"(0.9712822597033124, 0.9749692931061258)",1,97.02547637987082,45643
"(0.501667548613375, 0.9900003125488358)",1,97.0254220742986,45644
"(0.4925733396357239, 0.9962501582231502)",1,97.02537284889644,45645
"(0.7997685185185185, 0.9861673414304992)",1,97.02534457118956,45646
"(0.8627397499800719, 0.9736189431913116)",1,97.02532239670305,45647
"(0.9032855633136024, 0.9722222222222222)",1,97.02530599780602,45648
"(0.734047550570415, 0.9722222222222222)",1,97.02524240926384,45649
"(0.8758315541941273, 0.9735486410250802)",1,97.02523623540438,45650
"(0.4956908031836671, 0.9749959925486524)",1,97.02502731004375,45651
"(0.8627397499800719, 0.9736189431913116)",1,97.02502159432215,45652
"(0.779286067193676, 0.9749910873440284)",1,97.02501764418508,45653
"(0.9162596992611264, 0.972281746031746)",1,97.02498236210438,45654
"(0.9187883397948668, 0.9716190476190476)",1,97.02493079048,45655
"(0.972281746031746, 0.972045976510262)",1,97.02485736027978,45656
"(0.8340166019865393, 0.9749910873440284)",1,97.02480802860228,45657
"(0.9164187516971112, 0.9748802746905214)",1,97.024799002694,45658
"(0.8148308968977662, 0.972281746031746)",2,97.0246185277749,45660
"(0.7620265151515151, 0.9749656593406592)",1,97.02461525064116,45661
"(0.5943528693528694, 1.0)",3,97.02460138785982,45664
"(0.6591398510479036, 0.9783779637835908)",3,97.0245909155842,45667
"(0.8558852999963277, 0.9764666952752286)",1,97.0245032770086,45668
"(0.8660545355265853, 0.9749910873440284)",1,97.02450180238117,45669
"(0.5191356753598758, 1.0)",1,97.02440008451208,45670
"(0.8393264911275135, 0.9760133410378676)",1,97.02436162332847,45671
"(0.4517222778047475, 0.977358110855682)",1,97.02433971221362,45672
"(0.9490213526488036, 0.9958292603453894)",1,97.02433136602345,45673
"(0.8887419165196944, 0.972045976510262)",1,97.02432031235423,45674
"(0.9540153992631536, 0.9716190476190476)",1,97.02422880837334,45675
"(0.7750729499528326, 0.9756756756756756)",1,97.02408235456268,45676
"(0.8596618357487924, 0.972045976510262)",1,97.02400264726984,45677
"(0.6260123507862112, 0.9764666952752286)",1,97.02399869198273,45678
"(0.4560299578482537, 0.9900003125488358)",2,97.0239976712512,45680
"(0.8592657752039796, 0.972045976510262)",1,97.0239963024343,45681
"(0.5463455725995242, 0.986245936653225)",3,97.02384873913516,45684
"(0.4847252958987063, 0.9987499746026686)",1,97.02373394565736,45685
"(0.874047619047619, 0.972045976510262)",2,97.02367519427148,45687
"(0.6026666666666667, 0.9904066335741472)",3,97.02367236888904,45690
"(0.987491854024112, 0.9958292603453894)",2,97.02356040056904,45692
"(0.7781407751391581, 0.9729729482952526)",1,97.02349758552914,45693
"(0.9082051469489508, 0.9736189431913116)",3,97.02342396614898,45696
"(0.9873891625615764, 1.0)",2,97.02333309170652,45698
"(0.8318290279074593, 0.972045976510262)",1,97.02331091294636,45699
"(0.5492115341293085, 0.9937495603923254)",1,97.02318685685256,45700
"(0.9162596992611264, 0.972045976510262)",2,97.02304989947274,45702
"(0.8975764647467728, 0.9749656593406592)",1,97.02298946241244,45703
"(0.8887419165196944, 0.972045976510262)",1,97.02289953388924,45704
"(0.5130229932669931, 0.9981012669018314)",1,97.02281377592485,45705
"(0.9140194694749032, 0.9735486410250802)",3,97.02277445315748,45708
"(0.8996664258511047, 0.9736189431913116)",3,97.02264785536936,45711
"(0.9110813074094206, 0.9764666952752286)",1,97.02250719763424,45712
"(0.4525211933060535, 0.9992416608232524)",1,97.0225038652338,45713
"(0.8402876991030895, 0.9767441860465116)",1,97.02249006719904,45714
"(0.8596618357487924, 0.972045976510262)",1,97.02246316092771,45715
"(0.5798336713995943, 0.986245936653225)",3,97.02226989602104,45718
"(0.6575398846941737, 0.9882048106149588)",1,97.0222117737463,45719
"(0.9743030741133208, 0.9958292603453894)",1,97.022200442797,45720
"(0.8459744503862151, 0.972045976510262)",1,97.02217624447974,45721
"(0.7313293623054037, 0.9770269011697912)",1,97.02211095540734,45722
"(0.4232341065158651, 0.976688047608407)",1,97.02194563332392,45723
"(0.5295994275347542, 1.0)",1,97.02194120752613,45724
"(0.7665484369555701, 0.9764666952752286)",2,97.02194016341409,45726
"(0.9162596992611264, 0.972045976510262)",1,97.02190165387448,45727
"(0.7109688804604058, 0.972281746031746)",1,97.02188304570674,45728
"(0.7952215608465608, 0.972281746031746)",1,97.02181480604018,45729
"(0.6040339402207299, 0.9984878738761844)",1,97.02180987185208,45730
"(0.8902783631946863, 0.9861673414304992)",1,97.02178781055788,45731
"(0.5638826889384886, 0.9764666952752286)",1,97.02178255741669,45732
"(0.6447432598773244, 0.989997498436523)",1,97.02177553643268,45733
"(0.4894996226853196, 0.9912495487428092)",1,97.02176172852982,45734
"(0.3317695658368551, 0.9988619159967322)",1,97.02175038686096,45735
"(0.7943622269203664, 0.9764666952752286)",1,97.0216654008042,45736
"(0.220415709252451, 1.0)",1,97.02163187562796,45737
"(0.8829656107481818, 0.9736189431913116)",1,97.02159851183109,45738
"(0.8311329582337986, 0.972045976510262)",1,97.02147210036688,45739
"(0.9311507936507936, 0.972420634920635)",1,97.0214271650954,45740
"(0.8451478848040399, 0.972045976510262)",1,97.02140746312486,45741
"(0.8310777799491891, 0.9882048106149588)",1,97.0211514761952,45742
"(0.4936062160591765, 0.9988619159967322)",1,97.0211288279244,45743
"(0.8451478848040399, 0.972045976510262)",2,97.02105772143292,45745
"(0.983545503234046, 1.0)",1,97.02103127567077,45746
"(0.962505246140658, 0.9958292603453894)",1,97.02100907944968,45747
"(0.9259740526337398, 0.97502985598876)",1,97.02100254288712,45748
"(0.5034451916861793, 0.9907952975670266)",3,97.0209329320728,45751
"(0.8451478848040399, 0.972045976510262)",1,97.02086397424932,45752
"(0.5167206104706105, 0.9777002589668812)",1,97.0208557116262,45753
"(0.9172008547008548, 0.9861673414304992)",1,97.0208345770842,45754
"(0.7665484369555701, 0.9764666952752286)",1,97.0208272850412,45755
"(0.8491999910545297, 0.9716215957100152)",1,97.02079214068488,45756
"(0.5245686342987251, 0.9973471509396088)",1,97.0207293722215,45757
"(0.563035225158132, 1.0)",1,97.02065655668046,45758
"(0.8592657752039796, 0.972045976510262)",2,97.02049513692494,45760
"(0.7851227464298004, 0.9756746761828256)",2,97.02048905744826,45762
"(0.7864381427049374, 0.9777021326309656)",1,97.0204646174443,45763
"(0.9750072792119512, 1.0)",1,97.0204415814644,45764
"(0.9392111404005912, 0.9751409401578528)",1,97.0203910481534,45765
"(0.8340166019865393, 0.9749910873440284)",1,97.02024283616906,45766
"(0.983545503234046, 1.0)",1,97.02023429666885,45767
"(0.5439418946866578, 0.9749968604080328)",1,97.02005543438018,45768
"(0.8725285568772964, 0.972045976510262)",1,97.02002889601536,45769
"(0.8920217788143652, 0.9748802746905214)",1,97.01988244160692,45770
"(0.7980310463463742, 0.9770268172641052)",1,97.01984419449832,45771
"(0.8616465603190429, 0.9749656593406592)",1,97.019818137592,45772
"(0.2214590876870318, 0.9965787912107092)",1,97.01978545507916,45773
"(0.9187883397948668, 0.9786694888904832)",1,97.0197112355792,45774
"(0.8311329582337986, 0.972045976510262)",1,97.01961926522458,45775
"(0.9259740526337398, 0.97502985598876)",1,97.01958158619068,45776
"(0.4230961584008337, 0.9900003125488358)",1,97.0195327011902,45777
"(0.7323163951070927, 0.9764666952752286)",1,97.0195297195436,45778
"(0.5942040059498339, 0.983748857020046)",1,97.01951989068708,45779
"(0.8660545355265853, 0.9749910873440284)",1,97.0194454075726,45780
"(0.7521214129188376, 1.0)",1,97.01934671646472,45781
"(0.9036271334014516, 0.9756746761828256)",2,97.0192682454268,45783
"(0.960666032023912, 0.9749692931061258)",1,97.01921514586182,45784
"(0.3152377687779569, 0.9870601047071634)",1,97.01912981310142,45785
"(0.3930894945067609, 0.9987499746026686)",1,97.018967655802,45786
