value,count,total,cumulative_sum
"(0.8224631915554647, 0.9764666952752286)",1,97.01879313492564,45787
"(0.8734313112361893, 0.9861673414304992)",1,97.0186014290666,45788
"(0.7047619047619047, 0.9749910873440284)",1,97.01850277797143,45789
"(0.8705155862492784, 0.9773647021061568)",1,97.0184923009165,45790
"(0.6981216457960644, 0.9767441860465116)",1,97.01839704945014,45791
"(0.4859888563049853, 0.9900003125488358)",2,97.01839650007894,45793
"(0.9744745723240348, 0.9958292603453894)",1,97.01838515177668,45794
"(0.5340832420591457, 0.986245936653225)",2,97.01828772327616,45796
"(0.8384307029790694, 0.978040051793672)",1,97.01826084296592,45797
"(0.9450323339212228, 0.972045976510262)",1,97.0182326925986,45798
"(0.5056778729738882, 0.99249924969988)",1,97.0181937757952,45799
"(0.9212328545548654, 0.9716190476190476)",2,97.01817880822158,45801
"(0.8455704732698088, 0.972281746031746)",1,97.01812900043603,45802
"(0.7472307467415887, 0.9767441860465116)",1,97.018028090091,45803
"(0.8902783631946863, 0.9861673414304992)",1,97.0179610875532,45804
"(0.8074780204479453, 0.9749910873440284)",1,97.01792215383244,45805
"(0.9749088814411396, 1.0)",1,97.01771552106489,45806
"(0.9022759891180944, 0.972045976510262)",1,97.0175918314581,45807
"(0.9609357631051972, 0.9751409401578528)",1,97.01754472691258,45808
"(0.8404355452872972, 0.972045976510262)",1,97.01750383284195,45809
"(0.7909392097264437, 0.9749910873440284)",1,97.0174653379324,45810
"(0.9641028246291404, 0.9712822597033124)",1,97.01742968749858,45811
"(0.6515958472021928, 0.9862497206293536)",1,97.01721749299894,45812
"(0.9146901709401708, 0.972281746031746)",1,97.01721139101082,45813
"(0.6809855026116619, 0.9749910873440284)",1,97.01718757603784,45814
"(0.9310483384791604, 0.972420634920635)",1,97.0171869075127,45815
"(0.5340832420591457, 0.986245936653225)",1,97.017036974685,45816
"(0.8218185392856778, 0.9861673414304992)",1,97.01702581965742,45817
"(0.8306479779411763, 0.9749910873440284)",1,97.01702168959922,45818
"(0.8261738954323147, 0.9749998630381516)",1,97.01701301016443,45819
"(0.8417410714285716, 0.9749656593406592)",1,97.01696337834925,45820
"(0.5209072341900949, 0.9984817852901372)",1,97.01692766986088,45821
"(0.4924777967362296, 0.986245936653225)",1,97.01684215160914,45822
"(0.9146901709401708, 0.972281746031746)",1,97.01680369103312,45823
"(0.5352462289124051, 0.9862497206293536)",3,97.01671710592193,45826
"(0.874450386215092, 0.972281746031746)",1,97.01665823600972,45827
"(0.8219317364145453, 0.9735486410250802)",1,97.0166476865755,45828
"(0.9348222545262322, 0.9751409401578528)",1,97.01657749105118,45829
"(0.6415148305084746, 0.9749910873440284)",1,97.01650377604356,45830
"(0.8224713709935384, 0.9716190476190476)",1,97.01649582613776,45831
"(0.838301471154743, 0.972045976510262)",1,97.01649486450104,45832
"(0.3519903938996441, 0.9787117714215586)",1,97.01645070850462,45833
"(0.7665484369555701, 0.9764666952752286)",1,97.01640408491488,45834
"(0.9388917411828462, 0.9716190476190476)",1,97.01639369179608,45835
"(0.5138165509259259, 0.9988642062668746)",1,97.01638730384114,45836
"(0.838301471154743, 0.972045976510262)",1,97.0163212097126,45837
"(0.8942622047218923, 0.9873891625615764)",1,97.01624094853904,45838
"(0.4948385939474455, 0.977361833580866)",1,97.01619484045364,45839
"(0.8868677229932935, 0.9736842105263158)",1,97.0161417851356,45840
"(0.8097000243032949, 0.9749995206247766)",1,97.01609463612068,45841
"(0.8660545355265853, 0.9749910873440284)",1,97.0159621286879,45842
"(0.927109440267335, 0.9716190476190476)",1,97.01595374994427,45843
"(0.4319035504296698, 0.9975000781372088)",1,97.0158327560278,45844
"(0.4835654773292069, 0.9749909552035904)",1,97.01579457315135,45845
"(0.4788541666666667, 0.983748857020046)",2,97.01579351973008,45847
"(0.9572437766315318, 0.9716190476190476)",1,97.01579266446495,45848
"(0.9140194694749032, 0.9735486410250802)",3,97.01579205629945,45851
"(0.947035873779261, 0.9751409401578528)",1,97.01571453236936,45852
"(0.5356100633781995, 0.9764666952752286)",1,97.01564107744151,45853
"(0.838301471154743, 0.972045976510262)",1,97.01562156741792,45854
"(0.7678405315614618, 0.9764666952752286)",1,97.01562041146892,45855
"(0.656307097369308, 0.9764666952752286)",1,97.01560025105896,45856
"(0.7805215455557322, 0.9735486410250802)",1,97.01554040582606,45857
"(0.596010533010056, 0.9912503691873502)",2,97.0155311577029,45859
"(0.5103469782909699, 0.9912488373656227)",1,97.01548631863454,45860
"(0.6782260590400124, 0.9767441860465116)",1,97.01544251524984,45861
"(0.4760264338395676, 0.9837461134793682)",1,97.01541482324188,45862
"(0.9505232430050672, 0.9751409401578528)",1,97.01540355610474,45863
"(0.8491999910545297, 0.9756756756756756)",2,97.01537628483072,45865
"(0.838301471154743, 0.972045976510262)",2,97.01535539555192,45867
"(0.8736212624584717, 0.9764666952752286)",1,97.01533557115076,45868
"(0.3302862574369368, 0.9969573675011548)",1,97.01524656524836,45869
"(0.6809855026116619, 0.9749910873440284)",1,97.01521595125782,45870
"(0.8456659619450317, 0.9764666952752286)",1,97.01519281432611,45871
"(0.8148308968977662, 0.9861673414304992)",1,97.01515173946412,45872
"(0.5908501759006558, 0.994999843725582)",1,97.01508071877242,45873
"(0.8705155862492784, 0.9783782599245092)",1,97.01498514128237,45874
"(0.8185482336956522, 0.9749910873440284)",1,97.01498205759704,45875
"(0.4924642862429867, 0.9899983116452704)",2,97.01496500381752,45877
"(0.5578721277457231, 0.9912498222186796)",1,97.01486124886236,45878
"(0.8050115655679925, 0.9756756090457394)",1,97.014854753103,45879
"(0.838301471154743, 0.972045976510262)",1,97.01481914327724,45880
"(0.8221762134805614, 0.972045976510262)",1,97.01481766763496,45881
"(0.8584175084175085, 0.972420634920635)",1,97.01467803286792,45882
"(0.6981216457960644, 0.9767441860465116)",1,97.0146515227844,45883
"(0.6003561059603759, 0.9764666952752286)",1,97.01464904441532,45884
"(0.5245686342987251, 1.0)",1,97.01456303656944,45885
"(0.8580559516200404, 0.9764666952752286)",1,97.01451270321276,45886
"(0.4788541666666667, 0.986249032863116)",2,97.0145097796259,45888
"(0.4055005521435353, 0.977358648675653)",1,97.01445843673896,45889
"(0.6496381380870513, 0.9753378293934256)",1,97.01443574264933,45890
"(0.5034451916861793, 0.9919587439235272)",3,97.01442592522464,45893
"(0.6809855026116619, 0.9749910873440284)",2,97.0143801286129,45895
"(0.9645938855657314, 0.9716190476190476)",1,97.01437340168717,45896
"(0.4924777967362296, 0.986245936653225)",2,97.01434064267067,45898
"(0.4976057427443008, 0.9975000781372088)",1,97.01426132307245,45899
"(0.8455704732698088, 0.972281746031746)",1,97.0141346365778,45900
"(0.6415148305084746, 0.9749910873440284)",1,97.01412273861126,45901
"(0.3833435083435083, 0.9872890642121412)",1,97.01408701930912,45902
"(0.7651777469990767, 0.991206314397104)",1,97.01407024273138,45903
"(0.950392857142857, 0.9749656593406592)",1,97.01404354598108,45904
"(0.9582210352371644, 0.9958292603453894)",2,97.01403521628784,45906
"(0.9122507070492478, 0.9749656593406592)",1,97.01402947797344,45907
"(0.9212328545548654, 0.9751409401578528)",1,97.01397874305236,45908
"(0.640941499241254, 0.9912493845492556)",1,97.01397258102588,45909
"(0.8558852999963277, 0.9764666952752286)",1,97.01396717418672,45910
"(0.6809855026116619, 0.9749910873440284)",2,97.01394046597152,45912
"(0.9640038239043044, 0.9713574016563148)",3,97.01393048196311,45915
"(0.950392857142857, 0.9749656593406592)",1,97.01374792590344,45916
"(0.4137299999469419, 0.9763445785800536)",1,97.01369041231835,45917
"(0.8272165916646247, 0.9729729482952526)",1,97.0136136594404,45918
"(0.9792773561037318, 1.0)",1,97.01351996228011,45919
"(0.94484126984127, 0.9861673414304992)",1,97.01351191449672,45920
"(0.8221762134805614, 0.972045976510262)",1,97.01346578302622,45921
"(0.962699692780338, 0.9958292603453894)",1,97.01340883154418,45922
"(0.4955203630891704, 0.9900003125488358)",1,97.0132305221796,45923
"(0.9625114955760116, 0.9958292603453894)",1,97.0131938811574,45924
"(0.8090208511560183, 0.976013472448221)",1,97.01315106795538,45925
"(0.5347926731078905, 0.9988653407824049)",1,97.01314784047256,45926
"(0.900838851006521, 0.9748802746905214)",1,97.01314446207962,45927
"(0.5175813659509312, 0.9896830449116152)",1,97.01311615450452,45928
"(0.8148308968977662, 0.972281746031746)",3,97.01310479999523,45931
"(0.8660545355265853, 0.9749910873440284)",1,97.0130945903382,45932
"(0.9748076591340348, 1.0)",2,97.01308673724908,45934
"(0.9335837499903572, 0.9736189431913116)",1,97.01307455485534,45935
"(0.8750583443290422, 0.9760133410378676)",1,97.01291348378636,45936
"(0.6591398510479036, 0.9783779637835908)",1,97.01285624747273,45937
"(0.3779476270528901, 0.9783745075281124)",1,97.01283709415154,45938
"(0.7138200339558575, 0.9749656593406592)",1,97.01281818597369,45939
"(0.4673343159733596, 0.9962497362353954)",1,97.01280870747952,45940
"(0.8887419165196944, 0.972045976510262)",2,97.0126713932909,45942
"(0.5839682329833044, 0.9950001562744178)",1,97.01260308077951,45943
"(0.5916573432219518, 0.9981012669018314)",1,97.01259426238612,45944
"(0.7885047499939597, 0.9764666952752286)",1,97.01251121461752,45945
"(0.8477163887996607, 0.9722222222222222)",1,97.01241235490556,45946
"(0.6809855026116619, 0.9749910873440284)",1,97.01236516304591,45947
"(0.7639004270430678, 0.9736482877330336)",1,97.01227659541496,45948
"(0.9494594905410846, 0.97502985598876)",1,97.01208180360292,45949
"(0.8491340807583629, 0.9861673414304992)",1,97.01200811703104,45950
"(0.480394460898479, 0.9837496698346908)",1,97.01197464623444,45951
"(0.5626274989800081, 0.9764666952752286)",1,97.0119017501845,45952
"(0.9082051469489508, 0.9736189431913116)",3,97.01186524865903,45955
"(0.8224713709935384, 0.9716190476190476)",1,97.01184434314308,45956
"(0.9450323339212228, 0.972045976510262)",1,97.0118155292597,45957
"(0.93795454842108, 0.9873891625615764)",1,97.01179596682827,45958
"(0.9603476243044132, 0.9712822597033124)",1,97.01175364620325,45959
"(0.9030369290573372, 0.971495851087688)",1,97.01173740139642,45960
"(0.888622291021672, 0.9749656593406592)",1,97.01172443979902,45961
"(0.4460735930735931, 0.9900003125488358)",1,97.0117045769924,45962
"(0.6281749655085914, 0.9987499746026686)",2,97.01162783228342,45964
"(0.8884797556713653, 0.9748802746905214)",1,97.01157557743748,45965
"(0.8027044799462303, 0.9756746761828256)",2,97.01149059407685,45967
"(0.944120583717358, 0.9834113430318364)",1,97.01139194674526,45968
"(0.8467135862913097, 0.9749656593406592)",1,97.01137853234782,45969
"(0.485018619948721, 0.9900003125488358)",1,97.011341945049,45970
"(0.9026337658413128, 0.9722222222222222)",1,97.01126797987486,45971
"(0.8603682325904547, 0.972045976510262)",1,97.01123457854273,45972
"(0.843730230395311, 0.9764666952752286)",2,97.01121943501416,45974
"(0.8829656107481818, 0.9736189431913116)",1,97.01120717681955,45975
"(0.4632547082040988, 0.9977249824697576)",1,97.01119825814288,45976
"(0.6415148305084746, 0.9749910873440284)",2,97.01109975935532,45978
"(0.5037771407498387, 0.9874994529574682)",1,97.01106010650548,45979
"(0.8631546198466533, 0.9764666952752286)",1,97.01092627235812,45980
"(0.6880636496410006, 0.9764666952752286)",1,97.01089414320369,45981
"(0.8318916467605246, 0.9753378293934332)",2,97.01088092451243,45983
"(0.9373666512059368, 0.9749910873440284)",2,97.01085982014892,45985
"(0.4921211569947243, 0.9975000781372088)",1,97.01085790065623,45986
"(0.9082051469489508, 0.9736189431913116)",3,97.01084247862164,45989
"(0.8056354979267693, 0.972045976510262)",1,97.01079691907148,45990
"(0.5066927083333332, 0.988750193395939)",2,97.01075952455722,45992
"(0.2869390650039579, 0.9911835359684772)",3,97.01067152947849,45995
"(0.8680947159565582, 0.9735486410250802)",1,97.01063370834402,45996
"(0.563035225158132, 1.0)",1,97.010561445874,45997
"(0.97934925289764, 0.9958292603453894)",1,97.01056100582204,45998
"(0.8158879904162925, 1.0)",1,97.01050573724356,45999
"(0.4790513120764785, 0.9987499746026686)",1,97.01041424575824,46000
"(0.7179548459289354, 0.9770269011697912)",1,97.01037317448602,46001
"(0.9392111404005912, 0.9751409401578528)",1,97.01029547525972,46002
"(0.8887419165196944, 0.972045976510262)",1,97.01022729073672,46003
"(0.8995772689779955, 0.9749656593406592)",1,97.0102129095762,46004
"(0.949977467563772, 0.9958292603453894)",1,97.01011420506522,46005
"(0.5496794449929138, 0.9981012669018314)",1,97.0100961325512,46006
"(0.8453177368288579, 0.9736189431913116)",1,97.0100111417454,46007
"(0.8995772689779955, 0.9749656593406592)",1,97.0100055381386,46008
"(0.5141118717493827, 0.9981012669018314)",1,97.00999676215145,46009
"(0.9162596992611264, 0.972045976510262)",1,97.00997109925724,46010
"(0.4673343159733596, 0.9962497362353954)",1,97.00997065837204,46011
"(0.4423707251851418, 0.9861310021084456)",1,97.0099616689785,46012
"(0.9134717985546716, 0.9760134176940602)",1,97.00994564572098,46013
"(0.712083517595137, 1.0)",1,97.00991864863607,46014
"(0.5049504801920769, 0.9975000781372088)",2,97.00991856203468,46016
"(0.6000823138988796, 0.9736485042834572)",1,97.00984149430808,46017
"(0.9643944553313464, 0.9764666952752286)",1,97.0096057054452,46018
"(0.8011433416753454, 0.9739864894555236)",1,97.00955898406568,46019
"(0.930124456440246, 0.972045976510262)",1,97.00955437280604,46020
"(0.5192461542064125, 0.9981012669018314)",1,97.00943576037866,46021
"(0.852, 0.9749910873440284)",1,97.00943232742505,46022
"(0.8887419165196944, 0.972045976510262)",1,97.00940762107074,46023
"(0.8751159006478155, 0.972045976510262)",1,97.00937069253956,46024
"(0.6604435625738927, 0.9767441860465116)",1,97.0093560309889,46025
"(0.763830245642582, 0.9773648571145208)",3,97.009337400337,46028
"(0.8596618357487924, 0.972045976510262)",2,97.00923131417126,46030
"(0.8160079573535582, 0.9746621187832528)",1,97.00921767785556,46031
"(0.900983347688774, 0.9861673414304992)",1,97.009166476077,46032
"(0.9450323339212228, 0.972045976510262)",1,97.00914429927003,46033
"(0.874047619047619, 0.972045976510262)",1,97.00912687240022,46034
"(0.6725024794709796, 0.9764666952752286)",1,97.00905191652458,46035
"(0.8592657752039796, 0.972045976510262)",2,97.00896127703332,46037
"(0.4667544811866356, 0.979389790942118)",1,97.00895115768738,46038
"(0.917283950617284, 0.972420634920635)",1,97.00894684343096,46039
"(0.8887419165196944, 0.972045976510262)",2,97.00891654762172,46041
"(0.9916585206907788, 0.9958292603453894)",1,97.00886726688364,46042
"(0.8229870141950848, 0.972281746031746)",1,97.00886081021312,46043
"(0.5274812314295818, 1.0)",3,97.00882229989692,46046
"(0.7545918011034292, 0.9767441860465116)",1,97.00880241733633,46047
"(0.590912874120593, 0.986245936653225)",1,97.0087479107683,46048
"(0.812418383596075, 0.9767441860465116)",1,97.00874270782012,46049
"(0.9160264866799612, 0.9722222222222222)",1,97.00873338367391,46050
"(0.9022759891180944, 0.972045976510262)",1,97.00867896916117,46051
"(0.7423856773080242, 0.9749656593406592)",1,97.00865076401138,46052
"(0.6149570953085021, 0.98999899959984)",1,97.00846217757028,46053
"(0.9505232430050672, 0.9750870495448254)",1,97.0083959396001,46054
"(0.8451478848040399, 0.972045976510262)",1,97.0083900970332,46055
"(0.8829656107481818, 0.9736189431913116)",3,97.0083814667298,46058
"(0.1751566951566951, 0.9870601047071634)",2,97.00836537064392,46060
"(0.8098502304147466, 0.9749910873440284)",1,97.00836090385243,46061
"(0.8592657752039796, 0.972045976510262)",1,97.00834928390944,46062
"(0.7725182451236846, 0.9764666952752286)",1,97.0082728927915,46063
"(0.8451478848040399, 0.972045976510262)",1,97.00821023956418,46064
"(0.7729742929217565, 0.9749998630381516)",1,97.0082044853831,46065
"(0.8311329582337986, 0.972045976510262)",1,97.00818120060138,46066
"(0.8596618357487924, 0.972045976510262)",1,97.00815434760196,46067
"(0.9756244289830628, 0.9958292603453894)",1,97.00814136310926,46068
"(0.8887419165196944, 0.972045976510262)",1,97.0081226770884,46069
"(0.7109688804604058, 0.972281746031746)",1,97.00811917134176,46070
"(0.8680947159565582, 0.9735486410250802)",1,97.0081183657643,46071
"(0.9791332681655264, 0.9958292603453894)",1,97.008092069631,46072
"(0.9225446428571428, 0.9749656593406592)",1,97.0080197536692,46073
"(0.8229870141950848, 0.972281746031746)",2,97.00799094897884,46075
"(0.4722366884143547, 0.99499949979992)",2,97.00797925727504,46077
"(0.8307565789473685, 0.9735486410250802)",1,97.00786852049264,46078
"(0.3317695658368551, 0.995822787184029)",1,97.00786375597168,46079
"(0.8581022152450725, 0.972045976510262)",1,97.00784011827224,46080
"(0.4770251883589129, 0.9780339881435722)",1,97.00783816896708,46081
"(0.843730230395311, 0.9764666952752286)",1,97.0078259284988,46082
"(0.8311329582337986, 0.972045976510262)",1,97.00781305705914,46083
"(0.4986472607029235, 0.9887504746694504)",1,97.0077792398214,46084
"(0.8274062797908469, 0.9735486410250802)",1,97.00771490001917,46085
"(0.8829656107481818, 0.9736189431913116)",1,97.00765014644578,46086
"(0.842200034135518, 0.9714285714285714)",1,97.00758463563491,46087
"(0.8701817267182292, 0.9736189431913116)",1,97.00751510345566,46088
"(0.8561103441223091, 0.972045976510262)",1,97.00746987491324,46089
"(0.8343125868233473, 0.9722222222222222)",1,97.00746443584472,46090
"(0.8719725743599862, 0.9736189431913116)",1,97.00746185929802,46091
"(0.8758315541941273, 0.9735486410250802)",3,97.00739023286802,46094
"(0.5539792194659304, 1.0)",3,97.0073664904761,46097
"(0.4879844209168711, 0.9783716624971414)",1,97.00733084527968,46098
"(0.8853240740740742, 0.972045976510262)",1,97.00723111578596,46099
"(0.9860411258716344, 0.972045976510262)",1,97.00720512031816,46100
"(0.8451478848040399, 0.972045976510262)",1,97.0071961828334,46101
"(0.4987711467817516, 0.9962501582231502)",1,97.0071050466714,46102
"(0.7856964763329513, 0.9722222222222222)",2,97.00709359842573,46104
"(0.6333118819585527, 0.9767441860465116)",1,97.00703939146128,46105
"(0.8547143556631046, 0.9736842105263158)",1,97.00701238125042,46106
"(0.59638347550428, 1.0)",1,97.00695484043176,46107
"(0.9335837499903572, 0.9736189431913116)",1,97.0068736077738,46108
"(0.9494594905410846, 0.9714285714285714)",1,97.00682548400556,46109
"(0.9645938855657314, 0.9716190476190476)",2,97.00680345334492,46111
"(0.9860411258716344, 0.972045976510262)",1,97.00677067342424,46112
"(0.240611928037625, 0.9927774481114972)",1,97.00669751169885,46113
"(0.3354976707716434, 0.9961927960732532)",1,97.0066114377505,46114
"(0.8218185392856778, 0.9861673414304992)",1,97.0065074143784,46115
"(0.8734313112361893, 0.9722222222222222)",1,97.00650462807889,46116
"(0.9392111404005912, 0.9751409401578528)",1,97.00650265784346,46117
"(0.8869412702469182, 0.972045976510262)",1,97.00645172348176,46118
"(0.9335837499903572, 0.9736189431913116)",2,97.0064307156153,46120
"(0.888945374800638, 0.9749656593406592)",1,97.00642584657705,46121
"(0.5459165183258022, 1.0)",1,97.00638402468634,46122
"(0.9308697752778572, 0.9712822597033124)",1,97.00638078787983,46123
"(0.5973423423423424, 0.9974998905914936)",1,97.00633405256048,46124
"(0.5643457045368262, 0.9919587439235272)",3,97.00619849748136,46127
"(0.9156086605607608, 0.9735486410250802)",1,97.0061256156666,46128
"(0.5303843494657449, 0.986249032863116)",2,97.0060706007143,46130
"(0.8879331046312178, 0.9749656593406592)",1,97.00607008363424,46131
"(0.9502288074111276, 0.9751409401578528)",1,97.00601063856404,46132
"(0.9156086605607608, 0.9735486410250802)",1,97.00598436172746,46133
"(0.6164277827081168, 0.9767441860465116)",1,97.00583109248684,46134
"(0.8148308968977662, 0.9861673414304992)",1,97.00580664793534,46135
"(0.71150412917389, 0.9938894536653996)",3,97.00571971247174,46138
"(0.8148308968977662, 0.9861673414304992)",1,97.00560823523692,46139
"(0.8011433416753454, 0.9736485042829958)",1,97.00560369454584,46140
"(0.8725285568772964, 0.972045976510262)",1,97.00557396143964,46141
"(0.7296277808577878, 0.9770268172641052)",1,97.00551860009485,46142
"(0.7306729085863257, 0.9927322731957676)",3,97.00549712325412,46145
"(0.8160079573535582, 0.9739862994361173)",1,97.00546158540972,46146
"(0.8315995778682346, 0.9722222222222222)",1,97.00544203925186,46147
"(0.785056584180393, 0.9770268172641052)",1,97.00524420735084,46148
"(0.9373666512059368, 0.9749910873440284)",1,97.005185079665,46149
"(0.9162596992611264, 0.972045976510262)",1,97.0051731998818,46150
"(0.8715701474388204, 0.972045976510262)",1,97.00513375696144,46151
"(0.5973694779116466, 0.99)",1,97.00512968776556,46152
"(0.9440529448756316, 0.972281746031746)",1,97.00512941188975,46153
"(0.8513842746400886, 0.9767441860465116)",1,97.00511594096372,46154
"(0.7304742252709461, 0.9764666952752286)",1,97.00505152665995,46155
"(0.9030683555945836, 0.9766890215720122)",1,97.005033646979,46156
"(0.3944271295930922, 0.9946588541666668)",3,97.00500480728184,46159
"(0.8561103441223091, 0.972045976510262)",2,97.00493985969092,46161
"(0.6707941587931741, 0.9783779637835908)",3,97.00487565623584,46164
"(0.975195619792394, 0.9958292603453894)",1,97.0047653273463,46165
"(0.8174207783595256, 0.9767441860465116)",1,97.00472847408857,46166
"(0.4901583010700104, 0.9790540349287944)",3,97.00468696906832,46169
"(0.9017715617715616, 0.9861673414304992)",2,97.0045650389158,46171
"(0.8791645439245395, 0.9735486410250802)",1,97.004559408647,46172
"(0.8871966240387292, 0.972420634920635)",1,97.00454270451944,46173
"(0.763830245642582, 0.9763513513513512)",2,97.00452719807126,46175
"(0.457084982252866, 0.995)",1,97.00437336280032,46176
"(0.8475002808673183, 0.972420634920635)",1,97.00436021424596,46177
"(0.960666032023912, 0.97502985598876)",1,97.00423116933416,46178
"(0.9309563801089225, 0.972281746031746)",1,97.00416278446856,46179
"(0.683178560611297, 0.9777022751543653)",1,97.0041604060717,46180
"(0.5147068703695182, 0.9924987337339528)",1,97.00413082708486,46181
"(0.5041116118411525, 0.9981012669018314)",1,97.00400626840424,46182
"(0.8916138279602192, 0.9749692931061258)",1,97.00397155673518,46183
"(0.8871082621082622, 0.972281746031746)",1,97.00390477473547,46184
"(0.9829909379735984, 0.9958292603453894)",1,97.0038630721898,46185
"(0.9309563801089225, 0.972281746031746)",1,97.00382868279782,46186
"(0.9300655321826798, 0.9790537671709704)",1,97.00381593682825,46187
"(0.9677353740627908, 0.9712822597033124)",1,97.0037966346456,46188
"(0.9791585206907788, 0.9958292603453894)",1,97.00379086383217,46189
"(0.8995772689779955, 0.9749656593406592)",1,97.00376743001584,46190
"(0.6404450973668964, 0.9812496190400276)",1,97.0036365578442,46191
"(0.9225446428571428, 0.9749656593406592)",1,97.00356141246984,46192
"(0.972420634920635, 0.9861673414304992)",1,97.00355688364556,46193
"(0.7856964763329513, 0.9722222222222222)",2,97.00349641482477,46195
"(0.9162596992611264, 0.972045976510262)",1,97.00349518781836,46196
"(0.9494594905410846, 0.9714285714285714)",1,97.00349122261623,46197
"(0.9450323339212228, 0.972045976510262)",1,97.0034496369421,46198
"(0.5004274455385378, 0.9975000781372088)",1,97.00342025974552,46199
"(0.8224713709935384, 0.9787142857142856)",1,97.0032029187786,46200
"(0.8404355452872972, 0.972045976510262)",1,97.00313204903506,46201
"(0.4804731351668838, 0.9875006250625062)",2,97.00307967779727,46203
"(0.5895873916995974, 0.9887488571200832)",1,97.00307484363002,46204
"(0.9459285785969274, 0.9716190476190476)",1,97.00305243042366,46205
"(0.926397848615755, 0.9736842105263158)",1,97.00304997665027,46206
"(0.8404355452872972, 0.972045976510262)",1,97.00304599804792,46207
"(0.7481666755361609, 0.9764666952752286)",1,97.00304158337444,46208
"(0.6164277827081168, 0.9767441860465116)",1,97.00300759694638,46209
"(0.4935497074925994, 0.9962497362353954)",1,97.00295817519094,46210
"(0.517228150797548, 0.9935244114260304)",1,97.00293160169618,46211
"(0.8467135862913097, 0.9749656593406592)",2,97.00291140488436,46213
"(0.4890731859530187, 0.9900005000500052)",1,97.00290998713758,46214
"(0.8384307029790694, 0.9783779637835908)",1,97.0028958830233,46215
"(0.8722751392320632, 0.9716214661509184)",2,97.00287330872342,46217
"(0.9140194694749032, 0.9735486410250802)",1,97.0028185518761,46218
"(0.9111482937118004, 0.9783779637835908)",3,97.00269104030372,46221
"(0.911577306111922, 0.9735486410250802)",3,97.00268212198988,46224
"(0.8490208544183524, 0.972281746031746)",1,97.00262742085094,46225
"(0.5943528693528694, 1.0)",3,97.00258065116732,46228
"(0.5321723486270682, 0.9787495682453646)",1,97.00256530359006,46229
"(0.8874191651969431, 0.9861673414304992)",1,97.00221242511874,46230
"(0.812418383596075, 0.9767441860465116)",1,97.00205754070755,46231
"(0.842200034135518, 0.9714285714285714)",1,97.00203979535614,46232
"(0.8880748880748881, 0.972281746031746)",1,97.0020275458724,46233
"(0.9164187516971112, 0.9748802746905214)",1,97.00201316604458,46234
"(0.8758315541941273, 0.9735486410250802)",3,97.00200298622988,46237
"(0.8191170968948748, 0.9735486410250802)",1,97.00198120336198,46238
"(0.6983464132286942, 0.976761412575366)",1,97.00194820700328,46239
"(0.9309563801089225, 0.972281746031746)",2,97.00194261838377,46241
"(0.9790693693461476, 0.9958292603453894)",1,97.00185227271882,46242
"(0.8605691443799373, 0.9736189431913116)",1,97.00177694160952,46243
"(0.8584175084175085, 0.972420634920635)",1,97.00176697627046,46244
"(0.775651722678174, 0.9764666952752286)",1,97.00175902512684,46245
"(0.7668537890977591, 0.9729729482952526)",1,97.0017150879878,46246
"(0.5113955160358922, 0.9938894536653996)",3,97.00155909673649,46249
"(0.8715701474388204, 0.972281746031746)",1,97.00153675989644,46250
"(0.4363355778830426, 0.9987499746026686)",1,97.00145827038892,46251
