value,count,total,cumulative_sum
"(0.9028964862298196, 0.972420634920635)",1,97.00143717238696,46252
"(0.809910701215049, 0.972045976510262)",1,97.00142981231048,46253
"(0.7280701754385965, 0.9736842105263158)",1,97.00134836525145,46254
"(0.4403449749235543, 0.9992431829362568)",3,97.00133175689732,46257
"(0.4788541666666667, 0.9825008750218756)",1,97.00122999284268,46258
"(0.8777335856148074, 0.9736842105263158)",2,97.00119841350316,46260
"(0.9028964862298196, 0.972420634920635)",1,97.00118854699645,46261
"(0.6767580302172832, 0.972281746031746)",1,97.00118402746055,46262
"(0.5469648740045486, 0.9935041393887948)",3,97.00110913501112,46265
"(0.8003813092161745, 0.9832462877624168)",1,97.0010943984116,46266
"(0.9228120179844318, 0.9873891625615764)",1,97.00105861571464,46267
"(0.5040227752743499, 0.9900003125488358)",1,97.00101635171616,46268
"(0.8584175084175085, 0.972420634920635)",1,97.00087475480952,46269
"(0.9388917411828462, 0.9751409401578528)",1,97.00086213100808,46270
"(0.8090208511560183, 0.9790540349287944)",3,97.00080603272778,46273
"(0.5312756357670222, 0.9925)",1,97.00079394616483,46274
"(0.7308029243083128, 0.972281746031746)",1,97.00071953215188,46275
"(0.9230627959463646, 0.9714285714285714)",1,97.00069688945516,46276
"(0.9543883398911862, 0.9958292603453894)",2,97.0005518699308,46278
"(0.8660545355265853, 0.9749910873440284)",1,97.00049101863216,46279
"(0.8899966931216932, 0.9722222222222222)",1,97.0002799253783,46280
"(0.7864381427049374, 0.9753349579382644)",1,97.00027909642304,46281
"(0.846224760385985, 0.9770269011697912)",1,97.00023577313073,46282
"(0.8224316126353314, 0.972045976510262)",1,97.0000825077508,46283
"(0.544915263097564, 1.0)",1,97.0000545408767,46284
"(0.8705155862492784, 0.9756748760883316)",1,97.00005187487672,46285
"(0.9082051469489508, 0.9736189431913116)",1,96.99997546947674,46286
"(0.8229870141950848, 0.972281746031746)",1,96.99995538901626,46287
"(0.8221871747362275, 0.976013472448221)",1,96.99984853404968,46288
"(0.697096111304504, 0.9736842105263158)",3,96.99982032601832,46291
"(0.4776542240827955, 1.0)",1,96.99978571831954,46292
"(0.6496381380870513, 0.9770268172641052)",1,96.99969857460763,46293
"(0.8417410714285716, 0.9749656593406592)",1,96.99961991129535,46294
"(0.4847252958987063, 0.9874968730456536)",1,96.99960706186904,46295
"(0.8933617810760668, 0.9714285714285714)",1,96.99953069737356,46296
"(0.485879976270526, 0.995440718043182)",1,96.99931990618272,46297
"(0.960666032023912, 0.9714285714285714)",1,96.9992022501777,46298
"(0.4685034316109736, 0.9831047521935276)",2,96.99919192898705,46300
"(0.8208353559736048, 0.9722222222222222)",2,96.9991762996616,46302
"(0.8504382366909891, 0.9735486410250802)",1,96.99915883957868,46303
"(0.8221762134805614, 0.972045976510262)",1,96.99914358147215,46304
"(0.7665484369555701, 0.9764666952752286)",1,96.99911239896656,46305
"(0.5959779257772208, 0.9888476816656392)",3,96.99908346543936,46308
"(0.8680947159565582, 0.9735486410250802)",3,96.9990600820082,46311
"(0.559869109332481, 0.9874974989996)",1,96.9990006459386,46312
"(0.3944271295930922, 0.9961927960732532)",3,96.9989454273648,46315
"(0.5069956513518623, 0.9767441860465116)",1,96.99885412067326,46316
"(0.911577306111922, 0.9735486410250802)",1,96.99879370799546,46317
"(0.5099356838822183, 0.9899992498312122)",1,96.99875639050988,46318
"(0.8868677229932935, 0.9736842105263158)",1,96.99863093771832,46319
"(0.7851227464298004, 0.9736482877312208)",2,96.9985062759336,46321
"(0.1884619155493628, 1.0)",1,96.99843436215482,46322
"(0.8715701474388204, 0.972281746031746)",1,96.99826821301158,46323
"(0.5141118717493827, 0.9892380680602126)",3,96.99818613418849,46326
"(0.9122507070492478, 0.9749656593406592)",1,96.9980254763585,46327
"(0.8288092915955513, 0.9773648571145208)",1,96.99799364233262,46328
"(0.812418383596075, 0.9767441860465116)",1,96.99794259732262,46329
"(0.9450323339212228, 0.972045976510262)",1,96.99787911236275,46330
"(0.3823454664699131, 1.0)",1,96.99778907710032,46331
"(0.7675031231329097, 0.9736189431913116)",1,96.99774498050375,46332
"(0.779286067193676, 0.9749910873440284)",2,96.99765563109864,46334
"(0.7186738340996477, 0.9773648571145208)",1,96.99763037307898,46335
"(0.4925285484808521, 0.9974998905914936)",1,96.99754508073303,46336
"(0.9643944553313464, 0.9764666952752286)",1,96.99753346550132,46337
"(0.5699800109079549, 0.9912488373656227)",1,96.99747557927512,46338
"(0.5685296942699924, 0.9841202349151364)",1,96.99741312794887,46339
"(0.7620265151515151, 0.9749656593406592)",1,96.99738036657428,46340
"(0.8829656107481818, 0.9736189431913116)",1,96.99735530657529,46341
"(0.746671365914787, 0.9824561403508772)",1,96.99729065935172,46342
"(0.5905974183326343, 0.9812419964381708)",1,96.99726311602043,46343
"(0.685541383296858, 0.9739864775793748)",2,96.99722823563472,46345
"(0.8459744503862151, 0.972045976510262)",1,96.99706789056306,46346
"(0.4685034316109736, 0.981754157391772)",1,96.99701082950972,46347
"(0.4851912943871705, 0.9900003125488358)",1,96.99687204597522,46348
"(0.8868677229932935, 0.9736842105263158)",1,96.99685703748692,46349
"(0.8311329582337986, 0.972045976510262)",2,96.99681215481384,46351
"(0.8589064384650125, 0.9748802746905214)",1,96.9967928011297,46352
"(0.9161952650324744, 0.9833229101521784)",1,96.99674007810384,46353
"(0.8604306971015356, 0.9861673414304992)",3,96.99673639079882,46356
"(0.9873891625615764, 1.0)",1,96.99672777809678,46357
"(0.9603476243044132, 0.9714285714285714)",1,96.99670826972816,46358
"(0.7803195571784078, 0.9736842105263158)",2,96.99670120475758,46360
"(0.9022759891180944, 0.972045976510262)",1,96.9966750324523,46361
"(0.2632996632996633, 0.9870601047071634)",1,96.9966708462028,46362
"(0.846098299557419, 0.972420634920635)",1,96.99659783208014,46363
"(0.9535144014828052, 0.9715593185206444)",1,96.99638721610846,46364
"(0.9309821833269412, 0.988167361639188)",1,96.9963763315646,46365
"(0.8191170968948748, 0.9735486410250802)",1,96.99633693121464,46366
"(0.9253777472527472, 0.9749656593406592)",1,96.9963367144248,46367
"(0.925438675470188, 0.9749656593406592)",1,96.99611998923632,46368
"(0.8124923632552741, 0.972420634920635)",1,96.99606095771742,46369
"(0.6417826357070746, 0.988750193395939)",1,96.99605348341836,46370
"(0.4996495707241371, 0.9887476607899144)",1,96.99588356071308,46371
"(0.9049688873143666, 0.9736189431913116)",1,96.99581151019704,46372
"(0.8318290279074593, 0.972045976510262)",1,96.99579352812776,46373
"(0.874047619047619, 0.972045976510262)",1,96.9957887780923,46374
"(0.8334750774705025, 0.9767441860465116)",1,96.99576591134225,46375
"(0.9528533742496432, 0.97502985598876)",1,96.9957403392932,46376
"(0.874047619047619, 0.972045976510262)",5,96.9956955292572,46381
"(0.5240189293380408, 0.9992431829362568)",1,96.9956626772276,46382
"(0.7823116219667945, 0.972420634920635)",1,96.99562402140369,46383
"(0.8777008472715792, 0.9790540349287944)",3,96.99559838260284,46386
"(0.8596618357487924, 0.972045976510262)",1,96.99558546246168,46387
"(0.402589364275477, 0.9981012669018314)",1,96.99557422087268,46388
"(0.9225446428571428, 0.9749656593406592)",1,96.99556504222411,46389
"(0.874047619047619, 0.972045976510262)",1,96.99554213018996,46390
"(0.4967706652322037, 0.988750193395939)",1,96.9954740702475,46391
"(0.4956908031836671, 0.9756743428359868)",1,96.99518676860262,46392
"(0.8887419165196944, 0.972045976510262)",1,96.99511665857204,46393
"(0.5082177015724898, 0.9974998905914936)",1,96.9950184902469,46394
"(0.9335837499903572, 0.9736189431913116)",1,96.99498019908258,46395
"(0.8193419055822156, 0.9861673414304992)",1,96.99490120516788,46396
"(0.8229870141950848, 0.972281746031746)",1,96.994890186576,46397
"(0.9162596992611264, 0.972045976510262)",2,96.99486123187828,46399
"(0.6910881126324849, 0.9764666952752286)",1,96.99482101580142,46400
"(0.8725285568772964, 0.972045976510262)",1,96.99478910204176,46401
"(0.8596618357487924, 0.972045976510262)",1,96.99471429139464,46402
"(0.8229870141950848, 0.972281746031746)",1,96.994704196764,46403
"(0.8459744503862151, 0.972045976510262)",1,96.9946940469969,46404
"(0.8813457860512559, 0.9748802746905214)",1,96.99466279436474,46405
"(0.8229870141950848, 0.972281746031746)",3,96.99461375826527,46408
"(0.812418383596075, 0.9767441860465116)",2,96.99460121492945,46410
"(0.8451478848040399, 0.972045976510262)",1,96.99459300951828,46411
"(0.8224713709935384, 0.9751409401578528)",2,96.99456545015111,46413
"(0.8311329582337986, 0.972045976510262)",1,96.99453954066524,46414
"(0.9680383516315252, 0.9749052909377262)",1,96.99449292058,46415
"(0.7453765521802005, 0.9770268172641052)",3,96.9944795931165,46418
"(0.930124456440246, 0.972045976510262)",1,96.99439848348436,46419
"(0.9212328545548654, 0.9786694888904832)",1,96.99432562929412,46420
"(0.8148308968977662, 0.972281746031746)",2,96.99430173924654,46422
"(0.8581022152450725, 0.972045976510262)",1,96.99424525025618,46423
"(0.8592657752039796, 0.972045976510262)",1,96.99415229544364,46424
"(0.8592657752039796, 0.972045976510262)",2,96.99412956323997,46426
"(0.4369316957552253, 0.9872890642121412)",1,96.99404339801228,46427
"(0.4338421858976735, 0.9962499238080056)",1,96.994036095367,46428
"(0.8451478848040399, 0.972045976510262)",1,96.99402707435031,46429
"(0.7084717607973421, 0.9764666952752286)",1,96.99399360763188,46430
"(0.8770575330421131, 0.974999931519232)",1,96.9939786504696,46431
"(0.8098502304147466, 0.9749910873440284)",1,96.9938704788243,46432
"(0.8596618357487924, 0.9721762578905436)",2,96.99386624045007,46434
"(0.8715701474388204, 0.972045976510262)",1,96.99383224212475,46435
"(0.9535144014828052, 0.9751409401578528)",1,96.99376495926028,46436
"(0.8307565789473685, 0.9735486410250802)",1,96.99376413239403,46437
"(0.6414869944621582, 0.9962499238080056)",1,96.99370962603837,46438
"(0.8715701474388204, 0.972045976510262)",1,96.99368700038752,46439
"(0.9156086605607608, 0.9735486410250802)",1,96.99367194667764,46440
"(0.4950094692826471, 0.9850003750093752)",1,96.99361766754546,46441
"(0.8996408045977011, 0.9749910873440284)",1,96.99361349896188,46442
"(0.6020449077786688, 0.9764666952752286)",1,96.99346903787767,46443
"(0.7942038054814895, 0.9861673414304992)",1,96.99341999463968,46444
"(0.531676585713205, 0.9749983218863916)",1,96.9934041229108,46445
"(0.4514795008912656, 0.9987499746026686)",1,96.9934032648892,46446
"(0.9210526315789472, 0.9736189431913116)",1,96.99338210783635,46447
"(0.9022759891180944, 0.972045976510262)",1,96.9932865006598,46448
"(0.9535144014828052, 0.9751409401578528)",1,96.9932367495337,46449
"(0.6707941587931741, 0.9773633792764796)",1,96.9932126012876,46450
"(0.507482960719107, 0.9975)",1,96.99313106589284,46451
"(0.4127533358159737, 0.977021497411104)",1,96.99306775493172,46452
"(0.9707095350359108, 0.9958292603453894)",1,96.99304555354264,46453
"(0.7447170736590969, 0.9736842105263158)",3,96.9930116648239,46456
"(0.492807005588115, 0.9950001562744178)",1,96.992973089676,46457
"(0.7124941087515932, 0.9777026823435832)",1,96.9928711066504,46458
"(0.888425800230205, 0.9756753425211272)",2,96.99277905831144,46460
"(0.620130835563485, 0.991206314397104)",1,96.99275473841055,46461
"(0.8191170968948748, 0.9735486410250802)",1,96.99275094520893,46462
"(0.7280701754385965, 0.9736842105263158)",2,96.9926482523962,46464
"(0.8758315541941273, 0.9735486410250802)",1,96.99256902792148,46465
"(0.7946380416968652, 0.9958292603453894)",1,96.99248601111591,46466
"(0.9876066164491212, 0.9958292603453894)",1,96.99245172458949,46467
"(0.57448235722491, 0.986245936653225)",2,96.99244380080928,46469
"(0.617608039964183, 0.9837502793496896)",1,96.99232780856194,46470
"(0.4897415065188988, 0.9984817852901372)",1,96.99228559928603,46471
"(0.4879844209168711, 0.9827699457566198)",3,96.99219754476186,46474
"(0.7296277808577878, 0.9766890215720122)",1,96.99218465368628,46475
"(0.8148308968977662, 0.9861673414304992)",1,96.99212771476488,46476
"(0.8975764647467728, 0.9749656593406592)",1,96.99208421197716,46477
"(0.5430535357401028, 0.9837483491734536)",1,96.9919919833106,46478
"(0.517228150797548, 0.9988642062668746)",1,96.99189009328312,46479
"(0.6809855026116619, 0.9749910873440284)",1,96.99188387826938,46480
"(0.8734313112361893, 0.972045976510262)",1,96.99186981515544,46481
"(0.7103786816269286, 0.9736842105263158)",1,96.9918087358822,46482
"(0.4879844209168711, 0.9837828952239912)",1,96.99180442374242,46483
"(0.3929204539802519, 0.9969573675011548)",1,96.99178609440548,46484
"(0.8561103441223091, 0.972045976510262)",2,96.99178304438746,46486
"(0.983305541180304, 0.9958292603453894)",1,96.9917650093106,46487
"(0.8475002808673183, 0.972420634920635)",1,96.99172145143169,46488
"(0.947035873779261, 0.9751409401578528)",1,96.99168180795236,46489
"(0.8148308968977662, 0.9861673414304992)",1,96.99166311602866,46490
"(0.7030725566042162, 0.9764666952752286)",1,96.99147266346976,46491
"(0.4794373036867545, 0.9827699457566198)",1,96.99142731137904,46492
"(0.4806879036961406, 0.9899983116452704)",1,96.99141065287412,46493
"(0.8224631915554647, 0.9764666952752286)",1,96.99132540471248,46494
"(0.9049688873143666, 0.9736189431913116)",1,96.9913156308957,46495
"(0.8561103441223091, 0.972045976510262)",1,96.991277561952,46496
"(0.7187807755293061, 0.9733108016723456)",1,96.9912726128103,46497
"(0.564922563324656, 0.9981012669018314)",1,96.99125713542097,46498
"(0.9162596992611264, 0.972420634920635)",1,96.99121114176393,46499
"(0.8760238095238095, 0.9958292603453894)",1,96.99102898545824,46500
"(0.7348436174331348, 0.972281746031746)",3,96.99102697919804,46503
"(0.6809855026116619, 0.9749910873440284)",1,96.99102582058278,46504
"(0.8876903814630851, 0.972045976510262)",1,96.99097545981942,46505
"(0.4740308729851539, 0.9849969987995196)",1,96.99091889253364,46506
"(0.8311329582337986, 0.972045976510262)",2,96.99088734599565,46508
"(0.8475002808673183, 0.972420634920635)",1,96.9908767473108,46509
"(0.5536430525672695, 0.9764666952752286)",1,96.99083071013398,46510
"(0.4890731859530187, 0.9912503691873502)",1,96.99080596533156,46511
"(0.8758315541941273, 0.9735486410250802)",1,96.99066743709028,46512
"(0.9017715617715616, 0.9861673414304992)",2,96.99065022824848,46514
"(0.9833040078201368, 0.9958292603453894)",1,96.99054166849535,46515
"(0.6415148305084746, 0.9749910873440284)",1,96.99052672704308,46516
"(0.8880748880748881, 0.972281746031746)",1,96.99051594788445,46517
"(0.9674564520532262, 0.9958292603453894)",2,96.99048767021226,46519
"(0.596010533010056, 0.986245936653225)",3,96.99043915439638,46522
"(0.8090204369274137, 0.9764666952752286)",1,96.99032645407462,46523
"(0.5103469782909699, 0.9899983116452704)",1,96.9903151677677,46524
"(0.8948142000428356, 0.9749656593406592)",1,96.99025468656528,46525
"(0.702867567752065, 0.9992416608232524)",1,96.99015388969131,46526
"(0.9388917411828462, 0.9716190476190476)",1,96.99015155312316,46527
"(0.7833537331701346, 0.9764666952752286)",1,96.99005430650372,46528
"(0.9749088814411396, 1.0)",1,96.99003189803209,46529
"(0.9494594905410846, 0.9714285714285714)",1,96.98996328778316,46530
"(0.57448235722491, 0.986245936653225)",1,96.9899437112414,46531
"(0.8948142000428356, 0.9749656593406592)",1,96.98992015681068,46532
"(0.8455704732698088, 0.972281746031746)",1,96.98981625169844,46533
"(0.7992282793924381, 0.9764666952752286)",1,96.98970192136716,46534
"(0.775651722678174, 0.9764666952752286)",1,96.98968678518295,46535
"(0.8404355452872972, 0.972045976510262)",1,96.9896793534464,46536
"(0.9302688539530646, 0.9735486410250802)",1,96.98962604498588,46537
"(0.9640038239043044, 0.9714285714285714)",1,96.9895139670229,46538
"(0.8874679030103783, 0.9733106189019902)",1,96.98949428901602,46539
"(0.874450386215092, 0.972281746031746)",1,96.98941578080388,46540
"(0.4585384595277654, 0.9912488373656227)",1,96.9894084722542,46541
"(0.8871082621082622, 0.972281746031746)",1,96.98936334967594,46542
"(0.9665633291439744, 0.9958292603453894)",1,96.9892880403895,46543
"(0.5539162487178357, 0.98499849939976)",1,96.98924947960082,46544
"(0.9450323339212228, 0.972045976510262)",1,96.9891723523124,46545
"(0.5596227234238088, 0.9876734993299412)",1,96.98912835319798,46546
"(0.4896359390280644, 0.9974998905914936)",1,96.98910438929404,46547
"(0.8340166019865393, 0.9749910873440284)",1,96.98905047241388,46548
"(0.8306479779411763, 0.9749910873440284)",2,96.98896552463872,46550
"(0.9831777451938742, 0.9958292603453894)",1,96.9889046529746,46551
"(0.4168399821364511, 0.9924987337339528)",1,96.98881275182512,46552
"(0.567976261839108, 0.9874990622890152)",1,96.98879763086678,46553
"(0.5356100633781995, 0.9764666952752286)",1,96.98877924227614,46554
"(0.5695633155937887, 0.9764666952752286)",1,96.98877638581962,46555
"(0.7709171448706333, 0.9764666952752286)",1,96.9887365418933,46556
"(0.6746811878062335, 0.9777026823435832)",1,96.98871215698196,46557
"(0.4673343159733596, 0.9962497362353954)",1,96.98862871554108,46558
"(0.4986472607029235, 0.9875003906860448)",1,96.98861696739068,46559
"(0.8404355452872972, 0.972045976510262)",1,96.98859557094268,46560
"(0.9574285714285714, 0.9715593185206444)",1,96.98846530445375,46561
"(0.9748076591340348, 1.0)",1,96.98846346499448,46562
"(0.8221762134805614, 0.972045976510262)",1,96.98837793729476,46563
"(0.7837606837606838, 0.9722222222222222)",1,96.98836921619952,46564
"(0.838301471154743, 0.972045976510262)",2,96.98829210173996,46566
"(0.9288982963016116, 0.9680383516315252)",2,96.98826683613564,46568
"(0.8417410714285716, 0.9749656593406592)",1,96.98817380835928,46569
"(0.9085605849871624, 0.9736189431913116)",1,96.98815806140172,46570
"(0.4948385939474455, 0.9770260305002836)",1,96.98809913960072,46571
"(0.8112275321577646, 0.9764666952752286)",1,96.98806237338154,46572
"(0.8715701474388204, 0.972281746031746)",1,96.9879711703155,46573
"(0.8880748880748881, 0.972281746031746)",1,96.98796074765866,46574
"(0.6260123507862112, 0.9764666952752286)",1,96.98794232066447,46575
"(0.9019709919709918, 0.972281746031746)",1,96.98792725706268,46576
"(0.874450386215092, 0.972281746031746)",2,96.98778358697344,46578
"(0.9427148033126296, 0.9751409401578528)",1,96.98778032279316,46579
"(0.6767580302172832, 0.972281746031746)",1,96.98772639581895,46580
"(0.4436235877652245, 0.984995779113176)",1,96.9876110470786,46581
"(0.5951711142105386, 0.9992416608232524)",1,96.98759880782264,46582
"(0.9429917021753756, 0.9749052909377262)",3,96.9875656954938,46585
"(0.865587044534413, 0.9736842105263158)",1,96.98709948746652,46586
"(0.9019709919709918, 0.972281746031746)",1,96.98699326344112,46587
"(0.9791585206907788, 0.9958292603453894)",1,96.98698473225804,46588
"(0.859680733364944, 0.972281746031746)",1,96.98697116599884,46589
"(0.7756320245634175, 0.9729729482952526)",1,96.98696895552052,46590
"(0.864057359093178, 0.9736481433612512)",2,96.9869055144212,46592
"(0.9206165335472736, 0.9958292603453894)",1,96.98684975816629,46593
"(0.7955393345846944, 0.972045976510262)",1,96.98662346677266,46594
"(0.8148308968977662, 0.972281746031746)",1,96.98660690062852,46595
"(0.9436368312757202, 0.972281746031746)",1,96.98656035224462,46596
"(0.9645238095238096, 0.9712822597033124)",1,96.98645684596929,46597
"(0.838301471154743, 0.972045976510262)",1,96.9863357029856,46598
"(0.9134717985546716, 0.9716215957100152)",1,96.9862540324478,46599
"(0.8148308968977662, 0.972281746031746)",2,96.98624392831066,46601
"(0.8224713709935384, 0.9751409401578528)",1,96.9861560863002,46602
"(0.4837588747247526, 0.99499949979992)",1,96.98615381722696,46603
"(0.7323163951070927, 0.9764666952752286)",1,96.98613952046298,46604
"(0.7803195571784078, 0.9736842105263158)",1,96.9861086221822,46605
"(0.7423856773080242, 0.9749656593406592)",1,96.9860870735616,46606
"(0.9531381014506703, 0.9749052909377262)",1,96.98599228038468,46607
"(0.7461621541348561, 0.9736189431913116)",1,96.98590153749431,46608
"(0.8221762134805614, 0.972045976510262)",1,96.98588621549784,46609
"(0.6000823138988796, 0.9766891492805928)",1,96.98587893333593,46610
"(0.5082177015724898, 0.9975)",1,96.98580967182372,46611
"(0.5141491228070175, 0.9912493845492556)",1,96.98574566701431,46612
"(0.4042348186801185, 0.9766868127050188)",1,96.98548157974928,46613
"(0.2104254576695934, 1.0)",1,96.98545998842324,46614
"(0.5778206440811193, 0.9923934187528864)",1,96.98527109223208,46615
"(0.8975764647467728, 0.9749656593406592)",1,96.984978640687,46616
"(0.4584512045970383, 0.97769521654307)",1,96.9849689220588,46617
"(0.9746854694957162, 1.0)",1,96.98492363869175,46618
"(0.4768807437940118, 0.9733103752022836)",1,96.98492161694162,46619
"(0.502001702724359, 0.9975000781372088)",2,96.98488368023284,46621
"(0.6543756204625482, 0.9912498222186796)",1,96.98487457616145,46622
"(0.8891825109620656, 0.9753375591686708)",2,96.98484355610488,46624
"(0.544915263097564, 0.9988653407824049)",1,96.98483008877932,46625
"(0.8768488063660478, 0.9749656593406592)",1,96.9848228776621,46626
"(0.9677353740627908, 0.9678176625650188)",1,96.98478777835328,46627
"(0.7665484369555701, 0.9764666952752286)",1,96.98462738529616,46628
"(0.6397933055933888, 0.9962497362353954)",1,96.98454468557446,46629
"(0.863869697334692, 0.9735486410250802)",1,96.98452256556024,46630
"(0.8610715260301386, 0.9764666952752286)",1,96.9844787131772,46631
"(0.8592657752039796, 0.972045976510262)",1,96.98444179863309,46632
"(0.3942192041290018, 0.9900003125488358)",1,96.98440970745106,46633
"(0.6326954876802936, 0.9861673414304992)",1,96.98437140652258,46634
"(0.8078761490082246, 0.9738603988603988)",3,96.98435519808292,46637
"(0.7453765521802005, 0.9770268172641052)",3,96.98427597160948,46640
"(0.6011771227337942, 0.9981012669018314)",1,96.98426807688948,46641
"(0.8869412702469182, 0.972045976510262)",1,96.98418490545,46642
"(0.7155865061590146, 0.972281746031746)",1,96.98416916376928,46643
"(0.926316819384534, 0.9714285714285714)",3,96.9841675547479,46646
"(0.8011433416753454, 0.9760134176940602)",1,96.98412292740224,46647
"(0.5493055535199869, 0.9912493845492556)",1,96.98408851500822,46648
"(0.5626274989800081, 0.9764666952752286)",1,96.98408350454356,46649
"(0.8221762134805614, 0.972045976510262)",1,96.98403850952506,46650
"(0.5081592004685413, 0.9938894536653996)",3,96.98396193670531,46653
"(0.9609357631051972, 0.9751409401578528)",1,96.9838265667322,46654
"(0.5356100633781995, 0.9764666952752286)",1,96.98362126008855,46655
"(0.9162596992611264, 0.972045976510262)",1,96.98357316750376,46656
"(0.7103786816269286, 0.9736842105263158)",1,96.98350511230576,46657
"(0.8224713709935384, 0.9716190476190476)",1,96.98350198809808,46658
"(0.8592657752039796, 0.972045976510262)",1,96.98342989988446,46659
"(0.4746453255640638, 0.9824292873665916)",2,96.9832754296099,46661
"(0.9335837499903572, 0.9736189431913116)",1,96.9832373042986,46662
"(0.8311329582337986, 0.972045976510262)",1,96.9832365105748,46663
"(0.7453765521802005, 0.9770268172641052)",1,96.98317305379334,46664
"(0.8715701474388204, 0.972281746031746)",1,96.98313967294072,46665
"(0.9022759891180944, 0.972045976510262)",1,96.9830960810929,46666
"(0.9299160159815896, 0.9722222222222222)",1,96.98301874297096,46667
"(0.9609357631051972, 0.9715593185206444)",1,96.98301661284894,46668
"(0.2214590876870318, 1.0)",3,96.98301373409724,46671
"(0.9224996008939976, 0.9749910873440284)",1,96.98283151652674,46672
"(0.9916585206907788, 0.9958292603453894)",1,96.98281336663035,46673
"(0.4921512824029625, 0.9912488373656227)",1,96.98280575435308,46674
"(0.8686559598432304, 0.9764666952752286)",2,96.9828009096399,46676
"(0.8130477958637364, 0.9736842105263158)",1,96.9827942404624,46677
"(0.6444891298012474, 0.972281746031746)",2,96.98278995665456,46679
"(0.8193419055822156, 0.972045976510262)",1,96.9826985827858,46680
"(0.5261709490066349, 1.0)",3,96.98263666609202,46683
"(0.6933160650937552, 0.9764666952752286)",1,96.98263523004978,46684
"(0.9348222545262322, 0.9716190476190476)",3,96.98251867841172,46687
"(0.5040227752743499, 0.9900003125488358)",1,96.9824029965694,46688
"(0.911577306111922, 0.9735486410250802)",1,96.98225648917136,46689
"(0.4726175748649976, 0.9887481536477668)",1,96.98213357887226,46690
"(0.8596618357487924, 0.972045976510262)",1,96.98208888136526,46691
"(0.4585755850187953, 0.9962497362353954)",1,96.98208228701566,46692
"(0.930124456440246, 0.972045976510262)",1,96.98205322828848,46693
"(0.8417410714285716, 0.9749656593406592)",1,96.98195723971293,46694
"(0.8596618357487924, 0.972045976510262)",1,96.98194727718686,46695
"(0.7602379596828609, 0.9749910873440284)",1,96.98183930503824,46696
"(0.8311329582337986, 0.972045976510262)",1,96.98182819271,46697
"(0.8459744503862151, 0.972045976510262)",1,96.98181813654644,46698
"(0.8459744503862151, 0.972045976510262)",1,96.98181652644756,46699
"(0.9299160159815896, 0.9722222222222222)",1,96.98177174626112,46700
"(0.5053302894007542, 0.9987499746026686)",3,96.98174964611316,46703
"(0.8451478848040399, 0.972045976510262)",1,96.98169831510424,46704
"(0.4790513120764785, 0.9975)",1,96.9815989582953,46705
"(0.8459744503862151, 0.972045976510262)",1,96.98156442752284,46706
"(0.6020449077786688, 0.9764666952752286)",1,96.98153267414166,46707
"(0.8087623896023756, 0.9764666952752286)",1,96.98152346579108,46708
"(0.911234030893585, 0.97502985598876)",1,96.98151376558764,46709
"(0.5028268474667493, 0.9900005000500052)",1,96.98151239613058,46710
"(0.8887419165196944, 0.972045976510262)",1,96.9814781221528,46711
"(0.8581022152450725, 0.972045976510262)",1,96.9814487865002,46712
"(0.9022759891180944, 0.972045976510262)",1,96.98135307505648,46713
"(0.9147108205622834, 0.9735486410250802)",1,96.98134151865112,46714
"(0.8592657752039796, 0.972045976510262)",1,96.9812673099246,46715
