value,count,total,cumulative_sum
"(0.8581022152450725, 0.972045976510262)",1,96.98121737299672,46716
"(0.6085487618529295, 0.9767441860465116)",1,96.98120051312686,46717
"(0.9645938855657314, 0.9751409401578528)",1,96.98115965400244,46718
"(0.5626274989800081, 0.9764666952752286)",1,96.98108193767114,46719
"(0.9085605849871624, 0.9736189431913116)",1,96.98094143735914,46720
"(0.8877576671694318, 0.972045976510262)",1,96.98090101642472,46721
"(0.7453765521802005, 0.9770268172641052)",1,96.98080837048458,46722
"(0.9429917021753756, 0.9749052909377262)",1,96.98071748351948,46723
"(0.9348222545262322, 0.9716190476190476)",2,96.9806739260519,46725
"(0.7547619047619047, 0.972281746031746)",1,96.98062109671665,46726
"(0.5139020215681815, 0.9767441860465116)",1,96.98060731861452,46727
"(0.9833211143695014, 1.0)",1,96.9805839762274,46728
"(1.0, 0.9958292603453894)",1,96.98057020318666,46729
"(0.7401844059863599, 0.972420634920635)",1,96.98055100342576,46730
"(0.7289193040024178, 0.9736842105263158)",2,96.98045621858851,46732
"(0.7393955720057585, 0.9753375591686708)",1,96.98038668407143,46733
"(0.4553345256344744, 0.9987499746026686)",1,96.98038624445164,46734
"(0.9064143587480232, 0.9735486410250802)",1,96.98037429064452,46735
"(0.6429276433769509, 0.9875003906860448)",1,96.98036901078288,46736
"(0.8311329582337986, 0.972045976510262)",2,96.98034922221954,46738
"(0.8558852999963277, 0.9764666952752286)",1,96.98029180848336,46739
"(0.8952438710847427, 0.974323831995936)",1,96.9802833700268,46740
"(0.4755355605353038, 0.9888476816656392)",1,96.98023051943886,46741
"(0.8467135862913097, 0.9749656593406592)",1,96.9800648296187,46742
"(0.41505979606205, 0.976005150554588)",1,96.98004160194256,46743
"(0.8701817267182292, 0.9736189431913116)",1,96.97996628345008,46744
"(0.8417410714285716, 0.9749656593406592)",1,96.97992953305904,46745
"(0.8581022152450725, 0.972045976510262)",1,96.97992800672374,46746
"(0.947035873779261, 0.9751409401578528)",1,96.97987179376707,46747
"(0.9022759891180944, 0.972045976510262)",2,96.9798431710989,46749
"(0.5049009603841538, 0.982500328143458)",1,96.97982411289532,46750
"(0.8996664258511047, 0.9736189431913116)",1,96.97982157768624,46751
"(0.1751566951566951, 0.9870601047071634)",1,96.97974069935816,46752
"(0.7885047499939597, 0.9764666952752286)",1,96.97968496865433,46753
"(0.9302688539530646, 0.9735486410250802)",2,96.97960958575524,46755
"(0.872151605428666, 0.9749656593406592)",1,96.97957525230288,46756
"(0.7232509195619923, 0.9736486245878384)",1,96.97954298653148,46757
"(0.6809855026116619, 0.9749910873440284)",1,96.97952022440305,46758
"(0.9162596992611264, 0.972045976510262)",1,96.979510862646,46759
"(0.8680947159565582, 0.9735486410250802)",1,96.9794573908166,46760
"(0.9459285785969274, 0.9751409401578528)",1,96.9794194084107,46761
"(0.9748076591340348, 1.0)",1,96.97935314942104,46762
"(0.7677237478025478, 0.9756756090455873)",1,96.9793129709844,46763
"(0.9572437766315318, 0.9751409401578528)",1,96.9793045176495,46764
"(0.8432786157941438, 0.972045976510262)",1,96.97924694468986,46765
"(0.6415148305084746, 0.9749910873440284)",1,96.97922853953624,46766
"(0.8451478848040399, 0.972045976510262)",1,96.9792212951124,46767
"(0.874047619047619, 0.972045976510262)",1,96.97898748710436,46768
"(0.6415148305084746, 0.9749910873440284)",1,96.9789366200501,46769
"(0.8581022152450725, 0.972045976510262)",1,96.9787147658409,46770
"(0.6798831586782259, 0.9767441860465116)",1,96.97862528680078,46771
"(0.8311329582337986, 0.972045976510262)",1,96.97851641696413,46772
"(0.7109688804604058, 0.972281746031746)",1,96.97845665364817,46773
"(0.94484126984127, 0.9861673414304992)",1,96.97842592667524,46774
"(0.4363355778830426, 0.9987499746026686)",2,96.9783505164723,46776
"(0.9603476243044132, 0.9749052909377262)",1,96.97834033441968,46777
"(0.6415148305084746, 0.9749910873440284)",1,96.97833930390574,46778
"(0.5465579710144928, 0.9912498222186796)",1,96.97830014528056,46779
"(0.8194074731341813, 0.9861673414304992)",1,96.97826149867576,46780
"(0.7047619047619047, 0.9749910873440284)",2,96.97816297287532,46782
"(0.9188863189008992, 0.9764666952752286)",1,96.97807751871774,46783
"(0.6870644599303137, 0.9722222222222222)",1,96.97807298403671,46784
"(0.3262466548275309, 0.9981012669018314)",1,96.97797097502674,46785
"(0.779286067193676, 0.9749910873440284)",1,96.97780910610928,46786
"(0.5204993238647946, 1.0)",1,96.97775308261268,46787
"(0.8722751392320632, 0.9756756756756756)",3,96.97763511368838,46790
"(0.6260123507862112, 0.9764666952752286)",1,96.9776196108948,46791
"(0.97934925289764, 0.9958292603453894)",2,96.97759984937274,46793
"(0.4594704236610712, 0.9974998905914936)",1,96.97757432005444,46794
"(0.8758315541941273, 0.9735486410250802)",1,96.97750627062388,46795
"(0.5103469782909699, 0.9887485051843724)",1,96.97740923494244,46796
"(0.8288092915955513, 0.9773648571145208)",1,96.97738690424858,46797
"(0.8090204369274137, 0.9764666952752286)",1,96.97736355988326,46798
"(0.8996664258511047, 0.9736189431913116)",1,96.97732844503876,46799
"(0.930124456440246, 0.972045976510262)",1,96.97730815785974,46800
"(0.6809855026116619, 0.9749910873440284)",1,96.9772848176894,46801
"(0.8224713709935384, 0.9716190476190476)",1,96.97727766259484,46802
"(0.8592657752039796, 0.972045976510262)",1,96.9772761634924,46803
"(0.8329339143064635, 0.972420634920635)",1,96.97727365889452,46804
"(0.8743078626799556, 0.9722222222222222)",1,96.97727276740774,46805
"(0.8403320842836972, 0.9747507916611692)",1,96.97726198953713,46806
"(0.5137024199841741, 0.9981012669018314)",1,96.9772101481589,46807
"(0.9022759891180944, 0.972045976510262)",2,96.9771001412181,46809
"(0.8777335856148074, 0.9736842105263158)",3,96.9770953040438,46812
"(0.8455704732698088, 0.972281746031746)",1,96.97708779309448,46813
"(0.9253777472527472, 0.9749656593406592)",1,96.97706362130452,46814
"(0.5942040059498339, 0.9875)",1,96.9770107056396,46815
"(0.9640038239043044, 0.971495851087688)",1,96.9769534092366,46816
"(0.8561103441223091, 0.972045976510262)",1,96.97683752784155,46817
"(0.9019292060258446, 0.9861673414304992)",1,96.97683244475354,46818
"(0.9122507070492478, 0.9749656593406592)",1,96.97680147271824,46819
"(0.5223113993157693, 0.973985212548512)",1,96.97676466877692,46820
"(0.8799206023655463, 0.974324183660355)",1,96.97667248643164,46821
"(0.6182998752190132, 0.9887506152584083)",3,96.97664377336136,46824
"(0.7348436174331348, 0.972281746031746)",1,96.97656990265112,46825
"(0.9288982963016116, 0.9751409401578528)",1,96.97651708716852,46826
"(0.7977749180480272, 0.9861673414304992)",1,96.9764719935862,46827
"(1.0, 1.0)",1,96.97641957671624,46828
"(0.9073492428586464, 0.9714285714285714)",1,96.9764006776521,46829
"(0.4777955536474655, 0.990101269790458)",1,96.976384746918,46830
"(0.9450323339212228, 0.972045976510262)",1,96.97632698531926,46831
"(0.8715701474388204, 0.972045976510262)",1,96.97627876098124,46832
"(0.4976057427443008, 0.9962501582231502)",1,96.97622613500477,46833
"(0.6414869944621582, 0.9974998905914936)",1,96.97622107653238,46834
"(0.7348436174331348, 0.972281746031746)",1,96.976193481282,46835
"(0.9082051469489508, 0.9736189431913116)",1,96.97619064377804,46836
"(0.5340832420591457, 0.986245936653225)",1,96.97613386022012,46837
"(0.7289193040024178, 0.9736842105263158)",1,96.97610616216087,46838
"(0.8426040866925729, 0.974999931519232)",1,96.97609438895806,46839
"(0.8455704732698088, 0.972281746031746)",1,96.97602148850136,46840
"(0.8112275321577646, 0.9764666952752286)",1,96.97599013343766,46841
"(0.6090338127294983, 0.9874994529574682)",1,96.97590285991276,46842
"(0.9348222545262322, 0.9716190476190476)",1,96.97584474723368,46843
"(0.8584175084175085, 0.9861673414304992)",1,96.97560292937274,46844
"(0.9140194694749032, 0.9735486410250802)",1,96.97559362711824,46845
"(0.9829909379735984, 0.9958292603453894)",1,96.97554338715096,46846
"(0.7347448804741066, 0.998108901304008)",1,96.97551545599342,46847
"(0.8887419165196944, 0.972045976510262)",1,96.9755107200646,46848
"(0.4924642862429867, 0.9899983116452704)",1,96.97548586595856,46849
"(0.506032156862745, 0.9975000781372088)",2,96.97540689940476,46851
"(0.9459285785969274, 0.9751409401578528)",1,96.9753278411866,46852
"(0.4330451959188837, 0.9937498730133428)",1,96.97526895309092,46853
"(0.9011810599946194, 0.9861673414304992)",1,96.9752555992996,46854
"(0.8602650098786556, 0.9790537671709704)",1,96.97522870764934,46855
"(0.5049504801920769, 0.9962501582231502)",1,96.9752224964508,46856
"(0.9572437766315318, 0.9680383516315252)",1,96.97502149340518,46857
"(0.9015293238507524, 0.972281746031746)",1,96.97499253232743,46858
"(0.9162596992611264, 0.972420634920635)",1,96.9749184853347,46859
"(0.4055005521435353, 0.97634616690223)",1,96.97490938910182,46860
"(0.8491999910545297, 0.974662153486396)",1,96.9748597747172,46861
"(0.8455704732698088, 0.972281746031746)",1,96.97485584270795,46862
"(0.7138200339558575, 0.9749656593406592)",1,96.97485404694692,46863
"(0.9036271334014516, 0.9790537671709704)",1,96.97482953830578,46864
"(0.925438675470188, 0.9749656593406592)",1,96.97478141610064,46865
"(0.9243707071934514, 0.9873891625615764)",1,96.9747766833418,46866
"(0.8272165916646247, 0.974999863037714)",1,96.97457908538507,46867
"(0.9140194694749032, 0.9735486410250802)",1,96.97447564244531,46868
"(0.5029069767441862, 0.9767441860465116)",1,96.97446512868824,46869
"(0.9748461391725148, 1.0)",1,96.97446305694986,46870
"(0.8512737540052664, 0.9736189431913116)",1,96.97434257573204,46871
"(0.8581022152450725, 0.972045976510262)",3,96.97426936160748,46874
"(0.8404355452872972, 0.972045976510262)",1,96.97425222312734,46875
"(0.8224713709935384, 0.9716190476190476)",3,96.97418719608034,46878
"(0.987463247273494, 0.9958292603453894)",1,96.9740904475264,46879
"(0.4514795008912656, 0.9987499746026686)",1,96.97400189506313,46880
"(0.8722751392320632, 0.9739864419508876)",1,96.9739229109312,46881
"(0.6707941587931741, 0.9783779637835908)",3,96.97385657576169,46884
"(0.8307565789473685, 0.9735486410250802)",1,96.97366978901071,46885
"(0.8160079573535582, 0.9756756756756756)",1,96.97366765126404,46886
"(0.8887419165196944, 0.972045976510262)",1,96.9736238575546,46887
"(0.779286067193676, 0.9749910873440284)",1,96.97360092380794,46888
"(0.5778206440811193, 0.9935041393887948)",3,96.9735984394176,46891
"(0.9187883397948668, 0.9716190476190476)",1,96.9735541921002,46892
"(0.872151605428666, 0.9749656593406592)",1,96.97351394636212,46893
"(0.8340166019865393, 0.9749910873440284)",2,96.97351214950976,46895
"(0.7002945207922506, 0.9736842105263158)",1,96.9734354586712,46896
"(0.7232509195619923, 0.9736485042834572)",2,96.97332252894536,46898
"(0.925438675470188, 0.9749656593406592)",1,96.97332051356196,46899
"(0.838301471154743, 0.972045976510262)",3,96.97332004679058,46902
"(0.9064143587480232, 0.9735486410250802)",2,96.97329429360524,46904
"(0.9373666512059368, 0.9749910873440284)",1,96.97327177299532,46905
"(0.6767580302172832, 0.972281746031746)",1,96.97321459335603,46906
"(0.5521709560790242, 0.999621402088958)",1,96.97316545222456,46907
"(0.874450386215092, 0.972281746031746)",1,96.97307440035142,46908
"(0.8194074731341813, 0.9861673414304992)",1,96.9729961254719,46909
"(0.7980310463463742, 0.9777024991092788)",1,96.97294314640476,46910
"(0.874450386215092, 0.972281746031746)",1,96.9729174812892,46911
"(0.6784791526961461, 0.9988630646884038)",1,96.97291704174448,46912
"(0.8715701474388204, 0.972045976510262)",1,96.97289309969518,46913
"(0.4826454099840705, 0.9912488373656227)",2,96.9728716802598,46915
"(0.7204649554921787, 0.9779870235853187)",3,96.97284414068868,46918
"(0.8970129352925051, 0.9873891625615764)",1,96.97266500866986,46919
"(0.6040339402207299, 1.0)",1,96.9726648998386,46920
"(0.4772368473497005, 0.99499949979992)",1,96.972449798423,46921
"(0.846224760385985, 0.9783783586361752)",1,96.9724351855804,46922
"(0.4293005092235618, 0.974999417837726)",1,96.9724268436769,46923
"(0.9003351064851267, 0.9712822597033124)",1,96.9723932135449,46924
"(0.5908501759006558, 0.9887501230562964)",1,96.9723430726964,46925
"(0.8715701474388204, 0.972281746031746)",1,96.97233730705406,46926
"(0.7923306301473605, 0.9764666952752286)",1,96.97231189581098,46927
"(0.5977047503478421, 0.9974998905914936)",1,96.97223125333774,46928
"(0.9538370349708868, 0.9764666952752286)",1,96.97218765020938,46929
"(0.9210526315789472, 0.9736189431913116)",1,96.97217394338531,46930
"(0.8124923632552741, 0.972420634920635)",1,96.9720510454276,46931
"(0.564231844088987, 0.9987499746026686)",1,96.97190117198735,46932
"(0.8112275321577646, 0.9764666952752286)",2,96.9718666932965,46934
"(0.9645238095238096, 0.9712822597033124)",3,96.97186631023872,46937
"(0.8871082621082622, 0.972281746031746)",1,96.9718284155286,46938
"(0.8071948928825261, 0.9861673414304992)",1,96.9718183360318,46939
"(0.8027044799462303, 0.976688127570114)",2,96.97180626732586,46941
"(0.4746453255640638, 0.9783716624971414)",1,96.97167720618356,46942
"(0.8506653943511476, 0.991206314397104)",1,96.9716668675617,46943
"(0.8750583443290422, 0.9770268172641052)",3,96.9715910718484,46946
"(0.5977047503478421, 0.9962499238080056)",2,96.97158618839318,46948
"(0.7138200339558575, 0.9749656593406592)",2,96.97157062203672,46950
"(0.8656595443322052, 0.9790540349287944)",1,96.97154754235166,46951
"(0.6707941587931741, 0.9756748760883316)",1,96.97148290005096,46952
"(0.863869697334692, 0.9735486410250802)",1,96.97142151722451,46953
"(0.7885399405560378, 0.9736842105263158)",3,96.971416508094,46956
"(0.8604872251931075, 0.972045976510262)",1,96.97141532306031,46957
"(0.6730510127402202, 0.9736842105263158)",1,96.97140246193976,46958
"(0.7935498742420971, 0.9779870235853187)",1,96.97139652404222,46959
"(0.8758315541941273, 0.9735486410250802)",1,96.97132839084996,46960
"(0.5090364521224462, 1.0)",3,96.97131117803424,46963
"(0.950297813353496, 0.9958292603453894)",1,96.97121072159626,46964
"(0.8829656107481818, 0.9779870235853187)",1,96.9712018991308,46965
"(0.8491999910545297, 0.9756756756756756)",1,96.97113934638249,46966
"(0.5798336713995943, 0.986245936653225)",3,96.97113606198134,46969
"(0.8110682791635173, 0.9861673414304992)",1,96.97109522680203,46970
"(0.4776542240827955, 1.0)",1,96.97108384813254,46971
"(0.8627397499800719, 0.9736189431913116)",3,96.97099628961232,46974
"(0.8513842746400886, 0.9767441860465116)",1,96.97098140933194,46975
"(0.5489738730640235, 0.97769521654307)",2,96.97092111992166,46977
"(0.8393264911275135, 0.972972972972973)",1,96.97091574114718,46978
"(0.842200034135518, 0.9714285714285714)",3,96.97090418705776,46981
"(0.6766917293233082, 0.9870601047071634)",1,96.9708365714392,46982
"(0.8952438710847427, 0.975)",1,96.97079106090192,46983
"(0.9017715617715616, 0.9861673414304992)",1,96.97078921740066,46984
"(0.9540153992631536, 0.9751409401578528)",1,96.97067206657148,46985
"(0.8680947159565582, 0.9735486410250802)",1,96.9706617468486,46986
"(0.7461621541348561, 0.9736189431913116)",3,96.97064892298565,46989
"(0.8013184398461819, 0.9764666952752286)",1,96.9704473529116,46990
"(0.9335837499903572, 0.9736189431913116)",1,96.9704018783267,46991
"(0.8074780204479453, 0.9749910873440284)",1,96.97035045905538,46992
"(0.6591398510479036, 0.9793914332217538)",1,96.97034416848491,46993
"(0.9268570420108744, 0.9714285714285714)",2,96.97031243526936,46995
"(0.5040227752743499, 0.9900003125488358)",1,96.9702988948198,46996
"(0.9335837499903572, 0.9736189431913116)",1,96.9702850677738,46997
"(0.5853182863855046, 0.9787161797779323)",1,96.970276522503,46998
"(0.9261858974358974, 0.9747507916611692)",1,96.9702397927061,46999
"(0.8790212083344412, 0.97502985598876)",1,96.9701183352628,47000
"(0.9064143587480232, 0.9735486410250802)",1,96.97010796353337,47001
"(0.6892156862745098, 0.9861673414304992)",1,96.9701057528904,47002
"(0.9022292915996296, 0.972045976510262)",1,96.9700506870903,47003
"(0.3593082318976406, 0.9756753202751272)",1,96.9700023398432,47004
"(0.7729742929217565, 0.9773643610796312)",2,96.9699672005933,47006
"(0.7778533896115083, 0.9736842105263158)",1,96.9699179921743,47007
"(0.8680947159565582, 0.9735486410250802)",3,96.96979351780764,47010
"(0.6026986018870644, 0.9937501074421884)",1,96.96971711373702,47011
"(0.9126363636363636, 0.9747507916611692)",1,96.9696654349623,47012
"(0.9293300445873568, 0.9916339869281046)",1,96.9696318813743,47013
"(0.8272165916646247, 0.9749999771730772)",1,96.96951555202274,47014
"(0.8705155862492784, 0.9756753425211272)",2,96.96951144838384,47016
"(0.6250748921647628, 0.9937501074421884)",1,96.96944980754324,47017
"(0.8193419055822156, 0.9722222222222222)",1,96.9694084802833,47018
"(0.8622520112492773, 0.9748524098350704)",1,96.96930606204108,47019
"(0.8633407843934159, 0.9736842105263158)",1,96.96924764979636,47020
"(0.911577306111922, 0.9735486410250802)",1,96.9692263623122,47021
"(0.4229346333263246, 0.9889071538251194)",1,96.969079287236,47022
"(0.7453765521802005, 0.9770268172641052)",1,96.969061855049,47023
"(0.8656595443322052, 0.979391884835602)",1,96.96903199731784,47024
"(0.5958939347843234, 0.9887506152584083)",1,96.96893858564198,47025
"(0.9438271604938272, 0.9861673414304992)",1,96.96893063662624,47026
"(0.1357209660560048, 0.9870601047071634)",1,96.96892797328611,47027
"(0.8524016298728943, 0.9748802746905214)",1,96.9689264121176,47028
"(0.4933386447129642, 0.993750341823046)",1,96.96887209492758,47029
"(0.9306013489647758, 0.9735486410250802)",3,96.9687391622798,47032
"(0.9494594905410846, 0.97502985598876)",1,96.96872738321416,47033
"(0.7778533896115083, 0.9736842105263158)",1,96.96868477156866,47034
"(0.975479255167798, 0.9958292603453894)",1,96.9685856678778,47035
"(0.9030369290573372, 0.9713574016563148)",3,96.96857609835315,47038
"(0.8307565789473685, 0.9735486410250802)",1,96.968565740377,47039
"(0.8887419165196944, 0.972045976510262)",1,96.96846786180738,47040
"(0.8887419165196944, 0.972045976510262)",1,96.96833758042708,47041
"(0.8747562283652673, 0.972045976510262)",1,96.96832887090297,47042
"(0.9707095350359108, 0.9958292603453894)",1,96.9683150247234,47043
"(0.4937776876667119, 0.9974998905914936)",1,96.9683099476119,47044
"(0.7410141554411331, 0.972281746031746)",1,96.96826379768125,47045
"(0.987463247273494, 0.9958292603453894)",1,96.9682600179825,47046
"(0.9625114955760116, 0.9958292603453894)",1,96.96816425378223,47047
"(0.7772049591964847, 0.972045976510262)",2,96.96807263554248,47049
"(0.9388917411828462, 0.9751409401578528)",1,96.96802421460345,47050
"(0.9705906996229576, 0.9958292603453894)",1,96.96801380265376,47051
"(0.5080392961876832, 0.9862497206293536)",3,96.96791456097992,47054
"(0.829593594810986, 0.9743589743589745)",1,96.96786218304754,47055
"(0.9156086605607608, 0.9735486410250802)",1,96.9678401719556,47056
"(0.8112275321577646, 0.9764666952752286)",1,96.9678235790464,47057
"(0.7410141554411331, 0.972281746031746)",1,96.96781743002458,47058
"(0.8229870141950848, 0.972281746031746)",1,96.96771797253702,47059
"(0.9026337658413128, 0.9722222222222222)",1,96.9676714828667,47060
"(0.7393955720057585, 0.9756746761828256)",2,96.96767135197908,47062
"(0.9876066164491212, 0.9958292603453894)",1,96.96759950454968,47063
"(0.5141491228070175, 0.9887466754435478)",1,96.96751181642472,47064
"(0.888945374800638, 0.9749656593406592)",1,96.96744965739136,47065
"(0.9022759891180944, 0.972045976510262)",1,96.96743795717444,47066
"(0.7222399416093426, 0.9749910873440284)",1,96.96731388992168,47067
"(1.0, 1.0)",1,96.96730499959762,47068
"(0.874047619047619, 0.972045976510262)",1,96.9672720305572,47069
"(0.7729742929217565, 0.9729729482952526)",1,96.96725411683668,47070
"(0.8995772689779955, 0.9749656593406592)",1,96.96715703012708,47071
"(0.8322510822510822, 0.972045976510262)",1,96.96706401092058,47072
"(0.872151605428666, 0.9749656593406592)",1,96.966993493891,47073
"(0.4037090566294931, 0.995053182506911)",1,96.966981603822,47074
"(0.9429917021753756, 0.9749052909377262)",3,96.96697387275124,47077
"(0.5113955160358922, 1.0)",1,96.9669717340124,47078
"(0.7855494505494506, 0.9870601047071634)",1,96.96696987226348,47079
"(0.888425800230205, 0.9770269011697912)",1,96.9669570831021,47080
"(0.950175761409158, 0.9790476832523552)",1,96.96690422486483,47081
"(0.8417410714285716, 0.9749656593406592)",2,96.96679165533486,47083
"(0.6128103629529902, 0.9770268172641052)",3,96.96676847046062,47086
"(0.9379369827374928, 0.9678176625650188)",1,96.9667473096952,47087
"(0.8417410714285716, 0.9749656593406592)",2,96.9666226783375,47089
"(0.9502288074111276, 0.9786694888904832)",1,96.96659870114578,47090
"(0.9234894220441888, 0.9748802746905214)",1,96.9665607889864,47091
"(0.9082051469489508, 0.9736189431913116)",1,96.9665419571848,47092
"(0.9748524098350704, 0.9958292603453894)",1,96.96653519393278,47093
"(0.8459744503862151, 0.972045976510262)",1,96.96652730934063,47094
"(0.8596618357487924, 0.972045976510262)",1,96.96651005190633,47095
"(0.7677237478025478, 0.9770269011697912)",1,96.96642059353223,47096
"(0.5696789203510515, 0.9812503222661286)",1,96.96639123830948,47097
"(0.8567210567210567, 0.9861673414304992)",1,96.96633141470704,47098
"(0.9916585206907788, 0.9958292603453894)",1,96.96632950026688,47099
"(0.8451478848040399, 0.972045976510262)",2,96.96629237511132,47101
"(0.8581022152450725, 0.972045976510262)",1,96.96625098077146,47102
"(0.8879787907565686, 0.972281746031746)",1,96.9662307405099,47103
"(0.5012820344246796, 0.9900003125488358)",1,96.96622671224866,47104
"(0.9022759891180944, 0.972045976510262)",2,96.96619084016672,47106
"(0.6749447402728794, 0.9722222222222222)",1,96.9661805685662,47107
"(0.95, 0.9716190476190476)",1,96.96615234290977,47108
"(0.8592657752039796, 0.972045976510262)",1,96.96611253443588,47109
"(0.4614606379865379, 0.9899983116452704)",1,96.96608553224652,47110
"(0.9230627959463646, 0.9714285714285714)",1,96.96602865536693,47111
"(0.9269284534248317, 0.9764666952752286)",1,96.9660270841296,47112
"(0.7109688804604058, 0.972281746031746)",3,96.9658756524608,47115
"(0.2869390650039579, 0.9988653407824049)",1,96.96587468336271,47116
"(0.7109688804604058, 0.972281746031746)",1,96.96585591064596,47117
"(0.930124456440246, 0.972420634920635)",1,96.96579092056064,47118
"(0.8477957771158952, 0.9739864419508876)",1,96.96573690929787,47119
"(0.9022759891180944, 0.972045976510262)",1,96.96563800501886,47120
"(0.3980793293293293, 0.9861673414304992)",1,96.96552462821292,47121
"(0.7665484369555701, 0.9764666952752286)",2,96.96550030366092,47123
"(0.9450323339212228, 0.972045976510262)",1,96.96547154945578,47124
"(0.8974984433303618, 0.9873891625615764)",1,96.9654240208694,47125
"(0.4894591128631123, 0.9975000781372088)",1,96.96540391064646,47126
"(0.5973694779116466, 0.99)",1,96.96537494215649,47127
"(0.343096079834135, 0.978375663055596)",1,96.96530437012716,47128
"(0.8160079573535582, 0.975)",1,96.96523314552994,47129
"(0.4760264338395676, 0.988750263682175)",1,96.96522464039856,47130
"(0.8475002808673183, 0.972420634920635)",1,96.96521157281718,47131
"(0.7024127592418583, 0.9984848484848484)",1,96.9651847652423,47132
"(0.8148308968977662, 0.9861673414304992)",1,96.96515262195646,47133
"(0.4994316028798788, 0.9870601047071634)",1,96.9651512780316,47134
"(0.5626274989800081, 0.9764666952752286)",1,96.96513263589615,47135
"(0.3833435083435083, 0.9870601047071634)",1,96.96503239362706,47136
"(0.4794373036867545, 0.982769615321788)",1,96.96499892172578,47137
"(0.3972371170981162, 0.9746578661791756)",1,96.96495979563984,47138
"(0.8467135862913097, 0.9749656593406592)",1,96.964885270687,47139
"(0.5539162487178357, 0.987497889556588)",1,96.96483917134913,47140
"(0.5166535087719297, 0.9925002344116268)",1,96.96481068992922,47141
"(0.960666032023912, 0.971495851087688)",1,96.96479333379244,47142
"(0.7002945207922506, 0.9736842105263158)",2,96.96474397890726,47144
"(0.8751159006478155, 0.972045976510262)",1,96.96468754164468,47145
"(0.9916585206907788, 0.9958292603453894)",1,96.96466265345772,47146
"(0.9064143587480232, 0.9735486410250802)",1,96.96460664288558,47147
"(0.7707647794714906, 0.9735486410250802)",1,96.96458738461487,47148
"(0.852, 0.9749910873440284)",2,96.96436134088869,47150
"(0.4685034316109736, 0.9783716624971414)",1,96.96435323942266,47151
"(0.4666770839198904, 0.9875)",1,96.96432562619772,47152
"(0.476767449342614, 0.9981012669018314)",1,96.96431474523648,47153
"(0.6226233514747549, 0.9915713507625272)",3,96.96425583628708,47156
"(0.8027044799462303, 0.9790537671709704)",1,96.9642467883478,47157
"(0.8317215137803373, 0.9747507916611692)",1,96.96422243121124,47158
"(0.917283950617284, 0.972420634920635)",1,96.96418253199336,47159
"(0.8561103441223091, 0.972045976510262)",1,96.9640998238274,47160
"(0.7313293623054037, 0.976013472448221)",1,96.96401617660732,47161
"(0.8455704732698088, 0.972281746031746)",1,96.96396439960476,47162
"(0.6049854216218278, 0.9988619159967322)",1,96.9639170042533,47163
"(0.9111482937118004, 0.9790537671709704)",1,96.9639001653469,47164
"(0.5821138211382112, 0.9767441860465116)",1,96.9638997745562,47165
"(0.8880748880748881, 0.972281746031746)",1,96.96377699172848,47166
"(0.8596618357487924, 0.972045976510262)",1,96.9637402695129,47167
"(0.8153535353535353, 0.972045976510262)",1,96.96371673979274,47168
"(0.9064143587480232, 0.9735486410250802)",1,96.9637158378603,47169
"(0.8579868984630887, 0.9861673414304992)",1,96.96364478418477,47170
"(0.9210526315789472, 0.9736189431913116)",1,96.96336272470955,47171
"(0.620130835563485, 0.991206314397104)",2,96.9633516177962,47173
"(0.872151605428666, 0.9749656593406592)",2,96.96330964373966,47175
"(0.7750729499528326, 0.9736485764662176)",1,96.96330393049286,47176
