value,count,total,cumulative_sum
"(0.911234030893585, 0.9713574016563148)",1,96.96321592494068,47177
"(0.685541383296858, 0.9746621650540817)",1,96.96317581525086,47178
"(0.8384307029790694, 0.9790537671709704)",1,96.96314379415256,47179
"(0.3793588847294121, 0.9787143574394384)",1,96.96308982129558,47180
"(0.7668537890977591, 0.9770268172641052)",3,96.963075578347,47183
"(0.7138200339558575, 0.9749656593406592)",1,96.96307334703822,47184
"(0.8561103441223091, 0.972045976510262)",1,96.96305880422436,47185
"(0.6591398510479036, 0.9777015828897916)",1,96.96302964109302,47186
"(0.1716734420921106, 0.9870601047071634)",1,96.96301198447284,47187
"(0.874047619047619, 0.972045976510262)",1,96.96292784360902,47188
"(0.9184901612842788, 0.9748524098350704)",1,96.96285131247376,47189
"(0.7109688804604058, 0.972281746031746)",2,96.96284934278214,47191
"(0.5210456423879579, 0.9812438734973944)",1,96.9628123071905,47192
"(0.5039318308271491, 0.9849969987995196)",1,96.96277503884312,47193
"(0.4508193203901878, 0.9962497362353954)",1,96.962759441119,47194
"(0.8561103441223091, 0.972045976510262)",1,96.9627260021515,47195
"(0.7030725566042162, 0.9764666952752286)",1,96.9627250170976,47196
"(0.8751897860593512, 0.972420634920635)",1,96.96263492957574,47197
"(0.8715701474388204, 0.972045976510262)",1,96.96258572385425,47198
"(0.874450386215092, 0.972281746031746)",1,96.96258453752948,47199
"(0.501667548613375, 0.9900003125488358)",1,96.96245361393282,47200
"(0.789994229453279, 0.972420634920635)",1,96.96234123874731,47201
"(0.7602379596828609, 0.9749910873440284)",1,96.96232035599988,47202
"(0.987463247273494, 0.9958292603453894)",1,96.96195315038806,47203
"(0.7283553674089667, 0.9756746761828256)",2,96.96185589777144,47205
"(0.926397848615755, 0.9736842105263158)",1,96.9618118068439,47206
"(0.9022759891180944, 0.972045976510262)",1,96.9616129888926,47207
"(0.4976057427443008, 0.9900003125488358)",1,96.96159464484391,47208
"(0.5504267290194268, 0.9987500214884376)",1,96.96155988821758,47209
"(0.8451478848040399, 0.972045976510262)",1,96.96148617374492,47210
"(0.7348436174331348, 0.972281746031746)",1,96.96144104465073,47211
"(0.8627397499800719, 0.9736189431913116)",3,96.96141007808902,47214
"(0.4687790549588952, 0.9862481730031216)",1,96.9613649871564,47215
"(0.6415148305084746, 0.9749910873440284)",1,96.96135938809653,47216
"(0.8074780204479453, 0.9749910873440284)",1,96.96135385348984,47217
"(0.5695633155937887, 0.9764666952752286)",1,96.96123692217684,47218
"(0.7423856773080242, 0.9749656593406592)",1,96.9612191732211,47219
"(0.8715701474388204, 0.972281746031746)",1,96.96117894051676,47220
"(0.8996664258511047, 0.9736189431913116)",1,96.96106287494332,47221
"(0.5919369683447218, 0.9874996093139552)",1,96.96100741797704,47222
"(0.7851227464298004, 0.9783779637835908)",1,96.96098693545686,47223
"(0.7548199009255377, 0.9777027027027028)",1,96.96096181854494,47224
"(0.4806879036961406, 0.9912488373656227)",1,96.96092267967356,47225
"(0.8887419165196944, 0.972045976510262)",1,96.9608772725808,47226
"(0.8880748880748881, 0.972281746031746)",1,96.960841174025,47227
"(0.5463455725995242, 0.9900003125488358)",2,96.96083840289214,47229
"(0.9309563801089225, 0.972281746031746)",1,96.96082938304592,47230
"(0.865587044534413, 0.9736842105263158)",1,96.96076531510052,47231
"(0.8975764647467728, 0.9749656593406592)",1,96.96074363955444,47232
"(0.4567442396313363, 0.9987499746026686)",1,96.96067502404222,47233
"(0.987491854024112, 0.9958292603453894)",1,96.9606570800386,47234
"(0.8722751392320632, 0.9756756756756756)",3,96.96063827800656,47237
"(0.4109734561054151, 0.977697335722542)",1,96.96062182972452,47238
"(0.492807005588115, 0.9987499746026686)",1,96.9605958012806,47239
"(0.9140194694749032, 0.9735486410250802)",1,96.96054829891654,47240
"(0.8975764647467728, 0.9749656593406592)",1,96.96048127845556,47241
"(0.846098299557419, 0.9861673414304992)",1,96.96046245152029,47242
"(0.8417410714285716, 0.9749656593406592)",1,96.96045170872532,47243
"(0.7045138786538933, 0.994274357955255)",2,96.9604124507412,47245
"(0.8592657752039796, 0.972045976510262)",1,96.960397600305,47246
"(0.5340832420591457, 0.986245936653225)",3,96.9603910058595,47249
"(0.6707941587931741, 0.9787158688322009)",3,96.96032210443325,47252
"(0.8404355452872972, 0.972045976510262)",1,96.9602988422252,47253
"(0.7280584513944579, 0.9722222222222222)",1,96.96029418941043,47254
"(0.8003813092161745, 0.9790755481078062)",1,96.96021850131513,47255
"(0.4924777967362296, 0.986245936653225)",2,96.9602068642495,47257
"(0.5345536229727782, 0.975337576032611)",1,96.96015692074972,47258
"(0.7002945207922506, 0.9736842105263158)",1,96.96007157613734,47259
"(0.8871966240387292, 0.972420634920635)",1,96.9600674785532,47260
"(0.5696789203510515, 0.983748857020046)",1,96.96001105944204,47261
"(0.8715701474388204, 0.972281746031746)",1,96.95992934120046,47262
"(0.1500716412252043, 0.9961927960732532)",1,96.95979426002889,47263
"(0.9146901709401708, 0.972281746031746)",1,96.95974244484684,47264
"(0.8777008472715792, 0.9756753425211272)",2,96.95965753618768,47266
"(0.6243024607372301, 0.9764666952752286)",1,96.95934521583256,47267
"(0.5305164278521484, 0.989757243970589)",1,96.95931542977462,47268
"(0.304184857695496, 0.9845242232292056)",1,96.95930233758224,47269
"(0.6767580302172832, 0.972281746031746)",2,96.95929776730456,47271
"(0.4925285484808521, 0.9962497362353954)",1,96.95929369211376,47272
"(0.6767580302172832, 0.972281746031746)",1,96.95928993447878,47273
"(0.8221762134805614, 0.972045976510262)",2,96.95919980166973,47275
"(0.9212328545548654, 0.9680383516315252)",3,96.95916946395332,47278
"(0.5138165509259259, 0.9864961425868656)",3,96.9591657122363,47281
"(0.8221871747362275, 0.9760133410378676)",1,96.95911834717542,47282
"(0.9311507936507936, 0.972420634920635)",1,96.95911508963724,47283
"(0.8619023359137593, 0.9735486410250802)",3,96.9590921320574,47286
"(0.9640038239043044, 0.967895529128406)",1,96.959043119773,47287
"(0.8948142000428356, 0.9749656593406592)",1,96.95900872759022,47288
"(0.5049504801920769, 0.9975000781372088)",1,96.95899415972892,47289
"(0.9712822597033124, 0.9678176625650188)",1,96.95898764469206,47290
"(0.8948142000428356, 0.9749656593406592)",1,96.95898329958683,47291
"(0.8490208544183524, 0.972281746031746)",1,96.95889204809328,47292
"(0.8871082621082622, 0.972281746031746)",1,96.95883248044466,47293
"(0.979051756240299, 0.9958292603453894)",1,96.95874895650309,47294
"(0.8975764647467728, 0.9749656593406592)",1,96.95868410881316,47295
"(0.9640038239043044, 0.9714285714285714)",1,96.95867958271124,47296
"(0.9276343133138456, 0.9777024991092788)",2,96.95864806741814,47298
"(0.4949779061119132, 0.9900005000500052)",1,96.95858019638298,47299
"(0.9388917411828462, 0.9786694888904832)",1,96.95857166150584,47300
"(0.838301471154743, 0.972045976510262)",1,96.95852664455754,47301
"(0.8895939931776995, 0.9749910873440284)",1,96.95849450466363,47302
"(0.9641028246291404, 0.9712822597033124)",1,96.95844639275604,47303
"(0.6892156862745098, 0.972420634920635)",2,96.95835065312102,47305
"(0.8656595443322052, 0.9787161797779323)",1,96.95828699671398,47306
"(0.506190861938997, 0.9767441860465116)",1,96.95802237623266,47307
"(0.4865876628104142, 0.9870601047071634)",1,96.95791611409258,47308
"(0.9153439153439156, 0.9833229101521784)",1,96.95786053295792,47309
"(0.4437501725645391, 0.9862497206293536)",1,96.95783548961349,47310
"(0.7348436174331348, 0.972281746031746)",2,96.95781659707109,47312
"(0.7472307467415887, 0.9767441860465116)",1,96.95781226859218,47313
"(0.7296277808577878, 0.9770268172641052)",1,96.9577811872184,47314
"(0.9073492428586464, 0.9714285714285714)",1,96.95768954659486,47315
"(0.8218185392856778, 0.9861673414304992)",1,96.9576858360364,47316
"(0.4701128221244499, 0.9887506152584083)",1,96.95757498671452,47317
"(0.9311507936507936, 0.972420634920635)",1,96.95754520624062,47318
"(0.950392857142857, 0.9749656593406592)",1,96.95753620535386,47319
"(0.9645938855657314, 0.9751409401578528)",1,96.95753608238158,47320
"(0.987491854024112, 1.0)",1,96.95750374990584,47321
"(0.3942553050785419, 0.9931184132078772)",3,96.95734673676492,47324
"(0.9082051469489508, 0.9736189431913116)",2,96.95733195535486,47326
"(0.8098502304147466, 0.9749910873440284)",1,96.95727981670146,47327
"(0.8484583260465807, 0.9790537671709704)",1,96.9572376670014,47328
"(0.6027034427212865, 0.9888716949460108)",1,96.95720534051402,47329
"(0.6892156862745098, 0.972420634920635)",1,96.95719744957968,47330
"(0.5916573432219518, 0.9864961425868656)",3,96.9571681328779,47333
"(0.4224295010845988, 0.9887501230562964)",1,96.95710981858583,47334
"(0.8715701474388204, 0.972045976510262)",1,96.95709630017116,47335
"(0.874047619047619, 0.972045976510262)",2,96.9570845558,47337
"(0.8221762134805614, 0.972045976510262)",1,96.95706935048815,47338
"(0.5943528693528694, 1.0)",1,96.9570412201896,47339
"(0.943552974917135, 0.97502985598876)",1,96.95703471074135,47340
"(0.4847252958987063, 0.9987500214884376)",1,96.95702909915084,47341
"(0.9575913511472004, 0.9712822597033124)",1,96.95694811481567,47342
"(0.8221762134805614, 0.972045976510262)",1,96.95693330297888,47343
"(0.8318916467605246, 0.9746621650540817)",1,96.95690914648418,47344
"(0.8029092456511812, 0.9733108016723372)",1,96.95688122899983,47345
"(0.2126776177409088, 0.9870601047071634)",1,96.95684030428724,47346
"(0.8499431760854415, 0.9770268172641052)",3,96.956833785967,47349
"(0.8148308968977662, 0.972281746031746)",1,96.95675317305648,47350
"(0.2537048100490196, 0.9981012669018314)",3,96.95669977887002,47353
"(0.9362689940183164, 0.9712822597033124)",1,96.95668693013812,47354
"(0.9109491978609624, 0.9747507916611692)",1,96.95664212153169,47355
"(0.9706172005998612, 0.9958292603453894)",1,96.95660853860169,47356
"(0.6809855026116619, 0.9749910873440284)",1,96.95639036535232,47357
"(0.4510894164249752, 0.9988642062668746)",1,96.9563826585346,47358
"(0.9528533742496432, 0.9714285714285714)",1,96.95630305885037,47359
"(0.846224760385985, 0.974324089883412)",1,96.95621049251253,47360
"(0.9140194694749032, 0.9735486410250802)",1,96.95617763036778,47361
"(0.9156086605607608, 0.9735486410250802)",3,96.9561578332266,47364
"(0.8221762134805614, 0.972045976510262)",2,96.9561564778143,47366
"(0.4795837122630575, 0.992747520076656)",1,96.9561436070439,47367
"(0.9641028246291404, 0.9749692931061258)",1,96.95583603790786,47368
"(0.8996664258511047, 0.9736189431913116)",1,96.95582455298197,47369
"(0.838301471154743, 0.972045976510262)",1,96.95581568766988,47370
"(0.7423856773080242, 0.9749656593406592)",1,96.9557834826304,47371
"(0.987491854024112, 0.9958292603453894)",1,96.95575726654572,47372
"(0.9110813074094206, 0.9764666952752286)",1,96.95559577537313,47373
"(0.9833211143695014, 1.0)",1,96.95558028579153,47374
"(0.9750943974852894, 0.9958292603453894)",1,96.95553861384089,47375
"(0.8426192275313588, 0.9739864894555236)",1,96.95548469726096,47376
"(0.9712822597033124, 0.9714285714285714)",1,96.9554369820052,47377
"(0.2520817505905556, 0.9992416608232524)",3,96.9553538097449,47380
"(0.8404355452872972, 0.972045976510262)",2,96.95532058921268,47382
"(0.8868677229932935, 0.9736842105263158)",1,96.95516700968103,47383
"(0.6444891298012474, 0.972281746031746)",1,96.95514698252568,47384
"(0.9645938855657314, 0.9716190476190476)",1,96.95512503958848,47385
"(0.950392857142857, 0.9749656593406592)",1,96.95510889600268,47386
"(0.950392857142857, 0.9749656593406592)",1,96.9550724449824,47387
"(0.7942038054814895, 0.9861673414304992)",1,96.95478133563066,47388
"(0.8627397499800719, 0.9736189431913116)",3,96.9547769136636,47391
"(0.846224760385985, 0.9787161797779323)",1,96.95473741263436,47392
"(0.888945374800638, 0.9749656593406592)",1,96.95472879815988,47393
"(0.9618291283060416, 0.9958292603453894)",1,96.9546459413058,47394
"(0.6428642754038717, 0.9974998905914936)",1,96.95453478985354,47395
"(0.4851912943871705, 0.9900003125488358)",1,96.95451213775954,47396
"(0.5137024199841741, 0.9897152416766364)",1,96.95448788165184,47397
"(0.947035873779261, 0.9716190476190476)",1,96.95447779837512,47398
"(0.864057359093178, 0.9736481433612512)",1,96.95443382867586,47399
"(0.4935897435897436, 0.9870601047071634)",1,96.9544241203139,47400
"(0.7781407751391581, 0.9770268172641052)",1,96.95433266880984,47401
"(0.9546254630884612, 0.9748802746905214)",1,96.95428863982764,47402
"(0.7923306301473605, 0.9764666952752286)",1,96.9541432589519,47403
"(0.6361158710730316, 0.9764666952752286)",1,96.95406226397796,47404
"(0.7011915690388763, 0.9735486410250802)",1,96.95380487434804,47405
"(0.8272165916646247, 0.97128373462102)",1,96.95375298256154,47406
"(0.975195619792394, 0.9958292603453894)",1,96.95374363172668,47407
"(0.835943054212425, 0.9735486410250802)",1,96.95373250388992,47408
"(0.9572437766315318, 0.9681034738761426)",2,96.95370965245952,47410
"(0.8090204369274137, 0.9764666952752286)",1,96.9536454221812,47411
"(0.9860411258716344, 0.972045976510262)",1,96.9536242020518,47412
"(0.8318290279074593, 0.972045976510262)",1,96.95361490858872,47413
"(0.9327510896243466, 0.9790537671709704)",1,96.95356115057804,47414
"(0.5839682329833044, 0.9912498222186796)",2,96.95354279382488,47416
"(0.9640038239043044, 0.9678176625650188)",1,96.95345828744328,47417
"(0.8221762134805614, 0.972045976510262)",1,96.95337361284916,47418
"(0.8581022152450725, 0.972045976510262)",1,96.95334453920285,47419
"(0.9069647153947764, 0.971495851087688)",1,96.95331009191642,47420
"(0.9335837499903572, 0.9736189431913116)",1,96.9532892422394,47421
"(0.8561103441223091, 0.972045976510262)",1,96.95325063379384,47422
"(0.4685034316109736, 0.9820912152329848)",1,96.95322993639066,47423
"(0.8829656107481818, 0.9736189431913116)",3,96.95320692394442,47426
"(0.3942553050785419, 0.9927322731957676)",3,96.95318403576556,47429
"(0.4948385939474455, 0.977361833580866)",1,96.95316157238726,47430
"(0.978621888315766, 0.9712822597033124)",1,96.95315233406129,47431
"(0.8845244231527244, 0.9764666952752286)",1,96.95308952986868,47432
"(0.6472942352413201, 0.986245936653225)",1,96.953050020515,47433
"(0.874047619047619, 0.972045976510262)",1,96.95298263217065,47434
"(0.6760014179369018, 0.9870601047071634)",1,96.95288219891816,47435
"(0.7124465811965812, 0.972281746031746)",1,96.95284899146516,47436
"(0.7678405315614618, 0.9764666952752286)",1,96.95280584442312,47437
"(0.888945374800638, 0.9749656593406592)",1,96.95278375437078,47438
"(0.9377148530109056, 0.991206314397104)",1,96.95272568626744,47439
"(0.6983464132286942, 0.9767441860465116)",1,96.95272342144088,47440
"(0.8660545355265853, 0.9749910873440284)",1,96.95271769237922,47441
"(0.8459266053144301, 0.9749910873440284)",1,96.95264075051077,47442
"(0.8685314685314685, 0.9764666952752286)",1,96.95262842880332,47443
"(0.8229870141950848, 0.972281746031746)",1,96.95255766616874,47444
"(0.8736897274633123, 0.972045976510262)",1,96.95252459615324,47445
"(0.6415148305084746, 0.9749910873440284)",2,96.9525090115315,47447
"(0.7977749180480272, 0.9861673414304992)",1,96.95250847810956,47448
"(0.874047619047619, 0.972045976510262)",1,96.95236317621216,47449
"(0.3593082318976406, 0.9773601378610228)",1,96.95232052917176,47450
"(0.9064143587480232, 0.9735486410250802)",1,96.9522400512066,47451
"(0.7882395382395383, 0.972045976510262)",1,96.95222843033832,47452
"(0.8876473063973064, 0.972420634920635)",1,96.95221716234,47453
"(0.9140194694749032, 0.9735486410250802)",1,96.9521815745825,47454
"(0.8758315541941273, 0.9735486410250802)",3,96.95217577923135,47457
"(0.9155669599217986, 0.9722222222222222)",1,96.95214541774229,47458
"(0.7481666755361609, 0.9764666952752286)",1,96.95212721417091,47459
"(0.9210526315789472, 0.9736189431913116)",2,96.95197134966004,47461
"(0.9494594905410846, 0.97502985598876)",1,96.95185260472952,47462
"(0.8656595443322052, 0.9753374353135024)",2,96.95184740967063,47464
"(0.7516483516483518, 0.972420634920635)",1,96.95182519143368,47465
"(0.8558852999963277, 0.9764666952752286)",1,96.95180597364065,47466
"(0.7516483516483518, 0.972420634920635)",1,96.95172795676102,47467
"(0.6981216457960644, 0.9767441860465116)",1,96.95165184863716,47468
"(0.8272165916646247, 0.9743239726611898)",2,96.95161790530936,47470
"(0.595675585284281, 0.9937495603923254)",1,96.9515957231886,47471
"(0.8459744503862151, 0.972045976510262)",2,96.95158261930958,47473
"(0.4590791029805835, 0.9950001562744178)",1,96.951416168147,47474
"(0.9240041208791208, 0.9749910873440284)",1,96.9513028522797,47475
"(0.8490208544183524, 0.972281746031746)",1,96.95119292163044,47476
"(0.7516483516483518, 0.972420634920635)",1,96.95110325187235,47477
"(0.874047619047619, 0.972045976510262)",1,96.95107863633802,47478
"(0.8426192275313588, 0.9712829479977187)",1,96.95097824669917,47479
"(0.4894591128631123, 0.9975000781372088)",1,96.95095915038355,47480
"(0.6101652468899568, 0.9862497206293536)",1,96.95095452612766,47481
"(0.5191356753598758, 1.0)",1,96.9508822922254,47482
"(0.9712822597033124, 0.971495851087688)",1,96.95086862600836,47483
"(0.7325800052772601, 0.9767441860465116)",1,96.95086624268411,47484
"(0.8680947159565582, 0.9735486410250802)",1,96.95083776353889,47485
"(0.8459744503862151, 0.972045976510262)",1,96.95072118398114,47486
"(0.8592657752039796, 0.972045976510262)",2,96.950699955788,47488
"(0.9327510896243466, 0.9783779637835908)",3,96.9505042106949,47491
"(0.828966378966379, 0.9722222222222222)",1,96.9505008443663,47492
"(0.9162596992611264, 0.972045976510262)",1,96.95043883466184,47493
"(0.8633407843934159, 0.9736842105263158)",1,96.95031864881146,47494
"(0.9064143587480232, 0.9735486410250802)",1,96.95023889666211,47495
"(0.9860411258716344, 0.972045976510262)",2,96.9501722327375,47497
"(0.971023600055858, 0.9958292603453894)",1,96.9500804833529,47498
"(0.5695633155937887, 0.9764666952752286)",1,96.95003742143156,47499
"(0.8874191651969431, 0.972420634920635)",1,96.94996798745636,47500
"(0.978621888315766, 0.9712822597033124)",2,96.94985964426004,47502
"(0.8877034517510707, 0.972420634920635)",1,96.94980739797178,47503
"(0.9450323339212228, 0.972045976510262)",1,96.94969274067869,47504
"(0.947035873779261, 0.9681034738761426)",1,96.94962500932964,47505
"(0.3875802750555293, 0.9760085043004868)",1,96.94950127288928,47506
"(0.7187807755293061, 0.975336714675628)",2,96.94947494864304,47508
"(0.6128103629529902, 0.9770268172641052)",1,96.9493694027174,47509
"(0.7002945207922506, 0.9736842105263158)",1,96.94935949028914,47510
"(0.8581022152450725, 0.972045976510262)",1,96.94930314496892,47511
"(0.9575913511472004, 0.9712822597033124)",1,96.94927741552318,47512
"(0.8490208544183524, 0.972281746031746)",1,96.94925394059604,47513
"(0.9422394177612392, 0.9749052909377262)",1,96.9491463278718,47514
"(0.8011433416753454, 0.9770268172641052)",3,96.94911470813068,47517
"(0.502001702724359, 0.9962501582231502)",1,96.9490945134656,47518
"(0.9876106894370652, 0.9958292603453894)",1,96.94903927140552,47519
"(0.3931166197649245, 0.979051758423434)",1,96.94892516448982,47520
"(0.6809855026116619, 0.9749910873440284)",1,96.94888347534533,47521
"(0.8874679030103783, 0.9733108016723456)",1,96.94877274016612,47522
"(0.6260123507862112, 0.9764666952752286)",1,96.94876308679162,47523
"(0.8627397499800719, 0.9736189431913116)",1,96.94875340208137,47524
"(0.3921761406909921, 0.9870601047071634)",1,96.9487248250766,47525
"(0.2672914952175105, 0.9988619159967322)",1,96.94869937898204,47526
"(0.5539162487178357, 0.988750193395939)",1,96.94869405839158,47527
"(0.7864381427049374, 0.9783779637835908)",1,96.94867995212915,47528
"(0.8584175084175085, 0.972420634920635)",1,96.94866316806316,47529
"(0.2672914952175105, 0.9973390598305516)",1,96.94864124814433,47530
"(0.7348436174331348, 0.972281746031746)",2,96.94859793858684,47532
"(0.5292931359082562, 1.0)",1,96.9485509650195,47533
"(0.6397933055933888, 0.9925)",1,96.94851948026904,47534
"(0.5730351811691473, 0.9827699457566198)",1,96.9484933037265,47535
"(0.865587044534413, 0.9736842105263158)",1,96.94847319973836,47536
"(0.8580559516200404, 0.9764666952752286)",1,96.94841799085306,47537
"(0.4894996226853196, 0.9862492908815574)",1,96.9482853702666,47538
"(0.7778533896115083, 0.9736842105263158)",1,96.94819732101722,47539
"(0.8627397499800719, 0.9735486410250802)",3,96.948182889068,47542
"(0.5094440332946544, 0.9992416608232524)",1,96.9481156761898,47543
"(0.846098299557419, 0.972420634920635)",1,96.94802570950384,47544
"(0.8561103441223091, 0.972045976510262)",1,96.94788818042332,47545
"(0.5874751891549204, 0.9736842105263158)",1,96.94788540700964,47546
"(0.9833040078201368, 0.9958292603453894)",1,96.94788166181256,47547
"(0.7516483516483518, 0.9861673414304992)",1,96.9477587426862,47548
"(0.8404355452872972, 0.972045976510262)",1,96.94775560500376,47549
"(0.8736212624584717, 0.9764666952752286)",2,96.94772231933857,47551
"(0.8097000243032949, 0.975675542415073)",1,96.94765500957207,47552
"(0.8318290279074593, 0.9861673414304992)",1,96.9476392165638,47553
"(0.6047607547714982, 1.0)",3,96.94758980442336,47556
"(0.8619023359137593, 0.9735486410250802)",3,96.9475428829924,47559
"(0.6962461114805364, 0.9911835359684772)",1,96.94753326566658,47560
"(0.5151897052695996, 0.9938894536653996)",3,96.94751208364198,47563
"(0.8715701474388204, 0.972281746031746)",1,96.94748281477564,47564
"(0.8846362470895226, 0.9712822597033124)",1,96.94744688135084,47565
"(0.8975764647467728, 0.9749656593406592)",1,96.94732665863752,47566
"(0.9835199925522506, 0.9958292603453894)",1,96.94728977065962,47567
"(0.5240189293380408, 0.9996210215628012)",1,96.94726799999634,47568
"(0.5356100633781995, 0.9764666952752286)",1,96.94712855745232,47569
"(0.8581022152450725, 0.972045976510262)",1,96.94708948888623,47570
"(0.4921211569947243, 0.9962501582231502)",2,96.94704668425102,47572
"(0.8148308968977662, 0.972281746031746)",2,96.94702532187608,47574
"(0.7837606837606838, 0.9722222222222222)",1,96.94701621885436,47575
"(0.9210526315789472, 0.9736189431913116)",1,96.94701485036344,47576
"(0.888622291021672, 0.9749656593406592)",1,96.94698342339406,47577
"(0.571926987789272, 0.9812496190400276)",1,96.94697552926498,47578
"(0.9916625936787228, 0.9958292603453894)",1,96.94696299390591,47579
"(0.4967706652322037, 0.987500703164553)",1,96.94691422077378,47580
"(0.8795903283708161, 0.9749052909377262)",1,96.946903755814,47581
"(0.9022759891180944, 0.972045976510262)",3,96.94690247704324,47584
"(0.9230627959463646, 0.9714285714285714)",1,96.94688870740592,47585
"(0.4879844209168711, 0.9831078613021718)",3,96.9468686257761,47588
"(0.9712822597033124, 0.97502985598876)",1,96.94684601260698,47589
"(0.9036271334014516, 0.9733093394292436)",2,96.94681524607908,47591
"(0.9574285714285714, 0.9680383516315252)",1,96.94680499447136,47592
"(0.8880748880748881, 0.972281746031746)",1,96.946735993921,47593
"(0.8145048060975228, 0.9735486410250802)",1,96.9467107698706,47594
"(0.8616465603190429, 0.9749656593406592)",1,96.94670096622234,47595
"(0.4009542951846135, 0.9783705558517536)",1,96.94659325272973,47596
"(0.240611928037625, 0.9984863658725142)",1,96.94653265609873,47597
"(0.6707941587931741, 0.978040051793672)",1,96.9464942211202,47598
"(0.8619023359137593, 0.9735486410250802)",3,96.94642541120548,47601
"(0.9187883397948668, 0.9751409401578528)",1,96.946422982648,47602
"(0.9791348015256934, 0.9958292603453894)",1,96.94637642301586,47603
"(0.9160264866799612, 0.9722222222222222)",1,96.94630943562952,47604
"(0.6333118819585527, 0.9767441860465116)",1,96.9462917994339,47605
"(0.8871082621082622, 0.972281746031746)",1,96.94620829559304,47606
"(0.9677353740627908, 0.9713574016563148)",1,96.9461852453544,47607
"(0.8880748880748881, 0.972281746031746)",3,96.94613013444348,47610
"(0.7943622269203664, 0.9764666952752286)",1,96.946084097181,47611
"(0.7778533896115083, 0.9736842105263158)",1,96.94594672780252,47612
"(0.8777008472715792, 0.9766890960688752)",1,96.94592274727113,47613
"(0.8404355452872972, 0.972045976510262)",1,96.94587154763484,47614
"(0.4614606379865379, 0.9912488373656227)",3,96.9458500058271,47617
"(0.9288982963016116, 0.9751409401578528)",2,96.94572236382564,47619
"(0.4770251883589129, 0.9831071825249909)",1,96.94569924749504,47620
"(0.8404355452872972, 0.972045976510262)",1,96.94561836180628,47621
"(0.8768488063660478, 0.9749656593406592)",1,96.94560162521002,47622
"(0.7232509195619923, 0.9756756756756756)",1,96.94556058901328,47623
"(0.8499431760854415, 0.9770268172641052)",3,96.94547183650168,47626
"(0.8750583443290422, 0.9770268172641052)",1,96.94522638336004,47627
"(0.5040227752743499, 0.9887504746694504)",1,96.94522470678191,47628
"(0.888945374800638, 0.9749656593406592)",1,96.94520473850744,47629
"(0.917283950617284, 0.972420634920635)",1,96.9450401169367,47630
"(0.9082051469489508, 0.9736189431913116)",1,96.94503355554026,47631
"(0.8748200797381125, 0.9722222222222222)",1,96.94499059315102,47632
"(0.8970129352925051, 0.9873891625615764)",1,96.94478616794736,47633
"(0.6047607547714982, 1.0)",1,96.94474719391918,47634
"(0.4407055363375315, 0.9925)",1,96.9446130040806,47635
"(0.6025384620441595, 0.9984863658725142)",1,96.94436113070026,47636
"(0.4947951273532668, 0.9767441860465116)",1,96.94435778427447,47637
"(0.5061654456041751, 0.9975000781372088)",1,96.94428113255638,47638
"(0.7348436174331348, 0.972281746031746)",1,96.94425237446306,47639
"(0.7966390247792806, 0.9735486410250802)",3,96.94407095219236,47642
"(0.6020449077786688, 0.9764666952752286)",1,96.94401427078486,47643
"(0.8592657752039796, 0.972045976510262)",3,96.9439967275992,47646
"(0.4540991902834007, 0.9870601047071634)",1,96.94387242503056,47647
"(0.8112275321577646, 0.9764666952752286)",1,96.94377482272554,47648
