value,count,total,cumulative_sum
"(0.8874191651969431, 0.972252530763169)",1,96.94373563192308,47649
"(0.8602650098786556, 0.9780401821284612)",1,96.94371936134598,47650
"(0.9032855633136024, 0.9722222222222222)",1,96.94369384933886,47651
"(0.8011433416753454, 0.9766890215720122)",3,96.9436826962079,47654
"(0.927109440267335, 0.9751409401578528)",1,96.94362259128904,47655
"(0.9714797495442656, 0.9958292603453894)",1,96.9436067695314,47656
"(0.9162596992611264, 0.972281746031746)",2,96.94354009636942,47658
"(0.864057359093178, 0.9729728249056364)",1,96.94348231792203,47659
"(0.501667548613375, 0.9887504746694504)",1,96.94347882091948,47660
"(0.8716153127917834, 0.9861673414304992)",1,96.94346258911555,47661
"(0.9699183291713004, 0.9958292603453894)",1,96.94343630907794,47662
"(0.7677237478025478, 0.9760135053004624)",1,96.94342946444009,47663
"(0.9574285714285714, 0.9681034738761426)",3,96.94337271529218,47666
"(0.9431186370412892, 0.9751409401578528)",3,96.94336120556716,47669
"(0.8871082621082622, 0.972281746031746)",1,96.94331495768456,47670
"(0.926397848615755, 0.9736842105263158)",1,96.94328607776276,47671
"(0.4921512824029625, 0.98999899959984)",1,96.94328320198288,47672
"(0.8309403153153152, 0.9735486410250802)",1,96.9432829611675,47673
"(0.9162596992611264, 0.972045976510262)",1,96.94322672114724,47674
"(0.9502288074111276, 0.9786694888904832)",1,96.94316953489272,47675
"(0.9028964862298196, 0.972420634920635)",1,96.94312032702778,47676
"(0.9748461391725148, 1.0)",1,96.94310768257536,47677
"(0.4139252838240179, 0.9783716624971414)",1,96.94305982919578,47678
"(0.6154433311277057, 1.0)",1,96.94296841146488,47679
"(0.864057359093178, 0.975675542415073)",1,96.94285390865288,47680
"(0.7781407751391581, 0.9760133410378676)",2,96.94283434059824,47682
"(0.8475002808673183, 0.972420634920635)",1,96.9428060428738,47683
"(0.4130640425070805, 0.9746578661791756)",1,96.94266660150656,47684
"(0.8428883536673643, 0.9736842105263158)",1,96.9426564968778,47685
"(0.9225446428571428, 0.9749656593406592)",1,96.94258744658931,47686
"(0.9140194694749032, 0.9735486410250802)",1,96.9424216765771,47687
"(0.987463247273494, 0.9958292603453894)",1,96.94240213259562,47688
"(0.9427148033126296, 0.9716190476190476)",1,96.94238977843584,47689
"(0.838301471154743, 0.972045976510262)",1,96.94238412156008,47690
"(0.7461621541348561, 0.9736189431913116)",3,96.94230761006284,47693
"(0.3929204539802519, 0.9988619159967322)",1,96.9422716347912,47694
"(0.8846362470895226, 0.9713574016563148)",1,96.94223574842688,47695
"(0.5130229932669931, 0.9981012669018314)",1,96.94223478454252,47696
"(0.8071948928825261, 0.9861673414304992)",1,96.94221590314687,47697
"(0.6933160650937552, 0.9764666952752286)",2,96.9422131905104,47699
"(0.7620265151515151, 0.9749656593406592)",2,96.94217891049404,47701
"(0.930124456440246, 0.972045976510262)",1,96.942142950873,47702
"(0.8948142000428356, 0.9749656593406592)",1,96.94212236842976,47703
"(0.8490208544183524, 0.972281746031746)",1,96.94210215509376,47704
"(0.9712822597033124, 0.9714285714285714)",1,96.94208076292006,47705
"(0.8958208965097509, 0.9958292603453894)",1,96.94200877520564,47706
"(0.9302688539530646, 0.9735486410250802)",1,96.94200041749338,47707
"(0.9746535316523212, 0.9958292603453894)",1,96.94188869090152,47708
"(0.9958292603453894, 1.0)",1,96.94188395289848,47709
"(0.8701817267182292, 0.9736189431913116)",1,96.94171545772645,47710
"(0.4787519493971895, 0.9899983116452704)",1,96.94170834545332,47711
"(0.9603476243044132, 0.97502985598876)",1,96.94169895613524,47712
"(0.8071948928825261, 0.9861673414304992)",1,96.94166473474354,47713
"(0.7453765521802005, 0.9770268172641052)",1,96.94165586511188,47714
"(0.5685296942699924, 0.9827699457566198)",1,96.9414982125064,47715
"(0.8996408045977011, 0.9749910873440284)",1,96.9414874126944,47716
"(0.4860887005222129, 0.9899983116452704)",1,96.94144889172706,47717
"(0.8491999910545297, 0.9753378406526394)",3,96.94138737608851,47720
"(0.3793588847294121, 0.977361833580866)",1,96.94138203697162,47721
"(0.9665633291439744, 0.9958292603453894)",1,96.94138059536472,47722
"(0.9162596992611264, 0.972420634920635)",1,96.94131253672948,47723
"(0.7103786816269286, 0.9736842105263158)",1,96.94125931830344,47724
"(0.7439465140123034, 0.9747507916611692)",1,96.9412050363554,47725
"(0.4670357941834451, 0.994669914502554)",1,96.9411915732466,47726
"(0.8221762134805614, 0.972045976510262)",1,96.94113071498202,47727
"(0.8593554593554595, 0.9861673414304992)",1,96.94110748513938,47728
"(0.9354654378932672, 0.9756756756756756)",3,96.94108615869462,47731
"(0.8743078626799556, 0.972045976510262)",1,96.94104119976456,47732
"(0.8311329582337986, 0.972045976510262)",1,96.94093156703936,47733
"(0.436582475645901, 0.9783716624971414)",1,96.94087757613644,47734
"(0.9309563801089225, 0.972281746031746)",1,96.94080513895337,47735
"(0.5015191675794085, 0.986249032863116)",1,96.94079679301106,47736
"(0.8044914258149553, 0.972045976510262)",1,96.94071985899728,47737
"(0.842200034135518, 0.9714285714285714)",3,96.94066753404354,47740
"(0.4996495707241371, 0.99249924969988)",1,96.9406644840698,47741
"(0.8791645439245395, 0.9735486410250802)",3,96.94062510598694,47744
"(0.5112838915470493, 0.992345717416214)",3,96.94051074545,47747
"(0.8311329582337986, 0.972045976510262)",1,96.94041567673024,47748
"(0.3471124103309341, 0.9935041393887948)",2,96.9403928178076,47750
"(0.5147068703695182, 0.9899983116452704)",1,96.94035732752008,47751
"(0.8604872251931075, 0.972045976510262)",1,96.94025481182123,47752
"(0.9188863189008992, 0.9767441860465116)",1,96.9402015729863,47753
"(0.8955173107890498, 0.9749910873440284)",2,96.94011319353112,47755
"(0.5004274455385378, 0.9975000781372088)",1,96.94010406196854,47756
"(0.7665484369555701, 0.9764666952752286)",1,96.94009887225806,47757
"(0.7045138786538933, 0.9973471509396088)",1,96.93999762100604,47758
"(0.4330451959188837, 0.9912488373656227)",3,96.93998060895466,47761
"(0.809910701215049, 0.972045976510262)",1,96.93995571662607,47762
"(0.7296277808577878, 0.9729729482952526)",1,96.93989367324824,47763
"(0.874047619047619, 0.972045976510262)",2,96.93982221860436,47765
"(0.9036271334014516, 0.973644533579391)",1,96.93981274555424,47766
"(0.9791388745136372, 0.9958292603453894)",1,96.93971613355468,47767
"(0.8596618357487924, 0.972045976510262)",1,96.93966177715724,47768
"(0.9427148033126296, 0.9715593185206444)",1,96.9396551168835,47769
"(0.9335837499903572, 0.9736189431913116)",1,96.93963318272084,47770
"(0.4925285484808521, 0.9974998905914936)",1,96.93962158897686,47771
"(0.5176663811175343, 0.992345717416214)",3,96.9396162771316,47774
"(0.8512737540052664, 0.9736189431913116)",1,96.93956757535372,47775
"(0.3052315202063375, 0.9981012669018314)",1,96.93955120202315,47776
"(0.8227768765625336, 0.9756756756756756)",1,96.93945138325256,47777
"(0.4860887005222129, 0.9899983116452704)",2,96.93943513459963,47779
"(0.9210526315789472, 0.9736189431913116)",1,96.9394122800168,47780
"(0.8996392387758612, 0.9873891625615764)",1,96.93935316957852,47781
"(0.7261814100818125, 1.0)",1,96.9393444106934,47782
"(0.3987913031507923, 0.9770254849766842)",1,96.93931728512035,47783
"(0.8948142000428356, 0.9749656593406592)",1,96.93928417034392,47784
"(0.1622580530787919, 0.9981012669018314)",1,96.93927854492368,47785
"(0.2184301094356221, 0.9969573675011548)",1,96.93927119386156,47786
"(0.4955203630891704, 0.9912503691873502)",1,96.93926640322172,47787
"(0.8715701474388204, 0.972281746031746)",1,96.93923282911074,47788
"(0.6611718926579557, 0.9722222222222222)",1,96.9391604267887,47789
"(0.8887419165196944, 0.972045976510262)",1,96.93913798980482,47790
"(0.8876473063973064, 0.972420634920635)",1,96.93907490451518,47791
"(0.8318290279074593, 0.9861673414304992)",1,96.93906817103888,47792
"(0.779286067193676, 0.9749910873440284)",1,96.93905152015532,47793
"(0.8887419165196944, 0.972045976510262)",1,96.93894978787397,47794
"(0.6730510127402202, 0.9736842105263158)",1,96.9388849443384,47795
"(0.8148308968977662, 0.9861673414304992)",1,96.938833540969,47796
"(0.4319035504296698, 0.9962501582231502)",1,96.93882506814764,47797
"(0.4009727434617732, 0.9958099132756668)",1,96.93872329450652,47798
"(0.9832925076188832, 0.9958292603453894)",1,96.93869187698436,47799
"(0.9874877810361682, 0.9958292603453894)",1,96.93859086998668,47800
"(0.8596618357487924, 0.972045976510262)",1,96.93855396167598,47801
"(0.925438675470188, 0.9749656593406592)",1,96.9384522346808,47802
"(0.7373912573159345, 0.9722222222222222)",1,96.9384278983825,47803
"(0.8715701474388204, 0.972045976510262)",2,96.9383524867936,47805
"(0.8451478848040399, 0.972045976510262)",1,96.93832327535512,47806
"(0.6020449077786688, 0.9764666952752286)",1,96.93823820899966,47807
"(0.8592657752039796, 0.972045976510262)",1,96.93822214217602,47808
"(0.9388917411828462, 0.9680383516315252)",1,96.93818602001932,47809
"(0.9140194694749032, 0.9735486410250802)",2,96.93815051914716,47811
"(0.8221762134805614, 0.972045976510262)",2,96.9381325373784,47813
"(0.3629356836243083, 0.9763487595103286)",1,96.93813083720204,47814
"(0.9790693693461476, 0.9958292603453894)",1,96.93806148691957,47815
"(0.8043167829966709, 0.9773648571145208)",3,96.93805918453847,47818
"(0.5111055664919109, 0.9799991247319492)",1,96.93803838650987,47819
"(0.9064143587480232, 0.9735486410250802)",1,96.93798617638676,47820
"(0.8605691443799373, 0.9736189431913116)",1,96.93796227290058,47821
"(0.3828732626211156, 0.9763451296600468)",1,96.93772771366557,47822
"(0.8581022152450725, 0.972045976510262)",2,96.93767932555504,47824
"(0.9140194694749032, 0.9735486410250802)",1,96.93765903356936,47825
"(0.842200034135518, 0.9714285714285714)",1,96.93760270891175,47826
"(0.4085833743236595, 0.9973471509396088)",1,96.93754742422588,47827
"(0.9069647153947764, 0.9714285714285714)",1,96.93749691201792,47828
"(0.8451478848040399, 0.972045976510262)",1,96.93749062128174,47829
"(0.8596618357487924, 0.972045976510262)",1,96.93744379563071,47830
"(0.8680947159565582, 0.9735486410250802)",1,96.93738176641062,47831
"(0.7002945207922506, 0.9736842105263158)",3,96.93733413133356,47834
"(0.9505232430050672, 0.9681034738761426)",1,96.93732886371798,47835
"(0.5009421228446381, 0.9962497362353954)",1,96.93729753328216,47836
"(0.7401844059863599, 0.972420634920635)",1,96.93729545063702,47837
"(0.8318290279074593, 0.9861673414304992)",2,96.93712081128476,47839
"(0.8791645439245395, 0.9735486410250802)",1,96.93711330723112,47840
"(0.531676585713205, 0.9746587689338054)",1,96.937090017421,47841
"(0.4901583010700104, 0.9743238319930138)",1,96.9370697804064,47842
"(0.9502288074111276, 0.9751409401578528)",1,96.93706276378862,47843
"(0.8055362654320989, 0.972420634920635)",1,96.93706191881093,47844
"(0.8604306971015356, 0.9861673414304992)",1,96.93692897594278,47845
"(0.9122507070492478, 0.9749656593406592)",1,96.93683121317918,47846
"(0.6090338127294983, 0.9825005469604624)",1,96.9367708758,47847
"(0.7280701754385965, 0.9736842105263158)",1,96.93670397935156,47848
"(0.9573389777809668, 0.9681034738761426)",3,96.93657672145004,47851
"(0.5353461588384578, 0.992345717416214)",2,96.93648857246568,47853
"(0.4987398156700754, 0.9987499746026686)",1,96.93643646624804,47854
"(0.8715701474388204, 0.972045976510262)",1,96.9364265401522,47855
"(0.843730230395311, 0.9764666952752286)",1,96.936414413927,47856
"(0.8751897860593512, 0.972420634920635)",1,96.93641204924091,47857
"(0.5103469782909699, 0.9899983116452704)",1,96.93639021757508,47858
"(0.8568754545843494, 0.972045976510262)",1,96.93623554291584,47859
"(0.9645938855657314, 0.9751409401578528)",1,96.9361630720229,47860
"(0.683178560611297, 0.9787161311933212)",1,96.9361453243567,47861
"(0.930124456440246, 0.972045976510262)",1,96.93603883161724,47862
"(0.5315840982557501, 0.9760074741859026)",1,96.93602389647695,47863
"(0.5715397013354384, 0.9915979987899244)",1,96.93600733385256,47864
"(0.6543756204625482, 0.9962497362353954)",1,96.93598632142871,47865
"(0.650138830416391, 0.9961927960732532)",1,96.93598483062134,47866
"(0.9640038239043044, 0.9714285714285714)",1,96.9359754261891,47867
"(0.9603476243044132, 0.97502985598876)",1,96.9358448402625,47868
"(0.901608756801166, 0.9773648571145208)",1,96.93583125152688,47869
"(0.4656077375766958, 0.9875)",1,96.9358217626924,47870
"(0.6809855026116619, 0.9749910873440284)",1,96.93572846738324,47871
"(0.4489727317392728, 0.9912488373656227)",1,96.93569747425823,47872
"(0.7179548459289354, 0.9756756756756756)",1,96.93565634793582,47873
"(0.8318916467605246, 0.9790538627996256)",1,96.93565344511391,47874
"(0.9539272400433172, 0.9680383516315252)",1,96.935511645759,47875
"(0.4806879036961406, 0.9937495603923254)",1,96.93538438648552,47876
"(0.9082051469489508, 0.9736189431913116)",1,96.9352826791568,47877
"(0.930124456440246, 0.972045976510262)",1,96.93526822466274,47878
"(0.7545918011034292, 0.9767441860465116)",1,96.93522923886694,47879
"(0.7778533896115083, 0.9736842105263158)",1,96.93521583546836,47880
"(0.3987913031507923, 0.9783716624971414)",1,96.93514371236932,47881
"(0.8014720606467073, 0.9790755481078062)",1,96.93513200395256,47882
"(0.8567210567210567, 0.9861673414304992)",4,96.93508131791894,47886
"(0.4366033352371548, 0.9783716624971414)",1,96.93503797568016,47887
"(0.5099356838822183, 0.9887498417768498)",1,96.93502055589504,47888
"(0.7992282793924381, 0.9764666952752286)",2,96.93498159550144,47890
"(0.6446866018103213, 0.9912493845492556)",1,96.93497877659102,47891
"(0.9210526315789472, 0.9736189431913116)",2,96.93490795318851,47893
"(0.6910881126324849, 0.9764666952752286)",1,96.93488591632745,47894
"(0.874047619047619, 0.972045976510262)",2,96.93486515288006,47896
"(0.9641028246291404, 0.9712822597033124)",1,96.93465163930114,47897
"(0.939055706563049, 0.9715593185206444)",1,96.93461429196556,47898
"(0.9876066164491212, 0.9958292603453894)",1,96.9345723053779,47899
"(0.560515701017249, 0.9837446903644088)",1,96.93455527022364,47900
"(0.7453765521802005, 0.972972972972973)",1,96.93454207250043,47901
"(0.8660316000154361, 0.9735486410250802)",1,96.93451967411038,47902
"(0.9916625936787228, 0.9958292603453894)",1,96.93446454306418,47903
"(0.9481583433433528, 0.9748802746905214)",1,96.93445782013562,47904
"(0.7805215455557322, 0.9735486410250802)",1,96.93435505379206,47905
"(0.8311329582337986, 0.972045976510262)",2,96.93434917091282,47907
"(0.8561103441223091, 0.972045976510262)",1,96.93432510893992,47908
"(0.8948142000428356, 0.9749656593406592)",1,96.93431911074865,47909
"(0.786508365740383, 0.9882048106149588)",1,96.9343076747725,47910
"(0.9603476243044132, 0.9714285714285714)",1,96.93427663659696,47911
"(0.9543883398911862, 0.9958292603453894)",1,96.9340244303969,47912
"(0.7378937728937729, 0.9870601047071634)",1,96.9340017177949,47913
"(0.6404368533365645, 0.9974998905914936)",1,96.93394005602856,47914
"(0.9677353740627908, 0.9713574016563148)",3,96.933928470359,47917
"(0.5908364220961908, 0.9874994529574682)",1,96.93385822471136,47918
"(0.331262443438914, 0.9908051099227568)",1,96.93381361338136,47919
"(0.8952438710847427, 0.9753378406526394)",3,96.9337283007159,47922
"(0.5922323439296439, 1.0)",3,96.93369955609695,47925
"(0.8770575330421131, 0.9756756756756756)",1,96.93363963121604,47926
"(0.917283950617284, 0.972420634920635)",1,96.93363620447931,47927
"(0.8581022152450725, 0.972045976510262)",1,96.93361641159056,47928
"(0.8627397499800719, 0.9736189431913116)",1,96.93356325961696,47929
"(0.502001702724359, 0.9975000781372088)",1,96.93352041217456,47930
"(0.9388917411828462, 0.9751409401578528)",1,96.933505174003,47931
"(0.7856964763329513, 0.972045976510262)",1,96.93346738974722,47932
"(0.9276343133138456, 0.9790540349287944)",3,96.9332868340861,47935
"(0.8074780204479453, 0.9749910873440284)",1,96.93324679598432,47936
"(0.8916138279602192, 0.9749692931061258)",1,96.93319383284658,47937
"(0.3701287531347074, 0.9817519571663216)",2,96.93313584951603,47939
"(0.8181654379194883, 0.9743589743589745)",1,96.93309813142837,47940
"(0.8758315541941273, 0.9735486410250802)",1,96.93297884532316,47941
"(0.502001702724359, 0.9962501582231502)",1,96.9329321631296,47942
"(0.915887675849288, 0.9726348259268816)",2,96.93287008529909,47944
"(0.888622291021672, 0.9749656593406592)",2,96.93285736207474,47946
"(0.5223113993157693, 0.9760128426873)",1,96.9328551808381,47947
"(0.9665633291439744, 0.9958292603453894)",1,96.93276401964935,47948
"(0.8996664258511047, 0.9736189431913116)",1,96.93275575891172,47949
"(0.9535144014828052, 0.9751409401578528)",1,96.93275115944432,47950
"(0.8995772689779955, 0.9749656593406592)",1,96.93274673953616,47951
"(0.9288982963016116, 0.9715593185206444)",1,96.93273966975168,47952
"(0.8715701474388204, 0.972281746031746)",1,96.93259454177776,47953
"(0.7805215455557322, 0.9735486410250802)",1,96.93256471896623,47954
"(0.1820732552439869, 0.9870601047071634)",1,96.93254340106832,47955
"(0.9156086605607608, 0.9735486410250802)",2,96.9325153920779,47957
"(0.4417550225252648, 0.9862486031467684)",1,96.9325078447425,47958
"(0.950392857142857, 0.9749656593406592)",1,96.93245581724432,47959
"(0.950392857142857, 0.9749656593406592)",1,96.93244271155484,47960
"(0.9372650231764934, 0.9748524098350704)",1,96.93243154292205,47961
"(0.6022961136704902, 0.9805457075637216)",3,96.93238334919462,47964
"(0.6767580302172832, 0.972281746031746)",1,96.93225733120518,47965
"(0.6085487618529295, 0.9767441860465116)",1,96.93214132873948,47966
"(0.7907680396814234, 0.9766891918497548)",1,96.93203318558388,47967
"(0.4168399821364511, 0.9899983116452704)",1,96.93201353452628,47968
"(0.8645256232686982, 0.9736842105263158)",1,96.93190754985352,47969
"(0.8631546198466533, 0.9764666952752286)",1,96.93174387079512,47970
"(0.8880748880748881, 0.972281746031746)",2,96.93161046646728,47972
"(0.9677353740627908, 0.967895529128406)",2,96.93154372484427,47974
"(0.838301471154743, 0.972045976510262)",1,96.93154103085888,47975
"(0.6767580302172832, 0.972281746031746)",2,96.93150814469467,47977
"(0.4787519493971895, 0.9912488373656227)",2,96.93143857501266,47979
"(0.8829656107481818, 0.9735486410250802)",2,96.93140830500452,47981
"(0.5715397013354384, 0.9888476816656392)",3,96.93140667714846,47984
"(0.8561103441223091, 0.972045976510262)",1,96.93129678818632,47985
"(0.9140194694749032, 0.9735486410250802)",2,96.9312865012492,47987
"(0.9085605849871624, 0.9736189431913116)",1,96.93124895623646,47988
"(0.675924061824263, 0.972281746031746)",1,96.93124647154576,47989
"(0.9147108205622834, 0.9735486410250802)",1,96.93121856810563,47990
"(0.6910881126324849, 0.9764666952752286)",1,96.9311987120518,47991
"(0.7665484369555701, 0.9764666952752286)",1,96.93117383306247,47992
"(0.7675031231329097, 0.9736189431913116)",1,96.9311082102193,47993
"(0.8829656107481818, 0.9736189431913116)",1,96.93108467030642,47994
"(0.8701817267182292, 0.9736189431913116)",1,96.9310538989004,47995
"(0.5626274989800081, 0.9764666952752286)",1,96.93099254983667,47996
"(0.902192297684101, 0.9722222222222222)",1,96.93093557908664,47997
"(0.9609357631051972, 0.9751409401578528)",1,96.93087262013591,47998
"(0.8395301149279116, 0.9764666952752286)",1,96.93085509226162,47999
"(0.4826454099840705, 0.9912488373656227)",2,96.93082878880472,48001
"(0.8074780204479453, 0.9749910873440284)",1,96.93082323209885,48002
"(0.8715701474388204, 0.972281746031746)",1,96.93077545172544,48003
"(0.6361158710730316, 0.9764666952752286)",1,96.93070931483108,48004
"(0.874047619047619, 0.972045976510262)",1,96.93069903415277,48005
"(0.899240792038576, 0.9736842105263158)",3,96.93068243783674,48008
"(0.7977749180480272, 0.9861673414304992)",1,96.93067032963296,48009
"(0.7729742929217565, 0.975675542415073)",1,96.93061375234724,48010
"(0.7803195571784078, 0.9736842105263158)",2,96.93058161965186,48012
"(0.8428883536673643, 0.9736842105263158)",1,96.93057769602508,48013
"(0.8716153127917834, 0.9861673414304992)",1,96.93046228944242,48014
"(0.8627397499800719, 0.9735486410250802)",1,96.93042795058054,48015
"(0.9916585206907788, 0.9958292603453894)",1,96.93040067377044,48016
"(0.2573753482290067, 0.9977203590215908)",1,96.93030029662954,48017
"(0.7935498742420971, 0.9779870235853187)",1,96.93026227084265,48018
"(0.9309563801089225, 0.972281746031746)",1,96.93025553672202,48019
"(0.8891825109620656, 0.9790540349287944)",1,96.93008461360036,48020
"(0.5562558356676003, 0.9861673414304992)",1,96.93008033845707,48021
"(0.7602379596828609, 0.9749910873440284)",1,96.9300579589369,48022
"(0.7668537890977591, 0.9770268172641052)",1,96.93004128722391,48023
"(0.3600029483220985, 0.9881169397836)",1,96.9299696976453,48024
"(0.1751566951566951, 0.9870601047071634)",1,96.92987375891528,48025
"(0.6526770767943084, 0.972045976510262)",1,96.92985402914648,48026
"(0.6194163158907553, 0.9937495603923254)",1,96.92970599079251,48027
"(0.5942040059498339, 0.9862497206293536)",3,96.92969420524533,48030
"(0.9392111404005912, 0.9715593185206444)",1,96.9296816009466,48031
"(0.7794241245535004, 0.972420634920635)",1,96.92957109634604,48032
"(0.4495135398715946, 0.9981012669018314)",1,96.9295066827424,48033
"(0.9643944553313464, 0.9764666952752286)",2,96.92948342279374,48035
"(0.1751566951566951, 0.9870601047071634)",1,96.92942249041742,48036
"(0.9916585206907788, 0.9958292603453894)",1,96.9294148886618,48037
"(0.8453177368288579, 0.9736189431913116)",3,96.92941209901495,48040
"(0.9049688873143666, 0.9736189431913116)",1,96.92939241580387,48041
"(0.6260123507862112, 0.9764666952752286)",1,96.92935150684872,48042
"(0.4040852415236651, 0.9870601047071634)",1,96.92928347243848,48043
"(0.911577306111922, 0.9735486410250802)",3,96.92925166523102,48046
"(0.8389313963994772, 0.977027027027027)",2,96.9291169074456,48048
"(0.865587044534413, 0.9736842105263158)",1,96.92906846681002,48049
"(0.9110813074094206, 0.9764666952752286)",1,96.92900541768223,48050
"(0.4935497074925994, 0.9937501074421884)",1,96.92898502615434,48051
"(0.9064143587480232, 0.9735486410250802)",2,96.928949875681,48053
"(0.6415148305084746, 0.9749910873440284)",1,96.92885940977628,48054
"(0.4508193203901878, 0.9962497362353954)",1,96.9288560595134,48055
"(0.6496381380870513, 0.9770268172641052)",1,96.9288143276118,48056
"(0.6415148305084746, 0.9749910873440284)",1,96.92876962857405,48057
"(0.7002945207922506, 0.9736842105263158)",1,96.92873231088996,48058
"(0.838301471154743, 0.972045976510262)",1,96.9286156897557,48059
"(0.9750072792119512, 0.9958292603453894)",1,96.92860690745243,48060
"(0.8592657752039796, 0.972045976510262)",1,96.92847005338685,48061
"(0.785056584180393, 0.9770268172641052)",1,96.92843060196856,48062
"(0.6260123507862112, 0.9764666952752286)",1,96.9281855578552,48063
"(0.4994316028798788, 0.9872890642121412)",1,96.92809204575477,48064
"(0.6983464132286942, 0.9767441860465116)",1,96.92808210992428,48065
"(0.9122507070492478, 0.9749656593406592)",1,96.9279951496855,48066
"(0.9505232430050672, 0.9680383516315252)",1,96.92795415742374,48067
"(0.9276343133138456, 0.9787161797779323)",1,96.92792964693555,48068
"(0.5236119402985074, 0.9899996874511642)",1,96.92788170149326,48069
"(0.835943054212425, 0.9735486410250802)",1,96.92780181058365,48070
"(0.843730230395311, 0.9764666952752286)",1,96.92776719801356,48071
"(0.943552974917135, 0.9714285714285714)",1,96.92772929334512,48072
"(0.514585158944719, 0.9988619159967322)",1,96.92764695703409,48073
"(0.5356100633781995, 0.9764666952752286)",1,96.9275194665412,48074
"(0.6981216457960644, 0.9767441860465116)",1,96.92751238864108,48075
"(0.8722751392320632, 0.9719590017973118)",1,96.92747991469956,48076
"(0.8715701474388204, 0.972045976510262)",2,96.9274775070967,48078
"(0.9238400660955778, 0.9678176625650188)",2,96.92747062309986,48080
"(1.0, 0.9958292603453894)",1,96.9274692331726,48081
"(0.8160331384015596, 0.9779870235853187)",1,96.92744732246082,48082
"(0.6910881126324849, 0.9764666952752286)",1,96.92742723962496,48083
"(0.7289193040024178, 0.9736842105263158)",1,96.9273013663464,48084
"(0.7668537890977591, 0.9766879040584532)",1,96.92729407750824,48085
"(0.7481666755361609, 0.9764666952752286)",1,96.92728450284042,48086
"(0.4489727317392728, 0.9899983116452704)",1,96.92728128340194,48087
"(0.418728666447884, 0.9962497362353954)",1,96.9272793150946,48088
"(0.9609357631051972, 0.9716190476190476)",1,96.92727749704372,48089
"(0.4778749419158613, 0.9900001875105474)",1,96.92724841530055,48090
"(0.8589064384650125, 0.9748802746905214)",1,96.9270724103313,48091
"(0.8829656107481818, 0.9736189431913116)",1,96.92695675477866,48092
"(0.9669558693467613, 0.9958292603453894)",1,96.9269554977698,48093
"(0.9958292603453894, 1.0)",1,96.92688309051329,48094
"(0.9958292603453894, 0.9958292603453894)",1,96.92687229968324,48095
"(0.8442988787957741, 0.9739850523550856)",1,96.92686673549498,48096
"(0.5747990867579909, 0.99249924969988)",1,96.92683469752976,48097
"(0.8619023359137593, 0.9735486410250802)",1,96.92668890655322,48098
"(0.9916585206907788, 0.9958292603453894)",1,96.92660452676208,48099
"(0.8874191651969431, 0.972420634920635)",1,96.92658997974831,48100
"(0.7885047499939597, 0.9764666952752286)",2,96.92646003043826,48102
"(0.9308697752778572, 0.9712822597033124)",1,96.9264411604034,48103
"(0.5827601051042656, 0.984995779113176)",1,96.92642878079232,48104
"(0.8194074731341813, 0.9861673414304992)",1,96.92638567352984,48105
"(0.9082051469489508, 0.9736189431913116)",1,96.9263387732683,48106
"(0.8499431760854415, 0.9760133410378676)",1,96.926292070084,48107
"(0.947035873779261, 0.9786694888904832)",1,96.9262770215701,48108
"(0.9876221896383188, 0.9958292603453894)",1,96.92624066409472,48109
"(0.842200034135518, 0.9714285714285714)",1,96.92620081836272,48110
