value,count,total,cumulative_sum
"(0.8887419165196944, 0.972045976510262)",1,96.92609703155124,48111
"(0.6198039215686275, 0.986245936653225)",1,96.92609189750743,48112
"(0.8402876991030895, 0.9767441860465116)",1,96.92604739055218,48113
"(0.2104254576695934, 1.0)",1,96.9259598730092,48114
"(0.4844841746794872, 0.9899983116452704)",2,96.92592126253037,48116
"(0.8309403153153152, 0.9735486410250802)",1,96.92591922251276,48117
"(0.946492548547343, 0.9680383516315252)",1,96.92588833379516,48118
"(0.7665484369555701, 0.9764666952752286)",1,96.92581260583562,48119
"(0.8777008472715792, 0.974324089883412)",1,96.9257307540422,48120
"(0.9712822597033124, 0.9678176625650188)",1,96.92569735022695,48121
"(0.8891825109620656, 0.9746614246984826)",1,96.9256914444148,48122
"(0.8996664258511047, 0.9736189431913116)",1,96.92566301423508,48123
"(0.9162596992611264, 0.972045976510262)",1,96.92564315490826,48124
"(0.9643944553313464, 0.9764666952752286)",1,96.92559113122358,48125
"(0.6415148305084746, 0.9749910873440284)",1,96.9255143914101,48126
"(0.8948142000428356, 0.9749656593406592)",1,96.9254470406028,48127
"(0.5678747591522157, 0.9962497362353954)",1,96.92526269393431,48128
"(0.9860411258716344, 0.972045976510262)",1,96.92520018135085,48129
"(0.8152898027898028, 0.9861673414304992)",1,96.92518545367628,48130
"(0.7736869137404373, 0.9735486410250802)",1,96.92518139800504,48131
"(0.9064143587480232, 0.9735486410250802)",1,96.92516526857666,48132
"(0.8791645439245395, 0.9735486410250802)",2,96.92504900958896,48134
"(0.3545856375860411, 1.0)",1,96.92504645683552,48135
"(0.4935497074925994, 0.9974998905914936)",1,96.92503919566758,48136
"(0.606993006993007, 1.0)",1,96.925030577647,48137
"(0.8592657752039796, 0.972045976510262)",1,96.92500123281452,48138
"(0.9212328545548654, 0.9751409401578528)",1,96.92498512660887,48139
"(0.6809855026116619, 0.9749910873440284)",1,96.92496188669372,48140
"(0.8581022152450725, 0.972045976510262)",2,96.92489884291564,48142
"(0.9505232430050672, 0.9751409401578528)",1,96.92488732505367,48143
"(0.9210526315789472, 0.9736189431913116)",1,96.92488558277851,48144
"(0.4921512824029625, 0.9924987337339528)",2,96.92473139591772,48146
"(0.8596618357487924, 0.972045976510262)",1,96.92461753221944,48147
"(0.9122507070492478, 0.9749656593406592)",1,96.92460412721456,48148
"(0.8715701474388204, 0.972045976510262)",1,96.92452869496078,48149
"(0.7481666755361609, 0.9764666952752286)",1,96.9243989076029,48150
"(0.6730510127402202, 0.9736842105263158)",1,96.92436932104326,48151
"(0.4216104635189764, 0.9987499746026686)",1,96.92433877057294,48152
"(0.5012820344246796, 0.9900003125488358)",1,96.92429691848906,48153
"(0.6164277827081168, 0.9767441860465116)",1,96.92426721684951,48154
"(0.3751155993044512, 0.9773596621751468)",1,96.92423276238122,48155
"(0.5730351811691473, 0.9827699457566198)",1,96.92420536084074,48156
"(0.9049688873143666, 0.9736189431913116)",1,96.92418288901816,48157
"(0.983305541180304, 0.9958292603453894)",1,96.9241695865456,48158
"(0.8512737540052664, 0.9736189431913116)",1,96.924106299285,48159
"(0.4460735930735931, 0.9900003125488358)",3,96.92401199688916,48162
"(0.9958292603453894, 1.0)",1,96.92398948687354,48163
"(0.943552974917135, 0.9713574016563148)",1,96.92398854736608,48164
"(0.8326036088194143, 0.972045976510262)",1,96.92394599785376,48165
"(0.8916138279602192, 0.97502985598876)",1,96.92391575321744,48166
"(0.4906095585257189, 0.9862497206293536)",3,96.92358597706374,48169
"(0.9750072792119512, 1.0)",1,96.9234950323654,48170
"(0.2104254576695934, 0.9992431829362568)",3,96.92344441657843,48173
"(0.8592657752039796, 0.972045976510262)",1,96.9232681602551,48174
"(0.9064143587480232, 0.9735486410250802)",1,96.92321550580924,48175
"(0.4776877676981033, 0.9861179487179488)",1,96.92321223852056,48176
"(0.8715701474388204, 0.972045976510262)",2,96.92319566152936,48178
"(0.9311507936507936, 0.9861673414304992)",1,96.923169844969,48179
"(0.7280701754385965, 0.9736842105263158)",1,96.92314995072148,48180
"(0.7516483516483518, 0.972420634920635)",1,96.92314420037737,48181
"(0.9073492428586464, 0.9714285714285714)",1,96.92310825669,48182
"(0.7304742252709461, 0.9764666952752286)",1,96.92299185806458,48183
"(0.915887675849288, 0.9753378406526394)",1,96.9229596685196,48184
"(0.8596618357487924, 0.9861673414304992)",1,96.92294582185514,48185
"(0.9450323339212228, 0.972045976510262)",1,96.92286659478208,48186
"(0.7882395382395383, 0.972045976510262)",1,96.92284259545958,48187
"(0.7942038054814895, 0.9861673414304992)",1,96.9228126871184,48188
"(0.5166535087719297, 0.99)",1,96.92270629918272,48189
"(0.8627397499800719, 0.9736189431913116)",3,96.92268509683856,48192
"(0.8199566964749151, 0.9780434995701116)",1,96.9225978904344,48193
"(0.9502288074111276, 0.9751409401578528)",1,96.92259312442113,48194
"(0.4730875285978567, 0.9912488373656227)",1,96.92258266453167,48195
"(0.874047619047619, 0.972045976510262)",1,96.92256747291604,48196
"(0.835943054212425, 0.9735486410250802)",1,96.92251846769452,48197
"(0.5221840311996069, 1.0)",1,96.92249297004372,48198
"(0.4847252958987063, 0.9987499746026686)",1,96.922484652083,48199
"(0.8071948928825261, 0.9861673414304992)",1,96.92236322293236,48200
"(0.9750481776288228, 0.9958292603453894)",1,96.9221905444631,48201
"(0.6456925128205129, 0.9937498730133428)",1,96.92214870236909,48202
"(0.8226023448010763, 0.9764666952752286)",1,96.92212127651126,48203
"(0.8478418336329888, 0.991206314397104)",1,96.92211222817016,48204
"(0.9259740526337398, 0.9714285714285714)",1,96.92198822313767,48205
"(0.9310391447174572, 0.9773648571145208)",1,96.92192700270192,48206
"(0.4806879036961406, 0.9899983116452704)",1,96.92185344759108,48207
"(0.8207953412961668, 0.9790537671709704)",1,96.921756100154,48208
"(0.911577306111922, 0.9735486410250802)",1,96.92172647016072,48209
"(0.8288092915955513, 0.9773648571145208)",3,96.92150687758485,48212
"(0.872151605428666, 0.9749656593406592)",1,96.92149503644023,48213
"(0.9743030741133208, 0.9958292603453894)",1,96.92147604860683,48214
"(0.492807005588115, 0.9975)",1,96.9214510516152,48215
"(0.8191170968948748, 0.9735486410250802)",1,96.92144576896574,48216
"(0.5056778729738882, 0.995)",1,96.9214219297845,48217
"(0.6969051878354204, 0.9764666952752286)",1,96.92139148362246,48218
"(0.3490394448502557, 0.9780368173552854)",1,96.9213770875308,48219
"(0.8719725743599862, 0.9736189431913116)",3,96.92137501479168,48222
"(0.8074780204479453, 0.9749910873440284)",1,96.92133889762124,48223
"(0.8404355452872972, 0.972045976510262)",1,96.92105058605522,48224
"(0.9427148033126296, 0.9680383516315252)",1,96.92103197030173,48225
"(0.9369891588710956, 0.9749910873440284)",1,96.9209749573385,48226
"(0.8581022152450725, 0.972045976510262)",1,96.92093519377184,48227
"(0.8616465603190429, 0.9749656593406592)",2,96.92076975454634,48229
"(0.4489727317392728, 0.987497889556588)",1,96.92073915264712,48230
"(0.8619023359137593, 0.9735486410250802)",1,96.92068004101732,48231
"(0.6730510127402202, 0.9736842105263158)",2,96.9206743926647,48233
"(0.5459165183258022, 0.999621402088958)",1,96.9206428187687,48234
"(0.960666032023912, 0.9678176625650188)",2,96.92060067009402,48236
"(0.8340166019865393, 0.9749910873440284)",1,96.9205737017412,48237
"(0.8227768765625336, 0.9753378406526394)",1,96.92054937908064,48238
"(0.5959779257772208, 0.9939021732552644)",1,96.92054271552792,48239
"(0.9916585206907788, 0.9958292603453894)",1,96.92032597829242,48240
"(0.4566269759061861, 0.9958142313520018)",1,96.92024389130744,48241
"(0.9012059369202228, 0.9749910873440284)",1,96.92019113976086,48242
"(0.97934925289764, 0.9958292603453894)",1,96.92018152209155,48243
"(0.9609357631051972, 0.9716190476190476)",1,96.92013464780516,48244
"(0.888945374800638, 0.9749656593406592)",1,96.92009292760088,48245
"(0.8868677229932935, 0.9736842105263158)",1,96.9199838553362,48246
"(0.7186738340996477, 0.9777027027027028)",1,96.919965337934,48247
"(0.6333118819585527, 0.9767441860465116)",1,96.91987271305328,48248
"(0.960666032023912, 0.967895529128406)",2,96.91984543254212,48250
"(0.8602650098786556, 0.9753377956157766)",1,96.91972547545512,48251
"(0.852, 0.9749910873440284)",1,96.91968772928182,48252
"(0.8795903283708161, 0.9712822597033124)",1,96.91967044212342,48253
"(0.5081592004685413, 0.9992424242424244)",1,96.91964418736804,48254
"(0.418728666447884, 0.995)",1,96.91958334238652,48255
"(0.8871966240387292, 0.972420634920635)",1,96.9195372850636,48256
"(0.8003813092161745, 0.9748802746905214)",1,96.91949236773884,48257
"(0.586479797979798, 0.9837506856336506)",1,96.91939683107832,48258
"(0.4904033495004767, 0.9764666952752286)",1,96.91934496400624,48259
"(0.7304742252709461, 0.9764666952752286)",1,96.91934418594694,48260
"(0.829593594810986, 0.9743589743589745)",1,96.91913001147624,48261
"(0.865587044534413, 0.969334154098697)",1,96.91897386868304,48262
"(0.9192093318943212, 0.9882048106149588)",1,96.91896149379446,48263
"(0.8193419055822156, 0.9722222222222222)",1,96.91893743482576,48264
"(0.7348436174331348, 0.972281746031746)",1,96.91891290364975,48265
"(0.8604306971015356, 0.9861673414304992)",1,96.9188129856718,48266
"(0.7434518366201162, 0.9734731918335766)",1,96.91871457795804,48267
"(0.9357803803339516, 0.9747507916611692)",1,96.91852642775552,48268
"(0.8384307029790694, 0.9787158688322009)",1,96.91846440374172,48269
"(0.4530386103743641, 0.9987499746026686)",1,96.91842335536576,48270
"(0.8715701474388204, 0.972281746031746)",1,96.91834714038274,48271
"(0.8758315541941273, 0.9735486410250802)",1,96.91832690159168,48272
"(0.7348436174331348, 0.972281746031746)",1,96.91827846783836,48273
"(0.4826454099840705, 0.98999899959984)",1,96.91822955607924,48274
"(0.8467135862913097, 0.9749656593406592)",1,96.91812776246972,48275
"(0.789994229453279, 0.972420634920635)",1,96.91811755471656,48276
"(0.7833537331701346, 0.9764666952752286)",1,96.91808987861153,48277
"(0.4330451959188837, 0.9912488373656227)",1,96.91805104804824,48278
"(0.9022759891180944, 0.972045976510262)",1,96.9180299670075,48279
"(0.598883501626719, 0.9887485051843724)",1,96.91794301396268,48280
"(0.8499431760854415, 0.9766889257895656)",3,96.91793660371316,48283
"(0.7002945207922506, 0.9736842105263158)",1,96.91786959148058,48284
"(0.4919916866987179, 0.9987499746026686)",2,96.9178588282857,48286
"(0.5064492753623188, 0.9837461134793682)",1,96.91784931199116,48287
"(0.9085605849871624, 0.9736189431913116)",3,96.9177588722514,48290
"(0.7306729085863257, 0.9919841011373568)",1,96.91773602357026,48291
"(0.9369138996969484, 0.9958292603453894)",1,96.9176703334063,48292
"(0.8340166019865393, 0.9749910873440284)",1,96.91763067172958,48293
"(0.4667544811866356, 0.9820912152329848)",1,96.91760666463044,48294
"(0.917849761232425, 0.9882048106149588)",1,96.91760192313257,48295
"(0.7308029243083128, 0.972281746031746)",1,96.91757448199998,48296
"(0.9003351064851267, 0.9712822597033124)",3,96.91755841276851,48299
"(0.5677961121688645, 0.9876734993299412)",1,96.91751270103192,48300
"(0.5176279025155472, 0.9900175419960736)",2,96.91744891004733,48302
"(0.8561103441223091, 0.972045976510262)",3,96.91736037128938,48305
"(0.8334750774705025, 0.976761412575366)",2,96.9173154217393,48307
"(0.8119035685645549, 0.9764666952752286)",1,96.9172409736166,48308
"(0.8746747225950852, 0.9736842105263158)",1,96.91721141282255,48309
"(0.9354654378932672, 0.9722972720025992)",2,96.9171941915062,48311
"(0.9379369827374928, 0.9678176625650188)",1,96.91715103524756,48312
"(0.4921512824029625, 0.9912488373656227)",1,96.9171457189129,48313
"(0.8066487122350412, 0.9767441860465116)",1,96.91713164327903,48314
"(0.519281985185043, 0.9892726282432164)",1,96.91712152311332,48315
"(0.4901583010700104, 0.9790540349287944)",1,96.91704026859416,48316
"(0.3918495706148258, 0.9984817852901372)",1,96.91689433574815,48317
"(0.7434518366201162, 0.9735486410250802)",1,96.91664602375684,48318
"(0.8145048060975228, 0.9735486410250802)",1,96.91662398734287,48319
"(0.8561103441223091, 0.972045976510262)",1,96.91645426238864,48320
"(0.9494594905410846, 0.967895529128406)",1,96.91641340210708,48321
"(0.7677237478025478, 0.9770268172641052)",1,96.9163556541096,48322
"(0.8043167829966709, 0.9777024991101152)",1,96.91632396803692,48323
"(0.8146183925150791, 0.9743589743589745)",1,96.91630195272737,48324
"(0.8715701474388204, 0.972281746031746)",1,96.91629207598936,48325
"(0.6415148305084746, 0.9749910873440284)",1,96.91626339864456,48326
"(0.4933386447129642, 0.9975000781372088)",1,96.9161672033634,48327
"(0.8459266053144301, 0.9749910873440284)",1,96.91615646024022,48328
"(0.7243716931216932, 0.972045976510262)",1,96.91611948621768,48329
"(0.9540153992631536, 0.9751409401578528)",1,96.91607025990416,48330
"(0.7430884778239842, 0.9699322162313562)",1,96.91599910811742,48331
"(0.7756320245634175, 0.975675542415073)",1,96.91599710335431,48332
"(0.6753328883574485, 0.972281746031746)",1,96.91594851706198,48333
"(0.9022759891180944, 0.972045976510262)",1,96.91573488165017,48334
"(0.8715701474388204, 0.972281746031746)",1,96.91570724118016,48335
"(0.7361988647484831, 0.9743589743589745)",1,96.91563715874236,48336
"(0.8616465603190429, 0.9749656593406592)",1,96.91563314594714,48337
"(0.7481666755361609, 0.9764666952752286)",1,96.915547805298,48338
"(0.7481666755361609, 0.9764666952752286)",1,96.91553495705776,48339
"(0.9490213526488036, 0.9958292603453894)",1,96.91550658034316,48340
"(0.7283553674089667, 0.975674676191496)",1,96.91549270311432,48341
"(0.9156086605607608, 0.9735486410250802)",1,96.91545047768244,48342
"(0.354927677182248, 0.9776995257010548)",1,96.91538513453416,48343
"(0.2214665086585351, 0.9931184132078772)",1,96.91534816650444,48344
"(0.846098299557419, 0.972420634920635)",1,96.91512734467256,48345
"(0.6415148305084746, 0.9749910873440284)",1,96.9148106091378,48346
"(0.9017715617715616, 0.9861673414304992)",1,96.91476573886727,48347
"(0.8768488063660478, 0.9749656593406592)",1,96.91468928121068,48348
"(0.4921211569947243, 0.9912504785343176)",1,96.9146345709399,48349
"(0.8490208544183524, 0.972281746031746)",2,96.91454766098084,48351
"(0.9309563801089225, 0.972281746031746)",1,96.91453200703444,48352
"(0.842200034135518, 0.9714285714285714)",1,96.9145138833534,48353
"(0.7639004270430678, 0.9756746761828256)",2,96.9144812642963,48355
"(0.5175813659509312, 0.9915713507625272)",3,96.91447720279352,48358
"(0.8221762134805614, 0.972045976510262)",2,96.91440486171822,48360
"(0.8317601729721721, 0.9779870235853187)",1,96.91439849050782,48361
"(0.4799413873705827, 0.9837828952239912)",1,96.91438679080598,48362
"(0.9516794286955578, 0.9958292603453894)",1,96.91438337139684,48363
"(0.8883678678403513, 0.9861673414304992)",1,96.91434722096282,48364
"(0.9225446428571428, 0.9749656593406592)",1,96.91432365865394,48365
"(0.838301471154743, 0.972045976510262)",2,96.91427045684648,48367
"(0.5049504801920769, 0.9975000781372088)",1,96.91418196846288,48368
"(0.930124456440246, 0.972045976510262)",1,96.9141341948691,48369
"(0.7772049591964847, 0.9722222222222222)",1,96.9140563345106,48370
"(0.7280701754385965, 0.9736842105263158)",1,96.9140077576398,48371
"(0.6415148305084746, 0.9749910873440284)",1,96.91390181399136,48372
"(0.8491340807583629, 0.9861673414304992)",1,96.91379984029813,48373
"(0.7243716931216932, 0.972045976510262)",1,96.91368678899042,48374
"(0.7084717607973421, 0.9764666952752286)",1,96.91359443763376,48375
"(0.8770575330421131, 0.974662153486404)",1,96.91343573948517,48376
"(0.9111482937118004, 0.9763503796221916)",1,96.9134101140162,48377
"(0.9574285714285714, 0.9716190476190476)",1,96.91335351454067,48378
"(0.4168399821364511, 0.9912488373656227)",2,96.91331501611806,48380
"(0.8592657752039796, 0.972045976510262)",1,96.91316353890046,48381
"(0.8680947159565582, 0.9735486410250802)",3,96.91309127052644,48384
"(0.5204993238647946, 1.0)",1,96.91308678102902,48385
"(0.3022368284830889, 0.9981012669018314)",1,96.91291908004118,48386
"(0.8207953412961668, 0.9783779637835908)",3,96.91285251374916,48389
"(0.6444891298012474, 0.972281746031746)",1,96.91278775862062,48390
"(0.8593554593554595, 0.9861673414304992)",1,96.9127852375018,48391
"(0.8208353559736048, 0.9722222222222222)",1,96.9127459143881,48392
"(0.9609357631051972, 0.9751409401578528)",1,96.91272146602448,48393
"(0.7980310463463742, 0.9770268172641052)",3,96.91266816132683,48396
"(0.9309563801089225, 0.972281746031746)",1,96.9126543451794,48397
"(0.8777335856148074, 0.9736842105263158)",1,96.91261375470523,48398
"(0.4590791029805835, 0.9975)",1,96.91254825492786,48399
"(0.8633407843934159, 0.9736842105263158)",1,96.91251202177818,48400
"(0.8229870141950848, 0.972281746031746)",1,96.91249746992672,48401
"(0.4611605493121345, 0.9987499746026686)",3,96.91247334600224,48404
"(0.6767580302172832, 0.972281746031746)",1,96.91246901075168,48405
"(0.8605691443799373, 0.9736189431913116)",1,96.9124487088032,48406
"(0.9502288074111276, 0.9751409401578528)",1,96.91243734706735,48407
"(0.7891673497098101, 0.9736842105263158)",1,96.9124029719756,48408
"(0.960666032023912, 0.9749692931061258)",1,96.9123882750092,48409
"(0.9253777472527472, 0.9749656593406592)",1,96.91238432819708,48410
"(0.9282083232965586, 0.9873891625615764)",1,96.91237480734756,48411
"(0.8459744503862151, 0.972045976510262)",1,96.91229563923186,48412
"(0.9064143587480232, 0.9735486410250802)",3,96.9122789848456,48415
"(0.8596618357487924, 0.972045976510262)",1,96.91222391409887,48416
"(0.9459285785969274, 0.9751409401578528)",1,96.9121315105452,48417
"(0.9004206187154333, 0.9691818330194464)",1,96.91206973615728,48418
"(0.863869697334692, 0.9735486410250802)",1,96.91202813149648,48419
"(0.8829656107481818, 0.9736189431913116)",1,96.91198418402207,48420
"(0.9712822597033124, 0.967895529128406)",2,96.91197260676556,48422
"(0.9210526315789472, 0.9736189431913116)",3,96.91184542438975,48425
"(0.9022759891180944, 0.972045976510262)",1,96.91175231311422,48426
"(0.8493268538892306, 0.9735486410250802)",3,96.91166023999683,48429
"(0.4776877676981033, 0.9958142313520018)",1,96.91163882764874,48430
"(0.8777008472715792, 0.9787161797779323)",1,96.91162321556936,48431
"(0.9354654378932672, 0.9726346885009908)",1,96.91160620102563,48432
"(0.7313829340058848, 0.9747507916611692)",1,96.91160212170058,48433
"(0.9835199925522506, 0.9958292603453894)",1,96.91154836250898,48434
"(0.947035873779261, 0.9751409401578528)",1,96.91145935705194,48435
"(0.8890021498999184, 0.972045976510262)",1,96.91141618365512,48436
"(0.987491854024112, 0.9958292603453894)",1,96.9113879729068,48437
"(0.4925733396357239, 0.9975000781372088)",1,96.91137134765368,48438
"(0.549813159936279, 0.9767441860465116)",1,96.91133916615048,48439
"(0.8493268538892306, 0.9735486410250802)",3,96.91122247983682,48442
"(0.9873444118605408, 0.9958292603453894)",1,96.91120293918368,48443
"(0.4706533101045296, 0.9974999218627912)",1,96.91112927877128,48444
"(0.8586166985951469, 0.972420634920635)",1,96.9110656695784,48445
"(0.8207953412961668, 0.9749976029312728)",1,96.91102347669325,48446
"(0.617608039964183, 0.9812496190400276)",1,96.91092956385114,48447
"(0.9450323339212228, 0.972045976510262)",1,96.91090948243674,48448
"(0.9134717985546716, 0.9753369286195892)",1,96.91087566723871,48449
"(0.8411857639615443, 0.9773648571145208)",1,96.9108617156191,48450
"(0.9860411258716344, 0.972045976510262)",2,96.9107994170606,48452
"(0.8751897860593512, 0.972420634920635)",1,96.91071175304369,48453
"(0.4739473684210526, 0.994999843725582)",1,96.91069339422366,48454
"(0.8459744503862151, 0.972045976510262)",1,96.91068178436652,48455
"(0.900838851006521, 0.9748802746905214)",1,96.91062210328448,48456
"(0.5922908221721781, 0.9912501504190636)",1,96.91060141563244,48457
"(0.8011433416753454, 0.9753374353135024)",2,96.91057390492092,48459
"(0.8428883536673643, 0.9736842105263158)",1,96.91045458501397,48460
"(0.9350193449813944, 0.9681034738761426)",3,96.9104190912431,48463
"(0.8715701474388204, 0.972045976510262)",1,96.91038757711608,48464
"(0.6458122469635628, 0.9736189431913116)",1,96.91026568350982,48465
"(0.8311329582337986, 0.972045976510262)",1,96.91021906344751,48466
"(0.8581022152450725, 0.972045976510262)",1,96.91017044179686,48467
"(0.8846362470895226, 0.9712822597033124)",1,96.91015548334006,48468
"(0.5685296942699924, 0.9827699457566198)",1,96.91011946783506,48469
"(0.8148308968977662, 0.972281746031746)",1,96.9100710915624,48470
"(0.8518001818001818, 0.9773648571145208)",1,96.91007056573524,48471
"(0.8416827657517105, 0.9722222222222222)",1,96.9100315133974,48472
"(0.8596618357487924, 0.972045976510262)",1,96.91001576073994,48473
"(0.9749625285109156, 0.9958292603453894)",1,96.90998207919012,48474
"(0.3939892055021426, 0.9780363960404532)",1,96.90991000341752,48475
"(0.8629617537954066, 0.9764666952752286)",1,96.90990205019148,48476
"(0.5305164278521484, 0.9865109565297244)",1,96.90989147946698,48477
"(0.8791645439245395, 0.9735486410250802)",1,96.90985974841996,48478
"(0.6329443208101642, 0.9780323022363212)",1,96.90985097732391,48479
"(0.4127533358159737, 0.9770204477634806)",1,96.90979663707776,48480
"(0.4937776876667119, 0.9937501074421884)",1,96.90976457172584,48481
"(0.8561103441223091, 0.972045976510262)",1,96.90971478233465,48482
"(0.679403773242835, 0.9923777165690804)",1,96.90951831244804,48483
"(0.4330451959188837, 0.99249924969988)",1,96.90948771841008,48484
"(0.6211534794826514, 1.0)",3,96.90948192240302,48487
"(0.9182966261114094, 0.9958292603453894)",1,96.90945207009912,48488
"(0.8491340807583629, 0.9861673414304992)",1,96.90930137439612,48489
"(0.9641028246291404, 0.9712822597033124)",1,96.90924178870551,48490
"(0.8318290279074593, 0.9861673414304992)",1,96.9092305728682,48491
"(0.9643944553313464, 0.9764666952752286)",2,96.90921273269969,48493
"(0.497102057514807, 0.97769521654307)",3,96.90919659700867,48496
"(0.6583271386230533, 0.9887497714240168)",1,96.90912703536274,48497
"(0.476767449342614, 0.9958142313520018)",1,96.90903691340762,48498
"(0.865587044534413, 0.9736842105263158)",2,96.90898733062586,48500
"(0.8451478848040399, 0.972045976510262)",1,96.90889253021128,48501
"(0.9791544477028348, 0.9958292603453894)",1,96.90883051105952,48502
"(0.828966378966379, 0.9722222222222222)",1,96.90880275766636,48503
"(0.8207953412961668, 0.9780401821284612)",1,96.9087546987752,48504
"(0.9712822597033124, 0.9713574016563148)",1,96.90873228716652,48505
"(0.6496381380870513, 0.977026271861202)",1,96.90872302418543,48506
"(0.911577306111922, 0.9735486410250802)",1,96.90867781496344,48507
"(0.8874191651969431, 0.9861673414304992)",1,96.90866781306748,48508
"(0.8050115655679925, 0.9790540349287944)",2,96.9086540418402,48510
"(0.6326954876802936, 0.9861673414304992)",1,96.90857976011988,48511
"(0.8201767124753505, 0.9736842105263158)",2,96.90848730242637,48513
"(0.9110813074094206, 0.9764666952752286)",2,96.90843717102358,48515
"(0.511612180189574, 1.0)",1,96.90831974752626,48516
"(0.8193928901539049, 0.9738603988603988)",1,96.90830188111188,48517
"(0.8596618357487924, 0.972045976510262)",1,96.90828603747912,48518
"(0.8307565789473685, 0.9735486410250802)",1,96.90820624283832,48519
"(0.9073492428586464, 0.971495851087688)",1,96.90810132965754,48520
"(0.8631546198466533, 0.9764666952752286)",2,96.90798914776984,48522
"(0.8768488063660478, 0.9749656593406592)",1,96.9079656260654,48523
"(0.4780938228629602, 0.9887506152584083)",3,96.90790778662252,48526
"(0.8311329582337986, 0.972045976510262)",1,96.90789485440048,48527
"(0.8455917807202996, 0.9764666952752286)",2,96.90783213022937,48529
"(0.9958292603453894, 0.9958292603453894)",1,96.90779059751922,48530
"(0.7578667911609088, 0.971495851087688)",1,96.9077501976314,48531
"(0.8734313112361893, 0.9722222222222222)",1,96.90759388868985,48532
"(0.4567442396313363, 0.9987499746026686)",2,96.90754408006092,48534
"(0.7348436174331348, 0.972281746031746)",1,96.9074915469979,48535
"(0.8799206023655463, 0.9790537671709704)",1,96.90747851785515,48536
"(0.9146901709401708, 0.972281746031746)",1,96.90743076701692,48537
"(0.8097000243032949, 0.9753378406526394)",2,96.90740209647726,48539
"(0.8050115655679925, 0.9743234803154612)",1,96.90728294587105,48540
"(0.7283553674089667, 0.9746618758582236)",1,96.90723367746226,48541
"(0.9791544477028348, 0.9958292603453894)",2,96.90722079443664,48543
"(0.9704226680823772, 0.9958292603453894)",1,96.9070248392237,48544
"(0.4330451959188837, 0.9899983116452704)",1,96.90695082254932,48545
"(0.3981075328134981, 0.9776978145078168)",1,96.906904307327,48546
"(0.4961453064375241, 0.9987499746026686)",2,96.90689442032529,48548
"(0.4946461141636722, 0.9900003125488358)",1,96.90685561328633,48549
"(0.9379369827374928, 0.9749692931061258)",3,96.90679581121528,48552
"(0.4627097155913258, 0.9753379138437942)",1,96.90660894687711,48553
"(0.8633407843934159, 0.9736842105263158)",1,96.90656143411282,48554
"(0.8475002808673183, 0.972420634920635)",1,96.90646355231806,48555
"(0.4499384836938269, 0.9975000781372088)",1,96.90639910422836,48556
"(0.9677353740627908, 0.9714285714285714)",1,96.90638115750995,48557
"(0.8148308968977662, 0.9722222222222222)",1,96.90637993331056,48558
"(0.9073492428586464, 0.97502985598876)",1,96.90636797798447,48559
"(0.2463156555806346, 0.9950429441987424)",3,96.90631792403316,48562
"(0.9609357631051972, 0.9712822597033124)",1,96.90627764131344,48563
"(0.598883501626719, 0.9887492087061858)",1,96.90627674795437,48564
"(0.947035873779261, 0.9716190476190476)",1,96.90608476622492,48565
"(0.5061994035863332, 0.9892380680602126)",3,96.90605301938712,48568
"(0.9958292603453894, 0.9958292603453894)",1,96.90603530642144,48569
"(0.5680245864444272, 0.9869877196075634)",1,96.90600898307538,48570
