value,count,total,cumulative_sum
"(0.9528533742496432, 0.9678176625650188)",1,96.90600039759724,48571
"(0.8871966240387292, 0.972420634920635)",1,96.9059464704438,48572
"(0.8090208511560183, 0.9790540349287944)",1,96.9059387375741,48573
"(0.8996664258511047, 0.9736189431913116)",1,96.905879850449,48574
"(0.4770606415449292, 0.9899996874511642)",1,96.90586562917083,48575
"(0.8453177368288579, 0.9736189431913116)",1,96.90577769837392,48576
"(0.9041196741854636, 0.991206314397104)",1,96.90575639612956,48577
"(0.4919916866987179, 1.0)",1,96.90574606174954,48578
"(0.9916585206907788, 0.9958292603453894)",1,96.90573692284975,48579
"(0.8451478848040399, 0.972045976510262)",1,96.90570717950968,48580
"(0.6435039149365576, 0.996972731745028)",1,96.9056749404822,48581
"(0.9029270917406512, 0.972420634920635)",1,96.9056039016114,48582
"(0.8995772689779955, 0.9749656593406592)",1,96.9055590555995,48583
"(0.480394460898479, 0.98499849939976)",1,96.9054017972974,48584
"(0.846098299557419, 0.972420634920635)",1,96.90539027585936,48585
"(0.872151605428666, 0.9749656593406592)",1,96.90533628708542,48586
"(0.8393264911275135, 0.9753378406526394)",2,96.90532853040136,48588
"(0.6260123507862112, 0.9764666952752286)",1,96.90526745948569,48589
"(0.5633892584990641, 0.9876734993299412)",1,96.90525287414108,48590
"(0.6749447402728794, 0.9722222222222222)",2,96.90513623811022,48592
"(0.4847252958987063, 0.9874968730456536)",1,96.90507211136446,48593
"(0.9546499948224086, 0.9958292603453894)",1,96.905005248161,48594
"(0.8581022152450725, 0.972045976510262)",2,96.90489991377464,48596
"(0.865581803207783, 0.991206314397104)",1,96.90483989396344,48597
"(0.930124456440246, 0.972420634920635)",1,96.90471875405044,48598
"(0.95, 0.9716190476190476)",3,96.90450000041244,48601
"(0.9030683555945836, 0.9756753425211272)",2,96.90448812843093,48603
"(0.4806879036961406, 0.9899983116452704)",1,96.90431473775465,48604
"(0.7778533896115083, 0.9736842105263158)",2,96.90431263936908,48606
"(0.852, 0.9749910873440284)",1,96.90426680930273,48607
"(0.675924061824263, 0.972281746031746)",1,96.90425128206276,48608
"(0.5019450111046807, 0.9763451296600468)",1,96.90421765747612,48609
"(0.8016677935542034, 0.9833229101521784)",1,96.90415345494442,48610
"(0.5560019430987173, 0.9870601047071634)",1,96.90413460056556,48611
"(0.4559266852550434, 0.9900003125488358)",1,96.90406141289031,48612
"(0.9528533742496432, 0.9678176625650188)",2,96.90396091579112,48614
"(0.6767580302172832, 0.972281746031746)",1,96.90393152119488,48615
"(0.3434871832287562, 0.9975000781372088)",2,96.90392022141567,48617
"(0.4946461141636722, 0.9900003125488358)",3,96.90388113710338,48620
"(0.5147068703695182, 0.98999899959984)",1,96.9038222889687,48621
"(0.9916585206907788, 0.9958292603453894)",1,96.90372984841906,48622
"(0.7678405315614618, 0.9764666952752286)",1,96.90371413151315,48623
"(0.9833211143695014, 0.9958292603453894)",1,96.9036534159217,48624
"(0.8627397499800719, 0.9736189431913116)",1,96.90365127665874,48625
"(0.6085487618529295, 0.9767441860465116)",1,96.90362825440307,48626
"(0.9004206187154333, 0.9690968282937898)",1,96.90339098055416,48627
"(0.8227768765625336, 0.9756754535746712)",1,96.90332384781073,48628
"(0.7124497289735967, 0.9767441860465116)",1,96.90330077833728,48629
"(0.4687790549588952, 0.987497889556588)",1,96.90323034226786,48630
"(0.6064516441005803, 0.9787495682453646)",1,96.90312070282636,48631
"(0.6515958472021928, 0.9862497206293536)",3,96.90310483978018,48634
"(0.7885047499939597, 0.9764666952752286)",1,96.90306565408656,48635
"(0.915887675849288, 0.9729729482952189)",2,96.90299414680588,48637
"(0.4830767364322945, 0.9887485051843724)",1,96.9029491234798,48638
"(0.8701817267182292, 0.9736189431913116)",3,96.90292474969984,48641
"(0.8701817267182292, 0.9736189431913116)",1,96.90278418800224,48642
"(0.8524016298728943, 0.9748802746905214)",1,96.9027649811864,48643
"(0.518883018547448, 0.9958099132756668)",1,96.90273662218436,48644
"(0.5172164351851852, 0.9935041393887948)",3,96.90260643836504,48647
"(0.8645256232686982, 0.9736842105263158)",1,96.90259858448955,48648
"(0.4860887005222129, 0.9912488373656227)",1,96.9025412074146,48649
"(0.8110682791635173, 0.9861673414304992)",1,96.90253868756726,48650
"(0.7851227464298004, 0.9790537671709704)",1,96.90252787043528,48651
"(0.4983681052446587, 0.9937502637052502)",1,96.90248735652833,48652
"(0.9707095350359108, 0.9958292603453894)",1,96.90247865885824,48653
"(0.5032117384111402, 0.9849993435489618)",1,96.90244939794842,48654
"(0.6013560288779866, 0.9875006250156256)",3,96.90241069316114,48657
"(0.8602650098786556, 0.9760129796515497)",2,96.90234001711254,48659
"(0.511612180189574, 1.0)",3,96.90231780612264,48662
"(0.9306013489647758, 0.9735486410250802)",2,96.90221369012588,48664
"(0.9640038239043044, 0.9714285714285714)",1,96.90209026466852,48665
"(0.5388719656191158, 0.9893507862540408)",1,96.90202639525472,48666
"(0.926397848615755, 0.969334154098697)",3,96.90192983347588,48669
"(0.509688959052258, 0.98999899959984)",1,96.90189677929648,48670
"(0.7280701754385965, 0.9736842105263158)",1,96.90188217619652,48671
"(0.4666099856929945, 0.987497889556588)",1,96.90185130028932,48672
"(0.6730510127402202, 0.9736842105263158)",1,96.90181524049402,48673
"(0.8116470752541504, 0.9743243243243244)",1,96.9017953912852,48674
"(0.9225446428571428, 0.9749656593406592)",1,96.90179360615927,48675
"(0.8221762134805614, 0.972045976510262)",1,96.9017020058181,48676
"(0.7347448804741066, 0.9988642062668746)",1,96.90168627458524,48677
"(0.4956908031836671, 0.976686450716833)",2,96.90144050824834,48679
"(0.9335837499903572, 0.9736189431913116)",1,96.90135604455568,48680
"(0.5119662237091893, 0.9931749474092728)",1,96.901314473183,48681
"(0.8743078626799556, 0.9722222222222222)",1,96.90120556601627,48682
"(0.8868677229932935, 0.9736842105263158)",2,96.901185651396,48684
"(0.5175094049755407, 0.9916154882259886)",1,96.9011499646392,48685
"(0.7453765521802005, 0.9739857293571088)",2,96.90113100427044,48687
"(0.8569370609099162, 0.9716215438865184)",2,96.90108955960427,48689
"(0.6333118819585527, 0.9767441860465116)",1,96.90103506260628,48690
"(0.9536653605723816, 0.9958292603453894)",1,96.90103131980004,48691
"(0.8491340807583629, 0.9861673414304992)",1,96.90096857066526,48692
"(0.9297564829445116, 0.9715593185206444)",2,96.90096505334958,48694
"(0.8003813092161745, 0.9748802746905214)",1,96.900961772938,48695
"(0.7472307467415887, 0.9767441860465116)",2,96.90096143391897,48697
"(0.9707136080238548, 0.9958292603453894)",1,96.90095430873956,48698
"(0.7836974395113928, 0.988167361639188)",1,96.90085684812983,48699
"(0.8763566013566013, 0.972045976510262)",1,96.90076627581956,48700
"(0.7736869137404373, 0.9735486410250802)",3,96.90068281479503,48703
"(0.8459744503862151, 0.972045976510262)",1,96.90068103857146,48704
"(0.888945374800638, 0.9749656593406592)",1,96.90060122788776,48705
"(0.8715701474388204, 0.972281746031746)",1,96.90059317304946,48706
"(0.8810064268049709, 0.991206314397104)",1,96.9005905063634,48707
"(0.9505232430050672, 0.9716190476190476)",1,96.9005327987202,48708
"(0.5287021260301549, 0.9874964825943136)",1,96.9004849876956,48709
"(0.8741703888762713, 0.972281746031746)",1,96.90043874282154,48710
"(0.9022759891180944, 0.972045976510262)",1,96.90037825287898,48711
"(0.9677353740627908, 0.967895529128406)",1,96.9003772992461,48712
"(0.8705155862492784, 0.9753371200398564)",2,96.9003211014596,48714
"(0.5144246169578527, 0.9739820759439534)",1,96.90029989423944,48715
"(0.4772368473497005, 0.9937491695468736)",1,96.90028895982852,48716
"(0.8224713709935384, 0.9751409401578528)",1,96.9001919065215,48717
"(0.9225446428571428, 0.9749656593406592)",1,96.90011954015924,48718
"(0.8315995778682346, 0.9722222222222222)",1,96.90007960704294,48719
"(0.3592666181139386, 0.9767441860465116)",1,96.89995966999332,48720
"(0.4684544892656223, 0.986245936653225)",3,96.89993559911562,48723
"(0.9603476243044132, 0.9714285714285714)",1,96.89980780370011,48724
"(0.6003561059603759, 0.9764666952752286)",1,96.89980382833046,48725
"(0.9603476243044132, 0.9678176625650188)",1,96.89970771142936,48726
"(0.4143158038414955, 0.9739854976426991)",1,96.8996899421525,48727
"(0.8627397499800719, 0.9735486410250802)",1,96.8996731109927,48728
"(0.4987398156700754, 0.9987499746026686)",1,96.8995895407982,48729
"(0.9350193449813944, 0.9716190476190476)",1,96.89951463991088,48730
"(0.6444891298012474, 0.972281746031746)",1,96.8994448851986,48731
"(0.6000823138988796, 0.974662153486404)",2,96.89941120289332,48733
"(0.915887675849288, 0.9719594114535542)",1,96.89933120704164,48734
"(0.8715701474388204, 0.972281746031746)",1,96.89931601238378,48735
"(0.6248773887392587, 0.9912498222186796)",1,96.89927563455426,48736
"(0.930124456440246, 0.972420634920635)",1,96.89924888013722,48737
"(0.4133101229894375, 0.9958099132756668)",1,96.89910230404875,48738
"(0.4037090566294931, 0.9984817852901372)",1,96.89887841338695,48739
"(0.4286108159239762, 0.9756708431586798)",1,96.89886795604689,48740
"(0.6031177317792814, 1.0)",3,96.89886625949632,48743
"(0.9004206187154333, 0.9736189431913116)",1,96.89885246671108,48744
"(0.4924642862429867, 0.9912488373656227)",1,96.89883189614226,48745
"(0.8829656107481818, 0.9736189431913116)",1,96.8987756324244,48746
"(0.9916585206907788, 0.9958292603453894)",1,96.89876381818824,48747
"(0.9535144014828052, 0.9715593185206444)",1,96.89875672434444,48748
"(0.8428883536673643, 0.9736842105263158)",1,96.8986846326794,48749
"(0.8229870141950848, 0.972281746031746)",1,96.89865571789696,48750
"(0.9162596992611264, 0.972281746031746)",1,96.8985748989642,48751
"(0.6004570202950361, 0.9937498730133428)",1,96.89849246547168,48752
"(0.7668537890977591, 0.9770268172641052)",3,96.89847352593772,48755
"(0.4958617797724284, 0.9974998905914936)",1,96.89843592087156,48756
"(0.7024127592418583, 1.0)",1,96.89837018549136,48757
"(0.4130640425070805, 0.9760103012573358)",1,96.898295126538,48758
"(0.9003351064851267, 0.9712822597033124)",1,96.89826310406384,48759
"(0.8307565789473685, 0.9735486410250802)",1,96.89796024686945,48760
"(0.6085487618529295, 0.9767441860465116)",1,96.89792329134956,48761
"(0.874047619047619, 0.972045976510262)",1,96.89783678378092,48762
"(0.930124456440246, 0.972420634920635)",1,96.89777809644094,48763
"(0.8229870141950848, 0.972281746031746)",1,96.89773849908894,48764
"(0.9712822597033124, 0.9714285714285714)",1,96.89769359929724,48765
"(0.4606973696770164, 0.9962501582231502)",1,96.89766025174332,48766
"(0.9603476243044132, 0.9713574016563148)",1,96.89761729455064,48767
"(0.960666032023912, 0.9714285714285714)",2,96.89757610190152,48769
"(0.7430884778239842, 0.9756756756756756)",1,96.89756936673336,48770
"(0.9310483384791604, 0.972420634920635)",1,96.89753258528066,48771
"(0.9276343133138456, 0.9790540349287944)",3,96.89751505347624,48774
"(0.485879976270526, 0.9988619159967322)",1,96.89751251317048,48775
"(0.4890731859530187, 0.9900003125488358)",1,96.897507770407,48776
"(0.863869697334692, 0.9735486410250802)",3,96.89749887478656,48779
"(0.8596618357487924, 0.972045976510262)",3,96.897427566411,48782
"(0.9450323339212228, 0.972045976510262)",1,96.8973062987044,48783
"(0.7138200339558575, 0.9749656593406592)",1,96.89726273513844,48784
"(0.987491854024112, 0.9958292603453894)",1,96.8972118135172,48785
"(0.5840612548892117, 0.9746497378499646)",2,96.8971265794959,48787
"(0.685541383296858, 0.975)",1,96.89711007419636,48788
"(0.8512737540052664, 0.9736189431913116)",1,96.89708942783,48789
"(0.6809855026116619, 0.9749910873440284)",2,96.89708579393528,48791
"(0.9572437766315318, 0.9716190476190476)",1,96.89701145900828,48792
"(0.8329339143064635, 0.972420634920635)",1,96.89697004007026,48793
"(0.640941499241254, 0.9887497714240168)",1,96.89695957476322,48794
"(0.9860411258716344, 0.972045976510262)",3,96.8967143914624,48797
"(0.6730510127402202, 0.9736842105263158)",1,96.8966955241557,48798
"(0.8605691443799373, 0.9736189431913116)",2,96.89669355150588,48800
"(0.8311329582337986, 0.972045976510262)",1,96.89655673590715,48801
"(0.8596618357487924, 0.972045976510262)",1,96.89653736981948,48802
"(0.7781407751391581, 0.974999863037714)",1,96.89653554796917,48803
"(0.930124456440246, 0.972045976510262)",1,96.89649481695484,48804
"(0.593224625483241, 0.9736842105263158)",1,96.89640220079951,48805
"(0.8719725743599862, 0.9736189431913116)",1,96.89639408285989,48806
"(0.240611928037625, 0.9950429441987424)",3,96.89639255071796,48809
"(0.8715701474388204, 0.972045976510262)",1,96.8963555508017,48810
"(0.7394745529782975, 0.9749991782018964)",2,96.8963197064847,48812
"(0.9640038239043044, 0.967895529128406)",1,96.89621567644876,48813
"(0.497102057514807, 0.97769521654307)",1,96.8962106885655,48814
"(0.6749447402728794, 0.9722222222222222)",1,96.89618168491845,48815
"(0.8229870141950848, 0.972281746031746)",1,96.8961134740138,48816
"(0.8715701474388204, 0.972045976510262)",1,96.89605362651808,48817
"(0.7138200339558575, 0.9749656593406592)",2,96.8960200072384,48819
"(0.861957198953386, 0.9764666952752286)",1,96.89598886962604,48820
"(0.8313174792337382, 0.9735486410250802)",1,96.8959731976785,48821
"(0.8451478848040399, 0.972045976510262)",2,96.89592154035232,48823
"(0.4230961584008337, 0.9900005000500052)",1,96.89585107503731,48824
"(0.9028964862298196, 0.972420634920635)",1,96.89583018953547,48825
"(0.8596618357487924, 0.972045976510262)",1,96.89578050366153,48826
"(0.7423856773080242, 0.9749656593406592)",1,96.89571667012665,48827
"(0.3354976707716434, 0.9992416608232524)",1,96.895679051615,48828
"(0.8416827657517105, 0.9722222222222222)",1,96.8956711798829,48829
"(0.8512737540052664, 0.9736189431913116)",1,96.89565197740764,48830
"(0.930124456440246, 0.972045976510262)",1,96.89558039701966,48831
"(0.5943528693528694, 1.0)",1,96.8955444513909,48832
"(0.8715701474388204, 0.972281746031746)",1,96.89548385765836,48833
"(0.7620265151515151, 0.9749656593406592)",2,96.89542655952565,48835
"(0.3475588091206078, 0.9780345099092154)",1,96.89540821268574,48836
"(0.8229870141950848, 0.972281746031746)",1,96.89540344605578,48837
"(0.8490208544183524, 0.972281746031746)",1,96.89540025772922,48838
"(0.828966378966379, 0.9722222222222222)",1,96.89537896693348,48839
"(0.4528076427536273, 0.9962497362353954)",1,96.89526571004238,48840
"(0.8596618357487924, 0.972045976510262)",1,96.89521775429922,48841
"(0.9609357631051972, 0.9715593185206444)",1,96.89521137633558,48842
"(0.7280701754385965, 0.9736842105263158)",1,96.89508394072304,48843
"(0.9580602951397298, 0.9958292603453894)",1,96.8949572399478,48844
"(0.8365328658269835, 0.9958292603453894)",1,96.8948724190134,48845
"(0.8605691443799373, 0.9736189431913116)",1,96.894855156779,48846
"(0.874450386215092, 0.972281746031746)",1,96.89468660287274,48847
"(0.8311329582337986, 0.972045976510262)",1,96.8946820703002,48848
"(0.7280584513944579, 0.9722222222222222)",1,96.8946521219322,48849
"(0.8726893261776982, 0.9764666952752286)",1,96.89457450780856,48850
"(0.5312756357670222, 0.98999899959984)",1,96.89455716130246,48851
"(0.4460735930735931, 0.9900003125488358)",1,96.89446640960284,48852
"(0.4686395911561979, 0.9862497206293536)",1,96.89413390261343,48853
"(0.5973423423423424, 0.9925)",1,96.8940832486714,48854
"(0.8090208511560183, 0.9766890960688752)",1,96.89407048660978,48855
"(0.4830767364322945, 0.9912488373656227)",2,96.894061961737,48857
"(0.8178923727890101, 0.9735486410250802)",1,96.89401206975792,48858
"(0.3464973708160582, 0.9988619159967322)",1,96.89396764203924,48859
"(0.9574285714285714, 0.9716190476190476)",1,96.8939475712638,48860
"(0.9253777472527472, 0.9749656593406592)",1,96.893853523726,48861
"(0.8351110130322311, 0.9779870235853187)",2,96.89385112581614,48863
"(0.7906364749082007, 0.9767441860465116)",1,96.89381560539036,48864
"(0.9788980434141724, 0.9958292603453894)",2,96.89376440376395,48866
"(0.7109688804604058, 0.972281746031746)",2,96.89375187277224,48868
"(0.9282083232965586, 0.9873891625615764)",1,96.89370756485845,48869
"(0.8592657752039796, 0.972045976510262)",1,96.89360002536492,48870
"(0.8043167829966709, 0.9773648571145208)",1,96.89349688066,48871
"(0.9212328545548654, 0.9751409401578528)",1,96.89346976101862,48872
"(0.9750854369118126, 0.9958292603453894)",1,96.89344584211268,48873
"(0.7401844059863599, 0.972420634920635)",1,96.89342054103136,48874
"(0.8747625830959164, 0.972420634920635)",1,96.89327200368037,48875
"(0.6333118819585527, 0.9767441860465116)",1,96.89323698243491,48876
"(0.5286751006005854, 0.9992416608232524)",1,96.89321534211648,48877
"(0.8887419165196944, 0.972045976510262)",1,96.893205247266,48878
"(0.3445871414842349, 0.98175313236901)",2,96.89312168573926,48880
"(0.586479797979798, 0.983748857020046)",1,96.89302496798796,48881
"(0.4460735930735931, 0.9912503691873502)",1,96.89299763561192,48882
"(0.6736022307473716, 0.9722222222222222)",1,96.89298614323528,48883
"(0.9538370349708868, 0.9764666952752286)",2,96.89295526197118,48885
"(0.6458122469635628, 0.9736189431913116)",1,96.8929353914505,48886
"(0.8172993116003869, 0.972420634920635)",1,96.89290823683692,48887
"(0.7000013129045387, 0.9870601047071634)",1,96.89284522125818,48888
"(0.8491999910545297, 0.9753378406526394)",1,96.89279756411756,48889
"(0.930124456440246, 0.972045976510262)",1,96.8927559095328,48890
"(0.8592657752039796, 0.972045976510262)",1,96.89272955455672,48891
"(0.9022759891180944, 0.972045976510262)",2,96.89267806050955,48893
"(0.9080024622960912, 0.9736842105263158)",1,96.89257908082044,48894
"(0.846098299557419, 0.972420634920635)",1,96.89247858997328,48895
"(0.8627397499800719, 0.9735486410250802)",1,96.89242963724932,48896
"(0.9427148033126296, 0.9751409401578528)",2,96.89239261709756,48898
"(0.8124923632552741, 0.972420634920635)",1,96.89234143845732,48899
"(0.8715701474388204, 0.972045976510262)",1,96.8922836218886,48900
"(0.5318703819174632, 0.9973471509396088)",1,96.89207205438164,48901
"(0.9628689175769612, 0.9749910873440284)",1,96.892053115677,48902
"(0.911234030893585, 0.9714285714285714)",1,96.89199170879792,48903
"(0.911234030893585, 0.9714285714285714)",1,96.89198499930096,48904
"(0.9069647153947764, 0.971495851087688)",1,96.89191681410968,48905
"(0.8874191651969431, 0.972420634920635)",1,96.89188321163002,48906
"(0.6455628637210324, 0.9937495603923254)",1,96.89179616819894,48907
"(0.8329339143064635, 0.972420634920635)",1,96.89179013012289,48908
"(0.4860887005222129, 0.98999899959984)",1,96.8917723310646,48909
"(0.8160331384015596, 0.9779870235853187)",2,96.89176780367907,48911
"(0.3592666181139386, 0.9767441860465116)",1,96.89173805842402,48912
"(0.5250909268039229, 0.991632760628175)",1,96.8916635116846,48913
"(0.926397848615755, 0.9736842105263158)",1,96.89164742543154,48914
"(0.8274062797908469, 0.9735486410250802)",1,96.89164434581774,48915
"(0.4366033352371548, 0.9837814732371308)",1,96.89162101418898,48916
"(0.8627397499800719, 0.9736189431913116)",1,96.89146827720188,48917
"(0.4965663004560743, 0.9875006250625062)",1,96.89143877128708,48918
"(0.4508193203901878, 0.9974998905914936)",3,96.89141095118454,48921
"(0.5040227752743499, 0.9900003125488358)",2,96.891366846045,48923
"(0.917283950617284, 0.9861673414304992)",1,96.8913408136191,48924
"(0.656307097369308, 0.9764666952752286)",1,96.89121678136524,48925
"(0.841090626484176, 0.9735486410250802)",1,96.89119586007828,48926
"(0.8952438710847427, 0.9739864419508876)",1,96.89114194130671,48927
"(0.8605083900600204, 0.9722222222222222)",1,96.89112280550036,48928
"(0.3823454664699131, 0.9992431829362568)",1,96.89100998188825,48929
"(0.9373666512059368, 0.9749910873440284)",1,96.89096574272136,48930
"(0.838301471154743, 0.972045976510262)",1,96.89096344499438,48931
"(0.950175761409158, 0.9832925076188832)",1,96.89089393397047,48932
"(0.7481666755361609, 0.9764666952752286)",1,96.89086517053543,48933
"(0.9297564829445116, 0.9715593185206444)",1,96.89082660658008,48934
"(0.9680383516315252, 0.9712822597033124)",1,96.89081958503908,48935
"(0.8420800264550263, 0.972045976510262)",1,96.89074437651225,48936
"(0.8442988787957741, 0.9743238319930138)",1,96.8907360358934,48937
"(0.9110813074094206, 0.9764666952752286)",2,96.89064717060243,48939
"(0.5147068703695182, 0.9912488373656227)",1,96.89064003917215,48940
"(0.9540153992631536, 0.9715593185206444)",1,96.89063089100418,48941
"(0.8456659619450317, 0.9764666952752286)",1,96.89062483409704,48942
"(0.9362689940183164, 0.9712822597033124)",2,96.8906188604264,48944
"(0.8734750068194216, 0.972420634920635)",1,96.89055616007089,48945
"(0.8221871747362275, 0.9756753425211272)",2,96.89045324861686,48947
"(0.6810552190549457, 0.9973471509396088)",1,96.8904432290146,48948
"(0.8274062797908469, 0.9735486410250802)",1,96.8904217559262,48949
"(0.5080392961876832, 0.9862497206293536)",1,96.8904000340724,48950
"(0.9335837499903572, 0.9736189431913116)",1,96.89031270862124,48951
"(0.5303843494657449, 0.9862497206293536)",1,96.89014028581612,48952
"(0.9187883397948668, 0.9716190476190476)",1,96.89003690503728,48953
"(0.7725182451236846, 0.9764666952752286)",1,96.89002495028744,48954
"(0.6198039215686275, 0.986245936653225)",3,96.88998543250472,48957
"(0.6753328883574485, 0.972281746031746)",1,96.88994031312792,48958
"(0.960666032023912, 0.967895529128406)",1,96.88986579566888,48959
"(0.9640038239043044, 0.9678176625650188)",1,96.88982469528662,48960
"(0.4069389693383772, 0.9783716624971414)",1,96.88961147051678,48961
"(0.9392111404005912, 0.9716190476190476)",1,96.88954140025432,48962
"(0.8024695068301698, 0.9773648571145208)",3,96.8894495652632,48965
"(0.7232509195619923, 0.972297272002634)",1,96.88944801599165,48966
"(0.8404355452872972, 0.972045976510262)",1,96.8894300086489,48967
"(0.945878018492034, 0.9958292603453894)",1,96.88928922494377,48968
"(0.9238400660955778, 0.9678176625650188)",3,96.88923820774475,48971
"(0.6753328883574485, 0.972281746031746)",1,96.88918037005486,48972
"(0.8868677229932935, 0.969334154098697)",1,96.88914986591044,48973
"(0.9603476243044132, 0.9714285714285714)",1,96.88913224260422,48974
"(0.4860887005222129, 0.9912488373656227)",2,96.88912277951384,48976
"(0.9308697752778572, 0.9712822597033124)",3,96.88909745976954,48979
"(0.6458122469635628, 0.9736189431913116)",1,96.88909472739142,48980
"(0.9384174012481092, 0.9958292603453894)",1,96.88907816729424,48981
"(0.8145048060975228, 0.9735486410250802)",1,96.88894799765696,48982
"(0.8219317364145453, 0.9735486410250802)",2,96.8889071198294,48984
"(0.9058747619658436, 0.9748802746905214)",1,96.88889332592518,48985
"(0.3939892055021426, 0.975328585588484)",1,96.8888893266341,48986
"(0.8715701474388204, 0.972281746031746)",1,96.88886552675494,48987
"(0.7103786816269286, 0.9736842105263158)",1,96.88882107897552,48988
"(0.8791645439245395, 0.9735486410250802)",1,96.88879513417066,48989
"(0.8835857110930401, 0.9764666952752286)",1,96.88876436210884,48990
"(0.9540153992631536, 0.9715593185206444)",2,96.8887325429324,48992
"(0.4757147809837924, 0.9876734993299412)",1,96.88857428144053,48993
"(0.8902783631946863, 0.9861673414304992)",2,96.8885477815504,48995
"(0.6458122469635628, 0.9736189431913116)",1,96.88852191113452,48996
"(0.835943054212425, 0.9735486410250802)",2,96.88849999941166,48998
"(0.401652976500311, 0.9870601047071634)",1,96.88849390363708,48999
"(0.8589260854670954, 0.9735486410250802)",1,96.8881691542332,49000
"(0.9422585572257836, 0.9690968282937898)",1,96.88797208476367,49001
"(0.4686395911561979, 0.9862497206293536)",2,96.88788315422968,49003
"(0.9459285785969274, 0.9751409401578528)",1,96.8878628741711,49004
"(0.888945374800638, 0.9749656593406592)",1,96.8878563077136,49005
"(0.7923306301473605, 0.9764666952752286)",1,96.88781066062012,49006
"(0.342700192184497, 0.9962497362353954)",1,96.8877779682715,49007
"(0.8948142000428356, 0.9749656593406592)",1,96.88767408354742,49008
"(0.9677353740627908, 0.971495851087688)",1,96.88746217588276,49009
"(0.6981216457960644, 0.9767441860465116)",2,96.88743444529533,49011
"(0.8455704732698088, 0.972281746031746)",1,96.88740877049776,49012
"(0.4646956255353202, 0.9975)",1,96.88721246392215,49013
"(0.9574285714285714, 0.9716190476190476)",1,96.88720584341058,49014
"(0.911577306111922, 0.9735486410250802)",2,96.8871012034941,49016
"(0.7805215455557322, 0.9735486410250802)",2,96.8871006952622,49018
"(0.9645938855657314, 0.9716190476190476)",1,96.88701823609144,49019
"(0.6260123507862112, 0.9764666952752286)",1,96.88697533974522,49020
"(0.4088680751423554, 0.9767441860465116)",1,96.88691596616547,49021
"(0.712083517595137, 1.0)",3,96.88681696645644,49024
"(0.925438675470188, 0.9749656593406592)",1,96.8867369031794,49025
"(0.6444891298012474, 0.972281746031746)",1,96.88662889739106,49026
"(0.5070372093557577, 0.972281746031746)",1,96.88662735918072,49027
"(0.6085242154650133, 0.9875003906860448)",1,96.88661792863638,49028
"(0.8876473063973064, 0.972420634920635)",1,96.88658245926752,49029
"(0.8340799485585682, 0.9764666952752286)",1,96.88650051714934,49030
"(0.3833435083435083, 0.9870601047071634)",1,96.8863693176152,49031
"(0.4937776876667119, 0.9974998905914936)",1,96.88625739644792,49032
"(0.9147108205622834, 0.9735486410250802)",2,96.8862087538391,49034
"(0.4806879036961406, 0.9899983116452704)",2,96.88615164979949,49036
"(0.846224760385985, 0.9790540349287944)",1,96.88612672024024,49037
"(0.5840612548892117, 0.9763451296600468)",1,96.88608535560152,49038
"(0.4746453255640638, 0.9837830803531414)",1,96.8859164621561,49039
"(0.7243716931216932, 0.972045976510262)",1,96.8858815654615,49040
"(0.8172993116003869, 0.972420634920635)",1,96.88582760319518,49041
"(0.8715701474388204, 0.972281746031746)",1,96.885812410298,49042
"(0.9712822597033124, 0.97502985598876)",1,96.8856673673668,49043
