value,count,total,cumulative_sum
"(0.2104254576695934, 0.9973444706590416)",1,96.88562009297216,49044
"(0.7168719671519223, 0.991206314397104)",1,96.88559676142631,49045
"(0.8916138279602192, 0.9714285714285714)",2,96.8854850781024,49047
"(0.9032855633136024, 0.9722222222222222)",1,96.88546432602747,49048
"(0.7283553674089667, 0.9787158688322009)",3,96.8853970181765,49051
"(0.4935497074925994, 0.99499949979992)",1,96.8853734978948,49052
"(0.8124923632552741, 0.972420634920635)",1,96.88529067357264,49053
"(0.95, 0.9751409401578528)",1,96.88528383185783,49054
"(0.8879331046312178, 0.9749656593406592)",1,96.88527639029424,49055
"(0.8579868984630887, 1.0)",1,96.88524859459238,49056
"(0.7943622269203664, 0.9764666952752286)",2,96.88507205182846,49058
"(0.8090208511560183, 0.9777021326309656)",2,96.88504666382904,49060
"(0.4143158038414955, 0.9753366300784596)",1,96.88503078943737,49061
"(0.7513013302486987, 0.9738603988603988)",1,96.88500814490072,49062
"(0.9140194694749032, 0.9735486410250802)",1,96.88492494825,49063
"(0.8311329582337986, 0.972045976510262)",1,96.88490871758474,49064
"(0.9916585206907788, 0.9958292603453894)",1,96.88487699556713,49065
"(0.9422394177612392, 0.9712822597033124)",1,96.88487069781638,49066
"(0.8097000243032949, 0.9749989727434598)",1,96.884646423121,49067
"(0.9388917411828462, 0.9751409401578528)",1,96.88462383474658,49068
"(0.7168719671519223, 0.991206314397104)",1,96.88458197486216,49069
"(0.8791645439245395, 0.9735486410250802)",1,96.88453013144692,49070
"(0.9156086605607608, 0.9735486410250802)",3,96.884469820797,49073
"(0.4633466015586465, 0.9992416608232524)",1,96.88442333689224,49074
"(0.9916585206907788, 0.9958292603453894)",1,96.88433151601303,49075
"(0.6444577505269209, 0.991248180614378)",1,96.88431649835223,49076
"(0.8581022152450725, 0.972045976510262)",2,96.88425007819174,49078
"(0.835943054212425, 0.9735486410250802)",1,96.88413319140604,49079
"(0.5356100633781995, 0.9764666952752286)",1,96.8840996528148,49080
"(0.9019292060258446, 0.9861673414304992)",1,96.88409539476024,49081
"(0.950431439792024, 0.9715593185206444)",1,96.88407362394136,49082
"(0.7891673497098101, 0.9736842105263158)",1,96.8840622461336,49083
"(0.8056354979267693, 0.9722222222222222)",1,96.88402775103476,49084
"(0.874047619047619, 0.972045976510262)",1,96.88395751273664,49085
"(0.9253777472527472, 0.9749656593406592)",1,96.8838615556988,49086
"(0.950392857142857, 0.9749656593406592)",1,96.8838448460885,49087
"(0.4772368473497005, 0.9974998905914936)",1,96.88373250446156,49088
"(0.7709171448706333, 0.9764666952752286)",1,96.8837247644288,49089
"(0.8169329643153399, 0.9736842105263158)",3,96.88372440302608,49092
"(0.8426192275313588, 0.9753378406526394)",1,96.88347443861836,49093
"(0.908421874225862, 0.9753378406526394)",1,96.88339269718011,49094
"(0.5032117384111402, 0.983748857020046)",1,96.883376775337,49095
"(0.4804731351668838, 0.9862497206293536)",1,96.8832635358883,49096
"(0.6337011494252874, 0.9887497714240168)",1,96.88320108158273,49097
"(0.9580602951397298, 0.9958292603453894)",1,96.88313359760328,49098
"(0.888945374800638, 0.9749656593406592)",2,96.88308625526496,49100
"(0.9230627959463646, 0.9714285714285714)",1,96.88297436440745,49101
"(0.8807153660012098, 0.9747507916611692)",1,96.88293212092582,49102
"(0.7179548459289354, 0.9756756534657274)",1,96.88286997067468,49103
"(0.8581022152450725, 0.972045976510262)",1,96.882833431982,49104
"(0.8592657752039796, 0.972045976510262)",1,96.8828209198543,49105
"(0.8459744503862151, 0.972045976510262)",1,96.88280626413668,49106
"(0.4437501725645391, 0.9862497206293536)",3,96.8827882394902,49109
"(0.679403773242835, 0.9868891737891736)",3,96.88275845962492,49112
"(0.8219317364145453, 0.9735486410250802)",1,96.8826820695159,49113
"(0.3956814652052849, 0.9756737207691492)",1,96.88267965422922,49114
"(0.9876066164491212, 0.9958292603453894)",2,96.88260092753583,49116
"(0.7109688804604058, 0.972281746031746)",1,96.8825622101248,49117
"(0.7109688804604058, 0.972281746031746)",1,96.88253071518264,49118
"(0.8715701474388204, 0.972045976510262)",1,96.88249434632398,49119
"(0.8258470464352816, 0.9714285714285714)",3,96.8824395372697,49122
"(0.863869697334692, 0.9735486410250802)",1,96.88243323234948,49123
"(0.6767580302172832, 0.972281746031746)",2,96.88241728237546,49125
"(0.8581022152450725, 0.972045976510262)",1,96.88241298236274,49126
"(0.7109688804604058, 0.972281746031746)",1,96.88240894850252,49127
"(0.7617216117216117, 0.9743589743589745)",1,96.88239501742022,49128
"(0.8090204369274137, 0.9764666952752286)",1,96.88233459751204,49129
"(0.9640038239043044, 0.967895529128406)",1,96.88230133898348,49130
"(0.5353700689511449, 0.9907952975670266)",3,96.88215038386068,49133
"(0.5028268474667493, 0.9912503691873502)",3,96.88174180823864,49136
"(0.3729832026666541, 0.9783716624971414)",1,96.88169718528196,49137
"(0.488134593288165, 0.9887504746694504)",2,96.8816878402864,49139
"(0.9288982963016116, 0.9716190476190476)",1,96.88167931148143,49140
"(0.7516483516483518, 0.972420634920635)",1,96.88166961898258,49141
"(0.4961453064375241, 0.9962497362353954)",1,96.8816643863268,49142
"(0.8315416458960965, 0.9766918866148322)",1,96.88161773016324,49143
"(0.8730640704324915, 0.972045976510262)",1,96.88161259247876,49144
"(0.7675031231329097, 0.9736189431913116)",1,96.88154910594294,49145
"(0.7668537890977591, 0.9739861925477764)",1,96.8815110209094,49146
"(0.5430875999065339, 0.9988642062668746)",1,96.8815070850556,49147
"(0.598883501626719, 0.9887497714240168)",1,96.88146673153744,49148
"(0.5678747591522157, 0.9912498222186796)",1,96.88139417969413,49149
"(0.8879331046312178, 0.9749656593406592)",1,96.88136183550542,49150
"(0.9230627959463646, 0.967895529128406)",3,96.88130947270062,49153
"(0.5807528241902687, 0.9984863658725142)",1,96.88121071220225,49154
"(0.9738477269913072, 0.9958292603453894)",1,96.88117299610896,49155
"(0.7855494505494506, 0.9743589743589745)",1,96.88108225059864,49156
"(0.8876473063973064, 0.972420634920635)",1,96.88096119189306,49157
"(0.8311329582337986, 0.972045976510262)",1,96.88090853000764,49158
"(0.4588597051863134, 0.9912503691873502)",1,96.88084346478918,49159
"(0.5138165509259259, 0.9881421299509896)",1,96.88082661867176,49160
"(0.9640038239043044, 0.9678176625650188)",1,96.8808239694117,49161
"(0.7109688804604058, 0.972281746031746)",1,96.88081379264167,49162
"(0.5172159656435519, 0.9927774481114972)",1,96.88052184674116,49163
"(0.6238255567452281, 0.9743589743589745)",1,96.8804393339067,49164
"(0.7423856773080242, 0.9749656593406592)",1,96.88043077502056,49165
"(0.6753328883574485, 0.972045976510262)",1,96.88036815497144,49166
"(0.8701817267182292, 0.9736189431913116)",3,96.88036017922768,49169
"(0.9012059369202228, 0.9749910873440284)",1,96.88035503474536,49170
"(0.7883698092031425, 0.972045976510262)",1,96.88030666221458,49171
"(0.8627397499800719, 0.9735486410250802)",1,96.88028156254964,49172
"(0.7736869137404373, 0.9735486410250802)",3,96.8802786002368,49175
"(0.4890240875451667, 0.9746618931841892)",1,96.88027298901832,49176
"(0.8593554593554595, 0.9861673414304992)",1,96.88019972615815,49177
"(0.6981216457960644, 0.9767441860465116)",1,96.88011913213116,49178
"(0.9082051469489508, 0.9736189431913116)",1,96.88009855320628,49179
"(0.8112275321577646, 0.9764666952752286)",1,96.87998860936396,49180
"(0.9502288074111276, 0.9716190476190476)",2,96.8799322969434,49182
"(0.874047619047619, 0.972045976510262)",1,96.87991077018312,49183
"(0.9784616947774842, 0.9714285714285714)",2,96.87988530183476,49185
"(0.57448235722491, 0.984996247654784)",1,96.87981464030256,49186
"(0.925438675470188, 0.9749656593406592)",1,96.87976692153612,49187
"(0.8610715260301386, 0.9764666952752286)",1,96.8797216399317,49188
"(0.6031177317792814, 1.0)",1,96.8793732398296,49189
"(0.5346702987058592, 1.0)",1,96.87936348714342,49190
"(0.8633407843934159, 0.9736842105263158)",1,96.87933773079858,49191
"(0.5061654456041751, 0.9975000781372088)",1,96.87925160284,49192
"(0.947552083649559, 0.9958292603453894)",1,96.87913674792549,49193
"(0.7179548459289354, 0.9793915555359406)",2,96.87912241394488,49195
"(0.9029281534808432, 0.972045976510262)",1,96.8789670738269,49196
"(0.5012820344246796, 0.9900003125488358)",1,96.8789572341658,49197
"(0.8777335856148074, 0.9736842105263158)",1,96.87889587670544,49198
"(0.9677353740627908, 0.9712822597033124)",1,96.87888534414296,49199
"(0.3022368284830889, 0.9981012669018314)",1,96.87887663579684,49200
"(0.9162596992611264, 0.972281746031746)",1,96.87877825638738,49201
"(0.5939549490228829, 0.9992431829362568)",1,96.87873497455344,49202
"(0.9665755481078062, 1.0)",1,96.8787327485738,49203
"(0.1884619155493628, 1.0)",1,96.87869915997123,49204
"(0.5167237522717741, 0.9825005469604624)",1,96.87867290056865,49205
"(0.9833251873574456, 0.9958292603453894)",1,96.87859636455434,49206
"(0.8420800264550263, 0.972045976510262)",1,96.8785365452387,49207
"(0.944563492063492, 1.0)",1,96.87830726822682,49208
"(0.4590791029805835, 0.9987499746026686)",1,96.87829535559555,49209
"(0.8871082621082622, 0.972281746031746)",1,96.87827247827464,49210
"(0.7296277808577878, 0.9746619799695784)",2,96.87822641703136,49212
"(0.5730351811691473, 0.982769615321788)",1,96.87820730367127,49213
"(0.9098759089802734, 0.9790231494896808)",1,96.87813519572636,49214
"(0.8627397499800719, 0.9735486410250802)",1,96.87813097346508,49215
"(0.779286067193676, 0.9749910873440284)",1,96.87808190208824,49216
"(0.9069647153947764, 0.9678176625650188)",1,96.87807058391724,49217
"(0.8490208544183524, 0.972281746031746)",1,96.87805698449776,49218
"(0.8467135862913097, 0.9749656593406592)",1,96.87790449328207,49219
"(0.6126816816816817, 0.9912498222186796)",1,96.8777829472671,49220
"(0.8292352872388802, 0.9787161797779323)",1,96.87775808618804,49221
"(0.7393955720057585, 0.9780401821284612)",1,96.87771940284938,49222
"(0.7580266955266955, 0.9861673414304992)",1,96.8776638544539,49223
"(0.8717520170461346, 0.9958292603453894)",1,96.87764956116192,49224
"(0.3618298321342925, 0.9977203590215908)",1,96.87762699592204,49225
"(0.8701817267182292, 0.9736189431913116)",1,96.87760910795537,49226
"(0.5697787830230151, 0.9924994373734088)",1,96.87747612770076,49227
"(0.97934925289764, 0.9958292603453894)",1,96.87736653088643,49228
"(0.8631546198466533, 0.9764666952752286)",2,96.87735365776136,49230
"(0.5118812113070996, 0.9987499746026686)",1,96.87730598531309,49231
"(0.9496114574862204, 0.9873891625615764)",1,96.87720506520498,49232
"(0.509688959052258, 0.9912488373656227)",2,96.8771896388094,49234
"(0.8108021513875538, 0.9779870235853187)",1,96.87713761027028,49235
"(0.4794373036867545, 0.9827699457566198)",1,96.87710047570228,49236
"(0.5028268474667493, 0.9900003125488358)",1,96.8770794332626,49237
"(0.4390890767753137, 0.9874974989996)",1,96.8770316334437,49238
"(0.4799413873705827, 0.9827699457566198)",1,96.87702617260504,49239
"(0.8719725743599862, 0.9736189431913116)",1,96.8770164909459,49240
"(0.5047616009607266, 0.9837430635797478)",1,96.8768544592047,49241
"(0.863869697334692, 0.9735486410250802)",1,96.8767736991275,49242
"(0.9677353740627908, 0.9714285714285714)",1,96.87675971426196,49243
"(0.9147108205622834, 0.9735486410250802)",1,96.8766983129742,49244
"(0.5977047503478421, 0.9912498222186796)",1,96.87657114605793,49245
"(0.8701817267182292, 0.9736189431913116)",1,96.8765601054708,49246
"(0.9665755481078062, 1.0)",1,96.87653183345812,49247
"(0.4757785089725587, 0.9753345350955708)",1,96.87650850549632,49248
"(0.7348436174331348, 0.972281746031746)",1,96.8765060754464,49249
"(0.8426040866925729, 0.9743236678825772)",1,96.87642209993216,49250
"(0.8874679030103783, 0.9729729482952189)",2,96.87636336240402,49252
"(0.8881475667189953, 0.972420634920635)",1,96.87625442412684,49253
"(0.5081592004685413, 0.9900175419960736)",3,96.8761806748216,49256
"(0.9677353740627908, 0.9678176625650188)",1,96.87610932287356,49257
"(0.846098299557419, 0.972420634920635)",1,96.87606214388614,49258
"(0.8518774267621343, 0.9764666952752286)",1,96.87604291480912,49259
"(0.8748200797381125, 0.9722222222222222)",1,96.8760282132617,49260
"(0.846098299557419, 0.972420634920635)",1,96.87578677208047,49261
"(0.9110813074094206, 0.9764666952752286)",1,96.8757113073434,49262
"(0.8395301149279116, 0.9764666952752286)",1,96.87568515882673,49263
"(0.8066742741368069, 0.9766890215720122)",1,96.8756752656091,49264
"(0.517228150797548, 0.9958099132756668)",3,96.87555519359644,49267
"(0.8633407843934159, 0.9736842105263158)",1,96.87546039144868,49268
"(0.7430884778239842, 0.9753378406526394)",1,96.8754288269164,49269
"(0.5905974183326343, 0.9874974989996)",1,96.87540499015331,49270
"(0.911234030893585, 0.9714285714285714)",1,96.8753951693657,49271
"(0.8916138279602192, 0.9714285714285714)",1,96.87530196044408,49272
"(0.6128103629529902, 0.9770268172641052)",1,96.87529732998104,49273
"(0.8734750068194216, 0.972420634920635)",1,96.87520698165292,49274
"(0.5321723486270682, 0.9799949968730456)",1,96.87517401857096,49275
"(0.888622291021672, 0.9749656593406592)",1,96.87504313185131,49276
"(0.4195358585602487, 0.9870601047071634)",1,96.87501942749088,49277
"(0.5131569832583307, 1.0)",1,96.8749838695448,49278
"(0.5056778729738882, 0.9925)",1,96.8749811742632,49279
"(0.5536430525672695, 0.9764666952752286)",1,96.87494943600926,49280
"(0.5159978271811663, 0.9973498146227074)",1,96.874914160856,49281
"(0.9706172005998612, 0.9958292603453894)",1,96.87486370826124,49282
"(0.8148308968977662, 0.972281746031746)",1,96.87483994018514,49283
"(0.9603476243044132, 0.9678176625650188)",1,96.87471172256495,49284
"(0.6555978046721082, 0.9887485051843724)",1,96.87463560093596,49285
"(0.842200034135518, 0.97502985598876)",1,96.87455433079528,49286
"(0.5209072341900949, 0.992345717416214)",3,96.87452595842812,49289
"(0.950431439792024, 0.9715593185206444)",1,96.87431565479888,49290
"(0.9082051469489508, 0.9736189431913116)",1,96.87427981576536,49291
"(0.842200034135518, 0.9714285714285714)",1,96.8741477729799,49292
"(0.9388917411828462, 0.9680383516315252)",1,96.87409440571852,49293
"(0.6085242154650133, 0.988750193395939)",1,96.87401402944808,49294
"(0.5312235853879125, 0.986245936653225)",3,96.87394895869974,49297
"(0.4768807437940118, 0.979729674204783)",2,96.87393193018065,49299
"(0.5837905717470935, 0.986249032863116)",2,96.87390623636053,49301
"(0.7027263407347917, 0.9779263059241357)",1,96.87382210623134,49302
"(0.5162431972549956, 0.9874983588724048)",1,96.87378692401896,49303
"(0.8616465603190429, 0.9749656593406592)",1,96.87378524854384,49304
"(0.8313174792337382, 0.9735486410250802)",1,96.87374811511158,49305
"(0.9958292603453894, 0.9958292603453894)",1,96.8737258652911,49306
"(0.4986472607029235, 0.9887504746694504)",1,96.87365335390442,49307
"(0.8680947159565582, 0.9735486410250802)",2,96.87362050081312,49309
"(0.4686395911561979, 0.9862497206293536)",1,96.87361091752518,49310
"(0.9645238095238096, 0.9712822597033124)",1,96.8734920809037,49311
"(0.8486182505943806, 0.9735486410250802)",1,96.87344880937076,49312
"(0.9362689940183164, 0.9749052909377262)",1,96.87334344027217,49313
"(0.8587708587708588, 0.9738603988603988)",1,96.87333828172925,49314
"(0.7997685185185185, 0.9861673414304992)",1,96.87322243719228,49315
"(0.7186738340996477, 0.9773648571145208)",3,96.8731698593812,49318
"(0.8631546198466533, 0.9764666952752286)",1,96.87314567003236,49319
"(0.8219317364145453, 0.9735486410250802)",1,96.87312180980788,49320
"(0.8581022152450725, 0.972045976510262)",1,96.87309120741992,49321
"(0.6767580302172832, 0.972281746031746)",1,96.87304354527484,49322
"(0.8219317364145453, 0.9735486410250802)",1,96.8730122637658,49323
"(0.4692208198077898, 0.9846269186265229)",1,96.8729737903971,49324
"(0.4790513120764785, 0.9987499746026686)",1,96.87295517894582,49325
"(0.4925285484808521, 0.9962497362353954)",1,96.872928990804,49326
"(0.9528533742496432, 0.97502985598876)",1,96.8728678802349,49327
"(0.5952874206793579, 0.9992416608232524)",1,96.87281288489643,49328
"(0.8701817267182292, 0.9736189431913116)",1,96.87274455547366,49329
"(0.8627397499800719, 0.9736189431913116)",1,96.8726740228722,49330
"(0.7393955720057585, 0.9773648674483127)",1,96.87262955422004,49331
"(0.9049688873143666, 0.9736189431913116)",1,96.87257723658742,49332
"(0.9502288074111276, 0.9786694888904832)",1,96.872432510143,49333
"(0.7002945207922506, 0.9736842105263158)",2,96.87239548063444,49335
"(0.593224625483241, 0.9736842105263158)",2,96.87237053548944,49337
"(0.908421874225862, 0.9729729482952189)",2,96.87228177931186,49339
"(0.8680947159565582, 0.9735486410250802)",1,96.87228177473447,49340
"(0.8627397499800719, 0.9736189431913116)",1,96.87225347165266,49341
"(0.6004570202950361, 0.9937498730133428)",1,96.87218141633016,49342
"(0.3779476270528901, 0.9749968604080328)",1,96.87208046609176,49343
"(0.9645938855657314, 0.9751409401578528)",1,96.87203116252697,49344
"(0.9641028246291404, 0.9712822597033124)",1,96.87191704556176,49345
"(0.8616465603190429, 0.9749656593406592)",2,96.87184391502458,49347
"(0.838301471154743, 0.972045976510262)",1,96.8718019015764,49348
"(0.8777008472715792, 0.9749991782018964)",1,96.87172083532889,49349
"(0.6447432598773244, 0.99)",1,96.8714871535996,49350
"(0.5747990867579909, 0.9887476607899144)",1,96.87142765576893,49351
"(0.865581803207783, 0.991206314397104)",1,96.8713855520176,49352
"(0.5015191675794085, 0.983748857020046)",1,96.87128219957464,49353
"(0.9140194694749032, 0.9735486410250802)",1,96.8712731716132,49354
"(0.8292352872388802, 0.9749993608286583)",2,96.87121252353852,49356
"(0.4904033495004767, 0.9764666952752286)",1,96.87108139548536,49357
"(0.8512737540052664, 0.9736189431913116)",2,96.87092137606923,49359
"(0.4666099856929945, 0.9875)",1,96.87083838045584,49360
"(0.9450323339212228, 0.972045976510262)",2,96.8707047241246,49362
"(0.5821163168578873, 0.984676196389095)",1,96.87055248268216,49363
"(0.7075825156110616, 0.991206314397104)",1,96.87046581742638,49364
"(0.9288982963016116, 0.9751409401578528)",1,96.87042728003446,49365
"(0.6810552190549457, 0.9881042256319428)",1,96.87038099773709,49366
"(0.5747990867579909, 0.9912493845492556)",1,96.87037540173785,49367
"(0.9860411258716344, 0.972045976510262)",1,96.87028629142084,49368
"(0.8275617283950616, 0.972045976510262)",1,96.87027035266816,49369
"(0.8686559598432304, 0.9764666952752286)",1,96.8702664507997,49370
"(0.8868677229932935, 0.9736842105263158)",1,96.87026150529886,49371
"(0.9379369827374928, 0.97502985598876)",1,96.87022991030776,49372
"(0.6417826357070746, 0.9912498222186796)",1,96.870228408324,49373
"(0.7306729085863257, 0.9992416608232524)",1,96.87021400634328,49374
"(0.7651832971857668, 0.9743589743589745)",3,96.87009087027842,49377
"(0.4338421858976735, 0.9874994529574682)",1,96.87008587842496,49378
"(0.9122507070492478, 0.9749656593406592)",1,96.8699069614019,49379
"(0.5695633155937887, 0.9764666952752286)",1,96.86984225136428,49380
"(0.8942622047218923, 0.9873891625615764)",1,96.86984130397104,49381
"(0.6082373044911745, 0.9937496776734352)",1,96.86965116755228,49382
"(0.9609357631051972, 0.9712822597033124)",2,96.86961718676068,49384
"(0.8058308902229048, 0.9735486410250802)",1,96.86961606377282,49385
"(0.939866291344124, 0.9715593185206444)",1,96.86957092383302,49386
"(0.9310483384791604, 0.972420634920635)",1,96.8695676915263,49387
"(0.3828732626211156, 0.9770233445041672)",1,96.8695622644756,49388
"(0.9049688873143666, 0.9736189431913116)",1,96.86953847493906,49389
"(0.8596618357487924, 0.972045976510262)",2,96.869437441119,49391
"(0.7516483516483518, 0.972420634920635)",2,96.86941301521205,49393
"(0.4722366884143547, 0.9962497362353954)",1,96.86937963383126,49394
"(0.4901583010700104, 0.979391884835602)",1,96.8693541279912,49395
"(0.9958292603453894, 1.0)",1,96.86926780627024,49396
"(0.8952438710847427, 0.9729729482952189)",2,96.8692400354748,49398
"(0.8455704732698088, 0.972281746031746)",1,96.86922907384628,49399
"(0.8229870141950848, 0.972281746031746)",1,96.86913984484724,49400
"(0.4780938228629602, 0.9887506152584083)",2,96.86909874911412,49402
"(0.4476473930314049, 0.9899996874511642)",1,96.86906346913474,49403
"(0.7545918011034292, 0.9767441860465116)",1,96.8689879457224,49404
"(0.4649790459755947, 0.9749656593406592)",2,96.86892421533872,49406
"(0.9049688873143666, 0.9736189431913116)",1,96.8688707524136,49407
"(0.4853572199438807, 0.9900003125488358)",1,96.86873162560632,49408
"(0.7011915690388763, 0.9735486410250802)",1,96.86866801652306,49409
"(0.7837606837606838, 0.9722222222222222)",1,96.86859253016075,49410
"(0.8569370609099162, 0.9743243243243244)",2,96.8685306206312,49412
"(0.8219317364145453, 0.9735486410250802)",1,96.86839541246312,49413
"(0.7992282793924381, 0.9764666952752286)",1,96.8683762169537,49414
"(0.8600291387756281, 0.9958292603453894)",1,96.86833492856653,49415
"(0.9335837499903572, 0.9736189431913116)",2,96.86821257928544,49417
"(0.6084354171454838, 0.9974998905914936)",1,96.86820573515476,49418
"(0.8453177368288579, 0.9736189431913116)",3,96.86818130418447,49421
"(0.95, 0.9716190476190476)",1,96.86801630887844,49422
"(0.8024695068301698, 0.9777026823435832)",1,96.86795414933027,49423
"(0.915887675849288, 0.9722972972972974)",1,96.86795304242958,49424
"(0.4015189621923474, 0.9807383947689644)",2,96.86795044282816,49426
"(0.4830767364322945, 0.9912488373656227)",1,96.86794497541732,49427
"(0.4890731859530187, 0.9887504746694504)",2,96.86794139006156,49429
"(0.8580559516200404, 0.9764666952752286)",1,96.86781603231113,49430
"(0.8318290279074593, 0.9861673414304992)",1,96.86781086557072,49431
"(0.9834113430318364, 0.9958292603453894)",1,96.867771561417,49432
"(0.8770575330421131, 0.9726350882859128)",2,96.86776253790828,49434
"(0.7394745529782975, 0.9756733433925896)",2,96.86768973016576,49436
"(0.7109688804604058, 0.972281746031746)",1,96.8676164139676,49437
"(0.7942038054814895, 0.9861673414304992)",1,96.8675721401217,49438
"(0.7109688804604058, 0.972281746031746)",1,96.86754091427326,49439
"(0.6983464132286942, 0.9767441860465116)",1,96.86752118715978,49440
"(0.6466593921207574, 0.9764666952752286)",1,96.86740376977926,49441
"(0.4847252958987063, 0.986245936653225)",2,96.8673966494673,49443
"(0.5916005291005291, 1.0)",3,96.8673884660423,49446
"(0.6749447402728794, 0.9722222222222222)",1,96.86730504015785,49447
"(0.4525144676897589, 0.9887506152584083)",2,96.8672874595439,49449
"(0.3990766952373464, 0.9962497362353954)",1,96.8672614960699,49450
"(0.6911324786324786, 0.972045976510262)",1,96.86718491180292,49451
"(0.7772049591964847, 0.9722222222222222)",1,96.86715915863655,49452
"(0.8108021513875538, 0.9736189431913116)",1,96.86714470988224,49453
"(0.7729742929217565, 0.9770268172641052)",3,96.86707859868606,49456
"(0.9833080808080809, 0.9958292603453894)",1,96.86700217266794,49457
"(0.9022759891180944, 0.972045976510262)",2,96.86697496334912,49459
"(0.6259562980551786, 0.9862497206293536)",1,96.8669583347024,49460
"(0.8090204369274137, 0.9764666952752286)",1,96.8669488370038,49461
"(0.9147108205622834, 0.9735486410250802)",1,96.86687347550328,49462
"(0.4967706652322037, 0.9900003125488358)",1,96.86680786872677,49463
"(0.9528533742496432, 0.967895529128406)",1,96.86675353649642,49464
"(0.4692208198077898, 0.990777156084894)",1,96.8665698002485,49465
"(0.5275402576489533, 0.9825008750875088)",1,96.86655393539668,49466
"(0.8605691443799373, 0.9736189431913116)",1,96.86655057058104,49467
"(0.8504382366909891, 0.9735486410250802)",1,96.86649318615947,49468
"(0.5609189688764551, 0.9974998905914936)",1,96.86647601904018,49469
"(0.9422394177612392, 0.9712822597033124)",1,96.8664057510989,49470
"(0.664091471262014, 0.995053182506911)",1,96.86636797146124,49471
"(0.960666032023912, 0.9714285714285714)",1,96.86636143473754,49472
"(0.8791645439245395, 0.9735486410250802)",3,96.86631904973892,49475
"(0.8777335856148074, 0.9736842105263158)",1,96.86631811808004,49476
"(0.9680383516315252, 0.9713574016563148)",3,96.86624743015312,49479
"(0.8561103441223091, 0.972045976510262)",1,96.86624429337571,49480
"(0.979051756240299, 0.9958292603453894)",2,96.866236598038,49482
"(0.7397465592662823, 0.9942862453759094)",1,96.86618446307256,49483
"(0.8459744503862151, 0.972045976510262)",1,96.86604190793356,49484
"(0.6326954876802936, 0.9861673414304992)",1,96.86601111146835,49485
"(0.8627397499800719, 0.9735486410250802)",1,96.86592595438006,49486
"(0.8484583260465807, 0.9726336265034016)",2,96.86590757386722,49488
"(0.8313174792337382, 0.9735486410250802)",3,96.86590487221056,49491
"(0.8221762134805614, 0.972045976510262)",1,96.865761423568,49492
"(0.7377975062704127, 0.9743589743589745)",3,96.86547512730856,49495
"(0.908421874225862, 0.9756756756756756)",1,96.86542873014275,49496
"(0.4627097155913258, 0.9746622402504737)",1,96.86532013786712,49497
"(0.6458122469635628, 0.9736189431913116)",1,96.86526128249692,49498
"(0.8645256232686982, 0.9736842105263158)",1,96.8652036912359,49499
"(0.7348436174331348, 0.972281746031746)",1,96.8651110203883,49500
"(0.8592657752039796, 0.972045976510262)",1,96.86510535228844,49501
"(0.8761383419447936, 0.9873891625615764)",1,96.8650984523022,49502
"(0.640941499241254, 0.9887497714240168)",2,96.86493360746113,49504
"(0.8610715260301386, 0.9764666952752286)",1,96.86493121802306,49505
"(0.7855494505494506, 0.9738603988603988)",1,96.86491227513102,49506
"(0.8680947159565582, 0.9735486410250802)",1,96.86490563854125,49507
"(0.4847252958987063, 0.986245936653225)",1,96.86489496448372,49508
"(0.5853182863855046, 0.9766890960688752)",1,96.86488807130246,49509
"(0.3991357684021978, 0.9961967093764432)",1,96.8648725066581,49510
"(0.8791645439245395, 0.9735486410250802)",3,96.86486045029577,49513
