value,count,total,cumulative_sum
"(0.3701287531347074, 0.9783716624971414)",1,96.8648342014197,49514
"(0.8715701474388204, 0.972281746031746)",1,96.86482667180378,49515
"(0.8229870141950848, 0.972281746031746)",2,96.86447361772863,49517
"(0.8404355452872972, 0.972045976510262)",2,96.8644175616634,49519
"(0.457262827025654, 0.9988619159967322)",1,96.8642409971358,49520
"(0.874047619047619, 0.972045976510262)",1,96.86422115550177,49521
"(0.8575585765967352, 0.9735486410250802)",2,96.8640834515992,49523
"(0.9327510896243466, 0.9773640303768832)",1,96.8639777804844,49524
"(0.8417410714285716, 0.9749656593406592)",1,96.86395079067644,49525
"(0.5463455725995242, 0.986245936653225)",2,96.86376694123716,49527
"(0.4967706652322037, 0.9900003125488358)",1,96.863719459787,49528
"(0.4085833743236595, 1.0)",1,96.86371425574288,49529
"(0.6458122469635628, 0.9736189431913116)",1,96.8636654234116,49530
"(0.9460547122074636, 0.9790755481078062)",1,96.86366521088316,49531
"(0.593224625483241, 0.9736842105263158)",1,96.86364923156384,49532
"(0.8715701474388204, 0.972045976510262)",1,96.86363246991137,49533
"(0.9680383516315252, 0.9676485688615069)",1,96.86359067473563,49534
"(0.7729742929217565, 0.9777024991092788)",1,96.86357125020352,49535
"(0.9539751547184644, 0.9748802746905214)",1,96.86351296677066,49536
"(0.5147068703695182, 0.9924987337339528)",1,96.86350635558556,49537
"(0.5312756357670222, 0.99)",1,96.86346025878385,49538
"(0.5978053951367237, 0.9892840043826994)",1,96.8631766534176,49539
"(0.7851227464298004, 0.9736479749321184)",1,96.8630190181595,49540
"(0.8201767124753505, 0.9736842105263158)",1,96.86300695106624,49541
"(0.9187883397948668, 0.9716190476190476)",3,96.86283969018092,49544
"(0.5141491228070175, 0.988750193395939)",1,96.86279179804217,49545
"(0.6767580302172832, 0.972281746031746)",1,96.86270762316994,49546
"(0.5874751891549204, 0.9736842105263158)",1,96.86269678137022,49547
"(0.6907243513029603, 1.0)",1,96.86267304832448,49548
"(0.6415148305084746, 0.9749910873440284)",1,96.86261280065696,49549
"(0.8719725743599862, 0.9736189431913116)",1,96.86260984488344,49550
"(0.9187883397948668, 0.9716190476190476)",1,96.86255741305996,49551
"(0.7778533896115083, 0.9736842105263158)",1,96.86252872223449,49552
"(0.41505979606205, 0.9766816583571408)",1,96.8624088990324,49553
"(0.6767580302172832, 0.972281746031746)",1,96.86235398108794,49554
"(0.4139252838240179, 0.9824314698259904)",1,96.86226752440685,49555
"(0.8561103441223091, 0.972045976510262)",2,96.86225634400364,49557
"(0.9496114574862204, 0.9873891625615764)",1,96.8622405477772,49558
"(0.4496170512320273, 0.9876734993299412)",1,96.8619598808723,49559
"(0.1716734420921106, 0.9870601047071634)",1,96.8619566858546,49560
"(0.9640038239043044, 0.9714285714285714)",1,96.86192106124746,49561
"(0.9302688539530646, 0.9735486410250802)",1,96.8618957786204,49562
"(0.4755355605353038, 0.9984817852901372)",1,96.86187804277012,49563
"(0.8581022152450725, 0.972045976510262)",1,96.86170798830082,49564
"(0.7976364522417154, 0.9736189431913116)",1,96.86169558582476,49565
"(0.8645256232686982, 0.9736842105263158)",1,96.86166687279233,49566
"(0.4804731351668838, 0.9874987494998)",1,96.86159401873472,49567
"(0.3672613423407492, 0.975668120309284)",1,96.86158916469569,49568
"(0.8605691443799373, 0.9736189431913116)",1,96.86140500938556,49569
"(0.9916585206907788, 0.9958292603453894)",1,96.86137062264324,49570
"(0.8128971639097002, 0.9738603988603988)",1,96.86132286456028,49571
"(0.5463455725995242, 0.986245936653225)",1,96.86126425159084,49572
"(0.3833435083435083, 0.9872890642121412)",1,96.86118867569822,49573
"(0.829593594810986, 0.9743589743589745)",1,96.86111371920202,49574
"(0.9064143587480232, 0.9735486410250802)",1,96.86107600372756,49575
"(0.9572437766315318, 0.9715593185206444)",1,96.86098671870867,49576
"(0.5081592004685413, 0.9892380680602126)",3,96.86094578225416,49579
"(0.9540153992631536, 0.9716190476190476)",1,96.86091474524729,49580
"(0.9609357631051972, 0.9715593185206444)",1,96.86088834945843,49581
"(0.9238400660955778, 0.9714285714285714)",1,96.86081978732626,49582
"(0.9003351064851267, 0.9712822597033124)",1,96.8607923249206,49583
"(0.8512737540052664, 0.9736189431913116)",1,96.86078367352016,49584
"(0.4133101229894375, 0.9981012669018314)",1,96.86073770257828,49585
"(0.9502288074111276, 0.9751409401578528)",1,96.86071278446508,49586
"(0.8627397499800719, 0.9736189431913116)",1,96.86063463679696,49587
"(0.8561103441223091, 0.972045976510262)",1,96.86059002865558,49588
"(0.5405172403210167, 0.9920089871265484)",1,96.8605894727081,49589
"(0.9640038239043044, 0.9678176625650188)",3,96.86043804299116,49592
"(0.7778533896115083, 0.9736842105263158)",2,96.860387541053,49594
"(0.9140194694749032, 0.9735486410250802)",1,96.8603813749706,49595
"(0.8952438710847427, 0.9726351382584082)",1,96.86035473746531,49596
"(0.4780938228629602, 0.9887506152584083)",1,96.86034859866838,49597
"(0.5218438528010998, 0.972281746031746)",1,96.8601446796544,49598
"(0.2204230963407635, 0.9992416608232524)",1,96.86011795235898,49599
"(0.6128103629529902, 0.9722971455282776)",1,96.86009308562748,49600
"(0.5151897052695996, 0.993920957390909)",1,96.85987636522124,49601
"(0.8952438710847427, 0.974662060944707)",1,96.8598053717885,49602
"(0.7803195571784078, 0.9736842105263158)",1,96.85973617360156,49603
"(0.902350121335084, 0.972420634920635)",1,96.85966336652557,49604
"(0.9746854694957162, 1.0)",1,96.8595983640722,49605
"(0.7709171448706333, 0.9764666952752286)",1,96.85958028454104,49606
"(0.838301471154743, 0.972045976510262)",1,96.85957370095034,49607
"(0.418728666447884, 0.9962497362353954)",1,96.85956484418804,49608
"(0.3833435083435083, 0.9870601047071634)",1,96.85955829253214,49609
"(0.8722751392320632, 0.974662153486404)",1,96.859460866784,49610
"(0.8591722063944286, 0.972420634920635)",1,96.85936506107936,49611
"(0.362211854979326, 0.9783716624971414)",1,96.85935337301385,49612
"(0.6026666666666667, 0.9977203590215908)",1,96.85934298929212,49613
"(0.4560299578482537, 0.986245936653225)",2,96.8591787767264,49615
"(0.9140194694749032, 0.9735486410250802)",2,96.85912824595609,49617
"(0.3636586849292732, 0.974999417837726)",1,96.8591095057828,49618
"(0.6892156862745098, 0.9861673414304992)",1,96.85905814990608,49619
"(0.7325800052772601, 0.9767441860465116)",1,96.85887657326134,49620
"(0.3972371170981162, 0.977023753752602)",1,96.8587665991321,49621
"(0.8027044799462303, 0.9783779637835908)",2,96.8586638059923,49623
"(0.9645938855657314, 0.9680383516315252)",3,96.85865219564288,49626
"(0.9916625936787228, 0.9958292603453894)",1,96.85865094966226,49627
"(0.6809855026116619, 0.9749910873440284)",1,96.85863339198212,49628
"(0.9022759891180944, 0.972045976510262)",1,96.85857701523868,49629
"(0.92132700797001, 0.979166518665308)",1,96.85856113765526,49630
"(0.725384098712547, 0.9743589743589745)",1,96.85847960949096,49631
"(0.9699183291713004, 0.9958292603453894)",1,96.85844597183174,49632
"(0.9156086605607608, 0.9735486410250802)",1,96.85837697139434,49633
"(0.304184857695496, 0.9942862453759094)",1,96.85833554843008,49634
"(0.6444891298012474, 0.972281746031746)",1,96.85832369388883,49635
"(0.354927677182248, 0.976005150554588)",1,96.85827001346254,49636
"(0.4673343159733596, 0.9950001562744178)",1,96.85825488845256,49637
"(0.497102057514807, 0.97769521654307)",1,96.8581298483577,49638
"(0.8880748880748881, 0.972281746031746)",1,96.8581038404218,49639
"(0.549813159936279, 0.9767441860465116)",1,96.85801914027064,49640
"(0.606993006993007, 1.0)",3,96.85794684334893,49643
"(0.9746854694957162, 0.9958292603453894)",1,96.85792386420908,49644
"(0.888622291021672, 0.9749656593406592)",1,96.85789862541222,49645
"(0.8592657752039796, 0.972045976510262)",1,96.85785127622864,49646
"(0.2463156555806346, 0.9984863658725142)",1,96.85780602821976,49647
"(0.7855494505494506, 0.9738603988603988)",1,96.8577916776313,49648
"(0.9677353740627908, 0.967895529128406)",3,96.85776555217954,49651
"(0.9311507936507936, 0.972420634920635)",1,96.85773276417024,49652
"(0.943552974917135, 0.967895529128406)",2,96.85764841615917,49654
"(0.5061654456041751, 0.9950002500250024)",1,96.85764313716192,49655
"(0.4851912943871705, 0.988750193395939)",1,96.8576260991235,49656
"(0.9122507070492478, 0.9749656593406592)",1,96.85759223963818,49657
"(0.65048971456559, 0.992499671774481)",1,96.85724168690736,49658
"(0.8201767124753505, 0.969334154098697)",3,96.85721804892704,49661
"(0.9916585206907788, 0.9958292603453894)",1,96.85715322313852,49662
"(0.9743030741133208, 0.9958292603453894)",1,96.85711466910011,49663
"(0.7837606837606838, 0.972045976510262)",1,96.85697548006904,49664
"(0.8428883536673643, 0.969334154098697)",3,96.856950343189,49667
"(0.4924777967362296, 0.986245936653225)",3,96.85691608529493,49670
"(0.5543525394441815, 0.9899992498312122)",1,96.85686847241548,49671
"(0.888622291021672, 0.9749656593406592)",1,96.85679386314416,49672
"(0.9916339869281046, 0.9958292603453894)",1,96.85673328139124,49673
"(0.8916138279602192, 0.9678176625650188)",3,96.85667267053677,49676
"(0.9134717985546716, 0.9756752092565392)",1,96.85666132050557,49677
"(0.8715701474388204, 0.972045976510262)",1,96.85665214572316,49678
"(0.9122507070492478, 0.9749656593406592)",1,96.85644922989437,49679
"(0.6047607547714982, 1.0)",2,96.85640409823242,49681
"(0.9362689940183164, 0.9712822597033124)",1,96.85637787195002,49682
"(0.6182998752190132, 0.9887506152584083)",3,96.85624291803184,49685
"(0.7401844059863599, 0.972420634920635)",1,96.85618957431124,49686
"(0.4901583010700104, 0.9787161797779323)",1,96.8561841827854,49687
"(0.8451478848040399, 0.972045976510262)",2,96.85616903441232,49689
"(0.4437501725645391, 0.9862497206293536)",3,96.85614940538552,49692
"(0.9422585572257836, 0.9690968282937898)",1,96.85610733118176,49693
"(0.7447170736590969, 0.9736842105263158)",1,96.85608883841762,49694
"(0.9085605849871624, 0.9736189431913116)",1,96.85607365130284,49695
"(0.8975764647467728, 0.9749656593406592)",1,96.85605679720727,49696
"(0.8524016298728943, 0.9748802746905214)",1,96.85599887627968,49697
"(0.4768807437940118, 0.9790540349287944)",1,96.85599503288172,49698
"(0.8902783631946863, 0.9861673414304992)",1,96.85594149871146,49699
"(0.4566269759061861, 0.9977203590215908)",1,96.85586971240691,49700
"(0.8112275321577646, 0.9764666952752286)",1,96.8558441294762,49701
"(0.8146183925150791, 0.9738603988603988)",3,96.85582876406905,49704
"(0.7709171448706333, 0.9764666952752286)",1,96.85582362442752,49705
"(0.8292352872388802, 0.9790540349287944)",3,96.8557996526318,49708
"(0.8868677229932935, 0.969334154098697)",1,96.85579533494692,49709
"(0.4740308729851539, 0.981246922746278)",1,96.85577668042532,49710
"(0.874450386215092, 0.972281746031746)",1,96.85574658558347,49711
"(0.9299160159815896, 0.9722222222222222)",1,96.8557388411704,49712
"(0.8695047001707931, 0.9747507916611692)",1,96.85568712365772,49713
"(0.5261709490066349, 1.0)",1,96.85565860784855,49714
"(0.6444891298012474, 0.972281746031746)",1,96.85559939247156,49715
"(0.9036271334014516, 0.9783779637835908)",3,96.855493044554,49718
"(0.9140194694749032, 0.9735486410250802)",1,96.85546442810504,49719
"(0.6126816816816817, 0.9950001562744178)",1,96.85543615672296,49720
"(0.8876473063973064, 0.972420634920635)",1,96.85533285737232,49721
"(0.5750629311033884, 0.9977203590215908)",1,96.85525696296342,49722
"(0.5159978271811663, 1.0)",1,96.85522884373589,49723
"(0.8493268538892306, 0.9735486410250802)",1,96.85522450187727,49724
"(0.7891673497098101, 0.9780434995701116)",1,96.855189850888,49725
"(0.9160264866799612, 0.9722222222222222)",2,96.85514815794546,49727
"(0.9832965806068272, 0.9958292603453894)",1,96.85492168399485,49728
"(0.7410141554411331, 0.972281746031746)",1,96.8549139463488,49729
"(0.9147108205622834, 0.9735486410250802)",1,96.85485736687478,49730
"(0.9327510896243466, 0.9783779637835908)",3,96.85472537840612,49733
"(0.8455704732698088, 0.972045976510262)",1,96.8547160398922,49734
"(0.5053993577226708, 0.9749916064270788)",1,96.85468960265491,49735
"(0.8374874819183264, 0.9764666952752286)",1,96.85465214671,49736
"(0.563035225158132, 1.0)",1,96.85462851631996,49737
"(0.8569370609099162, 0.974324300880458)",1,96.8546256174682,49738
"(0.7545918011034292, 0.9767441860465116)",2,96.85459550350276,49740
"(0.8490208544183524, 0.972281746031746)",2,96.85455094975222,49742
"(0.9603476243044132, 0.9678176625650188)",1,96.85452865175829,49743
"(0.6404368533365645, 0.9937495603923254)",1,96.85452757816248,49744
"(0.501667548613375, 0.9887504746694504)",1,96.85452162837872,49745
"(0.8344065656565657, 0.9861673414304992)",1,96.85451587935276,49746
"(0.7447170736590969, 0.9736842105263158)",1,96.85446274853749,49747
"(0.7401844059863599, 0.972420634920635)",1,96.85443656635675,49748
"(0.9575913511472004, 0.9712822597033124)",1,96.85442295914416,49749
"(0.8596618357487924, 0.972045976510262)",1,96.85441968880532,49750
"(0.5103469782909699, 0.9912488373656227)",1,96.85427480704298,49751
"(0.5762240792806925, 0.9866120822027302)",1,96.85421778765676,49752
"(0.4560299578482537, 0.986245936653225)",1,96.85417646635192,49753
"(0.8715701474388204, 0.972045976510262)",1,96.85413020394778,49754
"(0.8221762134805614, 0.972045976510262)",1,96.8541009683982,49755
"(0.9069647153947764, 0.9714285714285714)",1,96.85406223792911,49756
"(0.9505232430050672, 0.9751409401578528)",1,96.85401621420574,49757
"(0.926397848615755, 0.969334154098697)",1,96.85399955087549,49758
"(0.7139085086453507, 0.9736842105263158)",3,96.85397866630748,49761
"(0.7280701754385965, 0.9780434995701116)",1,96.85384355856004,49762
"(0.5066098655342575, 0.9900003125488358)",1,96.85382893359342,49763
"(0.7002945207922506, 0.9736842105263158)",1,96.85382689853816,49764
"(0.4255117986159442, 0.9767441860465116)",1,96.85381917785162,49765
"(0.888622291021672, 0.9749656593406592)",1,96.85354867078182,49766
"(0.5139584921833341, 1.0)",1,96.85351285707982,49767
"(0.4746453255640638, 0.9827699457566198)",1,96.85340909700632,49768
"(0.8605691443799373, 0.9736189431913116)",1,96.85333891798103,49769
"(0.7675031231329097, 0.9736189431913116)",1,96.85332709258248,49770
"(0.8845244231527244, 0.9764666952752286)",1,96.85331283206416,49771
"(0.8229870141950848, 0.972281746031746)",1,96.85330688091008,49772
"(0.8513842746400886, 0.9767441860465116)",1,96.85318643551054,49773
"(0.3592666181139386, 0.976761412575366)",1,96.85313926341796,49774
"(0.9712822597033124, 0.97502985598876)",1,96.85301668927644,49775
"(0.7304742252709461, 0.9764666952752286)",1,96.85301622279326,49776
"(0.9833251873574456, 0.9958292603453894)",1,96.85300599880487,49777
"(0.6911324786324786, 0.972045976510262)",1,96.85293478871696,49778
"(0.7555200945626477, 0.972420634920635)",1,96.852799582156,49779
"(0.865581803207783, 0.991206314397104)",1,96.8527239846572,49780
"(0.8715701474388204, 0.972045976510262)",1,96.85248085815522,49781
"(0.8916138279602192, 0.9678176625650188)",1,96.85239128081972,49782
"(0.4517222778047475, 0.9824320233454292)",1,96.8522691391968,49783
"(0.9373666512059368, 0.9749910873440284)",1,96.85226316473944,49784
"(0.8887419165196944, 0.972045976510262)",2,96.85225016693802,49786
"(0.8955173107890498, 0.9749910873440284)",1,96.8522340713361,49787
"(0.9832965806068272, 0.9958292603453894)",1,96.85221327141508,49788
"(0.9640038239043044, 0.9714285714285714)",1,96.85216469905654,49789
"(0.4051929257846971, 0.9962500644653132)",1,96.8521242447622,49790
"(0.9831777451938742, 0.9958292603453894)",1,96.8519734380056,49791
"(0.7750729499528326, 0.9753378406526394)",1,96.85196277789473,49792
"(0.7030725566042162, 0.9764666952752286)",1,96.85178226938382,49793
"(0.8829656107481818, 0.9736189431913116)",2,96.85177238356664,49795
"(0.9876221896383188, 0.9958292603453894)",1,96.8517472701825,49796
"(0.3833435083435083, 0.9870601047071634)",1,96.85171589887108,49797
"(0.6461629696923814, 0.972045976510262)",1,96.85166097021396,49798
"(0.7639004270430678, 0.9773640303768832)",1,96.851553593467,49799
"(0.7856964763329513, 0.9722222222222222)",1,96.8514823386671,49800
"(0.9388917411828462, 0.9715593185206444)",1,96.85147428261546,49801
"(0.8404355452872972, 0.972045976510262)",3,96.85144540120947,49804
"(0.7481666755361609, 0.9764666952752286)",2,96.85141042788364,49806
"(0.852, 0.9749910873440284)",1,96.85133684397648,49807
"(0.872151605428666, 0.9749656593406592)",1,96.85129804605992,49808
"(0.8422693146507633, 0.9736842105263158)",1,96.85126941871874,49809
"(0.8891825109620656, 0.9763513297583164)",1,96.85108019848484,49810
"(0.9916625936787228, 0.9958292603453894)",1,96.85106059073244,49811
"(0.925438675470188, 0.9749656593406592)",1,96.8510556757906,49812
"(0.6523667324339217, 0.9736842105263158)",3,96.85080014627265,49815
"(0.5408015642432895, 0.9877300613496932)",1,96.85058727230616,49816
"(0.5463455725995242, 0.986245936653225)",3,96.85056537755618,49819
"(0.9744745723240348, 0.9958292603453894)",2,96.85045978585111,49821
"(0.7803195571784078, 0.969334154098697)",3,96.85041299254353,49824
"(0.7250237826596757, 0.9743589743589745)",2,96.85040110538016,49826
"(0.8404355452872972, 0.972045976510262)",2,96.85035571458636,49828
"(0.8322510822510822, 0.9722222222222222)",1,96.85032979559726,49829
"(0.7943622269203664, 0.9764666952752286)",1,96.85032565747817,49830
"(0.4967706652322037, 0.9887504746694504)",1,96.85026313635656,49831
"(0.7864381427049374, 0.9756746761828256)",2,96.85021563135209,49833
"(0.9707136080238548, 0.9958292603453894)",1,96.85019878880604,49834
"(0.8191170968948748, 0.9735486410250802)",1,96.85014317666152,49835
"(0.4724538701233134, 0.9975000781372088)",1,96.8497006424422,49836
"(0.9085605849871624, 0.9736189431913116)",2,96.84953654883816,49838
"(0.9082051469489508, 0.9736189431913116)",1,96.84947347391908,49839
"(0.9015741327407994, 0.9748524098350704)",1,96.84942773410526,49840
"(0.5066098655342575, 0.9900003125488358)",1,96.8493962508049,49841
"(0.8996664258511047, 0.9736189431913116)",1,96.84937127592634,49842
"(0.8201767124753505, 0.9736842105263158)",1,96.84897853359836,49843
"(0.8193419055822156, 0.9722222222222222)",1,96.84896327163216,49844
"(0.4983681052446587, 0.9925003750375038)",2,96.84895610605656,49846
"(0.6767580302172832, 0.972281746031746)",3,96.84895023387992,49849
"(0.6767580302172832, 0.972281746031746)",2,96.84894052212708,49851
"(0.8743078626799556, 0.9722222222222222)",1,96.84892239797004,49852
"(0.7830369357045144, 0.9764666952752286)",1,96.8488880650649,49853
"(0.8616465603190429, 0.9749656593406592)",1,96.84884385856134,49854
"(0.7109688804604058, 0.972281746031746)",1,96.84878746035166,49855
"(0.9738477269913072, 0.9958292603453894)",1,96.84876281957584,49856
"(0.9224996008939976, 0.9749910873440284)",1,96.84869443139924,49857
"(0.6085487618529295, 0.9767441860465116)",1,96.84868078916446,49858
"(0.9162596992611264, 0.972420634920635)",1,96.8486452786107,49859
"(0.3672613423407492, 0.9760045147504433)",1,96.8486211442772,49860
"(0.8313174792337382, 0.9735486410250802)",1,96.84859684701372,49861
"(0.5270209404756591, 1.0)",3,96.8485957992379,49864
"(0.7103786816269286, 0.9736842105263158)",1,96.8485894154537,49865
"(0.8227768765625336, 0.974662153486404)",1,96.84857830281726,49866
"(0.7306729085863257, 1.0)",1,96.84854375110658,49867
"(0.685541383296858, 0.9756756756756756)",3,96.84837513376436,49870
"(0.5295994275347542, 1.0)",1,96.8483719205677,49871
"(0.8852629578963369, 0.972045976510262)",1,96.84823577052089,49872
"(0.8874191651969431, 0.972420634920635)",1,96.84821471689416,49873
"(0.983305541180304, 0.9958292603453894)",1,96.84812891224584,49874
"(0.6933160650937552, 0.9764666952752286)",1,96.84806132662207,49875
"(0.5222068099340543, 0.9988642062668746)",1,96.84799828524326,49876
"(0.8916138279602192, 0.9749692931061258)",1,96.8479047898155,49877
"(0.4076247491511041, 0.9984817852901372)",1,96.8478768556803,49878
"(0.6767580302172832, 0.972281746031746)",1,96.84778683044232,49879
"(0.9714285714285714, 0.9712822597033124)",3,96.84778057042966,49882
"(0.4847252958987063, 0.986245936653225)",1,96.84771831922552,49883
"(0.901608756801166, 0.9760132424791182)",1,96.84771537919389,49884
"(0.8996408045977011, 0.9749910873440284)",1,96.84770450348516,49885
"(0.8160079573535582, 0.9736486245878384)",2,96.84770115688212,49887
"(0.5066098655342575, 0.9887504746694504)",2,96.84768333108148,49889
"(0.9422394177612392, 0.9712822597033124)",3,96.84752559065316,49892
"(0.7453765521802005, 0.9716199113439437)",1,96.84751405528158,49893
"(0.5837905717470935, 0.9862497206293536)",1,96.8474985894549,49894
"(0.6000823138988796, 0.9756756756756756)",3,96.84745284474592,49897
"(0.5147068703695182, 0.9912488373656227)",2,96.84721162476184,49899
"(0.9187883397948668, 0.9716190476190476)",3,96.84713807691384,49902
"(0.6892156862745098, 0.972420634920635)",1,96.84711224765148,49903
"(0.8193419055822156, 0.972045976510262)",1,96.84710062042356,49904
"(0.9643944553313464, 0.9764666952752286)",1,96.8470806686826,49905
"(0.9575913511472004, 0.9712822597033124)",1,96.846976650155,49906
"(0.65048971456559, 0.9912501504190636)",1,96.84695839648494,49907
"(0.9187883397948668, 0.9751409401578528)",1,96.84694801192708,49908
"(0.8329339143064635, 0.972420634920635)",1,96.84693634794796,49909
"(0.5352462289124051, 0.9862497206293536)",3,96.8469082160718,49912
"(0.8453177368288579, 0.9736189431913116)",1,96.84688845388185,49913
"(0.5973694779116466, 0.987500703164553)",1,96.84677233314298,49914
"(0.5119662237091893, 0.9904066335741472)",3,96.84674950297632,49917
"(0.3302862574369368, 0.9958312371908138)",1,96.84668724058324,49918
"(0.7885047499939597, 0.9764666952752286)",1,96.84664177074524,49919
"(0.9486619426325308, 1.0)",1,96.84659603696689,49920
"(0.8442988787957741, 0.972297044347892)",1,96.8465282173224,49921
"(0.9259740526337398, 0.97502985598876)",1,96.84650146701688,49922
"(0.4976057427443008, 0.9975000781372088)",1,96.8463995615764,49923
"(0.8443691323092412, 0.9958292603453894)",1,96.84638513953688,49924
"(0.8317201048598508, 0.9735486410250802)",3,96.84636547077734,49927
"(0.8456659619450317, 0.9764666952752286)",1,96.84621632770484,49928
"(0.8715701474388204, 0.972281746031746)",1,96.84612091704636,49929
"(0.7521214129188376, 1.0)",3,96.8461129620282,49932
"(0.4585755850187953, 0.9975)",1,96.84609671962508,49933
"(0.874450386215092, 0.972281746031746)",1,96.84606050792245,49934
"(0.8116470752541504, 0.9733108138569656)",2,96.8460531314169,49936
"(0.943552974917135, 0.9714285714285714)",2,96.84602719540533,49938
"(0.9540153992631536, 0.9716190476190476)",1,96.84597792545664,49939
"(0.9156086605607608, 0.9735486410250802)",1,96.84596700860996,49940
"(0.8777335856148074, 0.9736842105263158)",1,96.84595031100297,49941
"(0.8066487122350412, 0.9767441860465116)",1,96.84588097864588,49942
"(0.8307565789473685, 0.9735486410250802)",1,96.84583258636812,49943
"(0.5295994275347542, 1.0)",2,96.84579637504696,49945
"(0.1716734420921106, 0.9870601047071634)",1,96.845701434622,49946
"(0.4987711467817516, 0.9962501582231502)",1,96.84569125298644,49947
"(0.8313174792337382, 0.9735486410250802)",1,96.84564420890553,49948
"(0.9156086605607608, 0.9735486410250802)",1,96.84544463988904,49949
"(0.7308029243083128, 0.972281746031746)",1,96.8453873793697,49950
"(0.9581458989353726, 1.0)",1,96.84528464680756,49951
"(0.8124923632552741, 0.972420634920635)",1,96.84521432614288,49952
"(0.9645238095238096, 0.9676485688615069)",1,96.84510906069364,49953
"(0.846098299557419, 0.972420634920635)",1,96.84494474979032,49954
"(0.8274062797908469, 0.9735486410250802)",1,96.8448993649216,49955
"(0.5012820344246796, 0.9887504746694504)",1,96.84487237199086,49956
"(0.4722366884143547, 0.9962497362353954)",1,96.84486042614924,49957
"(0.9392111404005912, 0.9716190476190476)",1,96.84476939627208,49958
"(0.8499431760854415, 0.9770268172641052)",3,96.8447583278226,49961
"(0.9162596992611264, 0.972045976510262)",1,96.8446715921654,49962
"(0.8722751392320632, 0.9729729482952189)",2,96.8446352832938,49964
"(0.6444577505269209, 0.986249032863116)",1,96.84460661206788,49965
"(0.7620265151515151, 0.9749656593406592)",1,96.84452956347955,49966
"(0.8431623931623932, 0.9738603988603988)",1,96.84443975616291,49967
"(0.6324614334795292, 0.9767441860465116)",1,96.84442802658938,49968
"(0.8071948928825261, 0.9861673414304992)",1,96.84436117415204,49969
"(0.6031177317792814, 1.0)",3,96.84434181748313,49972
"(0.7992282793924381, 0.9764666952752286)",1,96.84433487895164,49973
"(0.620130835563485, 0.991206314397104)",3,96.84429734231932,49976
"(0.979051756240299, 0.9958292603453894)",1,96.84427745024826,49977
"(0.3875802750555293, 0.9753349406134608)",1,96.84419488376024,49978
"(0.596010533010056, 0.986245936653225)",2,96.84416837984269,49980
"(0.2126776177409088, 0.9870601047071634)",1,96.84413138456895,49981
"(0.9354654378932672, 0.9689186351231912)",1,96.84412784281037,49982
"(0.9064143587480232, 0.9735486410250802)",3,96.84409762894,49985
"(0.4987398156700754, 0.9987499746026686)",1,96.84408470266744,49986
"(0.9429917021753756, 0.9749052909377262)",2,96.84401285139334,49988
"(0.6361158710730316, 0.9764666952752286)",1,96.8439914366716,49989
"(0.8504382366909891, 0.9735486410250802)",2,96.84398104798665,49991
"(0.846224760385985, 0.9756753425211272)",2,96.8438311280768,49993
"(0.8593554593554595, 0.9861673414304992)",1,96.84374874313916,49994
"(0.9030683555945836, 0.974662153486404)",1,96.8437337364103,49995
"(0.6122976080997202, 0.9974998905914936)",1,96.84357495151824,49996
"(0.8868677229932935, 0.9736842105263158)",1,96.84356468607044,49997
"(0.9603476243044132, 0.9712822597033124)",1,96.84353651186449,49998
"(0.6226174561728305, 0.9937502637052502)",1,96.84353369346135,49999
"(0.915887675849288, 0.9722972972972974)",2,96.84352408761946,50001
