value,count,total,cumulative_sum
"(1.0, 1.0)",132,100.0,132
"(0.9833229101521784, 1.0)",77,99.98332291015218,209
"(1.0, 1.0)",88,99.98332291015218,297
"(1.0, 1.0)",3,99.96703296703296,300
"(0.9666666666666668, 1.0)",1,99.96666666666668,301
"(1.0, 1.0)",4,99.96666666666668,305
"(1.0, 1.0)",5,99.96665624348552,310
"(0.9666562434855118, 1.0)",15,99.96665624348552,325
"(1.0, 1.0)",20,99.96664582030436,345
"(0.9833229101521784, 1.0)",48,99.96664582030436,393
"(1.0, 1.0)",29,99.96658312447786,422
"(0.9665831244778612, 1.0)",55,99.96658312447786,477
"(0.9506533178503804, 1.0)",2,99.95065331785038,479
"(1.0, 1.0)",12,99.95065331785038,491
"(1.0, 1.0)",3,99.95035587718516,494
"(0.9833229101521784, 1.0)",1,99.94998957681884,495
"(1.0, 1.0)",4,99.94997915363768,499
"(0.9833229101521784, 1.0)",3,99.94997915363768,502
"(0.9666562434855118, 1.0)",16,99.94997915363768,518
"(1.0, 1.0)",9,99.94996873045652,527
"(0.9833229101521784, 1.0)",17,99.94996873045652,544
"(0.9499687304565352, 1.0)",10,99.94996873045652,554
"(1.0, 1.0)",1,99.94993894993895,555
"(0.94993894993895, 1.0)",5,99.94993894993895,560
"(0.9665831244778612, 1.0)",41,99.94990603463005,601
"(0.9833229101521784, 1.0)",19,99.94990603463005,620
"(1.0, 1.0)",11,99.94990603463005,631
"(0.9497171590194846, 1.0)",23,99.94971715901949,654
"(1.0, 1.0)",10,99.94971715901949,664
"(0.9497171590194848, 1.0)",10,99.94971715901949,674
"(1.0, 1.0)",3,99.94896987579916,677
"(1.0, 1.0)",1,99.93460925039872,678
"(1.0, 1.0)",2,99.93397622800256,680
"(0.9506533178503804, 1.0)",2,99.93397622800256,682
"(1.0, 1.0)",3,99.93371899103607,685
"(0.9666666666666668, 1.0)",1,99.93369963369965,686
"(1.0, 1.0)",3,99.93367878733731,689
"(0.9665831244778612, 1.0)",1,99.93361609151084,690
"(0.9833229101521784, 1.0)",6,99.93331248697102,696
"(0.9666666666666668, 1.0)",2,99.93331248697102,698
"(0.9666562434855118, 1.0)",1,99.93331248697102,699
"(0.9666562434855118, 1.0)",2,99.93330206378988,701
"(0.9833229101521784, 1.0)",1,99.93330206378988,702
"(0.9499687304565352, 1.0)",6,99.93329164060872,708
"(0.9833229101521784, 1.0)",16,99.93329164060872,724
"(1.0, 1.0)",2,99.93329164060872,726
"(0.94993894993895, 1.0)",9,99.93326186009114,735
"(1.0, 1.0)",2,99.93326186009114,737
"(0.9833229101521784, 1.0)",2,99.93326186009114,739
"(0.9499358151476252, 1.0)",1,99.9332587252998,740
"(0.9666666666666668, 1.0)",4,99.93324979114452,744
"(0.9666562434855118, 1.0)",6,99.93323936796338,750
"(1.0, 1.0)",1,99.93323936796338,751
"(0.9665831244778612, 1.0)",10,99.9332289447822,761
"(1.0, 1.0)",4,99.9332289447822,765
"(0.9833229101521784, 1.0)",8,99.9332289447822,773
"(0.9665831244778612, 1.0)",10,99.93316624895571,783
"(0.9331662489557228, 1.0)",1,99.93316624895571,784
"(0.9331094582012576, 1.0)",2,99.93310945820126,786
"(0.933096859926128, 1.0)",1,99.93309685992612,787
"(0.9497171590194846, 1.0)",20,99.93304006917168,807
"(1.0, 1.0)",7,99.93304006917168,814
"(0.9833229101521784, 1.0)",10,99.93304006917168,824
"(0.9497171590194848, 1.0)",9,99.93304006917168,833
"(1.0, 1.0)",13,99.93265993265992,846
"(0.9326599326599326, 1.0)",16,99.93265993265992,862
"(1.0, 1.0)",2,99.9183920762868,864
"(1.0, 1.0)",1,99.9179321605509,865
"(1.0, 1.0)",4,99.91744584427512,869
"(1.0, 1.0)",1,99.91738884421812,870
"(0.9506533178503804, 1.0)",1,99.91731998451704,871
"(1.0, 1.0)",3,99.91729913815472,874
"(0.9833229101521784, 1.0)",3,99.91729913815472,877
"(0.9506533178503804, 1.0)",1,99.91729913815472,878
"(1.0, 1.0)",1,99.91723644232825,879
"(0.9665831244778612, 1.0)",2,99.91723644232825,881
"(0.9666666666666668, 1.0)",1,99.9170225438518,882
"(0.9499687304565352, 1.0)",1,99.9170016974895,883
"(1.0, 1.0)",1,99.91694942484416,884
"(0.9333333333333332, 1.0)",1,99.9166562434855,885
"(0.9666666666666668, 1.0)",2,99.9166353971232,887
"(0.9666562434855118, 1.0)",1,99.9166353971232,888
"(0.9833229101521784, 1.0)",1,99.91662497394204,889
"(0.9666562434855118, 1.0)",1,99.91662497394204,890
"(0.9833229101521784, 1.0)",5,99.9166145507609,895
"(1.0, 1.0)",4,99.9166145507609,899
"(0.9499687304565352, 1.0)",6,99.9166145507609,905
"(0.9166145507608924, 1.0)",21,99.9166145507609,926
"(0.9666666666666668, 1.0)",1,99.9165727012967,927
"(0.933249791144528, 1.0)",2,99.9165727012967,929
"(0.9666562434855118, 1.0)",4,99.91656227811556,933
"(0.9665831244778612, 1.0)",1,99.91656227811556,934
"(1.0, 1.0)",5,99.9165518549344,939
"(0.9665831244778612, 1.0)",3,99.9165518549344,942
"(0.9833229101521784, 1.0)",1,99.9165518549344,943
"(0.9665831244778612, 1.0)",9,99.9165220744168,952
"(0.94993894993895, 1.0)",2,99.9165220744168,954
"(1.0, 1.0)",1,99.9165220744168,955
"(0.9665831244778612, 1.0)",1,99.91651893962548,956
"(0.9331662489557224, 1.0)",2,99.9164891591079,958
"(0.9665831244778612, 1.0)",11,99.9164891591079,969
"(0.9833229101521784, 1.0)",1,99.9164891591079,970
"(1.0, 1.0)",2,99.9164891591079,972
"(0.9164652836623464, 1.0)",4,99.91646528366236,976
"(0.9331094582012576, 1.0)",5,99.91643236835344,981
"(0.933096859926128, 1.0)",1,99.9164197700783,982
"(0.9666666666666668, 1.0)",1,99.91638382568615,983
"(0.9497171590194846, 1.0)",1,99.91638382568615,984
"(0.9666562434855118, 1.0)",5,99.916373402505,989
"(1.0, 1.0)",1,99.91636297932384,990
"(0.9833229101521784, 1.0)",4,99.91636297932384,994
"(0.9497171590194848, 1.0)",1,99.91636297932384,995
"(0.9497171590194846, 1.0)",2,99.91636297932384,997
"(1.0, 1.0)",1,99.91630028349736,998
"(0.9665831244778612, 1.0)",4,99.91630028349736,1002
"(0.9497171590194846, 1.0)",13,99.91630028349736,1015
"(0.9497171590194848, 1.0)",2,99.91630028349736,1017
"(0.9161952650324744, 1.0)",8,99.91619526503248,1025
"(1.0, 1.0)",2,99.91607319173968,1027
"(1.0, 1.0)",4,99.91598284281211,1031
"(0.9833229101521784, 1.0)",10,99.91598284281211,1041
"(0.9326599326599326, 1.0)",16,99.91598284281211,1057
"(0.9437903841498612, 1.0)",1,99.91587170460076,1058
"(1.0, 1.0)",1,99.9156156961035,1059
"(0.9833229101521784, 1.0)",1,99.9156156961035,1060
"(0.9153439153439156, 1.0)",3,99.91534391534393,1063
"(0.9153439153439152, 1.0)",7,99.91534391534393,1070
"(1.0, 1.0)",11,99.91534391534393,1081
"(1.0, 1.0)",1,99.90130663570076,1082
"(1.0, 1.0)",1,99.9007060586008,1083
"(1.0, 1.0)",1,99.9007018275311,1084
"(0.9506533178503804, 1.0)",2,99.90062204830691,1086
"(1.0, 1.0)",4,99.90062204830691,1090
"(0.9833229101521784, 1.0)",1,99.90062204830691,1091
"(0.9506533178503804, 1.0)",2,99.900589132998,1093
"(1.0, 1.0)",2,99.90055935248044,1095
"(0.9833229101521784, 1.0)",3,99.90037523452158,1098
"(0.9506533178503804, 1.0)",3,99.90037047686988,1101
"(0.9833229101521784, 1.0)",1,99.90036481134042,1102
"(0.9497171590194846, 1.0)",1,99.90007303620465,1103
"(0.9333333333333332, 1.0)",1,99.89997915363767,1104
"(0.9666562434855118, 1.0)",1,99.89995830727538,1105
"(0.9833229101521784, 1.0)",1,99.89994788409422,1106
"(0.9833229101521784, 1.0)",1,99.89993746091308,1107
"(0.9166145507608924, 1.0)",14,99.89993746091308,1121
"(0.9499687304565352, 1.0)",3,99.89993746091308,1124
"(0.9833229101521784, 1.0)",1,99.89991810357664,1125
"(0.933249791144528, 1.0)",1,99.89989561144888,1126
"(1.0, 1.0)",1,99.89987476508658,1127
"(0.9499687304565352, 1.0)",1,99.89987476508658,1128
"(0.9499687304565352, 1.0)",2,99.89987476508657,1130
"(0.94993894993895, 1.0)",1,99.899844984569,1131
"(0.9665831244778612, 1.0)",6,99.899844984569,1137
"(0.9665831244778612, 1.0)",1,99.8998329156224,1138
"(0.933249791144528, 1.0)",10,99.8998329156224,1148
"(0.9665831244778612, 1.0)",1,99.89982249244125,1149
"(0.9665831244778612, 1.0)",2,99.89981206926008,1151
"(0.9331662489557224, 1.0)",1,99.89981206926008,1152
"(1.0, 1.0)",1,99.89981206926008,1153
"(0.9833229101521784, 1.0)",4,99.89981206926008,1157
"(0.9164652836623464, 1.0)",2,99.89978819381452,1159
"(0.9331094582012576, 1.0)",3,99.8997552785056,1162
"(1.0, 1.0)",1,99.8997493734336,1163
"(0.9665831244778612, 1.0)",2,99.8997493734336,1165
"(0.8997493734335841, 1.0)",6,99.8997493734336,1171
"(0.9665831244778612, 1.0)",1,99.89974937343358,1172
"(0.933096859926128, 1.0)",1,99.89974268023047,1173
"(1.0, 1.0)",1,99.89969631265716,1174
"(0.9326599326599326, 1.0)",1,99.8996928996929,1175
"(0.9665831244778612, 1.0)",2,99.89969258267912,1177
"(0.9331094582012576, 1.0)",3,99.89969258267912,1180
"(0.9499687304565352, 1.0)",3,99.89968588947602,1183
"(0.9497171590194846, 1.0)",1,99.89968588947602,1184
"(0.9497171590194848, 1.0)",3,99.89968588947602,1187
"(0.9833229101521784, 1.0)",1,99.89968588947602,1188
"(1.0, 1.0)",1,99.89962319364952,1189
"(0.9497171590194848, 1.0)",1,99.89962319364952,1190
"(0.9497171590194846, 1.0)",2,99.89962319364952,1192
"(0.9665831244778612, 1.0)",1,99.89962319364952,1193
"(0.9833229101521784, 1.0)",1,99.89962319364952,1194
"(0.9161952650324744, 1.0)",7,99.89951817518464,1201
"(0.9833229101521784, 1.0)",1,99.89945783784036,1202
"(0.9497171590194846, 1.0)",5,99.89943431803896,1207
"(0.9497171590194848, 1.0)",1,99.89943431803896,1208
"(0.916104916104916, 1.0)",1,99.8994278262571,1209
"(0.9833229101521784, 1.0)",1,99.89942492253148,1210
"(0.9666666666666668, 1.0)",2,99.8993265993266,1212
"(0.9326599326599326, 1.0)",1,99.89931617614543,1213
"(0.9666562434855118, 1.0)",1,99.89931617614543,1214
"(1.0, 1.0)",1,99.8993057529643,1215
"(0.9326599326599326, 1.0)",6,99.8993057529643,1221
"(0.9833229101521784, 1.0)",2,99.8993057529643,1223
"(0.9326599326599326, 1.0)",5,99.8992430571378,1228
"(1.0, 1.0)",1,99.8992430571378,1229
"(0.9665831244778612, 1.0)",5,99.8992430571378,1234
"(0.898989898989899, 1.0)",2,99.8989898989899,1236
"(1.0, 1.0)",1,99.8988603988604,1237
"(0.9833229101521784, 1.0)",9,99.8986668254961,1246
"(0.9153439153439152, 1.0)",8,99.8986668254961,1254
"(1.0, 1.0)",12,99.8986668254961,1266
"(0.9153439153439156, 1.0)",6,99.8986668254961,1272
"(0.9666562434855118, 1.0)",1,99.89823331119418,1273
"(1.0, 1.0)",9,99.89769820971868,1282
"(0.8976982097186702, 1.0)",22,99.89769820971868,1304
"(0.9580331374974232, 1.0)",1,99.88847737997176,1305
"(0.9009534009534008, 1.0)",1,99.88427631110558,1306
"(0.8840455840455841, 1.0)",5,99.88404558404558,1311
"(1.0, 1.0)",1,99.88396204185678,1312
"(1.0, 1.0)",1,99.8838822626326,1313
"(0.9665831244778612, 1.0)",1,99.8838822626326,1314
"(0.9506533178503804, 1.0)",2,99.88369338702203,1316
"(0.9333333333333332, 1.0)",1,99.88368921051848,1317
"(0.9833229101521784, 1.0)",2,99.88367859311656,1319
"(0.9833229101521784, 1.0)",2,99.883495115904,1321
"(0.9506533178503804, 1.0)",3,99.88331325051033,1324
"(0.9326599326599326, 1.0)",1,99.88331325051033,1325
"(0.9333333333333332, 1.0)",1,99.88330206378988,1326
"(0.8832603710652491, 1.0)",7,99.88326037106523,1333
"(0.9166145507608924, 1.0)",2,99.88326037106523,1335
"(0.9833229101521784, 1.0)",4,99.88326037106523,1339
"(0.9499687304565352, 1.0)",1,99.88326037106523,1340
"(0.9333333333333332, 1.0)",1,99.88323936796336,1341
"(1.0, 1.0)",1,99.88323936796336,1342
"(1.0, 1.0)",1,99.88323059054768,1343
"(0.9665831244778612, 1.0)",1,99.88320809841991,1344
"(0.9833229101521784, 1.0)",3,99.88319767523876,1347
"(0.9166145507608924, 1.0)",1,99.88319767523876,1348
"(0.9665831244778612, 1.0)",1,99.88319767523876,1349
"(0.933249791144528, 1.0)",1,99.88315582577457,1350
"(1.0, 1.0)",1,99.88315582577457,1351
"(1.0, 1.0)",1,99.88313497941226,1352
"(0.9665831244778612, 1.0)",5,99.88313497941226,1357
"(0.9331094582012576, 1.0)",1,99.8830781886578,1358
"(0.9833229101521784, 1.0)",1,99.88307228358576,1359
"(1.0, 1.0)",1,99.88307228358576,1360
"(0.8997493734335841, 1.0)",2,99.88307228358576,1362
"(0.933096859926128, 1.0)",1,99.88306559038269,1363
"(0.9164652836623464, 1.0)",2,99.8830484081402,1365
"(0.9326599326599326, 1.0)",2,99.88301580984508,1367
"(0.9833229101521784, 1.0)",1,99.8830154928313,1368
"(0.9833229101521784, 1.0)",1,99.8830087996282,1369
"(1.0, 1.0)",1,99.8829840719703,1370
"(0.94993894993895, 1.0)",1,99.88297901911062,1371
"(0.933249791144528, 1.0)",4,99.88296695016402,1375
"(0.9666562434855118, 1.0)",4,99.88295652698288,1379
"(0.9665831244778612, 1.0)",3,99.8829461038017,1382
"(0.9497171590194846, 1.0)",1,99.8829461038017,1383
"(0.9497171590194848, 1.0)",1,99.8829461038017,1384
"(0.9833229101521784, 1.0)",2,99.8829461038017,1386
"(0.9497171590194846, 1.0)",1,99.8828834079752,1387
"(0.9665831244778612, 1.0)",2,99.8828834079752,1389
"(1.0, 1.0)",2,99.88282661722074,1391
"(0.9497171590194848, 1.0)",2,99.88282661722074,1393
"(0.9331094582012576, 1.0)",3,99.88282661722074,1396
"(0.9166145507608924, 1.0)",2,99.88281052851012,1398
"(0.9161952650324744, 1.0)",3,99.88277838951034,1401
"(0.9661959777492511, 1.0)",1,99.88276867904597,1402
"(0.9833229101521784, 1.0)",1,99.8827582558648,1403
"(0.9497171590194846, 1.0)",7,99.88275722819114,1410
"(0.9497171590194848, 1.0)",1,99.88275722819114,1411
