value,count,total,cumulative_sum
"(0.9833229101521784, 1.0)",4,99.88275722819114,1415
"(0.9833229101521784, 1.0)",1,99.88275073640926,1416
"(0.916104916104916, 1.0)",1,99.88268804058278,1417
"(0.9665831244778612, 1.0)",1,99.88268513685716,1418
"(0.882673371045464, 1.0)",11,99.88267337104546,1429
"(1.0, 1.0)",1,99.88267337104546,1430
"(0.9326599326599326, 1.0)",2,99.88263908629762,1432
"(0.9326599326599326, 1.0)",4,99.88262866311646,1436
"(0.9499687304565352, 1.0)",6,99.88262866311646,1442
"(0.9833229101521784, 1.0)",1,99.88262866311646,1443
"(0.94993894993895, 1.0)",2,99.88259888259888,1445
"(0.9665831244778612, 1.0)",1,99.88256596728996,1446
"(0.9326599326599326, 1.0)",5,99.88256596728996,1451
"(0.9497171590194848, 1.0)",1,99.88237709167942,1452
"(0.9326599326599326, 1.0)",6,99.88237709167942,1458
"(0.9497171590194846, 1.0)",1,99.88237709167942,1459
"(0.898989898989899, 1.0)",2,99.88231280914208,1461
"(0.9665831244778612, 1.0)",1,99.88229799012854,1462
"(0.9833229101521784, 1.0)",1,99.88218330901258,1463
"(1.0, 1.0)",1,99.88218330901258,1464
"(1.0, 1.0)",1,99.8820793340004,1465
"(0.9153439153439152, 1.0)",3,99.88198973564828,1468
"(0.9833229101521784, 1.0)",4,99.88198973564828,1472
"(1.0, 1.0)",2,99.88198973564828,1474
"(0.9153439153439156, 1.0)",1,99.88198973564828,1475
"(1.0, 1.0)",1,99.88192703982178,1476
"(0.9665831244778612, 1.0)",5,99.88192703982178,1481
"(0.9153439153439152, 1.0)",5,99.88192703982178,1486
"(0.9153439153439152, 1.0)",1,99.88153989309316,1487
"(0.8814814814814814, 1.0)",8,99.88148148148149,1495
"(0.8813080639167598, 1.0)",3,99.88130806391676,1498
"(1.0, 1.0)",2,99.88130806391676,1500
"(0.8811945374355704, 1.0)",7,99.88119453743556,1507
"(0.8976982097186702, 1.0)",24,99.88102111987084,1531
"(1.0, 1.0)",3,99.88102111987084,1534
"(0.9833229101521784, 1.0)",10,99.88102111987084,1544
"(1.0, 1.0)",8,99.879647539222,1552
"(0.8796475392220073, 1.0)",56,99.879647539222,1608
"(0.903667392883079, 1.0)",1,99.87596573642202,1609
"(0.9437903841498612, 1.0)",1,99.874501475829,1610
"(0.8703703703703703, 1.0)",3,99.87037037037037,1613
"(0.9833229101521784, 1.0)",1,99.86858666274864,1614
"(0.9506533178503804, 1.0)",1,99.86809916212547,1615
"(1.0, 1.0)",2,99.86788976017864,1617
"(1.0, 1.0)",1,99.86769521903862,1618
"(0.9833229101521784, 1.0)",1,99.86745104845232,1619
"(0.917469251615593, 1.0)",1,99.86743798207212,1620
"(1.0, 1.0)",1,99.86743134111556,1621
"(0.8840455840455841, 1.0)",2,99.86736849419776,1623
"(0.9833229101521784, 1.0)",1,99.86734764783546,1624
"(0.8840048840048841, 1.0)",1,99.86732779415706,1625
"(0.9665831244778612, 1.0)",3,99.86728918307864,1628
"(1.0, 1.0)",1,99.86728871497358,1629
"(0.9665831244778612, 1.0)",1,99.86728495200896,1630
"(1.0, 1.0)",1,99.86720517278478,1631
"(0.9331094582012576, 1.0)",1,99.8670856862038,1632
"(1.0, 1.0)",1,99.86700150326874,1633
"(0.9665831244778612, 1.0)",1,99.8669687821806,1634
"(1.0, 1.0)",4,99.86693880744224,1638
"(0.9499687304565352, 1.0)",1,99.86690773211954,1639
"(1.0, 1.0)",1,99.86684503629304,1640
"(0.9833229101521784, 1.0)",1,99.86675533022968,1641
"(0.9666666666666668, 1.0)",1,99.8667397028713,1642
"(0.9833229101521784, 1.0)",1,99.86664582030436,1643
"(0.9506533178503804, 1.0)",1,99.8666361606625,1644
"(0.9326599326599326, 1.0)",1,99.8666361606625,1645
"(0.9333333333333332, 1.0)",1,99.86659205863312,1646
"(0.9166145507608924, 1.0)",2,99.86658328121744,1648
"(1.0, 1.0)",1,99.86658328121744,1649
"(0.8832603710652491, 1.0)",3,99.86658328121744,1652
"(0.9833229101521784, 1.0)",3,99.86658328121744,1655
"(0.9166145507608922, 1.0)",1,99.86658328121744,1656
"(0.9499687304565352, 1.0)",1,99.86658328121744,1657
"(0.9666562434855118, 1.0)",1,99.86657434706215,1658
"(1.0, 1.0)",1,99.86656227811557,1659
"(0.9665831244778612, 1.0)",1,99.86652058539092,1660
"(1.0, 1.0)",1,99.86652058539092,1661
"(0.9833229101521784, 1.0)",2,99.86652058539092,1663
"(0.933249791144528, 1.0)",1,99.86647873592676,1664
"(0.9666666666666668, 1.0)",2,99.86647873592676,1666
"(0.9331662489557224, 1.0)",1,99.86647873592676,1667
"(0.9331662489557224, 1.0)",1,99.8664683127456,1668
"(0.94993894993895, 1.0)",1,99.86646102435576,1669
"(1.0, 1.0)",1,99.86645788956444,1670
"(0.9665831244778612, 1.0)",2,99.86645788956444,1672
"(0.9331094582012576, 1.0)",1,99.8664427915346,1673
"(1.0, 1.0)",1,99.86642497425552,1674
"(0.9833229101521784, 1.0)",2,99.86642497425552,1676
"(0.8997493734335841, 1.0)",2,99.86639519373794,1678
"(0.9331094582012576, 1.0)",2,99.86637131829238,1680
"(0.94993894993895, 1.0)",1,99.86637131829238,1681
"(0.9833229101521784, 1.0)",1,99.86636297932384,1682
"(0.9666562434855118, 1.0)",1,99.86634213296152,1683
"(1.0, 1.0)",1,99.86633249791144,1684
"(0.8997493734335841, 1.0)",1,99.86633249791144,1685
"(0.9497171590194848, 1.0)",1,99.86633170978038,1686
"(0.9833229101521784, 1.0)",1,99.86633170978038,1687
"(0.9166145507608924, 1.0)",2,99.86633170978038,1689
"(0.933096859926128, 1.0)",1,99.86632580470834,1690
"(0.933249791144528, 1.0)",1,99.8662898603162,1691
"(0.9326599326599326, 1.0)",2,99.86627602417076,1693
"(0.9665831244778612, 1.0)",2,99.86626901395388,1695
"(0.9833229101521784, 1.0)",1,99.86626901395388,1696
"(0.9497171590194848, 1.0)",1,99.86620631812738,1697
"(0.9164652836623464, 1.0)",1,99.86618244268185,1698
"(0.9161952650324744, 1.0)",1,99.86616399548902,1699
"(0.9161952650324744, 1.0)",2,99.86610129966252,1701
"(0.9666562434855118, 1.0)",1,99.86609056152447,1702
"(0.9497171590194848, 1.0)",1,99.86608013834334,1703
"(0.9833229101521784, 1.0)",1,99.8660419221962,1704
"(1.0, 1.0)",1,99.86603782752692,1705
"(0.9497171590194848, 1.0)",1,99.86601744251683,1706
"(0.882673371045464, 1.0)",11,99.86599628119764,1717
"(0.9666666666666668, 1.0)",1,99.86597241963096,1718
"(0.9326599326599326, 1.0)",1,99.8659619964498,1719
"(0.9833229101521784, 1.0)",1,99.86595157326865,1720
"(0.9326599326599326, 1.0)",4,99.86595157326865,1724
"(0.9326599326599326, 1.0)",4,99.86592179275108,1728
"(0.94993894993895, 1.0)",2,99.86592179275108,1730
"(0.9161952650324744, 1.0)",1,99.86591242405196,1731
"(0.9665831244778612, 1.0)",2,99.86588887744216,1733
"(0.9326599326599326, 1.0)",2,99.86588887744216,1735
"(0.9326599326599326, 1.0)",1,99.86582618161566,1736
"(1.0, 1.0)",3,99.86582618161566,1739
"(1.0, 1.0)",1,99.8657693908612,1740
"(0.9497171590194846, 1.0)",5,99.8657000018316,1745
"(0.9326599326599326, 1.0)",7,99.8657000018316,1752
"(0.898989898989899, 1.0)",4,99.86557302346776,1756
"(0.9326599326599326, 1.0)",1,99.86550173071352,1757
"(0.9153439153439156, 1.0)",1,99.86533349216276,1758
"(0.9497171590194848, 1.0)",1,99.865332855123,1759
"(0.9666562434855118, 1.0)",1,99.8653230689816,1760
"(0.9153439153439156, 1.0)",1,99.8653230689816,1761
"(0.9326599326599326, 1.0)",4,99.86531986531986,1765
"(0.9153439153439152, 1.0)",2,99.86531264580046,1767
"(0.9833229101521784, 1.0)",1,99.86531264580046,1768
"(0.94993894993895, 1.0)",1,99.86528286528286,1769
"(0.9153439153439156, 1.0)",1,99.86528286528286,1770
"(0.9833229101521784, 1.0)",1,99.86524994997396,1771
"(1.0, 1.0)",1,99.86524994997396,1772
"(0.9153439153439152, 1.0)",2,99.86524994997396,1774
"(0.9153439153439156, 1.0)",1,99.86524994997396,1775
"(0.8651903651903651, 1.0)",2,99.86519036519036,1777
"(0.9153439153439156, 1.0)",2,99.8650610743634,1779
"(0.9497171590194848, 1.0)",1,99.8650610743634,1780
"(0.9497171590194846, 1.0)",1,99.8650610743634,1781
"(0.9153439153439152, 1.0)",1,99.8650610743634,1782
"(1.0, 1.0)",1,99.8650610743634,1783
"(0.8814814814814814, 1.0)",6,99.86480439163368,1789
"(0.8813080639167598, 1.0)",2,99.86463097406894,1791
"(0.8811945374355704, 1.0)",6,99.86451744758776,1797
"(0.9666666666666668, 1.0)",4,99.86436487638534,1801
"(0.8976982097186702, 1.0)",1,99.86436487638534,1802
"(0.8976982097186702, 1.0)",1,99.8643544532042,1803
"(0.9833229101521784, 1.0)",2,99.86434403002303,1805
"(0.8976982097186702, 1.0)",9,99.86434403002303,1814
"(1.0, 1.0)",3,99.86434403002303,1817
"(1.0, 1.0)",2,99.86428133419652,1819
"(0.8976982097186702, 1.0)",12,99.86428133419652,1831
"(0.9665831244778612, 1.0)",3,99.86428133419652,1834
"(0.9833229101521784, 1.0)",2,99.86385387540714,1836
"(0.8635976129582268, 1.0)",4,99.86359761295824,1840
"(0.8633762288330498, 1.0)",5,99.86337622883303,1845
"(0.9833229101521784, 1.0)",8,99.8629704493742,1853
"(1.0, 1.0)",5,99.8629704493742,1858
"(0.8796475392220073, 1.0)",37,99.8629704493742,1895
"(0.9833229101521784, 1.0)",1,99.86265517255474,1896
"(0.8615866942983156, 1.0)",1,99.86158669429832,1897
"(1.0, 1.0)",7,99.86111111111111,1904
"(0.861111111111111, 1.0)",16,99.86111111111111,1920
"(0.9300671002153482, 1.0)",1,99.86072824920824,1921
"(0.9441792447111594, 1.0)",1,99.86035301090836,1922
"(1.0, 1.0)",2,99.85889119529492,1924
"(0.8703703703703703, 1.0)",3,99.85369328052256,1927
"(0.8697983697983697, 1.0)",2,99.85312127995056,1929
"(0.9665831244778612, 1.0)",1,99.85177482713875,1930
"(0.868077055383557, 1.0)",1,99.85139996553572,1931
"(0.8845578466141503, 1.0)",1,99.85120366691852,1932
"(0.851037851037851, 1.0)",1,99.85103785103786,1933
"(0.917415489944373, 1.0)",1,99.85071755373424,1934
"(0.9833229101521784, 1.0)",1,99.85067055798764,1935
"(0.8840455840455841, 1.0)",1,99.85062870852344,1936
"(0.9665831244778612, 1.0)",1,99.85061209323084,1937
"(0.9331094582012576, 1.0)",1,99.85055530247637,1938
"(1.0, 1.0)",1,99.85052457984789,1939
"(0.9331094582012576, 1.0)",1,99.85048837558016,1940
"(0.917415489944373, 1.0)",1,99.85045555911604,1941
"(0.9833229101521784, 1.0)",3,99.85041898655058,1944
"(1.0, 1.0)",1,99.85040269128396,1945
"(1.0, 1.0)",1,99.85033354179696,1946
"(0.9161952650324744, 1.0)",1,99.8503181991554,1947
"(1.0, 1.0)",1,99.85029333809824,1948
"(0.9499358151476252, 1.0)",1,99.8502483538427,1949
"(0.9499687304565352, 1.0)",1,99.85023064227173,1950
"(0.9665831244778612, 1.0)",1,99.85023064227173,1951
"(0.9326599326599326, 1.0)",1,99.85010577693504,1952
"(1.0, 1.0)",1,99.85008763588937,1953
"(0.9331094582012576, 1.0)",2,99.85004845986428,1955
"(0.9333333333333332, 1.0)",1,99.84994788409423,1956
"(0.8832603710652491, 1.0)",2,99.84991661455076,1958
"(1.0, 1.0)",1,99.8499061913696,1959
"(0.9833229101521784, 1.0)",1,99.8499061913696,1960
"(0.9333333333333332, 1.0)",1,99.84989561144889,1961
"(0.9833229101521784, 1.0)",2,99.8498745708658,1963
"(0.9665831244778612, 1.0)",4,99.84984349554313,1967
"(0.9166145507608924, 1.0)",1,99.84984349554313,1968
"(0.9499687304565352, 1.0)",2,99.84984349554313,1970
"(0.9333333333333332, 1.0)",1,99.84982249244123,1971
"(0.94993894993895, 1.0)",2,99.84981371502552,1973
"(0.9833229101521784, 1.0)",1,99.84981371502552,1974
"(0.9665831244778612, 1.0)",1,99.8497807997166,1975
"(0.9331094582012576, 1.0)",1,99.84976570168678,1976
"(0.94993894993895, 1.0)",1,99.84975101919903,1977
"(0.916449550595892, 1.0)",1,99.8497411912046,1978
"(0.8997493734335841, 1.0)",1,99.84971810389013,1979
"(0.882673371045464, 1.0)",1,99.84970633807843,1980
"(0.9333333333333332, 1.0)",2,99.84969631265716,1982
"(0.8663324979114452, 1.0)",2,99.84965540806364,1984
"(1.0, 1.0)",1,99.84965540806364,1985
"(0.9326599326599326, 1.0)",1,99.84959893432294,1986
"(0.9833229101521784, 1.0)",1,99.84959861730916,1987
"(0.9499687304565352, 1.0)",1,99.84959192410604,1988
"(1.0, 1.0)",1,99.84955900879714,1989
"(0.933249791144528, 1.0)",1,99.84955007464188,1990
"(0.9833229101521784, 1.0)",1,99.84952922827956,1991
"(0.9665831244778612, 1.0)",2,99.84952922827956,1993
"(0.9161952650324744, 1.0)",1,99.84949732882234,1994
"(0.9161952650324744, 1.0)",1,99.8494869056412,1995
"(0.8997493734335841, 1.0)",6,99.84946653245306,2001
"(0.9833229101521784, 1.0)",1,99.84945983924996,2002
"(0.9326599326599326, 1.0)",1,99.84941005871238,2003
"(0.9497171590194846, 1.0)",1,99.8494030484955,2004
"(0.916104916104916, 1.0)",1,99.84939655671364,2005
"(0.9161952650324744, 1.0)",1,99.8493615139882,2006
"(0.882673371045464, 1.0)",6,99.84931919134982,2012
"(0.9326599326599326, 1.0)",4,99.84931617614544,2016
"(0.9666666666666668, 1.0)",1,99.84930575296428,2017
"(0.9166145507608924, 1.0)",1,99.84927448342084,2018
"(0.9326599326599326, 1.0)",2,99.84927448342084,2020
"(0.9665831244778612, 1.0)",1,99.849268261335,2021
"(0.882673371045464, 1.0)",3,99.84925649552332,2024
"(0.9331662489557224, 1.0)",1,99.84923944069538,2025
"(0.9161952650324744, 1.0)",2,99.84923533420414,2027
"(0.9833229101521784, 1.0)",1,99.84923533420414,2028
"(0.9326599326599326, 1.0)",1,99.84921178759431,2029
"(0.9833229101521784, 1.0)",2,99.84921147058054,2031
"(0.9665831244778612, 1.0)",1,99.84917887228542,2032
"(0.8491514770584537, 1.0)",1,99.84915147705846,2033
"(1.0, 1.0)",1,99.84915147705846,2034
"(0.9497171590194846, 1.0)",2,99.84915147705846,2036
"(0.9833229101521784, 1.0)",2,99.84914909176784,2038
"(0.916104916104916, 1.0)",1,99.84914498527658,2039
"(0.9326599326599326, 1.0)",1,99.84909230101336,2040
