value,count,total,cumulative_sum
"(0.9333333333333332, 1.0)",1,99.8164891591079,2706
"(0.9331662489557224, 1.0)",1,99.81643704320211,2707
"(0.9665831244778612, 1.0)",1,99.81642662002098,2708
"(0.9166145507608924, 1.0)",1,99.81642662002096,2709
"(0.8497658497658497, 1.0)",1,99.8164116700702,2710
"(0.9331662489557224, 1.0)",1,99.81637434737564,2711
"(0.8997493734335841, 1.0)",1,99.81636392419448,2712
"(0.9326599326599326, 1.0)",2,99.8163491431784,2714
"(0.9333333333333332, 1.0)",1,99.81634213296152,2715
"(0.9326599326599326, 1.0)",1,99.81633852577647,2716
"(0.8997493734335841, 1.0)",1,99.81630122836798,2717
"(0.9497171590194846, 1.0)",1,99.81630044023692,2718
"(0.9499687304565352, 1.0)",2,99.81630044023692,2720
"(0.8832603710652491, 1.0)",2,99.81630044023692,2722
"(0.9665831244778612, 1.0)",1,99.81623853254148,2723
"(0.8329156223893065, 1.0)",5,99.81623853254148,2728
"(0.9833229101521784, 1.0)",1,99.81618174178702,2729
"(1.0, 1.0)",1,99.81617504858391,2730
"(0.9666666666666668, 1.0)",1,99.81605264654046,2731
"(0.8997493734335841, 1.0)",2,99.81604965693091,2733
"(0.9665831244778612, 1.0)",1,99.81604965693091,2734
"(0.9497171590194848, 1.0)",1,99.81604886879988,2735
"(1.0, 1.0)",1,99.81604574287502,2736
"(0.916104916104916, 1.0)",2,99.816042377018,2738
"(0.9666562434855118, 1.0)",1,99.81599659615452,2739
"(0.9326599326599326, 1.0)",1,99.81599318319024,2740
"(0.9497171590194846, 1.0)",1,99.81598617297335,2741
"(0.9833229101521784, 1.0)",2,99.8159411500875,2743
"(0.882673371045464, 1.0)",1,99.81592316219,2744
"(0.9499687304565352, 1.0)",2,99.81592030372518,2746
"(0.9326599326599326, 1.0)",1,99.81592030372518,2747
"(0.916104916104916, 1.0)",1,99.815916985365,2748
"(0.933096859926128, 1.0)",1,99.81589343982992,2749
"(1.0, 1.0)",1,99.8158886832214,2750
"(0.882673371045464, 1.0)",2,99.8158396200012,2752
"(0.9326599326599326, 1.0)",3,99.8157949120722,2755
"(0.8491514770584537, 1.0)",4,99.81573460153632,2759
"(0.9497171590194846, 1.0)",1,99.81566873228812,2760
"(0.9833229101521784, 1.0)",1,99.8156685229856,2761
"(1.0, 1.0)",1,99.81554334063514,2762
"(0.898989898989899, 1.0)",1,99.8154790580978,2763
"(0.9497171590194846, 1.0)",1,99.81547395160555,2764
"(0.9164652836623464, 1.0)",1,99.81545518265224,2765
"(0.9161952650324744, 1.0)",1,99.81543832217028,2766
"(0.9665831244778612, 1.0)",1,99.81542776536358,2767
"(0.9497171590194846, 1.0)",1,99.81541716085108,2768
"(0.916104916104916, 1.0)",2,99.81534797324272,2770
"(0.9326599326599326, 1.0)",1,99.81525881525882,2771
"(0.9153439153439156, 1.0)",1,99.8152515957394,2772
"(0.9665831244778612, 1.0)",1,99.81522589994992,2773
"(0.9833229101521784, 1.0)",1,99.81521868043048,2774
"(0.898989898989899, 1.0)",1,99.81518516402238,2775
"(0.9153439153439156, 1.0)",1,99.815155984604,2776
"(0.8651903651903651, 1.0)",1,99.8150963998204,2777
"(0.9497171590194846, 1.0)",1,99.81498731831596,2778
"(0.9153439153439156, 1.0)",2,99.81496710899344,2780
"(0.9153439153439152, 1.0)",2,99.81486209052856,2782
"(0.8814814814814814, 1.0)",2,99.8147731220902,2784
"(0.9666666666666668, 1.0)",1,99.81467051467052,2785
"(0.9326599326599326, 1.0)",1,99.81466009148936,2786
"(0.9153439153439156, 1.0)",1,99.8146496683082,2787
"(0.9153439153439156, 1.0)",1,99.8145869724817,2788
"(0.9326599326599326, 1.0)",1,99.8145869724817,2789
"(0.9665831244778612, 1.0)",1,99.81453700869898,2790
"(0.9499687304565352, 1.0)",1,99.81431276047957,2791
"(0.8976982097186702, 1.0)",2,99.81431276047957,2793
"(1.0, 1.0)",1,99.81431276047957,2794
"(0.9166145507608924, 1.0)",3,99.81431276047957,2797
"(0.8476190476190477, 1.0)",2,99.8142648679234,2799
"(0.9164652836623464, 1.0)",1,99.81416349338102,2800
"(0.8976982097186702, 1.0)",3,99.81406118904252,2803
"(0.9153439153439156, 1.0)",1,99.81401074084002,2804
"(0.9833229101521784, 1.0)",1,99.81401074084002,2805
"(0.8976982097186702, 1.0)",1,99.81399849321602,2806
"(0.9497171590194846, 1.0)",1,99.81399849321602,2807
"(0.9161952650324744, 1.0)",1,99.81389347475114,2808
"(0.8811945374355704, 1.0)",2,99.8138544700955,2810
"(0.916104916104916, 1.0)",1,99.81380312582358,2811
"(1.0, 1.0)",1,99.81377140145834,2812
"(0.8137566137566138, 1.0)",6,99.8137566137566,2818
"(0.8976982097186702, 1.0)",7,99.81368105253078,2825
"(0.8635976129582268, 1.0)",1,99.81356634341476,2826
"(0.8468951683237397, 1.0)",2,99.81354098862808,2828
"(0.8635976129582268, 1.0)",1,99.81350364758826,2829
"(0.8468951683237397, 1.0)",2,99.8134782928016,2831
"(1.0, 1.0)",2,99.8134782928016,2833
"(0.8467532467532467, 1.0)",1,99.8133990670576,2834
"(0.8796475392220073, 1.0)",1,99.81336653025808,2835
"(0.8633762288330498, 1.0)",2,99.8133449592896,2837
"(0.8635976129582268, 1.0)",1,99.81331477197772,2838
"(0.8976982097186702, 1.0)",1,99.81325120999568,2839
"(0.8633762288330498, 1.0)",1,99.81309338785252,2840
"(0.9153439153439152, 1.0)",3,99.8130421250626,2843
"(0.8976982097186702, 1.0)",3,99.8130421250626,2846
"(0.9499687304565352, 1.0)",3,99.81293917983072,2849
"(0.9833229101521784, 1.0)",1,99.81293917983072,2850
"(0.933249791144528, 1.0)",2,99.81289733036654,2852
"(0.9833229101521784, 1.0)",1,99.81287648400422,2853
"(0.8796475392220073, 1.0)",1,99.81287648400422,2854
"(0.9665831244778612, 1.0)",1,99.81287648400422,2855
"(0.9497171590194848, 1.0)",1,99.81287531620396,2856
"(0.8294970161977834, 1.0)",7,99.81281992634996,2863
"(0.8796475392220073, 1.0)",2,99.81281378817772,2865
"(0.8796475392220073, 1.0)",2,99.81268760839367,2867
"(0.9497171590194848, 1.0)",1,99.81268760839367,2868
"(0.9665831244778612, 1.0)",1,99.81249517969223,2869
"(0.8796475392220073, 1.0)",2,99.81230747188194,2871
"(0.9326599326599326, 1.0)",4,99.81230747188194,2875
"(0.844988344988345, 1.0)",5,99.81202131202132,2880
"(0.9506533178503804, 1.0)",2,99.8117644289615,2882
"(0.861111111111111, 1.0)",1,99.8117644289615,2883
"(0.844988344988345, 1.0)",2,99.811655011655,2885
"(0.844988344988345, 1.0)",2,99.81164458847384,2887
"(0.844988344988345, 1.0)",2,99.8116341652927,2889
"(0.8615866942983156, 1.0)",1,99.81157627111716,2890
"(0.844988344988345, 1.0)",1,99.8115714694662,2891
"(0.8615866942983156, 1.0)",4,99.81155542475486,2895
"(0.8615866942983156, 1.0)",1,99.81149272892836,2896
"(0.861111111111111, 1.0)",1,99.81146698829626,2897
"(0.861111111111111, 1.0)",1,99.81107984156765,2898
"(0.861111111111111, 1.0)",1,99.81105006105004,2899
"(0.9833229101521784, 1.0)",1,99.81101714574116,2900
"(0.9665831244778612, 1.0)",3,99.81101714574116,2903
"(1.0, 1.0)",3,99.81101714574116,2906
"(0.861111111111111, 1.0)",2,99.81101714574116,2908
"(0.8108747044917258, 1.0)",1,99.81087470449172,2909
"(0.861111111111111, 1.0)",9,99.8108282701306,2918
"(0.9666562434855118, 1.0)",3,99.8086575601412,2921
"(0.8420013166556946, 1.0)",6,99.80864713696003,2927
"(1.0, 1.0)",1,99.80864713696003,2928
"(0.9833229101521784, 1.0)",1,99.80864713696003,2929
"(0.9665831244778612, 1.0)",1,99.80858444113356,2930
"(1.0, 1.0)",2,99.80858444113356,2932
"(0.8420013166556946, 1.0)",2,99.80858444113356,2934
"(0.808446455505279, 1.0)",1,99.80844645550528,2935
"(0.9833229101521784, 1.0)",1,99.8072841203806,2936
"(0.8068904981347378, 1.0)",2,99.80689049813472,2938
"(0.903667392883079, 1.0)",1,99.8068520563121,2939
"(1.0, 1.0)",1,99.80592887561528,2940
"(0.9833229101521784, 1.0)",7,99.8055451323744,2947
"(0.8222222222222222, 1.0)",6,99.8055451323744,2953
"(0.8222222222222222, 1.0)",1,99.8055451323744,2954
"(0.9584987529902784, 1.0)",1,99.80549826509356,2955
"(0.9027777777777778, 1.0)",2,99.80545921815184,2957
"(0.9441792447111594, 1.0)",1,99.80544948380094,2958
"(0.944563492063492, 1.0)",1,99.80540333395608,2959
"(0.9299507899507898, 1.0)",1,99.8052635647012,2960
"(0.9299507899507898, 1.0)",1,99.80507220836168,2961
"(0.837707400507675, 1.0)",1,99.80435322081205,2962
"(0.837707400507675, 1.0)",1,99.80429052498552,2963
"(0.8374727668845315, 1.0)",1,99.8041185871889,2964
"(0.901575014782562, 1.0)",1,99.80396005270282,2965
"(1.0, 1.0)",1,99.80331799303649,2966
"(0.8703703703703703, 1.0)",1,99.80303030303033,2967
"(0.8697983697983697, 1.0)",1,99.80283843897004,2968
"(0.8703703703703703, 1.0)",1,99.8026631563217,2969
"(0.8692185007974482, 1.0)",1,99.80225856996913,2970
"(0.8300265307680562, 1.0)",1,99.8021487160619,2971
"(1.0, 1.0)",8,99.8016677935542,2979
"(0.8016677935542034, 1.0)",8,99.8016677935542,2987
"(0.8349489264123411, 1.0)",1,99.801615593079,2988
"(0.8349489264123411, 1.0)",6,99.8015320508902,2994
"(1.0, 1.0)",1,99.80113356576771,2995
"(0.8845578466141503, 1.0)",1,99.80113054791086,2996
"(0.8845578466141503, 1.0)",1,99.80110970154854,2997
"(0.8845578466141503, 1.0)",1,99.80104700572204,2998
"(1.0, 1.0)",1,99.80102643517276,2999
"(0.8341307814992026, 1.0)",2,99.80077660180356,3001
"(0.917469251615593, 1.0)",2,99.80072962268083,3003
"(0.917415489944373, 1.0)",1,99.80064608049204,3004
"(0.917469251615593, 1.0)",1,99.80060423102783,3005
"(0.917415489944373, 1.0)",1,99.80055046935664,3006
"(0.9331094582012576, 1.0)",2,99.80043725235832,3008
"(0.9833229101521784, 1.0)",1,99.80039764384632,3009
"(0.868077055383557, 1.0)",1,99.80036984133488,3010
"(1.0, 1.0)",1,99.80029314387744,3011
"(0.9833229101521784, 1.0)",1,99.8000415724404,3012
"(1.0, 1.0)",1,99.8000104971177,3013
"(0.9666666666666668, 1.0)",1,99.79991661455075,3014
"(0.8333333333333334, 1.0)",1,99.7999164578112,3015
"(0.9666562434855118, 1.0)",2,99.7998853450073,3017
"(0.8165520116739629, 1.0)",5,99.79987492182616,3022
"(1.0, 1.0)",2,99.79987492182616,3024
"(0.9833229101521784, 1.0)",1,99.79981536079096,3025
"(0.9665831244778612, 1.0)",1,99.79981222599964,3026
"(0.9333333333333332, 1.0)",1,99.79979122289777,3027
"(0.9333333333333332, 1.0)",1,99.79978808810644,3028
"(0.9499687304565352, 1.0)",1,99.79974953017316,3029
"(0.8832603710652491, 1.0)",1,99.79974953017316,3030
"(0.9331662489557224, 1.0)",2,99.79970503838452,3032
"(0.9000617225831424, 1.0)",1,99.79968491623266,3033
"(0.8997493734335841, 1.0)",1,99.79964498488246,3034
"(0.8997493734335841, 1.0)",1,99.79963456170132,3035
"(0.9665831244778612, 1.0)",1,99.7996300435922,3036
"(0.9331662489557224, 1.0)",1,99.79962413852016,3037
"(0.9166145507608924, 1.0)",2,99.7996233503891,3039
"(0.9497171590194848, 1.0)",1,99.79962335038908,3040
"(0.9833229101521784, 1.0)",1,99.79956144269366,3041
"(0.9331662489557224, 1.0)",1,99.79956144269366,3042
"(0.8329156223893065, 1.0)",1,99.79956144269366,3043
"(1.0, 1.0)",2,99.79956144269366,3045
"(0.9833229101521784, 1.0)",1,99.7995606545626,3046
"(0.8329156223893065, 1.0)",3,99.79949874686716,3049
"(0.8997493734335841, 1.0)",1,99.7994352629096,3050
"(0.9833229101521784, 1.0)",1,99.7994352629096,3051
"(0.9331094582012576, 1.0)",1,99.79941644032374,3052
"(0.9333333333333332, 1.0)",1,99.79935077585016,3053
"(0.9161952650324744, 1.0)",2,99.79933024444472,3055
"(0.9833229101521784, 1.0)",1,99.79930575296429,3056
"(0.9161952650324744, 1.0)",1,99.79929063593272,3057
"(0.9499687304565352, 1.0)",5,99.79924321387736,3062
"(0.9326599326599326, 1.0)",1,99.79924321387736,3063
"(0.9497171590194848, 1.0)",1,99.79923378902392,3064
"(0.9665831244778612, 1.0)",2,99.79920136441318,3066
"(1.0, 1.0)",1,99.79920136441318,3067
"(0.9331094582012576, 1.0)",2,99.79910669139556,3069
"(0.9497171590194846, 1.0)",1,99.7990904269974,3070
"(0.9833229101521784, 1.0)",1,99.79905512639787,3071
"(0.882673371045464, 1.0)",1,99.7989736545428,3072
"(1.0, 1.0)",1,99.7989669147824,3073
"(0.882673371045464, 1.0)",1,99.79886863607794,3074
"(1.0, 1.0)",1,99.79876647042332,3075
"(0.8813080639167598, 1.0)",2,99.79875390819188,3077
"(0.8997493734335841, 1.0)",1,99.79873927242348,3078
"(0.898989898989899, 1.0)",1,99.79867578846591,3079
"(0.9326599326599326, 1.0)",1,99.79861150592858,3080
"(0.9331662489557224, 1.0)",2,99.79860839488568,3082
"(0.9166145507608924, 1.0)",1,99.79860428640916,3083
"(0.9499687304565352, 1.0)",1,99.79860428640916,3084
"(0.8811945374355704, 1.0)",1,99.79857345481447,3085
"(0.9161952650324744, 1.0)",1,99.7985723567119,3086
"(0.8813080639167598, 1.0)",1,99.798544506245,3087
"(0.9166145507608924, 1.0)",2,99.79854159058269,3089
"(0.9153439153439156, 1.0)",1,99.79854159058269,3090
"(0.9326599326599326, 1.0)",2,99.7984861142756,3092
"(0.8651903651903651, 1.0)",2,99.79848200579907,3094
"(0.9153439153439156, 1.0)",1,99.79847889475616,3095
"(1.0, 1.0)",2,99.7984522252815,3097
"(0.8976982097186702, 1.0)",1,99.79840426831947,3098
"(0.8976982097186702, 1.0)",2,99.79840003724976,3100
"(1.0, 1.0)",1,99.79835993449151,3101
"(0.8651903651903651, 1.0)",1,99.79835661414609,3102
"(0.933249791144528, 1.0)",1,99.79831086550791,3103
"(0.8316498316498316, 1.0)",1,99.79823295612768,3104
"(0.9161952650324744, 1.0)",1,99.79818500068076,3105
"(0.9161952650324744, 1.0)",1,99.79812230485425,3106
"(0.9833229101521784, 1.0)",1,99.79809603224236,3107
"(0.8976982097186702, 1.0)",1,99.79807344424025,3108
"(0.9506533178503804, 1.0)",1,99.79806868658854,3109
