value,count,total,cumulative_sum
"(0.7979797979797979, 1.0)",4,99.7979797979798,3113
"(0.8814814814814814, 1.0)",1,99.79797064058938,3114
"(0.8814814814814814, 1.0)",1,99.79791384983491,3115
"(1.0, 1.0)",1,99.79772100702334,3116
"(0.9326599326599326, 1.0)",1,99.79772100702334,3117
"(0.9333333333333332, 1.0)",1,99.79767736335636,3118
"(0.9833229101521784, 1.0)",1,99.7976710432406,3119
"(1.0, 1.0)",1,99.79759382116757,3120
"(0.8976982097186702, 1.0)",3,99.79757297480523,3123
"(0.9833229101521784, 1.0)",1,99.79757297480523,3124
"(0.8814814814814814, 1.0)",2,99.7974643242936,3126
"(0.8976982097186702, 1.0)",1,99.79744758315226,3127
"(0.8811945374355704, 1.0)",3,99.79738980246805,3130
"(0.8976982097186702, 1.0)",1,99.79738409919467,3131
"(0.9665831244778612, 1.0)",1,99.79727095516569,3132
"(0.9153439153439152, 1.0)",1,99.79727095516569,3133
"(0.8468951683237397, 1.0)",3,99.79725104550889,3136
"(0.9161952650324744, 1.0)",2,99.79721638490332,3138
"(0.9497171590194848, 1.0)",1,99.79713252775764,3139
"(0.8976982097186702, 1.0)",1,99.79713252775764,3140
"(0.8137566137566138, 1.0)",4,99.7970795239088,3144
"(0.8976982097186702, 1.0)",2,99.79700396268296,3146
"(0.9326599326599326, 1.0)",1,99.79694126685646,3147
"(0.8635976129582268, 1.0)",1,99.79688925356696,3148
"(0.8796475392220073, 1.0)",1,99.79688398155024,3149
"(0.8468951683237397, 1.0)",2,99.79686389878027,3151
"(0.8814814814814814, 1.0)",1,99.7968253968254,3152
"(0.8467532467532467, 1.0)",2,99.7966921966922,3154
"(0.898989898989899, 1.0)",1,99.79668810870857,3155
"(0.8813080639167598, 1.0)",1,99.79665197926067,3156
"(0.8635976129582268, 1.0)",1,99.7966376821299,3157
"(0.8976982097186702, 1.0)",1,99.79655860857906,3158
"(0.8811945374355704, 1.0)",5,99.79653845277949,3163
"(0.9665831244778612, 1.0)",1,99.79642077828156,3164
"(0.8976982097186702, 1.0)",2,99.79636503521476,3166
"(0.9153439153439156, 1.0)",1,99.79636503521476,3167
"(0.9153439153439152, 1.0)",3,99.79636503521476,3170
"(0.9333333333333332, 1.0)",1,99.79630378270753,3171
"(0.8796475392220073, 1.0)",1,99.7962829363452,3172
"(0.8796475392220073, 1.0)",1,99.79627251316406,3173
"(0.9833229101521784, 1.0)",1,99.79627251316406,3174
"(0.8635976129582268, 1.0)",1,99.79625754561816,3175
"(0.8295839885326742, 1.0)",1,99.7962402320182,3176
"(0.8796475392220073, 1.0)",1,99.7961993941564,3177
"(0.9665831244778612, 1.0)",3,99.7961993941564,3180
"(0.7961989230281913, 1.0)",1,99.7961989230282,3181
"(0.8796475392220073, 1.0)",1,99.7961664788475,3182
"(0.8294970161977834, 1.0)",2,99.7961532596833,3184
"(0.8294970161977834, 1.0)",8,99.79614283650214,3192
"(0.8796475392220073, 1.0)",3,99.79613669832992,3195
"(0.9665831244778612, 1.0)",1,99.79613669832992,3196
"(0.8796475392220073, 1.0)",1,99.79601051854584,3197
"(0.9497171590194848, 1.0)",1,99.79601051854584,3198
"(0.9326599326599326, 1.0)",2,99.79563038203412,3200
"(1.0, 1.0)",1,99.79539641943734,3201
"(0.8976982097186702, 1.0)",4,99.79539641943734,3205
"(0.9153439153439152, 1.0)",6,99.79499145456592,3211
"(0.8796475392220073, 1.0)",5,99.79499145456592,3216
"(1.0, 1.0)",3,99.79499145456592,3219
"(0.844988344988345, 1.0)",1,99.7949779218072,3220
"(0.9665831244778612, 1.0)",1,99.79489437961838,3221
"(0.8615866942983156, 1.0)",1,99.79487833490704,3222
"(0.861111111111111, 1.0)",2,99.79484052532833,3224
"(1.0, 1.0)",1,99.79478989844844,3225
"(1.0, 1.0)",2,99.79466837472344,3227
"(0.861111111111111, 1.0)",1,99.79434005589331,3228
"(1.0, 1.0)",1,99.79427736006684,3229
"(0.9331662489557224, 1.0)",1,99.79427736006684,3230
"(0.861111111111111, 1.0)",2,99.79427736006684,3232
"(0.861111111111111, 1.0)",1,99.79422056931236,3233
"(0.861111111111111, 1.0)",2,99.79415118028275,3235
"(0.861111111111111, 1.0)",3,99.79377104377105,3238
"(0.826388888888889, 1.0)",2,99.79303470919324,3240
"(0.8260618349904064, 1.0)",1,99.79264495946828,3241
"(0.944563492063492, 1.0)",1,99.79201759289109,3242
"(0.9666666666666668, 1.0)",1,99.79199089347456,3243
"(0.8420013166556946, 1.0)",1,99.79199089347456,3244
"(0.9666562434855118, 1.0)",1,99.79198047029338,3245
"(0.8420013166556946, 1.0)",6,99.79197004711224,3251
"(0.9833229101521784, 1.0)",1,99.79197004711224,3252
"(0.944563492063492, 1.0)",1,99.79191342858108,3253
"(0.8420013166556946, 1.0)",2,99.79190735128574,3255
"(0.8420013166556946, 1.0)",2,99.79190735128572,3257
"(0.9437903841498612, 1.0)",1,99.79184715144304,3258
"(1.0, 1.0)",2,99.79176936565746,3260
"(0.808446455505279, 1.0)",2,99.79176936565746,3262
"(0.9497171590194846, 1.0)",1,99.79171847567518,3263
"(0.9497171590194848, 1.0)",1,99.79171847567518,3264
"(0.8420013166556946, 1.0)",6,99.79171847567518,3270
"(0.8420013166556947, 1.0)",2,99.79171847567518,3272
"(0.7916666666666666, 1.0)",12,99.79166666666666,3284
"(0.9584987529902784, 1.0)",1,99.79163425210784,3285
"(0.9158007932517735, 1.0)",2,99.7912354579475,3287
"(0.9303715638302106, 1.0)",1,99.79108066464303,3288
"(0.9018806250259218, 1.0)",1,99.79106093149946,3289
"(0.9584987529902784, 1.0)",1,99.79097074208384,3290
"(0.9437903841498612, 1.0)",2,99.79088046176594,3292
"(0.9018806250259218, 1.0)",1,99.7904889594566,3293
"(0.8068904981347378, 1.0)",4,99.79021340828692,3297
"(0.9441792447111594, 1.0)",3,99.79010466447345,3300
"(0.9497171590194846, 1.0)",1,99.78925732861472,3301
"(0.9666562434855118, 1.0)",1,99.78887846570774,3302
"(1.0, 1.0)",2,99.78887846570774,3304
"(0.9833229101521784, 1.0)",8,99.7888680425266,3312
"(0.8222222222222222, 1.0)",5,99.7888680425266,3317
"(0.8222222222222222, 1.0)",1,99.78880534670007,3318
"(1.0, 1.0)",1,99.78880534670007,3319
"(0.9665831244778612, 1.0)",2,99.78880534670007,3321
"(0.9580331374974232, 1.0)",1,99.78855920673408,3322
"(0.9297812306740878, 1.0)",1,99.78792393883973,3323
"(1.0, 1.0)",2,99.78728567450372,3325
"(0.8697983697983697, 1.0)",1,99.78641292055926,3326
"(0.8703703703703703, 1.0)",1,99.78571428571428,3327
"(0.9833229101521784, 1.0)",1,99.7855962988293,3328
"(0.8016677935542034, 1.0)",12,99.78499070370638,3340
"(0.9833229101521784, 1.0)",3,99.78499070370638,3343
"(0.9833229101521784, 1.0)",1,99.78495737136112,3344
"(0.8349489264123411, 1.0)",2,99.78491765686888,3346
"(0.9666666666666668, 1.0)",1,99.78464975668028,3347
"(1.0, 1.0)",1,99.7844347597987,3348
"(0.917415489944373, 1.0)",1,99.78436342576263,3349
"(0.8341307814992026, 1.0)",3,99.78409951195572,3352
"(1.0, 1.0)",1,99.78402912549254,3353
"(0.917415489944373, 1.0)",2,99.7839987711618,3355
"(0.9009534009534008, 1.0)",2,99.7839622005816,3357
"(0.8845578466141503, 1.0)",2,99.78380090375194,3359
"(1.0, 1.0)",1,99.78379192103424,3360
"(0.8840048840048841, 1.0)",2,99.78369077348091,3362
"(0.9665831244778612, 1.0)",1,99.78357889771468,3363
"(0.9003556829643787, 1.0)",1,99.78342796655014,3364
"(0.94993894993895, 1.0)",1,99.783334702075,3365
"(0.9333333333333332, 1.0)",1,99.7832499478841,3366
"(0.9333333333333332, 1.0)",2,99.78323952470294,3368
"(0.9499687304565352, 1.0)",1,99.78321867834065,3369
"(0.8165520116739629, 1.0)",9,99.78320825515948,3378
"(0.9166145507608924, 1.0)",1,99.78319783197831,3379
"(0.8165520116739629, 1.0)",2,99.78319783197831,3381
"(1.0, 1.0)",2,99.78315574144304,3383
"(0.9499687304565352, 1.0)",1,99.78313513615184,3384
"(0.9166145507608924, 1.0)",1,99.78313513615184,3385
"(0.9506533178503804, 1.0)",1,99.78312770506102,3386
"(0.9499687304565352, 1.0)",1,99.78307244032533,3387
"(1.0, 1.0)",1,99.78307244032533,3388
"(0.9666562434855118, 1.0)",1,99.78306350617004,3389
"(0.8997493734335841, 1.0)",2,99.78300974449884,3391
"(0.868077055383557, 1.0)",1,99.7829770332444,3392
"(0.8976982097186702, 1.0)",1,99.78296196231511,3393
"(0.9665831244778612, 1.0)",2,99.78294704867234,3395
"(0.9497171590194848, 1.0)",1,99.78294626054128,3396
"(0.8329156223893065, 1.0)",1,99.782894776027,3397
"(0.8329156223893065, 1.0)",1,99.78285457232826,3398
"(0.933249791144528, 1.0)",1,99.78284171525058,3399
"(0.816195709052852, 1.0)",2,99.7828415293572,3401
"(0.816195709052852, 1.0)",1,99.7828415293572,3402
"(0.7994987468671678, 1.0)",1,99.78282165701935,3403
"(0.9161952650324744, 1.0)",1,99.78278896943104,3404
"(0.9833229101521784, 1.0)",1,99.78275722819114,3405
"(0.882673371045464, 1.0)",1,99.7827350936286,3406
"(0.9665831244778612, 1.0)",1,99.7827283925442,3407
"(0.933249791144528, 1.0)",2,99.7827163235976,3409
"(0.882673371045464, 1.0)",3,99.78267337104546,3412
"(0.8840048840048841, 1.0)",1,99.78267170950096,3413
"(0.9833229101521784, 1.0)",1,99.7826632628212,3414
"(0.9497171590194846, 1.0)",1,99.7826327814088,3415
"(0.8329156223893065, 1.0)",8,99.7826327814088,3423
"(0.916104916104916, 1.0)",2,99.78249341663977,3425
"(0.9326599326599326, 1.0)",1,99.78244073237656,3426
"(0.9833229101521784, 1.0)",1,99.78236217498092,3427
"(1.0, 1.0)",1,99.78231534072356,3428
"(0.9326599326599326, 1.0)",1,99.78231534072356,3429
"(0.9153439153439152, 1.0)",1,99.78228272278616,3430
"(0.849906191369606, 1.0)",1,99.78227878953167,3431
"(1.0, 1.0)",1,99.78220248586102,3432
"(0.9497171590194846, 1.0)",1,99.78219154623012,3433
"(1.0, 1.0)",1,99.7821891609395,3434
"(0.9499687304565352, 1.0)",1,99.7821311931068,3435
"(0.9326599326599326, 1.0)",1,99.78202670885598,3436
"(0.8813080639167598, 1.0)",1,99.78201412251757,3437
"(0.8813080639167598, 1.0)",3,99.78200989144786,3440
"(0.8653198653198653, 1.0)",1,99.78193441608076,3441
"(0.9326599326599326, 1.0)",1,99.78193441608076,3442
"(0.8832603710652491, 1.0)",2,99.78192719656134,3444
"(0.9326599326599326, 1.0)",1,99.78180902442776,3445
"(0.9153439153439156, 1.0)",1,99.78180180490835,3446
"(0.8840455840455841, 1.0)",1,99.78174379376426,3447
"(0.9153439153439156, 1.0)",1,99.78164584460671,3448
"(0.9497171590194846, 1.0)",1,99.7816129292978,3449
"(0.9161952650324744, 1.0)",1,99.78150791083291,3450
"(0.9666562434855118, 1.0)",1,99.78142798508652,3451
"(0.8976982097186702, 1.0)",1,99.78137680283524,3452
"(0.8814814814814814, 1.0)",1,99.78135624656804,3453
"(0.882673371045464, 1.0)",1,99.78134019654156,3454
"(1.0, 1.0)",1,99.78133356489478,3455
"(0.9833229101521784, 1.0)",1,99.78131194487004,3456
"(0.7979797979797979, 1.0)",2,99.78130270813196,3458
"(0.9499687304565352, 1.0)",1,99.78129548861256,3459
"(1.0, 1.0)",1,99.78129548861256,3460
"(0.9153439153439152, 1.0)",1,99.78123279278606,3461
"(0.9326599326599326, 1.0)",1,99.78117320800249,3462
"(0.9665831244778612, 1.0)",1,99.78117009695956,3463
"(0.9, 1.0)",1,99.78102111987084,3464
"(0.9497171590194846, 1.0)",2,99.78098011620416,3466
"(0.9506533178503804, 1.0)",1,99.78087139632628,3467
"(0.8976982097186702, 1.0)",2,99.78085403549323,3469
"(0.8476190476190477, 1.0)",1,99.78084799240126,3470
"(1.0, 1.0)",1,99.78083318913092,3471
"(0.8633762288330498, 1.0)",1,99.78082207310815,3472
"(0.8976982097186702, 1.0)",1,99.78077049330444,3473
"(0.9326599326599326, 1.0)",2,99.7806637806638,3475
"(0.9833229101521784, 1.0)",3,99.78065656114435,3478
"(0.8635976129582268, 1.0)",1,99.78059931044773,3479
"(0.94993894993895, 1.0)",1,99.78056952993016,3480
"(0.9833229101521784, 1.0)",1,99.78052428601208,3481
"(0.898989898989899, 1.0)",1,99.78047138047138,3482
"(0.8976982097186702, 1.0)",2,99.78045543790982,3484
"(0.9833229101521784, 1.0)",1,99.78032687283512,3485
"(0.8976982097186702, 1.0)",2,99.78026417700865,3487
"(1.0, 1.0)",10,99.78021978021978,3497
"(0.7802197802197803, 1.0)",31,99.78021978021978,3528
"(0.8635976129582268, 1.0)",1,99.78021216371911,3529
"(0.8468951683237397, 1.0)",1,99.78018680893246,3530
"(0.8635976129582268, 1.0)",1,99.78017031425492,3531
"(0.8976982097186702, 1.0)",2,99.78007530139809,3533
"(0.9670329670329668, 1.0)",1,99.78007509209556,3534
"(0.9665831244778612, 1.0)",2,99.78006141727946,3536
"(0.8635976129582268, 1.0)",1,99.78001738303654,3537
"(0.9333333333333332, 1.0)",1,99.7800138395883,3538
"(0.8633762288330498, 1.0)",1,99.77999077959394,3539
"(0.8635976129582268, 1.0)",1,99.77996059228208,3540
"(0.9333333333333332, 1.0)",2,99.77984807698488,3542
"(0.9665831244778612, 1.0)",1,99.77964004344594,3543
"(0.9665831244778612, 1.0)",1,99.77962524954044,3544
"(0.8976982097186702, 1.0)",2,99.77962524954044,3546
"(0.9166145507608924, 1.0)",2,99.77958500013509,3548
"(0.8295839885326742, 1.0)",1,99.77949002316272,3549
"(0.8294970161977834, 1.0)",5,99.77946574665432,3554
"(0.9164652836623464, 1.0)",1,99.77943456523629,3555
"(0.9326599326599326, 1.0)",1,99.77935907164516,3556
"(0.8796475392220073, 1.0)",2,99.77927073287154,3558
"(0.8976982097186702, 1.0)",1,99.77918131205736,3559
"(0.8814814814814814, 1.0)",1,99.77917969120016,3560
"(0.8796475392220073, 1.0)",2,99.77908185726098,3562
"(0.8615866942983156, 1.0)",1,99.77903253857345,3563
"(0.8813080639167598, 1.0)",2,99.77900627363545,3565
"(0.8796475392220073, 1.0)",1,99.77895329218627,3566
"(0.9153439153439152, 1.0)",2,99.77894152830214,3568
"(0.8811945374355704, 1.0)",1,99.77889274715425,3569
