value,count,total,cumulative_sum
"(0.9326599326599326, 1.0)",1,99.7788905963598,3570
"(0.9665831244778612, 1.0)",1,99.7787341459312,3571
"(0.8976982097186702, 1.0)",3,99.77871932958952,3574
"(0.9833229101521784, 1.0)",2,99.77871932958952,3576
"(0.844988344988345, 1.0)",1,99.7787073360244,3577
"(0.8635976129582268, 1.0)",1,99.77849759081909,3578
"(0.9506533178503804, 1.0)",1,99.77834755343936,3579
"(0.8796475392220073, 1.0)",1,99.7783143647181,3580
"(0.9833229101521784, 1.0)",1,99.7783143647181,3581
"(1.0, 1.0)",1,99.77826079547744,3582
"(0.844988344988345, 1.0)",1,99.77825020507947,3583
"(0.861111111111111, 1.0)",2,99.77816343548052,3585
"(0.9333333333333332, 1.0)",1,99.77804013146516,3586
"(0.930704099821747, 1.0)",1,99.77788790085296,3587
"(0.9300671002153482, 1.0)",1,99.77780555261964,3588
"(0.944563492063492, 1.0)",1,99.77777377233215,3589
"(0.9167853751187084, 1.0)",1,99.77773767765008,3590
"(0.9166145507608924, 1.0)",1,99.777725661872,3591
"(0.861111111111111, 1.0)",1,99.777725661872,3592
"(0.9665831244778612, 1.0)",1,99.77767338922666,3593
"(0.844988344988345, 1.0)",1,99.77764827764828,3594
"(0.844988344988345, 1.0)",1,99.77764827764828,3595
"(1.0, 1.0)",1,99.777600270219,3596
"(0.861111111111111, 1.0)",2,99.777600270219,3598
"(0.8635976129582268, 1.0)",1,99.77754545373534,3599
"(0.9666562434855118, 1.0)",1,99.77748451361612,3600
"(0.9497171590194846, 1.0)",1,99.77741139460846,3601
"(0.9297812306740878, 1.0)",1,99.77735982688988,3602
"(0.8796475392220073, 1.0)",11,99.77734574894068,3613
"(0.8976982097186702, 1.0)",1,99.77734574894068,3614
"(1.0, 1.0)",1,99.77734574894068,3615
"(0.9158007932517735, 1.0)",3,99.77731651736973,3618
"(0.9161952650324744, 1.0)",1,99.77730637614358,3619
"(1.0, 1.0)",2,99.77721602721604,3621
"(0.9445235834124724, 1.0)",1,99.77719781216274,3622
"(1.0, 1.0)",3,99.77711735100544,3625
"(0.930704099821747, 1.0)",2,99.77690108938332,3627
"(0.861111111111111, 1.0)",1,99.77672680721462,3628
"(0.861111111111111, 1.0)",1,99.77666411138811,3629
"(0.776488287126585, 1.0)",14,99.77648828712658,3643
"(0.9299507899507898, 1.0)",1,99.77647074909656,3644
"(0.861111111111111, 1.0)",4,99.77645502645504,3648
"(1.0, 1.0)",1,99.77645502645504,3649
"(0.9441792447111594, 1.0)",1,99.77641361696897,3650
"(0.9506533178503804, 1.0)",1,99.77597754465825,3651
"(0.901575014782562, 1.0)",1,99.77529338430084,3652
"(0.9833229101521784, 1.0)",1,99.7752929572644,3653
"(0.8420013166556947, 1.0)",1,99.7752929572644,3654
"(0.8420013166556946, 1.0)",1,99.7752929572644,3655
"(1.0, 1.0)",1,99.7751675656114,3656
"(0.9665831244778612, 1.0)",1,99.7751675656114,3657
"(0.9666666666666668, 1.0)",1,99.77511312217194,3658
"(0.808446455505279, 1.0)",2,99.77509227580964,3660
"(0.8420013166556946, 1.0)",4,99.77504138582736,3664
"(0.8420013166556947, 1.0)",1,99.77504138582736,3665
"(0.808446455505279, 1.0)",1,99.77502957998314,3666
"(0.7916666666666666, 1.0)",8,99.77498957681884,3674
"(0.9326599326599326, 1.0)",2,99.77466124931564,3676
"(0.8420013166556946, 1.0)",6,99.77466124931564,3682
"(0.8420013166556946, 1.0)",1,99.77429410260702,3683
"(1.0, 1.0)",1,99.77425835245238,3684
"(0.8068904981347378, 1.0)",2,99.7735363184391,3686
"(0.8068904981347378, 1.0)",1,99.7734736226126,3687
"(0.8065067548938516, 1.0)",1,99.7731525751982,3688
"(0.9506533178503804, 1.0)",1,99.7728755400726,3689
"(0.9833229101521784, 1.0)",1,99.77257469591964,3690
"(0.9666666666666668, 1.0)",1,99.77221179904106,3691
"(0.8222222222222222, 1.0)",1,99.77220137585992,3692
"(0.9499687304565352, 1.0)",1,99.77219095267876,3693
"(0.8222222222222222, 1.0)",2,99.77219095267876,3695
"(0.8222222222222222, 1.0)",1,99.77215803736983,3696
"(0.8222222222222222, 1.0)",4,99.77212825685226,3700
"(0.9833229101521784, 1.0)",4,99.77212825685226,3704
"(0.9665831244778612, 1.0)",1,99.77212825685226,3705
"(0.9497171590194846, 1.0)",3,99.77193938124172,3708
"(0.8222222222222222, 1.0)",2,99.77193938124172,3710
"(1.0, 1.0)",2,99.77193938124172,3712
"(0.9833229101521784, 1.0)",1,99.77141604307288,3713
"(1.0, 1.0)",1,99.77141604307288,3714
"(0.8222222222222222, 1.0)",1,99.77119209802136,3715
"(0.8374727668845315, 1.0)",1,99.77076440749325,3716
"(0.8703703703703703, 1.0)",1,99.7702764050004,3717
"(0.8703703703703703, 1.0)",1,99.77021535493937,3718
"(0.8374727668845315, 1.0)",1,99.77013269954446,3719
"(0.8697983697983697, 1.0)",1,99.76967313488495,3720
"(1.0, 1.0)",1,99.76932103220726,3721
"(0.8697983697983697, 1.0)",1,99.76887219570146,3722
"(0.9833229101521784, 1.0)",1,99.76877162800976,3723
"(0.8016677935542034, 1.0)",1,99.76870076058717,3724
"(0.9331662489557224, 1.0)",2,99.76858098150726,3726
"(0.9666562434855118, 1.0)",1,99.76832403703972,3727
"(0.9833229101521784, 1.0)",1,99.76831361385857,3728
"(0.8016677935542034, 1.0)",3,99.76831361385857,3731
"(1.0, 1.0)",2,99.76831361385857,3733
"(0.8349489264123411, 1.0)",1,99.76828225974567,3734
"(0.8016677935542034, 1.0)",1,99.76825091803208,3735
"(0.9665831244778612, 1.0)",6,99.76825091803208,3741
"(0.8349489264123411, 1.0)",2,99.76824056702104,3743
"(0.8349489264123411, 1.0)",1,99.76821078650347,3744
"(0.8703703703703703, 1.0)",3,99.76806858008904,3747
"(0.868077055383557, 1.0)",1,99.76801451629665,3748
"(0.849906191369606, 1.0)",1,99.76796161615698,3749
"(0.9326599326599326, 1.0)",2,99.76756879434032,3751
"(0.8677838677838676, 1.0)",1,99.76753914628948,3752
"(0.9009534009534008, 1.0)",2,99.76753668217084,3754
"(0.9497171590194848, 1.0)",1,99.7674149882706,3755
"(0.8845578466141503, 1.0)",1,99.76735165623722,3756
"(1.0, 1.0)",1,99.76729503558772,3757
"(0.9833229101521784, 1.0)",1,99.76725348824472,3758
"(0.934122934122934, 1.0)",1,99.7671743713464,3759
"(0.917469251615593, 1.0)",1,99.7671246596792,3760
"(0.9333333333333332, 1.0)",1,99.76694958158372,3761
"(0.8165520116739629, 1.0)",1,99.76694809255784,3762
"(0.8845578466141503, 1.0)",1,99.7668022172306,3763
"(0.9333333333333332, 1.0)",1,99.76679446393126,3764
"(1.0, 1.0)",1,99.76675277120664,3765
"(0.882673371045464, 1.0)",1,99.76655563367808,3766
"(0.8165520116739629, 1.0)",2,99.76653116531163,3768
"(0.9833229101521784, 1.0)",1,99.7665207421305,3769
"(0.9499687304565352, 1.0)",2,99.7665207421305,3771
"(0.9161952650324744, 1.0)",2,99.76646611100291,3773
"(0.9499687304565352, 1.0)",1,99.766458046304,3774
"(0.9499687304565352, 1.0)",1,99.766458046304,3775
"(0.9833229101521784, 1.0)",1,99.76644543589344,3776
"(0.9833229101521784, 1.0)",1,99.766332654651,3777
"(0.868077055383557, 1.0)",1,99.76629994339658,3778
"(0.9497171590194846, 1.0)",1,99.76626917069343,3779
"(0.9497171590194848, 1.0)",1,99.76626917069343,3780
"(0.9331662489557224, 1.0)",1,99.76624017830692,3781
"(0.8997493734335841, 1.0)",1,99.76624017830692,3782
"(0.9665831244778612, 1.0)",1,99.76620647486696,3783
"(0.9331662489557228, 1.0)",1,99.766167654486,3784
"(0.94993894993895, 1.0)",3,99.76616374864184,3787
"(0.9833229101521784, 1.0)",1,99.7661469138318,3788
"(0.9161952650324744, 1.0)",1,99.76614314912668,3789
"(0.8329156223893065, 1.0)",1,99.76608187134502,3790
"(0.9497171590194846, 1.0)",1,99.7660175992564,3791
"(0.916104916104916, 1.0)",1,99.76601110747453,3792
"(0.8666666666666667, 1.0)",1,99.76597241963096,3793
"(0.9497171590194846, 1.0)",1,99.76595569156098,3794
"(0.9833229101521784, 1.0)",1,99.7659549034299,3795
"(0.9499687304565352, 1.0)",1,99.76588903418173,3796
"(0.9326599326599326, 1.0)",1,99.76587921780028,3797
"(0.9497171590194848, 1.0)",1,99.76582951177691,3798
"(1.0, 1.0)",1,99.76582633835524,3799
"(0.9331662489557224, 1.0)",2,99.76576364252873,3801
"(0.9497171590194848, 1.0)",1,99.76563746274466,3802
"(0.7656073923822403, 1.0)",11,99.76560739238224,3813
"(0.849906191369606, 1.0)",1,99.76560169968386,3814
"(0.9161952650324744, 1.0)",1,99.7655918217461,3815
"(0.882673371045464, 1.0)",1,99.7654999882662,3816
"(0.9506533178503804, 1.0)",1,99.76548153319207,3817
"(0.9009534009534008, 1.0)",1,99.76547084854116,3818
"(0.9153439153439152, 1.0)",1,99.76538276538275,3819
"(0.868077055383557, 1.0)",1,99.76534780631285,3820
"(0.882673371045464, 1.0)",1,99.76534674209093,3821
"(0.9, 1.0)",1,99.76533349216275,3822
"(0.898989898989899, 1.0)",2,99.76519621711728,3824
"(0.8653198653198653, 1.0)",1,99.76519463040644,3825
"(0.9326599326599326, 1.0)",1,99.76505046272489,3826
"(1.0, 1.0)",1,99.76499853527648,3827
"(0.8813080639167598, 1.0)",4,99.76498665703332,3831
"(0.9326599326599326, 1.0)",1,99.76488345691408,3832
"(0.9167853751187084, 1.0)",1,99.76479555332202,3833
"(0.9833229101521784, 1.0)",1,99.7646640586904,3834
"(0.8314237582530265, 1.0)",1,99.76465270303524,3835
"(0.9665831244778612, 1.0)",1,99.76462273998668,3836
"(1.0, 1.0)",2,99.76462273998668,3838
"(0.8651903651903651, 1.0)",1,99.76461819144744,3839
"(0.7979797979797979, 1.0)",2,99.76456292245766,3841
"(0.9326599326599326, 1.0)",2,99.76449611815464,3843
"(0.916104916104916, 1.0)",1,99.76448890062048,3844
"(0.9309563801089225, 1.0)",1,99.76441072103889,3845
"(0.9326599326599326, 1.0)",1,99.76436682732768,3846
"(0.9326599326599326, 1.0)",1,99.7643041315012,3847
"(0.8976982097186702, 1.0)",1,99.7642814909361,3848
"(0.9166145507608924, 1.0)",1,99.7642814909361,3849
"(0.9299507899507898, 1.0)",1,99.76424377461814,3850
"(0.9166145507608924, 1.0)",1,99.7642187951096,3851
"(0.8845578466141503, 1.0)",1,99.76420538583616,3852
"(0.8294970161977834, 1.0)",1,99.76410626659651,3853
"(0.7640454555806062, 1.0)",1,99.7640454555806,3854
"(0.9153439153439152, 1.0)",1,99.76397947129657,3855
"(0.8976982097186702, 1.0)",2,99.76396722367257,3857
"(0.944563492063492, 1.0)",1,99.76395965508333,3858
"(0.8814814814814814, 1.0)",1,99.7638585731609,3859
"(1.0, 1.0)",1,99.76385407964356,3860
"(0.9441792447111594, 1.0)",1,99.7637620482037,3861
"(0.9497171590194846, 1.0)",2,99.76372789985948,3863
"(0.8137566137566138, 1.0)",1,99.76372534421316,3864
"(0.9299507899507898, 1.0)",1,99.76368315226298,3865
"(0.8976982097186702, 1.0)",3,99.76362000246974,3868
"(0.8294970161977834, 1.0)",1,99.76361995032072,3869
"(0.9497171590194846, 1.0)",1,99.76360246070966,3870
"(0.9326599326599326, 1.0)",1,99.76358708716084,3871
"(0.7802197802197803, 1.0)",17,99.76354269037196,3888
"(1.0, 1.0)",2,99.76354269037196,3890
"(0.9833229101521784, 1.0)",5,99.76354269037196,3895
"(0.9665831244778612, 1.0)",1,99.76352439133431,3896
"(0.9158007932517735, 1.0)",1,99.763492711845,3897
"(0.8796475392220073, 1.0)",1,99.76348763236444,3898
"(0.8137566137566138, 1.0)",1,99.7634737727761,3899
"(0.8468951683237397, 1.0)",2,99.76341724274056,3901
"(0.8295839885326742, 1.0)",1,99.7632000800435,3902
"(0.9333333333333332, 1.0)",1,99.76317098713704,3903
"(0.9295946890286512, 1.0)",1,99.76316671433,3904
"(0.8811945374355704, 1.0)",1,99.76312157725737,3905
"(0.8796475392220073, 1.0)",2,99.76304348557882,3907
"(0.8976982097186702, 1.0)",3,99.76301085551913,3910
"(0.9665831244778612, 1.0)",1,99.76300390275944,3911
"(0.8635976129582268, 1.0)",1,99.76299371485008,3912
"(0.9018806250259218, 1.0)",1,99.76294209507702,3913
"(0.8796475392220073, 1.0)",1,99.76293917983072,3914
"(0.8796475392220073, 1.0)",1,99.76290791028724,3915
"(0.8651903651903651, 1.0)",1,99.76288857490904,3916
"(0.9166145507608924, 1.0)",1,99.76284521446075,3917
"(0.933249791144528, 1.0)",1,99.76280336499656,3918
"(0.8599206349206349, 1.0)",1,99.76279770243512,3919
"(0.9164652836623464, 1.0)",3,99.76275747538844,3922
"(0.8813080639167598, 1.0)",1,99.76261612783352,3923
"(0.933249791144528, 1.0)",1,99.76261448938602,3924
"(0.8468951683237397, 1.0)",1,99.76251086442724,3925
"(0.9441792447111594, 1.0)",1,99.76244733974616,3926
"(0.8976982097186702, 1.0)",1,99.76239560382784,3927
"(0.9441792447111594, 1.0)",1,99.76234459174836,3928
"(0.9326599326599326, 1.0)",1,99.76227620233848,3929
"(0.8468951683237397, 1.0)",2,99.76223908366764,3931
"(0.9326599326599326, 1.0)",1,99.76221350651198,3932
"(0.8633762288330498, 1.0)",4,99.76217255445864,3936
"(0.8976982097186702, 1.0)",1,99.7620422397417,3937
"(0.9326599326599326, 1.0)",1,99.76202463090142,3938
"(0.8976982097186702, 1.0)",2,99.7619795439152,3940
"(0.844988344988345, 1.0)",1,99.76196755035008,3941
"(0.9580331374974232, 1.0)",1,99.76177867179037,3942
"(0.859499940327008, 1.0)",1,99.76176887196624,3943
"(0.8796475392220073, 1.0)",1,99.76176677499978,3944
"(0.9009287520039462, 1.0)",1,99.76168147513803,3945
"(0.9153439153439156, 1.0)",1,99.76163727487028,3946
"(0.844988344988345, 1.0)",2,99.76154019992272,3948
"(0.844988344988345, 1.0)",1,99.76136174749334,3949
"(0.7612958226768967, 1.0)",9,99.7612958226769,3958
"(0.901575014782562, 1.0)",2,99.7612715920264,3960
"(0.9331094582012576, 1.0)",1,99.76113916648524,3961
"(0.8586166985951469, 1.0)",1,99.76110331615706,3962
"(0.9833229101521784, 1.0)",1,99.76106941838648,3963
"(0.930704099821747, 1.0)",1,99.7609906384132,3964
"(0.861111111111111, 1.0)",1,99.76098587619768,3965
