value,count,total,cumulative_sum
"(0.933249791144528, 1.0)",2,99.7609440267335,3967
"(0.9665831244778612, 1.0)",1,99.7609231803712,3968
"(0.8976982097186702, 1.0)",1,99.76089004321804,3969
"(0.861111111111111, 1.0)",1,99.7608604845447,3970
"(0.9665831244778612, 1.0)",1,99.76082660602783,3971
"(0.861111111111111, 1.0)",1,99.76076722006954,3972
"(0.9833229101521784, 1.0)",1,99.76074724465788,3973
"(0.861111111111111, 1.0)",1,99.76073430476065,3974
"(1.0, 1.0)",1,99.76066865909286,3975
"(0.861111111111111, 1.0)",1,99.76062928629575,3976
"(0.9497171590194846, 1.0)",4,99.76054542915008,3980
"(0.861111111111111, 1.0)",1,99.76054542915008,3981
"(0.861111111111111, 1.0)",1,99.76053603364258,3982
"(1.0, 1.0)",1,99.7604402611576,3983
"(0.861111111111111, 1.0)",1,99.76035416824892,3984
"(0.9326599326599326, 1.0)",2,99.76035416824892,3986
"(0.898989898989899, 1.0)",3,99.760101010101,3989
"(0.776488287126585, 1.0)",4,99.75981119727876,3993
"(0.861111111111111, 1.0)",3,99.7597779366072,3996
"(1.0, 1.0)",1,99.7593802340346,3997
"(0.8796475392220073, 1.0)",7,99.759295078444,4004
"(0.9666562434855118, 1.0)",1,99.7590048792828,4005
"(0.9333333333333332, 1.0)",1,99.75898461403968,4006
"(0.8976982097186702, 1.0)",5,99.75880932082978,4011
"(1.0, 1.0)",2,99.75880932082978,4013
"(0.861111111111111, 1.0)",3,99.75880932082978,4016
"(0.8420013166556946, 1.0)",1,99.75862629059776,4017
"(0.8420013166556946, 1.0)",1,99.7585531715901,4018
"(0.8420013166556946, 1.0)",1,99.7584904757636,4019
"(0.808446455505279, 1.0)",1,99.75843603232413,4020
"(0.808446455505279, 1.0)",1,99.75835249013532,4021
"(0.7916666666666666, 1.0)",1,99.75833333333333,4022
"(0.7916666666666666, 1.0)",1,99.75824979114452,4023
"(0.8420013166556947, 1.0)",1,99.7579841594678,4024
"(1.0, 1.0)",5,99.7577451665502,4029
"(0.757745166550198, 1.0)",16,99.7577451665502,4045
"(0.8420013166556946, 1.0)",1,99.7573452319996,4046
"(1.0, 1.0)",1,99.7573452319996,4047
"(0.8796475392220073, 1.0)",1,99.75733212634456,4048
"(0.8420013166556946, 1.0)",1,99.75690129451654,4049
"(0.7734344933751168, 1.0)",1,99.7567574035273,4050
"(0.8976982097186702, 1.0)",1,99.75675520490724,4051
"(0.8068904981347378, 1.0)",1,99.75660765715422,4052
"(0.9506533178503804, 1.0)",2,99.7561984502248,4054
"(0.9833229101521784, 1.0)",1,99.7558976060718,4055
"(0.8222222222222222, 1.0)",1,99.75552428601208,4056
"(0.8222222222222222, 1.0)",2,99.75551386283094,4058
"(0.9833229101521784, 1.0)",1,99.75548901565162,4059
"(0.8222222222222222, 1.0)",1,99.75547201336676,4060
"(0.9665831244778612, 1.0)",1,99.75545116700444,4061
"(0.9833229101521784, 1.0)",1,99.75545116700444,4062
"(0.9331662489557228, 1.0)",1,99.75538847117797,4063
"(0.933096859926128, 1.0)",2,99.75531908214836,4065
"(1.0, 1.0)",1,99.75526229139388,4066
"(0.837707400507675, 1.0)",1,99.7551532447828,4067
"(0.9326599326599326, 1.0)",4,99.75488215488215,4071
"(1.0, 1.0)",1,99.75445301461562,4072
"(0.8374727668845315, 1.0)",1,99.75408731764544,4073
"(0.837707400507675, 1.0)",1,99.75400768400502,4074
"(0.8703703703703703, 1.0)",1,99.75350534978264,4075
"(0.8703703703703703, 1.0)",1,99.75331647417208,4076
"(0.8703703703703703, 1.0)",1,99.75316417999343,4077
"(1.0, 1.0)",1,99.75287005358742,4078
"(0.9665831244778612, 1.0)",1,99.7526125873366,4079
"(0.9833229101521784, 1.0)",1,99.75255559798951,4080
"(0.8703703703703703, 1.0)",1,99.75254919093172,4081
"(0.8016677935542034, 1.0)",3,99.75232111140458,4084
"(0.9333333333333332, 1.0)",1,99.75176259014512,4085
"(0.9666666666666668, 1.0)",1,99.75165737037304,4086
"(0.8016677935542034, 1.0)",1,99.75164694719189,4087
"(0.9833229101521784, 1.0)",1,99.75163652401072,4088
"(0.8016677935542034, 1.0)",1,99.75163652401072,4089
"(1.0, 1.0)",1,99.75163652401072,4090
"(0.9499687304565352, 1.0)",1,99.75163652401072,4091
"(0.8016677935542034, 1.0)",1,99.75160674349316,4092
"(0.8016677935542034, 1.0)",5,99.75157382818423,4097
"(0.9833229101521784, 1.0)",1,99.75157382818423,4098
"(0.8349489264123411, 1.0)",1,99.75152162770904,4099
"(0.8016677935542034, 1.0)",3,99.75138495257367,4102
"(0.9497171590194846, 1.0)",1,99.75138495257367,4103
"(0.8840048840048841, 1.0)",1,99.75129976285304,4104
"(0.930704099821747, 1.0)",1,99.75125877294715,4105
"(0.9497171590194848, 1.0)",1,99.7511460039266,4106
"(0.7511111111111111, 1.0)",3,99.75111111111111,4109
"(0.8840048840048841, 1.0)",1,99.75091261612442,4110
"(0.9009534009534008, 1.0)",1,99.75079689649652,4111
"(0.8341307814992026, 1.0)",1,99.7507453322601,4112
"(0.9333333333333332, 1.0)",1,99.75073748488384,4113
"(0.9333333333333332, 1.0)",1,99.75065963846453,4114
"(0.8840048840048841, 1.0)",1,99.7505254693958,4115
"(0.9665831244778612, 1.0)",1,99.75046554385004,4116
"(0.917469251615593, 1.0)",1,99.75032139004732,4117
"(0.9161952650324744, 1.0)",1,99.75019915635345,4118
"(0.9003556829643787, 1.0)",1,99.7501067021634,4119
"(0.8845578466141503, 1.0)",1,99.7500640657789,4120
"(0.930704099821747, 1.0)",2,99.74999005420844,4122
"(0.9333333333333332, 1.0)",2,99.7498853450073,4124
"(0.9499687304565352, 1.0)",1,99.74984365228268,4125
"(0.7498436522826767, 1.0)",1,99.74984365228268,4126
"(0.9833229101521784, 1.0)",1,99.74984365228268,4127
"(0.8666666666666667, 1.0)",1,99.74982249244124,4128
"(0.9833229101521784, 1.0)",1,99.7497809564562,4129
"(0.9499687304565352, 1.0)",1,99.74978095645618,4130
"(0.9584987529902784, 1.0)",1,99.749769647447,4131
"(0.9027777777777778, 1.0)",1,99.7497598433408,4132
"(0.8053381731676306, 1.0)",1,99.7497528227752,4133
"(0.8666666666666667, 1.0)",1,99.74973895025244,4134
"(0.9833229101521784, 1.0)",2,99.74971826062968,4136
"(0.8165520116739629, 1.0)",1,99.74971826062968,4137
"(0.9665831244778612, 1.0)",1,99.74961083433485,4138
"(0.9166145507608924, 1.0)",1,99.74959286897668,4139
"(0.9499358151476252, 1.0)",1,99.7495181042036,4140
"(0.9158007932517735, 1.0)",1,99.74947970979814,4141
"(0.8329156223893065, 1.0)",1,99.7494674773237,4142
"(0.9497171590194848, 1.0)",1,99.74946668919264,4143
"(0.917415489944373, 1.0)",1,99.749332106585,4144
"(0.9441792447111594, 1.0)",1,99.74931548744604,4145
"(0.9295946890286512, 1.0)",1,99.74931303823976,4146
"(0.8468089381754635, 1.0)",1,99.7492805115038,4147
"(0.9167853751187084, 1.0)",2,99.74926312859068,4149
"(0.9, 1.0)",1,99.74921178759432,4150
"(0.9166145507608924, 1.0)",1,99.74908893797152,4151
"(0.7656073923822403, 1.0)",2,99.74893030253442,4153
"(0.8651903651903651, 1.0)",1,99.74886895830691,4154
"(0.9295946890286512, 1.0)",1,99.7488153774789,4155
"(0.916104916104916, 1.0)",1,99.74879265860548,4156
"(0.9161952650324744, 1.0)",1,99.74879265860548,4157
"(0.9833229101521784, 1.0)",1,99.74873520087986,4158
"(0.9161952650324744, 1.0)",1,99.74872996277898,4159
"(0.9499687304565352, 1.0)",1,99.7486418745636,4160
"(0.9445235834124724, 1.0)",1,99.74859925619992,4161
"(1.0, 1.0)",1,99.7485730168657,4162
"(0.9833229101521784, 1.0)",1,99.74842753732575,4163
"(0.9441792447111594, 1.0)",2,99.74839339383132,4165
"(0.901575014782562, 1.0)",1,99.7483886247652,4166
"(0.9153439153439156, 1.0)",1,99.74838492938622,4167
"(0.9166145507608924, 1.0)",1,99.74828898848212,4168
"(0.8329156223893065, 1.0)",8,99.74825953773322,4176
"(0.9153439153439152, 1.0)",1,99.74825953773322,4177
"(0.8468951683237397, 1.0)",1,99.74816066220798,4178
"(0.9161952650324744, 1.0)",1,99.74809103531078,4179
"(0.8814814814814814, 1.0)",1,99.74800206687242,4180
"(0.8976982097186702, 1.0)",1,99.7479915478169,4181
"(0.7979797979797979, 1.0)",2,99.74794852843632,4183
"(0.9153439153439152, 1.0)",1,99.74791258288138,4184
"(0.7979797979797979, 1.0)",1,99.74788583260984,4185
"(0.9497171590194848, 1.0)",2,99.747875093309,4187
"(0.8645971914264597, 1.0)",1,99.7478575624917,4188
"(0.8814814814814814, 1.0)",1,99.74778846360395,4189
"(0.868077055383557, 1.0)",1,99.74772459460556,4190
"(0.8976982097186702, 1.0)",1,99.74754170526178,4191
"(0.8586166985951469, 1.0)",1,99.74753462921883,4192
"(0.8976982097186702, 1.0)",1,99.74747900943528,4193
"(0.861111111111111, 1.0)",2,99.74740165697612,4195
"(0.8976982097186702, 1.0)",1,99.74737670509678,4196
"(0.8976982097186702, 1.0)",1,99.74735282965122,4197
"(0.901575014782562, 1.0)",3,99.7473526514486,4200
"(0.8633762288330498, 1.0)",1,99.74733827068982,4201
"(0.8976982097186702, 1.0)",1,99.74732810199332,4202
"(0.8633762288330498, 1.0)",1,99.74732118729214,4203
"(0.8814814814814814, 1.0)",1,99.74730355660589,4204
"(0.9497171590194846, 1.0)",1,99.74722743799823,4205
"(0.8651903651903651, 1.0)",1,99.74718010083863,4206
"(0.7471116816431321, 1.0)",1,99.74711168164312,4207
"(0.8976982097186702, 1.0)",1,99.74707791410032,4208
"(0.8976982097186702, 1.0)",1,99.74705972370688,4209
"(0.9665831244778612, 1.0)",1,99.74698811418516,4210
"(0.8137566137566138, 1.0)",1,99.74692286271234,4211
"(0.9666562434855118, 1.0)",1,99.74687602370528,4212
"(0.7802197802197803, 1.0)",6,99.74686560052412,4218
"(0.9833229101521784, 1.0)",1,99.74686560052412,4219
"(0.9665831244778612, 1.0)",1,99.7468473014865,4220
"(0.9665831244778612, 1.0)",1,99.74680290469765,4221
"(1.0, 1.0)",1,99.74680290469765,4222
"(0.7802197802197803, 1.0)",14,99.74680290469765,4236
"(0.8814814814814814, 1.0)",1,99.74679412728192,4237
"(0.8976982097186702, 1.0)",1,99.7466907673717,4238
"(0.8635976129582268, 1.0)",1,99.74666320334089,4239
"(0.9833229101521784, 1.0)",2,99.7466283200195,4241
"(0.8976982097186702, 1.0)",1,99.74660554643089,4242
"(0.898989898989899, 1.0)",1,99.7465941433386,4243
"(0.8976982097186702, 1.0)",1,99.7464632658008,4244
"(0.9666562434855118, 1.0)",1,99.74642612517177,4245
"(0.9326599326599326, 1.0)",1,99.74641654641655,4246
"(1.0, 1.0)",1,99.7462710698448,4247
"(0.8796475392220073, 1.0)",1,99.74623082043944,4248
"(0.8845578466141503, 1.0)",1,99.7462040913307,4249
"(0.9665831244778612, 1.0)",1,99.74618897097524,4250
"(0.8796475392220073, 1.0)",1,99.74612627514875,4251
"(0.8294970161977834, 1.0)",1,99.74611156695867,4252
"(0.9153439153439152, 1.0)",2,99.74608219423423,4254
"(0.8796475392220073, 1.0)",1,99.74604273295996,4255
"(0.7460317460317459, 1.0)",2,99.74603174603176,4257
"(0.8633762288330498, 1.0)",3,99.74594219612302,4260
"(0.8294970161977834, 1.0)",2,99.74569228123026,4262
"(1.0, 1.0)",1,99.74558939811328,4263
"(0.8976982097186702, 1.0)",2,99.7455385674586,4265
"(0.8137566137566138, 1.0)",1,99.74533368146528,4266
"(0.8976982097186702, 1.0)",2,99.74511357845682,4268
"(0.9153439153439156, 1.0)",1,99.74496018502244,4269
"(0.8452611218568665, 1.0)",1,99.74494701133288,4270
"(0.8294970161977834, 1.0)",1,99.7448409315417,4271
"(0.844988344988345, 1.0)",1,99.74480041424845,4272
"(0.8796475392220073, 1.0)",1,99.7447086135854,4273
"(0.9333333333333332, 1.0)",1,99.744623255943,4274
"(0.7612958226768967, 1.0)",8,99.74461873282908,4282
"(0.8467532467532467, 1.0)",2,99.74445145647192,4284
"(0.9666562434855118, 1.0)",1,99.74438190535751,4285
"(0.8832603710652491, 1.0)",1,99.74437148217636,4286
"(0.861111111111111, 1.0)",1,99.7440572149128,4287
"(0.8796475392220073, 1.0)",1,99.74392887341854,4288
"(0.8976982097186702, 1.0)",2,99.74392887341854,4290
"(0.8796475392220073, 1.0)",2,99.7438845395906,4292
"(0.882673371045464, 1.0)",3,99.74378448215656,4295
"(0.9665831244778612, 1.0)",1,99.74367707840108,4296
"(0.7435897435897435, 1.0)",2,99.74358974358977,4298
"(0.861111111111111, 1.0)",2,99.74348820279052,4300
"(0.8294970161977834, 1.0)",1,99.74344485697488,4301
"(0.9833229101521784, 1.0)",1,99.74334948422606,4302
"(0.776488287126585, 1.0)",1,99.74315495379324,4303
"(0.776488287126585, 1.0)",1,99.74313410743092,4304
"(0.776488287126585, 1.0)",3,99.74307141160445,4307
"(0.917415489944373, 1.0)",1,99.74273971675224,4308
"(0.9584987529902784, 1.0)",1,99.74273533844868,4309
"(0.8976982097186702, 1.0)",1,99.742686554707,4310
"(0.8796475392220073, 1.0)",2,99.7426179885962,4312
"(1.0, 1.0)",2,99.74242268350784,4314
"(0.9326599326599326, 1.0)",1,99.742371731701,4315
"(0.8811945374355704, 1.0)",3,99.74230564854668,4318
"(0.8976982097186702, 1.0)",2,99.74213223098197,4320
"(0.9833229101521784, 1.0)",1,99.74213223098197,4321
"(0.861111111111111, 1.0)",4,99.74213223098197,4325
"(0.9499687304565352, 1.0)",1,99.74193877756876,4326
"(0.8420013166556946, 1.0)",1,99.74181338591578,4327
"(1.0, 1.0)",1,99.74175069008928,4328
"(0.808446455505279, 1.0)",2,99.741738096114,4330
"(0.808446455505279, 1.0)",1,99.7416754002875,4331
"(0.861111111111111, 1.0)",2,99.74164207636608,4333
"(0.7416325017951034, 1.0)",7,99.7416325017951,4340
"(0.8420013166556946, 1.0)",1,99.7416245103052,4341
"(0.8110673829751791, 1.0)",1,99.74153323167911,4342
"(0.8420013166556947, 1.0)",1,99.7414291429128,4343
"(0.8420013166556946, 1.0)",1,99.74142623918716,4344
"(0.8420013166556947, 1.0)",2,99.74130706961998,4346
"(0.9833229101521784, 1.0)",1,99.74106807670238,4347
"(0.757745166550198, 1.0)",6,99.74106807670238,4353
