value,count,total,cumulative_sum
"(0.898989898989899, 1.0)",3,99.7409912156456,4356
"(1.0, 1.0)",2,99.74075865033312,4358
"(0.8796475392220073, 1.0)",7,99.74075865033312,4365
"(0.7734344933751168, 1.0)",3,99.74008031367948,4368
"(0.8229870141950848, 1.0)",1,99.73994534029724,4369
"(0.8068904981347378, 1.0)",2,99.7399305673064,4371
"(0.8976982097186702, 1.0)",1,99.73969952637437,4372
"(0.8420013166556946, 1.0)",1,99.73969952637437,4373
"(1.0, 1.0)",1,99.73969952637437,4374
"(0.8068904981347378, 1.0)",1,99.73955043079468,4375
"(0.9497171590194846, 1.0)",1,99.7389744876342,4376
"(0.9166145507608924, 1.0)",1,99.73883677298312,4377
"(0.8222222222222222, 1.0)",1,99.73878450033776,4378
"(0.8222222222222222, 1.0)",2,99.73877407715662,4380
"(0.9499358151476252, 1.0)",1,99.73874116184771,4381
"(0.8222222222222222, 1.0)",1,99.73852250571956,4382
"(0.9833229101521784, 1.0)",1,99.73820506503434,4383
"(0.8222222222222222, 1.0)",3,99.73820506503434,4386
"(0.8068904981347378, 1.0)",1,99.73810742935169,4387
"(0.8222222222222222, 1.0)",1,99.73777522249922,4388
"(0.9153439153439152, 1.0)",1,99.73756613756612,4389
"(0.8222222222222222, 1.0)",2,99.73756613756612,4391
"(0.8374727668845315, 1.0)",1,99.73734753197112,4392
"(0.9497171590194846, 1.0)",3,99.73714171854664,4395
"(0.9584987529902784, 1.0)",1,99.73681316903554,4396
"(0.837707400507675, 1.0)",1,99.73669729949758,4397
"(0.944563492063492, 1.0)",1,99.7363607716614,4398
"(0.7362637362637362, 1.0)",1,99.73626373626374,4399
"(0.944563492063492, 1.0)",1,99.7361259038382,4400
"(0.868077055383557, 1.0)",1,99.73610121062748,4401
"(0.8703703703703703, 1.0)",1,99.73607037220197,4402
"(0.9300671002153482, 1.0)",1,99.7360269455079,4403
"(0.8468089381754635, 1.0)",1,99.73562713456072,4404
"(0.8374727668845315, 1.0)",1,99.73533551840582,4405
"(0.9441792447111594, 1.0)",1,99.7350071407946,4406
"(0.9833229101521784, 1.0)",1,99.73495943416292,4407
"(0.8016677935542034, 1.0)",1,99.73495943416292,4408
"(0.8016677935542034, 1.0)",1,99.734926518854,4409
"(0.8016677935542034, 1.0)",2,99.73489673833642,4411
"(0.9833229101521784, 1.0)",1,99.73489673833642,4412
"(0.9497171590194848, 1.0)",1,99.73485944416176,4413
"(0.8016677935542034, 1.0)",1,99.73483404250992,4414
"(0.8840455840455841, 1.0)",2,99.73481689945103,4416
"(0.930124456440246, 1.0)",1,99.73477518611794,4417
"(0.8349489264123411, 1.0)",1,99.73476099567242,4418
"(0.9441792447111594, 1.0)",1,99.73473215128038,4419
"(0.9833229101521784, 1.0)",1,99.73470786272588,4420
"(0.8016677935542034, 1.0)",1,99.73470786272588,4421
"(0.9161952650324744, 1.0)",1,99.7346159124756,4422
"(0.8845578466141503, 1.0)",1,99.73447446116492,4423
"(0.7511111111111111, 1.0)",15,99.7344340212633,4438
"(0.8845578466141503, 1.0)",4,99.73440134215728,4442
"(0.9333333333333332, 1.0)",3,99.73438061486844,4445
"(0.8016677935542034, 1.0)",4,99.73432772621412,4449
"(0.9442283950617284, 1.0)",1,99.73414031143524,4450
"(0.7340930674264006, 1.0)",1,99.7340930674264,4451
"(1.0, 1.0)",1,99.7340930674264,4452
"(0.7340930674264007, 1.0)",18,99.7340930674264,4470
"(0.8341307814992026, 1.0)",1,99.73407866559344,4471
"(0.9833229101521784, 1.0)",1,99.7340555108848,4472
"(1.0, 1.0)",2,99.73393092905287,4474
"(0.8840048840048841, 1.0)",1,99.733848379548,4475
"(0.934122934122934, 1.0)",1,99.7338097684696,4476
"(0.8997493734335841, 1.0)",2,99.7337156247805,4478
"(0.9497171590194848, 1.0)",1,99.73361096601984,4479
"(0.9299507899507898, 1.0)",1,99.73359891361773,4480
"(1.0, 1.0)",2,99.73358478448615,4482
"(0.9161952650324744, 1.0)",1,99.73357479703868,4483
"(0.9333333333333332, 1.0)",1,99.73344028423564,4484
"(1.0, 1.0)",1,99.73334174623842,4485
"(0.917469251615593, 1.0)",1,99.73329181678884,4486
"(0.8, 1.0)",1,99.73329164060873,4487
"(0.9333333333333332, 1.0)",1,99.73321867834063,4488
"(0.9333333333333332, 1.0)",1,99.73320825515948,4489
"(0.8845578466141503, 1.0)",1,99.73319340256678,4490
"(0.8468951683237397, 1.0)",1,99.73318571418876,4491
"(0.9499687304565352, 1.0)",1,99.73316656243486,4492
"(0.9333333333333332, 1.0)",2,99.73314555933298,4494
"(0.9333333333333332, 1.0)",1,99.73302016768,4495
"(0.9169719169719168, 1.0)",1,99.73297925126448,4496
"(0.9666562434855118, 1.0)",1,99.7329695408001,4497
"(0.9326599326599326, 1.0)",1,99.7328276848844,4498
"(0.8997493734335841, 1.0)",1,99.7328112338382,4499
"(0.7994987468671678, 1.0)",3,99.73279038747587,4502
"(0.7326649958228906, 1.0)",1,99.73266499582289,4503
"(0.9161952650324744, 1.0)",1,99.73264273141577,4504
"(0.9331662489557224, 1.0)",1,99.73254683643816,4505
"(1.0, 1.0)",1,99.73253485448608,4506
"(0.916104916104916, 1.0)",2,99.73253153612588,4508
"(0.9161952650324744, 1.0)",1,99.73249649340045,4509
"(0.9326599326599326, 1.0)",1,99.7324930050219,4510
"(0.9161952650324744, 1.0)",1,99.73248980019736,4511
"(0.9326599326599326, 1.0)",1,99.7324721586596,4512
"(0.8329156223893065, 1.0)",2,99.73234994042828,4514
"(0.8653198653198653, 1.0)",1,99.7323213685886,4515
"(0.9169719169719168, 1.0)",1,99.7321905974024,4516
"(0.7656073923822403, 1.0)",5,99.7321905168601,4521
"(0.816195709052852, 1.0)",1,99.73217855186496,4522
"(0.916104916104916, 1.0)",1,99.73213641511995,4523
"(0.898989898989899, 1.0)",1,99.73213530158333,4524
"(0.9169719169719168, 1.0)",1,99.73212790157592,4525
"(0.8840455840455841, 1.0)",1,99.73200989144786,4526
"(0.9326599326599326, 1.0)",1,99.7318404507108,4527
"(0.9833229101521784, 1.0)",1,99.73175044747796,4528
"(0.9326599326599326, 1.0)",2,99.73171744434842,4530
"(0.8997493734335841, 1.0)",1,99.7317078395384,4531
"(0.8653198653198653, 1.0)",1,99.7316523632313,4532
"(0.8653198653198653, 1.0)",2,99.73158887927374,4534
"(0.8703703703703703, 1.0)",2,99.73148148148148,4536
"(0.8814814814814814, 1.0)",1,99.7313458233869,4537
"(0.9833229101521784, 1.0)",1,99.73133008831728,4538
"(0.7979797979797979, 1.0)",1,99.73120874276202,4539
"(0.9326599326599326, 1.0)",2,99.73114604693552,4541
"(0.7979797979797979, 1.0)",2,99.73114604693552,4543
"(0.8886514719848052, 1.0)",1,99.73113229110496,4544
"(0.8976982097186702, 1.0)",1,99.73098985032738,4545
"(0.9333333333333332, 1.0)",1,99.73096900396509,4546
"(0.9833229101521784, 1.0)",1,99.73094995180554,4547
"(0.8976982097186702, 1.0)",2,99.73086461541396,4549
"(0.8976982097186702, 1.0)",1,99.73080191958746,4550
"(0.8976982097186702, 1.0)",1,99.73073922376096,4551
"(0.861111111111111, 1.0)",1,99.7307245671283,4552
"(0.9326599326599326, 1.0)",1,99.73071382534296,4553
"(0.8976982097186702, 1.0)",1,99.73069285618766,4554
"(0.9833229101521784, 1.0)",1,99.73069127588496,4555
"(0.8976982097186702, 1.0)",1,99.7306529695027,4556
"(0.7979797979797979, 1.0)",1,99.73063973063972,4557
"(0.9153439153439156, 1.0)",1,99.73058280509694,4558
"(0.9497171590194846, 1.0)",1,99.73039944070844,4559
"(0.8137566137566138, 1.0)",3,99.7303711645175,4562
"(0.9499687304565352, 1.0)",2,99.73018851067631,4564
"(0.9833229101521784, 1.0)",2,99.73018851067631,4566
"(0.8468951683237397, 1.0)",2,99.730155539389,4568
"(0.9833229101521784, 1.0)",3,99.73012581484984,4571
"(0.7802197802197803, 1.0)",5,99.73012581484984,4576
"(0.9665831244778612, 1.0)",6,99.73012581484984,4582
"(0.8468951683237397, 1.0)",1,99.73009284356247,4583
"(0.8633762288330498, 1.0)",1,99.73006530482444,4584
"(0.8635976129582268, 1.0)",1,99.73005550252266,4585
"(0.8832603710652491, 1.0)",1,99.72995951005048,4586
"(0.9497171590194848, 1.0)",1,99.72993693923928,4587
"(0.7802197802197803, 1.0)",4,99.72993693923928,4591
"(1.0, 1.0)",3,99.72993693923928,4594
"(0.9166145507608924, 1.0)",1,99.72965667582348,4595
"(0.8976982097186702, 1.0)",1,99.7296148263593,4596
"(0.9166145507608922, 1.0)",1,99.72955373059162,4597
"(0.9153439153439156, 1.0)",1,99.72953128417048,4598
"(0.8796475392220073, 1.0)",1,99.72952395007404,4599
"(0.8468951683237397, 1.0)",1,99.7295238314402,4600
"(0.8796475392220073, 1.0)",2,99.72949103476512,4602
"(0.8468951683237397, 1.0)",1,99.72946113561372,4603
"(0.8294970161977834, 1.0)",2,99.72943447711086,4605
"(0.8294970161977834, 1.0)",2,99.72939262764667,4607
"(0.9666562434855118, 1.0)",1,99.72937606629328,4608
"(0.8796475392220073, 1.0)",2,99.72930916937143,4610
"(0.8294970161977834, 1.0)",1,99.72930908545786,4611
"(0.868077055383557, 1.0)",1,99.72918816649468,4612
"(0.8137566137566138, 1.0)",1,99.72910052910052,4613
"(0.9161952650324744, 1.0)",1,99.7290717490367,4614
"(0.844988344988345, 1.0)",1,99.72901308267164,4615
"(0.8615866942983156, 1.0)",1,99.72900126902996,4616
"(0.8635976129582268, 1.0)",1,99.72891025875867,4617
"(0.8633762288330498, 1.0)",1,99.7288824479978,4618
"(0.9584987529902784, 1.0)",1,99.7288163978709,4619
"(0.8840455840455841, 1.0)",2,99.72847960530888,4621
"(0.8533622685185187, 1.0)",1,99.72845265121398,4622
"(0.9497171590194846, 1.0)",1,99.728436488609,4623
"(0.9833229101521784, 1.0)",1,99.72832415085948,4624
"(0.861111111111111, 1.0)",1,99.72831628389588,4625
"(0.8976982097186702, 1.0)",1,99.72805635209728,4626
"(0.7612958226768967, 1.0)",1,99.72794164298124,4627
"(0.8976982097186702, 1.0)",1,99.7279162881946,4628
"(0.934122934122934, 1.0)",1,99.72789397789398,4629
"(1.0, 1.0)",1,99.72786232135826,4630
"(0.9666562434855118, 1.0)",1,99.727785264189,4631
"(0.8467532467532467, 1.0)",1,99.72777436662408,4632
"(0.8976982097186702, 1.0)",1,99.72772025885608,4633
"(1.0, 1.0)",1,99.72771672771673,4634
"(0.7944219523166891, 1.0)",1,99.7277135929254,4635
"(0.861111111111111, 1.0)",2,99.72769439232854,4637
"(1.0, 1.0)",1,99.72760920437428,4638
"(0.861111111111111, 1.0)",2,99.7273174292385,4640
"(0.8976982097186702, 1.0)",1,99.72725178357072,4641
"(0.8635976129582268, 1.0)",2,99.72719522591646,4643
"(0.9833229101521784, 1.0)",1,99.72706268437976,4644
"(0.9326599326599326, 1.0)",1,99.72706268437976,4645
"(0.9326599326599326, 1.0)",1,99.72699998855326,4646
"(0.9497171590194846, 1.0)",2,99.72683451002491,4648
"(0.898989898989899, 1.0)",1,99.72668413457887,4649
"(0.8635976129582268, 1.0)",1,99.7265680623324,4650
"(0.861111111111111, 1.0)",1,99.72643097643098,4651
"(0.776488287126585, 1.0)",1,99.72639432175664,4652
"(0.9166145507608924, 1.0)",2,99.72632634980197,4654
"(0.7764882871265849, 1.0)",1,99.72620544614608,4655
"(0.776488287126585, 1.0)",5,99.72620544614608,4660
"(0.826388888888889, 1.0)",1,99.72620095814897,4661
"(0.826388888888889, 1.0)",1,99.72617708270342,4662
"(0.8796475392220073, 1.0)",1,99.72616228287356,4663
"(0.8840455840455841, 1.0)",1,99.72604690070128,4664
"(0.934122934122934, 1.0)",1,99.72603028540868,4665
"(0.9666666666666668, 1.0)",1,99.72547598749644,4666
"(0.8976982097186702, 1.0)",2,99.72545514113412,4668
"(0.861111111111111, 1.0)",1,99.72545514113412,4669
"(0.861111111111111, 1.0)",1,99.7253681114997,4670
"(0.8420013166556946, 1.0)",1,99.72526168772094,4671
"(0.9499687304565352, 1.0)",1,99.72513629606794,4672
"(0.8420013166556946, 1.0)",1,99.72508992849464,4673
"(0.8420013166556947, 1.0)",1,99.72507360024146,4674
"(0.808446455505279, 1.0)",1,99.72506100626616,4675
"(0.9497171590194846, 1.0)",1,99.7250101162839,4676
"(0.808446455505279, 1.0)",1,99.72499831043967,4677
"(0.7416325017951034, 1.0)",2,99.72495541194728,4679
"(0.808446455505279, 1.0)",2,99.72493561461316,4681
"(0.7916666666666666, 1.0)",1,99.7248329156224,4682
"(0.8420013166556947, 1.0)",1,99.72467468770115,4683
"(0.808446455505279, 1.0)",1,99.7244292983174,4684
"(0.9666562434855118, 1.0)",1,99.72440141003572,4685
"(1.0, 1.0)",1,99.72439098685456,4686
"(0.757745166550198, 1.0)",4,99.72439098685456,4690
"(0.9833229101521784, 1.0)",4,99.72439098685456,4694
"(1.0, 1.0)",1,99.72432829102806,4695
"(0.9665831244778612, 1.0)",2,99.72432829102806,4697
"(0.7916666666666666, 1.0)",1,99.7243265993266,4698
"(0.898989898989899, 1.0)",1,99.72431412579778,4699
"(0.8420013166556946, 1.0)",1,99.72418013721706,4700
"(1.0, 1.0)",1,99.7240815604853,4701
"(0.9833229101521784, 1.0)",2,99.7240815604853,4703
"(0.8796475392220073, 1.0)",2,99.7240815604853,4705
"(0.861111111111111, 1.0)",4,99.7240815604853,4709
"(0.8420013166556946, 1.0)",1,99.72399105230396,4710
"(0.8420013166556946, 1.0)",1,99.72392835647749,4711
"(0.9580331374974232, 1.0)",1,99.72381397477372,4712
"(0.808446455505279, 1.0)",1,99.7237903708492,4713
"(0.934122934122934, 1.0)",1,99.7235691383482,4714
"(0.8814814814814814, 1.0)",1,99.72348279813718,4715
"(0.7734344933751168, 1.0)",3,99.72340322383164,4718
"(0.8976982097186702, 1.0)",1,99.72317252949146,4719
"(0.7734344933751168, 1.0)",1,99.7231516523946,4720
"(0.8420013166556946, 1.0)",2,99.72302243652656,4722
"(0.8222222222222222, 1.0)",1,99.72292404975332,4723
"(0.861111111111111, 1.0)",1,99.72269466000115,4724
"(0.930704099821747, 1.0)",3,99.72237486525606,4727
"(0.861111111111111, 1.0)",1,99.72222222222224,4728
"(1.0, 1.0)",1,99.72219648093156,4729
"(0.9584987529902784, 1.0)",1,99.7221930687706,4730
"(0.8222222222222222, 1.0)",2,99.72215968313527,4732
