value,count,total,cumulative_sum
"(0.8222222222222222, 1.0)",1,99.7221178336711,4733
"(0.9666562434855118, 1.0)",1,99.72210741048995,4734
"(0.9299507899507898, 1.0)",1,99.72210599273085,4735
"(0.9027777777777778, 1.0)",1,99.7220358155304,4736
"(0.9441792447111594, 1.0)",1,99.72201893120187,4737
"(0.9441792447111594, 1.0)",1,99.72178224626428,4738
"(0.9106847145222836, 1.0)",1,99.72177774081496,4739
"(0.8420013166556947, 1.0)",1,99.7216488558777,4740
"(0.8796475392220073, 1.0)",1,99.7216488558777,4741
"(0.8420013166556946, 1.0)",2,99.7216488558777,4743
"(0.8880984643179766, 1.0)",1,99.72160802916284,4744
"(0.9295946890286512, 1.0)",1,99.7216028513222,4745
"(0.8614170116633171, 1.0)",1,99.72153104528095,4746
"(0.9833229101521784, 1.0)",1,99.72152797518652,4747
"(0.7880931329207191, 1.0)",2,99.72138477352944,4749
"(0.9299507899507898, 1.0)",1,99.72112661627251,4750
"(0.944563492063492, 1.0)",1,99.72103606260796,4751
"(0.9161379295307868, 1.0)",2,99.72102695426446,4753
"(0.8222222222222222, 1.0)",2,99.72090925704086,4755
"(0.8222222222222222, 1.0)",4,99.72088904771832,4759
"(0.9161952650324744, 1.0)",1,99.72048579001802,4760
"(0.7204751921733054, 1.0)",4,99.7204751921733,4764
"(0.8372053872053872, 1.0)",2,99.72034036661763,4766
"(0.8222222222222222, 1.0)",6,99.71992043194088,4772
"(0.7198480531813864, 1.0)",3,99.71984805318138,4775
"(0.916104916104916, 1.0)",1,99.7197882936764,4776
"(0.859499940327008, 1.0)",3,99.71962971906107,4779
"(0.7362637362637362, 1.0)",12,99.7195866464159,4791
"(0.9295946890286512, 1.0)",1,99.71910531960864,4792
"(0.8016677935542034, 1.0)",1,99.71896693170892,4793
"(0.9009287520039462, 1.0)",1,99.71895093253175,4794
"(0.7687400318979267, 1.0)",1,99.71872960871676,4795
"(0.9167853751187084, 1.0)",1,99.718566121942,4796
"(0.9833229101521784, 1.0)",1,99.7183564637904,4797
"(0.8016677935542034, 1.0)",1,99.71832403703972,4798
"(1.0, 1.0)",1,99.71830476663877,4799
"(0.8016677935542034, 1.0)",1,99.7182823443151,4800
"(0.9833229101521784, 1.0)",1,99.7182823443151,4801
"(0.9833229101521784, 1.0)",1,99.71818235431395,4802
"(0.8016677935542034, 1.0)",2,99.7181569526621,4804
"(0.9164652836623464, 1.0)",1,99.71813307721656,4805
"(0.868077055383557, 1.0)",1,99.71799366993432,4806
"(0.8697983697983697, 1.0)",1,99.7179256715842,4807
"(0.9161952650324744, 1.0)",1,99.71786305858669,4808
"(0.8703703703703703, 1.0)",1,99.71778573910852,4809
"(0.7511111111111111, 1.0)",1,99.71769423558897,4810
"(0.8016677935542034, 1.0)",1,99.71765063636632,4811
"(0.9833229101521784, 1.0)",1,99.71765063636632,4812
"(0.8349489264123411, 1.0)",2,99.71757758952882,4814
"(0.8697983697983697, 1.0)",1,99.71743707109562,4815
"(0.9833229101521784, 1.0)",1,99.71741597757858,4816
"(0.7340930674264006, 1.0)",3,99.71741597757858,4819
"(0.7340930674264007, 1.0)",5,99.71741597757858,4824
"(0.8845578466141503, 1.0)",1,99.71740998504588,4825
"(0.8374727668845315, 1.0)",1,99.71737070974334,4826
"(0.9333333333333332, 1.0)",1,99.71732630513118,4827
"(0.8845578466141503, 1.0)",1,99.717210388569,4828
"(0.8374727668845315, 1.0)",1,99.71712030610654,4829
"(0.9008025849489264, 1.0)",1,99.71710381331692,4830
"(0.8997493734335841, 1.0)",1,99.71708028338324,4831
"(0.917415489944373, 1.0)",1,99.71705005164569,4832
"(0.9003556829643787, 1.0)",1,99.71704405806096,4833
"(0.9333333333333332, 1.0)",2,99.716958515739,4835
"(0.8840048840048841, 1.0)",1,99.71695768643173,4836
"(0.8349489264123411, 1.0)",1,99.71687596623411,4837
"(0.868077055383557, 1.0)",1,99.71683900042278,4838
"(0.9009534009534008, 1.0)",1,99.71681100885208,4839
"(0.8997493734335841, 1.0)",1,99.7168082752165,4840
"(0.9833229101521784, 1.0)",1,99.71680357276308,4841
"(0.917469251615593, 1.0)",1,99.71677833474114,4842
"(0.9333333333333332, 1.0)",1,99.71671395451884,4843
"(0.7164894725870335, 1.0)",8,99.71648947258704,4851
"(0.9499687304565352, 1.0)",2,99.71648947258704,4853
"(0.8635976129582268, 1.0)",2,99.7164712833011,4855
"(0.9665831244778612, 1.0)",2,99.71642677676054,4857
"(0.8467532467532467, 1.0)",1,99.71636670277044,4858
"(0.9499687304565352, 1.0)",1,99.71632223146986,4859
"(1.0, 1.0)",1,99.71623868928106,4860
"(0.9333333333333332, 1.0)",1,99.71616089542472,4861
"(0.8329156223893065, 1.0)",1,99.71607144816387,4862
"(0.917415489944373, 1.0)",1,99.71602388483004,4863
"(0.8697983697983697, 1.0)",1,99.71601112390586,4864
"(0.8653198653198653, 1.0)",1,99.7159904233075,4865
"(0.8997493734335841, 1.0)",1,99.71598790597508,4866
"(0.9833229101521784, 1.0)",1,99.71586093805992,4867
"(0.9, 1.0)",1,99.71585760789868,4868
"(0.9326599326599326, 1.0)",1,99.71583676153638,4869
"(0.9161952650324744, 1.0)",2,99.71575670772614,4871
"(0.9161952650324744, 1.0)",1,99.71569322376855,4872
"(0.9833229101521784, 1.0)",1,99.71560936662289,4873
"(0.9333333333333332, 1.0)",2,99.71558519009932,4875
"(0.7155555555555556, 1.0)",9,99.71555555555555,4884
"(0.9169719169719168, 1.0)",1,99.7155135075546,4885
"(0.7656073923822403, 1.0)",3,99.71551342701228,4888
"(0.898989898989899, 1.0)",1,99.71547921483736,4889
"(0.8490736316823273, 1.0)",1,99.71546882542026,4890
"(0.9326599326599326, 1.0)",1,99.71541810572172,4891
"(0.9161952650324744, 1.0)",1,99.71531308725685,4892
"(0.8666666666666667, 1.0)",1,99.7153022226193,4893
"(0.9833229101521784, 1.0)",1,99.71521150879748,4894
"(0.9497171590194848, 1.0)",1,99.71515012856028,4895
"(0.9497171590194848, 1.0)",1,99.714967265733,4896
"(0.8697983697983697, 1.0)",1,99.71496479757349,4897
"(0.9497171590194848, 1.0)",1,99.714677725007,4898
"(0.9833229101521784, 1.0)",1,99.71464600015533,4899
"(0.9161952650324744, 1.0)",1,99.7145479800046,4900
"(0.9333333333333332, 1.0)",1,99.7145198865504,4901
"(0.9497171590194846, 1.0)",1,99.71439793659694,4902
"(0.8651903651903651, 1.0)",1,99.71433535046694,4903
"(0.9665831244778612, 1.0)",1,99.71431756988672,4904
"(0.8165520116739629, 1.0)",2,99.71425022139265,4906
"(0.9003556829643787, 1.0)",1,99.71421015305988,4907
"(0.7802197802197803, 1.0)",1,99.71419600822232,4908
"(0.8976982097186702, 1.0)",2,99.71418752556612,4910
"(0.8976982097186702, 1.0)",1,99.7139776468537,4911
"(0.9166145507608924, 1.0)",2,99.71393595412908,4913
"(0.8813080639167598, 1.0)",1,99.71390545748976,4914
"(0.8814814814814814, 1.0)",1,99.71380724063653,4915
"(0.8976982097186702, 1.0)",1,99.71379173989024,4916
"(0.9153439153439152, 1.0)",1,99.71370384983544,4917
"(0.9833229101521784, 1.0)",1,99.71368463242491,4918
"(0.9499687304565352, 1.0)",1,99.7135114208285,4919
"(0.8468951683237397, 1.0)",1,99.71347844954116,4920
"(0.8796475392220073, 1.0)",1,99.71342344751204,4921
"(0.9331662489557224, 1.0)",1,99.7133860291755,4922
"(1.0, 1.0)",1,99.7133860291755,4923
"(0.9833229101521784, 1.0)",2,99.71332980035476,4925
"(0.7979797979797979, 1.0)",1,99.71332371332372,4926
"(0.8533622685185187, 1.0)",1,99.71327419501256,4927
"(0.7802197802197803, 1.0)",4,99.71325984939143,4931
"(0.9833229101521784, 1.0)",1,99.71325984939143,4932
"(0.8101143854687974, 1.0)",1,99.71303080251585,4933
"(0.9331662489557224, 1.0)",1,99.713002967175,4934
"(0.8137566137566138, 1.0)",1,99.7129996708944,4935
"(0.8468951683237397, 1.0)",1,99.71297530666706,4936
"(0.9665831244778612, 1.0)",2,99.71288593824988,4938
"(0.9326599326599326, 1.0)",1,99.71287971287973,4939
"(0.7802197802197803, 1.0)",8,99.71287971287973,4947
"(0.9161952650324744, 1.0)",1,99.71285454641576,4948
"(0.8476190476190477, 1.0)",2,99.7128094128094,4950
"(0.8635976129582268, 1.0)",1,99.71280940055256,4951
"(0.8294970161977834, 1.0)",1,99.71275738726304,4952
"(0.8796475392220073, 1.0)",1,99.71256316161131,4953
"(0.8329156223893065, 1.0)",1,99.71256316161131,4954
"(0.868077055383557, 1.0)",1,99.71251107664683,4955
"(0.9166145507608924, 1.0)",1,99.71247295266608,4956
"(0.9153439153439156, 1.0)",1,99.71245334746196,4957
"(0.8796475392220073, 1.0)",1,99.71243698182724,4958
"(0.7121693121693121, 1.0)",15,99.71216931216932,4973
"(0.8976982097186702, 1.0)",1,99.71211281617435,4974
"(0.8796475392220073, 1.0)",1,99.71210367957288,4975
"(0.8997493734335841, 1.0)",1,99.71205684531552,4976
"(0.8633762288330498, 1.0)",1,99.71201178478567,4977
"(0.7119388248146047, 1.0)",3,99.7119388248146,4980
"(0.8229870141950848, 1.0)",1,99.71169559295056,4981
"(0.9153439153439156, 1.0)",1,99.7116060053268,4982
"(1.0, 1.0)",3,99.71157237823904,4985
"(0.8813080639167598, 1.0)",5,99.71152614239269,4990
"(0.8615866942983156, 1.0)",1,99.71149288566792,4991
"(0.8615866942983156, 1.0)",1,99.71143018984142,4992
"(0.8651903651903651, 1.0)",1,99.71142102889024,4993
"(0.8468951683237397, 1.0)",5,99.71124962152793,4998
"(0.7612958226768967, 1.0)",3,99.71123477261584,5001
"(1.0, 1.0)",2,99.71103963786892,5003
"(0.861111111111111, 1.0)",1,99.71101730248073,5004
"(0.7612958226768967, 1.0)",1,99.71101298169638,5005
"(0.9166145507608924, 1.0)",2,99.71095460665424,5007
"(0.8976982097186702, 1.0)",1,99.71074033478126,5008
"(0.861111111111111, 1.0)",1,99.71064033939068,5009
"(0.933249791144528, 1.0)",1,99.7105955400852,5010
"(0.9326599326599326, 1.0)",2,99.71040644089425,5012
"(0.8307349903094585, 1.0)",1,99.71038252953149,5013
"(0.8491514770584537, 1.0)",1,99.71026258816956,5014
"(0.7601164382773579, 1.0)",1,99.7100851687339,5015
"(0.826388888888889, 1.0)",1,99.71006748200544,5016
"(0.8976982097186702, 1.0)",2,99.7100056816006,5018
"(0.861111111111111, 1.0)",2,99.70984423551072,5020
"(0.861111111111111, 1.0)",1,99.70974666706374,5021
"(1.0, 1.0)",2,99.70967113880135,5023
"(0.7430253184970165, 1.0)",2,99.70960844297488,5025
"(0.934122934122934, 1.0)",1,99.70950328852577,5026
"(0.8976982097186702, 1.0)",1,99.70933237501136,5027
"(0.8762860082304527, 1.0)",1,99.70924967181936,5028
"(0.861111111111111, 1.0)",1,99.70923841289697,5029
"(0.776488287126585, 1.0)",1,99.70914821978651,5030
"(0.8294970161977834, 1.0)",1,99.70914455541978,5031
"(1.0, 1.0)",4,99.70909090909092,5035
"(0.7090909090909091, 1.0)",10,99.70909090909092,5045
"(0.7916666666666666, 1.0)",1,99.70904558404558,5046
"(0.8796475392220073, 1.0)",1,99.7090122374635,5047
"(0.9167853751187084, 1.0)",1,99.7089155435762,5048
"(0.9437903841498612, 1.0)",1,99.7088134802488,5049
"(0.8093386061814339, 1.0)",1,99.70858166331922,5050
"(0.8108747044917258, 1.0)",1,99.7085729142104,5051
"(0.9583930063253372, 1.0)",1,99.70851543942469,5052
"(0.930704099821747, 1.0)",1,99.7084599481411,5053
"(0.808446455505279, 1.0)",1,99.70840476278066,5054
"(0.8420013166556946, 1.0)",1,99.70839651039364,5055
"(0.7083333333333334, 1.0)",5,99.70833333333334,5060
"(0.808446455505279, 1.0)",2,99.70832122059186,5062
"(0.7416325017951034, 1.0)",2,99.70827832209946,5064
"(0.9506533178503804, 1.0)",1,99.70823458045491,5065
"(0.7416325017951034, 1.0)",2,99.70821562627296,5067
"(0.9161952650324744, 1.0)",2,99.7081653121447,5069
"(0.9445235834124724, 1.0)",1,99.70811432620415,5070
"(0.8471527473990528, 1.0)",1,99.70808296880844,5071
"(0.9027777777777778, 1.0)",1,99.70800288303728,5072
"(0.8420013166556946, 1.0)",1,99.7079805430254,5073
"(0.844988344988345, 1.0)",1,99.70795879436253,5074
"(0.9584987529902784, 1.0)",1,99.70793712680884,5075
"(0.808446455505279, 1.0)",1,99.70787428176236,5076
"(0.808446455505279, 1.0)",1,99.70784255739711,5077
"(0.9161379295307868, 1.0)",1,99.7078320432534,5078
"(0.9299507899507898, 1.0)",1,99.70777003740554,5079
"(0.9833229101521784, 1.0)",1,99.70771389700673,5080
"(0.9499687304565352, 1.0)",1,99.70771389700673,5081
"(0.8420013166556946, 1.0)",1,99.7077013184873,5082
"(0.757745166550198, 1.0)",1,99.70768098169782,5083
"(1.0, 1.0)",2,99.70765120118024,5085
"(0.9833229101521784, 1.0)",1,99.70765120118024,5086
"(0.944073617452092, 1.0)",1,99.70764273699876,5087
"(0.9161379295307868, 1.0)",1,99.7075309595131,5088
"(0.9333333333333332, 1.0)",1,99.70741441943488,5089
"(0.861111111111111, 1.0)",1,99.70740447063748,5090
"(0.8796475392220073, 1.0)",1,99.70740447063748,5091
"(0.861111111111111, 1.0)",1,99.70734177481096,5092
"(0.808446455505279, 1.0)",2,99.70711328100136,5094
"(0.7916666666666666, 1.0)",2,99.70701058201058,5096
"(0.7069597069597069, 1.0)",8,99.70695970695972,5104
"(0.934122934122934, 1.0)",1,99.7068920485004,5105
"(0.7734344933751168, 1.0)",1,99.70672613398384,5106
"(0.7734344933751168, 1.0)",1,99.70660074233083,5107
"(0.8872426490351017, 1.0)",1,99.70655336073784,5108
"(0.9009534009534008, 1.0)",1,99.7064985333278,5109
"(0.8420013166556946, 1.0)",3,99.70634534667872,5112
"(0.8068904981347378, 1.0)",1,99.70619625109904,5113
"(0.808446455505279, 1.0)",1,99.70614466522396,5114
"(0.9297812306740878, 1.0)",2,99.70561601109095,5116
"(0.861111111111111, 1.0)",2,99.7055451323744,5118
"(0.8222222222222222, 1.0)",1,99.70548259328748,5119
"(0.8222222222222222, 1.0)",2,99.70541989746098,5121
"(0.8222222222222222, 1.0)",1,99.70523102185042,5122
"(0.8222222222222222, 1.0)",1,99.70520629419252,5123
