value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.70497176602989,5124
"(0.8420013166556947, 1.0)",1,99.70497176602989,5125
"(0.7880931329207191, 1.0)",1,99.70439341641809,5126
"(1.0, 1.0)",1,99.7043796312089,5127
"(0.9167853751187084, 1.0)",1,99.70425846576816,5128
"(0.9497171590194846, 1.0)",2,99.7041701736351,5130
"(0.8432903075760217, 1.0)",1,99.70405931550196,5131
"(0.7204751921733054, 1.0)",13,99.70379810232548,5144
"(0.9497171590194846, 1.0)",1,99.7037248430245,5145
"(0.8222222222222222, 1.0)",1,99.7037037037037,5146
"(0.8814814814814814, 1.0)",1,99.7037037037037,5147
"(0.7362637362637362, 1.0)",2,99.7032967032967,5149
"(0.8976982097186702, 1.0)",2,99.70324334209307,5151
"(0.7198480531813864, 1.0)",1,99.70317096333356,5152
"(0.8420013166556947, 1.0)",2,99.7031124277668,5154
"(0.8420013166556946, 1.0)",3,99.7031124277668,5157
"(0.7030539311241066, 1.0)",1,99.7030539311241,5158
"(0.7362637362637362, 1.0)",1,99.7029095565681,5159
"(0.9497171590194848, 1.0)",1,99.70273755909872,5160
"(0.8552744708994707, 1.0)",1,99.70220495333754,5161
"(0.8796475392220073, 1.0)",3,99.70186976144424,5164
"(0.8222222222222222, 1.0)",2,99.70186976144424,5166
"(0.9166145507608924, 1.0)",1,99.70160525446728,5167
"(0.8016677935542034, 1.0)",1,99.70147986281428,5168
"(0.9666562434855118, 1.0)",2,99.70143349524098,5170
"(0.8997493734335841, 1.0)",2,99.7014171669878,5172
"(0.8840048840048841, 1.0)",1,99.7013713928348,5173
"(0.8697983697983697, 1.0)",1,99.70131002042817,5174
"(0.8016677935542034, 1.0)",2,99.70129098720372,5176
"(0.7511111111111111, 1.0)",1,99.70107984156763,5177
"(0.8845578466141503, 1.0)",1,99.70102615935974,5178
"(0.7511111111111111, 1.0)",1,99.70101714574116,5179
"(0.8349489264123411, 1.0)",1,99.7009927924562,5180
"(0.8165520116739629, 1.0)",1,99.70097382292504,5181
"(0.8533622685185187, 1.0)",1,99.70096090497464,5182
"(0.9326599326599326, 1.0)",2,99.700910850692,5184
"(0.7511111111111111, 1.0)",1,99.7008282701306,5185
"(0.7511111111111112, 1.0)",1,99.7008282701306,5186
"(0.8845578466141503, 1.0)",1,99.70081643738688,5187
"(1.0, 1.0)",2,99.7008110703091,5189
"(0.7340930674264007, 1.0)",3,99.70075973409308,5192
"(0.8845578466141503, 1.0)",1,99.700753555667,5193
"(0.9666562434855118, 1.0)",2,99.70074931091192,5195
"(0.9666562434855118, 1.0)",1,99.70074619637116,5196
"(1.0, 1.0)",1,99.70073888773076,5197
"(0.8341307814992026, 1.0)",1,99.70071406271664,5198
"(0.7340930674264007, 1.0)",1,99.70067619190426,5199
"(0.9665831244778612, 1.0)",1,99.70067619190426,5200
"(1.0, 1.0)",1,99.70067619190426,5201
"(0.9153439153439156, 1.0)",2,99.7003346190503,5203
"(0.8016677935542034, 1.0)",1,99.7003346190503,5204
"(0.8533622685185187, 1.0)",1,99.70026942764372,5205
"(0.917469251615593, 1.0)",1,99.70016472885088,5206
"(0.9161952650324744, 1.0)",1,99.70013134036778,5207
"(0.9833229101521784, 1.0)",1,99.70004251731103,5208
"(0.8533622685185187, 1.0)",1,99.69989645179548,5209
"(1.0, 1.0)",2,99.69988526220428,5211
"(0.7164894725870335, 1.0)",4,99.6998123827392,5215
"(0.7498436522826767, 1.0)",1,99.69974968691272,5216
"(0.9153439153439152, 1.0)",1,99.6997339504513,5217
"(0.9333333333333332, 1.0)",1,99.69960329215785,5218
"(0.9666562434855118, 1.0)",1,99.69955266527796,5219
"(0.9161952650324744, 1.0)",1,99.69952998674974,5220
"(0.7994987468671678, 1.0)",1,99.69937351195377,5221
"(1.0, 1.0)",1,99.69937351195374,5222
"(0.8976982097186702, 1.0)",1,99.69936600327289,5223
"(1.0, 1.0)",1,99.69931081612724,5224
"(0.9833229101521784, 1.0)",2,99.69931002799618,5226
"(0.916104916104916, 1.0)",1,99.69930274808324,5227
"(0.9161952650324744, 1.0)",1,99.6992677053578,5228
"(0.7326649958228906, 1.0)",1,99.69924812030077,5229
"(0.9833229101521784, 1.0)",1,99.69924266274305,5230
"(0.9161952650324744, 1.0)",2,99.69922585589362,5232
"(0.8796475392220073, 1.0)",2,99.69918185701415,5234
"(0.9326599326599326, 1.0)",1,99.69918067479044,5235
"(0.882673371045464, 1.0)",1,99.69916268689292,5236
"(0.868077055383557, 1.0)",2,99.69906690571094,5238
"(0.9331662489557224, 1.0)",1,99.69905528313744,5239
"(1.0, 1.0)",1,99.69903729523996,5240
"(1.0, 1.0)",1,99.69889911353326,5241
"(0.7155555555555556, 1.0)",1,99.69887846570774,5242
"(0.816195709052852, 1.0)",1,99.69885202527038,5243
"(0.7656073923822403, 1.0)",1,99.69877364133797,5244
"(1.0, 1.0)",1,99.698747709077,5245
"(0.8653198653198653, 1.0)",1,99.69854896684166,5246
"(0.9499687304565352, 1.0)",1,99.69854174732224,5247
"(0.7820160586118033, 1.0)",1,99.69850521771971,5248
"(0.8374727668845315, 1.0)",2,99.69848026415926,5250
"(0.8653198653198653, 1.0)",1,99.69842357518866,5251
"(0.9166145507608924, 1.0)",1,99.69820721284135,5252
"(0.8491918316699293, 1.0)",1,99.69800669203806,5253
"(0.9192093318943212, 1.0)",1,99.69789347338344,5254
"(0.9153439153439156, 1.0)",2,99.69784734354695,5256
"(0.8796475392220073, 1.0)",1,99.6978292226155,5257
"(0.8316498316498316, 1.0)",1,99.6977038555986,5258
"(0.8811945374355704, 1.0)",1,99.69757836312172,5259
"(0.8976982097186702, 1.0)",1,99.6975731315448,5260
"(0.9, 1.0)",1,99.69757297480524,5261
"(0.7643097643097643, 1.0)",1,99.69754913227314,5262
"(0.9499687304565352, 1.0)",1,99.69742263156895,5263
"(0.8814814814814814, 1.0)",1,99.69740178520668,5264
"(0.8651903651903651, 1.0)",1,99.69737182895078,5265
"(0.8997493734335841, 1.0)",1,99.69734319460112,5266
"(0.8976982097186702, 1.0)",1,99.69732857032464,5267
"(0.816195709052852, 1.0)",1,99.6972168289237,5268
"(0.8651903651903651, 1.0)",1,99.69716967765748,5269
"(0.8814814814814814, 1.0)",1,99.69715021376962,5270
"(0.9166145507608924, 1.0)",1,99.69712699108914,5271
"(0.9497171590194848, 1.0)",2,99.69708552475228,5273
"(0.9326599326599326, 1.0)",1,99.69706986426692,5274
"(0.7802197802197803, 1.0)",1,99.69683433098068,5275
"(0.9499687304565352, 1.0)",1,99.69683433098066,5276
"(0.9166145507608924, 1.0)",1,99.69683433098066,5277
"(0.8137566137566138, 1.0)",1,99.6968288973424,5278
"(0.9326599326599326, 1.0)",2,99.69681478518687,5280
"(0.8976982097186702, 1.0)",2,99.6967871977939,5282
"(0.7802197802197803, 1.0)",1,99.69677163515418,5283
"(1.0, 1.0)",2,99.69670893932768,5285
"(0.8976982097186702, 1.0)",2,99.69664993549966,5287
"(0.7979797979797979, 1.0)",3,99.69664662347589,5290
"(0.8137566137566138, 1.0)",1,99.69664002173182,5291
"(0.8976982097186702, 1.0)",1,99.69656736224636,5292
"(0.7802197802197803, 1.0)",1,99.69652006371712,5293
"(0.9833229101521784, 1.0)",1,99.6964638348964,5294
"(0.8814814814814814, 1.0)",1,99.69644859047492,5295
"(0.8814814814814814, 1.0)",2,99.6962532230825,5297
"(0.8633762288330498, 1.0)",1,99.69624096553991,5298
"(0.7295469912102772, 1.0)",1,99.69621365787694,5299
"(0.9833229101521784, 1.0)",1,99.6962026230319,5300
"(0.9326599326599326, 1.0)",1,99.6962026230319,5301
"(0.8294970161977834, 1.0)",1,99.6960802974152,5302
"(0.8349489264123411, 1.0)",1,99.69606003752344,5303
"(0.8796475392220073, 1.0)",1,99.69594876758998,5304
"(0.9166145507608924, 1.0)",1,99.69594797945892,5305
"(0.9153439153439152, 1.0)",1,99.69591787100498,5306
"(0.9153439153439152, 1.0)",1,99.69589363358055,5307
"(0.9833229101521784, 1.0)",2,99.69566825876475,5309
"(0.8615866942983156, 1.0)",1,99.69564708933432,5310
"(0.7802197802197803, 1.0)",3,99.69556369556368,5313
"(0.9153439153439152, 1.0)",1,99.69556369556368,5314
"(0.8124563928135357, 1.0)",1,99.6955286763993,5315
"(0.9499687304565352, 1.0)",1,99.69550729791511,5316
"(0.7121693121693121, 1.0)",7,99.69549222232148,5323
"(0.9833229101521784, 1.0)",1,99.69542658972506,5324
"(0.8137566137566138, 1.0)",1,99.6952380952381,5325
"(0.8796475392220073, 1.0)",1,99.6949977731769,5326
"(0.9153439153439152, 1.0)",1,99.69496916488436,5327
"(0.8452611218568665, 1.0)",1,99.69491652992048,5328
"(0.844988344988345, 1.0)",1,99.69489453635796,5329
"(0.9333333333333332, 1.0)",1,99.69489216079326,5330
"(0.8796475392220073, 1.0)",1,99.69487086959296,5331
"(0.844988344988345, 1.0)",1,99.69483184053146,5332
"(0.8615866942983156, 1.0)",1,99.6948157958201,5333
"(0.8976982097186702, 1.0)",2,99.6947925213292,5335
"(0.930704099821747, 1.0)",1,99.69469322434009,5336
"(0.9299160159815896, 1.0)",1,99.6946048919382,5337
"(0.8053381731676306, 1.0)",2,99.6945460802929,5339
"(0.7612958226768967, 1.0)",1,99.69453519064028,5340
"(1.0, 1.0)",1,99.69450122231537,5341
"(0.8468951683237397, 1.0)",1,99.69449941267246,5342
"(0.7612958226768967, 1.0)",1,99.6944620716326,5343
"(0.9665831244778612, 1.0)",1,99.69444544583612,5344
"(0.7612958226768967, 1.0)",1,99.69440528087816,5345
"(0.898989898989899, 1.0)",3,99.69438631842723,5348
"(0.8471527473990528, 1.0)",1,99.69433359810424,5349
"(0.8976982097186702, 1.0)",1,99.69425681829772,5350
"(1.0, 1.0)",1,99.69422524416106,5351
"(0.9165164082221422, 1.0)",1,99.69417345943982,5352
"(0.7944219523166891, 1.0)",1,99.69411826497388,5353
"(0.944073617452092, 1.0)",1,99.69405382027531,5354
"(0.9027777777777778, 1.0)",1,99.69403701349388,5355
"(0.8329156223893065, 1.0)",3,99.69402673350042,5358
"(0.9153439153439152, 1.0)",1,99.69398915023018,5359
"(0.9161952650324744, 1.0)",2,99.69385823107798,5361
"(0.9441792447111594, 1.0)",2,99.6938289409327,5363
"(0.9161379295307868, 1.0)",1,99.69379433833618,5364
"(0.9326599326599326, 1.0)",1,99.69378895336342,5365
"(0.861111111111111, 1.0)",1,99.6937743739323,5366
"(0.9299160159815896, 1.0)",1,99.69365646349551,5367
"(0.9299507899507898, 1.0)",1,99.69364448813428,5368
"(0.859499940327008, 1.0)",1,99.69343401398852,5369
"(0.8137566137566138, 1.0)",1,99.69340415297862,5370
"(0.944563492063492, 1.0)",1,99.69338694106798,5371
"(0.8976982097186702, 1.0)",1,99.693094629156,5372
"(0.9027777777777778, 1.0)",1,99.6929685549664,5373
"(1.0, 1.0)",1,99.69286826675636,5374
"(0.776488287126585, 1.0)",1,99.69285126645042,5375
"(0.8703703703703703, 1.0)",1,99.6925925925926,5376
"(0.9295946890286512, 1.0)",2,99.69255713009032,5378
"(0.8796475392220073, 1.0)",1,99.69246132739974,5379
"(0.7090909090909091, 1.0)",4,99.69241381924309,5383
"(0.8976982097186702, 1.0)",1,99.69229346543446,5384
"(0.861111111111111, 1.0)",1,99.69214011158812,5385
"(0.8997493734335841, 1.0)",1,99.69186951351074,5386
"(0.8420013166556946, 1.0)",2,99.69178211637232,5388
"(0.808446455505279, 1.0)",1,99.69170682657054,5389
"(0.7916666666666666, 1.0)",1,99.69160412757974,5390
"(0.7416325017951034, 1.0)",1,99.69160123225164,5391
"(0.7416325017951034, 1.0)",1,99.69153853642514,5392
"(0.9666666666666668, 1.0)",1,99.6915343915344,5393
"(0.8997493734335841, 1.0)",1,99.69151873909104,5394
"(0.861111111111111, 1.0)",1,99.69146925348971,5395
"(0.9018806250259218, 1.0)",2,99.69141807514802,5397
"(0.8872426490351017, 1.0)",1,99.6913788326698,5398
"(0.9009287520039462, 1.0)",1,99.69137399847284,5399
"(0.8635976129582268, 1.0)",1,99.69125797003036,5400
"(1.0, 1.0)",1,99.69115279371417,5401
"(0.9333333333333332, 1.0)",1,99.69107849988352,5402
"(0.8068904981347378, 1.0)",1,99.69106558230982,5403
"(0.9833229101521784, 1.0)",1,99.69097411133242,5404
"(0.757745166550198, 1.0)",2,99.69097411133242,5406
"(0.8068904981347378, 1.0)",1,99.69089538213962,5407
"(0.7075023741690408, 1.0)",1,99.69082528432122,5408
"(0.9497171590194848, 1.0)",1,99.69078523572186,5409
"(0.9833229101521784, 1.0)",1,99.69078523572186,5410
"(0.8796475392220073, 1.0)",2,99.69072738078964,5412
"(0.861111111111111, 1.0)",1,99.69072738078964,5413
"(0.808446455505279, 1.0)",1,99.69069082612174,5414
"(0.9833229101521784, 1.0)",1,99.69066468496317,5415
"(0.861111111111111, 1.0)",1,99.69066468496317,5416
"(0.8420013166556946, 1.0)",1,99.69064409212774,5417
"(0.808446455505279, 1.0)",1,99.69062976451788,5418
"(0.9497171590194848, 1.0)",1,99.6906213317762,5419
"(0.8420013166556946, 1.0)",1,99.69051148095534,5420
"(0.8796475392220073, 1.0)",2,99.6904758093526,5422
"(0.808446455505279, 1.0)",1,99.69043619115357,5423
"(0.9326599326599326, 1.0)",3,99.69040509921012,5426
"(0.901575014782562, 1.0)",1,99.69037799447533,5427
"(0.7069597069597069, 1.0)",1,99.69028261711188,5428
"(0.7069597069597069, 1.0)",9,99.69028261711188,5437
"(0.8151249335459861, 1.0)",1,99.69017386627812,5438
"(0.7734344933751168, 1.0)",1,99.690049044136,5439
"(0.934122934122934, 1.0)",1,99.69002608304204,5440
"(0.8420013166556946, 1.0)",1,99.69000516465954,5441
"(0.7734344933751168, 1.0)",1,99.68998634830952,5442
"(0.9305983472650138, 1.0)",1,99.68990570815592,5443
"(0.8432903075760217, 1.0)",1,99.68984447952364,5444
"(0.8476190476190477, 1.0)",2,99.68962036427476,5446
"(0.9833229101521784, 1.0)",1,99.68949460894262,5447
"(0.8976982097186702, 1.0)",2,99.68946757537611,5449
"(0.8976982097186702, 1.0)",1,99.68941668539384,5450
"(0.9303715638302106, 1.0)",1,99.68938658685428,5451
"(0.7916666666666666, 1.0)",1,99.68936487638534,5452
"(0.8635976129582268, 1.0)",1,99.68924889366458,5453
"(0.9442283950617284, 1.0)",1,99.68920959603052,5454
"(0.8420013166556947, 1.0)",1,99.68889648497944,5455
