value,count,total,cumulative_sum
"(0.8222222222222222, 1.0)",1,99.68884719616426,5456
"(0.8222222222222222, 1.0)",1,99.68880550343964,5457
"(0.861111111111111, 1.0)",1,99.68880534670008,5458
"(0.9499687304565352, 1.0)",1,99.68871796043383,5459
"(0.8633762288330498, 1.0)",1,99.68870045564093,5460
"(0.9331662489557224, 1.0)",1,99.68868011178664,5461
"(0.8222222222222222, 1.0)",1,99.6885292043447,5462
"(1.0, 1.0)",1,99.6884285403496,5463
"(0.9506533178503804, 1.0)",1,99.68821945541652,5464
"(0.882673371045464, 1.0)",1,99.68821850341986,5465
"(0.7880931329207191, 1.0)",1,99.6880305938338,5466
"(0.9665831244778612, 1.0)",1,99.68800127272527,5467
"(0.9497171590194846, 1.0)",2,99.68792415411082,5469
"(0.9497171590194846, 1.0)",1,99.68786132225075,5470
"(0.9497171590194848, 1.0)",1,99.68770733173366,5471
"(0.8222222222222222, 1.0)",2,99.68753486802268,5473
"(0.9167853751187084, 1.0)",1,99.68751938601562,5474
"(0.8222222222222222, 1.0)",1,99.68750195271376,5475
"(0.8222222222222222, 1.0)",1,99.68747217219618,5476
"(0.8068904981347378, 1.0)",1,99.68742146338973,5477
"(0.8374727668845315, 1.0)",2,99.68733710878996,5479
"(1.0, 1.0)",2,99.68728329658562,5481
"(0.7204751921733054, 1.0)",5,99.68714185883996,5486
"(0.7204751921733054, 1.0)",2,99.68712101247766,5488
"(0.7204751921733054, 1.0)",1,99.68705831665116,5489
"(0.7734344933751168, 1.0)",1,99.68668661592956,5490
"(0.7362637362637362, 1.0)",5,99.68661961344888,5495
"(0.8068904981347378, 1.0)",1,99.68653803735674,5496
"(0.8222222222222222, 1.0)",1,99.68650355641876,5497
"(0.7198480531813864, 1.0)",3,99.68649387348574,5500
"(0.8420013166556947, 1.0)",1,99.686435337919,5501
"(0.861111111111111, 1.0)",1,99.686435337919,5502
"(0.8420013166556946, 1.0)",1,99.686435337919,5503
"(0.7198480531813864, 1.0)",4,99.68643117765924,5507
"(0.7030539311241066, 1.0)",1,99.68637684127629,5508
"(0.7362637362637362, 1.0)",1,99.68623246672028,5509
"(0.9, 1.0)",1,99.68616134912222,5510
"(0.9833229101521784, 1.0)",1,99.68615405528708,5511
"(0.9666562434855118, 1.0)",1,99.68596601215988,5512
"(0.8635976129582268, 1.0)",1,99.68581983518044,5513
"(0.8976982097186702, 1.0)",1,99.6857913426394,5514
"(0.8633762288330498, 1.0)",1,99.68559845105528,5515
"(0.9833229101521784, 1.0)",1,99.68544618370402,5516
"(0.8222222222222222, 1.0)",1,99.68538037940672,5517
"(1.0, 1.0)",1,99.6852787611363,5518
"(0.8222222222222222, 1.0)",1,99.68487739477696,5519
"(0.8341307814992026, 1.0)",1,99.68485147002475,5520
"(0.8016677935542034, 1.0)",1,99.68482361932875,5521
"(0.9333333333333332, 1.0)",2,99.68479349211056,5523
"(0.8016677935542034, 1.0)",2,99.68474007713996,5525
"(0.9497171590194846, 1.0)",1,99.6846138973559,5526
"(0.7340930674264007, 1.0)",1,99.68444894461156,5527
"(0.9833229101521784, 1.0)",1,99.68444803810658,5528
"(0.9161952650324744, 1.0)",3,99.68444618306454,5531
"(0.8341307814992026, 1.0)",2,99.68442411959742,5533
"(0.8016677935542034, 1.0)",1,99.68434116459966,5534
"(1.0, 1.0)",1,99.68429645667068,5535
"(1.0, 1.0)",1,99.68428068658164,5536
"(0.851037851037851, 1.0)",1,99.68426695255964,5537
"(0.9833229101521784, 1.0)",1,99.68424201107128,5538
"(0.8467532467532467, 1.0)",1,99.68422601363778,5539
"(0.9009534009534008, 1.0)",1,99.68415123293173,5540
"(0.9166145507608924, 1.0)",2,99.68411113027793,5542
"(0.8016677935542034, 1.0)",1,99.68404488523362,5543
"(0.8341307814992026, 1.0)",2,99.6840369728688,5545
"(0.8420013166556946, 1.0)",2,99.6840026333114,5547
"(0.7340930674264007, 1.0)",1,99.68399910205645,5548
"(0.8229870141950848, 1.0)",1,99.68390002073367,5549
"(0.7340930674264006, 1.0)",1,99.68381022644589,5550
"(0.9497171590194846, 1.0)",3,99.68381022644589,5553
"(0.9497171590194848, 1.0)",3,99.68381022644589,5556
"(0.9009534009534008, 1.0)",1,99.6836692513768,5557
"(0.8016677935542034, 1.0)",1,99.68365752920248,5558
"(0.9153439153439156, 1.0)",1,99.6836079015906,5559
"(0.9340434419381788, 1.0)",1,99.68357361508838,5560
"(0.8222222222222222, 1.0)",3,99.68333333333334,5563
"(0.861111111111111, 1.0)",4,99.68333333333334,5567
"(0.9169719169719168, 1.0)",1,99.68330457162293,5568
"(0.9166145507608924, 1.0)",2,99.68314571607254,5570
"(0.7164894725870335, 1.0)",1,99.6831352928914,5571
"(0.7164894725870335, 1.0)",4,99.68307259706488,5575
"(0.7340930674264007, 1.0)",2,99.68306294322554,5577
"(0.7503607503607503, 1.0)",3,99.68302068302069,5580
"(0.8813080639167598, 1.0)",1,99.68297585747096,5581
"(0.882673371045464, 1.0)",1,99.68296651492292,5582
"(0.9666562434855118, 1.0)",1,99.68293662549118,5583
"(0.8997493734335841, 1.0)",1,99.6828845095854,5584
"(0.8811945374355704, 1.0)",5,99.68286233098978,5589
"(0.9833229101521784, 1.0)",1,99.68275832980136,5590
"(0.9666562434855118, 1.0)",1,99.68274487753696,5591
"(0.917415489944373, 1.0)",1,99.6827321441466,5592
"(0.9666562434855118, 1.0)",2,99.682706057156,5594
"(0.9331662489557224, 1.0)",1,99.68269642210592,5595
"(0.8997493734335841, 1.0)",1,99.68269642210592,5596
"(0.8976982097186702, 1.0)",3,99.68268891342504,5599
"(0.8840048840048841, 1.0)",1,99.68261638993346,5600
"(0.6825396825396824, 1.0)",4,99.68253968253968,5604
"(0.799275702501509, 1.0)",1,99.68253607356677,5605
"(1.0, 1.0)",1,99.68250754649536,5606
"(0.8374727668845315, 1.0)",1,99.68244192175324,5607
"(0.9665831244778612, 1.0)",1,99.6824275696456,5608
"(0.9161952650324744, 1.0)",1,99.68242561534498,5609
"(0.9665831244778612, 1.0)",1,99.68231184020658,5610
"(0.7155555555555556, 1.0)",7,99.6822013758599,5617
"(0.7155555555555556, 1.0)",1,99.68213868003342,5618
"(0.9665831244778612, 1.0)",1,99.68212979527424,5619
"(0.8976982097186702, 1.0)",2,99.68196777581944,5621
"(0.9166145507608924, 1.0)",1,99.68186465747442,5622
"(0.7485857950974231, 1.0)",1,99.68181473987964,5623
"(0.7150639011104126, 1.0)",1,99.68164702558828,5624
"(0.9326599326599326, 1.0)",1,99.68152577992394,5625
"(0.8482801751094435, 1.0)",1,99.68144658080472,5626
"(0.9833229101521784, 1.0)",1,99.68136151460033,5627
"(0.8633762288330498, 1.0)",1,99.68135931884665,5628
"(0.8814814814814814, 1.0)",1,99.68135640330765,5629
"(0.8796475392220073, 1.0)",2,99.6813153327762,5631
"(0.9300671002153482, 1.0)",2,99.68126109940746,5633
"(0.8633762288330498, 1.0)",1,99.68124585029702,5634
"(0.9299507899507898, 1.0)",1,99.68111863940126,5635
"(0.9333333333333332, 1.0)",1,99.68110301102826,5636
"(0.9665831244778612, 1.0)",1,99.68110275689224,5637
"(0.7656073923822403, 1.0)",1,99.68095130772616,5638
"(0.944563492063492, 1.0)",1,99.68079069747384,5639
"(0.8814814814814814, 1.0)",2,99.68076638808348,5641
"(0.9499687304565352, 1.0)",1,99.6806748059902,5642
"(0.8653198653198653, 1.0)",1,99.68060535005336,5643
"(0.9153439153439156, 1.0)",1,99.6806006619335,5644
"(0.8976982097186702, 1.0)",1,99.68048929808936,5645
"(0.8887202421952387, 1.0)",1,99.68038589890782,5646
"(0.9165164082221422, 1.0)",1,99.68037062689274,5647
"(0.9331662489557224, 1.0)",1,99.68035136431558,5648
"(0.9295946890286512, 1.0)",1,99.68029620859672,5649
"(0.9166682405676116, 1.0)",1,99.68025912706264,5650
"(0.8137865219658889, 1.0)",2,99.68024441153032,5652
"(0.8796475392220073, 1.0)",1,99.6802251245236,5653
"(0.9153439153439152, 1.0)",1,99.6801543631409,5654
"(0.8165520116739629, 1.0)",2,99.6801496246322,5656
"(0.7802197802197803, 1.0)",1,99.67996915365336,5657
"(0.7802197802197803, 1.0)",1,99.67993693923928,5658
"(0.7802197802197803, 1.0)",1,99.67991267991268,5659
"(0.9583930063253372, 1.0)",2,99.6798992092966,5661
"(0.8796475392220073, 1.0)",1,99.67989753883016,5662
"(0.7802197802197803, 1.0)",1,99.67984297386931,5663
"(0.882673371045464, 1.0)",1,99.67981205107888,5664
"(0.8294970161977834, 1.0)",1,99.679790354296,5665
"(0.9303715638302106, 1.0)",1,99.67977469023766,5666
"(0.9299507899507898, 1.0)",1,99.67971137828174,5667
"(0.8137865219658889, 1.0)",1,99.67961270358154,5668
"(0.9442283950617284, 1.0)",1,99.67955794134524,5669
"(0.8165520116739629, 1.0)",1,99.67952246104817,5670
"(0.9445235834124724, 1.0)",1,99.6794684711064,5671
"(0.9665831244778612, 1.0)",1,99.67946283735758,5672
"(0.8796475392220073, 1.0)",1,99.67945976522164,5673
"(0.9497171590194848, 1.0)",2,99.67945216101768,5675
"(0.8697983697983697, 1.0)",1,99.67943103732576,5676
"(0.9331662489557224, 1.0)",1,99.67941791575748,5677
"(0.8294970161977834, 1.0)",2,99.6794032075674,5679
"(0.8796475392220073, 1.0)",1,99.67939706939516,5680
"(0.8476190476190477, 1.0)",1,99.67939253728728,5681
"(0.8796475392220073, 1.0)",1,99.67937606629329,5682
"(0.9166145507608924, 1.0)",1,99.67937383484296,5683
"(0.9331662489557224, 1.0)",1,99.67933437356866,5684
"(0.8796475392220073, 1.0)",2,99.67927167774216,5686
"(0.9153439153439152, 1.0)",1,99.67924078115716,5687
"(0.898989898989899, 1.0)",1,99.67920967920968,5688
"(0.8468951683237397, 1.0)",1,99.6791782946332,5689
"(0.8294970161977834, 1.0)",1,99.67915864634722,5690
"(0.917469251615593, 1.0)",1,99.67905541454516,5691
"(0.7979797979797979, 1.0)",1,99.67900091785064,5692
"(0.8468951683237397, 1.0)",1,99.67898292724075,5693
"(0.901575014782562, 1.0)",1,99.6788641922701,5694
"(0.7612958226768967, 1.0)",1,99.67876507429249,5695
"(1.0, 1.0)",3,99.67873860556789,5698
"(0.6954156954156954, 1.0)",1,99.67873860556789,5699
"(0.8976982097186702, 1.0)",1,99.6786567905026,5700
"(0.8491514770584537, 1.0)",1,99.67851617529996,5701
"(0.8976982097186702, 1.0)",1,99.67849352428614,5702
"(0.8840455840455841, 1.0)",1,99.67846753636228,5703
"(0.9153439153439152, 1.0)",1,99.67826224881232,5704
"(0.9158007932517735, 1.0)",1,99.67825804779687,5705
"(0.7119388248146047, 1.0)",1,99.67813480256385,5706
"(0.844988344988345, 1.0)",1,99.67809205485712,5707
"(0.9665831244778612, 1.0)",1,99.67796238672732,5708
"(0.7802197802197803, 1.0)",3,99.67791798993844,5711
"(0.8976982097186702, 1.0)",2,99.67791798993844,5713
"(0.8615866942983156, 1.0)",1,99.67788713453524,5714
"(0.8300265307680562, 1.0)",1,99.67788076565236,5715
"(0.9665831244778612, 1.0)",1,99.67777877916944,5716
"(0.9153439153439152, 1.0)",1,99.6776648256114,5717
"(0.7979797979797979, 1.0)",1,99.6776273372018,5718
"(0.8796475392220073, 1.0)",1,99.67757387811338,5719
"(0.8329156223893065, 1.0)",1,99.6773496436526,5720
"(0.9497171590194848, 1.0)",1,99.6773053602919,5721
"(0.8976982097186702, 1.0)",4,99.67725331070234,5725
"(0.844988344988345, 1.0)",1,99.67720718876046,5726
"(0.8633762288330498, 1.0)",1,99.67716275079894,5727
"(0.9299507899507898, 1.0)",2,99.6771442513461,5729
"(0.859499940327008, 1.0)",1,99.67702170565924,5730
"(0.8432903075760217, 1.0)",2,99.67686511038345,5732
"(1.0, 1.0)",1,99.67678006697965,5733
"(0.8732774170274171, 1.0)",1,99.67676594067916,5734
"(0.9442283950617284, 1.0)",1,99.67675525045708,5735
"(0.868077055383557, 1.0)",1,99.6767241923436,5736
"(0.8420013166556946, 1.0)",1,99.67666149651711,5737
"(0.861111111111111, 1.0)",1,99.6766015723012,5738
"(0.8796475392220073, 1.0)",1,99.67654447225053,5739
"(0.776488287126585, 1.0)",1,99.67642574803966,5740
"(1.0, 1.0)",1,99.67631695910572,5741
"(0.7435897435897435, 1.0)",1,99.67624967624968,5742
"(0.826388888888889, 1.0)",1,99.67613990808792,5743
"(1.0, 1.0)",1,99.67601257443675,5744
"(0.9833229101521784, 1.0)",1,99.6759595745607,5745
"(0.8976982097186702, 1.0)",1,99.67581101831928,5746
"(0.9666562434855118, 1.0)",1,99.67574715257642,5747
"(1.0, 1.0)",1,99.67573379991936,5748
"(0.9665831244778612, 1.0)",1,99.67567403356875,5749
"(1.0, 1.0)",1,99.67567403356875,5750
"(0.8452611218568665, 1.0)",1,99.67561926423546,5751
"(0.9153439153439152, 1.0)",1,99.67553839807373,5752
"(0.8068904981347378, 1.0)",1,99.67541446505687,5753
"(0.8697983697983697, 1.0)",1,99.67534350217278,5754
"(0.7421018697614443, 1.0)",1,99.67533081454366,5755
"(0.8566900022492128, 1.0)",1,99.67530483556992,5756
"(0.861111111111111, 1.0)",2,99.67529847993768,5758
"(0.8420013166556946, 1.0)",1,99.6751885687133,5759
"(0.861111111111111, 1.0)",2,99.67512185195112,5761
"(0.8976982097186702, 1.0)",1,99.67504395865934,5762
"(0.7083333333333334, 1.0)",1,99.675,5763
"(1.0, 1.0)",1,99.67497963487148,5764
"(0.808446455505279, 1.0)",1,99.67477816528566,5765
"(0.844988344988345, 1.0)",1,99.67461503784804,5766
"(0.808446455505279, 1.0)",1,99.6745265938486,5767
"(1.0, 1.0)",2,99.67437668592996,5769
"(0.757745166550198, 1.0)",1,99.67435971731108,5770
"(0.9499687304565352, 1.0)",1,99.6742970214846,5771
"(0.7416325017951034, 1.0)",1,99.67429243445504,5772
"(0.812557599070401, 1.0)",1,99.67417470751812,5773
"(0.7075023741690408, 1.0)",1,99.6741481944734,5774
"(0.757745166550198, 1.0)",3,99.67410814587404,5777
"(0.9666562434855118, 1.0)",1,99.67399801829649,5778
"(0.861111111111111, 1.0)",1,99.67398759511534,5779
"(0.808446455505279, 1.0)",1,99.67395267467003,5780
"(0.9161952650324744, 1.0)",1,99.67394043158268,5781
"(0.8294970161977834, 1.0)",2,99.67393103746107,5783
"(0.7713401051412279, 1.0)",1,99.67378320549716,5784
