value,count,total,cumulative_sum
"(0.812557599070401, 1.0)",1,99.6737124953278,5785
"(0.808446455505279, 1.0)",1,99.67369640547923,5786
"(0.7069597069597069, 1.0)",2,99.67360552726409,5788
"(0.8533622685185187, 1.0)",1,99.67356382892476,5789
"(0.7069597069597069, 1.0)",5,99.67354283143756,5794
"(0.6733821733821733, 1.0)",4,99.67338217338218,5798
"(0.7734344933751168, 1.0)",1,99.6732465626352,5799
"(0.7734344933751168, 1.0)",1,99.67312038285114,5800
"(0.757745166550198, 1.0)",1,99.67308908189412,5801
"(0.808446455505279, 1.0)",1,99.67307742957422,5802
"(0.8222222222222222, 1.0)",1,99.6730327035205,5803
"(0.8976982097186702, 1.0)",1,99.67299116698308,5804
"(0.8222222222222222, 1.0)",1,99.67292679179714,5805
"(0.8420013166556946, 1.0)",1,99.67286577533008,5806
"(0.9665831244778612, 1.0)",1,99.67284001122256,5807
"(0.8222222222222222, 1.0)",1,99.67281300098568,5808
"(0.8420013166556947, 1.0)",2,99.67280898457562,5810
"(0.9665831244778612, 1.0)",1,99.67275030515918,5811
"(0.844988344988345, 1.0)",1,99.67274527640382,5812
"(0.9153439153439152, 1.0)",1,99.67268914734352,5813
"(0.9166145507608924, 1.0)",1,99.67251556032043,5814
"(0.9295946890286512, 1.0)",1,99.67230573941724,5815
"(0.9295946890286512, 1.0)",1,99.67221945740894,5816
"(0.8420013166556946, 1.0)",1,99.6722193951316,5817
"(0.7222222222222221, 1.0)",1,99.67219095267876,5818
"(1.0, 1.0)",1,99.67210741048996,5819
"(0.917849761232425, 1.0)",1,99.67209347529986,5820
"(0.8222222222222222, 1.0)",1,99.67200302193883,5821
"(0.9333333333333332, 1.0)",1,99.67194776155524,5822
"(0.861111111111111, 1.0)",1,99.67193938124171,5823
"(0.9833229101521784, 1.0)",1,99.67187763028583,5824
"(0.9161952650324744, 1.0)",1,99.6717091278634,5825
"(0.8222222222222222, 1.0)",2,99.67168875467527,5827
"(0.934122934122934, 1.0)",1,99.67164240389069,5828
"(0.837707400507675, 1.0)",1,99.6716210894233,5829
"(0.8420013166556946, 1.0)",1,99.67161758633424,5830
"(0.9666562434855118, 1.0)",1,99.67161278316604,5831
"(0.771779679613781, 1.0)",1,99.67159174887388,5832
"(0.8420013166556946, 1.0)",1,99.67155489050774,5833
"(0.8420013166556946, 1.0)",1,99.67145956074808,5834
"(0.9833229101521784, 1.0)",1,99.67141690487946,5835
"(0.8796475392220073, 1.0)",1,99.6713660148972,5836
"(0.7916666666666666, 1.0)",1,99.67131420588868,5837
"(0.8420013166556946, 1.0)",1,99.6712396136883,5838
"(0.9665831244778612, 1.0)",2,99.67118436843651,5840
"(0.9169719169719168, 1.0)",1,99.67097960097692,5841
"(0.8374727668845315, 1.0)",2,99.67051378092684,5843
"(0.933096859926128, 1.0)",1,99.67050759733688,5844
"(0.7204751921733054, 1.0)",4,99.67046476899216,5848
"(0.8374727668845315, 1.0)",1,99.67045029696926,5849
"(0.7204751921733054, 1.0)",2,99.67044392262984,5851
"(0.7204751921733054, 1.0)",1,99.67038122680334,5852
"(0.9333333333333332, 1.0)",1,99.6703350744012,5853
"(0.8229870141950848, 1.0)",1,99.6700961238328,5854
"(0.9153439153439156, 1.0)",1,99.67006345055124,5855
"(0.8222222222222222, 1.0)",1,99.66985938187985,5856
"(0.8976982097186702, 1.0)",2,99.66982646657092,5858
"(0.8222222222222222, 1.0)",1,99.66982646657092,5859
"(0.6698155645524068, 1.0)",26,99.6698155645524,5885
"(0.7198480531813864, 1.0)",2,99.66975408781144,5887
"(0.861111111111111, 1.0)",2,99.66969555224466,5889
"(0.8372053872053872, 1.0)",2,99.6696773891254,5891
"(0.9666562434855118, 1.0)",1,99.66966418252628,5892
"(0.7030539311241066, 1.0)",2,99.66963705560195,5894
"(0.9833229101521784, 1.0)",1,99.66942199625126,5895
"(0.9499687304565352, 1.0)",1,99.6692312338012,5896
"(0.8976982097186702, 1.0)",2,99.66911425279156,5898
"(0.7880931329207191, 1.0)",1,99.66911425279156,5899
"(0.944563492063492, 1.0)",1,99.66901877441823,5900
"(0.8016677935542034, 1.0)",1,99.66901544138966,5901
"(0.8110673829751791, 1.0)",1,99.66899406343418,5902
"(0.8374727668845315, 1.0)",1,99.668948891811,5903
"(0.9192093318943212, 1.0)",1,99.66886106438815,5904
"(0.8374727668845315, 1.0)",1,99.66857333895014,5905
"(0.9833229101521784, 1.0)",1,99.66825107477165,5906
"(0.8832603710652491, 1.0)",2,99.66825107477165,5908
"(0.8016677935542034, 1.0)",1,99.66808383365444,5909
"(0.9665831244778612, 1.0)",2,99.66806298729216,5911
"(0.7372334455667788, 1.0)",1,99.66803381339722,5912
"(0.8016677935542034, 1.0)",1,99.66800029146565,5913
"(0.9665831244778612, 1.0)",1,99.66781944034832,5914
"(0.9300671002153482, 1.0)",1,99.66777577890149,5915
"(0.9833229101521784, 1.0)",1,99.66777185476371,5916
"(0.903667392883079, 1.0)",1,99.66776274545587,5917
"(0.882673371045464, 1.0)",4,99.66766407475184,5921
"(0.8762860082304527, 1.0)",1,99.6675635669236,5922
"(0.7511111111111111, 1.0)",2,99.66747409043496,5924
"(0.7511111111111111, 1.0)",1,99.66741139460844,5925
"(0.8341307814992026, 1.0)",4,99.667359883021,5929
"(0.8374727668845315, 1.0)",1,99.66735652359756,5930
"(0.9666562434855118, 1.0)",1,99.66733243538977,5931
"(0.9833229101521784, 1.0)",2,99.6673220122086,5933
"(0.9008025849489264, 1.0)",2,99.66726063125292,5935
"(0.8653198653198653, 1.0)",1,99.66706342291516,5936
"(0.8840048840048841, 1.0)",1,99.66699967855295,5937
"(0.9167853751187084, 1.0)",1,99.66694117279552,5938
"(0.8796475392220073, 1.0)",1,99.66693415198031,5939
"(0.8840048840048841, 1.0)",1,99.66692641688826,5940
"(0.9437903841498612, 1.0)",1,99.666922858053,5941
"(0.934122934122934, 1.0)",1,99.6669133215988,5942
"(0.9166145507608924, 1.0)",1,99.6668453497722,5943
"(0.7164894725870335, 1.0)",1,99.66684534977216,5944
"(0.8339475360293065, 1.0)",1,99.6667552997138,5945
"(0.7340930674264006, 1.0)",1,99.66675300008632,5946
"(0.9303715638302106, 1.0)",1,99.66673140852478,5947
"(0.9169719169719168, 1.0)",1,99.66666917449972,5948
"(0.9445235834124724, 1.0)",1,99.66666474660728,5949
"(0.8222222222222222, 1.0)",1,99.6666562434855,5950
"(0.861111111111111, 1.0)",4,99.6666562434855,5954
"(0.9161379295307868, 1.0)",1,99.66662478698974,5955
"(0.8976982097186702, 1.0)",1,99.666561088533,5956
"(0.9583930063253372, 1.0)",1,99.66653648495752,5957
"(0.6831352928913905, 1.0)",4,99.66645820304356,5961
"(0.7164894725870335, 1.0)",1,99.66645820304356,5962
"(0.7164894725870335, 1.0)",1,99.66642842252598,5963
"(0.7164894725870335, 1.0)",2,99.66639550721708,5965
"(0.7632275132275131, 1.0)",1,99.66631900889392,5966
"(0.9333333333333332, 1.0)",2,99.6663118082887,5968
"(0.9333333333333332, 1.0)",1,99.6663051150856,5969
"(0.8997493734335841, 1.0)",1,99.6662909619264,5970
"(0.8349489264123411, 1.0)",1,99.66627568456838,5971
"(0.8471527473990528, 1.0)",1,99.66625651793998,5972
"(0.7155555555555556, 1.0)",1,99.66620887340594,5973
"(0.9299507899507898, 1.0)",1,99.66617024206072,5974
"(0.944563492063492, 1.0)",2,99.66609662031676,5976
"(0.8341307814992026, 1.0)",1,99.66609646712342,5977
"(0.9161952650324744, 1.0)",1,99.66603891731516,5978
"(0.944563492063492, 1.0)",1,99.66602308372056,5979
"(0.9018806250259218, 1.0)",1,99.66595000078232,5980
"(1.0, 1.0)",1,99.66594912775074,5981
"(0.917469251615593, 1.0)",1,99.66593708615083,5982
"(0.901575014782562, 1.0)",1,99.6659010441444,5983
"(1.0, 1.0)",1,99.6658939406051,5984
"(0.9833229101521784, 1.0)",3,99.66586259269188,5987
"(0.6825396825396824, 1.0)",1,99.66586259269188,5988
"(0.816195709052852, 1.0)",1,99.66582560132753,5989
"(0.9299507899507898, 1.0)",1,99.6657802466632,5990
"(0.7632275132275131, 1.0)",3,99.66574616133042,5993
"(0.9833229101521784, 1.0)",1,99.6657011034418,5994
"(0.8653198653198653, 1.0)",2,99.66561300919732,5996
"(0.816195709052852, 1.0)",1,99.6655726431538,5997
"(0.7632275132275131, 1.0)",1,99.66557072821097,5998
"(0.7656073923822403, 1.0)",1,99.6655448532953,5999
"(0.9441792447111594, 1.0)",1,99.66542718677871,6000
"(0.9158007932517735, 1.0)",1,99.66539753678283,6001
"(0.8329156223893065, 1.0)",1,99.66538762430932,6002
"(0.9441792447111594, 1.0)",1,99.66537329169697,6003
"(0.9331662489557228, 1.0)",1,99.66536724579086,6004
"(0.901575014782562, 1.0)",1,99.66527655248832,6005
"(0.8635976129582268, 1.0)",2,99.66526540651245,6007
"(0.8762860082304527, 1.0)",1,99.66513434998284,6008
"(0.9833229101521784, 1.0)",1,99.66495270582055,6009
"(0.917849761232425, 1.0)",1,99.66486752879834,6010
"(0.9665831244778612, 1.0)",1,99.66450038337074,6011
"(0.8840455840455841, 1.0)",1,99.66449383952146,6012
"(0.9008627640703112, 1.0)",1,99.66422495142598,6013
"(0.8420013166556947, 1.0)",1,99.66422353887792,6014
"(0.8222222222222222, 1.0)",1,99.66422353887792,6015
"(0.9153439153439156, 1.0)",1,99.66407911622376,6016
"(0.9153439153439156, 1.0)",1,99.66405350493476,6017
"(0.901575014782562, 1.0)",1,99.66398294484998,6018
"(0.8294970161977834, 1.0)",2,99.6639445579624,6020
"(1.0, 1.0)",1,99.66359611983717,6021
"(0.8316498316498316, 1.0)",1,99.66348290610163,6022
"(0.7802197802197803, 1.0)",2,99.66348015128504,6024
"(0.8468951683237397, 1.0)",1,99.6634471799977,6025
"(0.8635976129582268, 1.0)",1,99.66343068532018,6026
"(0.8137865219658889, 1.0)",1,99.66337844607196,6027
"(0.837707400507675, 1.0)",1,99.66335868121404,6028
"(0.8468951683237397, 1.0)",1,99.66332178834472,6029
"(0.9326599326599326, 1.0)",1,99.66328166558264,6030
"(0.8796475392220073, 1.0)",1,99.66323653769294,6031
"(0.944073617452092, 1.0)",1,99.66317081780753,6032
"(0.8432903075760217, 1.0)",2,99.66316298169556,6034
"(0.8814814814814814, 1.0)",1,99.66314426314426,6035
"(0.859499940327008, 1.0)",1,99.66295657407268,6036
"(0.9665831244778612, 1.0)",1,99.662951221297,6037
"(0.916104916104916, 1.0)",1,99.66287243834414,6038
"(0.861111111111111, 1.0)",1,99.66285466870642,6039
"(0.861111111111111, 1.0)",2,99.66277890466532,6041
"(0.8476190476190477, 1.0)",1,99.66274522795705,6042
"(0.8294970161977834, 1.0)",2,99.66272611771956,6044
"(0.8300265307680562, 1.0)",2,99.66266260461376,6046
"(0.9153439153439152, 1.0)",1,99.66261431818924,6047
"(0.7982894736842105, 1.0)",1,99.66257080788074,6048
"(0.898989898989899, 1.0)",1,99.66253258936186,6049
"(0.7802197802197803, 1.0)",1,99.66253258936186,6050
"(0.8796475392220073, 1.0)",1,99.66228458535944,6051
"(0.8151249335459861, 1.0)",1,99.66220421170624,6052
"(0.8703703703703703, 1.0)",1,99.66208884604556,6053
"(0.8635976129582268, 1.0)",2,99.6620765077144,6055
"(0.8635976129582268, 1.0)",1,99.6620138118879,6056
"(0.6954156954156954, 1.0)",1,99.66199881989355,6057
"(0.8976982097186702, 1.0)",1,99.66197970065475,6058
"(0.8976982097186702, 1.0)",1,99.66187011002216,6059
"(0.8796475392220073, 1.0)",1,99.66183960190187,6060
"(0.8976982097186702, 1.0)",2,99.6616457024118,6062
"(0.8976982097186702, 1.0)",2,99.66155560970766,6064
"(0.8796475392220073, 1.0)",1,99.6615201803328,6065
"(0.8736897274633123, 1.0)",1,99.66143518689113,6066
"(0.8811945374355704, 1.0)",2,99.66141431765536,6068
"(0.882673371045464, 1.0)",1,99.66133882013378,6069
"(0.8294970161977834, 1.0)",1,99.66133320169251,6070
"(0.8294970161977834, 1.0)",1,99.661270505866,6071
"(0.9153439153439156, 1.0)",1,99.66116942684845,6072
"(0.9499687304565352, 1.0)",1,99.66107072232629,6073
"(1.0, 1.0)",1,99.66098603293725,6074
"(0.9666562434855118, 1.0)",1,99.66093376029193,6075
"(0.7944219523166891, 1.0)",1,99.66090068824344,6076
"(0.8432903075760217, 1.0)",1,99.66088689902462,6077
"(0.7612958226768967, 1.0)",2,99.660723648934,6079
"(0.8615866942983156, 1.0)",1,99.66070451652269,6080
"(0.844988344988345, 1.0)",2,99.66068794329664,6082
"(0.8137566137566138, 1.0)",1,99.66067713686702,6083
"(0.861111111111111, 1.0)",1,99.66060985797829,6084
"(0.8329156223893065, 1.0)",1,99.66060985797829,6085
"(0.9833229101521784, 1.0)",2,99.66060843993344,6087
"(0.9161952650324744, 1.0)",2,99.66056674720885,6089
"(0.9153439153439152, 1.0)",1,99.66045749380076,6090
"(0.8420013166556946, 1.0)",1,99.66035279467322,6091
"(0.8349489264123411, 1.0)",1,99.66027315322022,6092
"(0.8677838677838676, 1.0)",1,99.66008096879456,6093
"(0.9009534009534008, 1.0)",1,99.66005530511546,6094
"(0.8635976129582268, 1.0)",1,99.6599951381061,6095
"(0.8468951683237397, 1.0)",1,99.65998855617627,6096
"(0.8796475392220073, 1.0)",1,99.65986738240272,6097
"(0.8796475392220073, 1.0)",2,99.6598673194418,6099
"(1.0, 1.0)",1,99.65972284062008,6100
"(0.8796475392220073, 1.0)",1,99.65969242658396,6101
"(0.9665831244778612, 1.0)",1,99.65959000586729,6102
"(0.9666562434855118, 1.0)",1,99.6593340650832,6103
"(0.9666562434855118, 1.0)",1,99.6592713692567,6104
"(0.8420013166556946, 1.0)",1,99.6590602184386,6105
"(0.9833229101521784, 1.0)",2,99.65905963954744,6107
"(0.8796475392220073, 1.0)",2,99.65898096792004,6109
"(0.7944219523166891, 1.0)",1,99.65865895268529,6110
"(1.0, 1.0)",1,99.65854651220504,6111
"(0.9326599326599326, 1.0)",1,99.6585381355818,6112
"(0.9333333333333332, 1.0)",1,99.65853232522778,6113
"(0.8468951683237397, 1.0)",1,99.65852933361644,6114
"(0.8420013166556946, 1.0)",2,99.65851147886548,6116
"(0.9833229101521784, 1.0)",2,99.65844878303898,6118
"(0.844988344988345, 1.0)",2,99.65836529842755,6120
